"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-28 11:07:44";-584.625790679154;286.111111111111;214.91533634933;394.499498638559
"2015-02-28 11:07:48";-584.625790679154;286.111111111111;214.91533634933;398.289125476816
"2015-02-28 11:07:49";-595.60714459122;286.111111111111;213.667236390908;410.098881340341
"2015-02-28 11:07:56";-606.456780807922;286.111111111111;212.419136432486;408.539365840405
"2015-02-28 11:08:00";-606.456780807922;286.111111111111;212.419136432486;410.827584912785
"2015-02-28 11:08:05";-606.456780807922;286.111111111111;212.419136432486;409.53916090179
"2015-02-28 11:08:12";-605.955728651455;286.111111111111;212.4607429806;408.465167001505
"2015-02-28 11:08:15";-616.061021563923;286.111111111111;211.257172992938;445.250760653
"2015-02-28 11:08:27";-625.004244881654;286.111111111111;210.118556038051;443.612377816064
"2015-02-28 11:08:29";-635.33475745353;286.111111111111;208.870456079629;490.652785889797
"2015-02-28 11:08:33";-625.004244881654;286.111111111111;210.118556038051;487.924018547944
"2015-02-28 11:08:37";-635.33475745353;286.111111111111;208.870456079629;485.47503261833
"2015-02-28 11:08:47";-624.848741155499;286.111111111111;210.128903731837;482.844619679726
"2015-02-28 11:08:53";-635.14458460357;286.111111111111;208.882565082996;480.20718622219
"2015-02-28 11:09:09";-598.534334632528;286.111111111111;213.3678178393;492.569370258857
"2015-02-28 11:09:14";-598.534334632528;286.111111111111;213.3678178393;489.443280359172
"2015-02-28 11:09:19";-587.413404104864;286.111111111111;214.605157297003;491.77131578159
"2015-02-28 11:09:28";-590.26846425504;286.111111111111;214.017843113237;488.774358839062
"2015-02-28 11:09:44";-566.503716364807;286.111111111111;216.519887375507;490.127330884112
"2015-02-28 11:09:48";-554.410104320079;286.111111111111;217.753996931692;487.161602380844
"2015-02-28 11:10:17";-517.187583049828;286.111111111111;221.48068371115;484.062253842189
"2015-02-28 11:10:22";-517.164130390762;286.111111111111;221.473114273548;480.907805759666
"2015-02-28 11:10:40";-504.053388941905;286.111111111111;222.629431904147;477.851269384917
"2015-02-28 11:10:45";-504.036443260826;286.111111111111;222.625967222801;474.529868893978
"2015-02-28 11:11:06";-566.520920045574;286.111111111111;216.472702292139;471.708458553642
"2015-02-28 11:11:12";-590.363329688096;286.111111111111;213.968966772374;468.712695620333
"2015-02-28 11:11:19";-590.370465519542;286.111111111111;213.964763647238;465.754843352528
"2015-02-28 11:11:22";-602.073561748015;286.111111111111;212.720499874456;487.908341290921
"2015-02-28 11:11:31";-625.053273157228;286.111111111111;210.229785703077;484.718825714864
"2015-02-28 11:11:56";-602.081458573384;286.111111111111;212.717354202232;481.665879124826
"2015-02-28 11:12:02";-578.525388186546;286.111111111111;215.20271415451;478.632933861249
"2015-02-28 11:12:03";-590.392629461694;286.111111111111;213.95104544739;476.170481677269
"2015-02-28 11:12:53";-517.013904375748;286.111111111111;221.428274743685;473.469871557017
"2015-02-28 11:13:15";-529.601741718807;286.111111111111;220.177542828333;470.38366284346
"2015-02-28 11:13:17";-529.591594299686;286.111111111111;220.173864259886;467.280096138519
"2015-02-28 11:13:24";-541.74818475129;286.111111111111;219.451535675226;464.216487893766
"2015-02-28 11:13:26";-541.74818475129;286.111111111111;219.451535675226;460.926141018087
"2015-02-28 11:13:32";-541.74818475129;286.111111111111;219.451535675226;490.883566594097
"2015-02-28 11:13:34";-541.74818475129;286.111111111111;219.451535675226;487.01068090924
"2015-02-28 11:13:39";-541.692272141429;286.111111111111;219.469266643289;483.363327520952
"2015-02-28 11:14:19";-505.16424351898;286.111111111111;223.283243925566;506.056138642218
"2015-02-28 11:14:25";-529.341761273262;286.111111111111;220.832692912863;501.895041219312
"2015-02-28 11:14:27";-541.255354884108;286.111111111111;219.584592954442;497.850977387738
"2015-02-28 11:14:41";-541.261906946766;286.111111111111;219.583080479817;493.845741725028
"2015-02-28 11:14:42";-541.261906946766;286.111111111111;219.583080479817;527.052937944402
"2015-02-28 11:14:47";-541.261906946766;286.111111111111;219.583080479817;523.081857075711
"2015-02-28 11:15:00";-529.219482790789;286.111111111111;220.865701159079;518.654333059194
"2015-02-28 11:15:08";-529.107539210714;286.111111111111;220.893697377313;514.823792948282
"2015-02-28 11:15:11";-528.654585132808;286.111111111111;220.992004264209;511.559901114606
"2015-02-28 11:15:13";-528.806366637416;286.111111111111;220.96123752625;514.968469062832
"2015-02-28 11:15:22";-540.766251500642;286.111111111111;219.6859892533;510.714059096482
"2015-02-28 11:15:24";-540.766251500642;286.111111111111;219.6859892533;506.939371181654
"2015-02-28 11:15:56";-480.236467780052;286.111111111111;225.856413071084;503.407345815752
"2015-02-28 11:16:04";-480.192025591558;286.111111111111;225.907399946704;499.904422153375
"2015-02-28 11:16:08";-480.152173016743;286.111111111111;225.938518404304;496.601007570521
"2015-02-28 11:16:13";-467.621691959786;286.111111111111;227.15672219324;493.322352097799
"2015-02-28 11:17:39";-454.517321238361;286.111111111111;228.735671920111;490.124972148198
"2015-02-28 11:17:58";-490.855278681719;286.111111111111;225.091106939897;486.608416760633
"2015-02-28 11:18:03";-502.792488472376;286.111111111111;223.843006981475;483.386607272616
"2015-02-28 11:18:11";-491.080391670686;286.111111111111;225.053783776431;480.30198021206
"2015-02-28 11:18:30";-441.985952020878;286.111111111111;229.61727282663;494.941832643753
"2015-02-28 11:18:37";-441.985952020878;286.111111111111;229.61727282663;491.80866760671
"2015-02-28 11:18:53";-454.901933840852;286.111111111111;228.398871165901;488.279125030436
"2015-02-28 11:19:05";-516.974206444495;286.111111111111;222.177660821116;484.493703362991
"2015-02-28 11:19:07";-529.076092818639;286.111111111111;220.901238753399;480.837174685209
"2015-02-28 11:19:10";-540.935471424713;286.111111111111;219.653138794978;477.269099449549
"2015-02-28 11:19:14";-553.013331164298;286.111111111111;218.339296327935;473.787797431972
"2015-02-28 11:19:31";-505.033317187433;286.111111111111;223.35442599419;470.790527411009
"2015-02-28 11:19:35";-504.939516774886;286.111111111111;223.393818140445;467.736218805988
"2015-02-28 11:20:32";-454.691061577926;286.111111111111;228.242843629545;464.473990493544
"2015-02-28 11:20:38";-467.540628958112;286.111111111111;226.993763587567;461.254734509834
"2015-02-28 11:20:45";-467.571953333308;286.111111111111;227.0202857376;458.514532807515
"2015-02-28 11:20:57";-454.703123087891;286.111111111111;228.248560783628;455.883369540085
"2015-02-28 11:21:13";-467.5749201391;286.111111111111;227.023155204459;453.473146912792
"2015-02-28 11:21:15";-467.547771271311;286.111111111111;226.99931739439;450.956743247322
"2015-02-28 11:22:13";-479.156073383817;286.111111111111;225.323404913446;448.374166664626
"2015-02-28 11:22:14";-492.066336134361;286.111111111111;224.075304955024;445.726674157351
"2015-02-28 11:22:36";-492.105654758785;286.111111111111;224.085771512118;443.015498840844
"2015-02-28 11:22:58";-503.920410250163;286.944444444444;222.602850034554;440.925691125142
"2015-02-28 11:23:03";-503.920410250163;286.944444444444;222.602850034554;438.57165130152
"2015-02-28 11:23:05";-503.944436834105;286.944444444444;222.60755353173;436.072372064007
"2015-02-28 11:23:07";-516.745763363363;286.944444444444;221.359453573308;433.734541527046
"2015-02-28 11:23:12";-517.614735814419;286.111111111111;221.908241611857;431.289154822489
"2015-02-28 11:23:31";-541.469943439863;286.111111111111;219.53210796749;429.004193098806
"2015-02-28 11:23:34";-553.28373964663;286.111111111111;218.284008009069;426.401719603361
"2015-02-28 11:23:36";-553.28373964663;286.111111111111;218.284008009069;424.741473638772
"2015-02-28 11:23:45";-541.736708596117;286.111111111111;219.455253824385;423.131760577284
"2015-02-28 11:23:50";-553.712382126709;286.111111111111;218.180454013911;423.604147097084
"2015-02-28 11:24:06";-529.948893324532;286.111111111111;220.561807739547;421.693113424099
"2015-02-28 11:24:08";-529.918436431222;286.111111111111;220.590147944579;419.989341115162
"2015-02-28 11:24:11";-529.918436431222;286.111111111111;220.590147944579;418.830813480592
"2015-02-28 11:24:22";-541.878039492693;286.111111111111;219.405997200771;417.580319292117
"2015-02-28 11:24:28";-541.979340425926;286.111111111111;219.364412948436;415.954671874678
"2015-02-28 11:24:31";-554.080570892236;286.111111111111;218.06112528982;414.986758557402
"2015-02-28 11:24:51";-565.416303717649;286.111111111111;216.943747526839;413.828279980004
"2015-02-28 11:24:54";-577.022734337554;286.111111111111;215.695647568417;412.957745427067
"2015-02-28 11:24:58";-599.821829397468;286.111111111111;213.199447651574;412.084751603454
"2015-02-28 11:25:16";-621.511624384363;286.111111111111;210.768501252462;410.962402742774
"2015-02-28 11:25:43";-594.896952051026;286.111111111111;213.729416697699;409.842377969115
"2015-02-28 11:27:19";-605.46251162666;286.111111111111;212.500490995849;416.854739454167
"2015-02-28 11:28:46";-632.247885897989;286.111111111111;209.535096835952;418.776051888528
"2015-02-28 11:29:02";-631.179398289628;286.111111111111;209.638819341017;441.176089440227
"2015-02-28 11:29:43";-630.896915877256;286.111111111111;209.664798657332;441.267722397527
"2015-02-28 11:30:13";-632.850410296636;286.111111111111;209.472111389207;445.44166346911
"2015-02-28 11:30:15";-632.850410296636;286.111111111111;209.472111389207;453.86730934458
"2015-02-28 11:30:20";-632.850410296636;286.111111111111;209.472111389207;451.856298875692
"2015-02-28 11:30:27";-665.028232413028;286.111111111111;205.709192439394;451.194183418336
"2015-02-28 11:30:46";-700.309180247487;286.111111111111;201.59279152785;451.494424000739
"2015-02-28 11:30:50";-689.881743624695;286.111111111111;202.840891486272;449.034602891273
"2015-02-28 11:30:57";-720.70233610295;286.111111111111;199.10388343267;446.488538470855
"2015-02-28 11:31:01";-730.781918443875;286.111111111111;197.853390376398;444.4847229727
"2015-02-28 11:31:29";-720.393231930271;286.111111111111;199.129809909698;442.49997552764
"2015-02-28 11:31:36";-740.001905807441;286.111111111111;196.658321166271;440.761880833175
"2015-02-28 11:31:39";-730.108034026574;286.111111111111;197.906421124693;439.455709333474
"2015-02-28 11:32:20";-700.224999664675;286.111111111111;201.600911165017;437.433521868165
"2015-02-28 11:32:21";-710.520854457607;286.111111111111;200.352811206595;435.069835507317
"2015-02-28 11:32:24";-720.514620349691;286.111111111111;199.119682379609;432.751048729222
"2015-02-28 11:32:27";-710.353498659032;286.111111111111;200.367782338031;430.780237848656
"2015-02-28 11:32:38";-700.068359341981;286.111111111111;201.615882296452;429.226775165227
"2015-02-28 11:32:46";-701.845430207955;286.111111111111;201.434069018191;434.237299375572
"2015-02-28 11:32:50";-722.553199942039;286.111111111111;198.937869101348;432.40921648823
"2015-02-28 11:32:56";-732.720019054409;286.111111111111;197.689769142926;449.288509815536
"2015-02-28 11:33:00";-742.76416787005;286.111111111111;196.441669184504;446.927578042083
"2015-02-28 11:33:02";-742.76416787005;286.111111111111;196.441669184504;444.763458130506
"2015-02-28 11:33:12";-732.593652118918;286.111111111111;197.701013493375;442.564464620078
"2015-02-28 11:33:19";-732.251006262998;286.111111111111;197.731062941205;440.369251105904
"2015-02-28 11:33:27";-711.498837305593;286.111111111111;200.261804969601;438.253728086827
"2015-02-28 11:33:42";-701.137375229892;286.111111111111;201.509904928023;436.63428445729
"2015-02-28 11:33:52";-690.649383676326;286.111111111111;202.758004886445;435.140580969063
"2015-02-28 11:34:03";-669.287838014082;286.111111111111;205.254204803288;433.694246813751
"2015-02-28 11:34:18";-679.780361821046;286.111111111111;204.036586079906;431.876479522354
"2015-02-28 11:34:41";-658.09794338099;286.111111111111;206.548023326111;430.492148852551
"2015-02-28 11:34:53";-636.016919979634;286.111111111111;209.044223242954;432.819255989814
"2015-02-28 11:35:00";-657.965105593445;286.111111111111;206.566646728663;430.752171595519
"2015-02-28 11:35:04";-657.965105593445;286.111111111111;206.566646728663;429.313215499792
"2015-02-28 11:35:07";-668.712799545892;286.111111111111;205.32853364019;427.768624174657
"2015-02-28 11:35:23";-657.83028000821;286.111111111111;206.585133489936;426.310359977208
"2015-02-28 11:35:42";-624.457589427044;286.111111111111;210.355620264431;424.689840592321
"2015-02-28 11:35:55";-601.54353674493;286.111111111111;212.882962336298;422.872156999635
"2015-02-28 11:36:00";-600.61988752478;286.111111111111;213.072853525463;421.051010201867
"2015-02-28 11:36:20";-613.171028306642;286.111111111111;211.594352257521;419.815328825458
"2015-02-28 11:36:37";-601.41670906114;286.111111111111;212.913598114816;418.660106654477
"2015-02-28 11:36:47";-590.087331912465;286.111111111111;214.090371325612;417.22289938529
"2015-02-28 11:36:48";-601.698799221449;286.111111111111;212.842271367191;415.831988270822
"2015-02-28 11:37:06";-601.698799221449;286.111111111111;212.842271367191;439.61764029111
"2015-02-28 11:37:07";-601.698799221449;286.111111111111;212.842271367191;437.61137242958
"2015-02-28 11:37:18";-601.051870495692;286.111111111111;212.815479197981;445.919821132606
"2015-02-28 11:37:31";-559.46186951009;286.111111111111;217.685474020276;443.641875114917
"2015-02-28 11:37:35";-572.954441440207;286.111111111111;216.219455110223;442.489947796994
"2015-02-28 11:37:36";-584.028025217126;286.111111111111;214.971355151801;452.073406590089
"2015-02-28 11:37:46";-594.968895257066;286.111111111111;213.723255193379;450.039485609899
"2015-02-28 11:38:00";-574.242188916985;286.111111111111;216.084966704248;448.044200129273
"2015-02-28 11:38:01";-574.242188916985;286.111111111111;216.084966704248;446.637687934505
"2015-02-28 11:38:11";-574.242188916985;286.111111111111;216.084966704248;466.11503516032
"2015-02-28 11:38:42";-617.701271744147;286.111111111111;211.128603998461;464.479230507229
"2015-02-28 11:38:45";-617.701271744147;286.111111111111;211.128603998461;472.182330905741
"2015-02-28 11:38:50";-618.190596713355;286.111111111111;211.087840689853;514.311053910472
"2015-02-28 11:39:03";-605.744801889911;286.111111111111;212.477881877674;511.455808935654
"2015-02-28 11:39:04";-605.744801889911;286.111111111111;212.477881877674;508.502836378266
"2015-02-28 11:39:17";-583.998193617907;286.111111111111;214.974081794517;505.397005903446
"2015-02-28 11:39:40";-562.365876862047;286.111111111111;217.399848078339;502.825061853732
"2015-02-28 11:39:51";-596.417940426219;286.111111111111;213.592142630768;499.922061851191
"2015-02-28 11:39:55";-585.381843515358;286.111111111111;214.84024258919;496.97922812685
"2015-02-28 11:39:57";-585.381843515358;286.111111111111;214.84024258919;495.099060724864
"2015-02-28 11:40:01";-574.211920444444;286.111111111111;216.088342547611;492.095878078517
"2015-02-28 11:40:04";-585.381843515358;286.111111111111;214.84024258919;498.115654256484
"2015-02-28 11:40:12";-574.211920444444;286.111111111111;216.088342547611;495.112156406454
"2015-02-28 11:40:15";-585.381843515358;286.111111111111;214.84024258919;492.241694028681
"2015-02-28 11:40:18";-597.006024325995;286.111111111111;213.534447357793;489.53973118883
"2015-02-28 11:40:22";-597.006024325995;286.111111111111;213.534447357793;498.286438995226
"2015-02-28 11:40:51";-596.777232605068;286.111111111111;213.557248686189;495.108736811189
"2015-02-28 11:40:53";-597.029385338923;286.111111111111;213.532092334712;491.953405757918
"2015-02-28 11:40:54";-607.976766463107;286.111111111111;212.28399237629;488.649060703305
"2015-02-28 11:41:11";-640.276524647977;286.111111111111;208.520777849241;485.46447031123
"2015-02-28 11:41:25";-681.704612713462;286.111111111111;203.502161329472;482.625306679099
"2015-02-28 11:41:27";-681.704612713462;286.111111111111;203.502161329472;479.441167508384
"2015-02-28 11:41:47";-657.869932735238;286.111111111111;206.23728765638;476.260526167191
"2015-02-28 11:42:02";-627.368774486843;286.111111111111;209.952662691922;498.38542279398
"2015-02-28 11:42:35";-631.029476479156;286.111111111111;209.652675449855;494.654968665877
"2015-02-28 11:42:43";-609.554939369335;286.111111111111;212.124939888581;491.280310293534
"2015-02-28 11:42:44";-609.770698531473;286.111111111111;212.101227466095;488.007746650153
"2015-02-28 11:42:45";-609.770698531473;286.111111111111;212.101227466095;485.861099465239
"2015-02-28 11:43:06";-631.102151362183;286.111111111111;209.645978212216;482.748463576897
"2015-02-28 11:43:09";-641.76051448806;286.111111111111;208.397878253794;479.3530336394
"2015-02-28 11:43:13";-641.76051448806;286.111111111111;208.397878253794;476.288039904842
"2015-02-28 11:43:33";-588.25116567129;286.111111111111;214.485666507968;473.718165726983
"2015-02-28 11:43:44";-599.670156965426;286.111111111111;213.221179643222;470.72221840033
"2015-02-28 11:43:46";-599.670156965426;286.111111111111;213.221179643222;467.840167543886
"2015-02-28 11:43:55";-610.596132165593;286.111111111111;212.00477041437;465.316792110303
"2015-02-28 11:44:01";-621.617195778555;286.111111111111;210.756670455949;463.01230982492
"2015-02-28 11:44:03";-633.992340705898;286.111111111111;209.341002072599;461.378456498694
"2015-02-28 11:44:15";-622.65482244082;286.111111111111;210.631868123623;458.71188692804
"2015-02-28 11:44:17";-633.636528407629;286.111111111111;209.383768165202;455.830032323858
"2015-02-28 11:44:30";-655.04429220863;286.111111111111;206.903600907529;453.648769773825
"2015-02-28 11:44:40";-676.198161124696;286.111111111111;204.396626856753;451.565928287808
"2015-02-28 11:44:53";-654.817210081601;286.111111111111;206.925822396466;449.484660423495
"2015-02-28 11:45:01";-655.133307930522;286.111111111111;206.894774375537;447.499914166593
"2015-02-28 11:45:08";-654.243680785009;286.111111111111;206.980187540623;445.495882580551
"2015-02-28 11:45:12";-664.767178973389;286.111111111111;205.732087582202;443.6438921809
"2015-02-28 11:45:14";-664.767178973389;286.111111111111;205.732087582202;441.713107951663
"2015-02-28 11:45:28";-653.951909986478;286.111111111111;207.00695624729;439.743017778001
"2015-02-28 11:45:30";-664.687173665151;286.111111111111;205.739026815781;437.658385996904
"2015-02-28 11:45:32";-664.687173665151;286.111111111111;205.739026815781;435.556366269684
"2015-02-28 11:45:40";-675.54742070702;286.111111111111;204.45222753421;433.722222523061
"2015-02-28 11:45:42";-685.841293852526;286.111111111111;203.204127575789;431.903923816965
"2015-02-28 11:45:53";-676.237318084195;286.111111111111;204.393208479555;430.101169165732
"2015-02-28 11:46:03";-655.05885605739;286.111111111111;206.902161351467;428.028729668416
"2015-02-28 11:46:17";-633.684615400038;286.111111111111;209.378099971969;425.957666201042
"2015-02-28 11:46:22";-633.828986623258;286.111111111111;209.360877350398;424.286859710876
"2015-02-28 11:46:38";-635.352475190365;286.111111111111;209.154945084839;424.319401796601
"2015-02-28 11:46:49";-668.292674779712;286.111111111111;205.379329533292;422.603732779591
"2015-02-28 11:46:58";-678.907350046559;286.111111111111;204.135277524144;420.464760070663
"2015-02-28 11:47:02";-699.822017575145;286.111111111111;201.639077607301;418.72733431407
"2015-02-28 11:47:10";-689.553299478955;286.111111111111;202.874584512936;417.041907535145
"2015-02-28 11:47:12";-689.553299478955;286.111111111111;202.874584512936;415.312514105821
"2015-02-28 11:47:15";-689.553299478955;286.111111111111;202.874584512936;413.331037867296
"2015-02-28 11:47:20";-696.21389442166;286.111111111111;201.940754472583;412.033050477686
"2015-02-28 11:47:29";-702.254808522985;286.111111111111;200.960875818858;410.436794321849
"2015-02-28 11:47:54";-640.532630677364;286.111111111111;208.500324210042;409.326753782639
"2015-02-28 11:48:00";-619.233050433581;286.111111111111;210.996524126886;407.667931836959
"2015-02-28 11:48:12";-620.157940705538;286.111111111111;210.909442712864;407.465288332195
"2015-02-28 11:48:20";-630.934836332725;286.111111111111;209.661342754443;405.9368038716
"2015-02-28 11:48:25";-651.821227185101;286.111111111111;207.187608499752;404.58931845709
"2015-02-28 11:48:31";-652.152734964615;286.111111111111;207.160999757108;403.058477972892
"2015-02-28 11:48:47";-609.075696179103;286.111111111111;212.175735781682;402.278548554158
"2015-02-28 11:48:58";-598.433842026935;286.111111111111;213.379686038623;401.304483012961
"2015-02-28 11:49:23";-599.26675639026;286.111111111111;213.276223265703;445.140487464179
"2015-02-28 11:49:27";-610.571411145629;286.111111111111;212.007808673397;443.010314366621
"2015-02-28 11:49:47";-621.63642580627;286.111111111111;210.75450027093;441.01558301055
"2015-02-28 11:49:53";-621.488381767003;286.111111111111;210.771087292899;439.134725026626
"2015-02-28 11:50:14";-611.04325504508;286.111111111111;211.947933487932;437.403568475633
"2015-02-28 11:50:21";-611.12051473657;286.111111111111;211.937720207812;435.382371455927
"2015-02-28 11:50:31";-622.108256518251;286.111111111111;210.699680082085;433.304590359274
"2015-02-28 11:50:35";-621.96330357098;286.111111111111;210.716856603287;431.228286759316
"2015-02-28 11:50:52";-577.039263887286;286.111111111111;215.692540258049;429.533344100389
"2015-02-28 11:50:56";-588.587456283558;286.111111111111;214.431537176399;428.155531485405
"2015-02-28 11:51:00";-588.698073740119;286.111111111111;214.41271614044;426.291010675171
"2015-02-28 11:51:08";-588.620180912734;286.111111111111;214.426026608556;424.423916359758
"2015-02-28 11:51:18";-577.196361105951;286.111111111111;215.662118209873;423.333116020361
"2015-02-28 11:51:22";-600.150425278332;286.111111111111;213.15007594239;421.73115994685
"2015-02-28 11:51:35";-611.343279239939;286.111111111111;211.907546125518;420.520549885623
"2015-02-28 11:52:01";-610.726572571001;286.111111111111;211.988566366228;418.953024548994
"2015-02-28 11:52:29";-634.897963248798;286.111111111111;209.221933263985;417.111346050074
"2015-02-28 11:52:36";-646.018279992272;286.111111111111;207.954592479028;415.41862474722
"2015-02-28 11:52:52";-667.675941623322;286.111111111111;205.449512180706;413.549106329064
"2015-02-28 11:53:05";-678.139847994374;286.111111111111;204.215223111832;411.90505624431
"2015-02-28 11:53:11";-688.347057032882;286.111111111111;202.990857701265;410.691142922834
"2015-02-28 11:53:14";-687.63447383578;286.111111111111;203.0548998829;409.329328403915
"2015-02-28 11:53:22";-676.715873733696;286.111111111111;204.350712141014;408.240324817176
"2015-02-28 11:53:29";-676.563573004546;286.111111111111;204.364384306634;406.811091545577
"2015-02-28 11:53:39";-676.177511820263;286.111111111111;204.398426069974;405.333025080466
"2015-02-28 11:53:43";-696.716494341493;286.111111111111;201.902226153131;404.338929150788
"2015-02-28 11:53:45";-696.716494341493;286.111111111111;201.902226153131;402.812844955566
"2015-02-28 11:53:47";-706.800933972381;286.111111111111;200.654126194709;401.391731909958
"2015-02-28 11:54:09";-686.236950222741;286.111111111111;203.172492140205;400.206565055149
"2015-02-28 11:54:24";-696.017580090211;286.111111111111;201.955554325353;399.803734147298
"2015-02-28 11:54:27";-705.828448198473;286.111111111111;200.72429876886;398.933665856579
"2015-02-28 11:54:40";-685.845763641295;286.111111111111;203.203773873367;398.118116164801
"2015-02-28 11:54:54";-674.174732306298;286.111111111111;204.562883896375;396.805177769958
"2015-02-28 11:55:00";-684.405454457204;286.111111111111;203.313771184944;396.751891803805
"2015-02-28 11:55:06";-684.618369157222;286.111111111111;203.29798397112;396.813591488316
"2015-02-28 11:55:47";-682.546901789932;286.111111111111;203.445574196195;395.544428865984
"2015-02-28 11:55:50";-692.552995836953;286.111111111111;202.197474237773;393.615533999655
"2015-02-28 11:55:52";-702.439060601619;286.111111111111;200.949374279351;391.57131499732
"2015-02-28 11:56:05";-671.230522588124;286.111111111111;204.776667160746;390.43972358495
"2015-02-28 11:56:07";-681.302454514315;286.111111111111;203.528567202325;389.215653949631
"2015-02-28 11:56:12";-689.887125969973;286.111111111111;202.364087796393;388.261778703155
"2015-02-28 11:56:20";-688.918993865707;286.111111111111;202.421310296517;387.269036139417
"2015-02-28 11:56:42";-679.513994689387;286.111111111111;203.641692169612;386.238164565477
"2015-02-28 11:57:15";-669.025007667109;286.111111111111;204.921018679141;384.960936933198
"2015-02-28 11:57:34";-658.378537564551;286.111111111111;206.204818181126;383.916922305483
"2015-02-28 11:57:35";-658.378537564551;286.111111111111;206.204818181126;382.43684552418
"2015-02-28 11:57:36";-668.452554718597;286.111111111111;204.956718222704;387.956259865978
"2015-02-28 11:57:38";-667.923124404413;286.111111111111;204.989156105841;386.304475665469
"2015-02-28 11:57:47";-667.923124404413;286.111111111111;204.989156105841;385.42489550143
"2015-02-28 11:58:25";-638.642514943285;286.111111111111;208.645022657414;384.106129656532
"2015-02-28 11:58:34";-617.906911620158;286.111111111111;211.111622924303;383.173330462548
"2015-02-28 11:58:52";-584.83784106835;286.111111111111;214.894786572668;382.410214930186
"2015-02-28 12:00:00";-598.259831631106;286.111111111111;213.399888351248;381.509630612448
"2015-02-28 12:00:13";-587.093211065304;286.111111111111;214.646469180157;380.094277297791
"2015-02-28 12:00:30";-599.953576987038;286.111111111111;213.180050164508;378.496858103269
"2015-02-28 12:00:50";-600.05650867499;286.111111111111;213.164532174856;377.233712013869
"2015-02-28 12:01:04";-611.134161157427;286.111111111111;211.935903209766;375.880586658323
"2015-02-28 12:01:04";-611.134161157427;286.111111111111;211.935903209766;374.078275309849
"2015-02-28 12:01:10";-600.487780079139;286.111111111111;213.095509508722;374.209757453872
"2015-02-28 12:01:26";-577.534613425555;286.111111111111;215.589963299688;398.42513176789
"2015-02-28 12:01:54";-554.082528527538;286.111111111111;218.060347836763;396.916405679857
"2015-02-28 12:02:08";-529.507366540412;286.111111111111;220.144958601091;395.246382957037
"2015-02-28 12:02:17";-516.863862966553;286.111111111111;221.388344019643;393.475114248373
"2015-02-28 12:03:01";-554.410143456648;286.111111111111;217.833324189487;391.813474110262
"2015-02-28 12:03:30";-578.354327179689;286.111111111111;215.329284167454;389.860472999168
"2015-02-28 12:03:31";-590.112944277158;286.111111111111;214.081184209032;388.438455231462
"2015-02-28 12:03:32";-601.731771622386;286.111111111111;212.83308425061;386.834498179011
"2015-02-28 12:03:34";-613.212091964894;286.111111111111;211.584984292188;385.109044609773
"2015-02-28 12:03:40";-613.212091964894;286.111111111111;211.584984292188;383.891256411898
"2015-02-28 12:03:56";-613.127651764193;286.111111111111;211.604057807189;428.722880266834
"2015-02-28 12:04:22";-646.565564316929;286.111111111111;207.880080508969;426.52465755628
"2015-02-28 12:04:37";-633.551377568112;286.111111111111;209.39372430632;423.98827984098
"2015-02-28 12:04:38";-644.393722904176;286.111111111111;208.145624347898;421.993967043404
"2015-02-28 12:04:43";-644.393722904176;286.111111111111;208.145624347898;419.94255948761
"2015-02-28 12:05:00";-686.473836659477;286.111111111111;203.153224514211;417.94911517446
"2015-02-28 12:05:12";-697.07770494724;286.111111111111;201.873939553523;415.689608275099
"2015-02-28 12:05:20";-686.670661210659;286.111111111111;203.137020466069;414.270836181161
"2015-02-28 12:05:22";-696.887224416118;286.111111111111;201.888920507647;457.575603658982
"2015-02-28 12:05:27";-706.766952546689;286.111111111111;200.656627935772;455.190222797236
"2015-02-28 12:05:29";-706.601628941756;286.111111111111;200.668746112627;453.685958940293
"2015-02-28 12:05:35";-706.601628941756;286.111111111111;200.668746112627;452.210269441034
"2015-02-28 12:05:37";-705.737948415719;286.111111111111;200.730685499547;450.268726549784
"2015-02-28 12:05:42";-705.676256118766;286.111111111111;200.735025869585;447.946161721873
"2015-02-28 12:06:09";-706.63476420392;286.111111111111;200.666324311954;446.674480851659
"2015-02-28 12:06:13";-696.558693654445;286.111111111111;201.914424270375;445.123027083252
"2015-02-28 12:06:15";-706.63476420392;286.111111111111;200.666324311954;472.759252482702
"2015-02-28 12:06:25";-735.765012070786;286.111111111111;196.945952227639;470.769290191605
"2015-02-28 12:06:27";-735.765012070786;286.111111111111;196.945952227639;468.399225718214
"2015-02-28 12:06:29";-745.164147629059;286.111111111111;195.709108733937;466.207151012078
"2015-02-28 12:06:32";-744.669726140838;286.111111111111;195.73870764628;464.303658508203
"2015-02-28 12:06:34";-754.114665724297;286.111111111111;194.490607687859;462.398332788899
"2015-02-28 12:06:55";-780.281325126571;286.111111111111;190.822934492457;460.282257346516
"2015-02-28 12:06:57";-780.281325126571;286.111111111111;190.822934492457;458.130395672941
"2015-02-28 12:07:00";-789.240433225454;286.111111111111;189.574834534035;456.475303662561
"2015-02-28 12:07:09";-789.30123756633;286.111111111111;189.571855848715;454.661695322325
"2015-02-28 12:07:25";-800.248890181033;286.111111111111;188.222257188006;452.616599459099
"2015-02-28 12:07:56";-795.764301205002;286.111111111111;189.234966538995;451.047249605544
"2015-02-28 12:08:27";-785.78795858123;286.111111111111;190.529494272609;448.994829916817
