"dateAndTime";"lasso"
"2015-03-23 07:06:48";464.923176709658
"2015-03-23 07:06:51";499.466477691541
"2015-03-23 07:07:05";438.828155558351
"2015-03-23 07:07:13";502.062889797175
"2015-03-23 07:07:22";503.369785834148
"2015-03-23 07:07:34";479.555992253667
"2015-03-23 07:07:47";506.628073520861
"2015-03-23 07:08:09";507.614176010647
"2015-03-23 07:08:17";507.382471299611
"2015-03-23 07:08:21";504.513809262857
"2015-03-23 07:08:27";483.54799864403
"2015-03-23 07:08:30";467.187223851778
"2015-03-23 07:08:35";501.767601705586
"2015-03-23 07:09:35";472.485819800751
"2015-03-23 07:09:38";465.110056607906
"2015-03-23 07:09:46";467.854906784112
"2015-03-23 07:09:49";476.305018743373
"2015-03-23 07:09:58";493.500013801067
"2015-03-23 07:10:21";401.206098986756
"2015-03-23 07:10:26";450.407086570624
"2015-03-23 07:10:35";456.90857991603
"2015-03-23 07:10:37";490.359008798173
"2015-03-23 07:10:52";490.053408565081
"2015-03-23 07:11:09";457.780722156097
"2015-03-23 07:11:19";467.312010118295
"2015-03-23 07:11:27";468.964803653642
"2015-03-23 07:11:29";463.216649175602
"2015-03-23 07:11:47";437.287116495991
"2015-03-23 07:12:00";480.285470833552
"2015-03-23 07:12:23";486.04428664599
"2015-03-23 07:12:32";456.763333777624
"2015-03-23 07:13:04";457.452191847556
"2015-03-23 07:13:07";460.954943232355
"2015-03-23 07:13:12";458.005017366412
"2015-03-23 07:13:27";401.641949674254
"2015-03-23 07:13:35";403.911294630642
"2015-03-23 07:13:42";410.906132283589
"2015-03-23 07:13:49";453.222529863267
"2015-03-23 07:13:52";463.06877456292
"2015-03-23 07:14:05";462.489330427479
"2015-03-23 07:14:12";415.609197525031
"2015-03-23 07:14:21";458.024695778019
"2015-03-23 07:14:38";460.998720440348
"2015-03-23 07:14:48";434.493113802554
"2015-03-23 07:14:51";488.163035639525
"2015-03-23 07:14:56";438.392950899811
"2015-03-23 07:15:00";451.20988550935
"2015-03-23 07:15:14";427.831082785203
"2015-03-23 07:15:16";481.644438600156
"2015-03-23 07:15:18";482.353278444809
"2015-03-23 07:15:21";441.540274620499
"2015-03-23 07:15:25";482.405676934495
"2015-03-23 07:15:48";474.204483157617
"2015-03-23 07:15:52";476.136762374576
"2015-03-23 07:16:08";454.78889200663
"2015-03-23 07:16:13";476.891527280859
"2015-03-23 07:16:15";480.026237929465
"2015-03-23 07:16:17";472.884762435207
"2015-03-23 07:16:20";460.096406167331
"2015-03-23 07:16:22";494.065841258267
"2015-03-23 07:16:36";499.328332750964
"2015-03-23 07:16:50";455.440924257648
"2015-03-23 07:16:52";467.501975300109
"2015-03-23 07:16:54";505.190779032729
"2015-03-23 07:17:04";467.223598512186
"2015-03-23 07:17:06";501.509479628492
"2015-03-23 07:17:08";503.93711352563
"2015-03-23 07:17:09";464.612061198469
"2015-03-23 07:17:18";476.370160834823
"2015-03-23 07:17:20";507.722931986928
"2015-03-23 07:17:24";506.907169221056
"2015-03-23 07:17:39";492.49590139028
"2015-03-23 07:17:48";494.836864855631
"2015-03-23 07:17:53";502.119310337005
"2015-03-23 07:17:57";507.463353965667
"2015-03-23 07:18:01";496.606420963559
"2015-03-23 07:18:13";478.639992202097
"2015-03-23 07:18:16";502.053357593007
"2015-03-23 07:18:25";513.486539177987
"2015-03-23 07:18:27";489.615843460076
"2015-03-23 07:18:51";491.343866970409
"2015-03-23 07:18:56";491.592752916978
"2015-03-23 07:19:04";491.106932271877
"2015-03-23 07:19:05";494.009882934552
"2015-03-23 07:19:14";485.540627884838
"2015-03-23 07:19:33";487.642604129964
"2015-03-23 07:19:35";477.803843172281
"2015-03-23 07:19:38";495.502656190768
"2015-03-23 07:19:45";481.225894683089
"2015-03-23 07:19:59";486.518438415151
"2015-03-23 07:20:11";479.581792327436
"2015-03-23 07:20:13";479.138659348558
"2015-03-23 07:20:18";472.668871736934
"2015-03-23 07:21:18";489.35930327116
"2015-03-23 07:21:35";474.8412525464
"2015-03-23 07:21:38";474.815085038219
"2015-03-23 07:21:42";488.092656038968
"2015-03-23 07:21:48";481.221574841668
"2015-03-23 07:21:49";492.86803297924
"2015-03-23 07:21:51";493.265109455562
"2015-03-23 07:21:53";469.646773356892
"2015-03-23 07:22:00";490.970265749464
"2015-03-23 07:22:08";486.102250999374
"2015-03-23 07:22:41";495.567804481241
"2015-03-23 07:22:48";492.091618501955
"2015-03-23 07:23:26";453.441260979036
"2015-03-23 07:23:27";488.035217940082
"2015-03-23 07:23:29";480.519961853613
"2015-03-23 07:23:39";491.48373992555
"2015-03-23 07:23:49";455.809627671106
"2015-03-23 07:23:53";436.493709768759
"2015-03-23 07:23:57";468.641576683502
"2015-03-23 07:24:02";468.156903090185
"2015-03-23 07:24:10";462.116144069378
"2015-03-23 07:24:16";480.51062019099
"2015-03-23 07:24:22";480.122996366953
"2015-03-23 07:24:47";473.409366524606
"2015-03-23 07:25:09";468.862097991127
"2015-03-23 07:25:16";481.484791396372
"2015-03-23 07:25:42";492.55223291427
"2015-03-23 07:25:44";460.441160115255
"2015-03-23 07:26:00";463.769390681141
"2015-03-23 07:26:13";472.620963898096
"2015-03-23 07:26:48";477.402381050562
"2015-03-23 07:26:49";499.960749806665
"2015-03-23 07:26:53";689.258024265542
"2015-03-23 07:26:54";493.557331414605
"2015-03-23 07:27:02";474.075001991109
"2015-03-23 07:27:07";470.112539594216
"2015-03-23 07:27:09";504.473860058084
"2015-03-23 07:27:17";481.629494607363
"2015-03-23 07:27:20";483.509856743013
"2015-03-23 07:27:27";472.189914438525
"2015-03-23 07:27:44";786.346761321558
"2015-03-23 07:27:53";477.656557997625
"2015-03-23 07:28:06";479.759409914448
"2015-03-23 07:28:09";475.439653390855
"2015-03-23 07:28:25";510.067067226861
"2015-03-23 07:28:41";882.901403390394
"2015-03-23 07:29:02";489.337802971345
"2015-03-23 07:29:05";480.150711974504
"2015-03-23 07:29:12";478.59348496944
"2015-03-23 07:29:15";491.286631457615
"2015-03-23 07:29:23";478.068048310977
"2015-03-23 07:29:44";487.059767535838
"2015-03-23 07:29:48";474.165807583441
"2015-03-23 07:30:05";487.80338414922
"2015-03-23 07:30:19";488.601319727527
"2015-03-23 07:30:27";472.789449852667
"2015-03-23 07:30:28";469.994967058801
"2015-03-23 07:30:35";470.442902392898
"2015-03-23 07:30:39";499.143112132028
"2015-03-23 07:30:43";505.699327348282
"2015-03-23 07:30:57";465.36204561886
"2015-03-23 07:31:00";463.626186075123
"2015-03-23 07:31:07";464.739974214938
"2015-03-23 07:31:16";505.929898993037
"2015-03-23 07:31:27";495.759387239952
"2015-03-23 07:31:32";493.784739329905
"2015-03-23 07:31:45";973.322393818315
"2015-03-23 07:31:49";466.553469991821
"2015-03-23 07:32:19";465.560910782515
"2015-03-23 07:32:23";465.635589267363
"2015-03-23 07:32:24";494.156628432773
"2015-03-23 07:32:26";463.631381078212
"2015-03-23 07:32:34";659.640252994746
"2015-03-23 07:32:45";465.012897319839
"2015-03-23 07:32:48";492.678007189642
"2015-03-23 07:32:52";471.942598656035
"2015-03-23 07:32:55";465.392156566275
"2015-03-23 07:33:03";456.821976060045
"2015-03-23 07:33:05";449.465495082855
"2015-03-23 07:33:09";463.347933611164
"2015-03-23 07:33:12";465.221782943796
"2015-03-23 07:33:14";464.769169617742
"2015-03-23 07:33:20";458.262466381637
"2015-03-23 07:33:23";462.883869927422
"2015-03-23 07:33:30";469.911204504934
"2015-03-23 07:34:06";456.036116862346
"2015-03-23 07:34:10";477.323431323867
"2015-03-23 07:34:16";444.859868369125
"2015-03-23 07:34:24";443.667355795317
"2015-03-23 07:34:28";473.693793624835
"2015-03-23 07:34:51";480.949624617482
"2015-03-23 07:34:56";453.18276053969
"2015-03-23 07:34:58";490.772030236684
"2015-03-23 07:35:01";452.123696324244
"2015-03-23 07:35:25";478.405320681227
"2015-03-23 07:35:28";465.382980537
"2015-03-23 07:35:30";479.981736558454
"2015-03-23 07:35:39";485.302767239523
"2015-03-23 07:35:50";1495.84483207137
"2015-03-23 07:36:03";427.681641924835
"2015-03-23 07:36:10";444.126849387134
"2015-03-23 07:36:19";420.03028402493
"2015-03-23 07:36:28";1593.05586600786
"2015-03-23 07:36:45";515.566722359251
"2015-03-23 07:37:14";465.64241107149
"2015-03-23 07:37:21";473.415591229768
"2015-03-23 07:37:24";495.473497238603
"2015-03-23 07:37:31";427.649045988416
"2015-03-23 07:37:34";443.075556499354
"2015-03-23 07:37:41";623.411609577784
"2015-03-23 07:37:55";644.886924705542
"2015-03-23 07:38:21";706.843952130444
"2015-03-23 07:38:25";709.538922591908
"2015-03-23 07:38:57";1761.45688338313
"2015-03-23 07:39:03";424.675261074889
"2015-03-23 07:39:36";742.42646382344
"2015-03-23 07:39:41";808.24876800589
"2015-03-23 07:39:44";442.915892059637
"2015-03-23 07:39:49";871.648311219231
"2015-03-23 07:40:10";422.11028221338
"2015-03-23 07:40:18";818.24343789985
"2015-03-23 07:40:18";859.002664680266
"2015-03-23 07:40:38";414.949803278016
"2015-03-23 07:40:40";628.837116363928
"2015-03-23 07:40:50";822.262460968058
"2015-03-23 07:41:08";404.424176936612
"2015-03-23 07:41:19";723.849930042147
"2015-03-23 07:41:20";860.022234055896
"2015-03-23 07:41:33";696.318503816716
"2015-03-23 07:41:38";815.599632448997
"2015-03-23 07:41:48";784.390638566091
"2015-03-23 07:41:49";816.696913983264
"2015-03-23 07:41:56";850.053749998759
"2015-03-23 07:42:26";419.115151111222
"2015-03-23 07:42:31";779.047749370824
"2015-03-23 07:42:36";754.90935167757
"2015-03-23 07:42:43";759.721518435151
"2015-03-23 07:42:53";707.800193649783
"2015-03-23 07:43:00";440.522299215144
"2015-03-23 07:43:03";719.191792706558
"2015-03-23 07:43:11";689.641089797774
"2015-03-23 07:43:15";664.026141391647
"2015-03-23 07:43:55";620.35094819652
"2015-03-23 07:44:18";644.127807813921
"2015-03-23 07:44:29";625.389656038194
"2015-03-23 07:44:45";606.965435897778
"2015-03-23 07:44:53";468.151048872315
"2015-03-23 07:45:39";700.583929466328
"2015-03-23 07:45:43";699.005349637819
"2015-03-23 07:45:46";764.963389839469
"2015-03-23 07:46:11";790.415425380111
"2015-03-23 07:46:16";715.464136519282
"2015-03-23 07:46:33";749.65957137482
"2015-03-23 07:46:41";793.926763404809
"2015-03-23 07:46:54";895.042919280672
"2015-03-23 07:47:38";486.101996251745
"2015-03-23 07:47:47";955.634555797398
"2015-03-23 07:47:52";862.349179474445
"2015-03-23 07:48:21";924.854032544293
"2015-03-23 07:48:34";1048.73120937731
"2015-03-23 07:48:51";1025.29398262428
"2015-03-23 07:48:53";1026.20756549862
"2015-03-23 07:49:07";394.560160607712
"2015-03-23 07:49:14";418.721292643013
"2015-03-23 07:49:29";1557.56704530038
"2015-03-23 07:49:41";898.387871241434
"2015-03-23 07:49:59";390.328955148407
"2015-03-23 07:50:06";724.032285800801
"2015-03-23 07:50:20";459.879989287593
"2015-03-23 07:51:19";486.923544570447
"2015-03-23 07:51:25";810.23799313684
"2015-03-23 07:51:56";877.457362706662
"2015-03-23 07:51:59";815.242662555906
"2015-03-23 07:52:01";816.461040255293
"2015-03-23 07:52:15";784.717148257472
"2015-03-23 07:52:17";500.712422955328
"2015-03-23 07:52:20";815.193096869818
"2015-03-23 07:52:31";474.840207104562
"2015-03-23 07:52:42";632.966351683122
"2015-03-23 07:53:30";444.062666912024
"2015-03-23 07:53:37";2176.54185065734
"2015-03-23 07:53:39";608.02136021761
"2015-03-23 07:53:42";620.275802171861
"2015-03-23 07:53:53";687.274526556242
"2015-03-23 07:54:04";626.026200412864
"2015-03-23 07:54:41";629.930546060101
"2015-03-23 07:54:43";432.451071479501
"2015-03-23 07:54:45";545.047532234441
"2015-03-23 07:54:47";620.558152470953
"2015-03-23 07:55:01";443.787474194475
"2015-03-23 07:55:05";414.35246486119
"2015-03-23 07:55:09";379.623694052132
"2015-03-23 07:55:13";530.990719353287
"2015-03-23 07:55:15";380.135674053324
"2015-03-23 07:55:58";1024.18980917137
"2015-03-23 07:56:06";443.619080718857
"2015-03-23 07:56:10";1152.95020846478
"2015-03-23 07:56:13";957.218428080927
"2015-03-23 07:56:16";442.137534674645
"2015-03-23 07:56:33";458.831377915253
"2015-03-23 07:57:09";944.604172471993
"2015-03-23 07:57:12";471.41693668274
"2015-03-23 07:57:21";863.578599661205
"2015-03-23 07:57:44";1021.94816070168
"2015-03-23 07:57:57";1561.89638282564
"2015-03-23 07:58:23";1388.84862385178
"2015-03-23 07:58:28";1383.36672200737
"2015-03-23 07:58:30";2085.32531472994
"2015-03-23 07:58:41";553.089205873183
"2015-03-23 07:58:47";558.36470369154
"2015-03-23 07:59:27";1017.67338812748
"2015-03-23 07:59:50";490.352485480631
"2015-03-23 07:59:54";1017.14604981908
"2015-03-23 08:00:08";2315.82532794944
"2015-03-23 08:00:11";675.488401569863
"2015-03-23 08:00:15";553.686982100981
"2015-03-23 08:00:18";1453.39441081306
"2015-03-23 08:00:29";593.131147713995
"2015-03-23 08:00:38";1535.9557451521
"2015-03-23 08:00:46";2228.73225467298
"2015-03-23 08:00:52";488.838579704783
"2015-03-23 08:01:08";508.43415828754
"2015-03-23 08:01:24";838.118359809583
"2015-03-23 08:01:39";751.698164798395
"2015-03-23 08:01:51";1290.90857956274
"2015-03-23 08:02:06";534.995974760214
"2015-03-23 08:02:16";508.359070248146
"2015-03-23 08:02:24";2307.12519933062
"2015-03-23 08:02:38";1634.47091894526
"2015-03-23 08:03:00";1048.31541183457
"2015-03-23 08:03:02";1006.11319432999
"2015-03-23 08:03:12";1049.71830525573
"2015-03-23 08:03:15";1378.8393413179
"2015-03-23 08:03:18";555.070832712958
"2015-03-23 08:03:29";579.900517288065
"2015-03-23 08:03:57";957.662060378441
"2015-03-23 08:04:13";1257.30086492171
"2015-03-23 08:04:23";1751.87505260087
"2015-03-23 08:04:35";1544.66582360905
"2015-03-23 08:04:39";630.987380775172
"2015-03-23 08:04:41";2106.43215491237
"2015-03-23 08:04:49";1709.99809774036
"2015-03-23 08:05:19";611.173087309255
"2015-03-23 08:05:23";1940.32450203974
"2015-03-23 08:05:31";1279.64812807236
"2015-03-23 08:05:55";613.294063105925
"2015-03-23 08:06:14";1113.26568058794
"2015-03-23 08:06:29";1178.05832286336
"2015-03-23 08:06:48";1183.38144538618
"2015-03-23 08:06:54";1155.22748313468
"2015-03-23 08:07:10";1275.43505302997
"2015-03-23 08:07:14";1102.75044872941
"2015-03-23 08:07:21";1133.06501223499
"2015-03-23 08:07:24";2202.00973069242
"2015-03-23 08:07:31";773.422398787342
"2015-03-23 08:07:37";570.409935775928
"2015-03-23 08:07:51";779.159401656275
"2015-03-23 08:07:58";758.110426453944
"2015-03-23 08:08:03";757.800948458275
"2015-03-23 08:08:16";521.455664898983
"2015-03-23 08:08:20";779.434712876192
"2015-03-23 08:08:37";630.421703993658
"2015-03-23 08:08:39";483.102806735764
"2015-03-23 08:08:46";396.153103339441
"2015-03-23 08:08:55";545.503442362598
"2015-03-23 08:09:10";521.607942494678
"2015-03-23 08:09:15";670.720025086629
"2015-03-23 08:09:33";606.546059375665
"2015-03-23 08:09:41";606.073179718603
"2015-03-23 08:10:12";457.388086826328
"2015-03-23 08:10:23";554.239888343256
"2015-03-23 08:10:32";475.692782526859
"2015-03-23 08:10:54";514.862559539915
"2015-03-23 08:11:00";581.621529105525
"2015-03-23 08:11:11";583.570059639959
"2015-03-23 08:11:15";484.40075964093
"2015-03-23 08:11:17";410.013814403563
"2015-03-23 08:11:21";560.008542527635
"2015-03-23 08:11:30";588.147252802774
"2015-03-23 08:11:39";587.59870435559
"2015-03-23 08:11:41";2227.21922502314
"2015-03-23 08:11:57";607.689357154876
"2015-03-23 08:12:06";543.945708093245
"2015-03-23 08:12:08";471.857477339695
"2015-03-23 08:12:37";2362.69193496028
"2015-03-23 08:12:39";707.519269053947
"2015-03-23 08:13:07";516.011975855118
"2015-03-23 08:13:12";759.767159738779
"2015-03-23 08:13:21";668.013652448211
"2015-03-23 08:13:27";788.979115226258
"2015-03-23 08:13:31";554.553145786354
"2015-03-23 08:13:34";722.423936861948
"2015-03-23 08:13:37";782.292081182063
"2015-03-23 08:13:52";659.172455704565
"2015-03-23 08:13:53";1902.18478661197
"2015-03-23 08:13:54";667.771666290365
"2015-03-23 08:14:34";1240.02753220313
"2015-03-23 08:14:52";801.511158559955
"2015-03-23 08:14:53";1680.65687155305
"2015-03-23 08:15:00";662.962421035853
"2015-03-23 08:15:19";645.512811578324
"2015-03-23 08:15:31";835.175316751171
"2015-03-23 08:16:16";752.252823454016
"2015-03-23 08:16:20";720.326683383714
"2015-03-23 08:16:25";721.683114742423
"2015-03-23 08:16:58";680.21776756191
"2015-03-23 08:17:09";2185.17325960927
"2015-03-23 08:17:21";657.801868461538
"2015-03-23 08:17:24";628.706713886865
"2015-03-23 08:17:28";671.099561993217
"2015-03-23 08:17:37";618.071848039408
"2015-03-23 08:18:36";551.807543716354
"2015-03-23 08:18:43";631.195472206367
"2015-03-23 08:18:47";639.96027486044
"2015-03-23 08:19:07";703.240986875083
"2015-03-23 08:19:17";606.531677555103
"2015-03-23 08:19:21";530.969418893982
"2015-03-23 08:19:41";528.903255033388
"2015-03-23 08:19:58";553.870079156113
"2015-03-23 08:20:25";571.01292226214
"2015-03-23 08:20:36";542.868976913401
"2015-03-23 08:20:45";468.200834339847
"2015-03-23 08:20:58";564.845061704087
"2015-03-23 08:21:00";579.13355091465
"2015-03-23 08:21:09";563.614357607378
"2015-03-23 08:21:15";798.203934384026
"2015-03-23 08:21:22";575.813084765693
"2015-03-23 08:21:30";557.113721001878
"2015-03-23 08:21:37";590.240100877436
"2015-03-23 08:22:02";555.170465210138
"2015-03-23 08:22:07";560.702506620719
"2015-03-23 08:22:33";590.629560057065
"2015-03-23 08:22:38";590.563717464108
"2015-03-23 08:22:58";588.702495584728
"2015-03-23 08:23:01";588.743230575841
"2015-03-23 08:23:04";2070.2096120734
"2015-03-23 08:23:10";564.085328075348
"2015-03-23 08:23:19";605.24035026257
"2015-03-23 08:23:22";608.001681521953
"2015-03-23 08:23:25";564.983507545984
"2015-03-23 08:23:41";634.198915022974
"2015-03-23 08:23:47";591.554139389457
"2015-03-23 08:24:12";626.175042849279
"2015-03-23 08:24:19";635.879030702128
"2015-03-23 08:24:21";649.429270405115
"2015-03-23 08:24:32";555.102011453497
"2015-03-23 08:24:34";601.771181902115
"2015-03-23 08:24:53";623.82615911973
"2015-03-23 08:24:56";614.637333473857
"2015-03-23 08:25:16";498.259511149179
"2015-03-23 08:25:31";606.137700256711
"2015-03-23 08:25:38";605.365040580554
"2015-03-23 08:25:50";881.321032339964
"2015-03-23 08:25:56";542.160859542097
"2015-03-23 08:26:01";544.646028072688
"2015-03-23 08:26:22";497.442535448843
"2015-03-23 08:26:31";507.895331350917
"2015-03-23 08:26:44";492.623220221084
"2015-03-23 08:26:52";483.499627449101
"2015-03-23 08:26:58";455.134188618485
"2015-03-23 08:26:59";354.207894339813
"2015-03-23 08:27:11";472.408124118214
"2015-03-23 08:27:18";423.719444153728
"2015-03-23 08:27:25";493.748008536014
"2015-03-23 08:27:29";471.128912522864
"2015-03-23 08:27:32";375.614707035362
"2015-03-23 08:27:37";384.695211848828
"2015-03-23 08:27:52";371.520644056896
"2015-03-23 08:28:07";466.426878314448
"2015-03-23 08:28:10";460.953028407161
"2015-03-23 08:28:18";486.660949157184
"2015-03-23 08:28:29";375.280113015579
"2015-03-23 08:28:41";422.405344050119
"2015-03-23 08:28:52";410.934537632053
"2015-03-23 08:28:56";419.166041374918
"2015-03-23 08:29:12";407.598272881845
"2015-03-23 08:29:15";411.149968407243
"2015-03-23 08:29:21";352.116114560668
"2015-03-23 08:29:53";378.728352047289
"2015-03-23 08:30:01";375.454576437225
"2015-03-23 08:30:05";641.692444293586
"2015-03-23 08:30:15";400.946699853642
"2015-03-23 08:30:25";402.100034008663
"2015-03-23 08:30:27";398.832066385066
"2015-03-23 08:30:29";384.676670476734
"2015-03-23 08:30:31";399.005199724257
"2015-03-23 08:30:37";415.325034810452
"2015-03-23 08:30:50";440.776176493915
"2015-03-23 08:30:54";447.81794462812
"2015-03-23 08:30:56";423.275475441101
"2015-03-23 08:30:59";423.71975133868
"2015-03-23 08:31:24";348.96616255107
"2015-03-23 08:31:26";342.744250202172
"2015-03-23 08:31:34";345.032783682061
"2015-03-23 08:31:46";353.04695005745
"2015-03-23 08:31:54";350.09450907394
"2015-03-23 08:31:57";355.222022256337
"2015-03-23 08:32:11";429.817709788062
"2015-03-23 08:32:23";428.874490576542
"2015-03-23 08:32:27";398.08598659021
"2015-03-23 08:32:38";405.400721047867
"2015-03-23 08:32:48";418.012552541972
"2015-03-23 08:32:54";347.745569818574
"2015-03-23 08:33:00";353.701686031512
"2015-03-23 08:33:02";352.267591102739
"2015-03-23 08:33:07";412.343506597672
"2015-03-23 08:33:14";428.579355619624
"2015-03-23 08:33:17";368.294392161886
"2015-03-23 08:33:20";367.068289727525
"2015-03-23 08:33:32";356.182624948513
"2015-03-23 08:33:42";441.384447734972
"2015-03-23 08:33:47";364.440210733454
"2015-03-23 08:33:56";446.567611542926
"2015-03-23 08:34:11";388.89557177585
"2015-03-23 08:34:24";448.828284434977
"2015-03-23 08:34:33";369.076385757622
"2015-03-23 08:34:51";559.456412697532
"2015-03-23 08:35:13";379.076593705609
"2015-03-23 08:35:31";360.119503901139
"2015-03-23 08:35:46";357.891697942811
"2015-03-23 08:35:50";387.330194051517
"2015-03-23 08:36:09";367.185501471283
"2015-03-23 08:36:41";460.517272567511
"2015-03-23 08:36:52";467.638464805744
"2015-03-23 08:36:55";370.594234763708
"2015-03-23 08:36:58";466.252766073877
"2015-03-23 08:37:05";356.350815193757
"2015-03-23 08:37:14";471.295101159612
"2015-03-23 08:37:29";402.156670142622
"2015-03-23 08:37:38";411.690172950727
"2015-03-23 08:37:42";414.23606046775
"2015-03-23 08:37:54";396.807949306376
"2015-03-23 08:38:06";396.575916109969
"2015-03-23 08:38:10";449.201828866038
"2015-03-23 08:38:21";462.993028846792
"2015-03-23 08:38:37";384.939546182143
"2015-03-23 08:38:43";450.700361871719
"2015-03-23 08:38:59";426.662117366883
"2015-03-23 08:39:02";436.667810452024
"2015-03-23 08:39:11";385.016243549077
"2015-03-23 08:39:14";945.45961456431
"2015-03-23 08:39:28";455.230221206518
"2015-03-23 08:39:34";453.020866935938
"2015-03-23 08:39:41";443.509557615374
"2015-03-23 08:39:52";452.840107855249
"2015-03-23 08:39:55";387.66825912141
"2015-03-23 08:39:58";955.973375932936
"2015-03-23 08:40:05";438.27511549083
"2015-03-23 08:40:11";411.618115779221
"2015-03-23 08:40:44";468.512830558459
"2015-03-23 08:40:54";424.310590628254
"2015-03-23 08:41:00";435.476641957699
"2015-03-23 08:41:21";439.230568706919
"2015-03-23 08:41:28";420.64773573964
"2015-03-23 08:41:52";418.758877589373
"2015-03-23 08:41:56";417.941588142146
"2015-03-23 08:42:02";711.505490833043
"2015-03-23 08:42:06";703.816174375067
"2015-03-23 08:42:14";425.654292248956
"2015-03-23 08:44:07";436.105121733455
"2015-03-23 08:47:18";1510.60488039986
"2015-03-23 08:47:32";425.692287680438
"2015-03-23 08:47:47";447.936851591351
"2015-03-23 08:47:49";435.825448213835
"2015-03-23 08:47:50";432.695882163834
"2015-03-23 08:47:56";430.779358298649
"2015-03-23 08:47:58";436.92717992453
"2015-03-23 08:48:07";436.248337923073
"2015-03-23 08:48:40";423.629215455937
"2015-03-23 08:48:50";430.824838586413
"2015-03-23 08:48:56";438.917865693876
"2015-03-23 08:49:02";430.308510630618
"2015-03-23 08:49:11";437.584462092538
"2015-03-23 08:49:20";438.669055039099
"2015-03-23 08:49:49";598.385673057496
"2015-03-23 08:49:53";426.834900378358
"2015-03-23 08:50:08";440.328694056314
"2015-03-23 08:50:09";431.170357222333
"2015-03-23 08:50:14";439.498232541232
"2015-03-23 08:50:32";440.803538469875
"2015-03-23 08:50:44";436.030593378188
"2015-03-23 08:51:02";450.096708770921
"2015-03-23 08:51:02";435.740905245495
"2015-03-23 08:51:30";424.73570020251
"2015-03-23 08:51:43";440.824157316944
"2015-03-23 08:52:02";429.992828593645
"2015-03-23 08:52:14";432.18682605565
"2015-03-23 08:52:16";441.956110907546
"2015-03-23 08:52:26";440.587242959907
"2015-03-23 08:52:47";430.429274122865
"2015-03-23 08:53:26";402.889233460516
"2015-03-23 08:53:30";393.48835006557
"2015-03-23 08:53:37";395.005004161253
"2015-03-23 08:53:52";388.865361992122
"2015-03-23 08:54:03";388.368108594459
"2015-03-23 08:54:11";394.1440762807
"2015-03-23 08:54:14";396.781158579045
"2015-03-23 08:54:30";716.12911461766
"2015-03-23 08:54:57";378.262382266381
"2015-03-23 08:55:27";357.594531994824
"2015-03-23 08:55:31";350.881123206191
"2015-03-23 08:57:00";506.271785155876
"2015-03-23 08:57:57";549.745226443834
"2015-03-23 08:58:37";419.014208573139
"2015-03-23 08:59:07";393.702368902906
"2015-03-23 08:59:27";392.709619891934
"2015-03-23 09:00:03";361.652921713152
"2015-03-23 09:00:05";374.152993414656
"2015-03-23 09:00:08";366.213724559231
"2015-03-23 09:00:22";359.638756727782
"2015-03-23 09:00:28";355.946341251842
"2015-03-23 09:00:32";352.759393769231
"2015-03-23 09:00:34";367.674056228603
"2015-03-23 09:00:49";340.565547520558
"2015-03-23 09:01:00";350.974804198698
"2015-03-23 09:01:02";350.26828486808
"2015-03-23 09:01:09";350.486748471184
"2015-03-23 09:01:12";349.526210790157
"2015-03-23 09:01:28";361.383913780079
"2015-03-23 09:01:29";346.467428141037
"2015-03-23 09:01:37";351.986356156409
"2015-03-23 09:01:42";352.389799339357
"2015-03-23 09:01:44";388.44295898812
"2015-03-23 09:01:45";387.804376382111
"2015-03-23 09:01:52";384.828972563132
"2015-03-23 09:01:53";371.512615688647
"2015-03-23 09:01:54";384.020117305715
"2015-03-23 09:02:05";346.79101521566
"2015-03-23 09:02:14";372.85722519924
"2015-03-23 09:02:22";369.680142856204
"2015-03-23 09:02:45";362.198865378686
"2015-03-23 09:02:48";360.963011725824
"2015-03-23 09:02:52";364.025070740547
"2015-03-23 09:03:03";344.335624378797
"2015-03-23 09:03:12";341.005904120556
"2015-03-23 09:03:43";364.531025083979
"2015-03-23 09:03:45";486.404276369909
"2015-03-23 09:03:50";382.675303167632
"2015-03-23 09:04:08";377.622592405269
"2015-03-23 09:04:14";379.558532191891
"2015-03-23 09:04:32";365.864448833733
"2015-03-23 09:04:35";378.835645599488
"2015-03-23 09:06:39";342.861586353863
"2015-03-23 09:06:55";363.477405162799
"2015-03-23 09:07:01";358.340837031819
"2015-03-23 09:07:10";343.284820457562
"2015-03-23 09:07:12";344.0767453938
"2015-03-23 09:07:17";343.931183619414
"2015-03-23 09:07:38";360.625424031297
"2015-03-23 09:07:43";358.703194042759
"2015-03-23 09:07:45";367.365561545389
"2015-03-23 09:08:08";403.469897563755
"2015-03-23 09:08:18";408.034476212541
"2015-03-23 09:08:25";410.619350390495
"2015-03-23 09:08:30";408.639376442521
"2015-03-23 09:08:34";404.570308848461
"2015-03-23 09:08:53";428.760230781458
"2015-03-23 09:08:59";425.538016936059
"2015-03-23 09:09:09";413.54437006697
"2015-03-23 09:09:14";427.543702845193
"2015-03-23 09:09:24";420.806289456674
"2015-03-23 09:09:31";414.328649802532
"2015-03-23 09:09:58";393.69736241616
"2015-03-23 09:10:20";424.544122262374
"2015-03-23 09:10:34";429.589696022153
"2015-03-23 09:10:43";420.856441767933
"2015-03-23 09:10:49";414.026922422935
"2015-03-23 09:10:53";523.319564684656
"2015-03-23 09:11:01";417.937953449353
"2015-03-23 09:11:12";410.040393547885
