"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-21 09:37:25",109.269891960272,286.111111111111,268.804821723564,384.044699647834
"2015-02-21 09:38:02",127.719115091098,286.944444444444,269.97780916716,383.492978862455
"2015-02-21 09:38:04",105.475125517287,286.111111111111,268.985429343481,382.36287549005
"2015-02-21 09:41:23",-139.358755041633,286.111111111111,252.131420458964,380.551402787655
"2015-02-21 09:42:55",-200.84584577775,286.111111111111,246.988028358498,397.446990779885
"2015-02-21 09:43:01",-232.838334463609,286.111111111111,244.491828441655,431.307611070349
"2015-02-21 09:44:16",-288.104993936946,286.111111111111,241.131812069205,463.575250615618
"2015-02-21 09:44:34",-240.58409502317,286.111111111111,244.87611194447,459.993155202889
"2015-02-21 09:44:40",-202.452211411799,286.944444444444,245.043027735839,456.745041811228
"2015-02-21 09:44:40",-202.452211411799,286.944444444444,245.043027735839,453.159721117021
"2015-02-21 09:46:27",-157.459465596114,286.111111111111,248.944937298112,449.680496803818
"2015-02-21 09:47:50",-221.743336068755,286.111111111111,243.952537464425,447.578057069095
"2015-02-21 09:48:08",-192.179426980472,286.111111111111,246.567735859812,445.021669423805
"2015-02-21 09:48:16",-192.179426980472,286.111111111111,246.567735859812,442.456855106533
"2015-02-21 09:48:24",-234.156925391698,286.944444444444,242.534801377015,440.035738790858
"2015-02-21 09:48:41",-247.520014606028,286.111111111111,241.165171057528,437.071750132113
"2015-02-21 09:49:04",-212.986143138584,284.555555555556,243.534776848261,473.579883330781
"2015-02-21 09:49:07",-228.948889937211,284.555555555556,242.286676889839,470.776518512945
"2015-02-21 09:49:10",-228.521677278194,284.555555555556,242.266421829661,484.134653257218
"2015-02-21 09:49:20",-228.521677278194,284.555555555556,242.266421829661,480.750882999999
"2015-02-21 09:50:03",-148.703158250519,284.555555555556,248.52970856447,477.583354010309
"2015-02-21 09:50:24",-99.9578563824846,284.555555555556,252.274008439735,474.096082546493
"2015-02-21 09:50:25",-116.251988777922,284.555555555556,251.025908481313,470.846013990705
"2015-02-21 09:50:31",-148.703158250519,284.555555555556,248.52970856447,467.676677933098
"2015-02-21 09:50:54",-213.039610051837,284.555555555556,243.537308730783,478.206368455383
"2015-02-21 09:51:19",-229.00227006614,284.555555555556,242.289208772361,474.764249200166
"2015-02-21 09:51:41",-229.00227006614,284.555555555556,242.289208772361,471.444501707718
"2015-02-21 09:51:51",-229.00227006614,284.555555555556,242.289208772361,468.187814729442
"2015-02-21 09:51:53",-229.00227006614,284.555555555556,242.289208772361,465.600848810959
"2015-02-21 09:52:21",-182.327741864753,286.111111111111,246.09781846369,462.77809016625
"2015-02-21 09:53:06",-198.827853419978,286.111111111111,244.870648734119,459.818995691409
"2015-02-21 09:53:09",-198.700717098719,286.111111111111,244.864620442399,456.973097645648
"2015-02-21 09:53:20",-166.78857798983,286.111111111111,247.372756376848,454.35221925072
"2015-02-21 09:53:26",-166.78857798983,286.111111111111,247.372756376848,452.104050732952
"2015-02-21 09:54:08",-215.494049285053,286.111111111111,243.653775326804,449.63264941286
"2015-02-21 09:54:13",-216.54035298744,286.111111111111,243.703569016408,446.942255725999
"2015-02-21 09:54:20",-248.367943683942,286.111111111111,241.205681177883,444.777857003368
"2015-02-21 09:54:27",-264.557994222526,286.111111111111,239.973616475435,442.42662537397
"2015-02-21 09:54:29",-280.361285503284,286.111111111111,238.725516517014,440.120056742533
"2015-02-21 09:54:31",-280.584519106294,286.111111111111,238.736246876274,437.515382350495
"2015-02-21 09:54:38",-327.687530162938,286.111111111111,234.992399122888,435.43507463535
"2015-02-21 09:54:43",-358.815695911091,286.111111111111,232.496199206045,433.299305684937
"2015-02-21 09:56:23",-232.469739534911,286.111111111111,242.454170656693,430.881182111196
"2015-02-21 09:56:26",-248.376090461048,286.111111111111,241.206070698271,428.395018733327
"2015-02-21 09:56:36",-295.787665852032,286.111111111111,237.461770823006,426.392979696408
"2015-02-21 09:56:42",-311.426645622037,286.111111111111,236.210749461674,424.447966118705
"2015-02-21 09:56:51",-311.426645622037,286.111111111111,236.210749461674,422.103000956516
"2015-02-21 09:56:56",-295.726981826769,286.111111111111,237.458849420096,420.847336410289
"2015-02-21 09:57:05",-311.426645622037,286.111111111111,236.210749461674,419.577532783743
"2015-02-21 09:57:06",-327.073233728942,286.111111111111,234.962649503252,417.799973693539
"2015-02-21 09:57:13",-373.526316195069,286.111111111111,231.210392282917,415.790242304095
"2015-02-21 09:58:01",-435.08248636106,286.111111111111,226.226582764931,418.301642739807
"2015-02-21 09:58:09",-404.638821000026,286.111111111111,228.729383661207,416.073430527482
"2015-02-21 09:58:11",-404.638821000026,286.111111111111,228.729383661207,413.963526790541
"2015-02-21 09:58:30",-373.906940405761,286.111111111111,231.22898353458,411.72274170975
"2015-02-21 09:58:53",-373.955295983999,286.111111111111,231.231346624934,410.58827385983
"2015-02-21 09:59:39",-200.725690564619,286.111111111111,244.96078375191,408.734528434657
"2015-02-21 09:59:43",-184.742957178954,286.111111111111,246.212322850757,407.35289420746
"2015-02-21 09:59:53",-136.444113273983,286.111111111111,249.963968516761,409.758628868896
"2015-02-21 10:00:13",-169.03290408997,286.111111111111,247.47909544278,410.428058995357
"2015-02-21 10:00:14",-185.135948138729,286.111111111111,246.230995484359,409.071241907047
"2015-02-21 10:00:15",-201.190365495531,286.111111111111,244.982895525937,407.79718506673
"2015-02-21 10:01:29",-180.19208897581,286.111111111111,248.013603975246,406.566325244842
"2015-02-21 10:01:45",-115.373188255766,286.111111111111,253.006285129213,405.149894983015
"2015-02-21 10:01:55",-147.345228036196,286.111111111111,250.484203746587,403.608406025088
"2015-02-21 10:02:02",-146.866436319046,286.111111111111,250.461163615635,402.514101198323
"2015-02-21 10:02:06",-146.866436319046,286.111111111111,250.461163615635,400.851720480661
"2015-02-21 10:02:35",-103.039615983101,286.111111111111,254.446498707014,430.278683603278
"2015-02-21 10:02:48",-53.2861611924891,286.111111111111,258.16619109548,428.240863268084
"2015-02-21 10:03:02",-52.1335084959224,286.111111111111,258.110846135502,425.500925057984
"2015-02-21 10:03:55",-52.5760010342613,286.111111111111,258.132081924878,424.23770171444
"2015-02-21 10:04:01",-69.5914091252179,286.111111111111,256.910616055327,422.751531543652
"2015-02-21 10:04:03",-86.006312917333,286.111111111111,255.662516096905,421.008658397889
"2015-02-21 10:04:48",-87.6834393534027,286.111111111111,255.74338404393,419.203914253015
"2015-02-21 10:05:14",-58.953587951836,286.111111111111,258.439682634213,418.934102727259
"2015-02-21 10:05:47",-8.19601687741604,286.111111111111,262.129800223503,416.902827904114
"2015-02-21 10:05:49",-24.7871695213085,286.111111111111,260.881700265081,414.435248927462
"2015-02-21 10:06:58",85.4952115795407,286.111111111111,267.887026939185,411.995547458081
"2015-02-21 10:07:14",85.9265216711779,286.111111111111,267.866455393692,424.836641082668
"2015-02-21 10:07:17",69.6088563981475,286.111111111111,266.59528717229,422.522283966876
"2015-02-21 10:07:29",35.3393473640113,286.111111111111,264.136502852719,420.251889396438
"2015-02-21 10:07:43",20.5840291668299,286.111111111111,262.79676651459,419.088374506166
"2015-02-21 10:08:35",35.5767778210067,286.111111111111,264.125193777453,416.655262116048
"2015-02-21 10:08:52",13.2032125215571,286.111111111111,263.148988215064,414.401337124648
"2015-02-21 10:09:03",13.7452862146576,286.111111111111,263.123024008022,412.000270980501
"2015-02-21 10:09:06",13.7452862146576,286.111111111111,263.123024008022,409.568832167557
"2015-02-21 10:09:10",-3.72055705982703,286.111111111111,261.914590209115,407.544495868912
"2015-02-21 10:09:14",-3.72055705982703,286.111111111111,261.914590209115,426.738679698969
"2015-02-21 10:11:40",-116.479119167078,286.111111111111,253.05945466218,424.312209962967
"2015-02-21 10:11:50",-148.9849811495,286.111111111111,250.563254745336,430.099929886145
"2015-02-21 10:12:56",-47.5078260560628,286.111111111111,257.889613071388,427.628606843911
"2015-02-21 10:13:00",-48.1249258712804,286.111111111111,257.919049683569,425.090254552068
"2015-02-21 10:13:06",-64.5903016439263,286.111111111111,256.670949725148,422.163221486088
"2015-02-21 10:13:09",-81.0105575915599,286.111111111111,255.422849766726,419.386766975298
"2015-02-21 10:13:14",-64.5903016439263,286.111111111111,256.670949725148,416.872004146453
"2015-02-21 10:13:30",-80.6670505367002,286.111111111111,255.406434264659,438.092493348058
"2015-02-21 10:14:17",27.8420847084119,286.111111111111,262.452813605373,435.089435452813
"2015-02-21 10:15:03",61.7430121200434,286.111111111111,264.925033673328,432.143422370584
"2015-02-21 10:15:11",112.121396996199,286.111111111111,268.669333548593,430.792012118774
"2015-02-21 10:15:42",94.8401437384519,286.111111111111,267.442618259475,429.04837002119
"2015-02-21 10:16:15",111.6710900343,286.111111111111,268.690718217896,426.995929049523
"2015-02-21 10:16:20",94.8401437384519,286.111111111111,267.442618259475,424.374616958939
"2015-02-21 10:16:59",112.790862014924,286.111111111111,268.63754868493,422.069036257277
"2015-02-21 10:17:08",95.9615165303723,286.111111111111,267.389448726508,419.959215992027
"2015-02-21 10:17:43",29.5855624912116,286.111111111111,262.370492258366,417.77549952387
"2015-02-21 10:17:53",29.6237189394835,286.111111111111,262.368691808573,415.348330374104
"2015-02-21 10:18:34",96.559708894999,286.111111111111,269.411476120627,413.119231303297
"2015-02-21 10:19:11",59.204554632024,286.111111111111,267.093224068324,410.799506223629
"2015-02-21 10:19:18",37.5092602105674,286.111111111111,268.151550962607,414.488456367591
"2015-02-21 10:19:20",20.7661003165409,286.111111111111,266.903451004185,412.4276557025
"2015-02-21 10:19:22",4.06834271957294,286.111111111111,265.655351045763,410.140063074891
"2015-02-21 10:19:48",-95.1286487125197,286.111111111111,258.166751295233,407.876929010269
"2015-02-21 10:19:55",-111.490711152921,286.111111111111,256.918651336811,405.143903940846
"2015-02-21 10:20:37",-95.1286487125197,286.111111111111,258.166751295233,403.336590729048
"2015-02-21 10:20:42",-111.490711152921,286.111111111111,256.918651336811,404.203993467981
"2015-02-21 10:20:43",-111.490711152921,286.111111111111,256.918651336811,402.604490151664
"2015-02-21 10:21:07",-148.761822710911,286.111111111111,252.594312323723,400.636463235624
"2015-02-21 10:21:11",-164.954937927889,286.111111111111,251.346212365302,399.066736058202
"2015-02-21 10:21:21",-148.761822710911,286.111111111111,252.594312323723,397.545822327423
"2015-02-21 10:21:24",-162.902519579142,286.111111111111,251.244130200753,395.939825775194
"2015-02-21 10:21:30",-179.050391972554,286.111111111111,249.996030242331,395.333110402847
"2015-02-21 10:21:32",-179.050391972554,286.111111111111,249.996030242331,393.560194256436
"2015-02-21 10:22:11",-195.226621554677,286.111111111111,248.751908956444,391.934929125632
"2015-02-21 10:22:20",-193.458833320576,286.111111111111,248.663847671005,390.587479323
"2015-02-21 10:22:30",-225.505976192259,286.111111111111,246.167647754161,389.056673774213
"2015-02-21 10:22:45",-227.608279354028,286.111111111111,246.273070519753,387.459968880262
"2015-02-21 10:23:19",-232.409229787375,286.111111111111,246.515950393133,397.025001564622
"2015-02-21 10:23:36",-248.756668968346,286.111111111111,243.243728483233,396.302694776064
"2015-02-21 10:23:46",-264.622322302746,286.111111111111,241.995628524812,394.891272326714
"2015-02-21 10:23:51",-298.261439200925,286.111111111111,239.602651510797,393.487665083567
"2015-02-21 10:23:57",-313.958526467192,286.111111111111,238.354551552375,392.072729016773
"2015-02-21 10:24:11",-346.886979678238,286.111111111111,235.944597941448,390.570697021809
"2015-02-21 10:24:20",-314.25839253987,286.111111111111,236.347832815376,412.594723897149
"2015-02-21 10:24:27",-298.367117336824,286.944444444444,237.586287507047,411.747621451932
"2015-02-21 10:24:31",-298.367117336824,286.944444444444,237.586287507047,409.453950890769
"2015-02-21 10:24:38",-282.621605218802,286.944444444444,238.834387465468,407.317823375021
"2015-02-21 10:24:40",-298.367117336824,286.944444444444,237.586287507047,418.101273027816
"2015-02-21 10:24:45",-314.059714193466,286.944444444444,236.338187548625,416.256778463722
"2015-02-21 10:24:54",-329.698860208823,286.944444444444,235.090087590203,414.1243963517
"2015-02-21 10:25:26",-365.24594049902,286.111111111111,232.812126017823,415.527705959283
"2015-02-21 10:25:50",-349.292286502825,286.111111111111,234.038630507673,413.27620397049
"2015-02-21 10:26:15",-318.950248869481,286.111111111111,236.576859674385,411.124457284277
"2015-02-21 10:26:20",-334.574437229834,286.111111111111,235.328759715963,408.766641783069
"2015-02-21 10:26:43",-301.841341980201,286.111111111111,237.755079675194,406.47260991977
"2015-02-21 10:26:48",-348.726933925257,286.111111111111,234.010779799929,403.84224300172
"2015-02-21 10:27:09",-410.469267649829,286.111111111111,229.018379966242,402.648518429449
"2015-02-21 10:27:57",-318.046733284385,286.111111111111,236.532565055944,400.64166401991
"2015-02-21 10:28:02",-343.79004468758,286.111111111111,235.787790017239,398.672930964849
"2015-02-21 10:28:06",-359.223750654309,286.111111111111,234.534517784522,396.988537608852
"2015-02-21 10:28:14",-405.492574644217,286.111111111111,230.790217909257,395.260157971993
"2015-02-21 10:28:32",-391.011020949596,286.111111111111,232.083493885825,393.222689541826
"2015-02-21 10:28:59",-311.289141982399,286.111111111111,238.22094605928,401.728477255114
"2015-02-21 10:29:01",-326.9408993873,286.111111111111,236.972846100858,400.005037614342
"2015-02-21 10:29:51",-183.387258605891,286.111111111111,248.168611449661,412.257088127083
"2015-02-21 10:30:01",-166.719592332045,286.111111111111,249.390447346719,410.485616067553
"2015-02-21 10:30:04",-182.84725243688,286.111111111111,248.142347388298,407.760024212681
"2015-02-21 10:30:57",-147.471437734117,286.111111111111,250.490280264641,405.637078233546
"2015-02-21 10:31:26",-81.4016036417231,286.111111111111,255.441546745351,403.345507504436
"2015-02-21 10:32:39",-51.3984363852247,286.111111111111,258.075597927519,401.439386839363
"2015-02-21 10:32:43",-67.8610157225241,286.111111111111,256.827497969098,399.645456335366
"2015-02-21 10:32:46",-84.2779536159157,286.111111111111,255.579398010676,397.999576026791
"2015-02-21 10:32:59",-88.3121388162428,286.111111111111,255.773754519926,396.100026529224
"2015-02-21 10:33:23",-28.5115661103629,286.111111111111,259.019407804814,394.350533520648
"2015-02-21 10:33:29",-45.0229199951582,286.111111111111,257.771307846392,392.349339505945
"2015-02-21 10:33:46",-45.0229199951582,286.111111111111,257.771307846392,390.728079682476
"2015-02-21 10:34:16",-78.7314301623496,286.111111111111,255.314080835515,389.650497161227
"2015-02-21 10:34:38",-70.2750224154744,286.111111111111,256.943511491405,388.232468005406
"2015-02-21 10:35:32",-120.861889408591,286.111111111111,253.271123350686,386.214521137602
"2015-02-21 10:35:32",-120.861889408591,286.111111111111,253.271123350686,385.925512552457
"2015-02-21 10:36:06",-138.240768931188,286.111111111111,252.076956213344,385.641993851714
"2015-02-21 10:36:54",-204.393812678275,286.111111111111,247.162221876026,384.224126221151
"2015-02-21 10:37:05",-236.366830001204,286.111111111111,244.666021959183,382.795200651206
"2015-02-21 10:37:27",-221.877862530093,286.111111111111,245.986967794743,380.80455550396
"2015-02-21 10:38:18",-185.578423828109,286.111111111111,248.275469876111,379.231635317162
"2015-02-21 10:38:37",-184.357554664484,286.111111111111,248.215873256742,378.277456495412
"2015-02-21 10:38:56",-239.744977131397,286.111111111111,244.834138958657,376.942495763775
"2015-02-21 10:39:12",-273.068145230989,286.111111111111,242.417729511014,380.83768106976
"2015-02-21 10:39:32",-301.892123234969,286.111111111111,239.785214847662,379.549065276452
"2015-02-21 10:39:34",-317.57574174056,286.111111111111,238.53711488924,378.037985000099
"2015-02-21 10:39:48",-323.601816720743,286.111111111111,236.806417023065,376.764559893869
"2015-02-21 10:40:03",-308.881618410647,286.111111111111,238.10122418573,375.05943041812
"2015-02-21 10:41:12",-188.114159880263,286.111111111111,248.399726879894,373.367695282572
"2015-02-21 10:41:27",-218.833017342609,286.111111111111,245.836501633424,372.35394519694
"2015-02-21 10:41:34",-252.12422583853,286.111111111111,243.410443209311,371.036527093909
"2015-02-21 10:41:40",-283.780824501336,286.111111111111,240.914243292467,369.516187199793
"2015-02-21 10:41:43",-264.980488986215,286.111111111111,242.013351702467,368.328656245128
"2015-02-21 10:42:20",-232.238228522617,286.111111111111,244.462339456985,371.000789377773
"2015-02-21 10:42:42",-199.030784540808,286.111111111111,246.899412470221,370.487893844269
"2015-02-21 10:42:44",-215.057349395545,286.111111111111,245.651312511799,369.547842819829
"2015-02-21 10:43:45",-188.708392501155,286.111111111111,248.428940908996,372.652710614115
"2015-02-21 10:44:16",-97.9139623822874,286.111111111111,254.200068633526,371.595555347207
"2015-02-21 10:45:13",-79.7539578574226,286.111111111111,255.362837658943,370.178569842763
"2015-02-21 10:45:40",-96.1297411909921,286.111111111111,254.114737700521,368.636536189373
"2015-02-21 10:45:50",-112.459318843521,286.111111111111,252.8666377421,367.76964392009
"2015-02-21 10:46:31",-144.716350144991,286.111111111111,250.357926105792,366.387342654038
"2015-02-21 10:46:36",-144.280784894367,286.111111111111,250.337056691767,365.601166261419
"2015-02-21 10:46:41",-144.280784894367,286.111111111111,250.337056691767,364.791932590809
"2015-02-21 10:46:45",-145.320699569043,286.111111111111,250.386907118234,363.865101750912
"2015-02-21 10:46:47",-144.695660325129,286.111111111111,250.356934451804,363.411770408506
"2015-02-21 13:41:14",197.765613179963,283.611111111111,274.863869934914,362.777094600727
"2015-02-21 13:41:39",248.970195808371,279.111111111111,278.608169810179,361.147709323054
"2015-02-21 13:42:22",352.183360897391,321.194444444444,286.09676956071,359.910191091186
"2015-02-21 13:42:24",352.183360897391,321.194444444444,286.09676956071,359.418012099788
"2015-02-21 13:43:00",421.522252963674,276.027777777778,291.089169394397,358.156363735601
"2015-02-21 13:43:52",386.803851360803,273.166666666667,288.592969477553,356.500778446926
"2015-02-21 13:44:16",386.803851360803,273.166666666667,288.592969477553,355.408518067949
"2015-02-21 13:44:29",352.183360897391,321.194444444444,286.09676956071,355.134819974976
"2015-02-21 13:44:31",334.911738649418,287.138888888889,284.848669602288,354.581387302118
"2015-02-21 13:45:13",248.970195808371,279.111111111111,278.608169810179,353.791524919734
"2015-02-21 13:45:15",231.870477110739,273.305555555556,277.360069851758,352.655750493154
"2015-02-21 13:45:29",146.855842682862,286.111111111111,271.119570059649,351.788493237113
"2015-02-21 13:45:31",129.954858528029,286.111111111111,269.871470101227,351.279630390979
"2015-02-21 13:46:10",-1.43567539617248,284.555555555556,259.770203837832,350.400522177228
"2015-02-21 13:46:23",-17.9891019746208,284.555555555556,258.52210387941,349.557108705446
"2015-02-21 13:49:44",-102.33110563092,286.111111111111,252.385772968215,348.539760602837
"2015-02-21 13:50:16",-103.063969000944,286.111111111111,252.420351249519,348.491516388524
"2015-02-21 13:50:35",-20.9610550187856,286.111111111111,258.662047931547,347.665370004842
"2015-02-21 13:50:38",-37.47674833408,286.111111111111,257.414101420551,347.044872502294
"2015-02-21 13:50:40",-53.9464558607642,286.111111111111,256.166001462129,346.550135159981
"2015-02-21 13:50:43",-53.9464558607642,286.111111111111,256.166001462129,345.893835458606
"2015-02-21 13:51:12",-4.83918835325059,286.111111111111,259.930556397572,345.667905209027
"2015-02-21 13:51:35",-4.72163646648437,286.111111111111,259.92501036919,343.888629442594
"2015-02-21 13:51:40",-21.3717746215534,286.111111111111,258.681417718115,343.966727292475
"2015-02-21 13:51:59",-21.3717746215534,286.111111111111,258.681417718115,343.644434543002
"2015-02-21 13:52:19",-4.9554505850115,286.111111111111,259.936042143037,342.929356844041
"2015-02-21 13:52:26",-4.9554505850115,286.111111111111,259.936042143037,341.942928824829
"2015-02-21 13:52:52",-71.2963345853083,286.111111111111,254.961480572574,341.013229724568
"2015-02-21 13:52:55",-87.6782022565259,286.111111111111,253.713380614153,340.652062483611
"2015-02-21 13:52:56",-104.015214890838,286.111111111111,252.465280655731,340.278760246741
"2015-02-21 13:53:15",-136.33036853639,286.111111111111,249.958584934977,339.342681835345
"2015-02-21 13:53:29",-136.33036853639,286.111111111111,249.958584934977,341.083765343752
"2015-02-21 13:53:48",-184.784266096048,286.111111111111,246.214285059712,339.562528131894
"2015-02-21 13:53:55",-216.989041416998,286.111111111111,243.724949357707,338.507085933137
"2015-02-21 13:54:01",-232.944805465171,286.111111111111,242.476849399285,337.83260840109
"2015-02-21 13:54:19",-232.944805465171,286.111111111111,242.476849399285,337.341903137539
"2015-02-21 13:54:23",-264.70466008974,286.111111111111,239.980649482441,336.081700506892
"2015-02-21 13:54:58",-279.763839285208,286.111111111111,238.696821848429,335.09237863213
"2015-02-21 13:55:07",-295.516552523898,286.111111111111,237.448721890007,334.881672516217
"2015-02-21 13:55:09",-311.45812030701,286.111111111111,236.212268591187,334.371039676051
"2015-02-21 13:55:21",-327.055794896837,286.111111111111,234.961805542411,333.87010660056
"2015-02-21 13:55:49",-263.906301216194,286.111111111111,239.942389924328,333.777596122878
"2015-02-21 13:56:19",-280.251513666911,286.111111111111,238.720241761759,333.135971245118
"2015-02-21 13:56:40",-311.913520098536,286.111111111111,236.23425979938,333.323344148182
"2015-02-21 13:56:49",-327.558764146063,286.111111111111,234.986159840958,334.172002938031
"2015-02-21 13:56:52",-343.150332049128,286.111111111111,233.738059882537,334.700611757565
"2015-02-21 13:56:58",-374.170361387103,286.111111111111,231.241859965693,335.200183772838
"2015-02-21 13:57:01",-358.687702017544,286.111111111111,232.489959924115,335.652274979149
"2015-02-21 13:57:15",-389.469509677079,286.111111111111,229.987466470716,336.114774028324
"2015-02-21 13:57:19",-404.674244930698,286.111111111111,228.73112638554,336.682461094956
"2015-02-21 13:57:36",-374.207345448857,286.111111111111,231.243668453209,336.973426561882
"2015-02-21 13:57:41",-374.207345448857,286.111111111111,231.243668453209,337.220873821287
"2015-02-21 13:57:46",-405.006273817716,286.111111111111,228.747468536366,337.178687044912
"2015-02-21 13:57:54",-419.787043965908,286.111111111111,227.472964660212,337.213283932681
"2015-02-21 13:57:59",-419.787043965908,286.111111111111,227.472964660212,337.228228057144
"2015-02-21 13:58:01",-435.047807011565,286.111111111111,226.224864701791,337.926729027788
"2015-02-21 13:58:04",-435.047807011565,286.111111111111,226.224864701791,338.573970419476
"2015-02-21 13:58:06",-450.251500657542,286.111111111111,224.976764743369,339.512846296622
"2015-02-21 13:58:12",-480.485860811496,286.111111111111,222.480564826525,339.958998298352
"2015-02-21 13:58:22",-495.694230451374,286.111111111111,221.241462093495,340.757591320768
"2015-02-21 13:58:29",-540.426403653438,286.111111111111,217.49716221823,341.38905000503
"2015-02-21 13:58:48",-540.280279626239,286.111111111111,217.489696888146,341.913535890612
"2015-02-21 13:58:50",-540.078696005875,286.111111111111,217.479403875539,342.21910753432
"2015-02-21 13:58:54",-554.871491833859,286.111111111111,216.231303917118,342.518874668796
"2015-02-21 13:58:59",-554.858213785623,286.111111111111,216.230622825913,342.433036043796
"2015-02-21 13:59:04",-554.858213785623,286.111111111111,216.230622825913,342.386819123903
"2015-02-21 13:59:16",-584.193194409666,286.111111111111,213.730844007459,342.664404904703
"2015-02-21 13:59:39",-627.840689246721,286.111111111111,209.986544132194,342.385846094
"2015-02-21 13:59:42",-627.840689246721,286.111111111111,209.986544132194,341.69467600696
"2015-02-21 13:59:44",-642.265877553577,286.111111111111,208.738444173772,341.624493509878
"2015-02-21 13:59:48",-627.840689246721,286.111111111111,209.986544132194,341.46066629216
"2015-02-21 13:59:54",-642.265877553577,286.111111111111,208.738444173772,342.420690021924
"2015-02-21 13:59:57",-642.265877553577,286.111111111111,208.738444173772,342.260734168751
"2015-02-21 14:00:08",-627.840689246721,286.111111111111,209.986544132194,342.312768099696
"2015-02-21 14:00:12",-613.353285375802,286.111111111111,211.234644090616,342.116871134522
"2015-02-21 14:00:18",-642.293190945755,286.111111111111,208.739890963785,342.00067764699
"2015-02-21 14:00:25",-628.182624528386,286.111111111111,210.00456324417,342.038655925719
"2015-02-21 14:00:28",-643.114844214509,286.111111111111,208.783483375906,341.866961454557
"2015-02-21 14:00:35",-657.332979422051,286.111111111111,207.527927874089,341.774510720734
"2015-02-21 14:00:37",-671.628528255643,286.111111111111,206.279827915668,342.462634737791
"2015-02-21 14:00:40",-685.860838780757,286.111111111111,205.031727957246,342.795767083907
"2015-02-21 14:00:45",-714.134571775207,286.111111111111,202.535528040402,343.407505022065
"2015-02-21 14:00:48",-728.175433008141,286.111111111111,201.287428081981,343.74168458886
"2015-02-21 14:01:09",-811.031662281377,286.111111111111,193.79717329136,344.088511797971
"2015-02-21 14:01:15",-824.617201238603,286.111111111111,192.549073332938,363.633277667093
"2015-02-21 14:01:20",-810.933950700928,286.111111111111,193.791554923477,362.880420748386
"2015-02-21 14:01:31",-864.882717899941,286.111111111111,188.799155089791,362.635749743436
"2015-02-21 14:01:36",-878.204192514585,286.111111111111,187.551055131369,362.034810470312
"2015-02-21 14:01:42",-864.882717899941,286.111111111111,188.799155089791,361.559259837599
"2015-02-21 14:01:44",-851.494784916379,286.111111111111,190.047255048212,360.636848750556
"2015-02-21 14:01:52",-851.494784916379,286.111111111111,190.047255048212,362.923216078955
"2015-02-21 14:02:02",-838.173966847692,286.111111111111,191.303143559536,361.860922405063
"2015-02-21 14:02:14",-865.07433473138,286.111111111111,188.810520429112,361.0277589415
"2015-02-21 14:02:20",-851.788797231463,286.111111111111,190.064561209923,360.115444019863
"2015-02-21 14:02:40",-824.633845611479,286.111111111111,192.550037859613,359.144476743164
"2015-02-21 14:02:43",-824.633845611479,286.111111111111,192.550037859613,358.267935850735
"2015-02-21 14:03:13",-687.583578321801,286.944444444444,205.125223473657,357.332063054971
"2015-02-21 14:03:15",-701.783213715227,286.944444444444,203.879415535202,355.768118134167
"2015-02-21 14:03:38",-659.674648745241,286.111111111111,207.653601315646,354.176894520666
"2015-02-21 14:03:42",-659.674648745241,286.111111111111,207.653601315646,352.672883842007
"2015-02-21 14:04:50",-439.528441195114,286.111111111111,226.448183740846,381.761323710285
"2015-02-21 14:04:51",-424.285274261046,286.111111111111,227.696283699268,380.41717164243
"2015-02-21 14:05:27",-409.01337259834,286.111111111111,228.945799333938,380.105318018806
"2015-02-21 14:05:38",-393.598179111957,286.111111111111,230.191013490776,378.412711221875
"2015-02-21 14:06:08",-300.272253438277,286.111111111111,237.678689162524,376.923216644773
"2015-02-21 14:06:12",-315.959484224318,286.111111111111,236.430589204102,375.746949507062
"2015-02-21 14:06:15",-300.272253438277,286.111111111111,237.678689162524,374.251105881376
"2015-02-21 14:06:51",-237.113785877967,286.111111111111,242.676713392385,395.122473468136
"2015-02-21 14:06:57",-205.192911234786,286.111111111111,245.174082096858,393.258580613965
"2015-02-21 14:07:50",-172.322441649796,286.111111111111,247.635625356359,391.753018260953
"2015-02-21 14:07:57",-172.112210287802,286.111111111111,247.625597115781,389.516231910832
"2015-02-21 14:08:26",-203.89903846298,286.111111111111,245.112134062682,387.85381071906
"2015-02-21 14:08:40",-235.829882809266,286.111111111111,242.614997283882,388.711388566617
"2015-02-21 14:08:41",-251.729191956795,286.111111111111,241.36689732546,386.988273535317
"2015-02-21 14:09:27",-267.342191039679,286.111111111111,240.107468664776,385.031952008545
"2015-02-21 14:09:29",-283.138791875087,286.111111111111,238.859368706354,383.340738841202
"2015-02-21 14:09:33",-282.998698207368,286.111111111111,238.852599252032,381.472699910656
"2015-02-21 14:09:40",-314.066873955864,286.944444444444,236.338535061912,389.422866843261
"2015-02-21 14:09:53",-314.501495646314,286.111111111111,236.359640488706,388.636015648224
"2015-02-21 14:10:07",-267.113082065234,286.111111111111,240.096426390034,386.952323519911
"2015-02-21 14:10:34",-235.206591213598,286.111111111111,242.585089802284,385.585547725238
"2015-02-21 14:10:40",-235.087148273734,286.944444444444,242.579362509406,383.883818688655
"2015-02-21 14:11:03",-235.108271203258,286.111111111111,242.580375262415,382.955242419449
"2015-02-21 14:11:36",-218.680288889037,286.944444444444,243.805688278137,381.398455423481
"2015-02-21 14:11:53",-249.963423845205,286.944444444444,241.282077980944,381.181935202766
