"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-09 08:53:32";301.350849185981;370.153055009439;364.423137254902
"2015-03-09 08:53:57";338.228314594423;401.553676546013;411.221176470588
"2015-03-09 08:54:07";299.486717504116;375.493227250763;394.923137254902
"2015-03-09 08:54:18";339.091140505782;402.890402503672;505.901568627451
"2015-03-09 08:54:19";299.66932290001;377.478187099573;401.455294117647
"2015-03-09 08:54:59";298.573773620362;362.359365741663;404.433333333333
"2015-03-09 08:55:05";297.949362178743;361.869000699975;379.686666666667
"2015-03-09 08:55:17";300.27691196787;363.891652211536;470.485882352941
"2015-03-09 08:55:24";304.029755243805;361.004322523736;462.230588235294
"2015-03-09 08:55:25";351.384868487734;407.133785279658;413.653333333333
"2015-03-09 08:55:48";297.869276042159;363.693007772123;395.797647058824
"2015-03-09 08:55:54";297.711127983413;362.92368255915;328.202352941176
"2015-03-09 08:56:44";303.099238855544;359.798100091407;337.360392156863
"2015-03-09 08:56:46";297.306959343169;365.337640947328;404.90862745098
"2015-03-09 08:57:14";302.769861821791;360.430891418884;405.160784313725
"2015-03-09 08:57:18";307.59429065889;366.248146635358;348.385490196078
"2015-03-09 08:57:22";300.567505079982;361.355316719258;436.432941176471
"2015-03-09 08:57:29";298.024208546126;359.523757473131;362.516470588235
"2015-03-09 08:57:31";298.024208546126;359.523757473131;362.516470588235
"2015-03-09 08:57:34";297.805344288065;359.802716954341;367.79137254902
"2015-03-09 08:57:36";297.944771220237;359.612227281428;367.26862745098
"2015-03-09 08:57:46";298.36369366981;358.39704235706;346.083529411765
"2015-03-09 08:57:52";296.762414835914;358.366750951109;336.837254901961
"2015-03-09 08:58:04";299.920322704738;358.243243997686;346.610980392157
"2015-03-09 08:58:14";304.41849631131;359.688358246256;331.984705882353
"2015-03-09 08:58:16";305.558250429736;359.634700740699;330.017254901961
"2015-03-09 08:58:24";300.81291462524;355.627909303972;405.591764705882
"2015-03-09 08:58:29";303.946325048749;353.708695831947;336.390196078431
"2015-03-09 08:58:34";307.873690841222;356.283590462559;357.16
"2015-03-09 08:58:52";305.648303758113;353.4388762535;323.402352941176
"2015-03-09 08:58:56";304.660584186187;353.231851180539;343.373725490196
"2015-03-09 08:59:11";306.664863906178;353.545761059002;340.785098039216
"2015-03-09 08:59:14";304.377447345363;352.772006673338;380.516862745098
"2015-03-09 08:59:19";304.923888895116;352.8730962721;362.296862745098
"2015-03-09 08:59:28";306.29476555246;353.321625737145;358.702745098039
"2015-03-09 08:59:39";306.307870339661;353.430651753787;333.425882352941
"2015-03-09 08:59:41";392.027408589583;419.201320597236;591.084705882353
"2015-03-09 08:59:58";306.629579524433;353.571497021419;331.107450980392
"2015-03-09 09:00:05";306.968653055955;353.81910828771;334.450980392157
"2015-03-09 09:00:07";302.997190935233;352.126958031496;388.359607843137
"2015-03-09 09:00:28";301.015143040891;351.705923034727;344.8
"2015-03-09 09:00:30";302.878392927613;353.446846352831;370.08431372549
"2015-03-09 09:00:34";302.269045478166;352.934927360866;351.576078431373
"2015-03-09 09:00:48";301.280600180117;352.161322198597;337.821960784314
"2015-03-09 09:00:51";306.270485596606;353.279296518494;391.732156862745
"2015-03-09 09:01:02";306.758015026943;353.558671854675;357.216470588235
"2015-03-09 09:01:13";307.286764099354;353.904724912691;369.138039215686
"2015-03-09 09:01:23";301.16567171156;352.498408670085;338.501176470588
"2015-03-09 09:01:47";306.319061074516;355.271936479931;396.705098039216
"2015-03-09 09:01:50";306.653984164497;356.016492838916;394.784705882353
"2015-03-09 09:01:51";306.667491098133;356.086320393539;395.88431372549
"2015-03-09 09:02:00";305.802890361305;354.734459211284;388.609019607843
"2015-03-09 09:02:03";306.537567949661;355.618643248131;398.476862745098
"2015-03-09 09:02:05";306.667381278685;356.012413325068;394.425490196078
"2015-03-09 09:02:30";304.166061340414;357.71359271465;371.694901960784
"2015-03-09 09:02:33";304.010085279546;356.389202231508;397.912156862745
"2015-03-09 09:02:36";304.033552276796;356.452513694949;396.265882352941
"2015-03-09 09:02:52";301.644301631513;358.146478113969;399.007843137255
"2015-03-09 09:03:08";364.559857790392;413.223354623433;419.52431372549
"2015-03-09 09:03:17";305.798989884708;358.106120821194;372.223529411765
"2015-03-09 09:03:24";302.461654231105;360.421050882324;337.410980392157
"2015-03-09 09:03:26";302.802930426701;359.972704919906;342.421960784314
"2015-03-09 09:03:42";304.567563093919;357.045296978437;385.496470588235
"2015-03-09 09:03:57";304.282101859059;356.45680378758;394.123137254902
"2015-03-09 09:04:01";304.041807838294;357.424249226786;379.97568627451
"2015-03-09 09:04:06";302.997432477133;357.170366856383;389.994509803922
"2015-03-09 09:04:10";612.338787247395;584.127845971766;611.04
"2015-03-09 09:04:17";300.641954306171;360.256312869962;371.922745098039
"2015-03-09 09:04:23";299.043748199045;356.834509648682;377.844705882353
"2015-03-09 09:04:25";298.417559260648;355.971018053;350.321960784314
"2015-03-09 09:04:33";299.387532953475;357.285108400275;373.820392156863
"2015-03-09 09:04:44";299.387532953475;357.285108400275;373.820392156863
"2015-03-09 09:04:50";299.949560090056;358.078997797515;393.62862745098
"2015-03-09 09:04:53";299.985396020458;358.150363401406;394.157254901961
"2015-03-09 09:05:01";297.622735086761;359.95338818337;369.257254901961
"2015-03-09 09:05:03";297.648080399173;359.481347458627;374.620784313725
"2015-03-09 09:05:18";365.033617399468;470.708839046565;426.124705882353
"2015-03-09 09:05:30";299.327050212007;360.559275628163;384.179607843137
"2015-03-09 09:05:32";298.83166945526;359.655746330003;392.77568627451
"2015-03-09 09:05:38";298.432278553095;360.58190604298;393.778039215686
"2015-03-09 09:05:46";297.49943622475;358.313978019844;363.298431372549
"2015-03-09 09:06:07";299.599136714272;356.698517330611;379.599215686275
"2015-03-09 09:06:43";305.271039409929;358.772678519913;355.974901960784
"2015-03-09 09:06:56";305.653899714936;356.750615335005;392.844705882353
"2015-03-09 09:07:01";305.791716731994;355.908790240822;403.93137254902
"2015-03-09 09:07:08";305.708534674331;355.200440341162;413.07137254902
"2015-03-09 09:07:20";307.208732885995;356.761547406273;363.610196078431
"2015-03-09 09:08:04";304.556368568683;363.610018197407;378.108235294118
"2015-03-09 09:08:14";306.908131432695;359.298452685611;309.109019607843
"2015-03-09 09:08:16";306.635350796303;359.698802717032;308.48862745098
"2015-03-09 09:09:06";389.669373127849;417.740340475319;550.709019607843
"2015-03-09 09:09:30";330.630309295114;393.073992232117;379.941568627451
"2015-03-09 09:13:34";328.269169011271;398.666036825735;428.525882352941
"2015-03-09 09:15:27";299.599201996935;373.283284893523;385.526274509804
"2015-03-09 09:15:34";305.871325017869;385.608302290077;445.588235294118
"2015-03-09 09:15:45";452.910534419185;475.675508006004;499.768235294118
"2015-03-09 09:15:49";298.12796159148;379.762121034091;358.422745098039
"2015-03-09 09:16:06";296.455673542607;371.737365476289;348.309803921569
"2015-03-09 09:16:12";334.207646173369;396.711172187347;402.720392156863
"2015-03-09 09:16:52";302.3374412701;366.011422164629;398.583137254902
"2015-03-09 09:16:55";403.118469303666;503.381081469619;431.460784313726
"2015-03-09 09:17:03";298.046986782768;360.443627219661;388.507450980392
"2015-03-09 09:17:12";297.829763969604;360.109828666452;379.102745098039
"2015-03-09 09:17:20";297.664806953801;362.401222641033;329.872549019608
"2015-03-09 09:18:03";450.865496365304;410.175776298703;475.577254901961
"2015-03-09 09:18:30";363.956882178619;322.957488917086;335.33568627451
"2015-03-09 09:18:32";362.65516374224;323.357588482511;333.860392156863
"2015-03-09 09:18:48";343.936641830632;332.902401625994;334.847450980392
"2015-03-09 09:18:53";359.466422862029;324.439294797721;334.371764705882
"2015-03-09 09:19:02";344.796153564016;332.205412638605;334.943921568627
"2015-03-09 09:19:05";453.775398052242;595.510044334176;509.243137254902
"2015-03-09 09:19:24";353.453947798171;326.945305443949;332.472549019608
"2015-03-09 09:19:50";297.356681573284;348.530174968984;365.254509803922
"2015-03-09 09:19:56";281.467417369067;341.080110133114;307.238431372549
"2015-03-09 09:20:06";282.275953140746;337.06138477134;295.058039215686
"2015-03-09 09:20:13";359.310812349951;261.507665181115;385.617254901961
"2015-03-09 09:21:06";288.281784656187;349.548394782657;291.142352941176
"2015-03-09 09:21:08";287.761462962675;350.273298023773;285.009411764706
"2015-03-09 09:21:13";289.913725729459;346.504386958409;312.565098039216
"2015-03-09 09:21:55";287.117930514545;348.595813317078;293.266666666667
"2015-03-09 09:22:12";288.603972704298;342.035765694277;323.903137254902
"2015-03-09 09:22:33";291.881089591328;348.110496512607;330.770980392157
"2015-03-09 09:22:42";302.105187425907;347.42226703299;337.609803921569
"2015-03-09 09:22:49";296.136121573099;344.91555182008;428.730588235294
"2015-03-09 09:23:09";295.977294122756;348.398301260271;330.127843137255
"2015-03-09 09:23:12";294.96791875472;350.018593120213;398.116862745098
"2015-03-09 09:23:20";297.864471137824;360.767508527059;373.641568627451
"2015-03-09 09:23:33";302.518463033829;357.462226285211;388.134901960784
"2015-03-09 09:23:46";302.516792200362;359.687415906485;354.970980392157
"2015-03-09 09:23:56";304.688819627901;359.041259613894;352.033725490196
"2015-03-09 09:24:12";314.067942626689;381.535326495568;377.294509803922
"2015-03-09 09:24:14";305.212499252523;357.421992626043;372.030588235294
"2015-03-09 09:24:16";312.148631225679;374.586238974903;350.976470588235
"2015-03-09 09:24:22";306.056007063429;355.091283680513;400.213333333333
"2015-03-09 09:24:33";327.007251324733;396.3000884072;425.291764705882
"2015-03-09 09:24:51";308.355060588264;356.558074220994;329.02
"2015-03-09 09:25:09";307.939771026114;356.412074514418;357.229803921569
"2015-03-09 09:25:28";305.789806212771;353.840708097698;323.334117647059
"2015-03-09 09:25:32";299.261269385162;361.179883022982;427.127058823529
"2015-03-09 09:25:38";307.889166587777;360.931888272242;379.836078431373
"2015-03-09 09:25:45";302.488445431534;364.594400923683;484.612941176471
"2015-03-09 09:25:47";304.450445896678;363.83048096971;497.374901960784
"2015-03-09 09:25:48";309.194668593326;362.366564475213;438.104705882353
"2015-03-09 09:25:49";297.838310363888;367.012372790215;417.925882352941
"2015-03-09 09:25:52";305.990531718541;363.300672763541;488.507058823529
"2015-03-09 09:25:58";300.444351961408;360.299108540169;400.970196078431
"2015-03-09 09:26:03";300.901931830891;360.099417934819;388.210196078431
"2015-03-09 09:26:12";353.29546638357;411.978848676039;442.89568627451
"2015-03-09 09:26:45";298.335807275499;359.753546263234;373.485098039216
"2015-03-09 09:27:05";297.657311305552;362.384919593553;329.487450980392
"2015-03-09 09:27:07";304.502124967993;376.971365853485;353.936862745098
"2015-03-09 09:27:09";336.012654403288;397.460605580208;443.974901960784
"2015-03-09 09:27:10";299.270009097595;367.991419675811;382.612941176471
"2015-03-09 09:27:13";301.054576154542;367.02003824863;413.007843137255
"2015-03-09 09:27:29";306.023847700086;365.78778573313;367.361176470588
"2015-03-09 09:27:36";304.460753000898;366.956208525394;331.050588235294
"2015-03-09 09:28:01";306.193400047962;365.691984985218;375.905098039216
"2015-03-09 09:28:07";305.884287207066;365.851540717643;368.152941176471
"2015-03-09 09:28:09";300.141349664537;371.485166792874;379.874117647059
"2015-03-09 09:28:21";302.577663262047;361.111149536028;469.979607843137
"2015-03-09 09:28:31";301.94690447813;363.918178564686;483.146666666667
"2015-03-09 09:28:33";299.778591489889;363.307630967268;444.385098039216
"2015-03-09 09:28:40";460.507561623757;567.114499990004;515.067843137255
"2015-03-09 09:28:44";297.868229984262;362.221927563703;367.598823529412
"2015-03-09 09:28:45";297.77512935914;362.650834688346;355.050980392157
"2015-03-09 09:29:37";299.052360942472;366.843538041299;354.82
"2015-03-09 09:30:12";298.191447753602;359.480763557543;360.063921568628
"2015-03-09 09:30:23";299.706394700459;378.546345796509;391.942352941177
"2015-03-09 09:30:25";299.353384684856;375.343496652694;389.721568627451
"2015-03-09 09:30:29";301.209731475088;370.604233115576;364.66862745098
"2015-03-09 09:30:33";297.740518651257;364.568765811739;426.700392156863
"2015-03-09 09:30:38";299.063271977727;363.102889785232;433.898039215686
"2015-03-09 09:30:42";302.705362205526;361.065812752654;466.687058823529
"2015-03-09 09:30:57";302.179444391893;365.379513725364;472.739607843137
"2015-03-09 09:31:08";298.407083417612;365.790649063821;439.765882352941
"2015-03-09 09:31:32";298.980692030944;364.691414018786;449.645882352941
"2015-03-09 09:32:19";301.40638386622;365.284623994457;469.001176470588
"2015-03-09 09:32:36";301.643443513316;369.664259649068;358.782352941176
"2015-03-09 09:32:37";298.587562727959;373.949015822584;361.799215686274
"2015-03-09 09:32:44";300.240438336972;372.542301637039;389.585490196078
"2015-03-09 09:32:58";298.714293326272;374.994800614183;366.126274509804
"2015-03-09 09:33:07";298.890213621322;374.345920905535;369.595294117647
"2015-03-09 09:33:28";299.991967226534;379.194700220112;396.072156862745
"2015-03-09 09:33:46";298.762436026;370.176722069268;339.143137254902
"2015-03-09 09:34:17";299.715769697716;366.875650129101;340.848235294118
"2015-03-09 09:34:26";300.069543784057;370.379968549124;362.516470588235
"2015-03-09 09:34:51";296.651321170591;380.467960967671;376.741960784314
"2015-03-09 09:35:25";301.464239179791;370.142792264172;363.118039215686
"2015-03-09 09:35:39";301.795830280132;369.701711373562;357.765098039216
"2015-03-09 09:35:47";301.795830280132;369.701711373562;357.765098039216
"2015-03-09 09:36:34";298.796250709293;371.047541685822;370.822745098039
"2015-03-09 09:37:01";297.396776051075;365.331152023969;361.964705882353
"2015-03-09 09:37:17";296.821865070128;366.477964808434;414.593333333333
"2015-03-09 09:37:20";298.648402625083;364.680792600212;449.056078431372
"2015-03-09 09:37:23";296.821865070128;366.477964808434;414.593333333333
"2015-03-09 09:37:28";297.261882743554;366.593652979619;412.017647058824
"2015-03-09 09:37:31";295.440528573812;368.679450388974;384.752549019608
"2015-03-09 09:38:00";297.311781484075;360.469741843674;347.308235294118
"2015-03-09 09:38:07";297.321313957766;359.877754357667;352.269803921569
"2015-03-09 09:38:11";303.079060967618;356.235881802377;405.205882352941
"2015-03-09 09:38:31";303.891614820209;356.084938995741;405.229019607843
"2015-03-09 09:39:23";303.740123676879;353.083175384601;343.158431372549
"2015-03-09 09:39:36";297.610486416226;358.506882208639;373.994117647059
"2015-03-09 09:39:40";296.976699027967;357.582814183016;345.105098039216
"2015-03-09 09:39:44";297.193168652148;356.934807734523;339.334117647059
"2015-03-09 09:39:51";299.576303284953;357.976957548538;388.559215686275
"2015-03-09 09:40:03";297.529593512918;359.960403555996;352.683921568627
"2015-03-09 09:40:09";301.302561402029;368.368286989061;364.565882352941
"2015-03-09 09:40:30";302.095100502382;366.641342096022;412.452549019608
"2015-03-09 09:40:39";305.109815016026;365.307640244731;410.538431372549
"2015-03-09 09:40:54";303.330143594192;366.620658123289;373.194901960784
"2015-03-09 09:41:03";304.053911988228;365.320559196338;454.196078431373
"2015-03-09 09:41:10";305.764132319101;365.498404459878;391.098039215686
"2015-03-09 09:41:35";439.391133376413;469.471757928462;512.036470588235
"2015-03-09 09:41:37";304.273708495766;367.134025296381;335.696078431373
"2015-03-09 09:41:42";303.446830423091;367.907128196221;343.806666666667
"2015-03-09 09:42:00";303.778082879607;363.468874289449;357.413725490196
"2015-03-09 09:42:01";299.928214790276;373.102143506668;394.498431372549
"2015-03-09 09:42:18";298.31634427901;372.576243806185;353.405490196078
"2015-03-09 09:42:27";301.948343067798;366.044913652449;447.54431372549
"2015-03-09 09:42:44";298.412339515345;363.670021527733;432.757647058824
"2015-03-09 09:42:51";300.193588790563;372.676966697525;394.613725490196
"2015-03-09 09:43:06";481.898273831739;527.812634187273;497.964705882353
"2015-03-09 09:43:17";285.176544915498;382.486055703001;325.444705882353
"2015-03-09 09:43:24";299.618556085077;375.971152370627;347.423137254902
"2015-03-09 09:43:33";301.588808448323;370.873130979194;336.169019607843
"2015-03-09 09:43:37";291.653232935067;375.848412233038;333.245490196078
"2015-03-09 09:43:41";292.32891825118;375.292811661148;335.61568627451
"2015-03-09 09:43:55";298.153614533726;374.273308712591;321.896078431373
"2015-03-09 09:43:57";296.580335297424;375.255662187642;328.088235294118
"2015-03-09 09:44:00";294.646646964121;376.478449709355;334.957254901961
"2015-03-09 09:44:19";296.649459488093;372.948072203724;348.918823529412
"2015-03-09 09:44:22";293.201769428787;375.29925155703;344.784705882353
"2015-03-09 09:44:36";477.081056226056;486.065179636471;469.830980392157
"2015-03-09 09:45:00";318.357475225679;370.006375346242;455.639607843137
"2015-03-09 09:45:12";400.664575390133;501.06750359702;453.374901960784
"2015-03-09 09:45:43";297.176496980266;372.583953074503;341.848235294118
"2015-03-09 09:46:19";300.387389569279;368.782328993039;373.649803921569
"2015-03-09 09:46:38";299.925148870834;370.141805661381;350.583921568627
"2015-03-09 09:46:56";343.135136014987;413.176475009084;395.193333333333
"2015-03-09 09:47:01";298.462777402203;375.436530719116;384.15568627451
"2015-03-09 09:47:47";292.213649498391;380.027215217737;350.058039215686
"2015-03-09 09:47:49";298.103238698165;369.22364554679;370.981960784314
"2015-03-09 09:48:08";414.900556546667;544.590662319589;475.661568627451
"2015-03-09 09:48:46";300.486493105956;365.334702215224;466.936078431373
"2015-03-09 09:48:49";296.455576581438;367.909008494718;388.336862745098
"2015-03-09 09:48:56";300.846520872111;359.945180662143;379.531764705882
"2015-03-09 09:48:58";297.716377053057;363.566039864441;340.725490196078
"2015-03-09 09:49:01";297.942165871088;362.644573612598;375.25568627451
"2015-03-09 09:49:29";298.99036090694;365.064229392913;355.516078431373
"2015-03-09 09:50:25";296.680809019419;357.951375029126;324.889803921569
"2015-03-09 09:50:26";299.330239377521;363.203897386377;370.760784313725
"2015-03-09 09:50:31";297.463788427159;360.297984847879;352.146666666667
"2015-03-09 09:50:33";298.34247245197;361.709271401765;369.60431372549
"2015-03-09 09:50:47";307.216854843295;357.15804101931;350.649411764706
"2015-03-09 09:50:48";307.36332959067;356.47461473637;366.234117647059
"2015-03-09 09:50:50";306.398253360934;358.689935131243;329.774901960784
"2015-03-09 09:51:01";306.978057583464;356.36796348695;382.709803921569
"2015-03-09 09:51:28";306.175269917564;354.921184323417;391.910196078431
"2015-03-09 09:51:28";329.242384821087;396.812837484157;387.118039215686
"2015-03-09 09:52:04";300.359796085131;353.111469270506;335.372549019608
"2015-03-09 09:52:34";300.397162463345;355.795474375243;324.081960784314
"2015-03-09 09:52:36";300.951194474035;353.967362208547;331.736078431373
"2015-03-09 09:53:09";299.130839837431;354.119772516721;321.254117647059
"2015-03-09 09:53:22";299.682836452261;352.196829812125;328.757647058824
"2015-03-09 09:53:25";300.059876250705;353.528782967009;332.227450980392
"2015-03-09 09:53:28";299.716185208334;352.256608924658;329.89568627451
"2015-03-09 09:53:30";300.880878144623;353.63044856397;337.91137254902
"2015-03-09 09:53:36";300.033736307515;351.888341558921;328.654901960784
"2015-03-09 09:53:48";306.132894086772;369.448277891768;335.50431372549
"2015-03-09 09:54:11";299.945951694163;353.277244480649;331.570980392157
"2015-03-09 09:54:14";295.803119090592;355.012474885335;301.523529411765
"2015-03-09 09:54:19";308.713952078176;370.139147059761;426.103921568627
"2015-03-09 09:54:21";293.596905653077;356.033873933401;296.100784313726
"2015-03-09 09:54:27";293.749396832305;355.501646601888;294.899215686274
"2015-03-09 09:54:33";294.72134470515;354.479461762843;297.346274509804
"2015-03-09 09:54:38";442.102712126691;482.240555747052;431.558431372549
"2015-03-09 09:54:42";294.625259119344;354.588225086185;297.641960784314
"2015-03-09 09:54:43";292.565701323922;356.327791289657;294.665490196078
"2015-03-09 09:54:47";293.303225681578;354.385933354311;285.541176470588
"2015-03-09 09:54:48";293.97539575813;353.72415499432;288.264705882353
"2015-03-09 09:55:06";295.641566829655;351.599769512052;314.687843137255
"2015-03-09 09:55:24";293.830844972154;353.128596945807;284.34862745098
"2015-03-09 09:55:31";299.433343089901;355.716176485557;315.053725490196
"2015-03-09 09:55:33";299.234445406167;356.047758694646;315.970588235294
"2015-03-09 09:55:46";298.732124699114;354.881823640989;313.989019607843
"2015-03-09 09:55:52";297.44867289547;356.522526687248;313.034117647059
"2015-03-09 09:56:01";296.372671942342;356.18289038294;308.721568627451
"2015-03-09 09:56:04";297.143765201181;355.164158926141;306.163137254902
"2015-03-09 09:56:11";295.491600180351;356.629411620064;308.594117647059
"2015-03-09 09:56:36";296.719031410258;355.838304762906;307.265098039216
"2015-03-09 09:56:42";351.429379731954;393.293868994624;401.503529411765
"2015-03-09 09:56:49";294.632703994871;358.685107783631;333.944705882353
"2015-03-09 09:56:57";300.300451679987;361.734668184826;386.77137254902
"2015-03-09 09:57:05";298.14522712321;357.600141210605;386.803921568627
"2015-03-09 09:57:22";298.27232842883;358.434639938584;389.24431372549
"2015-03-09 09:57:24";297.926467683097;357.945243057505;377.58431372549
"2015-03-09 09:57:33";297.318540056507;358.193478983276;357.010588235294
"2015-03-09 09:57:36";321.188921776624;391.876267301319;400.77568627451
"2015-03-09 09:57:42";300.078687555889;358.558683436758;396.113333333333
"2015-03-09 09:57:44";299.640734917306;357.708836458313;383.189803921569
"2015-03-09 09:57:51";299.640734917306;357.708836458313;383.189803921569
"2015-03-09 09:58:00";298.489726575974;358.401933715629;392.10862745098
"2015-03-09 09:58:02";299.495483395075;358.01035428243;388.60862745098
"2015-03-09 09:58:04";299.495483395075;358.01035428243;388.60862745098
"2015-03-09 09:58:05";299.355620914581;356.284273417919;354.483921568627
"2015-03-09 09:58:11";298.074466920528;358.023677884299;380.026274509804
"2015-03-09 09:58:29";560.908343486641;633.062457118315;600.266274509804
"2015-03-09 09:58:32";298.780580299153;357.117159113309;379.187450980392
"2015-03-09 09:58:43";299.014741317551;357.429335912217;383.466666666667
"2015-03-09 09:58:51";298.739525325231;356.155479283093;372.950588235294
"2015-03-09 09:58:59";316.611911685768;386.780041241739;409.863137254902
"2015-03-09 09:59:17";300.676324830547;358.497404007677;401.254117647059
"2015-03-09 09:59:19";298.089851870902;356.132311578898;338.332156862745
"2015-03-09 09:59:21";319.355098569391;389.428938527321;337.31137254902
"2015-03-09 09:59:23";299.664709404683;358.74506702967;398.581568627451
"2015-03-09 09:59:30";299.459790610783;357.94207880475;388.666666666667
"2015-03-09 09:59:42";302.409172953861;356.165588307267;409.926666666667
"2015-03-09 09:59:46";303.737604777108;355.14547701289;409.385490196078
"2015-03-09 09:59:48";350.984865518262;403.69003949227;504.821960784314
"2015-03-09 09:59:58";303.898184485131;354.088773974822;386.02
"2015-03-09 10:00:04";305.967559283982;355.315409894927;408.274509803922
"2015-03-09 10:00:07";306.444035476921;355.162871702509;391.118431372549
"2015-03-09 10:00:14";306.810042381598;356.966319274277;371.026666666667
"2015-03-09 10:00:39";308.048276720266;354.646778314398;373.539215686274
"2015-03-09 10:00:42";308.256466575475;354.970370131764;370.556470588235
"2015-03-09 10:00:45";308.369828350825;355.273555044376;361.852941176471
"2015-03-09 10:00:48";307.380915546977;354.172563590109;342.969411764706
"2015-03-09 10:00:51";307.452563517401;354.049641439042;361.738823529412
"2015-03-09 10:01:04";308.466238959403;355.625979769751;365.030196078431
"2015-03-09 10:02:12";290.647091834183;355.429911292615;332.91568627451
"2015-03-09 10:02:19";332.992597232505;376.003607217372;333.373333333333
"2015-03-09 10:02:55";294.896229138397;351.826409688057;303.603137254902
"2015-03-09 10:02:56";294.641590968994;352.127444030196;296.772549019608
"2015-03-09 10:03:14";293.996631997325;352.8206053893;290.625882352941
"2015-03-09 10:04:06";291.289090702655;355.286543538054;308.565490196078
"2015-03-09 10:04:27";295.902590664466;352.815555378056;307.066666666667
"2015-03-09 10:04:37";294.733054374622;354.355638693387;297.741568627451
"2015-03-09 10:04:54";305.324411016185;357.310545415963;377.023529411765
"2015-03-09 10:05:44";299.22740669196;357.140449683216;373.443921568627
"2015-03-09 10:06:03";297.574616307255;358.085045822094;359.25137254902
"2015-03-09 10:06:13";323.621917707189;396.223082058728;448.412941176471
"2015-03-09 10:06:50";297.535840063939;357.794822553615;362.983529411765
"2015-03-09 10:06:52";298.364483154002;360.200201333357;392.663921568627
"2015-03-09 10:06:54";298.309863322409;360.11445468224;391.836470588235
"2015-03-09 10:07:04";297.334039260898;358.653134001306;370.409019607843
"2015-03-09 10:07:25";298.569684791709;363.575470413077;345.669803921569
"2015-03-09 10:07:34";299.155475506514;364.509496860126;358.16
"2015-03-09 10:07:39";500.456559284971;613.499616938429;541.925882352941
"2015-03-09 10:08:23";299.760893139123;368.838867420283;372.652156862745
"2015-03-09 10:08:57";302.950494697982;368.391442030107;346.461960784314
"2015-03-09 10:09:18";294.316304419994;375.267084356738;329.13137254902
"2015-03-09 10:09:37";291.146873940874;377.05509122917;333.357647058824
"2015-03-09 10:10:36";324.199928129912;389.951025616783;364.22
"2015-03-09 10:11:33";298.847383294382;391.390072232689;369.309803921569
"2015-03-09 10:11:35";298.526647126653;393.19214642184;373.52
"2015-03-09 10:11:36";298.07561593762;396.906781465173;374.19137254902
"2015-03-09 10:11:40";292.37842356746;393.412936341795;351.273725490196
"2015-03-09 10:11:52";299.091748283105;395.519613124869;397.658823529412
"2015-03-09 10:11:54";299.362939399037;394.039132946033;403.589019607843
"2015-03-09 10:12:02";299.091748283105;395.519613124869;397.658823529412
"2015-03-09 10:12:03";299.091748283105;395.519613124869;397.658823529412
"2015-03-09 10:12:04";298.488800081537;402.730685453882;396.332156862745
"2015-03-09 10:12:09";557.178513935796;569.857440455154;604.943529411765
"2015-03-09 10:12:14";294.317334513213;386.1015061035;304.091764705882
"2015-03-09 10:12:28";521.147261290109;552.990891849499;521.907843137255
"2015-03-09 10:12:38";297.395641117099;389.068301787964;424.658039215686
"2015-03-09 10:13:01";290.724630344203;389.876423176949;389.247058823529
"2015-03-09 10:14:04";284.905655284534;382.685092452444;328.091764705882
"2015-03-09 10:14:09";286.230575707838;385.530444863906;363.346274509804
"2015-03-09 10:14:19";297.494891713577;374.151964190209;340.514117647059
"2015-03-09 10:14:21";297.712161313338;373.677475941574;345.186274509804
"2015-03-09 10:14:33";297.03040268549;376.33946433345;332.845882352941
"2015-03-09 10:14:48";295.912395922508;372.478126589268;328.989019607843
"2015-03-09 10:15:04";299.511392968575;365.651846850039;458.009411764706
"2015-03-09 10:15:11";295.013140877831;369.407109854242;374.706274509804
"2015-03-09 10:15:14";296.354718542001;369.680039287717;358.484705882353
"2015-03-09 10:15:18";294.420272629322;371.787168751761;339.810980392157
"2015-03-09 10:15:20";309.149874046037;363.536549680128;434.305490196078
"2015-03-09 10:15:25";294.001226214487;372.552301166048;331.004705882353
"2015-03-09 10:15:36";296.725367120539;366.572022856262;412.723529411765
"2015-03-09 10:15:59";298.974494292508;364.272076543396;459.186666666667
"2015-03-09 10:16:13";306.388847124511;354.50052920405;380.29137254902
"2015-03-09 10:16:23";295.629486544689;352.104693293715;316.962352941177
"2015-03-09 10:16:41";299.817888294668;360.305024999148;382.060784313725
"2015-03-09 10:17:12";354.20954367721;404.858646175607;370.980392156863
"2015-03-09 10:17:20";304.888680664591;357.758224334047;366.093333333333
"2015-03-09 10:17:24";304.962669492828;357.25045308639;377.194509803922
"2015-03-09 10:17:51";302.526820234012;358.464177751856;375.689411764706
"2015-03-09 10:18:19";303.430065060055;360.742445470856;357.739215686275
"2015-03-09 10:18:26";304.285337526536;356.316239766323;397.649019607843
"2015-03-09 10:18:35";303.644499531771;355.378495185089;416.19137254902
"2015-03-09 10:18:56";325.926069929588;398.268937857038;464.133725490196
"2015-03-09 10:18:58";302.940216547395;356.962349272825;390.131764705882
"2015-03-09 10:19:35";297.743187949803;362.941154182163;348.425098039216
"2015-03-09 10:19:38";297.721961850681;363.223996794962;340.987450980392
"2015-03-09 10:19:42";319.092256926043;391.547395157508;382.557254901961
"2015-03-09 10:19:44";297.721961850681;363.223996794962;340.987450980392
"2015-03-09 10:19:51";298.084062534937;362.607469461748;380.066666666667
"2015-03-09 10:19:54";298.043383693636;362.692324688827;378.501176470588
