"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-02-26 08:12:34";282.023245977518;361.324029412433;362.268177364716;659.654936384354
"2015-02-26 08:12:57";275.993208620654;368.669945525538;359.642723689347;647.02105064921
"2015-02-26 08:12:59";272.564825010026;375.470941133919;362.19628521415;635.402871677093
"2015-02-26 08:13:09";277.457579111917;378.977563828251;359.565668014155;624.455050031736
"2015-02-26 08:13:10";273.649847461075;376.397765748029;358.807821476696;615.129090875188
"2015-02-26 08:13:13";284.004264661884;382.603270388358;366.247268880577;605.474600849155
"2015-02-26 08:13:15";272.403342140393;375.318610073237;362.20025715617;598.116686545857
"2015-02-26 08:13:27";273.455321897548;376.241763505761;359.283262936517;588.955058936628
"2015-02-26 08:13:36";299.100383321562;392.081047298934;425.438737642777;580.539765192907
"2015-02-26 08:13:38";272.731876490798;375.623882456615;361.179468056972;576.821306567675
"2015-02-26 08:13:45";319.258105255439;436.550901755678;432.217651088695;568.806398257701
"2015-02-26 08:13:57";287.654125942316;355.95479637757;381.692165426222;575.362877430751
"2015-02-26 08:13:59";278.718574867986;342.870103171753;301.527651214628;564.663150415138
"2015-02-26 08:14:00";320.102592833662;408.478571337214;373.362605815608;557.640530993311
"2015-02-26 08:14:14";278.438016323699;343.742295746623;314.573891974259;590.885223192803
"2015-02-26 08:14:18";281.573574082822;355.741999292982;376.488126991323;582.2272412205
"2015-02-26 08:14:37";274.068797043353;358.865680281516;372.001818479479;570.598912480161
"2015-02-26 08:14:42";273.944588997606;359.029313522047;372.696113944614;560.625944313651
"2015-02-26 08:14:45";377.168693704318;455.118080496638;453.341630334857;551.045446949397
"2015-02-26 08:14:46";275.324947030261;357.818550405455;368.261043484831;594.853621033665
"2015-02-26 08:14:51";287.074726226883;355.544147672768;321.956143413049;584.375862981025
"2015-02-26 08:14:51";326.462144129149;390.790565176028;357.324301132142;576.924358704882
"2015-02-26 08:14:58";278.804247605525;356.584032616523;348.001756016472;600.556169110685
"2015-02-26 08:15:16";275.696629308559;357.617318615078;367.254553376906;590.831430900003
"2015-02-26 08:15:21";274.434503000766;358.471982249436;368.723377535985;580.699341428723
"2015-02-26 08:15:27";284.573886067967;355.736564381071;330.453318976916;570.475303723306
"2015-02-26 08:15:29";273.635661573618;359.541077986422;374.838579470324;563.314255545478
"2015-02-26 08:15:39";273.8867662455;359.112439917251;374.176853929754;553.306074486998
"2015-02-26 08:15:46";425.894779757687;471.479661915177;437.178209477754;544.03667385977
"2015-02-26 08:15:57";338.930107452902;406.25160034765;415.974394196985;593.161599364567
"2015-02-26 08:16:09";273.639347184822;356.438150040113;352.888039089753;621.162772677781
"2015-02-26 08:16:13";273.555353304573;358.050801596202;353.861959273112;608.110087159945
"2015-02-26 08:16:18";275.401175630813;354.655190957467;351.431925145138;594.666193647113
"2015-02-26 08:16:21";273.594582978709;357.476147615873;351.370757238027;584.493012828395
"2015-02-26 08:16:27";313.019988052102;384.376700103283;395.627326809979;572.556250345647
"2015-02-26 08:16:32";273.354673156581;356.846926132181;357.862499275882;582.816931680816
"2015-02-26 08:16:45";273.236854603946;357.589139328206;358.00151724659;571.799502675627
"2015-02-26 08:16:48";273.230485261602;357.667691255731;358.683102497261;560.83215679752
"2015-02-26 08:17:02";273.718460017227;356.123523214908;359.40361277973;550.355455325792
"2015-02-26 08:17:15";508.598391234531;597.066059612678;618.578390318234;541.477425366986
"2015-02-26 08:17:17";270.804674047993;373.590826459574;368.222912841437;598.309008238684
"2015-02-26 08:17:51";295.076927099015;348.771832992221;393.717617086655;584.904547980862
"2015-02-26 08:18:01";291.446150303635;350.189393931251;379.826544259322;572.701401699964
"2015-02-26 08:18:17";294.004156674324;347.759678844793;387.854236276399;562.772613664188
"2015-02-26 08:18:23";292.749120646644;347.32720276761;385.953264825519;552.200392851696
"2015-02-26 08:18:30";291.964824818079;345.487069137869;372.188102560228;542.39471742952
"2015-02-26 08:18:42";285.016235719487;348.593156802862;364.746669185336;532.333350439078
"2015-02-26 08:18:48";283.854448353852;349.870920225258;367.098853249713;525.425415843103
"2015-02-26 08:19:07";285.241756130891;355.790957583638;361.105987129598;519.497452933827
"2015-02-26 08:19:21";279.665687385944;362.980184378252;366.284605135567;514.550447608601
"2015-02-26 08:19:23";279.368259500001;364.072299395897;363.555880967673;508.764005531453
"2015-02-26 08:19:25";282.614402622639;359.465544455382;369.539611621142;503.656203562891
"2015-02-26 08:19:30";404.350887390127;467.716397748089;526.103239009155;497.02772755028
"2015-02-26 08:19:35";275.653880669011;367.303142121676;362.356354477565;523.066483482023
"2015-02-26 08:19:40";275.735026391408;367.730257512597;361.804254536754;517.106963902096
"2015-02-26 08:19:44";276.11715405999;364.856235692652;358.316095054592;511.588478296458
"2015-02-26 08:19:53";274.436608662885;368.820797726832;359.02071756898;505.307912340367
"2015-02-26 08:20:30";598.97905196527;587.380988162901;609.46913848905;500.271786822899
"2015-02-26 08:21:01";292.372278723924;346.38136512636;377.816344402886;537.472645012533
"2015-02-26 08:22:23";282.547465189519;346.59502485185;342.100641757024;528.096594558724
"2015-02-26 08:22:32";278.903066966885;345.650106174006;343.452690820709;522.283268299025
"2015-02-26 08:22:37";279.745270718661;346.257883776722;339.81200876497;514.836322012877
"2015-02-26 08:22:42";284.65763681046;347.381961458691;352.252131172315;507.952853731216
"2015-02-26 08:22:45";278.451887072846;346.622121707769;340.611957887844;503.426457849545
"2015-02-26 08:22:49";325.379444610028;394.726823684302;345.24602264284;495.529436401534
"2015-02-26 08:22:52";282.06646319776;347.140481928864;345.38345183674;520.41131645787
"2015-02-26 08:23:10";280.193603551319;345.853162997566;335.04170639868;514.385597231097
"2015-02-26 08:23:40";280.616603776371;346.106107087659;346.005855151309;508.45959440021
"2015-02-26 08:23:55";317.498338346402;392.144419462293;373.672020098984;502.776074950992
"2015-02-26 08:24:24";277.974507779789;351.369350672323;322.298127620991;522.77252124675
"2015-02-26 08:24:26";278.013447537183;351.692524846365;328.724729809715;515.006140308758
"2015-02-26 08:24:44";354.699618672968;398.37358748092;411.242619668291;507.179034248975
"2015-02-26 08:24:50";273.636196632404;356.6021332182;361.48729356354;543.25227903454
"2015-02-26 08:25:04";273.854798301477;356.031134524251;359.47431334769;534.773129396516
"2015-02-26 08:25:09";276.263299906136;352.832294620834;335.585862455451;526.809817797663
"2015-02-26 08:25:14";276.026670534112;353.80462956369;339.255936882139;519.18927647363
"2015-02-26 08:25:20";276.017649018841;353.75180145886;336.396138627577;511.05780441609
"2015-02-26 08:25:21";318.87945113787;385.473305844371;372.051864948934;503.375830724699
"2015-02-26 08:25:23";275.987868194317;353.402930209184;336.603474001033;521.619872593797
"2015-02-26 08:25:30";292.23477372214;351.717135181002;318.744033901293;513.762555451109
"2015-02-26 08:25:31";277.73955083475;351.983280758965;329.929817018651;510.771507652227
"2015-02-26 08:25:33";277.650850015094;351.798947439083;328.303703955571;503.152852152042
"2015-02-26 08:25:42";277.888115593133;351.53839786277;322.848241590792;496.204577435798
"2015-02-26 08:25:47";280.521150299493;350.916558038495;325.663156900525;490.779737148571
"2015-02-26 08:25:53";283.544268591298;348.033243746636;335.725277620361;486.557214048907
"2015-02-26 08:25:54";281.13818260694;347.679976788528;322.210347702344;482.690220957144
"2015-02-26 08:26:05";372.423113947757;462.590576072102;426.663287367612;478.029077677918
"2015-02-26 08:26:07";298.611956255259;373.301025161203;397.31262180916;518.343069681282
"2015-02-26 08:26:18";289.570955088805;349.469056153346;339.09308725931;524.331654113701
"2015-02-26 08:26:19";296.771636082009;366.000815258489;378.870497815054;520.032737620308
"2015-02-26 08:26:21";293.610499894602;350.211171256715;343.634605765235;523.723014690854
"2015-02-26 08:26:31";296.117729573439;350.678961813325;350.766227662549;520.192436300468
"2015-02-26 08:26:36";286.751406573233;348.824464888008;339.717476544889;517.278677901195
"2015-02-26 08:26:48";280.11048963392;347.381246890819;316.755282531767;512.736243265736
"2015-02-26 08:26:57";288.977123760007;348.549904435569;352.080940471243;505.710025835098
"2015-02-26 08:26:59";288.727099607695;348.498039573722;353.248691425189;502.18008682349
"2015-02-26 08:27:05";287.582327101162;347.999269271403;346.405035324342;498.774684518013
"2015-02-26 08:27:18";282.152023523162;346.533655501053;351.344145226491;495.38923821446
"2015-02-26 08:27:30";284.227463385634;347.086703410042;351.165407835581;490.939811589842
"2015-02-26 08:27:35";287.82274835282;348.788662083728;342.537555379249;487.300110970543
"2015-02-26 08:27:50";279.950340772786;347.330787332824;335.110818189832;485.168655164442
"2015-02-26 08:28:01";281.398471709183;348.579247407254;343.710072663619;481.665365222164
"2015-02-26 08:28:14";287.095099241714;348.072567289824;342.903768433513;479.023677897918
"2015-02-26 08:28:18";286.620458693952;347.926717635539;341.974334000781;476.905829559892
"2015-02-26 08:28:26";285.039542461909;347.440293897871;341.693120505749;474.793782327652
"2015-02-26 08:28:32";282.626096405154;346.686477880064;334.656428022718;472.441124734994
"2015-02-26 08:28:37";283.949639537342;347.11162553373;339.809625599758;469.613574964771
"2015-02-26 08:28:41";282.10865289187;346.51539807649;335.460349087612;467.269788112194
"2015-02-26 08:28:47";284.725429857658;347.20653872387;342.56933091541;464.549122780554
"2015-02-26 08:29:02";292.52748053681;351.742641409293;318.741650736081;462.405409322999
"2015-02-26 08:29:18";282.160926219799;348.178538339889;321.509299935774;461.99165152648
"2015-02-26 08:29:23";285.65699152423;348.665812054574;336.257915045273;458.8908760695
"2015-02-26 08:29:45";287.307502754518;348.679396817203;346.461834095231;456.976465650111
"2015-02-26 08:29:56";284.764525077902;348.257662254521;339.225352928583;455.500868698413
"2015-02-26 08:30:05";300.151255295153;374.642364624045;416.596400317352;453.507206100225
"2015-02-26 08:30:07";317.38549288122;386.454188801867;344.221261601622;463.031923930093
"2015-02-26 08:30:16";279.91176016067;350.714815213216;318.232447769088;483.655703368387
"2015-02-26 08:30:19";289.884608843128;367.989056675509;328.551950331835;479.488511035165
"2015-02-26 08:30:24";286.04811220334;351.473978606683;321.071591925145;486.109863445472
"2015-02-26 08:30:27";288.827940184855;351.682130631499;308.301798330122;483.446295615666
"2015-02-26 08:30:29";288.524424265745;353.264472519733;310.434334000781;481.406094206217
"2015-02-26 08:30:31";284.274970910868;353.199617599707;320.631897943506;479.515547261864
"2015-02-26 08:30:34";405.314169569569;505.753499393237;428.221083027945;477.028910297287
"2015-02-26 08:30:36";399.273891245927;495.339555702307;433.809605450401;533.390319593092
"2015-02-26 08:30:40";284.60491136076;348.098531032797;342.840614555392;580.282703671104
"2015-02-26 08:30:45";296.015607228147;350.376532933897;358.279950382208;572.0974074617
"2015-02-26 08:30:56";323.417331045566;384.208768463423;403.7030793255;566.579392273572
"2015-02-26 08:31:08";290.366052939049;352.846963793589;300.985481128868;583.435108716507
"2015-02-26 08:31:50";285.324876909154;349.141972331385;332.144571889128;576.81751613776
"2015-02-26 08:31:59";302.031270196891;378.597623642701;439.48114146108;569.098145499252
"2015-02-26 08:32:13";281.932253625711;349.302313610572;319.722720415077;574.45885901402
"2015-02-26 08:32:15";281.410619582254;349.274884173322;312.25268905764;566.01876562023
"2015-02-26 08:32:17";281.410619582254;349.274884173322;312.25268905764;557.797236628047
"2015-02-26 08:32:54";282.282890431923;347.646989406988;335.415863336985;549.980413889789
"2015-02-26 08:33:07";280.692543803113;348.083333618771;320.138979938796;542.548375666796
"2015-02-26 08:33:09";280.892175837386;348.094617856574;320.349492865868;534.694577973291
"2015-02-26 08:33:15";371.976518636573;510.654027590055;439.634061228859;527.375060437354
"2015-02-26 08:33:37";281.556283983576;347.189132103779;333.655498633622;577.074030975307
"2015-02-26 08:33:43";278.35614264975;345.261161036824;316.207551727178;569.391258528599
"2015-02-26 08:33:45";279.631429126742;346.296391295934;320.754630951931;560.659141694082
"2015-02-26 08:33:47";280.622305996194;346.873297481812;327.859243643508;553.14446779083
"2015-02-26 08:33:49";278.827961521958;345.764734884896;316.690539876837;546.393506520864
"2015-02-26 08:34:03";280.230758471031;346.534353538344;326.101262105356;539.187259643999
"2015-02-26 08:34:04";280.102907015585;346.464085994938;325.818459833516;532.926443748754
"2015-02-26 08:34:05";280.102907015585;346.464085994938;325.818459833516;526.92459246892
"2015-02-26 08:34:28";278.221889527816;345.055721735661;317.962355711713;521.218183405537
"2015-02-26 08:34:33";277.945845534862;344.912926589145;317.566353092297;514.512818652228
"2015-02-26 08:34:44";330.738596533247;403.702225378979;361.515494351883;508.088301512396
"2015-02-26 08:35:01";278.446546652227;345.515007276291;321.068811565731;529.841484920312
"2015-02-26 08:35:28";283.125975274215;345.637946378028;350.54459329782;523.10543803703
"2015-02-26 08:35:39";277.607516768818;344.789201198665;317.614016396539;515.765695840031
"2015-02-26 08:35:52";273.76047114415;343.347739894374;328.247302378883;509.230280412533
"2015-02-26 08:35:59";277.081619200235;344.463183429036;325.401405921392;500.702988479517
"2015-02-26 08:36:01";284.75563121262;347.844267210809;339.451356429534;494.367560557778
"2015-02-26 08:36:26";277.548487330337;344.744689643607;319.904238165401;491.297506091782
"2015-02-26 08:36:31";277.49256631869;344.631333059934;315.465990152002;485.917316555774
"2015-02-26 08:36:35";277.649716535219;344.788949021483;316.053043182591;480.703517461979
"2015-02-26 08:36:47";280.859061901799;343.613456635492;345.255555303689;475.894044116461
"2015-02-26 08:37:02";288.270315923615;352.701005920953;340.992072739179;469.696886989817
"2015-02-26 08:37:03";347.216099461853;420.346110019774;474.637991864697;469.564132239217
"2015-02-26 08:37:13";279.067210414252;344.177656092481;329.25418968101;498.628444783938
"2015-02-26 08:37:22";277.909561258093;343.01255459723;337.116251715844;492.099785564539
"2015-02-26 08:37:51";273.735156435821;342.966233595165;330.887849433929;484.711096430377
"2015-02-26 08:37:55";273.107604867559;343.019803579061;334.974183384336;477.292315408109
"2015-02-26 08:37:59";273.338290129932;342.787971599684;333.947039177906;470.0910496821
"2015-02-26 08:38:03";273.001904819763;342.743533383289;337.573422242372;463.195042384779
"2015-02-26 08:38:09";276.300006679371;343.422051036359;324.329775964336;456.540041933553
"2015-02-26 08:38:11";277.412603114273;344.345504731543;317.934949311773;451.443264613667
"2015-02-26 08:38:32";279.816234684338;346.119109709867;341.297515080534;447.63110588464
"2015-02-26 08:38:37";280.429436842226;346.257565081613;339.849742214162;444.252727265322
"2015-02-26 08:38:40";278.878946429138;345.88690389088;337.817299482413;441.434451394672
"2015-02-26 08:38:58";274.508330809716;343.891380048086;331.370837583588;437.622726497946
"2015-02-26 08:39:25";277.179397937974;343.210483221947;326.701819738814;432.768004921122
"2015-02-26 08:39:55";288.327032565777;345.168745347728;368.296393768811;428.595284523624
"2015-02-26 08:39:56";584.067209278087;580.273467743878;612.700710516705;424.775642586991
"2015-02-26 08:40:04";289.354113738758;344.330209118263;366.851401261854;479.57431323509
"2015-02-26 08:40:05";289.428148700675;344.392053846487;366.870466583551;472.309940933821
"2015-02-26 08:40:09";305.61940807441;409.633616406849;330.028321180752;465.452383856128
"2015-02-26 08:40:15";288.788098881394;346.12641388007;368.085880841739;479.114715537027
"2015-02-26 08:40:22";282.338117307086;344.095214576213;349.861419270341;473.251272087744
"2015-02-26 08:40:29";282.101856674274;344.677274760091;347.070732806931;467.43033179866
"2015-02-26 08:40:46";282.074020617885;349.964364525522;366.326707720982;462.388180161183
"2015-02-26 08:40:59";280.519645579924;347.991226917216;348.226567934817;460.15393877093
"2015-02-26 08:41:11";280.506974383054;346.537149557368;344.335653531804;457.734327230967
"2015-02-26 08:41:37";289.248105990917;348.477241718651;371.800838213256;454.596993427901
"2015-02-26 08:41:46";288.039106421087;347.53938231713;370.006314808518;450.678817007857
"2015-02-26 08:41:51";287.944981493657;346.939706405191;366.449440729407;446.904288350701
"2015-02-26 08:42:21";287.570603356201;348.053290974367;368.601041721763;443.11866082585
"2015-02-26 08:42:25";287.816192239454;347.876072921352;369.128515622048;439.962408131957
"2015-02-26 08:42:43";291.349375331061;347.5240975182;385.326095180526;436.863072186369
"2015-02-26 08:42:48";289.976857419425;346.507570636035;377.984754744544;433.128698715818
"2015-02-26 08:42:57";287.594616209543;348.972033202838;367.52623421109;429.479700093528
"2015-02-26 08:43:00";288.673336648262;346.187648810525;367.521070686463;427.240953618027
"2015-02-26 08:43:06";284.394880457107;347.396869447116;355.857860138275;423.980230676997
"2015-02-26 08:43:20";283.133270526934;346.410137772615;349.976605588928;422.110646942013
"2015-02-26 08:43:22";283.99271140569;345.361019610915;356.02388731472;420.13619308047
"2015-02-26 08:43:24";283.940303843182;345.432016291659;355.341507675646;417.569779531901
"2015-02-26 08:43:31";278.263733820029;344.064492738284;324.591129749266;415.178923336295
"2015-02-26 08:43:35";278.434724336472;344.503148790231;325.277481330361;412.758081926576
"2015-02-26 08:43:41";278.805863607543;344.297207753245;325.758086314809;410.850208322928
"2015-02-26 08:43:42";276.97610311099;342.798428543676;338.822598007732;408.790124237298
"2015-02-26 08:43:45";278.865026745907;344.586081483907;326.6597171534;405.256242367332
"2015-02-26 08:43:52";276.87697170035;344.300650401698;317.289905927689;403.717648174905
"2015-02-26 08:44:47";280.186238298561;349.6907350291;315.465195763598;402.107116016874
"2015-02-26 08:44:50";280.988560154815;348.246900411583;321.100984296095;401.56036621895
"2015-02-26 08:45:02";279.15618546088;350.128481611814;320.185054466231;400.892854735437
"2015-02-26 08:45:18";278.925706785398;350.544030520125;314.370925737026;399.86440017646
"2015-02-26 08:45:26";281.661106267392;347.918845501083;323.13064666843;399.13269738517
"2015-02-26 08:45:28";356.608289584261;403.454834100298;380.249953278678;398.880039426625
"2015-02-26 08:45:30";280.334453292204;347.521998293144;315.307112471193;438.80756641575
"2015-02-26 08:45:33";278.916780658684;345.365854870258;322.822821161862;435.666627400547
"2015-02-26 08:45:38";277.944317742534;345.105466665786;335.403153122521;433.467904575642
"2015-02-26 08:45:47";278.869865472949;345.392048986847;332.533425012908;430.146784751468
"2015-02-26 08:46:24";276.044065788085;343.951790421711;321.049746244034;427.678300188264
"2015-02-26 08:46:32";279.476782490197;349.916028648988;327.248756154999;424.248373239657
"2015-02-26 08:46:34";284.077608444625;349.734252331372;324.838581737126;420.298132530385
"2015-02-26 08:46:35";301.173773190778;387.390243645695;343.033650937575;420.135781359139
"2015-02-26 08:46:40";279.434489510369;350.042058674589;326.429741710429;436.96410944855
"2015-02-26 08:47:12";299.349264656431;374.274143894865;408.314106816779;432.437159502155
"2015-02-26 08:47:18";279.033982009723;348.623456953665;335.452405203572;442.94982901139
"2015-02-26 08:47:39";279.433186256819;347.492525023308;325.368438802624;437.5375287615
"2015-02-26 08:48:08";273.317792266643;344.660468302601;351.831899706575;433.179252870131
"2015-02-26 08:48:10";274.816490898694;344.636508870366;346.09641542937;427.755659189236
"2015-02-26 08:48:23";274.395343826831;344.441217039789;344.166845995945;423.091294701181
"2015-02-26 08:48:40";271.72344866731;342.500462981868;347.538230382712;418.607309218831
"2015-02-26 08:48:43";276.075882565858;343.726874461981;319.792229400431;413.753346560364
"2015-02-26 08:48:45";275.190723141464;343.703080300746;318.622492475474;411.00887797652
"2015-02-26 08:48:59";275.646800949702;344.103091016533;325.350962257735;407.907254544415
"2015-02-26 08:49:16";273.911165058016;343.885780011724;339.910512927072;405.007534268743
"2015-02-26 08:49:25";307.026755061079;386.615878099288;444.678427594545;401.512175531741
"2015-02-26 08:49:31";302.294662350037;353.261735036503;383.506548541061;416.500643847479
"2015-02-26 08:49:55";352.590780163514;403.06910483775;379.582269825078;420.266338511522
"2015-02-26 08:49:59";278.093370794107;349.40983300018;346.66201997305;457.56591525756
"2015-02-26 08:50:02";289.885411268378;349.439828651008;339.660280579798;450.794208159701
"2015-02-26 08:50:10";278.770958177781;349.242354953179;341.713774604254;450.16441094544
"2015-02-26 08:50:15";278.128944327479;348.544701114317;342.458910927248;444.101620506098
"2015-02-26 08:50:29";277.611336954737;353.567403632605;348.14871787122;438.18959648094
"2015-02-26 08:50:36";273.322944639725;358.209176309167;354.872421323057;432.716268452784
"2015-02-26 08:50:51";275.811958159682;353.457215228342;342.520873222764;428.053842980867
"2015-02-26 08:51:01";275.043169326366;354.199427893932;342.602298034178;425.836059398879
"2015-02-26 08:51:04";275.001602738936;356.660052227371;360.93360484592;422.890618535998
"2015-02-26 08:51:22";274.523767840302;356.247057824805;362.888594708275;418.219610649652
"2015-02-26 08:51:28";274.985151922603;356.026947697447;362.538269422091;416.43669375444
"2015-02-26 08:51:35";273.264666047743;357.109276300956;360.407719722443;414.938441990939
"2015-02-26 08:51:52";289.857639978577;354.777840722432;322.94992330651;412.332537594429
"2015-02-26 08:52:00";369.900686869882;435.63429292887;473.168770511416;413.891374167729
"2015-02-26 08:52:01";273.79674551365;357.595267968186;367.813802813354;458.937762041195
"2015-02-26 08:52:04";275.153101514844;356.914908975992;365.637178586271;454.658234956422
"2015-02-26 08:52:06";295.283691253165;361.155848920325;339.02437266236;451.229295722488
"2015-02-26 08:52:09";273.90076774722;358.071764152517;370.050006170741;456.829679249483
"2015-02-26 08:52:15";273.531303164451;358.533027252504;371.537895651517;452.604697740855
"2015-02-26 08:52:26";275.037611301477;358.750834308554;367.508757666201;448.292340625454
"2015-02-26 08:52:29";273.820949341037;360.488561293904;368.787722996713;444.684511881663
"2015-02-26 08:52:59";278.24228592765;363.934875057269;337.734683088393;440.269775538435
"2015-02-26 08:53:01";277.95193667883;363.818708097458;339.028741798582;435.777004304539
"2015-02-26 08:53:03";278.307655128696;361.973493324084;347.095756041659;431.505390548473
"2015-02-26 08:53:17";277.017489794564;365.179404819432;331.909432921531;428.182425470496
"2015-02-26 08:53:45";277.710821035078;366.485884232552;333.190781417255;423.693954059518
"2015-02-26 08:53:48";287.996272965376;365.563513431111;327.717048119183;419.131077379941
"2015-02-26 08:53:56";276.112136234907;369.455072727645;311.546874960646;428.772760576487
"2015-02-26 08:53:58";276.242213533167;369.298516587374;312.058461092851;423.024600284368
"2015-02-26 08:54:04";277.068248554084;369.063644984772;316.692128653645;417.608619405022
"2015-02-26 08:54:10";276.820387732653;369.376172138598;315.556153235861;412.606916708969
"2015-02-26 08:54:11";277.729920628459;368.146110893167;324.212603674739;407.752973371872
"2015-02-26 08:54:13";278.016856839822;367.698761438245;326.739553188006;403.531767723964
"2015-02-26 08:54:19";278.851311415676;366.125029855865;339.696822446384;399.666027232156
"2015-02-26 08:54:25";279.284704969977;362.324901974127;341.976717165993;396.532055508904
"2015-02-26 08:54:30";277.470644981177;366.725264542693;330.744065132797;394.930659183476
"2015-02-26 08:54:35";278.710547302868;362.896649897875;343.171477325677;391.685210542195
"2015-02-26 08:54:41";278.59457382018;363.519402592784;338.491735237448;390.027049951365
"2015-02-26 08:54:49";372.441250860326;446.008954602673;452.477335751256;388.204386710264
"2015-02-26 08:54:52";273.33670965533;359.519260661634;370.889674713816;435.548949998414
"2015-02-26 08:55:11";272.065474018751;362.257422984961;347.441314997418;431.682363706034
"2015-02-26 08:55:15";272.683756521838;360.375322631382;361.226734167013;426.28322948425
"2015-02-26 08:55:25";293.248001770766;373.701469883605;329.095709194404;422.035921883157
"2015-02-26 08:55:31";277.525591821902;352.367603616598;333.746058911683;433.45439564747
"2015-02-26 08:55:45";276.408588973219;355.060488874827;356.902480889594;429.494013447854
"2015-02-26 08:56:17";272.884483791644;359.050199441357;364.109569685292;427.845264568628
"2015-02-26 08:56:19";272.692243795991;359.797821249703;358.063479542106;424.062542500142
"2015-02-26 08:56:28";272.863092033791;358.966962625324;359.858002946843;419.776873074674
"2015-02-26 08:56:31";272.676528970788;359.98653651498;355.429287594293;415.948292408722
"2015-02-26 08:56:35";272.649458439732;360.087006326022;359.223286612012;411.766697326989
"2015-02-26 08:56:42";273.149103905187;358.085322631007;365.488627954714;408.135518288638
"2015-02-26 08:56:49";279.011450378162;354.572642367509;349.230277683328;405.815263862541
"2015-02-26 08:56:56";273.194009462685;357.331992843171;359.008007354515;405.972033075805
"2015-02-26 08:57:31";274.942395610695;354.216642882973;341.56959310892;403.51215069549
"2015-02-26 08:58:17";279.462012621763;348.986702090343;334.368859420454;401.862509006964
"2015-02-26 08:58:21";279.068992151517;350.727816316559;337.041182011661;398.7680906139
"2015-02-26 08:58:31";279.099855835097;350.917912554779;337.884028108353;395.432194077615
"2015-02-26 08:58:33";278.92381252304;350.026322655957;341.890128829952;392.654309101764
"2015-02-26 08:58:49";279.54903891524;349.476009671486;320.011083405745;389.422463843315
"2015-02-26 08:59:04";275.376242285314;344.611735336733;344.104089312025;388.023362912055
"2015-02-26 08:59:21";279.408614421642;346.988252495613;327.383802183687;385.560953811253
"2015-02-26 08:59:25";278.902174197596;348.027990544193;335.317359174884;384.056585323946
"2015-02-26 08:59:44";279.073369746694;350.81456840687;329.885331268024;381.641766025046
"2015-02-26 08:59:46";323.624753128751;390.014842742678;422.559874066518;379.838068455009
"2015-02-26 08:59:52";279.436559405529;349.706972817852;334.553157530193;410.562552598798
"2015-02-26 09:00:03";278.971674090565;350.367945716882;325.644091578828;406.990647802816
"2015-02-26 09:00:29";274.262425991522;356.950228790021;356.780939463775;404.726749833771
"2015-02-26 09:00:37";273.223981553681;357.81669678761;357.547127079477;401.392888304877
"2015-02-26 09:00:42";273.982856004862;356.256113262479;348.999507851953;398.666163343954
"2015-02-26 09:00:44";273.987951503526;357.300668931254;354.755646227663;396.319787818885
"2015-02-26 09:01:28";274.919225002618;356.58075581427;354.360835190852;393.399760518049
"2015-02-26 09:01:50";276.055375127392;353.969718488715;339.665841298626;390.328121003176
"2015-02-26 09:01:54";275.988077326007;353.358129826625;337.75374841009;388.392187122723
"2015-02-26 09:01:56";275.448790336141;353.936045341088;339.862452428627;387.142252111952
"2015-02-26 09:02:04";275.846045309108;353.475952617217;343.011408062262;385.904620197361
"2015-02-26 09:02:39";274.70403346253;360.072132445006;364.852322843074;385.810864923135
"2015-02-26 09:03:16";274.663536969202;366.236546545971;326.400349339479;384.737221146376
"2015-02-26 09:03:19";275.669591975733;364.158079704066;343.872127898044;381.698195252089
"2015-02-26 09:03:22";275.123829997799;363.666878403144;344.776141901847;379.596368856262
"2015-02-26 09:04:01";287.940738858528;363.860814991419;358.872564131626;377.647230426649
"2015-02-26 09:04:05";285.656692283605;362.421200951918;349.746630145957;377.123118580211
"2015-02-26 09:04:21";288.067866244748;364.140924620525;360.903020892365;377.067832864653
"2015-02-26 09:04:26";287.316574584407;364.179398166721;355.661646202476;376.473791605869
"2015-02-26 09:04:34";285.06077992021;369.443817040536;366.594019418943;375.859766954512
"2015-02-26 09:04:37";284.85357725162;369.778873797935;365.315848476835;373.503861256644
"2015-02-26 09:05:41";274.591131215848;357.028958074999;364.269638948707;371.165475081223
"2015-02-26 09:05:47";274.591131215848;357.028958074999;364.269638948707;367.810017222551
"2015-02-26 09:05:56";275.615252033797;355.002667264838;348.420398705404;364.619732384794
"2015-02-26 09:06:19";275.355555822378;356.582331355566;372.033594015641;361.537264714934
"2015-02-26 09:07:02";271.856216985704;360.87120934491;361.474980543277;359.197234248228
"2015-02-26 09:07:18";276.721105831449;354.774764698491;362.215747730049;356.332464850252
"2015-02-26 09:07:30";276.748960371347;354.744687796644;365.169283816288;354.790118592295
"2015-02-26 09:07:32";275.335421467508;355.792285464813;356.325357714055;352.929893159118
"2015-02-26 09:07:33";275.59436773942;355.63545908239;358.939689951767;350.472085123836
"2015-02-26 09:07:56";275.96806049293;354.68681266264;350.57795761079;348.233713496598
"2015-02-26 09:08:51";273.710555170592;358.391361073237;365.400450841865;346.056300937035
"2015-02-26 09:08:53";276.298871408674;354.474640640328;347.063980505497;343.986071905143
"2015-02-26 09:09:01";277.079828272629;354.334176269245;356.343628647349;343.789856793557
"2015-02-26 09:09:32";274.401923320346;357.489745216149;367.590579671817;342.815697508071
"2015-02-26 09:10:31";262.863076162366;352.14625263249;334.599629251829;340.954212948132
