"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-05 07:04:56",-474.975479313477,286.111111111111,226.253918627071,573.086656443543
"2015-03-05 07:05:05",-474.244568544803,286.111111111111,226.214607819489,572.097240427912
"2015-03-05 07:05:08",-489.27503243439,286.111111111111,224.966507861067,572.475304800257
"2015-03-05 07:05:15",-518.609740630641,286.111111111111,222.440640391383,572.884178773293
"2015-03-05 07:05:24",-518.462472550793,286.111111111111,222.432612471191,572.183542570213
"2015-03-05 07:05:35",-518.462472550793,286.111111111111,222.432612471191,571.572197657082
"2015-03-05 07:05:51",-518.043338567418,286.111111111111,222.40979024093,570.744518686271
"2015-03-05 07:05:55",-503.008982408057,286.111111111111,223.651438525283,569.72361062322
"2015-03-05 07:06:01",-502.279429835488,286.111111111111,223.612051069116,568.81707317393
"2015-03-05 07:06:33",-456.290438727044,286.111111111111,227.310552002757,568.725570096708
"2015-03-05 07:06:44",-441.150085693242,286.111111111111,228.55999718361,567.837991001603
"2015-03-05 07:06:46",-456.315881512104,286.111111111111,227.311897225188,567.005263133246
"2015-03-05 07:07:22",-379.561631269508,286.111111111111,233.535019096349,569.626552577632
"2015-03-05 07:07:30",-366.058991590401,286.111111111111,234.883838942695,605.858208927386
"2015-03-05 07:07:37",-412.158366135385,286.111111111111,231.135422006285,603.467459815924
"2015-03-05 07:07:47",-442.364375493577,286.111111111111,228.624006681141,601.710987200604
"2015-03-05 07:07:50",-457.523883117096,286.111111111111,227.37590672272,599.266047924034
"2015-03-05 07:07:52",-457.63223531263,286.111111111111,227.381661535839,596.848556100602
"2015-03-05 07:08:21",-517.697909851384,286.111111111111,222.39100979365,594.268034595021
"2015-03-05 07:08:33",-517.817569671784,286.111111111111,222.397512620128,592.002469637725
"2015-03-05 07:08:43",-532.564001380662,286.111111111111,221.143478324443,589.779940390652
"2015-03-05 07:08:53",-547.345448505122,286.111111111111,219.894694073448,587.542642639183
"2015-03-05 07:09:01",-561.973619731467,286.111111111111,218.640856862028,585.233870193024
"2015-03-05 07:09:19",-574.879825646004,286.111111111111,217.294946284064,582.892971906159
"2015-03-05 07:09:34",-589.620584269295,286.111111111111,216.05363522828,580.596540329467
"2015-03-05 07:10:20",-704.774831268599,286.111111111111,206.098334436192,592.76137260567
"2015-03-05 07:10:36",-647.975622278645,286.111111111111,211.090734269879,590.847352343664
"2015-03-05 07:11:04",-619.230815261434,286.111111111111,213.589235049549,588.836720969494
"2015-03-05 07:11:23",-634.046823277649,286.111111111111,212.363435016998,586.46537560967
"2015-03-05 07:11:29",-634.059984179474,286.111111111111,212.364185204412,584.898898340165
"2015-03-05 07:11:43",-678.368317186294,286.111111111111,208.703343678953,582.070478073118
"2015-03-05 07:11:55",-678.422663284008,286.111111111111,208.706531975462,579.827661391163
"2015-03-05 07:11:59",-692.674351738016,286.111111111111,207.464245969499,577.988364237574
"2015-03-05 07:12:25",-735.930536691018,286.111111111111,203.792222771291,575.975054261325
"2015-03-05 07:12:31",-733.301205291603,286.111111111111,203.63313199537,573.867019238176
"2015-03-05 07:12:42",-733.441322890774,286.111111111111,203.641551509472,572.292912516797
"2015-03-05 07:12:55",-705.29112613451,286.111111111111,206.128826782942,570.064866140083
"2015-03-05 07:13:00",-733.466726480525,286.111111111111,203.643078676707,567.955125088609
"2015-03-05 07:13:04",-733.466726480525,286.111111111111,203.643078676707,565.505548272352
"2015-03-05 07:13:10",-747.367807624462,286.111111111111,202.394978718286,563.349445059134
"2015-03-05 07:13:19",-719.710058486428,286.111111111111,204.903717481906,560.512466397864
"2015-03-05 07:13:23",-705.679481490074,286.111111111111,206.151817440328,558.413218497406
"2015-03-05 07:13:25",-705.679481490074,286.111111111111,206.151817440328,564.616922366601
"2015-03-05 07:13:52",-719.867619518754,286.111111111111,204.913130891283,562.629663717972
"2015-03-05 07:13:56",-719.867619518754,286.111111111111,204.913130891283,560.680154191065
"2015-03-05 07:14:11",-720.514924223626,286.111111111111,204.951888169892,558.59671653998
"2015-03-05 07:14:24",-706.758745608547,286.111111111111,206.215958464223,556.609841712656
"2015-03-05 07:14:28",-706.670729955889,286.111111111111,206.210713850427,554.603721989612
"2015-03-05 07:14:31",-720.693657949947,286.111111111111,204.962613892006,552.217807003993
"2015-03-05 07:14:34",-720.809089096388,286.111111111111,204.969546427483,552.232665210113
"2015-03-05 07:14:36",-706.787063666938,286.111111111111,206.217646385905,550.233710171804
"2015-03-05 07:14:37",-720.735823862086,286.111111111111,204.965145774528,547.85482377361
"2015-03-05 07:14:40",-720.799723489725,286.111111111111,204.968983786923,546.034006230446
"2015-03-05 07:14:45",-720.949515554146,286.111111111111,204.977986035891,544.019829258275
"2015-03-05 07:14:47",-720.949515554146,286.111111111111,204.977986035891,542.005921585849
"2015-03-05 07:14:59",-693.487890920544,286.111111111111,207.51246801647,540.087255975224
"2015-03-05 07:15:12",-665.618255439316,286.111111111111,210.037269766206,539.040841844608
"2015-03-05 07:15:19",-636.943275932763,286.111111111111,212.529671859266,538.109282830185
"2015-03-05 07:15:22",-636.943275932763,286.111111111111,212.529671859266,537.613321976625
"2015-03-05 07:15:22",-636.943275932763,286.111111111111,212.529671859266,535.759100748058
"2015-03-05 07:15:36",-721.358141496817,286.111111111111,205.002581466106,534.244030727044
"2015-03-05 07:15:56",-762.937836245444,286.111111111111,201.253398674548,533.346603173885
"2015-03-05 07:15:58",-762.937836245444,286.111111111111,201.253398674548,532.523209500115
"2015-03-05 07:16:10",-790.525072293279,286.111111111111,198.766241195284,530.955633642577
"2015-03-05 07:16:24",-803.928744759073,286.111111111111,197.504402967906,530.690538349905
"2015-03-05 07:16:28",-803.879065169778,286.111111111111,197.501259941326,530.126549486692
"2015-03-05 07:16:48",-788.702949064105,286.111111111111,198.652414991036,527.711707516361
"2015-03-05 07:16:56",-775.000321256866,286.111111111111,199.900514949457,525.513697038632
"2015-03-05 07:16:59",-788.804663615374,286.111111111111,198.658735966712,525.845859426957
"2015-03-05 07:17:03",-800.968417135251,286.111111111111,197.31878978714,526.152716624041
"2015-03-05 07:17:03",-800.968417135251,286.111111111111,197.31878978714,524.041306802065
"2015-03-05 07:17:11",-790.069365219558,286.111111111111,198.73765503595,524.515411543383
"2015-03-05 07:17:15",-776.378284347148,286.111111111111,199.985754994372,524.619594457562
"2015-03-05 07:17:28",-776.462692600991,286.111111111111,199.990999192424,524.816776234886
"2015-03-05 07:17:30",-790.153061270905,286.111111111111,198.742899234002,524.991216855359
"2015-03-05 07:17:32",-790.259990924024,286.111111111111,198.749603110138,525.314308479947
"2015-03-05 07:17:43",-803.882909976579,286.111111111111,197.501503151717,525.251351282946
"2015-03-05 07:17:59",-790.541680884715,286.111111111111,198.767284553466,525.360550173742
"2015-03-05 07:18:01",-790.541680884715,286.111111111111,198.767284553466,524.346935813565
"2015-03-05 07:18:16",-831.202867043785,286.111111111111,195.022984678201,524.530301323238
"2015-03-05 07:18:19",-831.202867043785,286.111111111111,195.022984678201,525.223064238346
"2015-03-05 07:18:26",-817.715959647608,286.111111111111,196.271084636623,525.199831429251
"2015-03-05 07:18:47",-776.673292542753,286.111111111111,200.004095136504,537.391194994836
"2015-03-05 07:18:51",-790.125941389368,286.111111111111,198.741199671481,537.497737473843
"2015-03-05 07:18:58",-776.435341883146,286.111111111111,199.989299629903,537.621251692656
"2015-03-05 07:19:00",-790.125941389368,286.111111111111,198.741199671481,551.267269452215
"2015-03-05 07:19:11",-803.659757926691,286.111111111111,197.487396949093,551.053241184524
"2015-03-05 07:19:20",-790.069664615945,286.111111111111,198.737673790635,549.228654588448
"2015-03-05 07:19:44",-776.279834950402,286.111111111111,199.979641782369,549.77518285279
"2015-03-05 07:19:48",-765.387008107829,286.111111111111,201.405651621534,549.665479930815
"2015-03-05 07:20:13",-750.02114322118,286.111111111111,202.556992407299,549.500874152443
"2015-03-05 07:20:23",-749.459259253566,286.111111111111,202.522477088154,549.700311090289
"2015-03-05 07:20:33",-749.789572466062,286.111111111111,202.542753850182,549.15513216376
"2015-03-05 07:20:37",-735.556082440965,286.111111111111,203.769422396854,549.589083575801
"2015-03-05 07:20:48",-707.934270265185,286.111111111111,206.28624352304,549.672871471813
"2015-03-05 07:20:59",-707.577139397999,286.111111111111,206.264843272921,554.579943948522
"2015-03-05 07:21:01",-721.593007861545,286.111111111111,205.0167433145,555.290759448905
"2015-03-05 07:21:17",-707.677445200337,286.111111111111,206.270849677305,555.703138967097
"2015-03-05 07:21:22",-721.692528585581,286.111111111111,205.022749718883,555.062928445863
"2015-03-05 07:21:46",-721.004576409086,286.111111111111,204.981296959189,554.339901214368
"2015-03-05 07:22:05",-706.010185360249,286.111111111111,206.17143225435,553.858555207389
"2015-03-05 07:22:08",-719.766578534052,286.111111111111,204.907093325269,554.431109297982
"2015-03-05 07:22:31",-674.351998338613,286.111111111111,208.470110411944,561.603247672227
"2015-03-05 07:23:03",-587.619938527125,286.111111111111,215.942822599647,577.358116310328
"2015-03-05 07:23:20",-528.442084707414,286.111111111111,220.920012521418,576.610486239952
"2015-03-05 07:23:23",-528.436546073461,286.111111111111,220.919714652886,574.148460461457
"2015-03-05 07:23:33",-512.845750751982,286.111111111111,222.129836373474,573.233852744984
"2015-03-05 07:23:45",-527.724167203757,286.111111111111,220.881455094772,571.06391496916
"2015-03-05 07:23:49",-527.915392174547,286.111111111111,220.891715010876,568.992183136749
"2015-03-05 07:23:56",-513.101974873584,286.111111111111,222.143508539094,567.111769646895
"2015-03-05 07:24:22",-482.975351571486,286.111111111111,224.630210475017,565.817947383323
"2015-03-05 07:24:26",-482.975351571486,286.111111111111,224.630210475017,564.14979493251
"2015-03-05 07:24:33",-498.036442701727,286.111111111111,223.385109999042,562.988219385337
"2015-03-05 07:24:40",-498.036442701727,286.111111111111,223.385109999042,562.608531654656
"2015-03-05 07:24:44",-498.036442701727,286.111111111111,223.385109999042,562.027104980304
"2015-03-05 07:24:53",-480.443938208418,286.111111111111,224.497199639688,561.437727264738
"2015-03-05 07:24:56",-480.443938208418,286.111111111111,224.497199639688,559.396885803662
"2015-03-05 07:25:02",-510.351954422546,286.111111111111,221.99743381099,559.997205145787
"2015-03-05 07:25:21",-540.276578725696,286.111111111111,219.511430926892,559.256430790691
"2015-03-05 07:25:26",-525.441187244821,286.111111111111,220.759530885314,559.384528768825
"2015-03-05 07:25:26",-525.441187244821,286.111111111111,220.759530885314,557.743604929544
"2015-03-05 07:25:41",-540.309491744409,286.111111111111,219.513191188075,565.061771873517
"2015-03-05 07:25:45",-554.977735838989,286.111111111111,218.259411239233,565.364527689418
"2015-03-05 07:25:58",-555.054456809256,286.111111111111,218.26353727001,564.977691765931
"2015-03-05 07:26:43",-497.945883843235,286.111111111111,223.380304867159,563.154540274541
"2015-03-05 07:26:56",-528.029225609246,286.111111111111,220.897826120113,563.341560448204
"2015-03-05 07:27:00",-528.029225609246,286.111111111111,220.897826120113,563.525028066037
"2015-03-05 07:27:02",-543.135439563233,286.111111111111,219.665154028718,575.862178938446
"2015-03-05 07:27:09",-498.956140818215,286.111111111111,223.433999444888,575.427898692056
"2015-03-05 07:27:10",-514.047433143591,286.111111111111,222.194071170797,576.179593530613
"2015-03-05 07:27:11",-528.924316223481,286.111111111111,220.945971212375,575.663301509321
"2015-03-05 07:27:13",-543.739843800452,286.111111111111,219.697871253954,573.922104343838
"2015-03-05 07:27:16",-558.493656028476,286.111111111111,218.449771295532,573.695637110515
"2015-03-05 07:27:18",-573.185403324039,286.111111111111,217.20167133711,572.238759344355
"2015-03-05 07:27:21",-587.814746373635,286.111111111111,215.953571378688,571.968285916035
"2015-03-05 07:27:31",-587.814746373635,286.111111111111,215.953571378688,570.563215755437
"2015-03-05 07:27:33",-587.814746373635,286.111111111111,215.953571378688,570.381556968418
"2015-03-05 07:27:36",-602.381356136568,286.111111111111,214.705471420267,568.322786918936
"2015-03-05 07:27:39",-617.09121301416,286.111111111111,213.468912291437,567.86076158336
"2015-03-05 07:28:11",-662.137964648943,286.111111111111,209.834886501492,567.730437468634
"2015-03-05 07:28:22",-690.904967683953,286.111111111111,207.360070390483,567.545602208936
"2015-03-05 07:28:31",-691.273241537307,286.111111111111,207.381674860576,581.13607024744
"2015-03-05 07:28:33",-705.371395728847,286.111111111111,206.133574902155,603.700229222824
"2015-03-05 07:28:39",-691.273241537307,286.111111111111,207.381674860576,602.946100520785
"2015-03-05 07:28:42",-705.774021662102,286.111111111111,206.15742134031,602.833150919341
"2015-03-05 07:28:44",-705.942766734041,286.111111111111,206.167430715881,600.765802582864
"2015-03-05 07:28:45",-719.910258427878,286.111111111111,204.915679709474,598.357813207584
"2015-03-05 07:28:47",-719.910258427878,286.111111111111,204.915679709474,598.55996767041
"2015-03-05 07:28:50",-719.956359723234,286.111111111111,204.918436158968,598.929242272479
"2015-03-05 07:28:57",-720.041867070072,286.111111111111,204.923550561663,599.50045362159
"2015-03-05 07:29:05",-748.38953336091,286.111111111111,202.45707494563,601.808407429473
"2015-03-05 07:29:13",-734.681926079065,286.111111111111,203.716382704017,602.248945077386
"2015-03-05 07:29:16",-734.681926079065,286.111111111111,203.716382704017,602.700110034654
"2015-03-05 07:29:19",-748.573316065949,286.111111111111,202.468282745595,603.199691580443
"2015-03-05 07:29:24",-748.573316065949,286.111111111111,202.468282745595,606.482132887493
"2015-03-05 07:29:28",-776.158022621595,286.111111111111,199.972082828752,607.384762120389
"2015-03-05 07:29:32",-762.398746535733,286.111111111111,201.220182787174,607.491426795548
"2015-03-05 07:29:48",-748.888156801808,286.111111111111,202.487510375184,609.590600742557
"2015-03-05 07:30:08",-722.959640437609,286.111111111111,205.099516396956,612.219766937697
"2015-03-05 07:30:21",-694.88412075222,286.111111111111,207.5957163138,613.69724722816
"2015-03-05 07:30:24",-694.88412075222,286.111111111111,207.5957163138,645.729538504229
"2015-03-05 07:30:26",-708.95462088941,286.111111111111,206.347616355378,648.849950459933
"2015-03-05 07:30:32",-694.88412075222,286.111111111111,207.5957163138,651.075283072185
"2015-03-05 07:30:40",-680.640335594834,286.111111111111,208.837402169832,653.277339786274
"2015-03-05 07:30:47",-680.299511074619,286.111111111111,208.817190668924,652.246310479783
"2015-03-05 07:30:54",-694.766719784255,286.111111111111,207.588692381642,666.678269059449
"2015-03-05 07:31:02",-680.92490438663,286.111111111111,208.854305499814,666.608398221777
"2015-03-05 07:31:08",-680.92490438663,286.111111111111,208.854305499814,668.458407747573
"2015-03-05 07:31:21",-680.928648728515,286.111111111111,208.854528082893,670.44423545733
"2015-03-05 07:31:24",-695.198605777884,286.111111111111,207.614553519765,672.297363349314
"2015-03-05 07:31:27",-708.899721225354,286.111111111111,206.34430543208,672.101759006239
"2015-03-05 07:31:30",-722.905175958101,286.111111111111,205.096205473658,674.2653216437
"2015-03-05 07:31:33",-723.002943749861,286.111111111111,205.10214955478,676.805688824966
"2015-03-05 07:31:44",-736.740269277932,286.111111111111,203.841694009649,679.354786996148
"2015-03-05 07:31:48",-737.136314702557,286.111111111111,203.865974763037,681.83646800502
"2015-03-05 07:32:03",-709.239830453246,286.111111111111,206.364833156529,683.397211581349
"2015-03-05 07:32:06",-723.420580088895,286.111111111111,205.127578094911,684.567392000494
"2015-03-05 07:32:10",-737.186220527014,286.111111111111,203.869038340889,687.918830928497
"2015-03-05 07:32:15",-723.004480950633,286.111111111111,205.102243039673,687.179545336762
"2015-03-05 07:32:28",-722.369711137697,286.111111111111,205.063708344142,690.6143339374
"2015-03-05 07:32:29",-736.313774644561,286.111111111111,203.815608385721,695.408544915193
"2015-03-05 07:32:42",-680.156911507431,286.111111111111,208.808745010618,696.654492353187
"2015-03-05 07:34:03",-485.734323141145,286.111111111111,226.845942605798,697.553847518837
"2015-03-05 07:34:43",-441.799167957868,286.111111111111,230.663199361918,701.057508336158
"2015-03-05 07:35:06",-425.532592355467,286.111111111111,231.852412184535,703.658809777335
"2015-03-05 07:35:20",-393.568813347751,286.111111111111,234.274032858513,706.495631633235
"2015-03-05 07:35:24",-423.905628433957,286.111111111111,231.763259026757,740.830217350493
"2015-03-05 07:35:37",-393.195679252887,286.111111111111,234.253871340793,737.946114991835
"2015-03-05 07:35:41",-392.940083062464,286.111111111111,234.240076946362,738.858926193144
"2015-03-05 07:35:52",-378.510848358279,286.111111111111,235.540036843342,740.970114853107
"2015-03-05 07:35:56",-378.510848358279,286.111111111111,235.540036843342,743.174169298043
"2015-03-05 07:36:08",-378.510848358279,286.111111111111,235.540036843342,740.24554222317
"2015-03-05 07:36:11",-378.510848358279,286.111111111111,235.540036843342,737.03062574583
"2015-03-05 07:36:31",-363.033876572826,286.111111111111,236.786565288474,738.188774098384
"2015-03-05 07:36:49",-346.531012128392,286.111111111111,237.9816430433,739.476887360547
"2015-03-05 07:36:56",-361.50623025076,286.111111111111,236.704968297094,742.032231304775
"2015-03-05 07:37:04",-361.572476172475,286.111111111111,236.708497587883,750.902552816612
"2015-03-05 07:37:08",-377.027838110485,286.111111111111,235.460397629461,752.006147261628
"2015-03-05 07:37:08",-377.027838110485,286.111111111111,235.460397629461,749.460623372271
"2015-03-05 07:37:30",-368.488736564145,286.111111111111,237.081676931682,752.795094856301
"2015-03-05 07:37:38",-399.265696293692,286.111111111111,234.585477014838,755.268411963968
"2015-03-05 07:37:40",-399.836842721106,286.111111111111,234.617091979741,754.65545490786
"2015-03-05 07:37:53",-432.177165755426,286.111111111111,232.222781153489,753.332309454347
"2015-03-05 07:37:56",-462.442625843109,286.111111111111,229.726581236645,765.084258286831
"2015-03-05 07:38:06",-467.244396432573,286.111111111111,227.901581296028,767.096188756434
"2015-03-05 07:38:12",-467.244396432573,286.111111111111,227.901581296028,762.839352681
"2015-03-05 07:38:20",-497.755540852899,286.111111111111,225.432400036826,764.855935273532
"2015-03-05 07:38:42",-498.623649865043,286.111111111111,225.481026826179,783.056433206247
"2015-03-05 07:38:51",-514.585538184815,286.111111111111,224.29232101612,783.644224065883
"2015-03-05 07:38:55",-529.251751219528,286.111111111111,223.034080131405,784.391809679465
"2015-03-05 07:39:19",-513.715705711949,286.111111111111,224.243054397846,786.207942278248
"2015-03-05 07:39:22",-498.804039084719,286.111111111111,225.491154356268,787.267744523661
"2015-03-05 07:39:28",-498.804039084719,286.111111111111,225.491154356268,788.630339999195
"2015-03-05 07:39:42",-557.796466572091,286.111111111111,220.482608314858,791.20176459775
"2015-03-05 07:40:45",-663.577499400745,286.111111111111,212.02127343629,793.154476240815
"2015-03-05 07:40:55",-649.335065784619,286.111111111111,213.269373394712,794.766165794223
"2015-03-05 07:41:00",-635.06872552928,286.111111111111,214.519998999492,796.328244801505
"2015-03-05 07:41:05",-663.618057126234,286.111111111111,212.023799082649,797.879646794561
"2015-03-05 07:41:20",-665.659275848237,286.111111111111,212.151718970999,797.141105528002
"2015-03-05 07:41:53",-711.520692707052,286.111111111111,208.641934204715,793.795203857209
"2015-03-05 07:41:56",-711.520692707052,286.111111111111,208.641934204715,794.48293479623
"2015-03-05 07:42:21",-684.60310188079,286.111111111111,211.21269622714,794.910659408613
"2015-03-05 07:42:26",-684.754084699949,286.111111111111,211.222612767019,804.99900708134
"2015-03-05 07:42:32",-665.398028472809,286.111111111111,212.135257472176,801.104932962478
"2015-03-05 07:42:40",-651.170697666598,286.111111111111,213.383357430598,801.691802541332
"2015-03-05 07:42:42",-650.385034778785,286.111111111111,213.334418662366,801.944599411084
"2015-03-05 07:42:46",-664.618864290204,286.111111111111,212.086318703944,802.439536740462
"2015-03-05 07:43:09",-677.327711306675,286.111111111111,210.746407862634,802.944068025937
"2015-03-05 07:43:25",-691.917719302442,286.111111111111,209.528345237771,802.831157032903
"2015-03-05 07:43:32",-691.917719302442,286.111111111111,209.528345237771,803.024320057352
"2015-03-05 07:43:49",-706.563469965669,286.111111111111,208.318683859459,803.175822687961
"2015-03-05 07:44:13",-763.410000975257,286.111111111111,203.416381015288,816.298425513483
"2015-03-05 07:44:15",-777.105402504498,286.111111111111,202.168281056866,829.000796766516
"2015-03-05 07:44:30",-763.789913645827,286.111111111111,203.441920004207,828.032007280374
"2015-03-05 07:45:04",-750.574168143921,286.111111111111,204.726296935526,827.366554140749
"2015-03-05 07:45:43",-710.796989293836,286.111111111111,208.594057068325,826.656754939952
"2015-03-05 07:45:47",-710.284054874941,286.944444444444,208.560269781334,826.264367991661
"2015-03-05 07:45:51",-710.284054874941,286.944444444444,208.560269781334,825.936421385812
"2015-03-05 07:46:11",-709.85512373576,286.111111111111,208.532107745813,825.899637947155
"2015-03-05 07:46:17",-737.678151345271,286.111111111111,206.035907828969,825.92053995762
"2015-03-05 07:46:24",-709.85512373576,286.111111111111,208.532107745813,826.036022799926
"2015-03-05 07:46:32",-710.296262085936,286.944444444444,208.561072481867,826.947126150677
"2015-03-05 07:46:38",-724.236985549707,286.944444444444,207.312972523445,822.085263188848
"2015-03-05 07:46:50",-724.779235797733,286.111111111111,207.349026530561,823.337351549286
"2015-03-05 07:46:54",-710.843496462654,286.111111111111,208.597126488983,824.546660195214
"2015-03-05 07:46:58",-711.184332847726,286.111111111111,208.619651803822,826.397842470355
"2015-03-05 07:47:07",-725.116953951189,286.111111111111,207.371551845401,827.833948962566
"2015-03-05 07:47:10",-724.413903321574,286.111111111111,207.324720458348,829.660678446721
"2015-03-05 07:49:07",-581.952806748979,286.111111111111,221.969753822221,832.915367467431
"2015-03-05 07:49:38",-597.993491795619,286.111111111111,220.827261986256,833.60081582952
"2015-03-05 07:50:14",-614.956675741203,286.111111111111,219.756613968086,835.24201805659
"2015-03-05 07:50:32",-586.801568583906,286.111111111111,222.296946698854,830.298571151247
"2015-03-05 07:50:41",-573.112500767382,286.111111111111,223.599827388211,833.009266918588
"2015-03-05 07:50:48",-573.343495569887,286.111111111111,223.615663162532,827.443387263173
"2015-03-05 07:50:53",-573.343495569887,286.111111111111,223.615663162532,829.752425079377
"2015-03-05 07:51:04",-558.796837207677,286.111111111111,224.863763120953,825.654083596923
"2015-03-05 07:51:09",-544.185327778546,286.111111111111,226.111863079375,828.528986380363
"2015-03-05 07:51:15",-529.509211879702,286.111111111111,227.359963037797,829.943606143017
"2015-03-05 07:51:20",-544.185327778546,286.111111111111,226.111863079375,831.35034996466
"2015-03-05 07:51:24",-558.262234805965,286.111111111111,224.827496917969,838.713978164038
"2015-03-05 07:51:34",-529.558521387869,286.111111111111,227.363254485076,840.239057354366
"2015-03-05 07:51:55",-484.181536868158,286.111111111111,231.045016862042,841.868135816356
"2015-03-05 07:52:17",-469.008509768959,286.111111111111,232.278178713583,843.751202628084
"2015-03-05 07:52:32",-491.080251589955,286.111111111111,229.290287210927,837.60136221152
"2015-03-05 07:52:36",-490.792838016624,286.111111111111,229.27249498193,832.005239789745
"2015-03-05 07:52:45",-460.696808894834,286.111111111111,231.759858328548,833.695746477476
"2015-03-05 07:52:50",-475.704753369709,286.111111111111,230.511758370126,835.126194111624
"2015-03-05 07:53:02",-490.649912745943,286.111111111111,229.263658411704,837.099336835077
"2015-03-05 07:53:28",-578.642676363989,286.111111111111,221.752822127718,838.579104764647
"2015-03-05 07:53:28",-578.642676363989,286.111111111111,221.752822127718,840.201723830378
"2015-03-05 07:53:31",-578.642676363989,286.111111111111,221.752822127718,862.764635678169
"2015-03-05 07:53:41",-587.751434766228,286.111111111111,220.158487234385,857.37436311356
"2015-03-05 07:53:47",-601.95176946772,286.111111111111,218.892491469954,859.285804997461
"2015-03-05 07:54:08",-631.269282994175,286.111111111111,216.431518697813,860.420110497759
"2015-03-05 07:54:16",-631.269282994175,286.111111111111,216.431518697813,861.28592673062
"2015-03-05 07:54:22",-619.001663773867,286.111111111111,217.814411259084,862.66717240018
"2015-03-05 07:54:36",-619.356275229961,286.111111111111,217.837559899287,857.392724659699
"2015-03-05 07:54:41",-619.356275229961,286.111111111111,217.837559899287,857.80316729003
"2015-03-05 07:54:47",-618.261320311282,286.111111111111,217.76626107217,856.382238077249
"2015-03-05 07:54:59",-589.932778489814,286.111111111111,220.297107802475,856.830871057273
"2015-03-05 07:55:26",-618.88512061852,286.111111111111,217.806815611517,856.530154550687
"2015-03-05 07:55:29",-647.484099125142,286.111111111111,215.310615694674,856.406110506815
"2015-03-05 07:55:52",-633.230196346667,286.111111111111,216.559559613936,856.816298865277
"2015-03-05 07:55:54",-633.230196346667,286.111111111111,216.559559613936,851.178102447042
"2015-03-05 07:56:08",-674.833225979412,286.111111111111,212.74797304255,851.421661770214
"2015-03-05 07:56:24",-660.433465155357,286.111111111111,213.979110388817,851.698585694895
"2015-03-05 07:56:36",-660.180499501759,286.111111111111,213.962344076463,860.651227299156
"2015-03-05 07:56:39",-674.329438507676,286.111111111111,212.714244118041,860.847808192449
"2015-03-05 07:57:04",-660.63183913664,286.111111111111,213.992279439617,860.964672616493
"2015-03-05 07:57:21",-647.244958094849,286.111111111111,215.294767985553,898.89950797758
"2015-03-05 07:57:46",-590.276449883898,286.111111111111,220.319124172234,903.935244392013
"2015-03-05 07:58:09",-650.563960989042,286.111111111111,215.517175110444,902.32185054355
"2015-03-05 07:58:20",-650.223230512592,286.111111111111,215.49409278145,896.180165916928
"2015-03-05 07:58:42",-593.276816406979,286.111111111111,220.513468672555,894.581115218655
"2015-03-05 07:58:54",-579.318395933586,286.111111111111,221.796708091436,897.799324437648
"2015-03-05 07:59:28",-562.210472652769,286.111111111111,222.881693436458,895.713623079146
"2015-03-05 08:00:11",-631.820381880591,286.111111111111,216.467331573261,893.458589487664
"2015-03-05 08:00:28",-617.368249922379,286.111111111111,217.708494173571,889.688754365082
"2015-03-05 08:00:35",-602.93413975238,286.111111111111,218.955098019594,886.655374573151
"2015-03-05 08:01:02",-603.671229105986,286.111111111111,219.002333140166,883.64162442509
"2015-03-05 08:01:05",-604.67757514047,286.111111111111,219.067191363986,880.590144317982
"2015-03-05 08:01:11",-589.350237791583,286.111111111111,220.259900137584,877.615624407183
"2015-03-05 08:01:36",-588.928525490111,286.111111111111,220.233051174664,874.640620487425
"2015-03-05 08:01:49",-574.535858172819,286.111111111111,221.490229740415,871.722128479273
"2015-03-05 08:02:01",-618.278729621959,286.111111111111,217.767390583671,868.574141273765
"2015-03-05 08:02:03",-632.61630889428,286.111111111111,216.51929062525,865.390974019371
"2015-03-05 08:02:07",-617.003119913208,286.111111111111,217.68497431751,862.971109152862
"2015-03-05 08:02:12",-631.351827214,286.111111111111,216.436874359088,860.331272954987
"2015-03-05 08:02:18",-646.22010993138,286.111111111111,215.227152409424,857.513635058806
"2015-03-05 08:02:32",-688.949196201668,286.111111111111,211.502427983765,871.769555474639
"2015-03-05 08:02:43",-702.960835343816,286.111111111111,210.254328025343,870.19730013354
"2015-03-05 08:02:56",-646.750206866273,286.111111111111,215.262065736836,864.171954866708
"2015-03-05 08:02:58",-646.750206866273,286.111111111111,215.262065736836,860.749484892925
"2015-03-05 08:03:03",-642.79438389905,286.111111111111,215.004539229767,857.942898395809
"2015-03-05 08:03:12",-656.114294643374,286.111111111111,213.696814178264,856.215385702067
"2015-03-05 08:03:55",-685.530909238836,286.111111111111,211.27379899201,852.811086310083
"2015-03-05 08:04:09",-684.724267735753,286.111111111111,211.22065357221,850.079311960643
"2015-03-05 08:04:28",-714.660373734149,286.111111111111,208.852542797823,848.805101825014
"2015-03-05 08:04:42",-701.84554569605,286.111111111111,210.178399681705,845.389600435886
"2015-03-05 08:04:52",-702.985449472336,286.111111111111,210.256010982549,843.463646624693
"2015-03-05 08:05:02",-661.168703898198,286.111111111111,214.028012631292,842.353096010537
"2015-03-05 08:05:10",-647.079516781424,286.111111111111,215.28381993798,855.377353549715
"2015-03-05 08:05:18",-617.101287836345,286.111111111111,217.691292265847,850.735265076983
"2015-03-05 08:05:29",-617.101287836345,286.111111111111,217.691292265847,847.492050456682
