dateAndTime;boostedSvrPrediction
2015-03-11 07:32:53;366.962205
2015-03-11 07:33:03;370.238576
2015-03-11 07:33:11;358.990056
2015-03-11 07:33:16;373.578775
2015-03-11 07:33:23;373.578775
2015-03-11 07:33:28;367.983810
2015-03-11 07:33:34;369.792575
2015-03-11 07:33:36;369.792575
2015-03-11 07:33:40;371.413370
2015-03-11 07:33:51;386.702451
2015-03-11 07:33:53;389.989760
2015-03-11 07:34:03;394.711903
2015-03-11 07:34:10;388.198668
2015-03-11 07:34:12;388.054732
2015-03-11 07:34:18;386.959129
2015-03-11 07:34:23;379.512772
2015-03-11 07:34:28;372.363385
2015-03-11 07:34:40;372.111224
2015-03-11 07:34:45;373.388781
2015-03-11 07:34:51;376.714444
2015-03-11 07:34:56;382.005775
2015-03-11 07:35:03;381.746793
2015-03-11 07:35:14;376.981599
2015-03-11 07:35:43;383.538917
2015-03-11 07:35:43;383.538917
2015-03-11 07:35:48;386.014696
2015-03-11 07:35:57;391.344055
2015-03-11 07:36:10;385.976869
2015-03-11 07:36:23;376.731189
2015-03-11 07:36:32;373.450793
2015-03-11 07:36:44;368.572045
2015-03-11 07:36:48;365.685418
2015-03-11 07:37:08;367.658841
2015-03-11 07:37:10;367.658841
2015-03-11 07:37:50;368.913397
2015-03-11 07:37:51;364.827963
2015-03-11 07:38:19;350.644877
2015-03-11 07:38:24;350.644877
2015-03-11 07:38:25;348.344721
2015-03-11 07:38:28;349.570883
2015-03-11 07:38:34;348.971113
2015-03-11 07:38:51;349.497245
2015-03-11 07:39:09;354.242710
2015-03-11 07:39:10;352.014313
2015-03-11 07:39:16;354.242710
2015-03-11 07:39:22;346.947076
2015-03-11 07:39:32;351.130228
2015-03-11 07:39:35;346.409618
2015-03-11 07:39:38;344.514761
2015-03-11 07:39:50;349.597533
2015-03-11 07:39:56;352.847511
2015-03-11 07:40:02;349.158758
2015-03-11 07:40:12;349.271751
2015-03-11 07:40:29;351.826716
2015-03-11 07:40:39;349.420924
2015-03-11 07:40:44;349.632170
2015-03-11 07:40:49;348.595803
2015-03-11 07:40:59;346.203080
2015-03-11 07:41:11;351.377577
2015-03-11 07:41:17;351.189744
2015-03-11 07:41:25;350.054563
2015-03-11 07:41:27;348.819452
2015-03-11 07:41:53;351.083771
2015-03-11 07:42:07;352.054016
2015-03-11 07:42:10;355.051005
2015-03-11 07:42:14;355.271008
2015-03-11 07:42:30;355.789138
2015-03-11 07:42:35;356.042348
2015-03-11 07:42:42;368.803994
2015-03-11 07:42:54;371.204420
2015-03-11 07:42:58;371.204420
2015-03-11 07:43:09;363.982838
2015-03-11 07:43:11;364.458879
2015-03-11 07:43:16;365.351913
2015-03-11 07:43:23;374.540533
2015-03-11 07:43:45;374.058997
2015-03-11 07:43:56;374.976395
2015-03-11 07:44:18;375.694090
2015-03-11 07:44:53;378.691050
2015-03-11 07:44:56;377.706831
2015-03-11 07:45:20;366.774631
2015-03-11 07:45:32;366.218717
2015-03-11 07:45:47;364.535729
2015-03-11 07:46:01;362.361627
2015-03-11 07:46:30;356.441583
2015-03-11 07:46:40;358.014775
2015-03-11 07:46:55;358.991879
2015-03-11 07:47:04;356.172660
2015-03-11 07:47:18;363.956742
2015-03-11 07:47:29;371.737002
2015-03-11 07:47:43;367.622519
2015-03-11 07:47:56;367.913749
2015-03-11 07:48:01;364.540129
2015-03-11 07:48:10;364.459424
2015-03-11 07:48:46;367.286376
2015-03-11 07:49:16;369.203182
2015-03-11 07:49:18;369.004958
2015-03-11 07:49:20;364.604030
2015-03-11 07:49:38;368.477995
2015-03-11 07:49:40;364.178930
2015-03-11 07:49:48;365.394883
2015-03-11 07:49:53;366.299968
2015-03-11 07:50:15;357.976955
2015-03-11 07:50:18;359.263456
2015-03-11 07:50:22;359.480709
2015-03-11 07:50:26;359.480709
2015-03-11 07:50:28;360.063017
2015-03-11 07:50:59;359.348658
2015-03-11 07:51:13;360.615719
2015-03-11 07:51:24;360.615719
2015-03-11 07:51:29;360.983162
2015-03-11 07:51:41;364.307468
2015-03-11 07:51:53;362.928150
2015-03-11 07:52:38;367.750351
2015-03-11 07:52:50;367.705473
2015-03-11 07:52:53;367.164065
2015-03-11 07:53:21;359.063077
2015-03-11 07:53:36;357.956761
2015-03-11 07:54:01;356.983344
2015-03-11 07:54:04;356.983344
2015-03-11 07:54:10;358.578440
2015-03-11 07:54:14;365.234097
2015-03-11 07:54:18;364.819379
2015-03-11 07:54:21;362.929964
2015-03-11 07:54:26;364.953976
2015-03-11 07:54:44;364.099700
2015-03-11 07:55:17;364.568235
2015-03-11 07:55:26;363.407917
2015-03-11 07:55:33;364.601176
2015-03-11 07:55:54;367.424690
2015-03-11 07:56:12;360.968252
2015-03-11 07:56:32;359.452688
2015-03-11 07:56:40;359.904768
2015-03-11 07:57:35;357.919478
2015-03-11 07:57:42;355.529918
2015-03-11 07:57:45;354.105615
2015-03-11 07:57:58;346.800304
2015-03-11 07:58:04;346.800304
2015-03-11 07:58:14;346.803711
2015-03-11 07:58:21;344.273006
2015-03-11 07:58:23;343.246048
2015-03-11 07:58:25;342.053379
2015-03-11 07:58:35;344.718273
2015-03-11 07:58:45;347.253316
2015-03-11 07:58:49;349.128124
2015-03-11 07:59:08;352.549638
2015-03-11 07:59:11;352.549638
2015-03-11 07:59:23;353.348151
2015-03-11 07:59:35;356.573933
2015-03-11 07:59:44;355.682759
2015-03-11 07:59:56;363.984042
2015-03-11 08:00:08;362.118480
2015-03-11 08:00:13;363.554174
2015-03-11 08:00:40;368.560302
2015-03-11 08:00:49;374.444264
2015-03-11 08:00:54;363.322918
2015-03-11 08:00:59;360.113289
2015-03-11 08:01:16;358.790301
2015-03-11 08:01:25;366.262540
2015-03-11 08:01:52;357.149075
2015-03-11 08:01:59;355.577483
2015-03-11 08:02:22;353.366313
2015-03-11 08:02:26;359.978069
2015-03-11 08:02:56;354.166011
2015-03-11 08:03:04;356.142718
2015-03-11 08:03:10;356.116305
2015-03-11 08:03:19;358.687999
2015-03-11 08:03:38;367.936291
2015-03-11 08:04:18;356.813553
2015-03-11 08:04:32;356.379717
2015-03-11 08:04:58;358.071779
2015-03-11 08:05:02;358.071779
2015-03-11 08:05:05;363.350264
2015-03-11 08:05:08;368.904909
2015-03-11 08:05:11;368.904909
2015-03-11 08:05:22;354.209716
2015-03-11 08:05:37;354.331745
2015-03-11 08:05:40;356.831404
2015-03-11 08:06:02;354.018932
2015-03-11 08:06:58;344.075789
2015-03-11 08:07:06;344.075789
2015-03-11 08:07:11;345.312773
2015-03-11 08:07:36;344.859473
2015-03-11 08:07:40;343.817621
2015-03-11 08:07:53;345.807445
2015-03-11 08:07:58;345.807483
2015-03-11 08:08:01;345.807483
2015-03-11 08:08:14;343.758013
2015-03-11 08:08:16;344.634506
2015-03-11 08:08:26;343.179799
2015-03-11 08:08:39;342.401558
2015-03-11 08:08:45;344.760701
2015-03-11 08:08:51;352.074163
2015-03-11 08:09:04;357.910252
2015-03-11 08:09:25;352.557027
2015-03-11 08:10:13;343.167739
2015-03-11 08:10:43;340.567066
2015-03-11 08:10:46;340.567066
2015-03-11 08:11:16;344.110819
2015-03-11 08:11:23;344.833663
2015-03-11 08:11:23;344.833663
2015-03-11 08:11:43;347.080653
2015-03-11 08:12:40;340.569954
2015-03-11 08:13:06;342.434588
2015-03-11 08:13:19;343.142555
2015-03-11 08:13:29;346.733979
2015-03-11 08:13:32;351.641007
2015-03-11 08:13:36;354.429277
2015-03-11 08:13:58;346.842288
2015-03-11 08:14:01;346.842288
2015-03-11 08:14:03;349.090892
2015-03-11 08:14:17;351.178801
2015-03-11 08:14:22;355.072663
2015-03-11 08:14:29;357.473418
2015-03-11 08:14:31;357.939054
2015-03-11 08:14:35;357.972949
2015-03-11 08:14:40;362.730521
2015-03-11 08:15:21;357.862785
2015-03-11 08:15:27;357.332156
2015-03-11 08:15:34;357.570155
2015-03-11 08:15:42;353.749196
2015-03-11 08:15:51;358.011039
2015-03-11 08:16:17;372.779975
2015-03-11 08:16:23;371.320895
2015-03-11 08:16:26;372.422205
2015-03-11 08:16:49;373.404127
2015-03-11 08:16:54;373.404127
2015-03-11 08:16:57;373.404127
2015-03-11 08:17:06;369.942665
2015-03-11 08:17:25;369.840979
2015-03-11 08:17:46;373.682381
2015-03-11 08:17:53;373.682381
2015-03-11 08:18:16;381.539704
2015-03-11 08:18:20;381.224295
2015-03-11 08:18:22;381.527741
2015-03-11 08:18:38;376.749143
2015-03-11 08:18:54;371.342570
2015-03-11 08:19:43;371.370100
2015-03-11 08:19:50;374.842676
2015-03-11 08:19:58;359.175049
2015-03-11 08:20:23;354.554040
2015-03-11 08:20:39;359.612019
2015-03-11 08:20:42;359.612019
2015-03-11 08:20:55;356.961853
2015-03-11 08:20:57;361.849996
2015-03-11 08:20:59;361.849996
2015-03-11 08:21:17;356.419916
2015-03-11 08:21:25;357.314014
2015-03-11 08:21:55;361.178334
2015-03-11 08:22:00;361.381985
2015-03-11 08:22:10;361.178334
2015-03-11 08:22:16;361.178334
2015-03-11 08:22:19;364.248317
2015-03-11 08:24:13;341.767963
2015-03-11 08:24:31;342.063923
2015-03-11 08:25:00;340.461428
2015-03-11 08:27:31;338.855970
2015-03-11 08:29:15;339.090341
2015-03-11 08:29:26;341.442044
2015-03-11 08:29:49;340.179726
2015-03-11 08:29:50;340.540242
2015-03-11 08:30:38;338.816166
2015-03-11 08:30:40;338.816166
2015-03-11 08:30:43;338.518879
2015-03-11 08:30:58;337.641014
2015-03-11 08:31:03;337.591971
2015-03-11 08:31:16;340.702256
2015-03-11 08:31:20;342.609186
2015-03-11 08:31:23;345.509332
2015-03-11 08:31:26;348.325109
2015-03-11 08:31:29;351.457362
2015-03-11 08:31:53;382.367111
2015-03-11 08:32:06;379.685883
2015-03-11 08:32:17;362.714001
2015-03-11 08:32:22;363.929629
2015-03-11 08:32:45;361.125897
2015-03-11 08:32:49;361.125897
2015-03-11 08:32:57;373.901420
2015-03-11 08:33:08;364.488059
2015-03-11 08:33:16;364.488059
2015-03-11 08:33:18;364.488059
2015-03-11 08:33:20;363.927492
2015-03-11 08:33:26;364.453852
2015-03-11 08:33:28;363.927492
2015-03-11 08:33:40;363.499656
2015-03-11 08:33:40;363.499656
2015-03-11 08:33:41;364.263793
2015-03-11 08:33:56;364.263793
2015-03-11 08:34:01;364.263793
2015-03-11 08:34:03;363.499656
2015-03-11 08:34:06;362.434060
2015-03-11 08:34:10;362.656294
2015-03-11 08:34:13;361.317375
2015-03-11 08:34:15;361.317375
2015-03-11 08:34:18;362.414704
2015-03-11 08:34:35;359.093104
2015-03-11 08:34:44;366.841605
2015-03-11 08:34:49;361.538817
2015-03-11 08:34:52;361.538817
2015-03-11 08:35:04;361.540780
2015-03-11 08:35:04;361.540780
2015-03-11 08:35:06;361.219887
2015-03-11 08:35:08;360.502606
2015-03-11 08:35:11;360.502606
2015-03-11 08:35:20;359.362561
2015-03-11 08:35:22;360.502606
2015-03-11 08:35:23;359.362561
2015-03-11 08:35:25;359.362561
2015-03-11 08:35:50;349.375976
2015-03-11 08:35:53;349.375976
2015-03-11 08:35:58;347.845205
2015-03-11 08:36:28;347.845205
2015-03-11 08:36:40;347.645903
2015-03-11 08:36:52;345.479838
2015-03-11 08:36:56;345.479838
2015-03-11 08:36:59;344.650805
2015-03-11 08:37:01;343.656068
2015-03-11 08:37:06;344.741430
2015-03-11 08:37:09;343.656068
2015-03-11 08:37:33;359.414547
2015-03-11 08:38:09;362.948613
2015-03-11 08:38:28;366.623691
2015-03-11 08:39:04;360.345872
2015-03-11 08:39:11;360.345872
2015-03-11 08:39:25;353.878214
2015-03-11 08:39:28;353.878214
2015-03-11 08:39:33;354.894129
2015-03-11 08:39:38;353.459400
2015-03-11 08:39:57;359.116740
2015-03-11 08:40:19;345.897559
2015-03-11 08:40:28;347.351755
2015-03-11 08:41:45;334.436033
2015-03-11 08:41:55;334.861788
2015-03-11 08:42:00;336.426886
2015-03-11 08:42:07;336.482625
2015-03-11 08:42:09;336.482625
2015-03-11 08:42:28;335.061794
2015-03-11 08:42:29;335.130001
2015-03-11 08:42:59;337.813215
2015-03-11 08:43:48;342.227173
2015-03-11 08:44:12;341.368285
2015-03-11 08:44:19;341.777808
2015-03-11 08:44:26;342.121273
2015-03-11 08:46:18;343.379058
2015-03-11 08:46:25;344.557543
2015-03-11 08:46:27;345.811581
2015-03-11 08:46:30;347.070766
2015-03-11 08:46:48;346.670890
2015-03-11 08:46:59;339.958789
2015-03-11 08:47:05;339.958789
2015-03-11 08:47:08;339.958789
2015-03-11 08:47:13;340.571540
2015-03-11 08:47:31;339.871238
2015-03-11 08:47:38;342.077747
2015-03-11 08:47:50;342.040730
2015-03-11 08:48:00;341.987213
2015-03-11 08:48:15;345.403110
2015-03-11 08:48:38;344.009482
2015-03-11 08:48:43;344.740458
2015-03-11 08:49:02;344.644519
2015-03-11 08:49:15;344.925128
2015-03-11 08:49:19;345.247683
2015-03-11 08:49:23;346.001312
2015-03-11 08:49:25;345.305021
2015-03-11 08:49:27;346.228831
2015-03-11 08:49:38;348.869007
2015-03-11 08:49:41;349.507150
2015-03-11 08:49:50;348.653751
2015-03-11 08:49:57;347.822872
2015-03-11 08:50:01;349.491232
2015-03-11 08:50:16;358.130358
2015-03-11 08:50:23;353.862251
2015-03-11 08:50:30;356.359694
2015-03-11 08:51:55;350.702984
2015-03-11 08:52:04;347.723329
2015-03-11 08:52:17;345.050362
2015-03-11 08:52:33;345.963517
2015-03-11 08:52:57;336.035378
2015-03-11 08:53:01;336.035378
2015-03-11 08:54:04;336.347484
2015-03-11 08:54:23;333.417064
2015-03-11 08:54:28;332.458565
2015-03-11 08:54:32;330.552452
2015-03-11 08:54:53;336.475984
2015-03-11 08:56:12;355.441140
2015-03-11 08:56:30;358.251412
2015-03-11 08:57:03;363.862643
2015-03-11 08:57:16;365.726606
2015-03-11 08:57:26;364.063485
2015-03-11 08:57:45;362.329467
2015-03-11 08:57:50;367.681439
2015-03-11 08:57:54;370.254156
2015-03-11 08:58:02;385.052267
2015-03-11 08:58:09;374.938130
2015-03-11 08:58:14;376.773795
2015-03-11 08:58:39;376.786367
2015-03-11 08:58:41;378.658875
2015-03-11 08:58:49;383.140998
2015-03-11 08:58:53;388.084773
2015-03-11 08:58:59;385.953989
2015-03-11 08:59:01;385.953989
2015-03-11 08:59:27;382.061939
2015-03-11 08:59:29;380.787232
2015-03-11 08:59:32;382.137414
2015-03-11 08:59:39;383.266882
2015-03-11 08:59:44;385.843482
2015-03-11 08:59:46;383.266882
2015-03-11 08:59:48;382.146452
2015-03-11 08:59:58;388.652394
2015-03-11 09:00:01;385.231989
2015-03-11 09:00:17;391.630883
2015-03-11 09:00:19;391.630883
2015-03-11 09:00:21;391.630883
2015-03-11 09:00:40;383.389350
2015-03-11 09:00:59;388.903276
2015-03-11 09:01:01;378.343007
2015-03-11 09:01:09;383.156759
2015-03-11 09:01:18;384.050388
2015-03-11 09:01:29;383.487564
2015-03-11 09:01:38;381.053111
2015-03-11 09:04:22;362.222115
2015-03-11 09:04:54;365.415703
2015-03-11 09:04:55;379.374199
2015-03-11 09:05:03;367.733632
2015-03-11 09:05:08;368.854130
2015-03-11 09:05:19;367.883918
2015-03-11 09:05:34;367.547545
2015-03-11 09:05:45;363.599814
2015-03-11 09:05:48;370.379188
2015-03-11 09:05:55;360.202413
2015-03-11 09:05:59;367.808428
2015-03-11 09:06:03;359.304077
2015-03-11 09:06:15;349.325399
2015-03-11 09:06:17;365.772422
2015-03-11 09:06:31;365.679244
2015-03-11 09:06:41;365.447650
2015-03-11 09:06:58;366.273416
2015-03-11 09:07:08;366.158927
2015-03-11 09:07:16;365.542616
2015-03-11 09:07:29;364.084781
2015-03-11 09:07:45;364.084781
2015-03-11 09:07:51;362.263424
2015-03-11 09:07:53;364.236981
2015-03-11 09:07:55;364.236981
2015-03-11 09:07:55;364.236981
2015-03-11 09:07:58;365.615449
2015-03-11 09:08:02;365.615449
2015-03-11 09:08:04;365.615449
2015-03-11 09:08:08;365.083442
2015-03-11 09:08:30;364.578936
2015-03-11 09:08:35;361.918447
2015-03-11 09:08:37;361.918447
2015-03-11 09:08:44;361.918447
2015-03-11 09:08:45;358.256516
2015-03-11 09:08:50;354.667387
2015-03-11 09:08:51;354.246828
2015-03-11 09:08:53;354.246828
2015-03-11 09:09:00;356.746970
2015-03-11 09:09:17;356.194462
2015-03-11 09:09:21;356.194462
2015-03-11 09:10:05;344.895637
2015-03-11 09:10:08;344.895637
2015-03-11 09:10:10;344.940547
2015-03-11 09:10:17;344.209862
2015-03-11 09:10:39;340.669818
2015-03-11 09:11:07;335.097344
2015-03-11 09:11:27;332.244641
2015-03-11 09:11:33;336.301089
2015-03-11 09:11:43;329.913837
2015-03-11 09:11:45;330.257857
2015-03-11 09:11:50;329.385093
2015-03-11 09:12:02;329.385093
2015-03-11 09:12:06;329.385093
2015-03-11 09:13:04;320.885127
2015-03-11 09:13:22;323.420222
2015-03-11 09:13:45;317.602071
2015-03-11 09:13:52;317.417300
2015-03-11 09:14:04;317.096179
2015-03-11 09:15:16;318.748095
2015-03-11 09:15:19;318.748095
2015-03-11 09:15:23;318.581653
2015-03-11 09:15:24;318.554758
2015-03-11 09:15:25;318.728748
2015-03-11 09:15:40;318.192664
2015-03-11 09:16:25;316.849239
2015-03-11 09:16:37;317.808096
2015-03-11 09:17:01;317.359508
2015-03-11 09:17:19;319.857231
2015-03-11 09:17:34;319.673294
2015-03-11 09:17:36;319.229697
2015-03-11 09:17:50;318.350201
2015-03-11 09:17:54;319.910969
2015-03-11 09:18:39;320.460329
2015-03-11 09:18:40;320.530751
2015-03-11 09:19:22;320.201589
2015-03-11 09:19:24;320.351009
2015-03-11 09:19:26;320.478848
2015-03-11 09:19:38;320.555749
2015-03-11 09:19:41;320.890573
2015-03-11 09:20:15;320.460585
2015-03-11 09:20:16;320.869422
2015-03-11 09:20:31;315.793982
2015-03-11 09:20:33;316.998756
2015-03-11 09:20:34;317.642696
2015-03-11 09:20:37;316.973520
2015-03-11 09:20:47;315.448468
2015-03-11 09:20:57;316.219393
2015-03-11 09:20:58;316.499546
2015-03-11 09:21:01;316.939784
2015-03-11 09:21:10;316.499546
2015-03-11 09:21:27;317.758074
2015-03-11 09:21:50;317.594765
2015-03-11 09:22:11;324.130004
2015-03-11 09:22:57;328.026688
2015-03-11 09:23:36;321.323264
2015-03-11 09:23:48;324.270893
2015-03-11 09:23:55;325.704840
2015-03-11 09:24:48;318.985679
2015-03-11 09:25:11;317.587677
2015-03-11 09:25:27;318.199169
2015-03-11 09:25:31;327.501837
2015-03-11 09:25:33;327.501837
2015-03-11 09:25:47;320.279778
2015-03-11 09:26:16;320.498355
2015-03-11 09:26:20;318.779433
2015-03-11 09:26:26;320.296645
2015-03-11 09:26:44;319.003727
2015-03-11 09:27:03;320.200207
2015-03-11 09:27:12;320.200207
2015-03-11 09:27:27;312.484728
2015-03-11 09:27:30;313.077535
2015-03-11 09:27:34;313.077535
2015-03-11 09:27:45;317.998874
2015-03-11 09:27:47;318.905407
2015-03-11 09:27:52;316.845888
2015-03-11 09:27:54;318.040604
2015-03-11 09:28:08;326.313490
2015-03-11 09:28:10;327.835205
2015-03-11 09:28:26;328.001937
2015-03-11 09:28:39;328.370247
2015-03-11 09:28:39;328.370247
2015-03-11 09:28:42;329.751750
2015-03-11 09:28:44;329.179743
2015-03-11 09:28:54;331.370540
2015-03-11 09:29:17;334.731621
2015-03-11 09:29:19;334.758751
2015-03-11 09:29:37;348.504073
2015-03-11 09:29:39;348.504073
2015-03-11 09:29:41;350.725525
2015-03-11 09:29:47;353.157022
2015-03-11 09:30:23;345.016601
2015-03-11 09:30:32;340.315280
2015-03-11 09:30:33;341.203522
2015-03-11 09:30:43;342.957823
2015-03-11 09:31:21;347.312593
2015-03-11 09:31:26;346.089431
2015-03-11 09:31:28;344.337285
2015-03-11 09:31:33;343.596680
2015-03-11 09:31:40;344.337285
2015-03-11 09:31:43;345.135796
2015-03-11 09:32:02;342.073706
2015-03-11 09:32:06;339.718342
2015-03-11 09:32:12;350.347689
2015-03-11 09:32:21;352.942615
2015-03-11 09:32:37;354.363088
2015-03-11 09:32:53;343.216214
2015-03-11 09:33:10;347.134669
2015-03-11 09:33:17;344.001385
2015-03-11 09:33:19;344.001385
2015-03-11 09:33:29;345.381304
2015-03-11 09:33:30;346.255204
2015-03-11 09:33:40;343.765075
2015-03-11 09:34:04;343.963500
2015-03-11 09:34:12;343.963500
2015-03-11 09:34:44;331.078783
2015-03-11 09:34:52;333.226947
2015-03-11 09:34:53;336.688314
2015-03-11 09:35:07;338.104779
2015-03-11 09:35:17;343.860978
2015-03-11 09:35:54;340.099909
2015-03-11 09:36:22;346.906475
2015-03-11 09:36:24;351.194887
2015-03-11 09:36:26;351.194887
2015-03-11 09:36:29;348.473806
2015-03-11 09:36:42;343.001814
2015-03-11 09:36:48;342.852879
2015-03-11 09:37:08;344.038088
2015-03-11 09:37:15;342.800393
2015-03-11 09:37:34;345.305004
2015-03-11 09:37:42;346.681283
2015-03-11 09:37:50;345.941161
2015-03-11 09:37:52;345.841337
2015-03-11 09:38:12;337.894386
2015-03-11 09:38:23;347.865888
2015-03-11 09:38:29;345.158240
2015-03-11 09:38:36;343.968155
2015-03-11 09:39:06;343.809088
2015-03-11 09:39:24;345.765919
2015-03-11 09:39:34;345.632747
2015-03-11 09:40:04;343.914064
2015-03-11 09:40:13;344.905544
2015-03-11 09:40:28;346.452395
2015-03-11 09:40:43;350.381529
2015-03-11 09:40:49;350.381529
2015-03-11 09:40:51;352.082263
2015-03-11 09:41:13;348.880195
2015-03-11 09:41:16;348.880195
2015-03-11 09:41:57;339.736820
2015-03-11 09:42:00;340.968692
2015-03-11 09:43:05;335.541692
2015-03-11 09:43:08;335.541692
2015-03-11 09:43:11;333.746359
2015-03-11 09:43:13;333.746359
2015-03-11 09:43:19;327.374257
2015-03-11 09:43:23;330.265229
2015-03-11 09:43:27;330.265229
2015-03-11 09:43:30;330.265229
2015-03-11 09:43:37;329.497564
2015-03-11 09:43:45;332.834129
2015-03-11 09:43:58;335.005174
2015-03-11 09:44:06;335.237907
2015-03-11 09:44:15;340.304322
2015-03-11 09:44:41;340.747007
2015-03-11 09:44:48;337.310197
2015-03-11 09:45:11;340.641244
2015-03-11 09:45:30;337.677877
2015-03-11 09:45:48;340.337497
2015-03-11 09:45:58;340.624738
2015-03-11 09:46:05;340.170358
2015-03-11 09:46:12;342.306126
2015-03-11 09:46:50;344.566054
2015-03-11 09:46:58;345.235688
2015-03-11 09:47:00;343.700915
2015-03-11 09:47:35;342.143876
2015-03-11 09:48:03;346.823340
2015-03-11 09:48:12;344.180257
2015-03-11 09:48:17;342.491261
2015-03-11 09:49:01;329.950732
2015-03-11 09:49:03;329.950732
2015-03-11 09:49:20;330.130888
2015-03-11 09:49:50;327.064745
2015-03-11 09:50:22;321.848514
2015-03-11 09:50:27;323.323976
2015-03-11 09:51:31;320.536653
2015-03-11 09:51:42;321.362861
2015-03-11 09:52:55;316.746752
2015-03-11 09:53:01;317.999077
2015-03-11 09:53:05;317.315142
2015-03-11 09:53:09;321.048722
2015-03-11 09:53:23;316.387448
2015-03-11 09:53:38;317.652681
2015-03-11 09:53:43;318.813646
2015-03-11 09:53:45;320.413564
2015-03-11 09:53:47;322.264404
2015-03-11 09:53:52;321.377330
2015-03-11 09:54:05;319.803081
2015-03-11 09:54:13;319.803081
2015-03-11 09:54:52;320.388751
2015-03-11 09:55:33;317.095759
2015-03-11 09:55:34;318.272904
2015-03-11 09:55:48;319.678728
2015-03-11 09:55:56;319.626924
2015-03-11 09:56:06;319.329820
2015-03-11 09:56:07;319.626924
2015-03-11 09:56:10;320.077045
2015-03-11 09:56:17;321.193489
2015-03-11 09:56:51;317.742309
2015-03-11 09:56:52;319.385006
2015-03-11 09:57:11;325.792429
2015-03-11 09:57:14;327.238625
2015-03-11 09:57:21;328.066263
2015-03-11 09:57:45;328.648594
2015-03-11 09:57:47;328.648594
2015-03-11 09:57:53;327.683584
2015-03-11 09:57:59;327.848810
2015-03-11 09:58:29;326.722388
2015-03-11 09:58:54;339.721743
2015-03-11 09:59:13;342.599641
2015-03-11 09:59:27;341.432048
2015-03-11 09:59:33;341.029480
2015-03-11 09:59:42;340.655830
2015-03-11 09:59:49;339.489570
2015-03-11 09:59:50;340.865476
2015-03-11 10:00:11;336.466069
2015-03-11 10:00:36;338.368089
2015-03-11 10:00:43;337.964167
2015-03-11 10:00:49;335.328906
2015-03-11 10:00:59;337.148219
2015-03-11 10:01:07;334.834594
2015-03-11 10:01:26;331.923805
2015-03-11 10:01:35;332.992657
2015-03-11 10:02:05;340.988463
2015-03-11 10:02:14;337.656841
2015-03-11 10:02:26;336.340888
2015-03-11 10:02:51;333.764836
2015-03-11 10:03:19;327.403439
2015-03-11 10:03:21;327.446103
2015-03-11 10:03:30;328.216762
2015-03-11 10:03:42;317.789553
2015-03-11 10:03:45;321.701864
2015-03-11 10:04:05;323.606139
2015-03-11 10:04:27;323.891242
2015-03-11 10:04:37;320.458040
2015-03-11 10:04:46;320.529503
2015-03-11 10:05:01;319.055332
2015-03-11 10:05:12;316.730290
2015-03-11 10:05:24;322.266189
2015-03-11 10:05:30;323.252810
2015-03-11 10:05:43;322.850227
2015-03-11 10:06:20;321.644048
2015-03-11 10:06:34;325.926218
2015-03-11 10:06:34;325.926218
2015-03-11 10:07:20;312.533231
2015-03-11 10:07:30;313.835837
2015-03-11 10:07:39;313.850324
2015-03-11 10:07:54;313.862367
2015-03-11 10:08:10;314.530068
2015-03-11 10:08:12;315.027643
2015-03-11 10:08:21;314.877544
2015-03-11 10:08:28;314.129226
2015-03-11 10:09:19;324.043086
2015-03-11 10:09:43;320.029924
2015-03-11 10:09:50;322.255916
2015-03-11 10:10:10;329.166227
2015-03-11 10:10:12;331.928022
2015-03-11 10:10:15;331.928022
2015-03-11 10:10:32;326.974036
2015-03-11 10:11:12;327.080872
2015-03-11 10:11:41;322.256303
2015-03-11 10:11:43;322.338347
2015-03-11 10:11:58;323.996818
2015-03-11 10:12:02;326.807914
2015-03-11 10:12:04;327.422071
2015-03-11 10:12:06;327.819180
2015-03-11 10:12:12;330.686424
2015-03-11 10:12:15;331.549639
2015-03-11 10:12:20;335.687423
2015-03-11 10:12:23;335.687423
2015-03-11 10:12:50;334.004488
2015-03-11 10:13:14;331.566818
2015-03-11 10:13:16;336.627910
2015-03-11 10:13:23;337.060133
2015-03-11 10:13:29;337.409323
2015-03-11 10:13:55;340.718880
2015-03-11 10:14:01;340.414121
2015-03-11 10:14:20;342.776289
2015-03-11 10:14:22;344.465199
2015-03-11 10:14:25;345.704896
2015-03-11 10:14:33;346.556889
2015-03-11 10:14:40;345.920603
2015-03-11 10:14:43;345.395682
2015-03-11 10:14:53;337.053885
2015-03-11 10:15:02;338.326779
2015-03-11 10:15:18;338.327056
2015-03-11 10:15:26;337.171481
2015-03-11 10:15:30;339.491077
2015-03-11 10:15:45;341.147838
2015-03-11 10:15:49;343.831867
2015-03-11 10:16:06;347.081495
2015-03-11 10:16:14;349.277466
2015-03-11 10:16:29;352.707006
2015-03-11 10:16:33;352.128676
2015-03-11 10:16:34;351.542436
2015-03-11 10:17:35;337.189498
2015-03-11 10:17:49;326.529536
2015-03-11 10:18:09;325.414662
2015-03-11 10:18:14;325.105046
2015-03-11 10:18:20;324.542553
2015-03-11 10:18:23;324.056500
2015-03-11 10:19:12;323.995447
2015-03-11 10:19:18;325.056937
2015-03-11 10:19:33;322.964527
2015-03-11 10:19:53;323.064449
2015-03-11 10:20:26;323.010740
2015-03-11 10:20:47;318.815325
2015-03-11 10:21:38;315.974476
