"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-15 12:13:39";302.863156965213;383.158236799329;440.065490196078
"2015-03-15 12:13:51";308.179194847665;387.31435332193;442.821960784314
"2015-03-15 12:14:15";286.231066148775;384.0466149453;322.439215686275
"2015-03-15 12:14:27";293.572113467703;373.467488980331;336.865882352941
"2015-03-15 12:14:54";306.695663730421;357.080771050414;369.758431372549
"2015-03-15 12:15:13";304.454281624555;359.775060501045;358.94431372549
"2015-03-15 12:15:57";297.928503777516;363.37007361001;386.896470588235
"2015-03-15 12:16:02";296.635370307432;366.721976171215;408.66
"2015-03-15 12:16:47";296.78108565852;378.529629224045;346.625098039216
"2015-03-15 12:16:49";296.869727730853;378.723313969324;351.161176470588
"2015-03-15 12:18:06";299.349832580047;379.107296945407;391.449019607843
"2015-03-15 12:18:11";299.101569047789;376.911695136188;374.142352941176
"2015-03-15 12:18:13";315.883722877319;376.8902057414;409.584705882353
"2015-03-15 12:18:15";299.085236053249;375.864756267434;377.398039215686
"2015-03-15 12:18:46";299.480628393999;373.906841030584;384.276078431373
"2015-03-15 12:18:49";299.772613273838;373.143806932941;388.810196078431
"2015-03-15 12:19:58";284.116540681505;390.540266842858;345.358039215686
"2015-03-15 12:20:18";286.962349024911;394.813880348229;331.163921568627
"2015-03-15 12:20:51";301.411088035674;379.768762531218;401.752941176471
"2015-03-15 12:20:56";295.940303919001;386.104479538966;398.736470588235
"2015-03-15 12:20:57";294.738772736796;388.805812889659;403.235294117647
"2015-03-15 12:21:06";289.075845002159;382.789532101364;362.35137254902
"2015-03-15 12:21:44";299.005808502268;378.169788973302;368.276862745098
"2015-03-15 12:21:46";300.630118698577;381.997814632269;407.261568627451
"2015-03-15 12:21:53";300.052294589599;381.160819718555;391.848235294118
"2015-03-15 12:21:55";298.677178665393;374.236640377856;383.224705882353
"2015-03-15 12:22:10";299.212505269775;379.549722263609;383.317254901961
"2015-03-15 12:22:20";299.134346137522;379.354185903698;386.658431372549
"2015-03-15 12:22:31";300.052294589599;381.160819718555;391.848235294118
"2015-03-15 12:22:33";300.18624141106;381.368092545389;393.344705882353
"2015-03-15 12:22:52";298.530829421884;376.399829502334;390.855294117647
"2015-03-15 12:22:56";299.212505269775;379.549722263609;383.317254901961
"2015-03-15 12:23:33";300.74958465499;371.338643172978;372.474117647059
"2015-03-15 12:23:36";300.278879877799;372.445618881607;388.392549019608
"2015-03-15 12:23:50";300.170787785611;372.734402274866;393.128235294118
"2015-03-15 12:23:53";300.170787785611;372.734402274866;393.128235294118
"2015-03-15 12:24:09";299.149272687076;372.637265976894;363.11568627451
"2015-03-15 12:24:16";299.475699540798;376.124055177848;400.631764705882
"2015-03-15 12:24:17";302.598485311292;368.693592858406;352.362745098039
"2015-03-15 12:24:19";299.257906655766;372.521045857618;364.44
"2015-03-15 12:24:22";299.077616612936;372.814724632901;362.146666666667
"2015-03-15 12:24:29";284.711454872271;387.546221903939;351.98
"2015-03-15 12:24:31";284.620584932142;387.823654906674;351.423529411765
"2015-03-15 12:24:37";284.373511603813;388.948121852355;350.580392156863
"2015-03-15 12:24:41";290.223187388398;380.841461771715;353.630196078431
"2015-03-15 12:25:00";296.599487254926;367.773282249496;391.552549019608
"2015-03-15 12:30:40";296.124430332027;356.811993339381;309.526274509804
"2015-03-15 12:30:48";294.773953562035;358.398045391773;319.781176470588
"2015-03-15 12:30:56";295.122092644384;357.984499370197;312.468235294118
"2015-03-15 12:30:59";295.006267056691;358.121078751646;315.472941176471
"2015-03-15 12:31:26";298.787424751049;355.661948546604;312.150588235294
"2015-03-15 12:31:36";301.598752317876;353.277893989654;347.789803921569
"2015-03-15 12:31:37";305.62577460901;366.66125318033;368.396470588235
"2015-03-15 12:32:05";293.629068830166;354.6406228717;292.282352941176
"2015-03-15 12:32:45";463.259540686738;499.531135589912;460.969411764706
"2015-03-15 12:32:47";292.790673713653;358.425071673186;315.607058823529
"2015-03-15 12:33:09";296.379987531101;357.097103893022;313.854901960784
"2015-03-15 12:33:53";295.616359537408;358.01465791604;318.756078431373
"2015-03-15 12:34:09";295.577226382522;359.181817072593;347.66
"2015-03-15 12:34:36";290.938252372617;356.525382676824;319.030588235294
"2015-03-15 12:35:04";289.444931276748;356.238570702902;352.701176470588
"2015-03-15 12:36:12";301.126111301219;342.306905218979;328.801176470588
"2015-03-15 12:36:59";295.400948950146;341.646244636738;339.522745098039
"2015-03-15 12:37:16";294.698867985192;352.130056992117;341.479215686275
"2015-03-15 12:37:20";297.194308790454;345.462087882668;354.738431372549
"2015-03-15 12:37:56";293.16128126356;353.189752509873;344.803921568627
"2015-03-15 12:38:00";294.266062834801;352.321187326861;348.382745098039
"2015-03-15 12:38:20";298.369032560621;342.305908798937;346.138823529412
"2015-03-15 12:38:28";292.181385992109;353.863916195347;333.57137254902
"2015-03-15 12:38:50";289.697438381157;355.367704844423;332.722352941176
"2015-03-15 12:38:56";291.318273072584;354.19963588392;355.463529411765
"2015-03-15 12:39:04";295.663387580615;350.49154750826;305.344705882353
"2015-03-15 12:39:31";303.090549954818;347.567616153452;314.413725490196
"2015-03-15 12:39:41";290.874313074507;354.507952490403;345.406274509804
"2015-03-15 12:40:09";293.75331021303;352.263392103625;334.98
"2015-03-15 12:40:14";296.558573014174;349.129589696189;326.221176470588
"2015-03-15 12:40:17";296.927936283596;348.290902529026;322.929803921569
"2015-03-15 12:40:25";292.615506596292;353.178996385294;323.739215686275
"2015-03-15 12:41:21";294.799511058003;351.795348573128;344.67137254902
"2015-03-15 12:42:20";296.120315081254;354.355384311464;301.747450980392
"2015-03-15 12:43:25";295.41051676757;353.3181859749;300.457254901961
"2015-03-15 12:43:31";294.221674545191;354.771958843265;297.06431372549
"2015-03-15 12:44:08";299.49170258837;354.255465091824;323.474509803922
"2015-03-15 12:44:11";299.516934120036;354.163724816918;324.874117647059
"2015-03-15 12:45:15";297.869124660607;355.465674141928;308.772156862745
"2015-03-15 12:45:18";325.042106836685;386.291853233434;384.119215686275
"2015-03-15 12:46:26";299.865246442011;354.296219988156;325.326274509804
"2015-03-15 12:46:43";299.721929665193;353.246906068866;331.481568627451
"2015-03-15 12:46:47";337.579026127491;390.954101803874;359.073333333333
"2015-03-15 12:47:07";299.090425241787;355.461120129766;314.039215686274
"2015-03-15 12:47:24";299.205004410986;355.250160776267;316.28862745098
"2015-03-15 12:48:55";300.537452364224;360.631040636836;358.605882352941
"2015-03-15 12:49:30";319.640766393781;392.780390941353;416.940784313725
"2015-03-15 12:50:21";320.288682187011;391.605732213279;338.90862745098
"2015-03-15 12:50:25";305.868392872845;358.68050985798;344.322352941176
"2015-03-15 12:50:27";312.645714880642;377.056732433044;361.846274509804
"2015-03-15 12:50:38";306.360671998664;357.587651878986;360.639215686274
"2015-03-15 12:50:46";304.707347645201;358.40794931556;356.252549019608
"2015-03-15 12:51:01";304.397859449512;359.697388869633;358.985882352941
"2015-03-15 12:51:06";303.250938693653;362.368982444139;382.724705882353
"2015-03-15 12:51:08";303.723854025899;361.153468900797;369.246274509804
"2015-03-15 12:51:15";304.785596666034;358.829488863058;349.977254901961
"2015-03-15 12:51:52";365.356370645405;405.237486507264;454.62431372549
"2015-03-15 12:52:08";305.497138262159;358.168621673194;342.323529411765
"2015-03-15 12:52:12";305.892076942316;357.458183819177;349.200392156863
"2015-03-15 12:52:27";313.741179596464;383.768928477713;353.343137254902
"2015-03-15 12:53:15";302.237568924503;357.875120052295;361.381176470588
"2015-03-15 12:53:35";296.591475803614;360.143447213539;367.936078431373
"2015-03-15 12:54:17";301.88174640313;352.472674257778;339.454117647059
"2015-03-15 12:54:19";319.113938018531;388.462842196132;388.059607843137
"2015-03-15 12:54:24";301.358153178882;357.946834027497;360.33137254902
"2015-03-15 12:54:33";304.133442033467;355.904253866824;346.892156862745
"2015-03-15 12:54:54";388.737593207629;419.347946805466;426.16
"2015-03-15 12:55:07";305.336007600027;348.282054870528;333.693333333333
"2015-03-15 12:55:10";294.800270780389;352.109111433979;350.288235294118
"2015-03-15 12:55:19";292.785004947635;353.735944409785;328.68
"2015-03-15 12:55:29";294.645080439365;352.279765326281;334.627058823529
"2015-03-15 12:55:31";294.781791667919;352.157985640836;333.217647058824
"2015-03-15 12:55:40";297.373131610218;348.549287287513;360.963921568627
"2015-03-15 12:55:44";296.481310840476;350.356784080363;326.668235294118
"2015-03-15 12:55:46";296.919634029256;349.683138623061;359.468235294118
"2015-03-15 12:55:48";297.097306908583;349.316378495435;360.23568627451
"2015-03-15 12:55:50";297.224637254964;348.988912962523;363.955294117647
"2015-03-15 12:56:01";296.981705310225;349.49172303643;362.625490196078
"2015-03-15 12:56:13";296.26801685251;350.541432497375;336.999215686275
"2015-03-15 12:56:21";293.326500235539;353.203609773187;342.315294117647
"2015-03-15 12:57:31";289.340907271395;355.448903061841;320.809803921569
"2015-03-15 12:57:41";290.098560964112;354.61400203646;349.141568627451
"2015-03-15 12:57:57";295.792026526344;349.275063091159;351.023529411765
"2015-03-15 12:58:21";295.714897510138;348.490558063115;351.059607843137
"2015-03-15 12:58:47";296.546065903134;347.538551521748;313.602745098039
"2015-03-15 12:58:53";295.961729074664;349.029692251782;340.662352941176
"2015-03-15 12:59:10";293.685652191147;351.711557569491;399.807450980392
"2015-03-15 12:59:25";296.42077116093;347.854442619806;319.548235294118
"2015-03-15 12:59:29";293.67361163909;351.674033217029;402.718823529412
"2015-03-15 12:59:33";296.193254419337;348.473944125675;324.573725490196
"2015-03-15 12:59:36";294.293282247389;351.075338334781;403.358431372549
"2015-03-15 13:00:00";307.332356499527;352.744441033444;341.858039215686
"2015-03-15 13:00:02";294.069750319664;351.639497621907;373.779215686274
"2015-03-15 13:00:03";296.713515933889;347.917123105527;316.037647058823
"2015-03-15 13:00:15";289.96256844979;355.362816183309;316.662352941176
"2015-03-15 13:00:41";304.848626574281;351.138389413684;334.249411764706
"2015-03-15 13:01:02";289.354976633979;359.788499787408;338.72862745098
"2015-03-15 13:01:10";297.849497897794;361.878603853493;341.273333333333
"2015-03-15 13:01:40";301.973536079093;359.911329760926;351.779607843137
"2015-03-15 13:01:51";297.759696407908;362.086205769665;341.967450980392
"2015-03-15 13:01:56";322.730832917596;397.253566410061;353.769019607843
"2015-03-15 13:02:02";297.882321062022;364.13478029964;326.878431372549
"2015-03-15 13:02:20";298.255391488828;364.901959091462;337.360784313726
"2015-03-15 13:02:35";297.19614391004;358.900191826282;351.318823529412
"2015-03-15 13:03:14";294.198795204976;372.442654684526;355.763137254902
"2015-03-15 13:03:24";295.689113220905;368.588194479768;379.072549019608
"2015-03-15 13:03:29";300.12817956421;363.976301438523;465.229411764706
"2015-03-15 13:03:40";297.351949790499;366.013964349751;426.921176470588
"2015-03-15 13:04:12";295.681217600941;369.095859413519;370.965098039216
"2015-03-15 13:04:18";355.57089866205;417.337123525056;443.713725490196
"2015-03-15 13:04:20";355.346208061333;415.256447205863;410.642745098039
"2015-03-15 13:04:53";294.052249744836;371.471829186242;349.025882352941
"2015-03-15 13:05:03";298.122630073179;364.782194605847;451.92431372549
"2015-03-15 13:05:11";298.492403247222;372.625626520927;357.553333333333
"2015-03-15 13:05:20";296.494160311897;368.407356417609;367.132549019608
"2015-03-15 13:05:27";295.660209886281;371.270576260003;348.66431372549
"2015-03-15 13:05:44";296.735894195253;366.841963584383;392.454509803922
"2015-03-15 13:07:26";298.139521511185;362.270860931393;351.656862745098
"2015-03-15 13:07:29";299.591948436801;364.511185564987;357.333333333333
"2015-03-15 13:07:31";300.378502847574;365.549767656841;356.512941176471
"2015-03-15 13:07:33";322.260424049766;395.938337195194;466.690980392157
"2015-03-15 13:07:34";297.182186140921;360.377102060533;341.365490196078
"2015-03-15 13:07:38";297.673863239083;361.425130339793;343.549411764706
"2015-03-15 13:08:13";299.454606570082;363.529597265309;368.396862745098
"2015-03-15 13:08:14";299.978832362102;364.262595984931;363.063921568628
"2015-03-15 13:08:31";297.958236896295;360.981627416221;372.276862745098
"2015-03-15 13:08:42";299.504660419813;362.796463288595;371.152156862745
"2015-03-15 13:09:24";303.031179648454;358.929760747794;367.521568627451
"2015-03-15 13:09:27";330.583411792633;397.394042084286;419.332941176471
"2015-03-15 13:10:21";307.324926165742;357.689979213008;331.259607843137
"2015-03-15 13:11:18";303.338354507551;360.066624866268;337.597647058824
"2015-03-15 13:11:42";300.882105957122;358.418155395294;402.278431372549
"2015-03-15 13:11:46";301.470940583961;362.756307566137;364.848235294118
"2015-03-15 13:11:49";301.216992915714;360.164095034241;356.499215686275
"2015-03-15 13:11:54";301.453731250314;362.624889834412;359.62862745098
"2015-03-15 13:12:33";304.137082636307;355.800153075585;345.361960784314
"2015-03-15 13:12:39";302.909422490174;355.896698580221;344.576862745098
"2015-03-15 13:12:41";303.018438391412;355.589466997737;339.877647058824
"2015-03-15 13:12:56";293.353429134524;353.869004751795;284.409019607843
"2015-03-15 13:13:51";284.453879883388;360.04907829202;351.508235294118
"2015-03-15 13:13:53";285.837939306734;358.876190097256;363.140392156863
"2015-03-15 13:14:07";366.842294123396;384.932943537116;412.230196078431
"2015-03-15 13:14:14";292.270193132794;354.224998868856;299.325098039216
"2015-03-15 13:14:26";296.004161990606;349.738056880773;322.102352941176
"2015-03-15 13:14:37";290.198183912452;356.072886892476;334.563529411765
"2015-03-15 13:14:42";303.503014068529;360.713808516907;358.450980392157
"2015-03-15 13:14:56";302.802487849703;362.841883378886;371.366274509804
"2015-03-15 13:14:57";302.911043805245;362.417151770149;366.298823529412
"2015-03-15 13:14:58";302.911043805245;362.417151770149;366.298823529412
"2015-03-15 13:15:05";305.200062188558;358.011960487694;382.392941176471
"2015-03-15 13:15:22";300.508670952502;361.094724523895;372.936470588235
"2015-03-15 13:16:00";296.839027865407;375.250981544083;331.06
"2015-03-15 13:16:02";296.746589093677;376.822968989041;332.823529411765
"2015-03-15 13:17:03";299.208156009826;363.193584249435;372.471764705882
"2015-03-15 13:17:08";299.208156009826;363.193584249435;372.471764705882
"2015-03-15 13:17:27";297.985642933529;362.910005105973;383.074509803922
"2015-03-15 13:17:46";333.83638437637;396.524371594162;433.767058823529
"2015-03-15 13:18:54";299.735138633398;382.197478144975;396.50431372549
"2015-03-15 13:19:44";302.359513122224;365.98820480975;411.503137254902
"2015-03-15 13:19:50";299.662716180007;358.55649784889;394.343137254902
"2015-03-15 13:20:19";300.728420651503;357.251647651343;374.358039215686
"2015-03-15 13:20:21";301.589555574442;357.508136390981;395.169411764706
"2015-03-15 13:20:23";301.758631649883;358.108177121132;398.638431372549
"2015-03-15 13:20:28";300.710756346547;359.24929954668;392.819607843137
"2015-03-15 13:22:06";307.089611514347;358.107238909996;327.610980392157
"2015-03-15 13:22:52";304.583832630161;359.63645233727;360.963921568627
"2015-03-15 13:23:32";300.710099622183;363.423687388158;378.252156862745
"2015-03-15 13:23:49";293.915120916542;358.644739795347;322.26431372549
"2015-03-15 13:24:15";299.864610789213;365.541106849383;362.279215686274
"2015-03-15 13:24:17";300.740639293459;366.639578224727;358.906666666667
"2015-03-15 13:25:00";299.653641312787;377.217472252359;399.050196078431
"2015-03-15 13:25:02";301.316206028854;381.070328169955;413.347058823529
"2015-03-15 13:25:06";300.788819922183;380.258155318166;412.239607843137
"2015-03-15 13:25:12";285.580941838099;386.321258564794;329.650588235294
"2015-03-15 13:25:16";293.323942564204;377.61974696976;333.938823529412
"2015-03-15 13:25:18";293.015999707998;381.007295638032;366.042745098039
"2015-03-15 13:25:21";284.980352633098;384.999635227228;332.385490196078
"2015-03-15 13:25:23";283.542570190481;388.777911409211;342.372549019608
"2015-03-15 13:25:44";296.220669730263;379.532439447577;372.672156862745
"2015-03-15 13:26:09";299.205946710497;377.731745975915;396.365098039216
"2015-03-15 13:26:33";299.897359869911;371.117768879759;377.129803921569
"2015-03-15 13:26:53";299.936786498215;370.986330754968;370.785490196078
"2015-03-15 13:27:10";295.495934072477;386.283613762735;367.038823529412
"2015-03-15 13:27:15";293.900849129331;384.162163078263;364.452156862745
"2015-03-15 13:27:39";295.072754748764;385.80265563012;368.313333333333
"2015-03-15 13:27:42";294.689889037055;385.327155896071;369.494509803922
"2015-03-15 13:27:52";293.651152540208;385.110461277128;361.016078431373
"2015-03-15 13:27:59";294.794559077939;386.549290851974;361.143921568627
"2015-03-15 13:28:07";314.720224762512;374.978190186948;349.286274509804
"2015-03-15 13:28:17";299.563935378742;378.472380186333;399.474901960784
"2015-03-15 13:28:22";299.764182127105;379.043910403085;395.987058823529
"2015-03-15 13:29:22";344.565433736158;397.999888943234;379.876078431373
"2015-03-15 13:29:44";304.193952630445;355.402873893551;343.833333333333
"2015-03-15 13:29:54";301.95420527423;353.683253517171;339.880784313725
"2015-03-15 13:29:57";301.984670623449;353.841069956852;337.261568627451
"2015-03-15 13:30:56";295.239172727991;350.157175787444;363.305490196078
"2015-03-15 13:30:58";294.470733475324;351.012604453964;394.554509803922
"2015-03-15 13:31:02";292.625149146064;352.686139410598;385.985098039216
"2015-03-15 13:31:07";291.83007560406;353.329020562437;368.1
"2015-03-15 13:31:09";293.181071330463;352.216065255615;397.773725490196
"2015-03-15 13:31:19";291.623652410803;353.595927612002;344.672941176471
"2015-03-15 13:31:20";296.543126179179;348.191872024005;319.550588235294
"2015-03-15 13:31:38";295.291870453466;350.271491568964;349.461176470588
"2015-03-15 13:32:05";306.437065235713;351.100631817581;355.57137254902
"2015-03-15 13:32:26";294.500222924599;351.095576973605;381.600784313726
"2015-03-15 13:33:44";295.877064683843;350.180290342535;297.223137254902
"2015-03-15 13:33:52";294.262484900041;351.846741631367;343.011764705882
"2015-03-15 13:33:53";293.926186499058;352.140249879909;337.043137254902
"2015-03-15 13:34:00";289.569558427329;355.577204622691;319.045882352941
"2015-03-15 13:34:00";289.569558427329;355.577204622691;319.045882352941
"2015-03-15 13:34:27";290.049746338953;355.239738377168;309.496078431373
"2015-03-15 13:34:35";294.709852746164;351.696118485373;328.094901960784
"2015-03-15 13:34:40";343.755846937674;349.349784984875;344.996470588235
"2015-03-15 13:34:44";292.441866287785;353.632137993592;329.174901960784
"2015-03-15 13:34:50";295.211751053053;351.47220303303;347.792941176471
"2015-03-15 13:35:17";297.574182050727;360.031520593068;361.750196078431
"2015-03-15 13:35:22";300.208712018181;358.416649509878;362.073333333333
"2015-03-15 13:35:49";319.066848294178;391.495316442861;439.072941176471
"2015-03-15 13:35:58";300.345564953556;356.85428266217;341.353333333333
"2015-03-15 13:36:00";299.420321749919;358.233167217836;356.447450980392
"2015-03-15 13:37:09";299.88296003881;354.993012379108;322.963529411765
"2015-03-15 13:37:30";301.682809766777;358.644646763549;363.117254901961
"2015-03-15 13:37:33";299.087946944611;360.874875492107;370.267450980392
"2015-03-15 13:37:35";300.303152646771;358.700389297877;363.343137254902
"2015-03-15 13:38:13";319.334911639066;392.640606616728;372.18862745098
"2015-03-15 13:38:45";297.328189881191;360.89280592315;332.821568627451
"2015-03-15 13:38:54";298.015241975922;362.74193807738;332.052941176471
"2015-03-15 13:39:05";298.430841674561;357.759237708662;387.656470588235
"2015-03-15 13:39:14";300.02885652381;356.798521832895;378.163137254902
"2015-03-15 13:39:38";300.066673401319;356.849390631292;375.757647058824
"2015-03-15 13:39:46";336.807843091625;396.488012261688;386.174901960784
"2015-03-15 13:40:24";308.366454076565;356.311253022068;341.319607843137
"2015-03-15 13:40:35";305.407758351631;353.203765487077;339.380392156863
"2015-03-15 13:40:37";307.950083985163;357.587013735041;315.256470588235
"2015-03-15 13:40:46";306.105697808535;353.422027597232;325.199215686274
"2015-03-15 13:41:29";305.326240749076;356.392627132384;404.690980392157
"2015-03-15 13:41:30";305.372562173794;356.827443443418;390.701176470588
"2015-03-15 13:41:40";305.294669755238;357.562025693072;371.557647058824
"2015-03-15 13:41:44";305.145180285781;358.107325693336;358.598431372549
"2015-03-15 13:41:49";304.161243698306;356.631775949395;388.914509803922
"2015-03-15 13:41:51";302.628576090988;357.999270512537;381.571764705882
"2015-03-15 13:42:00";301.59817884044;355.781455174658;398.729411764706
"2015-03-15 13:42:04";305.098290694105;356.901816468097;387.604705882353
"2015-03-15 13:42:34";306.683475494086;358.941139803455;308.520784313725
"2015-03-15 13:43:38";294.771189582525;351.976507629692;301.910588235294
"2015-03-15 13:43:50";293.601888120537;353.328308680432;283.986274509804
"2015-03-15 13:43:52";293.482017705921;353.439284669119;285.333725490196
"2015-03-15 13:44:14";323.937134576253;378.858190825497;341.651764705882
"2015-03-15 13:44:17";293.654343581446;354.04971723576;287.991764705882
"2015-03-15 13:44:40";295.932299239071;351.10473442164;327.232941176471
"2015-03-15 13:44:42";291.591208846932;356.484454298878;305.733333333333
"2015-03-15 13:45:00";291.855024546624;354.370363172913;346.546274509804
"2015-03-15 13:45:04";290.130490579315;355.503225455041;362.88431372549
"2015-03-15 13:45:52";301.828121605256;346.614915270951;328.985882352941
"2015-03-15 13:46:55";295.709795691689;350.413222429308;317.643921568627
"2015-03-15 13:47:14";288.116488508096;358.278527612371;343.423921568627
"2015-03-15 13:47:24";293.27554625287;355.849841224986;293.980784313726
"2015-03-15 13:47:34";306.403302705039;358.44346799621;348.043529411765
"2015-03-15 13:47:46";307.476068649947;355.011902821956;374.033333333333
"2015-03-15 13:47:59";307.466584672971;355.411470902565;368.543921568627
"2015-03-15 13:48:32";307.467640195177;355.586191508876;366.783137254902
"2015-03-15 13:48:38";307.414818051964;356.044432014553;359.386274509804
"2015-03-15 13:48:39";305.31831266316;352.917449062909;395.273333333333
"2015-03-15 13:48:45";307.467640195177;355.586191508876;366.783137254902
"2015-03-15 13:49:04";307.570624604235;356.282147909996;355.738431372549
"2015-03-15 13:49:18";306.757337243425;356.435470489018;350.938431372549
"2015-03-15 13:49:35";305.356561076364;357.892399108033;343.456078431373
"2015-03-15 13:49:51";304.18360452591;358.425918097345;353.386274509804
"2015-03-15 13:49:54";301.122734582665;351.584110027238;368.849019607843
"2015-03-15 13:50:08";342.138754045865;395.278788851082;349.954509803922
"2015-03-15 13:50:21";306.757515776317;359.480222953975;306.319215686275
"2015-03-15 13:50:39";298.855114052184;361.422716920567;381.974117647059
"2015-03-15 13:50:47";322.493980029821;395.470789301343;467.932156862745
"2015-03-15 13:51:13";298.812469618492;362.6880536016;371.151764705882
"2015-03-15 13:51:16";524.87297648831;569.872921430835;575.550980392157
"2015-03-15 13:51:18";298.88461425536;362.797060378424;370.452941176471
"2015-03-15 13:51:31";298.341837535988;361.960033995938;366.314117647059
"2015-03-15 13:51:47";297.51566289697;360.603634665196;351.084705882353
"2015-03-15 13:51:58";298.990028907242;361.328105436166;422.943529411765
"2015-03-15 13:52:00";298.378411302549;363.888527825831;442.807843137255
"2015-03-15 13:52:04";436.005835563874;546.514314880275;524.455294117647
"2015-03-15 13:52:21";300.115627934281;366.162656250989;445.125098039216
"2015-03-15 13:52:52";296.195897394904;368.671013534279;369.899607843137
"2015-03-15 13:52:56";295.258171122452;369.04260852142;380.294509803922
"2015-03-15 13:53:02";295.992987463184;367.861834417308;395.252156862745
"2015-03-15 13:54:40";302.557502543427;367.3294942803;369.986666666667
"2015-03-15 13:56:07";300.632622017849;351.436029478382;362.562745098039
"2015-03-15 13:56:25";301.795645549832;356.021590456502;340.747058823529
"2015-03-15 13:56:38";299.643678821084;351.064131145754;328.012941176471
"2015-03-15 13:56:55";299.530407049089;358.102652101256;355.852941176471
"2015-03-15 13:56:57";300.291900292888;359.709412990365;358.78
"2015-03-15 13:57:19";301.715252244732;356.356724232927;347.312156862745
"2015-03-15 13:57:39";292.688032176035;354.633903197851;286.989019607843
"2015-03-15 13:57:42";291.175120295264;356.06544671465;314.037647058823
"2015-03-15 13:57:48";291.92414319932;355.225726071333;292.479607843137
"2015-03-15 13:57:57";304.393533815331;358.049063281643;350.14
"2015-03-15 13:58:52";300.180316238839;360.815860802922;378.426274509804
"2015-03-15 13:59:00";300.02987718398;360.407644665387;380.213725490196
"2015-03-15 13:59:11";300.588131520586;360.406461902977;371.042745098039
"2015-03-15 13:59:45";298.343137080492;365.952809915369;347.446666666667
"2015-03-15 13:59:48";298.808545861362;366.873112607526;352.756470588235
"2015-03-15 14:00:17";297.227380410594;370.566051374492;351.241176470588
"2015-03-15 14:00:39";402.451419252206;461.775028173158;471.281176470588
"2015-03-15 14:00:44";296.567348394714;367.667432516368;374.585882352941
"2015-03-15 14:00:50";295.375930705653;368.83282961867;388.951764705882
"2015-03-15 14:01:08";300.059551410481;378.762354228989;402.099215686275
"2015-03-15 14:01:33";291.345010978933;379.184840887575;322.334901960784
"2015-03-15 14:01:38";298.874347795982;373.690579623355;384.352549019608
"2015-03-15 14:01:42";294.633946240437;374.231002806667;325.512549019608
"2015-03-15 14:01:54";299.550744103998;372.118372603746;384.840392156863
"2015-03-15 14:01:58";299.200453003383;373.586629741265;393.863921568627
"2015-03-15 14:02:00";299.200453003383;373.586629741265;393.863921568627
"2015-03-15 14:02:02";299.365285232923;372.837402479505;387.99568627451
"2015-03-15 14:02:16";295.555666598014;373.843202371655;329.480392156863
"2015-03-15 14:02:23";323.167444371501;392.486887111571;349.101176470588
"2015-03-15 14:02:27";295.776513215014;374.406903704082;337.402745098039
"2015-03-15 14:02:30";295.910005427548;374.082608898823;337.825490196078
"2015-03-15 14:02:34";323.292351171036;387.186562221371;392.103921568627
"2015-03-15 14:02:45";293.021362672098;377.89765986486;330.484705882353
"2015-03-15 14:02:51";299.735651481619;372.104129952776;385.801960784314
"2015-03-15 14:03:21";294.554827776065;370.991234010156;352.847843137255
"2015-03-15 14:03:24";294.773555831061;370.703890598748;354.727058823529
"2015-03-15 14:03:31";294.399492614682;370.599208020765;364.059607843137
"2015-03-15 14:03:46";303.900330521952;353.156230770153;330.027450980392
"2015-03-15 14:03:48";300.601755636755;360.640082936461;369.583137254902
"2015-03-15 14:03:53";301.831670934828;356.915974143495;388.961960784314
"2015-03-15 14:04:05";313.117337684992;378.715051477065;412.403921568627
"2015-03-15 14:04:12";301.226268553127;358.204399138935;405.182745098039
"2015-03-15 14:04:16";303.303661486528;358.569317793127;368.267450980392
"2015-03-15 14:04:25";303.358483924268;357.780447486068;380.16
"2015-03-15 14:04:43";307.152142869686;356.159458969022;382.554901960784
"2015-03-15 14:04:45";304.219205111433;353.803024198754;351.761568627451
"2015-03-15 14:04:58";308.069008012102;356.893347212667;337.676078431373
"2015-03-15 14:05:03";307.834866142971;357.470649260336;320.312549019608
"2015-03-15 14:05:04";307.923957786641;357.273218443506;325.872156862745
"2015-03-15 14:05:19";308.147583121581;356.621492857684;347.218039215686
"2015-03-15 14:05:27";307.100063759999;358.761250144893;307.569019607843
"2015-03-15 14:05:29";307.834866142971;357.470649260336;320.312549019608
"2015-03-15 14:05:42";308.329296304201;356.714753870944;323.058823529412
"2015-03-15 14:05:56";307.866039711999;354.435252450591;384.225882352941
"2015-03-15 14:06:07";580.410535220559;589.425360489034;561.481568627451
"2015-03-15 14:06:10";340.791482652432;386.365737637028;351.852156862745
"2015-03-15 14:06:22";293.219018632741;355.698975357124;293.796470588235
"2015-03-15 14:06:24";293.835343459273;355.104349547784;295.852156862745
"2015-03-15 14:06:28";294.379398033851;354.539921749894;296.46
"2015-03-15 14:06:33";295.26439663866;353.976693945002;298.588235294118
"2015-03-15 14:06:35";296.571120297585;353.569662920257;302.976470588235
"2015-03-15 14:06:55";296.969957789836;353.838384876416;305.874509803922
"2015-03-15 14:07:07";297.042672734823;350.066656413381;377.097647058824
"2015-03-15 14:07:18";297.033219014846;353.356166811454;306.860392156863
"2015-03-15 14:07:54";298.652998232395;355.310204808868;310.666274509804
"2015-03-15 14:08:06";297.878467633498;355.237497986767;308.18431372549
"2015-03-15 14:08:09";317.444185751545;380.800303229237;416.245490196078
"2015-03-15 14:08:09";317.444185751545;380.800303229237;416.245490196078
