"dateAndTime";"lasso"
"2015-03-19 07:14:04";510.525359566114
"2015-03-19 07:14:07";519.543806795523
"2015-03-19 07:14:15";468.574728612016
"2015-03-19 07:14:19";498.395715867807
"2015-03-19 07:14:28";462.71709001821
"2015-03-19 07:14:36";520.821394589103
"2015-03-19 07:14:38";468.358774367967
"2015-03-19 07:14:44";499.068189642902
"2015-03-19 07:14:55";465.166557118709
"2015-03-19 07:14:59";472.757945027342
"2015-03-19 07:15:11";502.885691229138
"2015-03-19 07:15:21";462.419941041331
"2015-03-19 07:15:27";482.513977812722
"2015-03-19 07:15:45";518.567049970707
"2015-03-19 07:16:05";481.616370458059
"2015-03-19 07:16:14";490.069939032844
"2015-03-19 07:16:17";489.128139985572
"2015-03-19 07:16:19";513.416778238919
"2015-03-19 07:16:29";538.822281505688
"2015-03-19 07:16:40";509.170574265881
"2015-03-19 07:16:44";521.487354330576
"2015-03-19 07:16:47";490.314058820132
"2015-03-19 07:16:50";464.868374105951
"2015-03-19 07:16:55";462.789742685659
"2015-03-19 07:16:58";498.240322907857
"2015-03-19 07:17:02";486.29109136091
"2015-03-19 07:17:05";505.773399843608
"2015-03-19 07:17:07";499.711270705411
"2015-03-19 07:17:13";465.429005193134
"2015-03-19 07:17:27";459.733670570157
"2015-03-19 07:17:30";538.440351187449
"2015-03-19 07:17:42";429.014560298208
"2015-03-19 07:17:46";536.19019011525
"2015-03-19 07:17:49";546.377151870631
"2015-03-19 07:18:00";597.818747222338
"2015-03-19 07:18:08";487.418860740789
"2015-03-19 07:18:14";484.568133789801
"2015-03-19 07:18:44";488.854644612959
"2015-03-19 07:18:49";491.530422039746
"2015-03-19 07:19:09";407.256243903296
"2015-03-19 07:19:12";1676.05314385797
"2015-03-19 07:19:16";528.130995352778
"2015-03-19 07:19:28";577.500482022582
"2015-03-19 07:19:34";624.120616712214
"2015-03-19 07:20:07";664.178501137036
"2015-03-19 07:20:10";464.859364119686
"2015-03-19 07:20:13";668.533220351027
"2015-03-19 07:20:16";588.702965452493
"2015-03-19 07:20:28";494.722475542051
"2015-03-19 07:20:44";738.081266343742
"2015-03-19 07:20:49";711.891379614098
"2015-03-19 07:20:51";581.226974843942
"2015-03-19 07:20:55";635.811713724511
"2015-03-19 07:21:00";688.18417686951
"2015-03-19 07:21:04";468.779484431231
"2015-03-19 07:21:04";468.568526871615
"2015-03-19 07:21:09";470.599372506775
"2015-03-19 07:21:17";574.070947507636
"2015-03-19 07:21:21";711.185878535831
"2015-03-19 07:21:27";703.200045774091
"2015-03-19 07:22:32";574.08355215183
"2015-03-19 07:22:36";572.12513485533
"2015-03-19 07:22:44";568.902994567534
"2015-03-19 07:22:50";470.117718063653
"2015-03-19 07:22:55";471.925053027579
"2015-03-19 07:23:04";574.951093926264
"2015-03-19 07:23:08";471.780130661575
"2015-03-19 07:23:17";572.650866837582
"2015-03-19 07:23:20";574.367690738787
"2015-03-19 07:23:24";524.258816323322
"2015-03-19 07:23:28";502.307044449673
"2015-03-19 07:23:30";573.030506704195
"2015-03-19 07:23:37";515.167229124377
"2015-03-19 07:23:41";643.407031125222
"2015-03-19 07:23:52";577.124070449417
"2015-03-19 07:23:56";563.655031410215
"2015-03-19 07:23:57";531.38986482966
"2015-03-19 07:24:09";550.047689012875
"2015-03-19 07:24:18";520.503531921569
"2015-03-19 07:24:40";584.606725623212
"2015-03-19 07:24:45";581.261343823868
"2015-03-19 07:24:49";524.366991809258
"2015-03-19 07:24:58";526.75666306468
"2015-03-19 07:25:06";534.959664098666
"2015-03-19 07:25:27";584.697578728286
"2015-03-19 07:25:30";533.769752531447
"2015-03-19 07:25:30";585.825617631605
"2015-03-19 07:25:32";565.396420352303
"2015-03-19 07:25:35";555.917456545257
"2015-03-19 07:26:06";555.673006775176
"2015-03-19 07:26:09";545.435279440096
"2015-03-19 07:26:12";638.527085226027
"2015-03-19 07:26:20";544.977551005322
"2015-03-19 07:26:30";573.822182930751
"2015-03-19 07:26:36";540.337990371157
"2015-03-19 07:27:03";579.424824046617
"2015-03-19 07:27:18";537.892583441897
"2015-03-19 07:27:22";590.45453158385
"2015-03-19 07:27:24";587.609557993557
"2015-03-19 07:27:39";499.24773992281
"2015-03-19 07:27:50";1232.04047500834
"2015-03-19 07:28:01";612.988601998044
"2015-03-19 07:28:04";1452.96332098602
"2015-03-19 07:28:09";615.518439923262
"2015-03-19 07:28:11";611.92348606687
"2015-03-19 07:28:18";632.746708968971
"2015-03-19 07:28:21";615.631097189932
"2015-03-19 07:28:23";617.897576267873
"2015-03-19 07:28:38";1767.15130343867
"2015-03-19 07:28:42";654.871346049235
"2015-03-19 07:28:47";500.945876221094
"2015-03-19 07:28:52";600.911700693585
"2015-03-19 07:29:12";617.150919766956
"2015-03-19 07:29:34";652.180485552687
"2015-03-19 07:29:38";600.026992482942
"2015-03-19 07:29:55";597.556508761263
"2015-03-19 07:30:04";660.622148107731
"2015-03-19 07:30:06";520.775624035573
"2015-03-19 07:30:12";515.361449764311
"2015-03-19 07:30:14";746.253685169474
"2015-03-19 07:30:19";774.941761388956
"2015-03-19 07:30:22";882.794488054673
"2015-03-19 07:30:25";1616.80830754798
"2015-03-19 07:30:29";961.544172958617
"2015-03-19 07:30:35";1601.2775898465
"2015-03-19 07:30:37";998.371066786429
"2015-03-19 07:30:39";1002.17857113591
"2015-03-19 07:30:46";1016.99440376964
"2015-03-19 07:31:04";1109.38289936835
"2015-03-19 07:31:06";1109.99402103616
"2015-03-19 07:31:37";1126.82214742887
"2015-03-19 07:31:39";1095.92625438576
"2015-03-19 07:31:44";520.435398781454
"2015-03-19 07:31:49";1085.15970924335
"2015-03-19 07:32:04";665.485648121483
"2015-03-19 07:32:11";1105.94258254089
"2015-03-19 07:32:29";1071.04645293314
"2015-03-19 07:32:35";512.548191452269
"2015-03-19 07:32:38";902.992507782277
"2015-03-19 07:32:45";432.735020642703
"2015-03-19 07:32:54";842.134751913674
"2015-03-19 07:32:59";894.771460964094
"2015-03-19 07:33:11";1417.24180094444
"2015-03-19 07:33:17";413.207158979508
"2015-03-19 07:33:30";713.519414098114
"2015-03-19 07:33:32";771.9108090447
"2015-03-19 07:33:35";468.068144225126
"2015-03-19 07:33:46";717.797966991269
"2015-03-19 07:33:56";747.908415261905
"2015-03-19 07:34:12";764.122971978362
"2015-03-19 07:34:18";700.849561501988
"2015-03-19 07:34:27";820.311637195934
"2015-03-19 07:34:52";863.646613985269
"2015-03-19 07:34:54";935.496080956608
"2015-03-19 07:35:13";1851.55993632325
"2015-03-19 07:35:18";815.957599382575
"2015-03-19 07:35:28";796.424306113563
"2015-03-19 07:35:29";779.844446509313
"2015-03-19 07:35:33";1248.58821319792
"2015-03-19 07:35:43";964.468250931541
"2015-03-19 07:35:47";957.659987885822
"2015-03-19 07:35:49";1131.39860875234
"2015-03-19 07:35:53";469.731008118496
"2015-03-19 07:35:57";1130.65365868202
"2015-03-19 07:36:37";448.218185404677
"2015-03-19 07:36:42";1426.44436407442
"2015-03-19 07:36:49";455.353322925271
"2015-03-19 07:36:51";1127.94585587641
"2015-03-19 07:36:53";1579.5643549322
"2015-03-19 07:37:10";472.288976862952
"2015-03-19 07:37:12";465.434330880563
"2015-03-19 07:37:17";459.857907834743
"2015-03-19 07:37:45";1677.84231142141
"2015-03-19 07:37:54";1636.68515800763
"2015-03-19 07:37:56";417.006888850618
"2015-03-19 07:38:09";1241.58151434606
"2015-03-19 07:38:17";1999.85934070276
"2015-03-19 07:38:18";411.396492496211
"2015-03-19 07:38:48";412.552734370271
"2015-03-19 07:38:57";406.709642687654
"2015-03-19 07:39:07";391.849936633307
"2015-03-19 07:39:30";405.463860487706
"2015-03-19 07:39:41";1871.32681440233
"2015-03-19 07:39:52";692.534523581083
"2015-03-19 07:39:57";1513.59131964114
"2015-03-19 07:39:59";1911.37101916793
"2015-03-19 07:40:04";1865.4201605103
"2015-03-19 07:40:07";1550.76413929698
"2015-03-19 07:40:09";1528.26657453331
"2015-03-19 07:40:11";398.289441177949
"2015-03-19 07:40:22";1541.85668650558
"2015-03-19 07:40:36";624.055636123046
"2015-03-19 07:40:45";399.583526804005
"2015-03-19 07:40:47";1904.64362638128
"2015-03-19 07:40:58";541.057994676167
"2015-03-19 07:41:15";1856.93423181913
"2015-03-19 07:41:25";1913.56480499548
"2015-03-19 07:41:28";401.247015752909
"2015-03-19 07:41:30";632.13067519379
"2015-03-19 07:41:52";391.778081924249
"2015-03-19 07:41:54";406.577000868425
"2015-03-19 07:41:57";410.576893080614
"2015-03-19 07:42:13";1011.0956001353
"2015-03-19 07:42:20";590.660155947962
"2015-03-19 07:42:20";1220.52363536426
"2015-03-19 07:42:42";425.57275632027
"2015-03-19 07:42:42";1860.69730300107
"2015-03-19 07:42:44";548.550367383579
"2015-03-19 07:42:50";457.541983467254
"2015-03-19 07:42:54";470.797335505214
"2015-03-19 07:43:07";1015.95889548615
"2015-03-19 07:43:47";411.608602637829
"2015-03-19 07:43:59";437.12239321065
"2015-03-19 07:44:07";598.288436707141
"2015-03-19 07:44:11";1542.1320853541
"2015-03-19 07:44:14";1758.66472565604
"2015-03-19 07:44:18";1810.32880098084
"2015-03-19 07:44:20";1871.50204868889
"2015-03-19 07:44:26";1189.08060064387
"2015-03-19 07:44:36";2139.06501263958
"2015-03-19 07:44:37";1953.28162311005
"2015-03-19 07:44:40";1533.00482844721
"2015-03-19 07:44:47";2197.73313455048
"2015-03-19 07:44:51";1836.97582234526
"2015-03-19 07:45:03";2032.08267480273
"2015-03-19 07:45:18";2128.16031877753
"2015-03-19 07:45:40";2122.63674966799
"2015-03-19 07:46:01";2033.87949090083
"2015-03-19 07:46:08";929.711195217334
"2015-03-19 07:46:10";2140.59282452115
"2015-03-19 07:46:30";808.824761898489
"2015-03-19 07:46:36";2322.0809881554
"2015-03-19 07:48:32";1975.4136472417
"2015-03-19 07:48:43";1129.46163961432
"2015-03-19 07:48:55";752.086223702217
"2015-03-19 07:49:05";2878.45005687347
"2015-03-19 07:49:26";1120.02632977324
"2015-03-19 07:49:42";869.217744747415
"2015-03-19 07:49:52";2321.20153343804
"2015-03-19 07:50:04";2268.57133113906
"2015-03-19 07:50:11";2717.3697306197
"2015-03-19 07:50:25";761.257557032002
"2015-03-19 07:50:45";2106.11459821155
"2015-03-19 07:51:09";819.250466237387
"2015-03-19 07:51:21";1871.99137766224
"2015-03-19 07:51:26";2150.98512720261
"2015-03-19 07:51:34";3002.540801831
"2015-03-19 07:51:39";2219.70651540822
"2015-03-19 07:52:31";1519.39812684417
"2015-03-19 07:53:03";2752.10891176107
"2015-03-19 07:53:16";1292.11224178619
"2015-03-19 07:53:17";991.441839923788
"2015-03-19 07:53:20";2738.14467594875
"2015-03-19 07:53:40";950.497298130816
"2015-03-19 07:53:53";2663.37963749114
"2015-03-19 07:53:55";2209.95391854547
"2015-03-19 07:54:22";1002.81887395889
"2015-03-19 07:54:36";978.994124175248
"2015-03-19 07:55:06";1003.2008388958
"2015-03-19 07:55:08";2696.34092748989
"2015-03-19 07:55:33";959.709551093317
"2015-03-19 07:55:43";956.455894593788
"2015-03-19 07:55:48";960.058227222196
"2015-03-19 07:55:53";956.493324782482
"2015-03-19 07:56:06";943.752339986426
"2015-03-19 07:56:17";969.070101090834
"2015-03-19 07:56:49";981.984770209529
"2015-03-19 07:57:01";950.511978979261
"2015-03-19 07:58:28";988.596392452929
"2015-03-19 07:59:09";1046.00535462514
"2015-03-19 07:59:18";1015.14728379414
"2015-03-19 07:59:46";1333.83300655258
"2015-03-19 08:00:19";971.435168772853
"2015-03-19 08:00:36";934.719161302248
"2015-03-19 08:00:54";937.522498419915
"2015-03-19 08:00:59";729.981482847794
"2015-03-19 08:01:04";926.464373897629
"2015-03-19 08:01:07";964.350915037114
"2015-03-19 08:01:32";941.258021738155
"2015-03-19 08:01:34";750.837724852251
"2015-03-19 08:01:47";898.172465641951
"2015-03-19 08:02:03";945.391244532848
"2015-03-19 08:02:03";901.135574599315
"2015-03-19 08:02:36";949.179620260425
"2015-03-19 08:03:53";966.229235227092
"2015-03-19 08:03:55";964.884494803421
"2015-03-19 08:03:58";1012.3510528855
"2015-03-19 08:04:01";964.817686402569
"2015-03-19 08:04:09";2253.40358150471
"2015-03-19 08:04:19";783.338049824613
"2015-03-19 08:04:22";1047.60485093134
"2015-03-19 08:04:28";961.250499378877
"2015-03-19 08:04:40";958.376546421071
"2015-03-19 08:05:42";815.26939500879
"2015-03-19 08:05:56";962.803573227467
"2015-03-19 08:06:02";964.166039149284
"2015-03-19 08:06:05";962.39628159791
"2015-03-19 08:06:07";946.109765806315
"2015-03-19 08:06:11";932.773542048398
"2015-03-19 08:06:16";954.992848751647
"2015-03-19 08:06:40";903.121868545095
"2015-03-19 08:07:10";987.674525423378
"2015-03-19 08:07:51";987.247095765798
"2015-03-19 08:08:10";871.715386111742
"2015-03-19 08:08:14";890.269737382023
"2015-03-19 08:08:18";942.500773662216
"2015-03-19 08:09:17";977.315573639116
"2015-03-19 08:09:37";973.878294913854
"2015-03-19 08:09:49";950.554523571352
"2015-03-19 08:10:02";1894.72269204627
"2015-03-19 08:10:05";837.86936911378
"2015-03-19 08:10:24";720.799377198867
"2015-03-19 08:10:32";730.978725111914
"2015-03-19 08:10:41";635.124970173413
"2015-03-19 08:11:17";633.612694357939
"2015-03-19 08:11:23";620.406728231708
"2015-03-19 08:11:27";619.689201276376
"2015-03-19 08:11:36";636.097866125709
"2015-03-19 08:12:17";613.271205516887
"2015-03-19 08:12:22";654.014801621096
"2015-03-19 08:12:24";599.5524813277
"2015-03-19 08:12:26";596.26754254168
"2015-03-19 08:12:30";596.670585708844
"2015-03-19 08:12:39";556.522198468298
"2015-03-19 08:12:44";507.297924821451
"2015-03-19 08:12:48";412.605530242513
"2015-03-19 08:12:51";514.255108194631
"2015-03-19 08:12:54";514.086652392118
"2015-03-19 08:12:56";513.616134964946
"2015-03-19 08:13:09";505.8354735226
"2015-03-19 08:13:14";388.270910720065
"2015-03-19 08:13:20";504.281055847407
"2015-03-19 08:13:23";499.278080902497
"2015-03-19 08:13:32";487.578140221706
"2015-03-19 08:13:54";560.379844690967
"2015-03-19 08:13:55";463.199415466769
"2015-03-19 08:13:58";394.032342532102
"2015-03-19 08:14:14";438.62100566153
"2015-03-19 08:14:17";433.052471790504
"2015-03-19 08:15:09";476.116590569937
"2015-03-19 08:15:32";411.221348029563
"2015-03-19 08:15:32";411.249583562519
"2015-03-19 08:15:32";408.412637873757
"2015-03-19 08:15:41";429.244863183681
"2015-03-19 08:16:01";390.815804201513
"2015-03-19 08:16:04";351.161032037609
"2015-03-19 08:16:19";333.418245322372
"2015-03-19 08:16:29";350.11087313812
"2015-03-19 08:16:55";442.643714730199
"2015-03-19 08:16:58";359.038944837457
"2015-03-19 08:17:30";354.558587602857
"2015-03-19 08:18:04";365.046829597014
"2015-03-19 08:18:04";394.088874506603
"2015-03-19 08:18:14";354.247749770826
"2015-03-19 08:18:31";368.221728672114
"2015-03-19 08:18:39";339.955360020755
"2015-03-19 08:18:47";467.338962448253
"2015-03-19 08:18:52";343.048428154122
"2015-03-19 08:19:05";343.624004202013
"2015-03-19 08:19:20";337.067724718663
"2015-03-19 08:19:30";336.153672293976
"2015-03-19 08:19:32";336.1276054034
"2015-03-19 08:19:41";345.610192507637
"2015-03-19 08:19:53";336.066982718731
"2015-03-19 08:20:10";1050.63374471652
"2015-03-19 08:20:23";340.935725237267
"2015-03-19 08:20:28";340.624458801488
"2015-03-19 08:20:40";468.954045146522
"2015-03-19 08:20:44";344.224518326102
"2015-03-19 08:20:47";403.425444264642
"2015-03-19 08:20:49";404.169349590499
"2015-03-19 08:20:55";338.329148084593
"2015-03-19 08:21:02";1159.69071812356
"2015-03-19 08:21:07";347.972248743217
"2015-03-19 08:21:11";418.902471861343
"2015-03-19 08:21:23";1526.93567850845
"2015-03-19 08:21:26";378.072269249455
"2015-03-19 08:21:34";450.520721373892
"2015-03-19 08:21:38";444.436270660845
"2015-03-19 08:21:45";381.886035583125
"2015-03-19 08:21:57";401.102011954913
"2015-03-19 08:22:01";367.495403303996
"2015-03-19 08:22:14";372.12478659714
"2015-03-19 08:22:19";453.436614441143
"2015-03-19 08:22:32";382.747169363932
"2015-03-19 08:22:34";995.713532758209
"2015-03-19 08:22:36";454.711525019027
"2015-03-19 08:22:41";449.011001351084
"2015-03-19 08:22:55";405.830105373406
"2015-03-19 08:23:18";444.940084147123
"2015-03-19 08:23:34";1543.98048467882
"2015-03-19 08:23:47";425.843664013384
"2015-03-19 08:23:57";423.095128689891
"2015-03-19 08:24:02";412.876952515263
"2015-03-19 08:24:08";419.359584759073
"2015-03-19 08:24:28";481.309302620416
"2015-03-19 08:24:34";472.578849942115
"2015-03-19 08:24:45";1115.88399148405
"2015-03-19 08:25:16";628.560540400707
"2015-03-19 08:25:30";425.634703833949
"2015-03-19 08:25:33";627.851758252838
"2015-03-19 08:25:35";456.383019944825
"2015-03-19 08:25:41";463.246459950557
"2015-03-19 08:25:47";801.223740321623
"2015-03-19 08:26:23";467.056873739511
"2015-03-19 08:26:39";471.335985917314
"2015-03-19 08:26:42";415.980850809163
"2015-03-19 08:26:52";468.219136739182
"2015-03-19 08:27:05";482.312833953509
"2015-03-19 08:27:07";482.110055131518
"2015-03-19 08:27:18";460.972313460326
"2015-03-19 08:27:23";459.382297026017
"2015-03-19 08:27:34";450.721269242483
"2015-03-19 08:27:42";440.387740729829
"2015-03-19 08:27:45";817.328395379535
"2015-03-19 08:27:47";465.352706303655
"2015-03-19 08:27:51";436.883634435967
"2015-03-19 08:28:05";457.646743266017
"2015-03-19 08:28:08";462.815071543917
"2015-03-19 08:28:18";438.497123478062
"2015-03-19 08:28:19";425.272134495212
"2015-03-19 08:28:22";421.9698492182
"2015-03-19 08:28:41";432.944988401919
"2015-03-19 08:28:48";452.2914383194
"2015-03-19 08:29:00";463.695612853869
"2015-03-19 08:29:06";438.706146291575
"2015-03-19 08:29:52";450.281537259513
"2015-03-19 08:30:13";683.186328764135
"2015-03-19 08:30:18";473.096947896796
"2015-03-19 08:30:20";471.995030590305
"2015-03-19 08:30:32";427.242266246158
"2015-03-19 08:30:49";688.223693032437
"2015-03-19 08:30:51";471.243024404948
"2015-03-19 08:30:53";476.23487920704
"2015-03-19 08:31:02";468.772179272442
"2015-03-19 08:31:13";443.602919529059
"2015-03-19 08:31:13";442.657348205007
"2015-03-19 08:31:20";436.681916426387
"2015-03-19 08:31:27";468.165556303906
"2015-03-19 08:31:35";468.745747966712
"2015-03-19 08:31:39";462.078366927367
"2015-03-19 08:31:46";424.401219748596
"2015-03-19 08:31:50";460.787913541867
"2015-03-19 08:31:52";422.109384399008
"2015-03-19 08:31:57";384.945389577556
"2015-03-19 08:32:13";431.158275305733
"2015-03-19 08:32:20";439.880103128067
"2015-03-19 08:32:40";479.487598117126
"2015-03-19 08:32:54";460.8135991791
"2015-03-19 08:33:00";459.059873050337
"2015-03-19 08:33:13";469.884263079015
"2015-03-19 08:33:44";468.058592343402
"2015-03-19 08:33:46";455.607151372102
"2015-03-19 08:33:55";415.52879333053
"2015-03-19 08:34:03";383.352558184912
"2015-03-19 08:34:06";410.493296487058
"2015-03-19 08:34:13";476.183709479721
"2015-03-19 08:34:20";473.173621155477
"2015-03-19 08:34:43";475.556945173994
"2015-03-19 08:34:52";477.569355877845
"2015-03-19 08:35:04";421.740565444219
"2015-03-19 08:35:12";474.225796539659
"2015-03-19 08:35:24";467.933504059767
"2015-03-19 08:35:28";432.876010432574
"2015-03-19 08:35:36";461.57938728683
"2015-03-19 08:35:39";444.409859741503
"2015-03-19 08:35:47";380.01205126042
"2015-03-19 08:35:51";462.66978298544
"2015-03-19 08:36:05";418.217784942483
"2015-03-19 08:36:09";416.838616600818
"2015-03-19 08:36:20";468.070119068125
"2015-03-19 08:36:24";409.698236211035
"2015-03-19 08:36:40";416.676149838174
"2015-03-19 08:36:48";420.545274310505
"2015-03-19 08:36:54";419.035754848446
"2015-03-19 08:37:01";457.683773953133
"2015-03-19 08:37:06";419.656793344316
"2015-03-19 08:37:11";420.634668560606
"2015-03-19 08:37:15";419.014508971581
"2015-03-19 08:37:20";446.757508918082
"2015-03-19 08:37:22";434.639204293296
"2015-03-19 08:37:30";417.029215106772
"2015-03-19 08:37:32";433.328805709391
"2015-03-19 08:37:35";633.560280587797
"2015-03-19 08:37:45";447.633561167539
"2015-03-19 08:38:03";418.870012120876
"2015-03-19 08:38:11";411.812345231317
"2015-03-19 08:38:14";410.710914603589
"2015-03-19 08:38:21";413.935608208672
"2015-03-19 08:38:24";426.115315799207
"2015-03-19 08:38:28";423.272769057781
"2015-03-19 08:38:35";423.526794416713
"2015-03-19 08:38:43";412.105922641156
"2015-03-19 08:38:47";422.770436904998
"2015-03-19 08:39:17";406.890512603991
"2015-03-19 08:39:32";430.899609630401
"2015-03-19 08:39:38";400.381196439395
"2015-03-19 08:39:54";406.31937291573
"2015-03-19 08:39:55";405.776966515228
"2015-03-19 08:40:08";402.038151274036
"2015-03-19 08:40:28";402.544224403542
"2015-03-19 08:40:38";413.268647768868
"2015-03-19 08:40:39";548.655737685406
"2015-03-19 08:41:21";421.284806663272
"2015-03-19 08:41:22";420.034237691337
"2015-03-19 08:41:44";416.919200049114
"2015-03-19 08:41:47";423.31817458341
"2015-03-19 08:42:00";418.435366550562
"2015-03-19 08:42:02";404.655584424981
"2015-03-19 08:42:06";405.810294240505
"2015-03-19 08:42:15";418.171870545161
"2015-03-19 08:42:28";407.890895555953
"2015-03-19 08:42:38";395.359553268482
"2015-03-19 08:42:40";409.152534682531
"2015-03-19 08:42:52";413.357268592183
"2015-03-19 08:42:55";412.381414530172
"2015-03-19 08:42:57";411.08771504642
"2015-03-19 08:43:11";411.962110228334
"2015-03-19 08:43:16";404.846366192174
"2015-03-19 08:43:23";390.197592352258
"2015-03-19 08:43:25";395.218890791211
"2015-03-19 08:43:43";391.568016949034
"2015-03-19 08:43:53";392.440998756876
"2015-03-19 08:43:54";375.024246844655
"2015-03-19 08:44:16";379.573255599949
"2015-03-19 08:44:23";1511.94160043428
"2015-03-19 08:44:57";378.290684700055
"2015-03-19 08:45:00";371.885252689982
"2015-03-19 08:46:04";395.944516862809
"2015-03-19 08:46:11";396.854057211684
"2015-03-19 08:46:30";483.456642349403
"2015-03-19 08:46:32";367.625953429492
"2015-03-19 08:46:52";483.212511681748
"2015-03-19 08:46:55";345.622606136861
"2015-03-19 08:47:05";346.72620793948
"2015-03-19 08:47:07";357.739521146505
"2015-03-19 08:47:39";364.655043854596
"2015-03-19 08:47:55";375.891130723572
"2015-03-19 08:48:05";380.363774531352
"2015-03-19 08:48:11";381.98450205809
"2015-03-19 08:48:15";389.909366501676
"2015-03-19 08:48:18";378.235061571393
"2015-03-19 08:48:20";380.390650509846
"2015-03-19 08:48:30";394.49186353984
"2015-03-19 08:48:38";377.442868656094
"2015-03-19 08:48:43";378.25849839174
"2015-03-19 08:48:44";408.511541695551
"2015-03-19 08:48:55";408.364606132389
"2015-03-19 08:48:58";404.058050781694
"2015-03-19 08:49:10";444.070132852938
"2015-03-19 08:49:14";397.635815190186
"2015-03-19 08:49:16";392.504239913534
"2015-03-19 08:49:48";424.658227419993
"2015-03-19 08:50:09";409.241591689701
"2015-03-19 08:50:14";410.061219591525
"2015-03-19 08:50:20";396.828900431542
"2015-03-19 08:50:32";372.90845973993
"2015-03-19 08:50:57";368.079442786894
"2015-03-19 08:51:08";498.384975471711
"2015-03-19 08:51:18";371.866731508182
"2015-03-19 08:51:59";372.747632920882
"2015-03-19 08:52:25";355.048716789252
"2015-03-19 08:52:35";350.458372021939
"2015-03-19 08:52:45";352.661127926266
"2015-03-19 08:52:52";356.957570781221
"2015-03-19 08:52:58";359.18983978759
"2015-03-19 08:53:03";356.400594774477
"2015-03-19 08:53:06";361.272089875922
"2015-03-19 08:53:09";440.562977077175
"2015-03-19 08:53:11";383.387499293666
"2015-03-19 08:53:40";389.601104490001
"2015-03-19 08:53:46";395.345164471745
"2015-03-19 08:53:47";394.300974274028
"2015-03-19 08:54:03";384.050350990981
"2015-03-19 08:54:25";404.346291179542
"2015-03-19 08:54:27";395.752704488487
"2015-03-19 08:54:29";392.74134190582
"2015-03-19 08:54:31";384.681848109418
"2015-03-19 08:54:33";395.61810724986
"2015-03-19 08:54:47";382.799551245114
"2015-03-19 08:54:49";363.703856413917
"2015-03-19 08:55:39";391.839610269278
"2015-03-19 08:55:45";380.599851541225
"2015-03-19 08:55:57";379.283573185494
"2015-03-19 08:56:05";381.531384299691
"2015-03-19 08:56:14";382.36418101494
"2015-03-19 08:56:26";383.717861079695
"2015-03-19 08:56:34";381.357170253275
"2015-03-19 08:56:43";382.487339930667
"2015-03-19 08:56:56";378.755851275126
"2015-03-19 08:56:57";369.501914601444
"2015-03-19 08:57:10";362.886242754866
"2015-03-19 08:57:13";369.040979936221
"2015-03-19 08:57:32";351.566397089837
"2015-03-19 08:57:41";349.340480943764
"2015-03-19 08:57:50";345.650508435271
"2015-03-19 08:57:52";354.110467912313
"2015-03-19 08:57:54";349.142389888498
"2015-03-19 08:57:58";347.646096884434
"2015-03-19 08:58:09";342.977537271964
"2015-03-19 08:58:19";337.338457597542
"2015-03-19 08:58:25";336.701128355514
"2015-03-19 08:58:59";335.161549255494
"2015-03-19 08:59:01";335.090443124471
"2015-03-19 08:59:14";479.549557233708
"2015-03-19 08:59:17";718.672792363598
"2015-03-19 08:59:33";354.070546425874
"2015-03-19 08:59:34";355.164728961463
"2015-03-19 08:59:37";352.948830200143
"2015-03-19 08:59:42";353.660509565618
"2015-03-19 09:00:02";383.376772347682
"2015-03-19 09:00:24";383.366069763774
"2015-03-19 09:00:30";375.615214204671
"2015-03-19 09:00:35";385.690820201677
"2015-03-19 09:00:55";390.363929566309
"2015-03-19 09:00:55";388.905392236796
"2015-03-19 09:01:43";385.003496901772
"2015-03-19 09:01:52";379.876759945004
"2015-03-19 09:02:23";391.651819566789
"2015-03-19 09:02:30";389.406725077545
"2015-03-19 09:02:46";582.427731037736
"2015-03-19 09:02:51";418.147644503033
"2015-03-19 09:03:00";385.256428163888
"2015-03-19 09:03:02";382.562020509706
"2015-03-19 09:03:37";386.597415459127
"2015-03-19 09:03:42";397.560516262447
"2015-03-19 09:04:28";391.643061280535
"2015-03-19 09:04:41";392.925368859839
"2015-03-19 09:04:51";380.948143500998
"2015-03-19 09:05:08";391.224533265528
"2015-03-19 09:05:35";373.498408082353
"2015-03-19 09:05:48";473.606406269246
"2015-03-19 09:06:09";351.793797437588
"2015-03-19 09:06:11";359.66414513808
"2015-03-19 09:06:15";362.136215941393
"2015-03-19 09:06:19";355.988258278785
"2015-03-19 09:07:17";358.410388350195
"2015-03-19 09:07:46";369.442536476799
"2015-03-19 09:07:59";471.098492844017
"2015-03-19 09:08:26";592.508017335035
"2015-03-19 09:08:36";382.115883294103
"2015-03-19 09:08:36";483.128410614499
"2015-03-19 09:08:43";381.158109520369
"2015-03-19 09:08:59";371.957446853157
"2015-03-19 09:10:31";376.102714990937
"2015-03-19 09:10:34";373.453374731955
"2015-03-19 09:10:38";358.902478190597
"2015-03-19 09:10:39";358.235050898478
"2015-03-19 09:10:48";360.019663768193
"2015-03-19 09:10:51";363.453014723666
"2015-03-19 09:10:53";363.866181272039
"2015-03-19 09:11:04";381.94175869702
"2015-03-19 09:11:30";364.15927575153
"2015-03-19 09:11:41";352.048802879844
"2015-03-19 09:11:43";351.600403288986
"2015-03-19 09:11:57";348.705118848338
"2015-03-19 09:11:59";348.516043108584
"2015-03-19 09:12:36";391.879804802946
"2015-03-19 09:12:42";394.503162066309
"2015-03-19 09:12:58";379.300554826202
"2015-03-19 09:13:14";395.098005778589
