"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-02 08:43:39";299.318945922062;383.531045717692;391.170410669085;537.333838953696
"2015-03-02 08:43:42";291.044494726142;377.238118344512;377.618144496077;535.889875417537
"2015-03-02 08:43:44";290.669356103373;377.912194362698;380.166542496253;532.941785451389
"2015-03-02 08:43:54";299.120861872451;383.330605167034;390.157565453927;530.08959056671
"2015-03-02 08:44:02";282.651399810144;381.474034469445;365.94937322906;528.953001288512
"2015-03-02 08:44:14";299.698688432224;392.424754515938;429.782453436095;525.164975860473
"2015-03-02 08:44:25";297.712077194226;390.857888234067;413.990011963681;524.320026814401
"2015-03-02 08:44:26";297.625277317649;389.594100833738;416.65280189404;523.073643907879
"2015-03-02 08:44:30";290.686789987943;377.726348186923;381.20480814034;521.888614425706
"2015-03-02 08:44:50";298.577683283911;384.036480260726;390.114668480109;519.580513886987
"2015-03-02 08:44:57";301.357028404132;396.411838744216;433.106968907023;518.813560268576
"2015-03-02 08:45:06";301.1804600199;397.546084401236;437.08129409246;518.773512616984
"2015-03-02 08:45:07";301.301570311234;397.757289968508;437.21872328636;518.636985956006
"2015-03-02 08:45:10";297.557419015819;391.688761486661;411.331193975342;518.556405025791
"2015-03-02 08:45:14";297.805697001793;391.892165578988;413.582490712406;517.544512264717
"2015-03-02 08:45:14";302.130963863258;397.782787445033;444.801954991374;516.63165528925
"2015-03-02 08:45:27";301.960175230496;393.505498199879;439.065676325765;517.142038935805
"2015-03-02 08:45:30";295.095818388063;386.441639668974;402.851097762162;517.479623311472
"2015-03-02 08:45:47";301.865628229934;393.698055649854;438.688341833843;516.126933876183
"2015-03-02 08:45:59";287.684699288921;378.02373632205;363.182518417772;516.465261801146
"2015-03-02 08:46:03";300.587444288029;387.482693262507;406.827806112811;513.981100147481
"2015-03-02 08:46:07";289.254690420857;378.944468365625;369.86729683781;513.982030496145
"2015-03-02 08:46:36";294.959260527884;377.435114751802;373.651763194681;511.866232259015
"2015-03-02 08:46:43";281.603036150325;367.46152025473;358.211235785258;510.789863015117
"2015-03-02 08:46:48";281.739760419293;367.618035909552;359.451276083972;506.960642916994
"2015-03-02 08:46:57";280.857113638506;375.593230520619;358.873755714232;503.369142052988
"2015-03-02 08:47:01";284.743918708302;377.310287823413;362.829809966376;500.446685281037
"2015-03-02 08:47:15";282.537030828976;364.632974674889;364.124663064969;498.308014327951
"2015-03-02 08:47:20";284.351556945811;366.963481741518;363.25877970456;494.896314767894
"2015-03-02 08:47:41";285.010453615445;363.416697531377;371.009230168625;492.390934453858
"2015-03-02 08:48:03";285.417972216674;356.478577803153;362.450092309242;489.861206396183
"2015-03-02 08:48:18";288.489887603654;353.361613734078;372.808917097989;486.176149950637
"2015-03-02 08:48:20";288.332881714569;353.473477360472;371.058879443878;481.392636366394
"2015-03-02 08:48:24";283.040408604838;359.969516264475;362.90130492274;476.893817285987
"2015-03-02 08:48:25";282.684883451256;360.49004928044;359.792863097712;472.911804476616
"2015-03-02 08:48:27";282.465332575682;360.887081617864;360.704026597151;469.322707693684
"2015-03-02 08:48:33";283.110865090747;360.284982432622;362.860791114133;466.05796039347
"2015-03-02 08:48:35";283.246308867814;359.899344522096;362.12359867518;463.003146051645
"2015-03-02 08:48:39";280.932891246585;363.841330292153;359.76903144559;459.852579593436
"2015-03-02 08:48:44";280.911223067853;363.414972491368;361.013043686325;457.644703238152
"2015-03-02 08:48:47";280.684839920649;364.125892504389;361.021781958769;455.397834452968
"2015-03-02 08:48:53";281.324668314886;362.178021328668;362.159346153362;453.409243734176
"2015-03-02 08:48:57";287.147795509795;355.196033147849;366.286193912375;451.026289942294
"2015-03-02 08:49:07";287.423207179154;354.799401775158;366.429183825104;448.268385671032
"2015-03-02 08:49:36";291.636218228869;351.75076544055;383.640402987142;445.597014555957
"2015-03-02 08:49:57";529.220983880545;589.390262895769;606.521163121639;441.826512639314
"2015-03-02 08:50:02";286.64390677816;346.999903784521;363.174971727933;498.197884996496
"2015-03-02 08:50:14";286.478643371758;345.822989260917;362.339275126878;492.133446790927
"2015-03-02 08:50:24";285.354819707476;346.258169064655;359.83377410052;485.875279843122
"2015-03-02 08:50:35";291.354137843259;351.274008107398;382.102467036911;480.318973746111
"2015-03-02 08:50:37";293.923919258884;349.562272630523;388.215683000239;474.986952642074
"2015-03-02 08:50:41";447.392167522315;580.144495168127;616.889917765436;469.03134798215
"2015-03-02 08:50:57";288.915250840463;352.265261853085;372.40457340033;530.462830940357
"2015-03-02 08:51:21";288.83583098993;351.616358084913;367.449972924301;523.400847099819
"2015-03-02 08:51:27";285.624481075485;355.679252191024;363.512983993854;516.68649069307
"2015-03-02 08:51:43";284.770829994856;358.398397282338;364.417792386062;511.582504406469
"2015-03-02 08:51:45";348.511659495094;453.03234046936;486.283725867997;506.582087225951
"2015-03-02 08:51:56";288.174843287333;351.326303651234;366.413296057023;533.774959049707
"2015-03-02 08:52:03";292.311743536692;350.262753891681;388.945328749355;526.697610646445
"2015-03-02 08:52:16";289.552819810653;353.184395632191;373.883724608662;518.78724165289
"2015-03-02 08:52:18";291.884140363151;351.722896122558;385.917120153135;512.004639723128
"2015-03-02 08:52:25";293.029110647053;349.79691715337;392.261900336242;504.866760065968
"2015-03-02 08:52:27";293.163394816406;349.704986948791;387.868932461874;497.784892741051
"2015-03-02 08:52:30";291.413686683632;351.655454783038;383.398908912313;491.002406436901
"2015-03-02 08:52:34";292.520377116525;350.96125819233;390.057472515018;485.095266242271
"2015-03-02 08:52:51";332.795629976087;429.887222887014;413.769569181558;479.134329825757
"2015-03-02 08:53:09";343.850831681594;436.369427952816;460.505424962535;502.657354002811
"2015-03-02 08:53:20";299.561544410582;413.956972951229;302.417763421361;526.942235118318
"2015-03-02 08:53:28";285.470899380663;344.940426434834;361.254934955357;536.740889652833
"2015-03-02 08:53:32";286.70866804563;344.540721653389;360.539191003312;527.942336981748
"2015-03-02 08:53:52";280.062719457619;343.024463669126;347.32573148463;519.084642848261
"2015-03-02 08:54:56";297.786336375269;366.892284999707;365.7019212412;510.170718501572
"2015-03-02 08:55:04";271.987018383599;341.721208902221;353.730487992243;512.574348728487
"2015-03-02 08:55:09";271.780263287127;341.820480321038;351.445826942209;502.258013449091
"2015-03-02 08:55:15";269.412849350667;341.896663910163;340.854246351077;492.597177186005
"2015-03-02 08:55:40";262.989717723835;344.854611223028;336.583614290932;483.313446975687
"2015-03-02 08:55:55";270.587796812713;345.313602776131;351.778675683504;473.502206443778
"2015-03-02 08:56:01";271.864080370124;345.326497452758;354.180906217336;465.256879989484
"2015-03-02 08:56:03";311.635655767374;394.054859892551;361.275589053862;457.66355712922
"2015-03-02 08:56:05";269.519177360903;345.50881517657;347.116410140164;478.600820576881
"2015-03-02 08:56:14";268.735829651593;344.658163633378;349.221539410883;469.858388012576
"2015-03-02 08:56:24";264.881849970317;345.83738235781;341.43017794401;461.644753637182
"2015-03-02 08:56:28";273.587952783858;345.578873809814;360.255594343068;452.94938364117
"2015-03-02 08:56:43";280.166132052559;348.039696334695;313.634130492274;446.257250604954
"2015-03-02 08:56:48";280.073115336455;348.363966057247;311.26883901923;442.55269881149
"2015-03-02 08:56:53";280.611413336424;348.312203809245;322.959058773156;438.981279069973
"2015-03-02 08:56:56";280.954231857028;348.325190380734;320.216035613989;436.225590467054
"2015-03-02 08:57:07";280.129013012052;348.348093211257;321.319838301409;433.851677040514
"2015-03-02 08:57:10";280.23790605688;348.40680776661;321.566893095067;430.807017034105
"2015-03-02 08:57:22";280.286895901125;348.479938461709;323.432514261967;428.109131692613
"2015-03-02 08:57:26";280.016386013527;348.771062555437;317.629506970418;425.642500608052
"2015-03-02 08:57:33";280.083296683797;348.754201044331;319.471693679399;423.100389160867
"2015-03-02 08:57:35";279.95935044973;348.790817938443;321.160563426398;420.781863972448
"2015-03-02 08:57:36";298.872187263697;388.392012661378;348.039886659866;418.380567881839
"2015-03-02 08:57:37";278.618573699233;350.124583151959;346.157583336482;435.689098121773
"2015-03-02 08:57:41";280.985797865072;348.721789617358;321.563715541451;430.141956853721
"2015-03-02 08:57:46";282.181253668233;349.018622548498;323.13859055247;428.215186937247
"2015-03-02 08:57:53";288.791878072093;349.981867617853;334.870118503407;426.97396479267
"2015-03-02 08:58:02";283.781829961469;349.395225984904;325.773576888687;427.418273010767
"2015-03-02 08:58:04";284.565341106901;349.472545707373;327.667398843931;426.757756091166
"2015-03-02 08:58:21";281.062806655836;349.766508603934;313.288968730716;426.326653961159
"2015-03-02 08:58:40";277.053733668046;352.188626083263;332.084595564623;425.030719650993
"2015-03-02 08:58:47";275.5104210478;353.626709490383;338.130685707809;422.96174986254
"2015-03-02 08:58:50";280.544508952605;352.422298663792;322.15474051406;420.305472950684
"2015-03-02 08:58:52";277.017096037537;352.796679321954;334.490003652071;419.94585972134
"2015-03-02 08:58:54";280.328740973775;352.431498514501;322.408150414951;418.570219714319
"2015-03-02 08:59:32";279.294882479715;355.702493907363;349.649714760663;418.246799458723
"2015-03-02 08:59:40";275.691207990626;354.074791093133;345.871603511025;417.742398899216
"2015-03-02 09:00:09";274.156260871321;359.72009188521;371.852473459519;416.278323925731
"2015-03-02 09:00:12";280.9993197632;356.470859345772;333.56096641354;413.655688779413
"2015-03-02 09:00:22";275.287620403742;360.627165036724;358.688266021887;413.524962018183
"2015-03-02 09:00:35";275.809032886224;362.125713078585;357.101077990605;411.03786161052
"2015-03-02 09:00:55";302.767860999957;379.784549190726;390.950365081164;408.230162540648
"2015-03-02 09:01:16";273.03620683545;361.091571990826;363.557072550279;424.610818069003
"2015-03-02 09:01:18";273.876858426884;359.990414873419;370.140566448802;420.593510766207
"2015-03-02 09:01:31";273.066573627911;361.310799527057;362.440162454192;417.561559041417
"2015-03-02 09:01:33";272.866721936806;360.84671786287;362.075935370937;413.842027610044
"2015-03-02 09:01:45";291.135394883174;363.192481418885;353.940603725112;410.305590787153
"2015-03-02 09:01:50";272.376514210312;362.492277500395;351.479191255179;418.904954725583
"2015-03-02 09:01:58";272.802352048348;361.199825093899;361.376079186973;414.380916681141
"2015-03-02 09:02:02";272.774039773103;361.303199478823;360.347743397937;410.670277402675
"2015-03-02 09:02:05";275.585622999907;357.284929991522;366.201194353143;407.093069833709
"2015-03-02 09:02:16";272.650647156021;361.724633093628;355.571085924415;406.054759650252
"2015-03-02 09:02:22";272.504981232828;362.158634447957;354.683754077096;402.507851054146
"2015-03-02 09:02:26";271.828296874738;363.225865707032;345.45216643369;398.938638951609
"2015-03-02 09:02:28";272.325908650103;362.200075975966;352.032879972798;394.954419787629
"2015-03-02 09:02:42";272.971381354176;359.956264921139;365.002462251439;391.609351164015
"2015-03-02 09:02:45";273.171330810941;359.324255019799;368.795666880754;389.511898134518
"2015-03-02 09:02:48";273.851205349678;358.184191887832;368.966460387623;387.862268878351
"2015-03-02 09:02:50";272.94592603297;359.498007390503;366.727873865024;386.982995457163
"2015-03-02 09:03:02";327.469567688739;394.877474149135;410.082812598386;385.211725987663
"2015-03-02 09:03:05";274.00214529544;360.126634617948;367.968708552143;419.265129089545
"2015-03-02 09:03:20";275.724121930024;358.521792763104;366.325118944174;416.298567193417
"2015-03-02 09:03:37";272.786867764982;361.534093317263;359.032236200839;414.511763648036
"2015-03-02 09:03:47";287.101169923931;365.53056168759;330.249955545481;410.696233041634
"2015-03-02 09:03:53";270.379811418459;366.047358137392;325.829978465375;420.260871167213
"2015-03-02 09:04:04";271.963819169106;364.002483032252;342.303210800055;414.439458361704
"2015-03-02 09:04:04";287.984143155457;372.627264781543;373.399147682194;409.692208554374
"2015-03-02 09:04:07";272.45591039311;363.051097190811;352.73829687559;422.161330473592
"2015-03-02 09:04:22";271.726352599937;362.643295976953;349.565509589835;417.427771561935
"2015-03-02 09:04:33";272.885945404722;358.946656077703;360.144777160704;412.434971133719
"2015-03-02 09:04:48";276.823308785554;367.139420052603;323.713727756999;408.918571739611
"2015-03-02 09:05:16";275.075915936636;364.733387286776;344.204976639339;404.787664844343
"2015-03-02 09:05:31";272.612965231172;360.624485222456;360.052628105835;401.253904038441
"2015-03-02 09:05:33";271.896447186004;362.542266192696;348.25476872316;398.090993972909
"2015-03-02 09:05:38";272.803271163276;359.759398582271;366.79380810256;394.197725467696
"2015-03-02 09:06:04";272.839240579638;358.951393091544;364.060317604241;391.825183700797
"2015-03-02 09:06:08";272.854579316694;359.145248055109;359.523565428741;389.667881094435
"2015-03-02 09:06:21";275.111560595183;367.550753727533;311.765331771758;387.173745469355
"2015-03-02 09:06:44";274.951255695584;369.482830236261;311.008279622703;383.768655318184
"2015-03-02 09:07:02";274.403143672919;369.621600626217;310.17496618686;380.088154716217
"2015-03-02 09:07:08";276.049116337007;367.302163860797;319.546366189379;376.490377060796
"2015-03-02 09:07:13";290.452327787146;374.261059576692;415.911637513066;373.808078379347
"2015-03-02 09:07:23";278.650425270615;368.157629987415;329.496875338446;389.471133359833
"2015-03-02 09:07:39";275.848301889771;372.32159268803;309.179597516592;386.248304960461
"2015-03-02 09:07:53";283.52416881799;365.552435577505;334.663577518355;382.002716525378
"2015-03-02 09:07:58";283.189535278325;367.864375402254;348.304815192615;380.378151826157
"2015-03-02 09:08:49";277.397042202397;363.309552806196;344.449648267785;378.095178901368
"2015-03-02 09:08:53";274.384814951931;368.392488359885;308.136565542081;376.761413811806
"2015-03-02 09:09:12";272.747970011933;372.414692267402;304.703218859798;373.573521485748
"2015-03-02 09:09:17";280.597989311011;366.103393748952;339.816775095395;369.607275295163
"2015-03-02 09:09:19";280.652923936957;365.964431939284;340.337893888448;368.149851805565
"2015-03-02 09:09:54";271.017040167274;366.100567941988;326.517918823278;366.81339543239
"2015-03-02 09:10:06";273.025586915164;361.230273550323;363.311606533429;363.81984502622
"2015-03-02 09:10:11";272.515227577618;362.960213580712;355.639403327163;362.74575920226
"2015-03-02 09:10:20";273.30161952698;363.331136480176;356.020709761104;360.986167730382
"2015-03-02 09:10:25";305.058148591939;356.693010907115;365.044167642651;359.55931837317
"2015-03-02 09:10:28";270.939687988627;366.349277592205;325.300121399877;366.669437090882
"2015-03-02 09:10:41";273.903234993503;360.439435199572;368.191931693679;363.633747879005
"2015-03-02 09:10:48";271.094758734671;362.902406706959;349.942446887554;363.25797525685
"2015-03-02 09:11:10";276.630425563321;356.602641536588;359.745199793469;360.439441052866
"2015-03-02 09:11:36";299.95388843313;358.763949362325;322.912984245721;362.091465646348
"2015-03-02 09:11:38";270.886943226405;362.931374031077;347.938999332553;370.849045477055
"2015-03-02 09:11:56";263.519347293973;371.035590375663;313.857750828013;367.509163922967
"2015-03-02 09:12:04";268.052771803138;367.127391617287;322.678242472326;362.46313175989
"2015-03-02 09:12:08";269.92711705819;365.514689053254;327.97760751571;358.74844542928
"2015-03-02 09:12:47";271.12633114735;363.242638685233;350.523542005113;355.807317379923
"2015-03-02 09:13:15";269.955531801386;362.777656654317;343.268789905172;353.453993521865
"2015-03-02 09:13:17";270.971962442123;360.45703403701;348.59238379488;350.379684377555
"2015-03-02 09:13:39";270.014993557427;360.677000196323;343.773623735943;347.309033114335
"2015-03-02 09:13:53";271.607142186696;361.176915826613;359.311860919063;344.094184128911
"2015-03-02 09:14:22";273.533696382811;358.928914864865;377.8385872782;341.923639927747
"2015-03-02 09:14:28";268.604712523392;366.315708737271;323.753049982999;340.450643331802
"2015-03-02 09:15:03";271.671844275738;372.885691877939;300.254643797146;337.967201274939
"2015-03-02 09:15:18";271.724771535683;366.157776256235;324.892600148602;335.556781922042
"2015-03-02 09:15:35";285.288869686673;358.323913102085;336.804851461458;334.298744702459
"2015-03-02 09:16:07";287.932678934092;369.122550100348;397.542597252131;338.123603069634
"2015-03-02 09:16:29";273.242839078225;362.239290278611;357.201965317919;337.871392780419
"2015-03-02 09:16:39";274.802110346552;364.218981265551;347.68916417948;337.877723494099
"2015-03-02 09:16:43";274.840507937339;364.571426321826;346.769262407596;337.736067033818
"2015-03-02 09:17:24";277.439915548198;358.566249342975;356.789280542018;337.502933276166
"2015-03-02 09:17:31";271.817291920408;365.680145594123;327.986742982357;339.939435351767
"2015-03-02 09:17:34";271.615051658558;365.945548086437;324.498583500195;338.564111585502
"2015-03-02 09:17:48";272.646066474361;360.97832222301;358.758569395645;337.158038018475
"2015-03-02 09:17:48";272.954260104754;359.72144504119;366.758060624378;337.150258568388
"2015-03-02 09:18:14";366.818746411145;436.140811568275;426.799127784704;337.782789418018
"2015-03-02 09:18:33";279.223577917889;368.009548714267;335.106846247812;387.510914604185
"2015-03-02 09:18:57";275.837072607512;368.851281273306;312.92831639528;384.483028690431
"2015-03-02 09:19:02";292.525904278529;375.381440135149;401.928812825066;381.013488835533
"2015-03-02 09:19:10";350.437022197276;395.278246646982;368.305132041256;396.863333173682
"2015-03-02 09:19:23";275.158279816788;356.620091163697;369.972156107144;440.188220030104
"2015-03-02 09:19:31";275.767931581553;356.058086685639;368.386159658468;433.681230953956
"2015-03-02 09:19:34";274.875027302554;357.193628995904;374.48825418414;427.839125861798
"2015-03-02 09:19:41";274.192558355575;357.525581904313;363.870061581473;422.383049813355
"2015-03-02 09:20:02";286.625040446368;351.168269703676;324.763114838742;416.457172379568
"2015-03-02 09:20:25";368.576408781458;472.756745584653;514.835236691979;417.271496065826
"2015-03-02 09:20:39";277.3999014749;353.838581668079;354.063733927739;465.79416023126
"2015-03-02 09:20:43";277.458583989672;353.774041453961;353.695137708263;458.617416284069
"2015-03-02 09:20:43";358.427077230241;475.470986168559;452.291846058912;451.843174038851
"2015-03-02 09:21:06";268.654749729928;344.787285791754;346.48328258214;502.060578592563
"2015-03-02 09:21:52";276.508254473987;349.095049297256;349.573453473875;492.212560371475
"2015-03-02 09:22:22";278.883361454004;351.196628317708;341.990618963064;483.292339261535
"2015-03-02 09:22:43";356.333199400344;477.722171116083;450.780124926014;475.697270912181
"2015-03-02 09:22:49";296.867710840215;376.436507269668;377.070413691488;525.331155399999
"2015-03-02 09:22:53";275.767549061724;355.787998340949;369.200010578413;532.698631387119
"2015-03-02 09:23:02";312.692204692094;387.293705133712;354.962584406916;521.687025735316
"2015-03-02 09:23:06";278.771565835038;350.892352895337;343.887221277721;538.488218720455
"2015-03-02 09:23:08";284.891408345033;348.463920357846;334.663180324153;527.979222481729
"2015-03-02 09:23:11";279.456728436674;348.341981979914;331.640929640964;522.467024970648
"2015-03-02 09:23:32";379.587080290943;494.818118898919;527.811174077852;513.583502975863
"2015-03-02 09:23:54";278.2206867593;351.839541263745;348.46488445603;555.69153499585
"2015-03-02 09:23:58";278.135788863977;351.893828969873;347.711009860592;544.040351310315
"2015-03-02 09:24:18";276.481155080233;353.296602387504;335.727263591371;532.913474071104
"2015-03-02 09:24:33";284.779969177861;363.118206370259;348.640047099122;524.155651081911
"2015-03-02 09:24:34";284.478208254937;364.906855753563;344.293153752188;516.518086051814
"2015-03-02 09:24:38";290.998278318341;357.368386056386;375.056241893032;508.567329007805
"2015-03-02 09:24:43";283.412909581038;368.640050295147;357.224208193232;504.94596391108
"2015-03-02 09:24:46";285.888054569154;366.68362706875;353.734459934263;496.334217147062
"2015-03-02 09:24:53";281.354761724158;372.662027368323;344.308247131865;488.88476289464
"2015-03-02 09:24:58";284.40608662151;368.719292568987;363.108243101994;479.980677674876
"2015-03-02 09:25:02";285.670770614138;364.452998770535;345.192401425567;472.647076829303
"2015-03-02 09:25:13";284.40608662151;368.719292568987;363.108243101994;467.102004066985
"2015-03-02 09:25:56";285.361097222554;370.921604297824;370.746287606886;460.402358262661
"2015-03-02 09:26:05";291.678669475971;366.427054617989;476.981834850832;453.540251925215
"2015-03-02 09:26:07";291.63915120493;366.636561674812;474.485072096918;447.803536913573
"2015-03-02 09:26:09";289.884349509074;369.891480337273;442.563368468775;442.299987556409
"2015-03-02 09:26:13";289.884349509074;369.891480337273;442.563368468775;436.279748514978
"2015-03-02 09:26:20";291.085117259079;367.217731606336;468.674120921329;430.555856830894
"2015-03-02 09:26:23";299.488196392702;364.039403051857;438.023041545456;425.704426925544
"2015-03-02 09:26:51";285.813759111536;374.932053104151;397.906427141184;441.323358986474
"2015-03-02 09:26:58";290.981957199823;367.405909363631;466.705626456106;434.317465859275
"2015-03-02 09:27:00";290.981957199823;367.405909363631;466.705626456106;429.231644886964
"2015-03-02 09:27:02";291.048976652425;367.189207167786;467.973470348962;424.396174373283
"2015-03-02 09:27:06";290.753403146986;367.226180687545;461.93611847822;419.847955952702
"2015-03-02 09:27:17";291.629695139656;368.492082920622;474.916425000315;415.474399226613
"2015-03-02 09:27:27";289.273210504394;372.325673420691;446.173069376755;411.217681260323
"2015-03-02 09:27:29";291.164737552104;364.107159792292;462.875085571801;406.333672927549
"2015-03-02 09:27:32";315.56596484242;372.582664673711;314.490878386036;403.363736948579
"2015-03-02 09:27:40";289.294459976584;359.294518136375;466.166236729759;435.539100399884
"2015-03-02 09:27:52";290.52248976451;360.820229909151;469.001408943796;432.411376672943
"2015-03-02 09:28:03";291.011503284727;362.35992578517;458.865807296586;429.142264626163
"2015-03-02 09:28:08";291.429576889553;364.903590641593;460.713554724395;425.541823400623
"2015-03-02 09:28:13";291.072168974552;362.548497606093;457.933989698641;421.478687191732
"2015-03-02 09:28:22";291.416460978147;365.312536303346;468.862390973088;418.206261772472
"2015-03-02 09:28:28";368.836012137592;422.446564324191;474.176055007745;414.405769551234
"2015-03-02 09:28:47";289.74533383343;360.270229184023;451.141174455653;470.600952338564
"2015-03-02 09:28:50";289.547134957716;359.915183063377;455.134564962787;465.402726330669
"2015-03-02 09:29:10";289.653742438027;366.643447288827;450.715382271084;460.558834301931
"2015-03-02 09:29:21";290.003915696169;364.660368295116;456.075120833176;454.132052033407
"2015-03-02 09:29:30";282.831783462383;350.712795179786;354.423591874772;448.464655916527
"2015-03-02 09:29:40";286.954446185411;347.4310977883;314.967114234261;447.408054340832
"2015-03-02 09:29:43";286.954446185411;347.4310977883;314.967114234261;448.864723226322
"2015-03-02 09:29:45";284.728100621665;348.821441961969;309.571628193988;450.249687322057
"2015-03-02 09:30:00";285.153419267975;349.274105737962;313.553897263465;450.729648229844
"2015-03-02 09:30:01";285.603986412173;348.508879888302;311.849934136789;451.284433337292
"2015-03-02 09:30:03";286.447605534726;348.215083959976;315.323000239274;452.058034953052
"2015-03-02 09:30:11";286.656374364802;350.101041680919;317.543315828579;453.088906976009
"2015-03-02 09:30:15";286.912125398403;350.299429682286;320.301432367424;453.921358593466
"2015-03-02 09:30:46";288.022089947724;356.018419655914;393.194115128389;454.762057810404
"2015-03-02 09:31:37";287.458601158646;375.669239972938;397.722526225648;453.740041753755
"2015-03-02 09:31:58";287.876440193211;356.25549176098;386.137165741056;446.3198358927
"2015-03-02 09:32:17";288.188839620311;357.555790720691;353.675277998161;445.516489014634
"2015-03-02 09:32:22";293.007386007824;368.901680744551;467.023381817724;443.965084133851
"2015-03-02 09:32:25";296.968365929389;355.118689421125;353.83216970796;438.650483310083
"2015-03-02 09:32:30";291.528549080527;371.831044920349;451.086361655773;444.722385613228
"2015-03-02 09:32:32";291.438120139524;361.650914823955;408.960738977672;438.63212876979
"2015-03-02 09:32:47";291.615322584857;361.617078679737;432.975894820356;435.696726429067
"2015-03-02 09:33:13";293.4431078845;368.00511322345;472.557885828705;432.807369438008
"2015-03-02 09:33:26";293.564876809531;366.707745867428;476.841228103316;428.23890986588
"2015-03-02 09:33:30";293.451793046709;367.995718799927;472.629380785069;424.239909811752
"2015-03-02 09:33:32";323.970685611745;399.635312501081;346.62865566008;420.093184991674
"2015-03-02 09:33:50";292.839001219029;369.771371480654;470.560793380936;454.940026193868
"2015-03-02 09:33:58";291.972636076766;371.212113520881;460.116174644553;448.839055953424
"2015-03-02 09:34:39";290.189134299031;361.954711597183;370.328042112156;442.693830810211
"2015-03-02 09:34:46";291.596391770539;365.182620683897;406.772198924528;439.706165994226
"2015-03-02 09:35:04";291.232649951395;364.587173003759;395.922442102082;435.733390353684
"2015-03-02 09:35:07";291.543697206206;364.566666843509;398.381074212601;432.153076038272
"2015-03-02 09:35:35";304.728266244905;375.455345994302;339.274605009634;428.749003343591
"2015-03-02 09:36:00";292.102869076983;370.66924443625;454.427559283187;449.87896141045
"2015-03-02 09:36:26";284.302088998769;378.387431161715;375.911003815785;443.830222276175
"2015-03-02 09:36:50";323.479505275505;393.815814189703;427.993887944388;436.30712690028
"2015-03-02 09:37:01";290.326856743911;371.242903595213;422.187305905021;469.125204346345
"2015-03-02 09:37:56";268.888307404294;366.681441651782;320.179890941605;461.981389873767
"2015-03-02 09:37:59";269.744777969058;366.983220825927;320.66009873185;453.614025166041
"2015-03-02 09:38:11";272.318832859976;362.140209258969;351.102651151662;445.904671407477
"2015-03-02 09:38:14";271.085576910177;364.244704534731;338.936592743713;440.051567418519
"2015-03-02 09:38:16";271.242596477926;363.358935398183;348.45495460098;433.600530273075
"2015-03-02 09:38:41";308.290591311862;381.97879304103;329.098489553818;427.51627178083
"2015-03-02 09:38:45";272.388232245933;361.2388836796;352.271593688214;443.390591718564
"2015-03-02 09:39:36";325.529542487038;383.894489761835;396.864189555077;437.759694119994
"2015-03-02 09:39:40";272.061720865216;362.494248465821;347.407950684448;466.076002378542
"2015-03-02 09:39:54";272.180455766306;361.332730580525;353.641119296787;458.983835062886
"2015-03-02 09:39:57";274.522413308796;356.233329862758;361.785189215057;452.142330605761
"2015-03-02 09:39:59";272.362565740059;360.832952053247;362.196682408352;448.689561675797
"2015-03-02 09:40:11";273.988359392965;355.665246165862;358.415393605098;442.305569509758
"2015-03-02 09:40:18";272.166346373157;360.901893626393;365.193512662612;438.893990296319
"2015-03-02 09:41:17";280.24004883781;348.401032374688;321.604229350057;432.499935094404
"2015-03-02 09:41:22";277.522724078162;349.999561802157;347.631968214389;429.718715554731
"2015-03-02 09:41:33";279.306226150634;350.102743254106;333.155033939073;424.022440819743
"2015-03-02 09:41:34";278.728237361333;350.561418976932;344.528292719785;419.640295044468
"2015-03-02 09:41:51";279.606869161971;347.932609819385;325.345401538907;414.932384196192
"2015-03-02 09:41:54";279.577223105617;347.950548057454;326.568759681136;411.686850640848
"2015-03-02 09:41:56";279.364632745971;348.071587189201;331.443126928356;408.551853881531
"2015-03-02 09:41:57";279.513518294551;347.98835064396;328.360899920662;405.275826818712
"2015-03-02 09:42:00";301.95152898811;361.327461590353;375.003415064163;402.357963506072
"2015-03-02 09:42:03";402.490718489846;526.172917714061;487.08764693289;410.216371670759
"2015-03-02 09:42:55";304.773125289872;385.153650859349;375.429207248731;474.001555499313
"2015-03-02 09:43:19";273.936018136684;355.021835594417;345.943495661592;487.292277838586
"2015-03-02 09:43:21";276.599869275262;353.860560125056;356.126760613044;477.62975490472
"2015-03-02 09:43:31";276.08439190722;355.212435634079;353.110865037087;469.230474310897
"2015-03-02 09:43:37";373.540202184222;466.864773592005;494.031395972647;462.475279354401
"2015-03-02 09:43:45";272.558675356183;359.400243186558;359.822255468661;505.966943773804
"2015-03-02 09:43:54";276.39332309641;349.475022428006;350.812699384185;495.680508113331
"2015-03-02 09:43:55";278.415406995833;348.852530370768;342.314332237712;486.491126285309
"2015-03-02 09:44:24";269.061953556601;343.219610697086;356.916779880867;478.541696340689
"2015-03-02 09:44:27";268.052402718053;343.211552722885;355.141321797826;470.294425989066
"2015-03-02 09:44:29";277.002850451966;344.403921669088;325.735049051091;462.256228289871
"2015-03-02 09:44:35";270.446158175501;343.246315748418;361.161991512083;457.813349102884
"2015-03-02 09:45:12";272.491452402965;342.207679585668;352.534139055751;450.881786485734
"2015-03-02 09:46:04";271.685644287203;348.703198989169;343.777992872165;444.291431294028
"2015-03-02 09:46:06";271.685644287203;348.703198989169;343.777992872165;436.844083182972
"2015-03-02 09:46:20";263.314851191867;345.068388110754;337.711645824675;429.763332131729
