"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-02 07:21:43";525.597589833876;536.472280139444;532.885490196079;881.632110654738
"2015-03-02 07:21:46";548.956850978279;556.855895398003;546.518039215686;884.751406486502
"2015-03-02 07:21:53";556.62889984495;563.731887382062;555.241176470588;888.701658038793
"2015-03-02 07:22:01";606.786309795617;595.539369642546;628.378431372549;892.802034010868
"2015-03-02 07:22:18";681.884285630057;619.162227104646;648.065098039216;898.078873305003
"2015-03-02 07:22:26";311.309831552676;337.308715269295;333.51137254902;903.243634772446
"2015-03-02 07:22:32";279.944250069693;327.412915219022;346.673725490196;890.186968803353
"2015-03-02 07:22:48";299.887978893629;327.211754909525;348.758431372549;870.881494221505
"2015-03-02 07:22:51";417.454286573194;513.939059604878;471.101176470588;856.513574795731
"2015-03-02 07:22:54";487.059008283588;554.588778915454;520.169411764706;860.67243438066
"2015-03-02 07:23:18";519.597397002625;576.342969157168;551.910196078431;866.74325613838
"2015-03-02 07:23:19";530.062515254967;581.684945114679;567.840784313726;874.681148565736
"2015-03-02 07:23:36";316.99957743831;334.037036714816;405.143921568627;882.622098249607
"2015-03-02 07:23:46";533.38141054108;583.805425089276;595.032156862745;867.380894376937
"2015-03-02 07:23:53";319.290222716078;335.895249167034;393.351764705882;875.533524852219
"2015-03-02 07:24:03";589.415710412964;638.886230651339;681.373333333333;861.970337179992
"2015-03-02 07:24:13";495.218663090648;560.787641664868;507.649019607843;880.33278990457
"2015-03-02 07:24:34";543.47637264914;587.84344871115;650.131764705882;887.601735070617
"2015-03-02 07:24:47";622.88208536129;621.924754920714;669.224705882353;894.414414731847
"2015-03-02 07:24:52";316.967545885815;332.89069303723;376.489411764706;901.28554045183
"2015-03-02 07:24:55";630.840317502179;629.530418000483;672.894509803922;886.503930328021
"2015-03-02 07:24:57";317.278378792738;334.322306005907;369.687843137255;894.158252524879
"2015-03-02 07:24:58";315.641682119474;333.365074443386;344.32;880.367411795222
"2015-03-02 07:25:02";672.504344495129;625.25601296303;665.110588235294;867.206202517472
"2015-03-02 07:25:09";667.70475450078;637.143150028576;679.847058823529;874.432153789435
"2015-03-02 07:25:29";679.379279974677;745.495736980351;713.07137254902;882.188459561695
"2015-03-02 07:25:37";620.679245002355;736.573475380818;660.340784313726;891.974993653383
"2015-03-02 07:26:06";609.553687399942;736.390441343833;686.901960784314;900.147604665308
"2015-03-02 07:26:09";607.927840774872;734.838919441681;679.019607843137;908.951646223782
"2015-03-02 07:26:21";609.745135257443;735.424175368913;686.781960784314;916.682379886858
"2015-03-02 07:26:25";606.605977922391;734.905017750628;696.592156862745;925.410871857035
"2015-03-02 07:26:31";641.358630153912;737.535253056288;655.414509803922;933.414351141995
"2015-03-02 07:26:56";678.947255998041;734.001320522715;787.570588235294;943.042090136291
"2015-03-02 07:26:58";695.669888142856;734.333073203598;759.513333333333;954.017233636926
"2015-03-02 07:27:04";502.736663434348;784.602240942217;717.709019607843;965.535077695834
"2015-03-02 07:27:13";695.968658710934;732.117650850656;771.821176470588;998.39115940384
"2015-03-02 07:27:19";677.21172753129;731.405302265915;776.330980392157;1009.34911990655
"2015-03-02 07:27:21";686.367367830115;731.3848425092;793.313725490196;1020.89985198486
"2015-03-02 07:27:33";307.782027236448;352.72574807759;322.356078431373;1031.43897055396
"2015-03-02 07:27:35";611.327558529775;736.325485594385;648.202352941177;1013.25327030662
"2015-03-02 07:27:50";643.006411231299;732.176926734264;726.841568627451;1027.4176551995
"2015-03-02 07:28:05";623.72189937693;732.191848416366;688.538823529412;1039.35881506476
"2015-03-02 07:28:16";278.36294731316;361.873864710163;325.99568627451;1051.4013217086
"2015-03-02 07:29:00";617.156292367858;731.853125128452;655.550196078431;1033.4636006382
"2015-03-02 07:29:04";646.115050757936;701.067382815465;644.363921568627;1046.0424261858
"2015-03-02 07:29:16";647.10045049105;736.501116392826;709.437254901961;1043.57907869189
"2015-03-02 07:29:21";586.182626653314;732.288882173432;643.256862745098;1061.37008901269
"2015-03-02 07:29:26";284.967505928279;426.306706804031;465.206666666667;1074.29809395499
"2015-03-02 07:29:38";279.702167066312;368.247980628435;337.644705882353;1059.12206443356
"2015-03-02 07:30:00";290.803462399275;349.703596516815;318.823921568627;1041.19808985312
"2015-03-02 07:30:06";275.801083447724;421.397708394222;445.09568627451;1022.53199519046
"2015-03-02 07:30:08";481.276012303802;788.975486846956;714.041176470588;1009.5103598087
"2015-03-02 07:30:11";617.935951076935;735.074255728981;693.887843137255;1040.94012800599
"2015-03-02 07:30:25";642.563382253799;719.695830670022;635.790588235294;1053.24937050186
"2015-03-02 07:30:47";279.512961668164;362.351190296277;319.541568627451;1064.90346312497
"2015-03-02 07:30:49";589.577937289942;725.937192354667;625.740784313725;1046.74412332782
"2015-03-02 07:31:00";604.230241978262;723.013866366858;625.977254901961;1062.06575023929
"2015-03-02 07:31:11";633.127127080703;720.596217168515;616.370196078431;1076.92851837749
"2015-03-02 07:31:16";282.379638211301;360.575287832382;322.911764705882;1087.6631265628
"2015-03-02 07:31:18";282.292870448139;356.508588348878;317.561176470588;1068.28498784784
"2015-03-02 07:31:23";282.864774472737;363.264943936206;325.993333333333;1049.46694007222
"2015-03-02 07:31:26";621.493210965788;720.998279083435;614.742352941176;1032.21514146201
"2015-03-02 07:31:34";596.24597733358;722.611112594679;619.24;1045.59380035587
"2015-03-02 07:31:59";592.200439838065;733.599552500071;688.959215686275;1059.7414225954
"2015-03-02 07:32:05";617.959955427787;736.894105171346;676.48431372549;1074.32480473375
"2015-03-02 07:32:10";642.280451876239;737.589668836846;678.369411764706;1088.38721796921
"2015-03-02 07:32:27";673.155758231745;738.927832638148;691.128235294118;1102.74190998872
"2015-03-02 07:32:32";596.80959058291;731.09953690425;669.736470588235;1117.22681777275
"2015-03-02 07:32:38";681.259670946236;739.317849455386;724.918823529412;1129.91574936208
"2015-03-02 07:32:53";717.906454591504;741.148961263128;701.515294117647;1144.5397754149
"2015-03-02 07:32:56";741.263949180597;743.166495191895;701.952941176471;1157.80400378133
"2015-03-02 07:33:12";728.229203379449;743.343608398732;712.292549019608;1171.54747727001
"2015-03-02 07:33:16";746.251665343514;744.583157025362;703.804705882353;1185.00822723581
"2015-03-02 07:33:46";752.567650131261;743.139270169792;706.909019607843;1198.05249525192
"2015-03-02 07:34:04";703.511216962067;742.480204475067;755.034901960784;1209.5193783703
"2015-03-02 07:34:08";763.396376556627;743.252393972392;717.410196078431;1208.36163270962
"2015-03-02 07:34:34";795.647846925325;746.065063163527;764.550980392157;1219.12414594462
"2015-03-02 07:34:45";804.821917138155;745.837953744218;776.147843137255;1230.7351775881
"2015-03-02 07:34:47";800.66692751194;746.360536532779;777.259215686275;1241.72542891452
"2015-03-02 07:34:55";326.00157971563;356.421642630525;311.981568627451;1252.47003421543
"2015-03-02 07:35:09";535.357707382299;689.632431156974;692.650980392157;1223.15791391507
"2015-03-02 07:35:13";317.462190755949;516.142565191328;501.709019607843;1208.38258623065
"2015-03-02 07:35:18";804.214947425756;745.716252653224;775.491764705882;1188.42755499063
"2015-03-02 07:35:26";675.355595023532;747.313799254596;696.079215686275;1201.40195634091
"2015-03-02 07:35:34";389.326882241136;612.437521233187;628.852549019608;1197.44415547566
"2015-03-02 07:35:51";779.196051523025;744.738833245617;794.573725490196;1180.83340579623
"2015-03-02 07:35:53";429.368053255567;655.873906200771;698.195294117647;1190.58819229269
"2015-03-02 07:36:03";783.169941515398;744.604006940207;796.909411764706;1175.59478335261
"2015-03-02 07:36:06";816.760585603299;744.318908313909;759.421568627451;1185.75511753125
"2015-03-02 07:36:57";674.162136982619;734.588976493179;739.176078431373;1198.56571901269
"2015-03-02 07:37:03";818.2041572924;743.484237075895;773.161960784314;1189.57888842352
"2015-03-02 07:37:39";701.904026008741;738.452795197229;737.163921568628;1201.46288637298
"2015-03-02 07:38:03";752.327650471654;744.623966907573;799.112549019608;1194.59780052833
"2015-03-02 07:38:13";705.586484212047;737.891794722489;781.587843137255;1202.88742930246
"2015-03-02 07:38:25";730.448371560058;743.586754711558;758.522352941176;1212.24575503288
"2015-03-02 07:38:55";687.473684908379;709.55852370943;715.778039215686;1218.6821564268
"2015-03-02 07:38:58";663.881271205793;732.710052079038;758.741176470588;1209.73881936597
"2015-03-02 07:39:00";707.104704654111;738.809755549826;737.590588235294;1219.15368562859
"2015-03-02 07:39:03";640.938050749203;729.717836834315;756.243529411765;1225.59461915561
"2015-03-02 07:39:14";598.134082155943;726.253650607102;750.536078431373;1235.11503406199
"2015-03-02 07:39:18";561.830551609824;720.530595812194;772.447843137255;1246.38193797154
"2015-03-02 07:39:24";622.747181618407;725.496254091329;773.942352941177;1257.63570348779
"2015-03-02 07:39:28";580.373291677367;674.933641776423;699.974509803922;1265.82501611957
"2015-03-02 07:39:48";533.585550265871;723.945220830454;763.564705882353;1251.26297611402
"2015-03-02 07:39:52";733.454035042314;732.819616153327;805.378823529412;1264.59005515732
"2015-03-02 07:40:09";688.186355827894;708.695533828673;736.626666666667;1258.16173603654
"2015-03-02 07:40:34";623.217571423359;645.69615785032;688.086666666667;1249.44091748827
"2015-03-02 07:40:51";466.409362571108;697.640776624901;760.292156862745;1237.90052085723
"2015-03-02 07:41:01";512.732352120772;702.849250020587;758.329803921569;1250.9008655582
"2015-03-02 07:41:14";560.273908516931;712.009214486222;747.952549019608;1260.35698024879
"2015-03-02 07:41:28";725.896646803297;727.737323804174;729.041176470588;1269.69219224883
"2015-03-02 07:41:48";710.518733838733;712.165798986228;744.165882352941;1270.54417222059
"2015-03-02 07:42:14";441.568122240529;702.573341213526;747.02862745098;1265.15184049971
"2015-03-02 07:42:22";677.389843885503;688.414797407938;714.881568627451;1279.66579456123
"2015-03-02 07:42:25";708.457919020857;714.747938264012;735.456078431373;1271.06783918421
"2015-03-02 07:42:36";450.117211104958;703.453448041018;749.099215686275;1265.84663058676
"2015-03-02 07:42:44";559.751190154982;649.462671229489;678.952941176471;1279.7849064878
"2015-03-02 07:42:51";691.857282508648;725.512185149686;729.096078431373;1263.35428400265
"2015-03-02 07:42:55";535.633260574789;717.531154452668;781.84862745098;1257.47904775225
"2015-03-02 07:42:58";468.221625328536;718.735654224979;784.063137254902;1269.02338410882
"2015-03-02 07:43:36";463.417648620161;715.918922653004;781.076078431372;1283.54366145945
"2015-03-02 07:44:10";599.765831420755;663.251560003263;689.261960784314;1297.25072516493
"2015-03-02 07:44:25";563.252539393331;719.627955026213;777.545882352941;1281.88012665619
"2015-03-02 07:44:34";512.834210016562;714.535050582278;780.546666666667;1291.14036149842
"2015-03-02 07:45:49";465.554908179365;699.826254563207;745.041176470588;1301.7168661243
"2015-03-02 07:45:57";620.852401853767;661.316948809044;712.381176470588;1312.21576702439
"2015-03-02 07:46:00";509.894224935395;622.946092272284;680.098039215686;1297.7821677782
"2015-03-02 07:46:10";509.066788903871;612.198726069419;696.81137254902;1278.59506996243
"2015-03-02 07:46:18";501.321622265913;701.831905578749;754.781568627451;1260.84471232372
"2015-03-02 07:47:13";604.680286465056;572.756152605851;714.563921568628;1270.84506816005
"2015-03-02 07:47:27";391.937592532847;513.148903025813;602.521176470588;1256.57739217603
"2015-03-02 07:47:50";415.748018194432;654.612136295169;555.82862745098;1238.72945436728
"2015-03-02 07:49:03";497.563339580488;517.655723190151;494.61568627451;1251.44286876033
"2015-03-02 07:49:31";395.326661687948;363.806683878924;450.861568627451;1243.39736393883
"2015-03-02 07:49:38";403.571940384469;361.549765075712;461.665098039216;1225.26293696579
"2015-03-02 07:49:43";396.434604818793;358.022974874649;447.648235294118;1208.46420707576
"2015-03-02 07:50:25";373.460375730191;363.883779012506;431.750196078431;1191.6555696281
"2015-03-02 07:51:02";396.99941114634;355.768785404512;445.981568627451;1174.44371087498
"2015-03-02 07:51:25";403.052263129174;348.005530519306;457.303921568627;1159.16206297199
"2015-03-02 07:51:51";486.868446284973;591.445629601917;507.058823529412;1144.63265695522
"2015-03-02 07:51:57";557.08068057253;566.234808204263;510.452549019608;1149.17945614843
"2015-03-02 07:52:05";404.726091666366;604.668074638881;502.974509803922;1151.68110662539
"2015-03-02 07:52:19";505.61447787621;583.491383830433;514.891764705882;1175.12799043429
"2015-03-02 07:52:23";426.620548028107;392.797105716794;473.377254901961;1178.0259757695
"2015-03-02 07:52:24";576.397730792002;556.618159743592;500.457254901961;1166.25987881401
"2015-03-02 07:52:29";476.114531669755;591.052935608368;511.74431372549;1167.08391431177
"2015-03-02 07:52:53";404.877857018909;336.904165279395;465.902745098039;1171.21469883071
"2015-03-02 07:53:19";413.023863116868;358.634450327205;475.05568627451;1155.59974781908
"2015-03-02 07:54:04";401.39614079384;321.702097200124;479.75568627451;1143.21470465678
"2015-03-02 07:54:05";396.936876154192;348.774271896979;491.402352941176;1129.81488650986
"2015-03-02 07:54:12";404.502815006534;369.124023641114;497.690196078431;1119.97896252605
"2015-03-02 07:54:40";479.291732937981;458.84451922172;506.563921568627;1112.15319429754
"2015-03-02 07:54:44";403.646269906407;294.537898060846;474.775294117647;1112.34255400507
"2015-03-02 07:55:07";488.797879371677;505.233513553181;514.914509803922;1097.60736255992
"2015-03-02 07:55:14";356.881441390601;429.836051304826;503.814901960784;1103.13991049722
"2015-03-02 07:55:55";392.038372549814;294.532622159662;465.061176470588;1103.23147373994
"2015-03-02 07:56:00";361.950863734366;436.793003913797;504.301568627451;1092.43976473252
"2015-03-02 07:56:01";336.524886754417;399.27238972943;498.565098039216;1094.43634966082
"2015-03-02 07:56:05";404.455406584298;268.630365972568;427.445882352941;1093.67649255256
"2015-03-02 07:56:14";405.777685813814;264.3862249879;409.870980392157;1078.72796219734
"2015-03-02 07:56:35";332.445450747024;380.62080070587;496.707450980392;1061.90634135604
"2015-03-02 07:56:52";333.645479889574;393.910598587787;498.398823529412;1061.32024954602
"2015-03-02 07:56:59";405.880466032727;257.431445941108;395.789411764706;1061.74751183441
"2015-03-02 07:57:23";405.643646022047;257.470549220446;409.201960784314;1044.92492865869
"2015-03-02 07:57:36";356.259054827773;379.118577556211;495.142352941176;1029.91494381
"2015-03-02 07:58:18";354.348026489984;363.208532556154;495.357647058824;1031.64201205641
"2015-03-02 07:58:29";351.583668324656;368.596854054851;496.154509803922;1031.95498516465
"2015-03-02 07:58:34";335.748582970834;374.029830228289;497.125490196078;1032.59712838295
"2015-03-02 07:58:53";405.857016915609;256.119889439669;391.823529411765;1033.05998644158
"2015-03-02 07:59:08";365.934728034298;343.720548434669;488.714117647059;1014.49914030666
"2015-03-02 07:59:12";365.824984434253;347.203601541752;489.809019607843;1014.81914630266
"2015-03-02 07:59:47";377.274579098373;311.935251189837;480.843921568627;1015.4187510324
"2015-03-02 07:59:55";391.420717627627;286.878755619866;449.472156862745;1012.29695152488
"2015-03-02 08:00:01";395.696436619345;279.065939114678;442.520784313726;1006.27686193265
"2015-03-02 08:00:42";372.276117004134;308.927499532242;479.745098039216;999.371707993636
"2015-03-02 08:01:38";372.830511836746;317.853128385577;481.752549019608;997.236727811103
"2015-03-02 08:02:13";373.374698565476;316.868571262446;476.032549019608;994.665365422207
"2015-03-02 08:02:20";420.359455636468;589.307812858061;499.275294117647;991.432975914381
"2015-03-02 08:02:27";389.141875884036;307.471099581003;471.538431372549;1015.23665027049
"2015-03-02 08:02:54";405.151638636955;288.724343185596;378.706274509804;1008.82572756928
"2015-03-02 08:02:56";404.388341457387;310.236866221608;360.507058823529;987.569027906833
"2015-03-02 08:03:00";399.134070349282;424.007232818719;501.930588235294;966.029613244907
"2015-03-02 08:03:07";403.91888748934;290.531473732938;472.074117647059;971.196799547732
"2015-03-02 08:03:24";402.455050910478;313.069526335131;376.622352941176;963.015731984362
"2015-03-02 08:03:34";407.694787708605;584.863166700839;508.805098039216;941.552778595591
"2015-03-02 08:03:49";400.491930112377;287.390128579491;463.883921568627;974.801790422756
"2015-03-02 08:03:59";402.256178924759;284.684863040491;462.761568627451;967.821571602585
"2015-03-02 08:04:13";404.912367294231;321.054825540173;354.823137254902;960.446577601097
"2015-03-02 08:04:34";414.760763150517;364.870385623082;474.280784313725;941.472899997165
"2015-03-02 08:05:17";401.10184001766;357.358863860956;345.44431372549;939.874415612518
"2015-03-02 08:05:51";403.581185512475;317.008425923099;407.183137254902;920.387425793528
"2015-03-02 08:06:05";403.35195256248;315.146439115302;429.965882352941;910.031066648321
"2015-03-02 08:06:15";396.064396891276;375.41220691162;352.403921568627;901.612031411225
"2015-03-02 08:06:26";404.851346929572;307.436672034436;435.029411764706;882.384083407795
"2015-03-02 08:06:32";404.31780156107;310.722766068481;434.191764705882;875.276750747667
"2015-03-02 08:06:52";391.594328555135;383.425091521951;353.132156862745;868.568503006332
"2015-03-02 08:06:54";404.341761354671;310.496986802757;435.386274509804;850.228750957119
"2015-03-02 08:07:18";400.503748776449;323.278746991107;421.622352941176;844.950396267359
"2015-03-02 08:07:29";402.990346588093;326.029902807347;387.818039215686;840.079545086781
"2015-03-02 08:07:37";401.375557561792;321.653841091883;419.545490196078;832.051924938925
"2015-03-02 08:07:49";403.406517989975;320.148734237682;397.123137254902;827.372976715675
"2015-03-02 08:07:51";393.582547842236;380.592745528819;353.297254901961;820.906118139357
"2015-03-02 08:07:55";402.327516555416;318.862392982308;423.423921568627;806.290860691044
"2015-03-02 08:08:02";400.490602676384;327.905367835119;391.587843137255;802.88000552187
"2015-03-02 08:08:05";398.795533190202;327.257847303412;410.951764705882;798.209520063067
"2015-03-02 08:08:12";393.370571968971;340.845602115388;389.798823529412;795.442596255919
"2015-03-02 08:08:28";393.019924478721;612.637716876201;501.049019607843;791.482794883489
"2015-03-02 08:08:30";396.794620917242;330.310937729037;411.163921568627;816.760772326155
"2015-03-02 08:08:35";378.960273359835;351.138166794259;401.058431372549;813.523686396199
"2015-03-02 08:08:45";370.021644994569;400.347966327583;334.738823529412;811.085873962404
"2015-03-02 08:08:56";371.700382487886;381.249347619831;350.711764705882;799.21837814523
"2015-03-02 08:09:17";381.502508592294;377.144685776997;356.856862745098;792.119202356668
"2015-03-02 08:09:30";390.579551209716;387.303099132481;356.457647058824;784.384981159386
"2015-03-02 08:09:42";404.086274154886;315.35660041888;410.332941176471;772.158185468247
"2015-03-02 08:09:46";400.871195268255;346.12642548017;382.285490196078;768.803086442094
"2015-03-02 08:09:48";400.985783954036;342.081899126977;383.635294117647;762.118154912003
"2015-03-02 08:09:56";391.529421244731;361.421000633935;371.046274509804;756.352992521153
"2015-03-02 08:10:17";352.503017010967;400.880831558326;332.436862745098;750.920846474464
"2015-03-02 08:10:18";354.6690279021;395.407824043574;337.76862745098;745.263846989482
"2015-03-02 08:10:41";337.651538243203;410.520772821768;351.740392156863;741.017493495205
"2015-03-02 08:11:04";367.207460482482;400.665899348547;331.03137254902;736.930942339743
"2015-03-02 08:11:36";443.223549069;636.67291211034;480.208235294118;729.304438638185
"2015-03-02 08:11:47";344.557463661123;401.720352207651;445.100392156863;757.840057654869
"2015-03-02 08:11:57";442.733490769653;510.676156902052;487.498823529412;764.09952885113
"2015-03-02 08:12:08";360.977469764066;403.119525301279;330.787450980392;778.714508325313
"2015-03-02 08:12:58";325.566901738777;413.946543768655;447.556470588235;767.948247034075
"2015-03-02 08:13:49";335.370510654013;411.38918806526;441.492156862745;770.707404727288
"2015-03-02 08:14:09";334.480679988499;439.703980880207;484.499607843137;770.918708507167
"2015-03-02 08:14:34";325.668732785767;453.042984759988;388.134901960784;770.922710095627
"2015-03-02 08:14:38";607.21938121782;676.524017021292;652.41137254902;765.511744779278
"2015-03-02 08:15:18";323.761956701357;439.492608537921;366.391764705882;791.575900056391
"2015-03-02 08:15:31";342.478995000658;486.674624895386;410.647450980392;783.9176481944
"2015-03-02 08:15:40";342.481321687011;486.3377911704;416.165098039216;779.639111217379
"2015-03-02 08:15:44";348.903367304694;500.231882986556;406.334509803922;775.718861541518
"2015-03-02 08:15:47";324.827275617669;452.242226950071;371.422745098039;772.533063858673
"2015-03-02 08:16:16";314.616898916806;436.152762559487;370.489803921569;766.649027137475
"2015-03-02 08:16:27";340.308876520571;481.605131041158;383.206666666667;760.562381378295
"2015-03-02 08:16:47";301.492429535283;405.865293683913;368.266666666667;756.892034648385
"2015-03-02 08:16:54";314.552612662373;428.523112853673;362.907843137255;750.399625351304
"2015-03-02 08:16:58";326.086771626134;438.894259089614;377.307843137255;745.211309700826
"2015-03-02 08:17:09";352.17335808113;486.6245497766;404.313725490196;740.918317182956
"2015-03-02 08:17:32";652.484082208348;638.762988733552;695.725882352941;738.70720488292
"2015-03-02 08:17:33";356.990416167892;507.4061333916;414.265490196078;752.996920307495
"2015-03-02 08:17:37";287.928348911801;356.48855787871;383.258823529412;751.126515022426
"2015-03-02 08:17:46";331.128951728076;450.492140626791;380.441960784314;742.161304329235
"2015-03-02 08:17:50";336.058664314447;441.793604673763;393.830588235294;738.412250327428
"2015-03-02 08:17:56";363.571615788324;513.129009300857;448.499607843137;734.946194550271
"2015-03-02 08:18:05";337.398229134052;442.375806121748;399.10431372549;734.604266865269
"2015-03-02 08:18:08";362.033794445677;509.305197330455;445.592156862745;731.621010850698
"2015-03-02 08:18:22";311.551568872053;473.917681084228;443.698039215686;731.295090392213
"2015-03-02 08:18:25";306.830719785818;425.382332822809;423.101568627451;730.443736434746
"2015-03-02 08:18:32";292.203630644566;483.847402175238;454.016078431373;728.009859552286
"2015-03-02 08:18:41";297.153769675787;406.895212312335;410.376078431373;728.107824576327
"2015-03-02 08:18:54";297.632916614394;400.491907066869;409.343137254902;725.592032653657
"2015-03-02 08:18:59";741.789201406699;752.746773073867;767.656862745098;723.052405500669
"2015-03-02 08:19:38";292.48417055269;469.335234130004;447.081960784314;747.957767489511
"2015-03-02 08:19:41";321.189341950876;349.843211609823;384.116862745098;746.581541320445
"2015-03-02 08:19:43";290.098656982468;524.426893924184;458.329803921569;739.858290207954
"2015-03-02 08:19:52";286.562074725381;474.816530359537;408.660784313725;740.849769521027
"2015-03-02 08:20:07";300.753875675964;443.940462851985;371.975294117647;740.512588375557
"2015-03-02 08:20:16";303.376849102689;373.380930676699;378.958039215686;739.601302859317
"2015-03-02 08:20:20";298.5767963221;502.852817502259;409.842745098039;735.387563219864
"2015-03-02 08:20:41";675.996956207872;740.571397661752;662.84;737.042141509073
"2015-03-02 08:20:45";329.734833398177;407.278211436728;343.11568627451;752.250648059298
"2015-03-02 08:21:04";318.011151930316;345.935218781336;311.116862745098;750.515428523119
"2015-03-02 08:21:06";775.790767088566;743.74859087278;722.752549019608;745.321412440532
"2015-03-02 08:21:12";313.773340524094;327.429676759159;310.183529411765;779.024839938891
"2015-03-02 08:21:14";311.873067095246;347.548084291413;316.556862745098;770.064634220105
"2015-03-02 08:21:17";291.191808206029;391.56884566153;363.679607843137;764.203656032719
"2015-03-02 08:21:42";301.053221171315;328.372475813196;324.893725490196;761.929272694971
"2015-03-02 08:21:48";281.451295956024;358.186589457301;321.496862745098;754.056725276257
"2015-03-02 08:22:00";592.156548524397;732.910643321338;632.726666666667;750.411269559567
"2015-03-02 08:22:10";270.659591241465;389.386388772277;389.082352941176;778.203252087627
"2015-03-02 08:22:17";297.443319007641;330.80556124626;325.038039215686;775.633537547283
"2015-03-02 08:22:19";297.864781489035;320.518559874491;338.333333333333;767.578647020206
"2015-03-02 08:22:19";523.549241620216;560.870569498441;676.610196078431;756.819073526322
"2015-03-02 08:22:21";294.29746404339;319.437261977817;333.701176470588;762.390425134089
"2015-03-02 08:22:21";592.979943736513;599.326652082537;703.603921568627;750.704838454899
"2015-03-02 08:22:25";697.736403925867;726.208587554766;739.173333333333;757.906244282517
"2015-03-02 08:22:30";288.449421192376;320.10818190768;338.165490196078;778.683885867662
"2015-03-02 08:22:37";282.188612291097;323.688585584175;327.547843137255;765.802449183236
"2015-03-02 08:22:58";290.540532078171;336.463997362534;328.61137254902;750.995394133489
"2015-03-02 08:23:02";691.682492074026;752.465651310674;706.902745098039;745.236274664199
"2015-03-02 08:23:04";281.926497682339;352.938058650222;313.9;783.374159388023
"2015-03-02 08:23:07";280.116613782008;321.812853327898;336.603921568627;778.187097304201
"2015-03-02 08:23:09";296.852648109453;386.100182721114;364.529803921569;764.788638134212
"2015-03-02 08:23:12";304.53054924699;392.165275359946;382.698039215686;763.273061844864
"2015-03-02 08:23:17";283.508479728143;320.963946472189;334.199215686275;762.225891522053
"2015-03-02 08:23:32";625.144594451655;734.006054927387;697.64862745098;749.711575960264
"2015-03-02 08:23:38";277.088034048884;397.281197367775;417.349019607843;781.574465886342
"2015-03-02 08:23:42";271.859630616138;379.983114245766;387.027450980392;779.527955272102
"2015-03-02 08:23:48";554.37685784283;776.243216912168;719.545490196078;776.499230528384
"2015-03-02 08:23:57";271.618369473784;375.655297842212;363.724705882353;817.085430259385
"2015-03-02 08:24:02";275.713293639266;363.451958332808;327.021960784314;811.814130556932
"2015-03-02 08:24:05";296.411208044959;332.421031007322;323.895294117647;805.867033095455
"2015-03-02 08:24:11";274.393428909257;366.474588111009;342.865882352941;796.619244360255
"2015-03-02 08:24:17";304.173130236923;335.446320187989;334.306666666667;791.666243830002
"2015-03-02 08:24:47";315.755713039568;355.487720281804;380.682352941176;783.757418873667
"2015-03-02 08:25:20";310.476682736399;350.203686150977;357.532156862745;779.437544032839
"2015-03-02 08:25:29";311.210494982683;347.468410470677;358.398431372549;774.591938096405
"2015-03-02 08:25:46";307.321253590397;345.202769232485;339.16862745098;769.640281721936
"2015-03-02 08:25:52";310.961083139542;345.712717227123;338.673725490196;764.538570080309
"2015-03-02 08:26:01";310.796397997824;345.978593896773;337.165490196078;759.884891842966
"2015-03-02 08:26:16";316.951317712714;339.037701075264;360.609019607843;755.509516940989
"2015-03-02 08:26:24";319.155946109225;339.274059180484;376.051764705882;749.626639321079
"2015-03-02 08:26:40";768.912205557976;632.489403888471;668.702745098039;743.294969700494
"2015-03-02 08:26:44";701.145331266403;645.363984104083;754.303921568627;754.799142151363
"2015-03-02 08:26:49";275.182840993876;370.372760254547;331.79137254902;764.161813832797
"2015-03-02 08:27:00";310.086649725151;340.271191619697;317.137647058824;761.34801319233
"2015-03-02 08:27:04";311.234168355417;342.814994318529;316.583921568627;754.390131638526
"2015-03-02 08:27:25";308.289667942302;327.98140365624;315.985098039216;748.020878970312
"2015-03-02 08:27:39";295.330994896794;336.897523987347;315.540784313726;740.734524389834
"2015-03-02 08:27:47";291.957746624458;341.629109132546;313.544705882353;735.382047730086
"2015-03-02 08:27:59";287.247506790703;341.047614832024;314.934509803922;730.932975058363
"2015-03-02 08:28:10";295.906384061878;323.474769803298;338.098823529412;726.752133975976
"2015-03-02 08:28:22";296.317496072184;325.569482984152;335.169411764706;719.183657329659
"2015-03-02 08:28:24";291.287815760022;335.686030772717;322.742352941176;712.676892853267
"2015-03-02 08:28:26";296.196728273657;324.305690536996;337.583529411765;708.607107826102
"2015-03-02 08:28:43";296.319775940459;325.40159266255;335.051764705882;702.227174465751
"2015-03-02 08:29:10";368.610883982498;427.265473624715;491.990196078431;696.505870748763
"2015-03-02 08:29:20";291.746279562524;324.377702229742;341.783529411765;700.6651095668
"2015-03-02 08:29:27";288.617342922032;322.817435779115;349.77568627451;694.380771422545
"2015-03-02 08:29:29";602.615834820029;721.244347958889;620.181176470588;687.568952882358
"2015-03-02 08:29:51";294.100960448061;328.374611387089;335.813333333333;719.143512368415
"2015-03-02 08:30:02";289.228813192718;322.238220476738;343.999215686275;713.327876571035
"2015-03-02 08:30:13";299.024866020731;320.473459970005;337.654117647059;705.435707804317
"2015-03-02 08:30:37";307.565573147903;316.935899927821;322.477254901961;697.784356931329
"2015-03-02 08:30:39";310.872719958485;318.116739882438;315.084705882353;688.835989032152
"2015-03-02 08:30:47";312.116125671051;324.327362488078;312.836862745098;681.558735692372
