"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-27 07:38:14",-691.289066711637,286.111111111111,207.382604144931,550.408137157314
"2015-02-27 07:38:18",-677.126054268286,286.111111111111,208.630704103352,547.892968389563
"2015-02-27 07:38:24",-677.21508704426,286.111111111111,208.635895010549,546.242386447072
"2015-02-27 07:38:28",-691.377441200779,286.111111111111,207.387795052128,545.003069768746
"2015-02-27 07:38:30",-705.474811105954,286.111111111111,206.139695093706,543.578343293335
"2015-02-27 07:38:43",-662.953537296794,286.111111111111,209.882000152439,542.237667043807
"2015-02-27 07:38:53",-648.611065341984,286.111111111111,211.127189122934,539.72573645397
"2015-02-27 07:39:01",-648.211784851638,286.111111111111,211.10426979422,539.427017039679
"2015-02-27 07:39:09",-647.89785652878,286.111111111111,211.086280502786,539.001002943997
"2015-02-27 07:39:09",-647.89785652878,286.111111111111,211.086280502786,536.968457312734
"2015-02-27 07:39:13",-647.940873626283,286.111111111111,211.08874395605,536.779100729113
"2015-02-27 07:39:27",-662.380117647769,286.111111111111,209.848855508512,537.04923489506
"2015-02-27 07:39:34",-662.460089988914,286.111111111111,209.853472470758,535.053764221151
"2015-02-27 07:39:44",-662.289788796075,286.111111111111,209.843642809201,533.81803053056
"2015-02-27 07:39:49",-661.970308551849,286.111111111111,209.825224604971,532.548783586066
"2015-02-27 07:39:52",-661.970308551849,286.111111111111,209.825224604971,531.41762017082
"2015-02-27 07:39:54",-661.970308551849,286.111111111111,209.825224604971,531.523660688401
"2015-02-27 07:40:07",-675.965040156348,286.111111111111,208.563224115055,531.608691329811
"2015-02-27 07:40:24",-647.473114107229,286.111111111111,211.061983839595,530.495385508006
"2015-02-27 07:40:24",-647.473114107229,286.111111111111,211.061983839595,528.529431097464
"2015-02-27 07:40:30",-633.296057600108,286.111111111111,212.32071668369,530.209980469626
"2015-02-27 07:40:33",-633.296057600108,286.111111111111,212.32071668369,530.186996194247
"2015-02-27 07:40:48",-676.242566210038,286.111111111111,208.579318944735,529.442616648958
"2015-02-27 07:40:50",-676.242566210038,286.111111111111,208.579318944735,528.864341625625
"2015-02-27 07:40:55",-704.275997228706,286.111111111111,206.068951035278,526.644436199636
"2015-02-27 07:40:55",-704.275997228706,286.111111111111,206.068951035278,526.119314224325
"2015-02-27 07:41:01",-701.653914302003,286.111111111111,205.915726201268,525.604167243148
"2015-02-27 07:41:12",-687.51260625215,286.111111111111,207.162933194671,525.003827897792
"2015-02-27 07:41:28",-729.569692488977,286.111111111111,203.411230577174,525.440653421442
"2015-02-27 07:41:39",-729.492893341673,286.111111111111,203.406709358384,525.242327200983
"2015-02-27 07:41:44",-729.311526048873,286.111111111111,203.396039282041,525.636631142086
"2015-02-27 07:41:47",-729.311526048873,286.111111111111,203.396039282041,525.529560089594
"2015-02-27 07:42:06",-743.045622839874,286.111111111111,202.136137268053,526.41229283998
"2015-02-27 07:42:13",-743.045622839874,286.111111111111,202.136137268053,543.576461362891
"2015-02-27 07:42:21",-715.110467042958,286.111111111111,204.632337184896,544.249351865969
"2015-02-27 07:42:44",-658.190606113448,286.111111111111,209.609440697212,544.814482549124
"2015-02-27 07:43:03",-657.92263026796,286.111111111111,209.594286229461,545.444860551761
"2015-02-27 07:43:08",-658.083350612687,286.111111111111,209.603372985706,546.044268585936
"2015-02-27 07:43:17",-659.464719304585,286.111111111111,209.681751262046,546.632290519536
"2015-02-27 07:43:23",-673.780540555746,286.111111111111,208.437297214456,544.891682425651
"2015-02-27 07:43:29",-673.841236067123,286.111111111111,208.440778084057,547.477138249921
"2015-02-27 07:43:40",-659.54681997529,286.111111111111,209.686425506702,547.790999517966
"2015-02-27 07:43:47",-659.181178909235,286.111111111111,209.665622232645,546.218336834924
"2015-02-27 07:44:05",-647.328675705571,286.111111111111,211.053732615304,544.884499115261
"2015-02-27 07:44:15",-662.035932874413,286.111111111111,209.829005549537,545.057653300645
"2015-02-27 07:44:17",-662.035932874413,286.111111111111,209.829005549537,545.26550947365
"2015-02-27 07:44:34",-704.543619893759,286.111111111111,206.084705674272,544.405665070362
"2015-02-27 07:44:40",-704.712024235744,286.111111111111,206.094630653759,544.853853041169
"2015-02-27 07:44:47",-704.722329921369,286.111111111111,206.095238305565,545.540469905187
"2015-02-27 07:44:50",-705.012522753133,286.111111111111,206.112362271023,546.214044086717
"2015-02-27 07:44:58",-705.012522753133,286.111111111111,206.112362271023,544.728323306182
"2015-02-27 07:45:01",-690.911653226074,286.111111111111,207.360462229445,545.398329104248
"2015-02-27 07:45:07",-691.174265565366,286.111111111111,207.375864514788,544.383997111544
"2015-02-27 07:45:22",-704.984448215201,286.111111111111,206.1107044908,544.756614375651
"2015-02-27 07:45:28",-719.020344388672,286.111111111111,204.862604532379,545.426082768571
"2015-02-27 07:45:30",-732.990825263491,286.111111111111,203.614504573957,545.361002354631
"2015-02-27 07:45:36",-718.681916926372,286.111111111111,204.842486667806,546.113967927616
"2015-02-27 07:45:38",-732.655019648481,286.111111111111,203.594386709384,547.061581816832
"2015-02-27 07:45:50",-704.539608472037,286.111111111111,206.084469365237,547.687266026671
"2015-02-27 07:45:55",-690.57857098862,286.111111111111,207.34095654829,557.058025315804
"2015-02-27 07:46:25",-633.075316041618,286.111111111111,212.308184886125,557.626790356891
"2015-02-27 07:46:29",-618.646933336524,286.111111111111,213.556284844547,559.74238857066
"2015-02-27 07:46:33",-633.075316041618,286.111111111111,212.308184886125,559.899246652113
"2015-02-27 07:46:44",-632.96796592483,286.111111111111,212.302095096107,560.015133973012
"2015-02-27 07:46:48",-618.540211477844,286.111111111111,213.550271623557,560.185806674091
"2015-02-27 07:46:52",-618.540211477844,286.111111111111,213.550271623557,559.21350281828
"2015-02-27 07:46:52",-618.540211477844,286.111111111111,213.550271623557,558.96250472772
"2015-02-27 07:47:11",-604.12794557039,286.111111111111,214.802868736217,564.130013511211
"2015-02-27 07:47:19",-618.620031231524,286.111111111111,213.554768777795,566.957884581003
"2015-02-27 07:47:52",-633.557824510235,286.111111111111,212.33559418014,566.616764228412
"2015-02-27 07:47:59",-633.724127819312,286.111111111111,212.345055425355,572.05677860883
"2015-02-27 07:48:09",-619.206098395514,286.111111111111,213.58783843048,571.808757584825
"2015-02-27 07:48:15",-619.238153066455,286.111111111111,213.589649700284,571.546452287398
"2015-02-27 07:48:21",-618.662745080425,286.111111111111,213.557176000566,571.251138479032
"2015-02-27 07:48:52",-577.061156719701,286.111111111111,217.416012046488,569.251832530348
"2015-02-27 07:49:05",-591.590285673537,286.111111111111,216.16367349936,569.057093071384
"2015-02-27 07:49:11",-575.258092582025,286.111111111111,217.31585979047,569.587884669966
"2015-02-27 07:49:20",-547.274346561983,286.111111111111,219.890784832797,570.659465266499
"2015-02-27 07:49:31",-517.623815911973,286.111111111111,222.38698474964,570.475978164626
"2015-02-27 07:49:36",-517.774119747271,286.111111111111,222.395151010407,570.504927836481
"2015-02-27 07:50:01",-503.009159017341,286.111111111111,223.651448073552,571.863017878486
"2015-02-27 07:50:21",-428.294343187806,286.111111111111,229.93260657526,571.333743818388
"2015-02-27 07:50:31",-397.342211853416,286.111111111111,232.410576937944,571.536355493114
"2015-02-27 07:50:48",-368.690145138347,286.111111111111,235.020248204458,569.797569740268
"2015-02-27 07:50:51",-368.907169056067,286.111111111111,235.031550436798,568.072817647977
"2015-02-27 07:50:57",-384.050019679206,286.111111111111,233.768042490595,566.684757422483
"2015-02-27 07:51:22",-400.603580917736,286.111111111111,232.581693899062,565.589002256984
"2015-02-27 07:51:25",-400.580995819572,286.111111111111,232.580502424934,565.368862489504
"2015-02-27 07:51:54",-431.737336672946,286.111111111111,230.115375611772,564.355090232105
"2015-02-27 07:52:08",-507.085133717212,286.111111111111,223.873589569185,564.215376060205
"2015-02-27 07:52:20",-508.39712478246,286.111111111111,223.945873751377,563.869364508777
"2015-02-27 07:52:23",-508.349616484086,286.111111111111,223.943249435049,562.865080502988
"2015-02-27 07:52:28",-537.135376561162,286.111111111111,221.395708567061,586.327179133581
"2015-02-27 07:52:38",-553.594487334237,286.111111111111,220.242926538887,585.694110185753
"2015-02-27 07:52:57",-510.232464175216,286.111111111111,224.047657620876,584.313243726455
"2015-02-27 07:53:03",-525.595217483028,286.111111111111,222.827084150638,583.452492583563
"2015-02-27 07:53:05",-540.401883059533,286.111111111111,221.578984192217,582.912021112193
"2015-02-27 07:53:17",-569.467344884079,286.111111111111,219.062182102269,580.72920113794
"2015-02-27 07:53:36",-539.876182742297,286.111111111111,221.549309440075,580.240460154866
"2015-02-27 07:53:50",-568.767360378676,286.111111111111,219.02222055646,578.39332165119
"2015-02-27 07:54:12",-570.257696899733,286.111111111111,219.107460601374,576.695244059512
"2015-02-27 07:54:54",-569.393417779649,286.111111111111,219.05795549193,575.751254298401
"2015-02-27 07:54:58",-569.393417779649,286.111111111111,219.05795549193,573.457514729229
"2015-02-27 07:55:01",-569.393417779649,286.111111111111,219.05795549193,572.404067320492
"2015-02-27 07:55:15",-613.154834778063,286.111111111111,215.31883168295,605.619653399368
"2015-02-27 07:55:20",-627.210090036436,286.111111111111,214.048745303508,603.803303052806
"2015-02-27 07:55:24",-641.74889050447,286.111111111111,212.810768362015,601.394601334518
"2015-02-27 07:55:32",-656.246188489575,286.111111111111,211.574330407938,601.292127777513
"2015-02-27 07:56:07",-640.266879577192,286.111111111111,212.723348461026,599.671954723751
"2015-02-27 07:56:14",-654.507310166055,286.111111111111,211.470950685213,596.885836532329
"2015-02-27 07:56:23",-654.572372234897,286.111111111111,211.474801699806,594.152642259398
"2015-02-27 07:56:39",-640.472067955399,286.111111111111,212.735412136573,591.756300217344
"2015-02-27 07:56:41",-640.472067955399,286.111111111111,212.735412136573,588.13277451221
"2015-02-27 07:56:55",-626.494541849919,286.111111111111,214.006801690842,586.458641738897
"2015-02-27 07:56:59",-640.95537784773,286.111111111111,212.763877798706,584.22744724023
"2015-02-27 07:57:02",-626.582984849466,286.111111111111,214.011977757128,597.311078276648
"2015-02-27 07:57:10",-612.14637332417,286.111111111111,215.260077715549,593.790987696067
"2015-02-27 07:57:14",-626.582984849466,286.111111111111,214.011977757128,591.287542037508
"2015-02-27 07:57:31",-639.355665788526,286.111111111111,212.669927601486,587.748902965823
"2015-02-27 07:57:36",-652.541548624086,286.111111111111,211.355207484198,584.372460257393
"2015-02-27 07:57:43",-638.753119357888,286.111111111111,212.634737708413,581.630022286746
"2015-02-27 07:58:06",-609.981916436881,286.111111111111,215.134953714774,578.920682928145
"2015-02-27 07:58:39",-580.952093265734,286.111111111111,217.634854075304,587.261247251263
"2015-02-27 07:58:42",-580.880250854827,286.111111111111,217.630778537911,593.277882146621
"2015-02-27 07:58:45",-580.880250854827,286.111111111111,217.630778537911,591.7909487254
"2015-02-27 07:58:50",-609.651444534121,286.111111111111,215.115964595858,589.097548051994
"2015-02-27 07:58:55",-609.651444534121,286.111111111111,215.115964595858,586.721248131628
"2015-02-27 07:59:06",-638.604843073673,286.111111111111,212.62609438532,582.927428081429
"2015-02-27 07:59:21",-637.50154267224,286.111111111111,212.561980585967,580.801302169464
"2015-02-27 07:59:26",-651.633269406678,286.111111111111,211.302119624862,577.537837561075
"2015-02-27 07:59:28",-665.90358438858,286.111111111111,210.05401966644,575.191165239116
"2015-02-27 07:59:41",-637.462581342305,286.111111111111,212.559722893488,572.794091430892
"2015-02-27 07:59:43",-651.796167241181,286.111111111111,211.311622935066,570.480542570223
"2015-02-27 08:00:04",-636.940668265545,286.111111111111,212.529521151973,568.248932052661
"2015-02-27 08:00:07",-636.940668265545,286.111111111111,212.529521151973,565.77477862852
"2015-02-27 08:00:23",-665.845826282438,286.111111111111,210.050627069512,562.34085767045
"2015-02-27 08:00:25",-665.845826282438,286.111111111111,210.050627069512,559.466050980547
"2015-02-27 08:00:31",-656.380020775136,286.111111111111,211.582326723783,556.037994481826
"2015-02-27 08:01:00",-628.115931573273,286.111111111111,214.10206377074,554.061732901548
"2015-02-27 08:01:37",-642.581787851017,286.111111111111,212.860196138527,551.287206224829
"2015-02-27 08:01:38",-642.581787851017,286.111111111111,212.860196138527,552.307511654936
"2015-02-27 08:02:01",-612.528554591192,286.111111111111,215.282309277567,569.245723650618
"2015-02-27 08:02:03",-612.528554591192,286.111111111111,215.282309277567,565.574909914676
"2015-02-27 08:02:08",-613.206042201387,286.111111111111,215.321822979639,589.099507229126
"2015-02-27 08:02:13",-627.634967858363,286.111111111111,214.073723021217,592.573807350704
"2015-02-27 08:02:29",-569.230473576275,286.111111111111,219.048644698138,588.535845541339
"2015-02-27 08:02:44",-554.382775475269,286.111111111111,220.287537316033,584.042711026106
"2015-02-27 08:02:55",-583.692565855451,286.111111111111,217.791337399189,580.356758056291
"2015-02-27 08:02:58",-583.692565855451,286.111111111111,217.791337399189,577.006759941613
"2015-02-27 08:03:01",-598.007846019088,286.111111111111,216.529086123187,573.359481034362
"2015-02-27 08:03:03",-612.505829321086,286.111111111111,215.280986164765,570.02842677066
"2015-02-27 08:03:11",-628.097155491541,286.111111111111,214.100956072137,566.703661073222
"2015-02-27 08:03:14",-628.277832015177,286.111111111111,214.111619585421,564.714754772942
"2015-02-27 08:03:16",-642.637660167192,286.111111111111,212.863519626999,561.661885512789
"2015-02-27 08:03:31",-670.208833273648,286.111111111111,210.309811574979,558.875958591824
"2015-02-27 08:03:57",-654.988316513037,286.111111111111,211.499452448464,555.725049294798
"2015-02-27 08:03:59",-668.765977803862,286.111111111111,210.223433461658,553.165869447585
"2015-02-27 08:04:02",-654.517156768929,286.111111111111,211.47153342008,550.78827172299
"2015-02-27 08:04:04",-671.250461484143,286.111111111111,210.372593493105,547.980948447715
"2015-02-27 08:04:38",-684.81418685909,286.111111111111,209.087951126333,545.378916497795
"2015-02-27 08:04:46",-684.442910972674,286.111111111111,209.065430460048,542.389413405493
"2015-02-27 08:04:53",-726.208206878016,286.111111111111,205.298884060705,539.171764012245
"2015-02-27 08:05:04",-739.384470184904,286.111111111111,204.004876651408,536.604098561885
"2015-02-27 08:05:07",-739.384470184904,286.111111111111,204.004876651408,534.047216243452
"2015-02-27 08:05:09",-739.384470184904,286.111111111111,204.004876651408,531.576894527197
"2015-02-27 08:05:12",-739.384470184904,286.111111111111,204.004876651408,528.640617454823
"2015-02-27 08:05:41",-665.004922829136,286.111111111111,210.001347175849,526.48194852475
"2015-02-27 08:06:07",-723.307583471152,286.111111111111,205.120692141688,523.946382092083
"2015-02-27 08:06:22",-708.831275162024,286.111111111111,206.340178950469,520.927104088722
"2015-02-27 08:06:30",-708.831275162024,286.111111111111,206.340178950469,518.022165735201
"2015-02-27 08:06:33",-708.358349627433,286.111111111111,206.311709657791,516.976988031154
"2015-02-27 08:06:40",-680.093545081856,286.111111111111,208.804994073548,514.223066707532
"2015-02-27 08:06:45",-693.786067533633,286.111111111111,207.530194263074,511.521457704366
"2015-02-27 08:06:46",-693.786067533633,286.111111111111,207.530194263074,508.814180592488
"2015-02-27 08:06:49",-693.786067533633,286.111111111111,207.530194263074,506.234312069467
"2015-02-27 08:06:57",-735.390820772727,286.111111111111,203.759375062139,503.11458679292
"2015-02-27 08:07:03",-735.305019831057,286.111111111111,203.754162362829,500.737963211865
"2015-02-27 08:07:18",-719.798649818903,286.111111111111,204.909009344475,498.501462841066
"2015-02-27 08:07:24",-733.496967670292,286.111111111111,203.644896939832,496.060503600289
"2015-02-27 08:07:27",-747.39780901413,286.111111111111,202.39679698141,498.471792389582
"2015-02-27 08:07:45",-761.35687386282,286.111111111111,201.156282894947,508.055596055089
"2015-02-27 08:07:45",-761.35687386282,286.111111111111,201.156282894947,504.882278865553
"2015-02-27 08:07:59",-747.233465304241,286.111111111111,202.386840524464,503.117926523652
"2015-02-27 08:08:05",-760.896854888355,286.111111111111,201.128191055533,500.095389935087
"2015-02-27 08:08:07",-760.896854888355,286.111111111111,201.128191055533,497.187254895064
"2015-02-27 08:08:09",-760.896854888355,286.111111111111,201.128191055533,494.638290761981
"2015-02-27 08:08:13",-773.455208015545,286.111111111111,199.805750203626,501.06566616012
"2015-02-27 08:08:17",-773.140504239077,286.111111111111,199.78655210393,498.68997185464
"2015-02-27 08:08:17",-773.140504239077,286.111111111111,199.78655210393,495.789537964377
"2015-02-27 08:08:22",-773.099419914883,286.111111111111,199.784048353436,506.35507579644
"2015-02-27 08:08:39",-772.771456147149,286.111111111111,199.764082651261,516.264021344506
"2015-02-27 08:08:40",-772.771456147149,286.111111111111,199.764082651261,513.371678629323
"2015-02-27 08:09:03",-718.052096339203,286.111111111111,204.805142855708,528.732038968917
"2015-02-27 08:09:10",-686.490331395813,286.111111111111,207.104169406989,526.514646708034
"2015-02-27 08:09:13",-686.512991341405,286.111111111111,207.105468838759,524.491339693377
"2015-02-27 08:09:16",-686.244183913734,286.111111111111,207.090063204365,521.233763000608
"2015-02-27 08:09:25",-671.965042846705,286.111111111111,208.333641943997,518.171034880475
"2015-02-27 08:09:38",-714.142326441186,286.111111111111,204.576027858917,516.325215149841
"2015-02-27 08:09:39",-713.761223280244,286.111111111111,204.553936550236,513.03280293736
"2015-02-27 08:09:41",-727.771489192272,286.111111111111,203.305836591814,509.745945263141
"2015-02-27 08:09:44",-727.771489192272,286.111111111111,203.305836591814,520.768204975935
"2015-02-27 08:09:45",-741.702892523181,286.111111111111,202.056936231821,518.018249606604
"2015-02-27 08:09:51",-741.702892523181,286.111111111111,202.056936231821,514.769659532303
"2015-02-27 08:09:56",-727.764055055026,286.111111111111,203.305402876677,525.221601513552
"2015-02-27 08:10:01",-727.656276933096,286.111111111111,203.299116823518,522.2160911344
"2015-02-27 08:10:17",-713.249559731015,286.111111111111,204.524342532946,523.617658946814
"2015-02-27 08:10:27",-741.000625051824,286.111111111111,202.015732188108,520.642616379805
"2015-02-27 08:10:38",-768.704983301983,286.111111111111,199.519532271264,517.610113005457
"2015-02-27 08:10:42",-782.458501489227,286.111111111111,198.271432312842,535.948249502211
"2015-02-27 08:10:44",-782.458501489227,286.111111111111,198.271432312842,544.269294606877
"2015-02-27 08:10:49",-795.987395694054,286.111111111111,197.013754068689,540.560041976032
"2015-02-27 08:10:57",-806.685440571938,286.111111111111,195.589108311736,536.94024430914
"2015-02-27 08:10:59",-792.917206441456,286.111111111111,196.82995339877,533.598158112798
"2015-02-27 08:11:01",-792.917206441456,286.111111111111,196.82995339877,534.517578955277
"2015-02-27 08:11:06",-792.837830574623,286.111111111111,196.825241851254,531.18352153058
"2015-02-27 08:11:17",-820.028608718636,286.111111111111,194.326729549768,528.007774323014
"2015-02-27 08:11:20",-820.028608718636,286.111111111111,194.326729549768,525.177285894013
"2015-02-27 08:11:33",-792.776835393868,286.111111111111,196.821622688536,522.210608466582
"2015-02-27 08:11:53",-779.426608906076,286.111111111111,198.091165687204,519.756178596527
"2015-02-27 08:12:27",-680.428721511829,286.111111111111,206.761461022733,517.044442826217
"2015-02-27 08:12:32",-665.870517371142,286.111111111111,207.991922199583,515.751899474352
"2015-02-27 08:12:35",-665.870517371142,286.111111111111,207.991922199583,513.477143225203
"2015-02-27 08:12:38",-680.112178463446,286.111111111111,206.743822241161,514.056942455905
"2015-02-27 08:12:52",-651.363606593922,286.111111111111,209.22895265872,511.472462531577
"2015-02-27 08:12:59",-651.192637684645,286.111111111111,209.219567616174,508.956071866321
"2015-02-27 08:13:03",-651.192637684645,286.111111111111,209.219567616174,506.392503612406
"2015-02-27 08:13:13",-636.669651344389,286.111111111111,210.45939579931,504.371516776145
"2015-02-27 08:13:34",-578.454644294391,286.111111111111,215.446564034831,502.160972841798
"2015-02-27 08:14:06",-666.129243956619,286.111111111111,208.006242162173,499.878446008608
"2015-02-27 08:14:12",-694.441562828376,286.111111111111,205.504232961534,497.449321331117
"2015-02-27 08:14:34",-708.704766099845,286.111111111111,204.264661449502,494.933370246282
"2015-02-27 08:15:00",-681.285490403168,286.111111111111,206.809327288254,492.408224373728
"2015-02-27 08:15:03",-681.285490403168,286.111111111111,206.809327288254,522.489461527536
"2015-02-27 08:15:19",-682.279755499523,286.111111111111,206.865105905982,519.991743532081
"2015-02-27 08:15:30",-667.860529321297,286.111111111111,208.10248106972,517.256537494738
"2015-02-27 08:15:51",-624.663300147034,286.111111111111,211.839691673922,515.067173233526
"2015-02-27 08:15:55",-624.547546137767,286.111111111111,211.833361967617,512.957388357484
"2015-02-27 08:15:57",-638.996630524384,286.111111111111,210.586813598741,522.930874933863
"2015-02-27 08:16:16",-580.878015697051,286.111111111111,215.576049433486,520.595732216323
"2015-02-27 08:16:24",-580.743416931167,286.111111111111,215.56882622208,518.15298227451
"2015-02-27 08:16:33",-638.60908729092,286.111111111111,210.565507150199,515.756633773673
"2015-02-27 08:16:49",-623.655167023276,286.111111111111,211.784665427107,513.253840687642
"2015-02-27 08:16:50",-638.081656047356,286.111111111111,210.536565468685,512.052297580447
"2015-02-27 08:16:54",-623.677999361166,286.111111111111,211.785909158872,509.809826247414
"2015-02-27 08:17:03",-623.428849097805,286.111111111111,211.772343598832,507.078075833589
"2015-02-27 08:17:08",-637.847029778401,286.111111111111,210.52371129588,504.474198893077
"2015-02-27 08:17:16",-652.252378720409,286.111111111111,209.277849371266,538.163342170166
"2015-02-27 08:17:16",-652.252378720409,286.111111111111,209.277849371266,535.576841122031
"2015-02-27 08:17:24",-694.96352325347,286.111111111111,205.533549496001,537.674392574751
"2015-02-27 08:17:29",-680.692266178022,286.111111111111,206.776165417381,585.397463360879
"2015-02-27 08:17:38",-680.881123182008,286.111111111111,206.786713219467,582.578568139845
"2015-02-27 08:17:46",-695.151421114072,286.111111111111,205.544120015493,578.673484925132
"2015-02-27 08:17:52",-723.790511782396,286.111111111111,203.07586084489,575.374457127836
"2015-02-27 08:17:54",-723.90253949736,286.111111111111,203.082271585843,571.872158205013
"2015-02-27 08:17:57",-724.028093463088,286.111111111111,203.089460459491,568.170449408678
"2015-02-27 08:18:37",-698.6164972044,286.111111111111,205.740709221379,565.127919542173
"2015-02-27 08:19:06",-712.112967744527,286.111111111111,204.458868445208,561.307378958975
"2015-02-27 08:19:18",-711.775296824979,286.111111111111,204.439486271949,558.167270159298
"2015-02-27 08:19:21",-711.775296824979,286.111111111111,204.439486271949,555.352747590607
"2015-02-27 08:19:28",-711.775296824979,286.111111111111,204.439486271949,552.249768138686
"2015-02-27 08:19:41",-697.805136355491,286.111111111111,205.694390664649,550.592408579619
"2015-02-27 08:19:52",-697.90831807446,286.111111111111,205.700271165991,550.239235078498
"2015-02-27 08:19:57",-698.155109108134,286.111111111111,205.714347856294,548.240155241758
"2015-02-27 08:20:14",-667.448563736097,286.111111111111,208.079514445034,545.272283574885
"2015-02-27 08:20:34",-639.394765825426,286.111111111111,210.608738671617,542.8926644527
"2015-02-27 08:20:42",-625.241389460694,286.111111111111,211.871348372813,539.893402422326
"2015-02-27 08:20:43",-625.241389460694,286.111111111111,211.871348372813,572.491834882947
"2015-02-27 08:20:48",-639.657878082978,286.111111111111,210.623248414391,571.000837306367
"2015-02-27 08:20:56",-610.818968167422,286.111111111111,213.122562818983,567.23969744991
"2015-02-27 08:20:56",-610.818968167422,286.111111111111,213.122562818983,567.956976128349
"2015-02-27 08:21:05",-611.21398700035,286.111111111111,213.144107933588,590.0496477118
"2015-02-27 08:21:09",-625.690742982513,286.111111111111,211.896007975166,585.9646558899
"2015-02-27 08:21:14",-625.74304955749,286.111111111111,211.898881460886,582.166212169248
"2015-02-27 08:21:17",-625.74304955749,286.111111111111,211.898881460886,578.591886677214
"2015-02-27 08:21:33",-611.87901218678,286.111111111111,213.180458532657,575.560346942763
"2015-02-27 08:21:50",-641.379437385695,286.111111111111,210.718590942815,571.940543482852
"2015-02-27 08:22:12",-614.80224953123,286.111111111111,213.341444063027,568.598451603533
"2015-02-27 08:22:24",-605.104662259648,286.111111111111,214.857661940942,564.996919899174
"2015-02-27 08:22:26",-605.104662259648,286.111111111111,214.857661940942,561.444805786751
"2015-02-27 08:22:31",-605.697720826147,286.111111111111,214.891049031802,557.846192673107
"2015-02-27 08:22:34",-620.179312175383,286.111111111111,213.64294907338,554.201963833529
"2015-02-27 08:22:37",-634.211144698743,286.111111111111,212.372804857798,550.645954793568
"2015-02-27 08:23:02",-603.118559993992,286.111111111111,214.746490596367,547.499414551059
"2015-02-27 08:23:04",-603.118559993992,286.111111111111,214.746490596367,544.298671198257
"2015-02-27 08:23:07",-603.496116853952,286.111111111111,214.767549428774,541.234710109554
"2015-02-27 08:23:12",-618.450949082191,286.111111111111,213.545244376049,537.963012667912
"2015-02-27 08:23:36",-615.015802040995,286.111111111111,213.353282958154,534.639489549003
"2015-02-27 08:23:38",-615.015802040995,286.111111111111,213.353282958154,532.252895138008
"2015-02-27 08:23:41",-629.468293728602,286.111111111111,212.105182999733,529.417750498056
"2015-02-27 08:23:48",-615.015802040995,286.111111111111,213.353282958154,526.617465486687
"2015-02-27 08:23:56",-629.145318922587,286.111111111111,212.087165105593,524.32626731299
"2015-02-27 08:24:02",-629.223162896409,286.111111111111,212.091505475631,521.964618314144
"2015-02-27 08:24:08",-614.769066381992,286.111111111111,213.339605434053,519.666825772699
"2015-02-27 08:24:17",-588.076221284342,286.111111111111,215.968012486408,517.336698820938
"2015-02-27 08:24:23",-587.573038613085,286.111111111111,215.940236150692,515.145811849201
"2015-02-27 08:24:37",-587.298763068257,286.111111111111,215.925120521013,512.597634950625
"2015-02-27 08:24:43",-601.795556791742,286.111111111111,214.672969550556,511.047640914334
"2015-02-27 08:25:02",-616.30140124027,286.111111111111,213.42478519605,509.204165123102
"2015-02-27 08:25:04",-630.745462738577,286.111111111111,212.176685237628,506.939813403182
"2015-02-27 08:25:19",-660.277486365234,286.111111111111,209.728104188222,505.972182331124
"2015-02-27 08:25:27",-674.523995480995,286.111111111111,208.4800042298,503.389312474146
"2015-02-27 08:25:33",-676.237072275199,286.111111111111,208.579000115084,501.463364132952
"2015-02-27 08:25:39",-690.931312935496,286.111111111111,207.361614560593,499.00413302355
"2015-02-27 08:25:51",-694.775303109293,286.111111111111,207.589205758743,501.150554547225
"2015-02-27 08:25:59",-694.252840911859,286.111111111111,207.557999994848,498.564296407347
"2015-02-27 08:26:11",-693.814951504198,286.111111111111,207.53191287424,497.014935655873
"2015-02-27 08:26:15",-693.814951504198,286.111111111111,207.53191287424,496.406793528115
"2015-02-27 08:26:22",-693.814951504198,286.111111111111,207.53191287424,494.024619311957
"2015-02-27 08:26:25",-693.814951504198,286.111111111111,207.53191287424,499.247934919708
"2015-02-27 08:26:27",-707.893742784436,286.111111111111,206.283812915819,496.507862379517
"2015-02-27 08:26:31",-707.437192656748,286.111111111111,206.256468584579,504.305396776695
"2015-02-27 08:26:54",-666.077587977639,286.111111111111,210.064246371651,501.393272535854
"2015-02-27 08:27:03",-679.613814101301,286.111111111111,208.776636989299,498.479479044394
"2015-02-27 08:27:06",-679.613814101301,286.111111111111,208.776636989299,495.564048010691
"2015-02-27 08:27:14",-693.55013773415,286.111111111111,207.516166198425,493.292860108205
"2015-02-27 08:27:19",-707.33664226308,286.111111111111,206.250455363589,491.235774906629
"2015-02-27 08:27:32",-703.532158159497,286.111111111111,206.02527606177,497.024946757691
"2015-02-27 08:27:40",-691.172468051126,286.111111111111,207.375759019683,494.820986120301
"2015-02-27 08:27:59",-735.111048691542,286.111111111111,203.742387247422,504.075231866227
"2015-02-27 08:28:06",-721.891945046324,286.111111111111,205.034795149983,501.566386826071
"2015-02-27 08:28:12",-721.891945046324,286.111111111111,205.034795149983,499.675066006677
"2015-02-27 08:28:16",-693.929798671377,286.111111111111,207.53874895705,498.940410869922
"2015-02-27 08:28:23",-722.020196580729,286.111111111111,205.042549040207,498.238706505805
"2015-02-27 08:28:40",-720.638091193809,286.111111111111,204.959278237254,495.783742897324
