"dateAndTime";"lasso"
"2015-03-22 12:38:05";287.999254465794
"2015-03-22 12:39:29";351.91930594079
"2015-03-22 12:39:57";607.571508189432
"2015-03-22 12:40:05";344.217840395701
"2015-03-22 12:40:06";350.373667565012
"2015-03-22 12:40:35";360.204643761807
"2015-03-22 12:40:37";493.514801253786
"2015-03-22 12:40:52";369.143171448588
"2015-03-22 12:41:08";502.846390156795
"2015-03-22 12:41:40";462.486969266108
"2015-03-22 12:42:02";558.732285422175
"2015-03-22 12:43:01";535.076984479555
"2015-03-22 12:43:19";393.97172933368
"2015-03-22 12:43:27";390.037116231126
"2015-03-22 12:43:50";368.7856623964
"2015-03-22 12:43:57";358.789021937461
"2015-03-22 12:44:52";367.889309892333
"2015-03-22 12:45:58";705.320331760062
"2015-03-22 12:46:32";370.983722710906
"2015-03-22 12:46:36";369.889205321842
"2015-03-22 12:46:38";378.417590387289
"2015-03-22 12:46:40";368.943959874102
"2015-03-22 12:46:49";360.3521681333
"2015-03-22 12:46:51";358.989629762756
"2015-03-22 12:46:54";354.770304608693
"2015-03-22 12:47:01";374.69485129794
"2015-03-22 12:47:18";545.821499575771
"2015-03-22 12:47:54";496.12154248158
"2015-03-22 12:48:02";390.830332415804
"2015-03-22 12:48:07";388.291228771904
"2015-03-22 12:48:15";377.725756620139
"2015-03-22 12:48:46";362.35984822622
"2015-03-22 12:49:18";389.562186843036
"2015-03-22 12:49:33";367.617211783245
"2015-03-22 12:49:38";366.955246263714
"2015-03-22 12:49:51";376.699324807534
"2015-03-22 12:50:17";349.790313712869
"2015-03-22 12:50:59";390.817980722128
"2015-03-22 12:51:16";426.877427918344
"2015-03-22 12:51:30";391.78752386139
"2015-03-22 12:51:36";389.294069001012
"2015-03-22 12:51:46";504.393904878589
"2015-03-22 12:52:04";373.06040785906
"2015-03-22 12:52:46";391.954198478348
"2015-03-22 12:53:00";384.96394888713
"2015-03-22 12:53:02";360.763742936855
"2015-03-22 12:53:10";357.675695184742
"2015-03-22 12:53:15";365.847425130114
"2015-03-22 12:53:17";368.819830086639
"2015-03-22 12:53:31";362.397990586474
"2015-03-22 12:53:42";362.346288701625
"2015-03-22 12:54:01";348.270741306344
"2015-03-22 12:54:08";495.368174657811
"2015-03-22 12:54:11";364.580400696822
"2015-03-22 12:54:21";360.547951412679
"2015-03-22 12:54:39";352.088218595356
"2015-03-22 12:54:46";370.281387567381
"2015-03-22 12:54:52";380.224012471731
"2015-03-22 12:54:57";377.855094396203
"2015-03-22 12:54:59";380.631651017671
"2015-03-22 12:55:00";444.44399369543
"2015-03-22 12:55:17";357.858298489489
"2015-03-22 12:55:18";364.498122720188
"2015-03-22 12:55:21";379.259408355139
"2015-03-22 12:55:27";382.638905125605
"2015-03-22 12:55:36";355.612166667011
"2015-03-22 12:56:07";386.42676402729
"2015-03-22 12:56:12";387.11503175329
"2015-03-22 12:57:03";364.951906827598
"2015-03-22 12:57:22";357.393520137471
"2015-03-22 12:57:45";380.091382434375
"2015-03-22 12:57:51";391.145169976773
"2015-03-22 12:57:53";389.38830566521
"2015-03-22 12:58:12";393.403650740721
"2015-03-22 12:58:15";389.71604779067
"2015-03-22 12:58:20";383.888112831315
"2015-03-22 12:58:23";384.152250430798
"2015-03-22 12:58:27";387.408889382632
"2015-03-22 12:58:34";378.335345997152
"2015-03-22 12:58:37";409.57881791157
"2015-03-22 12:58:42";485.400016696652
"2015-03-22 12:58:45";388.359181092662
"2015-03-22 12:58:56";376.269570999714
"2015-03-22 12:59:20";393.432313187225
"2015-03-22 12:59:25";383.419569444476
"2015-03-22 12:59:46";449.29009608025
"2015-03-22 12:59:53";392.791560035208
"2015-03-22 12:59:56";394.936384578367
"2015-03-22 13:00:48";407.654524405979
"2015-03-22 13:01:05";385.150631183392
"2015-03-22 13:01:17";379.550151794227
"2015-03-22 13:01:20";378.843742090187
"2015-03-22 13:01:36";372.029672074627
"2015-03-22 13:02:03";383.423702485699
"2015-03-22 13:02:49";388.157225483895
"2015-03-22 13:03:47";379.473814885355
"2015-03-22 13:03:51";384.132140155493
"2015-03-22 13:03:57";389.654883624862
"2015-03-22 13:04:25";488.126443896853
"2015-03-22 13:05:28";383.38415494699
"2015-03-22 13:05:53";384.810686532842
"2015-03-22 13:06:36";446.041195574467
"2015-03-22 13:07:06";386.429826582066
"2015-03-22 13:07:29";361.360450424997
"2015-03-22 13:07:36";366.701755253133
"2015-03-22 13:07:36";365.310512803354
"2015-03-22 13:07:40";365.84710413203
"2015-03-22 13:07:50";343.819564601083
"2015-03-22 13:08:09";342.260724637755
"2015-03-22 13:08:19";334.956358930563
"2015-03-22 13:08:41";320.886662475326
"2015-03-22 13:08:58";353.673475322865
"2015-03-22 13:09:00";352.787768761935
"2015-03-22 13:09:08";341.795274045395
"2015-03-22 13:09:21";344.272505773791
"2015-03-22 13:09:30";388.515954375006
"2015-03-22 13:10:08";388.629305871234
"2015-03-22 13:10:14";392.266133441982
"2015-03-22 13:10:31";345.464958477817
"2015-03-22 13:10:31";419.180570238894
"2015-03-22 13:10:51";347.072735333337
"2015-03-22 13:10:56";1184.12179968073
"2015-03-22 13:11:00";355.432529932337
"2015-03-22 13:11:15";361.996843651063
"2015-03-22 13:11:49";337.564921154085
"2015-03-22 13:11:50";349.984862625456
"2015-03-22 13:11:52";352.804036022636
"2015-03-22 13:12:23";392.503626473473
"2015-03-22 13:12:25";394.196686398657
"2015-03-22 13:12:37";421.636182914034
"2015-03-22 13:12:38";404.039517387051
"2015-03-22 13:13:15";362.578986995737
"2015-03-22 13:13:28";330.628496369597
"2015-03-22 13:13:47";338.376784665463
"2015-03-22 13:13:51";335.97460518518
"2015-03-22 13:14:10";330.134866467596
"2015-03-22 13:14:24";328.456473335929
"2015-03-22 13:14:35";334.007737326052
"2015-03-22 13:14:52";364.173101075319
"2015-03-22 13:15:52";343.814985160881
"2015-03-22 13:16:40";389.475333655831
"2015-03-22 13:17:31";386.062380791161
"2015-03-22 13:17:35";350.932898299867
"2015-03-22 13:17:43";407.654505473206
"2015-03-22 13:17:44";363.887503983083
"2015-03-22 13:17:46";401.134848812381
"2015-03-22 13:18:48";385.17442302586
"2015-03-22 13:18:55";373.467788847944
"2015-03-22 13:18:58";406.444662393014
"2015-03-22 13:19:39";396.922317782535
"2015-03-22 13:19:45";401.106440904389
"2015-03-22 13:19:51";372.919502114392
"2015-03-22 13:20:07";570.937989599767
"2015-03-22 13:20:13";378.400375206425
"2015-03-22 13:20:55";379.537040970738
"2015-03-22 13:21:23";465.449570495831
"2015-03-22 13:21:28";407.729314679611
"2015-03-22 13:21:48";374.697165406073
"2015-03-22 13:21:58";404.282193273883
"2015-03-22 13:22:10";381.435417983315
"2015-03-22 13:22:21";381.63481857545
"2015-03-22 13:22:23";384.146299625059
"2015-03-22 13:22:42";369.225976169592
"2015-03-22 13:23:06";362.423701384577
"2015-03-22 13:23:08";466.090839226592
"2015-03-22 13:23:27";385.80165983644
"2015-03-22 13:24:02";366.183019562578
"2015-03-22 13:24:08";366.641219545024
"2015-03-22 13:24:11";357.742294271686
"2015-03-22 13:24:14";358.379117348759
"2015-03-22 13:24:25";366.229108742495
"2015-03-22 13:24:37";369.972666878152
"2015-03-22 13:24:45";364.656644391749
"2015-03-22 13:24:57";370.079920425022
"2015-03-22 13:25:22";373.258819531219
"2015-03-22 13:25:39";377.973705002216
"2015-03-22 13:26:00";372.96363033873
"2015-03-22 13:26:09";372.109481793381
"2015-03-22 13:26:16";375.007194612406
"2015-03-22 13:26:27";384.112817716283
"2015-03-22 13:26:29";374.435185657896
"2015-03-22 13:26:35";371.626439583061
"2015-03-22 13:26:48";380.125341682361
"2015-03-22 13:26:50";373.165899410828
"2015-03-22 13:26:53";376.017392807332
"2015-03-22 13:26:58";375.461422962454
"2015-03-22 13:27:07";369.769690695652
"2015-03-22 13:27:12";360.464035268101
"2015-03-22 13:27:15";360.078151688941
"2015-03-22 13:27:17";360.118067178699
"2015-03-22 13:27:22";356.193359529452
"2015-03-22 13:27:23";363.552214012854
"2015-03-22 13:27:50";355.091309411763
"2015-03-22 13:28:19";384.843845297999
"2015-03-22 13:29:00";378.760303813221
"2015-03-22 13:29:22";367.897148896087
"2015-03-22 13:29:29";360.67868385598
"2015-03-22 13:29:32";367.369634114938
"2015-03-22 13:29:45";353.953949242864
"2015-03-22 13:29:50";385.004320396255
"2015-03-22 13:29:54";353.539987246217
"2015-03-22 13:29:56";436.556106166466
"2015-03-22 13:30:17";381.893984629932
"2015-03-22 13:30:21";395.355030497233
"2015-03-22 13:30:34";401.833598877487
"2015-03-22 13:31:32";373.792471421363
"2015-03-22 13:31:36";373.449939334261
"2015-03-22 13:31:51";371.132616354814
"2015-03-22 13:31:53";385.458115118925
"2015-03-22 13:31:58";379.715243499557
"2015-03-22 13:32:28";489.223419600768
"2015-03-22 13:32:30";372.878193968319
"2015-03-22 13:32:31";388.805247841608
"2015-03-22 13:32:43";359.325395348784
"2015-03-22 13:33:29";373.655588342432
"2015-03-22 13:34:06";370.448538664079
"2015-03-22 13:34:08";398.429015417382
"2015-03-22 13:34:21";385.304529440192
"2015-03-22 13:34:25";414.329468678058
"2015-03-22 13:34:26";399.411160236456
"2015-03-22 13:34:41";401.003614033209
"2015-03-22 13:34:55";400.799615843737
"2015-03-22 13:34:58";386.049356220838
"2015-03-22 13:35:18";395.745542340259
"2015-03-22 13:35:22";408.876730553827
"2015-03-22 13:35:28";362.892459232854
"2015-03-22 13:35:30";396.447401384001
"2015-03-22 13:36:14";394.083556351216
"2015-03-22 13:36:38";395.264536149385
"2015-03-22 13:37:03";353.886776587763
"2015-03-22 13:37:19";351.690118167815
"2015-03-22 13:37:30";373.866398798219
"2015-03-22 13:37:35";358.742049149774
"2015-03-22 13:38:04";349.255832361455
"2015-03-22 13:38:08";357.234340045309
"2015-03-22 13:38:10";356.965559244901
"2015-03-22 13:38:15";358.737964875488
"2015-03-22 13:38:17";353.19818904595
"2015-03-22 13:38:18";367.339262456605
"2015-03-22 13:38:29";353.043925220116
"2015-03-22 13:38:30";355.85445827457
"2015-03-22 13:38:37";351.267561379994
"2015-03-22 13:39:25";356.547471587275
"2015-03-22 13:39:36";349.679522625599
"2015-03-22 13:39:40";370.293947655749
"2015-03-22 13:39:45";359.312933305253
"2015-03-22 13:39:47";366.146101628384
"2015-03-22 13:39:51";448.576585334318
"2015-03-22 13:39:59";370.376013886393
"2015-03-22 13:40:09";373.416911160676
"2015-03-22 13:40:14";378.750335462064
"2015-03-22 13:40:32";612.532745887738
"2015-03-22 13:41:14";480.376072720556
"2015-03-22 13:41:16";381.54797732207
"2015-03-22 13:41:40";336.514752685704
"2015-03-22 13:42:12";339.339329802631
"2015-03-22 13:42:21";337.40382471467
"2015-03-22 13:42:40";334.678221991901
"2015-03-22 13:42:59";365.872063307515
"2015-03-22 13:43:12";375.51677289966
"2015-03-22 13:43:21";378.309949202134
"2015-03-22 13:43:30";382.420717070695
"2015-03-22 13:43:38";427.071810923522
"2015-03-22 13:44:17";370.985589743669
"2015-03-22 13:46:06";365.801914165731
"2015-03-22 13:46:09";361.34774961177
"2015-03-22 13:46:20";385.298591734352
"2015-03-22 13:46:25";426.442147506919
"2015-03-22 13:47:03";383.540301181211
"2015-03-22 13:47:44";379.089351287177
"2015-03-22 13:47:48";381.057607355596
"2015-03-22 13:48:22";358.17181130339
"2015-03-22 13:48:27";357.7859815113
"2015-03-22 13:49:37";352.655962166763
"2015-03-22 13:49:59";372.198797305215
"2015-03-22 13:50:46";393.043738559411
"2015-03-22 13:50:59";1175.01462439066
"2015-03-22 13:51:19";390.058823501588
"2015-03-22 13:51:22";391.439692664732
"2015-03-22 13:51:23";390.474426823908
"2015-03-22 13:51:59";384.656573299004
"2015-03-22 13:52:02";388.376805446906
"2015-03-22 13:52:52";388.727975852636
"2015-03-22 13:52:57";393.849358673067
"2015-03-22 13:53:03";389.605838300747
"2015-03-22 13:53:53";429.333040804593
"2015-03-22 13:54:04";366.353969568933
"2015-03-22 13:54:18";570.544455169333
"2015-03-22 13:54:44";376.900671179144
"2015-03-22 13:54:48";387.235470462145
"2015-03-22 13:54:52";385.402261690853
"2015-03-22 13:55:00";392.9833892225
"2015-03-22 13:55:04";377.656842112538
"2015-03-22 13:55:08";471.668108377032
"2015-03-22 13:55:19";370.577778244698
"2015-03-22 13:55:34";374.010833770282
"2015-03-22 13:55:43";388.996334666543
"2015-03-22 13:55:47";404.359315829055
"2015-03-22 13:55:49";387.286516498419
"2015-03-22 13:55:50";384.016205485208
"2015-03-22 13:55:53";379.790767501484
"2015-03-22 13:56:02";464.434387307477
"2015-03-22 13:56:06";384.653820789689
"2015-03-22 13:56:26";392.644186455428
"2015-03-22 13:56:32";412.753943619394
"2015-03-22 13:56:34";396.934154087398
"2015-03-22 13:56:47";381.501833785913
"2015-03-22 13:57:03";388.150635742223
"2015-03-22 13:57:05";492.919633102565
"2015-03-22 13:57:36";389.729481206003
"2015-03-22 13:57:51";381.433333987257
"2015-03-22 13:57:52";380.40825128098
"2015-03-22 13:58:01";394.331231053333
"2015-03-22 13:58:06";394.357026177186
"2015-03-22 13:58:11";394.233076759927
"2015-03-22 13:58:18";383.846121470538
"2015-03-22 13:58:24";395.184160904353
"2015-03-22 13:59:03";394.785916417406
"2015-03-22 13:59:20";391.456974750431
"2015-03-22 13:59:22";393.420893752829
"2015-03-22 13:59:24";393.745904723885
"2015-03-22 13:59:57";372.318067916094
"2015-03-22 13:59:59";366.717373216993
"2015-03-22 14:00:08";371.649016007861
"2015-03-22 14:00:12";578.647354977017
"2015-03-22 14:00:47";385.435297539195
"2015-03-22 14:00:49";392.630475984891
"2015-03-22 14:01:09";389.636298479789
"2015-03-22 14:01:17";379.357448337107
"2015-03-22 14:02:13";391.180222628314
"2015-03-22 14:02:18";360.699952688024
"2015-03-22 14:02:28";365.492368947987
"2015-03-22 14:02:37";354.912160211185
"2015-03-22 14:02:47";357.850979335917
"2015-03-22 14:02:49";363.988538711647
"2015-03-22 14:03:05";349.313097021487
"2015-03-22 14:03:09";352.024386640303
"2015-03-22 14:03:17";356.606315250454
"2015-03-22 14:03:23";351.366120358243
"2015-03-22 14:03:48";349.213886433624
"2015-03-22 14:04:38";650.476511378516
"2015-03-22 14:04:42";381.427893335417
"2015-03-22 14:05:30";367.481639773687
"2015-03-22 14:05:34";344.59038839532
"2015-03-22 14:05:52";342.489469514504
"2015-03-22 14:06:07";451.149527174386
"2015-03-22 14:06:15";362.377442265183
"2015-03-22 14:06:18";361.817308672204
"2015-03-22 14:06:23";362.21373161063
"2015-03-22 14:06:25";600.548477523004
"2015-03-22 14:07:04";357.729493141056
"2015-03-22 14:07:41";372.167805708015
"2015-03-22 14:08:09";387.853071182713
"2015-03-22 14:08:41";597.259213350341
"2015-03-22 14:08:42";389.242035950639
"2015-03-22 14:08:54";390.240681273858
"2015-03-22 14:09:11";415.617997516659
"2015-03-22 14:09:11";467.178764828134
"2015-03-22 14:09:13";398.217748251918
"2015-03-22 14:09:17";393.618468053907
"2015-03-22 14:09:21";449.388142867992
"2015-03-22 14:09:46";397.070133486725
"2015-03-22 14:10:05";1414.66465795344
"2015-03-22 14:10:34";414.852911636909
"2015-03-22 14:10:49";407.987860446968
"2015-03-22 14:11:03";412.017266419361
"2015-03-22 14:11:19";404.174524762004
"2015-03-22 14:11:34";405.341604508272
"2015-03-22 14:11:43";393.786835082234
"2015-03-22 14:11:54";398.677448883204
"2015-03-22 14:11:57";401.208894450042
"2015-03-22 14:12:04";397.208982439079
"2015-03-22 14:12:27";348.169443792323
"2015-03-22 14:12:29";351.958878416905
"2015-03-22 14:12:31";353.326736599661
"2015-03-22 14:12:43";355.186648752269
"2015-03-22 14:12:49";355.368768952243
"2015-03-22 14:12:58";348.222461250308
"2015-03-22 14:13:07";350.355333029703
"2015-03-22 14:13:27";683.273761577087
"2015-03-22 14:13:30";535.584378287315
"2015-03-22 14:14:09";357.578501726081
"2015-03-22 14:14:25";531.409049185216
"2015-03-22 14:14:49";382.373435351765
"2015-03-22 14:15:06";367.468876460516
"2015-03-22 14:15:46";353.106617721969
"2015-03-22 14:15:52";351.687409061586
"2015-03-22 14:16:17";352.046611624609
"2015-03-22 14:16:37";376.618160273161
"2015-03-22 14:16:42";388.534105588074
"2015-03-22 14:16:55";397.395709604875
"2015-03-22 14:16:59";405.987205210862
"2015-03-22 14:17:23";527.038454470061
"2015-03-22 14:17:35";681.43877688238
"2015-03-22 14:18:09";457.430401080773
"2015-03-22 14:18:16";606.439358861819
"2015-03-22 14:19:34";519.510721760466
"2015-03-22 14:19:40";402.261550066284
"2015-03-22 14:20:51";377.701244102592
"2015-03-22 14:20:53";376.459295103574
"2015-03-22 14:21:02";363.411259117341
"2015-03-22 14:22:11";332.081688464685
"2015-03-22 14:22:25";374.36817699748
"2015-03-22 14:23:42";385.946455309944
"2015-03-22 14:23:43";368.153728603664
"2015-03-22 14:23:48";381.750932992222
"2015-03-22 14:24:34";426.318132724892
"2015-03-22 14:24:40";551.752151811795
"2015-03-22 14:24:59";428.682252731142
"2015-03-22 14:25:16";420.491278097539
"2015-03-22 14:25:28";428.213952530278
"2015-03-22 14:25:47";406.061948346644
"2015-03-22 14:26:06";421.408857436893
"2015-03-22 14:26:43";420.493686764207
"2015-03-22 14:26:57";404.358807142034
"2015-03-22 14:27:09";508.244884636068
"2015-03-22 14:27:15";409.152909553045
"2015-03-22 14:27:21";383.361413717988
"2015-03-22 14:27:41";363.388059875542
"2015-03-22 14:27:43";359.910139528549
"2015-03-22 14:27:45";370.945594198514
"2015-03-22 14:27:47";376.992070864955
"2015-03-22 14:27:51";369.337568650091
"2015-03-22 14:27:58";378.927223645301
"2015-03-22 14:28:10";392.089175254325
"2015-03-22 14:28:12";378.100534750817
"2015-03-22 14:28:14";377.735482127278
"2015-03-22 14:28:38";353.357624256431
"2015-03-22 14:28:40";348.679826392544
"2015-03-22 14:28:42";349.001526191031
"2015-03-22 14:28:46";342.161993203305
"2015-03-22 14:29:04";360.884466803812
"2015-03-22 14:29:10";360.09254625714
"2015-03-22 14:29:12";361.833213397792
"2015-03-22 14:29:23";364.651003947118
"2015-03-22 14:29:34";361.100425669772
"2015-03-22 14:29:45";359.582544070328
"2015-03-22 14:29:47";364.437438909001
"2015-03-22 14:29:49";360.81487932122
"2015-03-22 14:29:53";363.998235592337
"2015-03-22 14:30:06";394.435943622949
"2015-03-22 14:30:14";396.023325935547
"2015-03-22 14:30:31";393.265373581052
"2015-03-22 14:30:51";355.461443103018
"2015-03-22 14:30:57";355.815597721065
"2015-03-22 14:31:01";361.854909809006
"2015-03-22 14:31:03";376.983400646828
"2015-03-22 14:31:09";388.574730866537
"2015-03-22 14:31:22";387.673053659821
"2015-03-22 14:31:25";361.99710070294
"2015-03-22 14:31:27";406.943916082266
"2015-03-22 14:31:37";383.362524321852
"2015-03-22 14:31:52";407.544356194215
"2015-03-22 14:31:56";645.077905078078
"2015-03-22 14:32:04";430.622978236938
"2015-03-22 14:32:09";424.606303943816
"2015-03-22 14:32:16";426.739389252937
"2015-03-22 14:32:23";412.485124533937
"2015-03-22 14:32:33";745.631499508847
"2015-03-22 14:32:35";386.539492790037
"2015-03-22 14:32:49";410.23396430312
"2015-03-22 14:32:51";389.727422781923
"2015-03-22 14:32:56";408.502551958614
"2015-03-22 14:33:04";393.456115939579
"2015-03-22 14:33:11";407.288358737648
"2015-03-22 14:33:51";382.162449640785
"2015-03-22 14:33:55";932.494752847351
"2015-03-22 14:34:06";343.1766327656
"2015-03-22 14:34:33";561.745365773842
"2015-03-22 14:34:35";387.607442214949
"2015-03-22 14:34:37";361.302668895349
"2015-03-22 14:34:52";484.59000717155
"2015-03-22 14:35:17";395.877118056
"2015-03-22 14:35:29";391.58570528484
"2015-03-22 14:35:31";382.087870266843
"2015-03-22 14:35:33";395.113274622312
"2015-03-22 14:35:36";397.724959554561
"2015-03-22 14:36:17";354.198722537485
"2015-03-22 14:36:22";346.15660886491
"2015-03-22 14:36:25";358.093374882947
"2015-03-22 14:36:36";350.35988097772
"2015-03-22 14:36:39";348.619834600658
"2015-03-22 14:36:48";398.527776539626
"2015-03-22 14:36:50";400.306526678538
"2015-03-22 14:36:59";414.535173072425
"2015-03-22 14:37:02";398.823392123493
"2015-03-22 14:37:33";374.507628302207
"2015-03-22 14:37:45";374.096383183502
"2015-03-22 14:38:14";437.464932659655
"2015-03-22 14:38:24";339.477824199189
"2015-03-22 14:38:44";559.720315494358
"2015-03-22 14:38:58";345.490948066048
"2015-03-22 14:39:04";342.469636871709
"2015-03-22 14:39:11";341.871627150343
"2015-03-22 14:39:13";341.129286273284
"2015-03-22 14:39:39";342.340609855064
"2015-03-22 14:39:41";347.83631684531
"2015-03-22 14:39:48";422.88436250702
"2015-03-22 14:39:52";351.669936811757
"2015-03-22 14:39:56";385.887770658673
"2015-03-22 14:41:08";367.211351727523
"2015-03-22 14:41:19";364.101864279693
"2015-03-22 14:41:21";363.842493159874
"2015-03-22 14:41:34";367.786075567806
"2015-03-22 14:41:37";368.129895989012
"2015-03-22 14:42:06";342.290589804635
"2015-03-22 14:42:13";340.883518898325
"2015-03-22 14:43:13";334.087787683177
"2015-03-22 14:43:18";387.11176076548
"2015-03-22 14:43:21";384.986486157116
"2015-03-22 14:43:23";387.225562715561
"2015-03-22 14:43:24";387.089314703309
"2015-03-22 14:43:33";381.014906013007
"2015-03-22 14:43:34";383.976308301497
"2015-03-22 14:43:37";384.358337362038
"2015-03-22 14:43:59";366.412344281872
"2015-03-22 14:44:15";373.218073073791
"2015-03-22 14:44:23";366.797480824398
"2015-03-22 14:44:28";367.679416362802
"2015-03-22 14:44:32";366.753248826798
"2015-03-22 14:44:46";346.223501402431
"2015-03-22 14:44:48";341.167951637801
"2015-03-22 14:44:53";357.696029974975
"2015-03-22 14:45:07";361.19983687587
"2015-03-22 14:45:09";372.360931170131
"2015-03-22 14:45:15";362.071678201329
"2015-03-22 14:45:27";364.414266319728
"2015-03-22 14:45:29";364.219366124868
"2015-03-22 14:45:51";480.907478079385
"2015-03-22 14:45:55";361.279472620485
"2015-03-22 14:45:58";377.771127737957
"2015-03-22 14:46:10";356.196808966416
"2015-03-22 14:46:13";352.717604002072
"2015-03-22 14:46:17";356.743931523124
"2015-03-22 14:46:39";378.280371465313
"2015-03-22 14:46:42";377.375155768655
"2015-03-22 14:46:44";369.050120376096
"2015-03-22 14:46:52";380.695279006135
"2015-03-22 14:46:56";377.553507671453
"2015-03-22 14:47:02";378.753859916807
"2015-03-22 14:47:04";374.91171338304
"2015-03-22 14:47:07";368.351849854712
"2015-03-22 14:47:15";366.580987404871
"2015-03-22 14:47:34";395.136841340132
"2015-03-22 14:47:37";396.10315263295
"2015-03-22 14:47:46";400.24664108203
"2015-03-22 14:47:52";398.755805347636
"2015-03-22 14:47:54";740.233250568246
"2015-03-22 14:47:57";407.60239805745
"2015-03-22 14:47:59";406.776228262099
"2015-03-22 14:48:03";406.662707433706
"2015-03-22 14:48:05";406.939244202528
"2015-03-22 14:48:15";401.091415481737
"2015-03-22 14:48:23";401.201089085229
"2015-03-22 14:48:27";395.798204760477
"2015-03-22 14:48:33";396.218379789727
"2015-03-22 14:49:00";392.597141845517
"2015-03-22 14:49:23";394.372116947144
"2015-03-22 14:49:35";394.450571826915
"2015-03-22 14:49:52";385.812664007269
"2015-03-22 14:49:55";390.24346904219
"2015-03-22 14:50:34";390.199444700508
"2015-03-22 14:50:39";389.419394448062
"2015-03-22 14:50:47";390.384986046507
"2015-03-22 14:50:55";343.8373396914
"2015-03-22 14:51:17";382.566986122921
"2015-03-22 14:51:22";384.080446230496
"2015-03-22 14:51:48";446.038909160335
"2015-03-22 14:52:00";389.941709808143
"2015-03-22 14:52:02";390.706266733603
"2015-03-22 14:52:04";387.933717141826
"2015-03-22 14:52:11";417.567555592631
"2015-03-22 14:52:13";421.187906824683
"2015-03-22 14:52:14";392.706405420214
"2015-03-22 14:52:18";396.121170205419
"2015-03-22 14:52:21";394.343276891172
"2015-03-22 14:52:23";363.941717065235
"2015-03-22 14:52:29";369.978569304995
"2015-03-22 14:52:31";375.475287280283
"2015-03-22 14:52:55";371.537912433098
"2015-03-22 14:53:18";356.624854773297
"2015-03-22 14:53:28";351.586127668156
"2015-03-22 14:53:34";498.438321603408
"2015-03-22 14:54:08";349.835111740876
"2015-03-22 14:54:33";339.795531843548
"2015-03-22 14:54:35";342.9068113525
"2015-03-22 14:54:37";337.864460721389
"2015-03-22 14:55:00";339.424348470728
"2015-03-22 14:55:38";343.170974418622
"2015-03-22 14:56:26";385.069810431073
"2015-03-22 14:57:16";386.465475010423
"2015-03-22 14:57:23";367.104133159959
"2015-03-22 14:57:48";373.008483054302
"2015-03-22 14:58:22";363.181709522975
"2015-03-22 14:58:27";375.238835245873
"2015-03-22 14:58:33";363.810419837939
"2015-03-22 14:58:36";364.958321532304
"2015-03-22 14:58:37";361.238534136383
"2015-03-22 14:58:40";370.698792014178
"2015-03-22 14:59:10";362.134970504315
"2015-03-22 14:59:14";371.158020732107
"2015-03-22 14:59:24";383.584323862817
"2015-03-22 14:59:32";392.027616504343
"2015-03-22 14:59:50";352.365486646395
"2015-03-22 14:59:52";402.997760351348
"2015-03-22 15:00:28";399.326455199132
"2015-03-22 15:00:39";373.246548982869
"2015-03-22 15:00:47";410.531733924084
"2015-03-22 15:00:58";358.37349339036
"2015-03-22 15:01:06";381.823126135758
"2015-03-22 15:01:34";383.373165715296
"2015-03-22 15:01:45";383.593981258627
"2015-03-22 15:01:46";381.512180246488
"2015-03-22 15:01:58";584.813885499473
"2015-03-22 15:02:22";385.389185863312
"2015-03-22 15:02:37";341.605691485443
"2015-03-22 15:02:48";338.406418436226
"2015-03-22 15:02:52";336.36561458452
"2015-03-22 15:03:04";343.977779473713
"2015-03-22 15:03:14";345.099180513116
"2015-03-22 15:03:24";357.171561760726
"2015-03-22 15:03:30";338.542775145662
"2015-03-22 15:03:33";340.990479008855
"2015-03-22 15:03:37";340.239636282943
"2015-03-22 15:03:38";338.899275487372
"2015-03-22 15:03:43";342.080136869405
"2015-03-22 15:04:25";332.60390088496
"2015-03-22 15:04:29";328.997834762939
"2015-03-22 15:04:35";345.354381198448
"2015-03-22 15:04:37";334.353697888624
"2015-03-22 15:04:44";341.919811168274
"2015-03-22 15:05:03";336.175827471408
"2015-03-22 15:05:17";336.824118920059
"2015-03-22 15:05:37";332.409519587431
"2015-03-22 15:05:39";365.4400332959
"2015-03-22 15:05:44";612.78446368742
"2015-03-22 15:06:11";397.420357958871
"2015-03-22 15:06:18";675.735354404269
"2015-03-22 15:06:22";381.336556467465
"2015-03-22 15:06:29";380.787126990736
"2015-03-22 15:06:37";382.693729420109
"2015-03-22 15:06:39";387.533485304628
"2015-03-22 15:06:40";380.465954872223
"2015-03-22 15:06:53";392.130832287589
"2015-03-22 15:07:03";394.086346627849
"2015-03-22 15:07:05";391.249298206287
"2015-03-22 15:07:28";395.464009368351
"2015-03-22 15:07:32";394.249970259661
"2015-03-22 15:07:38";377.336362482487
"2015-03-22 15:07:52";394.892909872515
"2015-03-22 15:08:20";394.099223716395
"2015-03-22 15:08:27";388.722788405312
"2015-03-22 15:08:56";391.082466889288
"2015-03-22 15:09:07";390.028040601687
"2015-03-22 15:09:15";387.959258517962
"2015-03-22 15:09:20";390.87442958073
"2015-03-22 15:09:28";381.779012887592
"2015-03-22 15:09:32";378.004555800002
"2015-03-22 15:09:41";367.536373568699
"2015-03-22 15:09:56";384.425841936264
"2015-03-22 15:10:08";382.067245636585
"2015-03-22 15:10:14";384.361956288227
"2015-03-22 15:10:14";424.470056510606
"2015-03-22 15:10:35";405.697674881877
"2015-03-22 15:10:40";388.585692778782
