"dateAndTime";"frbsPrediction"
"2015-03-07 10:45:36";383.746701889832
"2015-03-07 10:45:49";298.309505417549
"2015-03-07 10:45:51";298.309505417549
"2015-03-07 10:46:09";298.309505417549
"2015-03-07 10:46:12";298.309505417549
"2015-03-07 10:46:15";298.309505417549
"2015-03-07 10:46:20";298.309505417549
"2015-03-07 10:46:23";298.309505417549
"2015-03-07 10:47:21";298.309505417549
"2015-03-07 10:47:24";298.309505417549
"2015-03-07 10:47:43";298.309505417549
"2015-03-07 10:47:52";298.309505417549
"2015-03-07 10:48:02";383.746701889832
"2015-03-07 10:48:03";383.746701889832
"2015-03-07 10:48:07";298.309505417549
"2015-03-07 10:48:38";383.746701889832
"2015-03-07 10:49:21";383.746701889832
"2015-03-07 10:49:23";383.746701889832
"2015-03-07 10:49:35";383.746701889832
"2015-03-07 10:49:38";383.746701889832
"2015-03-07 10:49:40";383.746701889832
"2015-03-07 10:49:49";298.309505417549
"2015-03-07 10:50:08";298.309505417549
"2015-03-07 10:50:40";383.746701889832
"2015-03-07 10:50:43";383.746701889832
"2015-03-07 10:51:35";298.309505417549
"2015-03-07 10:51:38";1404
"2015-03-07 10:51:42";383.746701889832
"2015-03-07 10:51:43";383.746701889832
"2015-03-07 10:51:57";477.35908931625
"2015-03-07 10:52:21";464.8089018831
"2015-03-07 10:52:43";298.309505417549
"2015-03-07 10:52:48";298.309505417549
"2015-03-07 10:52:55";298.309505417549
"2015-03-07 10:52:57";298.309505417549
"2015-03-07 10:52:59";298.309505417549
"2015-03-07 10:53:00";298.309505417549
"2015-03-07 10:53:05";298.309505417549
"2015-03-07 10:53:08";298.309505417549
"2015-03-07 10:53:10";298.309505417549
"2015-03-07 10:54:01";298.309505417549
"2015-03-07 10:54:17";298.309505417549
"2015-03-07 10:54:19";298.309505417549
"2015-03-07 10:54:27";298.309505417549
"2015-03-07 10:54:47";298.309505417549
"2015-03-07 10:54:48";298.309505417549
"2015-03-07 10:54:53";298.309505417549
"2015-03-07 10:55:14";383.746701889832
"2015-03-07 10:55:15";298.309505417549
"2015-03-07 10:55:17";298.309505417549
"2015-03-07 10:55:30";298.309505417549
"2015-03-07 10:55:35";298.309505417549
"2015-03-07 10:55:58";298.309505417549
"2015-03-07 10:56:14";383.746701889832
"2015-03-07 10:56:21";401.365886367063
"2015-03-07 10:56:30";401.365886367063
"2015-03-07 10:56:54";298.309505417549
"2015-03-07 10:56:56";298.309505417549
"2015-03-07 10:56:59";298.309505417549
"2015-03-07 10:57:10";477.35908931625
"2015-03-07 10:57:25";464.8089018831
"2015-03-07 10:57:34";383.746701889832
"2015-03-07 10:57:37";383.746701889832
"2015-03-07 10:57:47";383.746701889832
"2015-03-07 10:58:01";383.746701889832
"2015-03-07 10:58:29";383.746701889832
"2015-03-07 10:58:39";383.746701889832
"2015-03-07 10:59:07";383.746701889832
"2015-03-07 10:59:09";383.746701889832
"2015-03-07 10:59:11";383.746701889832
"2015-03-07 10:59:13";464.8089018831
"2015-03-07 10:59:17";383.746701889832
"2015-03-07 10:59:23";383.746701889832
"2015-03-07 10:59:36";383.746701889832
"2015-03-07 10:59:50";383.746701889832
"2015-03-07 10:59:52";383.746701889832
"2015-03-07 10:59:54";383.746701889832
"2015-03-07 10:59:57";1404
"2015-03-07 10:59:59";383.746701889832
"2015-03-07 11:00:12";383.746701889832
"2015-03-07 11:00:12";383.746701889832
"2015-03-07 11:00:24";383.746701889832
"2015-03-07 11:00:25";383.746701889832
"2015-03-07 11:00:28";383.746701889832
"2015-03-07 11:01:45";383.746701889832
"2015-03-07 11:01:59";383.746701889832
"2015-03-07 11:02:13";383.746701889832
"2015-03-07 11:02:19";383.746701889832
"2015-03-07 11:02:42";401.365886367063
"2015-03-07 11:02:52";401.365886367063
"2015-03-07 11:03:25";464.8089018831
"2015-03-07 11:03:30";298.309505417549
"2015-03-07 11:03:36";383.746701889832
"2015-03-07 11:03:44";383.746701889832
"2015-03-07 11:04:40";383.746701889832
"2015-03-07 11:05:33";383.746701889832
"2015-03-07 11:05:42";383.746701889832
"2015-03-07 11:05:44";383.746701889832
"2015-03-07 11:05:50";383.746701889832
"2015-03-07 11:06:07";383.746701889832
"2015-03-07 11:06:11";383.746701889832
"2015-03-07 11:06:13";383.746701889832
"2015-03-07 11:06:44";383.746701889832
"2015-03-07 11:07:14";383.746701889832
"2015-03-07 11:07:23";383.746701889832
"2015-03-07 11:07:24";383.746701889832
"2015-03-07 11:07:27";383.746701889832
"2015-03-07 11:07:33";383.746701889832
"2015-03-07 11:07:35";383.746701889832
"2015-03-07 11:07:39";383.746701889832
"2015-03-07 11:07:42";383.746701889832
"2015-03-07 11:07:56";401.365886367063
"2015-03-07 11:08:26";383.746701889832
"2015-03-07 11:08:39";401.365886367063
"2015-03-07 11:09:39";383.746701889832
"2015-03-07 11:10:26";383.746701889832
"2015-03-07 11:10:35";383.746701889832
"2015-03-07 11:11:44";477.35908931625
"2015-03-07 11:11:46";464.8089018831
"2015-03-07 11:11:49";383.746701889832
"2015-03-07 11:11:58";383.746701889832
"2015-03-07 11:12:02";383.746701889832
"2015-03-07 11:12:04";383.746701889832
"2015-03-07 11:12:09";383.746701889832
"2015-03-07 11:12:15";383.746701889832
"2015-03-07 11:12:41";383.746701889832
"2015-03-07 11:12:47";477.35908931625
"2015-03-07 11:12:50";464.8089018831
"2015-03-07 11:12:54";383.746701889832
"2015-03-07 11:13:26";383.746701889832
"2015-03-07 11:13:54";383.746701889832
"2015-03-07 11:13:58";383.746701889832
"2015-03-07 11:14:15";383.746701889832
"2015-03-07 11:15:28";383.746701889832
"2015-03-07 11:15:32";383.746701889832
"2015-03-07 11:15:42";383.746701889832
"2015-03-07 11:15:56";383.746701889832
"2015-03-07 11:16:39";383.746701889832
"2015-03-07 11:16:54";383.746701889832
"2015-03-07 11:17:35";383.746701889832
"2015-03-07 11:18:14";298.309505417549
"2015-03-07 11:18:21";383.746701889832
"2015-03-07 11:18:23";383.746701889832
"2015-03-07 11:18:35";383.746701889832
"2015-03-07 11:18:59";383.746701889832
"2015-03-07 11:19:49";383.746701889832
"2015-03-07 11:20:01";383.746701889832
"2015-03-07 11:20:16";383.746701889832
"2015-03-07 11:20:27";298.309505417549
"2015-03-07 11:20:29";298.309505417549
"2015-03-07 11:20:39";298.309505417549
"2015-03-07 11:20:48";298.309505417549
"2015-03-07 11:20:51";298.309505417549
"2015-03-07 11:20:54";298.309505417549
"2015-03-07 11:21:01";298.309505417549
"2015-03-07 11:21:15";298.309505417549
"2015-03-07 11:21:41";298.309505417549
"2015-03-07 11:21:50";298.309505417549
"2015-03-07 11:22:11";298.309505417549
"2015-03-07 11:22:16";298.309505417549
"2015-03-07 11:22:37";298.309505417549
"2015-03-07 11:22:42";383.746701889832
"2015-03-07 11:22:49";401.365886367063
"2015-03-07 11:22:58";298.309505417549
"2015-03-07 11:23:00";298.309505417549
"2015-03-07 11:23:03";298.309505417549
"2015-03-07 11:23:05";298.309505417549
"2015-03-07 11:23:44";298.309505417549
"2015-03-07 11:23:47";298.309505417549
"2015-03-07 11:23:50";298.309505417549
"2015-03-07 11:24:06";298.309505417549
"2015-03-07 11:24:35";298.309505417549
"2015-03-07 11:24:41";298.309505417549
"2015-03-07 11:24:48";298.309505417549
"2015-03-07 11:24:51";298.309505417549
"2015-03-07 11:24:56";298.309505417549
"2015-03-07 11:25:01";298.309505417549
"2015-03-07 11:25:06";298.309505417549
"2015-03-07 11:25:21";298.309505417549
"2015-03-07 11:25:28";298.309505417549
"2015-03-07 11:25:34";298.309505417549
"2015-03-07 11:25:37";298.309505417549
"2015-03-07 11:25:39";298.309505417549
"2015-03-07 11:25:50";298.309505417549
"2015-03-07 11:25:54";298.309505417549
"2015-03-07 11:26:00";298.309505417549
"2015-03-07 11:26:03";298.309505417549
"2015-03-07 11:26:13";297.728027382686
"2015-03-07 11:26:14";297.728027382686
"2015-03-07 11:26:18";297.728027382686
"2015-03-07 11:26:20";297.728027382686
"2015-03-07 11:26:27";297.728027382686
"2015-03-07 11:26:43";297.728027382686
"2015-03-07 11:26:45";297.728027382686
"2015-03-07 11:26:54";297.728027382686
"2015-03-07 11:27:01";297.728027382686
"2015-03-07 11:27:21";297.728027382686
"2015-03-07 11:27:32";297.728027382686
"2015-03-07 11:27:34";297.728027382686
"2015-03-07 11:27:37";297.728027382686
"2015-03-07 11:27:39";297.728027382686
"2015-03-07 11:27:43";297.728027382686
"2015-03-07 11:28:01";297.728027382686
"2015-03-07 11:28:09";401.365886367063
"2015-03-07 11:28:11";383.746701889832
"2015-03-07 11:28:23";383.746701889832
"2015-03-07 11:28:39";383.746701889832
"2015-03-07 11:28:43";383.746701889832
"2015-03-07 11:28:52";383.746701889832
"2015-03-07 11:28:58";383.746701889832
"2015-03-07 11:29:03";383.746701889832
"2015-03-07 11:29:06";383.746701889832
"2015-03-07 11:29:17";383.746701889832
"2015-03-07 11:29:20";401.365886367063
"2015-03-07 11:29:23";401.365886367063
"2015-03-07 11:29:30";401.365886367063
"2015-03-07 11:29:36";1404
"2015-03-07 11:29:42";297.728027382686
"2015-03-07 11:29:59";297.728027382686
"2015-03-07 11:30:08";297.728027382686
"2015-03-07 11:30:12";297.728027382686
"2015-03-07 11:30:35";297.728027382686
"2015-03-07 11:30:44";297.728027382686
"2015-03-07 11:30:46";297.728027382686
"2015-03-07 11:30:48";297.728027382686
"2015-03-07 11:30:56";297.728027382686
"2015-03-07 11:31:01";401.365886367063
"2015-03-07 11:31:04";401.365886367063
"2015-03-07 11:31:11";1404
"2015-03-07 11:31:41";297.728027382686
"2015-03-07 11:31:45";297.728027382686
"2015-03-07 11:31:57";297.728027382686
"2015-03-07 11:32:00";464.8089018831
"2015-03-07 11:32:01";477.35908931625
"2015-03-07 11:32:22";464.8089018831
"2015-03-07 11:32:40";383.746701889832
"2015-03-07 11:32:52";383.746701889832
"2015-03-07 11:32:58";383.746701889832
"2015-03-07 11:33:01";383.746701889832
"2015-03-07 11:33:04";383.746701889832
"2015-03-07 11:33:07";383.746701889832
"2015-03-07 11:33:09";383.746701889832
"2015-03-07 11:33:21";383.746701889832
"2015-03-07 11:33:22";383.746701889832
"2015-03-07 11:33:42";383.746701889832
"2015-03-07 11:33:58";383.746701889832
"2015-03-07 11:33:59";383.746701889832
"2015-03-07 11:34:02";383.746701889832
"2015-03-07 11:34:10";383.746701889832
"2015-03-07 11:34:32";383.746701889832
"2015-03-07 11:34:57";383.746701889832
"2015-03-07 11:35:21";383.746701889832
"2015-03-07 11:35:27";383.746701889832
"2015-03-07 11:35:49";383.746701889832
"2015-03-07 11:36:00";383.746701889832
"2015-03-07 11:36:06";383.746701889832
"2015-03-07 11:36:20";383.746701889832
"2015-03-07 11:36:28";477.35908931625
"2015-03-07 11:36:44";464.8089018831
"2015-03-07 11:37:12";383.746701889832
"2015-03-07 11:37:47";383.746701889832
"2015-03-07 11:37:49";383.746701889832
"2015-03-07 11:37:52";383.746701889832
"2015-03-07 11:38:02";383.746701889832
"2015-03-07 11:38:10";298.309505417549
"2015-03-07 11:38:36";383.746701889832
"2015-03-07 11:38:38";383.746701889832
"2015-03-07 11:38:52";383.746701889832
"2015-03-07 11:39:10";383.746701889832
"2015-03-07 11:39:23";383.746701889832
"2015-03-07 11:39:29";383.746701889832
"2015-03-07 11:39:47";383.746701889832
"2015-03-07 11:40:26";383.746701889832
"2015-03-07 11:40:30";383.746701889832
"2015-03-07 11:40:33";477.35908931625
"2015-03-07 11:41:01";383.746701889832
"2015-03-07 11:41:13";383.746701889832
"2015-03-07 11:41:55";383.746701889832
"2015-03-07 11:42:03";383.746701889832
"2015-03-07 11:44:53";383.746701889832
"2015-03-07 11:45:19";383.746701889832
"2015-03-07 11:46:01";383.746701889832
"2015-03-07 11:46:02";383.746701889832
"2015-03-07 11:46:09";383.746701889832
"2015-03-07 11:46:30";383.746701889832
"2015-03-07 11:46:32";383.746701889832
"2015-03-07 11:46:39";383.746701889832
"2015-03-07 11:46:41";383.746701889832
"2015-03-07 11:46:43";383.746701889832
"2015-03-07 11:46:44";383.746701889832
"2015-03-07 11:46:49";383.746701889832
"2015-03-07 11:47:29";383.746701889832
"2015-03-07 11:47:42";383.746701889832
"2015-03-07 11:47:45";383.746701889832
"2015-03-07 11:48:19";383.746701889832
"2015-03-07 11:48:21";383.746701889832
"2015-03-07 11:48:33";383.746701889832
"2015-03-07 11:48:35";383.746701889832
"2015-03-07 11:48:37";383.746701889832
"2015-03-07 11:49:40";383.746701889832
"2015-03-07 11:49:41";383.746701889832
"2015-03-07 11:50:55";383.746701889832
"2015-03-07 11:50:59";383.746701889832
"2015-03-07 11:51:06";298.309505417549
"2015-03-07 11:51:16";298.309505417549
"2015-03-07 11:51:36";477.35908931625
"2015-03-07 11:51:43";464.8089018831
"2015-03-07 11:51:56";298.309505417549
"2015-03-07 11:52:32";298.309505417549
"2015-03-07 11:52:35";298.309505417549
"2015-03-07 11:52:38";298.309505417549
"2015-03-07 11:52:40";298.309505417549
"2015-03-07 11:52:44";383.746701889832
"2015-03-07 11:52:45";298.309505417549
"2015-03-07 11:53:30";1404
"2015-03-07 11:53:51";383.746701889832
"2015-03-07 11:54:05";383.746701889832
"2015-03-07 11:54:08";383.746701889832
"2015-03-07 11:54:14";383.746701889832
"2015-03-07 11:54:51";383.746701889832
"2015-03-07 11:55:02";383.746701889832
"2015-03-07 11:55:16";383.746701889832
"2015-03-07 11:55:22";383.746701889832
"2015-03-07 11:55:24";383.746701889832
"2015-03-07 11:55:36";298.309505417549
"2015-03-07 11:55:45";383.746701889832
"2015-03-07 11:56:01";464.8089018831
"2015-03-07 11:56:17";298.309505417549
"2015-03-07 11:56:20";383.746701889832
"2015-03-07 11:56:24";383.746701889832
"2015-03-07 11:56:26";383.746701889832
"2015-03-07 11:56:29";383.746701889832
"2015-03-07 11:56:30";383.746701889832
"2015-03-07 11:56:36";298.309505417549
"2015-03-07 11:56:42";383.746701889832
"2015-03-07 11:56:46";298.309505417549
"2015-03-07 11:57:09";298.309505417549
"2015-03-07 11:57:19";298.309505417549
"2015-03-07 11:57:32";298.309505417549
"2015-03-07 11:57:40";298.309505417549
"2015-03-07 11:57:46";298.309505417549
"2015-03-07 11:57:49";298.309505417549
"2015-03-07 11:57:52";298.309505417549
"2015-03-07 11:58:00";298.309505417549
"2015-03-07 11:58:17";298.309505417549
"2015-03-07 11:58:26";298.309505417549
"2015-03-07 11:58:30";298.309505417549
"2015-03-07 11:58:35";298.309505417549
"2015-03-07 11:58:56";298.309505417549
"2015-03-07 11:59:17";298.309505417549
"2015-03-07 11:59:36";477.35908931625
"2015-03-07 11:59:41";464.8089018831
"2015-03-07 11:59:54";298.309505417549
"2015-03-07 11:59:59";298.309505417549
"2015-03-07 12:00:02";298.309505417549
"2015-03-07 12:00:19";298.309505417549
"2015-03-07 12:00:45";298.309505417549
"2015-03-07 12:00:48";298.309505417549
"2015-03-07 12:00:50";298.309505417549
"2015-03-07 12:00:53";383.746701889832
"2015-03-07 12:01:09";298.309505417549
"2015-03-07 12:01:17";298.309505417549
"2015-03-07 12:01:26";298.309505417549
"2015-03-07 12:01:47";298.309505417549
"2015-03-07 12:01:51";298.309505417549
"2015-03-07 12:02:42";383.746701889832
"2015-03-07 12:02:45";383.746701889832
"2015-03-07 12:02:59";298.309505417549
"2015-03-07 12:03:02";298.309505417549
"2015-03-07 12:03:10";298.309505417549
"2015-03-07 12:03:13";298.309505417549
"2015-03-07 12:03:49";298.309505417549
"2015-03-07 12:04:31";298.309505417549
"2015-03-07 12:04:40";298.309505417549
"2015-03-07 12:04:46";298.309505417549
"2015-03-07 12:04:47";298.309505417549
"2015-03-07 12:05:07";298.309505417549
"2015-03-07 12:05:10";298.309505417549
"2015-03-07 12:05:22";298.309505417549
"2015-03-07 12:05:33";383.746701889832
"2015-03-07 12:05:41";401.365886367063
"2015-03-07 12:05:45";383.746701889832
"2015-03-07 12:05:47";298.309505417549
"2015-03-07 12:05:50";383.746701889832
"2015-03-07 12:06:17";298.309505417549
"2015-03-07 12:06:17";477.35908931625
"2015-03-07 12:06:24";464.8089018831
"2015-03-07 12:06:42";298.309505417549
"2015-03-07 12:06:45";298.309505417549
"2015-03-07 12:07:10";298.309505417549
"2015-03-07 12:07:24";383.746701889832
"2015-03-07 12:07:45";298.309505417549
"2015-03-07 12:07:55";383.746701889832
"2015-03-07 12:08:56";383.746701889832
"2015-03-07 12:09:07";383.746701889832
"2015-03-07 12:09:38";298.309505417549
"2015-03-07 12:09:43";383.746701889832
"2015-03-07 12:10:01";383.746701889832
"2015-03-07 12:10:07";383.746701889832
"2015-03-07 12:10:23";383.746701889832
"2015-03-07 12:10:56";383.746701889832
"2015-03-07 12:12:52";383.746701889832
"2015-03-07 12:12:57";383.746701889832
"2015-03-07 12:13:02";383.746701889832
"2015-03-07 12:13:09";383.746701889832
"2015-03-07 12:13:19";383.746701889832
"2015-03-07 12:13:36";383.746701889832
"2015-03-07 12:14:01";383.746701889832
"2015-03-07 12:14:15";298.309505417549
"2015-03-07 12:14:23";383.746701889832
"2015-03-07 12:14:42";383.746701889832
"2015-03-07 12:14:47";383.746701889832
"2015-03-07 12:14:58";383.746701889832
"2015-03-07 12:15:00";383.746701889832
"2015-03-07 12:15:16";383.746701889832
"2015-03-07 12:15:24";383.746701889832
"2015-03-07 12:15:27";383.746701889832
"2015-03-07 12:15:34";401.365886367063
"2015-03-07 12:16:01";401.365886367063
"2015-03-07 12:16:37";401.365886367063
"2015-03-07 12:16:55";401.365886367063
"2015-03-07 12:17:24";1404
"2015-03-07 12:17:26";298.309505417549
"2015-03-07 12:18:13";297.728027382686
"2015-03-07 12:18:38";298.309505417549
"2015-03-07 12:18:39";297.728027382686
"2015-03-07 12:18:42";297.728027382686
"2015-03-07 12:18:54";297.728027382686
"2015-03-07 12:18:56";297.728027382686
"2015-03-07 12:19:03";297.728027382686
"2015-03-07 12:19:05";297.728027382686
"2015-03-07 12:19:10";297.728027382686
"2015-03-07 12:19:38";297.728027382686
"2015-03-07 12:19:44";297.728027382686
"2015-03-07 12:19:56";297.728027382686
"2015-03-07 12:20:02";297.728027382686
"2015-03-07 12:20:07";297.728027382686
"2015-03-07 12:20:14";297.728027382686
"2015-03-07 12:20:16";297.728027382686
"2015-03-07 12:20:17";297.728027382686
"2015-03-07 12:20:23";297.728027382686
"2015-03-07 12:20:46";297.728027382686
"2015-03-07 12:20:57";297.728027382686
"2015-03-07 12:21:08";297.728027382686
"2015-03-07 12:21:11";297.728027382686
"2015-03-07 12:21:24";297.728027382686
"2015-03-07 12:21:27";297.728027382686
"2015-03-07 12:21:49";297.728027382686
"2015-03-07 12:22:01";297.728027382686
"2015-03-07 12:22:07";297.728027382686
"2015-03-07 12:23:16";297.728027382686
"2015-03-07 12:23:24";297.728027382686
"2015-03-07 12:23:58";297.728027382686
"2015-03-07 12:24:04";401.365886367063
"2015-03-07 12:24:05";1404
"2015-03-07 12:24:08";297.728027382686
"2015-03-07 12:24:12";297.728027382686
"2015-03-07 12:24:15";297.728027382686
"2015-03-07 12:24:25";297.728027382686
"2015-03-07 12:24:36";297.728027382686
"2015-03-07 12:24:47";297.728027382686
"2015-03-07 12:24:54";297.728027382686
"2015-03-07 12:25:20";297.728027382686
"2015-03-07 12:25:23";297.728027382686
"2015-03-07 12:25:33";297.728027382686
"2015-03-07 12:26:03";297.728027382686
"2015-03-07 12:26:05";297.728027382686
"2015-03-07 12:26:19";297.728027382686
"2015-03-07 12:26:21";297.728027382686
"2015-03-07 12:26:26";297.728027382686
"2015-03-07 12:26:36";297.728027382686
"2015-03-07 12:26:39";297.728027382686
"2015-03-07 12:26:55";297.728027382686
"2015-03-07 12:27:05";297.728027382686
"2015-03-07 12:27:07";297.728027382686
"2015-03-07 12:27:17";401.365886367063
"2015-03-07 12:27:29";383.746701889832
"2015-03-07 12:27:35";383.746701889832
"2015-03-07 12:27:38";383.746701889832
"2015-03-07 12:27:40";383.746701889832
"2015-03-07 12:27:45";383.746701889832
"2015-03-07 12:27:47";383.746701889832
"2015-03-07 12:28:00";383.746701889832
"2015-03-07 12:28:26";383.746701889832
"2015-03-07 12:28:38";383.746701889832
"2015-03-07 12:28:53";383.746701889832
"2015-03-07 12:28:55";383.746701889832
"2015-03-07 12:29:00";401.365886367063
"2015-03-07 12:29:04";401.365886367063
"2015-03-07 12:29:14";401.365886367063
"2015-03-07 12:29:28";401.365886367063
"2015-03-07 12:29:30";401.365886367063
"2015-03-07 12:29:35";401.365886367063
"2015-03-07 12:29:55";383.746701889832
"2015-03-07 12:29:59";401.365886367063
"2015-03-07 12:30:05";464.8089018831
"2015-03-07 12:30:16";383.746701889832
"2015-03-07 12:30:19";383.746701889832
"2015-03-07 12:30:22";383.746701889832
"2015-03-07 12:30:24";383.746701889832
"2015-03-07 12:30:26";383.746701889832
"2015-03-07 12:30:28";464.8089018831
"2015-03-07 12:30:37";383.746701889832
"2015-03-07 12:30:41";383.746701889832
"2015-03-07 12:30:57";383.746701889832
"2015-03-07 12:31:04";383.746701889832
"2015-03-07 12:31:08";383.746701889832
"2015-03-07 12:31:50";298.309505417549
"2015-03-07 12:32:07";383.746701889832
"2015-03-07 12:32:17";383.746701889832
"2015-03-07 12:32:22";383.746701889832
"2015-03-07 12:32:36";383.746701889832
"2015-03-07 12:32:40";383.746701889832
"2015-03-07 12:32:43";383.746701889832
"2015-03-07 12:32:52";383.746701889832
"2015-03-07 12:33:03";383.746701889832
"2015-03-07 12:33:28";383.746701889832
"2015-03-07 12:33:49";383.746701889832
"2015-03-07 12:33:51";383.746701889832
"2015-03-07 12:33:56";1404
"2015-03-07 12:34:05";383.746701889832
"2015-03-07 12:34:19";383.746701889832
"2015-03-07 12:34:39";383.746701889832
"2015-03-07 12:34:42";383.746701889832
"2015-03-07 12:34:45";383.746701889832
"2015-03-07 12:34:48";383.746701889832
"2015-03-07 12:35:07";383.746701889832
"2015-03-07 12:35:14";383.746701889832
"2015-03-07 12:35:23";383.746701889832
"2015-03-07 12:35:24";383.746701889832
"2015-03-07 12:35:34";383.746701889832
"2015-03-07 12:36:19";401.365886367063
"2015-03-07 12:36:24";383.746701889832
"2015-03-07 12:36:38";401.365886367063
"2015-03-07 12:36:45";401.365886367063
"2015-03-07 12:36:48";401.365886367063
"2015-03-07 12:37:00";401.365886367063
"2015-03-07 12:37:00";401.365886367063
"2015-03-07 12:37:08";297.728027382686
"2015-03-07 12:37:51";297.728027382686
"2015-03-07 12:37:53";297.728027382686
"2015-03-07 12:37:58";297.728027382686
"2015-03-07 12:38:08";297.728027382686
"2015-03-07 12:38:22";297.728027382686
"2015-03-07 12:38:45";297.728027382686
"2015-03-07 12:38:48";297.728027382686
"2015-03-07 12:39:00";297.728027382686
"2015-03-07 12:39:13";401.365886367063
"2015-03-07 12:39:57";401.365886367063
"2015-03-07 12:40:38";401.365886367063
"2015-03-07 12:40:43";401.365886367063
"2015-03-07 12:40:59";401.365886367063
"2015-03-07 12:41:05";401.365886367063
"2015-03-07 12:41:09";297.728027382686
"2015-03-07 12:41:22";297.728027382686
"2015-03-07 12:41:30";297.728027382686
"2015-03-07 12:41:40";297.728027382686
"2015-03-07 12:41:57";383.746701889832
"2015-03-07 12:42:45";401.365886367063
"2015-03-07 12:42:55";401.365886367063
"2015-03-07 12:43:03";1404
"2015-03-07 12:43:22";297.728027382686
"2015-03-07 12:43:33";297.728027382686
"2015-03-07 12:43:43";297.728027382686
"2015-03-07 12:43:46";297.728027382686
"2015-03-07 12:43:49";297.728027382686
"2015-03-07 12:43:59";297.728027382686
"2015-03-07 12:44:08";297.728027382686
"2015-03-07 12:44:31";297.728027382686
"2015-03-07 12:45:15";297.728027382686
"2015-03-07 12:45:31";297.728027382686
"2015-03-07 12:45:32";297.728027382686
"2015-03-07 12:45:35";297.728027382686
"2015-03-07 12:45:46";297.728027382686
"2015-03-07 12:45:55";297.728027382686
"2015-03-07 12:46:24";401.365886367063
"2015-03-07 12:46:29";383.746701889832
"2015-03-07 12:46:49";401.365886367063
"2015-03-07 12:47:08";401.365886367063
"2015-03-07 12:47:21";401.365886367063
"2015-03-07 12:47:37";401.365886367063
"2015-03-07 12:47:40";401.365886367063
"2015-03-07 12:47:42";401.365886367063
"2015-03-07 12:47:56";297.728027382686
"2015-03-07 12:48:27";401.365886367063
"2015-03-07 12:48:37";297.728027382686
"2015-03-07 12:48:47";297.728027382686
"2015-03-07 12:49:04";297.728027382686
"2015-03-07 12:49:08";401.365886367063
"2015-03-07 12:49:18";383.746701889832
"2015-03-07 12:49:32";383.746701889832
"2015-03-07 12:49:37";383.746701889832
"2015-03-07 12:50:11";383.746701889832
"2015-03-07 12:50:15";383.746701889832
"2015-03-07 12:50:35";401.365886367063
"2015-03-07 12:50:52";401.365886367063
"2015-03-07 12:50:55";383.746701889832
"2015-03-07 12:51:00";383.746701889832
"2015-03-07 12:51:12";383.746701889832
"2015-03-07 12:51:27";383.746701889832
"2015-03-07 12:51:29";383.746701889832
"2015-03-07 12:51:47";1404
"2015-03-07 12:51:50";298.309505417549
"2015-03-07 12:51:55";298.309505417549
"2015-03-07 12:52:25";383.746701889832
"2015-03-07 12:53:21";383.746701889832
"2015-03-07 12:53:35";383.746701889832
"2015-03-07 12:53:39";383.746701889832
"2015-03-07 12:53:52";383.746701889832
"2015-03-07 12:53:55";383.746701889832
"2015-03-07 12:54:06";383.746701889832
"2015-03-07 12:54:10";383.746701889832
"2015-03-07 12:54:28";383.746701889832
"2015-03-07 12:54:33";298.309505417549
"2015-03-07 12:54:42";477.35908931625
"2015-03-07 12:55:00";464.8089018831
"2015-03-07 12:55:02";383.746701889832
"2015-03-07 12:55:29";383.746701889832
"2015-03-07 12:55:43";383.746701889832
"2015-03-07 12:55:51";383.746701889832
"2015-03-07 12:55:56";1404
"2015-03-07 12:56:13";383.746701889832
"2015-03-07 12:56:18";383.746701889832
"2015-03-07 12:56:24";383.746701889832
"2015-03-07 12:56:34";383.746701889832
"2015-03-07 12:56:45";383.746701889832
"2015-03-07 12:56:54";383.746701889832
"2015-03-07 12:56:56";477.35908931625
"2015-03-07 12:57:07";464.8089018831
"2015-03-07 12:57:09";383.746701889832
"2015-03-07 12:57:12";383.746701889832
"2015-03-07 12:57:14";298.309505417549
"2015-03-07 12:57:19";298.309505417549
"2015-03-07 12:57:21";383.746701889832
"2015-03-07 12:57:24";383.746701889832
"2015-03-07 12:57:27";383.746701889832
"2015-03-07 12:57:29";383.746701889832
"2015-03-07 12:58:08";383.746701889832
"2015-03-07 12:58:10";383.746701889832
"2015-03-07 12:58:23";383.746701889832
"2015-03-07 12:58:24";383.746701889832
"2015-03-07 12:58:30";383.746701889832
"2015-03-07 12:58:51";383.746701889832
"2015-03-07 12:58:55";383.746701889832
"2015-03-07 12:58:58";383.746701889832
"2015-03-07 12:59:15";383.746701889832
"2015-03-07 12:59:22";383.746701889832
"2015-03-07 12:59:37";383.746701889832
"2015-03-07 12:59:48";383.746701889832
"2015-03-07 12:59:51";383.746701889832
"2015-03-07 12:59:56";383.746701889832
"2015-03-07 12:59:57";383.746701889832
"2015-03-07 13:00:00";383.746701889832
"2015-03-07 13:00:03";383.746701889832
"2015-03-07 13:00:10";383.746701889832
"2015-03-07 13:00:17";383.746701889832
"2015-03-07 13:00:28";383.746701889832
"2015-03-07 13:00:58";383.746701889832
"2015-03-07 13:01:03";383.746701889832
"2015-03-07 13:01:29";383.746701889832
"2015-03-07 13:01:30";383.746701889832
"2015-03-07 13:02:07";383.746701889832
"2015-03-07 13:02:12";383.746701889832
"2015-03-07 13:02:15";383.746701889832
"2015-03-07 13:02:22";383.746701889832
"2015-03-07 13:02:38";383.746701889832
"2015-03-07 13:02:59";298.309505417549
