"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-01 12:51:53";-441.411202131899;286.111111111111;229.408571194942;427.143100179498
"2015-03-01 12:52:10";-441.409055849995;286.111111111111;229.408008554381;470.431298500672
"2015-03-01 12:52:32";-360.114416915631;286.111111111111;236.932335980503;467.402809231055
"2015-03-01 12:53:02";-345.444226521315;286.111111111111;238.122602411838;464.79276379277
"2015-03-01 12:53:13";-373.297610687562;286.111111111111;235.590303180507;464.910673816864
"2015-03-01 12:53:22";-373.297610687562;286.111111111111;235.590303180507;461.702118357624
"2015-03-01 12:53:29";-387.177682705354;286.111111111111;234.342203222086;458.668484708964
"2015-03-01 12:53:31";-400.904337058099;286.111111111111;233.094103263664;456.148370489636
"2015-03-01 12:53:40";-386.942114926195;286.111111111111;234.312676649243;453.695122865771
"2015-03-01 12:53:43";-386.942114926195;286.111111111111;234.312676649243;456.835184141847
"2015-03-01 12:53:45";-400.694133823758;286.111111111111;233.064576690821;454.425876823924
"2015-03-01 12:54:07";-344.99359210784;286.111111111111;238.078678374699;461.788070347143
"2015-03-01 12:54:12";-345.3483215595;286.111111111111;238.113087863834;477.406459143584
"2015-03-01 12:55:07";-304.283033887776;286.111111111111;242.060242166778;474.454424013898
"2015-03-01 12:55:09";-318.739792836218;286.111111111111;240.812142208357;471.501477763895
"2015-03-01 12:55:26";-288.943012168646;286.111111111111;243.246354139182;469.174491692721
"2015-03-01 12:55:44";-317.810516250279;286.111111111111;240.720943799907;466.549787701965
"2015-03-01 12:55:57";-332.486330282677;286.111111111111;239.503554638745;463.519047661777
"2015-03-01 12:56:12";-346.915694777019;286.111111111111;238.282685040783;460.355922517761
"2015-03-01 12:56:14";-360.935835014624;286.111111111111;237.034585082361;457.689780993044
"2015-03-01 12:56:17";-356.94125489446;286.111111111111;236.620813154971;454.827341879331
"2015-03-01 12:56:32";-356.787473832681;286.111111111111;236.607849916457;452.133249897021
"2015-03-01 12:56:35";-371.020807703622;286.111111111111;235.359749958035;449.490333742397
"2015-03-01 12:56:37";-371.020807703622;286.111111111111;235.359749958035;446.802643423601
"2015-03-01 12:56:39";-385.100164089474;286.111111111111;234.111649999613;444.29897635779
"2015-03-01 12:56:58";-426.540144687707;286.111111111111;230.383579491316;442.184788247997
"2015-03-01 12:56:59";-439.993864554623;286.111111111111;229.135479532894;479.526579545119
"2015-03-01 12:57:01";-454.615934395274;286.111111111111;228.210219914879;476.667240536833
"2015-03-01 12:57:32";-467.496346811438;286.111111111111;226.963537810669;473.482304808357
"2015-03-01 12:57:47";-454.74633554061;286.111111111111;228.270491928729;470.775771428272
"2015-03-01 12:57:49";-467.57413906364;286.111111111111;227.022391970307;467.683751970611
"2015-03-01 12:57:53";-480.253637659544;286.111111111111;225.774292011886;464.859418532673
"2015-03-01 12:58:01";-505.019406439507;286.111111111111;223.360695417578;461.575854395006
"2015-03-01 12:58:04";-505.091713240616;286.111111111111;223.325917654622;458.677588231565
"2015-03-01 12:58:12";-492.744742271425;286.111111111111;224.574017613043;455.910358603932
"2015-03-01 12:58:14";-492.744742271425;286.111111111111;224.574017613043;452.89176488746
"2015-03-01 12:58:25";-480.255125063447;286.111111111111;225.784199378277;449.949506671381
"2015-03-01 12:58:38";-454.821515127167;286.111111111111;228.31670629034;447.329076400587
"2015-03-01 12:59:01";-492.745496292768;286.111111111111;224.573327099628;444.81540943741
"2015-03-01 12:59:09";-517.216482760208;286.111111111111;222.104977890529;441.665650306418
"2015-03-01 12:59:19";-492.648170560689;286.111111111111;224.641589282954;439.126594352686
"2015-03-01 13:00:02";-480.139538810701;286.111111111111;225.641484376977;437.091663040335
"2015-03-01 13:00:22";-467.547606763671;286.111111111111;226.999186716582;434.734470484665
"2015-03-01 13:00:24";-480.246333965471;286.111111111111;225.75108675816;431.890178043851
"2015-03-01 13:00:26";-492.805409670073;286.111111111111;224.458299073222;429.517817236134
"2015-03-01 13:00:38";-505.247008793866;286.111111111111;223.2101991148;427.133534060746
"2015-03-01 13:00:43";-505.094589027705;286.111111111111;223.324405101427;425.117466500159
"2015-03-01 13:01:17";-467.287128594449;286.111111111111;227.384885704597;422.66480591536
"2015-03-01 13:01:34";-428.585743937993;286.111111111111;231.471656005234;420.31572175644
"2015-03-01 13:01:49";-376.872647320248;286.111111111111;236.340204585543;454.558747087789
"2015-03-01 13:01:53";-403.249040992051;286.111111111111;233.790421594921;451.888752793635
"2015-03-01 13:01:55";-416.240304791238;286.111111111111;232.542321636499;449.174498700154
"2015-03-01 13:02:01";-389.471600194588;286.111111111111;234.740172956534;446.720754755894
"2015-03-01 13:02:21";-361.81057911048;286.111111111111;237.162737290024;444.59855472269
"2015-03-01 13:03:33";-259.834458674772;286.111111111111;245.793572661016;442.022782137162
"2015-03-01 13:03:37";-274.455485315473;286.111111111111;244.52052311024;438.94506614444
"2015-03-01 13:04:01";-229.3291628371;286.111111111111;248.278276714202;436.552667130152
"2015-03-01 13:04:04";-229.3291628371;286.111111111111;248.278276714202;434.167721960971
"2015-03-01 13:04:17";-244.596998892085;286.111111111111;247.031147085089;432.01803595296
"2015-03-01 13:04:21";-244.596998892085;286.111111111111;247.031147085089;429.719228712724
"2015-03-01 13:04:23";-259.694700860151;286.111111111111;245.783047126667;428.793778924833
"2015-03-01 13:04:32";-259.694700860151;286.111111111111;245.783047126667;426.442244849373
"2015-03-01 13:04:43";-289.697184595437;286.111111111111;243.310665127414;424.135379517012
"2015-03-01 13:04:50";-333.061759570571;286.111111111111;239.566365252149;422.024299023361
"2015-03-01 13:04:52";-332.862382286336;286.111111111111;239.544081808814;420.200262200293
"2015-03-01 13:05:10";-346.40760518923;286.111111111111;238.224015007792;418.182927100293
"2015-03-01 13:05:11";-346.40760518923;286.111111111111;238.224015007792;416.374872621123
"2015-03-01 13:05:24";-317.568658220362;286.111111111111;240.698529192872;414.962079112066
"2015-03-01 13:05:55";-226.993037249589;286.111111111111;248.130556488115;413.177215343045
"2015-03-01 13:06:10";-242.58004498231;286.111111111111;246.895772889095;410.856388823172
"2015-03-01 13:07:37";-195.141135809916;286.111111111111;250.592463550985;446.019927072507
"2015-03-01 13:07:53";-211.61681769253;286.111111111111;249.387655041995;445.01278304417
"2015-03-01 13:08:05";-181.019421401288;286.111111111111;251.932711944651;442.809053463518
"2015-03-01 13:08:31";-167.480063713078;286.111111111111;253.310238904733;440.362251361845
"2015-03-01 13:08:34";-167.480063713078;286.111111111111;253.310238904733;437.809963070163
"2015-03-01 13:08:37";-183.320861689259;286.111111111111;252.062138946311;435.287161387942
"2015-03-01 13:08:56";-200.473574531952;286.111111111111;250.907028127796;432.812281775576
"2015-03-01 13:08:59";-200.473574531952;286.111111111111;250.907028127796;430.194458170652
"2015-03-01 13:09:08";-168.550345192668;286.111111111111;253.3711131137;427.702343933739
"2015-03-01 13:09:26";-138.895986797284;286.111111111111;255.998894774855;427.878958261629
"2015-03-01 13:09:40";-120.213956584999;286.111111111111;257.113347505855;425.449823853597
"2015-03-01 13:09:51";-103.808705035429;286.111111111111;258.361447464276;423.066832251641
"2015-03-01 13:09:53";-104.522024926258;286.111111111111;258.396618614965;420.634129069045
"2015-03-01 13:09:59";-136.391439386842;286.111111111111;255.861238733439;418.247636483452
"2015-03-01 13:10:45";-147.791779697908;286.111111111111;254.370949534189;415.811498820418
"2015-03-01 13:11:01";-97.8079347196479;286.111111111111;258.087582171458;413.611592749438
"2015-03-01 13:11:06";-147.21504906577;286.111111111111;254.343282296193;452.464922690369
"2015-03-01 13:11:12";-147.21504906577;286.111111111111;254.343282296193;449.587759314012
"2015-03-01 13:11:31";-157.215724837018;286.111111111111;252.810537363304;447.202147548603
"2015-03-01 13:11:32";-173.461770340811;286.111111111111;251.562437404883;444.386962463829
"2015-03-01 13:12:38";-223.14285418837;286.111111111111;247.913536696738;441.397306533771
"2015-03-01 13:13:08";-236.079953612163;286.111111111111;246.52564331288;438.312476234593
"2015-03-01 13:13:17";-282.71755013362;286.111111111111;242.812633285785;435.495195392933
"2015-03-01 13:13:39";-266.284492445271;286.111111111111;243.991048730157;432.617456969169
"2015-03-01 13:13:58";-250.212660378546;286.111111111111;245.204374963713;439.12121041924
"2015-03-01 13:14:20";-250.594157512496;286.111111111111;245.224147760553;436.098611451189
"2015-03-01 13:14:38";-246.374207456912;286.944444444444;245.015809998726;433.000459461495
"2015-03-01 13:14:39";-261.967065885826;286.944444444444;243.767710040304;429.847185198797
"2015-03-01 13:14:47";-258.295797673111;286.111111111111;245.68220147857;427.133720705702
"2015-03-01 13:14:50";-272.295103157956;286.111111111111;244.360400721639;424.129879673072
"2015-03-01 13:14:58";-257.658291535516;286.111111111111;245.638653099188;443.806828764181
"2015-03-01 13:15:27";-243.454198982467;286.111111111111;246.952848517137;440.961161836205
"2015-03-01 13:15:28";-243.454198982467;286.111111111111;246.952848517137;450.516674071924
"2015-03-01 13:16:32";-174.14851850563;286.111111111111;253.737798235074;472.446749266729
"2015-03-01 13:18:26";-108.371852615849;286.111111111111;258.599169216742;469.398970925407
"2015-03-01 13:18:44";-126.350128768114;286.111111111111;257.457502680123;466.010179801962
"2015-03-01 13:19:04";-127.294482077549;286.111111111111;257.517942332903;462.533796112102
"2015-03-01 13:19:35";-204.124910447321;286.111111111111;251.170946739277;459.712311171997
"2015-03-01 13:19:44";-179.126103101399;286.111111111111;251.833045977998;456.887435235592
"2015-03-01 13:20:02";-132.405574712492;286.111111111111;255.661877807193;454.002245990277
"2015-03-01 13:20:19";-180.738682935542;286.111111111111;251.917577931928;451.665747538445
"2015-03-01 13:20:38";-223.072849095701;286.111111111111;247.909831956871;448.936733982617
"2015-03-01 13:20:56";-269.845893418309;286.111111111111;244.199142822088;446.145586156789
"2015-03-01 13:21:29";-303.578627896284;286.111111111111;241.995628524812;443.27448876167
"2015-03-01 13:21:33";-304.402113521643;286.111111111111;242.071585000478;487.585952358749
"2015-03-01 13:21:37";-319.568894539125;286.111111111111;240.901973400244;483.870684631667
"2015-03-01 13:21:39";-333.793878347213;286.111111111111;239.653873441823;490.673557084743
"2015-03-01 13:22:09";-333.092560620484;286.111111111111;239.569860976313;486.880642953425
"2015-03-01 13:22:17";-361.220838439652;286.111111111111;237.07366105947;483.57768007016
"2015-03-01 13:22:20";-375.628769786231;286.111111111111;235.926283991204;509.343702674306
"2015-03-01 13:22:24";-402.663704000699;286.111111111111;233.430084074361;505.196138382626
"2015-03-01 13:23:11";-467.074272409782;286.111111111111;227.456444700093;501.488275396363
"2015-03-01 13:23:25";-504.350213192534;286.111111111111;223.56613959938;497.793858674908
"2015-03-01 13:23:29";-504.794035253881;286.111111111111;223.445284406987;494.169619525257
"2015-03-01 13:23:32";-504.794035253881;286.111111111111;223.445284406987;490.709202761605
"2015-03-01 13:23:56";-538.783022900685;286.111111111111;219.981137332804;487.200545152819
"2015-03-01 13:24:01";-550.250344118536;286.111111111111;218.733037374382;483.435611730884
"2015-03-01 13:24:03";-561.580779237522;286.111111111111;217.48493741596;479.913155565669
"2015-03-01 13:24:23";-536.560975589916;286.111111111111;220.22067150428;476.780535266229
"2015-03-01 13:24:29";-544.570360081187;286.111111111111;219.237092986511;473.460478410583
"2015-03-01 13:24:38";-522.235176505024;286.111111111111;221.733292903355;470.18449237013
"2015-03-01 13:24:58";-547.565608009487;286.111111111111;218.99789037108;466.894753267837
"2015-03-01 13:25:00";-558.702449345661;286.111111111111;217.749790412658;470.771849894496
"2015-03-01 13:25:11";-558.702449345661;286.111111111111;217.749790412658;467.413966871461
"2015-03-01 13:25:13";-569.706034353167;286.111111111111;216.501690454237;464.803709487375
"2015-03-01 13:25:19";-569.706034353167;286.111111111111;216.501690454237;461.67316817918
"2015-03-01 13:25:33";-550.74039163692;286.111111111111;218.676140347703;459.171960570151
"2015-03-01 13:25:54";-528.867669565512;286.111111111111;220.948255874045;456.547304659525
"2015-03-01 13:25:58";-528.867669565512;286.111111111111;220.948255874045;455.549138365922
"2015-03-01 13:26:22";-528.845646592885;286.111111111111;219.973803342589;453.221246954184
"2015-03-01 13:26:24";-541.47011672229;286.111111111111;218.725703384168;450.842597301981
"2015-03-01 13:26:29";-553.929955351961;286.111111111111;217.471526907693;448.566118195399
"2015-03-01 13:26:45";-516.931027975081;286.111111111111;221.405717972123;446.446855572657
"2015-03-01 13:26:50";-542.012961407437;286.111111111111;218.90951805528;444.481823016166
"2015-03-01 13:26:56";-542.012961407437;286.111111111111;218.90951805528;442.326170477844
"2015-03-01 13:27:01";-566.513072575578;286.111111111111;216.413318138436;452.159682797025
"2015-03-01 13:27:06";-542.012961407437;286.111111111111;218.90951805528;450.143118526144
"2015-03-01 13:27:10";-542.012961407437;286.111111111111;218.90951805528;447.955908723514
"2015-03-01 13:27:13";-541.97012430339;286.111111111111;218.889847275684;445.886228531897
"2015-03-01 13:27:22";-554.295847218905;286.111111111111;217.632843994108;443.969836559717
"2015-03-01 13:27:49";-554.282291340701;286.111111111111;217.624115027698;441.937882951859
"2015-03-01 13:27:59";-566.491344275833;286.111111111111;216.376015069276;440.381425708969
"2015-03-01 13:28:07";-613.903900221849;286.111111111111;211.383615235589;437.581830707874
"2015-03-01 13:28:13";-613.903900221849;286.111111111111;211.383615235589;435.025371380143
"2015-03-01 13:28:27";-613.890102095801;286.111111111111;211.38901658497;432.726424799246
"2015-03-01 13:29:06";-578.555966269554;286.944444444444;215.103520200658;431.135993174637
"2015-03-01 13:29:07";-578.555966269554;286.944444444444;215.103520200658;428.872936420112
"2015-03-01 13:30:25";-423.564501635439;286.944444444444;230.055643161905;426.481907551449
"2015-03-01 13:31:10";-464.460382481003;286.944444444444;226.328069056029;423.737390566464
"2015-03-01 13:32:19";-353.818997917361;286.111111111111;236.381076104077;421.386927620323
"2015-03-01 13:32:29";-353.881200514848;286.111111111111;236.385449355706;425.007732630251
"2015-03-01 13:32:59";-324.667634321367;286.111111111111;238.888109938296;423.165014919843
"2015-03-01 13:33:22";-248.699731527136;286.111111111111;245.127911280054;420.255557313164
"2015-03-01 13:34:02";-280.224323910277;286.111111111111;242.668991150692;417.762282462875
"2015-03-01 13:34:49";-249.841709832899;286.111111111111;245.185344852413;415.468333407372
"2015-03-01 13:35:10";-234.189995558467;286.111111111111;246.431014203613;413.50289286705
"2015-03-01 13:35:20";-250.016883187185;286.111111111111;245.194307716541;413.531331278643
"2015-03-01 13:35:24";-295.881485957701;286.111111111111;241.450007841276;412.001592294272
"2015-03-01 13:35:27";-295.881485957701;286.111111111111;241.450007841276;410.139995647568
"2015-03-01 13:35:32";-310.8622033155;286.111111111111;240.201907882854;408.066818618885
"2015-03-01 13:35:41";-327.13549041715;286.111111111111;239.052196879245;406.431929866747
"2015-03-01 13:36:24";-281.688988669891;286.111111111111;242.751882782832;404.809101191843
"2015-03-01 13:36:33";-281.823106461918;286.111111111111;242.759678579215;402.837187571339
"2015-03-01 13:36:37";-296.904884634273;286.111111111111;241.511578620793;401.187665217594
"2015-03-01 13:36:56";-341.492804432403;286.111111111111;237.786981394974;399.721441094372
"2015-03-01 13:37:01";-347.451818604508;286.111111111111;238.349710370409;397.77018820338
"2015-03-01 13:37:05";-361.41485948149;286.111111111111;237.101610411988;396.596827928984
"2015-03-01 13:37:15";-403.209137101909;286.111111111111;233.856694222769;395.42676073277
"2015-03-01 13:37:20";-416.146567744946;286.111111111111;232.608594264347;393.785034673029
"2015-03-01 13:37:46";-415.698307178392;286.111111111111;232.778270581947;399.5257818677
"2015-03-01 13:37:48";-427.970767718863;286.111111111111;231.610462741157;397.844183693489
"2015-03-01 13:37:52";-427.44997558979;286.111111111111;231.703006770701;396.726404558708
"2015-03-01 13:38:16";-413.424836325879;286.111111111111;233.18200537271;395.724836159446
"2015-03-01 13:38:23";-413.424836325879;286.111111111111;233.18200537271;394.267403740547
"2015-03-01 13:38:41";-381.497779656277;286.111111111111;236.36868582311;392.780669362679
"2015-03-01 13:38:51";-378.835377878494;286.111111111111;236.552400331836;391.075233878299
"2015-03-01 13:38:56";-378.835377878494;286.111111111111;236.552400331836;389.269225093859
"2015-03-01 13:39:15";-375.320506036114;286.111111111111;236.76438289158;388.808217195976
"2015-03-01 13:40:25";-329.744642834883;286.111111111111;241.010236637911;386.703351338899
"2015-03-01 13:40:55";-318.514728995673;286.111111111111;242.629223656894;385.037375705901
"2015-03-01 13:41:00";-318.514728995673;286.111111111111;242.629223656894;382.966148002069
"2015-03-01 13:41:11";-355.73232510352;286.111111111111;238.952054838217;381.561118452377
"2015-03-01 13:41:13";-368.078045583057;286.111111111111;237.703954879796;379.897844614916
"2015-03-01 13:41:15";-380.27900621217;286.111111111111;236.455854921374;378.437125800837
"2015-03-01 13:41:21";-392.33654948941;286.111111111111;235.207754962952;377.156118785387
"2015-03-01 13:41:27";-394.958733585547;286.111111111111;235.022806972997;375.89944523543
"2015-03-01 13:41:30";-418.908903550822;286.111111111111;232.526607056153;374.970572130974
"2015-03-01 13:41:35";-407.004845016164;286.111111111111;233.774707014575;373.641440844455
"2015-03-01 13:41:40";-418.908903550822;286.111111111111;232.526607056153;372.679477530867
"2015-03-01 13:42:02";-402.935547273235;286.111111111111;234.011940464817;371.792773990577
"2015-03-01 13:42:03";-402.935547273235;286.111111111111;234.011940464817;370.675971412689
"2015-03-01 13:42:04";-415.748093867674;286.111111111111;232.763840506395;382.972263878336
"2015-03-01 13:42:08";-429.068380830174;286.111111111111;230.922088563649;381.605109305078
"2015-03-01 13:42:14";-429.176074158912;286.111111111111;231.234221688707;379.959995411564
"2015-03-01 13:42:30";-416.280282286845;286.111111111111;232.493293138058;378.669056186941
"2015-03-01 13:42:32";-416.27137703791;286.111111111111;232.50734434574;377.991501936706
"2015-03-01 13:42:35";-416.27137703791;286.111111111111;232.50734434574;376.813937680576
"2015-03-01 13:42:48";-416.286651604079;286.111111111111;232.398086317501;375.278830424957
"2015-03-01 13:43:07";-429.16509820231;286.111111111111;231.242635722543;374.095808198832
"2015-03-01 13:43:36";-416.289488693187;286.111111111111;232.405380550482;372.954253736247
"2015-03-01 13:43:38";-428.712355981669;286.111111111111;230.787167069448;371.834383757657
"2015-03-01 13:44:01";-429.216941132173;286.111111111111;231.027732603007;370.963733259951
"2015-03-01 13:44:36";-428.884875476611;286.111111111111;230.843943899921;369.558749579675
"2015-03-01 13:45:28";-441.898463365016;286.111111111111;229.571830730911;368.57936145874
"2015-03-01 13:45:33";-467.612203248521;286.111111111111;227.07094214273;367.694559680858
"2015-03-01 13:45:37";-467.612203248521;286.111111111111;227.07094214273;366.655605042354
"2015-03-01 13:46:04";-480.12460248916;286.111111111111;225.956587553484;365.940315153329
"2015-03-01 13:46:42";-415.392231505353;286.111111111111;232.02131808503;370.975276411973
"2015-03-01 13:47:13";-318.047179512717;286.111111111111;240.743369045103;369.703042491465
"2015-03-01 13:47:22";-315.081077915761;286.111111111111;240.49119728759;368.284015206855
"2015-03-01 13:47:28";-315.087930158026;286.111111111111;240.491721125353;366.815960860137
"2015-03-01 13:47:36";-299.571958584737;286.111111111111;241.684643506049;364.919899238333
"2015-03-01 13:47:39";-299.745971150927;286.111111111111;241.69668553844;362.964876520682
"2015-03-01 13:47:41";-314.690708395101;286.111111111111;240.461707161661;361.616857850047
"2015-03-01 13:48:22";-252.284390714826;286.111111111111;245.314397523758;360.237458843325
"2015-03-01 13:48:27";-267.624095767166;286.111111111111;244.066297565336;359.853036665699
"2015-03-01 13:48:36";-267.955104453083;286.111111111111;244.085414410127;358.431160155427
"2015-03-01 13:48:38";-268.088045114123;286.111111111111;244.093154324504;357.150266460845
"2015-03-01 13:49:10";-247.102060984394;286.944444444444;245.050243601028;355.817721777113
"2015-03-01 13:49:20";-262.665780208231;286.944444444444;243.802143642606;366.591675572063
"2015-03-01 13:52:47";-387.238789831436;286.111111111111;234.350052057904;383.885405645324
"2015-03-01 13:52:50";-401.16846702314;286.111111111111;233.133134231598;384.343476243325
"2015-03-01 13:53:13";-442.115562544965;286.111111111111;229.73642184954;383.5201419674
"2015-03-01 13:53:25";-442.126345068089;286.111111111111;229.773147471809;398.421788348161
"2015-03-01 13:53:28";-442.103905110004;286.111111111111;229.716419977614;396.647187713144
"2015-03-01 13:53:31";-454.916689419742;286.111111111111;228.468320019192;394.963283365029
"2015-03-01 13:53:53";-492.326112893894;286.111111111111;224.774617817279;393.653286108325
"2015-03-01 13:54:03";-516.728598877721;286.111111111111;222.23926996249;391.190447321699
"2015-03-01 13:54:23";-467.497509527892;286.111111111111;227.285319228445;388.983342905847
"2015-03-01 13:54:31";-454.886193789545;286.111111111111;228.533419186866;386.571221226936
"2015-03-01 13:54:33";-454.886193789545;286.111111111111;228.533419186866;426.014180889038
"2015-03-01 13:54:49";-454.886193789545;286.111111111111;228.533419186866;422.898637130951
"2015-03-01 13:55:00";-454.815957406999;286.111111111111;228.59630668069;420.241182005329
"2015-03-01 13:55:04";-442.108004548877;286.111111111111;229.844406639112;424.434622802447
"2015-03-01 13:55:29";-416.245007527578;286.111111111111;232.340606555955;422.260871283836
"2015-03-01 13:55:55";-403.249100075906;286.111111111111;233.741794982595;424.478398218548
"2015-03-01 13:57:01";-388.896428324186;286.111111111111;234.608810451674;422.03787710355
"2015-03-01 13:57:04";-388.896428324186;286.111111111111;234.608810451674;418.883892071207
"2015-03-01 13:57:10";-402.786139818818;286.111111111111;233.467105823241;416.549641820182
"2015-03-01 13:57:54";-322.880257652324;286.111111111111;241.498653714644;416.083307245199
"2015-03-01 13:57:58";-296.771688327698;286.111111111111;241.503430562495;413.55531323306
"2015-03-01 13:58:00";-311.70631196911;286.111111111111;240.255330604073;412.139092150734
"2015-03-01 13:58:13";-298.41353525915;286.111111111111;241.606984557653;410.635799549847
"2015-03-01 13:58:18";-311.373777504924;286.111111111111;240.234062790886;409.161062857078
"2015-03-01 13:58:37";-326.340140960838;286.111111111111;238.99727190773;408.151237873287
"2015-03-01 13:58:55";-293.724594085304;286.944444444444;241.327211538949;406.305794198198
"2015-03-01 13:59:09";-314.114818102719;286.111111111111;240.419396591512;404.533396938816
"2015-03-01 13:59:12";-328.753317806124;286.111111111111;239.17129663309;402.756676234388
"2015-03-01 13:59:17";-328.753317806124;286.111111111111;239.17129663309;400.880736333681
"2015-03-01 13:59:22";-343.237137341585;286.111111111111;237.923196674668;411.995413490076
"2015-03-01 13:59:26";-343.237137341585;286.111111111111;237.923196674668;409.602058098982
"2015-03-01 13:59:42";-357.046569584669;286.111111111111;236.629776019099;409.400665903782
"2015-03-01 13:59:52";-371.26086645023;286.111111111111;235.381676060677;407.569479775217
"2015-03-01 14:00:08";-342.678005166834;286.111111111111;237.877875977521;405.488144448356
"2015-03-01 14:00:13";-357.046569584669;286.111111111111;236.629776019099;403.408354132838
"2015-03-01 14:00:27";-412.719068356912;286.111111111111;231.606117174273;402.260862680363
"2015-03-01 14:00:29";-426.346996574191;286.111111111111;230.358017215851;400.679274676138
"2015-03-01 14:00:32";-439.822789180418;286.111111111111;229.109917257429;399.241703299348
"2015-03-01 14:00:45";-439.822789180418;286.111111111111;229.109917257429;398.382311108042
"2015-03-01 14:00:53";-466.153068191489;286.111111111111;226.581860137422;396.988371876157
"2015-03-01 14:01:00";-479.203815325872;286.111111111111;225.333760179;395.71588919977
"2015-03-01 14:01:02";-492.105242316405;286.111111111111;224.085660220578;394.391595762102
"2015-03-01 14:01:08";-504.858222873646;286.111111111111;222.837560262157;393.092458040429
"2015-03-01 14:01:12";-529.922618320123;286.111111111111;220.341360345313;391.912976065007
"2015-03-01 14:01:18";-529.866198467192;286.111111111111;220.300247395786;390.546947697885
"2015-03-01 14:01:26";-529.866198467192;286.111111111111;220.300247395786;389.30184570332
"2015-03-01 14:01:44";-542.10229089885;286.111111111111;218.957623823202;388.346333194879
"2015-03-01 14:01:52";-554.384184525259;286.111111111111;217.70952386478;386.839103931089
"2015-03-01 14:01:56";-554.384184525259;286.111111111111;217.70952386478;385.474478807665
"2015-03-01 14:02:00";-578.531193860463;286.111111111111;215.19475680944;384.2687445524
"2015-03-01 14:02:02";-590.399356008944;286.111111111111;213.946656851019;382.99093603567
"2015-03-01 14:02:04";-590.399356008944;286.111111111111;213.946656851019;381.585435623014
"2015-03-01 14:02:07";-590.399356008944;286.111111111111;213.946656851019;380.377593679185
"2015-03-01 14:02:18";-602.126774910486;286.111111111111;212.698556892597;379.211690963718
"2015-03-01 14:02:24";-636.477188547175;286.111111111111;208.954257017332;377.934966212739
"2015-03-01 14:02:26";-647.65442389296;286.111111111111;207.70615705891;376.435551101522
"2015-03-01 14:02:38";-691.207944594555;286.111111111111;202.69339666994;375.268547451463
"2015-03-01 14:02:39";-701.743595878116;286.111111111111;201.445296711519;374.00973825429
"2015-03-01 14:02:44";-722.435030183681;286.111111111111;198.949096794675;373.059774494954
"2015-03-01 14:02:48";-732.593840060932;286.111111111111;197.700996836254;371.709953182682
"2015-03-01 14:02:52";-752.54531815169;286.111111111111;195.20479691941;370.385772503075
"2015-03-01 14:03:00";-742.63008708504;286.111111111111;196.452896877832;369.238710001653
"2015-03-01 14:03:21";-722.149128480851;286.111111111111;198.975871452348;368.151427763618
"2015-03-01 14:03:42";-741.479038810862;286.111111111111;196.546079197087;367.521697314209
"2015-03-01 14:03:48";-741.391752401717;286.111111111111;196.55292733648;366.713973201986
"2015-03-01 14:03:53";-751.238102647582;286.111111111111;195.304827378058;366.13054360476
"2015-03-01 14:03:59";-750.502825723435;286.111111111111;195.358633127658;365.254267380315
"2015-03-01 14:04:07";-763.865177332539;286.111111111111;193.83864793839;364.546601131154
"2015-03-01 14:04:15";-754.007838278334;286.111111111111;195.085059975131;364.061328740297
"2015-03-01 14:04:19";-763.947803746891;286.111111111111;193.83200174677;403.001093564813
"2015-03-01 14:04:23";-763.976193130069;286.111111111111;193.82971188243;401.690378081604
"2015-03-01 14:05:16";-721.69786752084;286.111111111111;199.017074508972;442.840676086739
"2015-03-01 14:05:24";-711.46383213487;286.111111111111;200.265174467394;440.678206927817
"2015-03-01 14:05:31";-711.46383213487;286.111111111111;200.265174467394;438.461837237536
"2015-03-01 14:05:36";-721.69786752084;286.111111111111;199.017074508972;436.09761300995
"2015-03-01 14:06:08";-668.745090994041;286.111111111111;205.324515652709;434.02524106386
"2015-03-01 14:06:34";-647.111396491661;286.111111111111;207.79814879055;431.954243864537
"2015-03-01 14:07:34";-566.521308194392;286.111111111111;216.469733674636;429.561670514174
"2015-03-01 14:07:36";-554.390440215733;286.111111111111;217.717833633058;427.271532198091
"2015-03-01 14:08:06";-517.639760801884;286.111111111111;221.714101263328;425.195856556929
"2015-03-01 14:08:12";-542.212849467279;286.111111111111;219.207949947354;438.128123072463
"2015-03-01 14:08:21";-578.010464878637;286.111111111111;215.463650072089;435.371330851751
"2015-03-01 14:08:27";-589.661175150932;286.111111111111;214.215550113667;432.666905485838
"2015-03-01 14:08:37";-577.986054980694;286.111111111111;215.471238380865;430.944635436259
"2015-03-01 14:08:39";-577.962258899462;286.111111111111;215.478481099353;428.400279999426
"2015-03-01 14:09:04";-589.547949731177;286.111111111111;214.243128237786;425.809278180863
"2015-03-01 14:09:06";-589.547949731177;286.111111111111;214.243128237786;423.628409867721
"2015-03-01 14:09:17";-600.909582903712;286.111111111111;213.020063774875;421.488968403303
"2015-03-01 14:09:20";-600.909582903712;286.111111111111;213.020063774875;418.972264199514
"2015-03-01 14:09:22";-600.840803722608;286.111111111111;213.033025065787;418.364932640629
"2015-03-01 14:09:36";-624.019945938395;286.111111111111;210.433212725727;416.51542971045
"2015-03-01 14:09:43";-624.019945938395;286.111111111111;210.433212725727;414.606081275282
"2015-03-01 14:09:44";-635.152689372602;286.111111111111;209.185112767305;412.486059530839
"2015-03-01 14:09:51";-646.111631794052;286.111111111111;207.942336254187;417.776592118116
