"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-03 07:55:28";-561.733695962573;288.555555555556;211.576868369375;1058.37526908199
"2015-03-03 07:56:28";-572.181042995966;288.555555555556;210.286110026639;1048.14852100445
"2015-03-03 07:56:42";-557.973784731897;288.555555555556;211.673644195751;1047.23391213792
"2015-03-03 07:56:56";-547.269066361068;289.361111111111;212.969007838809;1046.08973431154
"2015-03-03 07:57:07";-528.76992614972;289.361111111111;215.478682027006;1055.45284848397
"2015-03-03 07:57:34";-529.246071056741;289.361111111111;215.466324028981;1046.95322411262
"2015-03-03 07:58:07";-485.863426532861;288.555555555556;221.612907673247;1045.05455509633
"2015-03-03 07:58:12";-485.227717984782;288.555555555556;221.630753477691;1036.25856732891
"2015-03-03 07:58:13";-485.227717984782;288.555555555556;221.630753477691;1044.25079298416
"2015-03-03 07:58:59";-413.392374221145;285.444444444444;229.463566624453;1035.43208198961
"2015-03-03 07:59:11";-423.288217366702;285.444444444444;228.221613297754;1032.78348934741
"2015-03-03 07:59:17";-402.976441580417;285.444444444444;230.716665427854;1023.51776124209
"2015-03-03 07:59:18";-392.622184687508;285.444444444444;231.964765386276;1020.35466053436
"2015-03-03 07:59:20";-392.926017371449;285.444444444444;231.956114787658;1011.45799421386
"2015-03-03 07:59:42";-417.302927729276;290.611111111111;229.353599248239;1009.01786068468
"2015-03-03 07:59:46";-417.302927729276;290.611111111111;229.353599248239;1007.36490634116
"2015-03-03 07:59:57";-427.568747812086;290.611111111111;228.102873633868;1004.67959858804
"2015-03-03 08:00:19";-444.567856315009;289.388888888889;226.656724198154;1002.672153793
"2015-03-03 08:00:32";-410.113602521924;289.361111111111;230.510806499582;999.221186677229
"2015-03-03 08:00:47";-411.485219527593;289.361111111111;230.469853768652;990.023126561279
"2015-03-03 08:00:49";-421.841225745614;289.361111111111;229.221753810231;987.211342083188
"2015-03-03 08:01:08";-474.97619603207;288.555555555556;222.894194768729;984.604933673568
"2015-03-03 08:01:46";-476.749338418198;288.555555555556;222.843759668887;978.552849597533
"2015-03-03 08:01:51";-476.749338418198;288.555555555556;222.843759668887;969.766392014795
"2015-03-03 08:02:07";-478.256786641289;288.555555555556;222.800361000819;973.285011002605
"2015-03-03 08:02:18";-478.256786641289;288.555555555556;222.800361000819;964.693596923241
"2015-03-03 08:02:33";-468.166882867553;291;224.993835833485;960.729341944052
"2015-03-03 08:02:48";-484.887312940839;292.944444444444;222.603314491482;957.334275232975
"2015-03-03 08:02:52";-484.887312940839;292.944444444444;222.603314491482;953.946713041442
"2015-03-03 08:03:29";-502.148496805981;291.222222222222;220.174851605595;950.832450873948
"2015-03-03 08:03:41";-502.148496805981;291.222222222222;220.174851605595;946.713593679959
"2015-03-03 08:03:48";-500.520910247521;288.555555555556;220.221992846842;942.729963275356
"2015-03-03 08:03:58";-501.166166881085;288.555555555556;220.203371661592;934.130097071495
"2015-03-03 08:04:01";-501.166166881085;288.555555555556;220.203371661592;930.537462031015
"2015-03-03 08:04:15";-523.570033088127;292.944444444444;217.610966029325;926.861106556639
"2015-03-03 08:04:40";-502.91173485328;292.944444444444;220.152546926233;922.874674060048
"2015-03-03 08:04:44";-502.91173485328;292.944444444444;220.152546926233;935.98400180156
"2015-03-03 08:05:06";-512.88464008825;292.944444444444;218.893458847111;931.919252537017
"2015-03-03 08:05:11";-501.128866205154;288.555555555556;220.204450517938;927.969706675089
"2015-03-03 08:05:13";-510.698512516857;288.555555555556;218.956350559516;944.021543421718
"2015-03-03 08:05:18";-501.128866205154;288.555555555556;220.204450517938;939.462196069187
"2015-03-03 08:05:24";-504.901869462175;292.944444444444;220.093771081967;935.350372078301
"2015-03-03 08:05:45";-521.880851609661;292.944444444444;217.659435349609;926.833698729734
"2015-03-03 08:05:53";-521.961630323241;292.944444444444;217.657130687313;922.087963840116
"2015-03-03 08:05:55";-531.337259762448;292.944444444444;216.409030728891;917.793292850677
"2015-03-03 08:06:19";-499.472078611276;288.555555555556;220.252074022522;913.428237004222
"2015-03-03 08:06:22";-496.459741156991;288.555555555556;220.337229671352;910.361814738468
"2015-03-03 08:06:32";-501.945604671012;288.555555555556;220.18075933148;907.011720569202
"2015-03-03 08:06:47";-492.33343089166;288.555555555556;221.426522167574;907.144466958827
"2015-03-03 08:07:14";-492.33343089166;288.555555555556;221.426522167574;904.368368701076
"2015-03-03 08:07:19";-494.797455822382;292.944444444444;221.353083662987;901.227101366148
"2015-03-03 08:07:24";-501.289742160746;288.555555555556;220.19979533711;893.453597060664
"2015-03-03 08:07:39";-473.865064294839;289.361111111111;222.925473255888;890.747609000767
"2015-03-03 08:08:29";-457.506798566808;291;226.255674006636;888.150009467932
"2015-03-03 08:08:31";-460.425287961357;286.111111111111;226.158138101473;885.107867869865
"2015-03-03 08:08:33";-450.015903252478;286.111111111111;227.406238059895;881.914562171612
"2015-03-03 08:09:08";-443.496233473718;286.111111111111;229.313635571056;880.282565618316
"2015-03-03 08:09:11";-430.362443838629;286.111111111111;230.65317351606;877.161923737838
"2015-03-03 08:09:13";-441.044014973106;286.111111111111;229.422396437662;886.314715299946
"2015-03-03 08:09:32";-464.776858872171;286.111111111111;226.84312141893;883.26944501981
"2015-03-03 08:09:34";-475.508132638887;286.111111111111;225.595021460509;880.03507891958
"2015-03-03 08:10:10";-488.394941156737;286.111111111111;224.252753239857;876.216301897439
"2015-03-03 08:11:02";-447.697071255446;286.111111111111;229.11372693365;867.797153166676
"2015-03-03 08:11:11";-448.218124829298;286.111111111111;229.087527453638;863.830931077045
"2015-03-03 08:11:20";-436.935752127918;286.111111111111;230.335627412059;859.199222213653
"2015-03-03 08:11:29";-438.473158985001;286.111111111111;230.25336624869;854.883442231867
"2015-03-03 08:11:31";-449.80960824692;286.111111111111;229.005266290268;851.086541211389
"2015-03-03 08:11:40";-437.309287262257;286.111111111111;230.31597279833;847.000848576231
"2015-03-03 08:11:51";-426.502402434053;286.111111111111;231.529547085994;842.688836815854
"2015-03-03 08:11:54";-426.502402434053;286.111111111111;231.529547085994;846.740805123633
"2015-03-03 08:11:59";-439.441716225146;286.111111111111;230.199566246953;852.824312843262
"2015-03-03 08:12:17";-485.292270127794;286.111111111111;225.149103241749;849.23748635018
"2015-03-03 08:12:19";-496.170981022644;286.111111111111;223.901003283327;844.769014915004
"2015-03-03 08:12:29";-484.457435853751;286.111111111111;225.190874299645;841.069265384823
"2015-03-03 08:12:55";-473.385757526235;286.111111111111;226.443528170338;836.452024799603
"2015-03-03 08:13:19";-472.993757167002;286.111111111111;226.46343833011;832.891265707678
"2015-03-03 08:13:21";-472.435250446221;286.111111111111;226.491471068624;828.657317839003
"2015-03-03 08:13:40";-494.548077946404;286.111111111111;223.979043413509;827.695052932766
"2015-03-03 08:13:46";-505.248816746312;286.111111111111;222.730943455088;825.820283602138
"2015-03-03 08:14:02";-494.457984986545;286.111111111111;223.983294945564;823.58221950815
"2015-03-03 08:14:15";-479.006666433192;286.111111111111;225.445333496847;821.728589088871
"2015-03-03 08:14:17";-489.700939272427;286.111111111111;224.197233538425;818.086594197059
"2015-03-03 08:14:20";-489.700939272427;286.111111111111;224.197233538425;812.34828548588
"2015-03-03 08:14:26";-489.700939272427;286.111111111111;224.197233538425;808.751505830899
"2015-03-03 08:14:40";-489.700939272427;286.111111111111;224.197233538425;806.894659720494
"2015-03-03 08:14:42";-489.700939272427;286.111111111111;224.197233538425;805.452996980829
"2015-03-03 08:14:45";-489.700939272427;286.111111111111;224.197233538425;804.874524777119
"2015-03-03 08:15:09";-446.901411021885;286.111111111111;229.153087310251;800.014040920164
"2015-03-03 08:15:14";-458.008022558777;286.111111111111;227.90498735183;798.931026400631
"2015-03-03 08:15:42";-471.291057673079;286.111111111111;226.547735124673;794.373398471009
"2015-03-03 08:15:47";-472.114208938144;286.111111111111;226.507412551171;801.850562303814
"2015-03-03 08:15:54";-469.007425978328;286.111111111111;226.655762112287;797.655378770744
"2015-03-03 08:16:12";-503.091882933716;286.111111111111;222.827881011691;793.463902861215
"2015-03-03 08:16:20";-524.527086753697;286.111111111111;220.30942963075;791.954440293951
"2015-03-03 08:16:26";-524.987647291596;286.111111111111;220.289920523058;794.614686298442
"2015-03-03 08:16:28";-536.01770904744;286.111111111111;219.011029606221;793.824191382459
"2015-03-03 08:16:48";-505.879372253771;286.111111111111;222.701822364183;792.212907049825
"2015-03-03 08:16:52";-506.528905283427;286.111111111111;222.671428133077;791.544017614969
"2015-03-03 08:17:03";-506.338390523488;286.111111111111;222.680385758828;789.216223474842
"2015-03-03 08:17:07";-506.338390523488;286.111111111111;222.680385758828;787.749456871088
"2015-03-03 08:17:20";-484.548160003929;286.111111111111;225.186375621424;786.348543494137
"2015-03-03 08:17:42";-509.328959163757;286.111111111111;222.535362596905;785.715068717985
"2015-03-03 08:17:48";-498.504840169757;286.111111111111;223.783462555327;785.302578490408
"2015-03-03 08:18:02";-498.504840169757;286.111111111111;223.783462555327;786.474556519578
"2015-03-03 08:18:05";-498.504840169757;286.111111111111;223.783462555327;785.724714600415
"2015-03-03 08:18:08";-498.504840169757;286.111111111111;223.783462555327;795.379696165015
"2015-03-03 08:18:15";-499.637449984764;286.111111111111;223.723860605278;827.816926592032
"2015-03-03 08:18:16";-499.637449984764;286.111111111111;223.723860605278;826.642678495044
"2015-03-03 08:18:24";-521.728932763592;286.111111111111;221.202728451727;819.279182724087
"2015-03-03 08:18:44";-542.163825636764;286.111111111111;218.738721275643;817.203361756781
"2015-03-03 08:18:48";-542.163825636764;286.111111111111;218.738721275643;814.939025297267
"2015-03-03 08:18:51";-552.694468467611;286.111111111111;217.482397064338;819.290170339044
"2015-03-03 08:19:09";-546.162174264466;286.944444444444;218.542826099806;822.570892950003
"2015-03-03 08:19:19";-525.219346343;286.111111111111;221.017968544473;825.105455628446
"2015-03-03 08:19:23";-525.219346343;286.111111111111;221.017968544473;822.596036470532
"2015-03-03 08:19:25";-525.219346343;286.111111111111;221.017968544473;821.331006430968
"2015-03-03 08:19:32";-535.947732061933;286.111111111111;219.770476237856;820.090006365046
"2015-03-03 08:19:34";-536.014212419144;286.111111111111;219.76691284764;819.081531140215
"2015-03-03 08:19:40";-536.014212419144;286.111111111111;219.76691284764;816.914486800937
"2015-03-03 08:19:56";-546.963299647902;286.111111111111;218.501342178481;814.769611140531
"2015-03-03 08:19:58";-558.038385068087;286.111111111111;217.223841221171;818.687076064944
"2015-03-03 08:20:03";-568.860633149224;286.111111111111;215.954228700918;839.550162147161
"2015-03-03 08:20:29";-559.209207060035;286.111111111111;217.162873490036;838.836875206613
"2015-03-03 08:20:45";-568.804506708955;286.111111111111;215.95704496155;838.763991553897
"2015-03-03 08:20:48";-568.963275566658;286.111111111111;215.949069031233;838.065638376219
"2015-03-03 08:21:06";-570.264907672535;286.111111111111;215.882549572241;835.765926900556
"2015-03-03 08:21:12";-549.237440290518;286.111111111111;218.378749489084;834.877581204737
"2015-03-03 08:21:21";-538.526093253671;286.111111111111;219.6272440266;830.966818064771
"2015-03-03 08:21:37";-539.086333031004;286.111111111111;219.594625488132;829.941687297089
"2015-03-03 08:21:42";-539.086333031004;286.111111111111;219.594625488132;846.449950100213
"2015-03-03 08:21:49";-548.765711276216;286.111111111111;218.404808864925;845.472628688005
"2015-03-03 08:21:59";-538.355593189052;286.111111111111;219.637057037121;858.228677578017
"2015-03-03 08:22:10";-528.283424132933;286.111111111111;220.839521464308;856.780669976917
"2015-03-03 08:22:17";-539.145698978011;286.111111111111;219.5911345592;851.162145925434
"2015-03-03 08:22:37";-522.498960125461;286.111111111111;221.163399876548;849.278503894593
"2015-03-03 08:22:47";-522.498960125461;286.111111111111;221.163399876548;846.822784311808
"2015-03-03 08:22:51";-533.14518936979;286.111111111111;219.915299918127;845.724407246109
"2015-03-03 08:23:12";-513.477024559411;286.111111111111;222.31568616638;844.570912182855
"2015-03-03 08:23:19";-502.509673033702;286.111111111111;223.563786124801;838.9753681769
"2015-03-03 08:23:25";-502.509673033702;286.111111111111;223.563786124801;833.638079353734
"2015-03-03 08:23:28";-513.477024559411;286.111111111111;222.31568616638;832.809148922179
"2015-03-03 08:24:16";-503.816547811757;286.111111111111;223.485965036145;831.843999897137
"2015-03-03 08:24:18";-514.835808237788;286.111111111111;222.237865077723;826.395233036978
"2015-03-03 08:24:26";-503.816547811757;286.111111111111;223.485965036145;825.798862517113
"2015-03-03 08:24:28";-514.835808237788;286.111111111111;222.237865077723;836.440205525977
"2015-03-03 08:24:53";-527.016709517892;286.111111111111;220.91544418154;835.558047095124
"2015-03-03 08:25:10";-527.056465905828;286.111111111111;220.913110193284;834.350725412144
"2015-03-03 08:25:15";-527.108225918852;286.111111111111;220.910066945326;832.102585270699
"2015-03-03 08:25:23";-548.600261650811;286.111111111111;218.413867028483;831.074875526805
"2015-03-03 08:25:26";-548.600261650811;286.111111111111;218.413867028483;831.757293941507
"2015-03-03 08:25:29";-549.04772788883;286.111111111111;218.389271598267;831.040072413319
"2015-03-03 08:25:37";-550.411533534995;286.111111111111;218.312311703721;830.488439524923
"2015-03-03 08:25:40";-550.445172368651;286.111111111111;218.310373316242;829.90929406969
"2015-03-03 08:26:03";-561.898986796261;286.111111111111;216.279681100127;829.531105570802
"2015-03-03 08:26:11";-552.90498590899;286.111111111111;217.472743241302;828.951149649472
"2015-03-03 08:26:18";-542.831071150979;286.111111111111;218.707203703556;828.648148381805
"2015-03-03 08:26:38";-552.063712014045;286.111111111111;217.511091732923;828.141951466969
"2015-03-03 08:26:50";-552.463975432384;286.111111111111;217.492922461681;836.022418854565
"2015-03-03 08:26:56";-582.355351763291;286.111111111111;213.766526612822;844.740962155446
"2015-03-03 08:26:59";-592.21293516458;286.111111111111;212.518426654401;844.289988916099
"2015-03-03 08:27:04";-590.621670401062;286.111111111111;212.582780987081;839.003710417459
"2015-03-03 08:27:56";-521.373304140323;286.111111111111;221.220644534717;837.616962923581
"2015-03-03 08:28:00";-531.983323978178;286.111111111111;219.972544576295;835.724681382108
"2015-03-03 08:28:17";-542.564166277397;286.111111111111;218.719863116167;834.419216507388
"2015-03-03 08:28:35";-499.005181520929;286.111111111111;223.757354571916;832.98658508518
"2015-03-03 08:29:04";-530.291044201834;286.111111111111;220.053356566928;831.315229264167
"2015-03-03 08:29:06";-540.725128324959;286.111111111111;218.805256608507;829.694617384371
"2015-03-03 08:29:07";-540.725128324959;286.111111111111;218.805256608507;828.218763412984
"2015-03-03 08:29:23";-519.73156639469;286.111111111111;221.30145652535;832.222674309048
"2015-03-03 08:29:24";-530.291044201834;286.111111111111;220.053356566928;829.843997543418
"2015-03-03 08:29:30";-518.915323359076;286.111111111111;221.340547257019;840.541469913018
"2015-03-03 08:29:37";-517.681806724646;286.111111111111;221.398358574609;843.05759592347
"2015-03-03 08:29:53";-515.997937365719;286.111111111111;221.47500556369;840.245156680007
"2015-03-03 08:30:07";-494.713714722642;286.111111111111;223.971205480534;837.372167885494
"2015-03-03 08:30:19";-484.497420120698;286.111111111111;225.188892826367;835.04763812988
"2015-03-03 08:31:04";-373.755447499864;286.111111111111;237.186245186922;831.703511926107
"2015-03-03 08:31:26";-360.337515468161;286.111111111111;238.521393677774;828.593869503764
"2015-03-03 08:31:43";-346.640209493621;286.111111111111;239.877430199434;821.364269916269
"2015-03-03 08:31:45";-359.370837973177;286.111111111111;238.629330241012;817.767186627834
"2015-03-03 08:31:50";-358.189491352709;286.111111111111;238.745568967606;814.466378912768
"2015-03-03 08:31:51";-358.189491352709;286.111111111111;238.745568967606;812.747917980849
"2015-03-03 08:32:11";-345.295991105394;286.111111111111;240.018220952544;811.062100203327
"2015-03-03 08:32:42";-395.939556996166;286.111111111111;234.946210251176;809.33232320265
"2015-03-03 08:32:52";-396.106504133297;286.111111111111;234.932671955206;805.811829062473
"2015-03-03 08:32:55";-408.217403593878;286.111111111111;233.684571996785;803.896850351032
"2015-03-03 08:32:59";-408.217403593878;286.111111111111;233.684571996785;803.385929199159
"2015-03-03 08:33:01";-408.217403593878;286.111111111111;233.684571996785;801.46004512522
"2015-03-03 08:33:11";-419.667900874275;286.111111111111;232.473738937773;798.563978825508
"2015-03-03 08:33:14";-419.667900874275;286.111111111111;232.473738937773;795.589955943297
"2015-03-03 08:33:17";-419.667900874275;286.111111111111;232.473738937773;792.900373243461
"2015-03-03 08:33:22";-420.081065961969;286.111111111111;232.444079742513;815.829925353806
"2015-03-03 08:33:27";-420.066712165779;286.111111111111;232.445121181875;813.078797570376
"2015-03-03 08:33:36";-420.066712165779;286.111111111111;232.445121181875;810.512898071082
"2015-03-03 08:33:44";-408.104720378335;286.111111111111;233.693221140297;808.432637546254
"2015-03-03 08:33:46";-420.066712165779;286.111111111111;232.445121181875;806.410888342822
"2015-03-03 08:33:49";-431.887420025779;286.111111111111;231.197021223454;802.584972604403
"2015-03-03 08:33:53";-443.568249310867;286.111111111111;229.948921265032;800.674303161942
"2015-03-03 08:33:59";-431.665399628011;286.111111111111;231.212256171734;798.325038597357
"2015-03-03 08:34:25";-477.115753592209;286.111111111111;226.243065261167;796.457297901978
"2015-03-03 08:34:30";-499.900930312803;286.111111111111;223.709731067331;794.549053713968
"2015-03-03 08:34:33";-499.900930312803;286.111111111111;223.709731067331;792.62007099599
"2015-03-03 08:34:36";-499.900930312803;286.111111111111;223.709731067331;789.872929516861
"2015-03-03 08:34:41";-511.028567118958;286.111111111111;222.448273245948;787.576878656889
"2015-03-03 08:35:10";-518.216065221747;286.111111111111;221.373500091664;785.419420481965
"2015-03-03 08:35:25";-506.201278674418;286.111111111111;222.686810410728;783.606873674905
"2015-03-03 08:35:34";-525.332375492;286.111111111111;220.275219269703;780.537058102784
"2015-03-03 08:35:51";-545.812363710904;286.111111111111;217.779019352859;778.912232456534
"2015-03-03 08:35:54";-555.169709088726;286.111111111111;216.558715653095;777.375258035076
"2015-03-03 08:36:12";-574.374950100158;286.111111111111;214.082401563562;775.886474902812
"2015-03-03 08:36:25";-613.762694410532;286.111111111111;209.043446739998;773.115277352642
"2015-03-03 08:36:25";-613.762694410532;286.111111111111;209.043446739998;767.718344147628
"2015-03-03 08:36:39";-635.12264632295;286.111111111111;206.44563393793;777.52541132674
"2015-03-03 08:36:40";-644.223274628645;286.111111111111;205.197533979508;778.446214036287
"2015-03-03 08:36:42";-652.137919991909;286.111111111111;203.985898949826;779.330529992922
"2015-03-03 08:36:57";-654.498092397767;286.111111111111;203.905829377648;777.500676136348
"2015-03-03 08:37:15";-626.95034073004;286.111111111111;207.656599619359;775.572612378299
"2015-03-03 08:37:25";-624.917275199983;286.111111111111;207.729180251662;773.757155603005
"2015-03-03 08:37:47";-632.713036505306;286.111111111111;206.529118544295;772.887972098542
"2015-03-03 08:38:03";-614.275286974465;286.111111111111;209.025318461139;771.674383300247
"2015-03-03 08:38:10";-604.893919994783;286.111111111111;210.27341841956;771.034719009453
"2015-03-03 08:38:15";-595.804833515821;286.111111111111;211.506654279975;769.457426734406
"2015-03-03 08:38:22";-584.531850039962;286.111111111111;212.816812626618;768.043065062457
"2015-03-03 08:38:27";-593.751538526957;286.111111111111;211.581718104752;762.647503571454
"2015-03-03 08:38:49";-622.230994480404;286.111111111111;207.822792388117;762.388261386814
"2015-03-03 08:39:11";-596.766250782028;286.111111111111;211.470887961488;761.583071966826
"2015-03-03 08:39:40";-534.464008672706;286.111111111111;219.075451950397;759.330518268857
"2015-03-03 08:39:49";-538.71071118547;286.111111111111;218.89540697104;758.583412439162
"2015-03-03 08:39:56";-538.507283242478;286.111111111111;218.904328842785;756.748754934984
"2015-03-03 08:40:21";-539.07449093671;286.111111111111;218.879371715066;755.005934532501
"2015-03-03 08:40:26";-529.409222573306;286.111111111111;220.094354650097;752.916308496341
"2015-03-03 08:40:48";-509.863404069154;286.111111111111;222.508373555474;750.904367260365
"2015-03-03 08:41:05";-477.186602170623;286.111111111111;226.239040217158;748.79767497748
"2015-03-03 08:41:15";-467.316706835334;286.111111111111;227.403674612433;746.636022649376
"2015-03-03 08:41:26";-432.597571740153;286.111111111111;231.147150621163;745.712153408545
"2015-03-03 08:41:32";-420.827678339475;286.111111111111;232.388740024528;744.710855718082
"2015-03-03 08:41:38";-432.783807656502;286.111111111111;231.133767813546;743.044737535083
"2015-03-03 08:42:08";-391.938511285965;286.111111111111;235.233797183181;742.284064699384
"2015-03-03 08:42:13";-404.353812912637;286.111111111111;233.95321928344;741.214916498275
"2015-03-03 08:42:40";-428.68374041865;286.111111111111;231.403064076985;740.223064109088
"2015-03-03 08:42:59";-428.488095258395;286.111111111111;231.41480677351;738.870141016621
"2015-03-03 08:43:36";-463.189845877465;286.111111111111;227.642656190501;736.536151974791
"2015-03-03 08:44:05";-475.430431318131;286.111111111111;226.336279280922;734.778374512381
"2015-03-03 08:44:10";-475.952916116175;286.111111111111;226.307881453736;733.509880856774
"2015-03-03 08:44:14";-465.018295514072;286.111111111111;227.540790117024;732.246487392677
"2015-03-03 08:44:22";-487.306791259749;286.111111111111;225.044590200181;731.462986626812
"2015-03-03 08:44:26";-498.203076470186;286.111111111111;223.79904540596;730.903320239539
"2015-03-03 08:44:39";-521.555715105418;286.111111111111;221.211473995939;730.240311584316
"2015-03-03 08:44:41";-523.449102415036;286.111111111111;221.113807648565;728.165228996681
"2015-03-03 08:44:57";-513.319962067245;286.111111111111;222.324472921241;727.307289478766
"2015-03-03 08:45:30";-535.808592695191;286.111111111111;219.777913642765;726.579620468819
"2015-03-03 08:45:53";-578.026971996956;286.111111111111;214.759790585954;724.574074815694
"2015-03-03 08:46:01";-588.559386737818;286.111111111111;213.492842168755;723.461426554497
"2015-03-03 08:46:13";-618.117130148504;286.111111111111;209.75457058521;722.350918111852
"2015-03-03 08:46:17";-618.117130148504;286.111111111111;209.75457058521;720.805610603903
"2015-03-03 08:46:19";-627.44927756611;286.111111111111;208.520300237203;720.087471272906
"2015-03-03 08:46:35";-627.134489990559;286.111111111111;208.533406452613;718.832101721956
"2015-03-03 08:47:01";-637.339393758647;286.111111111111;207.257936631362;717.84752111976
"2015-03-03 08:47:53";-628.330558530819;286.111111111111;208.483281797974;716.786665315182
"2015-03-03 08:48:01";-637.892502672555;286.111111111111;207.235181839552;714.378279640295
"2015-03-03 08:48:03";-647.342045927626;286.111111111111;205.98708188113;712.015642637358
"2015-03-03 08:48:15";-637.933175460132;286.111111111111;207.233501521121;710.001814492206
"2015-03-03 08:48:25";-626.621578991238;286.944444444444;208.554633504842;707.532355208345
"2015-03-03 08:48:46";-597.606298824956;286.111111111111;212.288368493793;705.679671990139
"2015-03-03 08:48:49";-607.479460989991;286.111111111111;211.040268535371;707.547323205198
"2015-03-03 08:48:57";-605.908563813183;286.111111111111;211.107647924846;705.257457424505
"2015-03-03 08:48:59";-605.908563813183;286.111111111111;211.107647924846;702.536199574367
"2015-03-03 08:49:35";-603.905125900763;286.111111111111;211.19124328706;732.65299691661
"2015-03-03 08:49:42";-603.944850769966;286.111111111111;211.189609814465;742.708247885637
"2015-03-03 08:49:58";-591.248067500998;286.111111111111;212.557621511108;739.560524349994
"2015-03-03 08:50:05";-600.967634553002;286.111111111111;211.309521552686;735.71277061399
"2015-03-03 08:50:19";-618.993290070894;286.111111111111;208.853653559188;731.710160268486
"2015-03-03 08:50:21";-619.3416688474;286.111111111111;208.840611301437;728.619387132566
"2015-03-03 08:50:27";-618.062473828727;286.111111111111;208.888242341387;724.466586055941
"2015-03-03 08:50:27";-618.062473828727;286.111111111111;208.888242341387;718.626081303154
"2015-03-03 08:50:51";-635.664870705644;286.111111111111;206.426572063768;717.037555761002
"2015-03-03 08:50:52";-635.664870705644;286.111111111111;206.426572063768;745.549201210951
"2015-03-03 08:51:18";-569.392246309961;286.111111111111;215.139873685963;783.263981784354
"2015-03-03 08:51:28";-569.628254873696;286.111111111111;215.130188923508;782.119232767726
"2015-03-03 08:51:32";-569.628254873696;286.111111111111;215.130188923508;777.406065145752
"2015-03-03 08:51:40";-560.792239147563;286.111111111111;216.327639174902;772.611466675634
"2015-03-03 08:51:47";-559.450382004991;286.111111111111;216.384618588235;767.850957636269
"2015-03-03 08:51:52";-569.474100254278;286.111111111111;215.136518629813;763.104894903788
"2015-03-03 08:51:54";-579.379590047439;286.111111111111;213.888418671392;788.480991248516
"2015-03-03 08:52:05";-574.480594930323;286.111111111111;214.078434583834;790.124469612462
"2015-03-03 08:52:20";-576.837982169352;286.111111111111;213.988528502547;784.746357370695
"2015-03-03 08:52:30";-588.777153165819;286.111111111111;212.655621299643;779.451409890615
"2015-03-03 08:52:53";-626.734205236725;286.111111111111;207.66439002712;779.214888193809
"2015-03-03 08:53:14";-597.526282001888;286.111111111111;211.442321092688;773.759076097004
"2015-03-03 08:54:11";-621.926568435691;286.111111111111;208.742116550105;768.558864894957
"2015-03-03 08:55:06";-596.48186963631;286.111111111111;212.337999883235;763.856341783224
"2015-03-03 08:57:43";-555.238767463967;286.111111111111;218.009720706338;759.300132530892
"2015-03-03 08:58:08";-543.18855692277;286.111111111111;219.334992444037;772.078453660193
"2015-03-03 08:58:11";-543.361870656498;286.111111111111;219.323056426432;791.452450409824
"2015-03-03 08:59:00";-533.936791284743;286.111111111111;220.4486407099;783.389731836887
"2015-03-03 08:59:20";-522.812678965075;286.111111111111;221.685187135433;775.803094027134
"2015-03-03 09:00:33";-531.732454295208;286.111111111111;220.613321545299;768.493537797359
"2015-03-03 09:01:08";-532.64698928341;286.111111111111;220.547319352629;761.246848492857
"2015-03-03 09:01:38";-555.085189835987;286.111111111111;218.02024680374;753.947858467132
"2015-03-03 09:01:51";-587.144236087941;286.111111111111;214.275946928475;746.844503684136
"2015-03-03 09:02:05";-533.035789570907;286.111111111111;220.518311132408;739.477174127559
"2015-03-03 09:02:30";-553.971164924925;286.111111111111;218.094581906608;732.439746991013
"2015-03-03 09:02:45";-531.810860325677;286.111111111111;220.60777825705;750.515181631093
"2015-03-03 09:02:57";-533.60839759511;286.111111111111;220.474451625142;742.983147556836
"2015-03-03 09:03:21";-554.980331943686;286.111111111111;218.027393246343;735.879122437272
"2015-03-03 09:04:28";-509.698631552383;286.111111111111;223.078659348671;767.395078350253
"2015-03-03 09:04:58";-573.019521964926;286.111111111111;216.213055846705;759.618383225283
"2015-03-03 09:05:00";-584.097769788026;286.111111111111;214.964955888283;764.222561529404
"2015-03-03 09:05:17";-583.27073792053;286.111111111111;215.038742178931;756.753072668921
"2015-03-03 09:05:30";-561.197905100077;286.111111111111;217.523970604844;748.89359493379
"2015-03-03 09:05:35";-549.664223528458;286.111111111111;218.796852322499;741.107430199414
"2015-03-03 09:06:18";-583.81873026746;286.111111111111;214.990355090728;755.656000343004
"2015-03-03 09:06:22";-594.7459383387;286.111111111111;213.742255132307;746.924570079026
"2015-03-03 09:06:51";-548.690204573378;286.111111111111;218.40894794244;754.258295061349
"2015-03-03 09:07:12";-604.554435533322;286.111111111111;211.957289147979;745.173503503356
"2015-03-03 09:08:06";-578.985001614389;286.111111111111;215.367042945977;736.489229695555
"2015-03-03 09:08:43";-537.609930389483;286.111111111111;220.114888896044;728.159874421753
"2015-03-03 09:09:05";-525.899375546963;286.111111111111;221.386424997813;719.874766591948
"2015-03-03 09:09:38";-514.26668704677;286.111111111111;222.635368917075;712.259919692367
"2015-03-03 09:09:47";-502.501714914393;286.111111111111;223.883468875497;704.865703494125
"2015-03-03 09:10:09";-466.354909875834;286.111111111111;227.627768750762;697.32701105535
"2015-03-03 09:10:58";-439.995908210962;286.111111111111;230.428868702249;689.741564662939
"2015-03-03 09:11:37";-376.198277343302;286.111111111111;236.052202948642;682.547150671919
"2015-03-03 09:11:43";-386.583668892092;286.111111111111;234.2697552122;674.938527025286
"2015-03-03 09:11:55";-386.583668892092;286.111111111111;234.2697552122;694.581119819042
