"dateAndTime";"lasso"
"2015-03-26 07:18:29";593.17088583328
"2015-03-26 07:18:39";438.262502743087
"2015-03-26 07:18:56";627.872234437118
"2015-03-26 07:18:58";435.618801465224
"2015-03-26 07:19:04";440.300025742705
"2015-03-26 07:19:09";436.266749610482
"2015-03-26 07:19:12";434.299351089861
"2015-03-26 07:19:22";435.542650114287
"2015-03-26 07:19:29";430.717340612306
"2015-03-26 07:19:38";427.322868963135
"2015-03-26 07:19:49";426.130336393088
"2015-03-26 07:20:03";442.977599106088
"2015-03-26 07:20:10";428.071997640472
"2015-03-26 07:20:13";442.585988638998
"2015-03-26 07:20:19";432.348521775251
"2015-03-26 07:20:37";414.746511905635
"2015-03-26 07:20:44";413.78379072997
"2015-03-26 07:20:49";411.285697132011
"2015-03-26 07:20:54";412.537626000116
"2015-03-26 07:20:56";548.797532055073
"2015-03-26 07:21:00";422.011766074129
"2015-03-26 07:21:02";418.678470538111
"2015-03-26 07:21:27";403.767018636511
"2015-03-26 07:21:28";411.151222853848
"2015-03-26 07:21:31";414.181303452839
"2015-03-26 07:21:38";417.562756648041
"2015-03-26 07:22:07";402.880468442624
"2015-03-26 07:22:11";388.108084771469
"2015-03-26 07:22:12";405.810224946019
"2015-03-26 07:22:15";390.900571006995
"2015-03-26 07:22:31";431.396091407731
"2015-03-26 07:22:41";431.994230033319
"2015-03-26 07:22:44";456.748143634765
"2015-03-26 07:22:51";433.391450070741
"2015-03-26 07:22:54";428.911159287665
"2015-03-26 07:22:56";455.857947237287
"2015-03-26 07:23:20";458.304929845609
"2015-03-26 07:23:22";460.65143965087
"2015-03-26 07:23:23";466.650770222602
"2015-03-26 07:23:36";469.798031697291
"2015-03-26 07:23:42";511.378577790038
"2015-03-26 07:23:45";472.889543118757
"2015-03-26 07:23:57";478.662740796114
"2015-03-26 07:24:00";485.830911801568
"2015-03-26 07:24:03";467.075474613153
"2015-03-26 07:24:09";464.451429674113
"2015-03-26 07:24:16";479.404672295457
"2015-03-26 07:24:38";450.336116885604
"2015-03-26 07:24:49";457.874274933678
"2015-03-26 07:24:51";488.524617602315
"2015-03-26 07:24:52";461.084500471991
"2015-03-26 07:24:56";463.876158304635
"2015-03-26 07:25:07";484.426157463947
"2015-03-26 07:25:50";727.208799900294
"2015-03-26 07:26:04";481.648581026034
"2015-03-26 07:26:12";479.16650019298
"2015-03-26 07:26:17";506.682170449924
"2015-03-26 07:26:37";442.229897661962
"2015-03-26 07:26:45";514.594703094122
"2015-03-26 07:26:47";514.042991957356
"2015-03-26 07:26:49";514.553028123289
"2015-03-26 07:27:19";504.131397050032
"2015-03-26 07:27:20";473.168553558942
"2015-03-26 07:27:21";409.75279031838
"2015-03-26 07:27:24";470.33863531067
"2015-03-26 07:27:34";503.173815698444
"2015-03-26 07:27:36";508.94581808888
"2015-03-26 07:28:04";497.282657746172
"2015-03-26 07:28:07";479.172160833498
"2015-03-26 07:28:23";500.920501143121
"2015-03-26 07:28:32";498.914322108591
"2015-03-26 07:28:46";408.529107681491
"2015-03-26 07:28:55";577.56855893503
"2015-03-26 07:28:58";503.425546381505
"2015-03-26 07:29:01";505.217914017486
"2015-03-26 07:29:10";507.369066181282
"2015-03-26 07:29:21";504.790765553286
"2015-03-26 07:29:24";506.162817074288
"2015-03-26 07:29:28";501.460628606741
"2015-03-26 07:29:36";497.924729675594
"2015-03-26 07:30:03";494.363337646001
"2015-03-26 07:30:36";506.918473665085
"2015-03-26 07:30:47";690.166708333894
"2015-03-26 07:31:03";477.01265707454
"2015-03-26 07:31:17";480.949140343272
"2015-03-26 07:31:19";515.42495011358
"2015-03-26 07:31:21";514.111035248024
"2015-03-26 07:31:27";510.431862708513
"2015-03-26 07:31:29";533.112394281686
"2015-03-26 07:31:31";469.140918485401
"2015-03-26 07:31:32";536.419682828771
"2015-03-26 07:31:35";572.306392520708
"2015-03-26 07:31:38";543.169984214736
"2015-03-26 07:31:40";502.209376194275
"2015-03-26 07:32:01";530.955094196669
"2015-03-26 07:32:08";466.222636827493
"2015-03-26 07:32:20";481.353404232429
"2015-03-26 07:32:45";521.293638452446
"2015-03-26 07:32:54";487.630676917703
"2015-03-26 07:33:00";523.355959253033
"2015-03-26 07:33:04";520.080969209902
"2015-03-26 07:33:06";507.693438529074
"2015-03-26 07:33:08";524.223241706721
"2015-03-26 07:33:14";490.709687454001
"2015-03-26 07:33:15";488.276100466354
"2015-03-26 07:33:18";468.165572171929
"2015-03-26 07:33:19";450.110030486538
"2015-03-26 07:33:24";745.636425359118
"2015-03-26 07:33:29";513.886877231515
"2015-03-26 07:33:32";519.599849074557
"2015-03-26 07:34:09";523.825909950996
"2015-03-26 07:34:09";522.788906898231
"2015-03-26 07:34:25";498.441667885193
"2015-03-26 07:34:41";499.886594795265
"2015-03-26 07:34:45";508.17761295462
"2015-03-26 07:34:47";508.021930472619
"2015-03-26 07:34:53";504.56295196536
"2015-03-26 07:34:55";519.35711459694
"2015-03-26 07:35:01";512.347799762012
"2015-03-26 07:35:17";479.107830320207
"2015-03-26 07:35:24";471.449454288798
"2015-03-26 07:35:39";477.37807952313
"2015-03-26 07:36:05";479.681888830014
"2015-03-26 07:36:14";526.365630306436
"2015-03-26 07:36:18";471.75226451344
"2015-03-26 07:36:42";514.136490542685
"2015-03-26 07:36:46";513.873690904624
"2015-03-26 07:36:55";518.696507850005
"2015-03-26 07:36:59";461.180528964608
"2015-03-26 07:37:01";521.195942012113
"2015-03-26 07:37:08";476.401738189327
"2015-03-26 07:37:12";519.312971157957
"2015-03-26 07:37:55";504.680068562632
"2015-03-26 07:38:03";493.710013903154
"2015-03-26 07:38:27";502.058155254074
"2015-03-26 07:38:44";491.166106366953
"2015-03-26 07:39:10";486.658108607191
"2015-03-26 07:39:35";462.843775760331
"2015-03-26 07:39:38";495.288896764008
"2015-03-26 07:39:59";489.184407020967
"2015-03-26 07:40:09";506.97637773728
"2015-03-26 07:40:26";490.821588934012
"2015-03-26 07:40:30";479.475741045689
"2015-03-26 07:40:32";459.056000017289
"2015-03-26 07:40:47";462.44334315865
"2015-03-26 07:40:49";455.801720741038
"2015-03-26 07:41:36";458.352112586436
"2015-03-26 07:41:53";475.271184801357
"2015-03-26 07:42:11";458.261326968438
"2015-03-26 07:42:13";456.528380998839
"2015-03-26 07:42:15";507.619530388961
"2015-03-26 07:42:23";460.618306412872
"2015-03-26 07:42:25";513.500961102313
"2015-03-26 07:42:29";614.589452365636
"2015-03-26 07:42:34";467.263556711551
"2015-03-26 07:43:00";490.477566790257
"2015-03-26 07:43:02";489.18127127217
"2015-03-26 07:43:05";487.650886847581
"2015-03-26 07:43:17";487.347457877102
"2015-03-26 07:43:23";448.172374512569
"2015-03-26 07:43:24";451.527138978841
"2015-03-26 07:43:30";484.4564162877
"2015-03-26 07:43:59";441.293468083026
"2015-03-26 07:44:19";471.032697775853
"2015-03-26 07:44:36";471.778079893956
"2015-03-26 07:45:02";471.702327081351
"2015-03-26 07:45:11";454.757225569179
"2015-03-26 07:45:13";454.302517511993
"2015-03-26 07:45:19";445.644754182215
"2015-03-26 07:45:28";455.868791641328
"2015-03-26 07:45:35";442.07435161099
"2015-03-26 07:45:47";447.726679289427
"2015-03-26 07:46:13";471.044372051735
"2015-03-26 07:46:15";452.458853630729
"2015-03-26 07:46:17";452.260299414999
"2015-03-26 07:46:20";427.11580680516
"2015-03-26 07:46:23";469.609643520076
"2015-03-26 07:46:27";449.030349817592
"2015-03-26 07:47:22";472.024654594334
"2015-03-26 07:47:22";428.986605690445
"2015-03-26 07:47:25";465.639743736406
"2015-03-26 07:47:33";477.04509192461
"2015-03-26 07:47:50";451.582038205292
"2015-03-26 07:48:23";465.922840837977
"2015-03-26 07:48:33";533.581849224873
"2015-03-26 07:48:37";462.834769941355
"2015-03-26 07:48:48";449.949088293568
"2015-03-26 07:48:55";453.724299577229
"2015-03-26 07:48:59";469.027912936742
"2015-03-26 07:49:05";456.58200909312
"2015-03-26 07:49:07";469.455227225049
"2015-03-26 07:49:22";441.89866492495
"2015-03-26 07:49:24";472.07912886046
"2015-03-26 07:49:34";531.232712460145
"2015-03-26 07:50:09";453.900733556466
"2015-03-26 07:50:21";540.595802148861
"2015-03-26 07:50:29";475.893558070515
"2015-03-26 07:50:35";475.059091783782
"2015-03-26 07:50:46";458.267305213817
"2015-03-26 07:50:47";448.627535133934
"2015-03-26 07:51:09";390.738494199615
"2015-03-26 07:51:13";446.555556004366
"2015-03-26 07:51:16";1427.93481005747
"2015-03-26 07:51:37";465.854593798816
"2015-03-26 07:51:39";466.510240013533
"2015-03-26 07:51:40";365.066816514818
"2015-03-26 07:51:52";462.893575109947
"2015-03-26 07:51:55";458.684218101676
"2015-03-26 07:52:09";449.961828876618
"2015-03-26 07:52:11";447.650099559258
"2015-03-26 07:52:17";446.695604667497
"2015-03-26 07:52:19";446.191884886047
"2015-03-26 07:52:21";446.961240769252
"2015-03-26 07:52:22";444.188715111588
"2015-03-26 07:52:30";444.368330840866
"2015-03-26 07:52:46";429.891340748751
"2015-03-26 07:52:59";444.84649341442
"2015-03-26 07:53:44";449.458616569502
"2015-03-26 07:53:46";445.93989705454
"2015-03-26 07:54:01";448.114011408311
"2015-03-26 07:54:20";461.764440389688
"2015-03-26 07:54:23";387.679694645487
"2015-03-26 07:54:30";432.992451149688
"2015-03-26 07:54:41";468.369026561898
"2015-03-26 07:54:43";468.793719197585
"2015-03-26 07:54:49";466.03192560169
"2015-03-26 07:54:54";463.40158908754
"2015-03-26 07:54:56";457.479911958237
"2015-03-26 07:55:13";476.337078455812
"2015-03-26 07:55:22";469.540293540447
"2015-03-26 07:55:31";478.613096735209
"2015-03-26 07:55:36";472.138493492243
"2015-03-26 07:55:48";462.778017286478
"2015-03-26 07:55:54";469.640777463733
"2015-03-26 07:56:02";478.131762132092
"2015-03-26 07:56:09";459.520670006465
"2015-03-26 07:56:32";457.973865600047
"2015-03-26 07:56:34";457.519225362095
"2015-03-26 07:56:53";548.808936299159
"2015-03-26 07:57:06";452.159857261253
"2015-03-26 07:57:15";467.679719337557
"2015-03-26 07:57:20";464.679843505302
"2015-03-26 07:57:22";439.770866927786
"2015-03-26 07:57:36";1487.43612908458
"2015-03-26 07:58:28";417.614267828221
"2015-03-26 07:58:33";523.076156127399
"2015-03-26 08:01:52";699.124207656992
"2015-03-26 08:02:57";504.618490305747
"2015-03-26 08:03:24";481.024338591349
"2015-03-26 08:03:27";464.770813467333
"2015-03-26 08:03:49";442.002413629066
"2015-03-26 08:04:12";433.191021058594
"2015-03-26 08:04:20";457.671866966658
"2015-03-26 08:04:31";429.998940841558
"2015-03-26 08:04:36";460.30099353082
"2015-03-26 08:04:51";420.854748878137
"2015-03-26 08:04:51";424.125843367481
"2015-03-26 08:05:05";415.956789391914
"2015-03-26 08:05:13";422.804347806423
"2015-03-26 08:05:34";478.928772001855
"2015-03-26 08:05:36";900.962408949059
"2015-03-26 08:05:43";426.000725131471
"2015-03-26 08:05:46";421.270734174795
"2015-03-26 08:05:55";472.411720093254
"2015-03-26 08:05:58";458.724189411284
"2015-03-26 08:05:59";422.659506704889
"2015-03-26 08:06:08";972.277242713513
"2015-03-26 08:06:21";421.283812077395
"2015-03-26 08:06:25";491.918523454995
"2015-03-26 08:06:28";419.867110563685
"2015-03-26 08:06:34";419.920608445936
"2015-03-26 08:06:41";551.281957856436
"2015-03-26 08:06:43";420.34915912728
"2015-03-26 08:07:10";656.934629129692
"2015-03-26 08:07:21";428.716901509289
"2015-03-26 08:07:25";423.957258103854
"2015-03-26 08:07:39";423.48884071043
"2015-03-26 08:07:50";415.14264443054
"2015-03-26 08:08:15";419.827739773517
"2015-03-26 08:08:26";411.923712637413
"2015-03-26 08:08:44";416.304551313324
"2015-03-26 08:08:54";416.282078046174
"2015-03-26 08:09:11";409.296513534931
"2015-03-26 08:09:48";406.500440311986
"2015-03-26 08:09:51";410.446206803399
"2015-03-26 08:10:02";409.420802395766
"2015-03-26 08:10:09";409.601918505066
"2015-03-26 08:10:24";403.622287459294
"2015-03-26 08:10:36";414.644542192847
"2015-03-26 08:10:40";411.702712862998
"2015-03-26 08:10:45";404.90790594555
"2015-03-26 08:10:46";411.037632425168
"2015-03-26 08:10:53";409.937216510413
"2015-03-26 08:10:55";403.965902263284
"2015-03-26 08:11:12";377.109361390144
"2015-03-26 08:11:22";503.340825316545
"2015-03-26 08:11:25";398.026116547805
"2015-03-26 08:11:28";395.311405266931
"2015-03-26 08:11:50";416.765979715564
"2015-03-26 08:12:14";513.228934812118
"2015-03-26 08:12:19";507.896025164434
"2015-03-26 08:12:27";560.488715674032
"2015-03-26 08:12:40";422.081521697447
"2015-03-26 08:12:56";426.53411669346
"2015-03-26 08:12:56";573.698718293623
"2015-03-26 08:13:05";415.887818197327
"2015-03-26 08:13:29";415.503332939238
"2015-03-26 08:13:32";403.097909994859
"2015-03-26 08:13:35";404.016101136369
"2015-03-26 08:13:43";401.372343734621
"2015-03-26 08:13:47";398.505670652642
"2015-03-26 08:13:49";398.202630705398
"2015-03-26 08:14:09";398.279270998973
"2015-03-26 08:14:10";377.195684573143
"2015-03-26 08:14:13";394.146062046602
"2015-03-26 08:14:29";386.441832955524
"2015-03-26 08:14:33";374.089970437996
"2015-03-26 08:14:35";385.609667808091
"2015-03-26 08:14:45";383.087868130723
"2015-03-26 08:14:48";378.044566326002
"2015-03-26 08:15:04";385.424588014989
"2015-03-26 08:15:09";391.115918016588
"2015-03-26 08:15:30";392.579177745517
"2015-03-26 08:15:46";386.991550914444
"2015-03-26 08:16:08";410.278168911041
"2015-03-26 08:16:49";390.760844963151
"2015-03-26 08:16:52";385.745663292888
"2015-03-26 08:16:53";397.1595745308
"2015-03-26 08:17:02";401.03211683148
"2015-03-26 08:17:34";462.431973087173
"2015-03-26 08:17:46";377.490569883445
"2015-03-26 08:17:52";384.68193588918
"2015-03-26 08:18:05";380.388123830449
"2015-03-26 08:18:12";380.102719464403
"2015-03-26 08:18:15";353.947518788785
"2015-03-26 08:18:25";352.927871997667
"2015-03-26 08:18:35";353.730598520527
"2015-03-26 08:18:45";352.806975662471
"2015-03-26 08:19:11";359.055178079834
"2015-03-26 08:19:17";355.973924278835
"2015-03-26 08:19:51";361.942643692739
"2015-03-26 08:20:11";380.34877791473
"2015-03-26 08:20:21";383.973585526112
"2015-03-26 08:20:23";383.738172953196
"2015-03-26 08:20:28";381.064485765601
"2015-03-26 08:20:35";400.166582972504
"2015-03-26 08:20:37";401.59712387577
"2015-03-26 08:20:55";404.336763778679
"2015-03-26 08:20:58";390.719494642261
"2015-03-26 08:21:27";391.022062981357
"2015-03-26 08:21:58";335.355571036036
"2015-03-26 08:22:26";349.393684139473
"2015-03-26 08:22:57";339.179471863283
"2015-03-26 08:23:23";365.961724892537
"2015-03-26 08:23:44";371.0655682547
"2015-03-26 08:23:49";376.257034377118
"2015-03-26 08:23:52";393.75267545255
"2015-03-26 08:23:54";375.94933145655
"2015-03-26 08:24:31";358.582604189921
"2015-03-26 08:24:34";357.197445506209
"2015-03-26 08:24:40";343.59506973336
"2015-03-26 08:24:43";345.533440259313
"2015-03-26 08:24:52";408.719532111016
"2015-03-26 08:25:14";363.688896024481
"2015-03-26 08:25:15";364.519660348647
"2015-03-26 08:25:18";545.449111132628
"2015-03-26 08:25:25";373.910859244604
"2015-03-26 08:25:26";373.793133244458
"2015-03-26 08:25:31";378.460713116467
"2015-03-26 08:25:40";375.462175773316
"2015-03-26 08:25:52";375.44251230473
"2015-03-26 08:25:53";517.443998774743
"2015-03-26 08:25:58";382.680347850055
"2015-03-26 08:26:00";381.830148256507
"2015-03-26 08:26:12";372.744333081268
"2015-03-26 08:26:33";365.450259785879
"2015-03-26 08:26:38";477.505870359437
"2015-03-26 08:27:03";373.622360387231
"2015-03-26 08:27:06";405.146849751051
"2015-03-26 08:27:08";378.765822117188
"2015-03-26 08:27:14";364.207116907954
"2015-03-26 08:27:22";376.01262019917
"2015-03-26 08:27:34";378.305686416048
"2015-03-26 08:27:49";386.883483531955
"2015-03-26 08:27:58";375.19934847934
"2015-03-26 08:28:01";385.7222498227
"2015-03-26 08:28:04";443.682900577265
"2015-03-26 08:28:35";351.84022073079
"2015-03-26 08:28:41";350.89902877545
"2015-03-26 08:28:43";351.374312788646
"2015-03-26 08:28:51";350.195800711409
"2015-03-26 08:28:55";350.516803289474
"2015-03-26 08:28:58";345.006265970162
"2015-03-26 08:29:19";462.788407254568
"2015-03-26 08:29:33";357.915046809735
"2015-03-26 08:29:33";380.476227719287
"2015-03-26 08:30:07";456.770072380613
"2015-03-26 08:30:17";367.666256772449
"2015-03-26 08:30:25";383.55253496421
"2015-03-26 08:30:30";359.259798706999
"2015-03-26 08:30:35";390.801465506075
"2015-03-26 08:30:42";388.087582277942
"2015-03-26 08:30:45";461.283934207186
"2015-03-26 08:30:47";401.52015168582
"2015-03-26 08:31:03";390.499708302691
"2015-03-26 08:31:12";388.735341938282
"2015-03-26 08:31:14";384.91387660686
"2015-03-26 08:31:20";384.443748359182
"2015-03-26 08:31:28";406.717579567525
"2015-03-26 08:31:36";415.885941144171
"2015-03-26 08:31:40";407.31697579507
"2015-03-26 08:31:44";405.8880638656
"2015-03-26 08:31:46";406.183600313419
"2015-03-26 08:32:03";625.528376528659
"2015-03-26 08:32:31";393.833296781778
"2015-03-26 08:32:33";393.522880339248
"2015-03-26 08:32:38";406.18411456745
"2015-03-26 08:32:57";392.532370872607
"2015-03-26 08:33:03";414.643252738915
"2015-03-26 08:33:54";468.527549711017
"2015-03-26 08:33:54";507.75448341719
"2015-03-26 08:34:56";407.187399731338
"2015-03-26 08:35:02";429.44255766686
"2015-03-26 08:35:15";426.760450755535
"2015-03-26 08:35:26";417.381497811505
"2015-03-26 08:35:28";420.656050043163
"2015-03-26 08:35:30";410.900331505404
"2015-03-26 08:35:34";416.739514838345
"2015-03-26 08:35:42";404.955588762447
"2015-03-26 08:35:47";426.618816045925
"2015-03-26 08:35:52";435.057055384492
"2015-03-26 08:35:56";424.799986949815
"2015-03-26 08:35:57";424.451205412007
"2015-03-26 08:36:25";417.609605959879
"2015-03-26 08:36:50";402.198589848921
"2015-03-26 08:36:55";1130.4933923904
"2015-03-26 08:36:56";434.191465841976
"2015-03-26 08:37:03";429.078667056596
"2015-03-26 08:37:14";1188.42544153794
"2015-03-26 08:37:15";447.282798589908
"2015-03-26 08:37:16";404.984716743434
"2015-03-26 08:37:18";440.181215566706
"2015-03-26 08:37:22";431.271030128741
"2015-03-26 08:37:36";425.33891633251
"2015-03-26 08:37:37";426.986119879846
"2015-03-26 08:37:49";513.310002467013
"2015-03-26 08:38:14";419.207518561585
"2015-03-26 08:38:32";427.975002309509
"2015-03-26 08:38:36";421.22609546711
"2015-03-26 08:38:42";426.356143625222
"2015-03-26 08:39:00";418.824557059944
"2015-03-26 08:39:06";423.518933741363
"2015-03-26 08:39:17";435.25691006557
"2015-03-26 08:39:29";430.546340017542
"2015-03-26 08:39:35";424.994205304793
"2015-03-26 08:39:55";405.675412223404
"2015-03-26 08:40:04";413.039722113433
"2015-03-26 08:40:08";429.474236235623
"2015-03-26 08:40:13";394.933028864621
"2015-03-26 08:40:15";425.128664180907
"2015-03-26 08:40:25";495.761165750567
"2015-03-26 08:40:30";496.270177551292
"2015-03-26 08:40:46";364.224445645735
"2015-03-26 08:41:03";346.769889195489
"2015-03-26 08:41:09";369.283288357001
"2015-03-26 08:41:31";375.173513095031
"2015-03-26 08:41:35";365.482405068815
"2015-03-26 08:41:43";378.700685111075
"2015-03-26 08:41:55";376.394623943101
"2015-03-26 08:42:02";367.934157350556
"2015-03-26 08:42:32";369.55453737614
"2015-03-26 08:42:37";368.230124293453
"2015-03-26 08:42:43";371.91521816601
"2015-03-26 08:43:20";354.058079191354
"2015-03-26 08:43:43";342.360914179787
"2015-03-26 08:43:49";343.754063705604
"2015-03-26 08:43:52";418.097165642911
"2015-03-26 08:43:57";434.969922037775
"2015-03-26 08:44:11";349.589013335103
"2015-03-26 08:44:19";348.308339720927
"2015-03-26 08:44:28";350.58935803009
"2015-03-26 08:44:30";347.719555091755
"2015-03-26 08:44:38";491.524548858925
"2015-03-26 08:44:41";349.076045454627
"2015-03-26 08:45:04";349.785492505233
"2015-03-26 08:45:08";347.105729623251
"2015-03-26 08:45:17";362.459246966218
"2015-03-26 08:45:24";784.886105772323
"2015-03-26 08:45:26";389.553857015407
"2015-03-26 08:45:27";377.799598108057
"2015-03-26 08:45:30";455.09205622155
"2015-03-26 08:45:43";774.990760984188
"2015-03-26 08:46:01";397.446669432384
"2015-03-26 08:46:08";395.489365163757
"2015-03-26 08:46:15";406.194226719418
"2015-03-26 08:46:42";405.817901569263
"2015-03-26 08:46:45";403.571777149416
"2015-03-26 08:46:47";403.357547536804
"2015-03-26 08:47:12";397.46080651181
"2015-03-26 08:47:18";396.68748578345
"2015-03-26 08:47:21";396.748969179954
"2015-03-26 08:47:24";656.20575422184
"2015-03-26 08:47:31";405.027280270624
"2015-03-26 08:47:35";401.770379166971
"2015-03-26 08:47:53";401.69315547176
"2015-03-26 08:48:04";399.130377713816
"2015-03-26 08:48:20";378.409961755972
"2015-03-26 08:48:22";372.926122824164
"2015-03-26 08:48:24";365.985909872233
"2015-03-26 08:48:27";372.630070321688
"2015-03-26 08:48:29";369.896951714691
"2015-03-26 08:48:55";358.333423113319
"2015-03-26 08:49:03";368.680027049346
"2015-03-26 08:49:17";364.348406387564
"2015-03-26 08:49:19";365.69894792694
"2015-03-26 08:50:01";365.55528610199
"2015-03-26 08:50:23";369.129270028421
"2015-03-26 08:50:26";375.863181092375
"2015-03-26 08:50:34";373.180881274693
"2015-03-26 08:50:36";379.591689444781
"2015-03-26 08:50:39";378.648997366803
"2015-03-26 08:50:46";377.456301721737
"2015-03-26 08:51:00";381.139424018139
"2015-03-26 08:51:12";1204.9692385458
"2015-03-26 08:52:32";623.511149347086
"2015-03-26 08:55:36";402.022547767734
"2015-03-26 08:55:41";443.019410193122
"2015-03-26 08:55:46";401.235773744681
"2015-03-26 08:55:56";401.193154020225
"2015-03-26 08:55:58";401.768389467486
"2015-03-26 08:56:01";400.761587369004
"2015-03-26 08:56:35";400.640999405011
"2015-03-26 08:56:40";397.222771994682
"2015-03-26 08:56:50";398.993806962586
"2015-03-26 08:56:57";398.576348766031
"2015-03-26 08:57:08";378.444065515996
"2015-03-26 08:57:23";396.268022296676
"2015-03-26 08:57:24";390.504758196108
"2015-03-26 08:57:31";392.007420209486
"2015-03-26 08:57:33";376.90134667052
"2015-03-26 08:57:38";368.144815615276
"2015-03-26 08:57:43";375.27909131468
"2015-03-26 08:57:52";377.095199263576
"2015-03-26 08:58:10";365.465016383232
"2015-03-26 08:58:57";382.922539972081
"2015-03-26 08:59:04";395.979018582511
"2015-03-26 08:59:06";384.506680447765
"2015-03-26 08:59:13";389.430296430567
"2015-03-26 08:59:20";370.190753779831
"2015-03-26 08:59:20";380.029587741475
"2015-03-26 08:59:33";379.232244395132
"2015-03-26 08:59:36";374.97506654022
"2015-03-26 08:59:42";382.169513392118
"2015-03-26 08:59:44";374.131520848336
"2015-03-26 08:59:51";377.864171726588
"2015-03-26 08:59:56";378.055340218963
"2015-03-26 09:00:19";379.904105815089
"2015-03-26 09:00:20";384.499370609638
"2015-03-26 09:00:38";368.16664188115
"2015-03-26 09:00:54";354.106327225859
"2015-03-26 09:01:06";369.324520504189
"2015-03-26 09:01:08";368.141392348741
"2015-03-26 09:01:37";401.77923651422
"2015-03-26 09:01:37";402.875312124324
"2015-03-26 09:02:13";393.68200902054
"2015-03-26 09:02:59";380.819340591308
"2015-03-26 09:03:00";727.235561890745
"2015-03-26 09:03:05";389.082905680628
"2015-03-26 09:03:34";412.625746728078
"2015-03-26 09:03:36";410.87223396891
"2015-03-26 09:03:52";407.451478511455
"2015-03-26 09:04:27";389.161078294806
"2015-03-26 09:04:54";382.394800099968
"2015-03-26 09:05:25";378.671550770747
"2015-03-26 09:05:31";614.053406249552
"2015-03-26 09:05:33";390.592342354998
"2015-03-26 09:06:07";567.443909590686
"2015-03-26 09:06:09";372.965010831359
"2015-03-26 09:06:13";362.871674649587
"2015-03-26 09:06:20";362.170780458248
"2015-03-26 09:06:42";355.562055823454
"2015-03-26 09:06:44";353.774107467392
"2015-03-26 09:06:48";430.143532472422
"2015-03-26 09:06:54";444.678865380201
"2015-03-26 09:06:56";358.76566287718
"2015-03-26 09:06:58";356.957493441816
"2015-03-26 09:07:02";359.996654417648
"2015-03-26 09:07:06";355.712723619333
"2015-03-26 09:07:11";362.585082908052
"2015-03-26 09:08:59";367.4921193676
"2015-03-26 09:09:22";379.465387382309
"2015-03-26 09:09:28";363.323032263663
"2015-03-26 09:10:04";391.28667294582
"2015-03-26 09:10:13";393.565259087742
"2015-03-26 09:10:27";364.762399703527
"2015-03-26 09:10:42";343.415209207699
"2015-03-26 09:11:01";331.293110639679
"2015-03-26 09:11:06";339.962491139192
"2015-03-26 09:11:08";334.798951771458
"2015-03-26 09:11:12";354.387818353232
"2015-03-26 09:11:14";380.409695241702
"2015-03-26 09:11:19";458.984047758675
"2015-03-26 09:11:34";374.935985938826
"2015-03-26 09:11:35";385.610699060508
"2015-03-26 09:12:20";389.788952336861
"2015-03-26 09:12:25";392.006309200764
"2015-03-26 09:12:28";370.234346111125
"2015-03-26 09:12:39";389.434740908729
"2015-03-26 09:12:43";388.138178302785
"2015-03-26 09:12:46";388.158741201178
"2015-03-26 09:12:51";368.342196680202
"2015-03-26 09:12:54";382.777151173654
"2015-03-26 09:13:10";379.269490033593
"2015-03-26 09:13:56";391.579860755956
"2015-03-26 09:14:00";389.850482260919
"2015-03-26 09:14:09";386.133538504332
"2015-03-26 09:15:05";389.775491220357
"2015-03-26 09:15:10";398.939578436467
"2015-03-26 09:15:12";614.804360995888
"2015-03-26 09:15:30";389.810683624036
"2015-03-26 09:16:02";407.440253048607
"2015-03-26 09:16:13";413.297189405522
"2015-03-26 09:16:50";393.905782310336
"2015-03-26 09:17:35";343.69152659642
"2015-03-26 09:17:59";351.63901238295
"2015-03-26 09:18:01";344.389454393286
"2015-03-26 09:18:53";368.426313397674
"2015-03-26 09:19:09";378.976781993215
"2015-03-26 09:19:10";372.678213648613
"2015-03-26 09:19:19";368.976999166727
"2015-03-26 09:19:24";379.636709113908
"2015-03-26 09:19:29";376.024861021621
"2015-03-26 09:19:37";370.973157667073
"2015-03-26 09:20:14";373.865403120336
"2015-03-26 09:20:22";374.15035143009
"2015-03-26 09:20:24";376.386097719984
"2015-03-26 09:20:46";598.564002386771
"2015-03-26 09:20:51";392.371487670238
"2015-03-26 09:20:58";384.740760382781
"2015-03-26 09:21:08";355.745767614549
"2015-03-26 09:21:15";338.457387112171
"2015-03-26 09:21:52";367.996642360684
"2015-03-26 09:22:00";569.223837006276
"2015-03-26 09:22:02";364.012614244409
"2015-03-26 09:22:15";363.219426284192
"2015-03-26 09:22:20";395.598421502906
"2015-03-26 09:23:25";405.636854641224
"2015-03-26 09:23:34";419.725902800288
"2015-03-26 09:23:39";413.540758601288
"2015-03-26 09:23:50";415.829545851901
"2015-03-26 09:23:54";403.984401417742
"2015-03-26 09:23:59";417.691797792023
"2015-03-26 09:24:07";760.371678580313
"2015-03-26 09:24:14";378.143381106021
"2015-03-26 09:24:17";362.905879591189
"2015-03-26 09:24:27";349.429211296767
"2015-03-26 09:24:29";351.986988447788
"2015-03-26 09:24:41";351.833457622723
"2015-03-26 09:24:46";351.838526217834
"2015-03-26 09:24:49";346.57696794232
"2015-03-26 09:25:01";392.585215029431
"2015-03-26 09:25:04";349.870217655295
"2015-03-26 09:25:17";347.971584787077
"2015-03-26 09:25:34";351.704285717597
"2015-03-26 09:25:37";353.277616039275
