"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-06 09:14:02";-209.187266537174;286.111111111111;251.70868543139;477.021873790336
"2015-03-06 09:14:54";-266.920716853409;286.111111111111;246.588742015647;473.811206023602
"2015-03-06 09:15:02";-252.959610937549;286.111111111111;247.93258933145;470.813491342969
"2015-03-06 09:15:06";-267.305359301399;286.111111111111;246.684489373028;467.777742100356
"2015-03-06 09:15:22";-263.254361242999;286.111111111111;246.087302682123;464.704680784157
"2015-03-06 09:15:24";-263.254361242999;286.111111111111;246.087302682123;461.443051554588
"2015-03-06 09:15:41";-306.339046331996;286.111111111111;242.279199367299;458.699272661625
"2015-03-06 09:16:00";-277.933391898652;286.111111111111;244.838527555029;455.570715191039
"2015-03-06 09:16:12";-231.71600436705;286.111111111111;248.447317106125;452.349621866034
"2015-03-06 09:16:40";-152.863969193936;286.111111111111;254.633604825406;450.082507111571
"2015-03-06 09:17:07";-198.843137371007;286.111111111111;250.803980509142;491.890201543021
"2015-03-06 09:17:10";-214.383088090981;286.111111111111;249.55588055072;487.960203096954
"2015-03-06 09:17:20";-214.383088090981;286.111111111111;249.55588055072;484.522759894392
"2015-03-06 09:17:57";-197.691133310374;286.111111111111;250.735176601601;481.093626177215
"2015-03-06 09:18:01";-213.288133303804;286.111111111111;249.487076643179;478.356484820394
"2015-03-06 09:18:40";-199.311905490154;286.111111111111;250.832880139646;484.219346019222
"2015-03-06 09:18:42";-214.827885672715;286.111111111111;249.584780181224;524.979684463719
"2015-03-06 09:18:45";-227.801400226697;286.111111111111;248.180037381044;522.073747315713
"2015-03-06 09:19:23";-185.271379678144;286.111111111111;250.12375574388;520.115802165291
"2015-03-06 09:19:29";-185.271379678144;286.111111111111;250.12375574388;523.418832575573
"2015-03-06 09:19:43";-201.372067998597;286.111111111111;248.875655785459;519.630757082905
"2015-03-06 09:19:47";-217.322455206187;286.111111111111;247.627555827037;516.579483407215
"2015-03-06 09:19:57";-217.198769161998;286.111111111111;247.621893617033;513.092285467732
"2015-03-06 09:20:20";-184.445484004013;286.111111111111;250.088808092703;509.652333284522
"2015-03-06 09:20:21";-200.574667744616;286.111111111111;248.840708134281;511.216574605838
"2015-03-06 09:21:14";-151.26764284946;286.111111111111;252.56644087105;508.078190687108
"2015-03-06 09:21:35";-184.22494494506;286.111111111111;250.079562885311;529.750657068995
"2015-03-06 09:21:47";-184.2038528224;286.111111111111;250.078680562614;525.766322623987
"2015-03-06 09:22:37";-137.280410868455;286.111111111111;255.908832096565;521.838677329281
"2015-03-06 09:22:41";-137.280410868455;286.111111111111;255.908832096565;518.213586823497
"2015-03-06 09:22:48";-153.345901184802;286.111111111111;254.660732138144;541.953999008639
"2015-03-06 09:23:14";-153.345901184802;286.111111111111;254.660732138144;537.908815239926
"2015-03-06 09:23:25";-169.257498171948;286.111111111111;253.412632179722;569.899096508828
"2015-03-06 09:23:27";-185.014592250598;286.111111111111;252.1645322213;565.076137048712
"2015-03-06 09:23:46";-168.314196603027;286.111111111111;253.357485367071;560.496757083305
"2015-03-06 09:23:49";-199.76391938495;286.111111111111;250.861285450228;555.890391622757
"2015-03-06 09:23:58";-206.879381506201;286.111111111111;251.421000279804;551.352531149639
"2015-03-06 09:24:07";-221.908149539167;286.111111111111;250.172900321382;546.938861098823
"2015-03-06 09:24:25";-222.770528100538;286.111111111111;250.277792597302;542.988942760978
"2015-03-06 09:24:30";-222.770528100538;286.111111111111;250.277792597302;538.791130611485
"2015-03-06 09:24:37";-252.182441565859;286.111111111111;247.781592680459;534.597076017614
"2015-03-06 09:24:38";-266.652493736333;286.111111111111;246.533492722037;530.330725300387
"2015-03-06 09:24:44";-295.122559227661;286.111111111111;244.037292805193;526.373363276511
"2015-03-06 09:24:49";-295.122559227661;286.111111111111;244.037292805193;522.586151499346
"2015-03-06 09:24:57";-280.053459592772;286.111111111111;245.112772630226;518.92786671601
"2015-03-06 09:25:02";-280.053459592772;286.111111111111;245.112772630226;515.339073157518
"2015-03-06 09:25:14";-320.891796219027;286.111111111111;242.350933597953;515.370623418774
"2015-03-06 09:25:17";-332.265268490885;286.111111111111;241.292780474467;512.457260160328
"2015-03-06 09:25:26";-320.789218987973;286.111111111111;242.36540149808;509.599237913651
"2015-03-06 09:25:28";-333.825917243089;286.111111111111;241.117301539658;506.947470048469
"2015-03-06 09:25:43";-371.738055517657;286.111111111111;237.401937464647;503.890180227727
"2015-03-06 09:25:47";-371.220302362096;286.111111111111;237.450043232569;500.890965386636
"2015-03-06 09:25:49";-383.605053057192;286.111111111111;236.201943274147;498.290642716748
"2015-03-06 09:25:53";-395.844580863052;286.111111111111;234.953843315725;495.644736794932
"2015-03-06 09:25:55";-405.782815840337;286.111111111111;233.859778267321;493.14406925641
"2015-03-06 09:26:02";-440.89697322223;286.111111111111;230.115478392056;490.690903336946
"2015-03-06 09:26:14";-454.892818099943;286.111111111111;228.714473828314;488.170363262878
"2015-03-06 09:26:24";-466.288900781262;286.111111111111;227.466373869892;485.982635930794
"2015-03-06 09:26:26";-477.549595916926;286.111111111111;226.218273911471;530.109687685242
"2015-03-06 09:26:29";-488.676410755666;286.111111111111;224.970173953049;527.752152741068
"2015-03-06 09:26:37";-488.676410755666;286.111111111111;224.970173953049;524.432635027822
"2015-03-06 09:26:39";-499.670872117582;286.111111111111;223.722073994627;521.461107096638
"2015-03-06 09:26:50";-516.316270765501;286.111111111111;221.460706181718;518.16611353842
"2015-03-06 09:26:53";-532.526787345559;286.111111111111;219.153658988305;515.104670458754
"2015-03-06 09:27:06";-570.98440730101;286.111111111111;215.07385985647;520.345461024413
"2015-03-06 09:27:10";-580.925608740599;286.111111111111;213.825759898048;516.881704050286
"2015-03-06 09:27:16";-610.052555477879;286.111111111111;210.081460022783;513.42675640678
"2015-03-06 09:27:19";-631.296121388182;286.111111111111;208.354943486126;510.512326869922
"2015-03-06 09:27:45";-637.337628487631;286.111111111111;207.258008970863;507.539285146333
"2015-03-06 09:27:57";-637.337628487631;286.111111111111;207.258008970863;504.223810975557
"2015-03-06 09:28:28";-662.616806239192;286.111111111111;204.494831084491;506.954922430972
"2015-03-06 09:29:04";-646.294695475876;286.111111111111;206.864401710189;503.099676876439
"2015-03-06 09:29:07";-657.983306432485;286.111111111111;205.521141465391;499.868535619796
"2015-03-06 09:29:21";-655.225319560671;286.111111111111;205.649778865116;497.173661138679
"2015-03-06 09:29:26";-655.225319560671;286.111111111111;205.649778865116;494.302030443121
"2015-03-06 09:29:43";-605.843422127655;286.111111111111;211.890278657225;491.522939176306
"2015-03-06 09:30:11";-577.549827384978;286.111111111111;215.462735121303;488.473713563803
"2015-03-06 09:30:18";-571.613166559481;286.111111111111;216.343906874199;485.919307983447
"2015-03-06 09:30:30";-571.624219765755;286.111111111111;216.342933073229;482.824561966313
"2015-03-06 09:30:31";-560.506728065405;286.111111111111;217.591033031651;511.530209111092
"2015-03-06 09:30:43";-533.97516395969;286.111111111111;220.445591705483;510.380402953176
"2015-03-06 09:31:04";-452.708309767331;286.111111111111;229.114405801209;507.884756588105
"2015-03-06 09:31:34";-428.500871097314;286.111111111111;231.493831803877;505.151582829336
"2015-03-06 09:31:36";-441.216633402021;286.111111111111;230.20549528482;501.520548503497
"2015-03-06 09:31:38";-441.216633402021;286.111111111111;230.20549528482;497.939492188869
"2015-03-06 09:31:52";-416.236167911103;286.111111111111;232.54611782681;494.55942912846
"2015-03-06 09:32:01";-403.247742182814;286.111111111111;233.736917546567;490.901651951937
"2015-03-06 09:32:16";-363.331777704592;286.111111111111;237.519099755024;487.408334235536
"2015-03-06 09:32:41";-389.988545155572;286.111111111111;234.932674396014;484.68421039354
"2015-03-06 09:32:41";-389.988545155572;286.111111111111;234.932674396014;481.783885945547
"2015-03-06 09:33:15";-306.55270531255;286.111111111111;242.305657539656;531.594390148382
"2015-03-06 09:33:20";-320.658062283983;286.111111111111;241.037645251495;528.201886924331
"2015-03-06 09:33:32";-306.175479142446;286.111111111111;242.259547136293;524.664874920816
"2015-03-06 09:33:44";-291.953742253664;286.111111111111;243.531880827427;521.119068193853
"2015-03-06 09:33:59";-304.146621257672;286.111111111111;242.047405522391;517.450660351204
"2015-03-06 09:35:07";-179.971163913187;286.111111111111;251.876851179913;513.168095308313
"2015-03-06 09:35:18";-226.408435228728;286.111111111111;248.095723922507;509.327795987803
"2015-03-06 09:36:35";-265.659507109929;286.111111111111;243.957016948887;517.090759698699
"2015-03-06 09:38:55";-325.64926117567;286.111111111111;238.951209413423;520.413261380558
"2015-03-06 09:39:12";-374.645281128475;286.111111111111;235.7633573509;545.004681530605
"2015-03-06 09:39:20";-401.956084930739;286.111111111111;233.267157434057;582.748801144226
"2015-03-06 09:39:42";-441.853840064125;286.111111111111;229.552056769183;579.619302851608
"2015-03-06 09:39:58";-505.118112966274;286.111111111111;223.311556977075;576.093357367839
"2015-03-06 09:40:18";-467.585611559132;286.111111111111;227.215433597145;603.312243699348
"2015-03-06 09:40:35";-467.585611559132;286.111111111111;227.215433597145;598.766369903254
"2015-03-06 09:40:41";-480.106661956112;286.111111111111;225.967333638724;593.642002453207
"2015-03-06 09:40:59";-480.017828357479;286.111111111111;226.012883410957;588.406023981378
"2015-03-06 09:41:07";-479.917357421967;286.111111111111;226.054965963615;583.307497085012
"2015-03-06 09:42:07";-428.827269096966;286.111111111111;231.399316504599;578.476779820911
"2015-03-06 09:42:15";-440.392695590709;286.111111111111;230.365763448476;597.881201286902
"2015-03-06 09:42:27";-427.953199469694;286.111111111111;231.613863406898;602.993267749507
"2015-03-06 09:42:39";-440.392695590709;286.111111111111;230.365763448476;607.058448792009
"2015-03-06 09:42:45";-440.392695590709;286.111111111111;230.365763448476;602.574382702777
"2015-03-06 09:42:50";-440.392695590709;286.111111111111;230.365763448476;597.20671967844
"2015-03-06 09:42:52";-440.392695590709;286.111111111111;230.365763448476;592.092983106499
"2015-03-06 09:43:05";-462.767656686601;286.111111111111;228.1071385083;593.36392039817
"2015-03-06 09:43:30";-472.326849813239;286.111111111111;227.054274824368;592.217272990057
"2015-03-06 09:43:34";-472.326849813239;286.111111111111;227.054274824368;587.084340376376
"2015-03-06 09:43:36";-460.641659281691;286.111111111111;228.30237478279;582.20087537585
"2015-03-06 09:43:52";-455.742446251942;286.111111111111;228.660535688154;578.416940105627
"2015-03-06 09:44:03";-460.381376184206;286.111111111111;227.789083396369;574.742874014585
"2015-03-06 09:44:19";-479.390971970739;286.111111111111;226.210876624193;571.138598923411
"2015-03-06 09:44:22";-479.390971970739;286.111111111111;226.210876624193;567.260868752684
"2015-03-06 09:45:21";-422.167256262046;286.111111111111;229.932271431732;563.532780600277
"2015-03-06 09:45:57";-408.166671910699;286.111111111111;231.180371390154;559.172673333946
"2015-03-06 09:46:11";-423.517555743434;286.944444444444;230.051269910276;555.826172014512
"2015-03-06 09:46:13";-437.260673181559;286.944444444444;228.803169951854;551.517478335953
"2015-03-06 09:46:34";-425.206415417743;286.111111111111;230.221750000104;547.290630773522
"2015-03-06 09:46:51";-452.091512414821;286.111111111111;227.705174457249;542.764163102904
"2015-03-06 09:46:54";-452.091512414821;286.111111111111;227.705174457249;538.418656168285
"2015-03-06 09:47:47";-578.506813224536;286.111111111111;215.224174873032;534.326654818385
"2015-03-06 09:47:56";-578.506813224536;286.111111111111;215.224174873032;530.521334719752
"2015-03-06 09:48:05";-554.375682957698;286.111111111111;217.699396334691;526.294413903092
"2015-03-06 09:48:06";-554.375682957698;286.111111111111;217.699396334691;521.97682570038
"2015-03-06 09:48:39";-554.395287591298;286.111111111111;217.862449569121;517.874221598986
"2015-03-06 09:48:51";-517.114651013676;286.111111111111;222.137432021041;513.963522276665
"2015-03-06 09:48:57";-517.305333306015;286.111111111111;222.073550677404;537.651697855254
"2015-03-06 09:49:11";-492.79067138571;286.111111111111;224.517888736869;533.631252046439
"2015-03-06 09:50:05";-480.240373247037;286.111111111111;225.738933722054;529.155300805246
"2015-03-06 09:50:07";-492.801703954894;286.111111111111;224.490833763632;525.277253372661
"2015-03-06 09:50:18";-505.239203508352;286.111111111111;223.219693674258;521.016977870637
"2015-03-06 09:50:20";-505.239203508352;286.111111111111;223.219693674258;517.274526990385
"2015-03-06 09:50:59";-467.535905936048;286.111111111111;226.990216618503;513.299236910238
"2015-03-06 09:51:16";-415.529912036915;286.111111111111;232.05453714519;509.798366838739
"2015-03-06 09:51:36";-415.967888015893;286.111111111111;232.187723049656;506.36399780904
"2015-03-06 09:51:43";-428.85255458964;286.111111111111;230.83243013551;503.165826775186
"2015-03-06 09:52:09";-416.277068535514;286.111111111111;232.379724140923;500.218362595824
"2015-03-06 09:52:12";-416.277068535514;286.111111111111;232.379724140923;497.459856223432
"2015-03-06 09:52:14";-429.251230724693;286.111111111111;231.131624182502;494.943705022255
"2015-03-06 09:52:16";-442.075888000583;286.111111111111;229.88352422408;491.924477871376
"2015-03-06 09:53:14";-333.742329389615;286.111111111111;239.647378612744;489.190549583971
"2015-03-06 09:53:17";-347.81782826358;286.111111111111;238.399278654322;488.028199878738
"2015-03-06 09:53:30";-361.747044082271;286.111111111111;237.152499678086;484.817411944315
"2015-03-06 09:53:52";-373.983946201044;286.111111111111;235.6734480009;481.610628048016
"2015-03-06 09:53:59";-387.99019571244;286.111111111111;234.454319583592;479.281568604378
"2015-03-06 09:54:07";-374.425782450331;286.111111111111;235.732221224169;477.243693466927
"2015-03-06 09:54:09";-387.940806897247;286.111111111111;234.446954107163;475.130555487462
"2015-03-06 09:54:32";-401.410261504959;286.111111111111;233.171083500524;472.430703788163
"2015-03-06 09:54:49";-414.91827894366;286.111111111111;231.922983542102;469.307247937893
"2015-03-06 09:54:50";-428.274262663272;286.111111111111;230.67488358368;466.338101806644
"2015-03-06 09:54:53";-441.478945923834;286.111111111111;229.426783625259;463.387365163913
"2015-03-06 09:54:54";-441.478945923834;286.111111111111;229.426783625259;460.815604245596
"2015-03-06 09:55:04";-441.531004769328;286.111111111111;229.441434518589;476.319496566718
"2015-03-06 09:55:09";-428.191831470474;286.111111111111;230.656830160479;474.166927512724
"2015-03-06 09:55:27";-374.047248691546;286.111111111111;235.681583573724;472.055247746739
"2015-03-06 09:55:34";-387.640334149733;286.111111111111;234.403824420043;475.796326659822
"2015-03-06 09:55:40";-400.479280403579;286.111111111111;233.035616777401;473.691686670323
"2015-03-06 09:55:52";-440.776525640783;286.111111111111;229.268192375099;471.190127291898
"2015-03-06 09:56:08";-467.346825342057;286.111111111111;226.888459054278;475.726458261893
"2015-03-06 09:56:18";-480.137824008391;286.111111111111;225.640359095856;472.825331291326
"2015-03-06 09:56:26";-467.346825342057;286.111111111111;226.888459054278;470.226255378852
"2015-03-06 09:56:29";-480.096194455908;286.111111111111;225.615193718059;472.083523927877
"2015-03-06 09:56:31";-492.760187004103;286.111111111111;224.367093759638;469.194609865001
"2015-03-06 09:56:38";-492.760187004103;286.111111111111;224.367093759638;466.094634330188
"2015-03-06 09:56:42";-505.216494300869;286.111111111111;223.242825873666;463.357473822921
"2015-03-06 09:57:36";-403.040473478461;286.111111111111;233.564620316172;460.881258585387
"2015-03-06 09:57:42";-429.243590806085;286.111111111111;231.068420399329;457.863217640515
"2015-03-06 09:57:46";-454.847595549822;286.111111111111;228.572220482485;455.073466299916
"2015-03-06 09:57:49";-467.427388320326;286.111111111111;227.324120524064;454.274256593772
"2015-03-06 09:57:52";-467.511444978078;286.111111111111;227.276427852764;451.343728303115
"2015-03-06 09:58:05";-454.872686662275;286.111111111111;228.548833883399;464.425150513822
"2015-03-06 09:58:07";-454.872686662275;286.111111111111;228.548833883399;484.590375728687
"2015-03-06 09:58:14";-467.354471495544;286.111111111111;227.357701281727;482.033754083368
"2015-03-06 09:58:16";-467.354471495544;286.111111111111;227.357701281727;479.506701362057
"2015-03-06 09:58:37";-454.86142589748;286.111111111111;228.559974166496;476.590753224763
"2015-03-06 09:58:49";-467.532072112027;286.111111111111;227.262213140889;474.091111135225
"2015-03-06 09:58:53";-467.511465266716;286.111111111111;227.276414527066;471.562968883703
"2015-03-06 09:58:55";-467.511465266716;286.111111111111;227.276414527066;468.81691209206
"2015-03-06 09:59:09";-454.892899350021;286.111111111111;228.524514485488;516.689240242029
"2015-03-06 09:59:10";-454.830818759589;286.111111111111;228.585546179971;513.27593971035
"2015-03-06 09:59:25";-467.253851175221;286.111111111111;227.397317796486;510.060445815248
"2015-03-06 09:59:32";-454.733216662885;286.111111111111;228.645417754907;507.722841824246
"2015-03-06 09:59:34";-454.733216662885;286.111111111111;228.645417754907;536.525399079223
"2015-03-06 09:59:37";-454.733216662885;286.111111111111;228.645417754907;534.197958608897
"2015-03-06 10:00:17";-429.155626895058;286.111111111111;231.24948331391;531.572808850563
"2015-03-06 10:00:19";-441.884534265804;286.111111111111;230.001383355489;528.807569567574
"2015-03-06 10:00:25";-454.654888450599;286.111111111111;228.682341996397;558.50130941936
"2015-03-06 10:00:49";-454.194254873046;286.111111111111;228.832349684961;583.243021650332
"2015-03-06 10:00:53";-451.540134233292;286.111111111111;229.270209412017;579.24933445674
"2015-03-06 10:00:59";-475.464185899735;286.111111111111;226.774009495174;575.654434433505
"2015-03-06 10:01:10";-488.177480558485;286.111111111111;225.430119981329;572.03284372756
"2015-03-06 10:01:12";-500.428616325805;286.111111111111;224.125246777151;568.461051645831
"2015-03-06 10:01:19";-500.428616325805;286.111111111111;224.125246777151;564.748156479672
"2015-03-06 10:01:27";-512.590217547489;286.111111111111;222.820650781649;561.238758922593
"2015-03-06 10:01:40";-501.871562507701;286.111111111111;223.96442883329;557.416112881574
"2015-03-06 10:01:46";-490.020581463801;286.111111111111;225.21343303547;553.685075777594
"2015-03-06 10:01:54";-514.401342006154;286.111111111111;222.618670549012;597.304899319582
"2015-03-06 10:02:00";-537.957443369474;286.111111111111;220.07723973578;593.556979205704
"2015-03-06 10:02:13";-560.612396923259;286.111111111111;217.581039818937;593.831332697821
"2015-03-06 10:02:19";-571.746961271523;286.111111111111;216.332066797576;589.845465772814
"2015-03-06 10:02:31";-599.142780384856;286.111111111111;212.935152845197;586.315224194197
"2015-03-06 10:02:38";-615.538962458206;286.111111111111;211.295839204367;582.909028312597
"2015-03-06 10:02:47";-604.907125436356;286.111111111111;212.543939162789;579.586530657586
"2015-03-06 10:03:06";-604.58693330911;286.111111111111;212.568403633564;575.947234247432
"2015-03-06 10:03:06";-604.58693330911;286.111111111111;212.568403633564;572.718988726259
"2015-03-06 10:03:09";-604.58693330911;286.111111111111;212.568403633564;615.29341141912
"2015-03-06 10:03:16";-625.689275680443;286.111111111111;210.07220371672;611.165798014287
"2015-03-06 10:03:25";-614.666193787023;286.111111111111;211.358395780708;606.831657368892
"2015-03-06 10:03:28";-625.127703143906;286.111111111111;210.110295822286;602.94076215413
"2015-03-06 10:03:41";-613.943879825025;286.111111111111;211.408377017165;598.93382097811
"2015-03-06 10:03:48";-588.849106693074;286.111111111111;214.170612145693;595.116967408841
"2015-03-06 10:03:57";-600.19134368417;286.111111111111;212.870421048713;591.334626018742
"2015-03-06 10:04:02";-620.886953344719;286.111111111111;210.374221131869;590.606437735485
"2015-03-06 10:04:03";-631.908952334731;286.111111111111;209.077447914616;586.795802999324
"2015-03-06 10:04:22";-643.611845209705;286.111111111111;207.737175040525;582.829606556899
"2015-03-06 10:04:31";-654.350069959685;286.111111111111;206.448100442978;579.565604290381
"2015-03-06 10:04:34";-664.266769599591;286.111111111111;205.200000484557;575.527798302867
"2015-03-06 10:04:37";-664.266769599591;286.111111111111;205.200000484557;571.414728159796
"2015-03-06 10:04:43";-663.168853046726;286.111111111111;205.259433364004;567.664721783891
"2015-03-06 10:04:45";-663.168853046726;286.111111111111;205.259433364004;563.644028578057
"2015-03-06 10:04:46";-673.738773459272;286.111111111111;203.969148975817;559.965648810789
"2015-03-06 10:04:50";-683.409792284681;286.111111111111;202.721049017396;602.934293139137
"2015-03-06 10:05:05";-681.549452337886;286.111111111111;202.814137898129;598.300620853889
"2015-03-06 10:05:15";-707.727062140622;286.111111111111;199.158321288723;593.963919171064
"2015-03-06 10:05:38";-703.195942593416;286.111111111111;200.186718949768;589.177719518195
"2015-03-06 10:06:23";-574.66595677438;286.111111111111;216.036396757864;584.349467453665
"2015-03-06 10:06:42";-573.456717140087;286.111111111111;216.169054559145;585.634528253064
"2015-03-06 10:06:44";-584.901761482955;286.111111111111;214.88851714928;580.911572296787
"2015-03-06 10:06:49";-584.901761482955;286.111111111111;214.88851714928;576.297327182528
"2015-03-06 10:06:58";-561.635463054646;286.111111111111;217.479240680285;572.093657093468
"2015-03-06 10:08:03";-505.159052640208;286.111111111111;223.286687285796;567.855864683941
"2015-03-06 10:09:00";-388.03884066425;286.111111111111;234.461657439483;569.568204413285
"2015-03-06 10:09:22";-334.306581947174;286.111111111111;239.721859176215;565.245415402263
"2015-03-06 10:09:30";-348.393039970061;286.111111111111;238.485574669564;560.985744680809
"2015-03-06 10:09:35";-362.412032757911;286.111111111111;237.270439677314;556.332099468405
"2015-03-06 10:09:43";-334.57807836679;286.111111111111;239.760796788337;551.842835227086
"2015-03-06 10:09:46";-334.57807836679;286.111111111111;239.760796788337;547.666794049797
"2015-03-06 10:09:54";-320.373861200446;286.111111111111;240.999779084343;543.627065904567
"2015-03-06 10:10:40";-230.255104021577;286.111111111111;248.341309950843;540.347915438793
"2015-03-06 10:10:44";-245.45628097174;286.111111111111;247.093209992421;536.808129539605
"2015-03-06 10:10:44";-245.45628097174;286.111111111111;247.093209992421;537.476619372338
"2015-03-06 10:10:52";-275.00276733739;286.111111111111;244.564637171483;546.034570268891
"2015-03-06 10:11:06";-259.647074922935;286.111111111111;245.779480510829;542.595714419098
"2015-03-06 10:11:11";-274.592109906529;286.111111111111;244.531380552407;539.013230284645
"2015-03-06 10:11:12";-289.381429378775;286.111111111111;243.283280593986;535.441810771551
"2015-03-06 10:11:15";-289.037922704739;286.111111111111;243.25424553371;531.805263398921
"2015-03-06 10:11:17";-303.696302495132;286.111111111111;242.006145575288;528.446745667139
"2015-03-06 10:11:19";-318.199189610216;286.111111111111;240.758045616867;548.611560669638
"2015-03-06 10:11:20";-332.546783700691;286.111111111111;239.509945658445;568.33634667954
"2015-03-06 10:11:40";-346.560184186145;286.111111111111;238.241201119458;563.809010608977
"2015-03-06 10:11:43";-346.560184186145;286.111111111111;238.241201119458;559.500642921193
"2015-03-06 10:11:48";-346.653527205469;286.111111111111;238.251891290107;555.160141704084
"2015-03-06 10:11:50";-346.653527205469;286.111111111111;238.251891290107;565.205759166005
"2015-03-06 10:11:54";-360.699963202578;286.111111111111;237.003791331685;560.775881557975
"2015-03-06 10:11:57";-374.592176203105;286.111111111111;235.755691373263;556.544125477628
"2015-03-06 10:12:09";-346.934554349841;286.111111111111;238.284946423036;552.430745190477
"2015-03-06 10:12:19";-360.814302421464;286.111111111111;237.018556844773;548.129562872013
"2015-03-06 10:12:21";-374.693915630052;286.111111111111;235.770456886351;543.663141505416
"2015-03-06 10:12:24";-388.377142082754;286.111111111111;234.515240285164;539.623482742369
"2015-03-06 10:13:09";-360.855560482824;286.111111111111;237.023958479275;535.356630414208
"2015-03-06 10:13:15";-376.488238737731;286.111111111111;236.137145125024;530.980873646526
"2015-03-06 10:14:19";-389.842639131614;286.111111111111;234.86149232739;526.460289990805
"2015-03-06 10:14:28";-376.476525407074;286.111111111111;236.133223189352;528.522064248316
"2015-03-06 10:14:34";-349.176233005025;286.111111111111;238.629423106196;524.864996839195
"2015-03-06 10:14:36";-349.176233005025;286.111111111111;238.629423106196;521.581326738385
"2015-03-06 10:14:44";-362.873323414603;286.111111111111;237.373633726781;518.34103626542
"2015-03-06 10:14:57";-362.744435345865;286.111111111111;237.342125855393;514.725398738042
"2015-03-06 10:16:16";-375.74399928825;286.111111111111;236.884348337607;510.969490995708
"2015-03-06 10:17:04";-280.920836065442;286.111111111111;245.275170877656;508.101738629518
"2015-03-06 10:17:10";-294.867337592384;286.111111111111;243.971369503746;504.794575906642
"2015-03-06 10:17:13";-308.922702195667;286.111111111111;242.723269545324;502.651978022683
"2015-03-06 10:17:15";-322.689138707209;286.111111111111;241.428098588359;499.429341063424
"2015-03-06 10:17:17";-336.343736102452;286.111111111111;240.129088315222;496.248924372359
"2015-03-06 10:17:20";-336.473089817519;286.111111111111;240.179998629937;492.768005591984
"2015-03-06 10:17:22";-336.340989305881;286.111111111111;240.128114514251;489.562160197782
"2015-03-06 10:17:50";-293.769835319027;286.111111111111;243.766381375317;486.645158587987
"2015-03-06 10:18:12";-280.172634880118;286.111111111111;245.132225927605;484.087496310727
"2015-03-06 10:18:19";-261.859733384864;286.111111111111;245.957670296986;481.521431573854
"2015-03-06 10:18:27";-291.292469067483;286.111111111111;243.461470380143;478.890137260388
"2015-03-06 10:18:33";-303.067443411755;286.111111111111;241.951102314938;475.700967480368
"2015-03-06 10:18:35";-317.617348022204;286.111111111111;240.703002356516;472.762333570843
"2015-03-06 10:18:41";-332.012012514912;286.111111111111;239.454902398095;469.8035384016
"2015-03-06 10:18:47";-360.336691402159;286.111111111111;236.958702481251;467.774743722963
"2015-03-06 10:18:53";-374.267438929108;286.111111111111;235.71060252283;465.157633174952
"2015-03-06 10:19:01";-374.515904002673;286.111111111111;235.744832410446;471.081258401762
"2015-03-06 10:19:06";-401.858247528583;286.111111111111;233.248632493602;468.477321006536
"2015-03-06 10:19:08";-401.858247528583;286.111111111111;233.248632493602;465.884855749705
"2015-03-06 10:19:10";-401.858247528583;286.111111111111;233.248632493602;463.132684531792
"2015-03-06 10:19:21";-401.858247528583;286.111111111111;233.248632493602;470.899354497084
"2015-03-06 10:19:26";-415.300317727746;286.111111111111;232.000532535181;505.188280115172
"2015-03-06 10:20:10";-361.184078203354;286.111111111111;237.068494996142;501.765500033899
"2015-03-06 10:20:21";-402.179117371819;286.111111111111;233.31218565512;498.350750903585
"2015-03-06 10:20:27";-402.092575729684;286.111111111111;233.294206379002;494.867897869646
"2015-03-06 10:20:36";-428.747836960954;286.111111111111;230.798006462159;492.609933739732
"2015-03-06 10:20:39";-441.84874819385;286.111111111111;229.549906503737;489.559055615431
"2015-03-06 10:21:04";-454.799630390721;286.111111111111;228.301806545315;486.357179346286
"2015-03-06 10:21:40";-442.121495276376;286.111111111111;229.816103809488;483.08315553101
"2015-03-06 10:21:44";-454.852529215773;286.111111111111;228.568003851067;495.219748695895
"2015-03-06 10:21:57";-479.996416687242;286.111111111111;226.022504564541;491.283490312001
"2015-03-06 10:22:06";-479.690967940863;286.111111111111;226.131007239174;487.668945903127
"2015-03-06 10:22:30";-416.295322344639;286.111111111111;232.44391402571;484.597951233307
"2015-03-06 10:23:04";-403.252034575741;286.111111111111;233.761085516097;481.585291874635
"2015-03-06 10:23:11";-403.222299811375;286.111111111111;233.841559664499;481.935089853358
"2015-03-06 10:23:13";-402.787343952108;286.111111111111;233.467492638626;478.916026352571
"2015-03-06 10:23:15";-416.175302524246;286.111111111111;232.286972844526;476.163263031118
"2015-03-06 10:23:18";-429.225929037544;286.111111111111;231.038872886105;473.348816580132
"2015-03-06 10:23:20";-429.225929037544;286.111111111111;231.038872886105;473.81707999624
"2015-03-06 10:23:31";-428.941663245473;286.111111111111;231.357721291735;471.560081181077
"2015-03-06 10:23:35";-441.583536543466;286.111111111111;230.109621333313;469.231981904267
"2015-03-06 10:23:42";-454.665360534776;286.111111111111;228.677760006569;497.360022607494
"2015-03-06 10:23:52";-454.779128517692;286.111111111111;228.619979782273;494.446860717559
"2015-03-06 10:23:54";-454.85176528678;286.111111111111;228.568666963156;491.475062561211
"2015-03-06 10:23:58";-467.434440326217;286.111111111111;227.320567004734;489.395520743669
"2015-03-06 10:24:03";-467.592211103427;286.111111111111;227.20785987064;487.564432350381
