"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-14 10:07:31";275.100042524157;369.335112366397;311.520660143312;333.733442673011
"2015-03-14 10:07:42";272.58869389556;373.258048573915;299.563525885627;332.56515965825
"2015-03-14 10:07:50";270.988274948516;375.900365173839;298.388625436045;330.469881963629
"2015-03-14 10:08:03";272.157016564868;380.556118123621;307.497082876824;327.936267700485
"2015-03-14 10:08:14";268.749530008121;373.454983300473;289.182458221567;325.035119246949
"2015-03-14 10:08:49";270.937544571254;368.343186235707;311.013840341532;322.818257344155
"2015-03-14 10:09:10";273.446038366981;365.205369239779;341.622419937789;321.695024492988
"2015-03-14 10:09:13";273.585604074171;364.94781129938;342.253958719005;321.75926214871
"2015-03-14 10:09:42";269.051365441062;366.81622339594;320.706173259284;321.918788056481
"2015-03-14 10:10:00";269.231824234582;367.003854919339;320.103232460614;320.495255475922
"2015-03-14 10:10:34";275.953798310195;365.778542673555;331.336678882214;319.191021725651
"2015-03-14 10:10:40";272.792430250131;366.784147341283;323.321299885401;319.723095639192
"2015-03-14 10:11:41";272.924516628708;358.38445800058;355.747440150113;319.392150038501
"2015-03-14 10:11:59";274.334857460189;363.087075373339;351.305220194693;318.142216853208
"2015-03-14 10:12:11";282.775056312766;360.443020626569;341.942161270417;319.218170188026
"2015-03-14 10:12:51";275.486630526078;356.137078179357;367.098058861309;322.603968219969
"2015-03-14 10:12:54";274.147349238183;357.966117005733;373.177513317466;321.885085238913
"2015-03-14 10:12:56";325.279093780996;383.2991655728;426.689899379148;321.152364221676
"2015-03-14 10:12:59";278.819600775773;349.125336363261;342.408864457793;352.353628910863
"2015-03-14 10:13:53";451.597118921653;506.610146182465;487.707667082247;351.1548171162
"2015-03-14 10:14:08";284.800615531877;347.935156206682;341.929451055952;419.963999455589
"2015-03-14 10:14:11";281.124613286983;347.288715451935;329.494094979032;419.719645683187
"2015-03-14 10:14:14";280.373633471655;347.179852955751;318.622889669677;418.158240378593
"2015-03-14 10:14:16";280.176906299359;347.161587448731;319.070924729558;416.132218540369
"2015-03-14 10:14:18";281.301356957992;347.317909588984;328.804565844321;414.009027269556
"2015-03-14 10:14:20";353.627066742691;403.500787320301;408.729571952095;412.82717855311
"2015-03-14 10:14:24";279.795931234327;347.164332803349;316.803343030211;450.739075201386
"2015-03-14 10:14:40";397.951611837311;521.202402531849;492.28413867795;446.420103331149
"2015-03-14 10:14:47";279.227354054912;349.989788548486;319.310432833377;507.192522382002
"2015-03-14 10:14:49";279.234346739397;349.941198871316;316.75011900714;500.045394166925
"2015-03-14 10:15:05";279.679093987742;349.199605831924;317.951234274056;493.348534995186
"2015-03-14 10:15:39";276.971006637275;348.140200333379;346.971831450628;486.932104748131
"2015-03-14 10:15:43";276.392529595995;348.274171101053;348.273834044857;478.616391290787
"2015-03-14 10:15:48";277.593767850986;347.985259720536;346.653281700606;470.513119610147
"2015-03-14 10:17:02";268.256409544943;341.877406897187;336.603474001033;463.251759576151
"2015-03-14 10:17:14";286.409469146559;343.196717269365;385.229179795232;455.264887320005
"2015-03-14 10:17:22";277.156067558886;342.383112155532;363.072892818014;447.966521384312
"2015-03-14 10:17:39";296.545255680861;414.730789916704;297.223257647311;441.864246913319
"2015-03-14 10:17:40";294.479563738012;347.255235400422;391.168424698074;455.309403836044
"2015-03-14 10:17:41";297.949969718273;377.34177159325;367.025372322339;448.648773921663
"2015-03-14 10:18:00";277.285558802289;348.738272484356;347.871873512411;452.948653848562
"2015-03-14 10:18:05";274.353919002842;352.632146860485;343.207621998061;446.256556736518
"2015-03-14 10:18:05";279.838014953195;349.298833554579;315.736479403579;438.712474969585
"2015-03-14 10:18:14";279.245793185998;350.417826044849;335.013902804539;435.773117572622
"2015-03-14 10:18:27";278.198375036105;352.665545612784;347.934233002128;430.812542605616
"2015-03-14 10:18:35";271.360907346644;361.479106013802;355.114312592089;425.75157657193
"2015-03-14 10:18:45";269.712057273553;363.257108709715;341.959637815306;419.512207254829
"2015-03-14 10:19:12";268.700801138423;370.196580234173;302.725191733726;413.186170573433
"2015-03-14 10:19:15";326.797595867075;385.106674820171;369.177767703099;406.974633469028
"2015-03-14 10:19:25";269.425509136707;369.580966389555;304.850180714547;437.790845537553
"2015-03-14 10:19:26";266.91075073513;371.621378509823;296.714849068722;430.565039575616
"2015-03-14 10:19:31";272.148088792239;366.812173358344;321.60859848628;423.054997866192
"2015-03-14 10:19:34";271.236238545549;365.352806545363;332.857932675961;417.48984511694
"2015-03-14 10:19:57";272.686368122062;358.170139641616;352.886053118743;412.149412838723
"2015-03-14 10:19:58";271.083968171631;358.929420385365;346.753374639515;406.185811046189
"2015-03-14 10:20:16";273.853543453979;357.53514639917;358.468220433967;400.121967183011
"2015-03-14 10:20:23";301.354853947974;354.895605581659;304.401351266261;395.094994849597
"2015-03-14 10:20:46";271.078154539475;362.775723001317;352.146874708779;400.308187912233
"2015-03-14 10:20:50";272.062029023525;362.510708034112;347.421455287317;395.616625097701
"2015-03-14 10:20:52";271.448287088857;363.556244393979;344.89847771607;391.992833392022
"2015-03-14 10:21:02";273.191983982437;367.435251949402;316.593624491544;388.104396859184
"2015-03-14 10:21:17";272.864747026223;368.967389565934;304.413267092322;384.3581441379
"2015-03-14 10:21:22";274.094201380986;367.489709657805;312.86158776934;380.451725117422
"2015-03-14 10:21:25";295.374765612713;361.905127045029;391.677627665067;377.229852092298
"2015-03-14 10:21:25";302.174904239671;379.503595177231;407.204743410531;387.063573810314
"2015-03-14 10:21:51";270.607438544582;368.588526875056;310.687346707469;404.584608865419
"2015-03-14 10:22:08";289.457443011217;374.341157010459;428.810916417948;399.337962186805
"2015-03-14 10:22:24";284.266365984996;378.916420068844;392.812411500246;394.891059633937
"2015-03-14 10:22:54";287.434139747769;376.290390069015;411.188998451018;389.678553041876
"2015-03-14 10:23:08";281.132830304824;381.379399097325;373.468656667548;385.264110023615
"2015-03-14 10:23:25";302.639223680498;370.87064085103;347.28640925863;380.033239958546
"2015-03-14 10:23:35";292.587823439707;370.173278791866;462.064809399675;399.672450992212
"2015-03-14 10:23:37";293.242702126245;367.901866802108;482.301059604317;396.095136427907
"2015-03-14 10:23:44";293.194437988815;365.689332354799;477.129591093984;393.186167632486
"2015-03-14 10:23:59";291.301027683889;355.578497830404;336.779431032529;390.912645164407
"2015-03-14 10:24:24";292.21405890241;367.11113798486;480.701955746974;402.287962066387
"2015-03-14 10:24:31";291.910744944204;368.1629308237;478.428416134598;399.024925125971
"2015-03-14 10:24:35";289.741323002709;371.948238113378;452.919015703905;395.676385864306
"2015-03-14 10:24:38";291.345223347132;369.462207631738;471.817515836135;391.655850974909
"2015-03-14 10:24:44";289.155153922979;371.446750404987;437.132929338723;388.37470463633
"2015-03-14 10:25:00";290.705878094638;368.031749915567;462.457237271273;384.71359632804
"2015-03-14 10:25:03";290.193140125037;369.150170948589;449.086091654388;381.921859275437
"2015-03-14 10:25:07";288.368157842645;371.949108265525;420.877359426751;379.021420079234
"2015-03-14 10:25:26";284.627194300467;375.77428640163;373.00552822799;375.67305335413
"2015-03-14 10:25:48";280.709757934369;377.536413096132;360.8509884519;371.701907689295
"2015-03-14 10:25:49";282.454555038414;374.546834752527;327.824290553729;367.384765396573
"2015-03-14 10:25:51";298.265793357444;361.829762250418;414.720849295402;363.723161845537
"2015-03-14 10:26:02";281.211933422798;374.133762495289;347.246292644225;385.395868957408
"2015-03-14 10:26:09";278.935092035631;373.711695274802;385.733616431801;380.749215208689
"2015-03-14 10:26:10";275.27682304948;379.338013705568;372.62461898825;376.085167926745
"2015-03-14 10:26:20";317.106267544935;405.372717462495;336.925995693075;370.715430775375
"2015-03-14 10:26:23";280.404565553006;371.45624407016;360.755661843414;410.552610292887
"2015-03-14 10:26:24";279.497059176557;372.853310671851;379.666474995907;404.815286938358
"2015-03-14 10:26:30";283.19038876185;366.409843898324;340.143665923659;399.114258459518
"2015-03-14 10:27:03";280.129004594526;376.147540583774;364.895219816893;394.875268487726
"2015-03-14 10:27:09";279.990201304119;376.563529089097;366.132082561991;389.466638493119
"2015-03-14 10:27:11";283.891599402865;371.688442701818;319.018495094891;384.275024108597
"2015-03-14 10:27:24";282.070026305531;373.581891359389;331.86216681149;380.225021143185
"2015-03-14 10:27:28";281.856858748548;373.852958223304;331.804970846399;375.980578858225
"2015-03-14 10:27:30";281.631134130155;349.567621257451;377.289267696803;371.895844832455
"2015-03-14 10:27:36";281.202008899753;374.672784629337;347.37101162366;374.017654678657
"2015-03-14 10:27:41";283.663617166825;371.453490264205;321.149839182944;369.881870407766
"2015-03-14 10:27:49";284.569025349795;368.967523027289;336.407260065234;366.540373040518
"2015-03-14 10:27:59";284.489832473043;369.289725741737;332.1390111703;363.757162935622
"2015-03-14 10:28:16";282.034355262193;350.771543724461;383.080359162291;361.061731671159
"2015-03-14 10:28:25";286.574582367596;363.886909426821;372.161490548692;363.076925345387
"2015-03-14 10:28:28";284.702364971443;368.704219389875;336.296045688667;361.497932884703
"2015-03-14 10:28:45";287.902602441882;369.675625203018;407.041893787701;359.012162991032
"2015-03-14 10:28:47";286.578009814675;371.627427501667;382.43809613762;356.894881476382
"2015-03-14 10:28:50";286.28189543281;371.780480153146;380.757170274661;354.48802207867
"2015-03-14 10:29:02";292.475236919222;370.399843623064;463.479615147279;352.150415589654
"2015-03-14 10:29:06";329.038505561162;411.160109887208;355.051555908169;350.961607007539
"2015-03-14 10:29:10";289.783911954382;359.852796559791;365.927130353747;392.017297984041
"2015-03-14 10:29:12";291.613243033795;371.279500177549;446.964677421386;392.164122031077
"2015-03-14 10:29:19";288.241967407709;374.785102409502;401.313161811931;388.808730776543
"2015-03-14 10:29:19";329.081531871352;410.562444556713;376.042872290856;384.781681184868
"2015-03-14 10:29:32";289.726580617947;373.531502535952;422.523332199932;423.631095891082
"2015-03-14 10:29:35";285.86575708952;372.827757468605;369.608723412294;418.185260155632
"2015-03-14 10:29:41";286.210405596628;372.449136028297;375.482431271802;413.007496670742
"2015-03-14 10:29:54";279.270091026328;373.662502334737;328.939214678807;408.183059893608
"2015-03-14 10:29:56";279.669995421448;373.294310267852;332.177141813694;402.906954354726
"2015-03-14 10:29:58";281.502017813757;373.212953701669;345.131233518456;397.989016429021
"2015-03-14 10:30:00";505.256849446328;469.768494906376;495.290501593059;393.460840432001
"2015-03-14 10:30:10";281.239916051488;376.137723414874;339.253156522725;454.871181546564
"2015-03-14 10:30:38";284.234565191503;377.461007904847;362.889389096679;447.001493675152
"2015-03-14 10:30:46";288.390791329663;374.324969258107;402.754182376869;439.469967433618
"2015-03-14 10:30:51";288.807427317483;373.907588735404;406.995422066065;433.047559652784
"2015-03-14 10:30:58";289.682197968208;373.530277782501;420.384838616243;427.039746420634
"2015-03-14 10:31:16";284.139078627287;376.541210690259;353.621259586686;421.426119245408
"2015-03-14 10:31:17";286.187991649306;375.422117243531;374.543861372423;415.301220986449
"2015-03-14 10:31:27";307.816445213891;373.233575098186;384.282666011813;409.773173040645
"2015-03-14 10:31:32";288.1885634732;372.878424184819;398.563783545531;434.544604754479
"2015-03-14 10:32:05";279.524626724575;381.92580335762;355.791131512335;428.659999930595
"2015-03-14 10:32:10";280.496122965754;381.198203983119;357.158671149899;421.145283780496
"2015-03-14 10:32:21";289.365267942059;374.167049819193;422.042727215485;414.148156437568
"2015-03-14 10:32:24";282.007289393787;380.315988102668;365.850074678555;409.021444571065
"2015-03-14 10:32:28";284.358011512431;378.684701292943;383.208255695342;402.818016133966
"2015-03-14 10:32:30";283.131013293492;379.638088359609;375.546379538328;397.264528853411
"2015-03-14 10:32:52";283.69029270784;379.150192353251;372.101117029985;391.787512265647
"2015-03-14 10:33:46";291.363246554675;372.181743893059;448.124881685494;386.678553173836
"2015-03-14 10:33:49";286.766226049591;376.078624183728;388.540985051696;383.297838953113
"2015-03-14 10:34:16";282.333792623534;379.073488738656;354.385461231378;379.246712922847
"2015-03-14 10:34:17";279.856384401249;380.926463594529;344.198224337905;374.705851769238
"2015-03-14 10:34:19";282.930031757168;378.619119234097;358.017405014671;369.99471387931
"2015-03-14 10:34:24";273.839316776207;383.745642795346;322.38630473384;366.007734416856
"2015-03-14 10:34:31";286.894804451904;373.795772315869;379.26252849245;360.986385212049
"2015-03-14 10:34:35";288.189489139172;374.778845068122;400.518773407886;358.476571164084
"2015-03-14 10:34:42";289.966823591105;373.111444652084;424.429069981236;355.942627623835
"2015-03-14 10:34:50";285.433530119768;377.466324163608;383.353628773282;353.927219362521
"2015-03-14 10:35:26";284.248883149804;378.37506929362;377.158987998539;351.026516315061
"2015-03-14 10:35:29";282.827823006857;379.239335294416;362.80518392585;348.07170017598
"2015-03-14 10:35:39";282.696123029539;378.867210720082;357.308810558263;345.065434672016
"2015-03-14 10:35:42";278.957752615273;381.662853582382;341.985852632639;342.256378313198
"2015-03-14 10:36:16";287.793940649255;375.215955762362;396.981361844674;338.994896088754
"2015-03-14 10:36:43";281.131963206674;372.098949836832;338.901639653935;337.321491170797
"2015-03-14 10:37:02";280.945484349047;370.884367407432;335.730441144987;335.976585818777
"2015-03-14 10:37:06";280.649350578723;371.226663500218;333.430686715277;334.944009582055
"2015-03-14 10:37:33";280.438124353435;371.610131184376;332.234337778785;333.863811735343
"2015-03-14 10:37:48";278.150457857703;374.003724396688;320.957199994963;332.738336461017
"2015-03-14 10:38:11";276.871645526522;373.124267824454;314.142141876661;331.028335556066
"2015-03-14 10:39:02";294.822911453688;374.67891744441;327.382610601081;329.451734936562
"2015-03-14 10:39:05";275.007926622846;385.902888394425;356.423067487753;348.77499439226
"2015-03-14 10:39:12";304.098363087236;371.441803598852;363.209527623509;344.454254393346
"2015-03-14 10:39:27";292.852116924599;368.59853620218;461.656493759996;370.865815913132
"2015-03-14 10:39:33";284.197725623782;378.362695915671;374.406432178523;369.247990171347
"2015-03-14 10:39:35";284.197725623782;378.362695915671;374.406432178523;365.396218680971
"2015-03-14 10:39:57";310.066741862256;370.704402834498;397.923506491871;361.734051339936
"2015-03-14 10:40:20";282.969761564629;379.603750837727;370.780843502462;390.494648499277
"2015-03-14 10:40:26";282.342925659365;380.081371002146;369.627391539789;385.350880498272
"2015-03-14 10:40:28";280.914437263745;381.347551623746;365.885424962535;380.361865046592
"2015-03-14 10:40:34";281.083291097763;381.053659860761;360.528863954059;375.372308878532
"2015-03-14 10:40:39";281.083291097763;381.053659860761;360.528863954059;370.677589697819
"2015-03-14 10:40:44";285.097346618859;377.964133819005;386.49146296926;366.213968919199
"2015-03-14 10:40:45";280.759738550724;381.297724346694;360.028399259511;362.609998036846
"2015-03-14 10:41:05";290.368680002782;372.906346061291;432.503233719949;358.494280737993
"2015-03-14 10:41:09";290.543694507312;372.699654587976;434.427242434546;356.402492071061
"2015-03-14 10:41:12";286.871302981923;376.095875157008;389.835838150289;354.462897261319
"2015-03-14 10:41:15";292.497222515786;366.912701214965;445.849753296309;351.831176459122
"2015-03-14 10:41:48";283.981158648;370.886675089913;319.591249134207;351.642586103925
"2015-03-14 10:41:50";284.408005202172;371.314220640799;321.423505988137;349.297371172768
"2015-03-14 10:41:55";285.492342160721;369.449845558123;342.21582807561;347.06759987142
"2015-03-14 10:42:00";282.955572191591;373.066181985914;330.804835845706;345.292165734303
"2015-03-14 10:42:09";287.237585853459;367.407737637746;383.098630095584;342.914975128173
"2015-03-14 10:42:12";286.508529801995;368.853984548055;363.240111577065;341.836206507712
"2015-03-14 10:42:14";287.848586055871;365.772961203448;398.134813807347;340.515189381139
"2015-03-14 10:42:56";279.281867739351;373.667382678913;328.939214678807;339.899126916795
"2015-03-14 10:43:43";272.917342086243;358.479435941654;362.274532471948;337.984310347954
"2015-03-14 10:44:00";275.414169834641;356.523137967652;371.120444545191;338.526559666507
"2015-03-14 10:44:20";276.729398006129;354.823992274218;363.026818290579;337.466910867506
"2015-03-14 10:44:37";273.89326964455;357.048827291746;349.626280302744;336.656324197163
"2015-03-14 10:44:39";273.835746732598;357.85504464809;357.866471217903;336.919367606535
"2015-03-14 10:44:41";273.649848624589;358.551823605499;362.773011195487;336.677210844987
"2015-03-14 10:44:43";276.53478300804;355.003753752815;363.230976110419;336.053172844736
"2015-03-14 10:44:58";279.012611714913;350.627229178623;339.557804475676;335.509078409232
"2015-03-14 10:45:14";272.683581515643;359.913575737268;355.886855315023;335.188667845454
"2015-03-14 10:45:17";273.477179676365;358.304762856547;354.941533114209;335.080930274297
"2015-03-14 10:45:23";274.486445752912;357.640510842227;372.915762338333;334.978496104595
"2015-03-14 10:45:25";273.125686717121;359.39751336764;361.496826224388;334.19195173943
"2015-03-14 10:45:33";274.527243559352;357.500696801849;370.753437102522;333.591800706552
"2015-03-14 10:45:43";271.608749199934;361.3661918868;354.702025010389;333.021192216982
"2015-03-14 10:45:48";271.48861690503;361.474553307451;353.599413905575;331.494168410783
"2015-03-14 10:45:51";272.240854884357;360.729560331902;364.04244386515;329.993087446912
"2015-03-14 10:45:59";286.212026616997;370.220673836938;314.329617540015;328.910473733411
"2015-03-14 10:46:08";277.315002854181;351.647427715653;351.252393365824;344.0762364726
"2015-03-14 10:46:35";273.693754175198;356.388397457768;348.839041394335;342.398827559515
"2015-03-14 10:46:41";272.211994332515;351.793144038716;337.705687911645;339.917936143428
"2015-03-14 10:46:52";276.909653744092;352.234615554282;349.569084337653;337.263815969832
"2015-03-14 10:46:56";278.083962715309;351.72380864661;348.479183447303;335.774074146593
"2015-03-14 10:46:59";274.703273113264;354.783098773507;345.419993703326;334.849916945908
"2015-03-14 10:47:11";312.230055922601;386.827045961707;362.999809084841;332.888297565653
"2015-03-14 10:47:14";272.919744672178;357.734554730449;352.832034707268;357.752512616179
"2015-03-14 10:47:22";275.968936597211;353.966998041911;349.156796755954;354.466608090798
"2015-03-14 10:48:06";292.461034609141;364.905991985257;422.8116951906;351.883929803492
"2015-03-14 10:48:37";279.786987198109;380.155684397097;335.073879129044;352.283444829097
"2015-03-14 10:48:39";282.75116961445;377.916406224349;347.524328585641;348.774504344782
"2015-03-14 10:48:59";270.238483588772;364.170380809808;336.786580528165;345.930543902878
"2015-03-14 10:49:05";271.492369843051;362.742462322006;353.670114473535;343.669604559195
"2015-03-14 10:49:20";270.557011205193;364.73791030004;334.167879154231;342.110662537994
"2015-03-14 10:49:24";270.06602097036;365.248265342989;329.16760134497;340.234658271025
"2015-03-14 10:50:08";270.940443872544;362.49984191619;351.169776971803;338.254099929348
"2015-03-14 10:50:36";282.495548539378;352.70810712992;321.09026005264;336.420260111951
"2015-03-14 10:51:04";264.927245931762;376.044211807974;282.331652625083;340.632938310238
"2015-03-14 10:51:11";277.505515447489;361.268892756569;351.943114083141;336.860668040283
"2015-03-14 10:51:28";277.391786678973;362.637411162864;347.846453083481;338.344282115573
"2015-03-14 10:51:31";275.360842362639;367.094374561275;314.437654362965;339.21338802667
"2015-03-14 10:51:35";275.936017649076;366.118954370481;323.840829901646;338.316830701803
"2015-03-14 10:51:49";308.323991798112;379.234689989012;498.771511579584;337.808982841669
"2015-03-14 10:52:03";322.445532428591;377.458328212243;455.886453587215;362.726327354995
"2015-03-14 10:52:07";280.795744973729;368.209066330048;342.130828516378;393.899338604974
"2015-03-14 10:52:27";280.787212323162;371.738540813433;335.444461319531;390.655431724843
"2015-03-14 10:52:57";300.449064219565;359.7166502343;448.804878159356;386.734378669046
"2015-03-14 10:53:02";276.307411468973;370.7476423219;311.824116513657;395.263410265172
"2015-03-14 10:53:03";272.953618512224;373.840224120894;301.551085672548;390.91862790644
"2015-03-14 10:53:15";295.179686832824;376.410982719886;371.322219199819;385.901664985749
"2015-03-14 10:53:34";274.689620207908;375.900452717833;309.373428287179;402.298490865749
"2015-03-14 10:53:42";271.128354917585;378.664540764299;301.468469278527;396.573676586053
"2015-03-14 10:53:46";270.865485275288;378.867569225049;301.443843238002;390.441514790271
"2015-03-14 10:54:10";275.947101098937;385.544937530838;380.774249625348;384.561984588549
"2015-03-14 10:54:29";285.215350140771;378.047966990516;402.689439721939;378.578073876896
"2015-03-14 10:54:46";279.551671997957;382.621243251795;379.165613107157;374.316252507166
"2015-03-14 10:54:47";277.922661032373;383.93814121783;385.083012328888;369.378166805766
"2015-03-14 10:55:11";293.55102041189;366.023915326119;478.600798418275;364.437033361801
"2015-03-14 10:55:21";292.80256863706;369.782087066071;461.349065447631;363.627917417089
"2015-03-14 10:55:31";293.456991585373;366.582106648869;485.346744745425;361.923351909577
"2015-03-14 10:55:43";290.637882008133;368.778065169388;428.477670482451;361.041071665112
"2015-03-14 10:55:45";290.637882008133;368.778065169388;428.477670482451;359.857645557489
"2015-03-14 10:55:48";288.691637027232;368.706010998835;404.51414988603;358.732473814385
"2015-03-14 10:55:50";286.981003462663;369.688945014534;390.27791529714;357.61346367301
"2015-03-14 10:56:01";283.628735688106;369.071341611217;354.801323560895;356.204960740535
"2015-03-14 10:56:32";286.479086181945;367.78361207448;367.057942246905;354.81656643891
"2015-03-14 10:56:36";279.984285809077;366.37749605203;341.884568111124;354.037993090871
"2015-03-14 10:56:43";278.858286899243;368.43551731014;328.651646076542;353.199294794634
"2015-03-14 10:56:45";279.855822649462;366.660867727259;340.372846978226;351.712729037933
"2015-03-14 10:57:05";278.691562231702;366.391146173417;337.242956666289;350.890041923622
"2015-03-14 10:57:09";275.267338770553;367.237019692568;313.941955998841;350.058626550394
"2015-03-14 10:57:22";276.537343897017;350.419943464213;348.932779226013;348.578985213497
"2015-03-14 10:57:23";276.852747525966;350.322390903316;350.04770335109;346.532252134559
"2015-03-14 10:57:25";279.073048973676;348.728793250865;335.014697192943;344.684720224475
"2015-03-14 10:57:28";279.333535429973;348.584279205435;336.433474882567;344.109537754803
"2015-03-14 10:57:31";279.238239736865;348.640238980763;335.190257030237;343.808794652113
"2015-03-14 10:57:33";279.559034881621;348.431401880158;330.319861725037;343.424405320843
"2015-03-14 10:57:35";278.85236672834;350.687955949711;341.905222209629;343.45273907319
"2015-03-14 10:58:16";272.803649778797;359.897465792093;375.19327389273;342.593624830845
"2015-03-14 10:58:22";271.929059154663;361.448195469799;361.144514967194;340.939972563247
"2015-03-14 10:58:29";270.251444732229;363.139296785431;344.430185751886;339.466171990361
"2015-03-14 10:58:33";293.171389239282;354.341874443817;324.426691349629;337.326541800478
"2015-03-14 10:58:40";271.872224924113;361.63548509216;361.9901414233;343.168264277391
"2015-03-14 10:58:49";271.618887963211;361.964647720744;358.288291460451;341.634000822378
"2015-03-14 10:59:09";272.609484540596;362.273398380495;357.32191796693;340.027586220427
"2015-03-14 10:59:11";272.685444160481;362.053608471598;355.654496706839;339.583201653429
"2015-03-14 10:59:15";272.994308202157;361.002284046508;363.39620889846;339.259142359529
"2015-03-14 10:59:17";273.412251236965;363.822347580364;352.677128968479;339.443286754517
"2015-03-14 10:59:19";272.828849891475;362.59422191237;360.054614076845;338.978439253426
"2015-03-14 10:59:36";273.792084651596;360.734045059766;365.518417519866;338.634924317071
"2015-03-14 10:59:38";272.902942973004;363.318152381467;358.056727240671;339.342047769717
"2015-03-14 10:59:40";277.217741274431;357.594864728475;357.912545745337;338.832958594848
"2015-03-14 10:59:42";296.816496042887;377.436337025162;365.154587630813;341.450115838932
"2015-03-14 10:59:44";273.316919561272;362.184030483069;356.874677295453;359.444375104103
"2015-03-14 10:59:50";273.453043096464;361.75310065988;359.679662750135;358.437997036218
"2015-03-14 10:59:59";273.755641785745;360.832154989211;364.973467074691;357.678058835602
"2015-03-14 11:00:03";273.829586822423;360.636787769914;366.401777425164;357.398555360871
"2015-03-14 11:00:15";272.502436190775;361.862108907635;353.793244676162;357.231260857603
"2015-03-14 11:00:18";273.054261967708;359.858038130522;365.147835329379;355.940022290239
"2015-03-14 11:00:24";272.950313648168;360.233050134611;363.841066404725;355.696848798144
"2015-03-14 11:00:26";273.054261967708;359.858038130522;365.147835329379;355.268744840669
"2015-03-14 11:00:41";272.800342707274;359.35997295553;359.540247585225;355.058615102628
"2015-03-14 11:00:42";273.207992176875;357.383888668966;362.27294369514;354.218901684127
"2015-03-14 11:00:50";288.882422415594;357.306813376263;338.224423539486;354.601927658229
"2015-03-14 11:01:00";278.590681496398;367.210712498981;335.507218003451;358.264186246053
"2015-03-14 11:02:10";275.164078421919;373.361204034734;308.884085030287;356.823651377045
"2015-03-14 11:02:22";282.450377869389;380.357578766701;381.443521855756;353.780370938997
"2015-03-14 11:02:56";293.248565662544;368.187677242168;485.361043736698;350.296194358051
"2015-03-14 11:03:12";290.942535676685;372.386010448836;451.837058697596;349.5924616011
"2015-03-14 11:03:16";287.461662756368;376.197940787877;406.396056015213;347.938866593697
"2015-03-14 11:03:18";287.428629337863;376.296368622363;412.752354830179;345.579067201761
"2015-03-14 11:03:23";290.523926999272;373.236163701215;440.225880589872;343.335429362358
"2015-03-14 11:03:31";292.820074352642;369.93085665327;466.096330550203;341.891387538045
"2015-03-14 11:03:34";292.975093251333;369.634081024004;471.154995907162;341.256806651281
"2015-03-14 11:03:44";292.078482364527;371.262268012323;461.022571813568;340.751913485908
"2015-03-14 11:03:47";290.007684181473;373.83109725539;436.966902162278;339.878072328903
"2015-03-14 11:04:04";288.716834900009;375.07387108508;420.464277456647;338.456543987409
"2015-03-14 11:04:08";290.458545667882;373.272707755224;436.959752666641;336.809639549161
"2015-03-14 11:04:15";289.631183888916;374.165829238129;430.174086919289;335.637605729369
"2015-03-14 11:04:19";291.945938555624;362.09256128316;435.390835568653;334.326364762086
"2015-03-14 11:04:29";283.337989862228;379.379227159823;372.455414258189;336.279306643332
"2015-03-14 11:04:39";285.426816996227;377.737902179936;387.375617262962;333.85352384714
"2015-03-14 11:04:59";293.316120504189;368.567550903016;471.309107257547;331.891726916518
"2015-03-14 11:05:01";292.801740756521;369.930585217112;469.715564119032;332.143182584388
"2015-03-14 11:05:20";290.631867295094;371.473260072181;425.068552646492;332.037684033446
"2015-03-14 11:05:25";291.912125338429;369.392927641534;437.058256828743;331.592802399773
"2015-03-14 11:05:51";287.781925122496;374.966852661199;398.923641492564;331.711297137695
"2015-03-14 11:05:56";284.718716306297;374.241892071408;360.981268150163;330.445653878632
"2015-03-14 11:06:17";304.668398230978;374.20031214027;360.091155943431;329.242312138262
"2015-03-14 11:06:38";338.512066469922;403.041348318343;391.72529096931;355.959657640813
"2015-03-14 11:07:58";291.577487690795;368.130888575948;431.729499414409;404.399221746917
"2015-03-14 11:08:12";288.17848803875;371.336660160725;401.251596710617;401.278383572006
"2015-03-14 11:08:59";277.84668096315;372.513830825177;321.875512990039;397.375890779833
"2015-03-14 11:09:20";283.588174556806;371.967861076342;357.350515949475;392.730220460524
"2015-03-14 11:10:29";337.614488347175;391.241846708296;360.024427317491;388.85471109681
"2015-03-14 11:10:37";287.711269335352;371.457494017392;397.573578399889;433.656777810862
"2015-03-14 11:10:40";282.45384702598;376.579557336447;343.588134043598;428.111227515969
"2015-03-14 11:10:57";292.541934700579;370.052852219249;459.454449103983;421.558803229132
"2015-03-14 11:11:00";292.606628295943;370.032454319611;462.342050952687;417.051804554806
"2015-03-14 11:11:06";292.303708571697;370.775278556814;462.422284181495;412.766663706642
"2015-03-14 11:11:54";449.009426830951;460.316883491752;463.154710290025;408.495558968381
"2015-03-14 11:12:03";284.655364767476;377.280918755768;367.598523555858;470.396442868147
"2015-03-14 11:12:06";284.095176857463;376.238000893894;351.35963580037;461.762521195865
"2015-03-14 11:12:07";290.750951853742;365.79913218936;408.019785913081;453.701281425323
"2015-03-14 11:12:23";284.593901027314;375.81871596163;355.781996045689;448.842692967969
"2015-03-14 11:13:06";286.231799973039;375.16701017103;376.377309808959;441.515884444589
"2015-03-14 11:13:09";287.122255958649;374.341154889913;386.056138123843;434.746640122561
"2015-03-14 11:13:15";289.071953868415;362.484949755796;355.969074514841;428.507513803074
