"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-14 10:25:07";288.368157842645;371.949108265525;420.877359426751
"2015-03-14 10:25:26";284.627194300467;375.77428640163;373.00552822799
"2015-03-14 10:25:48";280.709757934369;377.536413096132;360.8509884519
"2015-03-14 10:25:49";282.454555038414;374.546834752527;327.824290553729
"2015-03-14 10:25:51";298.265793357444;361.829762250418;414.720849295402
"2015-03-14 10:26:02";281.211933422798;374.133762495289;347.246292644225
"2015-03-14 10:26:09";278.935092035631;373.711695274802;385.733616431801
"2015-03-14 10:26:10";275.27682304948;379.338013705568;372.62461898825
"2015-03-14 10:26:20";317.106267544935;405.372717462495;336.925995693075
"2015-03-14 10:26:23";280.404565553006;371.45624407016;360.755661843414
"2015-03-14 10:26:24";279.497059176557;372.853310671851;379.666474995907
"2015-03-14 10:26:30";283.19038876185;366.409843898324;340.143665923659
"2015-03-14 10:27:03";280.129004594526;376.147540583774;364.895219816893
"2015-03-14 10:27:09";279.990201304119;376.563529089097;366.132082561991
"2015-03-14 10:27:11";283.891599402865;371.688442701818;319.018495094891
"2015-03-14 10:27:24";282.070026305531;373.581891359389;331.86216681149
"2015-03-14 10:27:28";281.856858748548;373.852958223304;331.804970846399
"2015-03-14 10:27:30";281.631134130155;349.567621257451;377.289267696803
"2015-03-14 10:27:36";281.202008899753;374.672784629337;347.37101162366
"2015-03-14 10:27:41";283.663617166825;371.453490264205;321.149839182944
"2015-03-14 10:27:49";284.569025349795;368.967523027289;336.407260065234
"2015-03-14 10:27:59";284.489832473043;369.289725741737;332.1390111703
"2015-03-14 10:28:16";282.034355262193;350.771543724461;383.080359162291
"2015-03-14 10:28:25";286.574582367596;363.886909426821;372.161490548692
"2015-03-14 10:28:28";284.702364971443;368.704219389875;336.296045688667
"2015-03-14 10:28:45";287.902602441882;369.675625203018;407.041893787701
"2015-03-14 10:28:47";286.578009814675;371.627427501667;382.43809613762
"2015-03-14 10:28:50";286.28189543281;371.780480153146;380.757170274661
"2015-03-14 10:29:02";292.475236919222;370.399843623064;463.479615147279
"2015-03-14 10:29:06";329.038505561162;411.160109887208;355.051555908169
"2015-03-14 10:29:10";289.783911954382;359.852796559791;365.927130353747
"2015-03-14 10:29:12";291.613243033795;371.279500177549;446.964677421386
"2015-03-14 10:29:19";288.241967407709;374.785102409502;401.313161811931
"2015-03-14 10:29:19";329.081531871352;410.562444556713;376.042872290856
"2015-03-14 10:29:32";289.726580617947;373.531502535952;422.523332199932
"2015-03-14 10:29:35";285.86575708952;372.827757468605;369.608723412294
"2015-03-14 10:29:41";286.210405596628;372.449136028297;375.482431271802
"2015-03-14 10:29:54";279.270091026328;373.662502334737;328.939214678807
"2015-03-14 10:29:56";279.669995421448;373.294310267852;332.177141813694
"2015-03-14 10:29:58";281.502017813757;373.212953701669;345.131233518456
"2015-03-14 10:30:00";505.256849446328;469.768494906376;495.290501593059
"2015-03-14 10:30:10";281.239916051488;376.137723414874;339.253156522725
"2015-03-14 10:30:38";284.234565191503;377.461007904847;362.889389096679
"2015-03-14 10:30:46";288.390791329663;374.324969258107;402.754182376869
"2015-03-14 10:30:51";288.807427317483;373.907588735404;406.995422066065
"2015-03-14 10:30:58";289.682197968208;373.530277782501;420.384838616243
"2015-03-14 10:31:16";284.139078627287;376.541210690259;353.621259586686
"2015-03-14 10:31:17";286.187991649306;375.422117243531;374.543861372423
"2015-03-14 10:31:27";307.816445213891;373.233575098186;384.282666011813
"2015-03-14 10:31:32";288.1885634732;372.878424184819;398.563783545531
"2015-03-14 10:32:05";279.524626724575;381.92580335762;355.791131512335
"2015-03-14 10:32:10";280.496122965754;381.198203983119;357.158671149899
"2015-03-14 10:32:21";289.365267942059;374.167049819193;422.042727215485
"2015-03-14 10:32:24";282.007289393787;380.315988102668;365.850074678555
"2015-03-14 10:32:28";284.358011512431;378.684701292943;383.208255695342
"2015-03-14 10:32:30";283.131013293492;379.638088359609;375.546379538328
"2015-03-14 10:32:52";283.69029270784;379.150192353251;372.101117029985
"2015-03-14 10:33:46";291.363246554675;372.181743893059;448.124881685494
"2015-03-14 10:33:49";286.766226049591;376.078624183728;388.540985051696
"2015-03-14 10:34:16";282.333792623534;379.073488738656;354.385461231378
"2015-03-14 10:34:17";279.856384401249;380.926463594529;344.198224337905
"2015-03-14 10:34:19";282.930031757168;378.619119234097;358.017405014671
"2015-03-14 10:34:24";273.839316776207;383.745642795346;322.38630473384
"2015-03-14 10:34:31";286.894804451904;373.795772315869;379.26252849245
"2015-03-14 10:34:35";288.189489139172;374.778845068122;400.518773407886
"2015-03-14 10:34:42";289.966823591105;373.111444652084;424.429069981236
"2015-03-14 10:34:50";285.433530119768;377.466324163608;383.353628773282
"2015-03-14 10:35:26";284.248883149804;378.37506929362;377.158987998539
"2015-03-14 10:35:29";282.827823006857;379.239335294416;362.80518392585
"2015-03-14 10:35:39";282.696123029539;378.867210720082;357.308810558263
"2015-03-14 10:35:42";278.957752615273;381.662853582382;341.985852632639
"2015-03-14 10:36:16";287.793940649255;375.215955762362;396.981361844674
"2015-03-14 10:36:43";281.131963206674;372.098949836832;338.901639653935
"2015-03-14 10:37:02";280.945484349047;370.884367407432;335.730441144987
"2015-03-14 10:37:06";280.649350578723;371.226663500218;333.430686715277
"2015-03-14 10:37:33";280.438124353435;371.610131184376;332.234337778785
"2015-03-14 10:37:48";278.150457857703;374.003724396688;320.957199994963
"2015-03-14 10:38:11";276.871645526522;373.124267824454;314.142141876661
"2015-03-14 10:39:02";294.822911453688;374.67891744441;327.382610601081
"2015-03-14 10:39:05";275.007926622846;385.902888394425;356.423067487753
"2015-03-14 10:39:12";304.098363087236;371.441803598852;363.209527623509
"2015-03-14 10:39:27";292.852116924599;368.59853620218;461.656493759996
"2015-03-14 10:39:33";284.197725623782;378.362695915671;374.406432178523
"2015-03-14 10:39:35";284.197725623782;378.362695915671;374.406432178523
"2015-03-14 10:39:57";310.066741862256;370.704402834498;397.923506491871
"2015-03-14 10:40:20";282.969761564629;379.603750837727;370.780843502462
"2015-03-14 10:40:26";282.342925659365;380.081371002146;369.627391539789
"2015-03-14 10:40:28";280.914437263745;381.347551623746;365.885424962535
"2015-03-14 10:40:34";281.083291097763;381.053659860761;360.528863954059
"2015-03-14 10:40:39";281.083291097763;381.053659860761;360.528863954059
"2015-03-14 10:40:44";285.097346618859;377.964133819005;386.49146296926
"2015-03-14 10:40:45";280.759738550724;381.297724346694;360.028399259511
"2015-03-14 10:41:05";290.368680002782;372.906346061291;432.503233719949
"2015-03-14 10:41:09";290.543694507312;372.699654587976;434.427242434546
"2015-03-14 10:41:12";286.871302981923;376.095875157008;389.835838150289
"2015-03-14 10:41:15";292.497222515786;366.912701214965;445.849753296309
"2015-03-14 10:41:48";283.981158648;370.886675089913;319.591249134207
"2015-03-14 10:41:50";284.408005202172;371.314220640799;321.423505988137
"2015-03-14 10:41:55";285.492342160721;369.449845558123;342.21582807561
"2015-03-14 10:42:00";282.955572191591;373.066181985914;330.804835845706
"2015-03-14 10:42:09";287.237585853459;367.407737637746;383.098630095584
"2015-03-14 10:42:12";286.508529801995;368.853984548055;363.240111577065
"2015-03-14 10:42:14";287.848586055871;365.772961203448;398.134813807347
"2015-03-14 10:42:56";279.281867739351;373.667382678913;328.939214678807
"2015-03-14 10:43:43";272.917342086243;358.479435941654;362.274532471948
"2015-03-14 10:44:00";275.414169834641;356.523137967652;371.120444545191
"2015-03-14 10:44:20";276.729398006129;354.823992274218;363.026818290579
"2015-03-14 10:44:37";273.89326964455;357.048827291746;349.626280302744
"2015-03-14 10:44:39";273.835746732598;357.85504464809;357.866471217903
"2015-03-14 10:44:41";273.649848624589;358.551823605499;362.773011195487
"2015-03-14 10:44:43";276.53478300804;355.003753752815;363.230976110419
"2015-03-14 10:44:58";279.012611714913;350.627229178623;339.557804475676
"2015-03-14 10:45:14";272.683581515643;359.913575737268;355.886855315023
"2015-03-14 10:45:17";273.477179676365;358.304762856547;354.941533114209
"2015-03-14 10:45:23";274.486445752912;357.640510842227;372.915762338333
"2015-03-14 10:45:25";273.125686717121;359.39751336764;361.496826224388
"2015-03-14 10:45:33";274.527243559352;357.500696801849;370.753437102522
"2015-03-14 10:45:43";271.608749199934;361.3661918868;354.702025010389
"2015-03-14 10:45:48";271.48861690503;361.474553307451;353.599413905575
"2015-03-14 10:45:51";272.240854884357;360.729560331902;364.04244386515
"2015-03-14 10:45:59";286.212026616997;370.220673836938;314.329617540015
"2015-03-14 10:46:08";277.315002854181;351.647427715653;351.252393365824
"2015-03-14 10:46:35";273.693754175198;356.388397457768;348.839041394335
"2015-03-14 10:46:41";272.211994332515;351.793144038716;337.705687911645
"2015-03-14 10:46:52";276.909653744092;352.234615554282;349.569084337653
"2015-03-14 10:46:56";278.083962715309;351.72380864661;348.479183447303
"2015-03-14 10:46:59";274.703273113264;354.783098773507;345.419993703326
"2015-03-14 10:47:11";312.230055922601;386.827045961707;362.999809084841
"2015-03-14 10:47:14";272.919744672178;357.734554730449;352.832034707268
"2015-03-14 10:47:22";275.968936597211;353.966998041911;349.156796755954
"2015-03-14 10:48:06";292.461034609141;364.905991985257;422.8116951906
"2015-03-14 10:48:37";279.786987198109;380.155684397097;335.073879129044
"2015-03-14 10:48:39";282.75116961445;377.916406224349;347.524328585641
"2015-03-14 10:48:59";270.238483588772;364.170380809808;336.786580528165
"2015-03-14 10:49:05";271.492369843051;362.742462322006;353.670114473535
"2015-03-14 10:49:20";270.557011205193;364.73791030004;334.167879154231
"2015-03-14 10:49:24";270.06602097036;365.248265342989;329.16760134497
"2015-03-14 10:50:08";270.940443872544;362.49984191619;351.169776971803
"2015-03-14 10:50:36";282.495548539378;352.70810712992;321.09026005264
"2015-03-14 10:51:04";264.927245931762;376.044211807974;282.331652625083
"2015-03-14 10:51:11";277.505515447489;361.268892756569;351.943114083141
"2015-03-14 10:51:28";277.391786678973;362.637411162864;347.846453083481
"2015-03-14 10:51:31";275.360842362639;367.094374561275;314.437654362965
"2015-03-14 10:51:35";275.936017649076;366.118954370481;323.840829901646
"2015-03-14 10:51:49";308.323991798112;379.234689989012;498.771511579584
"2015-03-14 10:52:03";322.445532428591;377.458328212243;455.886453587215
"2015-03-14 10:52:07";280.795744973729;368.209066330048;342.130828516378
"2015-03-14 10:52:27";280.787212323162;371.738540813433;335.444461319531
"2015-03-14 10:52:57";300.449064219565;359.7166502343;448.804878159356
"2015-03-14 10:53:02";276.307411468973;370.7476423219;311.824116513657
"2015-03-14 10:53:03";272.953618512224;373.840224120894;301.551085672548
"2015-03-14 10:53:15";295.179686832824;376.410982719886;371.322219199819
"2015-03-14 10:53:34";274.689620207908;375.900452717833;309.373428287179
"2015-03-14 10:53:42";271.128354917585;378.664540764299;301.468469278527
"2015-03-14 10:53:46";270.865485275288;378.867569225049;301.443843238002
"2015-03-14 10:54:10";275.947101098937;385.544937530838;380.774249625348
"2015-03-14 10:54:29";285.215350140771;378.047966990516;402.689439721939
"2015-03-14 10:54:46";279.551671997957;382.621243251795;379.165613107157
"2015-03-14 10:54:47";277.922661032373;383.93814121783;385.083012328888
"2015-03-14 10:55:11";293.55102041189;366.023915326119;478.600798418275
"2015-03-14 10:55:21";292.80256863706;369.782087066071;461.349065447631
"2015-03-14 10:55:31";293.456991585373;366.582106648869;485.346744745425
"2015-03-14 10:55:43";290.637882008133;368.778065169388;428.477670482451
"2015-03-14 10:55:45";290.637882008133;368.778065169388;428.477670482451
"2015-03-14 10:55:48";288.691637027232;368.706010998835;404.51414988603
"2015-03-14 10:55:50";286.981003462663;369.688945014534;390.27791529714
"2015-03-14 10:56:01";283.628735688106;369.071341611217;354.801323560895
"2015-03-14 10:56:32";286.479086181945;367.78361207448;367.057942246905
"2015-03-14 10:56:36";279.984285809077;366.37749605203;341.884568111124
"2015-03-14 10:56:43";278.858286899243;368.43551731014;328.651646076542
"2015-03-14 10:56:45";279.855822649462;366.660867727259;340.372846978226
"2015-03-14 10:57:05";278.691562231702;366.391146173417;337.242956666289
"2015-03-14 10:57:09";275.267338770553;367.237019692568;313.941955998841
"2015-03-14 10:57:22";276.537343897017;350.419943464213;348.932779226013
"2015-03-14 10:57:23";276.852747525966;350.322390903316;350.04770335109
"2015-03-14 10:57:25";279.073048973676;348.728793250865;335.014697192943
"2015-03-14 10:57:28";279.333535429973;348.584279205435;336.433474882567
"2015-03-14 10:57:31";279.238239736865;348.640238980763;335.190257030237
"2015-03-14 10:57:33";279.559034881621;348.431401880158;330.319861725037
"2015-03-14 10:57:35";278.85236672834;350.687955949711;341.905222209629
"2015-03-14 10:58:16";272.803649778797;359.897465792093;375.19327389273
"2015-03-14 10:58:22";271.929059154663;361.448195469799;361.144514967194
"2015-03-14 10:58:29";270.251444732229;363.139296785431;344.430185751886
"2015-03-14 10:58:33";293.171389239282;354.341874443817;324.426691349629
"2015-03-14 10:58:40";271.872224924113;361.63548509216;361.9901414233
"2015-03-14 10:58:49";271.618887963211;361.964647720744;358.288291460451
"2015-03-14 10:59:09";272.609484540596;362.273398380495;357.32191796693
"2015-03-14 10:59:11";272.685444160481;362.053608471598;355.654496706839
"2015-03-14 10:59:15";272.994308202157;361.002284046508;363.39620889846
"2015-03-14 10:59:17";273.412251236965;363.822347580364;352.677128968479
"2015-03-14 10:59:19";272.828849891475;362.59422191237;360.054614076845
"2015-03-14 10:59:36";273.792084651596;360.734045059766;365.518417519866
"2015-03-14 10:59:38";272.902942973004;363.318152381467;358.056727240671
"2015-03-14 10:59:40";277.217741274431;357.594864728475;357.912545745337
"2015-03-14 10:59:42";296.816496042887;377.436337025162;365.154587630813
"2015-03-14 10:59:44";273.316919561272;362.184030483069;356.874677295453
"2015-03-14 10:59:50";273.453043096464;361.75310065988;359.679662750135
"2015-03-14 10:59:59";273.755641785745;360.832154989211;364.973467074691
"2015-03-14 11:00:03";273.829586822423;360.636787769914;366.401777425164
"2015-03-14 11:00:15";272.502436190775;361.862108907635;353.793244676162
"2015-03-14 11:00:18";273.054261967708;359.858038130522;365.147835329379
"2015-03-14 11:00:24";272.950313648168;360.233050134611;363.841066404725
"2015-03-14 11:00:26";273.054261967708;359.858038130522;365.147835329379
"2015-03-14 11:00:41";272.800342707274;359.35997295553;359.540247585225
"2015-03-14 11:00:42";273.207992176875;357.383888668966;362.27294369514
"2015-03-14 11:00:50";288.882422415594;357.306813376263;338.224423539486
"2015-03-14 11:01:00";278.590681496398;367.210712498981;335.507218003451
"2015-03-14 11:02:10";275.164078421919;373.361204034734;308.884085030287
"2015-03-14 11:02:22";282.450377869389;380.357578766701;381.443521855756
"2015-03-14 11:02:56";293.248565662544;368.187677242168;485.361043736698
"2015-03-14 11:03:12";290.942535676685;372.386010448836;451.837058697596
"2015-03-14 11:03:16";287.461662756368;376.197940787877;406.396056015213
"2015-03-14 11:03:18";287.428629337863;376.296368622363;412.752354830179
"2015-03-14 11:03:23";290.523926999272;373.236163701215;440.225880589872
"2015-03-14 11:03:31";292.820074352642;369.93085665327;466.096330550203
"2015-03-14 11:03:34";292.975093251333;369.634081024004;471.154995907162
"2015-03-14 11:03:44";292.078482364527;371.262268012323;461.022571813568
"2015-03-14 11:03:47";290.007684181473;373.83109725539;436.966902162278
"2015-03-14 11:04:04";288.716834900009;375.07387108508;420.464277456647
"2015-03-14 11:04:08";290.458545667882;373.272707755224;436.959752666641
"2015-03-14 11:04:15";289.631183888916;374.165829238129;430.174086919289
"2015-03-14 11:04:19";291.945938555624;362.09256128316;435.390835568653
"2015-03-14 11:04:29";283.337989862228;379.379227159823;372.455414258189
"2015-03-14 11:04:39";285.426816996227;377.737902179936;387.375617262962
"2015-03-14 11:04:59";293.316120504189;368.567550903016;471.309107257547
"2015-03-14 11:05:01";292.801740756521;369.930585217112;469.715564119032
"2015-03-14 11:05:20";290.631867295094;371.473260072181;425.068552646492
"2015-03-14 11:05:25";291.912125338429;369.392927641534;437.058256828743
"2015-03-14 11:05:51";287.781925122496;374.966852661199;398.923641492564
"2015-03-14 11:05:56";284.718716306297;374.241892071408;360.981268150163
"2015-03-14 11:06:17";304.668398230978;374.20031214027;360.091155943431
"2015-03-14 11:06:38";338.512066469922;403.041348318343;391.72529096931
"2015-03-14 11:07:58";291.577487690795;368.130888575948;431.729499414409
"2015-03-14 11:08:12";288.17848803875;371.336660160725;401.251596710617
"2015-03-14 11:08:59";277.84668096315;372.513830825177;321.875512990039
"2015-03-14 11:09:20";283.588174556806;371.967861076342;357.350515949475
"2015-03-14 11:10:29";337.614488347175;391.241846708296;360.024427317491
"2015-03-14 11:10:37";287.711269335352;371.457494017392;397.573578399889
"2015-03-14 11:10:40";282.45384702598;376.579557336447;343.588134043598
"2015-03-14 11:10:57";292.541934700579;370.052852219249;459.454449103983
"2015-03-14 11:11:00";292.606628295943;370.032454319611;462.342050952687
"2015-03-14 11:11:06";292.303708571697;370.775278556814;462.422284181495
"2015-03-14 11:11:54";449.009426830951;460.316883491752;463.154710290025
"2015-03-14 11:12:03";284.655364767476;377.280918755768;367.598523555858
"2015-03-14 11:12:06";284.095176857463;376.238000893894;351.35963580037
"2015-03-14 11:12:07";290.750951853742;365.79913218936;408.019785913081
"2015-03-14 11:12:23";284.593901027314;375.81871596163;355.781996045689
"2015-03-14 11:13:06";286.231799973039;375.16701017103;376.377309808959
"2015-03-14 11:13:09";287.122255958649;374.341154889913;386.056138123843
"2015-03-14 11:13:15";289.071953868415;362.484949755796;355.969074514841
"2015-03-14 11:13:57";275.708387222791;385.757756070916;400.640314833705
"2015-03-14 11:13:59";280.839134432321;381.52310341493;378.605172088103
"2015-03-14 11:14:05";289.03769807212;374.292619336202;433.43028498747
"2015-03-14 11:14:07";290.705005057291;372.517737440496;447.099326255872
"2015-03-14 11:14:16";293.522072406169;367.636211511419;478.719162290478
"2015-03-14 11:14:30";291.998265876214;370.501302328894;451.279795232158
"2015-03-14 11:14:52";290.680095844292;372.089927062161;430.355207475411
"2015-03-14 11:14:53";317.985817347682;377.915300814368;414.165968995177
"2015-03-14 11:15:31";283.427891825862;378.775554528258;365.472740186633
"2015-03-14 11:15:45";289.166161662014;373.717214099435;410.06017252887
"2015-03-14 11:15:54";283.341165308341;378.749787130561;362.817099751911
"2015-03-14 11:15:57";287.16984763306;375.627048310635;392.261900336242
"2015-03-14 11:16:14";280.126254076887;377.882025197228;334.065800244311
"2015-03-14 11:16:24";283.681108028319;374.989741852906;352.729955797348
"2015-03-14 11:16:39";278.943481094654;378.903409848068;363.365227750702
"2015-03-14 11:16:50";286.823232361697;369.126883651804;377.52242069339
"2015-03-14 11:17:06";279.095486464905;377.128989508872;368.529546765398
"2015-03-14 11:17:28";280.685522046703;374.562002641857;358.244600098228
"2015-03-14 11:18:31";281.936221108868;371.902307705517;349.990904580201
"2015-03-14 11:20:30";285.035913656774;363.922496703394;347.93264422532
"2015-03-14 11:20:32";283.605218235214;354.296669149463;385.228385406828
"2015-03-14 11:20:48";284.700355887387;357.045025781052;362.467966048333
"2015-03-14 11:20:48";290.872617093001;353.027064220319;328.456623723349
"2015-03-14 11:20:59";286.026910478181;376.634072399578;412.223292153085
"2015-03-14 11:21:01";289.400736238262;372.8487531071;446.949981235911
"2015-03-14 11:21:03";287.378804785753;374.495451205118;430.068433261551
"2015-03-14 11:21:17";287.903557650396;373.194565509664;424.495798607176
"2015-03-14 11:21:30";287.051048457881;373.749632845338;412.433407885955
"2015-03-14 11:21:33";286.400770747641;374.528344491102;406.247505383656
"2015-03-14 11:21:48";288.144079440879;357.823017837542;454.336999005126
"2015-03-14 11:23:10";283.350107699463;377.115803278891;403.80515823542
"2015-03-14 11:23:13";286.114373869983;374.734705816977;403.962844333623
"2015-03-14 11:23:15";287.257839230897;373.491901926;413.586065460224
"2015-03-14 11:23:18";288.50217784494;372.464197497311;432.086179807825
"2015-03-14 11:23:23";289.70629186979;372.311742365844;450.359496266072
"2015-03-14 11:23:48";304.002777463862;371.987624402918;353.901678693314
"2015-03-14 11:23:56";285.213627696735;377.977300245344;388.248650119007
"2015-03-14 11:24:25";290.893135251119;361.679691007361;385.696280176811
"2015-03-14 11:24:28";295.27911814899;357.22854016846;324.817927638621
"2015-03-14 11:24:31";289.455940907247;373.517688718187;416.178552016825
"2015-03-14 11:24:36";287.012069561012;375.859039255521;389.699203344793
"2015-03-14 11:24:38";290.515986553525;372.290746097482;428.579749392371
"2015-03-14 11:24:51";288.421846265389;374.567217914415;403.95053131336
"2015-03-14 11:25:02";288.234818479539;364.080716554761;297.546970921959
"2015-03-14 11:25:08";290.420614866291;371.456590280681;420.146522095029
"2015-03-14 11:25:10";290.420614866291;371.456590280681;420.146522095029
"2015-03-14 11:25:30";289.443990224994;364.40614024293;373.817790371126
"2015-03-14 11:25:47";286.170987109221;368.236393751457;371.297593159293
"2015-03-14 11:25:48";285.690532605225;369.215804802493;373.809449292884
"2015-03-14 11:26:06";291.582231828004;366.590929870037;471.753964763812
"2015-03-14 11:26:10";291.222339704244;367.87337758761;470.177898170186
"2015-03-14 11:26:27";289.644459464721;372.25583488397;448.596748397496
"2015-03-14 11:26:29";289.456883317891;372.488868811739;448.455347261576
"2015-03-14 11:26:34";288.725255089377;371.468892812241;425.076496530533
"2015-03-14 11:26:50";293.051457609166;366.298562370098;483.182036344403
"2015-03-14 11:27:05";291.551288018639;370.657439656682;465.992265669273
"2015-03-14 11:27:09";292.810441041007;368.750059943527;481.458213507625
"2015-03-14 11:27:30";289.408281784372;374.345191261467;428.401806389865
"2015-03-14 11:27:57";286.376097236743;377.141701384035;398.483550316723
"2015-03-14 11:28:01";282.691551820932;379.883225257825;393.041592554813
"2015-03-14 11:28:42";285.172485036328;377.357072410853;407.481984963542
"2015-03-14 11:28:45";283.970100721399;372.226046140065;321.111708539549
"2015-03-14 11:28:52";281.530248162546;374.531144544227;344.500886319846
"2015-03-14 11:29:02";280.855727609333;375.406417647271;339.3464971602
"2015-03-14 11:29:15";276.971153599749;378.469696598793;324.543069250822
"2015-03-14 11:29:26";283.016528653539;373.470743021999;357.073274396464
"2015-03-14 11:29:29";281.545712463922;374.816595495793;343.235822786404
"2015-03-14 11:29:35";281.089475654015;375.208950777304;340.517425667762
"2015-03-14 11:29:44";282.373639865036;376.852733949092;342.24323447555
"2015-03-14 11:29:47";285.034645110206;374.590777476094;359.139875829587
"2015-03-14 11:29:50";287.475856277497;372.060445973143;393.495188333522
"2015-03-14 11:29:55";285.462919142115;374.191314647148;364.968303550065
"2015-03-14 11:30:07";288.150731193182;373.334963724762;394.791233014722
"2015-03-14 11:30:09";288.150731193182;373.334963724762;394.791233014722
"2015-03-14 11:30:22";286.932752215277;374.55190433183;382.606109285076
"2015-03-14 11:30:23";281.125663737889;379.299039471941;339.978433135618
"2015-03-14 11:30:28";282.596220123504;378.181943920866;347.058022592467
"2015-03-14 11:30:31";288.409347692382;373.615014075026;397.792432405204
"2015-03-14 11:30:38";290.472929005763;371.666845136211;421.489038497865
"2015-03-14 11:30:57";280.4161093762;379.356437138187;336.224153538101
"2015-03-14 11:31:09";288.333419428551;371.155913424577;403.829387081743
"2015-03-14 11:31:19";283.014442095163;376.181056040862;345.542329517549
"2015-03-14 11:31:25";288.547766713073;360.561943583445;346.210410165351
"2015-03-14 11:31:30";285.09096509186;373.837574995463;364.150083493899
"2015-03-14 11:31:33";288.845785545514;368.730221922123;407.413667560794
"2015-03-14 11:31:35";284.634021573424;371.156813873699;363.306840203005
"2015-03-14 11:31:48";286.91867692409;373.801164771158;379.92425403302
"2015-03-14 11:31:52";476.007236251997;447.412335981622;499.183401967081
"2015-03-14 11:31:55";288.948087028417;371.472629998202;408.140930144698
"2015-03-14 11:32:05";289.33808813697;370.912167601375;415.2900285869
"2015-03-14 11:32:06";327.042498806999;401.233373571044;425.577755613485
"2015-03-14 11:32:07";289.784970831405;370.178607260763;421.59985568023
"2015-03-14 11:32:08";275.169612368916;365.475579058306;334.980538491569
"2015-03-14 11:32:15";275.688853951081;364.322382681242;344.353527270895
"2015-03-14 11:32:34";271.823317955807;361.531807145319;359.797232233934
"2015-03-14 11:32:45";368.524396261534;432.027614709475;467.739920158172
"2015-03-14 11:32:50";269.503947830078;366.289846384605;322.688569521579
"2015-03-14 11:32:59";271.080051504019;365.813644285784;331.802984875389
"2015-03-14 11:33:05";332.376410244501;405.018560838679;342.886291888624
"2015-03-14 11:33:35";266.000078520339;366.506593331591;328.605174354906
"2015-03-14 11:33:44";271.77960726046;361.945636964989;360.775124359313
"2015-03-14 11:33:50";271.806334432037;361.874300539719;361.832058130895
"2015-03-14 11:34:15";274.958623277371;371.544353746002;307.502643595653
"2015-03-14 11:34:17";275.940797401658;370.550717420948;311.731967458788
"2015-03-14 11:34:24";305.106004077875;380.018305529918;406.324163864647
"2015-03-14 11:34:28";300.004907799435;378.372190997753;366.212712985001
"2015-03-14 11:34:31";275.45301510377;372.659769285096;308.559180173033
"2015-03-14 11:34:41";281.107606818262;369.87289168964;337.260433211178
"2015-03-14 11:34:43";283.146196725572;365.907893265609;335.593011951087
"2015-03-14 11:34:56";282.953270409831;366.795286274951;336.748847078973
"2015-03-14 11:35:42";287.503798789618;367.639632741105;387.853441887995
"2015-03-14 11:35:57";499.142399591154;454.524734521843;474.138718752755
"2015-03-14 11:36:43";282.890865502129;370.034704831819;348.869625347891
"2015-03-14 11:36:59";280.156239413524;374.019683104898;336.37707330588
"2015-03-14 11:37:02";277.136913417945;376.538179668809;320.637061468133
"2015-03-14 11:37:15";287.734077480486;375.693611301474;405.990520734948
"2015-03-14 11:37:17";284.837020376385;378.200865279061;385.993381439923
"2015-03-14 11:37:29";286.671801163334;371.709646102328;383.976826476255
"2015-03-14 11:37:49";279.426539307809;379.62670260286;360.767974863677
"2015-03-14 11:37:51";282.617332474683;376.33726077069;351.902997468737
"2015-03-14 11:37:54";280.943608186556;378.439454558999;363.665506567431
"2015-03-14 11:38:06";276.074238386146;383.73102724424;353.598222322969
"2015-03-14 11:38:08";279.436662229035;380.313518941383;363.636114196481
"2015-03-14 11:38:12";286.912966587168;371.919845473604;388.33960759127
"2015-03-14 11:38:15";283.57462075236;375.750958634073;365.156573601824
"2015-03-14 11:38:23";288.942949477053;368.801730002661;429.548108856902
"2015-03-14 11:38:28";287.96949431605;375.079019382601;428.980915536414
"2015-03-14 11:38:30";290.335106554369;372.516234503808;451.539163046079
"2015-03-14 11:38:39";307.463830306627;366.945851174034;357.129278778949
"2015-03-14 11:38:51";286.886794258488;376.547489518742;412.081096628761
"2015-03-14 11:39:06";284.626966809332;378.556113116319;396.057090936567
"2015-03-14 11:39:08";281.178118832249;381.321731524094;375.810513682673
"2015-03-14 11:39:10";285.186931121852;377.37269575092;405.482509350561
"2015-03-14 11:39:20";285.653002233075;376.776794038104;409.680852065939
"2015-03-14 11:39:32";283.582931940141;378.470923405331;400.600992607705
"2015-03-14 11:39:37";289.176839450993;373.494028327479;437.5603103001
"2015-03-14 11:39:42";278.307129338994;377.415484076631;328.309264674399
"2015-03-14 11:39:53";280.09782101749;375.110499899405;331.82681652751
"2015-03-14 11:39:56";282.207669482319;373.204880072849;348.946681023084
"2015-03-14 11:40:22";277.027846571146;372.656216682551;317.31572355082
"2015-03-14 11:40:52";518.158749527108;461.85717190203;485.2434742529
"2015-03-14 11:41:17";274.546866468492;371.847141331638;304.955039983881
"2015-03-14 11:41:19";271.264445187472;374.654437774797;295.349295402169
"2015-03-14 11:41:29";268.743084802645;377.582742680557;293.298184542924
"2015-03-14 11:41:52";269.41624012183;376.147744752123;290.335115795837
"2015-03-14 11:42:07";270.665993149567;375.27499694142;294.718551009357
"2015-03-14 11:42:29";276.026425047309;374.12592873523;312.504907375924
"2015-03-14 11:42:58";281.136479050846;371.63088796435;337.509076781644
"2015-03-14 11:43:06";280.461755918826;372.5825770476;336.242027277192
