"dateAndTime";"frbsPrediction"
"2015-03-10 07:10:25";383.746701889832
"2015-03-10 07:10:27";383.746701889832
"2015-03-10 07:10:30";383.746701889832
"2015-03-10 07:10:38";383.746701889832
"2015-03-10 07:10:46";383.746701889832
"2015-03-10 07:10:56";383.746701889832
"2015-03-10 07:11:22";298.309505417549
"2015-03-10 07:11:28";298.309505417549
"2015-03-10 07:11:31";383.746701889832
"2015-03-10 07:11:38";298.309505417549
"2015-03-10 07:11:41";298.309505417549
"2015-03-10 07:11:47";298.309505417549
"2015-03-10 07:11:50";298.309505417549
"2015-03-10 07:11:52";298.309505417549
"2015-03-10 07:11:54";298.309505417549
"2015-03-10 07:12:02";298.309505417549
"2015-03-10 07:12:12";298.309505417549
"2015-03-10 07:12:15";298.309505417549
"2015-03-10 07:12:18";298.309505417549
"2015-03-10 07:12:36";298.309505417549
"2015-03-10 07:12:42";298.309505417549
"2015-03-10 07:12:44";298.309505417549
"2015-03-10 07:12:47";298.309505417549
"2015-03-10 07:12:54";298.309505417549
"2015-03-10 07:12:58";298.309505417549
"2015-03-10 07:13:04";298.309505417549
"2015-03-10 07:13:27";298.309505417549
"2015-03-10 07:13:32";298.309505417549
"2015-03-10 07:13:54";298.309505417549
"2015-03-10 07:14:03";298.309505417549
"2015-03-10 07:14:09";298.309505417549
"2015-03-10 07:14:35";298.309505417549
"2015-03-10 07:14:38";298.309505417549
"2015-03-10 07:14:43";298.309505417549
"2015-03-10 07:14:49";298.309505417549
"2015-03-10 07:15:05";1404
"2015-03-10 07:15:07";298.309505417549
"2015-03-10 07:15:17";383.746701889832
"2015-03-10 07:15:20";298.309505417549
"2015-03-10 07:15:25";383.746701889832
"2015-03-10 07:15:35";298.309505417549
"2015-03-10 07:15:42";383.746701889832
"2015-03-10 07:15:47";383.746701889832
"2015-03-10 07:15:49";383.746701889832
"2015-03-10 07:15:53";383.746701889832
"2015-03-10 07:16:30";1404
"2015-03-10 07:16:35";383.746701889832
"2015-03-10 07:17:12";298.309505417549
"2015-03-10 07:17:19";298.309505417549
"2015-03-10 07:17:30";383.746701889832
"2015-03-10 07:17:33";298.309505417549
"2015-03-10 07:17:36";383.746701889832
"2015-03-10 07:17:46";383.746701889832
"2015-03-10 07:17:48";383.746701889832
"2015-03-10 07:18:10";298.309505417549
"2015-03-10 07:18:18";298.309505417549
"2015-03-10 07:18:21";383.746701889832
"2015-03-10 07:18:22";298.309505417549
"2015-03-10 07:18:26";383.746701889832
"2015-03-10 07:18:32";298.309505417549
"2015-03-10 07:18:33";298.309505417549
"2015-03-10 07:18:36";298.309505417549
"2015-03-10 07:19:07";383.746701889832
"2015-03-10 07:19:49";298.309505417549
"2015-03-10 07:19:51";298.309505417549
"2015-03-10 07:20:05";383.746701889832
"2015-03-10 07:20:08";298.309505417549
"2015-03-10 07:20:10";298.309505417549
"2015-03-10 07:20:15";298.309505417549
"2015-03-10 07:20:22";298.309505417549
"2015-03-10 07:20:29";383.746701889832
"2015-03-10 07:20:33";383.746701889832
"2015-03-10 07:20:55";383.746701889832
"2015-03-10 07:21:02";383.746701889832
"2015-03-10 07:21:04";383.746701889832
"2015-03-10 07:21:06";383.746701889832
"2015-03-10 07:21:11";383.746701889832
"2015-03-10 07:21:16";383.746701889832
"2015-03-10 07:21:18";383.746701889832
"2015-03-10 07:21:35";383.746701889832
"2015-03-10 07:21:51";383.746701889832
"2015-03-10 07:22:12";383.746701889832
"2015-03-10 07:22:15";383.746701889832
"2015-03-10 07:22:31";383.746701889832
"2015-03-10 07:22:39";298.309505417549
"2015-03-10 07:22:49";383.746701889832
"2015-03-10 07:22:57";383.746701889832
"2015-03-10 07:23:06";383.746701889832
"2015-03-10 07:23:33";383.746701889832
"2015-03-10 07:23:36";383.746701889832
"2015-03-10 07:23:40";383.746701889832
"2015-03-10 07:23:53";383.746701889832
"2015-03-10 07:23:56";383.746701889832
"2015-03-10 07:24:01";383.746701889832
"2015-03-10 07:24:09";383.746701889832
"2015-03-10 07:24:10";383.746701889832
"2015-03-10 07:24:35";477.35908931625
"2015-03-10 07:24:43";383.746701889832
"2015-03-10 07:24:46";383.746701889832
"2015-03-10 07:25:01";383.746701889832
"2015-03-10 07:25:12";383.746701889832
"2015-03-10 07:25:25";383.746701889832
"2015-03-10 07:25:34";298.309505417549
"2015-03-10 07:25:36";383.746701889832
"2015-03-10 07:25:53";477.35908931625
"2015-03-10 07:25:55";383.746701889832
"2015-03-10 07:26:21";1404
"2015-03-10 07:26:23";383.746701889832
"2015-03-10 07:26:27";383.746701889832
"2015-03-10 07:26:31";298.309505417549
"2015-03-10 07:26:33";383.746701889832
"2015-03-10 07:26:47";383.746701889832
"2015-03-10 07:27:10";477.35908931625
"2015-03-10 07:27:18";298.309505417549
"2015-03-10 07:27:20";298.309505417549
"2015-03-10 07:27:21";383.746701889832
"2015-03-10 07:27:23";383.746701889832
"2015-03-10 07:27:45";383.746701889832
"2015-03-10 07:27:51";383.746701889832
"2015-03-10 07:27:53";383.746701889832
"2015-03-10 07:27:57";383.746701889832
"2015-03-10 07:28:01";383.746701889832
"2015-03-10 07:28:01";477.35908931625
"2015-03-10 07:28:29";477.35908931625
"2015-03-10 07:28:35";383.746701889832
"2015-03-10 07:28:40";383.746701889832
"2015-03-10 07:28:49";383.746701889832
"2015-03-10 07:28:59";298.309505417549
"2015-03-10 07:29:10";383.746701889832
"2015-03-10 07:29:21";298.309505417549
"2015-03-10 07:29:24";383.746701889832
"2015-03-10 07:29:42";383.746701889832
"2015-03-10 07:29:44";298.309505417549
"2015-03-10 07:29:53";298.309505417549
"2015-03-10 07:30:03";383.746701889832
"2015-03-10 07:30:10";477.35908931625
"2015-03-10 07:30:19";383.746701889832
"2015-03-10 07:30:26";383.746701889832
"2015-03-10 07:30:28";383.746701889832
"2015-03-10 07:30:37";298.309505417549
"2015-03-10 07:30:58";383.746701889832
"2015-03-10 07:31:21";383.746701889832
"2015-03-10 07:31:34";383.746701889832
"2015-03-10 07:31:36";383.746701889832
"2015-03-10 07:31:38";383.746701889832
"2015-03-10 07:31:48";383.746701889832
"2015-03-10 07:31:56";477.35908931625
"2015-03-10 07:32:11";1404
"2015-03-10 07:32:13";383.746701889832
"2015-03-10 07:32:20";383.746701889832
"2015-03-10 07:32:35";383.746701889832
"2015-03-10 07:32:38";383.746701889832
"2015-03-10 07:32:47";383.746701889832
"2015-03-10 07:32:58";1404
"2015-03-10 07:33:13";1404
"2015-03-10 07:33:30";1404
"2015-03-10 07:33:36";1404
"2015-03-10 07:33:41";1404
"2015-03-10 07:33:54";1404
"2015-03-10 07:34:04";1404
"2015-03-10 07:34:10";298.309505417549
"2015-03-10 07:34:14";1404
"2015-03-10 07:34:16";383.746701889832
"2015-03-10 07:34:19";1404
"2015-03-10 07:34:21";298.309505417549
"2015-03-10 07:34:25";1404
"2015-03-10 07:34:29";1404
"2015-03-10 07:34:31";1404
"2015-03-10 07:34:42";1404
"2015-03-10 07:35:04";1404
"2015-03-10 07:35:16";1404
"2015-03-10 07:35:17";1404
"2015-03-10 07:35:29";1404
"2015-03-10 07:35:39";1404
"2015-03-10 07:35:40";477.35908931625
"2015-03-10 07:35:41";298.309505417549
"2015-03-10 07:35:43";1404
"2015-03-10 07:35:51";1404
"2015-03-10 07:35:58";1404
"2015-03-10 07:36:02";1404
"2015-03-10 07:36:20";298.309505417549
"2015-03-10 07:36:31";1404
"2015-03-10 07:36:35";1404
"2015-03-10 07:36:42";1404
"2015-03-10 07:37:13";298.309505417549
"2015-03-10 07:37:16";383.746701889832
"2015-03-10 07:37:23";1404
"2015-03-10 07:37:24";1404
"2015-03-10 07:37:29";383.746701889832
"2015-03-10 07:37:55";383.746701889832
"2015-03-10 07:37:56";383.746701889832
"2015-03-10 07:38:02";1404
"2015-03-10 07:38:07";1404
"2015-03-10 07:38:10";383.746701889832
"2015-03-10 07:38:19";1404
"2015-03-10 07:38:26";1404
"2015-03-10 07:38:46";1404
"2015-03-10 07:38:48";1404
"2015-03-10 07:38:52";383.746701889832
"2015-03-10 07:38:53";477.35908931625
"2015-03-10 07:38:59";383.746701889832
"2015-03-10 07:39:09";477.35908931625
"2015-03-10 07:39:13";477.35908931625
"2015-03-10 07:39:17";383.746701889832
"2015-03-10 07:39:37";477.35908931625
"2015-03-10 07:39:49";477.35908931625
"2015-03-10 07:40:05";477.35908931625
"2015-03-10 07:40:08";477.35908931625
"2015-03-10 07:40:24";1404
"2015-03-10 07:40:35";477.35908931625
"2015-03-10 07:40:53";477.35908931625
"2015-03-10 07:41:15";477.35908931625
"2015-03-10 07:42:09";477.35908931625
"2015-03-10 07:43:10";477.35908931625
"2015-03-10 07:43:26";477.35908931625
"2015-03-10 07:43:53";477.35908931625
"2015-03-10 07:43:56";477.35908931625
"2015-03-10 07:44:22";477.35908931625
"2015-03-10 07:44:32";477.35908931625
"2015-03-10 07:44:54";477.35908931625
"2015-03-10 07:44:55";477.35908931625
"2015-03-10 07:44:58";477.35908931625
"2015-03-10 07:45:57";477.35908931625
"2015-03-10 07:46:45";477.35908931625
"2015-03-10 07:46:48";477.35908931625
"2015-03-10 07:47:00";477.35908931625
"2015-03-10 07:47:02";477.35908931625
"2015-03-10 07:47:18";477.35908931625
"2015-03-10 07:47:23";477.35908931625
"2015-03-10 07:47:52";477.35908931625
"2015-03-10 07:49:04";477.35908931625
"2015-03-10 07:49:26";477.35908931625
"2015-03-10 07:49:34";477.35908931625
"2015-03-10 07:49:45";477.35908931625
"2015-03-10 07:50:07";477.35908931625
"2015-03-10 07:50:11";477.35908931625
"2015-03-10 07:50:13";477.35908931625
"2015-03-10 07:50:16";477.35908931625
"2015-03-10 07:50:58";477.35908931625
"2015-03-10 07:51:06";477.35908931625
"2015-03-10 07:51:14";477.35908931625
"2015-03-10 07:51:23";477.35908931625
"2015-03-10 07:51:25";477.35908931625
"2015-03-10 07:51:45";477.35908931625
"2015-03-10 07:51:48";477.35908931625
"2015-03-10 07:52:02";477.35908931625
"2015-03-10 07:52:08";477.35908931625
"2015-03-10 07:52:25";477.35908931625
"2015-03-10 07:52:28";477.35908931625
"2015-03-10 07:52:33";1404
"2015-03-10 07:52:37";1404
"2015-03-10 07:52:42";477.35908931625
"2015-03-10 07:52:55";383.746701889832
"2015-03-10 07:53:08";383.746701889832
"2015-03-10 07:53:14";383.746701889832
"2015-03-10 07:53:21";383.746701889832
"2015-03-10 07:53:35";383.746701889832
"2015-03-10 07:53:41";383.746701889832
"2015-03-10 07:53:45";383.746701889832
"2015-03-10 07:53:56";1404
"2015-03-10 07:54:12";1404
"2015-03-10 07:54:17";298.309505417549
"2015-03-10 07:54:20";477.35908931625
"2015-03-10 07:54:53";477.35908931625
"2015-03-10 07:55:34";383.746701889832
"2015-03-10 07:55:44";383.746701889832
"2015-03-10 07:55:46";383.746701889832
"2015-03-10 07:55:52";383.746701889832
"2015-03-10 07:55:55";383.746701889832
"2015-03-10 07:56:01";477.35908931625
"2015-03-10 07:56:03";383.746701889832
"2015-03-10 07:56:25";383.746701889832
"2015-03-10 07:56:44";383.746701889832
"2015-03-10 07:56:46";298.309505417549
"2015-03-10 07:56:49";477.35908931625
"2015-03-10 07:56:55";477.35908931625
"2015-03-10 07:57:03";383.746701889832
"2015-03-10 07:57:14";383.746701889832
"2015-03-10 07:57:34";383.746701889832
"2015-03-10 07:57:35";383.746701889832
"2015-03-10 07:57:48";383.746701889832
"2015-03-10 07:57:51";383.746701889832
"2015-03-10 07:58:02";1404
"2015-03-10 07:58:46";477.35908931625
"2015-03-10 07:58:49";477.35908931625
"2015-03-10 07:59:17";477.35908931625
"2015-03-10 07:59:23";383.746701889832
"2015-03-10 07:59:31";383.746701889832
"2015-03-10 07:59:33";383.746701889832
"2015-03-10 07:59:44";383.746701889832
"2015-03-10 07:59:52";383.746701889832
"2015-03-10 07:59:55";1404
"2015-03-10 07:59:56";383.746701889832
"2015-03-10 08:00:33";383.746701889832
"2015-03-10 08:00:36";383.746701889832
"2015-03-10 08:00:52";383.746701889832
"2015-03-10 08:00:54";477.35908931625
"2015-03-10 08:00:58";383.746701889832
"2015-03-10 08:01:14";383.746701889832
"2015-03-10 08:01:36";383.746701889832
"2015-03-10 08:01:45";383.746701889832
"2015-03-10 08:01:48";383.746701889832
"2015-03-10 08:01:55";383.746701889832
"2015-03-10 08:02:32";1404
"2015-03-10 08:03:03";477.35908931625
"2015-03-10 08:03:49";298.309505417549
"2015-03-10 08:04:47";383.746701889832
"2015-03-10 08:06:00";383.746701889832
"2015-03-10 08:06:23";383.746701889832
"2015-03-10 08:06:47";383.746701889832
"2015-03-10 08:07:33";383.746701889832
"2015-03-10 08:07:54";383.746701889832
"2015-03-10 08:08:01";383.746701889832
"2015-03-10 08:08:14";383.746701889832
"2015-03-10 08:08:24";383.746701889832
"2015-03-10 08:08:36";383.746701889832
"2015-03-10 08:08:38";383.746701889832
"2015-03-10 08:08:40";298.309505417549
"2015-03-10 08:09:01";383.746701889832
"2015-03-10 08:09:09";383.746701889832
"2015-03-10 08:09:23";383.746701889832
"2015-03-10 08:10:00";383.746701889832
"2015-03-10 08:10:06";383.746701889832
"2015-03-10 08:10:08";298.309505417549
"2015-03-10 08:10:12";383.746701889832
"2015-03-10 08:10:14";383.746701889832
"2015-03-10 08:10:16";383.746701889832
"2015-03-10 08:10:17";383.746701889832
"2015-03-10 08:10:33";383.746701889832
"2015-03-10 08:10:35";383.746701889832
"2015-03-10 08:10:43";383.746701889832
"2015-03-10 08:10:55";383.746701889832
"2015-03-10 08:10:58";383.746701889832
"2015-03-10 08:11:02";383.746701889832
"2015-03-10 08:11:18";383.746701889832
"2015-03-10 08:11:51";383.746701889832
"2015-03-10 08:12:03";298.309505417549
"2015-03-10 08:12:28";383.746701889832
"2015-03-10 08:12:34";383.746701889832
"2015-03-10 08:12:52";383.746701889832
"2015-03-10 08:12:54";383.746701889832
"2015-03-10 08:13:41";477.35908931625
"2015-03-10 08:14:00";383.746701889832
"2015-03-10 08:15:04";1404
"2015-03-10 08:17:04";1404
"2015-03-10 08:17:22";383.746701889832
"2015-03-10 08:17:35";383.746701889832
"2015-03-10 08:17:47";383.746701889832
"2015-03-10 08:17:52";1404
"2015-03-10 08:17:54";383.746701889832
"2015-03-10 08:18:15";383.746701889832
"2015-03-10 08:18:36";383.746701889832
"2015-03-10 08:18:38";383.746701889832
"2015-03-10 08:18:40";383.746701889832
"2015-03-10 08:18:43";383.746701889832
"2015-03-10 08:18:54";298.309505417549
"2015-03-10 08:18:58";298.309505417549
"2015-03-10 08:19:19";383.746701889832
"2015-03-10 08:19:35";1404
"2015-03-10 08:19:38";298.309505417549
"2015-03-10 08:19:43";383.746701889832
"2015-03-10 08:19:57";298.309505417549
"2015-03-10 08:20:09";383.746701889832
"2015-03-10 08:20:12";298.309505417549
"2015-03-10 08:20:15";298.309505417549
"2015-03-10 08:20:32";298.309505417549
"2015-03-10 08:20:48";298.309505417549
"2015-03-10 08:21:11";383.746701889832
"2015-03-10 08:21:24";383.746701889832
"2015-03-10 08:21:35";298.309505417549
"2015-03-10 08:22:05";383.746701889832
"2015-03-10 08:22:07";298.309505417549
"2015-03-10 08:22:13";383.746701889832
"2015-03-10 08:22:15";383.746701889832
"2015-03-10 08:22:30";298.309505417549
"2015-03-10 08:22:49";383.746701889832
"2015-03-10 08:22:55";383.746701889832
"2015-03-10 08:23:06";383.746701889832
"2015-03-10 08:23:09";383.746701889832
"2015-03-10 08:23:21";383.746701889832
"2015-03-10 08:23:22";383.746701889832
"2015-03-10 08:23:59";383.746701889832
"2015-03-10 08:24:02";298.309505417549
"2015-03-10 08:24:07";1404
"2015-03-10 08:24:26";383.746701889832
"2015-03-10 08:24:41";298.309505417549
"2015-03-10 08:24:49";298.309505417549
"2015-03-10 08:24:53";298.309505417549
"2015-03-10 08:25:03";298.309505417549
"2015-03-10 08:25:17";298.309505417549
"2015-03-10 08:25:20";298.309505417549
"2015-03-10 08:25:24";298.309505417549
"2015-03-10 08:25:28";298.309505417549
"2015-03-10 08:25:39";477.35908931625
"2015-03-10 08:25:55";298.309505417549
"2015-03-10 08:26:12";298.309505417549
"2015-03-10 08:26:36";298.309505417549
"2015-03-10 08:26:46";383.746701889832
"2015-03-10 08:26:58";298.309505417549
"2015-03-10 08:27:42";298.309505417549
"2015-03-10 08:27:47";298.309505417549
"2015-03-10 08:28:10";298.309505417549
"2015-03-10 08:28:31";298.309505417549
"2015-03-10 08:28:42";298.309505417549
"2015-03-10 08:28:46";298.309505417549
"2015-03-10 08:29:13";298.309505417549
"2015-03-10 08:29:24";298.309505417549
"2015-03-10 08:29:38";298.309505417549
"2015-03-10 08:29:48";298.309505417549
"2015-03-10 08:29:50";298.309505417549
"2015-03-10 08:30:36";298.309505417549
"2015-03-10 08:30:47";298.309505417549
"2015-03-10 08:31:04";298.309505417549
"2015-03-10 08:31:15";298.309505417549
"2015-03-10 08:31:17";298.309505417549
"2015-03-10 08:31:22";298.309505417549
"2015-03-10 08:31:50";298.309505417549
"2015-03-10 08:31:57";298.309505417549
"2015-03-10 08:31:59";298.309505417549
"2015-03-10 08:32:04";298.309505417549
"2015-03-10 08:32:29";383.746701889832
"2015-03-10 08:32:31";298.309505417549
"2015-03-10 08:32:38";477.35908931625
"2015-03-10 08:32:58";298.309505417549
"2015-03-10 08:33:48";298.309505417549
"2015-03-10 08:34:10";298.309505417549
"2015-03-10 08:34:16";298.309505417549
"2015-03-10 08:34:21";298.309505417549
"2015-03-10 08:34:24";298.309505417549
"2015-03-10 08:34:26";298.309505417549
"2015-03-10 08:34:35";298.309505417549
"2015-03-10 08:34:59";298.309505417549
"2015-03-10 08:35:02";298.309505417549
"2015-03-10 08:35:04";298.309505417549
"2015-03-10 08:35:06";298.309505417549
"2015-03-10 08:35:15";298.309505417549
"2015-03-10 08:35:37";298.309505417549
"2015-03-10 08:35:50";298.309505417549
"2015-03-10 08:35:53";298.309505417549
"2015-03-10 08:35:55";298.309505417549
"2015-03-10 08:36:00";298.309505417549
"2015-03-10 08:36:13";298.309505417549
"2015-03-10 08:36:24";298.309505417549
"2015-03-10 08:36:25";298.309505417549
"2015-03-10 08:36:32";298.309505417549
"2015-03-10 08:36:43";298.309505417549
"2015-03-10 08:37:06";298.309505417549
"2015-03-10 08:37:19";298.309505417549
"2015-03-10 08:37:22";298.309505417549
"2015-03-10 08:37:30";298.309505417549
"2015-03-10 08:37:39";298.309505417549
"2015-03-10 08:37:44";298.309505417549
"2015-03-10 08:37:48";298.309505417549
"2015-03-10 08:37:54";298.309505417549
"2015-03-10 08:38:06";298.309505417549
"2015-03-10 08:38:17";298.309505417549
"2015-03-10 08:38:29";298.309505417549
"2015-03-10 08:38:35";477.35908931625
"2015-03-10 08:38:46";464.8089018831
"2015-03-10 08:38:53";464.8089018831
"2015-03-10 08:39:05";298.309505417549
"2015-03-10 08:39:15";383.746701889832
"2015-03-10 08:39:30";383.746701889832
"2015-03-10 08:39:46";383.746701889832
"2015-03-10 08:39:55";383.746701889832
"2015-03-10 08:40:01";383.746701889832
"2015-03-10 08:40:03";383.746701889832
"2015-03-10 08:40:09";383.746701889832
"2015-03-10 08:40:37";383.746701889832
"2015-03-10 08:40:57";383.746701889832
"2015-03-10 08:40:58";383.746701889832
"2015-03-10 08:41:00";383.746701889832
"2015-03-10 08:41:03";383.746701889832
"2015-03-10 08:41:11";383.746701889832
"2015-03-10 08:41:51";477.35908931625
"2015-03-10 08:41:53";464.8089018831
"2015-03-10 08:42:04";383.746701889832
"2015-03-10 08:42:29";383.746701889832
"2015-03-10 08:42:50";383.746701889832
"2015-03-10 08:42:53";383.746701889832
"2015-03-10 08:43:00";383.746701889832
"2015-03-10 08:43:16";383.746701889832
"2015-03-10 08:43:21";383.746701889832
"2015-03-10 08:43:44";383.746701889832
"2015-03-10 08:44:22";383.746701889832
"2015-03-10 08:44:31";383.746701889832
"2015-03-10 08:44:37";383.746701889832
"2015-03-10 08:44:43";383.746701889832
"2015-03-10 08:44:47";383.746701889832
"2015-03-10 08:45:06";383.746701889832
"2015-03-10 08:45:08";383.746701889832
"2015-03-10 08:45:24";383.746701889832
"2015-03-10 08:45:27";383.746701889832
"2015-03-10 08:45:33";383.746701889832
"2015-03-10 08:45:40";383.746701889832
"2015-03-10 08:45:48";383.746701889832
"2015-03-10 08:45:56";383.746701889832
"2015-03-10 08:46:32";383.746701889832
"2015-03-10 08:46:37";383.746701889832
"2015-03-10 08:46:57";383.746701889832
"2015-03-10 08:47:01";383.746701889832
"2015-03-10 08:47:03";383.746701889832
"2015-03-10 08:47:20";383.746701889832
"2015-03-10 08:47:21";383.746701889832
"2015-03-10 08:47:22";383.746701889832
"2015-03-10 08:47:22";383.746701889832
"2015-03-10 08:47:24";383.746701889832
"2015-03-10 08:47:36";383.746701889832
"2015-03-10 08:47:56";401.365886367063
"2015-03-10 08:48:28";383.746701889832
"2015-03-10 08:48:46";383.746701889832
"2015-03-10 08:49:01";401.365886367063
"2015-03-10 08:49:17";401.365886367063
"2015-03-10 08:49:20";383.746701889832
"2015-03-10 08:49:52";383.746701889832
"2015-03-10 08:50:34";401.365886367063
"2015-03-10 08:50:55";401.365886367063
"2015-03-10 08:51:42";401.365886367063
"2015-03-10 08:52:14";297.728027382686
"2015-03-10 08:53:03";297.728027382686
"2015-03-10 08:53:14";401.365886367063
"2015-03-10 08:53:26";401.365886367063
"2015-03-10 08:53:36";401.365886367063
"2015-03-10 08:53:59";401.365886367063
"2015-03-10 08:54:01";401.365886367063
"2015-03-10 08:55:11";401.365886367063
"2015-03-10 08:55:16";297.728027382686
"2015-03-10 08:55:19";297.728027382686
"2015-03-10 08:55:25";297.728027382686
"2015-03-10 08:55:29";297.728027382686
"2015-03-10 08:55:39";297.728027382686
"2015-03-10 08:55:48";297.728027382686
"2015-03-10 08:56:26";297.728027382686
"2015-03-10 08:56:28";297.728027382686
"2015-03-10 08:56:30";297.728027382686
"2015-03-10 08:56:32";297.728027382686
"2015-03-10 08:56:46";297.728027382686
"2015-03-10 08:57:14";297.728027382686
"2015-03-10 08:57:17";297.728027382686
"2015-03-10 08:57:25";297.728027382686
"2015-03-10 08:57:36";297.728027382686
"2015-03-10 08:57:47";297.728027382686
"2015-03-10 08:58:04";297.728027382686
"2015-03-10 08:58:26";297.728027382686
"2015-03-10 08:58:34";401.365886367063
"2015-03-10 08:58:36";401.365886367063
"2015-03-10 08:59:28";401.365886367063
"2015-03-10 08:59:46";383.746701889832
"2015-03-10 08:59:59";383.746701889832
"2015-03-10 09:00:01";383.746701889832
"2015-03-10 09:00:16";383.746701889832
"2015-03-10 09:00:27";383.746701889832
"2015-03-10 09:00:35";383.746701889832
"2015-03-10 09:00:52";383.746701889832
"2015-03-10 09:01:10";401.365886367063
"2015-03-10 09:01:17";383.746701889832
"2015-03-10 09:01:19";383.746701889832
"2015-03-10 09:01:21";401.365886367063
"2015-03-10 09:01:23";401.365886367063
"2015-03-10 09:01:33";401.365886367063
"2015-03-10 09:01:40";401.365886367063
"2015-03-10 09:01:49";464.8089018831
"2015-03-10 09:02:14";383.746701889832
"2015-03-10 09:02:42";383.746701889832
"2015-03-10 09:02:48";383.746701889832
"2015-03-10 09:04:19";383.746701889832
"2015-03-10 09:05:13";383.746701889832
"2015-03-10 09:05:18";383.746701889832
"2015-03-10 09:05:20";383.746701889832
"2015-03-10 09:05:59";383.746701889832
"2015-03-10 09:06:47";383.746701889832
"2015-03-10 09:07:25";401.365886367063
"2015-03-10 09:08:45";401.365886367063
"2015-03-10 09:09:07";401.365886367063
"2015-03-10 09:09:13";401.365886367063
"2015-03-10 09:09:29";401.365886367063
"2015-03-10 09:10:18";383.746701889832
"2015-03-10 09:10:29";383.746701889832
"2015-03-10 09:10:42";383.746701889832
"2015-03-10 09:10:59";383.746701889832
"2015-03-10 09:11:00";383.746701889832
"2015-03-10 09:11:01";383.746701889832
"2015-03-10 09:11:08";383.746701889832
"2015-03-10 09:11:20";383.746701889832
"2015-03-10 09:11:39";383.746701889832
"2015-03-10 09:11:46";383.746701889832
"2015-03-10 09:11:54";383.746701889832
"2015-03-10 09:11:57";383.746701889832
"2015-03-10 09:12:10";383.746701889832
"2015-03-10 09:12:26";383.746701889832
"2015-03-10 09:12:42";383.746701889832
"2015-03-10 09:12:53";383.746701889832
"2015-03-10 09:13:23";383.746701889832
"2015-03-10 09:13:48";383.746701889832
"2015-03-10 09:13:58";383.746701889832
"2015-03-10 09:14:01";383.746701889832
"2015-03-10 09:14:08";383.746701889832
"2015-03-10 09:14:11";401.365886367063
"2015-03-10 09:14:13";401.365886367063
"2015-03-10 09:14:16";401.365886367063
"2015-03-10 09:14:38";401.365886367063
"2015-03-10 09:14:52";401.365886367063
"2015-03-10 09:15:06";383.746701889832
"2015-03-10 09:15:21";383.746701889832
"2015-03-10 09:15:24";383.746701889832
"2015-03-10 09:15:30";383.746701889832
"2015-03-10 09:15:45";383.746701889832
"2015-03-10 09:15:55";383.746701889832
"2015-03-10 09:16:03";401.365886367063
"2015-03-10 09:16:45";401.365886367063
"2015-03-10 09:16:50";401.365886367063
"2015-03-10 09:17:06";401.365886367063
"2015-03-10 09:17:13";464.8089018831
"2015-03-10 09:17:24";383.746701889832
"2015-03-10 09:17:27";383.746701889832
"2015-03-10 09:17:50";383.746701889832
"2015-03-10 09:18:02";383.746701889832
"2015-03-10 09:18:04";383.746701889832
"2015-03-10 09:18:06";383.746701889832
"2015-03-10 09:18:07";383.746701889832
"2015-03-10 09:18:10";383.746701889832
"2015-03-10 09:18:20";383.746701889832
"2015-03-10 09:18:26";383.746701889832
"2015-03-10 09:18:32";383.746701889832
"2015-03-10 09:18:49";383.746701889832
"2015-03-10 09:18:55";383.746701889832
"2015-03-10 09:19:38";383.746701889832
"2015-03-10 09:19:41";383.746701889832
"2015-03-10 09:19:47";298.309505417549
"2015-03-10 09:20:04";477.35908931625
"2015-03-10 09:20:08";464.8089018831
"2015-03-10 09:20:33";383.746701889832
"2015-03-10 09:21:41";383.746701889832
"2015-03-10 09:21:46";383.746701889832
"2015-03-10 09:21:53";383.746701889832
"2015-03-10 09:21:57";383.746701889832
"2015-03-10 09:22:16";383.746701889832
"2015-03-10 09:22:22";383.746701889832
"2015-03-10 09:22:24";383.746701889832
"2015-03-10 09:22:24";383.746701889832
"2015-03-10 09:22:24";383.746701889832
"2015-03-10 09:22:44";383.746701889832
"2015-03-10 09:23:08";383.746701889832
"2015-03-10 09:23:45";383.746701889832
"2015-03-10 09:23:52";383.746701889832
"2015-03-10 09:24:11";383.746701889832
"2015-03-10 09:25:06";383.746701889832
"2015-03-10 09:25:11";383.746701889832
"2015-03-10 09:26:28";383.746701889832
"2015-03-10 09:27:16";383.746701889832
"2015-03-10 09:27:35";383.746701889832
"2015-03-10 09:27:48";383.746701889832
"2015-03-10 09:27:59";383.746701889832
"2015-03-10 09:28:09";383.746701889832
"2015-03-10 09:28:38";298.309505417549
"2015-03-10 09:28:47";383.746701889832
"2015-03-10 09:28:52";383.746701889832
"2015-03-10 09:29:24";464.8089018831
"2015-03-10 09:29:35";383.746701889832
"2015-03-10 09:29:51";383.746701889832
"2015-03-10 09:30:01";383.746701889832
"2015-03-10 09:30:16";383.746701889832
"2015-03-10 09:30:37";383.746701889832
"2015-03-10 09:31:20";383.746701889832
"2015-03-10 09:31:26";477.35908931625
"2015-03-10 09:31:40";464.8089018831
"2015-03-10 09:31:51";383.746701889832
"2015-03-10 09:32:15";383.746701889832
"2015-03-10 09:32:17";383.746701889832
"2015-03-10 09:32:22";383.746701889832
"2015-03-10 09:32:28";383.746701889832
"2015-03-10 09:32:56";383.746701889832
"2015-03-10 09:32:58";383.746701889832
"2015-03-10 09:33:29";383.746701889832
"2015-03-10 09:33:37";383.746701889832
