dateAndTime;boostedSvrPrediction
2015-03-31 08:20:45;317.725663
2015-03-31 08:21:28;312.235084
2015-03-31 08:21:36;309.892527
2015-03-31 08:21:56;308.437410
2015-03-31 08:22:53;304.364215
2015-03-31 08:23:00;307.367394
2015-03-31 08:23:10;307.721334
2015-03-31 08:23:26;312.175009
2015-03-31 08:23:34;315.666930
2015-03-31 08:23:48;315.087995
2015-03-31 08:23:50;315.033609
2015-03-31 08:23:52;315.184266
2015-03-31 08:23:54;315.579143
2015-03-31 08:23:59;316.208670
2015-03-31 08:23:59;316.208670
2015-03-31 08:24:06;317.006052
2015-03-31 08:24:11;316.713794
2015-03-31 08:24:13;316.992193
2015-03-31 08:24:42;320.617707
2015-03-31 08:24:47;321.116702
2015-03-31 08:24:49;322.298038
2015-03-31 08:24:59;319.618888
2015-03-31 08:25:01;319.967708
2015-03-31 08:25:09;324.339568
2015-03-31 08:25:12;325.312807
2015-03-31 08:25:14;326.057964
2015-03-31 08:25:23;323.595477
2015-03-31 08:25:27;327.813120
2015-03-31 08:25:28;329.370034
2015-03-31 08:25:30;331.286119
2015-03-31 08:25:39;327.460047
2015-03-31 08:26:04;334.185676
2015-03-31 08:26:41;338.718416
2015-03-31 08:26:46;340.072425
2015-03-31 08:26:48;341.023538
2015-03-31 08:27:04;331.590902
2015-03-31 08:27:33;341.962004
2015-03-31 08:28:06;339.094702
2015-03-31 08:28:14;340.009452
2015-03-31 08:28:17;342.514431
2015-03-31 08:28:26;343.120956
2015-03-31 08:28:28;343.120956
2015-03-31 08:28:38;342.623544
2015-03-31 08:28:55;326.039136
2015-03-31 08:29:02;326.039136
2015-03-31 08:29:29;317.405605
2015-03-31 08:29:36;318.782383
2015-03-31 08:29:40;318.782383
2015-03-31 08:29:56;320.652185
2015-03-31 08:30:05;320.541792
2015-03-31 08:30:44;313.825872
2015-03-31 08:31:30;311.654381
2015-03-31 08:31:43;319.243594
2015-03-31 08:31:48;319.243594
2015-03-31 08:32:58;312.949151
2015-03-31 08:33:06;309.849856
2015-03-31 08:33:08;309.849856
2015-03-31 08:33:15;307.468197
2015-03-31 08:33:23;307.468197
2015-03-31 08:33:27;312.444570
2015-03-31 08:33:32;313.030191
2015-03-31 08:33:35;314.471735
2015-03-31 08:33:39;314.471735
2015-03-31 08:33:57;315.717661
2015-03-31 08:34:06;316.793095
2015-03-31 08:34:08;316.962935
2015-03-31 08:34:21;317.756222
2015-03-31 08:34:23;318.014508
2015-03-31 08:34:46;318.110647
2015-03-31 08:35:18;321.707580
2015-03-31 08:35:19;321.385789
2015-03-31 08:35:27;329.865243
2015-03-31 08:35:37;320.989370
2015-03-31 08:35:43;320.751459
2015-03-31 08:36:39;325.825641
2015-03-31 08:36:40;329.449672
2015-03-31 08:36:47;320.484799
2015-03-31 08:36:53;322.363588
2015-03-31 08:37:06;323.735410
2015-03-31 08:37:27;324.033552
2015-03-31 08:37:31;325.384766
2015-03-31 08:37:42;328.801322
2015-03-31 08:37:45;329.756921
2015-03-31 08:37:58;325.103669
2015-03-31 08:38:02;329.699580
2015-03-31 08:38:07;330.712563
2015-03-31 08:38:59;328.683141
2015-03-31 08:39:10;330.828596
2015-03-31 08:39:49;326.288995
2015-03-31 08:39:53;326.288995
2015-03-31 08:40:40;318.490034
2015-03-31 08:40:43;319.300398
2015-03-31 08:40:49;319.220379
2015-03-31 08:40:50;318.268410
2015-03-31 08:40:51;318.992506
2015-03-31 08:40:54;319.481813
2015-03-31 08:41:06;319.284730
2015-03-31 08:41:11;317.238756
2015-03-31 08:41:29;318.057163
2015-03-31 08:41:37;320.715714
2015-03-31 08:42:24;310.844817
2015-03-31 08:42:30;313.565072
2015-03-31 08:42:47;306.731621
2015-03-31 08:43:04;312.144429
2015-03-31 08:43:35;314.394222
2015-03-31 08:43:37;314.215750
2015-03-31 08:43:38;314.195852
2015-03-31 08:44:07;319.925363
2015-03-31 08:45:46;316.899268
2015-03-31 08:45:51;319.968024
2015-03-31 08:46:06;317.110929
2015-03-31 08:46:17;317.291062
2015-03-31 08:46:19;317.098976
2015-03-31 08:46:36;317.291062
2015-03-31 08:46:44;319.238147
2015-03-31 08:47:36;323.582266
2015-03-31 08:48:13;331.276534
2015-03-31 08:48:15;331.273645
2015-03-31 08:48:52;309.844426
2015-03-31 08:49:01;312.239950
2015-03-31 08:49:26;310.893303
2015-03-31 08:49:56;319.673096
2015-03-31 08:50:02;319.944016
2015-03-31 08:50:26;318.974625
2015-03-31 08:51:07;317.664221
2015-03-31 08:51:09;317.664221
2015-03-31 08:51:10;317.664221
2015-03-31 08:51:21;319.316550
2015-03-31 08:51:27;319.245139
2015-03-31 08:51:34;320.059331
2015-03-31 08:51:42;313.316340
2015-03-31 08:51:44;313.648667
2015-03-31 08:51:55;313.778245
2015-03-31 08:51:58;313.778245
2015-03-31 08:52:04;313.541550
2015-03-31 08:52:41;312.862651
2015-03-31 08:52:57;314.230690
2015-03-31 08:53:10;315.786910
2015-03-31 08:54:50;323.763484
2015-03-31 08:55:16;323.619810
2015-03-31 08:55:20;317.590896
2015-03-31 08:55:29;325.500239
2015-03-31 08:55:37;318.690632
2015-03-31 08:55:46;319.841453
2015-03-31 08:55:54;319.006143
2015-03-31 08:55:57;319.006143
2015-03-31 08:56:08;319.957516
2015-03-31 08:56:22;319.193655
2015-03-31 08:56:24;320.542248
2015-03-31 08:56:45;318.339073
2015-03-31 08:56:46;318.624416
2015-03-31 08:56:51;317.120566
2015-03-31 08:57:32;318.680026
2015-03-31 08:57:41;318.194292
2015-03-31 08:57:50;316.750126
2015-03-31 08:58:13;315.710868
2015-03-31 08:58:46;318.494025
2015-03-31 08:59:08;320.759060
2015-03-31 08:59:13;317.427484
2015-03-31 08:59:22;320.547017
2015-03-31 08:59:54;320.838800
2015-03-31 09:00:03;324.425068
2015-03-31 09:00:07;327.393409
2015-03-31 09:00:14;327.393409
2015-03-31 09:00:55;322.238777
2015-03-31 09:00:58;322.238777
2015-03-31 09:01:02;322.238777
2015-03-31 09:01:04;322.238777
2015-03-31 09:01:05;321.675009
2015-03-31 09:01:11;321.675009
2015-03-31 09:01:17;321.539075
2015-03-31 09:01:19;321.539075
2015-03-31 09:01:30;323.855650
2015-03-31 09:02:53;315.939145
2015-03-31 09:03:09;313.554022
2015-03-31 09:04:27;311.911340
2015-03-31 09:04:33;312.766309
2015-03-31 09:04:41;315.612892
2015-03-31 09:04:48;315.619161
2015-03-31 09:06:06;311.371539
2015-03-31 09:06:11;314.019583
2015-03-31 09:06:29;308.205572
2015-03-31 09:06:34;307.706899
2015-03-31 09:07:02;310.703788
2015-03-31 09:07:09;312.389548
2015-03-31 09:07:12;312.747594
2015-03-31 09:07:15;312.708537
2015-03-31 09:07:17;312.392888
2015-03-31 09:07:18;311.951816
2015-03-31 09:07:37;312.766253
2015-03-31 09:07:44;313.221933
2015-03-31 09:07:52;313.525549
2015-03-31 09:08:36;315.842080
2015-03-31 09:08:54;315.219557
2015-03-31 09:09:12;314.322401
2015-03-31 09:09:21;313.610342
2015-03-31 09:09:48;313.435581
2015-03-31 09:10:05;314.214182
2015-03-31 09:10:07;314.421856
2015-03-31 09:10:34;314.421856
2015-03-31 09:11:02;316.059787
2015-03-31 09:11:07;315.427432
2015-03-31 09:11:40;314.836101
2015-03-31 09:12:05;311.630712
2015-03-31 09:12:07;311.340951
2015-03-31 09:12:11;311.340951
2015-03-31 09:12:14;309.708147
2015-03-31 09:12:39;309.476303
2015-03-31 09:13:36;309.311313
2015-03-31 09:13:39;308.619387
2015-03-31 09:13:39;308.619387
2015-03-31 09:13:41;308.619387
2015-03-31 09:13:42;308.249575
2015-03-31 09:13:45;307.856843
2015-03-31 09:14:10;310.244838
2015-03-31 09:14:15;310.282053
2015-03-31 09:14:47;311.623380
2015-03-31 09:14:52;312.227927
2015-03-31 09:14:55;312.227927
2015-03-31 09:15:17;313.122011
2015-03-31 09:16:41;308.711686
2015-03-31 09:16:54;309.006745
2015-03-31 09:17:07;309.878107
2015-03-31 09:17:07;309.878107
2015-03-31 09:17:29;312.886718
2015-03-31 09:17:30;313.597785
2015-03-31 09:17:34;314.055372
2015-03-31 09:18:24;315.268037
2015-03-31 09:18:42;316.089657
2015-03-31 09:19:04;316.622403
2015-03-31 09:19:08;316.254808
2015-03-31 09:19:14;316.622403
2015-03-31 09:19:53;321.862635
2015-03-31 09:21:17;324.292419
2015-03-31 09:21:47;319.802154
2015-03-31 09:21:51;320.232787
2015-03-31 09:22:06;321.769645
2015-03-31 09:22:23;320.183375
2015-03-31 09:22:31;319.759653
2015-03-31 09:22:46;319.759653
2015-03-31 09:22:58;318.874228
2015-03-31 09:23:50;324.643173
2015-03-31 09:23:52;324.311453
2015-03-31 09:23:55;324.373935
2015-03-31 09:24:05;321.419879
2015-03-31 09:24:09;316.945484
2015-03-31 09:24:10;317.427673
2015-03-31 09:24:13;317.867702
2015-03-31 09:24:25;310.550517
2015-03-31 09:24:39;319.952856
2015-03-31 09:24:47;318.220503
2015-03-31 09:25:32;304.942120
2015-03-31 09:25:55;305.792041
2015-03-31 09:26:13;305.792041
2015-03-31 09:26:15;305.792041
2015-03-31 09:26:28;306.843095
2015-03-31 09:26:36;306.843095
2015-03-31 09:26:38;307.254097
2015-03-31 09:27:03;308.134964
2015-03-31 09:27:04;307.564803
2015-03-31 09:27:07;307.625292
2015-03-31 09:27:52;307.749131
2015-03-31 09:28:40;308.382029
2015-03-31 09:28:51;308.931872
2015-03-31 09:29:28;309.240291
2015-03-31 09:29:31;309.902785
2015-03-31 09:29:38;311.770939
2015-03-31 09:30:21;319.659765
2015-03-31 09:30:41;318.162829
2015-03-31 09:30:43;318.891561
2015-03-31 09:30:56;319.769477
2015-03-31 09:30:58;319.509798
2015-03-31 09:31:47;315.683428
2015-03-31 09:31:48;319.209238
2015-03-31 09:32:00;319.433475
2015-03-31 09:32:33;317.342063
2015-03-31 09:33:33;319.671045
2015-03-31 09:33:46;317.326159
2015-03-31 09:34:21;318.575344
2015-03-31 09:34:24;317.124642
2015-03-31 09:35:24;313.041502
2015-03-31 09:36:44;316.749810
2015-03-31 09:37:43;316.168985
2015-03-31 09:37:45;316.650476
2015-03-31 09:37:54;313.802204
2015-03-31 09:37:56;314.519281
2015-03-31 09:38:04;315.012548
2015-03-31 09:38:15;317.795779
2015-03-31 09:38:38;313.975790
2015-03-31 09:39:07;314.360060
2015-03-31 09:39:11;314.223299
2015-03-31 09:39:13;314.828016
2015-03-31 09:39:21;313.721999
2015-03-31 09:39:24;313.721999
2015-03-31 09:39:25;313.721999
2015-03-31 09:39:42;313.596007
2015-03-31 09:39:45;313.304720
2015-03-31 09:39:53;314.719427
2015-03-31 09:40:03;313.637916
2015-03-31 09:40:35;318.000744
2015-03-31 09:40:56;324.232230
2015-03-31 09:41:01;325.628952
2015-03-31 09:41:11;319.476756
2015-03-31 09:41:14;320.720109
2015-03-31 09:41:30;324.315734
2015-03-31 09:42:01;322.355517
2015-03-31 09:42:26;326.827247
2015-03-31 09:42:30;327.505874
2015-03-31 09:42:33;327.792827
2015-03-31 09:42:43;324.198019
2015-03-31 09:44:46;322.287993
2015-03-31 09:45:36;311.798125
2015-03-31 09:46:43;307.318225
2015-03-31 09:48:23;328.224154
2015-03-31 09:48:37;328.896339
2015-03-31 09:48:48;328.896339
2015-03-31 09:49:17;327.056988
2015-03-31 09:49:18;326.236206
2015-03-31 09:49:35;317.231477
2015-03-31 09:49:40;319.375969
2015-03-31 09:49:42;318.435363
2015-03-31 09:49:45;328.081521
2015-03-31 09:49:54;332.857135
2015-03-31 09:50:02;331.060634
2015-03-31 09:50:03;330.044710
2015-03-31 09:50:14;332.175408
2015-03-31 09:50:16;331.993948
2015-03-31 09:50:23;331.666059
2015-03-31 09:50:31;331.456281
2015-03-31 09:50:45;332.211819
2015-03-31 09:50:48;330.536540
2015-03-31 09:50:53;330.536540
2015-03-31 09:50:54;330.246796
2015-03-31 09:51:34;337.693033
2015-03-31 09:52:03;338.485380
2015-03-31 09:52:12;334.858896
2015-03-31 09:52:16;340.207337
2015-03-31 09:52:28;339.206260
2015-03-31 09:52:29;339.410780
2015-03-31 09:52:40;340.304496
2015-03-31 09:52:42;340.770783
2015-03-31 09:52:44;341.331416
2015-03-31 09:52:47;342.798554
2015-03-31 09:54:02;343.012200
2015-03-31 09:54:07;344.553138
2015-03-31 09:54:19;339.852025
2015-03-31 09:54:33;338.799481
2015-03-31 09:54:49;322.100925
2015-03-31 09:55:22;318.489448
2015-03-31 09:55:24;318.489448
2015-03-31 09:55:45;316.870816
2015-03-31 09:55:59;319.416601
2015-03-31 09:56:02;317.022020
2015-03-31 09:56:04;316.790795
2015-03-31 09:56:07;316.824089
2015-03-31 09:56:10;317.761650
2015-03-31 09:56:13;319.580875
2015-03-31 09:56:16;320.948551
2015-03-31 09:56:21;323.809897
2015-03-31 09:56:25;328.601061
2015-03-31 09:56:36;328.601061
2015-03-31 09:56:38;327.792215
2015-03-31 09:56:44;327.465104
2015-03-31 09:56:54;328.316965
2015-03-31 09:57:14;326.958680
2015-03-31 09:57:33;329.392358
2015-03-31 09:57:43;323.478647
2015-03-31 09:58:43;326.261788
2015-03-31 09:58:49;327.485152
2015-03-31 09:58:51;328.616352
2015-03-31 09:58:57;330.253152
2015-03-31 09:59:05;330.253152
2015-03-31 09:59:15;328.443591
2015-03-31 09:59:22;332.110755
2015-03-31 09:59:39;335.874693
2015-03-31 10:00:09;338.342371
2015-03-31 10:00:49;333.188644
2015-03-31 10:00:50;334.340456
2015-03-31 10:01:14;335.094190
2015-03-31 10:01:28;324.362806
2015-03-31 10:01:30;337.252673
2015-03-31 10:01:39;338.832187
2015-03-31 10:01:43;342.098660
2015-03-31 10:01:50;340.746989
2015-03-31 10:02:04;335.942301
2015-03-31 10:02:49;328.073046
2015-03-31 10:03:29;322.561481
2015-03-31 10:03:46;322.390096
2015-03-31 10:04:26;321.442837
2015-03-31 10:04:37;319.476276
2015-03-31 10:04:42;319.476276
2015-03-31 10:04:50;323.007863
2015-03-31 10:05:03;322.528182
2015-03-31 10:05:06;322.528182
2015-03-31 10:05:21;325.397089
2015-03-31 10:05:27;329.086909
2015-03-31 10:05:37;327.443392
2015-03-31 10:05:45;325.420772
2015-03-31 10:05:59;325.202416
2015-03-31 10:06:28;317.097364
2015-03-31 10:06:40;317.208036
2015-03-31 10:07:36;317.622990
2015-03-31 10:07:58;319.073853
2015-03-31 10:08:02;318.505224
2015-03-31 10:08:09;318.505224
2015-03-31 10:09:18;313.383893
2015-03-31 10:09:21;313.407354
2015-03-31 10:09:23;313.744872
2015-03-31 10:09:40;314.964680
2015-03-31 10:10:35;308.311802
2015-03-31 10:10:43;308.290447
2015-03-31 10:11:52;310.404271
2015-03-31 10:12:10;309.878366
2015-03-31 10:12:15;308.783142
2015-03-31 10:12:17;308.783142
2015-03-31 10:12:20;308.808708
2015-03-31 10:12:43;313.938405
2015-03-31 10:13:25;313.310745
2015-03-31 10:13:36;316.035729
2015-03-31 10:13:54;316.450139
2015-03-31 10:15:08;321.192061
2015-03-31 10:15:44;317.446428
2015-03-31 10:16:03;315.103580
2015-03-31 10:16:24;314.505227
2015-03-31 10:16:36;324.216840
2015-03-31 10:16:55;323.006718
2015-03-31 10:17:02;319.421991
2015-03-31 10:17:04;320.228375
2015-03-31 10:17:24;320.604370
2015-03-31 10:17:27;322.088539
2015-03-31 10:17:52;321.227489
2015-03-31 10:18:31;321.376704
2015-03-31 10:18:34;323.021327
2015-03-31 10:18:39;319.867959
2015-03-31 10:18:40;321.376704
2015-03-31 10:19:06;315.304123
2015-03-31 10:19:17;314.213201
2015-03-31 10:19:36;315.659715
2015-03-31 10:19:40;314.938591
2015-03-31 10:20:08;312.728465
2015-03-31 10:21:08;306.279499
2015-03-31 10:21:20;306.279499
2015-03-31 10:21:47;305.764978
2015-03-31 10:21:54;306.575237
2015-03-31 10:21:59;306.575237
2015-03-31 10:23:06;309.016522
2015-03-31 10:23:36;308.778408
2015-03-31 10:23:39;309.861869
2015-03-31 10:23:50;311.107380
2015-03-31 10:23:57;311.417783
2015-03-31 10:24:01;311.543587
2015-03-31 10:24:05;312.189240
2015-03-31 10:24:53;310.728639
2015-03-31 10:24:55;310.481342
2015-03-31 10:24:59;310.773369
2015-03-31 10:25:01;310.715666
2015-03-31 10:25:02;311.134092
2015-03-31 10:25:08;311.104149
2015-03-31 10:25:11;315.759629
2015-03-31 10:25:14;316.920329
2015-03-31 10:25:27;319.936977
2015-03-31 10:25:54;317.950231
2015-03-31 10:25:59;320.578513
2015-03-31 10:26:05;319.704370
2015-03-31 10:26:06;320.578513
2015-03-31 10:26:20;319.751522
2015-03-31 10:26:22;319.751522
2015-03-31 10:26:40;318.080863
2015-03-31 10:26:42;319.751522
2015-03-31 10:26:45;321.481432
2015-03-31 10:27:24;327.067069
2015-03-31 10:27:28;327.911864
2015-03-31 10:28:19;339.838508
2015-03-31 10:28:28;339.063259
2015-03-31 10:28:30;341.057726
2015-03-31 10:28:35;342.992574
2015-03-31 10:28:40;341.057726
2015-03-31 10:28:46;340.082039
2015-03-31 10:29:05;337.378919
2015-03-31 10:29:23;334.561868
2015-03-31 10:29:50;334.913826
2015-03-31 10:30:00;326.041969
2015-03-31 10:30:08;324.966947
2015-03-31 10:30:14;328.619654
2015-03-31 10:30:22;329.103797
2015-03-31 10:30:37;329.631072
2015-03-31 10:30:43;328.439812
2015-03-31 10:30:45;328.066949
2015-03-31 10:30:49;328.047375
2015-03-31 10:30:52;328.809034
2015-03-31 10:31:02;328.809034
2015-03-31 10:31:25;328.056651
2015-03-31 10:31:36;333.124923
2015-03-31 10:31:46;332.309666
2015-03-31 10:32:31;317.496104
2015-03-31 10:32:38;324.397088
2015-03-31 10:32:40;326.073435
2015-03-31 10:32:45;327.582582
2015-03-31 10:32:51;330.103656
2015-03-31 10:32:56;331.114856
2015-03-31 10:33:01;331.114856
2015-03-31 10:33:20;328.592391
2015-03-31 10:33:46;326.786502
2015-03-31 10:33:48;326.786502
2015-03-31 10:34:19;320.518038
2015-03-31 10:34:22;321.042826
2015-03-31 10:34:33;317.415136
2015-03-31 10:34:44;319.374445
2015-03-31 10:34:48;320.397048
2015-03-31 10:34:52;322.179924
2015-03-31 10:34:55;323.110477
2015-03-31 10:35:17;325.592046
2015-03-31 10:35:18;324.063722
2015-03-31 10:36:04;316.735422
2015-03-31 10:36:06;316.735422
2015-03-31 10:36:10;319.600341
2015-03-31 10:36:37;318.642218
2015-03-31 10:37:10;318.399428
2015-03-31 10:37:41;319.848424
2015-03-31 10:37:42;318.685938
2015-03-31 10:37:45;318.765999
2015-03-31 10:37:47;318.765999
2015-03-31 10:38:24;316.316785
2015-03-31 10:38:33;316.316785
2015-03-31 10:38:42;317.424707
2015-03-31 10:38:43;318.542377
2015-03-31 10:38:55;317.384520
2015-03-31 10:39:01;318.353826
2015-03-31 10:39:32;319.849718
2015-03-31 10:40:16;319.232306
2015-03-31 10:40:20;323.308737
2015-03-31 10:40:22;319.042780
2015-03-31 10:41:04;317.402173
2015-03-31 10:41:08;324.621417
2015-03-31 10:41:13;318.502132
2015-03-31 10:41:19;316.185393
2015-03-31 10:41:35;316.472246
2015-03-31 10:41:51;320.150101
2015-03-31 10:42:03;320.613104
2015-03-31 10:42:12;322.048064
2015-03-31 10:42:32;319.861745
2015-03-31 10:42:40;324.310048
2015-03-31 10:43:00;310.801769
2015-03-31 10:43:13;316.552598
2015-03-31 10:43:34;318.635699
2015-03-31 10:43:48;319.989248
2015-03-31 10:43:56;319.982525
2015-03-31 10:44:07;319.982525
2015-03-31 10:44:15;319.585322
2015-03-31 10:44:35;319.890002
2015-03-31 10:44:37;319.890002
2015-03-31 10:44:57;319.890002
2015-03-31 10:45:02;319.093735
2015-03-31 10:45:08;317.465734
2015-03-31 10:45:21;318.598879
2015-03-31 10:45:24;318.598879
2015-03-31 10:45:27;318.396674
2015-03-31 10:45:35;317.311549
2015-03-31 10:45:37;317.311549
2015-03-31 10:45:39;317.124060
2015-03-31 10:46:18;324.012974
2015-03-31 10:46:23;324.979644
2015-03-31 10:46:25;325.692689
2015-03-31 10:46:34;327.449000
2015-03-31 10:46:47;330.857267
2015-03-31 10:46:49;331.688096
2015-03-31 10:47:34;323.659489
2015-03-31 10:48:01;323.659489
2015-03-31 10:48:42;321.690582
2015-03-31 10:48:53;323.335559
2015-03-31 10:48:57;321.574761
2015-03-31 10:49:02;324.844580
2015-03-31 10:49:11;326.956152
2015-03-31 10:49:15;335.285200
2015-03-31 10:50:19;320.024721
2015-03-31 10:51:00;322.243982
2015-03-31 10:51:28;319.880057
2015-03-31 10:51:43;319.884630
2015-03-31 10:51:59;323.084027
2015-03-31 10:52:13;325.083728
2015-03-31 10:52:48;329.333331
2015-03-31 10:52:56;330.843364
2015-03-31 10:52:58;331.004832
2015-03-31 10:53:00;331.822280
2015-03-31 10:53:16;334.009985
2015-03-31 10:53:41;337.645266
2015-03-31 10:53:49;335.071919
2015-03-31 10:54:11;332.437718
2015-03-31 10:54:51;323.612086
2015-03-31 10:55:04;327.814520
2015-03-31 10:55:25;326.606726
2015-03-31 10:55:33;333.047329
2015-03-31 10:55:42;332.500873
2015-03-31 10:55:49;328.324672
2015-03-31 10:56:03;331.563621
2015-03-31 10:56:08;333.668495
2015-03-31 10:56:23;331.428576
2015-03-31 10:56:27;331.428576
2015-03-31 10:57:11;335.410800
2015-03-31 10:57:33;328.811750
2015-03-31 10:57:38;328.811750
2015-03-31 10:57:42;329.361476
2015-03-31 10:57:54;321.620823
2015-03-31 10:57:59;322.404369
2015-03-31 10:58:00;321.567874
2015-03-31 10:58:07;328.933151
2015-03-31 10:58:10;329.527353
2015-03-31 10:58:31;318.803680
2015-03-31 10:58:34;319.768779
2015-03-31 10:58:53;323.232875
2015-03-31 10:58:58;323.293909
2015-03-31 10:59:13;322.657207
2015-03-31 10:59:17;322.657207
2015-03-31 10:59:23;323.508755
2015-03-31 10:59:33;323.820603
2015-03-31 10:59:35;323.568321
2015-03-31 10:59:38;324.280692
2015-03-31 10:59:40;324.972223
2015-03-31 10:59:47;328.338034
2015-03-31 10:59:51;324.259426
2015-03-31 11:00:04;323.033141
2015-03-31 11:00:15;322.616511
2015-03-31 11:00:36;324.406617
2015-03-31 11:00:39;324.406617
2015-03-31 11:00:45;328.666218
2015-03-31 11:00:46;329.382006
2015-03-31 11:00:49;329.340943
2015-03-31 11:01:17;323.124933
2015-03-31 11:01:28;327.100765
2015-03-31 11:01:30;327.918719
2015-03-31 11:01:32;327.918719
2015-03-31 11:01:39;328.647356
2015-03-31 11:01:42;329.284962
2015-03-31 11:01:44;329.284962
2015-03-31 11:01:48;329.824104
2015-03-31 11:01:50;330.290434
2015-03-31 11:02:02;335.526359
2015-03-31 11:02:04;337.646193
2015-03-31 11:02:18;338.588531
2015-03-31 11:02:23;340.378419
2015-03-31 11:02:27;343.552973
2015-03-31 11:02:35;345.386960
2015-03-31 11:02:37;348.662847
2015-03-31 11:02:40;348.662847
2015-03-31 11:03:01;344.485058
2015-03-31 11:03:04;345.214285
2015-03-31 11:03:15;331.575353
2015-03-31 11:03:28;333.580136
2015-03-31 11:03:34;332.887281
2015-03-31 11:03:35;332.887281
2015-03-31 11:03:41;332.861413
2015-03-31 11:04:06;330.152408
2015-03-31 11:04:14;330.959421
2015-03-31 11:04:18;354.968878
2015-03-31 11:04:33;366.933476
2015-03-31 11:04:36;366.765746
2015-03-31 11:04:38;366.933476
2015-03-31 11:04:42;365.716559
2015-03-31 11:04:46;363.208748
2015-03-31 11:05:16;344.705521
2015-03-31 11:05:39;347.531750
2015-03-31 11:06:05;344.328510
2015-03-31 11:06:11;349.390198
2015-03-31 11:06:17;352.995807
2015-03-31 11:06:19;352.995807
2015-03-31 11:06:30;350.712861
2015-03-31 11:06:32;350.712861
2015-03-31 11:06:38;350.096675
2015-03-31 11:07:17;337.171242
2015-03-31 11:07:19;337.171242
2015-03-31 11:07:31;337.444008
2015-03-31 11:07:39;337.237737
2015-03-31 11:07:52;340.830710
2015-03-31 11:08:21;339.692905
2015-03-31 11:08:26;340.830101
2015-03-31 11:08:52;333.541816
2015-03-31 11:08:56;333.032242
2015-03-31 11:09:06;333.032242
2015-03-31 11:09:30;328.440545
2015-03-31 11:09:38;331.581844
2015-03-31 11:09:46;329.551364
2015-03-31 11:09:47;329.551364
2015-03-31 11:10:37;331.000438
2015-03-31 11:10:50;331.187785
2015-03-31 11:11:17;324.113978
2015-03-31 11:11:18;324.113978
2015-03-31 11:11:21;324.113978
2015-03-31 11:11:43;328.342713
2015-03-31 11:11:45;328.622804
2015-03-31 11:11:49;333.321307
2015-03-31 11:11:52;333.321307
2015-03-31 11:12:04;333.585554
2015-03-31 11:12:14;330.333680
2015-03-31 11:13:19;324.151361
2015-03-31 11:13:25;323.476655
2015-03-31 11:13:57;322.565170
2015-03-31 11:14:04;323.082031
2015-03-31 11:14:18;328.568790
2015-03-31 11:14:22;328.568790
2015-03-31 11:14:26;330.358630
2015-03-31 11:15:07;326.105551
2015-03-31 11:15:19;323.125933
2015-03-31 11:15:24;323.125933
2015-03-31 11:15:44;325.309594
2015-03-31 11:15:47;326.672202
2015-03-31 11:16:46;322.465676
2015-03-31 11:16:49;320.991939
2015-03-31 11:17:07;320.742866
2015-03-31 11:17:39;322.496846
2015-03-31 11:18:42;317.191870
2015-03-31 11:18:49;317.191870
2015-03-31 11:18:53;318.457001
2015-03-31 11:19:48;322.182349
2015-03-31 11:20:03;320.509601
2015-03-31 11:20:18;314.927353
2015-03-31 11:21:04;317.268421
2015-03-31 11:21:08;321.166099
2015-03-31 11:21:10;320.613341
2015-03-31 11:21:13;321.900412
2015-03-31 11:21:14;322.799199
2015-03-31 11:21:18;323.820181
2015-03-31 11:21:21;324.900763
2015-03-31 11:22:10;321.445945
2015-03-31 11:22:24;319.747567
2015-03-31 11:22:30;323.455803
2015-03-31 11:22:52;317.095281
2015-03-31 11:22:57;316.737093
2015-03-31 11:23:13;327.887077
2015-03-31 11:23:38;321.367095
2015-03-31 11:24:28;312.651395
2015-03-31 11:24:34;312.475728
2015-03-31 11:25:39;322.215317
2015-03-31 11:25:43;324.066685
2015-03-31 11:25:54;327.201025
2015-03-31 11:25:56;329.771440
2015-03-31 11:26:02;336.942182
2015-03-31 11:26:05;335.699942
2015-03-31 11:26:06;336.942182
2015-03-31 11:26:07;328.234808
2015-03-31 11:26:07;328.234808
2015-03-31 11:26:21;325.095246
2015-03-31 11:26:23;325.095246
2015-03-31 11:26:36;326.526363
2015-03-31 11:26:38;326.523239
2015-03-31 11:26:44;326.528794
2015-03-31 11:26:48;327.928330
2015-03-31 11:26:53;331.302544
2015-03-31 11:26:55;333.444003
2015-03-31 11:27:03;345.195436
2015-03-31 11:27:05;346.669250
2015-03-31 11:27:13;340.420211
2015-03-31 11:27:20;342.912159
2015-03-31 11:27:30;345.572489
2015-03-31 11:27:34;347.827747
2015-03-31 11:27:37;343.396800
2015-03-31 11:27:56;342.865582
2015-03-31 11:27:57;343.534055
2015-03-31 11:28:04;347.025733
2015-03-31 11:28:08;348.754872
2015-03-31 11:29:19;342.179115
2015-03-31 11:29:37;342.179115
2015-03-31 11:29:48;330.817356
2015-03-31 11:30:02;331.444937
2015-03-31 11:30:07;335.198449
2015-03-31 11:30:19;336.090370
2015-03-31 11:30:27;338.412846
2015-03-31 11:30:27;338.412846
2015-03-31 11:30:28;338.412846
2015-03-31 11:31:10;333.160781
2015-03-31 11:31:23;332.852639
2015-03-31 11:31:35;332.881216
2015-03-31 11:31:42;333.028215
2015-03-31 11:31:55;327.866759
2015-03-31 11:32:01;330.497807
2015-03-31 11:32:35;328.593420
2015-03-31 11:32:38;327.914806
