"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-08 12:10:41";-263.001660919698;286.944444444444;243.818910331308;362.068406863287
"2015-03-08 12:10:43";-278.398638959799;286.944444444444;242.570810372887;360.927372904841
"2015-03-08 12:10:46";-296.892832856648;286.111111111111;241.510839650296;359.713035665554
"2015-03-08 12:11:00";-326.594989311145;286.111111111111;239.014639733453;358.616743338553
"2015-03-08 12:11:42";-233.756105983542;286.111111111111;246.409915182595;357.503284564208
"2015-03-08 12:11:44";-233.756105983542;286.111111111111;246.409915182595;356.164034098438
"2015-03-08 12:11:56";-250.244507540285;286.111111111111;245.206017673206;354.945201343578
"2015-03-08 12:12:48";-189.242973498136;286.111111111111;252.458287704008;353.578560838743
"2015-03-08 12:13:56";-191.600065008705;286.111111111111;252.660238649398;352.256876032326
"2015-03-08 12:13:57";-206.793605082257;286.111111111111;251.412138690976;351.055275267012
"2015-03-08 12:14:03";-222.70903149325;286.111111111111;250.269787025899;349.55357481607
"2015-03-08 12:14:05";-222.70903149325;286.111111111111;250.269787025899;348.099395604952
"2015-03-08 12:15:03";-149.066349584121;286.111111111111;256.769032227764;346.653843789334
"2015-03-08 12:15:44";-44.0509895679409;286.111111111111;263.693052927452;346.185529837977
"2015-03-08 12:16:12";-4.39174701749431;286.111111111111;265.937650350075;345.099257787756
"2015-03-08 12:16:15";-4.39174701749431;286.111111111111;265.937650350075;343.748686467614
"2015-03-08 12:16:18";12.9830329463053;286.111111111111;267.185750308497;342.062854092244
"2015-03-08 12:17:24";212.797266012984;273.305555555556;277.350575292299;344.512089383613
"2015-03-08 12:17:56";193.508266605128;271.444444444444;276.108172069553;343.495596448932
"2015-03-08 12:18:39";149.965983364872;286.944444444444;273.764869725022;342.0995052968
"2015-03-08 12:18:55";150.362295311001;286.944444444444;273.75409071639;340.539977944451
"2015-03-08 12:19:16";175.996399663629;271.444444444444;276.582633528517;339.617933128065
"2015-03-08 12:19:18";157.234937950676;283.611111111111;275.334533570095;338.35248714889
"2015-03-08 12:20:21";42.9545291208436;286.111111111111;267.983721531563;337.187061346415
"2015-03-08 12:20:23";24.1141761543626;286.111111111111;266.770831027163;355.305287046761
"2015-03-08 12:20:41";-28.3124425704822;286.111111111111;263.021500483357;354.083771110855
"2015-03-08 12:20:59";-63.427017187794;286.111111111111;260.555720390347;353.037423177243
"2015-03-08 12:21:01";-81.4387337503909;286.111111111111;259.352223762358;351.877982196232
"2015-03-08 12:21:03";-98.1926121050557;286.111111111111;258.104123803936;351.006503521094
"2015-03-08 12:21:17";-114.798348347287;286.111111111111;256.856023845514;349.847649876747
"2015-03-08 12:22:26";-273.20811005283;286.111111111111;244.425637798574;349.109716410056
"2015-03-08 12:23:11";-240.097942227842;286.111111111111;246.744578115979;347.663968544806
"2015-03-08 12:23:20";-255.437549636551;286.111111111111;245.496478157557;363.303710301916
"2015-03-08 12:23:27";-270.622624911098;286.111111111111;244.248378199135;362.614100431517
"2015-03-08 12:23:33";-271.545737506033;286.111111111111;244.309110919636;361.728638766854
"2015-03-08 12:23:42";-303.2905289911;286.111111111111;241.970309699589;360.935979258153
"2015-03-08 12:23:45";-317.824017768563;286.111111111111;240.722209741168;359.683487385209
"2015-03-08 12:24:07";-344.923175870198;286.111111111111;238.07198697089;358.739720948892
"2015-03-08 12:24:09";-359.282763609338;286.111111111111;236.840409168927;357.414974813434
"2015-03-08 12:24:13";-373.315013604898;286.111111111111;235.592309210506;356.115392993226
"2015-03-08 12:24:17";-368.184256761297;286.111111111111;235.128065828036;354.631546146988
"2015-03-08 12:24:47";-324.41637556001;286.111111111111;238.872365703302;353.688766364384
"2015-03-08 12:25:53";-259.793331042992;286.111111111111;243.664133028032;352.63092619775
"2015-03-08 12:25:59";-244.112948558765;286.111111111111;244.912232986453;350.985321897501
"2015-03-08 12:26:01";-244.112948558765;286.111111111111;244.912232986453;349.560932553119
"2015-03-08 12:26:14";-196.227206405867;286.111111111111;248.658834573102;348.220587030622
"2015-03-08 12:26:19";-196.227206405867;286.111111111111;248.658834573102;347.22862692641
"2015-03-08 12:26:36";-212.449108637305;286.111111111111;247.414629818561;348.496987585657
"2015-03-08 12:26:46";-180.050188296179;286.111111111111;249.910829735404;347.062878857059
"2015-03-08 12:27:04";-228.184067022038;286.111111111111;246.156124101202;345.959941057296
"2015-03-08 12:27:10";-244.018792192702;286.111111111111;244.90802414278;344.991927648864
"2015-03-08 12:27:24";-228.262854568448;286.111111111111;246.159518493155;343.985315485693
"2015-03-08 12:28:50";-131.831765930922;286.111111111111;253.708623743959;343.149789103974
"2015-03-08 12:29:05";-148.160871234414;286.111111111111;252.447758877822;342.292142875706
"2015-03-08 12:29:53";-196.01995349893;286.111111111111;248.650494254206;341.146858922941
"2015-03-08 12:30:20";-211.975761025734;286.111111111111;247.394947582483;340.004334722472
"2015-03-08 12:30:26";-195.834325968663;286.111111111111;248.643047540905;338.959495728774
"2015-03-08 12:30:40";-211.712834978953;286.111111111111;247.38408321971;358.71566366301
"2015-03-08 12:30:44";-227.692709272636;286.111111111111;246.135065268795;358.455126738205
"2015-03-08 12:30:50";-227.692709272636;286.111111111111;246.135065268795;358.085565409157
"2015-03-08 12:30:51";-243.545031578122;286.111111111111;244.886965310373;357.343112600005
"2015-03-08 12:31:06";-227.760249921848;286.111111111111;246.137948801667;356.500789656183
"2015-03-08 12:31:08";-243.53485718854;286.111111111111;244.886515197925;355.52250251735
"2015-03-08 12:31:19";-227.528796949133;286.111111111111;246.128081906544;354.600789656759
"2015-03-08 12:31:29";-227.403498560788;286.111111111111;246.122757506534;359.20530216084
"2015-03-08 12:32:04";-195.348719465362;286.111111111111;248.623669538072;358.308610279085
"2015-03-08 12:32:38";-129.298071580777;286.111111111111;253.617653649126;357.447947151193
"2015-03-08 12:33:13";-163.439680682743;286.111111111111;251.151743042667;358.427208063872
"2015-03-08 12:34:05";-111.357542986542;286.111111111111;256.707486737545;356.709491204772
"2015-03-08 12:34:10";-127.930003222112;286.111111111111;255.459386779123;356.164137896686
"2015-03-08 12:34:15";-111.357542986542;286.111111111111;256.707486737545;356.047046549804
"2015-03-08 12:34:27";-177.542988238409;286.111111111111;251.753643857696;361.516878620919
"2015-03-08 12:34:33";-209.269817399293;286.111111111111;249.257443940853;370.94786124342
"2015-03-08 12:35:17";-176.490438959295;286.111111111111;251.702596283415;370.986842800131
"2015-03-08 12:36:30";-44.3625889383576;286.111111111111;261.728180358417;369.562424565328
"2015-03-08 12:36:48";-9.87327028540159;286.111111111111;264.231659437512;368.260041852224
"2015-03-08 12:37:02";-28.4143615869051;286.111111111111;263.025293342665;367.495279187111
"2015-03-08 12:37:26";-47.0391260449353;286.111111111111;261.830676388379;388.115066079751
"2015-03-08 12:37:27";-64.0983790368113;286.111111111111;260.582576429957;386.916159076099
"2015-03-08 12:37:53";-178.249679008191;286.111111111111;251.78868028917;385.550070245849
"2015-03-08 12:38:08";-256.269755286771;286.111111111111;245.548180497062;384.475869116295
"2015-03-08 12:38:25";-315.958635104923;286.111111111111;240.560169259746;383.251112875806
"2015-03-08 12:38:28";-330.475852341744;286.111111111111;239.312069301325;381.783683527802
"2015-03-08 12:38:37";-344.838188769687;286.111111111111;238.063969342903;380.743035930534
"2015-03-08 12:39:22";-336.546887392416;286.111111111111;237.460920960341;379.057310890367
"2015-03-08 12:39:26";-321.661277919884;286.111111111111;238.709020918763;377.498585045052
"2015-03-08 12:40:14";-292.921371033549;286.944444444444;241.283585255489;375.608552159509
"2015-03-08 12:40:16";-308.045772378756;286.944444444444;240.035485297068;380.649815447155
"2015-03-08 12:40:32";-337.834004092992;286.944444444444;237.539285380224;379.49773729805
"2015-03-08 12:40:50";-423.702805602351;286.944444444444;230.068631390428;377.81667184658
"2015-03-08 12:40:52";-437.430680043362;286.944444444444;228.820531432006;377.440242760125
"2015-03-08 12:41:22";-465.537090244001;286.111111111111;226.477987190829;376.99498185876
"2015-03-08 12:41:46";-478.737936584206;286.111111111111;225.240884297908;375.684382470925
"2015-03-08 12:41:50";-491.718851341462;286.111111111111;223.992784339486;374.607630003358
"2015-03-08 12:43:09";-375.858882047002;286.111111111111;235.972870629613;374.482114268675
"2015-03-08 12:43:23";-375.508136711496;286.111111111111;235.903536000543;383.818779382495
"2015-03-08 12:43:30";-346.836610346841;286.111111111111;238.273271631405;405.458182280383
"2015-03-08 12:43:47";-332.16182429364;286.111111111111;239.469995473647;403.28398323593
"2015-03-08 12:44:04";-387.539948957389;286.111111111111;234.389999537699;412.833363293374
"2015-03-08 12:44:53";-287.42653305687;286.111111111111;243.12696401868;410.291121534934
"2015-03-08 12:45:12";-332.164206999356;286.111111111111;239.47023749183;408.556994142258
"2015-03-08 12:45:15";-346.838393140228;286.111111111111;238.273482621616;406.608865015764
"2015-03-08 12:45:42";-302.771715619754;286.111111111111;241.926142415591;404.317830212962
"2015-03-08 12:45:54";-227.955599301234;286.111111111111;248.189660825924;401.842368028615
"2015-03-08 12:46:10";-258.457351810427;286.111111111111;245.693460909081;413.128734192652
"2015-03-08 12:46:23";-257.803669590047;286.111111111111;245.648464143962;410.599877269502
"2015-03-08 12:46:57";-190.056402650855;286.111111111111;250.337652428831;408.403991071672
"2015-03-08 12:47:12";-221.383099869172;286.111111111111;247.82258750496;406.040865665298
"2015-03-08 12:47:15";-237.019453428277;286.111111111111;246.574487546538;403.57066458193
"2015-03-08 12:47:24";-252.794831295407;286.111111111111;245.342571778356;401.394328871425
"2015-03-08 12:48:22";-216.63332389476;286.111111111111;247.596195009432;399.487280816389
"2015-03-08 12:48:40";-217.590324550551;286.111111111111;247.63986998294;397.407506906058
"2015-03-08 12:48:56";-236.979996166735;286.111111111111;246.572410104468;395.975097914465
"2015-03-08 12:49:03";-205.551200922941;286.111111111111;249.068610021312;394.000031090682
"2015-03-08 12:49:53";-223.02764908082;286.111111111111;247.90744393131;392.78431366734
"2015-03-08 12:50:27";-154.263685167877;286.111111111111;252.686315770467;391.610685071626
"2015-03-08 12:50:41";-154.642516630274;286.111111111111;252.701896585988;390.060443140777
"2015-03-08 12:50:44";-154.642516630274;286.111111111111;252.701896585988;388.482662221051
"2015-03-08 12:51:02";-139.953918909656;286.111111111111;254.022697742547;387.18179463958
"2015-03-08 12:51:04";-156.377741172549;286.111111111111;252.774597784126;391.224398929794
"2015-03-08 12:51:25";-155.744555572694;286.111111111111;252.747808055724;389.225600914237
"2015-03-08 12:51:29";-188.18761454925;286.111111111111;250.251608138881;387.454726972436
"2015-03-08 12:51:45";-204.010481601639;286.111111111111;248.995406156388;385.565527196224
"2015-03-08 12:51:48";-203.442853476076;286.111111111111;248.969074578157;383.902169612135
"2015-03-08 12:51:59";-171.279920909772;286.111111111111;251.466817737681;381.985474829962
"2015-03-08 12:52:17";-138.215562969527;286.111111111111;253.952166729429;380.181171070303
"2015-03-08 12:52:21";-171.026449107646;286.111111111111;251.455966812585;378.810048184705
"2015-03-08 12:52:56";-280.766352689271;286.111111111111;242.699204948791;377.445974991905
"2015-03-08 12:53:17";-339.996157790902;286.111111111111;237.680473536873;378.501255668932
"2015-03-08 12:53:21";-368.922594345214;286.111111111111;235.184273620029;376.706149930911
"2015-03-08 12:53:30";-372.953380755447;286.111111111111;235.551565377917;375.154094590118
"2015-03-08 12:54:03";-399.16698239544;286.111111111111;232.878808853192;392.950021729272
"2015-03-08 12:54:05";-399.16698239544;286.111111111111;232.878808853192;391.355342752294
"2015-03-08 12:54:07";-399.16698239544;286.111111111111;232.878808853192;389.790955620241
"2015-03-08 12:54:08";-412.926290418813;286.111111111111;231.63070889477;388.199298195549
"2015-03-08 12:54:14";-453.290613905788;286.111111111111;227.886409019505;386.238968133909
"2015-03-08 12:54:16";-466.443024014849;286.111111111111;226.638309061084;401.639840536763
"2015-03-08 12:54:41";-517.532926844045;286.111111111111;221.627257692816;399.557168666743
"2015-03-08 12:55:08";-542.236331427563;286.111111111111;219.16456302135;398.102921188363
"2015-03-08 12:55:12";-566.31399748799;286.111111111111;216.668363104507;396.486342222653
"2015-03-08 12:55:20";-577.752219490714;286.111111111111;215.536982930359;395.071431284363
"2015-03-08 12:55:22";-577.752219490714;286.111111111111;215.536982930359;393.569423940573
"2015-03-08 12:55:37";-566.207586075081;286.111111111111;216.716782343598;392.152934817237
"2015-03-08 12:55:39";-577.994336664467;286.111111111111;215.468682385176;390.763352720005
"2015-03-08 12:55:47";-577.994336664467;286.111111111111;215.468682385176;389.476148836478
"2015-03-08 12:56:00";-624.446847146516;286.111111111111;210.357645770449;387.757502319236
"2015-03-08 12:56:18";-624.685909136357;286.111111111111;210.310805943788;386.888312228698
"2015-03-08 12:56:30";-635.911727071205;286.111111111111;209.063022470682;386.092619630695
"2015-03-08 12:56:54";-658.093109754657;286.111111111111;206.548708423734;391.960493100659
"2015-03-08 12:56:59";-668.934374909158;286.111111111111;205.300608465313;391.847270103878
"2015-03-08 12:57:27";-613.286825066668;286.111111111111;211.567451005722;391.109343851192
"2015-03-08 12:57:28";-613.364269310306;286.111111111111;211.548554970722;398.895452761656
"2015-03-08 12:57:36";-601.313556023539;286.111111111111;212.937116490245;403.019478582682
"2015-03-08 12:58:07";-578.184072204508;286.111111111111;215.403881421976;401.442475808313
"2015-03-08 12:58:20";-578.180562309592;286.111111111111;215.405213991725;399.534513174501
"2015-03-08 12:58:23";-578.180562309592;286.111111111111;215.405213991725;397.757771266534
"2015-03-08 12:58:30";-602.264065554673;286.111111111111;212.630477384778;395.710850385455
"2015-03-08 12:59:58";-425.146154940346;286.111111111111;230.215118879213;393.721807520051
"2015-03-08 13:00:01";-438.74593763232;286.111111111111;228.967018920791;391.675569791034
"2015-03-08 13:00:11";-425.234606896911;286.111111111111;230.22486898582;389.592219223266
"2015-03-08 13:00:21";-411.396992404096;286.111111111111;231.463520252221;387.719403278133
"2015-03-08 13:01:26";-285.524575745838;286.111111111111;242.991552984021;385.711202370098
"2015-03-08 13:01:40";-240.422336384103;286.111111111111;246.763534774863;383.456214761378
"2015-03-08 13:01:45";-240.579825303975;286.111111111111;246.772818344111;382.42178762179
"2015-03-08 13:01:55";-194.278459953343;286.111111111111;250.546730236701;381.274040992461
"2015-03-08 13:02:06";-225.326197632925;286.111111111111;248.033155734723;379.027357515701
"2015-03-08 13:02:31";-212.817996797889;286.111111111111;249.458469122725;399.656032849783
"2015-03-08 13:02:44";-242.151252159784;286.111111111111;246.868569537678;398.275889691396
"2015-03-08 13:02:58";-241.44363797121;286.111111111111;246.824721935816;396.694016240449
"2015-03-08 13:04:14";-161.627583801555;286.111111111111;253.010095740282;394.686297573806
"2015-03-08 13:04:48";-160.869905293291;286.111111111111;252.974459243596;392.317809592953
"2015-03-08 13:04:50";-176.983781888378;286.111111111111;251.726359285174;390.849113302422
"2015-03-08 13:04:52";-192.94588043852;286.111111111111;250.478259326753;389.237355563574
"2015-03-08 13:04:55";-192.94588043852;286.111111111111;250.478259326753;398.06578947104
"2015-03-08 13:05:00";-208.755457179676;286.111111111111;249.230159368331;396.411924692647
"2015-03-08 13:05:02";-208.259710032494;286.111111111111;249.204244266428;394.903449480609
"2015-03-08 13:05:12";-176.143865663603;286.111111111111;251.686069328517;393.328650745809
"2015-03-08 13:05:16";-192.138885243239;286.111111111111;250.437969370095;391.840752945828
"2015-03-08 13:05:34";-192.56914261948;286.111111111111;250.459345263642;390.020202686136
"2015-03-08 13:05:51";-194.672488614862;286.111111111111;250.56747454954;388.671133063147
"2015-03-08 13:05:52";-210.408352368161;286.111111111111;249.319374591118;415.29018137194
"2015-03-08 13:07:34";-212.791423382654;286.111111111111;247.428964168841;432.342696019393
"2015-03-08 13:07:51";-198.823360587923;286.944444444444;248.765769376099;429.828770343718
"2015-03-08 13:07:55";-198.590799857689;286.111111111111;248.755995564892;434.182009741791
"2015-03-08 13:08:04";-182.406039954335;286.944444444444;250.004635410028;456.973242976182
"2015-03-08 13:08:07";-201.060763043393;286.111111111111;248.861947815439;453.953454734869
"2015-03-08 13:09:32";-193.946590101415;286.111111111111;250.529440047651;450.630113174399
"2015-03-08 13:09:51";-195.986440343688;286.111111111111;250.638453820248;447.274922521933
"2015-03-08 13:10:04";-164.539508638393;286.111111111111;253.153350715717;444.173421401981
"2015-03-08 13:10:24";-128.463751299936;286.111111111111;255.482560950915;441.092843929729
"2015-03-08 13:10:34";-127.807416345812;286.111111111111;255.454097957855;438.165761677031
"2015-03-08 13:10:37";-127.807416345812;286.111111111111;255.454097957855;435.560219093458
"2015-03-08 13:10:41";-144.235262441041;286.111111111111;254.205997999433;432.814214535663
"2015-03-08 13:10:52";-130.166314603734;286.111111111111;255.558156848884;430.196354216849
"2015-03-08 13:10:54";-130.472011338141;286.111111111111;255.572015574269;428.540009285967
"2015-03-08 13:11:12";-146.806578486755;286.111111111111;254.323915615847;426.478229343522
"2015-03-08 13:11:48";-179.95068422045;286.111111111111;251.875777047934;424.379631795615
"2015-03-08 13:12:02";-195.790366485481;286.111111111111;250.627677089512;422.111946985268
"2015-03-08 13:12:20";-181.343768149448;286.111111111111;251.950362087234;420.058298332579
"2015-03-08 13:12:39";-132.103584778026;286.111111111111;255.647580117656;417.910690889364
"2015-03-08 13:12:40";-148.378096381077;286.111111111111;254.399480159234;415.993834240625
"2015-03-08 13:12:47";-146.277424394714;286.111111111111;254.299098463942;413.733477876867
"2015-03-08 13:13:22";-145.941150125764;286.111111111111;254.283481642335;411.42108040554
"2015-03-08 13:13:28";-162.157179142074;286.111111111111;253.035381683913;409.589506491765
"2015-03-08 13:13:42";-194.133959311479;286.111111111111;250.53918176707;407.773728803063
"2015-03-08 13:13:47";-233.502370492187;286.111111111111;246.397677750404;405.878469403489
"2015-03-08 13:13:49";-249.134489699411;286.111111111111;245.149577791982;403.506331008134
"2015-03-08 13:14:06";-248.559650111076;286.111111111111;245.120980503494;401.901084616242
"2015-03-08 13:14:43";-238.209518241153;286.111111111111;246.638290986098;410.792892910416
"2015-03-08 13:17:47";-269.86122427118;286.111111111111;244.200099311041;414.121052743344
"2015-03-08 13:18:18";-239.349326725101;286.111111111111;246.701644313209;439.173917376908
"2015-03-08 13:18:43";-206.650781512672;286.111111111111;249.122530772169;438.657733177423
"2015-03-08 13:18:44";-206.650781512672;286.111111111111;249.122530772169;436.517734699861
"2015-03-08 13:18:45";-206.650781512672;286.111111111111;249.122530772169;434.68432478214
"2015-03-08 13:18:58";-159.396689182491;286.111111111111;252.906868988438;462.024954376088
"2015-03-08 13:19:02";-159.396689182491;286.111111111111;252.906868988438;458.890210393903
"2015-03-08 13:19:04";-175.565173478519;286.111111111111;251.658769030016;456.175928612465
"2015-03-08 13:19:11";-209.462119271398;286.111111111111;249.267752319693;453.43722387352
"2015-03-08 13:19:20";-221.900248710201;286.111111111111;247.848860372871;450.97848931339
"2015-03-08 13:19:59";-207.147145515866;286.111111111111;249.147367334054;448.129561594489
"2015-03-08 13:20:02";-207.147145515866;286.111111111111;249.147367334054;444.726892480822
"2015-03-08 13:20:08";-253.863035227118;286.111111111111;245.403067458789;441.388859025244
"2015-03-08 13:20:08";-253.863035227118;286.111111111111;245.403067458789;438.532136097494
"2015-03-08 13:20:15";-269.584719335388;286.111111111111;244.182938773946;435.767669416857
"2015-03-08 13:20:19";-269.584719335388;286.111111111111;244.182938773946;433.302657853456
"2015-03-08 13:20:25";-295.787662306778;286.111111111111;241.44447767682;431.150408660511
"2015-03-08 13:20:37";-281.640305083918;286.111111111111;242.749061935457;429.285985161284
"2015-03-08 13:21:22";-311.909837124488;286.111111111111;240.268496393188;427.361999581864
"2015-03-08 13:21:23";-326.678777375297;286.111111111111;239.020396434767;426.481326717928
"2015-03-08 13:21:29";-326.957411439109;286.111111111111;239.039711081436;423.831798643768
"2015-03-08 13:21:29";-326.957411439109;286.111111111111;239.039711081436;420.738714916905
"2015-03-08 13:21:51";-312.383271243808;286.111111111111;240.299580120153;418.445213540501
"2015-03-08 13:21:54";-327.543592128713;286.111111111111;239.081246011384;416.081305089607
"2015-03-08 13:21:56";-342.105383529792;286.111111111111;237.833146052962;413.895269468779
"2015-03-08 13:21:57";-342.105383529792;286.111111111111;237.833146052962;412.738528779272
"2015-03-08 13:21:58";-356.512764718875;286.111111111111;236.58504609454;409.799181371257
"2015-03-08 13:22:00";-370.765913513256;286.111111111111;235.336946136118;407.713482730383
"2015-03-08 13:22:18";-371.111502034698;286.111111111111;235.367980877944;405.477447380419
"2015-03-08 13:22:22";-385.183709024955;286.111111111111;234.119880919522;403.169913355721
"2015-03-08 13:22:31";-385.587479518508;286.111111111111;234.160667245243;400.716256512717
"2015-03-08 13:22:36";-413.200773384829;286.111111111111;231.6644673284;398.765102105838
"2015-03-08 13:22:40";-414.136246516035;286.111111111111;231.792453989897;397.211926934555
"2015-03-08 13:22:42";-427.60362054066;286.111111111111;230.544354031476;395.422317162355
"2015-03-08 13:22:50";-414.136246516035;286.111111111111;231.792453989897;393.590719755673
"2015-03-08 13:23:08";-428.010846451969;286.111111111111;230.61949668776;392.724697795916
"2015-03-08 13:23:11";-441.262510077633;286.111111111111;229.371396729338;390.944343221611
"2015-03-08 13:23:18";-441.262510077633;286.111111111111;229.371396729338;389.292785384619
"2015-03-08 13:23:25";-454.363471271965;286.111111111111;228.123296770916;403.457923089555
"2015-03-08 13:23:34";-454.714028108906;286.111111111111;228.253869569562;401.967569687007
"2015-03-08 13:23:51";-441.495802041087;286.111111111111;230.134940158535;400.239588347891
"2015-03-08 13:23:59";-454.901545769498;286.111111111111;228.398186873327;398.430457555714
"2015-03-08 13:24:18";-422.91729511418;286.111111111111;229.996834436048;403.684055183484
"2015-03-08 13:24:20";-436.708286021166;286.111111111111;228.748734477627;401.904472638992
"2015-03-08 13:24:23";-436.583629338776;286.111111111111;228.736834629772;400.063716411545
"2015-03-08 13:24:25";-450.471010512101;286.111111111111;227.513715912236;398.903775975417
"2015-03-08 13:24:29";-478.260162975574;286.111111111111;225.159512406847;397.746873699921
"2015-03-08 13:24:42";-503.986244924188;286.111111111111;222.615839692712;396.365004967305
"2015-03-08 13:24:46";-516.780454856693;286.111111111111;221.36773973429;394.952398900012
"2015-03-08 13:24:55";-554.281213029309;286.111111111111;217.623439859025;393.718590702033
"2015-03-08 13:24:56";-554.281213029309;286.111111111111;217.623439859025;392.45123267431
"2015-03-08 13:25:02";-578.553577554849;286.944444444444;215.091793586871;406.594365006279
"2015-03-08 13:25:13";-566.48902436714;286.111111111111;216.373002778275;405.082424235486
"2015-03-08 13:25:19";-554.277447384344;286.111111111111;217.621102736697;415.22449586301
"2015-03-08 13:25:29";-516.728731701181;286.944444444444;221.355442019182;413.035740251032
"2015-03-08 13:25:32";-529.38583177227;286.944444444444;220.107342060761;411.287468397307
"2015-03-08 13:25:48";-566.477255575436;286.944444444444;216.359135852461;409.458432520524
"2015-03-08 13:25:56";-578.552805839958;286.944444444444;215.088945219033;407.550166779782
"2015-03-08 13:26:05";-602.318905896333;286.944444444444;212.595031029467;405.773127522573
"2015-03-08 13:26:08";-625.523458971526;286.944444444444;210.098831112623;403.820892818132
"2015-03-08 13:26:16";-637.02004684445;286.944444444444;208.823189898766;401.905741935436
"2015-03-08 13:26:19";-648.300571766277;286.944444444444;207.575089940344;400.387886380673
"2015-03-08 13:26:21";-659.445840363298;286.944444444444;206.326989981922;398.841876639181
"2015-03-08 13:26:26";-648.300571766277;286.944444444444;207.575089940344;432.657004694463
"2015-03-08 13:26:37";-679.326382231973;286.111111111111;204.089065099458;430.308068724224
"2015-03-08 13:26:40";-689.88103596752;286.111111111111;202.840965141036;428.136721173163
"2015-03-08 13:26:43";-700.308419075308;286.111111111111;201.592865182614;426.00661961847
"2015-03-08 13:27:07";-690.702440838728;286.111111111111;202.752036877642;423.897984993195
"2015-03-08 13:27:10";-690.702440838728;286.111111111111;202.752036877642;422.209316606408
"2015-03-08 13:28:05";-578.320969485374;286.111111111111;215.345849913099;420.343774116847
"2015-03-08 13:28:07";-590.097507926937;286.111111111111;214.086754350581;418.34270850091
"2015-03-08 13:28:19";-566.459243709789;286.111111111111;216.57323731288;416.132711796331
"2015-03-08 13:28:24";-590.124251398034;286.111111111111;214.077037396036;425.533000737734
"2015-03-08 13:28:25";-601.746403222212;286.111111111111;212.828937437614;423.110437991971
"2015-03-08 13:28:27";-601.746403222212;286.111111111111;212.828937437614;428.655048208207
"2015-03-08 13:28:38";-589.941152945842;286.111111111111;214.13830088193;425.755277712708
"2015-03-08 13:28:42";-601.514339947861;286.111111111111;212.890200923509;423.30949711237
"2015-03-08 13:28:44";-612.949451279064;286.111111111111;211.642100965087;420.967162248648
"2015-03-08 13:29:04";-601.576693687016;286.111111111111;212.874594773328;418.688316959215
"2015-03-08 13:30:13";-439.942874462725;286.111111111111;229.127757291201;416.28179946795
"2015-03-08 13:30:20";-426.331361586956;286.111111111111;230.355985393286;414.129946492042
"2015-03-08 13:31:42";-120.74801430252;286.111111111111;255.167843752694;411.791022295686
"2015-03-08 13:32:22";-36.4478479754065;286.111111111111;261.445769962086;410.047399000361
"2015-03-08 13:32:42";-71.2247403732414;286.111111111111;258.958290973931;407.937989747258
"2015-03-08 13:32:55";-101.412774516267;286.111111111111;256.323032627592;405.716685332814
"2015-03-08 13:33:28";3.13473194313801;286.111111111111;263.798841792712;403.594562600644
"2015-03-08 13:33:31";-14.5699363892916;286.111111111111;262.550741834291;401.379781782496
"2015-03-08 13:33:43";-11.5318891814695;286.111111111111;262.455450983;399.09309854755
"2015-03-08 13:33:49";-11.4822828599818;286.111111111111;262.453916508744;396.9068389032
"2015-03-08 13:33:59";-46.5039844325071;286.111111111111;259.95392356335;394.686126216966
"2015-03-08 13:34:24";-28.9984617742353;286.111111111111;261.202023521771;392.716548576883
"2015-03-08 13:35:05";-28.6315910520269;286.111111111111;261.190471807764;390.651415169007
"2015-03-08 13:35:08";-28.6315910520269;286.111111111111;261.190471807764;388.606514583209
"2015-03-08 13:35:32";-55.4891685721817;286.111111111111;260.257688603454;395.832307759649
"2015-03-08 13:35:41";-62.6091130785781;286.111111111111;260.523392001475;393.688993137427
"2015-03-08 13:35:51";-80.6364694451164;286.111111111111;259.318937946799;396.031356679724
"2015-03-08 13:36:05";-163.578505048906;286.111111111111;253.104887887439;394.416137123042
"2015-03-08 13:36:19";-165.460967945166;286.111111111111;253.201039140366;392.432692505668
"2015-03-08 13:36:24";-197.167145792735;286.111111111111;250.704839223522;391.018800674629
"2015-03-08 13:37:02";-246.677558524707;286.111111111111;247.187097621807;389.232859446883
"2015-03-08 13:37:06";-276.454055983274;286.111111111111;244.690897704964;387.4998387761
"2015-03-08 13:37:25";-347.747964466225;286.111111111111;238.389539648406;386.065675887499
"2015-03-08 13:37:33";-361.301188274283;286.111111111111;237.085092892676;384.867707078974
"2015-03-08 13:37:58";-319.226111498956;286.111111111111;240.863697293879;383.616512075365
"2015-03-08 13:38:02";-333.483632234183;286.111111111111;239.615597335458;382.560044420533
"2015-03-08 13:38:48";-306.459727462332;286.111111111111;242.294028964929;380.611857352247
"2015-03-08 13:39:16";-305.771823191764;286.111111111111;242.213032837385;380.18233210845
"2015-03-08 13:39:22";-320.098777336466;286.111111111111;240.964932878963;379.153107527477
"2015-03-08 13:39:44";-389.412178959353;286.111111111111;234.724433086855;378.162429235263
"2015-03-08 13:39:47";-402.814440241951;286.111111111111;233.476333128433;377.000613692238
"2015-03-08 13:39:57";-429.042550193141;286.111111111111;230.909261599989;385.453633137561
"2015-03-08 13:40:45";-395.50721187079;286.944444444444;232.542211301881;384.780170972128
"2015-03-08 13:40:56";-397.789954209309;286.111111111111;232.739386522303;383.549634342758
"2015-03-08 13:41:42";-354.629596888633;286.111111111111;236.439181529233;381.753609623986
"2015-03-08 13:43:07";-174.473810968497;286.111111111111;251.608241461421;380.447595240663
