"dateAndTime";"frbsPrediction"
"2015-03-22 12:39:57";297.728027382686
"2015-03-22 12:40:05";401.365886367063
"2015-03-22 12:40:06";401.365886367063
"2015-03-22 12:40:35";401.365886367063
"2015-03-22 12:40:37";401.365886367063
"2015-03-22 12:40:52";464.8089018831
"2015-03-22 12:41:08";477.35908931625
"2015-03-22 12:41:40";464.8089018831
"2015-03-22 12:42:02";383.746701889832
"2015-03-22 12:43:01";383.746701889832
"2015-03-22 12:43:19";383.746701889832
"2015-03-22 12:43:27";383.746701889832
"2015-03-22 12:43:50";383.746701889832
"2015-03-22 12:43:57";383.746701889832
"2015-03-22 12:44:52";383.746701889832
"2015-03-22 12:45:58";383.746701889832
"2015-03-22 12:46:32";383.746701889832
"2015-03-22 12:46:36";383.746701889832
"2015-03-22 12:46:38";383.746701889832
"2015-03-22 12:46:40";383.746701889832
"2015-03-22 12:46:49";383.746701889832
"2015-03-22 12:46:51";383.746701889832
"2015-03-22 12:46:54";383.746701889832
"2015-03-22 12:47:01";298.309505417549
"2015-03-22 12:47:18";383.746701889832
"2015-03-22 12:47:54";383.746701889832
"2015-03-22 12:48:02";383.746701889832
"2015-03-22 12:48:07";383.746701889832
"2015-03-22 12:48:15";383.746701889832
"2015-03-22 12:48:46";383.746701889832
"2015-03-22 12:49:18";383.746701889832
"2015-03-22 12:49:33";383.746701889832
"2015-03-22 12:49:38";383.746701889832
"2015-03-22 12:49:51";383.746701889832
"2015-03-22 12:50:17";383.746701889832
"2015-03-22 12:50:59";383.746701889832
"2015-03-22 12:51:16";383.746701889832
"2015-03-22 12:51:30";383.746701889832
"2015-03-22 12:51:36";383.746701889832
"2015-03-22 12:51:46";383.746701889832
"2015-03-22 12:52:04";383.746701889832
"2015-03-22 12:52:46";383.746701889832
"2015-03-22 12:53:00";383.746701889832
"2015-03-22 12:53:02";383.746701889832
"2015-03-22 12:53:10";383.746701889832
"2015-03-22 12:53:15";383.746701889832
"2015-03-22 12:53:17";383.746701889832
"2015-03-22 12:53:31";383.746701889832
"2015-03-22 12:53:42";383.746701889832
"2015-03-22 12:54:01";383.746701889832
"2015-03-22 12:54:08";383.746701889832
"2015-03-22 12:54:11";383.746701889832
"2015-03-22 12:54:21";383.746701889832
"2015-03-22 12:54:39";383.746701889832
"2015-03-22 12:54:46";383.746701889832
"2015-03-22 12:54:52";383.746701889832
"2015-03-22 12:54:57";383.746701889832
"2015-03-22 12:54:59";383.746701889832
"2015-03-22 12:55:00";298.309505417549
"2015-03-22 12:55:17";383.746701889832
"2015-03-22 12:55:18";383.746701889832
"2015-03-22 12:55:21";401.365886367063
"2015-03-22 12:55:27";401.365886367063
"2015-03-22 12:55:36";401.365886367063
"2015-03-22 12:56:07";401.365886367063
"2015-03-22 12:56:12";401.365886367063
"2015-03-22 12:57:03";401.365886367063
"2015-03-22 12:57:22";401.365886367063
"2015-03-22 12:57:45";1404
"2015-03-22 12:57:51";297.728027382686
"2015-03-22 12:57:53";297.728027382686
"2015-03-22 12:58:12";297.728027382686
"2015-03-22 12:58:15";297.728027382686
"2015-03-22 12:58:20";297.728027382686
"2015-03-22 12:58:23";297.728027382686
"2015-03-22 12:58:27";297.728027382686
"2015-03-22 12:58:34";297.728027382686
"2015-03-22 12:58:37";297.728027382686
"2015-03-22 12:58:42";297.728027382686
"2015-03-22 12:58:45";401.365886367063
"2015-03-22 12:58:56";401.365886367063
"2015-03-22 12:59:20";401.365886367063
"2015-03-22 12:59:25";401.365886367063
"2015-03-22 12:59:46";401.365886367063
"2015-03-22 12:59:53";401.365886367063
"2015-03-22 12:59:56";383.746701889832
"2015-03-22 13:00:48";401.365886367063
"2015-03-22 13:01:05";383.746701889832
"2015-03-22 13:01:17";401.365886367063
"2015-03-22 13:01:20";401.365886367063
"2015-03-22 13:01:36";401.365886367063
"2015-03-22 13:02:03";401.365886367063
"2015-03-22 13:02:49";1404
"2015-03-22 13:03:47";297.728027382686
"2015-03-22 13:03:51";297.728027382686
"2015-03-22 13:03:57";297.728027382686
"2015-03-22 13:04:25";297.728027382686
"2015-03-22 13:05:28";401.365886367063
"2015-03-22 13:05:53";383.746701889832
"2015-03-22 13:06:36";401.365886367063
"2015-03-22 13:07:06";383.746701889832
"2015-03-22 13:07:29";383.746701889832
"2015-03-22 13:07:36";383.746701889832
"2015-03-22 13:07:36";383.746701889832
"2015-03-22 13:07:40";383.746701889832
"2015-03-22 13:07:50";298.309505417549
"2015-03-22 13:08:09";298.309505417549
"2015-03-22 13:08:19";298.309505417549
"2015-03-22 13:08:41";298.309505417549
"2015-03-22 13:08:58";298.309505417549
"2015-03-22 13:09:00";298.309505417549
"2015-03-22 13:09:08";298.309505417549
"2015-03-22 13:09:21";298.309505417549
"2015-03-22 13:09:30";298.309505417549
"2015-03-22 13:10:08";298.309505417549
"2015-03-22 13:10:14";297.728027382686
"2015-03-22 13:10:31";297.728027382686
"2015-03-22 13:10:31";297.728027382686
"2015-03-22 13:10:51";297.728027382686
"2015-03-22 13:10:56";297.728027382686
"2015-03-22 13:11:00";464.8089018831
"2015-03-22 13:11:15";383.746701889832
"2015-03-22 13:11:49";383.746701889832
"2015-03-22 13:11:50";383.746701889832
"2015-03-22 13:11:52";383.746701889832
"2015-03-22 13:12:23";298.309505417549
"2015-03-22 13:12:25";298.309505417549
"2015-03-22 13:12:37";298.309505417549
"2015-03-22 13:12:38";298.309505417549
"2015-03-22 13:13:15";298.309505417549
"2015-03-22 13:13:28";383.746701889832
"2015-03-22 13:13:47";383.746701889832
"2015-03-22 13:13:51";383.746701889832
"2015-03-22 13:14:10";1404
"2015-03-22 13:14:24";297.728027382686
"2015-03-22 13:14:35";297.728027382686
"2015-03-22 13:14:52";297.728027382686
"2015-03-22 13:15:52";297.728027382686
"2015-03-22 13:16:40";297.728027382686
"2015-03-22 13:17:31";297.728027382686
"2015-03-22 13:17:35";297.728027382686
"2015-03-22 13:17:43";297.728027382686
"2015-03-22 13:17:44";297.728027382686
"2015-03-22 13:17:46";297.728027382686
"2015-03-22 13:18:48";297.728027382686
"2015-03-22 13:18:55";297.728027382686
"2015-03-22 13:18:58";297.728027382686
"2015-03-22 13:19:39";297.728027382686
"2015-03-22 13:19:45";297.728027382686
"2015-03-22 13:19:51";297.728027382686
"2015-03-22 13:20:07";297.728027382686
"2015-03-22 13:20:13";401.365886367063
"2015-03-22 13:20:55";401.365886367063
"2015-03-22 13:21:23";401.365886367063
"2015-03-22 13:21:28";383.746701889832
"2015-03-22 13:21:48";383.746701889832
"2015-03-22 13:21:58";401.365886367063
"2015-03-22 13:22:10";383.746701889832
"2015-03-22 13:22:21";401.365886367063
"2015-03-22 13:22:23";401.365886367063
"2015-03-22 13:22:42";401.365886367063
"2015-03-22 13:23:06";401.365886367063
"2015-03-22 13:23:08";401.365886367063
"2015-03-22 13:23:27";401.365886367063
"2015-03-22 13:24:02";383.746701889832
"2015-03-22 13:24:08";401.365886367063
"2015-03-22 13:24:11";401.365886367063
"2015-03-22 13:24:14";401.365886367063
"2015-03-22 13:24:25";401.365886367063
"2015-03-22 13:24:37";401.365886367063
"2015-03-22 13:24:45";401.365886367063
"2015-03-22 13:24:57";401.365886367063
"2015-03-22 13:25:22";297.728027382686
"2015-03-22 13:25:39";297.728027382686
"2015-03-22 13:26:00";297.728027382686
"2015-03-22 13:26:09";297.728027382686
"2015-03-22 13:26:16";297.728027382686
"2015-03-22 13:26:27";297.728027382686
"2015-03-22 13:26:29";297.728027382686
"2015-03-22 13:26:35";297.728027382686
"2015-03-22 13:26:48";297.728027382686
"2015-03-22 13:26:50";297.728027382686
"2015-03-22 13:26:53";297.728027382686
"2015-03-22 13:26:58";297.728027382686
"2015-03-22 13:27:07";297.728027382686
"2015-03-22 13:27:12";297.728027382686
"2015-03-22 13:27:15";297.728027382686
"2015-03-22 13:27:17";297.728027382686
"2015-03-22 13:27:22";297.728027382686
"2015-03-22 13:27:23";297.728027382686
"2015-03-22 13:27:50";297.728027382686
"2015-03-22 13:28:19";297.728027382686
"2015-03-22 13:29:00";297.728027382686
"2015-03-22 13:29:22";297.728027382686
"2015-03-22 13:29:29";297.728027382686
"2015-03-22 13:29:32";297.728027382686
"2015-03-22 13:29:45";297.728027382686
"2015-03-22 13:29:50";297.728027382686
"2015-03-22 13:29:54";297.728027382686
"2015-03-22 13:29:56";297.728027382686
"2015-03-22 13:30:17";297.728027382686
"2015-03-22 13:30:21";297.728027382686
"2015-03-22 13:30:34";297.728027382686
"2015-03-22 13:31:32";297.728027382686
"2015-03-22 13:31:36";297.728027382686
"2015-03-22 13:31:51";297.728027382686
"2015-03-22 13:31:53";297.728027382686
"2015-03-22 13:31:58";297.728027382686
"2015-03-22 13:32:28";297.728027382686
"2015-03-22 13:32:30";401.365886367063
"2015-03-22 13:32:31";401.365886367063
"2015-03-22 13:32:43";297.728027382686
"2015-03-22 13:33:29";297.728027382686
"2015-03-22 13:34:06";297.728027382686
"2015-03-22 13:34:08";297.728027382686
"2015-03-22 13:34:21";297.728027382686
"2015-03-22 13:34:25";297.728027382686
"2015-03-22 13:34:26";297.728027382686
"2015-03-22 13:34:41";297.728027382686
"2015-03-22 13:34:55";297.728027382686
"2015-03-22 13:34:58";297.728027382686
"2015-03-22 13:35:18";297.728027382686
"2015-03-22 13:35:22";297.728027382686
"2015-03-22 13:35:28";297.728027382686
"2015-03-22 13:35:30";297.728027382686
"2015-03-22 13:36:14";297.728027382686
"2015-03-22 13:36:38";297.728027382686
"2015-03-22 13:37:03";297.728027382686
"2015-03-22 13:37:19";297.728027382686
"2015-03-22 13:37:30";297.728027382686
"2015-03-22 13:37:35";297.728027382686
"2015-03-22 13:38:04";297.728027382686
"2015-03-22 13:38:08";297.728027382686
"2015-03-22 13:38:10";297.728027382686
"2015-03-22 13:38:15";297.728027382686
"2015-03-22 13:38:17";297.728027382686
"2015-03-22 13:38:18";297.728027382686
"2015-03-22 13:38:29";297.728027382686
"2015-03-22 13:38:30";297.728027382686
"2015-03-22 13:38:37";297.728027382686
"2015-03-22 13:39:25";297.728027382686
"2015-03-22 13:39:36";297.728027382686
"2015-03-22 13:39:40";297.728027382686
"2015-03-22 13:39:45";297.728027382686
"2015-03-22 13:39:47";297.728027382686
"2015-03-22 13:39:51";297.728027382686
"2015-03-22 13:39:59";297.728027382686
"2015-03-22 13:40:09";297.728027382686
"2015-03-22 13:40:14";297.728027382686
"2015-03-22 13:40:32";297.728027382686
"2015-03-22 13:41:14";401.365886367063
"2015-03-22 13:41:16";401.365886367063
"2015-03-22 13:41:40";383.746701889832
"2015-03-22 13:42:12";383.746701889832
"2015-03-22 13:42:21";383.746701889832
"2015-03-22 13:42:40";383.746701889832
"2015-03-22 13:42:59";401.365886367063
"2015-03-22 13:43:12";401.365886367063
"2015-03-22 13:43:21";401.365886367063
"2015-03-22 13:43:30";297.728027382686
"2015-03-22 13:43:38";297.728027382686
"2015-03-22 13:44:17";401.365886367063
"2015-03-22 13:46:06";401.365886367063
"2015-03-22 13:46:09";401.365886367063
"2015-03-22 13:46:20";297.728027382686
"2015-03-22 13:46:25";297.728027382686
"2015-03-22 13:47:03";383.746701889832
"2015-03-22 13:47:44";383.746701889832
"2015-03-22 13:47:48";401.365886367063
"2015-03-22 13:48:22";401.365886367063
"2015-03-22 13:48:27";297.728027382686
"2015-03-22 13:49:37";297.728027382686
"2015-03-22 13:49:59";297.728027382686
"2015-03-22 13:50:46";297.728027382686
"2015-03-22 13:50:59";297.728027382686
"2015-03-22 13:51:19";464.8089018831
"2015-03-22 13:51:22";383.746701889832
"2015-03-22 13:51:23";383.746701889832
"2015-03-22 13:51:59";383.746701889832
"2015-03-22 13:52:02";383.746701889832
"2015-03-22 13:52:52";383.746701889832
"2015-03-22 13:52:57";383.746701889832
"2015-03-22 13:53:03";383.746701889832
"2015-03-22 13:53:53";383.746701889832
"2015-03-22 13:54:04";383.746701889832
"2015-03-22 13:54:18";383.746701889832
"2015-03-22 13:54:44";383.746701889832
"2015-03-22 13:54:48";383.746701889832
"2015-03-22 13:54:52";383.746701889832
"2015-03-22 13:55:00";383.746701889832
"2015-03-22 13:55:04";383.746701889832
"2015-03-22 13:55:08";298.309505417549
"2015-03-22 13:55:19";383.746701889832
"2015-03-22 13:55:34";383.746701889832
"2015-03-22 13:55:43";383.746701889832
"2015-03-22 13:55:47";383.746701889832
"2015-03-22 13:55:49";383.746701889832
"2015-03-22 13:55:50";383.746701889832
"2015-03-22 13:55:53";383.746701889832
"2015-03-22 13:56:02";383.746701889832
"2015-03-22 13:56:06";383.746701889832
"2015-03-22 13:56:26";383.746701889832
"2015-03-22 13:56:32";383.746701889832
"2015-03-22 13:56:34";383.746701889832
"2015-03-22 13:56:47";383.746701889832
"2015-03-22 13:57:03";383.746701889832
"2015-03-22 13:57:05";383.746701889832
"2015-03-22 13:57:36";383.746701889832
"2015-03-22 13:57:51";383.746701889832
"2015-03-22 13:57:52";383.746701889832
"2015-03-22 13:58:01";383.746701889832
"2015-03-22 13:58:06";383.746701889832
"2015-03-22 13:58:11";383.746701889832
"2015-03-22 13:58:18";383.746701889832
"2015-03-22 13:58:24";383.746701889832
"2015-03-22 13:59:03";401.365886367063
"2015-03-22 13:59:20";401.365886367063
"2015-03-22 13:59:22";401.365886367063
"2015-03-22 13:59:24";401.365886367063
"2015-03-22 13:59:57";401.365886367063
"2015-03-22 13:59:59";297.728027382686
"2015-03-22 14:00:08";297.728027382686
"2015-03-22 14:00:12";297.728027382686
"2015-03-22 14:00:47";401.365886367063
"2015-03-22 14:00:49";383.746701889832
"2015-03-22 14:01:09";383.746701889832
"2015-03-22 14:01:17";383.746701889832
"2015-03-22 14:02:13";383.746701889832
"2015-03-22 14:02:18";401.365886367063
"2015-03-22 14:02:28";401.365886367063
"2015-03-22 14:02:37";401.365886367063
"2015-03-22 14:02:47";401.365886367063
"2015-03-22 14:02:49";401.365886367063
"2015-03-22 14:03:05";401.365886367063
"2015-03-22 14:03:09";401.365886367063
"2015-03-22 14:03:17";401.365886367063
"2015-03-22 14:03:23";1404
"2015-03-22 14:03:48";297.728027382686
"2015-03-22 14:04:38";297.728027382686
"2015-03-22 14:04:42";464.8089018831
"2015-03-22 14:05:30";383.746701889832
"2015-03-22 14:05:34";383.746701889832
"2015-03-22 14:05:52";383.746701889832
"2015-03-22 14:06:07";298.309505417549
"2015-03-22 14:06:15";383.746701889832
"2015-03-22 14:06:18";383.746701889832
"2015-03-22 14:06:23";383.746701889832
"2015-03-22 14:06:25";1404
"2015-03-22 14:07:04";464.8089018831
"2015-03-22 14:07:41";383.746701889832
"2015-03-22 14:08:09";383.746701889832
"2015-03-22 14:08:41";477.35908931625
"2015-03-22 14:08:42";383.746701889832
"2015-03-22 14:08:54";383.746701889832
"2015-03-22 14:09:11";383.746701889832
"2015-03-22 14:09:11";383.746701889832
"2015-03-22 14:09:13";383.746701889832
"2015-03-22 14:09:17";383.746701889832
"2015-03-22 14:09:21";383.746701889832
"2015-03-22 14:09:46";383.746701889832
"2015-03-22 14:10:05";477.35908931625
"2015-03-22 14:10:34";464.8089018831
"2015-03-22 14:10:49";383.746701889832
"2015-03-22 14:11:03";383.746701889832
"2015-03-22 14:11:19";383.746701889832
"2015-03-22 14:11:34";383.746701889832
"2015-03-22 14:11:43";383.746701889832
"2015-03-22 14:11:54";383.746701889832
"2015-03-22 14:11:57";383.746701889832
"2015-03-22 14:12:04";383.746701889832
"2015-03-22 14:12:27";383.746701889832
"2015-03-22 14:12:29";383.746701889832
"2015-03-22 14:12:31";383.746701889832
"2015-03-22 14:12:43";383.746701889832
"2015-03-22 14:12:49";383.746701889832
"2015-03-22 14:12:58";383.746701889832
"2015-03-22 14:13:07";383.746701889832
"2015-03-22 14:13:27";477.35908931625
"2015-03-22 14:13:30";464.8089018831
"2015-03-22 14:14:09";383.746701889832
"2015-03-22 14:14:25";383.746701889832
"2015-03-22 14:14:49";383.746701889832
"2015-03-22 14:15:06";383.746701889832
"2015-03-22 14:15:46";383.746701889832
"2015-03-22 14:15:52";383.746701889832
"2015-03-22 14:16:17";383.746701889832
"2015-03-22 14:16:37";383.746701889832
"2015-03-22 14:16:42";383.746701889832
"2015-03-22 14:16:55";383.746701889832
"2015-03-22 14:16:59";383.746701889832
"2015-03-22 14:17:23";1404
"2015-03-22 14:17:35";477.35908931625
"2015-03-22 14:18:09";298.309505417549
"2015-03-22 14:18:16";383.746701889832
"2015-03-22 14:19:34";383.746701889832
"2015-03-22 14:19:40";298.309505417549
"2015-03-22 14:20:51";298.309505417549
"2015-03-22 14:20:53";298.309505417549
"2015-03-22 14:21:02";383.746701889832
"2015-03-22 14:22:11";383.746701889832
"2015-03-22 14:22:25";298.309505417549
"2015-03-22 14:23:42";298.309505417549
"2015-03-22 14:23:43";298.309505417549
"2015-03-22 14:23:48";298.309505417549
"2015-03-22 14:24:34";383.746701889832
"2015-03-22 14:24:40";1404
"2015-03-22 14:24:59";383.746701889832
"2015-03-22 14:25:16";383.746701889832
"2015-03-22 14:25:28";383.746701889832
"2015-03-22 14:25:47";383.746701889832
"2015-03-22 14:26:06";383.746701889832
"2015-03-22 14:26:43";383.746701889832
"2015-03-22 14:26:57";383.746701889832
"2015-03-22 14:27:09";383.746701889832
"2015-03-22 14:27:15";298.309505417549
"2015-03-22 14:27:21";383.746701889832
"2015-03-22 14:27:41";298.309505417549
"2015-03-22 14:27:43";383.746701889832
"2015-03-22 14:27:45";298.309505417549
"2015-03-22 14:27:47";298.309505417549
"2015-03-22 14:27:51";298.309505417549
"2015-03-22 14:27:58";298.309505417549
"2015-03-22 14:28:10";298.309505417549
"2015-03-22 14:28:12";298.309505417549
"2015-03-22 14:28:14";298.309505417549
"2015-03-22 14:28:38";298.309505417549
"2015-03-22 14:28:40";298.309505417549
"2015-03-22 14:28:42";298.309505417549
"2015-03-22 14:28:46";383.746701889832
"2015-03-22 14:29:04";383.746701889832
"2015-03-22 14:29:10";383.746701889832
"2015-03-22 14:29:12";383.746701889832
"2015-03-22 14:29:23";383.746701889832
"2015-03-22 14:29:34";383.746701889832
"2015-03-22 14:29:45";383.746701889832
"2015-03-22 14:29:47";383.746701889832
"2015-03-22 14:29:49";383.746701889832
"2015-03-22 14:29:53";383.746701889832
"2015-03-22 14:30:06";383.746701889832
"2015-03-22 14:30:14";383.746701889832
"2015-03-22 14:30:31";383.746701889832
"2015-03-22 14:30:51";298.309505417549
"2015-03-22 14:30:57";298.309505417549
"2015-03-22 14:31:01";298.309505417549
"2015-03-22 14:31:03";298.309505417549
"2015-03-22 14:31:09";298.309505417549
"2015-03-22 14:31:22";298.309505417549
"2015-03-22 14:31:25";298.309505417549
"2015-03-22 14:31:27";298.309505417549
"2015-03-22 14:31:37";298.309505417549
"2015-03-22 14:31:52";298.309505417549
"2015-03-22 14:31:56";477.35908931625
"2015-03-22 14:32:04";464.8089018831
"2015-03-22 14:32:09";298.309505417549
"2015-03-22 14:32:16";298.309505417549
"2015-03-22 14:32:23";383.746701889832
"2015-03-22 14:32:33";477.35908931625
"2015-03-22 14:32:35";464.8089018831
"2015-03-22 14:32:49";298.309505417549
"2015-03-22 14:32:51";298.309505417549
"2015-03-22 14:32:56";298.309505417549
"2015-03-22 14:33:04";298.309505417549
"2015-03-22 14:33:11";298.309505417549
"2015-03-22 14:33:51";298.309505417549
"2015-03-22 14:33:55";477.35908931625
"2015-03-22 14:34:06";464.8089018831
"2015-03-22 14:34:33";383.746701889832
"2015-03-22 14:34:35";298.309505417549
"2015-03-22 14:34:37";298.309505417549
"2015-03-22 14:34:52";298.309505417549
"2015-03-22 14:35:17";298.309505417549
"2015-03-22 14:35:29";298.309505417549
"2015-03-22 14:35:31";298.309505417549
"2015-03-22 14:35:33";298.309505417549
"2015-03-22 14:35:36";298.309505417549
"2015-03-22 14:36:17";383.746701889832
"2015-03-22 14:36:22";383.746701889832
"2015-03-22 14:36:25";298.309505417549
"2015-03-22 14:36:36";383.746701889832
"2015-03-22 14:36:39";383.746701889832
"2015-03-22 14:36:48";383.746701889832
"2015-03-22 14:36:50";383.746701889832
"2015-03-22 14:36:59";383.746701889832
"2015-03-22 14:37:02";383.746701889832
"2015-03-22 14:37:33";383.746701889832
"2015-03-22 14:37:45";383.746701889832
"2015-03-22 14:38:14";298.309505417549
"2015-03-22 14:38:24";383.746701889832
"2015-03-22 14:38:44";383.746701889832
"2015-03-22 14:38:58";383.746701889832
"2015-03-22 14:39:04";383.746701889832
"2015-03-22 14:39:11";383.746701889832
"2015-03-22 14:39:13";383.746701889832
"2015-03-22 14:39:39";383.746701889832
"2015-03-22 14:39:41";298.309505417549
"2015-03-22 14:39:48";298.309505417549
"2015-03-22 14:39:52";298.309505417549
"2015-03-22 14:39:56";298.309505417549
"2015-03-22 14:41:08";298.309505417549
"2015-03-22 14:41:19";298.309505417549
"2015-03-22 14:41:21";298.309505417549
"2015-03-22 14:41:34";298.309505417549
"2015-03-22 14:41:37";298.309505417549
"2015-03-22 14:42:06";298.309505417549
"2015-03-22 14:42:13";1404
"2015-03-22 14:43:13";383.746701889832
"2015-03-22 14:43:18";401.365886367063
"2015-03-22 14:43:21";297.728027382686
"2015-03-22 14:43:23";297.728027382686
"2015-03-22 14:43:24";297.728027382686
"2015-03-22 14:43:33";297.728027382686
"2015-03-22 14:43:34";297.728027382686
"2015-03-22 14:43:37";297.728027382686
"2015-03-22 14:43:59";297.728027382686
"2015-03-22 14:44:15";297.728027382686
"2015-03-22 14:44:23";297.728027382686
"2015-03-22 14:44:28";297.728027382686
"2015-03-22 14:44:32";297.728027382686
"2015-03-22 14:44:46";297.728027382686
"2015-03-22 14:44:48";297.728027382686
"2015-03-22 14:44:53";297.728027382686
"2015-03-22 14:45:07";297.728027382686
"2015-03-22 14:45:09";297.728027382686
"2015-03-22 14:45:15";297.728027382686
"2015-03-22 14:45:27";297.728027382686
"2015-03-22 14:45:29";297.728027382686
"2015-03-22 14:45:51";297.728027382686
"2015-03-22 14:45:55";401.365886367063
"2015-03-22 14:45:58";401.365886367063
"2015-03-22 14:46:10";1404
"2015-03-22 14:46:13";297.728027382686
"2015-03-22 14:46:17";297.728027382686
"2015-03-22 14:46:39";297.728027382686
"2015-03-22 14:46:42";297.728027382686
"2015-03-22 14:46:44";297.728027382686
"2015-03-22 14:46:52";297.728027382686
"2015-03-22 14:46:56";297.728027382686
"2015-03-22 14:47:02";297.728027382686
"2015-03-22 14:47:04";297.728027382686
"2015-03-22 14:47:07";297.728027382686
"2015-03-22 14:47:15";297.728027382686
"2015-03-22 14:47:34";297.728027382686
"2015-03-22 14:47:37";297.728027382686
"2015-03-22 14:47:46";297.728027382686
"2015-03-22 14:47:52";297.728027382686
"2015-03-22 14:47:54";297.728027382686
"2015-03-22 14:47:57";401.365886367063
"2015-03-22 14:47:59";383.746701889832
"2015-03-22 14:48:03";383.746701889832
"2015-03-22 14:48:05";383.746701889832
"2015-03-22 14:48:15";383.746701889832
"2015-03-22 14:48:23";383.746701889832
"2015-03-22 14:48:27";383.746701889832
"2015-03-22 14:48:33";383.746701889832
"2015-03-22 14:49:00";383.746701889832
"2015-03-22 14:49:23";383.746701889832
"2015-03-22 14:49:35";383.746701889832
"2015-03-22 14:49:52";401.365886367063
"2015-03-22 14:49:55";401.365886367063
"2015-03-22 14:50:34";401.365886367063
"2015-03-22 14:50:39";401.365886367063
"2015-03-22 14:50:47";401.365886367063
"2015-03-22 14:50:55";401.365886367063
"2015-03-22 14:51:17";401.365886367063
"2015-03-22 14:51:22";383.746701889832
"2015-03-22 14:51:48";401.365886367063
"2015-03-22 14:52:00";401.365886367063
"2015-03-22 14:52:02";383.746701889832
"2015-03-22 14:52:04";383.746701889832
"2015-03-22 14:52:11";383.746701889832
"2015-03-22 14:52:13";401.365886367063
"2015-03-22 14:52:14";383.746701889832
"2015-03-22 14:52:18";383.746701889832
"2015-03-22 14:52:21";383.746701889832
"2015-03-22 14:52:23";383.746701889832
"2015-03-22 14:52:29";383.746701889832
"2015-03-22 14:52:31";383.746701889832
"2015-03-22 14:52:55";383.746701889832
"2015-03-22 14:53:18";383.746701889832
"2015-03-22 14:53:28";383.746701889832
"2015-03-22 14:53:34";298.309505417549
"2015-03-22 14:54:08";383.746701889832
"2015-03-22 14:54:33";383.746701889832
"2015-03-22 14:54:35";383.746701889832
"2015-03-22 14:54:37";383.746701889832
"2015-03-22 14:55:00";383.746701889832
"2015-03-22 14:55:38";383.746701889832
"2015-03-22 14:56:26";383.746701889832
"2015-03-22 14:57:16";401.365886367063
"2015-03-22 14:57:23";401.365886367063
"2015-03-22 14:57:48";297.728027382686
"2015-03-22 14:58:22";297.728027382686
"2015-03-22 14:58:27";297.728027382686
"2015-03-22 14:58:33";297.728027382686
"2015-03-22 14:58:36";297.728027382686
"2015-03-22 14:58:37";297.728027382686
"2015-03-22 14:58:40";297.728027382686
"2015-03-22 14:59:10";297.728027382686
"2015-03-22 14:59:14";297.728027382686
"2015-03-22 14:59:24";297.728027382686
"2015-03-22 14:59:32";297.728027382686
"2015-03-22 14:59:50";297.728027382686
"2015-03-22 14:59:52";297.728027382686
"2015-03-22 15:00:28";297.728027382686
"2015-03-22 15:00:39";297.728027382686
"2015-03-22 15:00:47";297.728027382686
"2015-03-22 15:00:58";297.728027382686
"2015-03-22 15:01:06";297.728027382686
"2015-03-22 15:01:34";297.728027382686
"2015-03-22 15:01:45";297.728027382686
"2015-03-22 15:01:46";297.728027382686
"2015-03-22 15:01:58";297.728027382686
"2015-03-22 15:02:22";401.365886367063
"2015-03-22 15:02:37";383.746701889832
"2015-03-22 15:02:48";383.746701889832
"2015-03-22 15:02:52";383.746701889832
"2015-03-22 15:03:04";1404
"2015-03-22 15:03:14";383.746701889832
"2015-03-22 15:03:24";298.309505417549
"2015-03-22 15:03:30";383.746701889832
"2015-03-22 15:03:33";401.365886367063
"2015-03-22 15:03:37";401.365886367063
"2015-03-22 15:03:38";297.728027382686
"2015-03-22 15:03:43";297.728027382686
"2015-03-22 15:04:25";297.728027382686
"2015-03-22 15:04:29";297.728027382686
"2015-03-22 15:04:35";297.728027382686
"2015-03-22 15:04:37";297.728027382686
"2015-03-22 15:04:44";297.728027382686
"2015-03-22 15:05:03";297.728027382686
"2015-03-22 15:05:17";297.728027382686
"2015-03-22 15:05:37";297.728027382686
"2015-03-22 15:05:39";297.728027382686
"2015-03-22 15:05:44";297.728027382686
"2015-03-22 15:06:11";401.365886367063
"2015-03-22 15:06:18";383.746701889832
"2015-03-22 15:06:22";464.8089018831
"2015-03-22 15:06:29";383.746701889832
"2015-03-22 15:06:37";383.746701889832
"2015-03-22 15:06:39";383.746701889832
"2015-03-22 15:06:40";383.746701889832
"2015-03-22 15:06:53";383.746701889832
"2015-03-22 15:07:03";383.746701889832
"2015-03-22 15:07:05";383.746701889832
"2015-03-22 15:07:28";383.746701889832
"2015-03-22 15:07:32";383.746701889832
"2015-03-22 15:07:38";383.746701889832
"2015-03-22 15:07:52";401.365886367063
"2015-03-22 15:08:20";401.365886367063
"2015-03-22 15:08:27";401.365886367063
"2015-03-22 15:08:56";401.365886367063
"2015-03-22 15:09:07";401.365886367063
"2015-03-22 15:09:15";401.365886367063
"2015-03-22 15:09:20";401.365886367063
"2015-03-22 15:09:28";297.728027382686
"2015-03-22 15:09:32";297.728027382686
"2015-03-22 15:09:41";297.728027382686
"2015-03-22 15:09:56";297.728027382686
"2015-03-22 15:10:08";297.728027382686
"2015-03-22 15:10:14";297.728027382686
"2015-03-22 15:10:14";297.728027382686
"2015-03-22 15:10:35";297.728027382686
"2015-03-22 15:10:40";401.365886367063
"2015-03-22 15:10:58";401.365886367063
"2015-03-22 15:11:06";401.365886367063
"2015-03-22 15:11:13";401.365886367063
"2015-03-22 15:11:18";401.365886367063
