"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-27 07:09:41";291.642326143633;371.591899732442;455.873346178548;353.10571169999
"2015-03-27 07:09:43";293.346610664665;368.075982418226;481.810921959021;351.476077044641
"2015-03-27 07:09:46";291.002407387014;372.515974944217;449.95833012203;350.763489529857
"2015-03-27 07:10:01";280.390927101553;372.805618109315;335.493713400582;349.052250460536
"2015-03-27 07:10:03";280.390927101553;372.805618109315;335.493713400582;346.932995632939
"2015-03-27 07:10:06";280.012391338501;373.16981551448;333.451340813782;344.918061508121
"2015-03-27 07:10:11";283.479434734114;369.030218897953;354.107822484164;342.903862518303
"2015-03-27 07:10:22";285.50233758568;361.697712320628;350.634756381679;342.170217186087
"2015-03-27 07:10:25";302.905502884796;378.352224126905;376.144951200776;344.130845460047
"2015-03-27 07:10:27";284.093812036205;366.76352150901;341.133871069301;365.045106554977
"2015-03-27 07:10:31";297.656168689756;360.206139934445;447.154536249953;363.910707010315
"2015-03-27 07:10:39";282.448031347989;369.900199761796;346.301367637614;374.203165333103
"2015-03-27 07:10:42";282.991638078584;369.081552138592;350.489383303739;371.633455063265
"2015-03-27 07:10:44";283.987169545757;367.060435225877;339.496636568564;369.436365152672
"2015-03-27 07:10:50";284.515641498356;365.198024004071;341.326907451484;367.987354745797
"2015-03-27 07:10:55";307.040732645848;375.854999532227;316.88556223003;367.249599493559
"2015-03-27 07:11:08";286.743014356713;364.499030558836;350.291580591132;392.834407108403
"2015-03-27 07:11:16";283.666326367626;367.309581738659;343.116664525797;391.267352651864
"2015-03-27 07:11:25";286.118167652328;370.897035507487;376.990974851084;388.64525756849
"2015-03-27 07:11:39";282.91566323251;369.444605901207;348.222993186999;385.36463269226
"2015-03-27 07:12:14";278.032292515933;367.894655749897;327.761136675608;382.393172713264
"2015-03-27 07:12:27";276.802401997329;367.12889783227;323.713727756999;379.518758208853
"2015-03-27 07:12:31";276.907973628275;364.512609216132;334.798623547042;376.83506246025
"2015-03-27 07:12:33";277.189543937671;363.772173968924;341.808306824335;375.071075019321
"2015-03-27 07:12:58";277.084286971695;366.026115839888;334.125776568816;373.689271266575
"2015-03-27 07:13:02";324.687080982548;379.532802733041;420.68273426776;371.637109336696
"2015-03-27 07:13:10";277.55778742352;364.962152793285;332.444056317453;402.666836816353
"2015-03-27 07:13:17";275.012072371022;364.206423636418;348.311964688252;399.582050422317
"2015-03-27 07:13:23";275.62325427001;364.754582720584;340.368875036206;396.452212472741
"2015-03-27 07:13:32";274.301457872925;365.025925350793;339.846167466344;393.427216182042
"2015-03-27 07:13:37";270.884842092227;364.404193305638;338.375754530457;390.206549613702
"2015-03-27 07:14:01";274.735720667111;363.248824072784;347.457202765499;386.11069213656
"2015-03-27 07:14:03";274.735720667111;363.248824072784;347.457202765499;383.890110144585
"2015-03-27 07:14:10";276.150971285494;362.311936614004;354.629735665621;381.778836703412
"2015-03-27 07:14:17";274.53881524704;363.249752732516;348.605888397748;380.411418434703
"2015-03-27 07:14:20";274.53881524704;363.249752732516;348.605888397748;378.42215904195
"2015-03-27 07:14:29";320.546768500604;377.886277372961;357.112993816666;376.530821303148
"2015-03-27 07:14:31";275.808245822963;363.790700113424;344.315396627501;405.498323222442
"2015-03-27 07:14:42";275.548942256549;363.206320498293;352.445167554498;402.372606759447
"2015-03-27 07:14:54";293.160979301547;368.673143225901;470.751446597907;399.548429798982
"2015-03-27 07:15:01";292.907996719609;369.719748554672;470.207290541136;396.469472011825
"2015-03-27 07:15:25";290.439326714949;372.70163116512;432.969539713123;393.246725392609
"2015-03-27 07:16:03";292.029688413449;369.208655730106;440.339875325853;389.493466523485
"2015-03-27 07:16:05";292.59898818762;368.108619297668;454.244849950256;386.811015762676
"2015-03-27 07:16:09";292.192749346511;369.933327646482;450.25106224892;384.555960213346
"2015-03-27 07:16:18";291.895189450369;370.509367109254;446.654865943808;381.919658370477
"2015-03-27 07:16:21";291.994888913783;363.314857212163;400.376577883562;379.265453419942
"2015-03-27 07:16:36";292.780972045661;365.155715321474;442.019212412004;378.80935979696
"2015-03-27 07:16:40";292.902373861278;365.992569019914;456.023485586913;377.785015291454
"2015-03-27 07:16:50";292.266329012751;363.739346225516;410.087976123012;376.564968424064
"2015-03-27 07:16:55";291.485738257233;362.243166138952;396.349823063458;376.094131120748
"2015-03-27 07:16:56";291.301497507223;361.962539541499;399.225906280303;376.138722680422
"2015-03-27 07:16:59";292.919967338282;365.460429144358;448.731794426184;376.279569574783
"2015-03-27 07:17:02";292.693259250256;364.649991570172;435.154107824247;375.281304088932
"2015-03-27 07:17:08";292.714616349003;364.4508996835;431.107493294042;374.578304308175
"2015-03-27 07:17:14";292.889190031952;364.926389669729;443.345841046759;373.959135000115
"2015-03-27 07:18:10";293.481720486503;365.833880042544;479.98621179493;373.22276886997
"2015-03-27 07:18:12";293.567577205969;366.884647317827;476.695855025376;372.178074227958
"2015-03-27 07:18:27";293.498594200493;367.791152131906;476.938143488609;370.889453782073
"2015-03-27 07:18:38";293.236317878144;368.911352122026;472.42522296523;369.418140005341
"2015-03-27 07:18:52";293.567751811869;367.059015719585;478.495144760538;367.723900828922
"2015-03-27 07:18:54";293.347876732535;368.531964156907;470.70696084728;366.605312694309
"2015-03-27 07:18:58";293.297480409325;368.717942223175;471.159762237586;365.147985814093
"2015-03-27 07:19:03";293.45434649634;368.131226011796;474.535118566373;363.713170932398
"2015-03-27 07:19:06";293.57066500419;366.312964444615;481.218308209604;362.496660616596
"2015-03-27 07:19:11";293.509684654755;367.77601575338;478.495939148942;361.832285052899
"2015-03-27 07:19:24";293.280020972533;368.446351103354;470.533784175199;360.806812047516
"2015-03-27 07:19:27";291.438910778559;361.641081174493;408.944851209591;359.684142593149
"2015-03-27 07:19:29";295.660546601053;368.148540638685;336.891836991701;360.634969172962
"2015-03-27 07:19:34";292.86480763336;364.105568937714;443.820885312378;377.930976463258
"2015-03-27 07:19:35";289.928191889528;359.797789894842;376.39716951906;377.19599644219
"2015-03-27 07:19:43";291.635315171783;361.991705956587;407.035935874671;377.973951380131
"2015-03-27 07:19:44";293.416003715917;366.111237655527;471.526769680255;377.926008447018
"2015-03-27 07:20:07";291.8759480292;367.109978714105;434.941608926165;376.600570803716
"2015-03-27 07:20:12";290.324858297238;365.175939696908;394.426211543063;375.143477343923
"2015-03-27 07:20:17";290.393556852814;364.306171841047;383.446175022353;374.348811747367
"2015-03-27 07:20:25";293.267883171025;367.096904265407;466.422029795862;373.888614795617
"2015-03-27 07:20:27";293.086120631923;365.193614437316;456.40002569043;372.515792680435
"2015-03-27 07:20:41";291.990425906863;362.651478956289;416.060188144622;371.75202497514
"2015-03-27 07:20:44";291.639427864422;361.97463753663;405.904726787311;371.813456771803
"2015-03-27 07:20:47";291.433676144693;361.687505157172;408.234667976375;372.068765301724
"2015-03-27 07:21:00";291.028127599442;360.709712545607;447.768201292077;372.409956585302
"2015-03-27 07:21:02";290.969062534285;360.659374766932;439.520860881282;372.783577847285
"2015-03-27 07:21:13";292.0554379456;362.112909266084;449.423706726107;373.188032716112
"2015-03-27 07:21:14";291.501291609369;361.347786330565;442.635657813543;373.129551590455
"2015-03-27 07:21:16";290.784557049084;360.468130162689;429.541753749669;373.320075114526
"2015-03-27 07:21:24";292.729242713751;363.232705842264;462.385742314909;373.796571170478
"2015-03-27 07:21:32";293.451358766178;365.128459624197;472.598399637312;373.363558361161
"2015-03-27 07:21:50";293.06647490287;363.997102870946;481.562278388555;372.410383693231
"2015-03-27 07:21:59";290.361392225623;359.925760394696;440.907863034745;371.750255126715
"2015-03-27 07:22:22";290.998365986668;360.666284370372;447.008765977811;372.402476218221
"2015-03-27 07:22:34";290.771195336251;360.446090050499;430.448150918685;372.776465702628
"2015-03-27 07:22:47";310.38674492258;368.388127613994;375.397431712569;373.279721030353
"2015-03-27 07:22:50";292.754016045723;363.300534738579;460.719115443223;402.751835217506
"2015-03-27 07:22:53";293.612384038034;367.238377616157;483.476754442304;400.893494290387
"2015-03-27 07:22:55";290.297328247152;359.985969530583;406.56645232788;398.043676546856
"2015-03-27 07:23:10";291.417679814055;361.415934427493;423.55206518317;397.549274749481
"2015-03-27 07:23:33";282.001195772013;361.770023627104;347.236362789175;396.636183339839
"2015-03-27 07:23:53";278.881128427042;364.750759592092;334.090823479038;395.57113829566
"2015-03-27 07:24:09";273.885091082746;355.772472867964;358.556794741018;393.081764852374
"2015-03-27 07:24:14";273.537164572575;356.524551794837;360.46014935711;391.994785977526
"2015-03-27 07:24:18";273.746084944312;356.272265721116;359.759498784742;390.81363829126
"2015-03-27 07:24:25";278.785341371417;354.621653326595;349.905507826766;389.887533538386
"2015-03-27 07:24:37";272.806060687444;359.784645470851;366.71913559258;390.779122980932
"2015-03-27 07:24:41";273.393909580961;358.171470454231;369.022067575906;388.574862540705
"2015-03-27 07:24:47";273.183113957159;357.968810666216;364.31531628194;387.414385661682
"2015-03-27 07:24:52";273.180385414685;358.57729791658;368.8441245734;386.16335792381
"2015-03-27 07:25:10";277.175468244387;356.457204706233;355.716856196557;384.875461890663
"2015-03-27 07:25:18";273.537971344915;357.885878998384;367.512729608221;385.472294475388
"2015-03-27 07:25:21";411.254205553957;475.303732126401;419.182134572519;384.612217614828
"2015-03-27 07:25:38";273.888466536216;356.708453398969;362.904482476356;441.634066038287
"2015-03-27 07:25:47";274.879443637434;354.580799422378;341.635527346456;438.353992067159
"2015-03-27 07:25:56";274.35485351914;355.397101245442;345.945878826804;434.546227795404
"2015-03-27 07:26:03";275.12679547099;354.378830656538;349.87095193119;430.729000685105
"2015-03-27 07:26:13";274.405583312651;355.532678580889;359.375809185588;428.379531980536
"2015-03-27 07:26:20";275.656483308224;355.005159132661;356.305498003954;425.998040755109
"2015-03-27 07:26:27";273.287657971721;357.181527007333;362.776585943305;424.275255859237
"2015-03-27 07:26:29";275.090994599174;355.780895159501;361.176687697558;421.308195471036
"2015-03-27 07:26:35";274.410882882444;356.102496784221;361.009071744305;419.619368334234
"2015-03-27 07:26:37";275.639526206343;355.583140195917;358.036470336368;417.718322932296
"2015-03-27 07:26:45";275.571859665143;354.812490630478;354.949874192452;416.403108646077
"2015-03-27 07:27:04";285.482648308196;353.571265712181;322.951512083318;415.103410840197
"2015-03-27 07:27:11";275.600903025117;354.714098403137;354.613847897541;415.984373683457
"2015-03-27 07:27:25";274.85013284782;355.630729185018;359.223286612012;414.705288181963
"2015-03-27 07:27:44";273.082287799447;357.699759262984;362.145841550493;413.243039990257
"2015-03-27 07:28:00";275.492128353931;355.258942383035;358.126236226025;410.376015796331
"2015-03-27 07:28:19";322.735058353435;381.945281006721;369.283024166635;409.373002727754
"2015-03-27 07:28:26";276.547933471198;359.907798022229;355.8038417268;434.213358078874
"2015-03-27 07:28:32";276.156811679212;360.357894192154;357.020844761797;431.249344620124
"2015-03-27 07:28:39";278.702565550779;358.921943255064;347.715378996814;428.185109355074
"2015-03-27 07:28:52";278.026007288084;359.566757643306;350.867512184064;426.256215248904
"2015-03-27 07:29:09";323.834752400665;384.204941868664;347.215311496468;424.077695036508
"2015-03-27 07:29:15";287.101287072319;361.2508850155;348.334604757767;455.184184967571
"2015-03-27 07:29:24";286.936862587846;362.488814251752;354.492306471722;451.877031292498
"2015-03-27 07:29:39";286.55071656364;360.650552658843;339.770303373758;448.191195863564
"2015-03-27 07:29:47";278.757462034947;361.636443339917;344.031005578853;445.4743992496
"2015-03-27 07:29:50";279.404279100101;361.119049695666;346.477721863312;441.660707912479
"2015-03-27 07:30:09";288.196640225923;356.81738114674;335.371774780561;438.330097309124
"2015-03-27 07:30:27";277.191875906328;364.496517942955;336.095859810848;437.920046760131
"2015-03-27 07:30:35";296.261935089548;355.590697573813;345.060135756294;433.198365082977
"2015-03-27 07:30:45";276.451998103799;362.333828095471;353.910814159961;434.517680416735
"2015-03-27 07:30:53";282.1959948123;358.42818642137;346.927742894203;430.603408194033
"2015-03-27 07:31:21";276.185688143113;357.692241705212;365.868345611848;429.244625425477
"2015-03-27 07:31:24";275.798274084652;357.520451177168;366.855770398076;427.165126086527
"2015-03-27 07:31:29";275.366235098869;357.667200561913;367.211656403088;425.138765298083
"2015-03-27 07:31:31";290.282099749819;374.135808861436;373.482558464619;423.06447694308
"2015-03-27 07:31:55";277.807974478278;357.4698719758;353.670511667737;435.466048702285
"2015-03-27 07:32:20";274.114902066878;359.234058297573;373.484147241427;433.474100124714
"2015-03-27 07:32:40";275.952196157124;356.490661991008;361.503181331621;430.152675323514
"2015-03-27 07:32:42";273.309213269113;358.36002767494;369.307253012959;428.225377788424
"2015-03-27 07:32:44";275.952196157124;356.490661991008;361.503181331621;425.014646751571
"2015-03-27 07:32:47";276.970502757294;356.181246057777;356.186339743348;423.34026960366
"2015-03-27 07:32:49";278.827712032829;355.779063686544;350.174805495737;422.043665061025
"2015-03-27 07:33:03";275.251590127433;357.074933318018;365.339282934754;421.253912742175
"2015-03-27 07:33:05";374.567375571592;457.459760475131;448.682145150931;419.469307320246
"2015-03-27 07:33:14";276.375001336936;356.809183153829;359.468752628861;469.311314081749
"2015-03-27 07:33:16";276.333658393469;357.004169251145;360.136833276663;465.505650641557
"2015-03-27 07:33:23";274.481438183101;357.982103087684;368.926740967421;461.83809649244
"2015-03-27 07:33:27";275.607396784949;357.07914759133;365.116854181621;457.612700643502
"2015-03-27 07:33:29";275.471620678582;357.140288805414;364.923817799438;454.136777663225
"2015-03-27 07:33:42";274.248813359169;358.044649867123;368.950572619542;450.782732440152
"2015-03-27 07:34:05";277.141170146592;356.108441387595;356.187134131752;447.003088527018
"2015-03-27 07:34:25";279.14175918944;355.491268811189;350.021488533756;444.590902617636
"2015-03-27 07:34:31";276.119063217306;356.09684006888;361.619162038611;442.789708808043
"2015-03-27 07:35:07";279.42105947074;358.395929236922;346.459848124221;440.338801372837
"2015-03-27 07:35:10";283.487781421327;357.323331762875;333.895403931643;438.106990662385
"2015-03-27 07:35:12";283.487781421327;357.323331762875;333.895403931643;436.920319680181
"2015-03-27 07:35:15";283.403616632425;357.448531085102;335.8901132142;435.792062792035
"2015-03-27 07:35:19";278.863202721635;358.994950929992;348.307198357827;434.670119372441
"2015-03-27 07:35:21";282.6975854544;357.446231715573;335.450419232561;432.421999473442
"2015-03-27 07:35:38";294.592938379712;356.736162221693;408.277564950193;431.367497668885
"2015-03-27 07:35:44";284.195961704734;359.662033460738;332.326089639452;432.284685971309
"2015-03-27 07:35:45";341.576829482599;401.249863170513;398.598736635309;430.59701609389
"2015-03-27 07:36:06";283.278758982806;359.882730224469;332.068707796542;469.209395066937
"2015-03-27 07:36:08";285.876126007464;358.506956102264;333.425920384853;465.507198971
"2015-03-27 07:36:14";285.106633403186;359.216796502144;333.639213671339;462.873297409119
"2015-03-27 07:36:17";286.469428758772;358.559405425593;334.923342526478;459.975248679582
"2015-03-27 07:36:20";286.811160754027;358.424862752663;334.416522724697;457.662883554023
"2015-03-27 07:36:30";288.935003068668;358.28826204881;349.214787109449;455.562795382931
"2015-03-27 07:36:39";288.264764969963;358.72889246589;332.169197929654;453.861435519346
"2015-03-27 07:36:55";290.00548754364;357.763196923427;377.005671036559;451.948474316372
"2015-03-27 07:37:00";287.945846866104;358.961353208236;324.90610475147;450.818831511159
"2015-03-27 07:37:15";292.690377091398;356.925457464224;410.391035299155;448.907967498206
"2015-03-27 07:37:18";289.174471297639;358.149939495711;351.453373632048;448.7155970902
"2015-03-27 07:37:21";288.154399038026;358.62834712792;326.853945118189;447.449742165196
"2015-03-27 07:37:29";286.097515332075;360.905581149159;346.186578513229;445.901622910167
"2015-03-27 07:38:07";289.451506689188;357.932470368399;357.375539184203;443.149855396144
"2015-03-27 07:38:14";291.98443787209;357.182134389907;401.711150402357;442.305650657667
"2015-03-27 07:38:18";291.449843508099;357.305260133206;391.559660987067;442.192154586388
"2015-03-27 07:38:20";286.902631144303;358.883299925172;327.795295376982;441.936569836343
"2015-03-27 07:38:22";288.081998257204;358.320436420572;332.186674474543;440.41371158216
"2015-03-27 07:38:26";291.041243337796;357.41180982895;382.97232233934;439.359617750553
"2015-03-27 07:38:36";298.93317302653;356.331827332968;438.132667145214;439.145014777061
"2015-03-27 07:38:55";288.273516958315;358.262228268469;332.611672270707;440.713082195015
"2015-03-27 07:39:10";305.581817584684;357.291642254797;374.954957371516;439.693476971905
"2015-03-27 07:39:14";290.443268728372;356.095287122945;327.508918357324;443.400454209323
"2015-03-27 07:39:23";318.774556502543;378.753190636459;345.202331280618;443.233066234896
"2015-03-27 07:39:27";285.06988706647;356.881274071354;328.962649136726;467.588058173781
"2015-03-27 07:39:29";289.908817782537;356.396008947165;334.99841223066;465.294752571007
"2015-03-27 07:39:32";290.438269173421;356.29375106019;333.392158877681;463.901938250261
"2015-03-27 07:39:35";280.040344670885;358.08927100651;346.47732466911;462.676135829043
"2015-03-27 07:39:37";286.239822333005;356.745080554022;327.445367285;459.541666508278
"2015-03-27 07:39:43";286.259920963964;356.567200036106;323.807068394474;457.841346717376
"2015-03-27 07:39:59";296.845103337181;356.12719729844;371.508900474769;456.273950657329
"2015-03-27 07:40:02";285.014882296251;357.202218515592;326.48892364653;456.408140930031
"2015-03-27 07:40:09";294.076155383938;356.194504778975;347.516781895803;454.566718416472
"2015-03-27 07:40:14";301.019379496419;359.823065584902;410.199984887982;454.341920875185
"2015-03-27 07:40:16";292.434100359001;356.228657824301;337.274335008249;459.198382691471
"2015-03-27 07:40:18";292.434100359001;356.228657824301;337.274335008249;458.499464731524
"2015-03-27 07:40:19";300.105246654617;356.067263699164;374.122041129875;457.834951134762
"2015-03-27 07:40:31";292.434100359001;356.228657824301;337.274335008249;458.483003049929
"2015-03-27 07:41:03";297.966396685985;355.894481461299;364.178681476444;457.819299782424
"2015-03-27 07:41:05";284.903176662492;356.605737335845;327.284106438979;458.123545870234
"2015-03-27 07:41:36";301.487530751728;355.873227367403;360.238514992381;456.345357781191
"2015-03-27 07:41:48";304.104885242352;356.279406421505;365.572038737139;457.460536648175
"2015-03-27 07:41:54";317.936967464453;380.741538766073;362.982332539952;459.259198350591
"2015-03-27 07:42:01";348.447124519042;393.151372550694;372.154738247258;480.807068606112
"2015-03-27 07:42:04";303.979165824593;356.245926074991;366.379931744053;518.523054445593
"2015-03-27 07:42:06";287.637711702971;355.916095312199;322.333477904971;517.266677467149
"2015-03-27 07:42:25";300.131252704905;355.808083253488;357.938760562671;513.118635004385
"2015-03-27 07:42:27";299.873540075428;355.794205436515;355.826481796315;511.143787929025
"2015-03-27 07:42:40";294.946571651955;355.729439684341;340.569458108227;509.216927877538
"2015-03-27 07:42:53";302.955539724809;355.928744592022;347.842083947259;506.548089781669
"2015-03-27 07:43:00";303.49708606311;356.173261535735;348.078811691664;506.028858151438
"2015-03-27 07:43:07";294.241262981756;354.92749777475;323.687910133867;505.732086516839
"2015-03-27 07:43:11";294.506693586777;354.904700937381;325.400611532988;503.3332407305
"2015-03-27 07:43:17";303.939110330322;356.467570996422;349.943241275958;501.101703743675
"2015-03-27 07:43:42";301.497937463678;355.346216455885;305.028520911255;501.293598083047
"2015-03-27 07:44:07";303.113285820782;355.979943181574;350.498518770385;501.180695301936
"2015-03-27 07:44:12";292.509386820699;354.803350147524;323.910338887;500.925674637244
"2015-03-27 07:44:26";302.892837765574;357.475271784956;335.179532786782;498.51729944061
"2015-03-27 07:44:36";301.067401358711;355.312691116892;333.522041381742;499.722464810552
"2015-03-27 07:44:38";285.618657404787;354.520373502449;332.67522334303;499.046973994504
"2015-03-27 07:45:07";300.396068134586;354.79386267407;306.013165338068;495.746574554435
"2015-03-27 07:45:13";300.93375299146;355.046697162676;311.309750022038;495.414473199889
"2015-03-27 07:45:15";289.525558963263;353.54250108259;320.06907375924;495.246395138111
"2015-03-27 07:45:17";296.077154404756;354.018781274256;314.6998025363;492.822232416725
"2015-03-27 07:45:34";293.573283851841;353.82586891363;318.913238631355;491.600353529602
"2015-03-27 07:45:36";295.306839557809;353.984052680776;317.579460500963;489.995595221733
"2015-03-27 07:45:41";302.026208593414;356.546528121033;320.77210749682;488.765182519129
"2015-03-27 07:45:51";301.132988890855;355.128357123437;308.859856183964;490.056596161917
"2015-03-27 07:45:54";298.246277272711;354.307672363843;315.11407608901;490.250710930173
"2015-03-27 07:45:56";298.066444462125;354.31148621844;316.071314115884;489.598442284342
"2015-03-27 07:46:10";299.410420800606;354.510549791527;310.024032390092;488.929056499612
"2015-03-27 07:46:12";300.693830423559;354.913727079176;306.390897024192;488.637197619403
"2015-03-27 07:46:38";297.013877324078;354.048238885952;314.404687244198;488.753506994597
"2015-03-27 07:46:58";294.596799074754;374.698718736954;341.622419937789;487.928812577982
"2015-03-27 07:47:03";300.061300461325;357.858570356179;334.758506932638;496.448273129721
"2015-03-27 07:47:14";294.129380998531;351.737358404671;321.367898799854;498.395214049487
"2015-03-27 07:47:20";291.363253769797;351.320761469804;321.348833478157;496.455977501676
"2015-03-27 07:47:33";301.573441371544;353.786656728036;331.837540770965;494.119948412768
"2015-03-27 07:47:45";301.615392911066;353.638133557268;333.267439898246;494.114043930421
"2015-03-27 07:48:09";298.503549577061;352.732393697607;313.793405367285;494.059204916143
"2015-03-27 07:48:11";302.494596885433;356.004772395178;334.339864243706;493.219462463965
"2015-03-27 07:48:35";297.245546479294;376.741286903206;382.71494049643;494.488514094179
"2015-03-27 07:48:49";286.665424769992;351.763547614944;319.318376717418;503.521900229985
"2015-03-27 07:48:59";295.980337253075;352.69656772003;306.663769440981;500.1488972788
"2015-03-27 07:49:04";287.546540195338;351.423731802386;320.940517838478;498.566361986656
"2015-03-27 07:49:08";283.330434341536;351.050145568197;324.162557205284;495.535746665456
"2015-03-27 07:49:16";298.863564902484;353.124244299002;312.052105985618;491.817485852966
"2015-03-27 07:49:22";284.025932275638;350.845863242164;325.573391010868;491.235767971181
"2015-03-27 07:49:29";369.453321792483;444.627983733231;432.946105255204;487.827624751123
"2015-03-27 07:49:49";295.667209407767;351.802379741713;321.730934300502;527.757731862145
"2015-03-27 07:49:53";295.145713121277;351.698884003417;325.980117873739;524.61924596187
"2015-03-27 07:50:19";290.141647820989;350.427441556342;331.404996284962;521.536802236266
"2015-03-27 07:50:23";288.967328091201;350.09747869703;334.194888359968;517.621588738533
"2015-03-27 07:50:35";300.439145471565;359.814336429274;354.377914541539;513.652976428724
"2015-03-27 07:50:37";289.442377711174;349.935030619724;337.213564295339;515.589840791516
"2015-03-27 07:50:50";304.012277740122;356.037879876438;346.873327288526;511.770466823582
"2015-03-27 07:50:55";295.418685140778;350.98210331791;340.416538340449;512.22479226607
"2015-03-27 07:50:59";293.671994593556;350.472100823466;339.910512927072;509.65401740654
"2015-03-27 07:51:14";303.432618294196;355.357549533658;381.256840580805;506.865213137141
"2015-03-27 07:51:33";299.75534782477;354.510010006128;384.190516956943;506.921073226026
"2015-03-27 07:51:40";280.911734868083;346.510881078164;327.745248907527;506.432706599327
"2015-03-27 07:51:42";287.061140176802;348.902304436065;343.949977961641;501.833464692156
"2015-03-27 07:51:49";298.301319694885;351.375357786897;366.54039820167;498.986601916472
"2015-03-27 07:52:05";300.624465827944;353.30038265337;383.235662095281;497.805857092094
"2015-03-27 07:52:15";282.489747955677;346.634516613302;334.631801982193;497.470837543892
"2015-03-27 07:52:26";281.278120787989;346.218779074247;335.040912010276;493.361970445512
"2015-03-27 07:52:38";297.70837726352;351.724638624892;372.485998211745;489.061561625194
"2015-03-27 07:52:45";303.699556958715;362.180946048135;381.097168511592;488.467829069308
"2015-03-27 07:52:48";289.144719298115;349.214024287108;344.367031873764;491.545986510729
"2015-03-27 07:52:57";287.00836026303;348.783614675353;343.636194542043;489.451652617768
"2015-03-27 07:53:03";302.781709786071;395.637709432609;389.734950822975;487.165061603198
"2015-03-27 07:53:05";278.278428467626;345.101645940583;320.362203080333;500.447735324889
"2015-03-27 07:53:21";282.716046714949;347.024238269712;333.956571838755;494.863250003091
"2015-03-27 07:53:23";302.579757334622;374.340639187958;435.040510282469;491.227318141769
"2015-03-27 07:53:58";289.330190141962;349.190422719721;346.232255846462;497.516951551556
"2015-03-27 07:54:09";280.39288736886;345.997164719709;326.849178787764;495.128695822853
"2015-03-27 07:54:19";287.978856589765;348.558604534586;343.785539562003;490.642869263513
"2015-03-27 07:54:40";285.321309717997;347.714200780411;339.626121878424;488.248415212629
"2015-03-27 07:54:43";282.517723170549;346.763499902404;332.753867795031;485.430351603554
"2015-03-27 07:54:46";280.897669851444;346.173253678978;327.496605337061;482.061855150088
"2015-03-27 07:54:52";280.472804879787;345.96100894785;328.552347526037;478.366921733285
"2015-03-27 07:54:53";304.152224266386;356.281640234422;381.295368418401;474.607746177518
"2015-03-27 07:55:01";283.527720728363;347.810074210943;339.55859886408;476.596062188763
"2015-03-27 07:55:11";282.455324347121;347.442944376904;338.763416071631;474.302362586902
"2015-03-27 07:55:17";284.367998141914;348.539674586787;337.764869847746;471.875444857711
"2015-03-27 07:55:29";285.88366476154;350.025094321789;344.571586887806;470.158694767096
"2015-03-27 07:55:35";285.069414488006;349.619470681758;343.649699144912;469.117154184405
"2015-03-27 07:56:08";288.3732400172;348.838939504152;342.958581233393;467.929982900988
"2015-03-27 07:56:15";291.25886892218;349.937793695631;355.333960985807;466.801250339047
"2015-03-27 07:56:18";289.731310645677;349.382252116464;347.562062034833;466.318782015666
"2015-03-27 07:56:55";285.588952450286;349.095885184262;340.189343256892;465.564712196032
"2015-03-27 07:57:07";281.4937988137;349.63942793997;363.389853791227;464.453960150709
"2015-03-27 07:57:10";281.547472199702;349.847021164549;363.198406185853;462.265705909701
"2015-03-27 07:57:12";282.766240916426;351.960874581164;357.879578626569;460.283619242386
"2015-03-27 07:57:39";280.603628984913;348.205861105433;348.244044479706;459.334379592058
"2015-03-27 07:57:43";281.599983030863;349.800865538596;351.472041759543;457.053561363422
"2015-03-27 07:58:55";290.804821198415;359.648745825046;317.875767375672;455.771070085849
"2015-03-27 07:59:17";280.215835741031;346.490182044673;340.743429168713;457.800571629266
"2015-03-27 07:59:29";280.58233264989;346.749634666565;344.133878877177;454.709202114839
"2015-03-27 07:59:32";305.208143197581;397.70285943686;350.12038989006;451.819231005888
"2015-03-27 07:59:34";283.174833632154;350.975051856741;345.445811326457;464.675901671077
"2015-03-27 08:00:05";278.847994820362;345.720689232;329.517926631153;463.658126665993
"2015-03-27 08:00:22";278.396245746882;345.488979595837;319.402581888247;460.17996758153
"2015-03-27 08:00:37";277.457236402544;344.628056077684;313.054226957321;456.971471870338
"2015-03-27 08:00:52";277.933990598708;345.065338054057;320.913905826942;453.182537224564
"2015-03-27 08:00:56";276.834413180213;344.181974263431;322.052264409939;449.973915022228
"2015-03-27 08:01:01";279.025116082377;345.429435624841;330.325819638067;446.037184568426
"2015-03-27 08:01:22";277.084637649019;344.503156642637;324.066833402597;442.934167739207
"2015-03-27 08:01:25";278.021052823924;344.981512723968;321.447337640258;439.294744939479
"2015-03-27 08:01:29";279.253130986604;345.553190604192;321.373459518682;436.62207628464
"2015-03-27 08:01:49";278.894920430285;345.406746415567;334.127762539826;434.622447221063
"2015-03-27 08:01:50";278.81621270425;345.378934006521;334.917384613447;431.933647362052
"2015-03-27 08:01:52";279.597106398081;346.590971991876;327.607025325223;429.327978982017
"2015-03-27 08:01:58";279.246235673299;350.236264176199;316.010940597177;426.210647745114
"2015-03-27 08:02:03";280.088178319178;350.147464646126;319.10468623673;424.182046144779
"2015-03-27 08:02:06";278.897978703064;350.344532871282;315.382182175375;422.745554637136
"2015-03-27 08:02:19";278.955468709168;350.614698014106;321.167315727833;420.542946604713
"2015-03-27 08:02:23";282.011804510409;350.503880357889;326.023809235962;418.891788981976
"2015-03-27 08:03:09";281.420257752318;348.044810146685;320.011877794149;418.503314239785
