"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-13 07:20:39";301.892770583541;355.304408542322;421.457647058824
"2015-03-13 07:20:47";306.676300483792;354.367585543988;357.822745098039
"2015-03-13 07:20:50";304.381761320153;354.365454995646;332.043137254902
"2015-03-13 07:20:58";305.15811082188;353.664527303619;317.302745098039
"2015-03-13 07:21:06";306.493492448934;354.159561033809;347.578039215686
"2015-03-13 07:21:16";305.078881264064;354.42574460427;376.506666666667
"2015-03-13 07:21:24";305.427367123838;353.807564592261;317.033725490196
"2015-03-13 07:21:38";307.281342812563;354.98722658404;352.133725490196
"2015-03-13 07:21:53";307.490326883986;356.35261103486;362.523529411765
"2015-03-13 07:22:13";306.231197872421;354.234158002187;351.952156862745
"2015-03-13 07:22:20";304.150405556564;353.727955325989;349.974901960784
"2015-03-13 07:22:27";306.287761233964;355.349790426004;395.996862745098
"2015-03-13 07:22:38";304.089172853927;354.093280308646;373.145098039216
"2015-03-13 07:23:08";309.586697334624;363.399314954641;374.825490196078
"2015-03-13 07:23:18";304.048964454577;356.043279580868;403.919215686274
"2015-03-13 07:23:23";304.132023306538;357.163619690555;382.292549019608
"2015-03-13 07:23:25";304.066903853701;356.729594556489;387.752156862745
"2015-03-13 07:23:27";307.822581729405;359.612917918228;334.26
"2015-03-13 07:23:31";303.824776832134;356.649676587047;390.076078431372
"2015-03-13 07:23:36";303.197236965066;356.606164168439;401.923137254902
"2015-03-13 07:23:41";302.301665200114;356.577539938212;402.499215686275
"2015-03-13 07:23:46";302.896087161032;355.857275747274;402.055294117647
"2015-03-13 07:23:49";302.777239383659;355.720384674199;401.809019607843
"2015-03-13 07:23:53";302.40343378741;355.372063335798;408.113333333333
"2015-03-13 07:23:58";302.654284111743;355.593925374751;392.873333333333
"2015-03-13 07:24:02";302.40343378741;355.372063335798;408.113333333333
"2015-03-13 07:24:20";301.855677619594;355.915781675675;396.92
"2015-03-13 07:24:22";303.007591381131;357.557412647447;384.141176470588
"2015-03-13 07:24:28";301.986319081402;356.161147630188;400.113333333333
"2015-03-13 07:24:33";301.202748867419;355.578022808465;407.840784313726
"2015-03-13 07:24:36";301.160252846777;356.056507475779;393.796862745098
"2015-03-13 07:24:41";300.031329839063;355.643046077211;389.085490196078
"2015-03-13 07:24:50";299.863218119421;355.822848959788;376.389803921569
"2015-03-13 07:24:54";299.760195286724;355.727623450737;379.913725490196
"2015-03-13 07:24:59";299.830335449001;355.49096707379;410.215294117647
"2015-03-13 07:25:11";300.306834961789;355.530301331691;408.413333333333
"2015-03-13 07:25:14";300.103281972427;355.452429063177;413.455294117647
"2015-03-13 07:25:17";300.034783473482;355.389924996987;429.226274509804
"2015-03-13 07:25:35";300.12198329764;355.337269981647;452.882745098039
"2015-03-13 07:25:37";300.311864338224;355.501546016955;411.60862745098
"2015-03-13 07:25:52";300.610659766483;355.318435898115;463.096862745098
"2015-03-13 07:25:54";330.48827816573;396.743240685929;423.920392156863
"2015-03-13 07:25:58";303.93892377188;356.896494535216;365.756078431373
"2015-03-13 07:26:02";301.095464866406;355.379788104985;449.834117647059
"2015-03-13 07:26:13";302.719903339756;354.436621368527;481.797254901961
"2015-03-13 07:26:22";302.714268659045;354.476960996595;488.282352941176
"2015-03-13 07:26:25";302.712534325694;354.465311286747;486.539215686274
"2015-03-13 07:26:34";302.848921728239;354.650163676994;455.320784313725
"2015-03-13 07:26:37";302.825854631989;354.628243638472;461.890980392157
"2015-03-13 07:27:00";303.099331029615;354.266313522246;453.864705882353
"2015-03-13 07:27:15";320.519087615227;393.240924536496;387.607450980392
"2015-03-13 07:27:21";303.718530528256;353.956870199836;377.64431372549
"2015-03-13 07:27:28";303.901449902779;353.745056626835;365.741568627451
"2015-03-13 07:27:43";303.9448284656;353.682143067879;350.170196078431
"2015-03-13 07:27:45";303.937359435792;353.927111914258;338.283137254902
"2015-03-13 07:27:47";335.941692495731;395.120044746239;417.320784313725
"2015-03-13 07:27:51";308.719513951012;359.882940721066;357.071764705882
"2015-03-13 07:27:55";304.02308074517;353.641693851858;354.765490196078
"2015-03-13 07:28:02";303.865827384448;353.863518486294;342.978039215686
"2015-03-13 07:28:08";303.981812539683;353.756206085296;344.272941176471
"2015-03-13 07:28:19";301.325787162885;354.942538090941;480.790588235294
"2015-03-13 07:28:25";301.938038899819;355.238443955756;484.008235294118
"2015-03-13 07:28:33";310.540936492372;369.804310682022;398.874509803922
"2015-03-13 07:28:55";304.273311140897;356.087613549396;361.832156862745
"2015-03-13 07:29:10";301.926234677252;354.741377390698;483.174901960784
"2015-03-13 07:29:13";322.969419550024;395.200913853823;454.060392156863
"2015-03-13 07:29:37";302.335448631248;354.583325409496;469.479215686275
"2015-03-13 07:29:40";303.214602569533;354.701168506641;422.425098039216
"2015-03-13 07:29:48";303.26700009196;354.287161290356;413.354901960784
"2015-03-13 07:30:03";303.549130525036;354.367423046163;408.411764705882
"2015-03-13 07:30:08";303.580601167553;354.350269421164;377.105098039216
"2015-03-13 07:30:13";303.89284467062;354.176880945817;386.473725490196
"2015-03-13 07:30:15";541.632911766336;546.531915555078;530.423921568628
"2015-03-13 07:30:17";308.325528217524;359.200537593421;362.980392156863
"2015-03-13 07:30:22";306.328208740658;356.790407604337;346.658823529412
"2015-03-13 07:30:41";303.525405025978;354.15589459448;390.869019607843
"2015-03-13 07:30:46";303.732412380776;353.929256212486;413.848235294118
"2015-03-13 07:30:53";303.466881330024;354.080267411466;441.13137254902
"2015-03-13 07:30:58";304.213493900054;355.073946242081;359.992941176471
"2015-03-13 07:31:00";303.31891594376;354.187529444126;438.852549019608
"2015-03-13 07:31:03";303.54241654264;354.525819568518;385.004705882353
"2015-03-13 07:31:07";303.439425154521;354.337382967395;395.546666666667
"2015-03-13 07:31:28";303.143488608483;354.313351540041;449.720784313726
"2015-03-13 07:31:39";302.671816080295;354.447344528877;473.987843137255
"2015-03-13 07:31:41";302.476444820571;354.526916331585;480.600392156863
"2015-03-13 07:32:26";300.384574047482;355.555959727158;429.462352941177
"2015-03-13 07:32:29";301.19909291282;355.907767360012;384.712941176471
"2015-03-13 07:32:33";300.489745333128;355.26730372661;472.604705882353
"2015-03-13 07:32:35";303.211680662718;356.781367888121;360.709019607843
"2015-03-13 07:32:36";301.708455437073;356.014026648813;383.02862745098
"2015-03-13 07:32:38";301.708455437073;356.014026648813;383.02862745098
"2015-03-13 07:32:51";302.54742805793;356.436803230987;366.967450980392
"2015-03-13 07:33:02";300.472617006966;355.347127055831;461.183921568627
"2015-03-13 07:33:16";301.345825381254;356.282949742644;358.362352941176
"2015-03-13 07:33:36";303.693989269329;354.706714760564;379.13568627451
"2015-03-13 07:33:42";303.579243318247;354.608664700082;386.356862745098
"2015-03-13 07:33:46";303.512471269567;354.54822900063;389.797647058823
"2015-03-13 07:33:56";307.836087031574;358.959277398438;340.54862745098
"2015-03-13 07:34:05";304.992737321664;355.657988686491;328.658823529412
"2015-03-13 07:34:07";303.327775549393;354.449908563424;405.017254901961
"2015-03-13 07:34:10";303.329805715793;354.575986278637;408.192941176471
"2015-03-13 07:34:23";305.084522508855;356.407735125356;366.712941176471
"2015-03-13 07:34:26";305.28460312039;356.637990834673;365.125490196078
"2015-03-13 07:34:27";304.954386562337;356.391909166672;368.302745098039
"2015-03-13 07:34:38";303.164155884579;355.486357179328;383.06431372549
"2015-03-13 07:34:40";304.713525897022;356.84767927069;373.157647058823
"2015-03-13 07:34:48";308.608002794504;365.79394658192;392.161176470588
"2015-03-13 07:35:02";302.294430003031;358.313597377781;331.286274509804
"2015-03-13 07:35:27";307.084392997778;361.424149487197;323.141176470588
"2015-03-13 07:35:29";301.617518937662;358.350408415387;330.687450980392
"2015-03-13 07:35:33";303.446521557998;358.992277735482;311.652549019608
"2015-03-13 07:35:53";302.613076017662;358.687909347976;321.12
"2015-03-13 07:36:27";308.72722616633;364.454340216096;360.853333333333
"2015-03-13 07:36:39";304.645734442358;359.372072716732;348.023137254902
"2015-03-13 07:36:55";303.564912999601;358.967288474024;381.772941176471
"2015-03-13 07:37:02";303.894064888558;359.106121387702;346.04431372549
"2015-03-13 07:37:17";308.241460434132;362.056969582961;364.373333333333
"2015-03-13 07:37:23";306.267781085802;360.227863707433;354.743529411765
"2015-03-13 07:37:24";302.97103147568;358.812001187491;358.096862745098
"2015-03-13 07:37:27";306.484535355812;370.435595136065;384.666666666667
"2015-03-13 07:37:29";306.498657237031;370.549920323986;385.185882352941
"2015-03-13 07:37:32";308.127535037336;362.323420738512;336.732156862745
"2015-03-13 07:37:38";308.587344998459;364.09437622832;354.14431372549
"2015-03-13 07:37:41";307.769971605315;361.636151731133;361.14
"2015-03-13 07:37:49";307.028162396493;360.92161203377;357.443137254902
"2015-03-13 07:37:51";321.414657016305;393.842267589856;329.110196078431
"2015-03-13 07:37:55";308.500963634641;363.008186103338;338.642745098039
"2015-03-13 07:38:18";308.864832539785;364.368905293103;355.927450980392
"2015-03-13 07:38:29";308.758528432572;364.766494913235;359.447058823529
"2015-03-13 07:38:44";306.344815815824;368.682168824082;366.698431372549
"2015-03-13 07:39:39";309.312524454551;364.059340794392;340.917647058824
"2015-03-13 07:39:45";306.87401924794;361.057373717455;334.97568627451
"2015-03-13 07:40:02";309.497677954919;363.240979013753;367.993725490196
"2015-03-13 07:40:25";309.559404820032;363.459048668083;359.829019607843
"2015-03-13 07:40:28";309.496140142091;363.625305865039;355.276862745098
"2015-03-13 07:41:04";309.547875943922;360.87176967132;424.021960784314
"2015-03-13 07:41:07";309.924853517671;361.87994036546;400.383137254902
"2015-03-13 07:41:16";310.569947581656;361.745245725699;401.34862745098
"2015-03-13 07:41:19";309.911637718622;361.636801680038;412.106274509804
"2015-03-13 07:41:23";310.22880022142;361.193739390346;411.274117647059
"2015-03-13 07:41:39";310.960646715776;361.729065641325;395.642745098039
"2015-03-13 07:41:58";310.037875342236;363.649370697589;331.735294117647
"2015-03-13 07:42:05";308.703395923237;364.172934943855;340.700392156863
"2015-03-13 07:42:11";313.279045022386;362.37476863927;347.745490196078
"2015-03-13 07:42:22";308.792776387664;363.283902929411;310.576470588235
"2015-03-13 07:42:25";310.152649374171;362.912703288278;332.938823529412
"2015-03-13 07:42:25";302.824229338486;366.201801101301;376.324705882353
"2015-03-13 07:42:33";309.040507632983;362.981818486952;318.262352941176
"2015-03-13 07:42:34";306.236846077881;363.836397545322;326.612941176471
"2015-03-13 07:42:48";305.278409755574;364.137308689948;338.429019607843
"2015-03-13 07:42:50";305.278409755574;364.137308689948;338.429019607843
"2015-03-13 07:43:04";306.97295908463;363.194629929665;308.065490196078
"2015-03-13 07:43:25";306.073702873997;363.102625816833;333.747843137255
"2015-03-13 07:44:17";302.996321406619;363.350282231525;316.870196078431
"2015-03-13 07:44:19";302.752045365332;363.488842712419;324.571764705882
"2015-03-13 07:44:21";308.016146918839;370.165209009715;333.005490196078
"2015-03-13 07:44:24";303.343466684074;363.44188618382;322.612156862745
"2015-03-13 07:44:28";305.285296110881;363.271481298209;340.132156862745
"2015-03-13 07:44:43";302.89668628206;365.170902085517;355.91137254902
"2015-03-13 07:44:45";301.904765236744;363.522599615781;385.21137254902
"2015-03-13 07:44:52";300.91794489433;363.389452162035;324.10431372549
"2015-03-13 07:44:54";312.830023314142;370.261909964343;343.779215686274
"2015-03-13 07:45:04";305.623545777366;363.133193550252;340.482745098039
"2015-03-13 07:45:10";309.203927651165;371.16895686177;369.02431372549
"2015-03-13 07:45:20";303.13228422538;363.560695700798;336.249411764706
"2015-03-13 07:45:25";302.825475654391;363.272394272349;325.129803921569
"2015-03-13 07:45:31";302.236507696287;364.138392101246;367.860392156863
"2015-03-13 07:45:49";300.858732397927;363.656515591723;321.376470588235
"2015-03-13 07:46:03";299.448892846887;363.26505286512;402.22862745098
"2015-03-13 07:46:05";299.673776376154;363.446318382149;411.562745098039
"2015-03-13 07:46:10";299.240575974947;363.105567069301;427.681176470588
"2015-03-13 07:46:16";296.301255349425;361.191993478369;435.514509803922
"2015-03-13 07:47:25";297.797134544993;363.602033691558;421.815294117647
"2015-03-13 07:47:49";297.680318357212;362.714502374753;458.517254901961
"2015-03-13 07:48:03";302.597289426404;361.817310250755;339.878039215686
"2015-03-13 07:48:28";301.636701565106;366.861112349932;354.279607843137
"2015-03-13 07:48:28";300.970274239065;363.610951406002;401.012941176471
"2015-03-13 07:48:54";298.522579121682;369.605362659169;338.45137254902
"2015-03-13 07:48:57";300.484008486001;364.748417117226;402.616078431373
"2015-03-13 07:49:05";322.219585124047;393.530750891734;365.652156862745
"2015-03-13 07:49:34";298.010902386756;370.172643678683;339.150980392157
"2015-03-13 07:49:40";301.002237536216;367.942877690179;344.954117647059
"2015-03-13 07:49:42";301.950509790437;365.667709385754;377.475294117647
"2015-03-13 07:49:51";300.862785465875;364.648200177154;397.810588235294
"2015-03-13 07:50:13";299.079939156705;368.772705125317;341.183137254902
"2015-03-13 07:50:21";299.360416066715;367.336887970067;367.865882352941
"2015-03-13 07:50:31";296.684237886152;360.42088931519;376.685882352941
"2015-03-13 07:50:32";302.86700944783;365.448845840577;375.654901960784
"2015-03-13 07:50:41";300.727465560361;362.702947417881;399.592549019608
"2015-03-13 07:50:48";303.729131979728;367.16595521067;368.304705882353
"2015-03-13 07:50:57";297.170667214018;361.332010559405;450.977254901961
"2015-03-13 07:50:59";296.624491969404;361.123094037825;439.229019607843
"2015-03-13 07:51:10";297.238945697983;362.91578105215;402.802745098039
"2015-03-13 07:51:12";300.219728951536;363.115361531283;344.388235294118
"2015-03-13 07:51:14";297.715009663824;362.692175820487;398.884705882353
"2015-03-13 07:51:26";320.776690803925;388.417974343854;384.98431372549
"2015-03-13 07:51:29";297.097990602936;362.782332296909;398.298431372549
"2015-03-13 07:51:43";297.083973730484;362.825983950421;400.961176470588
"2015-03-13 07:52:11";299.994002553206;363.315762209824;320.220392156863
"2015-03-13 07:52:21";300.304737496651;363.442915639615;317.913725490196
"2015-03-13 07:52:23";301.484379876126;363.946858183624;330.887843137255
"2015-03-13 07:52:26";300.755681997019;363.63443856166;317.882352941176
"2015-03-13 07:52:32";302.601927918149;364.485161606235;346.396078431373
"2015-03-13 07:52:41";300.808959915956;363.601777692705;320.64862745098
"2015-03-13 07:53:08";302.509525024373;364.590918202835;352.059607843137
"2015-03-13 07:53:17";302.264418424696;364.448153231749;358.298039215686
"2015-03-13 07:53:30";301.601458559654;363.829047502532;343.852549019608
"2015-03-13 07:53:33";301.960757698417;364.062122046141;362.401568627451
"2015-03-13 07:53:37";302.295807537323;364.432016447409;366.352156862745
"2015-03-13 07:53:44";302.176382954933;364.288877077701;368.067450980392
"2015-03-13 07:53:48";302.383481142452;364.536568229184;367.617254901961
"2015-03-13 07:53:51";302.198096542829;363.578557576086;330.771764705882
"2015-03-13 07:54:02";302.930717662131;365.082447513302;352.102745098039
"2015-03-13 07:54:56";298.973364223888;363.094274068893;364.192941176471
"2015-03-13 07:55:08";299.924488309461;363.32963541588;328.465882352941
"2015-03-13 07:55:10";300.791172371723;363.495994334085;320.385098039216
"2015-03-13 07:55:30";307.799712899186;366.20496892695;365.538431372549
"2015-03-13 07:55:38";303.062354169955;363.26290983233;323.08431372549
"2015-03-13 07:55:59";305.432503226309;363.34917802625;310.430980392157
"2015-03-13 07:56:03";305.505069492812;363.326528063492;308.987058823529
"2015-03-13 07:56:05";303.575934218306;364.468384578402;368.697647058824
"2015-03-13 07:56:09";306.90678035474;363.435638882125;317.55137254902
"2015-03-13 07:56:11";306.90678035474;363.435638882125;317.55137254902
"2015-03-13 07:56:35";309.043226845649;363.459872115917;316.243137254902
"2015-03-13 07:56:43";308.659530643992;363.589099007996;313.638823529412
"2015-03-13 07:56:46";309.72432292668;363.172592163821;319.417254901961
"2015-03-13 07:57:02";304.071400733564;363.95133503136;346.996470588235
"2015-03-13 07:57:12";298.059612214057;362.769076238156;397.360784313726
"2015-03-13 07:57:23";297.201412656777;362.924025515038;401.145490196078
"2015-03-13 07:57:29";297.884302973056;362.941911706059;389.850196078431
"2015-03-13 07:57:32";298.170723477586;362.86097259828;388.692549019608
"2015-03-13 07:57:43";297.623893536064;362.847051464348;390.490196078431
"2015-03-13 07:57:45";298.296578795394;362.875914657168;388.020392156863
"2015-03-13 07:57:58";328.941066977029;397.282842403074;393.986666666667
"2015-03-13 07:58:11";306.151606689999;364.682360891918;372.445882352941
"2015-03-13 07:58:20";298.080606679872;362.869056460636;385.663529411765
"2015-03-13 07:58:23";305.912803692327;364.509285238005;368.351764705882
"2015-03-13 07:58:28";305.288303331725;364.299165973942;358.031764705882
"2015-03-13 07:58:34";296.977514887305;362.898179103624;419.460784313726
"2015-03-13 07:58:36";296.762905572635;362.765748790924;416.560392156863
"2015-03-13 07:58:40";297.08536935828;362.453986924319;413.309411764706
"2015-03-13 07:58:46";461.295094815569;522.899646425499;504.539607843137
"2015-03-13 07:58:50";298.933907270689;362.709990163876;380.44431372549
"2015-03-13 07:59:11";297.23384193435;362.778619800758;394.756470588235
"2015-03-13 07:59:26";298.623452219152;363.003141688442;378.138039215686
"2015-03-13 07:59:28";298.309334042585;363.498252560897;427.22862745098
"2015-03-13 07:59:37";298.229921425991;363.027571415113;390.005882352941
"2015-03-13 08:00:07";297.964494690164;363.371304438842;435.310196078431
"2015-03-13 08:00:08";466.774646107097;485.067163636818;444.502352941176
"2015-03-13 08:04:34";296.543589249506;361.676225205406;439.912156862745
"2015-03-13 08:04:54";298.314688654159;361.990027129496;405.439607843137
"2015-03-13 08:05:07";297.222360019496;362.043449041753;428.049411764706
"2015-03-13 08:05:22";295.79009553456;361.00138467877;447.022745098039
"2015-03-13 08:05:22";326.505960537483;397.38862368554;402.541568627451
"2015-03-13 08:05:24";295.926766354627;361.055079465985;442.456470588235
"2015-03-13 08:05:30";295.869499207582;361.078482080077;447.802352941176
"2015-03-13 08:05:32";296.694972069928;361.595166857494;455.853333333333
"2015-03-13 08:05:46";295.949976945211;361.317079470943;458.931764705882
"2015-03-13 08:06:11";299.14149068699;362.969947339575;432.607450980392
"2015-03-13 08:06:14";298.261749450854;362.774108831534;448.820784313725
"2015-03-13 08:06:37";296.224644206649;361.831879880649;457.629019607843
"2015-03-13 08:07:01";298.414073835897;363.7866881254;412.253725490196
"2015-03-13 08:07:30";298.527563979797;363.84457452586;408.392549019608
"2015-03-13 08:07:36";296.693164787958;362.546499709567;466.441960784314
"2015-03-13 08:07:54";298.329085617179;364.064395665316;405.780784313725
"2015-03-13 08:08:22";298.579667216841;364.11865559776;399.836470588235
"2015-03-13 08:08:25";298.2760123386;368.715176917698;335.061568627451
"2015-03-13 08:09:01";298.757319407658;367.315321952134;343.749411764706
"2015-03-13 08:09:01";297.257197623887;363.246026714714;431.453725490196
"2015-03-13 08:09:17";298.512134718812;367.861480032241;337.274901960784
"2015-03-13 08:09:22";297.867494389728;364.081466056598;400.840392156863
"2015-03-13 08:09:29";298.637213301246;367.146370722013;343.289803921569
"2015-03-13 08:09:42";298.260126409972;368.36436293301;331.038039215686
"2015-03-13 08:09:50";319.055389332066;382.94203832597;353.378823529412
"2015-03-13 08:09:51";298.580585595311;367.304730790015;343.516470588235
"2015-03-13 08:09:53";297.8741805085;364.083789796788;398.98862745098
"2015-03-13 08:09:55";298.557495405904;365.588159619833;346.33137254902
"2015-03-13 08:10:08";298.526622675793;367.538972886135;341.027843137255
"2015-03-13 08:10:28";301.085484050092;367.566709059853;341.784705882353
"2015-03-13 08:10:31";301.116399005337;365.64792701085;331.372549019608
"2015-03-13 08:11:49";453.800526164361;521.153690218241;500.200784313725
"2015-03-13 08:11:52";334.657582496553;402.629143592061;363.989019607843
"2015-03-13 08:12:52";297.516737898139;363.113156853933;419.532156862745
"2015-03-13 08:13:05";297.554784775152;362.840722767034;392.636862745098
"2015-03-13 08:13:16";297.734753769147;362.821953385108;389.342745098039
"2015-03-13 08:13:21";297.477489708317;363.048124946183;407.909411764706
"2015-03-13 08:13:34";306.884012506852;357.580868992995;419.72431372549
"2015-03-13 08:13:42";298.832528580936;358.921769247825;404.894901960784
"2015-03-13 08:13:45";297.853955284199;359.437549556198;392.780392156863
"2015-03-13 08:13:51";297.522404559564;359.981209769332;376.81568627451
"2015-03-13 08:14:04";299.613794439796;361.274533586308;388.127843137255
"2015-03-13 08:14:10";300.36980005359;361.564048496596;390.545098039216
"2015-03-13 08:14:12";300.067449342205;361.445106524252;389.920784313725
"2015-03-13 08:14:17";298.021685268992;362.005362008943;442.285098039216
"2015-03-13 08:14:24";301.470216693472;365.275447231651;387.18431372549
"2015-03-13 08:14:51";297.012755455455;362.855201087753;408.925882352941
"2015-03-13 08:15:16";298.115008131846;363.498000476218;434.996470588235
"2015-03-13 08:15:18";298.352960655699;363.239911616033;414.703137254902
"2015-03-13 08:15:23";298.242024952857;363.077113307975;400.83568627451
"2015-03-13 08:15:30";301.083733946478;363.263860549017;335.473333333333
"2015-03-13 08:15:49";303.596948318703;363.196762688612;331.027450980392
"2015-03-13 08:16:38";311.895239906067;362.935498831441;441.049803921569
"2015-03-13 08:17:09";313.501140209643;362.279296861048;350.063137254902
"2015-03-13 08:17:12";313.963522679392;361.759762385985;479.230588235294
"2015-03-13 08:17:12";317.72693257255;387.496341842819;364.802745098039
"2015-03-13 08:17:15";321.669937325656;392.280848122343;411.259215686275
"2015-03-13 08:17:21";313.269234880728;361.858021620535;463.397254901961
"2015-03-13 08:17:37";312.802746652128;361.944403548217;445.347450980392
"2015-03-13 08:17:50";312.594810423686;361.986011298065;437.476862745098
"2015-03-13 08:17:53";313.539662701371;361.645149575451;462.76431372549
"2015-03-13 08:17:59";312.541244812222;361.796541926498;437.723921568627
"2015-03-13 08:18:06";313.809222611763;361.619818030435;472.121568627451
"2015-03-13 08:18:17";313.040651311735;361.712738111488;457.409019607843
"2015-03-13 08:18:20";313.304133002867;361.674477866312;457.969803921569
"2015-03-13 08:18:23";311.721669541786;361.956474027119;435.643921568627
"2015-03-13 08:18:27";310.214077329383;362.183696199157;436.151764705882
"2015-03-13 08:18:29";310.605684526322;361.367199944538;431.325882352941
"2015-03-13 08:19:06";296.635620102937;357.314897747293;320.708235294118
"2015-03-13 08:20:08";297.88519518284;357.453465359882;373.018823529412
"2015-03-13 08:20:12";298.11721780931;357.762685248506;386.036078431373
"2015-03-13 08:20:12";297.75620922185;356.432412245368;344.487450980392
"2015-03-13 08:20:21";298.45044817361;356.270436564784;352.145098039216
"2015-03-13 08:20:24";298.45044817361;356.270436564784;352.145098039216
"2015-03-13 08:20:26";298.471121251376;356.296551069874;353.836078431373
"2015-03-13 08:20:28";324.542653313864;397.774306934951;439.70862745098
"2015-03-13 08:20:38";302.339127326188;362.935556796911;467.725098039216
"2015-03-13 08:20:40";302.598503483713;364.078082549403;491.888235294118
"2015-03-13 08:20:42";307.903704513651;362.29512371694;451.605098039216
"2015-03-13 08:20:49";311.464496509398;361.509052604649;437.087843137255
"2015-03-13 08:20:53";308.733943730584;362.081118840219;435.759215686275
"2015-03-13 08:20:57";309.675173672172;361.859557501589;431.610588235294
"2015-03-13 08:20:57";321.167803721156;394.182987773507;330.637647058824
"2015-03-13 08:21:12";308.438268757721;364.244317645964;417.145490196078
"2015-03-13 08:21:18";306.832741364522;364.590510716425;419.217647058824
"2015-03-13 08:21:23";308.464265109567;364.471545332004;402.536862745098
"2015-03-13 08:21:43";299.657971689175;366.363637828971;343.478823529412
"2015-03-13 08:21:46";301.065664493188;368.495135170422;347.002745098039
"2015-03-13 08:21:59";302.88867058032;366.841111033269;328.927843137255
"2015-03-13 08:22:08";299.757562692022;368.37823143853;340.00431372549
"2015-03-13 08:22:11";299.601837877203;369.15183591997;339.918039215686
"2015-03-13 08:22:20";299.593194856252;365.258031287033;367.277254901961
"2015-03-13 08:22:25";316.155650770585;368.923363322606;446.542745098039
"2015-03-13 08:22:28";318.490013856603;372.189375518925;393.792549019608
"2015-03-13 08:22:39";301.214264144679;367.788925817798;342.874901960784
"2015-03-13 08:22:46";298.553741997924;367.435312661266;343.255294117647
"2015-03-13 08:22:50";311.856530022012;369.356524540174;385.469803921569
"2015-03-13 08:22:52";312.321551025306;368.814304948858;391.665098039216
"2015-03-13 08:22:54";312.848343370373;368.110113237561;402.410196078431
"2015-03-13 08:23:03";313.484327887086;363.906640353329;436.239215686275
"2015-03-13 08:23:09";340.303911759085;442.055469334316;391.693333333333
"2015-03-13 08:23:23";307.202840957701;368.01025720783;370.056862745098
"2015-03-13 08:23:25";302.913713882936;371.563294925076;322.301568627451
"2015-03-13 08:23:31";299.66928513028;372.657505562326;326.869411764706
"2015-03-13 08:23:45";303.331704413219;370.119022353225;338.703137254902
"2015-03-13 08:23:48";303.927926107732;369.645505859295;342.641176470588
"2015-03-13 08:24:03";299.108649948786;373.01774343443;325.887450980392
"2015-03-13 08:24:29";299.451411436093;368.710667166728;344.66
"2015-03-13 08:24:35";299.591315078255;365.354533939431;397.547058823529
"2015-03-13 08:24:38";298.697749884834;368.482847549083;337.452156862745
"2015-03-13 08:24:40";298.904106687944;366.452068061717;367.605882352941
"2015-03-13 08:24:45";298.614499187844;367.175296143416;344.176078431373
"2015-03-13 08:24:49";298.160347077062;368.902739083184;327.484705882353
"2015-03-13 08:25:26";302.782481351249;363.37899911187;374.949411764706
"2015-03-13 08:25:40";323.945441030359;393.517238763964;442.845882352941
"2015-03-13 08:26:20";311.332543890761;363.105332762947;429.38
"2015-03-13 08:26:23";310.848957446787;363.371700291825;417.594117647059
"2015-03-13 08:26:28";311.259178540865;362.633015357153;434.038039215686
"2015-03-13 08:26:45";303.344987723011;364.643991819727;325.352941176471
"2015-03-13 08:26:59";304.152507222452;363.51666416801;344.091764705882
"2015-03-13 08:27:25";310.332690751391;363.062722616825;418.876470588235
"2015-03-13 08:27:33";306.360198645719;365.599709556758;378.603137254902
"2015-03-13 08:27:59";299.837888086064;359.597552310541;363.067450980392
"2015-03-13 08:28:08";299.859199519823;359.318719941204;366.422352941176
"2015-03-13 08:28:11";307.574330863387;361.19804984195;414.625098039216
"2015-03-13 08:28:34";303.686424973052;360.299976320262;371.378823529412
"2015-03-13 08:28:44";349.668117257842;405.496761959654;400.265882352941
"2015-03-13 08:28:56";303.08358915585;360.008363286879;352.833725490196
"2015-03-13 08:28:58";304.000899511264;359.837471160021;331.623921568627
"2015-03-13 08:29:08";302.952839454639;359.862159853635;338.053725490196
"2015-03-13 08:29:10";302.726687912449;360.211388886163;376.92
"2015-03-13 08:29:13";302.722321613853;359.852716367351;344.678823529412
"2015-03-13 08:29:14";302.583806363128;359.613535007871;344.492941176471
"2015-03-13 08:29:26";303.732950400123;360.739711703674;428.717254901961
"2015-03-13 08:29:34";302.359397659717;360.444786980595;412.67137254902
"2015-03-13 08:31:32";303.346079937763;364.370569764694;491.417647058824
"2015-03-13 08:31:38";309.625252555272;362.765228176891;438.490588235294
"2015-03-13 08:31:50";296.889447489721;359.120813805567;328.013725490196
"2015-03-13 08:31:54";298.159058747068;358.100387033794;325.070980392157
"2015-03-13 08:31:59";297.702300257638;358.510682171706;355.789803921569
"2015-03-13 08:32:06";297.143213218715;359.08714809905;343.318823529412
"2015-03-13 08:32:08";297.444423883538;358.677556719748;358.6
"2015-03-13 08:32:10";297.702300257638;358.510682171706;355.789803921569
"2015-03-13 08:32:20";302.441370426764;358.755554433498;368.208235294118
"2015-03-13 08:32:29";305.523508018367;359.871537940586;323.349803921569
"2015-03-13 08:32:31";307.543913582985;359.862350529225;360.587450980392
"2015-03-13 08:32:32";305.169659237521;359.905100468271;321.532156862745
"2015-03-13 08:32:45";304.401023529245;360.507979793277;384.933333333333
"2015-03-13 08:32:50";304.333574528633;368.74848706076;323.156078431373
"2015-03-13 08:32:55";307.500897210144;360.528449955099;350.972549019608
