"dateAndTime";"frbsPrediction"
"2015-03-11 07:16:23";383.746701889832
"2015-03-11 07:16:25";383.746701889832
"2015-03-11 07:16:27";383.746701889832
"2015-03-11 07:16:34";298.309505417549
"2015-03-11 07:16:40";298.309505417549
"2015-03-11 07:16:51";383.746701889832
"2015-03-11 07:16:55";298.309505417549
"2015-03-11 07:16:58";298.309505417549
"2015-03-11 07:17:10";298.309505417549
"2015-03-11 07:17:13";383.746701889832
"2015-03-11 07:18:19";298.309505417549
"2015-03-11 07:18:23";298.309505417549
"2015-03-11 07:18:27";383.746701889832
"2015-03-11 07:18:36";298.309505417549
"2015-03-11 07:18:53";383.746701889832
"2015-03-11 07:19:01";477.35908931625
"2015-03-11 07:19:11";383.746701889832
"2015-03-11 07:19:31";383.746701889832
"2015-03-11 07:19:45";383.746701889832
"2015-03-11 07:20:09";383.746701889832
"2015-03-11 07:20:18";383.746701889832
"2015-03-11 07:20:21";383.746701889832
"2015-03-11 07:20:28";383.746701889832
"2015-03-11 07:20:34";1404
"2015-03-11 07:20:44";383.746701889832
"2015-03-11 07:20:46";383.746701889832
"2015-03-11 07:20:51";298.309505417549
"2015-03-11 07:20:59";383.746701889832
"2015-03-11 07:21:02";383.746701889832
"2015-03-11 07:21:08";383.746701889832
"2015-03-11 07:21:14";383.746701889832
"2015-03-11 07:21:16";298.309505417549
"2015-03-11 07:21:22";383.746701889832
"2015-03-11 07:21:26";383.746701889832
"2015-03-11 07:21:48";383.746701889832
"2015-03-11 07:22:06";383.746701889832
"2015-03-11 07:22:22";383.746701889832
"2015-03-11 07:22:23";383.746701889832
"2015-03-11 07:22:28";383.746701889832
"2015-03-11 07:22:41";383.746701889832
"2015-03-11 07:22:45";383.746701889832
"2015-03-11 07:23:00";383.746701889832
"2015-03-11 07:23:06";298.309505417549
"2015-03-11 07:23:13";383.746701889832
"2015-03-11 07:23:29";383.746701889832
"2015-03-11 07:23:31";383.746701889832
"2015-03-11 07:23:39";383.746701889832
"2015-03-11 07:24:13";383.746701889832
"2015-03-11 07:24:16";383.746701889832
"2015-03-11 07:24:29";298.309505417549
"2015-03-11 07:24:45";383.746701889832
"2015-03-11 07:24:53";383.746701889832
"2015-03-11 07:24:57";383.746701889832
"2015-03-11 07:25:07";383.746701889832
"2015-03-11 07:25:14";383.746701889832
"2015-03-11 07:25:31";383.746701889832
"2015-03-11 07:25:33";383.746701889832
"2015-03-11 07:25:39";383.746701889832
"2015-03-11 07:25:46";383.746701889832
"2015-03-11 07:25:52";477.35908931625
"2015-03-11 07:25:54";383.746701889832
"2015-03-11 07:26:00";383.746701889832
"2015-03-11 07:26:03";383.746701889832
"2015-03-11 07:26:07";383.746701889832
"2015-03-11 07:26:32";383.746701889832
"2015-03-11 07:26:40";383.746701889832
"2015-03-11 07:26:52";298.309505417549
"2015-03-11 07:26:56";298.309505417549
"2015-03-11 07:26:59";383.746701889832
"2015-03-11 07:27:04";383.746701889832
"2015-03-11 07:27:12";383.746701889832
"2015-03-11 07:27:21";383.746701889832
"2015-03-11 07:27:28";298.309505417549
"2015-03-11 07:27:33";383.746701889832
"2015-03-11 07:27:57";383.746701889832
"2015-03-11 07:28:03";383.746701889832
"2015-03-11 07:28:14";1404
"2015-03-11 07:28:27";1404
"2015-03-11 07:28:35";1404
"2015-03-11 07:28:47";1404
"2015-03-11 07:29:14";1404
"2015-03-11 07:29:18";383.746701889832
"2015-03-11 07:29:21";1404
"2015-03-11 07:29:43";1404
"2015-03-11 07:29:50";1404
"2015-03-11 07:30:00";1404
"2015-03-11 07:30:12";1404
"2015-03-11 07:30:28";1404
"2015-03-11 07:30:49";477.35908931625
"2015-03-11 07:31:00";477.35908931625
"2015-03-11 07:31:28";477.35908931625
"2015-03-11 07:31:35";383.746701889832
"2015-03-11 07:31:50";477.35908931625
"2015-03-11 07:31:55";477.35908931625
"2015-03-11 07:31:57";1404
"2015-03-11 07:32:02";477.35908931625
"2015-03-11 07:32:09";477.35908931625
"2015-03-11 07:32:15";477.35908931625
"2015-03-11 07:32:19";477.35908931625
"2015-03-11 07:32:49";383.746701889832
"2015-03-11 07:32:53";477.35908931625
"2015-03-11 07:33:03";1404
"2015-03-11 07:33:11";1404
"2015-03-11 07:33:16";1404
"2015-03-11 07:33:23";1404
"2015-03-11 07:33:28";383.746701889832
"2015-03-11 07:33:34";477.35908931625
"2015-03-11 07:33:36";477.35908931625
"2015-03-11 07:33:40";477.35908931625
"2015-03-11 07:33:51";477.35908931625
"2015-03-11 07:33:53";477.35908931625
"2015-03-11 07:34:03";477.35908931625
"2015-03-11 07:34:10";477.35908931625
"2015-03-11 07:34:12";477.35908931625
"2015-03-11 07:34:18";477.35908931625
"2015-03-11 07:34:23";477.35908931625
"2015-03-11 07:34:28";477.35908931625
"2015-03-11 07:34:40";383.746701889832
"2015-03-11 07:34:45";477.35908931625
"2015-03-11 07:34:51";477.35908931625
"2015-03-11 07:34:56";477.35908931625
"2015-03-11 07:35:03";477.35908931625
"2015-03-11 07:35:14";477.35908931625
"2015-03-11 07:35:43";477.35908931625
"2015-03-11 07:35:43";477.35908931625
"2015-03-11 07:35:48";383.746701889832
"2015-03-11 07:35:57";383.746701889832
"2015-03-11 07:36:10";477.35908931625
"2015-03-11 07:36:23";477.35908931625
"2015-03-11 07:36:32";477.35908931625
"2015-03-11 07:36:44";1404
"2015-03-11 07:36:48";477.35908931625
"2015-03-11 07:37:08";477.35908931625
"2015-03-11 07:37:10";477.35908931625
"2015-03-11 07:37:50";477.35908931625
"2015-03-11 07:37:51";477.35908931625
"2015-03-11 07:38:19";477.35908931625
"2015-03-11 07:38:24";477.35908931625
"2015-03-11 07:38:25";477.35908931625
"2015-03-11 07:38:28";477.35908931625
"2015-03-11 07:38:34";477.35908931625
"2015-03-11 07:38:51";477.35908931625
"2015-03-11 07:39:09";477.35908931625
"2015-03-11 07:39:10";477.35908931625
"2015-03-11 07:39:16";477.35908931625
"2015-03-11 07:39:22";477.35908931625
"2015-03-11 07:39:32";477.35908931625
"2015-03-11 07:39:35";477.35908931625
"2015-03-11 07:39:38";477.35908931625
"2015-03-11 07:39:50";477.35908931625
"2015-03-11 07:39:56";477.35908931625
"2015-03-11 07:40:02";477.35908931625
"2015-03-11 07:40:12";477.35908931625
"2015-03-11 07:40:29";477.35908931625
"2015-03-11 07:40:39";477.35908931625
"2015-03-11 07:40:44";477.35908931625
"2015-03-11 07:40:49";477.35908931625
"2015-03-11 07:40:59";477.35908931625
"2015-03-11 07:41:11";477.35908931625
"2015-03-11 07:41:17";477.35908931625
"2015-03-11 07:41:25";477.35908931625
"2015-03-11 07:41:27";477.35908931625
"2015-03-11 07:41:53";477.35908931625
"2015-03-11 07:42:07";477.35908931625
"2015-03-11 07:42:10";477.35908931625
"2015-03-11 07:42:14";477.35908931625
"2015-03-11 07:42:30";477.35908931625
"2015-03-11 07:42:35";477.35908931625
"2015-03-11 07:42:42";477.35908931625
"2015-03-11 07:42:54";477.35908931625
"2015-03-11 07:42:58";477.35908931625
"2015-03-11 07:43:09";477.35908931625
"2015-03-11 07:43:11";477.35908931625
"2015-03-11 07:43:16";477.35908931625
"2015-03-11 07:43:23";477.35908931625
"2015-03-11 07:43:45";477.35908931625
"2015-03-11 07:43:56";477.35908931625
"2015-03-11 07:44:18";477.35908931625
"2015-03-11 07:44:53";477.35908931625
"2015-03-11 07:44:56";1404
"2015-03-11 07:45:20";1404
"2015-03-11 07:45:32";477.35908931625
"2015-03-11 07:45:47";477.35908931625
"2015-03-11 07:46:01";477.35908931625
"2015-03-11 07:46:30";477.35908931625
"2015-03-11 07:46:40";477.35908931625
"2015-03-11 07:46:55";477.35908931625
"2015-03-11 07:47:04";477.35908931625
"2015-03-11 07:47:18";477.35908931625
"2015-03-11 07:47:29";477.35908931625
"2015-03-11 07:47:43";477.35908931625
"2015-03-11 07:47:56";477.35908931625
"2015-03-11 07:48:01";477.35908931625
"2015-03-11 07:48:10";477.35908931625
"2015-03-11 07:48:46";477.35908931625
"2015-03-11 07:49:16";477.35908931625
"2015-03-11 07:49:18";477.35908931625
"2015-03-11 07:49:20";477.35908931625
"2015-03-11 07:49:38";477.35908931625
"2015-03-11 07:49:40";477.35908931625
"2015-03-11 07:49:48";477.35908931625
"2015-03-11 07:49:53";477.35908931625
"2015-03-11 07:50:15";477.35908931625
"2015-03-11 07:50:18";477.35908931625
"2015-03-11 07:50:22";477.35908931625
"2015-03-11 07:50:26";477.35908931625
"2015-03-11 07:50:28";477.35908931625
"2015-03-11 07:50:59";477.35908931625
"2015-03-11 07:51:13";477.35908931625
"2015-03-11 07:51:24";477.35908931625
"2015-03-11 07:51:29";477.35908931625
"2015-03-11 07:51:41";477.35908931625
"2015-03-11 07:51:53";477.35908931625
"2015-03-11 07:52:38";477.35908931625
"2015-03-11 07:52:50";477.35908931625
"2015-03-11 07:52:53";477.35908931625
"2015-03-11 07:53:21";477.35908931625
"2015-03-11 07:53:36";477.35908931625
"2015-03-11 07:54:01";477.35908931625
"2015-03-11 07:54:04";477.35908931625
"2015-03-11 07:54:10";477.35908931625
"2015-03-11 07:54:14";477.35908931625
"2015-03-11 07:54:18";477.35908931625
"2015-03-11 07:54:21";477.35908931625
"2015-03-11 07:54:26";477.35908931625
"2015-03-11 07:54:44";477.35908931625
"2015-03-11 07:55:17";477.35908931625
"2015-03-11 07:55:26";477.35908931625
"2015-03-11 07:55:33";477.35908931625
"2015-03-11 07:55:54";477.35908931625
"2015-03-11 07:56:12";477.35908931625
"2015-03-11 07:56:32";477.35908931625
"2015-03-11 07:56:40";477.35908931625
"2015-03-11 07:57:35";477.35908931625
"2015-03-11 07:57:42";477.35908931625
"2015-03-11 07:57:45";477.35908931625
"2015-03-11 07:57:58";477.35908931625
"2015-03-11 07:58:04";477.35908931625
"2015-03-11 07:58:14";477.35908931625
"2015-03-11 07:58:21";477.35908931625
"2015-03-11 07:58:23";477.35908931625
"2015-03-11 07:58:25";477.35908931625
"2015-03-11 07:58:35";477.35908931625
"2015-03-11 07:58:45";477.35908931625
"2015-03-11 07:58:49";477.35908931625
"2015-03-11 07:59:08";477.35908931625
"2015-03-11 07:59:11";464.8089018831
"2015-03-11 07:59:23";477.35908931625
"2015-03-11 07:59:35";464.8089018831
"2015-03-11 07:59:44";477.35908931625
"2015-03-11 07:59:56";477.35908931625
"2015-03-11 08:00:08";477.35908931625
"2015-03-11 08:00:13";477.35908931625
"2015-03-11 08:00:40";477.35908931625
"2015-03-11 08:00:49";477.35908931625
"2015-03-11 08:00:54";477.35908931625
"2015-03-11 08:00:59";477.35908931625
"2015-03-11 08:01:16";477.35908931625
"2015-03-11 08:01:25";477.35908931625
"2015-03-11 08:01:52";477.35908931625
"2015-03-11 08:01:59";477.35908931625
"2015-03-11 08:02:22";477.35908931625
"2015-03-11 08:02:26";477.35908931625
"2015-03-11 08:02:56";477.35908931625
"2015-03-11 08:03:04";477.35908931625
"2015-03-11 08:03:10";477.35908931625
"2015-03-11 08:03:19";477.35908931625
"2015-03-11 08:03:38";477.35908931625
"2015-03-11 08:04:18";477.35908931625
"2015-03-11 08:04:32";477.35908931625
"2015-03-11 08:04:58";477.35908931625
"2015-03-11 08:05:02";477.35908931625
"2015-03-11 08:05:05";477.35908931625
"2015-03-11 08:05:08";477.35908931625
"2015-03-11 08:05:11";477.35908931625
"2015-03-11 08:05:22";477.35908931625
"2015-03-11 08:05:37";477.35908931625
"2015-03-11 08:05:40";477.35908931625
"2015-03-11 08:06:02";477.35908931625
"2015-03-11 08:06:58";477.35908931625
"2015-03-11 08:07:06";477.35908931625
"2015-03-11 08:07:11";477.35908931625
"2015-03-11 08:07:36";477.35908931625
"2015-03-11 08:07:40";477.35908931625
"2015-03-11 08:07:53";477.35908931625
"2015-03-11 08:07:58";477.35908931625
"2015-03-11 08:08:01";477.35908931625
"2015-03-11 08:08:14";477.35908931625
"2015-03-11 08:08:16";477.35908931625
"2015-03-11 08:08:26";477.35908931625
"2015-03-11 08:08:39";477.35908931625
"2015-03-11 08:08:45";477.35908931625
"2015-03-11 08:08:51";477.35908931625
"2015-03-11 08:09:04";477.35908931625
"2015-03-11 08:09:25";477.35908931625
"2015-03-11 08:10:13";1404
"2015-03-11 08:10:43";1404
"2015-03-11 08:10:46";1404
"2015-03-11 08:11:16";477.35908931625
"2015-03-11 08:11:23";477.35908931625
"2015-03-11 08:11:23";477.35908931625
"2015-03-11 08:11:43";477.35908931625
"2015-03-11 08:12:40";477.35908931625
"2015-03-11 08:13:06";477.35908931625
"2015-03-11 08:13:19";477.35908931625
"2015-03-11 08:13:29";477.35908931625
"2015-03-11 08:13:32";477.35908931625
"2015-03-11 08:13:36";477.35908931625
"2015-03-11 08:13:58";477.35908931625
"2015-03-11 08:14:01";477.35908931625
"2015-03-11 08:14:03";477.35908931625
"2015-03-11 08:14:17";477.35908931625
"2015-03-11 08:14:22";477.35908931625
"2015-03-11 08:14:29";477.35908931625
"2015-03-11 08:14:31";477.35908931625
"2015-03-11 08:14:35";477.35908931625
"2015-03-11 08:14:40";477.35908931625
"2015-03-11 08:15:21";477.35908931625
"2015-03-11 08:15:27";477.35908931625
"2015-03-11 08:15:34";477.35908931625
"2015-03-11 08:15:42";477.35908931625
"2015-03-11 08:15:51";477.35908931625
"2015-03-11 08:16:17";477.35908931625
"2015-03-11 08:16:23";477.35908931625
"2015-03-11 08:16:26";477.35908931625
"2015-03-11 08:16:49";477.35908931625
"2015-03-11 08:16:54";477.35908931625
"2015-03-11 08:16:57";477.35908931625
"2015-03-11 08:17:06";477.35908931625
"2015-03-11 08:17:25";477.35908931625
"2015-03-11 08:17:46";477.35908931625
"2015-03-11 08:17:53";477.35908931625
"2015-03-11 08:18:16";477.35908931625
"2015-03-11 08:18:20";477.35908931625
"2015-03-11 08:18:22";477.35908931625
"2015-03-11 08:18:38";477.35908931625
"2015-03-11 08:18:54";477.35908931625
"2015-03-11 08:19:43";477.35908931625
"2015-03-11 08:19:50";477.35908931625
"2015-03-11 08:19:58";477.35908931625
"2015-03-11 08:20:23";477.35908931625
"2015-03-11 08:20:39";477.35908931625
"2015-03-11 08:20:42";477.35908931625
"2015-03-11 08:20:55";477.35908931625
"2015-03-11 08:20:57";477.35908931625
"2015-03-11 08:20:59";477.35908931625
"2015-03-11 08:21:17";477.35908931625
"2015-03-11 08:21:25";477.35908931625
"2015-03-11 08:21:55";477.35908931625
"2015-03-11 08:22:00";477.35908931625
"2015-03-11 08:22:10";477.35908931625
"2015-03-11 08:22:16";477.35908931625
"2015-03-11 08:22:19";477.35908931625
"2015-03-11 08:24:13";477.35908931625
"2015-03-11 08:24:31";477.35908931625
"2015-03-11 08:25:00";477.35908931625
"2015-03-11 08:27:31";477.35908931625
"2015-03-11 08:29:15";477.35908931625
"2015-03-11 08:29:26";477.35908931625
"2015-03-11 08:29:49";477.35908931625
"2015-03-11 08:29:50";477.35908931625
"2015-03-11 08:30:38";1404
"2015-03-11 08:30:40";477.35908931625
"2015-03-11 08:30:43";1404
"2015-03-11 08:30:58";1404
"2015-03-11 08:31:03";477.35908931625
"2015-03-11 08:31:16";477.35908931625
"2015-03-11 08:31:20";1404
"2015-03-11 08:31:23";477.35908931625
"2015-03-11 08:31:26";1404
"2015-03-11 08:31:29";1404
"2015-03-11 08:31:53";1404
"2015-03-11 08:32:06";1404
"2015-03-11 08:32:17";477.35908931625
"2015-03-11 08:32:22";477.35908931625
"2015-03-11 08:32:45";477.35908931625
"2015-03-11 08:32:49";477.35908931625
"2015-03-11 08:32:57";477.35908931625
"2015-03-11 08:33:08";477.35908931625
"2015-03-11 08:33:16";477.35908931625
"2015-03-11 08:33:18";477.35908931625
"2015-03-11 08:33:20";477.35908931625
"2015-03-11 08:33:26";477.35908931625
"2015-03-11 08:33:28";477.35908931625
"2015-03-11 08:33:40";477.35908931625
"2015-03-11 08:33:40";477.35908931625
"2015-03-11 08:33:41";477.35908931625
"2015-03-11 08:33:56";477.35908931625
"2015-03-11 08:34:01";477.35908931625
"2015-03-11 08:34:03";477.35908931625
"2015-03-11 08:34:06";477.35908931625
"2015-03-11 08:34:10";464.8089018831
"2015-03-11 08:34:13";477.35908931625
"2015-03-11 08:34:15";464.8089018831
"2015-03-11 08:34:18";477.35908931625
"2015-03-11 08:34:35";477.35908931625
"2015-03-11 08:34:44";464.8089018831
"2015-03-11 08:34:49";477.35908931625
"2015-03-11 08:34:52";477.35908931625
"2015-03-11 08:35:04";477.35908931625
"2015-03-11 08:35:04";477.35908931625
"2015-03-11 08:35:06";477.35908931625
"2015-03-11 08:35:08";477.35908931625
"2015-03-11 08:35:11";477.35908931625
"2015-03-11 08:35:20";477.35908931625
"2015-03-11 08:35:22";477.35908931625
"2015-03-11 08:35:23";477.35908931625
"2015-03-11 08:35:25";477.35908931625
"2015-03-11 08:35:50";477.35908931625
"2015-03-11 08:35:53";477.35908931625
"2015-03-11 08:35:58";477.35908931625
"2015-03-11 08:36:28";477.35908931625
"2015-03-11 08:36:40";477.35908931625
"2015-03-11 08:36:52";477.35908931625
"2015-03-11 08:36:56";477.35908931625
"2015-03-11 08:36:59";477.35908931625
"2015-03-11 08:37:01";1404
"2015-03-11 08:37:06";1404
"2015-03-11 08:37:09";1404
"2015-03-11 08:37:33";477.35908931625
"2015-03-11 08:38:09";477.35908931625
"2015-03-11 08:38:28";477.35908931625
"2015-03-11 08:39:04";477.35908931625
"2015-03-11 08:39:11";477.35908931625
"2015-03-11 08:39:25";477.35908931625
"2015-03-11 08:39:28";477.35908931625
"2015-03-11 08:39:33";477.35908931625
"2015-03-11 08:39:38";477.35908931625
"2015-03-11 08:39:57";383.746701889832
"2015-03-11 08:40:19";477.35908931625
"2015-03-11 08:40:28";1404
"2015-03-11 08:41:45";383.746701889832
"2015-03-11 08:41:55";383.746701889832
"2015-03-11 08:42:00";383.746701889832
"2015-03-11 08:42:07";383.746701889832
"2015-03-11 08:42:09";383.746701889832
"2015-03-11 08:42:28";477.35908931625
"2015-03-11 08:42:29";383.746701889832
"2015-03-11 08:42:59";383.746701889832
"2015-03-11 08:43:48";1404
"2015-03-11 08:44:12";477.35908931625
"2015-03-11 08:44:19";383.746701889832
"2015-03-11 08:44:26";477.35908931625
"2015-03-11 08:46:18";477.35908931625
"2015-03-11 08:46:25";383.746701889832
"2015-03-11 08:46:27";383.746701889832
"2015-03-11 08:46:30";383.746701889832
"2015-03-11 08:46:48";383.746701889832
"2015-03-11 08:46:59";383.746701889832
"2015-03-11 08:47:05";383.746701889832
"2015-03-11 08:47:08";383.746701889832
"2015-03-11 08:47:13";383.746701889832
"2015-03-11 08:47:31";383.746701889832
"2015-03-11 08:47:38";383.746701889832
"2015-03-11 08:47:50";383.746701889832
"2015-03-11 08:48:00";383.746701889832
"2015-03-11 08:48:15";383.746701889832
"2015-03-11 08:48:38";383.746701889832
"2015-03-11 08:48:43";477.35908931625
"2015-03-11 08:49:02";477.35908931625
"2015-03-11 08:49:15";383.746701889832
"2015-03-11 08:49:19";383.746701889832
"2015-03-11 08:49:23";383.746701889832
"2015-03-11 08:49:25";383.746701889832
"2015-03-11 08:49:27";383.746701889832
"2015-03-11 08:49:38";383.746701889832
"2015-03-11 08:49:41";383.746701889832
"2015-03-11 08:49:50";383.746701889832
"2015-03-11 08:49:57";383.746701889832
"2015-03-11 08:50:01";383.746701889832
"2015-03-11 08:50:16";383.746701889832
"2015-03-11 08:50:23";383.746701889832
"2015-03-11 08:50:30";383.746701889832
"2015-03-11 08:51:55";383.746701889832
"2015-03-11 08:52:04";383.746701889832
"2015-03-11 08:52:17";383.746701889832
"2015-03-11 08:52:33";383.746701889832
"2015-03-11 08:52:57";383.746701889832
"2015-03-11 08:53:01";383.746701889832
"2015-03-11 08:54:04";298.309505417549
"2015-03-11 08:54:23";298.309505417549
"2015-03-11 08:54:28";298.309505417549
"2015-03-11 08:54:32";298.309505417549
"2015-03-11 08:54:53";298.309505417549
"2015-03-11 08:56:12";383.746701889832
"2015-03-11 08:56:30";383.746701889832
"2015-03-11 08:57:03";383.746701889832
"2015-03-11 08:57:16";383.746701889832
"2015-03-11 08:57:26";383.746701889832
"2015-03-11 08:57:45";383.746701889832
"2015-03-11 08:57:50";383.746701889832
"2015-03-11 08:57:54";383.746701889832
"2015-03-11 08:58:02";383.746701889832
"2015-03-11 08:58:09";383.746701889832
"2015-03-11 08:58:14";383.746701889832
"2015-03-11 08:58:39";383.746701889832
"2015-03-11 08:58:41";383.746701889832
"2015-03-11 08:58:49";383.746701889832
"2015-03-11 08:58:53";383.746701889832
"2015-03-11 08:58:59";383.746701889832
"2015-03-11 08:59:01";383.746701889832
"2015-03-11 08:59:27";383.746701889832
"2015-03-11 08:59:29";383.746701889832
"2015-03-11 08:59:32";383.746701889832
"2015-03-11 08:59:39";298.309505417549
"2015-03-11 08:59:44";298.309505417549
"2015-03-11 08:59:46";298.309505417549
"2015-03-11 08:59:48";298.309505417549
"2015-03-11 08:59:58";383.746701889832
"2015-03-11 09:00:01";383.746701889832
"2015-03-11 09:00:17";298.309505417549
"2015-03-11 09:00:19";298.309505417549
"2015-03-11 09:00:21";298.309505417549
"2015-03-11 09:00:40";298.309505417549
"2015-03-11 09:00:59";298.309505417549
"2015-03-11 09:01:01";298.309505417549
"2015-03-11 09:01:09";477.35908931625
"2015-03-11 09:01:18";464.8089018831
"2015-03-11 09:01:29";383.746701889832
"2015-03-11 09:01:38";383.746701889832
"2015-03-11 09:04:22";464.8089018831
"2015-03-11 09:04:54";298.309505417549
"2015-03-11 09:04:55";298.309505417549
"2015-03-11 09:05:03";298.309505417549
"2015-03-11 09:05:08";298.309505417549
"2015-03-11 09:05:19";298.309505417549
"2015-03-11 09:05:34";298.309505417549
"2015-03-11 09:05:45";298.309505417549
"2015-03-11 09:05:48";298.309505417549
"2015-03-11 09:05:55";298.309505417549
"2015-03-11 09:05:59";298.309505417549
"2015-03-11 09:06:03";298.309505417549
"2015-03-11 09:06:15";298.309505417549
"2015-03-11 09:06:17";298.309505417549
"2015-03-11 09:06:31";298.309505417549
"2015-03-11 09:06:41";383.746701889832
"2015-03-11 09:06:58";383.746701889832
"2015-03-11 09:07:08";383.746701889832
"2015-03-11 09:07:16";383.746701889832
"2015-03-11 09:07:29";383.746701889832
"2015-03-11 09:07:45";383.746701889832
"2015-03-11 09:07:51";383.746701889832
"2015-03-11 09:07:53";383.746701889832
"2015-03-11 09:07:55";383.746701889832
"2015-03-11 09:07:55";1404
"2015-03-11 09:07:58";383.746701889832
"2015-03-11 09:08:02";383.746701889832
"2015-03-11 09:08:04";383.746701889832
"2015-03-11 09:08:08";383.746701889832
"2015-03-11 09:08:30";383.746701889832
"2015-03-11 09:08:35";383.746701889832
"2015-03-11 09:08:37";383.746701889832
"2015-03-11 09:08:44";383.746701889832
"2015-03-11 09:08:45";383.746701889832
"2015-03-11 09:08:50";383.746701889832
"2015-03-11 09:08:51";383.746701889832
"2015-03-11 09:08:53";383.746701889832
"2015-03-11 09:09:00";383.746701889832
"2015-03-11 09:09:17";383.746701889832
"2015-03-11 09:09:21";383.746701889832
"2015-03-11 09:10:05";383.746701889832
"2015-03-11 09:10:08";383.746701889832
"2015-03-11 09:10:10";383.746701889832
"2015-03-11 09:10:17";383.746701889832
"2015-03-11 09:10:39";383.746701889832
"2015-03-11 09:11:07";383.746701889832
"2015-03-11 09:11:27";383.746701889832
"2015-03-11 09:11:33";1404
"2015-03-11 09:11:43";464.8089018831
"2015-03-11 09:11:45";383.746701889832
"2015-03-11 09:11:50";383.746701889832
"2015-03-11 09:12:02";383.746701889832
"2015-03-11 09:12:06";383.746701889832
"2015-03-11 09:13:04";383.746701889832
"2015-03-11 09:13:22";383.746701889832
"2015-03-11 09:13:45";383.746701889832
"2015-03-11 09:13:52";383.746701889832
"2015-03-11 09:14:04";383.746701889832
"2015-03-11 09:15:16";383.746701889832
"2015-03-11 09:15:19";383.746701889832
"2015-03-11 09:15:23";401.365886367063
"2015-03-11 09:15:24";383.746701889832
"2015-03-11 09:15:25";401.365886367063
"2015-03-11 09:15:40";401.365886367063
"2015-03-11 09:16:25";383.746701889832
"2015-03-11 09:16:37";383.746701889832
"2015-03-11 09:17:01";401.365886367063
"2015-03-11 09:17:19";401.365886367063
"2015-03-11 09:17:34";383.746701889832
"2015-03-11 09:17:36";383.746701889832
"2015-03-11 09:17:50";477.35908931625
"2015-03-11 09:17:54";464.8089018831
"2015-03-11 09:18:39";383.746701889832
"2015-03-11 09:18:40";383.746701889832
"2015-03-11 09:19:22";383.746701889832
"2015-03-11 09:19:24";383.746701889832
"2015-03-11 09:19:26";383.746701889832
"2015-03-11 09:19:38";383.746701889832
"2015-03-11 09:19:41";383.746701889832
"2015-03-11 09:20:15";383.746701889832
"2015-03-11 09:20:16";383.746701889832
"2015-03-11 09:20:31";383.746701889832
"2015-03-11 09:20:33";383.746701889832
"2015-03-11 09:20:34";383.746701889832
"2015-03-11 09:20:37";383.746701889832
"2015-03-11 09:20:47";383.746701889832
"2015-03-11 09:20:57";383.746701889832
"2015-03-11 09:20:58";383.746701889832
"2015-03-11 09:21:01";383.746701889832
"2015-03-11 09:21:10";383.746701889832
"2015-03-11 09:21:27";383.746701889832
"2015-03-11 09:21:50";298.309505417549
"2015-03-11 09:22:11";298.309505417549
"2015-03-11 09:22:57";383.746701889832
"2015-03-11 09:23:36";298.309505417549
"2015-03-11 09:23:48";383.746701889832
"2015-03-11 09:23:55";383.746701889832
"2015-03-11 09:24:48";383.746701889832
"2015-03-11 09:25:11";383.746701889832
"2015-03-11 09:25:27";383.746701889832
"2015-03-11 09:25:31";383.746701889832
"2015-03-11 09:25:33";383.746701889832
"2015-03-11 09:25:47";383.746701889832
"2015-03-11 09:26:16";383.746701889832
"2015-03-11 09:26:20";383.746701889832
"2015-03-11 09:26:26";383.746701889832
"2015-03-11 09:26:44";383.746701889832
"2015-03-11 09:27:03";383.746701889832
"2015-03-11 09:27:12";383.746701889832
"2015-03-11 09:27:27";383.746701889832
"2015-03-11 09:27:30";383.746701889832
"2015-03-11 09:27:34";383.746701889832
"2015-03-11 09:27:45";383.746701889832
"2015-03-11 09:27:47";1404
"2015-03-11 09:27:52";464.8089018831
"2015-03-11 09:27:54";383.746701889832
"2015-03-11 09:28:08";383.746701889832
"2015-03-11 09:28:10";383.746701889832
"2015-03-11 09:28:26";383.746701889832
"2015-03-11 09:28:39";383.746701889832
"2015-03-11 09:28:39";383.746701889832
"2015-03-11 09:28:42";383.746701889832
"2015-03-11 09:28:44";383.746701889832
"2015-03-11 09:28:54";383.746701889832
"2015-03-11 09:29:17";383.746701889832
"2015-03-11 09:29:19";383.746701889832
"2015-03-11 09:29:37";383.746701889832
"2015-03-11 09:29:39";383.746701889832
"2015-03-11 09:29:41";383.746701889832
"2015-03-11 09:29:47";383.746701889832
"2015-03-11 09:30:23";298.309505417549
"2015-03-11 09:30:32";298.309505417549
"2015-03-11 09:30:33";1404
"2015-03-11 09:30:43";298.309505417549
"2015-03-11 09:31:21";298.309505417549
"2015-03-11 09:31:26";298.309505417549
"2015-03-11 09:31:28";298.309505417549
"2015-03-11 09:31:33";298.309505417549
"2015-03-11 09:31:40";383.746701889832
"2015-03-11 09:31:43";298.309505417549
"2015-03-11 09:32:02";298.309505417549
"2015-03-11 09:32:06";298.309505417549
"2015-03-11 09:32:12";298.309505417549
"2015-03-11 09:32:21";298.309505417549
"2015-03-11 09:32:37";298.309505417549
"2015-03-11 09:32:53";298.309505417549
"2015-03-11 09:33:10";298.309505417549
"2015-03-11 09:33:17";383.746701889832
"2015-03-11 09:33:19";298.309505417549
"2015-03-11 09:33:29";383.746701889832
"2015-03-11 09:33:30";383.746701889832
"2015-03-11 09:33:40";383.746701889832
"2015-03-11 09:34:04";383.746701889832
