"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-04 07:05:50";287.212091712774;349.006794600898;344.054837230975;533.985997446059
"2015-03-04 07:05:55";299.630447791789;355.612713035173;377.021558804639;529.605645602455
"2015-03-04 07:06:04";299.747714995848;355.576438329012;377.107352752276;528.295977878208
"2015-03-04 07:06:09";285.118871437916;348.009956248225;340.569855302429;527.050778784927
"2015-03-04 07:06:22";294.234330594989;351.611248388144;369.16426310023;522.470337343604
"2015-03-04 07:06:24";301.821599459676;369.816262919961;407.101472918005;519.985925845442
"2015-03-04 07:06:30";299.081087702077;354.168617191269;383.264260077827;523.580056871797
"2015-03-04 07:06:43";301.389781528973;356.135775333823;383.313114964676;522.123973214019
"2015-03-04 07:06:52";299.875467667593;355.898114309348;373.726435704661;521.477943255223
"2015-03-04 07:07:02";299.029604103373;355.619252884932;371.265420428929;520.666813513596
"2015-03-04 07:07:09";300.969621657091;365.732859398253;369.642882113668;519.747936237
"2015-03-04 07:07:15";288.42730385777;350.752989502869;346.175457075573;521.92625209175
"2015-03-04 07:07:16";280.147710371603;346.687508898308;327.55737604997;518.779470752646
"2015-03-04 07:07:35";302.44041315207;357.87285063979;371.55219464279;513.57245714348
"2015-03-04 07:07:37";284.673234935046;347.853623851422;339.613411663959;513.938079286051
"2015-03-04 07:07:42";293.04024227238;351.390289119817;365.804397345322;509.904662490565
"2015-03-04 07:07:43";285.83519097984;348.480531859936;340.712845215157;507.891123069813
"2015-03-04 07:07:54";301.295914166002;355.989737405775;383.264657272029;504.499945057455
"2015-03-04 07:08:08";303.025218590653;358.339186149077;367.834059717657;504.672235896017
"2015-03-04 07:08:21";303.344066805787;362.525913900529;377.041021320538;505.672873766298
"2015-03-04 07:08:23";302.979156509946;365.479413825475;389.582031055197;507.953334947055
"2015-03-04 07:08:25";283.536405460144;347.302415815697;337.535291598977;511.056818454841
"2015-03-04 07:08:31";302.75438693188;364.792746305845;379.220823101238;506.820655977684
"2015-03-04 07:08:36";302.542461000052;365.225558547945;381.802585414384;509.68454472605
"2015-03-04 07:08:38";302.58011463928;365.053552880583;380.072407470374;512.505908394288
"2015-03-04 07:08:52";301.476084293197;355.243589064116;387.749377007065;515.139164743739
"2015-03-04 07:09:00";303.154336920319;364.797500116843;384.020517838478;514.59083734143
"2015-03-04 07:09:06";302.714213491842;356.751012318729;383.974840505245;517.170687866928
"2015-03-04 07:09:37";302.595504992018;355.266023539025;386.641999571826;517.063835363471
"2015-03-04 07:09:49";302.31567936478;362.439958150578;373.017444054051;516.519216063551
"2015-03-04 07:10:05";303.277259130562;360.220477950541;369.00896016724;518.068863355393
"2015-03-04 07:10:10";303.877086455264;360.26893397335;372.178569899379;519.000751985995
"2015-03-04 07:10:46";301.278675564991;352.863966615925;379.973903308273;519.985218592237
"2015-03-04 07:10:55";305.600339225636;356.2280707858;382.146952787538;518.459965594233
"2015-03-04 07:11:02";305.46631228237;355.970121451709;381.466161925271;518.437323704537
"2015-03-04 07:11:17";299.681922959536;359.115753271331;353.782520432707;518.317346003673
"2015-03-04 07:11:19";301.009801547192;361.229077505469;367.064297354138;518.498625313735
"2015-03-04 07:11:27";405.335404296829;510.480152186544;518.854842016447;519.409358834088
"2015-03-04 07:11:40";301.505727002201;362.350668658058;369.892320072538;557.440273096008
"2015-03-04 07:11:49";297.60212733519;354.221378583982;371.384975883738;556.82789839937
"2015-03-04 07:11:57";293.576156478129;351.761394328956;362.095000692634;553.636733357445
"2015-03-04 07:12:07";302.52820655244;365.674794040454;384.882429256867;549.618150369882
"2015-03-04 07:12:13";302.749899612379;357.250544599799;378.922530255519;550.621450609984
"2015-03-04 07:12:16";303.510582162202;358.157203257955;373.677580817812;549.015653794512
"2015-03-04 07:12:22";302.340662290608;358.081137569954;369.310430566575;547.833478886174
"2015-03-04 07:12:36";301.852174312722;366.28594180596;384.528926417066;546.56182120841
"2015-03-04 07:12:39";302.066788872225;367.203568324791;386.739709345524;547.764794986267
"2015-03-04 07:12:45";299.731406128433;369.868862631764;391.62122608838;549.253128430008
"2015-03-04 07:12:59";299.849369737547;365.740606256198;361.301009482791;550.963549477245
"2015-03-04 07:13:15";300.18596559138;366.036917638519;365.80201418011;551.408370391131
"2015-03-04 07:13:20";300.228408711855;365.681929430334;364.123471482363;551.978970458387
"2015-03-04 07:13:24";300.019785714686;365.805481276819;361.432877957863;552.423032271683
"2015-03-04 07:13:28";300.328104240184;365.623242487978;363.769174254159;552.845235061779
"2015-03-04 07:13:51";299.12771523308;357.267671904219;360.023235734885;553.246654843054
"2015-03-04 07:14:02";299.459182766553;360.145627522945;353.039370080723;551.167055605656
"2015-03-04 07:14:04";298.487032943525;358.289890886052;347.156526754568;549.977427915739
"2015-03-04 07:14:19";300.846367099022;360.25153299877;364.918654274812;548.255657690619
"2015-03-04 07:14:25";300.054872634197;360.424509355245;361.018207210951;547.406244815031
"2015-03-04 07:14:30";299.802673139901;359.064869013008;354.829524349239;546.549419260966
"2015-03-04 07:14:34";300.139955374122;359.84074115629;361.028534260204;545.340969650853
"2015-03-04 07:14:37";300.346345219203;360.473141431088;363.29015804652;544.438132097425
"2015-03-04 07:14:42";303.084078705797;374.887151119501;439.311142342615;543.776637610686
"2015-03-04 07:14:53";304.950286954075;360.03732476155;374.742061279232;547.725647156319
"2015-03-04 07:14:57";304.954993340846;358.844750202903;370.194584860277;547.394575956735
"2015-03-04 07:15:44";295.862991872629;351.908327639509;374.0287004924;546.686000347767
"2015-03-04 07:15:46";303.446891090719;358.347159356071;367.840017630687;543.206469176269
"2015-03-04 07:15:56";300.910010370099;356.286973448849;377.745246640724;542.359477614211
"2015-03-04 07:16:06";301.374441714269;356.844642354766;375.061008223456;540.717351285766
"2015-03-04 07:16:17";292.108819215316;349.206924999234;358.37448260229;539.352959647879
"2015-03-04 07:16:38";305.315876191251;354.751758630117;373.104429584294;534.757643298839
"2015-03-04 07:16:53";305.24757584944;360.8804411173;388.254608032037;533.440493460455
"2015-03-04 07:16:55";305.17169058211;361.029953419646;389.700394927399;534.40331371296
"2015-03-04 07:17:05";303.852504856801;353.818605755391;384.681448990643;535.367964145271
"2015-03-04 07:17:21";306.115365784988;357.613993529271;376.034134018411;533.577744522364
"2015-03-04 07:17:29";303.069611021099;366.477339989797;403.843686073016;533.352404219018
"2015-03-04 07:17:36";305.66892402657;359.046201103945;373.026579520697;535.894766477013
"2015-03-04 07:17:39";302.913202826645;367.633600492086;402.137339781128;535.949171797389
"2015-03-04 07:18:05";305.318867131601;355.394666238751;380.139136096314;538.560608425527
"2015-03-04 07:18:12";306.056430116811;358.717210264954;381.215135189593;537.253157664473
"2015-03-04 07:18:21";305.18295214559;361.367687037874;388.47306484315;537.240695932582
"2015-03-04 07:18:31";305.302538352278;358.676959960479;367.50081378216;538.065675711156
"2015-03-04 07:18:36";303.06798191364;366.976124743606;405.051156447165;537.816316906655
"2015-03-04 07:18:39";304.183182260933;363.621788848196;390.707679423728;540.138942253988
"2015-03-04 07:18:44";304.243280180916;363.458732128517;388.781287543919;541.362732324979
"2015-03-04 07:18:59";304.930277289796;356.974691848117;378.827998035438;542.477055926898
"2015-03-04 07:19:07";305.137012345954;360.071345247859;375.718364627804;541.419843958446
"2015-03-04 07:19:14";301.790065687678;354.818254141519;390.909454078356;541.448402244684
"2015-03-04 07:19:26";294.997994810783;369.089616344556;364.379264548465;539.506547498329
"2015-03-04 07:19:45";292.502802497198;360.492199060107;330.717453121261;540.367665866566
"2015-03-04 07:19:59";294.379717663406;367.949109103559;366.664719986903;538.725136469916
"2015-03-04 07:20:05";294.153633906105;369.921225407884;370.183066228418;539.034017763841
"2015-03-04 07:20:10";294.167523635926;367.633665558699;367.503991335776;539.721495769277
"2015-03-04 07:20:18";293.262050101628;374.453489609322;378.764844157316;539.784430371628
"2015-03-04 07:20:22";293.983691731717;368.344541677819;366.668294734721;541.370247622257
"2015-03-04 07:20:25";291.816580723982;379.844256636091;390.034832445502;541.352022115983
"2015-03-04 07:20:27";293.771078241702;367.575208017115;357.583668946063;543.992853545359
"2015-03-04 07:20:29";292.419061560134;377.537222019046;384.177806742479;543.500953519438
"2015-03-04 07:20:41";294.252137324588;370.645053947762;361.864230861259;545.494526418623
"2015-03-04 07:20:59";290.715931549848;395.674743438544;345.639642097044;545.076381816929
"2015-03-04 07:21:02";291.648951746062;395.926303866501;345.892257609531;550.782742920914
"2015-03-04 07:21:17";291.437827963409;395.543216347777;349.231072071732;556.405108090457
"2015-03-04 07:21:29";293.560559766778;374.518388276597;368.731321420026;561.652260953781
"2015-03-04 07:21:32";293.099571279514;376.168845171845;370.956006145554;561.620153290177
"2015-03-04 07:21:37";533.207803322691;545.790163687532;568.746405732492;561.983427581287
"2015-03-04 07:21:42";536.31163391418;542.595550861644;532.54771493697;602.102765994349
"2015-03-04 07:21:43";327.45396264515;415.228874930498;486.87554522901;641.084050786087
"2015-03-04 07:21:44";293.663747606492;374.176373434193;365.931102295767;653.484659019325
"2015-03-04 07:21:46";291.389692867553;363.400703252931;344.645465009382;648.833634563724
"2015-03-04 07:22:00";294.100760414884;369.907209234139;361.841987985946;641.605722304223
"2015-03-04 07:22:05";297.164710380103;375.674743736828;365.246339491481;636.35803631276
"2015-03-04 07:22:06";296.875065675577;379.230755712281;373.234312088355;631.319443433671
"2015-03-04 07:22:11";285.668818523306;402.509369960621;351.862880854333;627.365704281225
"2015-03-04 07:22:32";285.704736800032;400.939148976126;355.822112660093;628.873683037215
"2015-03-04 07:22:36";285.724895114773;402.676268790287;349.942049693352;630.061305360058
"2015-03-04 07:22:40";291.54220128101;408.712655108475;303.743597667712;631.485817845793
"2015-03-04 07:22:49";293.531642053041;382.563089138293;374.03068646341;634.710765329866
"2015-03-04 07:22:58";286.450976229292;401.509008396428;343.762502298286;631.820717271373
"2015-03-04 07:23:04";294.785320680899;369.994837327062;371.16929943204;633.257072749355
"2015-03-04 07:23:33";287.152513376691;398.985261152073;355.353423501706;627.091270653641
"2015-03-04 07:23:42";292.355509238247;404.786001430933;311.700191922626;628.563533273517
"2015-03-04 07:23:48";293.42247545338;403.403403932443;315.37344390293;631.735430020438
"2015-03-04 07:23:53";291.301656366849;382.006263942714;372.408148148148;634.751189575421
"2015-03-04 07:24:05";293.609495210649;385.910083891699;374.810775876182;632.597529343284
"2015-03-04 07:24:12";288.914335959094;409.247725376854;320.724444192577;630.057631614754
"2015-03-04 07:24:20";291.721210581499;379.97150539246;388.222038107472;632.860630013313
"2015-03-04 07:24:32";291.681434385686;381.293036357579;397.591054944778;630.947708461519
"2015-03-04 07:24:40";293.841011134076;394.843767059819;351.157463951541;629.621202631072
"2015-03-04 07:24:46";291.164494599147;383.974987442646;386.883493646656;631.510405883665
"2015-03-04 07:24:58";290.838009270358;390.932009855043;359.772606193409;630.697678163273
"2015-03-04 07:25:03";330.905466238839;418.270253138419;404.709172239223;631.352487365328
"2015-03-04 07:25:14";289.68959169698;391.693581514193;358.766910473888;646.939518533718
"2015-03-04 07:25:24";368.944260705711;460.483300228462;440.525365018197;646.696369839129
"2015-03-04 07:25:41";287.51104704948;395.055948883781;369.131295981463;671.619257747904
"2015-03-04 07:25:49";291.18736702833;411.415481724969;310.618234916317;669.07829043472
"2015-03-04 07:25:54";294.711891742743;387.000512482576;375.335866611256;670.452741645934
"2015-03-04 07:25:57";344.370888504992;448.675278344413;467.425739544373;665.90173869111
"2015-03-04 07:26:09";286.557905562254;408.798034225174;353.369835656806;685.055171087041
"2015-03-04 07:26:10";302.403000086789;417.554500369953;302.487669600917;684.510978287698
"2015-03-04 07:26:12";287.183980288173;408.754527272534;341.99181054567;686.799408802715
"2015-03-04 07:26:37";289.580676956869;391.724969607885;364.88886470966;686.366256310438
"2015-03-04 07:26:47";288.352456900727;408.549611549133;329.979069099702;682.410212785653
"2015-03-04 07:26:50";290.223066500718;410.202593808364;315.805591194731;682.48847034926
"2015-03-04 07:26:57";297.510988297852;376.602568758552;364.209662624202;683.005902300423
"2015-03-04 07:27:04";295.419095096286;406.996046832112;310.516553200599;675.769510130378
"2015-03-04 07:27:19";294.69437285479;373.875694465721;370.258533126802;677.306836651441
"2015-03-04 07:27:22";298.920246709744;409.045779938645;308.186612011535;670.89245901291
"2015-03-04 07:27:29";294.774163941364;375.168986570615;367.360604228846;673.359011794704
"2015-03-04 07:27:31";297.994844587942;408.918244737444;307.434326192905;667.33586727445
"2015-03-04 07:27:43";308.63723083678;412.953495939337;336.528801491052;669.829818385393
"2015-03-04 07:27:51";288.207346058324;399.816043439006;337.677487123301;674.071561184625
"2015-03-04 07:28:00";304.543372065534;412.456763539104;318.392914226705;673.625011942048
"2015-03-04 07:28:08";303.183579993631;411.490349301148;315.773021270165;676.990783114952
"2015-03-04 07:28:21";313.789598581896;415.93520075751;352.821707658015;679.944747686457
"2015-03-04 07:28:23";314.156860908103;416.685899516226;353.625628722909;684.623859700325
"2015-03-04 07:28:51";289.976482653917;410.372969392513;317.854318888763;689.12186675886
"2015-03-04 07:29:00";583.792876906864;586.481389900445;607.982837785082;689.263543389013
"2015-03-04 07:29:08";289.725758887009;398.525989665638;333.481527573136;731.04274920961
"2015-03-04 07:29:23";290.829365029911;396.434921961242;344.675254574534;727.890233278777
"2015-03-04 07:29:53";295.319152295524;405.204034327196;312.357151132772;724.745224972266
"2015-03-04 07:30:23";288.534252130435;393.397022409225;364.075013789716;723.674812333979
"2015-03-04 07:30:25";299.784699810845;389.909104908917;380.950206656844;719.703580083042
"2015-03-04 07:30:59";295.300960049133;378.73204631811;398.816399058018;717.109236806492
"2015-03-04 07:31:08";304.11166068421;396.46524002295;343.076945105595;711.88599040359
"2015-03-04 07:31:11";304.780531703791;397.672548671642;344.518760058937;711.49780109747
"2015-03-04 07:31:15";297.708465756433;387.292060065767;393.561122571058;711.473296748273
"2015-03-04 07:31:35";591.852454423676;547.741106643429;710.844617477049;708.54571294258
"2015-03-04 07:31:44";314.303670470416;405.887893461196;381.172635409976;747.209842503687
"2015-03-04 07:32:13";318.772671019525;409.05116722266;431.039573085496;749.365420938789
"2015-03-04 07:32:33";292.096327743696;381.027079202852;399.643357386628;752.054817989829
"2015-03-04 07:32:58";291.2646461996;382.760400238839;390.088056468573;744.865243117256
"2015-03-04 07:33:06";318.721460735948;420.979440120192;370.207295074742;738.177251913571
"2015-03-04 07:33:09";321.462016353122;422.94212300713;390.352190612918;740.72823607553
"2015-03-04 07:33:17";324.033280466706;425.294157351518;387.586130190034;743.695124572609
"2015-03-04 07:33:30";289.849706486015;395.838150923516;372.900668958656;746.663642989417
"2015-03-04 07:33:57";326.782495022924;427.137450669816;384.791868978805;739.788674863966
"2015-03-04 07:34:17";550.381790085137;600.44723476443;632.407500850051;742.654137888447
"2015-03-04 07:34:19";324.66501238781;428.268833917406;334.387527547949;778.900896335874
"2015-03-04 07:34:27";324.208626224522;429.267536220413;350.689171987356;777.625920021937
"2015-03-04 07:34:33";348.149790808353;434.643221988088;417.886884279723;775.773777293129
"2015-03-04 07:34:38";339.283866352896;432.359717443288;386.03190927752;776.818641950888
"2015-03-04 07:34:41";300.412444436602;395.263044326502;422.3402256728;776.384542703407
"2015-03-04 07:34:43";352.34398268704;436.686390308817;436.757580817812;765.831424754256
"2015-03-04 07:35:04";300.44833234253;395.940208204123;422.723120883549;768.448657501922
"2015-03-04 07:35:15";369.997003055574;441.359034780759;463.765992166937;758.286184939356
"2015-03-04 07:35:32";369.57780228254;439.645551655533;432.129473975846;761.865535657422
"2015-03-04 07:35:34";370.472232294393;439.834256232311;432.135829083078;763.152009398799
"2015-03-04 07:35:39";374.646401878379;443.092835008977;474.746028687647;764.522831780653
"2015-03-04 07:35:40";373.677150188342;443.466257347173;476.627140428426;768.336659420811
"2015-03-04 07:35:52";381.359766448961;444.914930804394;487.475308474064;772.307326972541
"2015-03-04 07:36:01";387.252269786704;445.774016894416;487.927315475966;776.082537694771
"2015-03-04 07:36:10";299.811474296919;405.997797956928;446.580193433828;779.524237441908
"2015-03-04 07:36:13";398.134134728438;449.584224203291;504.149521074968;768.718117088227
"2015-03-04 07:36:25";407.176876450169;452.60486903506;500.703066984019;773.605285758924
"2015-03-04 07:36:42";420.91698800499;456.682300204937;487.404607906104;778.990260383689
"2015-03-04 07:36:44";301.240533387747;406.2561472572;443.450700316093;784.75008601197
"2015-03-04 07:36:54";422.808151969269;458.284723035921;467.192983741987;773.046794960916
"2015-03-04 07:37:12";312.769104207676;436.51575766446;423.390407142947;779.788341287282
"2015-03-04 07:37:22";412.078533275484;452.500022756507;507.57492387321;775.565394647331
"2015-03-04 07:37:32";431.779615719486;460.833699984687;480.465228002569;780.213955202123
"2015-03-04 07:37:35";290.9683854792;418.389587355542;440.976577631695;786.701147129613
"2015-03-04 07:37:46";403.868756388979;448.455223853845;488.220444797058;777.166173074265
"2015-03-04 07:38:03";296.103895575437;406.761719412641;432.769751029506;778.044046435183
"2015-03-04 07:38:06";378.348637804754;447.035909078756;462.299948367272;768.344517555971
"2015-03-04 07:38:10";296.843828585338;405.846006857205;432.757835203446;773.939229267341
"2015-03-04 07:38:20";291.521948311973;411.523291157936;445.020014608284;764.294085213347
"2015-03-04 07:38:29";386.65091009698;443.44247439528;458.215600387875;756.206679107754
"2015-03-04 07:38:44";293.283294709084;411.113043468977;443.026099714131;758.067062174726
"2015-03-04 07:38:52";286.797262461779;421.432433358904;459.551364489277;749.8431557759
"2015-03-04 07:38:56";425.014294862273;460.673816324763;436.896201594318;743.697728818183
"2015-03-04 07:39:08";459.649004140788;584.507538938735;526.044454267256;753.065392589313
"2015-03-04 07:39:11";418.546480508745;458.278645765117;436.879916632035;773.785974889083
"2015-03-04 07:39:16";295.060429551922;412.402208596832;435.987818454292;781.131062304465
"2015-03-04 07:39:31";430.878966275221;461.618889279296;457.977283866662;771.230349328746
"2015-03-04 07:39:50";296.932187712022;412.371600764479;437.441549233695;778.848913418706
"2015-03-04 07:39:59";457.880296000861;478.195586558905;570.952422330525;768.568287823843
"2015-03-04 07:40:28";460.630409460044;479.648533249681;589.840595413503;779.172952879979
"2015-03-04 07:40:44";435.188933967292;460.989907452491;515.756330046469;788.566448841728
"2015-03-04 07:40:53";444.498039622404;473.680113936611;569.827965544599;793.559533771621
"2015-03-04 07:41:02";426.707720993241;481.515226635949;565.414343571725;800.078939712572
"2015-03-04 07:41:08";279.969774396353;437.307246486019;441.372977445313;806.720453345426
"2015-03-04 07:41:21";281.939505150195;440.509968333233;433.020380570982;798.75973473473
"2015-03-04 07:41:24";414.221792711504;505.836394448381;563.634913546665;792.126162381432
"2015-03-04 07:41:43";410.939960690029;500.783243018802;554.147532837155;802.309564512259
"2015-03-04 07:41:51";279.354712341493;436.421056565715;452.908688654653;811.105633567928
"2015-03-04 07:41:59";410.557937998391;473.830383510304;505.0197735716;802.289126311551
"2015-03-04 07:42:15";407.181809199127;499.742850651116;555.263648544839;807.394312855516
"2015-03-04 07:42:23";408.130283098179;498.52031517117;560.141987734079;815.693958347193
"2015-03-04 07:42:32";405.801049755009;488.163377118746;543.947188535016;823.437376742673
"2015-03-04 07:42:39";414.925737179363;492.683734302991;557.449011044366;829.372093711768
"2015-03-04 07:42:51";414.938138077332;468.37431827974;505.655284294835;835.80227606133
"2015-03-04 07:43:00";414.53017919997;467.571624739591;510.281007971589;838.470168839829
"2015-03-04 07:43:05";417.460876481011;487.120127648759;553.523540745778;840.8590585696
"2015-03-04 07:43:10";425.193227095514;489.763615073763;564.903154633722;846.034640457212
"2015-03-04 07:43:14";280.279242570195;434.992825768269;451.267482211896;851.496930381468
"2015-03-04 07:43:31";572.158508501292;631.249459429795;580.562933242661;840.495253498205
"2015-03-04 07:43:40";389.370649510324;504.209132629502;549.625476847129;879.260317296892
"2015-03-04 07:44:04";279.931951863661;435.695166071877;457.95146624353;884.219246426389
"2015-03-04 07:44:19";397.936413400775;506.580085072522;557.692093896004;871.606807608349
"2015-03-04 07:44:40";305.893667848732;516.044342750181;537.637758635889;877.483959131245
"2015-03-04 07:45:22";325.630201832458;511.464097773523;536.737716574106;882.136528364068
"2015-03-04 07:45:43";342.463468005249;469.443823284132;470.237874494692;885.47712004844
"2015-03-04 07:46:05";317.549021643759;492.050065904741;513.718723790094;885.601309271062
"2015-03-04 07:46:08";311.055052353121;513.7450737949;530.829452819021;887.540716959049
"2015-03-04 07:46:22";305.439543919087;424.457102367344;424.058090596547;890.910637567761
"2015-03-04 07:46:37";311.010398812636;418.995010450049;423.120712279774;878.067264170967
"2015-03-04 07:46:44";357.175681162544;481.664121590321;501.564184014004;865.609982250414
"2015-03-04 07:46:50";310.289048848869;420.08702626766;421.870344931807;867.696638552855
"2015-03-04 07:47:02";347.496761255721;517.403787121929;555.645749367184;856.094428824946
"2015-03-04 07:47:07";307.996957297136;420.673886598833;421.489832886269;860.963073482236
"2015-03-04 07:47:45";342.974859433891;469.392485256351;470.424555769642;848.363244823776
"2015-03-04 07:47:50";322.727087507339;500.732226966543;520.142942813606;850.314371277305
"2015-03-04 07:48:02";330.329617986322;441.748073954323;460.339397786089;854.532261872658
"2015-03-04 07:48:14";351.485326760014;460.269262953231;483.645959172365;852.832405026648
"2015-03-04 07:48:19";351.48184218934;502.6482667696;543.331537521881;853.874383723604
"2015-03-04 07:48:26";342.587839497187;463.841967464424;474.080728399259;857.917032061412
"2015-03-04 07:48:33";731.330455569595;705.97166569149;827.255882982609;858.905619796107
"2015-03-04 07:48:44";297.972380917653;424.867724586737;428.126948002065;885.196512409891
"2015-03-04 07:49:04";323.264121578307;486.272665520434;491.067930031357;869.582456628118
"2015-03-04 07:49:09";322.482059858783;490.832378580789;511.760159179921;871.818143427736
"2015-03-04 07:49:18";319.976123386745;489.123128811951;503.710621481733;874.288354407672
"2015-03-04 07:49:20";318.784981431968;489.615495936972;506.691563967912;876.538518442366
"2015-03-04 07:49:25";296.142631228465;427.942792086108;422.288987620739;878.776368107137
"2015-03-04 07:49:52";310.08606340061;448.0928971697;429.557244323548;864.069047265374
"2015-03-04 07:50:21";388.451175477087;476.397416870979;503.921134408805;859.536931735937
"2015-03-04 07:50:23";380.847935421121;492.29463826811;536.907715692571;861.873309868908
"2015-03-04 07:50:35";369.529703753417;461.917869580532;485.17873159797;866.014461429696
"2015-03-04 07:50:48";298.266095423268;421.967473901839;442.827105418918;865.521497751755
"2015-03-04 07:50:58";351.607511493949;459.89127326406;473.954420643016;848.808490522481
"2015-03-04 07:51:03";317.55437391944;449.329352623122;429.361824776153;848.817917611203
"2015-03-04 07:52:12";330.003790729533;482.113678674872;465.903691362222;845.676469056528
"2015-03-04 07:52:20";335.181843588977;476.710576373301;461.208458700115;848.842806519073
"2015-03-04 07:52:26";586.297724190636;643.394684306538;639.153049982999;851.31180345387
"2015-03-04 07:53:35";732.360848801696;711.653984013022;818.684829297165;888.559916998741
"2015-03-04 07:54:08";340.090318974581;443.464698204463;467.913891218658;916.049231242814
"2015-03-04 07:54:14";345.850926851092;465.041791720489;473.441642928205;912.010342972122
"2015-03-04 07:54:31";378.468739915527;433.250355656192;445.136789703679;910.483853221967
"2015-03-04 07:54:37";388.612607729768;456.384288936754;492.666636694498;906.96504759821
"2015-03-04 07:54:46";403.90231293684;411.010182476074;503.450856473611;905.440787521041
"2015-03-04 07:54:49";324.065442023751;393.936656066423;426.284761293085;901.530300365058
"2015-03-04 07:54:51";428.903358447544;428.116903650335;549.749004243958;884.866085006694
"2015-03-04 07:54:57";419.195480321788;416.742869725417;533.305958668631;883.297471199874
"2015-03-04 07:55:16";327.347258579843;381.810385887578;412.737261450502;881.116920155818
"2015-03-04 07:55:23";440.663900978071;430.841677912565;578.841096376894;869.001770178427
"2015-03-04 07:55:53";326.636457995698;390.864031618198;424.577620612792;868.509431229628
"2015-03-04 07:56:17";747.00688252948;757.266631454856;790.877660407773;853.470674136004
"2015-03-04 07:56:31";813.687336885547;642.096875025511;861.447551475311;883.130289346518
"2015-03-04 07:56:46";709.152221737575;571.076281691697;869.122535040991;888.735546480305
"2015-03-04 07:56:49";353.716699009697;361.980832368295;420.878948203559;892.391227657408
"2015-03-04 07:56:53";744.831610256475;584.53509799957;856.717762917627;875.73385817827
"2015-03-04 07:57:40";457.146531580315;536.308404113508;746.815715994812;880.521801628669
"2015-03-04 07:57:47";526.202469862694;449.973091862183;766.838275718765;923.272798263527
"2015-03-04 07:57:49";572.225915223441;477.352034463648;800.628380873223;921.634938741821
"2015-03-04 07:58:00";572.225915223441;477.352034463648;800.628380873223;921.111431955794
"2015-03-04 07:58:22";550.163890770305;465.518115912126;779.279192514514;920.61369488614
"2015-03-04 07:59:02";510.502313544236;447.783750855011;867.919830997267;919.697432383602
"2015-03-04 07:59:12";505.469265293586;435.159149652179;854.592773936806;918.334021257282
"2015-03-04 07:59:14";523.844870776737;451.142252304045;862.446892087599;916.59469766033
"2015-03-04 07:59:29";458.353937923836;390.791307886739;801.976855189089;915.482469575095
"2015-03-04 08:00:00";500.31335523581;429.16774011228;783.999845605551;912.11140760504
"2015-03-04 08:00:10";354.370106061023;361.426091841964;423.397159444381;910.284591843156
"2015-03-04 08:00:26";509.06238678716;435.209879711906;789.763133476897;893.238670082135
"2015-03-04 08:00:31";570.91811865809;475.695555986575;831.286212550531;892.58699414923
"2015-03-04 08:00:56";473.865150808243;408.476792354895;763.915323586082;893.444152516504
"2015-03-04 08:01:16";573.014501590075;478.772975316227;852.531733222512;891.699407688367
"2015-03-04 08:01:21";597.185809267156;494.582353595581;854.44223733424;892.698708022247
"2015-03-04 08:01:27";400.254792489878;352.114654111067;582.616427267117;894.141069427619
"2015-03-04 08:01:32";761.897449488383;798.916091030354;791.359854169028;888.571679790165
"2015-03-04 08:01:35";558.332734595685;470.86035647394;781.71955369174;912.368526422864
"2015-03-04 08:01:40";517.322246248719;449.355105877739;721.387343181332;912.055034556075
"2015-03-04 08:01:55";525.73343015235;450.188335379247;762.578765096276;910.870921122616
"2015-03-04 08:02:07";559.660651913459;468.523292360276;822.464529323611;909.843546249703
"2015-03-04 08:02:14";360.988664114627;355.504792987491;418.027888221441;909.60512180818
"2015-03-04 08:02:21";544.977391846796;460.720718213064;856.020687093077;892.691097445002
"2015-03-04 08:02:22";756.703834653405;795.357264319209;814.447561549989;893.050879497239
"2015-03-04 08:02:39";374.783622480361;342.680615527843;414.898792297908;908.948108454437
"2015-03-04 08:02:57";752.774208254876;630.038052536821;874.056481418515;893.14937967779
"2015-03-04 08:03:17";491.10435896878;421.853239217103;841.490925988893;897.621517920239
"2015-03-04 08:03:26";498.315749601657;428.415666386486;847.849210774869;896.409519240563
"2015-03-04 08:04:07";479.543009274546;418.419683267791;718.610558514992;895.503307321164
"2015-03-04 08:04:15";455.80638787238;422.431186975492;623.427337136524;893.903326130485
"2015-03-04 08:04:32";341.19921539683;361.219964933762;414.498817736472;892.086753216878
"2015-03-04 08:04:41";352.628674415989;349.960162540663;404.656742604556;882.3851220886
"2015-03-04 08:04:52";581.691803086235;482.950506026956;806.100128200285;870.896697177363
"2015-03-04 08:05:15";347.81920100649;356.001412249539;407.000982784893;873.067690247877
"2015-03-04 08:05:29";500.974425917786;445.70826210068;674.709080559648;861.447215433067
"2015-03-04 08:05:33";538.739222692866;468.495710887222;722.504253277419;862.508155157542
"2015-03-04 08:05:35";532.580191230525;464.935996988388;712.483837948795;864.501373554786
"2015-03-04 08:05:36";623.340914773486;515.625684843934;773.921837117634;866.248799871932
"2015-03-04 08:05:47";822.212664769974;656.088893838344;808.912263150604;869.829990876714
"2015-03-04 08:06:02";442.079491285152;429.207089001856;584.323965141612;876.926785691409
"2015-03-04 08:06:07";438.894818654386;444.107235517774;580.05412746987;875.995111237267
"2015-03-04 08:06:09";472.839464822065;462.371382960305;627.400470739356;875.749225981775
