"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-04 08:59:55";276.25914541056;375.780342924394;313.797377309305
"2015-03-04 09:00:37";283.452587867337;370.613524457087;355.957158688781
"2015-03-04 09:01:00";283.777312098278;371.796595806427;357.782663241276
"2015-03-04 09:01:19";283.286648505653;372.339871136996;353.273714659917
"2015-03-04 09:01:43";273.801639328068;363.714244430255;350.657793645397
"2015-03-04 09:02:20";282.393352110587;367.469350888374;343.284280479051
"2015-03-04 09:03:27";274.503203675318;365.183626457461;338.972340221895
"2015-03-04 09:03:57";271.460277443148;366.693463181248;320.205708564736
"2015-03-04 09:04:40";387.015874146718;448.931881160535;427.808398252043
"2015-03-04 09:04:48";279.04183055698;364.664220376911;333.143912501417
"2015-03-04 09:05:08";276.550163978519;366.275757683256;330.633645144635
"2015-03-04 09:05:16";275.257616710145;365.709368327058;330.141918722531
"2015-03-04 09:05:25";272.999345740381;367.001593738312;321.477524399612
"2015-03-04 09:05:33";271.765072302854;366.866745055386;318.587539385696
"2015-03-04 09:06:44";291.716539221178;362.190278520202;405.304169153853
"2015-03-04 09:06:54";275.070763929945;359.663095251123;365.577599455967
"2015-03-04 09:07:30";273.793593553595;358.467450716321;370.311359955671
"2015-03-04 09:07:32";272.438250259096;362.149361129615;351.959796239626
"2015-03-04 09:07:48";272.690865334499;359.859466329066;359.966834158198
"2015-03-04 09:07:52";273.14667642021;358.05322347788;365.086667422268
"2015-03-04 09:07:55";272.896699971092;360.586092334816;362.812333421487
"2015-03-04 09:08:51";331.619733063215;405.0020878904;388.321733852179
"2015-03-04 09:08:56";273.675820272724;358.723738719251;371.794085911821
"2015-03-04 09:08:58";273.416019936979;359.097534988749;375.182946843477
"2015-03-04 09:09:02";273.731252988372;358.631956198903;369.938394599972
"2015-03-04 09:09:03";273.783036891528;358.540846038844;368.897745790673
"2015-03-04 09:09:35";275.41750503905;355.196432817651;349.448337300238
"2015-03-04 09:09:54";301.482227744738;370.062760614082;426.400344805874
"2015-03-04 09:10:50";324.822486420603;383.051345633634;406.093791227474
"2015-03-04 09:11:08";274.811960387729;355.404046728696;342.904562821917
"2015-03-04 09:11:15";301.609099947;356.210565763829;318.29957358923
"2015-03-04 09:12:17";287.817157202943;367.19821224895;388.014702734016
"2015-03-04 09:12:27";286.607389333872;369.997221951627;384.396263553591
"2015-03-04 09:12:29";286.607389333872;369.997221951627;384.396263553591
"2015-03-04 09:12:52";284.486868622727;372.693985322438;361.395541702873
"2015-03-04 09:13:00";284.113795840079;370.592030821812;360.138819247673
"2015-03-04 09:13:02";284.857204329841;372.56200598282;364.265667006687
"2015-03-04 09:13:39";272.344009787691;367.061177660478;320.72682735779
"2015-03-04 09:13:41";272.111734518654;367.343302504843;319.59959021245
"2015-03-04 09:14:04";272.182432686534;366.28986915677;324.842553679147
"2015-03-04 09:14:43";272.073484762438;364.641574472236;338.525893938822
"2015-03-04 09:14:45";273.363251116097;361.63329629712;360.999141889254
"2015-03-04 09:15:42";274.40571861356;354.900306313818;343.503134484365
"2015-03-04 09:15:58";268.383973860325;360.758867876554;335.068715604418
"2015-03-04 09:16:43";272.764728432298;358.645774696184;356.429819789187
"2015-03-04 09:16:53";325.181117313037;383.793749441365;436.002911833969
"2015-03-04 09:16:56";361.959698803572;499.424327223499;408.95239789943
"2015-03-04 09:17:24";266.880277538264;343.009984549935;349.968264510685
"2015-03-04 09:17:37";269.229765921614;343.040811007014;360.723489113051
"2015-03-04 09:17:39";265.4357097795;343.009161520655;341.222842570554
"2015-03-04 09:17:42";268.22752146277;343.022364400874;357.087573387737
"2015-03-04 09:20:02";267.33944911236;362.592585251405;329.949676728752
"2015-03-04 09:20:59";330.240692847124;399.275940866488;345.333405367285
"2015-03-04 09:21:22";273.788867239552;348.817289989704;344.99261274195
"2015-03-04 09:21:39";279.29939321185;349.676652946557;334.221897565706
"2015-03-04 09:21:42";279.04364776977;349.864570320686;339.950232347274
"2015-03-04 09:22:00";273.909114395613;351.38657190752;339.584416487211
"2015-03-04 09:22:04";278.956924181925;349.691787940349;341.144992506958
"2015-03-04 09:23:03";277.882475131121;369.233613586779;319.972158373947
"2015-03-04 09:23:12";276.256823920363;368.223525913049;316.178159356228
"2015-03-04 09:23:14";276.363274255524;368.07420487196;317.368153185487
"2015-03-04 09:23:32";275.286940789991;361.417263287159;358.104390544914
"2015-03-04 09:23:40";272.846712140612;366.593303120393;326.244649212286
"2015-03-04 09:23:44";302.333367341364;379.639372855848;390.245742566776
"2015-03-04 09:23:46";357.197438910509;406.924844724969;388.305051695694
"2015-03-04 09:23:55";272.79389091701;359.649789828862;365.359142644855
"2015-03-04 09:23:59";270.726465140101;364.058364374638;339.728597982546
"2015-03-04 09:24:01";270.726465140101;364.058364374638;339.728597982546
"2015-03-04 09:24:09";272.266373749911;361.643469331483;349.987727026585
"2015-03-04 09:24:27";271.631030862387;361.591152280123;356.755519034846
"2015-03-04 09:24:44";274.005150093935;358.054151844702;369.302486682534
"2015-03-04 09:24:47";272.55836974927;361.575054911273;355.69977684587
"2015-03-04 09:24:50";272.553738606459;364.740112246684;340.93527396829
"2015-03-04 09:24:52";273.940930539264;361.30479922643;363.318756029065
"2015-03-04 09:25:05";274.310554428258;357.491441082331;370.450377926379
"2015-03-04 09:25:06";278.095656075402;360.11994197488;352.286289873689
"2015-03-04 09:25:09";269.216183217471;372.329713368674;292.348890400091
"2015-03-04 09:25:28";283.972729754636;356.668639676499;360.971735489315
"2015-03-04 09:25:34";280.145147615919;371.616714064275;364.21125140101
"2015-03-04 09:25:35";282.504722269697;353.023209570806;355.959939048195
"2015-03-04 09:25:43";282.592798839646;353.203081129843;355.126625612352
"2015-03-04 09:25:52";281.048238399232;350.161257380537;362.485839787424
"2015-03-04 09:25:58";282.767166456419;353.56665024627;346.878490813152
"2015-03-04 09:26:07";281.20539685956;350.478706095485;357.745724180488
"2015-03-04 09:26:28";282.843734474156;354.160213358644;344.033785938267
"2015-03-04 09:26:56";280.642470149284;353.675692654564;377.369898119813
"2015-03-04 09:26:59";299.678987654896;353.777321814715;353.465559459494
"2015-03-04 09:27:08";280.642470149284;353.675692654564;377.369898119813
"2015-03-04 09:27:21";273.974962501296;357.733601212008;357.474837734709
"2015-03-04 09:27:24";274.030029019203;355.868322210224;349.316468825167
"2015-03-04 09:27:33";274.432738793651;356.814926953756;356.670519475613
"2015-03-04 09:27:35";274.388546850797;357.210108919881;356.023092926316
"2015-03-04 09:27:37";274.412187358316;357.049901938748;354.25041520269
"2015-03-04 09:27:40";277.31979118085;353.599380381967;349.101586761872
"2015-03-04 09:27:57";277.864229836472;346.544896370342;350.14779629
"2015-03-04 09:28:02";268.159752142687;347.987684829704;341.148567254776
"2015-03-04 09:28:02";276.63286371662;346.749056675102;354.136420466709
"2015-03-04 09:28:05";321.945465910159;391.249970390991;378.173024796303
"2015-03-04 09:28:07";279.104017602094;346.396309554531;334.29736446409
"2015-03-04 09:28:09";278.169739428019;346.49563786581;343.683063457882
"2015-03-04 09:28:25";267.27779021118;353.962131744687;332.354687621998
"2015-03-04 09:28:37";275.213530262102;353.887670379107;341.173193295301
"2015-03-04 09:28:40";275.453565828851;353.672555221739;340.079320462931
"2015-03-04 09:28:48";275.397878169952;353.713962286548;340.578990769076
"2015-03-04 09:29:01";278.793884298526;345.291929462696;324.651503267974
"2015-03-04 09:29:12";279.809728591107;347.579846050536;316.763623610009
"2015-03-04 09:29:16";279.648863352354;347.648409283126;324.62727442165
"2015-03-04 09:29:23";279.528159267334;347.707209148534;325.665540065737
"2015-03-04 09:29:33";278.859474177147;350.543969008345;324.724984195348
"2015-03-04 09:29:37";279.271164767001;350.34761535591;323.079805810571
"2015-03-04 09:30:06";276.513450807198;352.897848597765;329.382483408264
"2015-03-04 09:30:11";301.547364877035;356.117112768;316.238930069137
"2015-03-04 09:30:55";272.695656728838;359.989108572331;353.72611885602
"2015-03-04 09:31:18";280.427625689005;354.957384742717;343.59250317982
"2015-03-04 09:31:29";271.472690166151;362.828413141156;353.736048711071
"2015-03-04 09:31:32";273.8578262657;357.138035349094;365.989887037667
"2015-03-04 09:32:27";306.746731654181;379.043240386266;385.489739191759
"2015-03-04 09:32:47";280.690288073113;373.956442603952;339.578458574181
"2015-03-04 09:32:52";287.087056614491;370.099680880692;387.467369123629
"2015-03-04 09:33:05";280.626858620512;366.593896211238;341.126721573665
"2015-03-04 09:33:08";281.046872931964;367.57539516161;344.487778911179
"2015-03-04 09:33:13";300.565613561877;377.832742627732;334.528928683869
"2015-03-04 09:33:22";283.120234407473;366.67877005871;336.5184744418
"2015-03-04 09:33:25";281.882096407352;369.129758137874;344.400396186734
"2015-03-04 09:33:27";281.601949332904;370.673423730985;339.182853148967
"2015-03-04 09:33:34";283.108082070485;365.74776131769;334.482456962233
"2015-03-04 09:33:45";303.298693280096;358.210831737269;456.164092334429
"2015-03-04 09:34:01";290.273625659554;372.699250402158;428.195265404813
"2015-03-04 09:34:42";291.041471272002;368.992568853421;432.873418716234
"2015-03-04 09:34:44";290.973442999965;369.170252272352;430.051751105066
"2015-03-04 09:34:46";292.289324095486;355.300085035971;444.688357449595
"2015-03-04 09:34:54";281.896252768174;377.92946267271;340.768055209238
"2015-03-04 09:36:11";511.368252285603;469.778477822718;481.129733902553
"2015-03-04 09:36:15";283.270622876933;370.560249340065;354.524876396287
"2015-03-04 09:36:20";511.392358411215;471.89479252969;507.441069427129
"2015-03-04 09:36:20";505.504408340842;460.561750875898;477.536317956855
"2015-03-04 09:36:22";282.412416444817;371.603559257595;349.088876547408
"2015-03-04 09:36:27";283.738291867069;370.2808363859;356.822247660786
"2015-03-04 09:36:45";284.68095163567;370.333137390205;362.414742025262
"2015-03-04 09:36:48";284.914280057839;369.991441581071;365.034634981803
"2015-03-04 09:36:58";283.588151301218;371.517127918609;356.405988137066
"2015-03-04 09:37:39";281.243874832789;373.89613783149;342.648769755815
"2015-03-04 09:37:44";280.823567463321;374.27602660123;339.613411663959
"2015-03-04 09:37:50";280.318619489201;374.08301975064;336.260298210485
"2015-03-04 09:38:44";276.997623486077;367.605411826314;322.663546286851
"2015-03-04 09:38:52";272.606320341684;370.467256185019;303.004022063546
"2015-03-04 09:39:01";274.34954238076;368.603892771659;309.409175765361
"2015-03-04 09:39:10";271.160060161295;372.101184000299;299.36969511504
"2015-03-04 09:39:16";277.950295310548;362.218391824714;346.655664865818
"2015-03-04 09:39:31";276.162739601544;369.947099944828;311.565940282343
"2015-03-04 09:39:36";279.429899103782;364.231710364645;330.229301446976
"2015-03-04 09:39:39";277.177140474519;368.694212275301;319.207162340852
"2015-03-04 09:39:46";517.342538282958;474.935004057363;511.078176735049
"2015-03-04 09:39:49";279.77781395259;367.669389767009;340.795461609178
"2015-03-04 09:39:53";279.710481132604;367.116592089718;339.356029821049
"2015-03-04 09:40:10";280.158396069701;362.355362096782;340.830414698956
"2015-03-04 09:40:23";280.459746580966;363.344235910801;332.309804677169
"2015-03-04 09:40:32";526.559378869764;480.608323745761;532.635892049819
"2015-03-04 09:40:42";279.060013005354;362.12109947983;342.990356769554
"2015-03-04 09:40:43";279.16941689591;361.907449113227;341.023451081139
"2015-03-04 09:40:59";276.784561846847;367.30799608903;323.537373531301
"2015-03-04 09:41:02";278.365743770295;363.843756659428;337.239779112673
"2015-03-04 09:41:12";284.581093801906;367.704632216213;351.921665596232
"2015-03-04 09:41:45";276.179152028889;361.540053588329;356.348792171975
"2015-03-04 09:41:52";277.659883940378;361.843954614276;347.235568400771
"2015-03-04 09:42:30";280.261849457763;363.283859949191;333.258304431599
"2015-03-04 09:42:35";279.802177513536;364.641350192069;331.796629768156
"2015-03-04 09:42:38";280.669147700584;362.259097138701;342.122884632337
"2015-03-04 09:42:44";281.909740263265;363.103926211273;335.780487614442
"2015-03-04 09:42:46";282.384713870862;366.640060791627;335.708198269674
"2015-03-04 09:42:53";280.681562982292;363.020721221458;337.682253453726
"2015-03-04 09:43:13";273.81088126864;356.174532910618;352.477340284862
"2015-03-04 09:43:17";274.185935539246;360.58284383974;365.606594632715
"2015-03-04 09:43:21";273.732616061705;359.671965825764;373.701809664135
"2015-03-04 09:43:38";273.359901610566;360.6026781643;368.134338534386
"2015-03-04 09:43:47";275.822996505131;355.998746338973;367.8817230219
"2015-03-04 09:43:53";275.986736992319;354.734498616355;345.60548339567
"2015-03-04 09:43:53";324.661985331555;384.790359595354;389.742497512814
"2015-03-04 09:44:04";275.476845966253;355.128053091104;345.470437366983
"2015-03-04 09:44:16";273.44302898793;358.153717588841;351.358841411966
"2015-03-04 09:44:18";273.509921749576;356.88932355799;354.181303411538
"2015-03-04 09:44:21";274.299543731931;355.783759777255;346.144475927815
"2015-03-04 09:44:36";275.175889891629;355.30169914093;343.512269951012
"2015-03-04 09:45:06";274.079148309149;357.935052776616;362.15894895916
"2015-03-04 09:45:23";274.003120971232;358.252187059516;372.521745689927
"2015-03-04 09:45:28";278.875417785192;351.35538947928;344.127523769945
"2015-03-04 09:45:31";277.727716355756;352.249052783713;353.807940861637
"2015-03-04 09:45:44";277.016375180066;352.605515982627;352.69103076555
"2015-03-04 09:46:01";277.311309012029;349.862732288855;350.33050562293
"2015-03-04 09:46:08";274.867094162962;347.414143095715;349.560346065208
"2015-03-04 09:46:25";278.5080538074;352.113375122491;341.562443613283
"2015-03-04 09:46:54";276.663527421448;353.668186093041;355.515875930334
"2015-03-04 09:47:06";275.957637370874;354.010630537129;349.727167630058
"2015-03-04 09:47:54";272.936390684812;346.669562157784;348.823550820457
"2015-03-04 09:48:51";274.549219518398;363.561050361363;345.475998085811
"2015-03-04 09:48:55";274.150016044025;362.780397555693;352.348252169204
"2015-03-04 09:48:57";272.560506249776;366.000929187153;327.731744304658
"2015-03-04 09:49:05";271.249022894239;365.85355984209;329.082204591535
"2015-03-04 09:49:11";373.013165292985;453.340415700724;469.246080572242
"2015-03-04 09:49:19";525.436003702133;487.377308060032;527.247952699384
"2015-03-04 09:49:21";272.663861965704;364.909246627819;338.977106552319
"2015-03-04 09:49:26";272.876734344433;364.530119889562;343.883249335701
"2015-03-04 09:49:44";270.066759510991;368.472600809323;311.44360446812
"2015-03-04 09:49:49";270.863785111228;368.601693835554;309.259036356996
"2015-03-04 09:50:02";273.931103480935;364.006938276644;350.523542005113
"2015-03-04 09:50:12";274.247879442383;364.627848731281;347.698696840329
"2015-03-04 09:50:30";283.735362621521;369.290535510185;357.6500003778
"2015-03-04 09:50:34";301.232796653672;358.316333749408;428.493558250532
"2015-03-04 09:50:43";275.648931085375;378.846896422359;317.920253126299
"2015-03-04 09:50:55";289.3746745602;372.618494848875;411.159606080068
"2015-03-04 09:51:19";292.311269875837;370.488305931062;466.954270026572
"2015-03-04 09:51:26";291.631420547274;371.568639792508;455.71844043976
"2015-03-04 09:51:28";292.65480892471;369.872702697743;468.032255090861
"2015-03-04 09:52:30";284.718874494903;377.994073824853;406.180776757717
"2015-03-04 09:53:16";286.942697689569;375.511535477509;426.523872202702
"2015-03-04 09:53:24";336.579340753622;408.751861280751;330.02990995756
"2015-03-04 09:53:31";290.308113871152;371.307898471726;461.090889216316
"2015-03-04 09:53:43";290.765644492325;370.627772767283;463.979285453424
"2015-03-04 09:53:46";288.191277740301;373.885581553471;437.502319946604
"2015-03-04 09:53:48";285.576404248645;376.182966496978;414.065081667863
"2015-03-04 09:53:52";288.225595883605;373.052122245365;430.07399398038
"2015-03-04 09:54:19";287.861033167488;371.521975490148;410.669865628975
"2015-03-04 09:54:22";288.318125146806;370.01822328771;412.163713022781
"2015-03-04 09:54:29";287.013773953685;371.598488416991;389.393761003438
"2015-03-04 09:54:46";287.500274602497;370.070985264358;398.948267533089
"2015-03-04 09:54:48";287.798643308026;368.204436301245;401.932784767086
"2015-03-04 09:55:06";285.513490549843;371.505556362527;352.820516075409
"2015-03-04 09:55:09";285.875522986793;371.001288103287;361.656895487803
"2015-03-04 09:55:22";285.459761044526;367.201675713609;342.365967483975
"2015-03-04 09:55:34";283.993094214809;353.90198456917;408.774852091125
"2015-03-04 09:55:41";283.993094214809;353.90198456917;408.774852091125
"2015-03-04 09:55:43";284.164787023817;354.069568274623;413.429173750425
"2015-03-04 09:55:54";285.759130506752;356.650893587462;404.485949097687
"2015-03-04 09:55:56";285.759130506752;356.650893587462;404.485949097687
"2015-03-04 09:55:58";285.35481779109;355.749722001874;412.580766934905
"2015-03-04 09:56:05";286.211614687529;357.705506322888;385.957633961741
"2015-03-04 09:56:11";285.294476271789;355.864240320257;416.957052652789
"2015-03-04 09:56:20";318.202798620567;373.692938955719;357.468085433274
"2015-03-04 09:56:30";285.151943063987;355.486323375151;411.025354439785
"2015-03-04 09:56:35";284.940708135968;355.141197748383;417.109575226365
"2015-03-04 09:56:49";284.174058600443;353.851093435349;419.305264775146
"2015-03-04 09:57:03";281.730207596331;349.596334019844;370.066688327226
"2015-03-04 09:57:39";285.867134637781;356.646704739241;406.357528177617
"2015-03-04 09:58:21";286.970646254972;359.595141480495;397.543788834737
"2015-03-04 09:58:32";287.303224807096;362.532467286329;396.113889707457
"2015-03-04 09:58:37";287.036657823911;364.546102695748;379.285565756168
"2015-03-04 09:59:32";286.422798050421;362.73603457488;375.897499212916
"2015-03-04 09:59:49";288.259199221465;369.969810464228;409.735267671616
"2015-03-04 09:59:54";289.944787591107;366.329318376741;451.464490536099
"2015-03-04 09:59:57";290.130249114459;365.459446015939;449.327585729218
"2015-03-04 10:00:05";288.002025389109;370.120778609811;404.273053005403
"2015-03-04 10:00:12";286.748274338719;371.368239756023;385.234343319858
"2015-03-04 10:00:40";292.831790020737;364.147827444865;441.861129119599
"2015-03-04 10:00:47";292.761471607932;364.216649921406;438.73282758447
"2015-03-04 10:01:00";291.917687165403;370.876867331967;451.682550153009
"2015-03-04 10:01:13";288.301417407107;357.431046905751;367.482542848867
"2015-03-04 10:02:07";286.720768627301;374.25190737415;380.458877428942
"2015-03-04 10:02:36";289.923275020835;364.862163881467;379.735586787059
"2015-03-04 10:03:31";272.077138284069;363.670135314578;345.34412961074
"2015-03-04 10:04:08";279.413181254571;348.349057823212;334.449092649263
"2015-03-04 10:04:08";351.234777103024;404.109741250277;403.998989006007
"2015-03-04 10:04:23";279.013167344283;350.623526618407;339.55859886408
"2015-03-04 10:04:32";279.042314517811;349.376063218713;338.915144256804
"2015-03-04 10:04:33";279.263817179282;349.238027466023;334.971800219124
"2015-03-04 10:04:44";327.672161755485;397.155476190291;336.914477061216
"2015-03-04 10:04:54";278.136821964132;347.342902313704;337.451086428149
"2015-03-04 10:04:59";276.262304155632;347.762128503952;349.080932663367
"2015-03-04 10:05:26";273.889883697704;343.976033917834;342.102230533832
"2015-03-04 10:05:29";304.285558230756;361.699279484955;381.634175072727
"2015-03-04 10:06:50";274.452717217611;342.64260567734;332.95008173083
"2015-03-04 10:06:55";265.354895115835;341.918982754268;332.639475864848
"2015-03-04 10:06:58";271.90763212319;341.99852657754;352.040029468435
"2015-03-04 10:07:03";270.354333468876;341.565624955289;349.942049693352
"2015-03-04 10:07:56";293.482902529798;350.877035693046;393.093227801075
"2015-03-04 10:07:58";293.309616765271;351.323186113712;393.619907312957
"2015-03-04 10:08:10";443.41331040023;469.248525648543;494.542187716448
"2015-03-04 10:08:20";455.263822043466;579.160736925273;631.308861687257
"2015-03-04 10:08:46";295.003742525714;348.841314625297;396.367696802549
"2015-03-04 10:09:01";277.048555127375;342.292613555237;366.828363998136
"2015-03-04 10:09:07";268.370693603857;341.394360474323;349.678312743209
"2015-03-04 10:09:25";292.058571405946;345.325712469504;378.882413641115
"2015-03-04 10:09:28";285.283062195504;355.514404459818;360.404542168826
"2015-03-04 10:09:49";289.076839243974;343.9101745466;377.402865238581
"2015-03-04 10:10:03";274.281597206597;341.94784217554;368.556953165338
"2015-03-04 10:10:25";278.247038354796;345.406266374297;344.292756557986
"2015-03-04 10:10:29";276.265299722679;345.290520197573;353.063996121249
"2015-03-04 10:10:49";274.087571367714;344.029574543158;340.367286259398
"2015-03-04 10:10:56";273.948857463135;344.022660152224;344.600582064554
"2015-03-04 10:10:59";274.935835996296;345.388421615345;358.53177150629
"2015-03-04 10:11:18";270.719372251682;345.732291373828;349.528173334845
"2015-03-04 10:11:57";272.026372178037;361.03437456178;361.659278653015
"2015-03-04 10:12:22";277.802884197819;349.644231833597;348.375515760575
"2015-03-04 10:13:18";274.596416372308;369.500031341447;311.079774579067
"2015-03-04 10:13:37";271.936813532583;375.869519449564;302.088092233682
"2015-03-04 10:13:46";516.656952253698;475.760380107899;513.149941692798
"2015-03-04 10:13:48";274.563991671363;372.717229194265;306.607367864294
"2015-03-04 10:14:05";277.98468418729;370.378555378382;317.787590262823
"2015-03-04 10:14:27";272.469689457298;361.652479142843;353.642310879394
"2015-03-04 10:14:31";272.067352670019;362.644884586478;347.271315878953
"2015-03-04 10:15:22";273.738921355515;357.187212357563;350.253052753536
"2015-03-04 10:15:25";273.741066668737;356.663401590297;351.055385041621
"2015-03-04 10:15:28";275.398237024222;353.765132753754;341.45957031496
"2015-03-04 10:16:44";283.957056003042;350.910470277706;325.593250720969
"2015-03-04 10:17:13";273.469420932693;356.842378305399;361.323649552307
"2015-03-04 10:17:31";272.811910938405;359.986865909557;366.863317087914
"2015-03-04 10:18:53";276.563650122109;350.480614932907;349.992493357009
"2015-03-04 10:19:14";272.65478195483;349.04824674751;342.744493558502
"2015-03-04 10:19:43";273.156926886877;354.315802512556;344.032991549863
"2015-03-04 10:19:48";276.412601691154;353.134561218048;349.680298714219
"2015-03-04 10:19:50";274.663368223233;353.810745260697;345.362003349831
"2015-03-04 10:20:16";285.217285297929;349.983678505162;327.429082322717
"2015-03-04 10:20:32";303.148560982878;354.836810813958;339.91408767489
"2015-03-04 10:20:51";274.040936357218;353.683033931669;345.999897238279
"2015-03-04 10:21:10";292.47955406646;367.597262112423;354.480390645661
"2015-03-04 10:21:15";275.64632239901;354.602896136162;349.828054957371
"2015-03-04 10:21:24";276.921074393954;349.744202213501;351.6404521012
"2015-03-04 10:21:33";267.269818512816;343.238958449627;348.934765197023
"2015-03-04 10:22:23";275.395551462061;346.561460440014;354.209504199882
"2015-03-04 10:22:30";276.627200857042;346.389671122569;357.970138904631
"2015-03-04 10:22:30";353.035378455172;406.215897392409;381.142448650623
"2015-03-04 10:22:51";284.005598895858;362.717164118608;345.883519337086
"2015-03-04 10:22:56";279.453069094093;371.944254938189;330.225329504955
"2015-03-04 10:23:02";282.412919351467;367.996192146882;348.66308436284
"2015-03-04 10:23:05";282.412919351467;367.996192146882;348.66308436284
"2015-03-04 10:23:44";280.107049545707;349.23732500574;314.65055045525
"2015-03-04 10:23:57";275.774038906881;349.178450607192;347.730472376491
"2015-03-04 10:24:01";276.752002137291;352.597971518883;349.204460060196
"2015-03-04 10:24:30";274.634439750922;347.785205207982;348.110587227826
"2015-03-04 10:25:14";276.460969145155;348.349842130599;348.503412293627
"2015-03-04 10:25:20";278.505037541314;347.809823999536;337.636973314695
"2015-03-04 10:25:36";276.460969145155;348.349842130599;348.503412293627
"2015-03-04 10:25:54";275.304592416067;352.004963784519;343.468975782991
"2015-03-04 10:26:01";277.547399495478;351.216234262009;351.387439394512
"2015-03-04 10:26:15";278.894728062781;348.477470307785;335.586656843855
"2015-03-04 10:28:41";299.765329763049;372.632744046719;421.996255493848
"2015-03-04 10:29:33";311.289685646362;367.784620368406;322.362075887516
"2015-03-04 10:29:38";284.00977682333;352.29324691504;362.575605677081
"2015-03-04 10:30:46";293.304130504441;366.182770282858;480.605040361681
"2015-03-04 10:30:49";292.367608959847;369.812489084464;469.558275215031
"2015-03-04 10:31:01";292.40725148551;368.054974954271;480.62648884859
"2015-03-04 10:31:05";281.537258415302;380.379209683021;395.346510509149
"2015-03-04 10:31:06";290.879231191858;371.088581966368;460.919301321042
"2015-03-04 10:31:27";291.685558380469;371.770657414991;457.195208482879
"2015-03-04 10:31:42";272.061940445319;388.089651374832;370.522667271147
"2015-03-04 10:31:42";291.604747151923;371.280279781875;447.025050940093
"2015-03-04 10:31:57";282.631954546763;379.835342658156;370.760189403957
"2015-03-04 10:31:59";289.968789207419;373.527889474952;426.420601710177
"2015-03-04 10:32:17";293.252150570076;366.575665267772;468.153002128276
"2015-03-04 10:32:34";293.194193630634;368.955970800494;471.310696034355
"2015-03-04 10:32:38";290.31671020044;373.458589638785;435.303055650006
"2015-03-04 10:32:47";289.558910701811;374.149350137361;428.198442958429
"2015-03-04 10:33:26";283.841421789162;378.57745296405;371.304345460728
"2015-03-04 10:33:43";287.85741133524;374.484606995728;398.941118037453
"2015-03-04 10:33:51";290.07715212794;360.947144625976;366.446660369993
"2015-03-04 10:33:57";290.379392017493;361.44919829025;376.159647386251
"2015-03-04 10:34:22";289.760431744952;360.800407927104;328.708842041634
"2015-03-04 10:34:45";291.506989295521;369.385903667963;433.307949173247
"2015-03-04 10:34:50";291.289976681289;363.370725565274;382.888911556916
"2015-03-04 10:35:02";292.000606407312;367.617345842478;437.594866195675
"2015-03-04 10:35:03";315.813241131394;372.873781584444;404.931600992356
"2015-03-04 10:35:13";292.506387930843;368.292393876436;449.713261299382
"2015-03-04 10:35:19";291.882341559158;363.543140433905;392.882317679802
"2015-03-04 10:36:11";291.765677982957;370.704466934936;445.05854244588
"2015-03-04 10:36:16";292.009645491169;369.027336745961;438.623996373116
"2015-03-04 10:36:22";280.995474470173;355.853977183591;383.114120669462
"2015-03-04 10:37:04";289.046471620684;363.697417664685;449.211605022227
"2015-03-04 10:37:31";273.601440836969;358.477333097756;361.027342677598
"2015-03-04 10:37:47";315.104548288267;385.407221986201;425.214322918634
"2015-03-04 10:37:49";273.511088579389;358.747187979975;363.219854672762
"2015-03-04 10:37:59";272.024934738413;363.455844254547;345.855715742945
"2015-03-04 10:40:03";278.118012422496;365.511498773221;332.336813882907
"2015-03-04 10:40:35";279.020867834231;367.562633145827;335.29114435755
"2015-03-04 10:41:11";278.287951197376;352.471290600036;346.598866094929
"2015-03-04 10:41:47";272.740030592664;348.858641541774;342.346504968076
"2015-03-04 10:42:05";274.210288717286;343.928864958428;338.081036432556
"2015-03-04 10:42:29";279.144498419702;350.645806044326;334.762081680456
"2015-03-04 10:42:36";322.813143601648;386.786087762033;334.541241704132
"2015-03-04 10:42:38";297.748171085968;351.743130467999;329.384866573476
"2015-03-04 10:42:40";277.570910427267;351.670259547711;350.135483269737
"2015-03-04 10:42:48";277.913555705522;352.79373551374;351.268281133905
"2015-03-04 10:43:07";315.026285643864;389.020739649464;375.933246691098
"2015-03-04 10:43:43";279.257817560047;348.519326523941;335.405536287733
"2015-03-04 10:44:54";271.944080798597;346.174219791275;347.871873512411
"2015-03-04 10:45:12";275.681485019017;345.792456989;358.793919679625
"2015-03-04 10:45:15";274.647627947572;345.893631160803;359.396066089891
"2015-03-04 10:45:29";273.386072227452;343.09394025624;332.17634742529
"2015-03-04 10:45:33";273.386072227452;343.09394025624;332.17634742529
"2015-03-04 10:45:33";277.410348673311;344.640489346162;319.997975997078
"2015-03-04 10:45:54";301.435443009381;354.649966018056;314.047609656579
"2015-03-04 10:46:03";276.419700463862;354.941343948061;355.653702318435
"2015-03-04 10:46:15";272.619039144443;360.143198008776;356.427833818177
"2015-03-04 10:46:27";272.544715507082;360.438341860792;355.365736521969
"2015-03-04 10:47:13";273.238005754186;358.56628324562;369.004591031017
"2015-03-04 10:47:58";271.337709880741;366.824651014065;318.783753321496
"2015-03-04 10:48:17";271.779977828151;366.255883055147;324.361154306295
"2015-03-04 10:48:26";267.138152566328;367.689451080831;322.497916304608
"2015-03-04 10:48:43";272.645786018739;360.976497320964;358.758569395645
"2015-03-04 10:48:56";270.988198982632;364.249711785282;339.508552394625
"2015-03-04 10:49:31";269.152339167555;368.409169229756;311.09407357034
