"dateAndTime";"frbsPrediction"
"2015-03-04 07:18:39";383.746701889832
"2015-03-04 07:18:44";383.746701889832
"2015-03-04 07:18:59";298.309505417549
"2015-03-04 07:19:07";383.746701889832
"2015-03-04 07:19:14";298.309505417549
"2015-03-04 07:19:26";383.746701889832
"2015-03-04 07:19:45";383.746701889832
"2015-03-04 07:19:59";383.746701889832
"2015-03-04 07:20:05";383.746701889832
"2015-03-04 07:20:10";383.746701889832
"2015-03-04 07:20:18";383.746701889832
"2015-03-04 07:20:22";383.746701889832
"2015-03-04 07:20:25";383.746701889832
"2015-03-04 07:20:27";383.746701889832
"2015-03-04 07:20:29";383.746701889832
"2015-03-04 07:20:41";383.746701889832
"2015-03-04 07:20:59";383.746701889832
"2015-03-04 07:21:02";383.746701889832
"2015-03-04 07:21:17";383.746701889832
"2015-03-04 07:21:29";383.746701889832
"2015-03-04 07:21:32";383.746701889832
"2015-03-04 07:21:37";477.35908931625
"2015-03-04 07:21:42";477.35908931625
"2015-03-04 07:21:43";1404
"2015-03-04 07:21:44";383.746701889832
"2015-03-04 07:21:46";383.746701889832
"2015-03-04 07:22:00";383.746701889832
"2015-03-04 07:22:05";383.746701889832
"2015-03-04 07:22:06";383.746701889832
"2015-03-04 07:22:11";383.746701889832
"2015-03-04 07:22:32";383.746701889832
"2015-03-04 07:22:36";383.746701889832
"2015-03-04 07:22:40";1404
"2015-03-04 07:22:49";383.746701889832
"2015-03-04 07:22:58";383.746701889832
"2015-03-04 07:23:04";383.746701889832
"2015-03-04 07:23:33";383.746701889832
"2015-03-04 07:23:42";383.746701889832
"2015-03-04 07:23:48";383.746701889832
"2015-03-04 07:23:53";383.746701889832
"2015-03-04 07:24:05";383.746701889832
"2015-03-04 07:24:12";1404
"2015-03-04 07:24:20";383.746701889832
"2015-03-04 07:24:32";383.746701889832
"2015-03-04 07:24:40";383.746701889832
"2015-03-04 07:24:46";383.746701889832
"2015-03-04 07:24:58";383.746701889832
"2015-03-04 07:25:03";477.35908931625
"2015-03-04 07:25:14";383.746701889832
"2015-03-04 07:25:24";477.35908931625
"2015-03-04 07:25:41";383.746701889832
"2015-03-04 07:25:49";1404
"2015-03-04 07:25:54";383.746701889832
"2015-03-04 07:25:57";477.35908931625
"2015-03-04 07:26:09";1404
"2015-03-04 07:26:10";477.35908931625
"2015-03-04 07:26:12";1404
"2015-03-04 07:26:37";383.746701889832
"2015-03-04 07:26:47";1404
"2015-03-04 07:26:50";1404
"2015-03-04 07:26:57";383.746701889832
"2015-03-04 07:27:04";1404
"2015-03-04 07:27:19";383.746701889832
"2015-03-04 07:27:22";1404
"2015-03-04 07:27:29";383.746701889832
"2015-03-04 07:27:31";1404
"2015-03-04 07:27:43";1404
"2015-03-04 07:27:51";383.746701889832
"2015-03-04 07:28:00";1404
"2015-03-04 07:28:08";1404
"2015-03-04 07:28:21";1404
"2015-03-04 07:28:23";1404
"2015-03-04 07:28:51";1404
"2015-03-04 07:29:00";477.35908931625
"2015-03-04 07:29:08";383.746701889832
"2015-03-04 07:29:23";383.746701889832
"2015-03-04 07:29:53";383.746701889832
"2015-03-04 07:30:23";383.746701889832
"2015-03-04 07:30:25";383.746701889832
"2015-03-04 07:30:59";383.746701889832
"2015-03-04 07:31:08";383.746701889832
"2015-03-04 07:31:11";383.746701889832
"2015-03-04 07:31:15";383.746701889832
"2015-03-04 07:31:35";477.35908931625
"2015-03-04 07:31:44";1404
"2015-03-04 07:32:13";1404
"2015-03-04 07:32:33";383.746701889832
"2015-03-04 07:32:58";383.746701889832
"2015-03-04 07:33:06";477.35908931625
"2015-03-04 07:33:09";477.35908931625
"2015-03-04 07:33:17";477.35908931625
"2015-03-04 07:33:30";383.746701889832
"2015-03-04 07:33:57";477.35908931625
"2015-03-04 07:34:17";477.35908931625
"2015-03-04 07:34:19";477.35908931625
"2015-03-04 07:34:27";477.35908931625
"2015-03-04 07:34:33";477.35908931625
"2015-03-04 07:34:38";477.35908931625
"2015-03-04 07:34:41";383.746701889832
"2015-03-04 07:34:43";477.35908931625
"2015-03-04 07:35:04";383.746701889832
"2015-03-04 07:35:15";477.35908931625
"2015-03-04 07:35:32";477.35908931625
"2015-03-04 07:35:34";477.35908931625
"2015-03-04 07:35:39";477.35908931625
"2015-03-04 07:35:40";477.35908931625
"2015-03-04 07:35:52";477.35908931625
"2015-03-04 07:36:01";477.35908931625
"2015-03-04 07:36:10";1404
"2015-03-04 07:36:13";477.35908931625
"2015-03-04 07:36:25";477.35908931625
"2015-03-04 07:36:42";477.35908931625
"2015-03-04 07:36:44";1404
"2015-03-04 07:36:54";477.35908931625
"2015-03-04 07:37:12";477.35908931625
"2015-03-04 07:37:22";477.35908931625
"2015-03-04 07:37:32";477.35908931625
"2015-03-04 07:37:35";477.35908931625
"2015-03-04 07:37:46";477.35908931625
"2015-03-04 07:38:03";1404
"2015-03-04 07:38:06";477.35908931625
"2015-03-04 07:38:10";1404
"2015-03-04 07:38:20";1404
"2015-03-04 07:38:29";477.35908931625
"2015-03-04 07:38:44";1404
"2015-03-04 07:38:52";477.35908931625
"2015-03-04 07:38:56";477.35908931625
"2015-03-04 07:39:08";477.35908931625
"2015-03-04 07:39:11";477.35908931625
"2015-03-04 07:39:16";1404
"2015-03-04 07:39:31";477.35908931625
"2015-03-04 07:39:50";1404
"2015-03-04 07:39:59";477.35908931625
"2015-03-04 07:40:28";477.35908931625
"2015-03-04 07:40:44";477.35908931625
"2015-03-04 07:40:53";477.35908931625
"2015-03-04 07:41:02";477.35908931625
"2015-03-04 07:41:08";477.35908931625
"2015-03-04 07:41:21";477.35908931625
"2015-03-04 07:41:24";477.35908931625
"2015-03-04 07:41:43";477.35908931625
"2015-03-04 07:41:51";477.35908931625
"2015-03-04 07:41:59";477.35908931625
"2015-03-04 07:42:15";477.35908931625
"2015-03-04 07:42:23";477.35908931625
"2015-03-04 07:42:32";477.35908931625
"2015-03-04 07:42:39";477.35908931625
"2015-03-04 07:42:51";477.35908931625
"2015-03-04 07:43:00";477.35908931625
"2015-03-04 07:43:05";477.35908931625
"2015-03-04 07:43:10";477.35908931625
"2015-03-04 07:43:14";477.35908931625
"2015-03-04 07:43:31";477.35908931625
"2015-03-04 07:43:40";477.35908931625
"2015-03-04 07:44:04";477.35908931625
"2015-03-04 07:44:19";477.35908931625
"2015-03-04 07:44:40";477.35908931625
"2015-03-04 07:45:22";477.35908931625
"2015-03-04 07:45:43";477.35908931625
"2015-03-04 07:46:05";477.35908931625
"2015-03-04 07:46:08";477.35908931625
"2015-03-04 07:46:22";477.35908931625
"2015-03-04 07:46:37";477.35908931625
"2015-03-04 07:46:44";477.35908931625
"2015-03-04 07:46:50";477.35908931625
"2015-03-04 07:47:02";477.35908931625
"2015-03-04 07:47:07";477.35908931625
"2015-03-04 07:47:45";477.35908931625
"2015-03-04 07:47:50";477.35908931625
"2015-03-04 07:48:02";477.35908931625
"2015-03-04 07:48:14";477.35908931625
"2015-03-04 07:48:19";477.35908931625
"2015-03-04 07:48:26";477.35908931625
"2015-03-04 07:48:33";477.35908931625
"2015-03-04 07:48:44";477.35908931625
"2015-03-04 07:49:04";477.35908931625
"2015-03-04 07:49:09";477.35908931625
"2015-03-04 07:49:18";477.35908931625
"2015-03-04 07:49:20";477.35908931625
"2015-03-04 07:49:25";477.35908931625
"2015-03-04 07:49:52";477.35908931625
"2015-03-04 07:50:21";477.35908931625
"2015-03-04 07:50:23";477.35908931625
"2015-03-04 07:50:35";477.35908931625
"2015-03-04 07:50:48";477.35908931625
"2015-03-04 07:50:58";477.35908931625
"2015-03-04 07:51:03";477.35908931625
"2015-03-04 07:52:12";477.35908931625
"2015-03-04 07:52:20";477.35908931625
"2015-03-04 07:52:26";477.35908931625
"2015-03-04 07:53:35";477.35908931625
"2015-03-04 07:54:08";477.35908931625
"2015-03-04 07:54:14";477.35908931625
"2015-03-04 07:54:31";477.35908931625
"2015-03-04 07:54:37";477.35908931625
"2015-03-04 07:54:46";1404
"2015-03-04 07:54:49";383.746701889832
"2015-03-04 07:54:51";477.35908931625
"2015-03-04 07:54:57";1404
"2015-03-04 07:55:16";383.746701889832
"2015-03-04 07:55:23";477.35908931625
"2015-03-04 07:55:53";383.746701889832
"2015-03-04 07:56:17";477.35908931625
"2015-03-04 07:56:31";477.35908931625
"2015-03-04 07:56:46";477.35908931625
"2015-03-04 07:56:49";383.746701889832
"2015-03-04 07:56:53";477.35908931625
"2015-03-04 07:57:40";477.35908931625
"2015-03-04 07:57:47";477.35908931625
"2015-03-04 07:57:49";477.35908931625
"2015-03-04 07:58:00";477.35908931625
"2015-03-04 07:58:22";477.35908931625
"2015-03-04 07:59:02";477.35908931625
"2015-03-04 07:59:12";477.35908931625
"2015-03-04 07:59:14";477.35908931625
"2015-03-04 07:59:29";383.746701889832
"2015-03-04 08:00:00";477.35908931625
"2015-03-04 08:00:10";383.746701889832
"2015-03-04 08:00:26";477.35908931625
"2015-03-04 08:00:31";477.35908931625
"2015-03-04 08:00:56";1404
"2015-03-04 08:01:16";477.35908931625
"2015-03-04 08:01:21";477.35908931625
"2015-03-04 08:01:27";298.309505417549
"2015-03-04 08:01:32";477.35908931625
"2015-03-04 08:01:35";477.35908931625
"2015-03-04 08:01:40";477.35908931625
"2015-03-04 08:01:55";477.35908931625
"2015-03-04 08:02:07";477.35908931625
"2015-03-04 08:02:14";298.309505417549
"2015-03-04 08:02:21";477.35908931625
"2015-03-04 08:02:22";477.35908931625
"2015-03-04 08:02:39";298.309505417549
"2015-03-04 08:02:57";477.35908931625
"2015-03-04 08:03:17";477.35908931625
"2015-03-04 08:03:26";477.35908931625
"2015-03-04 08:04:07";477.35908931625
"2015-03-04 08:04:15";477.35908931625
"2015-03-04 08:04:32";383.746701889832
"2015-03-04 08:04:41";298.309505417549
"2015-03-04 08:04:52";477.35908931625
"2015-03-04 08:05:15";298.309505417549
"2015-03-04 08:05:29";477.35908931625
"2015-03-04 08:05:33";477.35908931625
"2015-03-04 08:05:35";477.35908931625
"2015-03-04 08:05:36";477.35908931625
"2015-03-04 08:05:47";477.35908931625
"2015-03-04 08:06:02";477.35908931625
"2015-03-04 08:06:07";477.35908931625
"2015-03-04 08:06:09";477.35908931625
"2015-03-04 08:06:18";383.746701889832
"2015-03-04 08:06:21";477.35908931625
"2015-03-04 08:06:25";477.35908931625
"2015-03-04 08:07:09";477.35908931625
"2015-03-04 08:07:18";383.746701889832
"2015-03-04 08:07:30";383.746701889832
"2015-03-04 08:07:39";477.35908931625
"2015-03-04 08:08:13";477.35908931625
"2015-03-04 08:08:15";477.35908931625
"2015-03-04 08:08:24";477.35908931625
"2015-03-04 08:08:29";477.35908931625
"2015-03-04 08:09:08";1404
"2015-03-04 08:09:18";383.746701889832
"2015-03-04 08:09:28";477.35908931625
"2015-03-04 08:09:57";477.35908931625
"2015-03-04 08:10:06";477.35908931625
"2015-03-04 08:10:17";477.35908931625
"2015-03-04 08:10:28";1404
"2015-03-04 08:10:30";477.35908931625
"2015-03-04 08:10:49";1404
"2015-03-04 08:10:59";1404
"2015-03-04 08:11:05";477.35908931625
"2015-03-04 08:11:06";383.746701889832
"2015-03-04 08:11:18";383.746701889832
"2015-03-04 08:11:23";383.746701889832
"2015-03-04 08:11:31";477.35908931625
"2015-03-04 08:11:32";383.746701889832
"2015-03-04 08:11:36";383.746701889832
"2015-03-04 08:11:54";383.746701889832
"2015-03-04 08:12:04";1404
"2015-03-04 08:12:07";383.746701889832
"2015-03-04 08:12:24";383.746701889832
"2015-03-04 08:12:28";477.35908931625
"2015-03-04 08:12:35";477.35908931625
"2015-03-04 08:12:41";383.746701889832
"2015-03-04 08:12:52";383.746701889832
"2015-03-04 08:13:10";383.746701889832
"2015-03-04 08:13:10";477.35908931625
"2015-03-04 08:13:23";383.746701889832
"2015-03-04 08:13:27";383.746701889832
"2015-03-04 08:13:45";477.35908931625
"2015-03-04 08:13:53";477.35908931625
"2015-03-04 08:15:01";298.309505417549
"2015-03-04 08:15:09";298.309505417549
"2015-03-04 08:15:18";298.309505417549
"2015-03-04 08:15:22";383.746701889832
"2015-03-04 08:15:25";383.746701889832
"2015-03-04 08:15:31";298.309505417549
"2015-03-04 08:15:38";383.746701889832
"2015-03-04 08:15:45";1404
"2015-03-04 08:15:46";383.746701889832
"2015-03-04 08:16:03";477.35908931625
"2015-03-04 08:16:13";477.35908931625
"2015-03-04 08:16:16";477.35908931625
"2015-03-04 08:16:29";477.35908931625
"2015-03-04 08:16:31";1404
"2015-03-04 08:16:36";1404
"2015-03-04 08:16:38";1404
"2015-03-04 08:16:46";383.746701889832
"2015-03-04 08:17:08";383.746701889832
"2015-03-04 08:17:21";383.746701889832
"2015-03-04 08:17:24";383.746701889832
"2015-03-04 08:17:27";383.746701889832
"2015-03-04 08:17:29";383.746701889832
"2015-03-04 08:17:42";477.35908931625
"2015-03-04 08:17:49";383.746701889832
"2015-03-04 08:17:52";1404
"2015-03-04 08:17:56";477.35908931625
"2015-03-04 08:17:59";477.35908931625
"2015-03-04 08:18:01";383.746701889832
"2015-03-04 08:18:08";477.35908931625
"2015-03-04 08:18:17";477.35908931625
"2015-03-04 08:18:27";1404
"2015-03-04 08:18:40";477.35908931625
"2015-03-04 08:18:57";1404
"2015-03-04 08:18:59";477.35908931625
"2015-03-04 08:19:12";477.35908931625
"2015-03-04 08:19:23";477.35908931625
"2015-03-04 08:19:25";383.746701889832
"2015-03-04 08:19:56";477.35908931625
"2015-03-04 08:20:13";383.746701889832
"2015-03-04 08:20:37";383.746701889832
"2015-03-04 08:20:55";383.746701889832
"2015-03-04 08:21:08";383.746701889832
"2015-03-04 08:21:12";383.746701889832
"2015-03-04 08:21:19";1404
"2015-03-04 08:21:41";1404
"2015-03-04 08:21:44";383.746701889832
"2015-03-04 08:21:44";477.35908931625
"2015-03-04 08:21:46";383.746701889832
"2015-03-04 08:22:04";383.746701889832
"2015-03-04 08:22:10";383.746701889832
"2015-03-04 08:22:13";383.746701889832
"2015-03-04 08:22:22";383.746701889832
"2015-03-04 08:22:24";383.746701889832
"2015-03-04 08:22:37";383.746701889832
"2015-03-04 08:22:42";298.309505417549
"2015-03-04 08:23:09";298.309505417549
"2015-03-04 08:23:27";298.309505417549
"2015-03-04 08:23:43";298.309505417549
"2015-03-04 08:23:45";298.309505417549
"2015-03-04 08:24:07";298.309505417549
"2015-03-04 08:24:07";298.309505417549
"2015-03-04 08:24:18";383.746701889832
"2015-03-04 08:24:22";383.746701889832
"2015-03-04 08:24:27";383.746701889832
"2015-03-04 08:24:36";383.746701889832
"2015-03-04 08:24:39";383.746701889832
"2015-03-04 08:24:42";383.746701889832
"2015-03-04 08:25:14";298.309505417549
"2015-03-04 08:25:22";298.309505417549
"2015-03-04 08:25:35";383.746701889832
"2015-03-04 08:25:39";383.746701889832
"2015-03-04 08:25:49";383.746701889832
"2015-03-04 08:25:52";383.746701889832
"2015-03-04 08:25:55";383.746701889832
"2015-03-04 08:25:58";383.746701889832
"2015-03-04 08:26:05";383.746701889832
"2015-03-04 08:26:18";383.746701889832
"2015-03-04 08:26:21";383.746701889832
"2015-03-04 08:26:31";383.746701889832
"2015-03-04 08:26:42";383.746701889832
"2015-03-04 08:27:03";383.746701889832
"2015-03-04 08:27:04";477.35908931625
"2015-03-04 08:27:13";383.746701889832
"2015-03-04 08:27:20";383.746701889832
"2015-03-04 08:27:39";383.746701889832
"2015-03-04 08:27:46";1404
"2015-03-04 08:27:53";383.746701889832
"2015-03-04 08:27:59";383.746701889832
"2015-03-04 08:28:07";383.746701889832
"2015-03-04 08:28:27";383.746701889832
"2015-03-04 08:28:38";383.746701889832
"2015-03-04 08:28:42";383.746701889832
"2015-03-04 08:28:45";383.746701889832
"2015-03-04 08:28:46";383.746701889832
"2015-03-04 08:28:53";383.746701889832
"2015-03-04 08:29:01";383.746701889832
"2015-03-04 08:29:03";383.746701889832
"2015-03-04 08:29:12";477.35908931625
"2015-03-04 08:29:13";464.8089018831
"2015-03-04 08:29:25";1404
"2015-03-04 08:29:41";1404
"2015-03-04 08:29:47";477.35908931625
"2015-03-04 08:29:51";1404
"2015-03-04 08:30:06";1404
"2015-03-04 08:30:09";1404
"2015-03-04 08:30:10";1404
"2015-03-04 08:30:13";1404
"2015-03-04 08:30:16";1404
"2015-03-04 08:30:22";1404
"2015-03-04 08:30:27";383.746701889832
"2015-03-04 08:30:46";383.746701889832
"2015-03-04 08:31:01";383.746701889832
"2015-03-04 08:31:09";1404
"2015-03-04 08:31:15";1404
"2015-03-04 08:31:21";1404
"2015-03-04 08:31:30";1404
"2015-03-04 08:31:53";1404
"2015-03-04 08:31:55";1404
"2015-03-04 08:31:59";1404
"2015-03-04 08:32:07";1404
"2015-03-04 08:32:19";1404
"2015-03-04 08:32:23";477.35908931625
"2015-03-04 08:32:35";477.35908931625
"2015-03-04 08:32:39";1404
"2015-03-04 08:32:56";383.746701889832
"2015-03-04 08:33:30";477.35908931625
"2015-03-04 08:33:31";477.35908931625
"2015-03-04 08:33:35";477.35908931625
"2015-03-04 08:33:58";477.35908931625
"2015-03-04 08:34:01";464.8089018831
"2015-03-04 08:34:24";477.35908931625
"2015-03-04 08:34:41";1404
"2015-03-04 08:34:41";1404
"2015-03-04 08:34:44";1404
"2015-03-04 08:34:51";1404
"2015-03-04 08:34:58";477.35908931625
"2015-03-04 08:34:59";1404
"2015-03-04 08:35:08";1404
"2015-03-04 08:35:35";477.35908931625
"2015-03-04 08:35:55";477.35908931625
"2015-03-04 08:35:57";477.35908931625
"2015-03-04 08:36:16";477.35908931625
"2015-03-04 08:36:25";477.35908931625
"2015-03-04 08:36:48";1404
"2015-03-04 08:36:57";477.35908931625
"2015-03-04 08:37:26";477.35908931625
"2015-03-04 08:37:27";477.35908931625
"2015-03-04 08:37:33";477.35908931625
"2015-03-04 08:37:35";477.35908931625
"2015-03-04 08:37:38";477.35908931625
"2015-03-04 08:37:42";477.35908931625
"2015-03-04 08:37:45";477.35908931625
"2015-03-04 08:37:47";1404
"2015-03-04 08:37:51";477.35908931625
"2015-03-04 08:38:06";477.35908931625
"2015-03-04 08:38:26";1404
"2015-03-04 08:38:45";477.35908931625
"2015-03-04 08:39:04";477.35908931625
"2015-03-04 08:39:08";477.35908931625
"2015-03-04 08:39:48";477.35908931625
"2015-03-04 08:39:53";477.35908931625
"2015-03-04 08:39:55";477.35908931625
"2015-03-04 08:39:57";477.35908931625
"2015-03-04 08:40:03";383.746701889832
"2015-03-04 08:40:10";383.746701889832
"2015-03-04 08:40:20";383.746701889832
"2015-03-04 08:40:22";383.746701889832
"2015-03-04 08:40:34";1404
"2015-03-04 08:40:51";1404
"2015-03-04 08:41:03";477.35908931625
"2015-03-04 08:41:15";1404
"2015-03-04 08:41:27";1404
"2015-03-04 08:41:41";1404
"2015-03-04 08:41:51";1404
"2015-03-04 08:41:58";1404
"2015-03-04 08:42:25";477.35908931625
"2015-03-04 08:42:43";477.35908931625
"2015-03-04 08:42:50";464.8089018831
"2015-03-04 08:42:56";477.35908931625
"2015-03-04 08:42:59";1404
"2015-03-04 08:43:10";477.35908931625
"2015-03-04 08:43:22";1404
"2015-03-04 08:43:55";383.746701889832
"2015-03-04 08:43:59";383.746701889832
"2015-03-04 08:44:05";477.35908931625
"2015-03-04 08:44:49";383.746701889832
"2015-03-04 08:45:08";383.746701889832
"2015-03-04 08:45:18";383.746701889832
"2015-03-04 08:45:19";383.746701889832
"2015-03-04 08:45:24";383.746701889832
"2015-03-04 08:45:39";383.746701889832
"2015-03-04 08:45:43";383.746701889832
"2015-03-04 08:45:49";383.746701889832
"2015-03-04 08:45:51";383.746701889832
"2015-03-04 08:46:07";383.746701889832
"2015-03-04 08:46:10";383.746701889832
"2015-03-04 08:46:17";383.746701889832
"2015-03-04 08:46:29";383.746701889832
"2015-03-04 08:46:32";383.746701889832
"2015-03-04 08:46:36";383.746701889832
"2015-03-04 08:46:42";383.746701889832
"2015-03-04 08:46:43";383.746701889832
"2015-03-04 08:46:57";383.746701889832
"2015-03-04 08:47:06";383.746701889832
"2015-03-04 08:47:08";383.746701889832
"2015-03-04 08:47:26";298.309505417549
"2015-03-04 08:47:29";383.746701889832
"2015-03-04 08:48:29";383.746701889832
"2015-03-04 08:48:36";477.35908931625
"2015-03-04 08:48:38";464.8089018831
"2015-03-04 08:48:49";383.746701889832
"2015-03-04 08:49:05";298.309505417549
"2015-03-04 08:49:11";298.309505417549
"2015-03-04 08:49:38";298.309505417549
"2015-03-04 08:49:41";298.309505417549
"2015-03-04 08:49:50";477.35908931625
"2015-03-04 08:50:55";298.309505417549
"2015-03-04 08:51:08";298.309505417549
"2015-03-04 08:51:12";298.309505417549
"2015-03-04 08:51:21";298.309505417549
"2015-03-04 08:51:31";298.309505417549
"2015-03-04 08:51:59";298.309505417549
"2015-03-04 08:52:03";298.309505417549
"2015-03-04 08:52:07";298.309505417549
"2015-03-04 08:52:19";298.309505417549
"2015-03-04 08:52:21";298.309505417549
"2015-03-04 08:52:33";298.309505417549
"2015-03-04 08:52:42";298.309505417549
"2015-03-04 08:52:51";298.309505417549
"2015-03-04 08:52:54";298.309505417549
"2015-03-04 08:53:07";298.309505417549
"2015-03-04 08:53:12";298.309505417549
"2015-03-04 08:53:25";477.35908931625
"2015-03-04 08:53:28";464.8089018831
"2015-03-04 08:53:29";298.309505417549
"2015-03-04 08:53:37";298.309505417549
"2015-03-04 08:54:59";298.309505417549
"2015-03-04 08:55:03";298.309505417549
"2015-03-04 08:55:05";298.309505417549
"2015-03-04 08:55:06";298.309505417549
"2015-03-04 08:55:21";298.309505417549
"2015-03-04 08:55:49";298.309505417549
"2015-03-04 08:56:06";298.309505417549
"2015-03-04 08:56:08";383.746701889832
"2015-03-04 08:56:15";298.309505417549
"2015-03-04 08:56:24";298.309505417549
"2015-03-04 08:56:29";298.309505417549
"2015-03-04 08:56:31";298.309505417549
"2015-03-04 08:56:32";298.309505417549
"2015-03-04 08:56:38";383.746701889832
"2015-03-04 08:56:43";298.309505417549
"2015-03-04 08:56:47";298.309505417549
"2015-03-04 08:56:51";298.309505417549
"2015-03-04 08:57:08";298.309505417549
"2015-03-04 08:57:09";298.309505417549
"2015-03-04 08:57:50";298.309505417549
"2015-03-04 08:57:52";298.309505417549
"2015-03-04 08:57:54";298.309505417549
"2015-03-04 08:58:17";298.309505417549
"2015-03-04 08:58:23";298.309505417549
"2015-03-04 08:59:03";383.746701889832
"2015-03-04 08:59:53";464.8089018831
"2015-03-04 08:59:55";383.746701889832
"2015-03-04 09:00:37";383.746701889832
"2015-03-04 09:01:00";383.746701889832
"2015-03-04 09:01:19";383.746701889832
"2015-03-04 09:01:43";383.746701889832
"2015-03-04 09:02:20";383.746701889832
"2015-03-04 09:03:27";383.746701889832
"2015-03-04 09:03:57";383.746701889832
"2015-03-04 09:04:40";477.35908931625
"2015-03-04 09:04:48";464.8089018831
"2015-03-04 09:05:08";383.746701889832
"2015-03-04 09:05:16";383.746701889832
"2015-03-04 09:05:25";383.746701889832
"2015-03-04 09:05:33";383.746701889832
"2015-03-04 09:06:44";383.746701889832
"2015-03-04 09:06:54";383.746701889832
"2015-03-04 09:07:30";383.746701889832
"2015-03-04 09:07:32";383.746701889832
"2015-03-04 09:07:48";383.746701889832
"2015-03-04 09:07:52";298.309505417549
"2015-03-04 09:07:55";383.746701889832
"2015-03-04 09:08:51";383.746701889832
"2015-03-04 09:08:56";464.8089018831
"2015-03-04 09:08:58";383.746701889832
"2015-03-04 09:09:02";383.746701889832
"2015-03-04 09:09:03";383.746701889832
"2015-03-04 09:09:35";298.309505417549
"2015-03-04 09:09:54";383.746701889832
"2015-03-04 09:10:50";383.746701889832
"2015-03-04 09:11:08";298.309505417549
"2015-03-04 09:11:15";298.309505417549
"2015-03-04 09:12:17";383.746701889832
"2015-03-04 09:12:27";383.746701889832
"2015-03-04 09:12:29";383.746701889832
"2015-03-04 09:12:52";383.746701889832
"2015-03-04 09:13:00";383.746701889832
"2015-03-04 09:13:02";383.746701889832
"2015-03-04 09:13:39";383.746701889832
"2015-03-04 09:13:41";383.746701889832
"2015-03-04 09:14:04";383.746701889832
"2015-03-04 09:14:43";383.746701889832
"2015-03-04 09:14:45";383.746701889832
"2015-03-04 09:15:42";298.309505417549
"2015-03-04 09:15:58";383.746701889832
"2015-03-04 09:16:43";383.746701889832
"2015-03-04 09:16:53";383.746701889832
"2015-03-04 09:16:56";464.8089018831
"2015-03-04 09:17:24";464.8089018831
"2015-03-04 09:17:37";298.309505417549
"2015-03-04 09:17:39";298.309505417549
"2015-03-04 09:17:42";298.309505417549
"2015-03-04 09:20:02";383.746701889832
"2015-03-04 09:20:59";383.746701889832
"2015-03-04 09:21:22";298.309505417549
"2015-03-04 09:21:39";298.309505417549
"2015-03-04 09:21:42";298.309505417549
"2015-03-04 09:22:00";298.309505417549
"2015-03-04 09:22:04";298.309505417549
"2015-03-04 09:23:03";383.746701889832
"2015-03-04 09:23:12";383.746701889832
"2015-03-04 09:23:14";383.746701889832
"2015-03-04 09:23:32";383.746701889832
"2015-03-04 09:23:40";383.746701889832
"2015-03-04 09:23:44";383.746701889832
"2015-03-04 09:23:46";1404
"2015-03-04 09:23:55";383.746701889832
"2015-03-04 09:23:59";383.746701889832
"2015-03-04 09:24:01";383.746701889832
"2015-03-04 09:24:09";383.746701889832
"2015-03-04 09:24:27";383.746701889832
"2015-03-04 09:24:44";298.309505417549
"2015-03-04 09:24:47";383.746701889832
"2015-03-04 09:24:50";383.746701889832
"2015-03-04 09:24:52";383.746701889832
"2015-03-04 09:25:05";298.309505417549
"2015-03-04 09:25:06";383.746701889832
"2015-03-04 09:25:09";383.746701889832
"2015-03-04 09:25:28";298.309505417549
"2015-03-04 09:25:34";383.746701889832
"2015-03-04 09:25:35";298.309505417549
"2015-03-04 09:25:43";298.309505417549
"2015-03-04 09:25:52";298.309505417549
"2015-03-04 09:25:58";298.309505417549
"2015-03-04 09:26:07";298.309505417549
"2015-03-04 09:26:28";298.309505417549
"2015-03-04 09:26:56";298.309505417549
"2015-03-04 09:26:59";298.309505417549
"2015-03-04 09:27:08";298.309505417549
"2015-03-04 09:27:21";298.309505417549
"2015-03-04 09:27:24";298.309505417549
"2015-03-04 09:27:33";298.309505417549
"2015-03-04 09:27:35";298.309505417549
"2015-03-04 09:27:37";298.309505417549
"2015-03-04 09:27:40";298.309505417549
"2015-03-04 09:27:57";298.309505417549
"2015-03-04 09:28:02";298.309505417549
"2015-03-04 09:28:02";298.309505417549
"2015-03-04 09:28:05";383.746701889832
"2015-03-04 09:28:07";464.8089018831
"2015-03-04 09:28:09";298.309505417549
"2015-03-04 09:28:25";298.309505417549
"2015-03-04 09:28:37";298.309505417549
"2015-03-04 09:28:40";298.309505417549
"2015-03-04 09:28:48";298.309505417549
"2015-03-04 09:29:01";298.309505417549
"2015-03-04 09:29:12";298.309505417549
"2015-03-04 09:29:16";298.309505417549
"2015-03-04 09:29:23";298.309505417549
"2015-03-04 09:29:33";298.309505417549
"2015-03-04 09:29:37";298.309505417549
"2015-03-04 09:30:06";298.309505417549
"2015-03-04 09:30:11";298.309505417549
"2015-03-04 09:30:55";383.746701889832
"2015-03-04 09:31:18";298.309505417549
"2015-03-04 09:31:29";383.746701889832
"2015-03-04 09:31:32";298.309505417549
"2015-03-04 09:32:27";383.746701889832
"2015-03-04 09:32:47";383.746701889832
"2015-03-04 09:32:52";383.746701889832
"2015-03-04 09:33:05";383.746701889832
"2015-03-04 09:33:08";383.746701889832
"2015-03-04 09:33:13";383.746701889832
"2015-03-04 09:33:22";383.746701889832
"2015-03-04 09:33:25";383.746701889832
"2015-03-04 09:33:27";383.746701889832
"2015-03-04 09:33:34";383.746701889832
"2015-03-04 09:33:45";1404
