"dateAndTime";"lasso"
"2015-03-29 12:49:42";396.945574183082
"2015-03-29 12:49:54";388.105492390522
"2015-03-29 12:49:59";396.347068601722
"2015-03-29 12:50:10";372.771208185733
"2015-03-29 12:50:13";374.265163462515
"2015-03-29 12:50:16";391.468117311792
"2015-03-29 12:50:19";392.188091343228
"2015-03-29 12:50:24";356.644185988716
"2015-03-29 12:50:30";364.70374640902
"2015-03-29 12:54:13";487.183210647712
"2015-03-29 12:54:46";566.666998991901
"2015-03-29 12:55:40";382.750720410488
"2015-03-29 12:55:42";386.321501835366
"2015-03-29 12:55:44";384.975560363466
"2015-03-29 12:55:46";386.347311979743
"2015-03-29 12:55:48";389.285266247784
"2015-03-29 12:57:06";426.130082909199
"2015-03-29 12:57:42";363.613770288133
"2015-03-29 12:58:22";487.667903876094
"2015-03-29 12:58:25";369.182978907678
"2015-03-29 12:59:17";462.066230796761
"2015-03-29 12:59:26";375.082503147687
"2015-03-29 12:59:45";383.968819201183
"2015-03-29 12:59:52";377.157939958638
"2015-03-29 13:00:21";368.224728583504
"2015-03-29 13:00:25";355.770572720952
"2015-03-29 13:00:29";511.125219538722
"2015-03-29 13:01:19";365.959689321539
"2015-03-29 13:01:44";398.369927127116
"2015-03-29 13:01:57";365.343149743406
"2015-03-29 13:02:11";380.770649485189
"2015-03-29 13:02:14";389.145011720284
"2015-03-29 13:02:29";394.182333228385
"2015-03-29 13:02:31";394.920412785878
"2015-03-29 13:02:33";489.202650459269
"2015-03-29 13:02:47";379.499996357079
"2015-03-29 13:03:34";356.039558701407
"2015-03-29 13:04:05";351.942310893468
"2015-03-29 13:04:14";361.763741111449
"2015-03-29 13:05:20";385.99128249172
"2015-03-29 13:05:28";377.876979793397
"2015-03-29 13:06:40";410.449351338694
"2015-03-29 13:06:44";410.937990422882
"2015-03-29 13:06:51";398.540799821276
"2015-03-29 13:06:55";389.989350753358
"2015-03-29 13:06:58";400.829057959857
"2015-03-29 13:06:59";382.375475040303
"2015-03-29 13:07:31";390.395594672876
"2015-03-29 13:07:45";398.150120855958
"2015-03-29 13:07:56";387.175370262109
"2015-03-29 13:08:04";378.107047759896
"2015-03-29 13:08:18";375.280671883752
"2015-03-29 13:08:20";377.481199742678
"2015-03-29 13:08:42";385.261969454938
"2015-03-29 13:08:56";1150.52929376314
"2015-03-29 13:09:16";374.866786230133
"2015-03-29 13:09:34";396.002925958342
"2015-03-29 13:10:08";367.875372791725
"2015-03-29 13:10:10";368.061664581309
"2015-03-29 13:10:49";391.930790919486
"2015-03-29 13:11:14";394.933757842762
"2015-03-29 13:13:23";391.756536992134
"2015-03-29 13:13:28";390.602426863921
"2015-03-29 13:14:37";361.53551936251
"2015-03-29 13:14:44";365.876371509716
"2015-03-29 13:14:46";364.543999843669
"2015-03-29 13:14:49";341.075289898662
"2015-03-29 13:15:07";385.908161513778
"2015-03-29 13:15:14";385.310118784465
"2015-03-29 13:16:02";389.753537897065
"2015-03-29 13:16:18";368.606747905115
"2015-03-29 13:16:49";385.814471830167
"2015-03-29 13:16:56";381.995897387895
"2015-03-29 13:17:01";383.072503564148
"2015-03-29 13:17:07";388.332484050419
"2015-03-29 13:17:17";375.494607629078
"2015-03-29 13:17:30";386.217328133174
"2015-03-29 13:18:31";348.745973361388
"2015-03-29 13:18:42";334.280118509852
"2015-03-29 13:18:59";452.141043774449
"2015-03-29 13:19:03";356.198027454683
"2015-03-29 13:19:14";367.999566872363
"2015-03-29 13:19:20";468.585986634272
"2015-03-29 13:19:24";687.9515589441
"2015-03-29 13:20:09";375.447093843905
"2015-03-29 13:20:09";582.292436402974
"2015-03-29 13:20:54";477.918927765014
"2015-03-29 13:21:28";423.082671977595
"2015-03-29 13:21:56";403.873281460388
"2015-03-29 13:21:59";375.351295929727
"2015-03-29 13:22:10";356.434007347656
"2015-03-29 13:22:42";418.688337501411
"2015-03-29 13:22:48";393.84772937935
"2015-03-29 13:23:05";378.65457169099
"2015-03-29 13:23:09";409.045999611704
"2015-03-29 13:23:12";393.144076550976
"2015-03-29 13:23:24";417.328297398001
"2015-03-29 13:23:26";412.955093763772
"2015-03-29 13:23:27";392.765939134039
"2015-03-29 13:23:30";393.604824707863
"2015-03-29 13:23:31";401.004416311011
"2015-03-29 13:23:57";469.868141743339
"2015-03-29 13:24:00";398.420143797966
"2015-03-29 13:24:04";381.727624210201
"2015-03-29 13:24:10";389.0040220761
"2015-03-29 13:24:35";408.687987961595
"2015-03-29 13:24:52";400.751655023909
"2015-03-29 13:25:00";402.249311941861
"2015-03-29 13:25:03";403.822685851466
"2015-03-29 13:25:10";399.235325733064
"2015-03-29 13:25:18";378.371085672454
"2015-03-29 13:25:22";387.564099525972
"2015-03-29 13:25:37";549.912017667552
"2015-03-29 13:25:39";396.203000566612
"2015-03-29 13:25:55";395.185807361736
"2015-03-29 13:25:58";456.238711588205
"2015-03-29 13:26:04";403.056412550591
"2015-03-29 13:26:10";397.487412878054
"2015-03-29 13:26:18";395.525639659159
"2015-03-29 13:26:22";372.337688212458
"2015-03-29 13:27:27";381.390242217746
"2015-03-29 13:27:49";390.230622640059
"2015-03-29 13:27:58";383.474671974473
"2015-03-29 13:28:46";389.516686617715
"2015-03-29 13:28:54";393.810727613217
"2015-03-29 13:29:20";391.551173597979
"2015-03-29 13:29:55";532.411559781301
"2015-03-29 13:29:56";383.358789954206
"2015-03-29 13:30:00";385.148852350728
"2015-03-29 13:30:04";1264.31989009983
"2015-03-29 13:30:09";404.065748150483
"2015-03-29 13:30:24";402.394939692629
"2015-03-29 13:30:26";404.095620767735
"2015-03-29 13:30:59";400.889234682725
"2015-03-29 13:31:18";401.201943470178
"2015-03-29 13:32:22";385.81895912159
"2015-03-29 13:32:51";647.437912826943
"2015-03-29 13:33:07";376.33505176535
"2015-03-29 13:33:34";380.007442058388
"2015-03-29 13:35:06";366.630863879874
"2015-03-29 13:35:14";464.731429755527
"2015-03-29 13:35:15";377.082080406263
"2015-03-29 13:35:21";358.973603620223
"2015-03-29 13:35:57";354.392958910376
"2015-03-29 13:36:13";364.47308736719
"2015-03-29 13:36:20";365.528561985061
"2015-03-29 13:36:21";364.47737668794
"2015-03-29 13:36:37";352.586679794624
"2015-03-29 13:36:45";348.202478035314
"2015-03-29 13:36:50";500.147680947646
"2015-03-29 13:36:53";348.976248551903
"2015-03-29 13:37:24";348.49101931041
"2015-03-29 13:37:33";370.298619735669
"2015-03-29 13:37:38";367.057267916161
"2015-03-29 13:37:46";369.454016196392
"2015-03-29 13:38:18";343.046173120551
"2015-03-29 13:38:43";406.605815926264
"2015-03-29 13:39:04";362.670654241326
"2015-03-29 13:39:07";359.974352621145
"2015-03-29 13:39:12";351.883558123141
"2015-03-29 13:39:16";351.042841403866
"2015-03-29 13:39:18";350.066217943293
"2015-03-29 13:40:10";726.030875701728
"2015-03-29 13:40:18";384.742914502161
"2015-03-29 13:40:39";340.971818400298
"2015-03-29 13:40:41";335.524853284803
"2015-03-29 13:40:43";418.358732437912
"2015-03-29 13:40:45";338.184890993291
"2015-03-29 13:40:53";343.822772410934
"2015-03-29 13:41:03";343.759028209149
"2015-03-29 13:41:27";1415.45769030031
"2015-03-29 13:41:49";393.570351832975
"2015-03-29 13:42:23";399.390904871675
"2015-03-29 13:42:52";569.279458026186
"2015-03-29 13:42:54";423.36168103687
"2015-03-29 13:42:58";407.411662046574
"2015-03-29 13:43:00";405.44646926563
"2015-03-29 13:43:03";403.252091592056
"2015-03-29 13:43:39";401.66185686221
"2015-03-29 13:44:15";1384.10933231427
"2015-03-29 13:44:32";405.39929002317
"2015-03-29 13:44:36";403.740890205406
"2015-03-29 13:44:42";400.360877540691
"2015-03-29 13:44:46";403.834608805092
"2015-03-29 13:44:51";397.833960883587
"2015-03-29 13:44:57";399.005576199008
"2015-03-29 13:45:09";395.187482692324
"2015-03-29 13:45:20";458.743059142142
"2015-03-29 13:45:30";387.359348882716
"2015-03-29 13:45:36";400.541358080486
"2015-03-29 13:45:52";402.628750356683
"2015-03-29 13:46:03";497.001498583219
"2015-03-29 13:46:21";422.19062347284
"2015-03-29 13:47:15";394.297870824691
"2015-03-29 13:47:17";383.38275367459
"2015-03-29 13:47:19";387.320330639107
"2015-03-29 13:47:23";380.653009110871
"2015-03-29 13:47:31";358.843298606885
"2015-03-29 13:47:38";351.001270467097
"2015-03-29 13:47:45";346.371007120328
"2015-03-29 13:47:49";343.015932999305
"2015-03-29 13:48:35";367.613859498504
"2015-03-29 13:48:47";353.512756077518
"2015-03-29 13:48:52";382.653590725044
"2015-03-29 13:48:55";381.642043584593
"2015-03-29 13:49:00";356.130003804938
"2015-03-29 13:49:03";360.375914984962
"2015-03-29 13:49:12";357.51942123217
"2015-03-29 13:49:52";350.453676292019
"2015-03-29 13:50:14";352.258354609218
"2015-03-29 13:50:23";338.564265766369
"2015-03-29 13:50:35";367.37892922419
"2015-03-29 13:50:56";362.931184467668
"2015-03-29 13:51:13";518.66487108157
"2015-03-29 13:51:39";348.257447558444
"2015-03-29 13:51:53";368.756908160971
"2015-03-29 13:52:21";343.754334537801
"2015-03-29 13:52:37";358.684902992822
"2015-03-29 13:52:46";379.133279412483
"2015-03-29 13:53:53";352.101230873227
"2015-03-29 13:53:57";358.052858790713
"2015-03-29 13:54:02";360.36351406081
"2015-03-29 13:54:04";378.552687110731
"2015-03-29 13:54:06";377.486740611042
"2015-03-29 13:54:14";372.858423394669
"2015-03-29 13:54:27";379.327791175207
"2015-03-29 13:54:37";373.128236105799
"2015-03-29 13:54:53";375.009003072879
"2015-03-29 13:54:59";361.77272738241
"2015-03-29 13:55:15";346.223335432556
"2015-03-29 13:55:47";379.528190929596
"2015-03-29 13:56:21";338.574160462419
"2015-03-29 13:56:40";339.711051738078
"2015-03-29 13:56:43";339.595046679391
"2015-03-29 13:56:50";337.905688909384
"2015-03-29 13:56:58";576.119363889077
"2015-03-29 13:57:09";354.049855060566
"2015-03-29 13:57:50";337.897699689563
"2015-03-29 13:58:05";331.54301589947
"2015-03-29 13:58:12";334.733210762707
"2015-03-29 13:58:17";325.187310548245
"2015-03-29 13:58:31";336.08408557418
"2015-03-29 13:58:51";317.912507468146
"2015-03-29 13:59:17";381.236408613213
"2015-03-29 13:59:43";403.682093896846
"2015-03-29 13:59:45";375.2058104131
"2015-03-29 13:59:47";371.893161406279
"2015-03-29 13:59:49";369.627634082583
"2015-03-29 13:59:52";375.371183887794
"2015-03-29 13:59:53";377.890418748373
"2015-03-29 13:59:57";376.038465351143
"2015-03-29 13:59:57";375.75157394226
"2015-03-29 14:00:15";379.310697770969
"2015-03-29 14:00:19";375.347710715052
"2015-03-29 14:00:22";369.406892766321
"2015-03-29 14:00:24";370.447888463867
"2015-03-29 14:00:37";369.436370194473
"2015-03-29 14:00:51";332.458194990319
"2015-03-29 14:00:54";328.389133383339
"2015-03-29 14:01:04";383.569370599783
"2015-03-29 14:01:05";385.555289401952
"2015-03-29 14:01:09";380.151463269057
"2015-03-29 14:01:11";390.959876300952
"2015-03-29 14:01:23";828.083143656806
"2015-03-29 14:01:36";392.428764290212
"2015-03-29 14:01:41";394.203097366764
"2015-03-29 14:02:28";391.852584639463
"2015-03-29 14:02:31";392.057386762056
"2015-03-29 14:02:34";390.518854512333
"2015-03-29 14:02:43";376.437982228373
"2015-03-29 14:02:46";395.553854528146
"2015-03-29 14:03:40";393.181689369969
"2015-03-29 14:04:14";380.53288349907
"2015-03-29 14:04:22";380.066191835951
"2015-03-29 14:04:36";387.085636608107
"2015-03-29 14:04:45";393.69091677487
"2015-03-29 14:04:47";392.773601183261
"2015-03-29 14:05:00";389.723709873951
"2015-03-29 14:05:20";380.915477627482
"2015-03-29 14:05:24";600.878472074456
"2015-03-29 14:05:40";369.314578417895
"2015-03-29 14:06:16";387.568487192039
"2015-03-29 14:06:24";388.101884027901
"2015-03-29 14:07:11";395.645364341726
"2015-03-29 14:07:11";417.584112698923
"2015-03-29 14:07:43";918.861618004853
"2015-03-29 14:08:43";374.160364408143
"2015-03-29 14:09:03";373.696473333454
"2015-03-29 14:09:13";359.444385839501
"2015-03-29 14:09:20";360.192729977176
"2015-03-29 14:09:42";384.697978901363
"2015-03-29 14:09:54";374.744550215286
"2015-03-29 14:10:07";380.718801994734
"2015-03-29 14:10:11";389.97507681875
"2015-03-29 14:10:17";384.626425183123
"2015-03-29 14:10:25";386.695469664036
"2015-03-29 14:10:37";1426.45402691917
"2015-03-29 14:10:42";387.417192016975
"2015-03-29 14:10:44";514.961353864134
"2015-03-29 14:10:52";382.551599917889
"2015-03-29 14:11:00";393.012999220721
"2015-03-29 14:11:09";481.052085355413
"2015-03-29 14:11:18";675.365506003585
"2015-03-29 14:11:33";414.513411141595
"2015-03-29 14:11:56";372.533973946109
"2015-03-29 14:12:12";571.898793664996
"2015-03-29 14:12:16";477.468784822063
"2015-03-29 14:12:33";381.154498371659
"2015-03-29 14:12:56";388.603917129926
"2015-03-29 14:12:58";371.609219751722
"2015-03-29 14:13:07";356.815141383358
"2015-03-29 14:13:16";363.206205215099
"2015-03-29 14:13:21";644.368837290073
"2015-03-29 14:13:50";396.980926685778
"2015-03-29 14:13:52";381.454704150581
"2015-03-29 14:13:58";735.28357638775
"2015-03-29 14:13:59";384.704698627385
"2015-03-29 14:14:13";348.894770161022
"2015-03-29 14:14:16";341.146265819346
"2015-03-29 14:14:21";327.105923518427
"2015-03-29 14:14:23";335.167426738431
"2015-03-29 14:14:44";361.073912304134
"2015-03-29 14:15:12";353.180915485678
"2015-03-29 14:15:18";352.061104534437
"2015-03-29 14:15:22";345.273822494237
"2015-03-29 14:15:38";364.528315176274
"2015-03-29 14:16:14";349.381570831223
"2015-03-29 14:16:21";341.02579622338
"2015-03-29 14:16:24";590.224944527494
"2015-03-29 14:16:46";407.605325455526
"2015-03-29 14:16:48";420.116080980097
"2015-03-29 14:17:04";401.499163485383
"2015-03-29 14:17:07";399.679127230078
"2015-03-29 14:17:08";1277.84513821192
"2015-03-29 14:17:32";409.23274721873
"2015-03-29 14:17:46";407.599424847942
"2015-03-29 14:17:53";408.279122220408
"2015-03-29 14:18:04";401.500846202714
"2015-03-29 14:18:47";403.107183620274
"2015-03-29 14:18:49";405.476026605465
"2015-03-29 14:18:56";404.193485073593
"2015-03-29 14:18:58";394.481668333873
"2015-03-29 14:19:25";381.271878721875
"2015-03-29 14:19:27";380.243017424034
"2015-03-29 14:19:29";379.264802009952
"2015-03-29 14:20:17";410.326412477983
"2015-03-29 14:20:31";391.943454849967
"2015-03-29 14:20:37";395.331898780126
"2015-03-29 14:20:59";470.042078965554
"2015-03-29 14:21:03";395.5388767866
"2015-03-29 14:21:47";379.828243814567
"2015-03-29 14:21:56";370.412194146701
"2015-03-29 14:22:00";358.76895202088
"2015-03-29 14:22:37";392.168840364014
"2015-03-29 14:22:39";405.469742149037
"2015-03-29 14:22:41";410.501783077415
"2015-03-29 14:22:42";398.817629031837
"2015-03-29 14:23:19";450.923445308274
"2015-03-29 14:23:47";379.671270939284
"2015-03-29 14:23:50";371.307695805425
"2015-03-29 14:23:55";362.545193585127
"2015-03-29 14:24:00";344.12615061517
"2015-03-29 14:24:06";345.300594084244
"2015-03-29 14:24:08";390.965602050923
"2015-03-29 14:24:12";365.390687483098
"2015-03-29 14:24:22";368.452912870739
"2015-03-29 14:24:46";367.954569440023
"2015-03-29 14:24:49";543.672639891103
"2015-03-29 14:24:52";370.944344207134
"2015-03-29 14:24:59";378.086503562374
"2015-03-29 14:25:07";382.387674759258
"2015-03-29 14:25:14";379.248461639413
"2015-03-29 14:25:16";367.801304297743
"2015-03-29 14:25:29";369.983210457901
"2015-03-29 14:25:32";363.30045585401
"2015-03-29 14:25:37";362.1138433797
"2015-03-29 14:25:43";384.296543663127
"2015-03-29 14:25:48";383.640031449701
"2015-03-29 14:26:00";383.706798227291
"2015-03-29 14:26:07";383.213074522087
"2015-03-29 14:26:18";380.573517864341
"2015-03-29 14:26:26";378.629169385858
"2015-03-29 14:26:34";349.084356318805
"2015-03-29 14:26:52";337.746811102004
"2015-03-29 14:26:59";340.734305914827
"2015-03-29 14:27:03";337.830791604329
"2015-03-29 14:27:06";333.535443341894
"2015-03-29 14:27:11";340.278949156931
"2015-03-29 14:27:35";332.3574794748
"2015-03-29 14:27:38";330.648863493572
"2015-03-29 14:27:49";354.755693895751
"2015-03-29 14:27:56";341.552314739617
"2015-03-29 14:28:00";352.937527143349
"2015-03-29 14:28:13";352.623470193087
"2015-03-29 14:28:23";343.671147665369
"2015-03-29 14:28:28";336.461281075148
"2015-03-29 14:28:47";334.049840899389
"2015-03-29 14:29:00";621.50294226767
"2015-03-29 14:29:05";337.903068642853
"2015-03-29 14:29:32";352.267079635924
"2015-03-29 14:29:42";336.253259369164
"2015-03-29 14:30:01";337.729537819801
"2015-03-29 14:30:02";341.240198202221
"2015-03-29 14:30:10";341.165181206679
"2015-03-29 14:30:21";343.316988572228
"2015-03-29 14:30:23";352.055350270771
"2015-03-29 14:30:34";341.155375261961
"2015-03-29 14:31:36";383.862062955465
"2015-03-29 14:31:41";392.458453208873
"2015-03-29 14:31:46";422.808631909387
"2015-03-29 14:31:51";434.512727493937
"2015-03-29 14:31:56";392.772070316325
"2015-03-29 14:32:40";369.135157501056
"2015-03-29 14:32:56";382.431512259288
"2015-03-29 14:33:39";368.523920738752
"2015-03-29 14:34:25";569.425159321558
"2015-03-29 14:34:34";360.210979031716
"2015-03-29 14:34:38";347.911391423114
"2015-03-29 14:35:02";341.263044429378
"2015-03-29 14:35:15";337.496654636217
"2015-03-29 14:35:24";339.474477979985
"2015-03-29 14:35:26";338.840847510428
"2015-03-29 14:35:40";339.766182513821
"2015-03-29 14:35:49";336.585660042527
"2015-03-29 14:35:52";336.245666366451
"2015-03-29 14:36:49";345.660532932974
"2015-03-29 14:36:56";345.520010067835
"2015-03-29 14:37:00";344.849580603394
"2015-03-29 14:37:02";341.97816454935
"2015-03-29 14:37:19";357.167854853789
"2015-03-29 14:37:21";357.754713209214
"2015-03-29 14:37:23";458.262234269862
"2015-03-29 14:37:35";490.893098179182
"2015-03-29 14:38:06";376.808321837446
"2015-03-29 14:38:15";353.925976836178
"2015-03-29 14:38:26";353.09633524899
"2015-03-29 14:38:42";367.913963449695
"2015-03-29 14:39:12";335.614851841327
"2015-03-29 14:39:55";373.105186752246
"2015-03-29 14:41:17";374.000654823809
"2015-03-29 14:41:19";357.258355289524
"2015-03-29 14:42:21";341.328313268605
"2015-03-29 14:42:36";361.56960371972
"2015-03-29 14:42:57";338.119691546063
"2015-03-29 14:43:06";337.782655758288
"2015-03-29 14:43:33";359.786253034433
"2015-03-29 14:43:36";403.796031088845
"2015-03-29 14:43:40";387.590357638504
"2015-03-29 14:44:02";437.991550220763
"2015-03-29 14:44:17";324.404821957873
"2015-03-29 14:44:20";326.682610971429
"2015-03-29 14:44:30";350.13610004792
"2015-03-29 14:44:43";332.169981557726
"2015-03-29 14:44:59";319.712807366912
"2015-03-29 14:45:05";331.399123253142
"2015-03-29 14:45:07";331.90363463842
"2015-03-29 14:45:16";334.655903524042
"2015-03-29 14:46:10";539.018779006361
"2015-03-29 14:46:13";354.587383406538
"2015-03-29 14:46:28";539.849982481406
"2015-03-29 14:46:56";343.14611089331
"2015-03-29 14:47:06";387.775034500794
"2015-03-29 14:47:08";340.455780558596
"2015-03-29 14:47:23";358.74620945632
"2015-03-29 14:47:46";352.133856464843
"2015-03-29 14:47:50";332.862566032145
"2015-03-29 14:48:05";347.015611933304
"2015-03-29 14:48:08";344.641180106731
"2015-03-29 14:48:16";388.008784563776
"2015-03-29 14:48:21";403.329895317028
"2015-03-29 14:48:23";403.244690246744
"2015-03-29 14:48:30";386.94084484675
"2015-03-29 14:48:44";331.522276196759
"2015-03-29 14:48:50";347.927810169988
"2015-03-29 14:48:56";343.318248322023
"2015-03-29 14:49:01";330.666423375883
"2015-03-29 14:49:05";338.14802514156
"2015-03-29 14:49:08";375.865573039666
"2015-03-29 14:49:31";401.338034436464
"2015-03-29 14:49:33";373.021492244834
"2015-03-29 14:49:35";389.596334777179
"2015-03-29 14:49:45";387.270172207709
"2015-03-29 14:50:06";386.010885347606
"2015-03-29 14:50:46";510.972094021132
"2015-03-29 14:50:50";373.830803873721
"2015-03-29 14:51:33";346.757616385004
"2015-03-29 14:52:21";359.473389465318
"2015-03-29 14:53:06";372.526878908365
"2015-03-29 14:53:14";372.730531020758
"2015-03-29 14:53:25";1369.11269518263
"2015-03-29 14:53:26";1231.63475677695
"2015-03-29 14:53:40";397.993444672292
"2015-03-29 14:53:58";397.852343723304
"2015-03-29 14:54:00";388.02652471533
"2015-03-29 14:54:05";396.945831285471
"2015-03-29 14:54:21";424.5756150302
"2015-03-29 14:54:23";398.359013116391
"2015-03-29 14:54:35";403.038185450346
"2015-03-29 14:55:16";402.61648642457
"2015-03-29 14:55:59";382.116465113857
"2015-03-29 14:56:05";385.821557457549
"2015-03-29 14:56:36";456.011965530843
"2015-03-29 14:56:39";365.88730041901
"2015-03-29 14:57:06";373.214912286207
"2015-03-29 14:58:15";375.590040242613
"2015-03-29 14:58:35";371.413900236253
"2015-03-29 14:58:37";372.988944575975
"2015-03-29 14:58:44";364.038729191883
"2015-03-29 14:58:50";365.684730693099
"2015-03-29 14:59:34";361.494480061217
"2015-03-29 15:00:18";392.796602340811
"2015-03-29 15:00:24";476.077435169478
"2015-03-29 15:00:28";377.718092550448
"2015-03-29 15:00:39";384.847383505999
"2015-03-29 15:01:04";365.600411808504
"2015-03-29 15:01:09";369.312677182441
"2015-03-29 15:01:35";354.400647866757
"2015-03-29 15:01:39";367.280118442087
"2015-03-29 15:01:50";389.399359423171
"2015-03-29 15:02:13";388.686565913733
"2015-03-29 15:02:20";374.406654624111
"2015-03-29 15:02:26";575.035378239202
"2015-03-29 15:02:34";388.066916370509
"2015-03-29 15:02:57";381.183553788546
"2015-03-29 15:03:02";383.872459464929
"2015-03-29 15:03:04";379.838575542818
"2015-03-29 15:03:06";382.160353639966
"2015-03-29 15:03:48";389.726602030102
"2015-03-29 15:03:52";399.688627169094
"2015-03-29 15:03:54";415.648678312152
"2015-03-29 15:04:03";396.502266296619
"2015-03-29 15:04:21";389.538979994156
"2015-03-29 15:04:34";384.169515575524
"2015-03-29 15:04:46";387.253916687729
"2015-03-29 15:04:59";384.944723240786
"2015-03-29 15:05:14";370.560741076262
"2015-03-29 15:05:31";377.58953986892
"2015-03-29 15:05:51";424.489813818581
"2015-03-29 15:05:53";439.446785809797
"2015-03-29 15:06:12";379.754471236067
"2015-03-29 15:06:15";388.407407758207
"2015-03-29 15:06:41";378.665452542358
"2015-03-29 15:06:57";366.030242431009
"2015-03-29 15:06:59";356.840880094815
"2015-03-29 15:07:10";362.867787468594
"2015-03-29 15:07:16";358.907363998337
"2015-03-29 15:07:24";344.900716234806
"2015-03-29 15:07:49";363.431062340825
"2015-03-29 15:08:08";318.679110099793
"2015-03-29 15:09:06";362.654938387889
"2015-03-29 15:09:14";370.383712192778
"2015-03-29 15:09:57";367.583889462928
"2015-03-29 15:10:27";462.090506124118
"2015-03-29 15:10:30";360.928615878592
"2015-03-29 15:10:40";486.215102444691
"2015-03-29 15:11:07";363.251744272695
"2015-03-29 15:12:59";406.092027208962
"2015-03-29 15:14:30";366.697609899556
"2015-03-29 15:14:41";365.535778995342
"2015-03-29 15:14:48";360.53877390208
"2015-03-29 15:15:09";376.410757053405
"2015-03-29 15:15:48";378.946979879233
"2015-03-29 15:16:03";380.501921019075
"2015-03-29 15:16:25";384.881953870762
"2015-03-29 15:17:39";333.54418831548
"2015-03-29 15:18:08";378.608891880173
"2015-03-29 15:18:41";402.878453506087
"2015-03-29 15:18:50";378.36417074455
"2015-03-29 15:19:04";417.06409899562
"2015-03-29 15:19:19";324.414094140531
"2015-03-29 15:20:09";441.31196492802
"2015-03-29 15:20:35";869.232800099538
"2015-03-29 15:21:00";401.047486692445
"2015-03-29 15:21:13";412.054796685926
"2015-03-29 15:21:14";411.030364983079
"2015-03-29 15:21:40";415.480228177537
"2015-03-29 15:22:11";416.874770965374
"2015-03-29 15:22:25";415.422393635181
"2015-03-29 15:22:34";414.433278170375
"2015-03-29 15:22:39";414.032674771689
"2015-03-29 15:22:44";469.545304507008
"2015-03-29 15:22:46";429.704974052717
"2015-03-29 15:23:21";1534.22857849619
"2015-03-29 15:23:25";379.015813658579
"2015-03-29 15:23:39";347.962425891843
"2015-03-29 15:23:59";353.83652763735
"2015-03-29 15:24:13";366.013275426631
"2015-03-29 15:24:15";358.89682280252
"2015-03-29 15:24:32";359.218603748419
"2015-03-29 15:24:34";350.75376157043
"2015-03-29 15:24:49";325.152676475239
"2015-03-29 15:25:01";361.64815665492
"2015-03-29 15:25:43";369.992913890521
"2015-03-29 15:25:44";386.014910359066
"2015-03-29 15:25:48";361.316352843499
"2015-03-29 15:25:55";358.724059791525
"2015-03-29 15:25:57";441.905528815868
"2015-03-29 15:26:04";370.642487576587
"2015-03-29 15:26:12";367.047888727352
"2015-03-29 15:26:20";361.291374268892
"2015-03-29 15:26:34";362.59706285779
"2015-03-29 15:26:55";388.9146360677
"2015-03-29 15:27:14";381.848400849486
"2015-03-29 15:27:23";393.30307259096
"2015-03-29 15:27:26";392.077969221294
"2015-03-29 15:27:32";395.454967476092
"2015-03-29 15:27:36";1209.83248342459
"2015-03-29 15:27:49";394.381755987971
"2015-03-29 15:27:52";395.849493248831
"2015-03-29 15:28:08";390.081749192446
"2015-03-29 15:28:26";380.853224720289
"2015-03-29 15:28:29";514.749752449929
"2015-03-29 15:28:31";396.234590422707
"2015-03-29 15:28:34";489.101243082259
"2015-03-29 15:28:37";396.706328541703
"2015-03-29 15:28:47";404.031116174951
"2015-03-29 15:28:52";381.523042688127
"2015-03-29 15:29:02";390.042355105294
"2015-03-29 15:29:09";382.65839520349
"2015-03-29 15:29:14";369.960371982921
"2015-03-29 15:29:18";380.53294768964
"2015-03-29 15:29:45";397.910027438062
"2015-03-29 15:29:59";396.072846799031
"2015-03-29 15:30:07";414.724201040981
"2015-03-29 15:30:09";398.966700260554
"2015-03-29 15:30:11";405.549735436864
"2015-03-29 15:30:15";449.792785947394
"2015-03-29 15:31:01";400.859051677464
"2015-03-29 15:31:03";358.928076125648
"2015-03-29 15:32:58";341.580616841724
"2015-03-29 15:33:05";359.399332185789
"2015-03-29 15:33:25";342.547837725873
"2015-03-29 15:33:34";555.81364393
"2015-03-29 15:34:22";394.772473870254
"2015-03-29 15:34:41";371.171548003269
"2015-03-29 15:34:48";536.892104472547
"2015-03-29 15:34:51";361.309570895245
"2015-03-29 15:35:00";368.5038421879
"2015-03-29 15:36:15";375.688493637108
"2015-03-29 15:36:17";374.668092418683
"2015-03-29 15:36:23";374.222094039659
"2015-03-29 15:36:29";375.481072721185
"2015-03-29 15:36:42";372.702172094361
"2015-03-29 15:36:45";361.934551884862
"2015-03-29 15:36:47";367.747687118633
"2015-03-29 15:37:27";355.714660420654
"2015-03-29 15:37:30";354.897463102627
"2015-03-29 15:37:36";369.531086324469
"2015-03-29 15:38:24";373.92724967737
"2015-03-29 15:38:49";472.627129180373
"2015-03-29 15:38:55";410.857175789408
"2015-03-29 15:39:09";378.930538719468
"2015-03-29 15:39:27";363.901377233187
"2015-03-29 15:39:29";388.828006240311
"2015-03-29 15:40:09";359.766340884919
"2015-03-29 15:40:15";358.986477585662
"2015-03-29 15:40:22";454.325591457304
"2015-03-29 15:41:06";379.667969929635
"2015-03-29 15:41:10";379.388524447769
"2015-03-29 15:41:18";370.281466163049
"2015-03-29 15:41:27";372.47009146615
"2015-03-29 15:42:18";353.840125819102
"2015-03-29 15:42:26";388.884505939198
"2015-03-29 15:42:46";387.529484409816
"2015-03-29 15:42:50";386.892247957157
