"dateAndTime";"frbsPrediction"
"2015-03-09 07:14:06";298.309505417549
"2015-03-09 07:14:14";477.35908931625
"2015-03-09 07:14:15";464.8089018831
"2015-03-09 07:14:17";298.309505417549
"2015-03-09 07:14:28";298.309505417549
"2015-03-09 07:14:30";298.309505417549
"2015-03-09 07:14:37";298.309505417549
"2015-03-09 07:14:40";298.309505417549
"2015-03-09 07:14:45";298.309505417549
"2015-03-09 07:15:16";298.309505417549
"2015-03-09 07:15:19";383.746701889832
"2015-03-09 07:15:20";298.309505417549
"2015-03-09 07:15:36";383.746701889832
"2015-03-09 07:15:48";298.309505417549
"2015-03-09 07:16:06";298.309505417549
"2015-03-09 07:16:19";298.309505417549
"2015-03-09 07:16:22";298.309505417549
"2015-03-09 07:16:25";298.309505417549
"2015-03-09 07:16:28";298.309505417549
"2015-03-09 07:16:30";383.746701889832
"2015-03-09 07:16:53";298.309505417549
"2015-03-09 07:16:54";383.746701889832
"2015-03-09 07:17:16";298.309505417549
"2015-03-09 07:17:18";298.309505417549
"2015-03-09 07:17:23";298.309505417549
"2015-03-09 07:17:25";298.309505417549
"2015-03-09 07:17:27";298.309505417549
"2015-03-09 07:17:30";383.746701889832
"2015-03-09 07:17:40";1404
"2015-03-09 07:17:53";298.309505417549
"2015-03-09 07:17:56";298.309505417549
"2015-03-09 07:18:11";298.309505417549
"2015-03-09 07:18:12";383.746701889832
"2015-03-09 07:18:21";298.309505417549
"2015-03-09 07:18:37";298.309505417549
"2015-03-09 07:18:40";298.309505417549
"2015-03-09 07:18:49";298.309505417549
"2015-03-09 07:18:52";298.309505417549
"2015-03-09 07:19:10";298.309505417549
"2015-03-09 07:19:12";298.309505417549
"2015-03-09 07:19:12";477.35908931625
"2015-03-09 07:20:17";298.309505417549
"2015-03-09 07:20:34";298.309505417549
"2015-03-09 07:20:36";298.309505417549
"2015-03-09 07:20:40";477.35908931625
"2015-03-09 07:20:47";477.35908931625
"2015-03-09 07:20:51";298.309505417549
"2015-03-09 07:21:04";298.309505417549
"2015-03-09 07:21:07";383.746701889832
"2015-03-09 07:21:16";298.309505417549
"2015-03-09 07:21:21";298.309505417549
"2015-03-09 07:21:24";298.309505417549
"2015-03-09 07:21:28";298.309505417549
"2015-03-09 07:21:32";298.309505417549
"2015-03-09 07:21:51";298.309505417549
"2015-03-09 07:21:55";298.309505417549
"2015-03-09 07:21:59";298.309505417549
"2015-03-09 07:22:02";298.309505417549
"2015-03-09 07:22:07";298.309505417549
"2015-03-09 07:22:09";298.309505417549
"2015-03-09 07:22:16";383.746701889832
"2015-03-09 07:22:19";298.309505417549
"2015-03-09 07:22:24";298.309505417549
"2015-03-09 07:22:26";298.309505417549
"2015-03-09 07:22:51";298.309505417549
"2015-03-09 07:22:55";298.309505417549
"2015-03-09 07:23:03";298.309505417549
"2015-03-09 07:23:10";298.309505417549
"2015-03-09 07:23:12";298.309505417549
"2015-03-09 07:23:20";298.309505417549
"2015-03-09 07:23:30";383.746701889832
"2015-03-09 07:23:39";298.309505417549
"2015-03-09 07:23:42";383.746701889832
"2015-03-09 07:23:49";298.309505417549
"2015-03-09 07:23:51";298.309505417549
"2015-03-09 07:24:00";298.309505417549
"2015-03-09 07:24:03";383.746701889832
"2015-03-09 07:24:19";383.746701889832
"2015-03-09 07:24:23";298.309505417549
"2015-03-09 07:24:33";298.309505417549
"2015-03-09 07:24:48";383.746701889832
"2015-03-09 07:24:50";298.309505417549
"2015-03-09 07:24:59";298.309505417549
"2015-03-09 07:25:13";298.309505417549
"2015-03-09 07:25:42";383.746701889832
"2015-03-09 07:26:01";298.309505417549
"2015-03-09 07:26:26";383.746701889832
"2015-03-09 07:26:43";298.309505417549
"2015-03-09 07:26:52";298.309505417549
"2015-03-09 07:27:06";383.746701889832
"2015-03-09 07:27:16";383.746701889832
"2015-03-09 07:27:19";298.309505417549
"2015-03-09 07:27:28";383.746701889832
"2015-03-09 07:27:31";298.309505417549
"2015-03-09 07:27:37";383.746701889832
"2015-03-09 07:27:39";383.746701889832
"2015-03-09 07:28:18";298.309505417549
"2015-03-09 07:28:32";383.746701889832
"2015-03-09 07:28:48";298.309505417549
"2015-03-09 07:28:50";298.309505417549
"2015-03-09 07:28:54";383.746701889832
"2015-03-09 07:28:58";383.746701889832
"2015-03-09 07:29:11";477.35908931625
"2015-03-09 07:29:15";383.746701889832
"2015-03-09 07:29:20";383.746701889832
"2015-03-09 07:29:31";383.746701889832
"2015-03-09 07:29:38";298.309505417549
"2015-03-09 07:29:46";383.746701889832
"2015-03-09 07:29:55";298.309505417549
"2015-03-09 07:30:03";298.309505417549
"2015-03-09 07:30:07";383.746701889832
"2015-03-09 07:30:24";383.746701889832
"2015-03-09 07:30:29";298.309505417549
"2015-03-09 07:30:31";298.309505417549
"2015-03-09 07:30:37";1404
"2015-03-09 07:30:39";383.746701889832
"2015-03-09 07:30:41";383.746701889832
"2015-03-09 07:30:43";383.746701889832
"2015-03-09 07:30:51";383.746701889832
"2015-03-09 07:30:53";298.309505417549
"2015-03-09 07:31:05";298.309505417549
"2015-03-09 07:31:13";383.746701889832
"2015-03-09 07:31:25";1404
"2015-03-09 07:31:27";383.746701889832
"2015-03-09 07:31:34";477.35908931625
"2015-03-09 07:31:38";298.309505417549
"2015-03-09 07:31:44";298.309505417549
"2015-03-09 07:31:47";477.35908931625
"2015-03-09 07:32:12";477.35908931625
"2015-03-09 07:32:15";383.746701889832
"2015-03-09 07:32:24";298.309505417549
"2015-03-09 07:32:44";383.746701889832
"2015-03-09 07:33:11";383.746701889832
"2015-03-09 07:33:20";383.746701889832
"2015-03-09 07:33:27";383.746701889832
"2015-03-09 07:33:32";383.746701889832
"2015-03-09 07:33:40";383.746701889832
"2015-03-09 07:33:49";383.746701889832
"2015-03-09 07:34:04";383.746701889832
"2015-03-09 07:34:07";383.746701889832
"2015-03-09 07:34:17";383.746701889832
"2015-03-09 07:34:20";383.746701889832
"2015-03-09 07:34:26";383.746701889832
"2015-03-09 07:34:28";383.746701889832
"2015-03-09 07:34:47";383.746701889832
"2015-03-09 07:34:48";383.746701889832
"2015-03-09 07:34:53";383.746701889832
"2015-03-09 07:35:08";383.746701889832
"2015-03-09 07:35:13";383.746701889832
"2015-03-09 07:35:19";383.746701889832
"2015-03-09 07:35:42";383.746701889832
"2015-03-09 07:35:46";383.746701889832
"2015-03-09 07:36:33";298.309505417549
"2015-03-09 07:36:43";383.746701889832
"2015-03-09 07:36:51";383.746701889832
"2015-03-09 07:36:53";383.746701889832
"2015-03-09 07:37:13";383.746701889832
"2015-03-09 07:37:28";477.35908931625
"2015-03-09 07:37:33";1404
"2015-03-09 07:37:44";383.746701889832
"2015-03-09 07:38:33";383.746701889832
"2015-03-09 07:38:42";1404
"2015-03-09 07:38:56";477.35908931625
"2015-03-09 07:39:02";383.746701889832
"2015-03-09 07:39:05";477.35908931625
"2015-03-09 07:39:08";477.35908931625
"2015-03-09 07:39:17";477.35908931625
"2015-03-09 07:39:27";477.35908931625
"2015-03-09 07:39:29";477.35908931625
"2015-03-09 07:39:37";383.746701889832
"2015-03-09 07:39:40";383.746701889832
"2015-03-09 07:39:44";1404
"2015-03-09 07:40:02";477.35908931625
"2015-03-09 07:40:06";383.746701889832
"2015-03-09 07:40:07";1404
"2015-03-09 07:40:14";477.35908931625
"2015-03-09 07:40:16";477.35908931625
"2015-03-09 07:40:27";477.35908931625
"2015-03-09 07:40:43";477.35908931625
"2015-03-09 07:40:48";383.746701889832
"2015-03-09 07:41:16";477.35908931625
"2015-03-09 07:41:19";477.35908931625
"2015-03-09 07:41:31";383.746701889832
"2015-03-09 07:41:37";477.35908931625
"2015-03-09 07:43:09";383.746701889832
"2015-03-09 07:43:12";477.35908931625
"2015-03-09 07:43:22";383.746701889832
"2015-03-09 07:43:47";383.746701889832
"2015-03-09 07:44:06";477.35908931625
"2015-03-09 07:44:23";477.35908931625
"2015-03-09 07:44:29";477.35908931625
"2015-03-09 07:44:31";1404
"2015-03-09 07:44:43";477.35908931625
"2015-03-09 07:45:00";383.746701889832
"2015-03-09 07:45:02";383.746701889832
"2015-03-09 07:45:05";477.35908931625
"2015-03-09 07:45:34";477.35908931625
"2015-03-09 07:45:41";477.35908931625
"2015-03-09 07:45:44";477.35908931625
"2015-03-09 07:45:49";477.35908931625
"2015-03-09 07:46:12";477.35908931625
"2015-03-09 07:46:26";1404
"2015-03-09 07:46:31";477.35908931625
"2015-03-09 07:46:34";477.35908931625
"2015-03-09 07:46:48";477.35908931625
"2015-03-09 07:47:06";477.35908931625
"2015-03-09 07:47:15";1404
"2015-03-09 07:47:45";477.35908931625
"2015-03-09 07:47:50";1404
"2015-03-09 07:47:52";477.35908931625
"2015-03-09 07:48:08";477.35908931625
"2015-03-09 07:49:12";477.35908931625
"2015-03-09 07:49:14";1404
"2015-03-09 07:49:22";477.35908931625
"2015-03-09 07:49:24";477.35908931625
"2015-03-09 07:49:49";477.35908931625
"2015-03-09 07:49:51";477.35908931625
"2015-03-09 07:50:11";477.35908931625
"2015-03-09 07:50:17";477.35908931625
"2015-03-09 07:50:27";477.35908931625
"2015-03-09 07:50:39";477.35908931625
"2015-03-09 07:50:47";477.35908931625
"2015-03-09 07:50:55";477.35908931625
"2015-03-09 07:51:00";477.35908931625
"2015-03-09 07:51:02";477.35908931625
"2015-03-09 07:51:07";477.35908931625
"2015-03-09 07:51:14";477.35908931625
"2015-03-09 07:51:21";477.35908931625
"2015-03-09 07:51:23";477.35908931625
"2015-03-09 07:51:23";477.35908931625
"2015-03-09 07:51:26";477.35908931625
"2015-03-09 07:51:30";477.35908931625
"2015-03-09 07:51:49";477.35908931625
"2015-03-09 07:51:53";477.35908931625
"2015-03-09 07:51:55";477.35908931625
"2015-03-09 07:51:59";477.35908931625
"2015-03-09 07:52:07";477.35908931625
"2015-03-09 07:52:12";477.35908931625
"2015-03-09 07:52:25";477.35908931625
"2015-03-09 07:52:28";477.35908931625
"2015-03-09 07:52:37";477.35908931625
"2015-03-09 07:52:45";477.35908931625
"2015-03-09 07:53:02";477.35908931625
"2015-03-09 07:53:08";477.35908931625
"2015-03-09 07:53:26";477.35908931625
"2015-03-09 07:53:46";477.35908931625
"2015-03-09 07:53:51";477.35908931625
"2015-03-09 07:54:45";477.35908931625
"2015-03-09 07:54:57";477.35908931625
"2015-03-09 07:55:21";477.35908931625
"2015-03-09 07:55:40";477.35908931625
"2015-03-09 07:55:45";464.8089018831
"2015-03-09 07:55:48";477.35908931625
"2015-03-09 07:56:11";477.35908931625
"2015-03-09 07:56:26";1404
"2015-03-09 07:56:36";477.35908931625
"2015-03-09 07:56:39";477.35908931625
"2015-03-09 07:56:52";477.35908931625
"2015-03-09 07:56:52";477.35908931625
"2015-03-09 07:56:54";477.35908931625
"2015-03-09 07:56:57";477.35908931625
"2015-03-09 07:56:59";477.35908931625
"2015-03-09 07:57:05";477.35908931625
"2015-03-09 07:57:07";477.35908931625
"2015-03-09 07:57:23";477.35908931625
"2015-03-09 07:57:41";1404
"2015-03-09 07:58:03";477.35908931625
"2015-03-09 07:58:09";477.35908931625
"2015-03-09 07:58:12";477.35908931625
"2015-03-09 07:58:15";477.35908931625
"2015-03-09 07:58:16";464.8089018831
"2015-03-09 07:58:35";1404
"2015-03-09 07:58:43";477.35908931625
"2015-03-09 07:58:51";477.35908931625
"2015-03-09 07:59:12";477.35908931625
"2015-03-09 07:59:16";477.35908931625
"2015-03-09 07:59:21";464.8089018831
"2015-03-09 07:59:28";477.35908931625
"2015-03-09 07:59:37";477.35908931625
"2015-03-09 07:59:55";477.35908931625
"2015-03-09 07:59:58";477.35908931625
"2015-03-09 08:00:02";477.35908931625
"2015-03-09 08:00:18";477.35908931625
"2015-03-09 08:00:18";477.35908931625
"2015-03-09 08:00:20";477.35908931625
"2015-03-09 08:00:29";477.35908931625
"2015-03-09 08:00:53";477.35908931625
"2015-03-09 08:01:15";477.35908931625
"2015-03-09 08:01:49";477.35908931625
"2015-03-09 08:02:39";1404
"2015-03-09 08:02:50";477.35908931625
"2015-03-09 08:02:59";477.35908931625
"2015-03-09 08:03:02";477.35908931625
"2015-03-09 08:03:04";477.35908931625
"2015-03-09 08:03:12";477.35908931625
"2015-03-09 08:03:18";477.35908931625
"2015-03-09 08:03:23";477.35908931625
"2015-03-09 08:03:29";477.35908931625
"2015-03-09 08:03:34";477.35908931625
"2015-03-09 08:03:37";477.35908931625
"2015-03-09 08:03:54";1404
"2015-03-09 08:04:06";477.35908931625
"2015-03-09 08:04:12";477.35908931625
"2015-03-09 08:04:17";477.35908931625
"2015-03-09 08:04:19";477.35908931625
"2015-03-09 08:04:23";477.35908931625
"2015-03-09 08:04:34";1404
"2015-03-09 08:04:36";477.35908931625
"2015-03-09 08:04:44";464.8089018831
"2015-03-09 08:04:52";477.35908931625
"2015-03-09 08:05:05";1404
"2015-03-09 08:05:30";1404
"2015-03-09 08:05:48";1404
"2015-03-09 08:05:49";1404
"2015-03-09 08:06:04";383.746701889832
"2015-03-09 08:06:32";383.746701889832
"2015-03-09 08:07:31";383.746701889832
"2015-03-09 08:07:35";477.35908931625
"2015-03-09 08:07:51";383.746701889832
"2015-03-09 08:07:53";383.746701889832
"2015-03-09 08:08:01";477.35908931625
"2015-03-09 08:08:03";383.746701889832
"2015-03-09 08:08:07";383.746701889832
"2015-03-09 08:08:12";383.746701889832
"2015-03-09 08:08:18";383.746701889832
"2015-03-09 08:08:21";383.746701889832
"2015-03-09 08:08:31";383.746701889832
"2015-03-09 08:08:34";477.35908931625
"2015-03-09 08:08:38";383.746701889832
"2015-03-09 08:08:43";383.746701889832
"2015-03-09 08:08:58";383.746701889832
"2015-03-09 08:09:00";383.746701889832
"2015-03-09 08:09:05";383.746701889832
"2015-03-09 08:09:10";383.746701889832
"2015-03-09 08:09:17";383.746701889832
"2015-03-09 08:09:40";383.746701889832
"2015-03-09 08:09:43";383.746701889832
"2015-03-09 08:09:48";298.309505417549
"2015-03-09 08:09:54";383.746701889832
"2015-03-09 08:09:58";383.746701889832
"2015-03-09 08:10:00";383.746701889832
"2015-03-09 08:10:20";383.746701889832
"2015-03-09 08:10:39";383.746701889832
"2015-03-09 08:10:57";383.746701889832
"2015-03-09 08:11:00";383.746701889832
"2015-03-09 08:11:08";477.35908931625
"2015-03-09 08:11:10";383.746701889832
"2015-03-09 08:11:34";383.746701889832
"2015-03-09 08:11:41";383.746701889832
"2015-03-09 08:11:50";383.746701889832
"2015-03-09 08:11:58";383.746701889832
"2015-03-09 08:12:09";383.746701889832
"2015-03-09 08:12:24";383.746701889832
"2015-03-09 08:12:26";383.746701889832
"2015-03-09 08:12:41";383.746701889832
"2015-03-09 08:12:43";383.746701889832
"2015-03-09 08:12:50";383.746701889832
"2015-03-09 08:13:25";383.746701889832
"2015-03-09 08:13:28";383.746701889832
"2015-03-09 08:13:31";383.746701889832
"2015-03-09 08:13:50";383.746701889832
"2015-03-09 08:13:58";383.746701889832
"2015-03-09 08:14:14";1404
"2015-03-09 08:14:19";383.746701889832
"2015-03-09 08:14:21";1404
"2015-03-09 08:14:25";1404
"2015-03-09 08:14:28";477.35908931625
"2015-03-09 08:14:37";464.8089018831
"2015-03-09 08:14:47";383.746701889832
"2015-03-09 08:14:54";383.746701889832
"2015-03-09 08:15:12";1404
"2015-03-09 08:15:17";383.746701889832
"2015-03-09 08:15:29";383.746701889832
"2015-03-09 08:15:31";383.746701889832
"2015-03-09 08:15:34";383.746701889832
"2015-03-09 08:15:53";383.746701889832
"2015-03-09 08:15:54";383.746701889832
"2015-03-09 08:16:05";383.746701889832
"2015-03-09 08:16:16";383.746701889832
"2015-03-09 08:16:17";383.746701889832
"2015-03-09 08:16:24";383.746701889832
"2015-03-09 08:16:42";383.746701889832
"2015-03-09 08:16:45";383.746701889832
"2015-03-09 08:16:52";383.746701889832
"2015-03-09 08:16:56";383.746701889832
"2015-03-09 08:17:02";383.746701889832
"2015-03-09 08:17:08";383.746701889832
"2015-03-09 08:17:27";477.35908931625
"2015-03-09 08:18:05";383.746701889832
"2015-03-09 08:18:05";383.746701889832
"2015-03-09 08:18:08";383.746701889832
"2015-03-09 08:18:20";383.746701889832
"2015-03-09 08:18:26";383.746701889832
"2015-03-09 08:18:33";383.746701889832
"2015-03-09 08:18:39";477.35908931625
"2015-03-09 08:19:02";464.8089018831
"2015-03-09 08:19:04";383.746701889832
"2015-03-09 08:19:08";383.746701889832
"2015-03-09 08:19:17";383.746701889832
"2015-03-09 08:19:22";383.746701889832
"2015-03-09 08:19:41";298.309505417549
"2015-03-09 08:19:46";477.35908931625
"2015-03-09 08:20:04";383.746701889832
"2015-03-09 08:20:23";298.309505417549
"2015-03-09 08:20:30";383.746701889832
"2015-03-09 08:20:36";383.746701889832
"2015-03-09 08:21:29";383.746701889832
"2015-03-09 08:21:39";1404
"2015-03-09 08:21:49";383.746701889832
"2015-03-09 08:22:05";383.746701889832
"2015-03-09 08:22:24";298.309505417549
"2015-03-09 08:22:26";383.746701889832
"2015-03-09 08:22:27";298.309505417549
"2015-03-09 08:22:29";298.309505417549
"2015-03-09 08:22:40";298.309505417549
"2015-03-09 08:22:51";298.309505417549
"2015-03-09 08:23:03";298.309505417549
"2015-03-09 08:23:10";298.309505417549
"2015-03-09 08:23:32";298.309505417549
"2015-03-09 08:23:38";383.746701889832
"2015-03-09 08:23:45";383.746701889832
"2015-03-09 08:23:50";298.309505417549
"2015-03-09 08:23:53";298.309505417549
"2015-03-09 08:24:08";298.309505417549
"2015-03-09 08:24:14";298.309505417549
"2015-03-09 08:24:32";298.309505417549
"2015-03-09 08:25:25";298.309505417549
"2015-03-09 08:25:45";477.35908931625
"2015-03-09 08:25:51";464.8089018831
"2015-03-09 08:25:57";298.309505417549
"2015-03-09 08:25:59";298.309505417549
"2015-03-09 08:26:06";298.309505417549
"2015-03-09 08:26:08";298.309505417549
"2015-03-09 08:26:14";298.309505417549
"2015-03-09 08:26:29";298.309505417549
"2015-03-09 08:26:32";298.309505417549
"2015-03-09 08:26:52";298.309505417549
"2015-03-09 08:26:54";298.309505417549
"2015-03-09 08:27:00";298.309505417549
"2015-03-09 08:27:01";298.309505417549
"2015-03-09 08:27:07";298.309505417549
"2015-03-09 08:27:22";1404
"2015-03-09 08:27:28";298.309505417549
"2015-03-09 08:28:01";298.309505417549
"2015-03-09 08:28:10";298.309505417549
"2015-03-09 08:28:15";298.309505417549
"2015-03-09 08:28:23";298.309505417549
"2015-03-09 08:28:25";298.309505417549
"2015-03-09 08:28:32";298.309505417549
"2015-03-09 08:28:36";298.309505417549
"2015-03-09 08:28:50";298.309505417549
"2015-03-09 08:28:57";298.309505417549
"2015-03-09 08:29:01";298.309505417549
"2015-03-09 08:29:05";298.309505417549
"2015-03-09 08:29:10";298.309505417549
"2015-03-09 08:29:16";298.309505417549
"2015-03-09 08:29:21";298.309505417549
"2015-03-09 08:29:23";298.309505417549
"2015-03-09 08:29:31";298.309505417549
"2015-03-09 08:29:39";298.309505417549
"2015-03-09 08:29:47";298.309505417549
"2015-03-09 08:29:54";298.309505417549
"2015-03-09 08:30:07";298.309505417549
"2015-03-09 08:30:13";298.309505417549
"2015-03-09 08:30:35";298.309505417549
"2015-03-09 08:30:43";298.309505417549
"2015-03-09 08:30:55";298.309505417549
"2015-03-09 08:30:57";298.309505417549
"2015-03-09 08:31:02";298.309505417549
"2015-03-09 08:31:04";298.309505417549
"2015-03-09 08:31:06";298.309505417549
"2015-03-09 08:31:08";298.309505417549
"2015-03-09 08:31:26";298.309505417549
"2015-03-09 08:31:29";298.309505417549
"2015-03-09 08:31:46";383.746701889832
"2015-03-09 08:31:48";298.309505417549
"2015-03-09 08:31:51";298.309505417549
"2015-03-09 08:31:56";298.309505417549
"2015-03-09 08:32:02";477.35908931625
"2015-03-09 08:32:10";464.8089018831
"2015-03-09 08:32:11";298.309505417549
"2015-03-09 08:32:24";298.309505417549
"2015-03-09 08:32:28";298.309505417549
"2015-03-09 08:32:32";298.309505417549
"2015-03-09 08:32:34";298.309505417549
"2015-03-09 08:32:46";298.309505417549
"2015-03-09 08:32:52";298.309505417549
"2015-03-09 08:33:00";298.309505417549
"2015-03-09 08:33:08";383.746701889832
"2015-03-09 08:33:13";298.309505417549
"2015-03-09 08:33:24";383.746701889832
"2015-03-09 08:33:35";383.746701889832
"2015-03-09 08:33:41";298.309505417549
"2015-03-09 08:33:53";298.309505417549
"2015-03-09 08:33:58";298.309505417549
"2015-03-09 08:34:16";298.309505417549
"2015-03-09 08:34:18";298.309505417549
"2015-03-09 08:34:39";298.309505417549
"2015-03-09 08:34:50";298.309505417549
"2015-03-09 08:34:55";298.309505417549
"2015-03-09 08:34:59";298.309505417549
"2015-03-09 08:35:21";298.309505417549
"2015-03-09 08:35:23";298.309505417549
"2015-03-09 08:35:26";298.309505417549
"2015-03-09 08:35:54";298.309505417549
"2015-03-09 08:36:17";298.309505417549
"2015-03-09 08:36:24";298.309505417549
"2015-03-09 08:36:29";383.746701889832
"2015-03-09 08:36:31";298.309505417549
"2015-03-09 08:36:37";298.309505417549
"2015-03-09 08:36:57";298.309505417549
"2015-03-09 08:37:03";298.309505417549
"2015-03-09 08:37:17";298.309505417549
"2015-03-09 08:37:38";298.309505417549
"2015-03-09 08:37:47";298.309505417549
"2015-03-09 08:37:55";298.309505417549
"2015-03-09 08:38:13";298.309505417549
"2015-03-09 08:38:17";298.309505417549
"2015-03-09 08:38:55";298.309505417549
"2015-03-09 08:39:01";298.309505417549
"2015-03-09 08:39:31";298.309505417549
"2015-03-09 08:39:52";298.309505417549
"2015-03-09 08:40:05";298.309505417549
"2015-03-09 08:40:16";383.746701889832
"2015-03-09 08:40:18";298.309505417549
"2015-03-09 08:40:24";298.309505417549
"2015-03-09 08:40:34";298.309505417549
"2015-03-09 08:40:50";298.309505417549
"2015-03-09 08:41:04";298.309505417549
"2015-03-09 08:41:07";298.309505417549
"2015-03-09 08:41:11";298.309505417549
"2015-03-09 08:41:21";298.309505417549
"2015-03-09 08:41:27";383.746701889832
"2015-03-09 08:41:34";298.309505417549
"2015-03-09 08:42:29";383.746701889832
"2015-03-09 08:42:31";383.746701889832
"2015-03-09 08:42:43";383.746701889832
"2015-03-09 08:42:58";383.746701889832
"2015-03-09 08:43:59";383.746701889832
"2015-03-09 08:44:01";298.309505417549
"2015-03-09 08:44:02";383.746701889832
"2015-03-09 08:44:07";383.746701889832
"2015-03-09 08:44:07";298.309505417549
"2015-03-09 08:44:20";383.746701889832
"2015-03-09 08:44:38";298.309505417549
"2015-03-09 08:44:47";298.309505417549
"2015-03-09 08:45:03";383.746701889832
"2015-03-09 08:45:17";383.746701889832
"2015-03-09 08:45:46";298.309505417549
"2015-03-09 08:45:58";298.309505417549
"2015-03-09 08:46:11";298.309505417549
"2015-03-09 08:46:26";298.309505417549
"2015-03-09 08:46:30";298.309505417549
"2015-03-09 08:47:21";298.309505417549
"2015-03-09 08:47:32";298.309505417549
"2015-03-09 08:47:37";298.309505417549
"2015-03-09 08:47:59";298.309505417549
"2015-03-09 08:48:30";298.309505417549
"2015-03-09 08:48:35";298.309505417549
"2015-03-09 08:48:40";383.746701889832
"2015-03-09 08:48:43";298.309505417549
"2015-03-09 08:48:53";298.309505417549
"2015-03-09 08:49:03";298.309505417549
"2015-03-09 08:49:14";298.309505417549
"2015-03-09 08:49:57";298.309505417549
"2015-03-09 08:50:25";298.309505417549
"2015-03-09 08:50:39";298.309505417549
"2015-03-09 08:50:41";298.309505417549
"2015-03-09 08:50:42";298.309505417549
"2015-03-09 08:50:44";298.309505417549
"2015-03-09 08:51:32";298.309505417549
"2015-03-09 08:51:33";1404
"2015-03-09 08:51:43";464.8089018831
"2015-03-09 08:51:58";298.309505417549
"2015-03-09 08:52:16";298.309505417549
"2015-03-09 08:52:18";298.309505417549
"2015-03-09 08:52:30";298.309505417549
"2015-03-09 08:52:40";298.309505417549
"2015-03-09 08:52:51";298.309505417549
"2015-03-09 08:52:59";298.309505417549
"2015-03-09 08:53:19";383.746701889832
"2015-03-09 08:53:22";298.309505417549
"2015-03-09 08:53:32";298.309505417549
"2015-03-09 08:53:57";383.746701889832
"2015-03-09 08:54:07";298.309505417549
"2015-03-09 08:54:18";383.746701889832
"2015-03-09 08:54:19";298.309505417549
"2015-03-09 08:54:59";383.746701889832
"2015-03-09 08:55:05";383.746701889832
"2015-03-09 08:55:17";298.309505417549
"2015-03-09 08:55:24";298.309505417549
"2015-03-09 08:55:25";383.746701889832
"2015-03-09 08:55:48";383.746701889832
"2015-03-09 08:55:54";383.746701889832
"2015-03-09 08:56:44";298.309505417549
"2015-03-09 08:56:46";383.746701889832
"2015-03-09 08:57:14";298.309505417549
"2015-03-09 08:57:18";298.309505417549
"2015-03-09 08:57:22";298.309505417549
"2015-03-09 08:57:29";383.746701889832
"2015-03-09 08:57:31";383.746701889832
"2015-03-09 08:57:34";383.746701889832
"2015-03-09 08:57:36";383.746701889832
"2015-03-09 08:57:46";298.309505417549
"2015-03-09 08:57:52";383.746701889832
"2015-03-09 08:58:04";298.309505417549
"2015-03-09 08:58:14";298.309505417549
"2015-03-09 08:58:16";298.309505417549
"2015-03-09 08:58:24";1404
"2015-03-09 08:58:29";383.746701889832
"2015-03-09 08:58:34";383.746701889832
"2015-03-09 08:58:52";383.746701889832
"2015-03-09 08:58:56";383.746701889832
"2015-03-09 08:59:11";383.746701889832
"2015-03-09 08:59:14";383.746701889832
"2015-03-09 08:59:19";383.746701889832
"2015-03-09 08:59:28";383.746701889832
"2015-03-09 08:59:39";383.746701889832
"2015-03-09 08:59:41";477.35908931625
"2015-03-09 08:59:58";464.8089018831
"2015-03-09 09:00:05";383.746701889832
"2015-03-09 09:00:07";383.746701889832
"2015-03-09 09:00:28";383.746701889832
"2015-03-09 09:00:30";383.746701889832
"2015-03-09 09:00:34";383.746701889832
"2015-03-09 09:00:48";383.746701889832
"2015-03-09 09:00:51";383.746701889832
"2015-03-09 09:01:02";383.746701889832
"2015-03-09 09:01:13";383.746701889832
"2015-03-09 09:01:23";383.746701889832
"2015-03-09 09:01:47";383.746701889832
"2015-03-09 09:01:50";383.746701889832
"2015-03-09 09:01:51";383.746701889832
"2015-03-09 09:02:00";383.746701889832
"2015-03-09 09:02:03";383.746701889832
"2015-03-09 09:02:05";383.746701889832
"2015-03-09 09:02:30";383.746701889832
"2015-03-09 09:02:33";383.746701889832
"2015-03-09 09:02:36";383.746701889832
"2015-03-09 09:02:52";383.746701889832
"2015-03-09 09:03:08";477.35908931625
"2015-03-09 09:03:17";464.8089018831
"2015-03-09 09:03:24";383.746701889832
"2015-03-09 09:03:26";383.746701889832
"2015-03-09 09:03:42";383.746701889832
"2015-03-09 09:03:57";383.746701889832
"2015-03-09 09:04:01";383.746701889832
"2015-03-09 09:04:06";383.746701889832
"2015-03-09 09:04:10";477.35908931625
"2015-03-09 09:04:17";464.8089018831
"2015-03-09 09:04:23";383.746701889832
"2015-03-09 09:04:25";383.746701889832
"2015-03-09 09:04:33";383.746701889832
"2015-03-09 09:04:44";383.746701889832
"2015-03-09 09:04:50";383.746701889832
"2015-03-09 09:04:53";383.746701889832
"2015-03-09 09:05:01";383.746701889832
"2015-03-09 09:05:03";383.746701889832
"2015-03-09 09:05:18";477.35908931625
"2015-03-09 09:05:30";464.8089018831
"2015-03-09 09:05:32";383.746701889832
"2015-03-09 09:05:38";383.746701889832
"2015-03-09 09:05:46";383.746701889832
"2015-03-09 09:06:07";383.746701889832
"2015-03-09 09:06:43";383.746701889832
"2015-03-09 09:06:56";383.746701889832
"2015-03-09 09:07:01";383.746701889832
"2015-03-09 09:07:08";383.746701889832
"2015-03-09 09:07:20";383.746701889832
"2015-03-09 09:08:04";383.746701889832
"2015-03-09 09:08:14";383.746701889832
