"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-19 08:39:21",-339.526726473327,286.111111111111,237.614015208148,437.32970476097
"2015-02-19 08:39:24",-355.071340218791,286.111111111111,236.365915249727,454.305486336855
"2015-02-19 08:39:27",-370.558612750275,286.111111111111,235.117815291305,457.756878191227
"2015-02-19 08:39:43",-414.523718221961,286.111111111111,231.259737438125,454.950151254154
"2015-02-19 08:39:51",-415.331442759968,286.111111111111,231.302419647171,451.873814926855
"2015-02-19 08:39:59",-401.390454777465,286.111111111111,232.623263107531,448.703950774466
"2015-02-19 08:40:04",-402.956846174696,286.111111111111,232.706351879715,445.613295591458
"2015-02-19 08:40:13",-402.956846174696,286.111111111111,232.706351879715,442.543358031337
"2015-02-19 08:40:14",-418.26111331035,286.111111111111,231.458251921293,439.417762248884
"2015-02-19 08:40:17",-433.506076470579,286.111111111111,230.210151962871,436.541494712254
"2015-02-19 08:40:28",-402.85042599446,286.111111111111,232.700692377606,434.327721949187
"2015-02-19 08:40:44",-417.999164553433,286.111111111111,231.444252100288,431.700107261523
"2015-02-19 08:40:53",-426.177230387138,286.111111111111,229.821303211097,429.369348108728
"2015-02-19 08:41:03",-377.687681601965,286.111111111111,233.438692474936,426.778933859231
"2015-02-19 08:41:15",-377.687681601965,286.111111111111,233.438692474936,424.275717170241
"2015-02-19 08:41:30",-363.277886354821,286.111111111111,234.74085557192,422.807820449503
"2015-02-19 08:41:47",-333.63857104257,286.111111111111,237.311168902888,420.797940006414
"2015-02-19 08:41:54",-303.616781485175,286.111111111111,237.841838849621,418.959207427633
"2015-02-19 08:42:28",-381.456146636039,286.111111111111,231.601339057513,418.276141587596
"2015-02-19 08:42:43",-383.430351361297,286.111111111111,231.699913683711,416.048413784334
"2015-02-19 08:42:53",-367.980286347478,286.111111111111,232.948013642132,413.768025075219
"2015-02-19 08:43:08",-382.667175641715,286.111111111111,231.661745554688,412.328767833522
"2015-02-19 08:43:14",-366.752764818487,286.111111111111,232.886891019361,410.40396957262
"2015-02-19 08:43:16",-379.920636164843,286.111111111111,231.525023898489,408.686694142035
"2015-02-19 08:43:19",-364.457583440045,286.111111111111,232.773123856911,456.580491432419
"2015-02-19 08:43:38",-332.817156424094,286.111111111111,235.242422521956,453.815106214367
"2015-02-19 08:43:40",-348.918898695826,286.111111111111,234.020232161345,451.121246655555
"2015-02-19 08:43:45",-348.276665128378,286.111111111111,233.988625827859,448.345589480828
"2015-02-19 08:44:11",-332.061960049121,286.111111111111,235.205428905104,445.717635389117
"2015-02-19 08:44:37",-264.736502084543,286.111111111111,239.982176649677,442.588729107955
"2015-02-19 08:44:47",-257.939562799125,286.111111111111,241.667584615413,439.633231655396
"2015-02-19 08:44:50",-273.273908737869,286.111111111111,240.395174915383,437.43671187181
"2015-02-19 08:45:07",-256.993221601039,286.111111111111,241.62151756333,435.148947217054
"2015-02-19 08:45:19",-256.993221601039,286.111111111111,241.62151756333,432.847653242015
"2015-02-19 08:45:27",-272.877768035169,286.111111111111,240.37584821213,430.381122339823
"2015-02-19 08:45:34",-272.877768035169,286.111111111111,240.37584821213,427.847471158566
"2015-02-19 08:45:47",-319.823218881335,286.111111111111,236.619745869107,425.836837527438
"2015-02-19 08:45:52",-337.131599018056,286.111111111111,235.455053767108,423.408503226993
"2015-02-19 08:46:01",-352.714972992617,286.111111111111,234.208079089807,421.273239015774
"2015-02-19 08:46:36",-322.456734174496,286.111111111111,236.749665345197,418.988579621998
"2015-02-19 08:46:47",-338.091938796974,286.111111111111,235.502690667896,416.690331921721
"2015-02-19 08:47:12",-306.580812033411,286.111111111111,237.987470320982,414.416745183667
"2015-02-19 08:47:24",-322.248664063334,286.111111111111,236.73937036256,412.585253619927
"2015-02-19 08:47:39",-305.201282196193,286.111111111111,237.919564732843,411.852304521146
"2015-02-19 08:48:19",-264.499452780603,286.111111111111,241.989552006758,410.867340155153
"2015-02-19 08:48:23",-280.867367243593,286.111111111111,240.769005914682,409.350214064308
"2015-02-19 08:48:29",-296.624595001302,286.111111111111,239.52090595626,407.652955326052
"2015-02-19 08:48:33",-327.570933443952,286.111111111111,237.004410236302,406.120906022904
"2015-02-19 08:48:38",-327.100761846324,286.111111111111,236.980850116573,404.579967726959
"2015-02-19 08:48:57",-279.579175347938,286.111111111111,240.705119534143,403.011313714237
"2015-02-19 08:48:59",-295.340650753348,286.111111111111,239.457019575721,401.415470460731
"2015-02-19 08:49:16",-311.583769423126,286.111111111111,238.235647312635,399.62199426211
"2015-02-19 08:49:25",-327.055093696176,286.111111111111,236.978563254941,397.786603874002
"2015-02-19 08:49:36",-327.055093696176,286.111111111111,236.978563254941,397.144807888825
"2015-02-19 08:49:41",-328.818508104621,286.111111111111,237.067068300435,395.451450959086
"2015-02-19 08:50:11",-276.871379626702,286.111111111111,240.571465350999,393.619300139168
"2015-02-19 08:50:13",-261.048058114407,286.111111111111,241.819565309421,393.037668911256
"2015-02-19 08:50:24",-259.716038042227,286.111111111111,241.754313928557,417.123343117596
"2015-02-19 08:50:25",-275.986660837465,286.111111111111,240.527978181964,415.183451441886
"2015-02-19 08:50:36",-261.575608177139,286.111111111111,241.845461699356,413.014471067822
"2015-02-19 08:50:38",-277.816935971525,286.111111111111,240.618040860254,411.456558989591
"2015-02-19 08:50:47",-262.014818017356,286.111111111111,241.867045062434,410.00422264993
"2015-02-19 08:50:57",-244.680177714976,286.111111111111,243.043615990552,408.465500821807
"2015-02-19 08:51:00",-245.195902598457,286.111111111111,243.068833829007,406.842034447291
"2015-02-19 08:51:26",-259.626654293784,286.111111111111,241.749942146731,404.983468693717
"2015-02-19 08:51:34",-306.518450924645,286.111111111111,237.984395892205,424.112327255798
"2015-02-19 08:52:36",-307.105011985735,286.111111111111,238.013331692459,422.153649257211
"2015-02-19 08:52:40",-323.265667998646,286.111111111111,236.789740356852,420.441128805079
"2015-02-19 08:52:43",-347.923930107894,286.111111111111,235.997410414059,418.22926255018
"2015-02-19 08:53:03",-409.656829650175,286.111111111111,231.005010580372,416.648274808615
"2015-02-19 08:53:12",-433.44826204432,286.111111111111,228.159987365638,414.4894604227
"2015-02-19 08:53:19",-448.897041888757,286.111111111111,226.924538380219,412.59960086461
"2015-02-19 08:53:20",-449.470462951122,286.111111111111,226.954141224057,416.197370448356
"2015-02-19 08:53:31",-450.094811725751,286.111111111111,226.986435235516,414.047121250264
"2015-02-19 08:53:35",-436.160151287289,286.111111111111,228.299696643213,411.747761518066
"2015-02-19 08:53:39",-419.983896077777,286.111111111111,229.500128158876,409.644044051385
"2015-02-19 08:53:40",-435.237469419044,286.111111111111,228.252028200454,407.637274635233
"2015-02-19 08:53:50",-424.118072377869,286.111111111111,229.713803699008,406.219496648902
"2015-02-19 08:54:14",-438.866104129292,286.111111111111,228.440317398497,404.315769632552
"2015-02-19 08:54:24",-467.825824933147,286.111111111111,225.873854928459,402.581174035076
"2015-02-19 08:54:32",-498.619952368327,286.111111111111,223.416109329923,428.347130269349
"2015-02-19 08:54:34",-513.560526150949,286.111111111111,222.168009371502,425.377226550261
"2015-02-19 08:54:37",-513.560526150949,286.111111111111,222.168009371502,422.634698041138
"2015-02-19 08:54:44",-512.282291404431,286.111111111111,222.099815480711,419.925269863892
"2015-02-19 08:54:51",-541.994737185413,286.111111111111,219.603615563868,417.495255740322
"2015-02-19 08:54:53",-556.758844445969,286.111111111111,218.355515605446,415.054414406996
"2015-02-19 08:54:54",-571.461065327221,286.111111111111,217.107415647024,412.507973655435
"2015-02-19 08:55:02",-600.142525701468,286.111111111111,214.581690496959,410.04789516248
"2015-02-19 08:55:46",-600.941238589333,286.111111111111,214.625715082264,407.80550745591
"2015-02-19 08:55:56",-600.941238589333,286.111111111111,214.625715082264,405.415759439228
"2015-02-19 08:56:05",-617.767478883211,286.111111111111,213.506818189769,403.280357392082
"2015-02-19 08:56:06",-632.201785772344,286.111111111111,212.258718231348,448.465505984692
"2015-02-19 08:56:15",-615.159892010804,286.111111111111,213.361277142785,445.911256312025
"2015-02-19 08:56:19",-629.069784897407,286.111111111111,212.082954946656,443.08260129819
"2015-02-19 08:56:22",-642.942728411081,286.111111111111,210.805788976879,470.130731767826
"2015-02-19 08:56:24",-657.274124635258,286.111111111111,209.557689018458,467.886770532263
"2015-02-19 08:56:30",-642.942728411081,286.111111111111,210.805788976879,465.51447445219
"2015-02-19 08:56:34",-657.274124635258,286.111111111111,209.557689018458,463.282219379002
"2015-02-19 08:56:39",-643.551675894307,286.111111111111,210.839918753279,461.244331879712
"2015-02-19 08:56:42",-643.551675894307,286.111111111111,210.839918753279,459.66305788756
"2015-02-19 08:56:47",-658.536049964007,286.111111111111,209.6290037095,457.636931717135
"2015-02-19 08:56:55",-672.227641475222,286.111111111111,208.348580050878,456.067195640637
"2015-02-19 08:56:57",-657.964981315303,286.111111111111,209.5966800093,454.185357245101
"2015-02-19 08:57:01",-672.227641475222,286.111111111111,208.348580050878,452.415247754956
"2015-02-19 08:57:08",-686.425982404246,286.111111111111,207.100480092456,450.678762513294
"2015-02-19 08:57:15",-714.628662970142,286.111111111111,204.604280175613,449.01325395919
"2015-02-19 08:57:36",-784.536893205373,286.111111111111,198.396737054335,446.961480037331
"2015-02-19 08:57:47",-720.170540123557,286.111111111111,202.87052295139,446.316362178789
"2015-02-19 08:57:52",-734.170554840721,286.111111111111,201.622422992968,445.189613741935
"2015-02-19 08:57:53",-748.105694164835,286.111111111111,200.374323034546,444.559157927892
"2015-02-19 08:57:56",-761.975720095288,286.111111111111,199.126223076125,471.902165138272
"2015-02-19 08:58:02",-748.105694164835,286.111111111111,200.374323034546,470.194421771711
"2015-02-19 08:58:02",-748.105694164835,286.111111111111,200.374323034546,468.804051605903
"2015-02-19 08:58:17",-719.749153524396,286.111111111111,202.846843357801,518.671159476949
"2015-02-19 08:58:42",-633.386982329234,286.111111111111,210.281689294783,516.264967901935
"2015-02-19 08:58:44",-647.727838519164,286.111111111111,209.030795534957,513.353611630837
"2015-02-19 08:58:53",-629.132862341197,286.111111111111,210.054757602052,510.630527276211
"2015-02-19 08:59:07",-700.344231846252,286.111111111111,203.800761938365,507.997160627092
"2015-02-19 08:59:15",-714.388888677024,286.111111111111,202.54946618156,504.691984423558
"2015-02-19 08:59:20",-728.332401243668,286.111111111111,201.296086057878,501.392605217642
"2015-02-19 08:59:38",-685.751293120848,286.111111111111,205.025804886618,508.261545790864
"2015-02-19 08:59:40",-699.854790718308,286.111111111111,203.774116733396,504.970343014498
"2015-02-19 08:59:54",-657.139890483028,286.111111111111,207.51761620709,501.380742594272
"2015-02-19 08:59:56",-657.139890483028,286.111111111111,207.51761620709,501.810408406344
"2015-02-19 09:00:25",-657.139890483028,286.111111111111,207.51761620709,498.071881431948
"2015-02-19 09:00:57",-599.009386655631,286.111111111111,212.4934453062,494.822272590259
"2015-02-19 09:01:05",-569.728768275615,286.111111111111,214.989645223044,538.62944575495
"2015-02-19 09:01:09",-569.643998144336,286.111111111111,214.985273672186,534.894356270264
"2015-02-19 09:01:19",-569.167878827752,286.111111111111,214.960743347521,531.078252355834
"2015-02-19 09:01:23",-554.397723682715,286.111111111111,216.207020350527,527.42961540903
"2015-02-19 09:01:30",-539.6026032636,286.111111111111,217.455120308949,523.508366061652
"2015-02-19 09:01:40",-498.826899658527,286.111111111111,221.400069926497,519.281691592116
"2015-02-19 09:01:57",-468.815979330416,286.111111111111,223.900196208852,534.833717042388
"2015-02-19 09:02:12",-423.254144205293,286.111111111111,227.644854442874,530.581866768218
"2015-02-19 09:02:32",-377.286276707468,286.111111111111,231.394795647897,526.524756290066
"2015-02-19 09:02:41",-361.850611841216,286.111111111111,232.644694115972,521.822881090913
"2015-02-19 09:02:47",-408.235818231167,286.111111111111,228.907151747852,524.238683656527
"2015-02-19 09:03:02",-362.308494949422,286.111111111111,232.667191700669,519.903158506411
"2015-02-19 09:03:05",-362.308494949422,286.111111111111,232.667191700669,515.668984727179
"2015-02-19 09:03:09",-362.493501994611,286.111111111111,232.676288940901,511.990130903496
"2015-02-19 09:03:35",-410.102829539852,286.111111111111,229.000085073178,508.666092658095
"2015-02-19 09:03:39",-440.843299929352,286.111111111111,226.514246817495,504.911311468882
"2015-02-19 09:04:26",-256.122888258321,286.111111111111,241.579231230005,501.265845660302
"2015-02-19 09:05:08",-145.019801002594,286.111111111111,250.372474221091,496.986791278827
"2015-02-19 09:05:13",-112.310164552589,286.111111111111,252.859506272995,493.453865140889
"2015-02-19 09:05:21",-128.59309800475,286.111111111111,251.611406314574,490.272982600859
"2015-02-19 09:05:29",-145.200309347984,286.111111111111,250.381131625845,536.579010237071
"2015-02-19 09:05:55",-193.729180061302,286.111111111111,246.642385557402,532.369989416278
"2015-02-19 09:06:09",-209.767802573008,286.111111111111,245.394285598981,527.633062951939
"2015-02-19 09:06:22",-194.382114520695,286.111111111111,246.673900313157,523.138081736042
"2015-02-19 09:06:43",-158.293392661501,286.111111111111,248.984772249795,518.690494124232
"2015-02-19 09:07:01",-190.230081633549,286.111111111111,246.474132930203,514.327390998748
"2015-02-19 09:07:19",-194.245913646559,286.111111111111,246.667323239019,510.123149830196
"2015-02-19 09:07:21",-210.283439032352,286.111111111111,245.419223280597,506.397677727981
"2015-02-19 09:07:44",-177.852590941224,286.111111111111,247.900692244584,528.994858469737
"2015-02-19 09:07:55",-161.849217800025,286.111111111111,249.155241790113,524.47400916425
"2015-02-19 09:07:59",-194.127041114,286.111111111111,246.661584305302,519.830084662492
"2015-02-19 09:08:10",-178.275957470191,286.111111111111,247.921089791657,515.673281265028
"2015-02-19 09:08:14",-178.426859887801,286.111111111111,247.928363930332,511.329500683222
"2015-02-19 09:08:38",-145.505373087927,286.111111111111,250.395768707062,507.163210591024
"2015-02-19 09:08:47",-128.752633877161,286.111111111111,251.619044160182,502.582176613569
"2015-02-19 09:09:04",-160.52807802177,286.111111111111,249.0917864844,498.809993882404
"2015-02-19 09:09:08",-176.667700886795,286.111111111111,247.843686525978,495.128461508665
"2015-02-19 09:09:14",-192.758128836295,286.111111111111,246.595586567556,491.630835414202
"2015-02-19 09:09:23",-214.111824446698,286.111111111111,245.605166910991,488.180653164816
"2015-02-19 09:09:24",-214.111824446698,286.111111111111,245.605166910991,529.682554047312
"2015-02-19 09:09:43",-214.735169894863,286.111111111111,245.635578670411,548.019314484784
"2015-02-19 09:10:12",-250.161198087021,286.111111111111,243.313102064342,543.649965227311
"2015-02-19 09:11:08",-118.826055828532,286.111111111111,253.172606571421,538.565800102099
"2015-02-19 09:11:21",-118.109512406721,286.111111111111,253.138013350438,533.768167374556
"2015-02-19 09:11:32",-134.331463305916,286.111111111111,251.887381509494,530.619305633737
"2015-02-19 09:11:39",-150.55756423446,286.111111111111,250.639281551072,527.378293729797
"2015-02-19 09:11:52",-168.42151320718,286.111111111111,249.473136218578,523.818935201976
"2015-02-19 09:12:16",-178.96343892727,286.111111111111,247.954245396114,519.890290501073
"2015-02-19 09:12:18",-195.049358494816,286.111111111111,246.706145437693,515.694352308031
"2015-02-19 09:12:22",-178.96343892727,286.111111111111,247.954245396114,511.27418916759
"2015-02-19 09:12:31",-179.526900251796,286.111111111111,247.981450722039,507.583839137259
"2015-02-19 09:12:45",-178.20999335391,286.111111111111,247.917910660971,503.678655796917
"2015-02-19 09:13:21",-95.3354378994895,286.111111111111,254.076820841658,502.62100768633
"2015-02-19 09:13:31",-113.239924457255,286.111111111111,252.903986845488,498.867082912102
"2015-02-19 09:13:36",-145.755740066827,286.111111111111,250.407786928644,494.823550164664
"2015-02-19 09:13:45",-131.147123721518,286.111111111111,251.733914902978,490.837831073353
"2015-02-19 09:13:54",-132.061067027244,286.111111111111,251.777877590409,486.984809736545
"2015-02-19 09:14:26",-57.8860690711546,286.111111111111,256.352155110428,482.825067247253
"2015-02-19 09:14:31",-74.31098233,286.111111111111,255.104055152007,479.124252970762
"2015-02-19 09:14:36",-107.026084270304,286.111111111111,252.607855235163,475.949631603599
"2015-02-19 09:14:42",-107.026084270304,286.111111111111,252.607855235163,472.303437882007
"2015-02-19 09:15:19",-55.9249238518103,286.111111111111,258.293238549128,469.239386247403
"2015-02-19 09:15:21",-73.1127918104605,286.111111111111,257.080433033066,465.530701743059
"2015-02-19 09:15:50",-124.833759296996,286.111111111111,253.464354922675,462.082421590385
"2015-02-19 09:15:52",-141.095437667103,286.111111111111,252.216254964254,458.927590409879
"2015-02-19 09:16:37",-110.914234532131,286.111111111111,254.82922606449,455.661726883682
"2015-02-19 09:16:40",-110.914234532131,286.111111111111,254.82922606449,452.742833947387
"2015-02-19 09:16:42",-127.219826093523,286.111111111111,253.581126106068,449.081572890777
"2015-02-19 09:17:10",-109.740683321373,286.111111111111,254.771845611118,445.94575340732
"2015-02-19 09:18:18",-34.3161960630806,286.111111111111,261.345034766645,486.977226958101
"2015-02-19 09:18:19",-50.8495568603975,286.111111111111,260.096934808223,483.710420557104
"2015-02-19 09:18:31",-62.9894398255145,286.111111111111,258.635936554238,480.619642476852
"2015-02-19 09:18:40",-94.7235527844445,286.111111111111,256.085310336655,477.416615325406
"2015-02-19 09:18:45",-109.601376476779,286.111111111111,254.765042552863,474.160458065012
"2015-02-19 09:18:47",-109.601376476779,286.111111111111,254.765042552863,470.472268422428
"2015-02-19 09:18:48",-125.909669855314,286.111111111111,253.516942594441,510.790904223544
"2015-02-19 09:18:52",-143.186440596684,286.111111111111,252.318779765607,522.895057719185
"2015-02-19 09:18:55",-143.186440596684,286.111111111111,252.318779765607,519.154922782376
"2015-02-19 09:19:14",-175.471857359283,286.111111111111,249.818666939412,515.105922350947
"2015-02-19 09:19:16",-175.471857359283,286.111111111111,249.818666939412,511.171826163984
"2015-02-19 09:19:27",-176.413789664498,286.111111111111,249.865216312017,506.894557736952
"2015-02-19 09:20:08",-153.853001676628,286.111111111111,250.799308035033,502.641551758774
"2015-02-19 09:20:45",-142.330387461644,286.111111111111,250.243784988826,500.539851807595
"2015-02-19 09:21:52",-43.1919917210286,286.111111111111,257.68436364978,496.27458809717
"2015-02-19 09:21:59",-59.6602783940497,286.111111111111,256.436263691358,518.551182213602
"2015-02-19 09:22:03",-76.4042577539686,286.111111111111,255.203362818478,515.026530720556
"2015-02-19 09:22:04",-92.7829952401725,286.111111111111,253.955262860056,511.758787766217
"2015-02-19 09:22:15",-141.83740544437,286.111111111111,250.220254993647,507.92626347803
"2015-02-19 09:22:27",-174.590241558343,286.111111111111,247.744022423058,504.717411884204
"2015-02-19 09:22:34",-207.119728214783,286.111111111111,245.266599625399,500.69571779959
"2015-02-19 09:22:39",-223.113596697505,286.111111111111,244.018499666977,511.263037799677
"2015-02-19 09:22:48",-239.368366263855,286.111111111111,242.785457746714,507.648881898045
"2015-02-19 09:22:49",-255.259503981907,286.111111111111,241.537357788292,503.590498428935
"2015-02-19 09:23:11",-294.701841819372,286.111111111111,237.409552178046,499.552219562932
"2015-02-19 09:23:11",-294.701841819372,286.111111111111,237.409552178046,495.191743042318
"2015-02-19 09:23:20",-294.77934332423,286.111111111111,237.413275534696,538.194083731642
"2015-02-19 09:23:26",-279.204416362012,286.111111111111,238.669983893693,532.966613733711
"2015-02-19 09:24:03",-164.217983926959,286.111111111111,249.269379958457,528.750230161429
"2015-02-19 09:24:05",-180.350770049401,286.111111111111,248.021280000036,544.958200594842
"2015-02-19 09:24:12",-195.775539172491,286.111111111111,246.741284898152,546.95353002734
"2015-02-19 09:24:15",-196.408936143547,286.111111111111,246.77197438327,542.072549844676
"2015-02-19 09:24:24",-196.070164492337,286.111111111111,246.755555508732,537.246295538621
"2015-02-19 09:24:56",-214.060686354989,286.111111111111,245.602673715978,532.378749682093
"2015-02-19 09:25:13",-278.531091869213,286.111111111111,240.653286272508,528.116546199259
"2015-02-19 09:25:15",-294.280248771685,286.111111111111,239.404408546252,523.954301300041
"2015-02-19 09:25:28",-324.692007698167,286.111111111111,236.86059930904,520.64993923409
"2015-02-19 09:25:39",-340.296728184732,286.111111111111,235.612499350619,516.363588774131
"2015-02-19 09:25:42",-356.729266845851,286.111111111111,234.408732158713,511.816739648792
"2015-02-19 09:25:53",-342.121464440082,286.111111111111,235.703858111628,507.603203021007
"2015-02-19 09:25:57",-373.150093983926,286.111111111111,233.207658194785,504.324505844439
"2015-02-19 09:26:19",-435.792918779638,286.111111111111,228.280707524297,500.861146926016
"2015-02-19 09:26:35",-482.450302135182,286.111111111111,224.602525952612,497.65353225857
"2015-02-19 09:27:03",-542.71941535681,286.111111111111,219.64267889421,494.050954265469
"2015-02-19 09:27:05",-527.897949737608,286.111111111111,220.890778852632,490.364844710578
"2015-02-19 09:27:06",-542.71941535681,286.111111111111,219.64267889421,486.463821295405
"2015-02-19 09:27:14",-541.614592096108,286.111111111111,219.583167598355,482.769869093671
"2015-02-19 09:27:23",-525.709651966911,286.111111111111,220.773814922544,479.374032546064
"2015-02-19 09:27:25",-525.709651966911,286.111111111111,220.773814922544,475.928728414951
"2015-02-19 09:28:16",-405.477894002779,286.111111111111,230.789465578451,478.076582292563
"2015-02-19 09:28:17",-405.477894002779,286.111111111111,230.789465578451,475.092822212486
"2015-02-19 09:28:18",-405.477894002779,286.111111111111,230.789465578451,499.481377958317
"2015-02-19 09:28:26",-406.256282637054,286.111111111111,230.829401805434,496.091021465856
"2015-02-19 09:28:38",-436.790779411578,286.111111111111,228.33235792775,492.803057897183
"2015-02-19 09:28:41",-452.636879479777,286.111111111111,227.118603506151,529.582233116654
"2015-02-19 09:28:44",-462.647936064674,286.111111111111,225.604430477207,525.829044887693
"2015-02-19 09:28:48",-493.378466481542,286.111111111111,223.139939374809,522.128155053633
"2015-02-19 09:29:11",-458.501204358937,286.111111111111,225.391879256747,525.165012756525
"2015-02-19 09:29:16",-443.332089952573,286.111111111111,226.639979215168,521.647696774562
"2015-02-19 09:29:18",-465.846769638549,286.111111111111,225.770329065329,517.855273874719
"2015-02-19 09:29:20",-481.623013327308,286.111111111111,224.559008031967,563.219457352989
"2015-02-19 09:29:38",-512.449867131023,286.111111111111,222.108737352456,558.257443425684
"2015-02-19 09:29:42",-527.335740565718,286.111111111111,220.860637394034,598.542168800223
"2015-02-19 09:29:44",-542.160428705106,286.111111111111,219.612537435613,592.928175215851
"2015-02-19 09:30:24",-388.710801377899,286.111111111111,231.966219498713,587.553791699117
"2015-02-19 09:30:25",-404.082708608446,286.111111111111,230.718119540291,611.876604337721
"2015-02-19 09:31:30",-245.690211040178,286.111111111111,243.093030835511,606.218266806819
"2015-02-19 09:31:32",-229.763379100075,286.111111111111,244.341130793933,600.28750114352
"2015-02-19 09:31:34",-245.690211040178,286.111111111111,243.093030835511,594.564371664781
"2015-02-19 09:31:35",-245.690211040178,286.111111111111,243.093030835511,589.17790323036
"2015-02-19 09:31:56",-228.473570545173,286.111111111111,244.278212575522,583.627815806663
"2015-02-19 09:32:00",-243.922871278852,286.111111111111,243.006635769904,579.170925414334
"2015-02-19 09:32:02",-259.802340443199,286.111111111111,241.758535811482,574.760705068976
"2015-02-19 09:32:03",-275.212051799677,286.111111111111,240.489974999476,569.826400980835
"2015-02-19 09:32:06",-283.791983279611,286.111111111111,240.914801605024,565.099800291669
"2015-02-19 09:32:14",-252.135458703968,286.111111111111,243.411001521867,560.937873490603
"2015-02-19 09:32:27",-215.395003895141,286.111111111111,245.667813401341,556.361119921055
"2015-02-19 09:32:32",-247.291857240734,286.111111111111,243.171613484497,554.758631897333
"2015-02-19 09:32:36",-263.58999977318,286.111111111111,241.944629176864,550.280261002563
"2015-02-19 09:32:38",-279.405657178626,286.111111111111,240.696529218442,545.791981462736
"2015-02-19 09:32:55",-315.118637482241,286.111111111111,238.412908788691,561.733220748987
"2015-02-19 09:32:59",-330.756259834657,286.111111111111,237.164808830269,556.609482986203
"2015-02-19 09:33:39",-299.471627837239,286.111111111111,239.663310458496,553.957520509972
"2015-02-19 09:34:11",-238.486453112319,286.111111111111,244.771348272107,550.957026501465
"2015-02-19 09:34:25",-186.070569295006,286.111111111111,248.299535461824,547.29169673402
"2015-02-19 09:34:57",-119.582617164723,286.111111111111,253.209177334187,543.71498759046
"2015-02-19 09:35:21",-153.42136421506,286.111111111111,250.778291639551,539.769321858748
"2015-02-19 09:35:25",-171.070525408022,286.111111111111,249.602382793045,535.670659412246
"2015-02-19 09:35:42",-192.252504522319,286.111111111111,248.603960209746,532.010769352468
"2015-02-19 09:35:46",-208.305731348343,286.111111111111,247.355860251325,528.420401010686
"2015-02-19 09:35:48",-224.306883370015,286.111111111111,246.107760292903,524.898233781855
"2015-02-19 09:36:02",-271.992366941906,286.111111111111,242.363460417638,531.320671412732
"2015-02-19 09:36:05",-287.779742188957,286.111111111111,241.115360459216,527.363500368238
"2015-02-19 09:36:28",-366.533034480552,286.111111111111,234.908332154051,523.709444971275
"2015-02-19 09:36:33",-349.914938060124,286.111111111111,236.099262205121,519.687902222758
"2015-02-19 09:36:38",-334.347702133852,286.111111111111,237.347362163543,515.723755417682
"2015-02-19 09:36:40",-349.914938060124,286.111111111111,236.099262205121,519.205193161168
"2015-02-19 09:36:46",-365.43727471176,286.111111111111,234.851769898505,515.079255512916
"2015-02-19 09:37:19",-264.714938570784,286.111111111111,242.000210026518,511.297630481983
"2015-02-19 09:37:22",-297.133171624956,286.111111111111,239.546268434629,507.587839594883
"2015-02-19 09:37:31",-296.396794069663,286.111111111111,239.509556138057,504.024500622759
"2015-02-19 09:37:52",-261.249060651086,286.111111111111,241.829428522104,500.58583605169
"2015-02-19 09:37:54",-261.249060651086,286.111111111111,241.829428522104,497.136508591092
"2015-02-19 09:38:17",-232.00307108171,286.111111111111,244.450794483536,493.790694241762
"2015-02-19 09:38:26",-232.00307108171,286.111111111111,244.450794483536,490.280488655411
"2015-02-19 09:38:47",-233.032811279473,286.111111111111,244.501393331183,486.495041085124
"2015-02-19 09:39:14",-344.443325022548,286.111111111111,235.820755127678,484.320141886463
"2015-02-19 09:39:25",-387.721007373264,286.111111111111,231.915998348424,486.973441178739
"2015-02-19 09:39:35",-387.721007373264,286.111111111111,231.915998348424,484.010635898989
"2015-02-19 09:39:39",-418.996903298679,286.111111111111,229.449523390023,481.12310638617
"2015-02-19 09:39:51",-465.316967258639,286.111111111111,225.742731545837,477.986497950065
"2015-02-19 09:40:16",-468.365687566532,286.111111111111,225.902217127622,474.928466771871
"2015-02-19 09:40:26",-467.766861242255,286.111111111111,225.870760405377,471.890533504816
"2015-02-19 09:40:36",-467.195691449452,286.111111111111,225.840816674747,469.024280981607
"2015-02-19 09:40:42",-477.821866742054,286.111111111111,224.360628952881,465.946536517472
"2015-02-19 09:41:05",-431.926860398164,286.111111111111,228.082123538472,499.265791534826
"2015-02-19 09:41:28",-385.406691380164,286.111111111111,231.799124526542,494.967742605984
"2015-02-19 09:41:30",-385.111509111517,286.111111111111,231.784272258414,490.637364137052
"2015-02-19 09:42:25",-243.592874858245,286.111111111111,242.990540231013,486.579199454441
"2015-02-19 09:43:18",-234.487110369921,286.111111111111,244.573051232967,482.788077700615
"2015-02-19 09:43:19",-250.400640051669,286.111111111111,243.324951274546,479.828793506812
"2015-02-19 09:43:21",-266.261255342551,286.111111111111,242.076851316124,501.259054850015
"2015-02-19 09:43:27",-281.399193790508,286.111111111111,240.795439574118,497.60698345578
"2015-02-19 09:43:35",-281.399193790508,286.111111111111,240.795439574118,493.986294108466
"2015-02-19 09:44:00",-281.399193790508,286.111111111111,240.795439574118,490.30141281047
"2015-02-19 09:44:08",-249.72715520657,286.111111111111,243.291639490961,486.667532377911
"2015-02-19 09:44:10",-249.72715520657,286.111111111111,243.291639490961,483.064688444485
"2015-02-19 09:44:29",-233.811636015503,286.111111111111,244.539739449383,479.359322425448
"2015-02-19 09:44:32",-249.72715520657,286.111111111111,243.291639490961,476.560147288945
