"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-21 09:53:21";272.033585102348;363.020120395536;346.429264170665;316.613912236187
"2015-03-21 09:53:31";280.284616561776;369.378696315864;333.010455249537;316.829818200876
"2015-03-21 09:53:51";282.154207807382;369.214927107878;345.510156787185;317.035096155344
"2015-03-21 09:53:52";281.431064307099;369.777258871308;339.936727744405;317.427169989895
"2015-03-21 09:54:11";279.250334731365;370.690448975008;323.867839107383;317.603043194341
"2015-03-21 09:54:13";277.425634609358;372.580757084646;317.641422796479;317.376457559284
"2015-03-21 09:54:15";281.17973910014;367.972848799088;345.571324694296;316.619548650568
"2015-03-21 09:54:26";280.231668305031;365.983048819574;339.675373959475;317.278203792038
"2015-03-21 09:54:32";280.174964645568;366.121798094458;339.699205611596;318.396688326303
"2015-03-21 09:54:34";278.356363326961;367.658257015715;329.979069099702;319.410890075617
"2015-03-21 09:54:56";277.205212195941;364.064126906785;339.541916707595;319.735240205225
"2015-03-21 09:55:08";277.340972462534;363.699378888325;341.9584462327;320.978902582695
"2015-03-21 09:55:37";279.227418503436;353.658295242921;401.528838263629;322.309020997784
"2015-03-21 09:55:52";279.244309537921;354.493853398579;396.214379840568;323.278313006081
"2015-03-21 09:55:54";278.973624959263;359.116782911674;358.0622879595;324.002990715108
"2015-03-21 09:55:57";279.275108871562;353.342971711217;403.673686954551;323.756717590893
"2015-03-21 09:56:01";280.378229657633;357.093330256757;385.342380142809;324.75319683444
"2015-03-21 09:56:14";293.140741280743;368.959248839966;475.858569647512;325.159147214128
"2015-03-21 09:56:18";289.801445527768;359.333481305483;429.985022479127;325.545114612839
"2015-03-21 09:56:21";293.274538054628;368.559439200046;476.945292984246;328.717918021669
"2015-03-21 09:56:23";293.384067507241;368.164003144919;476.239876081454;329.027154645017
"2015-03-21 09:56:27";292.696265017963;369.564397618356;475.351749845731;329.419619401853
"2015-03-21 09:56:36";293.360442162714;365.262335888425;488.732428123465;329.398963560785
"2015-03-21 09:56:45";293.237084251921;368.876896229864;473.618394348105;330.462278492414
"2015-03-21 09:56:55";293.623411193206;366.389595681652;477.838185550392;330.636423474463
"2015-03-21 09:56:57";293.613991294874;366.206000422994;478.619863739973;331.441923493104
"2015-03-21 09:56:59";293.623411193206;366.389595681652;477.838185550392;332.25699780856
"2015-03-21 09:57:02";292.624689704283;363.189610921145;449.237819839561;332.982724762047
"2015-03-21 09:57:16";301.03828051955;371.403176456739;407.768759177403;334.657231297677
"2015-03-21 09:57:49";293.365280176568;367.226161218517;470.804670620978;355.201004686386
"2015-03-21 09:57:56";293.376527263033;366.869178426224;471.72616116967;354.698858382843
"2015-03-21 09:58:03";293.466166280733;365.857234365598;479.859904038687;354.319880684342
"2015-03-21 09:58:11";292.401285421874;364.406685810221;419.464142455955;354.205684137422
"2015-03-21 09:58:14";292.874469028738;364.933993178139;441.993791983075;354.638585928799
"2015-03-21 09:58:17";292.855077915516;364.350665743457;438.98623748536;354.8532773265
"2015-03-21 09:58:19";290.346372230461;360.255166956452;383.572482778596;355.205076044692
"2015-03-21 09:58:22";289.389669427771;359.064860626637;385.723289382548;356.868637298156
"2015-03-21 09:58:24";292.939412263972;363.934145366997;452.640185374085;358.844110896729
"2015-03-21 09:58:34";291.539451468333;361.621343229597;417.911907514451;359.048685290654
"2015-03-21 09:58:42";288.020481600103;365.817282846067;299.180630674878;359.981567190148
"2015-03-21 09:58:51";289.499764695217;360.624622264003;354.492703665924;374.70080371075
"2015-03-21 09:59:07";290.51023118331;363.736911268891;376.370160313323;375.601584962887
"2015-03-21 09:59:10";290.675895691348;364.306667467856;389.081566360648;375.276620747248
"2015-03-21 09:59:17";291.89648399957;364.203560056656;394.870671855126;374.770752229412
"2015-03-21 09:59:20";292.140314980733;364.970936033119;411.210446937927;374.289785181001
"2015-03-21 09:59:47";292.509118040034;365.903748879125;438.854369010289;373.586367916951
"2015-03-21 09:59:49";292.493319673108;367.769495606874;452.613176168348;372.622225408276
"2015-03-21 09:59:51";292.309119754015;364.94085493227;418.726155628597;371.164065996651
"2015-03-21 10:00:15";290.129495140595;372.480023749806;423.027768836501;370.614512825657
"2015-03-21 10:00:19";291.382494541509;370.710063548784;437.829607969071;368.024553900986
"2015-03-21 10:01:13";294.099040657768;351.182477074768;303.436169355346;366.005112803839
"2015-03-21 10:01:45";281.684752814409;379.925609750837;402.685070585717;377.228202426084
"2015-03-21 10:01:48";287.650770713469;374.751980513102;431.412538441195;372.540576911597
"2015-03-21 10:02:13";288.087182721845;374.238960176033;434.089627362827;369.117429416233
"2015-03-21 10:02:29";289.105290247899;373.876307878122;438.765397509036;365.9612373387
"2015-03-21 10:02:34";287.200506396837;375.78009503308;424.64990995756;363.108084931345
"2015-03-21 10:02:34";285.576129324041;352.097898581874;382.6108756155;360.001578018918
"2015-03-21 10:02:36";285.299696362928;377.499098196265;408.985762212399;364.530217005943
"2015-03-21 10:03:20";286.927625675407;376.672334576201;401.911336280177;361.009129116522
"2015-03-21 10:03:43";282.735253219571;378.23020158481;347.211339554447;357.907493322005
"2015-03-21 10:03:55";283.632506429525;377.277039434123;352.150846650799;354.564734662162
"2015-03-21 10:05:12";282.323681551133;373.752693007956;350.321767350485;351.58342462745
"2015-03-21 10:05:16";282.367217509147;374.027493528442;351.843021144232;349.290347111834
"2015-03-21 10:05:20";282.129403248903;374.477467867495;347.848041860289;347.060921571158
"2015-03-21 10:05:28";283.305690263522;373.312087618393;357.715934615336;344.84278954428
"2015-03-21 10:05:36";299.625717116448;355.673279578166;421.126400191419;343.029196555095
"2015-03-21 10:05:47";283.513155279484;374.667246716986;354.955832105482;350.411536521053
"2015-03-21 10:05:54";284.874452373667;373.52847777372;363.458568388177;348.077695047467
"2015-03-21 10:06:09";282.728206828295;375.229945734857;347.544982684146;346.154088430046
"2015-03-21 10:07:12";370.099538698745;440.408381229031;421.384576422734;343.882145066519
"2015-03-21 10:07:18";280.50080713169;375.558877300891;336.568520911255;397.34649321987
"2015-03-21 10:07:22";302.280800142791;377.415695410685;432.480593650434;392.357693732765
"2015-03-21 10:07:24";280.471010174338;374.972664036308;336.547072424345;410.848754304298
"2015-03-21 10:07:31";282.25041615604;374.251589422352;350.902465273842;405.293753931741
"2015-03-21 10:07:49";285.2475052889;372.43475281718;367.976255241981;400.258325364502
"2015-03-21 10:07:58";285.413924258983;372.248841107341;371.041800093191;396.012243673215
"2015-03-21 10:08:03";286.818358285006;370.440778764637;383.579632274233;392.024401303481
"2015-03-21 10:08:05";286.032410781718;371.514421308427;375.359301069175;388.725113008217
"2015-03-21 10:08:07";284.90062290387;372.809324556864;364.88290679663;385.292881690068
"2015-03-21 10:08:09";485.630863792327;454.967409099456;465.47511881824;381.685026312274
"2015-03-21 10:08:11";313.920448385878;373.849410381155;379.753857720352;448.696002486741
"2015-03-21 10:08:13";287.244478502004;369.551937568191;394.849620562419;473.569683297359
"2015-03-21 10:08:54";290.937087361059;371.922557791337;453.414714068029;466.502439630192
"2015-03-21 10:09:05";385.622681892555;437.054547023383;422.723915271953;459.143154957854
"2015-03-21 10:09:06";288.708680963655;374.402371748051;433.492247282985;522.144339994053
"2015-03-21 10:09:08";283.870816061832;378.800820964247;401.134027226819;511.504595704492
"2015-03-21 10:09:57";282.387587295438;378.108257121043;345.839430780662;500.502541494315
"2015-03-21 10:10:08";278.858607501094;380.098653385058;331.932072991046;490.140515757885
"2015-03-21 10:10:15";279.161157218924;379.873925953988;332.979871295981;479.796310803909
"2015-03-21 10:10:20";283.054273934444;378.337976279475;354.047051771254;470.010526393733
"2015-03-21 10:10:29";288.748705986128;374.366002558132;407.01607616457;461.149475624089
"2015-03-21 10:10:40";288.246886825804;357.023515516087;381.20878008236;453.659890125456
"2015-03-21 10:10:44";285.472405518755;377.192507765104;377.433051997935;452.199876661305
"2015-03-21 10:10:50";289.097379035361;374.163377809863;417.030136385961;444.510909437908
"2015-03-21 10:11:23";290.977613688084;369.918716322087;430.452122860705;437.889585554918
"2015-03-21 10:11:26";279.522019451378;380.776254804975;335.880977747554;432.627926343519
"2015-03-21 10:11:30";283.779265604837;376.429766808782;349.767681438664;425.065563840409
"2015-03-21 10:11:31";280.451312552112;379.024526324844;335.097710781165;418.761513261996
"2015-03-21 10:11:53";280.396330574401;377.993518816754;333.568513103379;412.177078541514
"2015-03-21 10:11:58";287.066028061929;371.972367631058;385.229576989434;406.064439356316
"2015-03-21 10:12:03";286.409486980591;372.727805612092;375.053461533618;401.729451376615
"2015-03-21 10:12:33";321.574421190828;380.92939571754;370.368953114965;397.410953240896
"2015-03-21 10:12:46";285.796415091736;371.674778754964;373.131835984233;429.337866555936
"2015-03-21 10:12:48";284.067047652806;373.544361281115;361.331196242145;423.857239906481
"2015-03-21 10:13:23";288.277271862058;371.355128581601;402.584580452605;418.154146285185
"2015-03-21 10:13:30";288.973943789232;372.339429631859;407.479998992532;413.420941016504
"2015-03-21 10:13:41";304.47155990561;376.568157672434;380.696796755954;408.72382790999
"2015-03-21 10:13:53";286.449825216629;369.962554213463;380.916842343874;428.673620894661
"2015-03-21 10:13:58";287.567718415949;370.801305670513;393.951167277444;423.668718488507
"2015-03-21 10:14:00";287.567718415949;370.801305670513;393.951167277444;418.762507766472
"2015-03-21 10:14:12";283.644465273187;376.680921830036;349.196516176156;414.097806155963
"2015-03-21 10:14:18";285.377521834407;375.215405594999;365.005639805055;408.28442025517
"2015-03-21 10:14:57";290.789040400868;367.810293764262;462.400835694586;403.101775596418
"2015-03-21 10:15:11";287.754634773341;369.552807092413;404.132446257887;399.454102269557
"2015-03-21 10:15:30";280.186120611714;379.354201253137;366.89787298349;395.346058968088
"2015-03-21 10:15:43";288.102854464639;369.841108161713;405.402673315955;389.668128321083
"2015-03-21 10:16:23";281.482557988008;371.348994680033;351.260734444067;386.041801359903
"2015-03-21 10:16:41";283.012703084419;343.220608311605;317.037687609405;381.658702558531
"2015-03-21 10:16:48";280.057135012749;372.569668492553;368.295996574609;385.268941210458
"2015-03-21 10:17:13";284.206262002439;355.810707054036;359.02667548201;380.628535503076
"2015-03-21 10:17:25";276.342707125988;379.007341911927;366.538809424862;379.760767649625
"2015-03-21 10:17:39";284.261277187788;367.508456990658;334.683834422658;374.40699916066
"2015-03-21 10:17:46";286.037231467726;367.723860265574;349.579014192703;371.384228503437
"2015-03-21 10:17:51";285.520838365857;368.709798256775;340.617518606672;368.707155003953
"2015-03-21 10:17:59";283.075527591338;372.226222274478;335.829342501291;365.96496020784
"2015-03-21 10:18:22";284.10321631206;371.010209562392;319.117793645396;362.668597911276
"2015-03-21 10:19:06";282.266673426917;368.59507963177;344.316588210107;359.780625551601
"2015-03-21 10:19:18";277.690885945018;375.280373515295;395.503005024746;357.084039335616
"2015-03-21 10:19:30";281.917598823388;369.96781062898;353.102921153047;353.289563535972
"2015-03-21 10:19:38";281.242941886089;371.047228981397;358.23506743738;350.715600298949
"2015-03-21 10:19:52";283.274952526578;369.287480432523;340.139693981639;348.071440143948
"2015-03-21 10:20:03";283.163070356142;370.473011613285;332.317351367008;346.000465881854
"2015-03-21 10:20:11";286.345054494041;375.427041774843;421.400464190814;343.883760159522
"2015-03-21 10:21:12";323.81217170181;408.854267977726;407.90380520609;341.674348935225
"2015-03-21 10:21:14";281.943790494891;380.235394548891;389.393363809236;382.448829155505
"2015-03-21 10:21:32";283.926372315661;378.874427817812;397.143814273301;377.504217344575
"2015-03-21 10:21:33";282.696810928142;379.890880165022;391.869869658846;373.098356032593
"2015-03-21 10:21:35";291.616969769624;371.106491446996;458.679920410039;368.712473317214
"2015-03-21 10:21:40";292.339244523648;362.933268441936;481.946762376113;366.363818175323
"2015-03-21 10:21:42";292.940032862375;363.991819844728;484.785112143766;366.099783254017
"2015-03-21 10:21:44";284.532704625024;378.381617193766;401.689304721246;365.651844774962
"2015-03-21 10:21:47";282.702540299475;379.89935135726;390.925341846437;361.927869012001
"2015-03-21 10:22:26";312.744694827712;370.397718763256;363.888332514766;358.091855543682
"2015-03-21 10:22:28";290.961273269008;371.951132507541;451.096688705026;390.871304580127
"2015-03-21 10:22:28";290.961273269008;371.951132507541;451.096688705026;387.234976230791
"2015-03-21 10:22:31";291.285759823893;371.507812820068;454.771529462138;383.777646803152
"2015-03-21 10:22:34";290.42989197122;372.6241172092;441.425804274182;380.588955405154
"2015-03-21 10:22:55";288.556301172049;373.345059077658;440.760901179997;377.311102013114
"2015-03-21 10:23:02";296.253909439463;350.460911478459;324.823885551652;373.899250461195
"2015-03-21 10:23:07";289.282980512026;371.939373222907;442.831077360938;383.256994292944
"2015-03-21 10:23:11";290.921860905284;369.422913938368;461.467429319833;379.798581022207
"2015-03-21 10:23:14";291.142330214216;368.979874755374;464.675169695367;377.051885763784
"2015-03-21 10:23:17";290.721774117882;360.676980910315;477.993885677585;374.538847439295
"2015-03-21 10:23:24";288.103855597892;373.805623912865;437.072555820016;374.315421851908
"2015-03-21 10:23:30";291.153981632337;368.989511170282;465.654650597554;370.952582836287
"2015-03-21 10:23:40";292.050550642653;365.609044619837;480.368312617276;368.739783803258
"2015-03-21 10:24:01";290.892449319585;368.77551332584;460.137623131462;367.423513101779
"2015-03-21 10:24:03";290.170487012322;370.125042103754;452.281121815457;365.384433165703
"2015-03-21 10:24:05";291.500280676279;369.758221730989;435.114388404045;363.150376221982
"2015-03-21 10:24:14";291.122779331192;370.312180699364;433.048978553528;361.616993309736
"2015-03-21 10:24:20";289.589808082689;370.948820851054;417.300228443336;360.011415905677
"2015-03-21 10:24:25";287.180396897094;368.26496457631;385.322520432707;358.287972615595
"2015-03-21 10:24:27";285.611848054256;370.98422752692;371.186378782727;357.240068307394
"2015-03-21 10:24:29";287.72157208557;362.943719412594;358.55520596421;355.456144380274
"2015-03-21 10:24:37";287.177018786544;372.90388012083;385.466701928042;356.368969032272
"2015-03-21 10:24:40";288.567155561894;371.197993471117;405.296622464014;354.283348856754
"2015-03-21 10:24:52";283.977704893334;375.915548184173;351.149917261702;352.743420342474
"2015-03-21 10:24:56";288.809629355196;359.671989645788;374.551408062262;350.097890740792
"2015-03-21 10:25:06";290.036137710599;371.62527317857;415.644723009307;352.702006652002
"2015-03-21 10:25:13";292.208225623211;370.745199083327;459.125572304709;351.190694813058
"2015-03-21 10:25:24";293.396540965599;367.889074022113;482.418629088116;349.852227935441
"2015-03-21 10:25:28";293.413388429788;368.284552587698;477.544261840896;349.268799868353
"2015-03-21 10:25:32";293.619181192082;366.944998043099;481.841903106779;348.664865972408
"2015-03-21 10:25:41";290.306369045658;359.930895541036;419.051854874255;348.435237099902
"2015-03-21 10:25:49";292.250729860023;370.913672263686;459.011180374526;350.333594539453
"2015-03-21 10:25:59";291.292112759462;371.961453599442;456.045728462226;349.037318578063
"2015-03-21 10:26:03";291.173784174204;372.288157877092;453.203406752553;347.509500948819
"2015-03-21 10:26:04";290.999512317158;372.507173931655;449.330763282834;346.007665237986
"2015-03-21 10:26:13";292.128931470939;363.593812543882;322.004601105696;344.530532480923
"2015-03-21 10:26:14";288.464873729652;375.217921068118;421.850485221706;361.191753331424
"2015-03-21 10:26:15";289.171855471252;374.526673618692;430.653897515332;358.376478913715
"2015-03-21 10:26:18";292.071880371931;370.520997237056;463.792604178473;355.847462432622
"2015-03-21 10:26:21";290.833751501629;372.228440577389;447.306661629327;354.279765325384
"2015-03-21 10:26:23";293.261554783858;367.183586825139;482.944514211593;352.395436943074
"2015-03-21 10:26:30";293.047987896186;368.182448501287;479.375327112219;351.785269314186
"2015-03-21 10:26:31";292.634297720373;368.273194142082;480.76391804249;350.959011391636
"2015-03-21 10:26:37";292.260383507657;368.193336300351;481.474101275706;350.074975802707
"2015-03-21 10:26:42";292.975395988785;366.643956880494;482.033350712154;349.185231844637
"2015-03-21 10:26:56";292.878136035811;365.362810411525;479.230748422683;348.782312324375
"2015-03-21 10:27:00";286.149152773346;355.288785608925;371.881865830468;348.694577677352
"2015-03-21 10:27:05";292.648395936885;369.167361329273;476.59258453285;352.106149645479
"2015-03-21 10:27:15";288.712238748792;357.941076971072;385.055208734746;351.017970424773
"2015-03-21 10:27:22";291.792943190348;368.136005255653;436.980803959349;354.315172964038
"2015-03-21 10:27:23";289.957171469888;371.826349685534;414.575476217462;353.659731162914
"2015-03-21 10:27:53";289.6093538249;373.527300680325;418.594287153525;352.052049980289
"2015-03-21 10:28:32";289.106486502212;373.711220914372;409.654240054403;350.129705745946
"2015-03-21 10:28:34";290.811146549802;371.686640292116;429.928620902439;348.252764073617
"2015-03-21 10:28:38";289.972498056534;360.785211206648;336.647959751659;346.960467006549
"2015-03-21 10:28:46";285.672351991888;377.232447520941;387.018936869545;360.548563021189
"2015-03-21 10:29:10";370.597921303111;440.354476201441;404.145950860755;357.371148313855
"2015-03-21 10:29:52";290.187540517866;370.485070408098;453.14779956427;419.179705988337
"2015-03-21 10:29:55";291.255029888151;368.472808441041;467.465061770373;414.248341814061
"2015-03-21 10:29:56";291.343398768034;368.254831980763;470.527429067966;410.002751564853
"2015-03-21 10:30:11";292.592416222205;368.814330581377;453.827796038133;406.015376445872
"2015-03-21 10:30:21";288.324099976468;374.794020615596;404.935572934376;402.61808203857
"2015-03-21 10:30:24";289.961062689169;373.111227575096;424.711077864672;397.911264629534
"2015-03-21 10:30:52";288.538509973668;374.811068567526;410.889514022693;393.829942609227
"2015-03-21 10:30:57";282.52480397332;379.473009433568;362.372242245646;389.555722955523
"2015-03-21 10:31:07";277.257335170047;374.44813310348;317.339555202942;384.458173734491
"2015-03-21 10:31:10";277.68991105164;374.075739405851;318.550203130706;380.054578927556
"2015-03-21 10:31:27";277.016625574547;377.464905450871;318.307914667473;375.966202234969
"2015-03-21 10:31:32";281.586776439499;372.499406832156;345.52683894367;371.488374451927
"2015-03-21 10:31:40";280.421966622464;373.070917015395;337.281087309683;368.412372900107
"2015-03-21 10:31:45";278.100904741258;375.7376154109;325.561475184807;365.290887357299
"2015-03-21 10:32:32";278.976045890855;378.38661113277;331.86613875351;361.683130150896
"2015-03-21 10:32:42";279.347813138255;378.213429531827;332.837675771657;357.908389178493
"2015-03-21 10:33:04";282.523755896906;374.080211381198;351.864469631141;354.368685695374
"2015-03-21 10:33:07";290.560886569105;371.484588110022;337.673912375483;351.88927801801
"2015-03-21 10:33:33";271.771357448843;381.93055002051;307.976099084464;368.82819064133
"2015-03-21 10:33:39";279.033870883264;375.846974144207;327.619735539688;363.717229149107
"2015-03-21 10:33:53";501.299733032845;469.497775860994;495.18286196431;360.236160734207
"2015-03-21 10:34:21";285.52481102424;369.177223594956;370.669231931694;424.020370442528
"2015-03-21 10:34:33";280.095131539903;373.462793139763;337.16272343748;419.392200676224
"2015-03-21 10:34:34";279.689706808982;373.83413036605;334.000263200977;413.662773514133
"2015-03-21 10:34:38";280.736756225082;372.195649038658;336.954593675621;408.11692807966
"2015-03-21 10:36:40";286.601225314057;375.671911867227;425.786282569547;403.237879340455
"2015-03-21 10:36:43";287.28901520672;374.879105222404;430.857260946768;398.106750847805
"2015-03-21 10:36:51";289.31620262774;372.363480447342;447.714182880602;393.375878628115
"2015-03-21 10:37:19";286.074858930359;364.799594202689;348.362805546111;389.370136261855
"2015-03-21 10:37:20";286.059778932508;364.936238299199;350.996997493924;387.825935621838
"2015-03-21 10:37:22";285.554071274216;367.257880926165;352.41815834876;386.308523356905
"2015-03-21 10:37:30";288.368724376669;369.385479349032;402.628271814827;384.078203087273
"2015-03-21 10:37:33";287.988898155313;370.082169391309;399.801837873235;381.514644106623
"2015-03-21 10:37:56";280.26791028977;369.57605386307;332.765783621091;378.880376056592
"2015-03-21 10:38:11";273.173189402329;359.376775176695;365.647902829725;375.981978879351
"2015-03-21 10:38:32";272.617473369511;360.275426481887;357.52806175778;373.226255828189
"2015-03-21 10:38:34";272.80680832481;359.69058908207;353.322569546765;370.803084467982
"2015-03-21 10:38:57";274.814981797545;357.276613614018;376.17712393114;368.794545243792
"2015-03-21 10:39:09";274.853545514122;356.325947105624;356.295170954702;366.195724190726
"2015-03-21 10:43:01";281.074269209751;348.861363541927;346.291040588361;362.986452857593
"2015-03-21 10:43:19";352.797449946554;395.977703768385;395.729405719899;366.088306130234
"2015-03-21 10:43:57";270.239587279135;364.671006078287;333.97126802423;409.845145282417
"2015-03-21 10:44:00";261.76167803424;370.818249323583;317.377288652134;404.487223289193
"2015-03-21 10:44:02";269.00727608664;369.229550587216;305.364150011964;397.227138006286
"2015-03-21 10:44:27";271.137643465967;373.482780828973;297.024660546299;391.948862714323
"2015-03-21 10:44:35";287.134825457594;373.849104657112;383.848532749002;386.733510755159
"2015-03-21 10:44:48";274.483568047886;371.807858598126;304.770741874142;382.956289788385
"2015-03-21 10:45:09";276.234984788048;367.404640779991;320.59337010591;378.823526215333
"2015-03-21 10:45:31";273.71261951199;370.461402464304;305.090086012568;376.026377844116
"2015-03-21 10:45:50";275.556974654175;385.780687960698;375.927685972269;372.38241598527
"2015-03-21 10:45:50";284.863143613706;378.437073558499;394.829363658116;366.94882156323
"2015-03-21 10:45:56";283.33297970662;379.647753803421;387.528934224942;363.21022706407
"2015-03-21 10:46:02";288.169956210417;375.630042767966;419.562646618056;359.409539650635
"2015-03-21 10:46:10";286.590554878495;377.015961311689;405.939679877089;356.632769843056
"2015-03-21 10:46:12";286.312147730612;377.250386504777;404.937956099588;353.697335945385
"2015-03-21 10:46:22";276.1933996933;385.249913630414;372.960645283161;350.857174131919
"2015-03-21 10:46:30";289.354032671725;374.502446139685;431.052283299961;346.581614001578
"2015-03-21 10:46:32";285.743510376643;377.722158032197;402.009840442278;344.682427063504
"2015-03-21 10:46:37";273.121655788808;387.938172336165;390.839150704598;342.187575410462
"2015-03-21 10:47:05";281.877681971801;379.587100781779;353.669717279333;337.846526036189
"2015-03-21 10:47:39";285.881045861055;376.441202361472;376.26371226718;335.245146219202
"2015-03-21 10:47:53";291.419439976743;370.325066228729;436.350456760739;333.460972330953
"2015-03-21 10:48:09";287.148996684398;372.66653178937;388.694302013676;333.241380159882
"2015-03-21 10:48:39";314.829767863601;373.252575364194;352.216780888335;332.343444917186
"2015-03-21 10:48:44";279.606624199853;378.665064253521;332.967955469921;363.584528805668
"2015-03-21 10:48:58";286.299745394056;376.795161470341;387.690989459368;359.716191140055
"2015-03-21 10:49:31";288.720698479694;372.078409704339;407.783455362877;356.678200451639
"2015-03-21 10:49:50";278.064360332294;360.111876304201;338.338021081265;354.823484209209
"2015-03-21 10:49:56";278.68030347447;354.829670894608;384.467361315753;352.715490441773
"2015-03-21 10:50:02";278.452948002065;358.034348811955;347.562062034833;351.744991853425
"2015-03-21 10:50:06";277.93877175506;360.643679527463;340.224693540872;350.18233887901
"2015-03-21 10:50:49";286.56266451214;346.718621230806;304.480392912464;348.204355968882
"2015-03-21 10:51:01";276.8413199854;369.762731123567;323.642629994837;364.586281830406
"2015-03-21 10:51:17";280.413229626795;360.133386230481;371.906889065196;360.717857871834
"2015-03-21 10:51:33";278.495057810364;347.713257235377;310.420829397912;358.811964304567
"2015-03-21 10:51:36";279.429951754728;363.689564158952;343.377621116526;359.85494919977
"2015-03-21 10:51:39";280.785044558244;356.014866254242;381.884804614203;357.302379932174
"2015-03-21 10:51:43";279.184342278534;349.404880177615;326.737964411198;356.450667145782
"2015-03-21 10:51:43";291.87839511039;338.052946520717;334.645306585062;357.216085872206
"2015-03-21 10:51:44";294.209029568447;335.923649935109;356.348792171975;368.576465850378
"2015-03-21 10:51:47";280.826097670186;356.933373088046;381.527329832383;375.882641204997
"2015-03-21 10:51:53";280.595212552208;355.998784886899;383.197531451887;373.919410967161
"2015-03-21 10:51:56";280.616868072192;356.458723120768;381.486021635372;372.200496636844
"2015-03-21 10:51:58";280.516321447497;355.094880662368;390.039598775927;370.46774581352
"2015-03-21 10:52:44";280.248984932685;360.864073103101;365.183185613359;369.115641050219
"2015-03-21 10:53:00";280.527144475734;354.916951551613;389.436657977256;366.64868954135
"2015-03-21 10:53:06";280.66289317571;356.967792064175;384.42168398252;365.533803695992
"2015-03-21 10:53:07";280.64475416263;356.27254209307;381.136490737592;364.030771678027
"2015-03-21 10:53:07";280.553857953938;355.13971219198;390.082495749745;362.749402226846
"2015-03-21 10:53:16";280.660011220543;356.73491278958;381.823636707091;361.777234324734
"2015-03-21 10:53:33";281.790766781967;358.751844576466;371.750394549599;360.508345295696
"2015-03-21 10:53:35";281.778866220037;358.987017859087;367.839620436485;359.15424201553
"2015-03-21 10:53:48";281.629764357362;360.424154792928;368.834989106754;357.817569533475
"2015-03-21 10:53:51";281.401853714155;361.655758820673;368.231651113882;356.251343909612
"2015-03-21 10:54:16";281.528893945056;362.779026918442;365.734093971564;354.516090120075
"2015-03-21 10:54:23";281.959179978646;360.797765458123;370.182271840014;352.718578969227
"2015-03-21 10:54:39";280.856483830636;364.838222046136;354.814430969562;351.403352079544
"2015-03-21 10:54:41";293.01175078956;352.843926980435;310.558655786014;349.365264573439
"2015-03-21 10:54:58";281.768424674685;362.727813713346;365.953345171081;369.086581997581
"2015-03-21 10:55:00";281.206640482904;364.514827663986;356.315825053207;366.621060925843
"2015-03-21 10:55:04";280.595965680087;366.530471972429;346.834005062526;363.932329307465
"2015-03-21 10:55:05";282.300303644676;361.175609657662;364.558001939376;361.031374722039
"2015-03-21 10:55:18";280.867346046871;361.01060206016;370.590587479693;359.306948955606
"2015-03-21 10:55:20";280.867346046871;361.01060206016;370.590587479693;357.421282454174
"2015-03-21 10:55:23";332.143016350908;385.191450215405;408.507540393164;355.628438227854
"2015-03-21 10:55:27";280.308396424753;351.426363494922;343.532924049517;402.164524604924
"2015-03-21 10:55:29";280.30856535451;350.701721895531;345.397750828013;400.384319330243
"2015-03-21 10:55:31";281.578318835752;354.41740426442;365.122812094652;399.036321250694
"2015-03-21 10:55:33";281.121645182817;353.622571533378;363.860528920624;396.819400179047
"2015-03-21 10:55:37";280.72010950419;352.373403633586;347.228816099336;394.810057811025
"2015-03-21 10:55:39";281.02999526818;353.379062896313;360.57811603511;393.194976771916
"2015-03-21 10:56:04";291.577389540697;357.109776709131;408.232682005365;391.413272483799
"2015-03-21 10:56:20";281.224381165515;362.541754837545;340.686630397824;393.804962947001
"2015-03-21 10:56:23";294.837216253282;376.1908131054;362.491003312051;392.485483790364
"2015-03-21 10:56:34";277.575634898501;364.228183934719;337.167489767905;408.50899481594
"2015-03-21 10:56:37";278.353102032246;362.245718340009;346.356180437493;405.382753041822
"2015-03-21 10:56:39";278.059943929931;362.004773503466;348.432711725667;403.247229164792
"2015-03-21 10:56:42";278.113887647392;361.898630189924;348.628925661466;401.266052018592
"2015-03-21 10:56:54";275.720441968186;365.994029235823;327.412400166232;399.431623857437
"2015-03-21 10:57:18";275.925680231066;365.591253482;333.862834007077;395.915389233611
"2015-03-21 10:57:20";278.509202016877;363.487401380899;338.391642298538;392.719917439522
"2015-03-21 10:57:23";280.023158918139;364.013378658121;330.446963869684;390.764697308518
"2015-03-21 10:57:54";281.027495054425;366.887936816842;340.573827244449;388.90572324264
"2015-03-21 10:57:59";281.283875811981;367.305847479976;344.65301169922;386.301429432441
"2015-03-21 10:58:01";281.210842921273;367.454414027581;344.32095734633;383.726882094514
"2015-03-21 10:58:05";282.017603332856;368.980081593618;346.322816124523;381.229842134517
"2015-03-21 10:58:07";283.475192843335;365.689528053422;334.615119825708;378.511143150865
"2015-03-21 10:58:08";282.557801730411;368.038308095318;349.363734935207;377.009226602338
"2015-03-21 10:58:25";280.068809319592;366.406661896213;342.086342765751;374.793639269666
"2015-03-21 10:58:37";277.789474622923;365.372426170809;332.45120581309;372.933240530507
"2015-03-21 10:58:54";282.023137644941;369.174112522987;344.241518505925;371.213645437429
"2015-03-21 10:58:58";280.459125981706;368.465467806362;338.339212663871;368.938770369425
