"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-21 10:25:32";301.788172060721;352.807790298643;341.61137254902;348.664865972408
"2015-03-21 10:25:41";299.757918165206;351.161695162031;349.219607843137;348.435237099902
"2015-03-21 10:25:49";302.293524044372;354.286618014347;334.578823529412;350.333594539453
"2015-03-21 10:25:59";300.682671749749;354.667982648498;331.187058823529;349.037318578063
"2015-03-21 10:26:03";301.359957357355;354.831540229897;332.214901960784;347.509500948819
"2015-03-21 10:26:04";301.334327055059;354.927172729224;331.940392156863;346.007665237986
"2015-03-21 10:26:13";308.527087087414;376.336100460225;310.063137254902;344.530532480923
"2015-03-21 10:26:14";300.802776327503;356.169823247861;332.543921568627;361.191753331424
"2015-03-21 10:26:15";300.973335662055;355.842607772738;329.239607843137;358.376478913715
"2015-03-21 10:26:18";300.044253045997;354.039558674522;329.235294117647;355.847462432622
"2015-03-21 10:26:21";299.619745388293;354.76173939081;321.879607843137;354.279765325384
"2015-03-21 10:26:23";299.780339366324;352.751651465894;331.29568627451;352.395436943074
"2015-03-21 10:26:30";299.859708193951;353.114662503784;332.787450980392;351.785269314186
"2015-03-21 10:26:31";298.757616385658;353.109234301096;328.003921568627;350.959011391636
"2015-03-21 10:26:37";297.908251099268;353.057221141101;320.519607843137;350.074975802707
"2015-03-21 10:26:42";298.703801327333;352.508306846857;326.065098039216;349.185231844637
"2015-03-21 10:26:56";298.33981924152;352.053848074372;322.803921568627;348.782312324375
"2015-03-21 10:27:00";298.95768296975;350.586162324762;334.052549019608;348.694577677352
"2015-03-21 10:27:05";299.716307208978;353.484864703538;331.92862745098;352.106149645479
"2015-03-21 10:27:15";302.938973019922;352.694270829465;415.087058823529;351.017970424773
"2015-03-21 10:27:22";307.151509460037;353.944679770521;394.086274509804;354.315172964038
"2015-03-21 10:27:23";307.911209725977;355.363927816779;367.870196078431;353.659731162914
"2015-03-21 10:27:53";306.612736253161;355.80014959564;354.255294117647;352.052049980289
"2015-03-21 10:28:32";307.123832250154;355.985470470426;357.047450980392;350.129705745946
"2015-03-21 10:28:34";307.149270528809;355.095546598572;368.416078431373;348.252764073617
"2015-03-21 10:28:38";307.55798963782;371.966932739494;331.010588235294;346.960467006549
"2015-03-21 10:28:46";305.700720382473;357.556592923267;347.569803921569;360.548563021189
"2015-03-21 10:29:10";443.822894108844;486.349859191383;483.484705882353;357.371148313855
"2015-03-21 10:29:52";296.012376233946;354.00283311097;300.698823529412;419.179705988337
"2015-03-21 10:29:55";296.484856263003;353.15548190584;304.822745098039;414.248341814061
"2015-03-21 10:29:56";296.52340040287;353.067188718316;305.988235294118;410.002751564853
"2015-03-21 10:30:11";306.161399587855;353.889502911012;397.390588235294;406.015376445872
"2015-03-21 10:30:21";306.514846611285;356.397087784267;353.02;402.61808203857
"2015-03-21 10:30:24";306.686645635294;355.621474991274;357.458431372549;397.911264629534
"2015-03-21 10:30:52";306.023323985223;356.327653048837;351.75568627451;393.829942609227
"2015-03-21 10:30:57";305.483012917506;358.841875299245;345.299215686274;389.555722955523
"2015-03-21 10:31:07";304.411104504116;359.502207000379;356.677647058824;384.458173734491
"2015-03-21 10:31:10";304.508835024598;359.282729483849;351.807843137255;380.054578927556
"2015-03-21 10:31:27";305.362009010746;360.155925036163;344.861176470588;375.966202234969
"2015-03-21 10:31:32";306.188565632308;357.721526084442;361.563137254902;371.488374451927
"2015-03-21 10:31:40";305.721830225054;358.1980172169;353.957647058824;368.412372900107
"2015-03-21 10:31:45";305.376310599492;359.476313857322;346.034509803922;365.290887357299
"2015-03-21 10:32:32";306.485409947387;359.717877610456;308.16862745098;361.683130150896
"2015-03-21 10:32:42";306.605003503752;359.573288784925;307.7;357.908389178493
"2015-03-21 10:33:04";307.206357953475;357.81554178074;331.243921568627;354.368685695374
"2015-03-21 10:33:07";313.112372793936;385.037323543773;387.227450980392;351.88927801801
"2015-03-21 10:33:33";304.196828202531;362.824114647265;364.082352941177;368.82819064133
"2015-03-21 10:33:39";305.924299258206;359.205964547817;334.498823529412;363.717229149107
"2015-03-21 10:33:53";613.547049298165;583.455415328548;597.716862745098;360.236160734207
"2015-03-21 10:34:21";307.102038911193;355.799714552433;385.030196078431;424.020370442528
"2015-03-21 10:34:33";305.680976014676;358.383906909249;353.105098039216;419.392200676224
"2015-03-21 10:34:34";305.58559429919;358.588601020108;356.020392156863;413.662773514133
"2015-03-21 10:34:38";305.55819868109;357.903784640813;358.585882352941;408.11692807966
"2015-03-21 10:36:40";295.640775625396;356.377868122535;308.132156862745;403.237879340455
"2015-03-21 10:36:43";295.711290915804;355.995859703779;306.831764705882;398.106750847805
"2015-03-21 10:36:51";296.187958116265;354.82383554172;301.518823529412;393.375878628115
"2015-03-21 10:37:19";305.452822143867;354.505678391252;378.530196078431;389.370136261855
"2015-03-21 10:37:20";305.511251664142;354.541442743117;381.366274509804;387.825935621838
"2015-03-21 10:37:22";306.322739600171;355.270750851287;396.705098039216;386.308523356905
"2015-03-21 10:37:30";308.155828581961;355.144736119884;359.43137254902;384.078203087273
"2015-03-21 10:37:33";308.261340859379;355.422735069114;368.849411764706;381.514644106623
"2015-03-21 10:37:56";304.06589469349;357.417560566762;380.207843137255;378.880376056592
"2015-03-21 10:38:11";298.020798990597;364.141529335625;430.035294117647;375.981978879351
"2015-03-21 10:38:32";297.960718787322;362.850110133866;380.712941176471;373.226255828189
"2015-03-21 10:38:34";298.205082223786;362.344889833032;386.072941176471;370.803084467982
"2015-03-21 10:38:57";297.66787671131;366.385042289248;422.053725490196;368.794545243792
"2015-03-21 10:39:09";295.391772942182;369.953769685561;363.209411764706;366.195724190726
"2015-03-21 10:43:01";311.685940660309;362.696525208921;430.190196078431;362.986452857593
"2015-03-21 10:43:19";354.458694825932;414.835451978446;402.996862745098;366.088306130234
"2015-03-21 10:43:57";298.317230336582;363.919082129145;331.560784313725;409.845145282417
"2015-03-21 10:44:00";303.310949497863;370.081171683716;350.089019607843;404.487223289193
"2015-03-21 10:44:02";299.913918398159;363.339087526103;368.563921568627;397.227138006286
"2015-03-21 10:44:27";301.360773838931;361.872203070332;341.959215686274;391.948862714323
"2015-03-21 10:44:35";308.250976650103;356.547557291807;333.798823529412;386.733510755159
"2015-03-21 10:44:48";301.809030045124;360.088906052047;350.251764705882;382.956289788385
"2015-03-21 10:45:09";300.35985486573;358.441905749629;400.97137254902;378.823526215333
"2015-03-21 10:45:31";300.85783984343;360.246636206129;369.127450980392;376.026377844116
"2015-03-21 10:45:50";300.071600773906;362.046635740987;374.981960784314;372.38241598527
"2015-03-21 10:45:50";302.169607209059;357.870321891284;361.809803921569;366.94882156323
"2015-03-21 10:45:56";301.769335699978;358.512613970866;362.481960784314;363.21022706407
"2015-03-21 10:46:02";302.966218872105;356.457903269738;355.177647058824;359.409539650635
"2015-03-21 10:46:10";302.604668044877;357.14147961184;361.623921568627;356.632769843056
"2015-03-21 10:46:12";302.5366559449;357.25979694956;362.198039215686;353.697335945385
"2015-03-21 10:46:22";300.157271012179;361.723174328248;372.676078431373;350.857174131919
"2015-03-21 10:46:30";303.197835138222;355.922490131485;345.81137254902;346.581614001578
"2015-03-21 10:46:32";302.3948832489;357.500212628793;362.802745098039;344.682427063504
"2015-03-21 10:46:37";299.933569740545;363.394110331461;378.943137254902;342.187575410462
"2015-03-21 10:47:05";305.979541242869;359.062711725147;354.78862745098;337.846526036189
"2015-03-21 10:47:39";306.945478795143;357.385225294507;350.572941176471;335.245146219202
"2015-03-21 10:47:53";307.297489305514;354.615914065248;385.00431372549;333.460972330953
"2015-03-21 10:48:09";308.439095364339;356.276849505456;333.043921568627;333.241380159882
"2015-03-21 10:48:39";327.82707655122;395.238249308275;441.394117647059;332.343444917186
"2015-03-21 10:48:44";306.70738634942;359.58105978953;308.098823529412;363.584528805668
"2015-03-21 10:48:58";305.605291386029;357.300225872315;348.76431372549;359.716191140055
"2015-03-21 10:49:31";308.380443451021;355.741929780934;357.584705882353;356.678200451639
"2015-03-21 10:49:50";294.980315228385;349.73606333125;409.436078431373;354.823484209209
"2015-03-21 10:49:56";296.188617806283;347.011314406359;309.927843137255;352.715490441773
"2015-03-21 10:50:02";295.667214024503;348.64224696606;355.898823529412;351.744991853425
"2015-03-21 10:50:06";294.760977673677;350.020457018423;429.209411764706;350.18233887901
"2015-03-21 10:50:49";304.690328096893;353.437470540089;350.545098039216;348.204355968882
"2015-03-21 10:51:01";290.544909657289;354.870966529497;314.561176470588;364.586281830406
"2015-03-21 10:51:17";296.488030760868;349.743243575778;320.46431372549;360.717857871834
"2015-03-21 10:51:33";296.689159335707;344.26403935216;374.214117647059;358.811964304567
"2015-03-21 10:51:36";294.861698656322;351.558882704304;328.094901960784;359.85494919977
"2015-03-21 10:51:39";297.347592369889;347.778428088274;350.823921568627;357.302379932174
"2015-03-21 10:51:43";296.948034518776;344.96247168118;312.137647058824;356.450667145782
"2015-03-21 10:51:43";304.525077592952;346.311139682248;335.994117647059;357.216085872206
"2015-03-21 10:51:44";302.07360065332;343.01734684559;349.243137254902;368.576465850378
"2015-03-21 10:51:47";297.261078151446;348.203983029617;350.907058823529;375.882641204997
"2015-03-21 10:51:53";297.289902621435;347.754717934729;352.514901960784;373.919410967161
"2015-03-21 10:51:56";297.250543743249;347.968730911667;352.642745098039;372.200496636844
"2015-03-21 10:51:58";297.333127336078;347.339240480568;341.850196078431;370.46774581352
"2015-03-21 10:52:44";296.217441389893;350.108343527731;320.507843137255;369.115641050219
"2015-03-21 10:53:00";297.347134238955;347.262186659751;344.576862745098;366.64868954135
"2015-03-21 10:53:06";297.205030563162;348.210147622569;352.406666666667;365.533803695992
"2015-03-21 10:53:07";297.279715350343;347.884729934896;352.712549019608;364.030771678027
"2015-03-21 10:53:07";297.34273510761;347.363342045154;330.731764705882;362.749402226846
"2015-03-21 10:53:16";297.233255240241;348.100620095156;352.622352941176;361.777234324734
"2015-03-21 10:53:33";297.159985132785;349.093786683402;365.834117647059;360.508345295696
"2015-03-21 10:53:35";297.110563937764;349.203164837016;364.392156862745;359.15424201553
"2015-03-21 10:53:48";296.730556048385;349.882147595102;339.26862745098;357.817569533475
"2015-03-21 10:53:51";296.295807837754;350.477996949855;338.53568627451;356.251343909612
"2015-03-21 10:54:16";295.88916097697;351.017602479605;335.642352941176;354.516090120075
"2015-03-21 10:54:23";296.661771429485;350.058500493108;336.089411764706;352.718578969227
"2015-03-21 10:54:39";294.815489046477;352.048163971784;339.18431372549;351.403352079544
"2015-03-21 10:54:41";309.132387617291;358.074995685996;339.29568627451;349.365264573439
"2015-03-21 10:54:58";295.945249190674;350.984728395308;331.453333333333;369.086581997581
"2015-03-21 10:55:00";295.046847969409;351.87113575973;329.41568627451;366.621060925843
"2015-03-21 10:55:04";293.847156612724;352.8849033238;324.194509803922;363.932329307465
"2015-03-21 10:55:05";296.569542152421;350.233944386256;325.978823529412;361.031374722039
"2015-03-21 10:55:18";296.385068798797;350.172770094585;334.303137254902;359.306948955606
"2015-03-21 10:55:20";296.385068798797;350.172770094585;334.303137254902;357.421282454174
"2015-03-21 10:55:23";325.467828825312;362.218189695108;349.426274509804;355.628438227854
"2015-03-21 10:55:27";297.297543074463;345.918654277787;325.56431372549;402.164524604924
"2015-03-21 10:55:29";297.259471810363;345.754655621707;324.735294117647;400.384319330243
"2015-03-21 10:55:31";297.505733930995;347.207469332168;340.872549019608;399.036321250694
"2015-03-21 10:55:33";297.475780714368;346.833424116817;355.387450980392;396.819400179047
"2015-03-21 10:55:37";297.391025894559;346.320168864723;337.780392156863;394.810057811025
"2015-03-21 10:55:39";297.461560894129;346.728071644188;357.399215686274;393.194976771916
"2015-03-21 10:56:04";304.869346188184;354.96262720157;322.413725490196;391.413272483799
"2015-03-21 10:56:20";301.029450096065;355.440846119029;413.430588235294;393.804962947001
"2015-03-21 10:56:23";319.574323276526;389.694741358535;395.552156862745;392.485483790364
"2015-03-21 10:56:34";299.374572463258;357.0214001705;374.182745098039;408.50899481594
"2015-03-21 10:56:37";298.793987996448;356.328589285561;362.253333333333;405.382753041822
"2015-03-21 10:56:39";298.47079148418;356.408401627133;358.41568627451;403.247229164792
"2015-03-21 10:56:42";298.446516637719;356.378877394317;355.999215686275;401.266052018592
"2015-03-21 10:56:54";299.288084970197;358.361952993593;390.403921568627;399.431623857437
"2015-03-21 10:57:18";299.165057752219;358.153836684195;391.337254901961;395.915389233611
"2015-03-21 10:57:20";299.591613524674;356.478764945083;382.076862745098;392.719917439522
"2015-03-21 10:57:23";300.971443872284;356.058292689885;389.886274509804;390.764697308518
"2015-03-21 10:57:54";303.232017485611;356.459361906627;400.45568627451;388.90572324264
"2015-03-21 10:57:59";303.625641882501;356.491369376773;398.629019607843;386.301429432441
"2015-03-21 10:58:01";303.649700391539;356.554674396815;396.420392156863;383.726882094514
"2015-03-21 10:58:05";304.943048153852;356.716696302448;394.668235294118;381.229842134517
"2015-03-21 10:58:07";304.333675911842;355.413225565888;416.057254901961;378.511143150865
"2015-03-21 10:58:08";304.856478035031;356.304015006441;399.178039215686;377.009226602338
"2015-03-21 10:58:25";302.297528505046;356.645951765371;400.123529411765;374.793639269666
"2015-03-21 10:58:37";300.149410818444;357.22663455569;373.365490196078;372.933240530507
"2015-03-21 10:58:54";305.037268615664;356.766364140498;392.825098039216;371.213645437429
"2015-03-21 10:58:58";303.641335867672;357.067819039606;381.001568627451;368.938770369425
"2015-03-21 10:59:00";303.552901274081;358.75948889945;361.450980392157;366.825101619869
"2015-03-21 10:59:08";305.262412502456;356.409875237316;403.394509803922;363.8309749745
"2015-03-21 10:59:52";306.166464244703;359.676278136216;315.581568627451;362.116413921942
"2015-03-21 11:00:04";306.587568085071;358.365431033826;331.174901960784;358.41879483971
"2015-03-21 11:00:11";307.691145023671;356.908209952733;343.166666666667;355.543119081484
"2015-03-21 11:00:25";398.915832383375;428.52827073942;440.933725490196;353.448926338247
"2015-03-21 11:01:44";328.369601775835;397.955478882356;367.143529411765;406.294672407094
"2015-03-21 11:01:52";304.620896696358;357.424097041823;373.35137254902;430.597406589848
"2015-03-21 11:01:53";304.401448449535;358.498674951698;356.283921568627;425.054778854064
"2015-03-21 11:02:02";304.526249663891;358.029197450677;359.625098039216;419.194285798857
"2015-03-21 11:02:07";304.545644520864;357.939041079876;360.55137254902;413.868402481611
"2015-03-21 11:02:47";301.710032212526;359.821792721149;355.677647058823;408.853911916556
"2015-03-21 11:02:51";371.932685426497;417.671979825992;404.532941176471;403.594008746467
"2015-03-21 11:03:03";301.877348395585;359.252348480187;364.955294117647;451.214743906174
"2015-03-21 11:03:50";302.336080659102;361.123590093924;325.483529411765;444.115747013689
"2015-03-21 11:03:52";302.028995306109;361.754023257364;328.031764705882;436.38169590629
"2015-03-21 11:04:07";302.869938915204;358.619370808433;369.88862745098;428.831454141056
"2015-03-21 11:04:29";299.42557591538;362.691710403779;369.917647058824;422.981954285301
"2015-03-21 11:04:37";297.822980755144;360.285180521548;381.56862745098;416.731244583527
"2015-03-21 11:04:58";297.719727825874;363.148731562333;327.399215686274;412.018856727717
"2015-03-21 11:05:08";297.552386891194;361.585522827208;341.94862745098;407.243085930865
"2015-03-21 11:05:13";298.08044696656;362.449707660921;384.296470588235;403.293105490326
"2015-03-21 11:06:06";298.130205617376;364.199686404708;443.910588235294;399.586788733635
"2015-03-21 11:06:08";298.130205617376;364.199686404708;443.910588235294;395.718339822659
"2015-03-21 11:06:13";296.814930200663;368.440251804839;358.832941176471;392.040316010074
"2015-03-21 11:06:14";297.077061545574;365.886058952552;408.620392156863;386.771237064716
"2015-03-21 11:06:29";298.21866870448;364.632119890247;454.059215686275;382.746033107797
"2015-03-21 11:06:30";299.313866495487;360.166205345058;390.593725490196;379.706573443113
"2015-03-21 11:06:32";299.858625090706;357.94691214036;387.726274509804;376.32447991956
"2015-03-21 11:06:48";298.880759340439;359.168030274715;394.91137254902;374.044149004096
"2015-03-21 11:06:49";299.018775311849;359.410592404025;395.847843137255;371.482266341859
"2015-03-21 11:07:05";300.031969623624;359.586703274888;378.810588235294;368.898817274308
"2015-03-21 11:07:08";299.594071918862;358.588022644012;392.992549019608;366.097962687074
"2015-03-21 11:07:42";300.56182019214;361.468948929057;382.834117647059;364.025682847989
"2015-03-21 11:07:44";300.874198741803;362.98586782757;389.812941176471;360.578655925031
"2015-03-21 11:07:47";300.847218627877;363.323075760325;384.437254901961;356.759832534177
"2015-03-21 11:07:54";300.315669029313;361.717668278527;387.536862745098;353.079766235351
"2015-03-21 11:08:02";300.097766630212;361.165273227905;382.19137254902;350.171554040443
"2015-03-21 11:08:10";298.947936516193;356.869861324749;375.345882352941;347.652625023357
"2015-03-21 11:08:12";301.050724853867;362.328971544259;370.529803921569;347.768174981797
"2015-03-21 11:08:15";297.908023301835;356.430061003746;347.440784313725;344.678400198209
"2015-03-21 11:08:22";298.279666226697;361.859953753566;364.940784313725;345.875635354176
"2015-03-21 11:09:04";297.84351972798;363.049986816098;374.501960784314;344.060425524049
"2015-03-21 11:09:15";302.660867163211;357.989302693486;381.602352941176;342.925271900359
"2015-03-21 11:09:32";302.48521434849;358.477900812158;375.678431372549;341.698320875989
"2015-03-21 11:09:55";307.87945290619;357.310979978924;324.956470588235;340.285640832326
"2015-03-21 11:09:57";595.147871508985;589.447723237389;578.930980392157;338.401023227122
"2015-03-21 11:11:12";306.500915692315;356.502801141925;353.096078431373;404.539926244301
"2015-03-21 11:11:49";302.819408360013;356.915372891133;360.738431372549;399.689280524962
"2015-03-21 11:11:53";302.106685619872;356.981272788839;360.247450980392;394.732832451813
"2015-03-21 11:11:56";301.968506424008;357.217620386522;361.566666666667;389.971141251754
"2015-03-21 11:12:19";345.135978130375;387.980639972031;373.84862745098;385.345394801284
"2015-03-21 11:12:20";295.097992201457;354.303189923421;300.003137254902;430.221757883387
"2015-03-21 11:12:26";323.984144315916;382.557068897385;354.720784313726;424.549945979792
"2015-03-21 11:13:13";296.044637951441;349.204048857194;309.994509803922;451.49827405649
"2015-03-21 11:13:54";291.601964497069;354.562194398895;342.455294117647;447.73263265882
"2015-03-21 11:14:14";287.990369029544;356.945640044804;334.537254901961;440.411241874095
"2015-03-21 11:14:27";291.747041601094;354.519749211043;324.87137254902;432.71187015981
"2015-03-21 11:14:41";292.927415832472;353.646254768762;305.876078431373;426.326779854604
"2015-03-21 11:15:06";294.49912079782;352.287492523503;304.367843137255;420.600573044308
"2015-03-21 11:15:07";281.953782414218;362.381515558548;312.583921568627;415.697716794108
"2015-03-21 11:15:20";289.573636731641;355.978931912366;348.24862745098;407.73811739427
"2015-03-21 11:15:46";285.748720506912;358.527203288688;351.14;402.040887600216
"2015-03-21 11:15:48";295.446446418016;351.293185341082;355.098039215686;395.78727689534
"2015-03-21 11:16:08";295.202401197169;351.533012087541;335.781176470588;392.499661092021
"2015-03-21 11:16:51";295.918180629632;357.336136684704;313.190980392157;389.324653591009
"2015-03-21 11:17:07";306.091605610544;359.333876253423;323.054117647059;384.533829888168
"2015-03-21 11:17:23";304.023848171646;359.725993010551;352.807058823529;379.929610168786
"2015-03-21 11:17:23";304.202350416658;359.287256543309;343.917647058823;375.699709542553
"2015-03-21 11:17:32";301.35935395429;361.741493398167;343.525490196078;371.874927265448
"2015-03-21 11:17:48";298.889014318429;356.460606327372;344.403137254902;367.696943596182
"2015-03-21 11:17:51";298.915505031671;361.152918141104;389.770980392157;369.779319210625
"2015-03-21 11:17:53";298.564097910437;360.582692068214;394.36862745098;366.688995850355
"2015-03-21 11:18:02";298.450721413879;365.415569184482;346.673333333333;364.046145304156
"2015-03-21 11:18:13";297.738274502338;361.771667831519;351.615294117647;360.548885931942
"2015-03-21 11:19:00";296.728142731419;358.327483695968;333.354901960784;358.995886307036
"2015-03-21 11:19:06";309.802542874132;383.683561248226;339.571764705882;359.24221471004
"2015-03-21 11:19:12";297.573208408038;361.666374605274;341.816862745098;374.342422258416
"2015-03-21 11:19:15";308.714691717308;382.644484529249;334.757647058824;371.667406678916
"2015-03-21 11:19:49";297.532223261856;361.649959293617;336.027843137255;385.762180452714
"2015-03-21 11:19:59";297.807571263899;362.926709262662;326.742745098039;382.771151113196
"2015-03-21 11:20:01";328.689547431151;396.965683970066;443.701568627451;379.287428379846
"2015-03-21 11:20:05";493.218123217513;573.418752314765;518.658431372549;406.7409307444
"2015-03-21 11:20:10";297.564829357665;361.746922023153;334.16431372549;469.9095908838
"2015-03-21 11:20:16";298.097001386342;361.332697418883;371.483529411765;462.776390022973
"2015-03-21 11:20:19";306.42769674338;375.757063815743;331.307450980392;455.403620092926
"2015-03-21 11:20:36";324.044958310336;396.106866461152;331.782745098039;462.865979354699
"2015-03-21 11:20:42";299.978692860256;358.60198889626;395.089019607843;478.772310054907
"2015-03-21 11:20:52";298.839682065578;356.795951668673;379.880784313725;471.055164694016
"2015-03-21 11:20:58";299.908071957708;358.448162606361;391.54;465.194652645767
"2015-03-21 11:21:07";346.84800404927;403.686706359303;392.830980392157;458.244320292648
"2015-03-21 11:21:09";300.210560016103;359.17882112479;389.952941176471;495.249629802632
"2015-03-21 11:21:33";299.975518740271;359.617952776512;380.198039215686;486.376809124372
"2015-03-21 11:21:43";314.863312802753;383.15941597801;410.854509803922;477.793079107829
"2015-03-21 11:21:46";307.135849828464;353.869475164043;398.609019607843;487.106824062535
"2015-03-21 11:21:59";308.361568958857;355.596573631461;362.166666666667;480.013139543901
"2015-03-21 11:22:32";296.596237256425;350.206308192786;343.852156862745;472.382589670079
"2015-03-21 11:22:34";295.060494635077;351.896041218268;307.512156862745;465.226105358316
"2015-03-21 11:22:39";335.984484996885;360.838215438749;407.70431372549;457.732747747135
"2015-03-21 11:22:52";296.133537576792;350.782038814219;327.355294117647;503.722222476635
"2015-03-21 11:22:59";295.043451947761;351.875428039316;329.359215686275;494.727687976101
"2015-03-21 11:23:06";294.345183104823;352.494914501419;322.243137254902;485.732884435366
"2015-03-21 11:23:13";306.678049435269;356.425987128708;312.30862745098;476.983951003705
"2015-03-21 11:23:19";296.782452273284;349.917105567921;347.816862745098;487.912731232528
"2015-03-21 11:23:55";297.030008973069;349.432260058997;356.955294117647;480.090223251443
"2015-03-21 11:24:11";295.00812426838;351.974632355032;324.944705882353;472.997355910743
"2015-03-21 11:24:13";308.046576658094;354.916340482975;379.723921568627;465.219907445688
"2015-03-21 11:24:17";307.375907284588;353.997547833888;387.699607843137;458.465232645046
"2015-03-21 11:24:18";307.375907284588;353.997547833888;387.699607843137;452.73221047106
"2015-03-21 11:24:31";307.99190967738;355.434543493749;344;447.281397352094
"2015-03-21 11:24:37";307.583895308384;354.298904602806;356.541176470588;441.50819932256
"2015-03-21 11:24:38";308.055446872384;355.225837432758;355.892549019608;436.757565728979
"2015-03-21 11:24:41";308.084368201602;355.293292285779;356.127058823529;431.600855579716
"2015-03-21 11:24:42";307.578270019605;354.562360997633;345.170980392157;426.648760240515
"2015-03-21 11:24:47";308.204332030032;356.280112254612;353.372941176471;422.531134865165
"2015-03-21 11:24:49";307.82908339287;354.846169954459;353.145098039216;417.385570816189
"2015-03-21 11:24:54";307.315974952107;355.124199940012;355.665490196078;413.477801712505
"2015-03-21 11:24:56";307.60871335531;356.544507367466;356.014509803922;409.76239325082
"2015-03-21 11:25:04";307.550601839045;355.252259306492;347.340784313726;405.245372820797
"2015-03-21 11:25:07";307.583035115044;355.315561002797;346.999607843137;401.787531619132
"2015-03-21 11:25:15";307.090769899533;354.363553305114;353.515294117647;398.450678095844
"2015-03-21 11:25:27";306.897670625843;356.16506548844;389.812941176471;396.016459508858
"2015-03-21 11:25:45";297.963058081968;359.973408367201;372.76431372549;392.56988660644
"2015-03-21 11:25:55";297.570026589648;361.233845403248;350.558823529412;390.572826589227
"2015-03-21 11:26:03";297.963058081968;359.973408367201;372.76431372549;387.689568590228
"2015-03-21 11:26:05";297.048175588053;359.177245635184;336.396470588235;385.932743111406
"2015-03-21 11:26:19";297.649663236456;360.431267312136;352.885490196078;384.360848047307
"2015-03-21 11:26:23";297.790741124265;361.845993394291;340.867058823529;382.324852809889
"2015-03-21 11:26:26";296.823982958967;359.112747137022;344.572156862745;379.010774734797
"2015-03-21 11:26:48";298.294305961052;362.084438272248;365.698431372549;377.188912644179
"2015-03-21 11:26:57";297.729628553631;361.146365144546;351.670980392157;373.78307588608
"2015-03-21 11:26:59";298.012329981546;363.045588449926;328.394901960784;371.037143870792
"2015-03-21 11:27:33";303.704168378298;371.277305694862;333.538823529412;367.934129044922
"2015-03-21 11:27:46";297.701609217556;364.160394305844;390.559215686274;377.979308508091
"2015-03-21 11:27:50";298.386532009963;360.731385414738;397.538431372549;374.879140638426
"2015-03-21 11:27:54";297.793059118108;362.08197926531;351.809803921569;373.457559709203
"2015-03-21 11:28:00";298.858950092366;363.04215366531;429.387450980392;371.170677916987
"2015-03-21 11:28:20";297.754536388891;362.691765261018;327.987843137255;369.193269019827
"2015-03-21 11:28:23";297.602943772474;362.048986680009;333.993333333333;366.47637035437
"2015-03-21 11:28:28";297.989063800247;363.394447664381;324.345882352941;364.237787785883
"2015-03-21 11:28:34";297.619737537765;362.137173185975;333.149411764706;361.420247313814
"2015-03-21 11:28:43";296.556612351684;368.677016530442;371.152156862745;359.381328136742
"2015-03-21 11:28:45";297.736594375759;367.832640023169;385.370980392157;356.901298132912
"2015-03-21 11:29:02";297.663650489769;366.759154726971;423.777647058824;354.887924323275
"2015-03-21 11:29:05";327.411343852555;395.980302702214;434.349803921569;352.973659204129
"2015-03-21 11:29:13";299.556315603174;359.871097834545;387.745490196078;381.624011260663
"2015-03-21 11:29:26";300.165883356332;358.708278792358;395.945098039216;378.196756694352
"2015-03-21 11:29:49";301.052860078426;358.625531539818;401.108235294118;375.332010804051
"2015-03-21 11:30:16";301.385604417201;364.470060056315;386.643529411765;372.4606070057
"2015-03-21 11:30:25";300.250398054148;360.141341339505;375.462352941176;367.613865790249
"2015-03-21 11:30:25";300.08627885882;359.666687517296;378.020784313725;364.580912085713
"2015-03-21 11:30:28";300.227999339863;362.184481258723;381.441960784314;361.943381982407
"2015-03-21 11:30:31";300.714923608891;363.826354786711;380.871764705882;358.500406334466
"2015-03-21 11:31:01";306.004158736864;360.113934391489;318.397254901961;354.734659975026
"2015-03-21 11:31:03";307.658609236096;355.121900091093;340.060392156863;351.203508343418
"2015-03-21 11:31:48";306.876982132729;357.92906670153;333.188235294118;350.455112891181
"2015-03-21 11:31:51";306.876982132729;357.92906670153;333.188235294118;348.168351544026
"2015-03-21 11:31:57";307.022546607923;358.467874152202;314.530980392157;345.994156438418
"2015-03-21 11:32:00";306.845262580441;358.876738629397;306.093725490196;343.582410212716
"2015-03-21 11:32:20";308.408275204058;356.340740423438;327.634901960784;341.092481907271
"2015-03-21 11:32:42";308.277145620073;356.464323119709;339.42431372549;339.808074758877
"2015-03-21 11:32:44";308.078459788621;357.108843016878;324.836078431373;338.586892785025
"2015-03-21 11:32:51";306.544797368337;356.347289420886;394.979607843137;337.081247447036
"2015-03-21 11:34:09";303.361715614412;357.535643364313;384.300392156863;336.486545853004
"2015-03-21 11:34:15";303.370430965663;357.694932557767;381.588235294118;335.724217828088
"2015-03-21 11:34:16";303.062446560297;359.774541768155;345.036078431373;334.900965176001
"2015-03-21 11:34:40";308.472013929086;360.855825582812;338.38862745098;333.035283299661
"2015-03-21 11:34:41";303.075475279811;360.166793003366;334.734117647059;341.303376905116
"2015-03-21 11:34:47";303.440786039251;358.978028072187;358.714509803922;338.925634427072
"2015-03-21 11:35:08";300.947687145376;358.393494218963;403.461176470588;337.206413745814
"2015-03-21 11:35:10";299.954716422966;355.864206837836;389.257254901961;336.359424912329
"2015-03-21 11:35:13";302.553013740783;360.695261781867;327.837254901961;339.984395560603
