"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-22 13:13:13";-212.097908809493;286.111111111111;247.400011347528;393.876466458031
"2015-02-22 13:13:18";-227.945150833037;286.111111111111;246.145860934549;392.587113913952
"2015-02-22 13:13:29";-227.989434523376;286.111111111111;246.147759846441;390.999328579785
"2015-02-22 13:13:31";-227.989434523376;286.111111111111;246.147759846441;389.403712990805
"2015-02-22 13:14:08";-290.466745076009;286.111111111111;241.156235001567;387.705438009651
"2015-02-22 13:14:29";-305.768382378201;286.111111111111;239.911669749725;385.602524502369
"2015-02-22 13:15:46";-244.086576852808;286.111111111111;244.911053359369;383.976455284182
"2015-02-22 13:16:00";-250.495098729691;286.111111111111;245.218993571133;390.701336260794
"2015-02-22 13:17:47";-211.460936059263;286.111111111111;249.378688751258;388.750465272687
"2015-02-22 13:17:57";-242.371633708017;286.111111111111;246.882488834415;386.627700871119
"2015-02-22 13:17:58";-242.74176859631;286.111111111111;246.906164156947;384.71621978064
"2015-02-22 13:18:00";-257.944934360384;286.111111111111;245.658064198525;382.708079344973
"2015-02-22 13:18:06";-257.944934360384;286.111111111111;245.658064198525;381.099000627314
"2015-02-22 13:18:26";-227.424941910306;286.111111111111;248.156795997891;379.539482861453
"2015-02-22 13:18:40";-161.883916383903;286.111111111111;253.022294810616;386.443624560324
"2015-02-22 13:18:46";-144.951576031547;286.111111111111;254.238190824546;384.87756046452
"2015-02-22 13:19:19";-27.7745323380799;286.111111111111;263.001570370669;383.417226959552
"2015-02-22 13:19:20";-45.0328367977825;286.111111111111;261.753470412247;381.832668725855
"2015-02-22 13:19:22";-62.1485650422769;286.111111111111;260.505370453826;379.955285304038
"2015-02-22 13:19:30";-61.9889852317286;286.111111111111;260.499155833089;378.113563860775
"2015-02-22 13:19:55";-80.4505691460311;286.111111111111;259.311291661582;377.161627874291
"2015-02-22 13:20:04";-97.2355738973883;286.111111111111;258.06319170316;375.657907194366
"2015-02-22 13:20:11";-113.872927467207;286.111111111111;256.815091744739;374.676635517473
"2015-02-22 13:20:24";-114.69238424539;286.111111111111;256.851297664806;373.23911427302
"2015-02-22 13:20:43";-116.553817947196;286.111111111111;256.935892327901;371.733921694357
"2015-02-22 13:20:47";-100.01000384273;286.111111111111;258.183992286323;370.599241474195
"2015-02-22 13:20:50";-98.938047780995;286.111111111111;258.13653190022;369.448124006813
"2015-02-22 13:20:52";-109.985461285179;286.111111111111;256.650832142754;368.166908074111
"2015-02-22 13:20:54";-109.985461285179;286.111111111111;256.650832142754;366.891033999894
"2015-02-22 13:21:19";-98.2379897128666;286.111111111111;256.210926146882;367.14004635343
"2015-02-22 13:22:13";-149.106073767902;286.111111111111;252.483310728237;366.415554222899
"2015-02-22 13:22:15";-165.705060239247;286.111111111111;251.238816784317;365.172948123011
"2015-02-22 13:22:31";-181.8562593236;286.111111111111;249.982430664914;364.143901796242
"2015-02-22 13:22:36";-214.138583761013;286.111111111111;247.48623074807;362.944447041561
"2015-02-22 13:22:44";-245.328160102173;286.111111111111;244.967282250383;362.356639461111
"2015-02-22 13:22:57";-229.543015427211;286.111111111111;246.215382208805;361.210130358588
"2015-02-22 13:23:06";-197.294657085812;286.111111111111;248.702238273483;360.085399856297
"2015-02-22 13:23:08";-197.294657085812;286.111111111111;248.702238273483;360.349715694043
"2015-02-22 13:23:40";-260.799641019748;286.111111111111;243.711445984255;359.355302716554
"2015-02-22 13:23:43";-260.799641019748;286.111111111111;243.711445984255;359.42453583902
"2015-02-22 13:23:51";-291.91682382555;286.111111111111;241.230437362545;359.036560026196
"2015-02-22 13:24:04";-291.608641330607;286.111111111111;241.214427681142;358.95988324541
"2015-02-22 13:24:13";-321.624607871169;286.111111111111;238.706949378517;358.713702804598
"2015-02-22 13:24:16";-336.512024055252;286.111111111111;237.458849420096;357.959318164119
"2015-02-22 13:24:21";-336.46278452603;286.111111111111;237.455928017185;357.276250220579
"2015-02-22 13:24:23";-336.46278452603;286.111111111111;237.455928017185;356.796113300858
"2015-02-22 13:24:27";-365.782144369347;286.111111111111;234.959728100342;356.496057037858
"2015-02-22 13:24:33";-365.826260806633;286.111111111111;234.962649503252;356.220696091772
"2015-02-22 13:24:57";-380.200392236284;286.111111111111;233.710849101144;356.102530389425
"2015-02-22 13:24:59";-394.579283577446;286.111111111111;232.470428258944;355.606697802363
"2015-02-22 13:25:10";-408.656895980692;286.111111111111;231.219193588828;355.101288265138
"2015-02-22 13:25:25";-408.603019815133;286.111111111111;231.214868289519;355.251328840344
"2015-02-22 13:25:37";-450.106106476004;286.111111111111;227.475688029648;354.84764761863
"2015-02-22 13:25:41";-463.615145554201;286.111111111111;226.227588071226;354.660585884677
"2015-02-22 13:25:47";-476.973041631162;286.111111111111;224.979488112805;354.9329713083
"2015-02-22 13:25:50";-477.023212666388;286.111111111111;224.98576196876;355.067213585457
"2015-02-22 13:26:00";-463.645588357901;286.111111111111;226.231013559345;355.236897004326
"2015-02-22 13:26:07";-490.204882830081;286.111111111111;223.734813642501;355.251392584903
"2015-02-22 13:26:11";-503.259498266891;286.111111111111;222.486713684079;355.284608389097
"2015-02-22 13:26:19";-502.954861560283;286.111111111111;222.439673971956;355.051255182809
"2015-02-22 13:26:37";-463.217513365058;286.111111111111;226.183973847221;356.740887781666
"2015-02-22 13:26:46";-476.61368622289;286.111111111111;224.9358738888;357.31567703273
"2015-02-22 13:26:49";-489.916100856597;286.111111111111;223.695316275155;357.499636320935
"2015-02-22 13:26:58";-515.945017361555;286.111111111111;221.199116358311;357.699096772103
"2015-02-22 13:27:00";-528.736551213506;286.111111111111;219.951016399889;357.457870120436
"2015-02-22 13:27:04";-541.380611828221;286.111111111111;218.702916441468;357.411181462965
"2015-02-22 13:27:06";-553.878127106679;286.111111111111;217.454816483046;357.536339863019
"2015-02-22 13:27:10";-553.878127106679;286.111111111111;217.454816483046;357.659120807234
"2015-02-22 13:27:15";-566.271200447309;286.111111111111;216.22503814724;357.931534060846
"2015-02-22 13:27:29";-566.287815681233;286.111111111111;216.232863965945;358.274754969976
"2015-02-22 13:27:32";-566.285575810704;286.111111111111;216.231793169779;359.14333231474
"2015-02-22 13:27:59";-541.519090058404;286.111111111111;218.7387310706;358.855676002255
"2015-02-22 13:28:04";-554.213457152778;286.944444444444;217.585351539343;358.21256795225
"2015-02-22 13:28:18";-566.458420706366;286.944444444444;216.340315525713;357.942592044497
"2015-02-22 13:28:27";-602.317536369839;286.944444444444;212.596015650448;357.810713513068
"2015-02-22 13:29:08";-576.4908949849;286.111111111111;215.787940714643;357.434397608587
"2015-02-22 13:30:26";-492.798976378562;286.111111111111;224.426580211624;356.647327380026
"2015-02-22 13:30:50";-454.599555023027;286.111111111111;228.203668450587;355.457305342165
"2015-02-22 13:31:56";-332.757356930781;286.111111111111;239.532573251895;354.346875184321
"2015-02-22 13:31:58";-346.930612974671;286.111111111111;238.284473293473;353.010595804736
"2015-02-22 13:32:37";-230.373093016295;286.111111111111;248.349556653915;351.851664425106
"2015-02-22 13:32:45";-214.671599140358;286.111111111111;249.574559309844;351.683521965114
"2015-02-22 13:33:16";-133.816717423573;286.111111111111;255.730089701027;350.986697353586
"2015-02-22 13:33:40";-83.7558761240991;286.111111111111;259.45116410492;368.899777752657
"2015-02-22 13:34:29";-124.604017265916;286.111111111111;255.320016384285;368.217840813499
"2015-02-22 13:36:03";-141.179546384252;286.111111111111;254.073697090495;366.922003667073
"2015-02-22 13:38:15";-165.802409809195;286.111111111111;253.219033591149;406.51026461894
"2015-02-22 13:38:41";-152.05087226106;286.111111111111;254.588809980782;406.595549726399
"2015-02-22 13:38:43";-152.05087226106;286.111111111111;254.588809980782;405.862405047151
"2015-02-22 13:39:03";-153.572691904127;286.111111111111;254.673654603484;404.136421370892
"2015-02-22 13:39:07";-170.828068417875;286.111111111111;253.509060734068;402.57619277647
"2015-02-22 13:39:17";-202.786324192369;286.111111111111;251.067662007816;401.159575075201
"2015-02-22 13:39:27";-249.675480624347;286.111111111111;247.458958507629;399.769866842447
"2015-02-22 13:39:29";-263.040355356383;286.111111111111;246.066259925161;398.653499399022
"2015-02-22 13:39:48";-263.040355356383;286.111111111111;246.066259925161;397.216417638454
"2015-02-22 13:40:08";-277.743304118456;286.111111111111;244.818159966739;395.521700440309
"2015-02-22 13:40:15";-320.915502639141;286.111111111111;241.073860091474;393.802188644136
"2015-02-22 13:40:17";-334.995060567245;286.111111111111;239.825760133052;391.735428453895
"2015-02-22 13:40:32";-349.578624783683;286.111111111111;238.72605662246;399.471653375989
"2015-02-22 13:40:35";-363.224912916609;286.111111111111;237.477956664038;397.183224987251
"2015-02-22 13:40:38";-376.717841939233;286.111111111111;236.229856705617;396.267956898603
"2015-02-22 13:40:38";-376.717841939233;286.111111111111;236.229856705617;394.097371294754
"2015-02-22 13:40:49";-428.744207972126;286.111111111111;231.426082119834;393.696614585224
"2015-02-22 13:41:18";-390.089823405658;286.111111111111;235.170381995099;391.72683771255
"2015-02-22 13:41:24";-403.124370596232;286.111111111111;233.922282036678;390.877225689376
"2015-02-22 13:41:40";-436.624451201995;286.111111111111;228.74071684964;388.638079947669
"2015-02-22 13:41:51";-423.476632612722;286.944444444444;230.047472086493;387.239282239478
"2015-02-22 13:41:53";-437.223086129789;286.944444444444;228.799372128071;386.987794453976
"2015-02-22 13:42:07";-464.260175501718;286.944444444444;226.303172211227;386.418159039992
"2015-02-22 13:42:10";-477.551966114976;286.944444444444;225.055072252806;385.707379574435
"2015-02-22 13:42:22";-529.224008972505;286.944444444444;220.062672419119;384.972110622864
"2015-02-22 13:42:59";-614.034829154395;286.944444444444;211.325972710167;383.680941262829
"2015-02-22 13:43:16";-614.007734005865;286.944444444444;211.339054103198;381.635479811887
"2015-02-22 13:43:19";-636.94825158769;286.944444444444;208.842854186355;384.871651919656
"2015-02-22 13:44:01";-590.524153947356;286.111111111111;213.78799221296;383.696364283575
"2015-02-22 13:44:33";-438.947974590244;286.111111111111;229.511489347284;381.840565618596
"2015-02-22 13:44:38";-466.2624547466;286.111111111111;227.467956296469;380.703859635718
"2015-02-22 13:45:43";-387.790233864;286.111111111111;234.424995780562;379.664728339219
"2015-02-22 13:46:15";-359.521953927831;286.111111111111;236.865874064295;378.151450976423
"2015-02-22 13:46:55";-300.980599219111;286.111111111111;241.785349018494;376.64792361253
"2015-02-22 13:47:22";-240.338932553139;286.111111111111;246.758639801986;378.763120387946
"2015-02-22 13:47:49";-208.150535310218;286.111111111111;249.198585892609;377.36194746463
"2015-02-22 13:47:51";-207.934654518443;286.111111111111;249.187447611;416.01106823079
"2015-02-22 13:47:53";-223.626614550013;286.111111111111;247.939347652578;414.244269460777
"2015-02-22 13:48:08";-238.65504357498;286.111111111111;246.662778834492;412.378063021631
"2015-02-22 13:48:16";-254.063711740667;286.111111111111;245.41467887607;444.587377565004
"2015-02-22 13:49:04";-191.098846744471;286.111111111111;250.387242023329;441.688892512317
"2015-02-22 13:49:07";-206.983469874888;286.111111111111;249.139142064908;439.453324267696
"2015-02-22 13:49:11";-215.224355319487;286.944444444444;247.533433536911;438.380960883676
"2015-02-22 13:49:15";-231.101957130753;286.944444444444;246.285333578489;436.36019330819
"2015-02-22 13:49:29";-262.416443924701;286.944444444444;243.789788055897;434.092877743099
"2015-02-22 13:49:32";-277.838262035799;286.944444444444;242.541688097476;431.62168866038
"2015-02-22 13:49:33";-293.107242774177;286.944444444444;241.293588139054;440.442821939483
"2015-02-22 13:49:39";-277.827460114114;286.944444444444;242.541131083321;437.718042983703
"2015-02-22 13:50:11";-292.650630018644;286.944444444444;241.269111497913;435.215982951937
"2015-02-22 13:50:46";-293.272461413614;286.944444444444;241.302525684357;433.065380198628
"2015-02-22 13:51:20";-323.472164929678;286.944444444444;238.814554385711;442.087036632243
"2015-02-22 13:52:24";-292.885063262087;286.944444444444;241.281637653549;439.141069116991
"2015-02-22 13:52:30";-279.065326624024;286.111111111111;242.60605578514;436.118092921547
"2015-02-22 13:52:31";-279.065326624024;286.111111111111;242.60605578514;433.361491229325
"2015-02-22 13:52:39";-279.515361333128;286.111111111111;242.630233872083;431.796987303412
"2015-02-22 13:53:10";-183.861811375178;286.944444444444;250.064417624405;430.262202029962
"2015-02-22 13:53:39";-188.320213312187;286.111111111111;250.25760026085;468.951208669082
"2015-02-22 13:53:48";-221.490001226187;286.111111111111;247.82798885434;465.68489650046
"2015-02-22 13:54:16";-189.7690016992;286.111111111111;250.324188771184;462.917528048053
"2015-02-22 13:55:16";-146.17507042004;286.111111111111;254.29433256743;460.050762747959
"2015-02-22 13:55:57";-146.027522181352;286.111111111111;254.287481591193;464.532754301137
"2015-02-22 13:57:07";-78.5692936700899;286.111111111111;259.235250789832;461.445351093665
"2015-02-22 13:57:27";-94.5821687268852;286.111111111111;257.953347978789;458.644541793099
"2015-02-22 13:57:44";-144.071765156958;286.111111111111;254.19871676865;455.555015117882
"2015-02-22 13:57:54";-160.355624036047;286.111111111111;252.950616810228;458.602759943704
"2015-02-22 13:58:06";-208.2996173219;286.111111111111;249.206316934963;456.00791190207
"2015-02-22 13:59:01";-222.046286038719;286.111111111111;247.856345938589;453.196416435187
"2015-02-22 13:59:09";-252.741254133124;286.111111111111;245.339593093036;450.666273848889
"2015-02-22 13:59:11";-268.059564850927;286.111111111111;244.091493134614;447.766290115884
"2015-02-22 13:59:13";-283.223804957466;286.111111111111;242.843393176193;444.921393242862
"2015-02-22 13:59:17";-268.059564850927;286.111111111111;244.091493134614;442.206519125263
"2015-02-22 13:59:26";-313.089143270265;286.111111111111;240.347193259349;454.549720258308
"2015-02-22 13:59:45";-314.605884815708;286.111111111111;240.455388275366;456.685778038466
"2015-02-22 13:59:53";-323.970745764584;286.111111111111;238.844821890408;453.652454783573
"2015-02-22 13:59:58";-338.737997082688;286.111111111111;237.596721931987;451.018671608832
"2015-02-22 14:00:27";-381.090916866471;286.111111111111;233.774808348859;448.567887689852
"2015-02-22 14:00:29";-395.311169932219;286.111111111111;232.526708390437;446.011693217773
"2015-02-22 14:00:39";-394.76926186238;286.111111111111;232.484805734695;443.542046281835
"2015-02-22 14:00:44";-394.76926186238;286.111111111111;232.484805734695;441.119311710756
"2015-02-22 14:00:46";-408.873127189869;286.111111111111;231.236705776273;438.761593952679
"2015-02-22 14:00:47";-422.823998478329;286.111111111111;229.988605817851;439.715901388345
"2015-02-22 14:00:59";-422.765447582516;286.111111111111;229.983471722737;451.9734442101
"2015-02-22 14:01:10";-463.845177358954;286.111111111111;226.253800502044;450.720240668832
"2015-02-22 14:01:31";-463.845177358954;286.111111111111;226.253800502044;447.857222956047
"2015-02-22 14:01:33";-477.180114881832;286.111111111111;225.005700543623;445.789417357379
"2015-02-22 14:01:46";-516.285288690169;286.111111111111;221.261400668358;443.741895340591
"2015-02-22 14:01:51";-516.285288690169;286.111111111111;221.261400668358;441.790253909421
"2015-02-22 14:01:53";-529.023070975756;286.111111111111;220.013300709936;440.236600965154
"2015-02-22 14:02:01";-541.613666162698;286.111111111111;218.765200751514;438.750451703732
"2015-02-22 14:02:10";-554.117355176048;286.111111111111;217.540972828302;437.197554825269
"2015-02-22 14:02:43";-529.126436407875;286.111111111111;220.037986564527;435.275249030973
"2015-02-22 14:02:43";-529.126436407875;286.111111111111;220.037986564527;480.251543329213
"2015-02-22 14:02:47";-529.126436407875;286.111111111111;220.037986564527;524.373487032869
"2015-02-22 14:02:50";-541.695913057941;286.111111111111;218.789886606106;520.149374668109
"2015-02-22 14:02:51";-554.119283603302;286.111111111111;217.541786647684;516.214453079374
"2015-02-22 14:02:53";-566.397564158713;286.111111111111;216.293686689262;512.107335109158
"2015-02-22 14:02:56";-566.397564158713;286.111111111111;216.293686689262;508.306181114623
"2015-02-22 14:02:58";-578.531819956883;286.111111111111;215.04558673084;504.729196831917
"2015-02-22 14:03:10";-578.531819956883;286.111111111111;215.04558673084;501.998978020243
"2015-02-22 14:03:12";-590.52316280006;286.111111111111;213.797486772419;498.674771718768
"2015-02-22 14:03:16";-578.529789601243;286.111111111111;215.04267506594;495.508688506669
"2015-02-22 14:03:18";-590.523554338873;286.111111111111;213.794575107518;492.060826508089
"2015-02-22 14:03:30";-554.065297162337;286.111111111111;217.519913995895;488.792432085528
"2015-02-22 14:04:02";-578.500224188615;286.111111111111;215.008603161141;537.994915533138
"2015-02-22 14:04:10";-578.475595626927;286.111111111111;214.986720462199;533.740003200864
"2015-02-22 14:04:12";-578.475595626927;286.111111111111;214.986720462199;529.850849009772
"2015-02-22 14:04:14";-578.475595626927;286.111111111111;214.986720462199;526.168540569376
"2015-02-22 14:04:22";-578.481388025401;286.111111111111;214.991531038991;522.005308007175
"2015-02-22 14:04:30";-554.417031740774;286.111111111111;217.783454834428;518.339061104742
"2015-02-22 14:04:40";-578.427563167639;286.111111111111;215.287254917585;550.036235973153
"2015-02-22 14:04:48";-578.471837409107;286.111111111111;215.255675437399;545.134689167939
"2015-02-22 14:05:18";-566.518422675166;286.111111111111;216.485054809899;540.687165999913
"2015-02-22 14:05:22";-590.35148807372;286.111111111111;213.975741039992;536.723033179813
"2015-02-22 14:05:24";-602.055301182487;286.111111111111;212.72764108157;541.382210324357
"2015-02-22 14:05:39";-625.046352071421;286.111111111111;210.231441164727;536.986972076048
"2015-02-22 14:06:07";-566.416001817811;286.111111111111;216.607975224114;532.599241605731
"2015-02-22 14:06:18";-590.090397318006;286.111111111111;214.089286233103;531.562097588921
"2015-02-22 14:06:37";-542.231449763983;286.111111111111;219.08168606679;527.334402458101
"2015-02-22 14:06:39";-554.410045464987;286.111111111111;217.833586108368;523.168019253868
"2015-02-22 14:06:41";-554.410045464987;286.111111111111;217.833586108368;519.213747924985
"2015-02-22 14:06:45";-554.410045464987;286.111111111111;217.833586108368;514.954678745488
"2015-02-22 14:06:48";-566.445282587952;286.111111111111;216.585486149946;510.7765130362
"2015-02-22 14:06:55";-566.308958581731;286.111111111111;216.670903870827;506.943652046308
"2015-02-22 14:06:59";-578.132689884403;286.111111111111;215.422803912405;502.974647126147
"2015-02-22 14:07:14";-578.202383758597;286.111111111111;215.396825147879;499.04304458763
"2015-02-22 14:07:14";-578.202383758597;286.111111111111;215.396825147879;495.205120677527
"2015-02-22 14:07:19";-589.906569081528;286.111111111111;214.148725189458;491.440100340868
"2015-02-22 14:07:33";-589.807968391344;286.111111111111;214.176937594705;490.254014699877
"2015-02-22 14:07:42";-612.755133413535;286.111111111111;211.680737677862;487.209897462573
"2015-02-22 14:07:45";-601.350441244685;286.111111111111;212.928837636283;484.090635955535
"2015-02-22 14:07:47";-601.407429415287;286.111111111111;212.915761723517;481.277569097648
"2015-02-22 14:07:51";-601.581011730573;286.111111111111;212.873493095665;478.252000006514
"2015-02-22 14:07:57";-590.006500555367;286.111111111111;214.117721221429;475.150934312934
"2015-02-22 14:08:00";-589.882397076989;286.111111111111;214.155838573687;481.739531931398
"2015-02-22 14:08:22";-589.925754099508;286.111111111111;214.142979603833;478.458245108718
"2015-02-22 14:08:29";-612.926635602874;286.111111111111;211.646779686989;475.581208576868
"2015-02-22 14:08:37";-613.029533255567;286.111111111111;211.62534740001;472.720831858684
"2015-02-22 14:08:41";-613.075162582138;286.111111111111;211.615556773644;470.237714426145
"2015-02-22 14:08:51";-646.67799616674;286.111111111111;207.863901012415;467.991720993418
"2015-02-22 14:08:56";-657.261590145893;286.111111111111;206.659064459585;465.636426894447
"2015-02-22 14:09:07";-635.37411286537;286.111111111111;209.151603193924;465.377395117662
"2015-02-22 14:09:12";-635.201142008308;286.111111111111;209.177906640127;463.147743945323
"2015-02-22 14:09:24";-601.38018454178;286.111111111111;212.922057581126;460.922455129171
"2015-02-22 14:09:27";-612.790205192238;286.111111111111;211.673957622704;458.302538717989
"2015-02-22 14:09:34";-624.560258047659;286.111111111111;210.335901367611;456.15029178809
"2015-02-22 14:09:42";-613.244188687479;286.111111111111;211.577533323623;453.943950149709
"2015-02-22 14:09:46";-613.195604900675;286.111111111111;211.588767222545;450.373846652651
"2015-02-22 14:10:31";-635.770619823262;286.111111111111;209.087409924833;447.289461987415
"2015-02-22 14:10:33";-624.562261273685;286.111111111111;210.335509883255;443.693799718641
"2015-02-22 14:10:41";-613.256433372333;286.111111111111;211.574659837903;440.717310813852
"2015-02-22 14:10:43";-601.738682635392;286.111111111111;212.831131084093;438.348233718656
"2015-02-22 14:11:46";-578.500109736932;286.111111111111;215.230906465452;435.207348859307
"2015-02-22 14:11:48";-578.500109736932;286.111111111111;215.230906465452;432.620011878785
"2015-02-22 14:12:41";-491.134682899974;286.111111111111;223.879678380326;429.739902494039
"2015-02-22 14:12:58";-382.321519440709;286.111111111111;233.868519650712;427.123453775222
"2015-02-22 14:13:00";-396.422658487582;286.111111111111;232.617300780554;424.556706005617
"2015-02-22 14:13:59";-181.732965996251;286.111111111111;249.97747801697;421.905746058506
"2015-02-22 14:14:35";-199.011805769414;286.944444444444;248.773718742548;419.533089527391
"2015-02-22 14:14:37";-199.011805769414;286.944444444444;248.773718742548;417.490436605255
"2015-02-22 14:14:41";-215.026314228604;286.944444444444;247.52475100181;415.733527532598
"2015-02-22 14:14:51";-214.741603767261;286.944444444444;247.512326400884;418.170022995988
"2015-02-22 14:14:51";-214.741603767261;286.944444444444;247.512326400884;415.46942158865
"2015-02-22 14:14:56";-198.767854323199;286.944444444444;248.763432969801;413.010075414391
"2015-02-22 14:14:58";-198.856572551141;286.944444444444;248.767168455568;411.224299927985
"2015-02-22 14:15:03";-230.825620423005;286.944444444444;246.272771545975;409.472446274678
"2015-02-22 14:15:38";-166.254030367247;286.944444444444;251.26036080287;407.35496300398
"2015-02-22 14:16:04";-182.59297994175;286.944444444444;250.012231057595;405.790583085465
"2015-02-22 14:16:06";-198.784445576829;286.944444444444;248.764131099173;403.762034500513
"2015-02-22 14:16:28";-246.910558644838;286.944444444444;245.041128823948;401.278134400079
"2015-02-22 14:16:45";-246.87918764339;286.944444444444;245.039639481288;399.031373166685
"2015-02-22 14:16:49";-231.214190706364;286.944444444444;246.290456361774;396.903272758005
"2015-02-22 14:17:22";-314.674825280392;286.111111111111;240.460521597623;395.024548171964
"2015-02-22 14:18:08";-315.990979501305;286.111111111111;240.562788448563;392.991555285545
"2015-02-22 14:18:17";-330.978878668345;286.111111111111;239.356705452457;391.491065232322
"2015-02-22 14:18:22";-359.651231666044;286.111111111111;236.879945488313;393.590246047432
"2015-02-22 14:18:37";-415.067195892607;286.111111111111;231.951751598586;391.603494130838
"2015-02-22 14:18:41";-428.398756774015;286.111111111111;230.703651640165;389.483521530693
"2015-02-22 14:19:17";-402.476471180767;286.111111111111;233.380256626324;387.517792483227
"2015-02-22 14:19:21";-415.900266534658;286.111111111111;232.16295279898;385.49442571276
"2015-02-22 14:19:26";-429.054016999368;286.111111111111;230.914852840559;383.547485109592
"2015-02-22 14:19:41";-429.112720471303;286.111111111111;230.946405467445;381.941456971859
"2015-02-22 14:19:43";-429.112720471303;286.111111111111;230.946405467445;380.68886104659
"2015-02-22 14:19:45";-442.0898291053;286.111111111111;229.698305509023;379.631019081412
"2015-02-22 14:20:06";-402.82916580384;286.111111111111;233.481252214476;378.498293555605
"2015-02-22 14:20:10";-429.170711160006;286.111111111111;230.985052297633;376.950186566284
"2015-02-22 14:20:42";-454.886620270815;286.111111111111;228.532883023509;375.450482335692
"2015-02-22 14:20:52";-504.456423304736;286.111111111111;223.540483189822;374.340181784782
"2015-02-22 14:21:23";-516.92568183799;286.111111111111;222.190601554007;380.108374791595
"2015-02-22 14:21:43";-516.559267746105;286.111111111111;222.277145902039;378.472696656041
"2015-02-22 14:21:45";-528.459729994576;286.111111111111;221.029045943617;376.640142261883
"2015-02-22 14:21:55";-529.949056123356;286.111111111111;220.561634124745;374.709429264515
"2015-02-22 14:22:19";-517.672011565621;286.111111111111;221.77905555858;373.138316055381
"2015-02-22 14:22:25";-517.672011565621;286.111111111111;221.77905555858;372.508834670416
"2015-02-22 14:23:22";-492.793526776395;286.111111111111;224.512331747957;371.473407985373
"2015-02-22 14:23:25";-480.194332741966;286.111111111111;225.683280532899;369.849791409734
"2015-02-22 14:23:33";-480.146686607723;286.111111111111;225.646266821741;368.25701636536
"2015-02-22 14:23:45";-467.411079960805;286.111111111111;226.91737388656;372.887054616469
"2015-02-22 14:24:02";-492.62200572849;286.111111111111;224.26996153924;371.445536340132
"2015-02-22 14:24:05";-505.184951502288;286.111111111111;222.992980106672;382.777431701497
"2015-02-22 14:24:09";-517.660130644117;286.111111111111;221.74488014825;380.806119661188
"2015-02-22 14:24:11";-529.989618088743;286.111111111111;220.496780189828;379.005222856181
"2015-02-22 14:24:16";-542.174507231149;286.111111111111;219.248680231407;377.276526273447
"2015-02-22 14:24:43";-440.770098338608;286.111111111111;229.266964795695;375.561671701674
"2015-02-22 14:24:55";-427.57781892211;286.111111111111;230.539923237062;374.468254620279
"2015-02-22 14:25:00";-440.774920239077;286.111111111111;229.267885480248;373.319625323571
"2015-02-22 14:25:08";-440.528932485523;286.111111111111;229.22282947991;372.021854721798
"2015-02-22 14:25:12";-427.150380567401;286.111111111111;230.470929438332;370.767731594999
"2015-02-22 14:25:36";-453.942526708742;286.111111111111;228.014951927921;369.613413560805
"2015-02-22 14:25:38";-453.942526708742;286.111111111111;228.014951927921;368.272071131363
"2015-02-22 14:25:44";-440.923626813117;286.111111111111;229.297128175353;367.241141906004
"2015-02-22 14:25:53";-427.608687139233;286.111111111111;230.545228133775;366.153813472546
"2015-02-22 14:25:55";-427.608687139233;286.111111111111;230.545228133775;364.954170439869
"2015-02-22 14:25:58";-427.608687139233;286.111111111111;230.545228133775;371.052620738033
"2015-02-22 14:26:07";-441.062001925558;286.111111111111;229.32600369269;369.702935315491
"2015-02-22 14:26:10";-454.201445363224;286.111111111111;228.077903734268;368.245918915727
"2015-02-22 14:26:11";-467.190841331093;286.111111111111;226.829803775846;366.873566107543
"2015-02-22 14:26:21";-440.898493594074;286.111111111111;229.292064410309;365.489290779731
"2015-02-22 14:26:33";-440.892471374359;286.111111111111;229.290858751965;364.492226493163
"2015-02-22 14:27:01";-386.003811535392;286.111111111111;234.204649661629;362.906243600162
"2015-02-22 14:27:04";-399.848965234939;286.111111111111;232.956549703207;361.350387364966
"2015-02-22 14:27:13";-413.757823073637;286.111111111111;231.737891921544;360.090023571536
"2015-02-22 14:27:20";-413.757823073637;286.111111111111;231.737891921544;358.663645358598
"2015-02-22 14:27:27";-413.757823073637;286.111111111111;231.737891921544;357.54929565339
"2015-02-22 14:27:34";-453.845649921687;286.111111111111;227.993592046279;356.190175604989
"2015-02-22 14:27:38";-466.906541318828;286.111111111111;226.745492087857;354.761894946537
"2015-02-22 14:27:45";-466.819878947499;286.111111111111;226.723283861162;353.873625840004
"2015-02-22 14:27:56";-517.652003631886;286.111111111111;221.730884027475;360.353517639434
"2015-02-22 14:27:58";-529.99307436745;286.111111111111;220.482784069054;385.534935497094
"2015-02-22 14:28:01";-540.891209565264;286.111111111111;219.66192749177;383.815172293401
"2015-02-22 14:28:07";-540.891209565264;286.111111111111;219.66192749177;383.115846908121
"2015-02-22 14:28:10";-552.846486991327;286.111111111111;218.370767183496;381.954916223209
"2015-02-22 14:28:29";-542.012058566714;286.111111111111;219.349306049387;380.683069056204
"2015-02-22 14:28:31";-542.012058566714;286.111111111111;219.349306049387;379.416385782586
"2015-02-22 14:28:39";-542.012058566714;286.111111111111;219.349306049387;378.268741764302
"2015-02-22 14:28:51";-542.168649182278;286.111111111111;219.253733512466;376.781981969903
"2015-02-22 14:29:06";-554.254516888072;286.111111111111;217.979744781241;375.855340147777
"2015-02-22 14:29:12";-554.254516888072;286.111111111111;217.979744781241;375.991057073507
"2015-02-22 14:29:31";-600.947711333823;286.111111111111;213.012751457019;374.984461447416
