"dateAndTime";"frbsPrediction"
"2015-03-16 08:32:38";383.746701889832
"2015-03-16 08:32:42";298.309505417549
"2015-03-16 08:33:04";298.309505417549
"2015-03-16 08:33:16";298.309505417549
"2015-03-16 08:33:33";383.746701889832
"2015-03-16 08:33:36";298.309505417549
"2015-03-16 08:33:39";298.309505417549
"2015-03-16 08:34:00";298.309505417549
"2015-03-16 08:34:33";298.309505417549
"2015-03-16 08:34:53";298.309505417549
"2015-03-16 08:35:01";298.309505417549
"2015-03-16 08:35:15";298.309505417549
"2015-03-16 08:35:22";298.309505417549
"2015-03-16 08:35:24";298.309505417549
"2015-03-16 08:35:45";298.309505417549
"2015-03-16 08:36:41";298.309505417549
"2015-03-16 08:36:44";383.746701889832
"2015-03-16 08:36:49";298.309505417549
"2015-03-16 08:37:42";383.746701889832
"2015-03-16 08:38:38";383.746701889832
"2015-03-16 08:39:11";383.746701889832
"2015-03-16 08:39:16";383.746701889832
"2015-03-16 08:39:23";401.365886367063
"2015-03-16 08:39:57";383.746701889832
"2015-03-16 08:40:08";401.365886367063
"2015-03-16 08:40:19";383.746701889832
"2015-03-16 08:40:24";383.746701889832
"2015-03-16 08:40:28";383.746701889832
"2015-03-16 08:40:38";383.746701889832
"2015-03-16 08:40:56";383.746701889832
"2015-03-16 08:41:01";383.746701889832
"2015-03-16 08:41:38";383.746701889832
"2015-03-16 08:44:06";477.35908931625
"2015-03-16 08:45:32";464.8089018831
"2015-03-16 08:45:39";298.309505417549
"2015-03-16 08:45:49";298.309505417549
"2015-03-16 08:45:53";298.309505417549
"2015-03-16 08:46:00";298.309505417549
"2015-03-16 08:46:02";298.309505417549
"2015-03-16 08:46:22";298.309505417549
"2015-03-16 08:46:27";383.746701889832
"2015-03-16 08:46:33";298.309505417549
"2015-03-16 08:46:38";298.309505417549
"2015-03-16 08:46:40";298.309505417549
"2015-03-16 08:46:42";298.309505417549
"2015-03-16 08:46:57";298.309505417549
"2015-03-16 08:47:04";298.309505417549
"2015-03-16 08:47:06";298.309505417549
"2015-03-16 08:47:17";298.309505417549
"2015-03-16 08:47:19";298.309505417549
"2015-03-16 08:47:32";298.309505417549
"2015-03-16 08:47:43";298.309505417549
"2015-03-16 08:47:52";383.746701889832
"2015-03-16 08:47:56";298.309505417549
"2015-03-16 08:47:58";298.309505417549
"2015-03-16 08:48:02";298.309505417549
"2015-03-16 08:48:09";298.309505417549
"2015-03-16 08:48:11";298.309505417549
"2015-03-16 08:48:16";298.309505417549
"2015-03-16 08:48:17";298.309505417549
"2015-03-16 08:48:21";298.309505417549
"2015-03-16 08:48:26";298.309505417549
"2015-03-16 08:48:28";298.309505417549
"2015-03-16 08:48:43";383.746701889832
"2015-03-16 08:49:10";401.365886367063
"2015-03-16 08:49:24";298.309505417549
"2015-03-16 08:49:36";298.309505417549
"2015-03-16 08:49:44";298.309505417549
"2015-03-16 08:49:56";383.746701889832
"2015-03-16 08:50:00";298.309505417549
"2015-03-16 08:50:19";298.309505417549
"2015-03-16 08:50:24";298.309505417549
"2015-03-16 08:50:28";298.309505417549
"2015-03-16 08:50:32";298.309505417549
"2015-03-16 08:50:36";298.309505417549
"2015-03-16 08:50:38";298.309505417549
"2015-03-16 08:50:40";298.309505417549
"2015-03-16 08:50:47";383.746701889832
"2015-03-16 08:50:50";298.309505417549
"2015-03-16 08:50:53";383.746701889832
"2015-03-16 08:51:19";298.309505417549
"2015-03-16 08:51:41";298.309505417549
"2015-03-16 08:51:50";383.746701889832
"2015-03-16 08:52:21";383.746701889832
"2015-03-16 08:52:24";298.309505417549
"2015-03-16 08:52:27";298.309505417549
"2015-03-16 08:52:37";1404
"2015-03-16 08:53:09";383.746701889832
"2015-03-16 08:53:17";383.746701889832
"2015-03-16 08:53:22";383.746701889832
"2015-03-16 08:53:24";383.746701889832
"2015-03-16 08:53:26";383.746701889832
"2015-03-16 08:53:40";383.746701889832
"2015-03-16 08:54:00";383.746701889832
"2015-03-16 08:54:02";383.746701889832
"2015-03-16 08:54:05";383.746701889832
"2015-03-16 08:54:15";383.746701889832
"2015-03-16 08:54:20";383.746701889832
"2015-03-16 08:54:23";383.746701889832
"2015-03-16 08:54:31";383.746701889832
"2015-03-16 08:54:33";383.746701889832
"2015-03-16 08:54:55";383.746701889832
"2015-03-16 08:54:57";383.746701889832
"2015-03-16 08:55:00";383.746701889832
"2015-03-16 08:55:06";383.746701889832
"2015-03-16 08:55:19";383.746701889832
"2015-03-16 08:55:21";464.8089018831
"2015-03-16 08:55:26";383.746701889832
"2015-03-16 08:55:30";383.746701889832
"2015-03-16 08:55:38";383.746701889832
"2015-03-16 08:55:39";383.746701889832
"2015-03-16 08:55:57";383.746701889832
"2015-03-16 08:56:02";383.746701889832
"2015-03-16 08:56:08";383.746701889832
"2015-03-16 08:56:11";383.746701889832
"2015-03-16 08:56:11";383.746701889832
"2015-03-16 08:56:37";383.746701889832
"2015-03-16 08:56:40";383.746701889832
"2015-03-16 08:56:43";383.746701889832
"2015-03-16 08:56:59";383.746701889832
"2015-03-16 08:57:16";383.746701889832
"2015-03-16 08:57:32";383.746701889832
"2015-03-16 08:57:41";383.746701889832
"2015-03-16 08:57:48";383.746701889832
"2015-03-16 08:57:58";383.746701889832
"2015-03-16 08:58:00";383.746701889832
"2015-03-16 08:58:09";383.746701889832
"2015-03-16 08:58:14";383.746701889832
"2015-03-16 08:58:15";383.746701889832
"2015-03-16 08:58:17";383.746701889832
"2015-03-16 08:58:19";383.746701889832
"2015-03-16 08:58:31";383.746701889832
"2015-03-16 08:58:52";383.746701889832
"2015-03-16 08:59:02";383.746701889832
"2015-03-16 08:59:45";383.746701889832
"2015-03-16 09:00:00";401.365886367063
"2015-03-16 09:00:03";383.746701889832
"2015-03-16 09:00:13";383.746701889832
"2015-03-16 09:00:18";383.746701889832
"2015-03-16 09:00:21";383.746701889832
"2015-03-16 09:00:24";383.746701889832
"2015-03-16 09:00:25";383.746701889832
"2015-03-16 09:00:37";383.746701889832
"2015-03-16 09:00:47";383.746701889832
"2015-03-16 09:00:50";383.746701889832
"2015-03-16 09:01:14";383.746701889832
"2015-03-16 09:01:21";383.746701889832
"2015-03-16 09:01:31";383.746701889832
"2015-03-16 09:01:33";383.746701889832
"2015-03-16 09:01:35";383.746701889832
"2015-03-16 09:01:45";383.746701889832
"2015-03-16 09:01:50";383.746701889832
"2015-03-16 09:01:51";383.746701889832
"2015-03-16 09:01:55";383.746701889832
"2015-03-16 09:01:59";383.746701889832
"2015-03-16 09:02:02";383.746701889832
"2015-03-16 09:02:08";383.746701889832
"2015-03-16 09:02:13";383.746701889832
"2015-03-16 09:02:31";383.746701889832
"2015-03-16 09:02:35";383.746701889832
"2015-03-16 09:03:01";383.746701889832
"2015-03-16 09:03:08";401.365886367063
"2015-03-16 09:03:36";401.365886367063
"2015-03-16 09:06:43";464.8089018831
"2015-03-16 09:07:38";477.35908931625
"2015-03-16 09:07:54";464.8089018831
"2015-03-16 09:08:09";383.746701889832
"2015-03-16 09:08:12";383.746701889832
"2015-03-16 09:08:17";383.746701889832
"2015-03-16 09:08:23";383.746701889832
"2015-03-16 09:08:28";383.746701889832
"2015-03-16 09:08:40";383.746701889832
"2015-03-16 09:08:50";383.746701889832
"2015-03-16 09:09:00";383.746701889832
"2015-03-16 09:09:02";298.309505417549
"2015-03-16 09:09:09";383.746701889832
"2015-03-16 09:09:16";383.746701889832
"2015-03-16 09:09:21";383.746701889832
"2015-03-16 09:09:24";383.746701889832
"2015-03-16 09:09:27";383.746701889832
"2015-03-16 09:09:31";383.746701889832
"2015-03-16 09:09:41";383.746701889832
"2015-03-16 09:09:49";383.746701889832
"2015-03-16 09:09:51";383.746701889832
"2015-03-16 09:09:54";383.746701889832
"2015-03-16 09:10:04";383.746701889832
"2015-03-16 09:10:07";383.746701889832
"2015-03-16 09:10:09";383.746701889832
"2015-03-16 09:10:14";383.746701889832
"2015-03-16 09:10:29";383.746701889832
"2015-03-16 09:10:31";383.746701889832
"2015-03-16 09:10:37";383.746701889832
"2015-03-16 09:11:00";383.746701889832
"2015-03-16 09:11:06";383.746701889832
"2015-03-16 09:11:11";383.746701889832
"2015-03-16 09:11:13";383.746701889832
"2015-03-16 09:11:19";383.746701889832
"2015-03-16 09:11:22";383.746701889832
"2015-03-16 09:12:10";383.746701889832
"2015-03-16 09:12:27";383.746701889832
"2015-03-16 09:12:38";383.746701889832
"2015-03-16 09:13:19";383.746701889832
"2015-03-16 09:13:28";383.746701889832
"2015-03-16 09:13:37";383.746701889832
"2015-03-16 09:13:53";298.309505417549
"2015-03-16 09:14:06";383.746701889832
"2015-03-16 09:14:10";401.365886367063
"2015-03-16 09:14:16";383.746701889832
"2015-03-16 09:14:30";401.365886367063
"2015-03-16 09:14:52";401.365886367063
"2015-03-16 09:15:09";401.365886367063
"2015-03-16 09:16:29";401.365886367063
"2015-03-16 09:16:32";297.728027382686
"2015-03-16 09:16:59";401.365886367063
"2015-03-16 09:17:06";401.365886367063
"2015-03-16 09:17:08";464.8089018831
"2015-03-16 09:20:24";383.746701889832
"2015-03-16 09:20:37";383.746701889832
"2015-03-16 09:20:48";383.746701889832
"2015-03-16 09:21:08";383.746701889832
"2015-03-16 09:21:36";383.746701889832
"2015-03-16 09:21:42";383.746701889832
"2015-03-16 09:22:30";383.746701889832
"2015-03-16 09:22:30";383.746701889832
"2015-03-16 09:22:30";383.746701889832
"2015-03-16 09:22:57";383.746701889832
"2015-03-16 09:23:22";383.746701889832
"2015-03-16 09:23:23";383.746701889832
"2015-03-16 09:23:26";383.746701889832
"2015-03-16 09:23:39";383.746701889832
"2015-03-16 09:23:48";383.746701889832
"2015-03-16 09:23:52";383.746701889832
"2015-03-16 09:23:57";383.746701889832
"2015-03-16 09:24:13";383.746701889832
"2015-03-16 09:24:16";383.746701889832
"2015-03-16 09:24:25";383.746701889832
"2015-03-16 09:24:26";383.746701889832
"2015-03-16 09:24:45";383.746701889832
"2015-03-16 09:25:21";383.746701889832
"2015-03-16 09:25:24";401.365886367063
"2015-03-16 09:25:35";401.365886367063
"2015-03-16 09:25:46";401.365886367063
"2015-03-16 09:25:53";401.365886367063
"2015-03-16 09:26:33";297.728027382686
"2015-03-16 09:26:36";297.728027382686
"2015-03-16 09:26:38";298.309505417549
"2015-03-16 09:26:42";383.746701889832
"2015-03-16 09:27:03";464.8089018831
"2015-03-16 09:27:14";383.746701889832
"2015-03-16 09:28:11";383.746701889832
"2015-03-16 09:28:14";383.746701889832
"2015-03-16 09:28:25";383.746701889832
"2015-03-16 09:28:55";383.746701889832
"2015-03-16 09:29:05";383.746701889832
"2015-03-16 09:29:14";383.746701889832
"2015-03-16 09:29:18";383.746701889832
"2015-03-16 09:29:28";383.746701889832
"2015-03-16 09:29:29";383.746701889832
"2015-03-16 09:29:37";383.746701889832
"2015-03-16 09:29:39";383.746701889832
"2015-03-16 09:29:43";383.746701889832
"2015-03-16 09:29:57";383.746701889832
"2015-03-16 09:34:21";477.35908931625
"2015-03-16 09:35:05";464.8089018831
"2015-03-16 09:35:05";298.309505417549
"2015-03-16 09:35:09";298.309505417549
"2015-03-16 09:35:11";298.309505417549
"2015-03-16 09:35:13";298.309505417549
"2015-03-16 09:35:14";298.309505417549
"2015-03-16 09:35:23";298.309505417549
"2015-03-16 09:35:24";298.309505417549
"2015-03-16 09:36:18";298.309505417549
"2015-03-16 09:36:32";383.746701889832
"2015-03-16 09:36:35";383.746701889832
"2015-03-16 09:36:38";383.746701889832
"2015-03-16 09:36:42";383.746701889832
"2015-03-16 09:36:44";383.746701889832
"2015-03-16 09:36:55";383.746701889832
"2015-03-16 09:37:03";383.746701889832
"2015-03-16 09:37:06";383.746701889832
"2015-03-16 09:37:30";383.746701889832
"2015-03-16 09:37:38";383.746701889832
"2015-03-16 09:37:58";298.309505417549
"2015-03-16 09:38:14";383.746701889832
"2015-03-16 09:38:19";383.746701889832
"2015-03-16 09:38:22";383.746701889832
"2015-03-16 09:38:49";383.746701889832
"2015-03-16 09:38:52";1404
"2015-03-16 09:39:19";464.8089018831
"2015-03-16 09:39:21";383.746701889832
"2015-03-16 09:39:35";383.746701889832
"2015-03-16 09:39:45";383.746701889832
"2015-03-16 09:40:11";383.746701889832
"2015-03-16 09:40:17";383.746701889832
"2015-03-16 09:41:16";383.746701889832
"2015-03-16 09:41:29";383.746701889832
"2015-03-16 09:41:34";383.746701889832
"2015-03-16 09:41:40";383.746701889832
"2015-03-16 09:41:44";383.746701889832
"2015-03-16 09:41:56";383.746701889832
"2015-03-16 09:42:00";383.746701889832
"2015-03-16 09:42:07";1404
"2015-03-16 09:42:09";383.746701889832
"2015-03-16 09:42:14";383.746701889832
"2015-03-16 09:42:16";383.746701889832
"2015-03-16 09:42:25";383.746701889832
"2015-03-16 09:42:59";383.746701889832
"2015-03-16 09:43:03";383.746701889832
"2015-03-16 09:43:08";383.746701889832
"2015-03-16 09:43:11";383.746701889832
"2015-03-16 09:43:15";383.746701889832
"2015-03-16 09:43:37";383.746701889832
"2015-03-16 09:43:47";383.746701889832
"2015-03-16 09:43:50";383.746701889832
"2015-03-16 09:44:02";383.746701889832
"2015-03-16 09:44:54";477.35908931625
"2015-03-16 09:44:56";464.8089018831
"2015-03-16 09:44:59";383.746701889832
"2015-03-16 09:45:14";383.746701889832
"2015-03-16 09:45:38";383.746701889832
"2015-03-16 09:45:51";383.746701889832
"2015-03-16 09:45:52";383.746701889832
"2015-03-16 09:46:31";383.746701889832
"2015-03-16 09:47:02";383.746701889832
"2015-03-16 09:47:13";383.746701889832
"2015-03-16 09:47:24";383.746701889832
"2015-03-16 09:47:35";298.309505417549
"2015-03-16 09:48:44";383.746701889832
"2015-03-16 09:48:49";383.746701889832
"2015-03-16 09:48:56";477.35908931625
"2015-03-16 09:49:03";464.8089018831
"2015-03-16 09:49:20";383.746701889832
"2015-03-16 09:49:25";477.35908931625
"2015-03-16 09:49:38";464.8089018831
"2015-03-16 09:50:06";298.309505417549
"2015-03-16 09:50:07";383.746701889832
"2015-03-16 09:50:12";298.309505417549
"2015-03-16 09:50:15";298.309505417549
"2015-03-16 09:50:22";298.309505417549
"2015-03-16 09:51:23";383.746701889832
"2015-03-16 09:53:03";383.746701889832
"2015-03-16 09:53:16";383.746701889832
"2015-03-16 09:53:41";383.746701889832
"2015-03-16 09:54:02";477.35908931625
"2015-03-16 09:54:33";464.8089018831
"2015-03-16 09:54:37";298.309505417549
"2015-03-16 09:54:38";298.309505417549
"2015-03-16 09:55:17";383.746701889832
"2015-03-16 09:55:19";383.746701889832
"2015-03-16 09:55:27";383.746701889832
"2015-03-16 09:55:29";383.746701889832
"2015-03-16 09:55:38";383.746701889832
"2015-03-16 09:55:41";383.746701889832
"2015-03-16 09:55:47";383.746701889832
"2015-03-16 09:56:01";383.746701889832
"2015-03-16 09:56:09";383.746701889832
"2015-03-16 09:56:12";383.746701889832
"2015-03-16 09:56:20";383.746701889832
"2015-03-16 09:56:28";383.746701889832
"2015-03-16 09:56:41";383.746701889832
"2015-03-16 09:57:06";383.746701889832
"2015-03-16 09:57:08";383.746701889832
"2015-03-16 09:57:09";383.746701889832
"2015-03-16 09:57:13";383.746701889832
"2015-03-16 09:57:14";383.746701889832
"2015-03-16 09:57:16";383.746701889832
"2015-03-16 09:58:32";383.746701889832
"2015-03-16 09:58:57";383.746701889832
"2015-03-16 09:59:08";383.746701889832
"2015-03-16 09:59:26";477.35908931625
"2015-03-16 10:00:10";464.8089018831
"2015-03-16 10:00:12";464.8089018831
"2015-03-16 10:00:39";298.309505417549
"2015-03-16 10:01:03";298.309505417549
"2015-03-16 10:01:19";298.309505417549
"2015-03-16 10:01:45";298.309505417549
"2015-03-16 10:02:01";383.746701889832
"2015-03-16 10:02:08";298.309505417549
"2015-03-16 10:02:09";298.309505417549
"2015-03-16 10:02:19";298.309505417549
"2015-03-16 10:02:33";383.746701889832
"2015-03-16 10:02:39";383.746701889832
"2015-03-16 10:02:48";298.309505417549
"2015-03-16 10:03:05";298.309505417549
"2015-03-16 10:03:26";298.309505417549
"2015-03-16 10:03:27";298.309505417549
"2015-03-16 10:03:40";298.309505417549
"2015-03-16 10:03:42";298.309505417549
"2015-03-16 10:03:43";298.309505417549
"2015-03-16 10:03:47";383.746701889832
"2015-03-16 10:03:57";383.746701889832
"2015-03-16 10:04:15";383.746701889832
"2015-03-16 10:04:46";383.746701889832
"2015-03-16 10:05:01";383.746701889832
"2015-03-16 10:05:52";383.746701889832
"2015-03-16 10:06:22";383.746701889832
"2015-03-16 10:07:20";383.746701889832
"2015-03-16 10:07:24";383.746701889832
"2015-03-16 10:07:55";383.746701889832
"2015-03-16 10:07:59";383.746701889832
"2015-03-16 10:09:19";383.746701889832
"2015-03-16 10:09:46";383.746701889832
"2015-03-16 10:09:48";383.746701889832
"2015-03-16 10:10:01";383.746701889832
"2015-03-16 10:10:47";298.309505417549
"2015-03-16 10:10:54";298.309505417549
"2015-03-16 10:11:27";383.746701889832
"2015-03-16 10:11:48";298.309505417549
"2015-03-16 10:11:57";477.35908931625
"2015-03-16 10:12:01";464.8089018831
"2015-03-16 10:12:54";383.746701889832
"2015-03-16 10:13:13";298.309505417549
"2015-03-16 10:13:32";298.309505417549
"2015-03-16 10:14:45";298.309505417549
"2015-03-16 10:14:59";298.309505417549
"2015-03-16 10:15:06";298.309505417549
"2015-03-16 10:15:18";298.309505417549
"2015-03-16 10:15:33";298.309505417549
"2015-03-16 10:15:46";298.309505417549
"2015-03-16 10:16:43";298.309505417549
"2015-03-16 10:16:55";298.309505417549
"2015-03-16 10:17:45";298.309505417549
"2015-03-16 10:18:03";298.309505417549
"2015-03-16 10:18:12";298.309505417549
"2015-03-16 10:18:52";298.309505417549
"2015-03-16 10:19:34";383.746701889832
"2015-03-16 10:21:09";298.309505417549
"2015-03-16 10:22:02";477.35908931625
"2015-03-16 10:22:17";464.8089018831
"2015-03-16 10:22:19";298.309505417549
"2015-03-16 10:24:04";298.309505417549
"2015-03-16 10:24:12";298.309505417549
"2015-03-16 10:24:23";298.309505417549
"2015-03-16 10:24:25";298.309505417549
"2015-03-16 10:24:44";298.309505417549
"2015-03-16 10:24:48";298.309505417549
"2015-03-16 10:24:54";298.309505417549
"2015-03-16 10:24:55";477.35908931625
"2015-03-16 10:24:56";464.8089018831
"2015-03-16 10:25:04";298.309505417549
"2015-03-16 10:25:47";298.309505417549
"2015-03-16 10:26:01";298.309505417549
"2015-03-16 10:26:19";298.309505417549
"2015-03-16 10:26:27";298.309505417549
"2015-03-16 10:26:49";298.309505417549
"2015-03-16 10:26:54";298.309505417549
"2015-03-16 10:26:58";298.309505417549
"2015-03-16 10:27:06";298.309505417549
"2015-03-16 10:27:32";298.309505417549
"2015-03-16 10:27:43";298.309505417549
"2015-03-16 10:27:49";298.309505417549
"2015-03-16 10:27:52";298.309505417549
"2015-03-16 10:28:03";298.309505417549
"2015-03-16 10:28:05";298.309505417549
"2015-03-16 10:28:07";298.309505417549
"2015-03-16 10:28:23";298.309505417549
"2015-03-16 10:28:28";298.309505417549
"2015-03-16 10:28:33";298.309505417549
"2015-03-16 10:28:39";298.309505417549
"2015-03-16 10:29:04";298.309505417549
"2015-03-16 10:29:14";383.746701889832
"2015-03-16 10:29:31";298.309505417549
"2015-03-16 10:30:04";383.746701889832
"2015-03-16 10:30:21";383.746701889832
"2015-03-16 10:30:23";383.746701889832
"2015-03-16 10:30:25";383.746701889832
"2015-03-16 10:30:30";464.8089018831
"2015-03-16 10:31:08";383.746701889832
"2015-03-16 10:32:00";383.746701889832
"2015-03-16 10:32:17";298.309505417549
"2015-03-16 10:32:17";477.35908931625
"2015-03-16 10:32:43";383.746701889832
"2015-03-16 10:34:51";1404
"2015-03-16 10:35:16";383.746701889832
"2015-03-16 10:35:21";383.746701889832
"2015-03-16 10:35:32";383.746701889832
"2015-03-16 10:35:36";477.35908931625
"2015-03-16 10:35:50";383.746701889832
"2015-03-16 10:36:12";383.746701889832
"2015-03-16 10:36:21";383.746701889832
"2015-03-16 10:36:35";383.746701889832
"2015-03-16 10:36:53";383.746701889832
"2015-03-16 10:37:08";477.35908931625
"2015-03-16 10:39:13";477.35908931625
"2015-03-16 10:40:54";1404
"2015-03-16 10:41:43";383.746701889832
"2015-03-16 10:41:47";383.746701889832
"2015-03-16 10:41:50";383.746701889832
"2015-03-16 10:42:04";383.746701889832
"2015-03-16 10:42:15";383.746701889832
"2015-03-16 10:42:26";383.746701889832
"2015-03-16 10:42:37";383.746701889832
"2015-03-16 10:42:39";383.746701889832
"2015-03-16 10:42:42";383.746701889832
"2015-03-16 10:42:57";298.309505417549
"2015-03-16 10:43:26";383.746701889832
"2015-03-16 10:44:15";383.746701889832
"2015-03-16 10:44:59";383.746701889832
"2015-03-16 10:45:10";383.746701889832
"2015-03-16 10:45:25";298.309505417549
"2015-03-16 10:45:52";383.746701889832
"2015-03-16 10:45:56";298.309505417549
"2015-03-16 10:46:21";298.309505417549
"2015-03-16 10:46:55";383.746701889832
"2015-03-16 10:47:05";383.746701889832
"2015-03-16 10:47:08";383.746701889832
"2015-03-16 10:47:56";298.309505417549
"2015-03-16 10:47:58";298.309505417549
"2015-03-16 10:48:01";298.309505417549
"2015-03-16 10:48:24";298.309505417549
"2015-03-16 10:48:25";298.309505417549
"2015-03-16 10:48:27";298.309505417549
"2015-03-16 10:48:40";298.309505417549
"2015-03-16 10:49:48";298.309505417549
"2015-03-16 10:49:57";298.309505417549
"2015-03-16 10:50:25";298.309505417549
"2015-03-16 10:50:27";298.309505417549
"2015-03-16 10:50:36";298.309505417549
"2015-03-16 10:50:38";298.309505417549
"2015-03-16 10:51:06";1404
"2015-03-16 10:51:14";383.746701889832
"2015-03-16 10:51:38";383.746701889832
"2015-03-16 10:52:08";383.746701889832
"2015-03-16 10:52:46";298.309505417549
"2015-03-16 10:53:15";383.746701889832
"2015-03-16 10:53:22";401.365886367063
"2015-03-16 10:53:31";401.365886367063
"2015-03-16 10:53:57";401.365886367063
"2015-03-16 10:54:37";401.365886367063
"2015-03-16 10:54:40";401.365886367063
"2015-03-16 10:54:56";1404
"2015-03-16 10:54:57";383.746701889832
"2015-03-16 10:55:22";383.746701889832
"2015-03-16 10:55:29";1404
"2015-03-16 10:55:30";383.746701889832
"2015-03-16 10:55:36";383.746701889832
"2015-03-16 10:55:48";383.746701889832
"2015-03-16 10:55:54";383.746701889832
"2015-03-16 10:55:55";383.746701889832
"2015-03-16 10:56:00";383.746701889832
"2015-03-16 10:56:25";383.746701889832
"2015-03-16 10:56:28";383.746701889832
"2015-03-16 10:56:29";383.746701889832
"2015-03-16 10:56:32";383.746701889832
"2015-03-16 10:56:38";383.746701889832
"2015-03-16 10:57:18";298.309505417549
"2015-03-16 10:57:31";298.309505417549
"2015-03-16 10:57:38";298.309505417549
"2015-03-16 10:57:47";298.309505417549
"2015-03-16 10:57:50";298.309505417549
"2015-03-16 10:57:55";477.35908931625
"2015-03-16 10:57:58";464.8089018831
"2015-03-16 10:58:09";464.8089018831
"2015-03-16 10:58:15";298.309505417549
"2015-03-16 10:58:28";298.309505417549
"2015-03-16 10:58:33";298.309505417549
"2015-03-16 10:58:50";298.309505417549
"2015-03-16 10:59:08";298.309505417549
"2015-03-16 10:59:09";298.309505417549
"2015-03-16 10:59:18";298.309505417549
"2015-03-16 10:59:34";298.309505417549
"2015-03-16 10:59:51";477.35908931625
"2015-03-16 11:00:06";464.8089018831
"2015-03-16 11:00:08";383.746701889832
"2015-03-16 11:00:18";383.746701889832
"2015-03-16 11:00:28";383.746701889832
"2015-03-16 11:00:30";383.746701889832
"2015-03-16 11:01:07";383.746701889832
"2015-03-16 11:01:20";477.35908931625
"2015-03-16 11:01:28";383.746701889832
"2015-03-16 11:01:45";383.746701889832
"2015-03-16 11:01:51";383.746701889832
"2015-03-16 11:01:52";383.746701889832
"2015-03-16 11:01:54";383.746701889832
"2015-03-16 11:02:35";383.746701889832
"2015-03-16 11:02:51";383.746701889832
"2015-03-16 11:02:56";383.746701889832
"2015-03-16 11:03:08";383.746701889832
"2015-03-16 11:03:41";383.746701889832
"2015-03-16 11:03:44";383.746701889832
"2015-03-16 11:03:55";383.746701889832
"2015-03-16 11:04:00";383.746701889832
"2015-03-16 11:04:33";298.309505417549
"2015-03-16 11:05:28";298.309505417549
"2015-03-16 11:05:42";298.309505417549
"2015-03-16 11:05:48";298.309505417549
"2015-03-16 11:05:53";298.309505417549
"2015-03-16 11:05:56";298.309505417549
"2015-03-16 11:06:03";298.309505417549
"2015-03-16 11:06:28";298.309505417549
"2015-03-16 11:06:30";383.746701889832
"2015-03-16 11:06:36";401.365886367063
"2015-03-16 11:07:00";298.309505417549
"2015-03-16 11:07:03";298.309505417549
"2015-03-16 11:07:21";298.309505417549
"2015-03-16 11:07:31";298.309505417549
"2015-03-16 11:07:33";298.309505417549
"2015-03-16 11:07:46";298.309505417549
"2015-03-16 11:07:55";298.309505417549
"2015-03-16 11:08:27";298.309505417549
"2015-03-16 11:08:30";298.309505417549
"2015-03-16 11:09:03";383.746701889832
"2015-03-16 11:09:04";401.365886367063
"2015-03-16 11:09:12";383.746701889832
"2015-03-16 11:09:13";383.746701889832
"2015-03-16 11:09:18";383.746701889832
"2015-03-16 11:09:47";383.746701889832
"2015-03-16 11:10:00";383.746701889832
"2015-03-16 11:10:33";383.746701889832
"2015-03-16 11:10:51";383.746701889832
"2015-03-16 11:11:01";298.309505417549
"2015-03-16 11:11:06";383.746701889832
"2015-03-16 11:11:13";383.746701889832
"2015-03-16 11:11:48";298.309505417549
"2015-03-16 11:11:53";383.746701889832
"2015-03-16 11:13:15";383.746701889832
"2015-03-16 11:15:36";383.746701889832
"2015-03-16 11:15:53";383.746701889832
"2015-03-16 11:16:16";383.746701889832
"2015-03-16 11:16:22";383.746701889832
"2015-03-16 11:16:49";383.746701889832
"2015-03-16 11:17:04";383.746701889832
"2015-03-16 11:17:07";298.309505417549
"2015-03-16 11:17:11";383.746701889832
"2015-03-16 11:17:13";383.746701889832
"2015-03-16 11:17:18";383.746701889832
"2015-03-16 11:17:22";383.746701889832
"2015-03-16 11:17:30";383.746701889832
"2015-03-16 11:17:37";383.746701889832
"2015-03-16 11:17:45";383.746701889832
"2015-03-16 11:18:09";383.746701889832
"2015-03-16 11:18:24";383.746701889832
"2015-03-16 11:18:52";383.746701889832
"2015-03-16 11:18:58";383.746701889832
"2015-03-16 11:19:40";383.746701889832
"2015-03-16 11:19:59";298.309505417549
"2015-03-16 11:20:16";298.309505417549
"2015-03-16 11:20:24";298.309505417549
"2015-03-16 11:20:26";298.309505417549
"2015-03-16 11:20:34";298.309505417549
"2015-03-16 11:20:55";383.746701889832
"2015-03-16 11:20:59";298.309505417549
"2015-03-16 11:21:08";298.309505417549
"2015-03-16 11:22:33";298.309505417549
"2015-03-16 11:22:39";298.309505417549
"2015-03-16 11:23:02";298.309505417549
"2015-03-16 11:23:22";298.309505417549
"2015-03-16 11:23:51";298.309505417549
"2015-03-16 11:24:18";298.309505417549
"2015-03-16 11:24:29";298.309505417549
"2015-03-16 11:24:43";298.309505417549
"2015-03-16 11:24:59";298.309505417549
"2015-03-16 11:25:14";298.309505417549
"2015-03-16 11:25:32";298.309505417549
"2015-03-16 11:25:42";298.309505417549
"2015-03-16 11:25:54";298.309505417549
"2015-03-16 11:25:55";298.309505417549
"2015-03-16 11:25:57";298.309505417549
"2015-03-16 11:26:00";297.728027382686
"2015-03-16 11:26:13";297.728027382686
"2015-03-16 11:26:27";297.728027382686
"2015-03-16 11:26:41";297.728027382686
"2015-03-16 11:27:07";297.728027382686
"2015-03-16 11:27:16";297.728027382686
"2015-03-16 11:27:21";297.728027382686
"2015-03-16 11:27:23";297.728027382686
"2015-03-16 11:28:23";297.728027382686
