"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-02 08:45:07";-620.814894274247;286.111111111111;209.6360902139;630.033329397875
"2015-03-02 08:45:10";-631.531209414268;286.111111111111;208.344504339726;627.886196253946
"2015-03-02 08:45:14";-641.172183999904;286.111111111111;207.096404381305;625.418933205061
"2015-03-02 08:45:14";-641.172183999904;286.111111111111;207.096404381305;623.01753281324
"2015-03-02 08:45:27";-642.703046885425;286.111111111111;207.029175017189;621.193624518227
"2015-03-02 08:45:30";-652.268652447561;286.111111111111;205.781075058768;619.347375684424
"2015-03-02 08:45:47";-651.975750564289;286.111111111111;205.793746233899;616.890347842354
"2015-03-02 08:45:59";-644.19932229628;286.111111111111;206.96179479121;615.106846650084
"2015-03-02 08:46:03";-644.19932229628;286.111111111111;206.96179479121;612.274476285213
"2015-03-02 08:46:07";-644.19932229628;286.111111111111;206.96179479121;610.407696050052
"2015-03-02 08:46:36";-646.223637434894;286.111111111111;206.86776630074;607.759566632804
"2015-03-02 08:46:43";-646.223637434894;286.111111111111;206.86776630074;605.522655892592
"2015-03-02 08:46:48";-646.223637434894;286.111111111111;206.86776630074;602.245488755084
"2015-03-02 08:46:57";-624.908379321094;286.111111111111;209.445189008896;599.049568868914
"2015-03-02 08:47:01";-615.077662315639;286.111111111111;210.68670607276;596.104313075389
"2015-03-02 08:47:15";-617.025310920175;286.111111111111;210.586925099271;593.461946592345
"2015-03-02 08:47:20";-606.876464993287;286.111111111111;211.835025057692;590.337897267029
"2015-03-02 08:47:41";-617.75812871759;286.111111111111;210.548182560166;587.558124689252
"2015-03-02 08:48:03";-610.691605575327;286.111111111111;211.616872038776;584.774168764847
"2015-03-02 08:48:18";-620.980682309376;286.111111111111;210.368772080354;581.549210722117
"2015-03-02 08:48:20";-620.980682309376;286.111111111111;210.368772080354;577.891627650104
"2015-03-02 08:48:24";-629.391365040487;286.111111111111;209.216918790281;574.322518049037
"2015-03-02 08:48:25";-639.375276718373;286.111111111111;207.96881883186;570.935179191979
"2015-03-02 08:48:27";-649.240243213472;286.111111111111;206.720718873438;567.688167088011
"2015-03-02 08:48:33";-659.219261655796;286.111111111111;205.461306248428;564.559820574187
"2015-03-02 08:48:35";-659.060758240095;286.111111111111;205.46906116335;561.509894378306
"2015-03-02 08:48:39";-677.64211699432;286.111111111111;202.999170808368;558.422925408225
"2015-03-02 08:48:44";-677.64211699432;286.111111111111;202.999170808368;555.698524398506
"2015-03-02 08:48:47";-681.073528044469;286.111111111111;202.837400527848;552.968888227357
"2015-03-02 08:48:53";-690.732570438749;286.111111111111;201.581129494014;550.348089792752
"2015-03-02 08:48:57";-702.139745947669;286.111111111111;200.237738684302;547.587119177595
"2015-03-02 08:49:07";-711.576817890087;286.111111111111;198.984344789697;544.688639033126
"2015-03-02 08:49:36";-698.987984485054;286.111111111111;200.384417982368;541.826221611599
"2015-03-02 08:49:57";-710.7785599735;286.111111111111;199.021316766528;538.543288068553
"2015-03-02 08:50:02";-711.064191441024;286.111111111111;199.008144485406;558.459326710922
"2015-03-02 08:50:14";-692.538334368597;286.111111111111;201.49401561996;554.974411217037
"2015-03-02 08:50:24";-692.681014787896;286.111111111111;201.487004252975;551.36573794345
"2015-03-02 08:50:35";-699.075934150582;286.111111111111;200.380430035539;547.977578099624
"2015-03-02 08:50:37";-699.075934150582;286.111111111111;200.380430035539;544.634782726445
"2015-03-02 08:50:41";-689.667220418609;286.111111111111;201.631191716612;541.013565315985
"2015-03-02 08:50:57";-708.379271471128;286.111111111111;199.129585888437;563.352104436903
"2015-03-02 08:51:21";-708.800539160877;286.111111111111;199.11087228732;560.002194720403
"2015-03-02 08:51:27";-726.358916580946;286.111111111111;196.641050048418;556.715918466881
"2015-03-02 08:51:43";-716.359388251746;286.111111111111;197.930946597233;553.985951885392
"2015-03-02 08:51:45";-716.359388251746;286.111111111111;197.930946597233;551.250855863712
"2015-03-02 08:51:56";-727.302129423175;286.111111111111;196.601080159042;560.895843072215
"2015-03-02 08:52:03";-735.273324087604;286.111111111111;195.393083146885;557.649578180481
"2015-03-02 08:52:16";-716.536157164365;286.111111111111;197.923423289167;554.009084146345
"2015-03-02 08:52:18";-725.54043202052;286.111111111111;196.675323330745;550.722677024212
"2015-03-02 08:52:25";-744.209226230479;286.111111111111;194.140060083559;547.232759039565
"2015-03-02 08:52:27";-752.923422451663;286.111111111111;192.891960125138;543.695160602454
"2015-03-02 08:52:30";-752.309141344921;286.111111111111;192.916153669239;540.205765308074
"2015-03-02 08:52:34";-752.309141344921;286.111111111111;192.916153669239;536.991604416129
"2015-03-02 08:52:51";-753.007672659677;286.111111111111;192.888628700766;533.705529331531
"2015-03-02 08:53:09";-753.007672659677;286.111111111111;192.888628700766;541.74625141285
"2015-03-02 08:53:20";-753.405010393299;286.111111111111;192.872873626124;550.375062795665
"2015-03-02 08:53:28";-729.984057477391;286.111111111111;196.4844768892;553.711159552089
"2015-03-02 08:53:32";-729.601173218827;286.111111111111;196.501403941852;549.993513442311
"2015-03-02 08:53:52";-665.102489570693;286.111111111111;205.153650456598;546.15653040482
"2015-03-02 08:54:56";-635.995064001298;286.111111111111;208.827765092458;542.202477313237
"2015-03-02 08:55:04";-635.433081716103;286.111111111111;208.864163400855;542.521555923845
"2015-03-02 08:55:09";-655.94977444616;286.111111111111;206.355073900262;537.971706121584
"2015-03-02 08:55:15";-646.343632162037;286.111111111111;207.572529600175;533.565270061346
"2015-03-02 08:55:40";-606.482138165926;286.111111111111;212.416995811503;529.204545639004
"2015-03-02 08:55:55";-573.7940836062;286.111111111111;216.1337942042;524.546744176476
"2015-03-02 08:56:01";-562.528409874823;286.111111111111;217.381252384777;520.39532299461
"2015-03-02 08:56:03";-573.800117039799;286.111111111111;216.133152426355;516.417738324843
"2015-03-02 08:56:05";-584.936930883746;286.111111111111;214.885052467933;523.381179357788
"2015-03-02 08:56:14";-573.550628054259;286.111111111111;216.15935963141;519.156920872889
"2015-03-02 08:56:24";-584.894097848078;286.111111111111;214.889270685745;515.050895760046
"2015-03-02 08:56:28";-573.804967744238;286.111111111111;216.132636160339;510.680946598074
"2015-03-02 08:56:36";-573.892512242309;286.111111111111;216.123272972144;507.001865551769
"2015-03-02 08:56:43";-585.845506099573;286.111111111111;214.791427894161;540.263082835738
"2015-03-02 08:56:48";-574.758751556794;286.111111111111;216.025412855746;537.047833164368
"2015-03-02 08:56:53";-585.975491809492;286.111111111111;214.777312897324;533.874663435408
"2015-03-02 08:56:56";-585.975491809492;286.111111111111;214.777312897324;531.0087123733
"2015-03-02 08:57:07";-574.758751556794;286.111111111111;216.025412855746;528.292179578565
"2015-03-02 08:57:10";-585.972368037557;286.111111111111;214.777654453241;525.323319679473
"2015-03-02 08:57:22";-563.400115699988;286.111111111111;217.274313209202;522.486837284826
"2015-03-02 08:57:26";-563.46929497756;286.111111111111;217.265219100551;519.742226656718
"2015-03-02 08:57:33";-551.973276475025;286.111111111111;218.513319058973;516.973769184999
"2015-03-02 08:57:35";-551.973276475025;286.111111111111;218.513319058973;514.29589130726
"2015-03-02 08:57:36";-551.973276475025;286.111111111111;218.513319058973;511.592898958911
"2015-03-02 08:57:37";-563.46929497756;286.111111111111;217.265219100551;516.501490559527
"2015-03-02 08:57:41";-563.46929497756;286.111111111111;217.265219100551;512.825818383954
"2015-03-02 08:57:46";-574.80679329605;286.111111111111;216.019673490335;510.511666851552
"2015-03-02 08:57:53";-574.916762544706;286.111111111111;216.006395745637;508.469420865472
"2015-03-02 08:58:02";-574.916762544706;286.111111111111;216.006395745637;507.092822509124
"2015-03-02 08:58:04";-586.147723830066;286.111111111111;214.758295787215;505.324470769543
"2015-03-02 08:58:21";-552.207202150247;286.111111111111;218.478055705375;503.665692191011
"2015-03-02 08:58:40";-575.775660411462;286.111111111111;215.894887246895;501.696502707011
"2015-03-02 08:58:47";-598.4138654903;286.111111111111;213.382027384068;499.441794326851
"2015-03-02 08:58:50";-609.471837685988;286.111111111111;212.133927425646;496.963977372818
"2015-03-02 08:58:52";-620.397107079389;286.111111111111;210.885827467224;495.36903330036
"2015-03-02 08:58:54";-620.397107079389;286.111111111111;210.885827467224;493.405479022719
"2015-03-02 08:59:32";-588.183280876152;286.111111111111;214.496094985334;491.859135098867
"2015-03-02 08:59:40";-587.588393513546;286.111111111111;214.581677100755;490.26618256574
"2015-03-02 09:00:09";-541.617224013336;286.111111111111;219.491702101121;488.323577572507
"2015-03-02 09:00:12";-529.607458088273;286.111111111111;220.748006983652;485.942984091317
"2015-03-02 09:00:22";-541.688948087921;286.111111111111;219.470291672092;484.519398977929
"2015-03-02 09:00:35";-553.598380183115;286.111111111111;218.210520118862;482.211068058493
"2015-03-02 09:00:55";-565.093367389549;286.111111111111;217.01018599969;479.775625033737
"2015-03-02 09:01:16";-529.534687467208;286.111111111111;220.773518855636;484.737732373936
"2015-03-02 09:01:18";-529.569013579775;286.111111111111;220.761757852952;482.045342575753
"2015-03-02 09:01:31";-541.478664126891;286.111111111111;219.52982927322;479.708025479477
"2015-03-02 09:01:33";-553.204016831093;286.111111111111;218.30093669945;477.092182282898
"2015-03-02 09:01:45";-541.44225660207;286.111111111111;219.539258352958;474.526028533287
"2015-03-02 09:01:50";-553.169304327186;286.111111111111;218.30813323253;476.624545200373
"2015-03-02 09:01:58";-553.169304327186;286.111111111111;218.30813323253;473.782340853598
"2015-03-02 09:02:02";-564.82390319978;286.111111111111;217.060033274109;471.222072720253
"2015-03-02 09:02:05";-564.82390319978;286.111111111111;217.060033274109;468.691442778054
"2015-03-02 09:02:16";-541.37457321944;286.111111111111;219.556233190952;467.120671232582
"2015-03-02 09:02:22";-564.82390319978;286.111111111111;217.060033274109;464.59196747
"2015-03-02 09:02:26";-553.09328017999;286.111111111111;218.323552263129;462.035315588639
"2015-03-02 09:02:28";-553.09328017999;286.111111111111;218.323552263129;459.299281875006
"2015-03-02 09:02:30";-553.09328017999;286.111111111111;218.323552263129;456.786180875989
"2015-03-02 09:02:42";-529.386834547877;286.111111111111;220.819752179972;505.247955623961
"2015-03-02 09:02:45";-541.31070794016;286.111111111111;219.57165222155;502.279935784338
"2015-03-02 09:02:48";-541.31070794016;286.111111111111;219.57165222155;499.501264218282
"2015-03-02 09:02:50";-541.239390135415;286.111111111111;219.588257331425;497.041313174948
"2015-03-02 09:03:02";-529.536110856065;286.111111111111;220.773040079186;494.267174382688
"2015-03-02 09:03:05";-517.432157344401;286.111111111111;222.021140037607;505.336519774918
"2015-03-02 09:03:20";-517.458456643545;286.111111111111;222.008643596745;502.556773363396
"2015-03-02 09:03:37";-492.75492315109;286.111111111111;224.564297308815;500.228736920487
"2015-03-02 09:03:47";-467.607001786808;286.111111111111;227.06205530721;497.128113122615
"2015-03-02 09:03:53";-480.255625468875;286.111111111111;225.795835437405;499.177201695397
"2015-03-02 09:04:04";-479.944477557679;286.111111111111;225.544017719883;495.431707271382
"2015-03-02 09:04:04";-479.944477557679;286.111111111111;225.544017719883;492.061289877717
"2015-03-02 09:04:07";-492.668012671767;286.111111111111;224.295917761461;495.308369053738
"2015-03-02 09:04:22";-517.667419106515;286.111111111111;221.833981212083;492.092259144595
"2015-03-02 09:04:33";-529.889967438793;286.111111111111;220.611798786147;488.747285338967
"2015-03-02 09:04:48";-554.295298099361;286.111111111111;217.954812643531;485.940740623644
"2015-03-02 09:05:16";-577.903221589417;286.111111111111;215.495847114897;482.883578632199
"2015-03-02 09:05:31";-611.784969476431;286.111111111111;211.844091911133;480.036453796309
"2015-03-02 09:05:33";-622.927396658441;286.111111111111;210.595991952712;477.319394037278
"2015-03-02 09:05:38";-633.936107500469;286.111111111111;209.34789199429;474.312026032857
"2015-03-02 09:06:04";-655.403659935309;286.111111111111;206.867546900413;471.874665253275
"2015-03-02 09:06:08";-662.378792093715;286.111111111111;205.925853731356;469.521594695455
"2015-03-02 09:06:21";-653.411417302513;286.111111111111;207.055115742162;467.042261887494
"2015-03-02 09:06:44";-632.429970081545;286.111111111111;209.516443835435;464.211118347358
"2015-03-02 09:07:02";-588.070503017;286.111111111111;214.513090697869;461.262793828516
"2015-03-02 09:07:04";-588.121437000822;286.111111111111;214.505464422691;458.332483279682
"2015-03-02 09:07:08";-599.408074408057;286.111111111111;213.257364464269;499.603553155624
"2015-03-02 09:07:13";-610.703032145044;286.111111111111;211.9915125568;496.229871450488
"2015-03-02 09:07:23";-577.059277543494;286.111111111111;215.688755221551;499.94863771031
"2015-03-02 09:07:39";-577.134674471078;286.111111111111;215.674263425493;496.606392076481
"2015-03-02 09:07:53";-517.655391504672;286.111111111111;221.859418969456;492.871740509686
"2015-03-02 09:07:58";-517.658487651909;286.111111111111;221.853984685018;490.138813998817
"2015-03-02 09:08:49";-480.216366311748;286.111111111111;225.705458129355;487.172867367176
"2015-03-02 09:08:53";-480.225153837645;286.111111111111;225.716034251242;484.586185382442
"2015-03-02 09:09:12";-492.798485692388;286.111111111111;224.425238530287;481.307811465713
"2015-03-02 09:09:17";-492.787669308487;286.111111111111;224.402830857439;477.73079621355
"2015-03-02 09:09:19";-505.274985573548;286.111111111111;223.154730899017;475.114520473772
"2015-03-02 09:09:54";-441.682777664033;286.111111111111;229.488250257572;472.566937972881
"2015-03-02 09:10:06";-454.766116771614;286.111111111111;228.281453763356;469.402903124844
"2015-03-02 09:10:11";-467.588593064055;286.111111111111;227.037589215811;466.982811658111
"2015-03-02 09:10:20";-467.551833539788;286.111111111111;227.002588527971;464.323757588902
"2015-03-02 09:10:25";-480.250957677304;286.111111111111;225.763666216586;461.810191659614
"2015-03-02 09:10:28";-480.25257530571;286.111111111111;225.76952952348;462.611611349774
"2015-03-02 09:10:41";-415.342862927334;286.111111111111;232.010029315589;459.617688084839
"2015-03-02 09:10:48";-402.259516108192;286.111111111111;233.329547809452;457.649410466463
"2015-03-02 09:11:10";-372.909184587005;286.111111111111;235.546714824033;454.768742638624
"2015-03-02 09:11:36";-316.198345942857;286.111111111111;240.579721019224;453.614405399074
"2015-03-02 09:11:38";-330.698755162339;286.111111111111;239.331621060802;455.255349484449
"2015-03-02 09:11:56";-372.805957148222;286.111111111111;235.535487923901;452.363171496239
"2015-03-02 09:12:04";-358.841660198764;286.111111111111;236.795214553379;448.804100223948
"2015-03-02 09:12:08";-358.841660198764;286.111111111111;236.795214553379;445.730538220022
"2015-03-02 09:12:47";-315.983654401466;286.111111111111;240.562194765764;442.943307201373
"2015-03-02 09:13:15";-319.71312762179;286.111111111111;240.918622445921;440.379981419614
"2015-03-02 09:13:17";-334.196849164396;286.111111111111;239.706745106257;437.542422702604
"2015-03-02 09:13:39";-375.884657405952;286.111111111111;235.978394736934;434.701778319936
"2015-03-02 09:13:53";-348.116738163505;286.111111111111;238.442644022631;431.80112015907
"2015-03-02 09:14:22";-231.987530650662;286.111111111111;248.468048755954;429.297482028546
"2015-03-02 09:14:28";-261.267812243453;286.111111111111;245.907213495294;427.069348851326
"2015-03-02 09:15:03";-278.071399805199;286.111111111111;244.853625723449;424.465637684865
"2015-03-02 09:15:18";-249.552009851382;286.111111111111;247.446118246266;421.892389934965
"2015-03-02 09:15:35";-233.722804455555;286.111111111111;248.6101235352;419.766929592757
"2015-03-02 09:16:07";-232.095532670452;286.111111111111;248.476395237648;419.619392295183
"2015-03-02 09:16:29";-293.22998866342;286.111111111111;243.688117519027;417.974007088052
"2015-03-02 09:16:39";-292.928505485097;286.111111111111;243.648131236435;416.454854797428
"2015-03-02 09:16:43";-292.908152914528;286.111111111111;243.645512047619;414.907572952319
"2015-03-02 09:17:24";-189.156511890397;286.111111111111;252.451545888169;413.351691465313
"2015-03-02 09:17:31";-220.232158226705;286.111111111111;250.00112183026;412.851125920219
"2015-03-02 09:17:34";-235.245901805777;286.111111111111;248.753021871838;410.93540074235
"2015-03-02 09:17:48";-235.892594455456;286.111111111111;248.821094454851;409.018074715732
"2015-03-02 09:17:48";-235.892594455456;286.111111111111;248.821094454851;407.650049939254
"2015-03-02 09:18:14";-229.784277678945;286.111111111111;248.308896496077;406.554954062372
"2015-03-02 09:18:33";-197.838612560399;286.111111111111;250.743819085211;424.43824452271
"2015-03-02 09:18:57";-166.460171513433;286.111111111111;253.254222069536;422.568353415628
"2015-03-02 09:18:59";-166.460171513433;286.111111111111;253.254222069536;420.506035060128
"2015-03-02 09:19:02";-182.346694311966;286.111111111111;252.006122111114;452.143051435625
"2015-03-02 09:19:10";-214.715172194626;286.111111111111;249.577401552159;456.908223544745
"2015-03-02 09:19:23";-247.753943145908;286.111111111111;247.27666296603;472.486338811024
"2015-03-02 09:19:31";-217.502789908581;286.111111111111;249.772862882873;469.361826141476
"2015-03-02 09:19:34";-232.231227527669;286.111111111111;248.48696553537;466.429634416863
"2015-03-02 09:19:41";-227.678998444632;286.111111111111;248.172441733477;463.591132512594
"2015-03-02 09:20:02";-228.367302610509;286.111111111111;248.215662266532;460.52161595291
"2015-03-02 09:20:25";-212.156085845284;286.111111111111;249.419059820857;459.998827018869
"2015-03-02 09:20:39";-212.960021079742;286.111111111111;249.46705550693;477.911677007968
"2015-03-02 09:20:43";-243.72280598256;286.111111111111;246.970855590087;474.912053823165
"2015-03-02 09:20:43";-243.72280598256;286.111111111111;246.970855590087;471.988405782588
"2015-03-02 09:21:06";-276.766180220167;286.111111111111;244.720180131991;490.984201533241
"2015-03-02 09:21:52";-199.313956299389;286.111111111111;250.833007797588;487.394337862475
"2015-03-02 09:22:22";-274.486897295477;286.111111111111;244.523010573771;484.043625897751
"2015-03-02 09:22:43";-288.655174928078;286.111111111111;243.222750028049;481.098482994384
"2015-03-02 09:22:49";-303.105963880682;286.111111111111;241.95439500945;500.149174491584
"2015-03-02 09:22:53";-332.044899803691;286.111111111111;239.458195092606;503.470566550833
"2015-03-02 09:23:02";-332.410779559235;286.111111111111;239.495630784185;499.77648621909
"2015-03-02 09:23:06";-347.011474863765;286.111111111111;238.294237395449;506.676125902784
"2015-03-02 09:23:08";-361.38471739126;286.111111111111;237.097189664727;503.225083334503
"2015-03-02 09:23:11";-375.197397131687;286.111111111111;235.849089706305;501.568192677497
"2015-03-02 09:23:32";-402.427972628103;286.111111111111;233.368362404875;498.537103024207
"2015-03-02 09:23:54";-402.056594132316;286.111111111111;233.28692845787;515.072046713949
"2015-03-02 09:23:58";-415.466218907466;286.111111111111;232.038828499448;511.347545344837
"2015-03-02 09:24:18";-401.626756931084;286.111111111111;233.207225109617;507.674797447214
"2015-03-02 09:24:33";-370.947271995387;286.111111111111;235.353122052232;504.774651803554
"2015-03-02 09:24:34";-385.032387139469;286.111111111111;234.105022093811;502.195534152628
"2015-03-02 09:24:38";-399.16461516169;286.111111111111;232.878550700464;499.399470268629
"2015-03-02 09:24:43";-398.937415438911;286.111111111111;232.854108932587;498.17616526822
"2015-03-02 09:24:46";-412.559033429274;286.111111111111;231.587604705305;494.981562221579
"2015-03-02 09:24:53";-426.261463598431;286.111111111111;230.346967137475;492.132576131018
"2015-03-02 09:24:58";-453.080627598499;286.111111111111;227.850767220631;488.634871876935
"2015-03-02 09:25:02";-479.296552972438;286.111111111111;225.354567303788;485.640506764901
"2015-03-02 09:25:13";-492.180246663243;286.111111111111;224.106467345366;483.253893031305
"2015-03-02 09:25:56";-426.057943217317;286.111111111111;230.321287734556;480.36174270926
"2015-03-02 09:26:05";-454.649951998432;286.111111111111;228.224419778119;477.334574691931
"2015-03-02 09:26:07";-441.63425857438;286.111111111111;229.472519736541;474.668838681451
"2015-03-02 09:26:09";-454.551895094108;286.111111111111;228.185508741462;472.034744285141
"2015-03-02 09:26:13";-467.450702075467;286.111111111111;226.93740878304;469.146756819652
"2015-03-02 09:26:20";-492.803175394168;286.111111111111;224.441208866197;466.313628338141
"2015-03-02 09:26:23";-505.258835893096;286.111111111111;223.193108907775;463.762263668777
"2015-03-02 09:26:51";-553.514351566125;286.111111111111;218.231358178304;469.066545175007
"2015-03-02 09:26:58";-565.229241487165;286.111111111111;216.983258219883;465.8360332741
"2015-03-02 09:27:00";-565.229241487165;286.111111111111;216.983258219883;463.274745222328
"2015-03-02 09:27:02";-576.804737123197;286.111111111111;215.735158261461;460.76211031115
"2015-03-02 09:27:06";-577.005127487714;286.111111111111;215.698939015696;458.316199921673
"2015-03-02 09:27:17";-576.483174658833;286.111111111111;215.789186561598;455.897755432183
"2015-03-02 09:27:27";-564.949757716216;286.111111111111;217.03728652002;453.487259536591
"2015-03-02 09:27:29";-576.384621313655;286.111111111111;215.804890852537;450.799627614103
"2015-03-02 09:27:32";-576.384621313655;286.111111111111;215.804890852537;448.808898374148
"2015-03-02 09:27:40";-576.384621313655;286.111111111111;215.804890852537;460.3618383707
"2015-03-02 09:27:52";-552.923713078678;286.111111111111;218.356419849204;458.683354397566
"2015-03-02 09:28:03";-564.836717623126;286.111111111111;217.057756707471;456.922780740418
"2015-03-02 09:28:08";-564.836717623126;286.111111111111;217.057756707471;455.005694438
"2015-03-02 09:28:13";-553.180338363931;286.111111111111;218.305856665893;452.878081811549
"2015-03-02 09:28:22";-564.836717623126;286.111111111111;217.057756707471;451.018831317546
"2015-03-02 09:28:28";-576.079593863617;286.111111111111;215.851358343533;448.928960299531
"2015-03-02 09:28:47";-587.487139053259;286.111111111111;214.595346252229;469.958411831112
"2015-03-02 09:28:50";-598.705483629832;286.111111111111;213.347246293807;467.964666393573
"2015-03-02 09:29:10";-598.983378998644;286.111111111111;212.944795097803;466.046784449068
"2015-03-02 09:29:21";-621.242932060143;286.111111111111;210.353444801761;463.462497481925
"2015-03-02 09:29:30";-641.473163689777;286.111111111111;207.857244884917;461.098260712618
"2015-03-02 09:29:33";-649.471967237751;286.111111111111;206.709042585423;460.450544626429
"2015-03-02 09:29:40";-629.608585534317;286.111111111111;209.205242502267;501.377451499931
"2015-03-02 09:29:43";-629.608585534317;286.111111111111;209.205242502267;500.914387779178
"2015-03-02 09:29:45";-627.41311968638;286.111111111111;209.320485355069;500.4601202203
"2015-03-02 09:30:00";-591.784568482639;286.111111111111;213.33755337406;499.691556951438
"2015-03-02 09:30:01";-604.882379405756;286.111111111111;211.940434044331;498.975584135209
"2015-03-02 09:30:03";-604.882379405756;286.111111111111;211.940434044331;498.368189512234
"2015-03-02 09:30:11";-616.781893651173;286.111111111111;210.59964307243;497.886306152756
"2015-03-02 09:30:15";-620.384316457139;286.111111111111;210.403188846609;497.356589718485
"2015-03-02 09:30:46";-675.730528730511;286.111111111111;203.861764132321;496.855931128254
"2015-03-02 09:31:37";-598.781271534046;286.111111111111;213.337985658278;495.661946542141
"2015-03-02 09:31:58";-599.648566836082;286.111111111111;213.224223930541;492.002221988346
"2015-03-02 09:32:17";-588.136777758288;286.111111111111;214.503151645387;490.824454098665
"2015-03-02 09:32:22";-588.136777758288;286.111111111111;214.503151645387;489.36512937968
"2015-03-02 09:32:25";-588.136777758288;286.111111111111;214.503151645387;486.451870483668
"2015-03-02 09:32:30";-588.290980727084;286.111111111111;214.479477461803;487.886950682672
"2015-03-02 09:32:32";-599.752942927746;286.111111111111;213.209394332911;484.716837009042
"2015-03-02 09:32:47";-600.264953798756;286.111111111111;213.13203627942;482.708684848766
"2015-03-02 09:33:13";-577.173252094685;286.111111111111;215.66669971158;480.700687543466
"2015-03-02 09:33:26";-588.753003169028;286.111111111111;214.403157992227;478.027997008669
"2015-03-02 09:33:30";-600.118273387582;286.111111111111;213.155058033805;475.539044797328
"2015-03-02 09:33:32";-599.993673400926;286.111111111111;213.174044430267;472.96440263708
"2015-03-02 09:33:50";-611.208427044676;286.111111111111;211.925944471846;485.407180789718
"2015-03-02 09:33:58";-600.142276948815;286.111111111111;213.151341883652;482.47412752746
"2015-03-02 09:34:39";-492.673958716215;286.111111111111;224.299572379219;479.463820271342
"2015-03-02 09:34:46";-467.04089643421;286.111111111111;226.782746930684;477.612438913707
"2015-03-02 09:35:04";-427.442396265797;286.111111111111;230.517204723619;475.359327373681
"2015-03-02 09:35:07";-440.780935600926;286.111111111111;229.26903633594;473.224997286096
"2015-03-02 09:35:35";-441.071656987601;286.111111111111;229.328086370248;471.131210026858
"2015-03-02 09:36:00";-414.201370922981;286.111111111111;231.802310246859;478.48000533996
"2015-03-02 09:36:26";-414.406386260767;286.111111111111;231.834376121659;475.602555459993
"2015-03-02 09:36:50";-401.216967565138;286.111111111111;233.140563307946;472.095923678078
"2015-03-02 09:37:01";-387.963733751546;286.111111111111;234.450362832117;484.080309700567
"2015-03-02 09:37:56";-291.035018275219;286.111111111111;243.435491063828;481.039492089694
"2015-03-02 09:37:59";-305.210797125876;286.111111111111;242.152394250978;477.448578142988
"2015-03-02 09:38:11";-333.647601410384;286.111111111111;239.635587623607;474.020853550872
"2015-03-02 09:38:14";-333.647601410384;286.111111111111;239.635587623607;471.228107825434
"2015-03-02 09:38:16";-347.933401374954;286.111111111111;238.415706253296;468.146491553096
"2015-03-02 09:38:41";-276.072336554932;286.111111111111;244.656206045404;465.14240793087
"2015-03-02 09:38:45";-276.072336554932;286.111111111111;244.656206045404;470.553441831135
"2015-03-02 09:39:36";-271.234893856534;286.111111111111;244.28837359612;467.864552737873
"2015-03-02 09:39:40";-286.231081096578;286.111111111111;243.040273637699;478.219714290511
"2015-03-02 09:39:54";-301.4656475178;286.111111111111;241.821902431749;475.252230911271
"2015-03-02 09:39:57";-316.126205404373;286.111111111111;240.573802473328;472.303125435617
"2015-03-02 09:39:59";-330.775116287783;286.111111111111;239.338400879556;470.587765597451
"2015-03-02 09:40:11";-330.993874763769;286.111111111111;239.358065167145;467.708268749377
"2015-03-02 09:40:18";-373.498544223039;286.111111111111;235.61376529188;465.909230678754
"2015-03-02 09:41:17";-333.140970390209;286.111111111111;239.575385083634;462.928649538894
"2015-03-02 09:41:22";-333.140970390209;286.111111111111;239.575385083634;461.277389812437
"2015-03-02 09:41:33";-318.615564427337;286.111111111111;240.799432158095;458.479771033071
"2015-03-02 09:41:34";-332.927829889131;286.111111111111;239.551332199673;456.13420171823
"2015-03-02 09:41:51";-347.478870900344;286.111111111111;238.353257339473;453.624236511797
"2015-03-02 09:41:54";-361.438895403156;286.111111111111;237.105157381051;451.636838926771
"2015-03-02 09:41:56";-375.244808847884;286.111111111111;235.857057422629;449.668197527131
"2015-03-02 09:41:57";-388.897172559332;286.111111111111;234.608957464207;447.622978150783
"2015-03-02 09:42:00";-375.244808847884;286.111111111111;235.857057422629;445.692591195583
"2015-03-02 09:42:03";-375.244808847884;286.111111111111;235.857057422629;447.901917362112
"2015-03-02 09:42:55";-415.374617494644;286.111111111111;232.01725594384;471.800214492137
"2015-03-02 09:42:59";-415.332916973461;286.111111111111;232.007790598411;476.970806072053
"2015-03-02 09:43:19";-360.699163076981;286.111111111111;237.003689033401;501.570630915324
"2015-03-02 09:43:21";-374.591463404898;286.111111111111;235.75558907498;497.5707205952
"2015-03-02 09:43:31";-401.55001634774;286.111111111111;233.194154821333;493.950720081792
"2015-03-02 09:43:37";-428.374773684455;286.111111111111;230.69795490449;490.874372949285
"2015-03-02 09:43:45";-441.471352802544;286.111111111111;229.424696473406;507.11797637002
"2015-03-02 09:43:54";-441.970159092661;286.111111111111;229.608198512067;503.126664483492
"2015-03-02 09:43:55";-454.872482653637;286.111111111111;228.360098553645;499.439116769438
"2015-03-02 09:44:24";-479.9021640016;286.111111111111;226.060750884053;496.125545354629
"2015-03-02 09:44:27";-492.201839593685;286.111111111111;224.812650925631;492.608979078678
"2015-03-02 09:44:29";-504.356977440027;286.111111111111;223.564550967209;489.083229700917
"2015-03-02 09:44:35";-504.356977440027;286.111111111111;223.564550967209;486.859166369965
"2015-03-02 09:45:12";-389.90120266153;286.111111111111;234.887077666562;483.632593748809
"2015-03-02 09:46:04";-415.828100948105;286.111111111111;232.138755553297;480.467311731523
