"dateAndTime";"lasso"
"2015-03-25 07:15:42";400.886783417313
"2015-03-25 07:15:50";399.559861096731
"2015-03-25 07:16:18";401.589242869981
"2015-03-25 07:16:35";401.2859469469
"2015-03-25 07:16:37";401.640647520934
"2015-03-25 07:16:41";398.951010987417
"2015-03-25 07:16:44";402.308427132416
"2015-03-25 07:16:54";402.164746775826
"2015-03-25 07:17:05";402.828216710497
"2015-03-25 07:17:15";419.062092246057
"2015-03-25 07:17:20";404.730907604031
"2015-03-25 07:17:22";393.899669280775
"2015-03-25 07:17:24";406.373586997028
"2015-03-25 07:17:31";404.971467228826
"2015-03-25 07:17:56";389.291973820103
"2015-03-25 07:18:16";391.579161427086
"2015-03-25 07:18:19";390.312086259136
"2015-03-25 07:18:23";411.788786479421
"2015-03-25 07:18:42";411.237374122164
"2015-03-25 07:18:47";386.954271460258
"2015-03-25 07:18:53";403.763166780193
"2015-03-25 07:18:58";423.025853117188
"2015-03-25 07:19:00";396.614626278262
"2015-03-25 07:19:05";386.069453129734
"2015-03-25 07:19:10";390.638252156037
"2015-03-25 07:19:13";502.765056482398
"2015-03-25 07:19:15";391.870573642569
"2015-03-25 07:19:30";391.941361282918
"2015-03-25 07:19:42";391.516151929005
"2015-03-25 07:20:08";379.25055981456
"2015-03-25 07:20:12";390.132853291593
"2015-03-25 07:20:19";389.260679655476
"2015-03-25 07:20:24";380.750512701285
"2015-03-25 07:20:39";396.737120377875
"2015-03-25 07:20:41";396.671443125241
"2015-03-25 07:20:44";392.251194043297
"2015-03-25 07:20:51";391.632204452358
"2015-03-25 07:20:55";391.729696248335
"2015-03-25 07:21:10";383.350559349998
"2015-03-25 07:21:36";380.038874826695
"2015-03-25 07:21:51";385.519224086037
"2015-03-25 07:21:59";382.396638861858
"2015-03-25 07:22:11";392.512350132379
"2015-03-25 07:22:14";382.296518983472
"2015-03-25 07:22:18";380.518182515865
"2015-03-25 07:23:26";415.004488228416
"2015-03-25 07:23:32";435.491335035446
"2015-03-25 07:23:36";434.811253646967
"2015-03-25 07:23:42";435.370860430456
"2015-03-25 07:23:48";430.870936798468
"2015-03-25 07:23:54";433.291297324555
"2015-03-25 07:24:08";434.156756029025
"2015-03-25 07:24:10";406.863995202744
"2015-03-25 07:24:19";408.421725295359
"2015-03-25 07:24:24";430.589109565178
"2015-03-25 07:24:26";1385.84752641005
"2015-03-25 07:24:28";438.682417916572
"2015-03-25 07:24:37";431.799288794632
"2015-03-25 07:24:48";435.183859314949
"2015-03-25 07:24:58";493.539210039228
"2015-03-25 07:25:05";434.536123719573
"2015-03-25 07:25:12";429.651531789576
"2015-03-25 07:25:22";429.378352344051
"2015-03-25 07:25:25";416.586153063783
"2015-03-25 07:25:28";417.471180875569
"2015-03-25 07:25:30";416.108840501896
"2015-03-25 07:25:33";406.406267812887
"2015-03-25 07:25:42";414.721542568924
"2015-03-25 07:25:45";410.887643142183
"2015-03-25 07:25:54";407.106675448404
"2015-03-25 07:26:00";415.55375309744
"2015-03-25 07:26:04";425.869926665588
"2015-03-25 07:26:12";428.491415489859
"2015-03-25 07:26:18";436.428191896565
"2015-03-25 07:26:20";444.772081425174
"2015-03-25 07:26:22";603.177703663734
"2015-03-25 07:26:27";417.544347090424
"2015-03-25 07:26:33";374.22933266395
"2015-03-25 07:26:42";405.605240804316
"2015-03-25 07:26:44";411.334247390503
"2015-03-25 07:26:48";400.761391341645
"2015-03-25 07:26:58";423.539403770818
"2015-03-25 07:27:03";460.089540429604
"2015-03-25 07:27:12";393.67659908223
"2015-03-25 07:27:14";393.001930683487
"2015-03-25 07:27:23";412.073279464106
"2015-03-25 07:27:40";420.857269662124
"2015-03-25 07:27:42";419.54082080532
"2015-03-25 07:27:49";430.409802458994
"2015-03-25 07:27:59";431.374528523913
"2015-03-25 07:28:01";423.535976359714
"2015-03-25 07:28:03";426.61050828887
"2015-03-25 07:28:08";424.56454735085
"2015-03-25 07:28:25";417.437783404282
"2015-03-25 07:28:28";419.096978266545
"2015-03-25 07:28:34";400.050139304794
"2015-03-25 07:28:40";424.894606480307
"2015-03-25 07:28:40";448.78063840997
"2015-03-25 07:28:41";424.679952775748
"2015-03-25 07:28:43";429.008478371291
"2015-03-25 07:28:44";423.422086544752
"2015-03-25 07:28:58";428.606211451618
"2015-03-25 07:29:01";567.956544316793
"2015-03-25 07:29:25";474.894976425955
"2015-03-25 07:29:35";465.549614404366
"2015-03-25 07:29:37";478.404334413275
"2015-03-25 07:30:15";450.69459806308
"2015-03-25 07:30:24";470.248952147077
"2015-03-25 07:30:27";472.560797041762
"2015-03-25 07:30:38";760.937005055945
"2015-03-25 07:30:52";476.214023258372
"2015-03-25 07:31:08";473.140172805257
"2015-03-25 07:31:16";494.379602486497
"2015-03-25 07:31:26";507.390567702589
"2015-03-25 07:31:39";720.604474671558
"2015-03-25 07:31:45";482.185045167542
"2015-03-25 07:31:46";419.507712366734
"2015-03-25 07:31:51";497.915911838065
"2015-03-25 07:32:04";458.889011857498
"2015-03-25 07:32:08";442.050961253183
"2015-03-25 07:32:17";458.294968183955
"2015-03-25 07:32:19";473.64179724419
"2015-03-25 07:32:30";488.643785159332
"2015-03-25 07:32:33";456.124641229482
"2015-03-25 07:32:35";507.577091621807
"2015-03-25 07:32:41";457.339289441286
"2015-03-25 07:32:50";499.327604514211
"2015-03-25 07:32:59";494.840415593063
"2015-03-25 07:33:01";501.094140495193
"2015-03-25 07:33:04";486.70578831298
"2015-03-25 07:33:04";539.442146173956
"2015-03-25 07:33:22";489.472815671703
"2015-03-25 07:34:04";426.775042098795
"2015-03-25 07:34:18";514.184549800741
"2015-03-25 07:34:37";475.675808300087
"2015-03-25 07:34:41";473.603104400401
"2015-03-25 07:34:57";465.656548302802
"2015-03-25 07:35:18";465.408623923127
"2015-03-25 07:35:22";466.678628501865
"2015-03-25 07:35:26";468.284043048503
"2015-03-25 07:35:44";474.913528633587
"2015-03-25 07:35:51";477.134675950321
"2015-03-25 07:35:54";476.158229776971
"2015-03-25 07:36:21";520.823600074143
"2015-03-25 07:36:28";481.998478291239
"2015-03-25 07:36:38";478.229864339564
"2015-03-25 07:36:40";474.456422969477
"2015-03-25 07:36:42";480.018631782706
"2015-03-25 07:36:44";486.336484819005
"2015-03-25 07:36:53";486.089161541329
"2015-03-25 07:36:58";482.605199237498
"2015-03-25 07:37:11";486.487451109049
"2015-03-25 07:37:27";479.228569115523
"2015-03-25 07:37:30";475.77446051896
"2015-03-25 07:37:45";454.874089675192
"2015-03-25 07:37:51";469.783882912324
"2015-03-25 07:37:59";576.815954451371
"2015-03-25 07:38:11";501.374270925576
"2015-03-25 07:38:54";471.651229059065
"2015-03-25 07:39:10";490.429740740659
"2015-03-25 07:39:20";487.17683403988
"2015-03-25 07:39:40";534.517383757686
"2015-03-25 07:39:47";499.457762682351
"2015-03-25 07:39:50";508.191484257968
"2015-03-25 07:39:53";525.268024752848
"2015-03-25 07:39:55";723.138584627246
"2015-03-25 07:40:07";497.53169197465
"2015-03-25 07:40:12";523.457198551234
"2015-03-25 07:40:14";509.900860509763
"2015-03-25 07:40:18";510.362832614025
"2015-03-25 07:40:22";532.727615652644
"2015-03-25 07:40:33";484.851796163384
"2015-03-25 07:40:42";533.784139339275
"2015-03-25 07:40:50";488.362888382961
"2015-03-25 07:40:58";482.057107708913
"2015-03-25 07:41:04";486.80763857694
"2015-03-25 07:41:10";482.368439637944
"2015-03-25 07:41:30";483.10363504047
"2015-03-25 07:41:32";515.996040271945
"2015-03-25 07:41:39";481.688105525356
"2015-03-25 07:41:43";530.675477497466
"2015-03-25 07:42:01";505.631301182043
"2015-03-25 07:42:31";529.970298398373
"2015-03-25 07:42:41";534.099196020868
"2015-03-25 07:42:47";532.175959108453
"2015-03-25 07:42:53";529.981604738617
"2015-03-25 07:42:54";476.631075037274
"2015-03-25 07:42:55";500.14937061118
"2015-03-25 07:42:59";531.759281931901
"2015-03-25 07:43:13";517.310709302037
"2015-03-25 07:43:34";531.514701170616
"2015-03-25 07:43:59";531.020939587156
"2015-03-25 07:44:06";529.767004016862
"2015-03-25 07:44:22";527.0800490834
"2015-03-25 07:44:36";521.585593694933
"2015-03-25 07:44:51";484.525461260506
"2015-03-25 07:45:04";467.069093576747
"2015-03-25 07:45:25";452.654439153661
"2015-03-25 07:45:45";466.110748352597
"2015-03-25 07:45:51";481.43933917605
"2015-03-25 07:45:54";479.428194900958
"2015-03-25 07:45:58";467.91171798943
"2015-03-25 07:46:05";461.547906848881
"2015-03-25 07:46:13";459.80813130314
"2015-03-25 07:46:16";460.869311049765
"2015-03-25 07:46:23";459.053787203846
"2015-03-25 07:46:26";454.167210206145
"2015-03-25 07:46:31";453.791605896738
"2015-03-25 07:46:49";417.536213946725
"2015-03-25 07:47:03";440.934215022972
"2015-03-25 07:47:18";424.305303389663
"2015-03-25 07:47:24";423.495764293807
"2015-03-25 07:47:35";427.320699530309
"2015-03-25 07:47:38";371.635583614745
"2015-03-25 07:47:55";425.369650398446
"2015-03-25 07:48:01";428.636278227482
"2015-03-25 07:48:06";415.003690087678
"2015-03-25 07:48:14";455.488477343295
"2015-03-25 07:48:17";421.215653786292
"2015-03-25 07:48:25";416.851045668491
"2015-03-25 07:48:32";367.375810560092
"2015-03-25 07:48:34";432.90399838555
"2015-03-25 07:48:54";451.823328721057
"2015-03-25 07:48:58";449.410072397956
"2015-03-25 07:49:15";440.982331572163
"2015-03-25 07:49:34";437.614450822106
"2015-03-25 07:49:37";443.233150258591
"2015-03-25 07:50:00";459.648714228508
"2015-03-25 07:50:41";382.894305220997
"2015-03-25 07:50:45";428.404634399956
"2015-03-25 07:50:51";385.058733579577
"2015-03-25 07:51:21";458.470190790197
"2015-03-25 07:51:26";458.930539451939
"2015-03-25 07:51:30";461.364005819805
"2015-03-25 07:52:22";594.208348132332
"2015-03-25 07:52:36";405.309213452786
"2015-03-25 07:52:42";433.724631302159
"2015-03-25 07:52:59";413.513446679027
"2015-03-25 07:53:02";1477.17654039153
"2015-03-25 07:53:11";425.604983437336
"2015-03-25 07:53:18";402.356630227793
"2015-03-25 07:53:39";414.498869119386
"2015-03-25 07:53:50";413.52797013214
"2015-03-25 07:53:54";1558.97015286016
"2015-03-25 07:53:56";420.431632999279
"2015-03-25 07:54:14";414.690358859552
"2015-03-25 07:54:23";413.030840641092
"2015-03-25 07:55:04";481.309253259839
"2015-03-25 07:55:09";412.084516209383
"2015-03-25 07:55:17";432.656411908054
"2015-03-25 07:55:44";414.052775713507
"2015-03-25 07:55:50";473.582211758408
"2015-03-25 07:55:51";418.230031770655
"2015-03-25 07:56:07";422.073999915451
"2015-03-25 07:56:10";414.929587842214
"2015-03-25 07:56:14";423.257326421254
"2015-03-25 07:56:23";442.477446464496
"2015-03-25 07:56:26";478.847777846343
"2015-03-25 07:56:32";419.738701170538
"2015-03-25 07:56:47";412.041880007595
"2015-03-25 07:56:55";418.481241969036
"2015-03-25 07:56:59";430.867119921647
"2015-03-25 07:57:04";440.926776897784
"2015-03-25 07:57:09";422.223083697936
"2015-03-25 07:57:29";510.323347949346
"2015-03-25 07:57:40";409.149422177845
"2015-03-25 07:57:44";416.710134091292
"2015-03-25 07:57:46";416.094398342465
"2015-03-25 07:57:49";1523.95450823943
"2015-03-25 07:58:10";441.917811340328
"2015-03-25 07:58:26";548.251676396344
"2015-03-25 07:58:41";459.164028991097
"2015-03-25 07:58:43";474.999698055242
"2015-03-25 07:58:51";434.812943080959
"2015-03-25 07:58:55";458.500531086754
"2015-03-25 07:59:13";454.615003818981
"2015-03-25 07:59:15";426.534682903513
"2015-03-25 07:59:20";461.835286967861
"2015-03-25 07:59:31";536.824945987144
"2015-03-25 07:59:32";467.350988645518
"2015-03-25 07:59:36";428.110274507642
"2015-03-25 08:00:18";495.876865956529
"2015-03-25 08:00:27";460.800438976666
"2015-03-25 08:00:36";599.062956643794
"2015-03-25 08:00:48";466.943147660536
"2015-03-25 08:01:00";464.024897332573
"2015-03-25 08:01:05";468.546438469796
"2015-03-25 08:01:35";469.849148040245
"2015-03-25 08:01:38";481.380485030162
"2015-03-25 08:01:43";482.472091972361
"2015-03-25 08:01:54";474.534642624208
"2015-03-25 08:01:56";467.696437313274
"2015-03-25 08:02:01";496.422156598695
"2015-03-25 08:02:04";791.898435993245
"2015-03-25 08:02:05";730.474932200048
"2015-03-25 08:02:25";511.017062852995
"2015-03-25 08:02:28";524.298908032048
"2015-03-25 08:02:31";471.04494266247
"2015-03-25 08:02:44";524.769312886634
"2015-03-25 08:03:00";517.98513965365
"2015-03-25 08:03:05";526.435447439108
"2015-03-25 08:03:10";514.087400048012
"2015-03-25 08:03:30";527.940850865249
"2015-03-25 08:03:35";530.443170288949
"2015-03-25 08:04:41";520.292300469804
"2015-03-25 08:05:12";532.525794178668
"2015-03-25 08:05:37";528.560230484308
"2015-03-25 08:05:48";528.363520293877
"2015-03-25 08:05:58";529.149618317099
"2015-03-25 08:06:07";678.315641549076
"2015-03-25 08:06:12";529.312894860368
"2015-03-25 08:06:14";528.675226562087
"2015-03-25 08:06:15";533.960241063566
"2015-03-25 08:06:24";532.806735711832
"2015-03-25 08:06:25";533.789861789889
"2015-03-25 08:06:50";526.360615105325
"2015-03-25 08:07:14";503.898286387328
"2015-03-25 08:07:18";487.305373851698
"2015-03-25 08:07:23";508.774312185312
"2015-03-25 08:07:26";494.721631061064
"2015-03-25 08:07:32";488.895226362103
"2015-03-25 08:08:05";503.744137955564
"2015-03-25 08:08:10";500.137999912505
"2015-03-25 08:08:26";499.097497472811
"2015-03-25 08:08:31";498.299584842958
"2015-03-25 08:08:42";476.837994207496
"2015-03-25 08:08:47";463.731500337147
"2015-03-25 08:08:57";477.476321514651
"2015-03-25 08:08:59";458.981544658551
"2015-03-25 08:09:03";499.416503095427
"2015-03-25 08:09:09";473.375002548784
"2015-03-25 08:09:21";470.632853399965
"2015-03-25 08:09:38";473.934112384714
"2015-03-25 08:09:54";484.061592801727
"2015-03-25 08:10:04";466.999658388178
"2015-03-25 08:10:09";444.017680167709
"2015-03-25 08:10:17";451.422425706277
"2015-03-25 08:10:20";450.866998161227
"2015-03-25 08:10:50";458.430375946158
"2015-03-25 08:11:03";443.549098444586
"2015-03-25 08:11:13";440.756111855964
"2015-03-25 08:11:17";444.438377928911
"2015-03-25 08:11:29";1654.33082723157
"2015-03-25 08:12:12";461.457718911305
"2015-03-25 08:13:29";482.739309813353
"2015-03-25 08:13:56";595.148394558329
"2015-03-25 08:13:58";484.153105317929
"2015-03-25 08:14:29";484.219956394179
"2015-03-25 08:14:37";481.421363366657
"2015-03-25 08:14:40";427.830546403398
"2015-03-25 08:15:36";461.771567870283
"2015-03-25 08:15:39";1746.72260026517
"2015-03-25 08:15:44";463.082671795928
"2015-03-25 08:16:14";438.009099598541
"2015-03-25 08:16:28";449.165471931752
"2015-03-25 08:16:43";515.535802502272
"2015-03-25 08:16:48";445.550521809263
"2015-03-25 08:16:50";435.963180788735
"2015-03-25 08:17:00";454.953017857609
"2015-03-25 08:17:03";438.162397181412
"2015-03-25 08:17:18";435.732006982222
"2015-03-25 08:17:21";436.35023466043
"2015-03-25 08:17:23";435.692505740249
"2015-03-25 08:17:59";427.093561274454
"2015-03-25 08:18:05";426.006933690223
"2015-03-25 08:18:12";422.916567001659
"2015-03-25 08:18:17";417.496057577822
"2015-03-25 08:18:21";414.792686203018
"2015-03-25 08:18:40";428.632038379477
"2015-03-25 08:18:42";700.56125355201
"2015-03-25 08:18:45";428.244861188851
"2015-03-25 08:19:11";433.125941075399
"2015-03-25 08:19:14";412.803257650265
"2015-03-25 08:19:27";419.77534887744
"2015-03-25 08:19:31";414.658424725637
"2015-03-25 08:19:42";406.444075296159
"2015-03-25 08:19:53";412.101469050112
"2015-03-25 08:19:59";417.522421588623
"2015-03-25 08:20:06";394.923818599152
"2015-03-25 08:20:18";416.442977991878
"2015-03-25 08:20:35";392.130140700444
"2015-03-25 08:20:50";350.586041212813
"2015-03-25 08:20:53";1352.47461540748
"2015-03-25 08:20:55";430.860810676711
"2015-03-25 08:20:59";442.132465554058
"2015-03-25 08:21:10";446.626508210651
"2015-03-25 08:21:51";433.92617149584
"2015-03-25 08:21:55";428.039448999848
"2015-03-25 08:22:04";428.678315045319
"2015-03-25 08:22:13";442.802831530352
"2015-03-25 08:22:23";440.187795020994
"2015-03-25 08:22:30";445.779419385304
"2015-03-25 08:22:41";441.1779451913
"2015-03-25 08:22:51";441.550250720968
"2015-03-25 08:22:55";455.961215555046
"2015-03-25 08:22:59";455.111212910783
"2015-03-25 08:23:08";451.433663388776
"2015-03-25 08:23:16";449.433634077038
"2015-03-25 08:23:29";452.000093640094
"2015-03-25 08:23:41";760.693179126794
"2015-03-25 08:24:07";450.950681456031
"2015-03-25 08:24:15";456.490967186101
"2015-03-25 08:24:17";453.907299228632
"2015-03-25 08:24:23";449.385081487248
"2015-03-25 08:24:37";459.746021697487
"2015-03-25 08:24:42";362.613003994326
"2015-03-25 08:24:49";429.25929038789
"2015-03-25 08:24:52";427.012437169058
"2015-03-25 08:24:55";439.793177105621
"2015-03-25 08:25:04";440.683910208379
"2015-03-25 08:25:17";431.809947446292
"2015-03-25 08:25:35";473.975437169872
"2015-03-25 08:26:05";444.146644656591
"2015-03-25 08:27:10";427.440513814507
"2015-03-25 08:27:13";437.507797382092
"2015-03-25 08:27:19";423.195337743724
"2015-03-25 08:27:24";423.154264079067
"2015-03-25 08:27:29";426.836738077441
"2015-03-25 08:27:31";423.541490127259
"2015-03-25 08:27:48";424.441931900797
"2015-03-25 08:27:53";415.129944976613
"2015-03-25 08:28:05";438.762297588079
"2015-03-25 08:28:11";436.011963887657
"2015-03-25 08:28:13";433.671787260948
"2015-03-25 08:28:18";437.118878307044
"2015-03-25 08:28:35";427.803609303513
"2015-03-25 08:28:58";432.155991313492
"2015-03-25 08:29:02";489.434851960226
"2015-03-25 08:29:05";437.135038315479
"2015-03-25 08:29:29";422.793476301598
"2015-03-25 08:29:45";431.602034916928
"2015-03-25 08:29:49";431.435308208381
"2015-03-25 08:30:02";430.053070442737
"2015-03-25 08:30:15";425.895152799709
"2015-03-25 08:30:18";449.110722931345
"2015-03-25 08:30:21";449.768093190749
"2015-03-25 08:30:25";452.037526457553
"2015-03-25 08:30:47";433.326359726425
"2015-03-25 08:31:02";431.228485064454
"2015-03-25 08:31:06";420.248775457946
"2015-03-25 08:31:09";427.681644797181
"2015-03-25 08:31:24";473.72485998367
"2015-03-25 08:31:54";405.174353466947
"2015-03-25 08:32:03";405.620397857253
"2015-03-25 08:32:08";405.906547752463
"2015-03-25 08:32:11";405.670777785052
"2015-03-25 08:32:14";406.182576677317
"2015-03-25 08:32:18";397.224624753025
"2015-03-25 08:32:28";406.664207983393
"2015-03-25 08:32:31";405.531239382266
"2015-03-25 08:32:33";404.948054097533
"2015-03-25 08:32:38";643.976342007386
"2015-03-25 08:32:40";494.976506080127
"2015-03-25 08:32:42";413.66017104476
"2015-03-25 08:32:46";411.626352503052
"2015-03-25 08:32:48";410.537233618049
"2015-03-25 08:32:51";408.34748664262
"2015-03-25 08:33:10";404.711969864994
"2015-03-25 08:33:31";402.725327075519
"2015-03-25 08:33:42";404.254739095487
"2015-03-25 08:33:44";394.165665352122
"2015-03-25 08:33:52";408.254015589246
"2015-03-25 08:33:58";401.775147379639
"2015-03-25 08:34:03";399.41417934397
"2015-03-25 08:34:08";402.683789764218
"2015-03-25 08:34:16";394.725835274117
"2015-03-25 08:34:29";391.714193955314
"2015-03-25 08:34:44";406.340784360477
"2015-03-25 08:34:47";394.81715202682
"2015-03-25 08:35:01";403.635793501546
"2015-03-25 08:35:10";398.477917174523
"2015-03-25 08:35:13";394.516153809414
"2015-03-25 08:35:19";397.63042108578
"2015-03-25 08:36:02";400.628159303292
"2015-03-25 08:36:04";402.316923904185
"2015-03-25 08:36:04";402.083526107365
"2015-03-25 08:36:09";419.697679447718
"2015-03-25 08:36:17";412.399678139057
"2015-03-25 08:36:47";417.154965878403
"2015-03-25 08:36:58";403.908851843219
"2015-03-25 08:37:03";409.875583256011
"2015-03-25 08:37:05";406.047804347831
"2015-03-25 08:37:43";403.595035432787
"2015-03-25 08:37:57";416.562391114409
"2015-03-25 08:38:07";403.945913396422
"2015-03-25 08:38:14";446.902891852368
"2015-03-25 08:38:29";436.74189106114
"2015-03-25 08:38:50";420.289306434751
"2015-03-25 08:38:54";419.40114928067
"2015-03-25 08:39:11";499.27982659189
"2015-03-25 08:39:12";412.002487265434
"2015-03-25 08:40:04";427.227540129695
"2015-03-25 08:40:12";443.624056460683
"2015-03-25 08:40:28";422.614127075659
"2015-03-25 08:40:38";422.608696849648
"2015-03-25 08:40:47";425.116210724403
"2015-03-25 08:40:49";419.205986164074
"2015-03-25 08:41:00";431.077999866604
"2015-03-25 08:41:07";451.368977969636
"2015-03-25 08:41:25";413.515576190598
"2015-03-25 08:41:34";409.92106508116
"2015-03-25 08:41:41";414.06637699754
"2015-03-25 08:41:43";422.779136889127
"2015-03-25 08:41:55";423.309963702069
"2015-03-25 08:41:58";423.739507004892
"2015-03-25 08:42:08";468.834749874503
"2015-03-25 08:42:30";371.926416518791
"2015-03-25 08:42:34";394.0174603186
"2015-03-25 08:42:36";392.164843924791
"2015-03-25 08:42:44";398.120886787188
"2015-03-25 08:42:53";367.178200539242
"2015-03-25 08:42:57";512.881258062559
"2015-03-25 08:43:30";356.43776894409
"2015-03-25 08:43:56";353.430298230025
"2015-03-25 08:44:12";359.1518798163
"2015-03-25 08:44:18";363.480170886102
"2015-03-25 08:44:59";389.916211699673
"2015-03-25 08:45:18";640.57415379211
"2015-03-25 08:45:45";396.808239303117
"2015-03-25 08:45:56";407.537146160093
"2015-03-25 08:46:31";420.251476993774
"2015-03-25 08:46:33";754.991043865372
"2015-03-25 08:46:36";423.894818404256
"2015-03-25 08:46:37";426.75229050473
"2015-03-25 08:46:41";440.044341230559
"2015-03-25 08:46:45";419.753664344395
"2015-03-25 08:46:54";408.338941599719
"2015-03-25 08:46:55";405.887438202151
"2015-03-25 08:46:58";404.357610242106
"2015-03-25 08:47:29";410.100035311969
"2015-03-25 08:47:42";397.507527502842
"2015-03-25 08:47:47";420.984976315089
"2015-03-25 08:47:50";400.646058386669
"2015-03-25 08:48:18";365.988256490276
"2015-03-25 08:48:38";391.02057433623
"2015-03-25 08:49:00";385.049997683152
"2015-03-25 08:49:08";376.96061493531
"2015-03-25 08:49:19";383.331360090316
"2015-03-25 08:49:21";390.249409214381
"2015-03-25 08:49:35";365.157933214991
"2015-03-25 08:50:13";359.07259880619
"2015-03-25 08:51:03";361.135671735982
"2015-03-25 08:51:10";339.879212430751
"2015-03-25 08:51:15";362.382063706703
"2015-03-25 08:51:17";343.349011359499
"2015-03-25 08:51:21";343.102998725633
"2015-03-25 08:52:18";341.863785265788
"2015-03-25 08:52:48";335.419704613612
"2015-03-25 08:52:52";336.581230519601
"2015-03-25 08:53:04";339.331369778302
"2015-03-25 08:53:55";358.284303126124
"2015-03-25 08:53:58";703.565540463591
"2015-03-25 08:54:00";373.185892042813
"2015-03-25 08:54:03";389.294908329204
"2015-03-25 08:54:08";373.987489749495
"2015-03-25 08:54:30";400.060920800892
"2015-03-25 08:54:37";392.881167121045
"2015-03-25 08:54:41";390.947706751607
"2015-03-25 08:54:48";405.424610635049
"2015-03-25 08:54:51";404.977582423427
"2015-03-25 08:54:54";398.434954811889
"2015-03-25 08:55:03";415.277210748178
"2015-03-25 08:55:11";406.151162736388
"2015-03-25 08:55:19";395.000842298181
"2015-03-25 08:55:29";411.956723004119
"2015-03-25 08:55:40";402.907045027293
"2015-03-25 08:55:42";405.636018932452
"2015-03-25 08:55:59";383.102203443033
"2015-03-25 08:56:09";413.608283255602
"2015-03-25 08:56:14";378.044081250339
"2015-03-25 08:56:56";386.103607121847
"2015-03-25 08:56:58";357.977979763299
"2015-03-25 08:57:00";384.392931929816
"2015-03-25 08:57:10";359.984169963072
"2015-03-25 08:57:25";357.109191203612
"2015-03-25 08:57:34";356.053290584722
"2015-03-25 08:57:39";356.881798319705
"2015-03-25 08:57:41";353.938610468443
"2015-03-25 08:57:43";362.922484288434
"2015-03-25 08:57:54";355.399777085276
"2015-03-25 08:58:00";349.345483539397
"2015-03-25 08:58:00";348.724082008601
"2015-03-25 08:58:15";360.925971766489
"2015-03-25 08:58:17";341.006213970824
"2015-03-25 08:58:23";361.232680534504
"2015-03-25 08:58:36";344.780084632458
"2015-03-25 08:59:15";349.692854265552
"2015-03-25 08:59:27";357.339113460554
"2015-03-25 08:59:43";357.906195590675
"2015-03-25 08:59:49";386.166519933361
"2015-03-25 08:59:55";383.931024595028
"2015-03-25 09:00:02";344.064891977624
"2015-03-25 09:00:12";351.978064653233
"2015-03-25 09:00:15";355.520206127426
"2015-03-25 09:00:39";354.83610875146
"2015-03-25 09:00:54";355.012630187037
"2015-03-25 09:00:59";353.211780174892
"2015-03-25 09:01:03";542.898478367239
"2015-03-25 09:01:11";356.382240561146
"2015-03-25 09:01:14";355.982304983038
"2015-03-25 09:01:17";352.314524139013
"2015-03-25 09:01:22";360.382866644146
"2015-03-25 09:01:46";369.003296709866
"2015-03-25 09:01:55";367.456655174344
"2015-03-25 09:01:59";367.695582791793
"2015-03-25 09:02:07";366.536777948248
"2015-03-25 09:02:12";504.685731639263
"2015-03-25 09:02:42";368.248280293982
"2015-03-25 09:02:45";452.384243408309
"2015-03-25 09:02:47";373.231311419303
"2015-03-25 09:02:55";374.065547224654
"2015-03-25 09:02:56";380.809364433676
"2015-03-25 09:02:58";382.001228480977
"2015-03-25 09:03:05";380.334726560505
"2015-03-25 09:03:38";385.943039992044
"2015-03-25 09:04:09";388.619638779379
"2015-03-25 09:04:18";382.560460891022
"2015-03-25 09:05:33";487.659265148364
"2015-03-25 09:05:38";703.586751885424
"2015-03-25 09:07:52";379.362716008821
"2015-03-25 09:07:57";374.488802599564
"2015-03-25 09:07:59";549.813102803988
"2015-03-25 09:09:19";407.169172302302
"2015-03-25 09:09:28";405.741889274489
"2015-03-25 09:09:30";420.586385689872
"2015-03-25 09:09:35";404.738621519507
"2015-03-25 09:09:37";402.121800997804
"2015-03-25 09:09:39";401.001062337805
"2015-03-25 09:09:44";400.915037321233
"2015-03-25 09:10:06";399.817266262889
"2015-03-25 09:10:24";399.132118407657
"2015-03-25 09:10:43";398.282161027856
"2015-03-25 09:10:54";426.643719959149
"2015-03-25 09:11:01";396.845460080055
"2015-03-25 09:11:29";393.675303217478
"2015-03-25 09:11:30";396.39034531492
"2015-03-25 09:11:45";424.014559178733
"2015-03-25 09:11:58";393.500966767504
"2015-03-25 09:12:03";399.496524392833
"2015-03-25 09:12:07";412.639810277573
"2015-03-25 09:13:04";406.554222158636
"2015-03-25 09:13:13";404.253652454742
"2015-03-25 09:13:33";375.781987472121
"2015-03-25 09:13:35";359.850043785583
"2015-03-25 09:13:40";383.225781730771
"2015-03-25 09:14:03";367.398010231896
"2015-03-25 09:14:13";370.55020283671
"2015-03-25 09:14:18";371.356529875338
"2015-03-25 09:14:52";367.384300949696
"2015-03-25 09:15:19";376.75813765076
"2015-03-25 09:15:24";398.284010123944
"2015-03-25 09:15:26";365.678054525418
"2015-03-25 09:15:28";354.457381187591
"2015-03-25 09:15:40";381.369957300437
"2015-03-25 09:15:50";362.731181773068
"2015-03-25 09:16:29";396.665988026127
"2015-03-25 09:16:38";381.299912471379
"2015-03-25 09:16:40";375.859614292824
"2015-03-25 09:16:51";374.144390210145
"2015-03-25 09:17:34";518.857778420364
"2015-03-25 09:18:09";553.448317668453
"2015-03-25 09:18:32";357.063643130214
"2015-03-25 09:18:34";360.204799440609
"2015-03-25 09:19:01";334.746147904105
"2015-03-25 09:20:02";358.149077698586
