"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-20 07:44:15";306.282786680487;355.883188203646;399.851764705882
"2015-03-20 07:44:37";304.627413823746;348.758344016833;429.248235294118
"2015-03-20 07:44:48";304.90239375365;349.685029083448;416.613333333333
"2015-03-20 07:44:49";486.838081491639;580.383014419132;483.075294117647
"2015-03-20 07:44:52";305.662457890998;352.937542214741;378.949411764706
"2015-03-20 07:44:58";297.301294217125;344.930500149167;310.663529411765
"2015-03-20 07:45:02";305.624548158487;350.716581940219;387.894901960784
"2015-03-20 07:45:07";313.350472367912;364.970055389744;357.31568627451
"2015-03-20 07:45:15";317.715595216951;350.235005149118;334.627058823529
"2015-03-20 07:45:23";310.564501246636;339.206394354732;361.572549019608
"2015-03-20 07:45:24";300.496325188309;340.268930475789;320.94
"2015-03-20 07:45:28";317.41040960109;349.321883971273;334.120392156863
"2015-03-20 07:45:40";298.570961550788;341.129320593015;310.590196078431
"2015-03-20 07:45:43";316.184360456461;345.558325633923;337.887058823529
"2015-03-20 07:46:01";301.003734432534;339.72525953588;328.895294117647
"2015-03-20 07:46:10";317.918661875139;341.602017803277;356.72862745098
"2015-03-20 07:46:12";316.526453952373;338.633134870858;362.109803921569
"2015-03-20 07:46:20";313.055977109697;361.832763666788;355.265882352941
"2015-03-20 07:46:20";298.436474786026;385.745975977519;360.920392156863
"2015-03-20 07:46:25";318.082803745143;339.296132839848;363.479215686275
"2015-03-20 07:46:27";318.006120521779;339.10791045369;363.027450980392
"2015-03-20 07:47:10";313.065684571244;346.904229065724;360.618823529412
"2015-03-20 07:47:43";317.371510142619;349.620320164959;348.075294117647
"2015-03-20 07:48:07";311.397339734279;349.021033441167;358.607058823529
"2015-03-20 07:48:09";319.119682888282;335.378403962495;395.801960784314
"2015-03-20 07:48:17";319.417678692618;336.383000205718;391.24431372549
"2015-03-20 07:48:18";310.432588213568;350.2736708023;356.621176470588
"2015-03-20 07:48:23";318.801066373676;338.76623098929;371.754117647059
"2015-03-20 07:48:43";318.050249011684;333.621878945335;390.296470588235
"2015-03-20 07:48:45";366.26497995478;426.659213376572;413.170588235294
"2015-03-20 07:48:51";308.070903788277;350.527417706523;341.294117647059
"2015-03-20 07:48:57";313.391110447776;351.300970303322;369.536862745098
"2015-03-20 07:49:03";301.752214209871;334.345717882761;313.286666666667
"2015-03-20 07:49:06";284.770810663744;362.485968160591;328.078039215686
"2015-03-20 07:49:33";652.365129130189;706.276804352863;754.978039215686
"2015-03-20 07:49:36";284.301459549196;350.341018041743;316.914117647059
"2015-03-20 07:49:38";292.352478368279;324.832240150063;342.56
"2015-03-20 07:49:49";294.376938550226;360.110392463534;339.667058823529
"2015-03-20 07:49:57";294.097161927733;359.610948623223;338.660784313725
"2015-03-20 07:49:59";284.415746313607;322.277332389685;343.650980392157
"2015-03-20 07:50:04";294.67352553551;329.816479532855;343.410980392157
"2015-03-20 07:50:35";283.627212974948;348.545742863751;312.941568627451
"2015-03-20 07:50:41";298.188784617458;327.311365503654;329.986274509804
"2015-03-20 07:50:54";293.950999408681;326.941556599078;343.026666666667
"2015-03-20 07:50:57";294.551772635395;329.211706172824;343.26431372549
"2015-03-20 07:51:23";293.324034440833;331.69821460164;336.194509803922
"2015-03-20 07:52:08";287.089458236818;341.467056133448;313.732941176471
"2015-03-20 07:52:19";287.369996558211;341.098404530731;314.132156862745
"2015-03-20 07:52:40";293.913516349342;349.193980594439;320.702352941177
"2015-03-20 07:53:03";286.629217998406;323.994313007385;310.661176470588
"2015-03-20 07:53:56";281.683764373389;323.896743356246;327.43568627451
"2015-03-20 07:54:35";293.217394678203;325.619353865495;355.113725490196
"2015-03-20 07:54:41";285.914544787297;325.135054729285;350.227450980392
"2015-03-20 07:54:53";293.074873385574;325.696420112067;353.035294117647
"2015-03-20 07:54:56";306.81727704059;331.567047344546;331.182745098039
"2015-03-20 07:55:05";288.99411358668;325.974982876173;352.247843137255
"2015-03-20 07:55:16";301.594717159701;327.440007003974;349.167843137255
"2015-03-20 07:55:22";282.681905218711;331.508475131226;348.158039215686
"2015-03-20 07:55:38";309.284284906762;348.183590982973;340.946666666667
"2015-03-20 07:55:53";290.755325710658;336.025956619127;334.047450980392
"2015-03-20 07:56:02";308.553500654818;329.519700178807;371.87137254902
"2015-03-20 07:56:04";315.811232563246;332.089355801598;365.436078431373
"2015-03-20 07:56:33";313.101629099578;342.818701019388;334.991764705882
"2015-03-20 07:56:50";299.12696759954;332.014678751103;355.45137254902
"2015-03-20 07:57:12";316.940961661845;332.66218035533;400.689411764706
"2015-03-20 07:57:24";570.964310379857;727.597805039301;727.293725490196
"2015-03-20 07:57:26";318.385340682269;334.33560549901;388.409019607843
"2015-03-20 07:57:31";317.385036363554;339.450587719033;367.820784313725
"2015-03-20 07:57:32";309.251885777884;349.101279612187;362.634509803922
"2015-03-20 07:57:34";314.743420096488;342.695523466988;360.850980392157
"2015-03-20 07:57:40";318.927998381347;334.674802469558;393.212941176471
"2015-03-20 07:57:56";316.312656789076;341.846351629175;366.622745098039
"2015-03-20 07:58:00";297.208795911197;341.94481000555;339.498039215686
"2015-03-20 07:58:12";318.450891304397;341.672643364711;367.592156862745
"2015-03-20 07:58:26";452.791341975078;697.88000226372;633.246666666667
"2015-03-20 07:58:29";291.787209791592;387.689051961371;361.385098039216
"2015-03-20 07:58:34";318.308598818677;343.803623741205;364.556078431373
"2015-03-20 07:58:49";319.131007396548;338.399474898811;380.157254901961
"2015-03-20 07:58:52";319.062116068234;338.376449134735;380.630980392157
"2015-03-20 07:58:55";319.023910944472;338.178394063733;382.551764705882
"2015-03-20 07:58:59";312.11732294055;350.915872610286;362.747450980392
"2015-03-20 07:59:05";319.16819959433;339.196275485974;375.153725490196
"2015-03-20 07:59:13";319.085636464016;339.869437894281;370.963921568627
"2015-03-20 07:59:21";318.713887686382;340.65595099272;366.553725490196
"2015-03-20 07:59:24";318.093386761637;338.203368128973;376.810196078431
"2015-03-20 07:59:37";287.637757222631;401.575794612534;359.624705882353
"2015-03-20 08:00:18";303.083579087555;362.855532461787;362.656862745098
"2015-03-20 08:00:31";305.242610767246;363.575038495447;370.021960784314
"2015-03-20 08:00:32";315.263429491793;347.768193568984;360.577254901961
"2015-03-20 08:00:34";319.183818895686;339.426498459114;372.971764705882
"2015-03-20 08:00:36";318.577628334587;341.622777567969;368.195294117647
"2015-03-20 08:00:39";318.266776675125;343.074635172639;366.213333333333
"2015-03-20 08:00:55";318.716585762069;342.111753110759;366.950588235294
"2015-03-20 08:01:01";316.583341248877;351.841860018352;348.643137254902
"2015-03-20 08:01:13";313.955548742767;356.35350946098;355.629019607843
"2015-03-20 08:01:32";297.777803871979;345.886117562161;364.020784313725
"2015-03-20 08:01:39";299.806790777762;374.218722858553;361.509411764706
"2015-03-20 08:01:41";297.80303935579;347.487825053629;367.509411764706
"2015-03-20 08:01:44";318.527802633709;343.340460994349;354.09568627451
"2015-03-20 08:01:56";316.739647895088;352.848699370254;343.898823529412
"2015-03-20 08:02:05";318.534010704552;343.190689872254;355.277647058824
"2015-03-20 08:02:19";315.883855713771;355.339274093505;345.921568627451
"2015-03-20 08:02:39";314.073158702105;354.994322746787;356.858039215686
"2015-03-20 08:02:53";311.843564550209;359.203814865344;361.061176470588
"2015-03-20 08:02:55";311.001803455239;360.413618559066;364.673725490196
"2015-03-20 08:03:19";314.095684905603;360.320907790833;353.377254901961
"2015-03-20 08:03:21";313.671484208286;361.214009291405;355.14431372549
"2015-03-20 08:03:25";313.042780330427;362.738686781927;358.101176470588
"2015-03-20 08:03:33";534.07463019281;678.433895414291;598.416078431373
"2015-03-20 08:03:44";318.140465942985;367.592947769616;346.7
"2015-03-20 08:03:49";307.863364574631;338.682571697659;357.553333333333
"2015-03-20 08:03:50";316.270379114414;345.192541364656;337.434509803922
"2015-03-20 08:04:10";319.704398927608;361.2014227978;340.488235294118
"2015-03-20 08:04:14";294.306918741588;347.106803173852;305.812941176471
"2015-03-20 08:04:30";311.540814876002;343.568804958995;333.778823529412
"2015-03-20 08:04:39";308.039831751371;344.396594755986;332.131764705882
"2015-03-20 08:05:11";305.299373829797;343.932312864895;341.581176470588
"2015-03-20 08:05:20";294.001388745748;348.884573752527;334.581960784314
"2015-03-20 08:05:24";309.326232618171;360.997583754371;347.538823529412
"2015-03-20 08:05:45";304.825337960107;349.080875341459;442.112549019608
"2015-03-20 08:05:57";305.893048773061;352.388518323109;448.266666666667
"2015-03-20 08:05:57";372.771252189389;470.570028031029;531.207058823529
"2015-03-20 08:05:59";368.263799316663;468.352261077157;529.198431372549
"2015-03-20 08:06:06";304.546076491025;348.273672346574;431.172941176471
"2015-03-20 08:06:13";305.551012750635;349.643746913446;462.344705882353
"2015-03-20 08:06:18";294.730590576833;344.7054640305;306.014117647059
"2015-03-20 08:06:30";314.995800022538;352.751296686451;323.913333333333
"2015-03-20 08:06:35";314.151716658125;355.283319242614;325.747450980392
"2015-03-20 08:06:37";314.043994618368;355.089449058289;325.013333333333
"2015-03-20 08:06:40";307.616588592439;346.510537095997;357.885098039216
"2015-03-20 08:07:08";311.158668403772;343.011250398638;331.201568627451
"2015-03-20 08:07:11";297.828696214144;341.930974199978;301.379215686275
"2015-03-20 08:07:13";613.651225946273;643.724568035292;678.08862745098
"2015-03-20 08:07:55";313.655664255111;338.850765536349;363.636862745098
"2015-03-20 08:08:12";318.430625194674;344.436184110488;352.571764705882
"2015-03-20 08:08:14";317.049629494475;353.633744886044;343.061960784314
"2015-03-20 08:08:30";418.63260907338;666.033962840585;627.959215686275
"2015-03-20 08:08:35";450.304447898894;544.525351860438;466.092156862745
"2015-03-20 08:08:37";638.832868034693;671.457593439654;729.418039215686
"2015-03-20 08:08:37";638.832868034693;671.457593439654;729.418039215686
"2015-03-20 08:08:43";313.018494486459;347.913740865733;359.287058823529
"2015-03-20 08:09:01";316.948595126344;353.371884626837;343.523921568627
"2015-03-20 08:09:09";317.876951202911;338.719374361533;368.482352941176
"2015-03-20 08:09:18";288.07208435216;400.089331505045;356.763529411765
"2015-03-20 08:09:30";288.602355115988;401.019546656642;352.729019607843
"2015-03-20 08:09:34";287.683627462409;403.246498477486;351.585490196078
"2015-03-20 08:09:41";316.635969335523;351.362046643417;351.217254901961
"2015-03-20 08:10:04";362.513733296122;394.21393004278;439.276862745098
"2015-03-20 08:10:08";290.165258467224;337.04700366796;339.154509803922
"2015-03-20 08:10:21";433.316469712968;409.201532861166;498.440784313725
"2015-03-20 08:10:29";458.219267887563;412.820290736071;525.738039215686
"2015-03-20 08:10:37";417.981005351182;398.982277406269;522.01568627451
"2015-03-20 08:10:53";534.472204481391;432.596363322493;584.812549019608
"2015-03-20 08:11:03";465.112991953478;412.932313893536;557.078431372549
"2015-03-20 08:11:06";386.408254648157;389.531935725198;489.405490196078
"2015-03-20 08:11:20";375.021106487172;402.815526676263;443.162352941176
"2015-03-20 08:11:36";396.277937660269;419.671653253087;438.821176470588
"2015-03-20 08:11:39";388.912234353645;405.79014451913;452.355294117647
"2015-03-20 08:11:59";490.209003763722;480.689995455258;515.413725490196
"2015-03-20 08:12:04";393.63846426368;420.067450884498;436.789019607843
"2015-03-20 08:12:41";350.469750376733;417.134699493088;411.902352941177
"2015-03-20 08:12:43";369.146036832211;421.621262221732;418.545882352941
"2015-03-20 08:13:09";336.329657564737;405.871110027979;415.096470588235
"2015-03-20 08:13:23";322.911225044086;398.692204082806;413.790588235294
"2015-03-20 08:13:29";340.341200792205;413.536279888543;410.916470588235
"2015-03-20 08:13:34";350.637587846559;418.430300855569;412.103137254902
"2015-03-20 08:13:37";348.813989922655;416.959825589934;411.990196078431
"2015-03-20 08:13:41";355.310458307312;422.174823280943;410.328235294118
"2015-03-20 08:13:45";327.449041278687;397.017675045268;414.116862745098
"2015-03-20 08:14:12";573.587011549739;448.419185434366;570.252156862745
"2015-03-20 08:14:14";476.735016679838;426.735026461972;514.493333333333
"2015-03-20 08:14:18";481.354524699081;428.449564932293;514.936470588235
"2015-03-20 08:14:19";425.790042363195;405.391190494878;499.67137254902
"2015-03-20 08:14:30";565.770537338593;446.103989645866;564.290980392157
"2015-03-20 08:15:09";320.118803031664;419.921269634585;394.019607843137
"2015-03-20 08:15:18";310.060245444597;417.139142335859;388.087843137255
"2015-03-20 08:15:24";326.363974196964;427.372365446986;391.436862745098
"2015-03-20 08:15:40";315.855354710294;421.88960372533;390.669803921569
"2015-03-20 08:15:42";298.150745139142;380.226330703249;358.945098039216
"2015-03-20 08:15:45";330.339522070747;440.358928366976;386.392941176471
"2015-03-20 08:15:59";341.60871373187;446.303020387899;389.536470588235
"2015-03-20 08:16:07";304.216717149545;406.388520838671;387.923137254902
"2015-03-20 08:16:35";308.622432225401;396.846749389168;402.127058823529
"2015-03-20 08:16:48";305.845634383595;413.93399175316;384.954509803922
"2015-03-20 08:17:11";388.322625356798;466.214460912345;407.889803921569
"2015-03-20 08:17:27";312.596655085437;344.698673362159;354.906666666667
"2015-03-20 08:17:33";317.883874506008;413.913243692263;395.795294117647
"2015-03-20 08:17:36";295.988554741099;411.362617514805;376.278823529412
"2015-03-20 08:17:37";315.175031204229;344.131300356373;356.810196078431
"2015-03-20 08:17:59";301.707503812632;365.65249365677;357.369803921569
"2015-03-20 08:18:05";297.161279024236;373.319234261199;349.353725490196
"2015-03-20 08:18:08";295.205297612841;378.131772105278;351.432941176471
"2015-03-20 08:18:35";293.827224453201;395.613239362028;370.636862745098
"2015-03-20 08:18:39";294.441430467186;383.418920025624;353.185882352941
"2015-03-20 08:18:47";314.301942924328;345.134162863297;359.322352941176
"2015-03-20 08:18:48";293.742478493567;392.816515383687;364.63137254902
"2015-03-20 08:18:52";312.559256682649;347.338244416092;358.010196078431
"2015-03-20 08:18:56";558.605278312974;600.034104833863;616.106274509804
"2015-03-20 08:18:59";293.860240270811;396.182523909308;371.380392156863
"2015-03-20 08:19:12";574.897034080154;631.359825091546;606.758823529412
"2015-03-20 08:19:26";572.690601804171;628.230685802906;624.715294117647
"2015-03-20 08:19:32";564.644938732192;604.685496025857;585.170980392157
"2015-03-20 08:19:39";291.088202996172;393.406188261917;360.354509803922
"2015-03-20 08:19:44";445.577616448554;540.831478326607;475.773725490196
"2015-03-20 08:19:57";293.478498318921;383.202365986386;354.467450980392
"2015-03-20 08:20:06";574.75141210225;630.107734954152;629.226274509804
"2015-03-20 08:21:13";306.784356531633;355.826873791915;358.779607843137
"2015-03-20 08:21:18";319.375306280789;338.12741035757;381.892941176471
"2015-03-20 08:21:38";306.255085447371;358.823245474101;362.050196078431
"2015-03-20 08:22:05";313.126848516748;348.942438316368;361.314509803922
"2015-03-20 08:22:17";300.890608221848;366.466507975128;353.921960784314
"2015-03-20 08:22:45";278.36384795015;357.100843785169;311.556470588235
"2015-03-20 08:22:45";423.326910543135;462.986139158921;560.289019607843
"2015-03-20 08:22:48";283.661303728999;382.025335649237;367.292549019608
"2015-03-20 08:23:04";603.516515627246;724.021659398968;731.987843137255
"2015-03-20 08:23:24";311.402998838561;317.811873021289;313.865882352941
"2015-03-20 08:23:28";298.040140128772;383.256410781153;352.383921568627
"2015-03-20 08:23:37";288.572256316377;425.70256816254;421.02431372549
"2015-03-20 08:23:41";287.662764030637;437.24638830285;439.729411764706
"2015-03-20 08:23:53";311.140698289875;469.872394613346;385.540784313725
"2015-03-20 08:24:11";299.02610415901;491.17677980257;400.224705882353
"2015-03-20 08:24:21";738.991517262465;747.54534948049;823.337254901961
"2015-03-20 08:24:26";299.597249083982;425.425783375642;382.660784313726
"2015-03-20 08:24:29";300.355544829699;419.307308222282;383.932156862745
"2015-03-20 08:24:31";315.833751585115;633.884477040357;609.134901960784
"2015-03-20 08:24:35";386.896111572593;675.934534042072;710.114509803921
"2015-03-20 08:24:55";289.799698613136;465.224640174639;394.54
"2015-03-20 08:24:58";299.150766538643;411.954136790895;385.481960784314
"2015-03-20 08:25:05";308.746169949218;618.341554951017;533.545098039216
"2015-03-20 08:25:06";301.68794904714;381.233159119967;399.717254901961
"2015-03-20 08:25:21";285.736721529279;498.942317845543;442.058431372549
"2015-03-20 08:25:28";293.14507672721;424.492413921168;416.175294117647
"2015-03-20 08:25:33";293.819931163027;420.770718776005;413.019215686274
"2015-03-20 08:25:35";335.364755648963;307.190052844575;357.503529411765
"2015-03-20 08:26:33";350.769135612063;503.539587117034;443.028235294118
"2015-03-20 08:27:04";346.726869226488;553.278352362281;514.503529411765
"2015-03-20 08:27:07";325.169384852789;304.280711364064;353.560392156863
"2015-03-20 08:27:25";312.087635395384;426.677643090728;413.452156862745
"2015-03-20 08:27:32";306.644404492431;426.620438241731;423.822352941176
"2015-03-20 08:27:41";300.828491805434;498.538437508582;464.623529411765
"2015-03-20 08:27:44";299.572367685223;421.365047931059;421.503921568627
"2015-03-20 08:27:52";336.233109193808;306.316784754545;358.507058823529
"2015-03-20 08:28:00";304.455882991585;394.75929629539;411.009803921569
"2015-03-20 08:28:14";308.46284240722;389.722933297012;407.75137254902
"2015-03-20 08:28:36";742.307889623235;752.194398221057;795.633333333333
"2015-03-20 08:28:59";304.733174476817;384.834524624512;406.307058823529
"2015-03-20 08:29:15";755.107839350664;736.007775943922;803.296862745098
"2015-03-20 08:29:28";341.763835212533;308.085403632963;358.527058823529
"2015-03-20 08:29:31";295.018398708463;429.016798783719;424.572156862745
"2015-03-20 08:29:40";292.937812081583;451.528440734481;440.424705882353
"2015-03-20 08:29:43";297.181759282592;416.285995256009;414.249803921569
"2015-03-20 08:30:17";332.476982542887;312.788285967146;356.576078431373
"2015-03-20 08:30:22";301.175401885193;385.909420362049;388.441176470588
"2015-03-20 08:30:24";306.294132100905;356.349941886681;379.606666666667
"2015-03-20 08:30:24";298.132738084886;408.11507127668;388.529803921569
"2015-03-20 08:30:28";300.988027248266;386.241002828492;390.293725490196
"2015-03-20 08:30:37";308.578303659243;369.590840992686;399.401176470588
"2015-03-20 08:30:41";455.049335006292;690.137815832986;685.220784313726
"2015-03-20 08:30:50";306.375036053023;373.033193173566;402.569019607843
"2015-03-20 08:31:12";307.083703408369;392.120796818699;366.584705882353
"2015-03-20 08:31:20";307.382208707384;390.902767577691;366.514901960784
"2015-03-20 08:31:35";305.750786568049;332.180958725191;339.950980392157
"2015-03-20 08:31:38";313.027358648343;385.132842489961;349.97137254902
"2015-03-20 08:31:42";310.021381846155;369.018424358498;336.612156862745
"2015-03-20 08:31:54";315.276803076716;392.940766076367;349.610588235294
"2015-03-20 08:32:13";303.794925157628;379.981534143206;405.663921568627
"2015-03-20 08:32:25";301.534367475612;381.035195155142;394.841176470588
"2015-03-20 08:32:34";289.555307253595;447.976114073237;411.11568627451
"2015-03-20 08:32:35";299.864612974461;389.326750114222;403.125098039216
"2015-03-20 08:32:49";305.545070006604;367.232270145834;396.415294117647
"2015-03-20 08:32:52";300.090613648494;388.318061223738;403.041960784314
"2015-03-20 08:32:57";301.156207362403;382.786386167649;394.882745098039
"2015-03-20 08:32:59";299.283382633462;395.963939092761;395.536862745098
"2015-03-20 08:33:00";299.283382633462;395.963939092761;395.536862745098
"2015-03-20 08:33:03";299.443247140839;394.912995812051;396.078823529412
"2015-03-20 08:33:34";354.962096379803;660.444593169897;683.561568627451
"2015-03-20 08:33:35";305.54516367076;357.103402625893;357.467058823529
"2015-03-20 08:33:42";303.591240183786;374.438456870884;378.487450980392
"2015-03-20 08:33:44";311.727561875841;313.271320785495;345.325490196078
"2015-03-20 08:33:49";311.133017741943;354.53758620306;321.129803921569
"2015-03-20 08:34:29";317.764645221724;361.44506759574;315.303921568627
"2015-03-20 08:34:31";306.073098241595;330.97053696795;326.447058823529
"2015-03-20 08:34:44";327.543937484649;386.978669202;321.852156862745
"2015-03-20 08:34:46";310.098249818098;339.669485762847;317.026274509804
"2015-03-20 08:34:56";474.075096533841;786.09683959298;774.100784313726
"2015-03-20 08:35:02";429.214121663383;645.229971328972;687.814901960784
"2015-03-20 08:35:11";311.795343472161;336.204866064999;315.496078431373
"2015-03-20 08:35:20";311.246212431337;333.939580106729;315.459607843137
"2015-03-20 08:35:22";314.628348196935;340.617662324867;313.134901960784
"2015-03-20 08:35:24";330.502905435899;378.609502620789;316.542352941176
"2015-03-20 08:35:27";305.598240783286;316.956755628392;319.046666666667
"2015-03-20 08:35:31";315.077882615066;339.245597552788;312.726666666667
"2015-03-20 08:35:33";314.110401857025;337.429530284936;313.015294117647
"2015-03-20 08:35:45";287.643029342109;326.285854069307;294.247058823529
"2015-03-20 08:36:04";290.955652614731;359.891397403933;328.674901960784
"2015-03-20 08:36:27";306.822353423046;329.236881156796;315.209411764706
"2015-03-20 08:36:42";303.922024564285;377.001878957691;343.89568627451
"2015-03-20 08:37:07";296.718867872437;326.973708564591;347.250196078431
"2015-03-20 08:37:16";300.496770459376;323.0263850934;336.236078431373
"2015-03-20 08:37:22";299.413654260757;323.704816116587;337.163137254902
"2015-03-20 08:37:28";311.381122986538;322.103901143201;318.480784313726
"2015-03-20 08:37:33";308.730896221636;337.203785802293;312.109803921569
"2015-03-20 08:37:37";308.620386046306;337.578543100531;312.250196078431
"2015-03-20 08:37:40";308.151835938422;339.120021290002;311.854901960784
"2015-03-20 08:37:42";308.151835938422;339.120021290002;311.854901960784
"2015-03-20 08:37:48";296.608589972114;342.754209964197;314.261568627451
"2015-03-20 08:37:59";640.82471758834;668.494280869387;729.419215686275
"2015-03-20 08:38:04";305.511196176142;322.65835069105;329.11137254902
"2015-03-20 08:38:43";312.717216934989;317.914870053739;307.897254901961
"2015-03-20 08:38:51";313.069455777223;328.45614181767;310.538039215686
"2015-03-20 08:38:53";289.139103009315;323.740487505102;297.161568627451
"2015-03-20 08:39:09";311.762079395883;316.399887488943;314.389019607843
"2015-03-20 08:39:47";319.318381171051;340.340535832301;310.747450980392
"2015-03-20 08:39:55";294.081206000866;325.29372526766;313.129411764706
"2015-03-20 08:40:00";312.260711821878;313.488296734498;325.122745098039
"2015-03-20 08:40:08";312.459779506601;313.423067368958;324.790980392157
"2015-03-20 08:40:16";313.303136022597;313.084668834148;323.127450980392
"2015-03-20 08:40:17";308.824014438548;320.924805252627;314.687058823529
"2015-03-20 08:40:22";309.618710660483;318.066339264065;318.513725490196
"2015-03-20 08:40:32";315.780239824051;485.791407477679;437.056470588235
"2015-03-20 08:40:38";314.954535098443;493.240775231095;452.785882352941
"2015-03-20 08:40:50";314.00712992994;312.88445560959;328.423921568627
"2015-03-20 08:40:55";310.651371828341;315.987374651674;320.60431372549
"2015-03-20 08:41:07";309.162409534089;314.804804386803;320.06862745098
"2015-03-20 08:41:18";311.046408176465;316.889568074853;315.709019607843
"2015-03-20 08:41:25";311.014486535645;315.955506559571;318.976862745098
"2015-03-20 08:41:34";312.94200637404;317.259359347272;309.356862745098
"2015-03-20 08:42:07";300.465369907917;318.278321011073;310.392156862745
"2015-03-20 08:42:29";281.957391145932;327.510960980031;324.710980392157
"2015-03-20 08:42:31";281.18513910611;326.134658921814;328.336862745098
"2015-03-20 08:42:41";281.305348819;321.506694810062;334.63137254902
"2015-03-20 08:43:11";298.149905374731;344.383917650208;318.73568627451
"2015-03-20 08:43:14";293.017353659962;325.512880506593;347.952156862745
"2015-03-20 08:43:16";285.486384664075;332.72259749082;336.534117647059
"2015-03-20 08:43:30";278.232196691642;323.793572590798;348.021960784314
"2015-03-20 08:43:51";276.16792123919;325.365265908737;344.947450980392
"2015-03-20 08:44:07";293.532722159858;341.951795378466;325.599215686275
"2015-03-20 08:44:12";645.176475966914;652.700821238148;637.472549019608
"2015-03-20 08:44:15";641.372219518143;663.829256153985;632.422352941176
"2015-03-20 08:44:20";394.031874675143;401.948263169705;464.199215686274
"2015-03-20 08:44:28";295.374350788636;345.22140568614;320.72
"2015-03-20 08:44:30";291.799824266504;334.3796245239;340.805882352941
"2015-03-20 08:45:19";301.000039907981;361.048178004522;357.183921568627
"2015-03-20 08:45:23";300.905740480134;363.72131936105;358.71568627451
"2015-03-20 08:45:37";298.360723138264;347.749044519325;352.139607843137
"2015-03-20 08:45:38";301.447085590566;358.845698745471;354.759607843137
"2015-03-20 08:45:46";301.116358983193;356.275085088922;352.808235294118
"2015-03-20 08:46:28";297.575226671386;344.104231892163;355.489019607843
"2015-03-20 08:47:08";298.161078528053;346.795680440668;360.131764705882
"2015-03-20 08:47:28";298.764051422561;348.568390298625;358.503529411765
"2015-03-20 08:47:34";574.546577342575;630.246135290367;630.031764705882
"2015-03-20 08:47:35";296.759511056827;338.976803035672;353.816078431373
"2015-03-20 08:47:46";297.681854810863;368.373692527466;335.914117647059
"2015-03-20 08:47:47";297.820440198443;348.684782830236;343.937254901961
"2015-03-20 08:47:57";296.029848213121;371.298972246111;331.419215686274
"2015-03-20 08:48:10";297.60458115336;348.665373921427;341.763921568627
"2015-03-20 08:49:05";299.09429931571;370.058883345993;347.287450980392
"2015-03-20 08:49:06";582.867797616411;637.510245527963;614.763529411765
"2015-03-20 08:50:02";304.934465376636;370.481470443374;393.809411764706
"2015-03-20 08:50:12";304.99933502227;370.586649360223;402.863529411765
"2015-03-20 08:50:52";301.45009627473;382.035694884005;365.870980392157
"2015-03-20 08:51:01";473.531190415393;674.083080204715;589.503529411765
"2015-03-20 08:51:11";297.708036353888;383.036878583488;328.044705882353
"2015-03-20 08:51:30";296.204069588868;378.256807281255;296.797254901961
"2015-03-20 08:51:38";297.230581796951;389.577532668266;336.845882352941
"2015-03-20 08:52:15";300.135848087103;387.295892543135;378.876862745098
"2015-03-20 08:52:29";308.600709737923;374.740036276435;366.08
"2015-03-20 08:52:33";300.411304575196;385.102087997756;424.632156862745
"2015-03-20 08:52:34";299.967797339374;386.017335762114;425.673725490196
"2015-03-20 08:52:37";293.57055553506;385.334621135305;395.738039215686
"2015-03-20 08:52:52";290.841087302189;386.393988209815;388.613333333333
"2015-03-20 08:53:30";284.180494595307;384.785759643771;325.407843137255
"2015-03-20 08:53:35";284.800030651523;382.94505549681;325.203137254902
"2015-03-20 08:53:36";286.24649586044;381.015573855729;331.529411764706
"2015-03-20 08:53:54";297.33468239808;376.174186966295;337.506274509804
"2015-03-20 08:53:54";307.06229587116;369.584326220614;349.720392156863
"2015-03-20 08:54:00";289.489760532998;378.847638176306;334.168235294118
"2015-03-20 08:54:06";292.654785131877;375.056672604694;330.085098039216
"2015-03-20 08:54:11";293.532615887493;374.188417777524;324.081176470588
"2015-03-20 08:54:15";293.181121630078;374.531954831685;324.993333333333
"2015-03-20 08:54:20";297.413484814756;362.732717774962;463.223137254902
"2015-03-20 08:54:33";297.360726863823;370.015273305671;311.370588235294
"2015-03-20 08:54:39";296.451774904595;371.390519497665;312.734117647059
"2015-03-20 08:54:47";298.532611860144;372.60107011766;369.13137254902
"2015-03-20 08:54:59";301.059769849997;365.587270783357;330.420392156863
"2015-03-20 08:55:08";301.603851781408;366.058318463964;331.179607843137
"2015-03-20 08:55:31";304.946444813583;365.418024770562;314.758431372549
"2015-03-20 08:55:37";306.220652592713;364.683143963619;322.956862745098
"2015-03-20 08:55:40";305.610090078384;365.564658490107;324.448235294118
"2015-03-20 08:55:43";306.276996205862;364.574078360386;323.92862745098
"2015-03-20 08:55:56";307.991584093563;364.494344386004;368.409411764706
"2015-03-20 08:56:25";307.22784432168;364.954558132179;411.45568627451
"2015-03-20 08:56:37";306.305094643682;365.574923834412;383.738823529412
"2015-03-20 08:56:39";306.921005093847;365.272996109488;396.839215686275
"2015-03-20 08:56:46";303.709696225331;365.838578805815;417.31137254902
"2015-03-20 08:56:53";306.271165889597;364.791411614549;413.106274509804
"2015-03-20 08:57:03";305.038482155733;365.805119292296;382.077647058824
"2015-03-20 08:57:13";304.970853528644;364.167858894775;481.946666666667
"2015-03-20 08:57:23";303.38044261978;365.378921184149;459.825098039216
