"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-23 08:03:56",-735.460647425947,286.111111111111,208.090419604664,825.555674490822
"2015-02-23 08:03:59",-735.460647425947,286.111111111111,208.090419604664,825.659092587142
"2015-02-23 08:04:14",-736.372608619955,286.111111111111,208.156787077635,823.557059437833
"2015-02-23 08:04:29",-708.949497063191,286.111111111111,210.673622664447,821.323995438334
"2015-02-23 08:04:34",-694.852753824388,286.111111111111,211.911495803269,815.885106362139
"2015-02-23 08:05:34",-651.45763875889,286.111111111111,215.577997833761,818.546669404568
"2015-02-23 08:05:38",-637.227680881271,286.111111111111,216.826097792183,819.315103700598
"2015-02-23 08:05:41",-651.3184610938,286.111111111111,215.568498479071,825.919578402573
"2015-02-23 08:06:03",-621.48183392167,286.111111111111,217.977506691556,822.824827248673
"2015-02-23 08:06:29",-649.600119777541,286.111111111111,215.452031883049,819.579911343377
"2015-02-23 08:06:38",-650.173969292123,286.111111111111,215.490760497356,816.320652181142
"2015-02-23 08:06:49",-635.614461613144,286.111111111111,216.717610462292,817.112375379919
"2015-02-23 08:06:56",-622.098364745104,286.111111111111,218.018491539884,814.792780532462
"2015-02-23 08:07:00",-623.800346242106,286.111111111111,218.132584496041,813.372048622118
"2015-02-23 08:07:03",-623.800346242106,286.111111111111,218.132584496041,811.104507858516
"2015-02-23 08:07:12",-638.0879781615,286.111111111111,216.884484537619,805.916730556871
"2015-02-23 08:07:31",-638.276335027945,286.111111111111,216.897318562818,803.866790152589
"2015-02-23 08:07:33",-638.276335027945,286.111111111111,216.897318562818,803.565391342115
"2015-02-23 08:07:39",-652.496411333978,286.111111111111,215.649218604396,801.123217742669
"2015-02-23 08:08:00",-639.943636216205,286.111111111111,217.011735077717,800.152102799631
"2015-02-23 08:08:12",-655.031617723827,286.111111111111,215.825496727587,799.294412621383
"2015-02-23 08:08:27",-668.201829498814,286.111111111111,214.509620221648,798.528997063729
"2015-02-23 08:08:43",-708.742554762024,286.111111111111,210.658786520256,797.721134288563
"2015-02-23 08:08:47",-692.556428789055,286.111111111111,211.750104522495,792.559634964027
"2015-02-23 08:08:53",-692.556428789055,286.111111111111,211.750104522495,791.903154808407
"2015-02-23 08:09:15",-703.128476495915,286.111111111111,210.265796515434,791.335127173202
"2015-02-23 08:09:24",-730.949094960651,286.111111111111,207.769596598591,801.453402987478
"2015-02-23 08:09:29",-730.949094960651,286.111111111111,207.769596598591,800.324051381595
"2015-02-23 08:09:31",-744.759347632927,286.111111111111,206.521496640169,799.615059545169
"2015-02-23 08:09:53",-799.01613415219,286.111111111111,201.506079036886,798.539623906472
"2015-02-23 08:10:14",-770.535212474766,286.111111111111,203.90786894968,796.66780703965
"2015-02-23 08:10:16",-785.151039098063,286.111111111111,202.731019467889,834.513303655661
"2015-02-23 08:10:23",-771.85722623512,286.111111111111,204.002181573632,832.698973483686
"2015-02-23 08:10:32",-772.604807923352,286.111111111111,204.055984077229,830.95709870852
"2015-02-23 08:10:38",-772.0603689731,286.111111111111,204.016767418597,828.944382638989
"2015-02-23 08:10:44",-772.284902296542,286.111111111111,204.032918627452,822.296987693633
"2015-02-23 08:10:55",-799.119152444612,286.111111111111,201.513627942006,820.752704625015
"2015-02-23 08:11:00",-826.004949487223,286.111111111111,199.017428025162,819.693649914322
"2015-02-23 08:11:02",-839.151428805081,286.111111111111,197.754573034442,818.730694859404
"2015-02-23 08:11:04",-839.151428805081,286.111111111111,197.754573034442,816.760270612309
"2015-02-23 08:11:11",-852.222024315072,286.111111111111,196.490794880402,810.914187152354
"2015-02-23 08:11:18",-865.43254201027,286.111111111111,195.24269492198,809.035255241111
"2015-02-23 08:11:20",-865.43254201027,286.111111111111,195.24269492198,807.021054543264
"2015-02-23 08:11:20",-865.43254201027,286.111111111111,195.24269492198,805.102101473403
"2015-02-23 08:11:33",-852.222024315072,286.111111111111,196.490794880402,814.749914357161
"2015-02-23 08:11:38",-877.194542155656,286.111111111111,193.88768046978,813.747899375747
"2015-02-23 08:11:44",-876.895088461541,286.111111111111,193.864685277003,812.859896123136
"2015-02-23 08:11:45",-889.988751742533,286.111111111111,192.616585318581,811.589853917617
"2015-02-23 08:12:02",-889.136482705102,286.111111111111,192.55078048617,814.731914837946
"2015-02-23 08:12:15",-888.297214357604,286.111111111111,192.486516704334,811.146843498151
"2015-02-23 08:12:29",-848.030910055831,286.111111111111,196.177446897817,809.890346137613
"2015-02-23 08:12:32",-848.030910055831,286.111111111111,196.177446897817,804.326725450873
"2015-02-23 08:12:39",-834.707446394795,286.111111111111,197.425546856239,799.210709300219
"2015-02-23 08:12:56",-847.21418352907,286.111111111111,196.117764188797,796.870250967842
"2015-02-23 08:14:01",-722.671800607249,286.111111111111,207.209671716539,794.78320231908
"2015-02-23 08:14:06",-738.296141955184,286.111111111111,206.077263377923,794.464395732097
"2015-02-23 08:14:19",-710.116293684579,286.111111111111,208.549245288033,794.094658333176
"2015-02-23 08:14:21",-724.058650273637,286.111111111111,207.301145329611,794.111855819172
"2015-02-23 08:14:44",-624.621646715775,286.111111111111,216.009426985906,788.506036277526
"2015-02-23 08:14:47",-624.621646715775,286.111111111111,216.009426985906,788.458432676181
"2015-02-23 08:14:54",-610.216174825053,286.111111111111,217.257526944328,788.392737757128
"2015-02-23 08:15:10",-596.316011573894,286.944444444444,218.540568324224,798.395945772135
"2015-02-23 08:15:22",-596.116819488991,286.111111111111,218.528344288237,795.273150170384
"2015-02-23 08:15:33",-580.970771806294,286.111111111111,219.73911984662,794.831063288924
"2015-02-23 08:15:55",-565.253586862008,286.111111111111,220.9202222983,794.473356404251
"2015-02-23 08:16:03",-549.234557234944,286.111111111111,222.088665337369,793.514585951339
"2015-02-23 08:16:05",-549.234557234944,286.111111111111,222.088665337369,792.00416062961
"2015-02-23 08:16:17",-549.234557234944,286.111111111111,222.088665337369,791.453209906213
"2015-02-23 08:16:28",-549.234557234944,286.111111111111,222.088665337369,794.217954947943
"2015-02-23 08:16:39",-534.917879237705,286.111111111111,223.361925427522,828.196899358919
"2015-02-23 08:17:04",-539.271681193265,286.111111111111,223.620242116116,827.737265329994
"2015-02-23 08:17:07",-553.982516037207,286.111111111111,222.372142157694,825.804707424052
"2015-02-23 08:17:09",-553.982516037207,286.111111111111,222.372142157694,824.459731257586
"2015-02-23 08:17:10",-554.095610379641,286.111111111111,222.378983229435,820.993803654616
"2015-02-23 08:17:23",-539.244038978958,286.111111111111,223.618583296532,819.930169129101
"2015-02-23 08:17:41",-553.380802623808,286.111111111111,222.335816023575,818.715778773926
"2015-02-23 08:17:49",-553.565376405454,286.111111111111,222.346946207996,817.334500707325
"2015-02-23 08:18:03",-539.461912643907,286.111111111111,223.631664689563,816.055443114588
"2015-02-23 08:18:19",-554.171310767073,286.111111111111,222.383564731142,814.363783720166
"2015-02-23 08:18:50",-513.66624340596,286.111111111111,226.355874693546,812.647271642976
"2015-02-23 08:19:19",-558.077322749618,286.111111111111,222.622640082637,815.256365766236
"2015-02-23 08:19:22",-543.398330599638,286.111111111111,223.870740041058,813.674863183484
"2015-02-23 08:19:30",-588.164328415836,286.111111111111,220.184579690377,810.888689744196
"2015-02-23 08:19:32",-602.642640855603,286.111111111111,218.936479731956,809.447140407667
"2015-02-23 08:19:34",-601.70236407973,286.111111111111,218.876658983792,807.843018375296
"2015-02-23 08:19:48",-645.421618661234,286.111111111111,215.17480291938,820.326093442868
"2015-02-23 08:19:50",-659.641255042933,286.111111111111,213.926702960958,817.1856291508
"2015-02-23 08:19:55",-645.486587138844,286.111111111111,215.179051576946,814.465735720058
"2015-02-23 08:20:00",-659.705643629285,286.111111111111,213.930951618524,811.132663087451
"2015-02-23 08:20:49",-703.518850061652,286.111111111111,210.292559451428,807.900895238746
"2015-02-23 08:20:59",-675.887691536611,286.111111111111,212.81897316637,802.584016647412
"2015-02-23 08:21:07",-661.826275837123,286.111111111111,214.071968097668,800.21747155162
"2015-02-23 08:21:36",-602.97013879152,286.111111111111,218.957399730977,798.047844945992
"2015-02-23 08:21:38",-602.97013879152,286.111111111111,218.957399730977,794.760701540162
"2015-02-23 08:21:47",-599.10923506841,286.111111111111,218.713492573046,791.384034711022
"2015-02-23 08:21:54",-613.419568635263,286.111111111111,217.457046590585,788.261465366731
"2015-02-23 08:21:58",-599.347186356904,286.111111111111,218.728357173661,794.468051873979
"2015-02-23 08:22:35",-585.237391934891,286.111111111111,220.001035790035,792.274669775404
"2015-02-23 08:22:44",-584.196954589895,286.111111111111,219.936567731313,788.05243450132
"2015-02-23 08:23:02",-598.246899346103,286.111111111111,218.659801236334,808.604651181581
"2015-02-23 08:23:47",-624.818998689644,286.111111111111,216.021708334611,806.313696422985
"2015-02-23 08:23:55",-610.588662700971,286.111111111111,217.280531560185,803.610365856215
"2015-02-23 08:24:01",-596.121502563638,286.111111111111,218.528631518607,801.015373335896
"2015-02-23 08:24:02",-610.588662700971,286.111111111111,217.280531560185,796.627103367303
"2015-02-23 08:24:31",-522.1005178878,286.111111111111,224.726445095252,792.417168989823
"2015-02-23 08:24:49",-507.813236847589,286.111111111111,226.007740846742,789.066023334695
"2015-02-23 08:24:57",-492.646996127598,286.111111111111,227.241135792229,784.391857607547
"2015-02-23 08:25:11",-448.586249915017,286.111111111111,231.045766811024,780.034427254566
"2015-02-23 08:25:24",-463.680197617031,286.111111111111,229.797666852602,777.450375019445
"2015-02-23 08:25:31",-493.198509022763,286.111111111111,227.273224743658,773.547726906831
"2015-02-23 08:25:36",-508.124895840225,286.944444444444,226.026013877673,771.086893277987
"2015-02-23 08:25:58",-519.494608685143,286.111111111111,224.574119864198,767.248136436776
"2015-02-23 08:26:08",-520.037844449745,286.111111111111,224.605711808313,770.928564591647
"2015-02-23 08:26:10",-534.844340253292,286.111111111111,223.357611849891,768.00460291952
"2015-02-23 08:26:13",-549.587785651978,286.111111111111,222.109511891469,763.844484447326
"2015-02-23 08:26:16",-564.267870239936,286.111111111111,220.861411933048,760.979106652465
"2015-02-23 08:26:21",-564.267870239936,286.111111111111,220.861411933048,758.62405217016
"2015-02-23 08:26:29",-564.81484115175,286.111111111111,220.894007576186,754.376184600903
"2015-02-23 08:26:42",-564.832548021078,286.111111111111,220.895064361934,751.538698006649
"2015-02-23 08:27:10",-565.083216201006,286.111111111111,220.91003549337,752.801168687277
"2015-02-23 08:27:12",-565.083216201006,286.111111111111,220.91003549337,748.473954385797
"2015-02-23 08:27:35",-594.779744312438,286.111111111111,218.446649974907,746.375438043172
"2015-02-23 08:27:45",-596.014897659348,286.111111111111,218.522094959154,743.803903687377
"2015-02-23 08:27:48",-610.48290633938,286.111111111111,217.273995000733,748.461544650087
"2015-02-23 08:27:55",-624.650573298595,286.111111111111,216.011226199127,744.330737457769
"2015-02-23 08:28:17",-597.491449409366,286.111111111111,218.612991022335,741.817038941855
"2015-02-23 08:28:20",-597.360783152236,286.111111111111,218.604915649659,739.218120547332
"2015-02-23 08:28:27",-568.25299933817,286.111111111111,221.101115566502,735.8327647809
"2015-02-23 08:28:42",-553.649132631596,286.111111111111,222.352000595698,731.371981264855
"2015-02-23 08:28:48",-553.601787230372,286.111111111111,222.349143185423,727.185888654049
"2015-02-23 08:28:50",-568.273815978205,286.111111111111,221.102381507763,724.352016840822
"2015-02-23 08:29:32",-554.597776514463,286.111111111111,222.409411031889,720.717175155583
"2015-02-23 08:29:44",-538.659854638903,286.111111111111,223.583583744019,716.980419200443
"2015-02-23 08:29:44",-538.659854638903,286.111111111111,223.583583744019,712.877746838447
"2015-02-23 08:29:53",-523.881036015503,286.111111111111,224.831683702441,711.816316878947
"2015-02-23 08:30:09",-566.306458470484,286.111111111111,220.983383029219,707.754752886013
"2015-02-23 08:30:19",-566.210401266355,286.111111111111,220.977605733646,716.782309864201
"2015-02-23 08:30:27",-551.449203837025,286.111111111111,222.220001450812,713.51920602558
"2015-02-23 08:30:41",-520.932071118487,286.111111111111,224.657900326969,710.280095571306
"2015-02-23 08:30:43",-535.470146065641,286.111111111111,223.394371033177,706.475659892366
"2015-02-23 08:30:45",-550.538172430793,286.111111111111,222.1657903742,702.762487234158
"2015-02-23 08:30:48",-565.211256522037,286.111111111111,220.917690415778,698.872905945913
"2015-02-23 08:30:51",-579.820600588252,286.111111111111,219.669590457356,695.057209492739
"2015-02-23 08:31:07",-550.335625397322,286.111111111111,222.153772948895,691.560936871324
"2015-02-23 08:31:12",-550.335625397322,286.111111111111,222.153772948895,688.776927527902
"2015-02-23 08:31:47",-566.570865416207,286.111111111111,220.999301219657,686.140779921747
"2015-02-23 08:31:58",-552.025016809573,286.111111111111,222.254400360653,683.155800370757
"2015-02-23 08:32:02",-536.839488208,286.111111111111,223.475215448712,680.075557620135
"2015-02-23 08:32:24",-491.335616975272,286.111111111111,227.165179316563,676.331993983827
"2015-02-23 08:32:25",-491.335616975272,286.111111111111,227.165179316563,672.773514946327
"2015-02-23 08:32:33",-491.205346604713,286.111111111111,227.157660027358,692.267277635395
"2015-02-23 08:32:39",-476.074164960882,286.111111111111,228.397509263847,688.748019073202
"2015-02-23 08:32:41",-476.074164960882,286.111111111111,228.397509263847,699.713252666245
"2015-02-23 08:32:44",-505.988321224638,286.111111111111,225.901309347003,696.242509278213
"2015-02-23 08:33:00",-506.040001138887,286.111111111111,225.904310269513,690.292287539707
"2015-02-23 08:33:02",-520.903175587533,286.111111111111,224.656210311092,686.335655663216
"2015-02-23 08:33:05",-535.014397730403,286.111111111111,223.367589342497,682.359204408749
"2015-02-23 08:33:32",-565.199098345081,286.111111111111,220.916963311054,679.465053636482
"2015-02-23 08:33:38",-608.399636867507,286.111111111111,217.146048722308,675.486144393042
"2015-02-23 08:33:41",-608.399636867507,286.111111111111,217.146048722308,671.810763726733
"2015-02-23 08:33:43",-608.399636867507,286.111111111111,217.146048722308,668.186203455894
"2015-02-23 08:33:47",-622.819631280903,286.111111111111,215.897948763886,664.345560160699
"2015-02-23 08:33:57",-607.810007165552,286.111111111111,217.110112325218,661.014770332004
"2015-02-23 08:34:05",-607.810007165552,286.111111111111,217.110112325218,657.91821095262
"2015-02-23 08:34:13",-607.350347261573,286.111111111111,217.082179943844,655.013441529337
"2015-02-23 08:34:15",-621.778605912919,286.111111111111,215.834079985422,670.399602364327
"2015-02-23 08:34:22",-650.440726078525,286.111111111111,213.337880068579,667.827608993345
"2015-02-23 08:34:35",-650.35908350048,286.111111111111,213.332806094331,677.461640444222
"2015-02-23 08:34:39",-665.090529767755,286.111111111111,212.115915671677,674.603534991532
"2015-02-23 08:34:41",-679.815227098192,286.111111111111,210.903384579011,670.887933272221
"2015-02-23 08:35:02",-678.630378255854,286.111111111111,210.828310426042,667.280902696965
"2015-02-23 08:35:06",-678.058127933892,286.111111111111,210.792250281028,664.540203914871
"2015-02-23 08:35:16",-691.598067252974,286.111111111111,209.508118948986,661.927548585495
"2015-02-23 08:35:59",-648.355305824554,286.111111111111,213.209038509485,659.326530996691
"2015-02-23 08:36:02",-662.605685660716,286.111111111111,211.960938551063,656.793916809414
"2015-02-23 08:36:26",-602.896834473417,286.111111111111,216.815161623653,653.796530547355
"2015-02-23 08:36:43",-587.446941510035,286.111111111111,218.009079296099,652.508696431903
"2015-02-23 08:36:52",-603.152153389334,286.111111111111,216.830298469699,650.219564388999
"2015-02-23 08:36:57",-631.316059083356,286.111111111111,214.29246133641,648.049898028721
"2015-02-23 08:37:00",-631.316059083356,286.111111111111,214.29246133641,645.940441305136
"2015-02-23 08:37:05",-645.759900101715,286.111111111111,213.050839504994,643.719090321939
"2015-02-23 08:37:08",-664.774712377782,286.111111111111,212.096088693972,641.482948452546
"2015-02-23 08:37:20",-664.564979273546,286.111111111111,212.082942860581,639.365265686935
"2015-02-23 08:37:28",-692.83702452065,286.111111111111,209.586742943738,638.674486536571
"2015-02-23 08:37:43",-620.777009776904,286.111111111111,215.772988110371,637.388970717342
"2015-02-23 08:37:48",-606.069386809111,286.111111111111,217.004715228482,636.45079879463
"2015-02-23 08:37:53",-620.327937744919,286.111111111111,215.745709118034,634.618660362951
"2015-02-23 08:37:56",-620.327937744919,286.111111111111,215.745709118034,633.087262512365
"2015-02-23 08:37:58",-620.327937744919,286.111111111111,215.745709118034,632.344777465761
"2015-02-23 08:38:00",-634.702956580179,286.111111111111,214.497609159613,631.35045829276
"2015-02-23 08:38:57",-424.623791134887,286.111111111111,231.802541402355,630.413017935717
"2015-02-23 08:39:02",-424.623791134887,286.111111111111,231.802541402355,628.410636993591
"2015-02-23 08:39:06",-423.690317940244,286.111111111111,231.751503491071,626.370310127806
"2015-02-23 08:39:16",-422.477308421033,286.111111111111,231.68545941822,626.040351090109
"2015-02-23 08:39:28",-437.121587483367,286.111111111111,230.405851588411,624.671903161079
"2015-02-23 08:39:32",-451.933734018284,286.111111111111,229.138429368636,624.013290406444
"2015-02-23 08:39:35",-467.040152913764,286.111111111111,227.890329410214,621.809551188154
"2015-02-23 08:39:38",-467.040152913764,286.111111111111,227.890329410214,620.274527256483
"2015-02-23 08:39:42",-451.14797415609,286.111111111111,229.095481005795,619.775427489945
"2015-02-23 08:39:44",-466.258993296389,286.111111111111,227.847381047373,617.633193341182
"2015-02-23 08:39:50",-451.178135410359,286.111111111111,229.097127109596,616.044532701775
"2015-02-23 08:39:54",-435.910977397815,286.111111111111,230.340022642834,614.011160197711
"2015-02-23 08:40:09",-405.184731659433,286.111111111111,232.82532779246,637.14755917673
"2015-02-23 08:40:13",-420.25649007841,286.111111111111,231.565335658556,635.511136711229
"2015-02-23 08:40:29",-407.051752075588,286.111111111111,232.925778861463,633.25994946484
"2015-02-23 08:40:35",-421.930344320933,286.111111111111,231.655780128654,632.628157583261
"2015-02-23 08:41:11",-435.857300216404,286.111111111111,230.337110977933,628.323225302783
"2015-02-23 08:41:14",-451.029391080256,286.111111111111,229.089011019511,625.752682758041
"2015-02-23 08:41:32",-480.224546153134,286.111111111111,226.539514975576,621.958265589022
"2015-02-23 08:41:35",-495.245792099153,286.111111111111,225.292830274564,619.869545051877
"2015-02-23 08:41:37",-510.179878329571,286.111111111111,224.044730316142,637.120005683428
"2015-02-23 08:41:49",-495.083781678992,286.111111111111,225.283871305639,634.781270318453
"2015-02-23 08:42:02",-478.732556483706,286.111111111111,226.457735170108,631.632159679673
"2015-02-23 08:42:05",-478.732556483706,286.111111111111,226.457735170108,628.333916879197
"2015-02-23 08:42:08",-474.781337836851,286.111111111111,226.243466496658,625.877144694879
"2015-02-23 08:42:10",-474.781337836851,286.111111111111,226.243466496658,622.840186320213
"2015-02-23 08:42:16",-519.649931754832,286.111111111111,222.497478699712,620.582748587128
"2015-02-23 08:42:21",-549.275960470545,286.111111111111,220.001278782868,617.703347040052
"2015-02-23 08:42:37",-549.156946237456,286.111111111111,219.994682904298,615.524490949894
"2015-02-23 08:42:47",-548.713160959091,286.111111111111,219.970117151826,613.00711197489
"2015-02-23 08:42:57",-503.957553282017,286.111111111111,223.702816836588,609.606768862218
"2015-02-23 08:42:57",-503.957553282017,286.111111111111,223.702816836588,607.068831395405
"2015-02-23 08:43:10",-533.643325616469,286.111111111111,221.202601202799,604.826045993041
"2015-02-23 08:43:13",-548.557569379417,286.111111111111,219.961515243257,601.467133483924
"2015-02-23 08:43:15",-563.281875117968,286.111111111111,218.713415284835,599.159795377626
"2015-02-23 08:43:17",-578.008889161546,286.111111111111,217.468968471195,596.51637497632
"2015-02-23 08:43:20",-592.607352741027,286.111111111111,216.220868512774,641.849004883182
"2015-02-23 08:43:23",-606.943659669666,286.111111111111,214.961483592253,638.698607587363
"2015-02-23 08:43:32",-621.337837295152,286.111111111111,213.708877308468,635.266133542056
"2015-02-23 08:43:40",-650.093612649926,286.111111111111,211.212677391625,632.145803798323
"2015-02-23 08:43:48",-650.033971564633,286.111111111111,211.209226371918,629.065750938347
"2015-02-23 08:43:55",-678.487379361697,286.111111111111,208.710329799245,626.576081569385
"2015-02-23 08:44:17",-682.679391395857,286.111111111111,208.959091394115,622.215151776225
"2015-02-23 08:44:19",-696.800205977916,286.111111111111,207.710991435693,619.247755064569
"2015-02-23 08:44:44",-668.731183279744,286.111111111111,210.221358724591,616.165765581617
"2015-02-23 08:44:49",-682.732481691454,286.111111111111,208.962277684776,612.838391054425
"2015-02-23 08:44:51",-682.732481691454,286.111111111111,208.962277684776,609.707190949904
"2015-02-23 08:44:59",-710.907884032849,286.111111111111,206.466077767932,605.571717564749
"2015-02-23 08:45:19",-725.329240258688,286.111111111111,205.24456876339,603.395361852228
"2015-02-23 08:45:32",-723.319187742276,286.111111111111,205.121399095898,600.196595040324
"2015-02-23 08:45:49",-681.044980936089,286.111111111111,208.86144567645,596.84963931431
"2015-02-23 08:46:03",-723.640035396551,286.111111111111,205.140964251579,594.914946799863
"2015-02-23 08:46:12",-737.590941681702,286.111111111111,203.893915895158,591.326398662614
"2015-02-23 08:46:14",-751.458666901573,286.111111111111,202.645815936736,587.673048033902
"2015-02-23 08:46:19",-751.65015433288,286.111111111111,202.657705067627,622.631117616414
"2015-02-23 08:46:21",-751.65015433288,286.111111111111,202.657705067627,620.28267338612
"2015-02-23 08:46:32",-779.917653470196,286.111111111111,200.207986762954,616.155263956404
"2015-02-23 08:46:56",-753.209091132336,286.111111111111,202.755009267748,612.201234921737
"2015-02-23 08:47:13",-738.201476494647,286.111111111111,203.931556024455,611.342611450554
"2015-02-23 08:47:15",-738.201476494647,286.111111111111,203.931556024455,607.764935152651
"2015-02-23 08:47:27",-710.011397512933,286.111111111111,206.411546389064,603.704347185179
"2015-02-23 08:47:28",-724.007994430911,286.111111111111,205.163446430642,600.404733141492
"2015-02-23 08:47:36",-765.881376037207,286.111111111111,201.436658742822,596.521947598129
"2015-02-23 08:47:40",-779.947297734281,286.111111111111,200.209868795629,592.674926649727
"2015-02-23 08:47:59",-779.841294263704,286.111111111111,200.20314055226,588.787008625176
"2015-02-23 08:48:12",-765.794022230499,286.111111111111,201.431172997358,603.303674209951
"2015-02-23 08:48:22",-765.150193941963,286.111111111111,201.39083166917,598.738967620728
"2015-02-23 08:48:44",-751.204554514814,286.111111111111,202.630059489254,594.697868496982
"2015-02-23 08:48:46",-765.150106872631,286.111111111111,201.390826224262,590.011700507342
"2015-02-23 08:49:40",-677.659123463529,286.111111111111,208.661818599155,585.30057552254
"2015-02-23 08:50:16",-562.948381421521,286.111111111111,218.694880606371,580.280033982383
"2015-02-23 08:50:17",-562.948381421521,286.111111111111,218.694880606371,575.696780877376
"2015-02-23 08:50:21",-562.680190198345,286.111111111111,218.679994435542,611.053306726616
"2015-02-23 08:50:22",-577.345808051223,286.111111111111,217.43189447712,605.847506444426
"2015-02-23 08:50:25",-577.249226879888,286.111111111111,217.426503419945,619.831146723976
"2015-02-23 08:50:35",-576.993875329409,286.111111111111,217.412260879016,614.230659413144
"2015-02-23 08:50:37",-577.008182281199,286.111111111111,217.413058448775,608.793543308463
"2015-02-23 08:50:42",-576.8926931218,286.111111111111,217.406621686126,641.108939017745
"2015-02-23 08:50:46",-591.428897568932,286.111111111111,216.154621605637,635.332214702814
"2015-02-23 08:50:53",-605.886001595153,286.111111111111,214.901667236798,629.703213741841
"2015-02-23 08:51:21",-531.79383082584,286.111111111111,221.101447553924,627.752307089901
"2015-02-23 08:51:38",-531.308051425293,286.111111111111,221.075003447581,621.963361628174
"2015-02-23 08:51:41",-531.308051425293,286.111111111111,221.075003447581,616.531322998751
"2015-02-23 08:52:29",-470.76665263119,286.111111111111,226.029003063015,610.91753543662
"2015-02-23 08:52:41",-424.634683202387,286.111111111111,229.740704950806,605.752305359246
"2015-02-23 08:52:45",-424.414234559313,286.111111111111,229.729220050365,601.729948452992
"2015-02-23 08:52:51",-469.318514350233,286.111111111111,225.95240444323,596.3593303677
"2015-02-23 08:52:57",-484.375800019005,286.111111111111,224.704304484809,591.375663896469
"2015-02-23 08:53:01",-499.355868351714,286.111111111111,223.455299408964,592.014377511959
"2015-02-23 08:53:14",-484.124555622487,286.111111111111,224.690984581105,586.638356532999
"2015-02-23 08:53:21",-469.002585928704,286.111111111111,225.935745390113,581.839345554294
"2015-02-23 08:53:30",-438.70567243728,286.111111111111,228.431945306957,577.416428183695
"2015-02-23 08:53:35",-468.8773580741,286.111111111111,225.929147150813,573.267482429109
"2015-02-23 08:53:45",-455.296138669691,286.111111111111,227.258074648527,569.254335013435
"2015-02-23 08:53:55",-442.825458989189,286.111111111111,228.648382900749,564.576592197574
"2015-02-23 08:54:10",-443.120146113933,286.111111111111,228.663982867087,560.23464828025
"2015-02-23 08:54:11",-458.275689833544,286.111111111111,227.415882908665,556.545049351831
"2015-02-23 08:54:14",-458.275689833544,286.111111111111,227.415882908665,552.716585147834
"2015-02-23 08:54:16",-472.679031497526,286.111111111111,226.13076786119,548.846871371648
"2015-02-23 08:54:19",-487.61266857914,286.111111111111,224.877002686448,545.031669460195
"2015-02-23 08:54:22",-517.477058086544,286.111111111111,222.379015811702,541.535881986397
"2015-02-23 08:54:25",-532.414360834329,286.111111111111,221.13530175616,537.612614044224
"2015-02-23 08:54:33",-546.365830562012,286.111111111111,219.840934338137,533.782866410011
"2015-02-23 08:54:40",-560.981011925919,286.111111111111,218.586071928182,530.025867036176
"2015-02-23 08:54:47",-575.78316371867,286.111111111111,217.344945411503,553.864822944272
"2015-02-23 08:55:01",-603.170204560805,286.111111111111,214.749369105663,558.426328833079
"2015-02-23 08:55:14",-632.295845762149,286.111111111111,212.264035184644,554.106234830354
"2015-02-23 08:55:16",-646.665770735765,286.111111111111,211.015935226223,550.286106160736
"2015-02-23 08:55:25",-618.053160393477,286.111111111111,213.522865502327,546.405574005143
"2015-02-23 08:55:36",-646.921059813692,286.111111111111,211.030477320709,552.41946733075
"2015-02-23 08:55:38",-661.22516816925,286.111111111111,209.782377362287,548.346446147865
"2015-02-23 08:56:01",-588.080061722232,286.111111111111,215.968224710479,544.35079434642
"2015-02-23 08:56:05",-602.333287481014,286.111111111111,214.702801345326,540.070126315763
"2015-02-23 08:56:14",-616.898329600557,286.111111111111,213.458121649259,560.299082146126
"2015-02-23 08:56:25",-602.151674082551,286.111111111111,214.692718234229,555.563502606192
"2015-02-23 08:56:29",-602.151674082551,286.111111111111,214.692718234229,550.632944492323
"2015-02-23 08:56:31",-587.648300148425,286.111111111111,215.944386941349,545.872027469469
"2015-02-23 08:56:44",-621.856330255714,286.111111111111,213.738499126403,545.342582267005
"2015-02-23 08:56:47",-621.856330255714,286.111111111111,213.738499126403,540.682158719287
"2015-02-23 08:57:02",-607.058331824643,286.111111111111,214.967986326823,536.262227203082
"2015-02-23 08:57:22",-607.399614969499,286.111111111111,214.987359857156,532.04022828282
"2015-02-23 08:57:26",-607.399614969499,286.111111111111,214.987359857156,527.765459633276
"2015-02-23 08:57:32",-578.26933097062,286.111111111111,217.483559774,523.495910372363
"2015-02-23 08:58:53",-489.78006769603,286.111111111111,224.993812645076,519.117507901719
"2015-02-23 08:59:22",-513.706165555474,286.111111111111,222.175799779262,516.056988114095
"2015-02-23 08:59:27",-498.766399261743,286.111111111111,223.423899737684,512.408755093801
"2015-02-23 08:59:33",-491.088497220386,286.111111111111,225.064802154074,508.810826783817
"2015-02-23 08:59:38",-490.853931309161,286.111111111111,225.052048968036,554.308823588741
"2015-02-23 08:59:40",-505.91048573777,286.111111111111,223.809200321512,550.066943967805
"2015-02-23 08:59:42",-505.91048573777,286.111111111111,223.809200321512,545.544725356796
"2015-02-23 08:59:45",-520.809089395029,286.111111111111,222.56110036309,541.241377919476
"2015-02-23 08:59:48",-520.809089395029,286.111111111111,222.56110036309,536.601872382096
"2015-02-23 09:00:13",-518.042266281254,286.111111111111,222.409731902623,532.259448253118
"2015-02-23 09:00:17",-502.618317355995,286.111111111111,223.630333370829,527.809555214468
