"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-10 06:43:47";-817.347070226499;286.111111111111;186.54500314207;426.323256545991
"2015-03-10 06:43:51";-817.337411237083;286.111111111111;186.545545688325;427.456850632571
"2015-03-10 06:43:55";-817.267511929338;286.111111111111;186.549468462155;428.720876051175
"2015-03-10 06:43:58";-817.203435019234;286.111111111111;186.553059131913;430.37879324075
"2015-03-10 06:44:14";-798.868717052816;286.111111111111;189.05567095904;432.005217339159
"2015-03-10 06:44:16";-798.817398515146;286.111111111111;189.058748560602;432.347038592011
"2015-03-10 06:44:33";-789.515675115872;286.111111111111;190.308620343245;433.15725614124
"2015-03-10 06:44:38";-798.704739308303;286.111111111111;189.065490376441;433.401211451988
"2015-03-10 06:44:46";-789.336632533335;286.111111111111;190.319737278674;437.021745132313
"2015-03-10 06:44:52";-770.412507629261;286.111111111111;192.819710283149;437.382248005735
"2015-03-10 06:44:55";-770.412507629261;286.111111111111;192.819710283149;437.678916193067
"2015-03-10 06:45:04";-770.242905422416;286.111111111111;192.831076819578;439.052696801618
"2015-03-10 06:45:11";-750.846515088881;286.111111111111;195.333687247489;440.913262195702
"2015-03-10 06:45:14";-760.554979674228;286.111111111111;194.085587289067;442.833462956907
"2015-03-10 06:45:17";-779.611954428057;286.111111111111;191.590132181328;443.577453868846
"2015-03-10 06:45:37";-750.767825957883;286.111111111111;195.339429772528;445.181108718781
"2015-03-10 06:45:46";-740.581004920657;286.111111111111;196.615207529644;445.861509172863
"2015-03-10 06:45:51";-740.535011661924;286.111111111111;196.618671885973;446.509989453229
"2015-03-10 06:45:56";-750.210189123017;286.111111111111;195.379602308547;447.33610723258
"2015-03-10 06:45:57";-759.828264992784;286.111111111111;194.135557479043;449.495218290611
"2015-03-10 06:46:04";-750.045249216023;286.111111111111;195.391314838264;449.941705146461
"2015-03-10 06:46:06";-759.715213687914;286.111111111111;194.143214879842;452.20328597666
"2015-03-10 06:46:13";-759.675628995157;286.111111111111;194.145888938411;452.997238614036
"2015-03-10 06:46:24";-768.953369015803;286.111111111111;192.915453276656;455.143791100988
"2015-03-10 06:46:41";-749.473865655644;286.111111111111;195.431319443788;455.577957943043
"2015-03-10 06:47:03";-688.613548976051;286.111111111111;202.966081889607;455.547983723781
"2015-03-10 06:47:15";-678.033297397898;286.111111111111;204.225896360961;487.27918113783
"2015-03-10 06:47:19";-667.421703691461;286.111111111111;205.477131031077;488.1666699805
"2015-03-10 06:47:23";-667.421703691461;286.111111111111;205.477131031077;489.284242943498
"2015-03-10 06:47:28";-667.421703691461;286.111111111111;205.477131031077;490.380586964886
"2015-03-10 06:47:38";-667.421703691461;286.111111111111;205.477131031077;491.418114149606
"2015-03-10 06:47:43";-656.640895420631;286.111111111111;206.733550032071;490.688339961256
"2015-03-10 06:47:46";-645.807547800455;286.111111111111;207.981649990493;491.852990229277
"2015-03-10 06:47:50";-656.553381115815;286.111111111111;206.743611250951;490.52609247865
"2015-03-10 06:47:53";-656.413970004622;286.111111111111;206.759435516715;489.775271604285
"2015-03-10 06:48:00";-656.406126476877;286.111111111111;206.760318587936;489.152686457605
"2015-03-10 06:48:04";-656.377547787532;286.111111111111;206.763529756013;488.465945372044
"2015-03-10 06:48:06";-667.058373753532;286.111111111111;205.515429797591;489.65381572879
"2015-03-10 06:48:10";-677.610553397062;286.111111111111;204.26732983917;490.819121804476
"2015-03-10 06:48:14";-677.572533117206;286.111111111111;204.270987983023;491.183473624622
"2015-03-10 06:48:18";-687.942102818158;286.111111111111;203.027628320334;490.705099049735
"2015-03-10 06:48:26";-687.92906111322;286.111111111111;203.028795750486;501.652152357814
"2015-03-10 06:48:36";-677.395442811801;286.111111111111;204.287885748427;501.715746650503
"2015-03-10 06:48:41";-677.390797361307;286.111111111111;204.288325938134;502.518960377964
"2015-03-10 06:48:48";-677.292543582845;286.111111111111;204.297600150832;501.996221888098
"2015-03-10 06:48:53";-677.260048113698;286.111111111111;204.300652420276;503.174019337241
"2015-03-10 06:48:55";-677.233346703353;286.111111111111;204.303154947638;502.562855323401
"2015-03-10 06:49:13";-642.914465246189;286.111111111111;208.293778860286;502.001291872761
"2015-03-10 06:49:20";-653.480540449645;286.111111111111;207.049054745227;502.38117884313
"2015-03-10 06:49:32";-663.997573428186;286.111111111111;205.797427275118;502.108000074467
"2015-03-10 06:49:46";-642.837676520271;286.111111111111;208.300980659461;501.915992795779
"2015-03-10 06:49:58";-642.849704588539;286.111111111111;208.29985537834;502.221517769159
"2015-03-10 06:50:07";-610.24438154084;286.111111111111;212.047080984519;500.564694842119
"2015-03-10 06:50:23";-621.205750692655;286.111111111111;210.802019285124;500.876892922306
"2015-03-10 06:50:25";-621.246256500608;286.111111111111;210.797642920069;500.138403967135
"2015-03-10 06:50:32";-621.246256500608;286.111111111111;210.797642920069;499.698876667354
"2015-03-10 06:50:40";-632.139190925345;286.111111111111;209.546084556898;500.255468368201
"2015-03-10 06:50:43";-642.810688425409;286.111111111111;208.303501768015;500.687513836294
"2015-03-10 06:50:46";-653.332066800514;286.111111111111;207.062039510858;500.104586849946
"2015-03-10 06:50:51";-653.166921977065;286.111111111111;207.07633514004;501.052378938132
"2015-03-10 06:50:55";-653.009503214005;286.111111111111;207.089822072696;500.823437063915
"2015-03-10 06:50:59";-642.436677938853;286.111111111111;208.337922031118;501.073733460154
"2015-03-10 06:51:01";-652.917832427461;286.111111111111;207.09761474248;500.749408066943
"2015-03-10 06:51:21";-642.01232956134;286.111111111111;208.375872446066;501.513991225403
"2015-03-10 06:51:37";-642.01232956134;286.111111111111;208.375872446066;501.124316156032
"2015-03-10 06:51:40";-640.30111627206;286.111111111111;208.518826428474;501.482870633827
"2015-03-10 06:51:45";-638.180028192949;286.111111111111;208.678444366429;500.960817689421
"2015-03-10 06:51:53";-668.926358967162;286.111111111111;204.927218545317;501.721385000433
"2015-03-10 06:51:58";-679.11051109497;286.111111111111;203.666322500464;501.498730546554
"2015-03-10 06:52:00";-688.887370638211;286.111111111111;202.423153050112;502.230084317758
"2015-03-10 06:52:06";-698.037605048759;286.111111111111;201.207956759859;502.928550027663
"2015-03-10 06:52:28";-717.36014175587;286.111111111111;198.699832606272;518.544270331725
"2015-03-10 06:52:34";-707.976214264252;286.111111111111;199.941864913771;518.248997970862
"2015-03-10 06:53:02";-687.175313222069;286.111111111111;202.520608317721;518.016321204963
"2015-03-10 06:54:10";-764.006130962345;286.111111111111;192.421873936848;517.408152757903
"2015-03-10 06:55:16";-787.074652175769;286.111111111111;188.81176383526;537.801647761066
"2015-03-10 06:55:29";-778.393264431926;286.111111111111;190.063785729353;539.420039494503
"2015-03-10 06:55:34";-787.653470463106;286.111111111111;188.787996073204;540.817733190442
"2015-03-10 06:55:37";-795.857397938609;286.111111111111;187.551848425068;542.131890163702
"2015-03-10 06:55:40";-795.827895215534;286.111111111111;187.553034532195;543.573048573037
"2015-03-10 06:55:48";-786.885388146138;286.111111111111;188.819500142966;545.043818075518
"2015-03-10 06:56:07";-742.293232866816;286.111111111111;195.089808479905;547.588392844539
"2015-03-10 06:56:11";-751.371445072237;286.111111111111;193.837300236693;548.697954939028
"2015-03-10 06:56:18";-751.036987690755;286.111111111111;193.852109768601;553.889484573519
"2015-03-10 06:56:26";-742.129072733007;286.111111111111;195.097260065877;555.06930955938
"2015-03-10 06:56:29";-742.129072733007;286.111111111111;195.097260065877;558.848112511264
"2015-03-10 06:56:33";-751.232756933852;286.111111111111;193.843450046083;558.945975579085
"2015-03-10 06:56:39";-751.489961262446;286.111111111111;193.832034961102;559.193944285705
"2015-03-10 06:56:42";-745.122616344469;286.111111111111;194.958234039064;558.962313296239
"2015-03-10 06:56:47";-756.617140111493;286.111111111111;193.594692588276;560.729617699466
"2015-03-10 06:57:01";-738.323284543344;286.111111111111;196.088047151428;561.722523693487
"2015-03-10 06:57:14";-709.810394915468;286.111111111111;199.840762521933;562.031723723809
"2015-03-10 06:57:17";-719.233083852309;286.111111111111;198.600282324245;563.075877766568
"2015-03-10 06:57:25";-719.085163902924;286.111111111111;198.608298481917;563.66329926559
"2015-03-10 06:57:27";-728.356228066166;286.111111111111;197.368995271429;564.619473865407
"2015-03-10 06:57:32";-722.559100173735;286.111111111111;197.654884947787;576.005051909911
"2015-03-10 06:57:34";-731.713306127358;286.111111111111;196.406784989366;575.644040011251
"2015-03-10 06:57:37";-731.533226701313;286.111111111111;196.414973467962;575.954730884285
"2015-03-10 06:57:41";-731.63731710924;286.111111111111;196.410243170372;576.088559825774
"2015-03-10 06:57:47";-740.924453171057;286.111111111111;195.151368743237;576.5427713932
"2015-03-10 06:57:52";-740.924453171057;286.111111111111;195.151368743237;576.228531930025
"2015-03-10 06:58:22";-645.734953004903;286.111111111111;207.610457496485;577.344929789689
"2015-03-10 06:58:54";-614.494754969662;286.111111111111;211.370398779332;578.022218368249
"2015-03-10 06:58:59";-614.494754969662;286.111111111111;211.370398779332;577.299964448108
"2015-03-10 06:59:05";-625.041252141661;286.111111111111;210.116084200174;577.541208932436
"2015-03-10 06:59:09";-614.50150707976;286.111111111111;211.36992773142;576.866083214379
"2015-03-10 06:59:11";-614.50150707976;286.111111111111;211.36992773142;576.089808444808
"2015-03-10 06:59:21";-624.591456720644;286.111111111111;210.145888555629;576.259062661319
"2015-03-10 06:59:23";-624.695237897093;286.111111111111;210.13905747189;585.865902825955
"2015-03-10 06:59:39";-582.517844173192;286.111111111111;215.10233364693;584.728715548242
"2015-03-10 06:59:48";-593.365247882705;286.111111111111;213.854233688508;584.258979364735
"2015-03-10 07:00:06";-549.226594343139;286.111111111111;218.841965865622;595.708391936284
"2015-03-10 07:00:08";-560.476602710599;286.111111111111;217.5938659072;594.821139150223
"2015-03-10 07:00:11";-560.476602710599;286.111111111111;217.5938659072;594.045718119016
"2015-03-10 07:00:21";-582.892824675914;286.111111111111;215.071053822547;593.342013383097
"2015-03-10 07:00:31";-560.448877610011;286.111111111111;217.596466841064;591.777879450083
"2015-03-10 07:00:42";-537.641972820938;286.111111111111;220.111477960754;590.889306708706
"2015-03-10 07:00:51";-549.160500398484;286.111111111111;218.848611319514;589.181807595415
"2015-03-10 07:00:53";-560.405638347311;286.111111111111;217.600511361093;601.069584325908
"2015-03-10 07:00:59";-571.618829057261;286.111111111111;216.343408098092;599.035735951826
"2015-03-10 07:01:02";-593.392000158325;286.111111111111;213.852148439829;598.218247379846
"2015-03-10 07:01:27";-593.729531787165;286.111111111111;213.825569215302;596.238561792033
"2015-03-10 07:01:32";-582.825560425515;286.111111111111;215.076720416764;595.208269095859
"2015-03-10 07:01:43";-571.531480654231;286.111111111111;216.351079613916;622.690910670127
"2015-03-10 07:02:13";-548.36715179573;286.111111111111;218.925333851944;619.84744567306
"2015-03-10 07:02:16";-548.291972552116;286.111111111111;218.932335816712;617.760830223996
"2015-03-10 07:02:25";-548.21090827886;286.111111111111;218.939837921821;615.694855660748
"2015-03-10 07:02:30";-551.942853767168;286.111111111111;218.517778669946;623.697789343563
"2015-03-10 07:02:31";-563.435467488351;286.111111111111;217.269678711524;620.094370661662
"2015-03-10 07:02:40";-551.942853767168;286.111111111111;218.517778669946;617.186254983324
"2015-03-10 07:02:47";-551.964131532143;286.111111111111;218.514662506842;614.808270023746
"2015-03-10 07:02:52";-551.964131532143;286.111111111111;218.514662506842;612.64641643664
"2015-03-10 07:02:56";-563.479109537011;286.111111111111;217.263920584049;610.677593106688
"2015-03-10 07:03:18";-597.168881430118;286.111111111111;213.517922303117;607.70141205582
"2015-03-10 07:03:27";-597.108012069475;286.111111111111;213.524128270803;604.57281394621
"2015-03-10 07:03:28";-608.061208305404;286.111111111111;212.276028312381;602.377441831781
"2015-03-10 07:03:33";-618.882926491414;286.111111111111;211.027928353959;598.666134882159
"2015-03-10 07:03:47";-597.008704632173;286.111111111111;213.534177414436;596.753923715522
"2015-03-10 07:03:58";-585.929982607931;286.111111111111;214.782277372858;594.194195382069
"2015-03-10 07:04:02";-574.654291819142;286.111111111111;216.03776819423;591.569117108394
"2015-03-10 07:04:10";-563.232542537337;286.111111111111;217.295932385678;588.15809838477
"2015-03-10 07:04:14";-551.759936149875;286.111111111111;218.544032344099;585.60968809638
"2015-03-10 07:04:42";-551.547568556284;286.111111111111;218.573402181357;582.558814638215
"2015-03-10 07:04:49";-528.231201796973;286.111111111111;221.0696020982;580.629646505864
"2015-03-10 07:04:58";-540.063433810341;286.111111111111;219.805523147861;577.293460293548
"2015-03-10 07:05:34";-504.403427497308;286.111111111111;223.553480186769;574.115624735908
"2015-03-10 07:05:44";-491.565801496631;286.111111111111;224.963901946892;571.492038956874
"2015-03-10 07:06:07";-440.3921922441;286.111111111111;230.36584784456;569.35518793639
"2015-03-10 07:06:15";-440.010796108162;286.111111111111;230.426613025093;566.898011696099
"2015-03-10 07:06:29";-427.618609017765;286.111111111111;231.674712983515;563.461749854987
"2015-03-10 07:06:31";-440.010796108162;286.111111111111;230.426613025093;560.337704266811
"2015-03-10 07:06:39";-464.674990843471;286.111111111111;227.890662552651;564.548307143534
"2015-03-10 07:06:58";-452.751756570244;286.111111111111;229.107893020321;590.010958495137
"2015-03-10 07:07:22";-426.506365590273;286.111111111111;231.841310853476;587.484338789143
"2015-03-10 07:07:30";-426.666212831397;286.111111111111;231.819789852037;583.827987996831
"2015-03-10 07:07:35";-414.35356301677;286.111111111111;233.050281718373;581.114888165636
"2015-03-10 07:07:41";-414.517162148621;286.111111111111;233.024003846741;577.35158184747
"2015-03-10 07:07:44";-426.977309890813;286.111111111111;231.775903888319;573.906704180298
"2015-03-10 07:07:52";-439.291497663402;286.111111111111;230.527803929897;571.894945383833
"2015-03-10 07:08:26";-376.549664225041;286.111111111111;236.675648878277;569.978387830033
"2015-03-10 07:08:34";-389.53476581793;286.111111111111;235.425665598373;566.711559377607
"2015-03-10 07:08:38";-402.388302838587;286.111111111111;234.172094445535;563.601764089291
"2015-03-10 07:08:47";-440.003004203688;286.111111111111;230.42779457027;560.513050001178
"2015-03-10 07:08:54";-427.780177042582;286.111111111111;231.646197656609;558.451782165863
"2015-03-10 07:09:02";-427.793246590362;286.111111111111;231.643824016744;556.011766638103
"2015-03-10 07:09:05";-427.897193227611;286.111111111111;231.624553577547;554.301941327977
"2015-03-10 07:09:13";-440.442995998836;286.111111111111;230.357266815688;552.7195730112
"2015-03-10 07:09:42";-428.336447840165;286.111111111111;231.533481043567;551.262240568831
"2015-03-10 07:10:00";-440.825226431476;286.111111111111;230.288034655044;578.154994083042
"2015-03-10 07:10:09";-428.324863105839;286.111111111111;231.536134613466;580.165580885487
"2015-03-10 07:10:16";-428.448088446175;286.111111111111;231.506994620863;577.93995324639
"2015-03-10 07:10:22";-428.508837125425;286.111111111111;231.491805570306;580.676456742735
"2015-03-10 07:10:25";-428.508837125425;286.111111111111;231.491805570306;578.574093751297
"2015-03-10 07:10:27";-441.044128677658;286.111111111111;230.243705611885;575.998785815998
"2015-03-10 07:10:30";-453.552766108721;286.111111111111;228.973329307072;573.738335394215
"2015-03-10 07:10:38";-453.552766108721;286.111111111111;228.973329307072;571.805757161787
"2015-03-10 07:10:46";-453.7499232293;286.111111111111;228.934439591531;569.890893789594
"2015-03-10 07:10:56";-466.172090631159;286.111111111111;227.662663947973;568.373320283907
"2015-03-10 07:11:22";-429.033436388126;286.111111111111;231.318371617535;566.371693421523
"2015-03-10 07:11:28";-441.706849284864;286.111111111111;230.070271659114;562.869446996892
"2015-03-10 07:11:31";-441.740021876579;286.111111111111;230.058725327509;560.801409195532
"2015-03-10 07:11:38";-441.845820186194;286.111111111111;230.018126049226;559.09557974609
"2015-03-10 07:11:41";-441.849347171156;286.111111111111;230.016650607097;557.004250847506
"2015-03-10 07:11:47";-479.167737934286;286.111111111111;226.261514274637;554.553740859186
"2015-03-10 07:11:50";-491.386749704846;286.111111111111;224.998818758146;552.985585040912
"2015-03-10 07:11:52";-503.430883587936;286.111111111111;223.744864537422;550.953332281591
"2015-03-10 07:11:54";-515.302044570435;286.111111111111;222.496764579;547.724970924751
"2015-03-10 07:12:02";-515.339698250883;286.111111111111;222.491200547575;546.343518247955
"2015-03-10 07:12:12";-538.812125836296;286.111111111111;219.977550499231;544.969311484285
"2015-03-10 07:12:15";-527.203807667762;286.111111111111;221.225650457652;543.317279360774
"2015-03-10 07:12:18";-538.812125836296;286.111111111111;219.977550499231;542.07654004845
"2015-03-10 07:12:36";-516.361755853943;286.111111111111;222.317843370995;540.593431236258
"2015-03-10 07:12:42";-516.541698490789;286.111111111111;222.280905363966;539.024521476429
"2015-03-10 07:12:44";-528.46063242025;286.111111111111;221.028880006285;538.036285750257
"2015-03-10 07:12:47";-516.560040057298;286.111111111111;222.276979964707;535.471193787452
"2015-03-10 07:12:54";-528.508782619385;286.111111111111;221.019954183651;534.056570602407
"2015-03-10 07:12:58";-540.29552215625;286.111111111111;219.768532802175;533.181699537713
"2015-03-10 07:13:04";-563.415246201291;286.111111111111;217.272332885331;532.684363087117
"2015-03-10 07:13:27";-563.684143095026;286.111111111111;217.236297720131;531.379664081614
"2015-03-10 07:13:32";-563.798139550694;286.111111111111;217.220506399683;530.536646821363
"2015-03-10 07:13:54";-563.990616284286;286.111111111111;217.193073035211;529.177767044805
"2015-03-10 07:14:03";-552.91626751115;286.111111111111;218.35781904744;527.844699971655
"2015-03-10 07:14:09";-552.943829038845;286.111111111111;218.352622025421;527.486734050345
"2015-03-10 07:14:35";-575.52478824857;286.111111111111;215.929050967214;525.596926281268
"2015-03-10 07:14:38";-575.56301668248;286.111111111111;215.923938975836;524.939737755615
"2015-03-10 07:14:43";-586.856028798913;286.111111111111;214.675839017414;524.33302405525
"2015-03-10 07:14:49";-575.495003306489;286.111111111111;215.933011554874;523.661852928748
"2015-03-10 07:15:05";-587.362586086081;286.111111111111;214.611851440944;523.022426659572
"2015-03-10 07:15:07";-598.568471044041;286.111111111111;213.363751482522;523.344925435968
"2015-03-10 07:15:17";-587.459889069673;286.111111111111;214.598985833355;522.863483991007
"2015-03-10 07:15:20";-598.76124637523;286.111111111111;213.340441859529;523.435944456519
"2015-03-10 07:15:25";-598.76124637523;286.111111111111;213.340441859529;522.401902363038
"2015-03-10 07:15:35";-598.832781681098;286.111111111111;213.331636421322;522.983130837219
"2015-03-10 07:15:42";-609.88449294109;286.111111111111;212.088491329771;522.774499946044
"2015-03-10 07:15:47";-620.967910557684;286.111111111111;210.827353631465;523.348650714702
"2015-03-10 07:15:49";-631.804608427915;286.111111111111;209.579253673043;523.873904008055
"2015-03-10 07:15:53";-642.553065872936;286.111111111111;208.327312237691;524.503153265881
"2015-03-10 07:16:30";-587.714140111359;286.111111111111;214.56436866957;525.27241417601
"2015-03-10 07:16:35";-576.225168702496;286.111111111111;215.829562137472;525.571168720148
"2015-03-10 07:17:12";-504.688043556474;286.111111111111;223.478000732448;526.24415976002
"2015-03-10 07:17:19";-516.768331117773;286.111111111111;222.229900774026;525.042800547617
"2015-03-10 07:17:30";-528.026791550671;286.111111111111;221.103698116166;523.807275118314
"2015-03-10 07:17:33";-539.728400087927;286.111111111111;219.855598157744;524.456785605759
"2015-03-10 07:17:36";-551.290775813352;286.111111111111;218.607498199323;523.213396292024
"2015-03-10 07:17:46";-551.21695028283;286.111111111111;218.617038626218;523.912179000582
"2015-03-10 07:17:48";-551.358575846704;286.111111111111;218.598636610495;524.55969677841
"2015-03-10 07:18:10";-551.220590681465;286.111111111111;218.616570778361;525.346879187489
"2015-03-10 07:18:18";-574.289935995687;286.111111111111;216.079617290919;524.143568760445
"2015-03-10 07:18:21";-585.466328068498;286.111111111111;214.831517332498;523.760930078978
"2015-03-10 07:18:22";-596.605868943816;286.111111111111;213.57402560472;524.069400557904
"2015-03-10 07:18:26";-607.390737185175;286.111111111111;212.337849298176;522.320489307279
"2015-03-10 07:18:32";-607.323412972654;286.111111111111;212.343886864191;523.321166930568
"2015-03-10 07:18:33";-607.323412972654;286.111111111111;212.343886864191;521.567473232799
"2015-03-10 07:18:36";-607.323412972654;286.111111111111;212.343886864191;520.606914976564
"2015-03-10 07:19:07";-628.883053219952;286.111111111111;209.836283402194;519.68359865273
"2015-03-10 07:19:49";-617.351960262924;286.111111111111;211.156975976136;520.525414200934
"2015-03-10 07:19:51";-617.491494856445;286.111111111111;211.145712290361;519.926570814939
"2015-03-10 07:20:05";-648.72876068981;286.111111111111;207.415735636221;519.415085105749
"2015-03-10 07:20:08";-638.383379074183;286.111111111111;208.663835594643;520.660908309059
"2015-03-10 07:20:10";-648.72876068981;286.111111111111;207.415735636221;520.382415918203
"2015-03-10 07:20:15";-669.344506154746;286.111111111111;204.900797833592;519.976244622003
"2015-03-10 07:20:22";-668.743888805559;286.111111111111;204.938633347545;518.684996734276
"2015-03-10 07:20:29";-678.894415845653;286.111111111111;203.679389087165;518.235086590313
"2015-03-10 07:20:33";-688.572377091102;286.111111111111;202.441420677693;519.446337817991
"2015-03-10 07:20:55";-666.509662161251;286.111111111111;205.073239562131;520.786545235605
"2015-03-10 07:21:02";-686.341486394373;286.111111111111;202.566537555054;522.329241548158
"2015-03-10 07:21:04";-695.992008474042;286.111111111111;201.318437596632;524.507478599328
"2015-03-10 07:21:06";-693.964301706135;286.111111111111;201.423044321891;525.846524612613
"2015-03-10 07:21:11";-722.399575744902;286.111111111111;197.662333337646;528.451833811043
"2015-03-10 07:21:16";-740.591904862351;286.111111111111;195.166133420803;529.677963376035
"2015-03-10 07:21:18";-749.978299409515;286.111111111111;193.898518490941;528.886266475546
"2015-03-10 07:21:35";-758.959087373452;286.111111111111;192.644542209828;530.180126044102
"2015-03-10 07:21:51";-767.379392313983;286.111111111111;191.409841882163;532.076261997412
"2015-03-10 07:22:12";-768.534748470067;286.111111111111;191.361587725522;534.012362059087
"2015-03-10 07:22:15";-759.773215863449;286.111111111111;192.609687683944;535.816706908283
"2015-03-10 07:22:31";-738.502968457354;286.111111111111;195.257261715583;537.681755066206
"2015-03-10 07:22:39";-738.764419837059;286.111111111111;195.246004101344;537.934742793531
"2015-03-10 07:22:49";-710.726397257088;286.111111111111;199.023715562917;536.796247861015
"2015-03-10 07:22:57";-720.155729164563;286.111111111111;197.765052714119;536.382215588897
"2015-03-10 07:23:06";-729.154531353769;286.111111111111;196.521028469026;536.071025975627
"2015-03-10 07:23:33";-662.268848476152;286.111111111111;205.307000923648;537.646309563825
"2015-03-10 07:23:36";-662.268848476152;286.111111111111;205.307000923648;537.349098909024
"2015-03-10 07:23:40";-652.048084337662;286.111111111111;206.575086011452;539.166042823471
"2015-03-10 07:23:53";-631.563670777502;286.111111111111;209.097141382957;541.917247193694
"2015-03-10 07:23:56";-641.623210735585;286.111111111111;207.849041424535;541.234978412449
"2015-03-10 07:24:01";-641.28271182906;286.111111111111;207.867612364657;540.736629898964
"2015-03-10 07:24:09";-630.860479421267;286.111111111111;209.136670683957;541.40647790852
"2015-03-10 07:24:10";-640.894897055829;286.111111111111;207.888570725535;541.265787598132
"2015-03-10 07:24:35";-609.543321116145;286.111111111111;211.685119449213;541.317725536277
"2015-03-10 07:24:43";-601.406794957525;286.111111111111;212.792300221858;547.428265471667
"2015-03-10 07:24:46";-622.205843303048;286.111111111111;210.296100305015;549.129732118625
"2015-03-10 07:25:01";-601.388311705721;286.111111111111;212.793515117101;548.842334149692
"2015-03-10 07:25:12";-611.996957130344;286.111111111111;211.536121998967;550.611917625856
"2015-03-10 07:25:25";-590.37993169404;286.111111111111;214.070256996555;552.043957637286
"2015-03-10 07:25:34";-569.073860449528;286.111111111111;216.550157919662;554.132635942968
"2015-03-10 07:25:36";-579.911814602879;286.111111111111;215.30205796124;552.38252349981
"2015-03-10 07:25:53";-571.120688331795;286.111111111111;216.386535011664;554.369792674525
"2015-03-10 07:25:55";-582.073893685899;286.111111111111;215.138435053242;575.960737606793
"2015-03-10 07:26:21";-537.916257326305;286.111111111111;220.081779663062;577.329164855399
"2015-03-10 07:26:23";-549.308420411766;286.111111111111;218.83367970464;586.421792849695
"2015-03-10 07:26:27";-560.842188973215;286.111111111111;217.558994979735;587.857444390667
"2015-03-10 07:26:31";-572.166389610246;286.111111111111;216.294175866037;589.34180720643
"2015-03-10 07:26:33";-583.185804863716;286.111111111111;215.046075907616;586.713924961199
"2015-03-10 07:26:47";-582.92634619943;286.111111111111;215.068220525439;586.985297178366
"2015-03-10 07:27:02";-625.684882129394;286.111111111111;210.072505131306;586.928589740389
"2015-03-10 07:27:10";-636.071678056045;286.111111111111;208.822744475746;623.838349438836
"2015-03-10 07:27:18";-636.076111394803;286.111111111111;208.822453513441;641.260362828617
"2015-03-10 07:27:20";-646.712487991694;286.111111111111;207.549162344843;637.228355078339
"2015-03-10 07:27:21";-656.903820614507;286.111111111111;206.297453432907;633.291933211258
"2015-03-10 07:27:23";-656.903820614507;286.111111111111;206.297453432907;634.426122302609
"2015-03-10 07:27:45";-650.481387695342;286.111111111111;207.29054007379;634.797939374469
"2015-03-10 07:27:51";-640.133733946208;286.111111111111;208.532057137654;635.086711265016
"2015-03-10 07:27:53";-650.475382337104;286.111111111111;207.290986167377;636.585714600068
"2015-03-10 07:27:57";-660.781234234371;286.111111111111;206.042886208955;638.322181561241
"2015-03-10 07:28:01";-660.627116238383;286.111111111111;206.053743370215;638.581999594232
"2015-03-10 07:28:01";-660.627116238383;286.111111111111;206.053743370215;640.375523850615
"2015-03-10 07:28:29";-700.525934896962;286.111111111111;201.065708851221;656.096727082742
"2015-03-10 07:28:35";-690.608204321938;286.111111111111;202.320399026664;673.076934203705
"2015-03-10 07:28:40";-690.662743478913;286.111111111111;202.317055512446;673.816300239191
"2015-03-10 07:28:49";-680.735640858825;286.111111111111;203.565155470868;673.667825117774
"2015-03-10 07:28:59";-680.735640858825;286.111111111111;203.565155470868;674.244002236187
"2015-03-10 07:29:10";-670.741276369876;286.111111111111;204.809700244248;669.661433574936
"2015-03-10 07:29:21";-670.741276369876;286.111111111111;204.809700244248;669.68686041454
"2015-03-10 07:29:24";-680.859394376911;286.111111111111;203.55722802418;665.418804191022
"2015-03-10 07:29:42";-700.83472950275;286.111111111111;201.047374529508;666.58857444612
"2015-03-10 07:29:44";-700.83472950275;286.111111111111;201.047374529508;667.546168486887
"2015-03-10 07:29:53";-680.878048785125;286.111111111111;203.556030144277;663.242793636481
"2015-03-10 07:30:03";-690.723591934235;286.111111111111;202.313318551223;658.850203688394
"2015-03-10 07:30:10";-680.927408375979;286.111111111111;203.552856851516;658.815058004519
"2015-03-10 07:30:19";-680.693527279733;286.111111111111;203.567845596048;673.103243869049
"2015-03-10 07:30:26";-670.421937242227;286.111111111111;204.830934299001;673.405211900528
"2015-03-10 07:30:28";-680.457779555063;286.111111111111;203.582834340579;674.993143010266
"2015-03-10 07:30:37";-680.37784689836;286.111111111111;203.587889666015;676.32296354856
"2015-03-10 07:30:58";-679.685271918283;286.111111111111;203.631142659103;672.517713567721
"2015-03-10 07:31:21";-669.046718578093;286.111111111111;204.919651462579;673.856565161891
"2015-03-10 07:31:34";-617.024755414037;286.111111111111;211.183039472688;673.34640925037
"2015-03-10 07:31:36";-627.607077102928;286.111111111111;209.934939514267;674.593536991077
"2015-03-10 07:31:38";-638.122039774464;286.111111111111;208.682585993208;675.911952700172
"2015-03-10 07:31:48";-637.725882397459;286.111111111111;208.710600299515;676.730434956312
"2015-03-10 07:31:56";-616.753276554268;286.111111111111;211.204307285875;678.312188266936
"2015-03-10 07:32:11";-594.82024868678;286.111111111111;213.735953558029;685.961475002402
"2015-03-10 07:32:13";-605.620864896666;286.111111111111;212.487853599607;687.671808602966
"2015-03-10 07:32:20";-616.521941146726;286.111111111111;211.222186271685;688.893759620188
"2015-03-10 07:32:35";-626.921470122167;286.111111111111;209.985389617857;689.180711350022
