"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-11 08:31:29";293.364840134844;410.739870010356;441.656574105557;757.332519736638
"2015-03-11 08:31:53";292.87371580114;412.851300133205;441.110829271979;749.144771322385
"2015-03-11 08:32:06";294.525774790471;413.014872572416;434.869319581397;741.360066306989
"2015-03-11 08:32:17";291.823362320719;424.937485743745;465.510866296422;733.515538175831
"2015-03-11 08:32:22";288.476633090243;427.235944063063;470.76177364716;725.958708000634
"2015-03-11 08:32:45";280.182551391437;439.630864609828;432.129076781644;719.364566333423
"2015-03-11 08:32:49";287.59532678664;429.135509012222;473.255358847457;716.294659258664
"2015-03-11 08:32:57";283.347393412756;431.226087459895;449.953563791605;710.274682503654
"2015-03-11 08:33:08";277.929227888226;438.921233245104;444.094949311774;706.470822259529
"2015-03-11 08:33:16";278.033559786218;440.421707231832;424.698367650207;703.543360260993
"2015-03-11 08:33:18";529.462320231425;612.904458918125;583.680907728538;701.301480102218
"2015-03-11 08:33:20";624.836184550774;671.612428561001;730.319446396413;748.788939493995
"2015-03-11 08:33:26";277.850266280004;439.475509012762;438.649416802045;776.266980064253
"2015-03-11 08:33:28";277.857983489139;439.337769224979;441.403561398869;770.100690279169
"2015-03-11 08:33:40";280.518316061938;437.754946783826;439.175301925523;764.1887120446
"2015-03-11 08:33:40";278.430885691724;440.046572789642;430.006470966036;758.223175741539
"2015-03-11 08:33:41";293.997784889793;428.018460226453;447.278063646782;753.634248028798
"2015-03-11 08:33:56";282.95597354196;436.053278684695;445.144336393517;744.348692999528
"2015-03-11 08:34:01";280.110591945697;438.082227343568;437.125779843087;738.621407510703
"2015-03-11 08:34:03";278.7706807952;439.447393948447;429.734790131852;734.062101948133
"2015-03-11 08:34:06";691.136946156193;766.19339361896;783.943444028864;730.36715638265
"2015-03-11 08:34:10";281.701846921338;437.768584565699;432.083002254209;753.878719630266
"2015-03-11 08:34:13";719.773138612988;763.750827034569;809.359901016283;748.962171563988
"2015-03-11 08:34:15";281.820290686387;437.676534805851;431.951133779138;772.395219900374
"2015-03-11 08:34:18";283.197009968052;436.512769706578;436.472792574962;766.517968572993
"2015-03-11 08:34:35";729.32418791955;769.150372846035;815.816292770159;760.191648289667
"2015-03-11 08:34:44";290.676229805014;433.25273292406;420.139372599393;782.924248056641
"2015-03-11 08:34:49";290.974833908496;435.412050129127;412.362707317995;775.494974606959
"2015-03-11 08:34:52";295.552269107164;430.80881044786;418.492605437808;772.369422980167
"2015-03-11 08:35:04";296.299317545483;430.254353910053;423.136600047855;765.312037163389
"2015-03-11 08:35:04";296.299317545483;430.254353910053;423.136600047855;758.257476173838
"2015-03-11 08:35:06";295.601308545261;430.816894175464;416.909389348546;751.550177226891
"2015-03-11 08:35:08";295.850689758674;430.631567985035;418.427465588676;745.616072915899
"2015-03-11 08:35:11";293.568612225398;432.053585053915;415.219725213142;739.826400421112
"2015-03-11 08:35:20";294.9667841718;431.240783830823;417.841206946491;735.503129951115
"2015-03-11 08:35:22";287.796609356229;421.187947876984;435.733216970796;730.703520717118
"2015-03-11 08:35:23";719.889677631213;703.772553604927;794.853574370018;719.051747032282
"2015-03-11 08:35:25";295.769274301494;430.693587410357;418.492605437808;747.353678933319
"2015-03-11 08:35:50";300.526329002867;427.924398648635;423.883722341859;741.527697648711
"2015-03-11 08:35:53";300.67644261559;427.742765026754;425.234182628736;735.988501348182
"2015-03-11 08:35:58";300.437837711958;428.014247622201;422.882792952762;730.525072264364
"2015-03-11 08:36:28";300.883527048586;427.182141638851;425.13885602025;725.625932553733
"2015-03-11 08:36:40";733.348872804189;711.890931993837;844.452803153374;720.08190062221
"2015-03-11 08:36:52";309.020568491391;421.530081112112;425.735044517486;753.255641140623
"2015-03-11 08:36:56";744.605537771392;721.163499540425;821.313857720352;747.680611689842
"2015-03-11 08:36:59";312.68918476688;417.387665523572;425.454625410858;780.824880547498
"2015-03-11 08:37:01";316.276000868588;411.758273994415;421.0441809916;773.597399206031
"2015-03-11 08:37:06";290.922736715991;416.703385580588;441.706620575012;766.578016399383
"2015-03-11 08:37:09";316.371910734563;411.712282696908;423.204917450603;753.25876452841
"2015-03-11 08:37:33";296.614473140699;430.380530465094;418.421110481444;747.339005060288
"2015-03-11 08:38:09";279.494143778332;438.844617580657;430.861232888788;742.202898635761
"2015-03-11 08:38:28";467.909277134726;624.088435373889;712.21175992041;737.910320154092
"2015-03-11 08:39:04";292.429037953175;429.869142393989;445.335783998892;755.685025053908
"2015-03-11 08:39:11";291.040174346748;431.095511990498;453.935832861083;746.987672690113
"2015-03-11 08:39:25";292.995716928853;429.700266779571;442.098651252409;739.210700883348
"2015-03-11 08:39:28";291.920906645581;430.833704453656;454.445035828076;731.324300111082
"2015-03-11 08:39:33";292.230261245254;430.650839146522;451.678975405191;724.318360656853
"2015-03-11 08:39:38";292.060090997971;431.287407832393;448.213058798343;717.608064660201
"2015-03-11 08:39:57";297.273024891333;397.013920454456;409.249499162542;711.671110829818
"2015-03-11 08:40:19";586.073408679937;648.077376262887;623.165586157392;705.091126185437
"2015-03-11 08:40:28";292.951026795097;409.922482177515;439.18840933419;732.209715293058
"2015-03-11 08:41:45";300.318879393261;381.271944010161;383.177274547584;725.406317021831
"2015-03-11 08:41:55";300.868253901432;382.682220641191;389.67894644049;715.295153858212
"2015-03-11 08:42:00";300.48868607456;381.688923296098;387.142464266375;706.272416706636
"2015-03-11 08:42:07";300.566409125815;383.839703876748;393.721589028675;697.693825425766
"2015-03-11 08:42:09";289.592272236661;399.260830809361;387.122604556273;690.029768666107
"2015-03-11 08:42:28";368.09251648971;451.326118376384;493.326773458259;686.090288806567
"2015-03-11 08:42:29";300.290122324348;380.830780073924;385.755859307114;701.985577833374
"2015-03-11 08:42:59";302.295749461499;395.567671221606;444.66770335109;693.174980342278
"2015-03-11 08:43:48";302.292025923683;407.70163677049;452.793502336066;685.093437195538
"2015-03-11 08:44:12";285.738698650077;432.06825897777;447.753505106603;677.311259111835
"2015-03-11 08:44:19";297.608996978212;398.783844936256;398.776679637815;675.769956710193
"2015-03-11 08:44:26";504.515351699111;629.744730223631;584.057845026257;666.625396939932
"2015-03-11 08:46:18";310.684347609092;438.09698071065;421.652682509099;699.526257847932
"2015-03-11 08:46:25";269.739103200959;380.536650018994;372.771580842999;699.155776442027
"2015-03-11 08:46:27";302.178393020361;405.283544496822;448.72305615374;683.937527344807
"2015-03-11 08:46:30";269.174745718525;379.57801495743;374.473160804463;676.310699495182
"2015-03-11 08:46:48";289.101917660061;392.924483962532;386.64477993124;662.020102724352
"2015-03-11 08:46:59";280.096123575329;393.592889684421;383.448558187565;652.174076935209
"2015-03-11 08:47:05";282.594750719258;395.2281560445;387.242557205284;639.711537136987
"2015-03-11 08:47:08";286.204297404468;397.379436580925;387.801012253328;628.453170291587
"2015-03-11 08:47:13";285.700063842105;397.085758836991;386.521252534411;618.48737631071
"2015-03-11 08:47:31";283.457955969067;396.451338094347;389.162593977861;608.913699981502
"2015-03-11 08:47:38";274.822739196376;388.04495564966;378.885591194731;599.07291188665
"2015-03-11 08:47:50";281.675329712228;392.658612943341;377.90730187515;588.978160651204
"2015-03-11 08:48:00";295.776225640528;400.724288695878;389.922029292128;580.807855627121
"2015-03-11 08:48:15";277.254941624601;384.668357100809;363.56700240533;575.500994405079
"2015-03-11 08:48:38";279.744708189533;391.476911149911;375.277876257761;568.338681598787
"2015-03-11 08:48:43";454.777089107256;478.678329020474;587.007409170476;560.839782401776
"2015-03-11 08:49:02";311.71650492352;442.429628713405;448.238479227272;580.045489788417
"2015-03-11 08:49:15";285.477294231642;393.160230769138;378.762858186306;585.901047101535
"2015-03-11 08:49:19";300.96090606865;403.772883274661;400.779729998615;578.915942353371
"2015-03-11 08:49:23";290.898139446846;395.261595801426;385.813055272205;575.228191520417
"2015-03-11 08:49:25";288.020152844638;394.264774270333;382.367792763862;569.752963644452
"2015-03-11 08:49:27";286.745717643773;393.57922127718;382.792790560026;564.005777859899
"2015-03-11 08:49:38";292.481762348657;395.482726226202;390.38396614908;558.344597612084
"2015-03-11 08:49:41";294.276967273664;396.596528486317;393.259652171723;554.045043972638
"2015-03-11 08:49:50";290.197687788424;394.443588702739;386.288893926228;550.252487726801
"2015-03-11 08:49:57";297.563837514669;399.515838235167;392.674982306346;545.957468213143
"2015-03-11 08:50:01";293.826966425426;396.879855379972;392.096667548201;543.104501341675
"2015-03-11 08:50:16";291.626857791965;393.779947052396;392.918859546388;539.702819745233
"2015-03-11 08:50:23";291.712959130516;395.596539887862;387.756129308499;536.320910998137
"2015-03-11 08:50:30";294.620422016493;396.89994295782;394.479832760336;532.908576597154
"2015-03-11 08:51:55";283.001230789896;380.278530791784;365.062835770146;530.205691967774
"2015-03-11 08:52:04";279.613500105266;378.371586589262;358.494832445502;526.405227795275
"2015-03-11 08:52:17";299.634584756927;390.902812250189;423.812624579697;522.250365167512
"2015-03-11 08:52:33";278.391069060769;373.920899954779;354.503030715176;521.548888360766
"2015-03-11 08:52:57";283.372296990691;364.043900620688;363.447844144723;517.23927847221
"2015-03-11 08:53:01";285.706456862474;366.865139659788;363.537212840178;513.043359548791
"2015-03-11 08:54:04";282.21096288908;349.133198970942;362.258247509665;509.940038755045
"2015-03-11 08:54:23";281.877933141108;346.849805517583;349.710485473573;504.971247062598
"2015-03-11 08:54:28";281.829906059481;346.932898047926;350.702676590225;499.360991780679
"2015-03-11 08:54:32";280.652658315244;347.690677956435;350.284828289697;494.076127512425
"2015-03-11 08:54:53";288.602721507069;355.254769407698;379.46470034128;489.740564181122
"2015-03-11 08:56:12";270.239710052397;373.442255457227;360.488350145453;483.79708803782
"2015-03-11 08:56:30";270.848731140201;376.99253496454;363.92249121614;479.426035294056
"2015-03-11 08:57:03";268.861390012919;371.688269770611;366.036755953505;475.762400224841
"2015-03-11 08:57:16";270.124977668554;369.735557111249;362.973594267508;470.211650647487
"2015-03-11 08:57:26";271.444322189684;367.41443264879;367.653733549939;465.229488810433
"2015-03-11 08:57:45";276.741026540123;362.667965058818;364.178284282242;459.311170444832
"2015-03-11 08:57:50";274.840450329695;364.479125974559;366.511800219124;453.881083097425
"2015-03-11 08:57:54";275.763728828496;363.431551773079;364.932158877681;449.210544594771
"2015-03-11 08:58:02";271.325882121755;367.564809814825;363.399783646278;444.326887565651
"2015-03-11 08:58:09";275.602228275605;363.522188073344;363.760435981714;439.585179076148
"2015-03-11 08:58:14";278.494945886388;361.366984218827;365.105335549763;435.12610722712
"2015-03-11 08:58:39";275.957724063852;363.616010323058;362.94459909076;430.788083635307
"2015-03-11 08:58:41";276.382204186301;363.148087089318;363.396606092662;427.254302214344
"2015-03-11 08:58:49";274.151010702466;366.219301132493;358.821326079565;423.697571099375
"2015-03-11 08:58:53";274.80019575206;365.07293605315;360.855754782324;421.546550246435
"2015-03-11 08:58:59";271.762078653795;371.565670282094;358.166750034632;419.058387154326
"2015-03-11 08:59:01";271.679043995584;368.169130367643;362.187944135907;418.071009413188
"2015-03-11 08:59:27";270.335924922956;370.515061398712;368.824662057501;415.901605991604
"2015-03-11 08:59:29";271.447396349552;367.727022088148;368.827045222713;411.771534238355
"2015-03-11 08:59:32";268.132857074015;374.630126322275;364.304194844283;407.893991196443
"2015-03-11 08:59:39";287.566287361986;356.073842072901;380.371097510295;405.930202253222
"2015-03-11 08:59:44";286.639078822886;356.745968318458;373.377302001083;403.964630814172
"2015-03-11 08:59:46";288.60978139404;355.315698213363;384.146031206317;402.391166072128
"2015-03-11 08:59:48";292.379813172344;352.401678415408;390.105533013462;400.255228062157
"2015-03-11 08:59:58";283.324763545866;359.118945913525;370.028954878033;397.682954995052
"2015-03-11 09:00:01";283.949993704832;358.666828635103;371.500956590729;396.517157245384
"2015-03-11 09:00:17";290.433883472046;350.574602295005;376.693476393769;395.359520919977
"2015-03-11 09:00:19";293.811261833152;348.274640527231;388.077856612137;394.455770176965
"2015-03-11 09:00:21";293.618884254229;348.44555762814;387.203234979284;392.365877199376
"2015-03-11 09:00:40";283.707624586605;357.352248259457;370.739932499654;390.47730994447
"2015-03-11 09:00:59";290.168132317387;353.081801777002;382.774122432531;387.598753769611
"2015-03-11 09:01:01";293.025913794918;351.054750620796;390.579782890677;384.664994319317
"2015-03-11 09:01:09";359.310373793566;441.763289883427;432.500850554737;381.924874890543
"2015-03-11 09:01:18";274.968909839173;363.48830316721;368.645130278187;405.605885068157
"2015-03-11 09:01:29";276.321810384655;361.684034844509;372.258008739784;401.7857213178
"2015-03-11 09:01:38";298.40797183594;405.222996896273;440.902699510119;397.267552559455
"2015-03-11 09:04:22";282.816347682818;347.042460189799;354.158266147821;405.770338574244
"2015-03-11 09:04:54";289.092452018289;346.583130666309;375.726308511844;404.944815620073
"2015-03-11 09:04:55";277.198677820525;343.133871992098;328.443119120481;402.880074473103
"2015-03-11 09:05:03";275.546377315893;343.594144754298;315.548606546022;400.080142503653
"2015-03-11 09:05:08";275.511417977629;343.834956315291;318.026701172441;397.713388779459
"2015-03-11 09:05:19";279.073687856889;345.410359709172;330.353226038007;395.413913754918
"2015-03-11 09:05:34";277.037168058948;344.504004494985;328.648071328724;395.147412869631
"2015-03-11 09:05:45";277.367326541313;352.212229976132;333.456504338408;393.761851372375
"2015-03-11 09:05:48";277.128032277026;352.833637462799;335.115584520256;392.050692941653
"2015-03-11 09:05:55";277.953500063236;352.579820020685;341.800760134497;390.079190326638
"2015-03-11 09:05:59";277.541312822679;351.646203296908;328.254849068722;387.663258292385
"2015-03-11 09:06:03";278.653950502709;350.685584038903;316.071711310086;387.236807833641
"2015-03-11 09:06:15";284.235432499814;356.998954028941;328.842696487715;386.979025019411
"2015-03-11 09:06:17";289.540512719875;357.950003985135;363.819617917816;388.506038132109
"2015-03-11 09:06:31";289.486654358089;358.001409525035;375.238156837558;390.35168519688
"2015-03-11 09:06:41";267.902213358038;374.195481377411;287.913025551904;392.057254769414
"2015-03-11 09:06:58";281.153398037605;359.235566004872;342.753629025149;386.344315380259
"2015-03-11 09:07:08";281.75565892588;358.932884390742;343.557550090042;386.721167842451
"2015-03-11 09:07:16";313.938768906985;378.89228788455;406.066782021736;387.276370398504
"2015-03-11 09:07:29";281.75565892588;358.932884390742;343.557550090042;412.662959486125
"2015-03-11 09:07:45";273.354188124333;370.478097776052;305.041628319921;411.941172649307
"2015-03-11 09:07:51";275.346951916442;368.124384980067;312.60817786845;406.480073329264
"2015-03-11 09:07:53";343.19906028867;401.992643490238;425.638129132192;402.026175329665
"2015-03-11 09:07:55";271.713561633751;371.914661323146;301.759215434408;441.552707303336
"2015-03-11 09:07:55";283.113087242477;358.360988710466;343.15439797499;434.190948195682
"2015-03-11 09:07:58";312.299237840504;381.34487128965;423.695055095898;432.803243664115
"2015-03-11 09:08:02";278.498595891369;361.666536731864;344.497311572028;452.650677031615
"2015-03-11 09:08:04";277.936120199262;362.863770268114;345.161420277809;448.434506939586
"2015-03-11 09:08:08";274.890069659306;368.053333958981;311.427716700039;443.884401591485
"2015-03-11 09:08:30";276.045129524319;363.776970625902;343.353392270203;437.540043576446
"2015-03-11 09:08:35";275.579420979081;363.224509314981;351.544331104311;432.886292805989
"2015-03-11 09:08:37";276.303264599776;361.475053100609;356.455240218117;428.560074122498
"2015-03-11 09:08:44";274.485320263869;365.722254916976;331.68938733361;425.234417235684
"2015-03-11 09:08:45";274.13723040676;365.073116942156;341.360271764454;420.300359890346
"2015-03-11 09:08:50";274.76079882875;362.132417618676;358.320464190814;415.707632773899
"2015-03-11 09:08:51";274.244933007098;361.724562803313;360.792600904202;412.423937466884
"2015-03-11 09:08:53";270.502098128408;367.998697309888;311.981405417658;409.301882656181
"2015-03-11 09:09:00";273.509794796229;362.124105572713;355.561553263566;403.872252501854
"2015-03-11 09:09:17";268.108513870597;368.386666397066;318.0775420303;400.777354483489
"2015-03-11 09:09:21";272.426528710205;363.493464796501;348.157058949463;395.1766435989
"2015-03-11 09:10:05";274.500430246097;364.828520483171;343.363719319455;391.672960424488
"2015-03-11 09:10:08";273.864346963021;366.008497488759;328.606365937512;388.637097775876
"2015-03-11 09:10:10";273.07715139083;366.357402224476;327.493427783445;385.307649385772
"2015-03-11 09:10:17";273.561949724292;364.352887955212;346.302162026018;381.89596779006
"2015-03-11 09:10:39";274.878900295593;358.765956025171;367.786793607616;379.242929012637
"2015-03-11 09:11:07";272.381501194786;366.289883319069;325.457410303878;378.984844882262
"2015-03-11 09:11:27";271.996799472638;361.201737126432;362.190724495322;375.736728940143
"2015-03-11 09:11:33";359.759778648416;406.937971245484;402.421730829776;372.451601369074
"2015-03-11 09:11:43";290.458615856021;363.879535982391;377.463238757288;416.092106885028
"2015-03-11 09:11:45";288.673945941454;372.070404769029;408.043220371;413.724764211993
"2015-03-11 09:11:50";288.310469346849;369.94628869457;402.695000440767;409.061920534789
"2015-03-11 09:12:02";284.510742425062;374.441365861188;358.174693918672;405.12085799369
"2015-03-11 09:12:06";286.600152710604;372.314126053884;380.555395620033;400.19239062261
"2015-03-11 09:13:04";289.472509576662;372.193983350125;410.969747251502;396.048004943225
"2015-03-11 09:13:22";285.953542421965;375.634291379108;371.603829889053;392.255302943074
"2015-03-11 09:13:45";282.718310287803;376.97319758561;345.451769239488;387.812469306452
"2015-03-11 09:13:52";278.166366423628;380.8892209295;330.22810986437;383.194533511231
"2015-03-11 09:14:04";283.390251927966;377.815387084765;353.352756306119;377.967088362588
"2015-03-11 09:15:16";288.923395986671;373.690204575837;406.315425592202;373.735342865476
"2015-03-11 09:15:19";287.87112171911;374.73337780748;398.371541551752;370.696409429907
"2015-03-11 09:15:23";292.318408718147;365.434750081995;424.206641228103;367.560942137467
"2015-03-11 09:15:24";287.414578844693;375.15737899338;392.876756960973;367.041077847694
"2015-03-11 09:15:25";299.125579602941;372.204022614803;398.667054038057;363.987094552242
"2015-03-11 09:15:40";280.548598615511;378.386928607509;333.911688893926;382.496397935569
"2015-03-11 09:16:25";287.981530036649;373.303369815019;394.751513594519;377.795570448546
"2015-03-11 09:16:37";280.561665280116;379.769336153202;338.061573916657;374.605996755856
"2015-03-11 09:17:01";288.924600671939;372.553167818214;406.088230508645;370.096674971629
"2015-03-11 09:17:19";292.048063025546;364.33492938958;401.256760235244;367.482981527981
"2015-03-11 09:17:34";291.978911438355;363.50606691699;397.770983918294;367.311531131343
"2015-03-11 09:17:36";292.118233951851;363.805743603291;403.364272671175;367.39464631726
"2015-03-11 09:17:50";461.122958156593;441.741787053203;485.385669777224;367.375219780805
"2015-03-11 09:17:54";287.520829329494;374.672213995764;392.356432556324;425.836264718764
"2015-03-11 09:18:39";293.389599245996;368.350686727275;469.969768408327;419.98652806145
"2015-03-11 09:18:40";289.945077193354;373.877275211377;435.267308171824;415.950726366218
"2015-03-11 09:19:22";290.751924406017;360.627477141142;399.362143891596;410.784507849597
"2015-03-11 09:19:24";288.604751109367;375.20686752635;422.829966123893;409.515260779979
"2015-03-11 09:19:26";289.736720354494;374.095428047783;433.072810205649;404.370478135723
"2015-03-11 09:19:38";293.531860840836;367.595721233858;480.111725162769;399.725074254801
"2015-03-11 09:19:41";289.541994104947;374.303901438468;433.007273162316;396.88354701803
"2015-03-11 09:20:15";285.760312747077;377.713522020269;403.175208231012;392.557463496448
"2015-03-11 09:20:16";288.912408299383;374.935432484877;429.164022063546;387.705954502695
"2015-03-11 09:20:31";293.247666025146;367.909083314472;483.747640888083;383.683964091718
"2015-03-11 09:20:33";285.635936231159;367.362660080177;342.499424735855;381.385937502761
"2015-03-11 09:20:34";283.211255138475;371.433444279635;332.84005893687;378.21652806603
"2015-03-11 09:20:37";284.189937090037;369.399223848643;332.34912690317;374.415530484632
"2015-03-11 09:20:47";286.178515468139;363.81583435887;362.893758232901;371.14621396572
"2015-03-11 09:20:57";284.675162203048;367.91320317062;335.315770398076;369.120784129848
"2015-03-11 09:20:58";285.645641949042;365.701592169228;344.833735061141;366.358228365086
"2015-03-11 09:21:01";311.535233573377;363.471600728562;373.834472527611;364.174686538567
"2015-03-11 09:21:10";320.290948523431;385.847033226275;450.456411651366;397.343859653439
"2015-03-11 09:21:27";282.819042438931;371.471241767891;345.888682861712;432.916739067167
"2015-03-11 09:21:50";289.039407973589;351.660708300048;300.122775322075;426.373888509453
"2015-03-11 09:22:11";296.59760655738;352.112195063952;338.862714622137;438.120302073377
"2015-03-11 09:22:57";278.280546422506;376.127217661189;325.984089815759;443.430699745627
"2015-03-11 09:23:36";288.517087618726;357.872707349177;336.570904076467;435.927270938669
"2015-03-11 09:23:48";310.937741169572;379.646454191889;397.144211467503;435.340148866154
"2015-03-11 09:23:55";283.086663583386;362.395149093912;340.496771569257;456.539458049871
"2015-03-11 09:24:48";284.645011473958;367.218231656931;345.014458423061;452.37798791351
"2015-03-11 09:25:11";288.097052622649;367.243550447134;392.985190978125;446.846161101815
"2015-03-11 09:25:27";288.868156937232;366.092924697495;383.360381074716;441.783540191565
"2015-03-11 09:25:31";283.077253746673;368.364986218608;352.782782626217;437.363929161842
"2015-03-11 09:25:33";282.712267635056;369.000124449601;348.277011598474;432.128145481612
"2015-03-11 09:25:47";286.566715926398;368.49541014207;377.986343521352;426.953193476897
"2015-03-11 09:26:16";305.238432297402;376.481495597827;349.671957635977;422.426780871184
"2015-03-11 09:26:20";289.78353674806;369.984526807274;421.564902590452;443.523375216471
"2015-03-11 09:26:26";288.787256559375;369.269126437973;407.632918760311;437.935166507308
"2015-03-11 09:26:44";289.742643056106;366.344558063443;396.88246048837;432.76971392756
"2015-03-11 09:27:03";293.341289836234;368.540126316789;470.252570680167;428.744584947344
"2015-03-11 09:27:12";292.259706721091;362.666768896689;433.97046910222;424.228441134286
"2015-03-11 09:27:27";290.1899927311;365.032054956731;454.537979271349;421.608261477412
"2015-03-11 09:27:30";290.21050465;363.367511394077;459.279683655093;417.492629661012
"2015-03-11 09:27:34";290.058800366157;362.3657585277;460.789816011183;413.973392015454
"2015-03-11 09:27:45";293.545662511731;366.175042043148;478.987665571045;410.873515386211
"2015-03-11 09:27:47";328.155130265679;407.987722127447;381.577376301837;407.72933002099
"2015-03-11 09:27:52";289.191058252785;351.304102883368;340.711256438349;447.861176432486
"2015-03-11 09:27:54";293.109365149832;368.262989201928;482.712552797612;449.492441025512
"2015-03-11 09:28:08";285.447312712692;367.234837842995;351.474424924755;443.856529876357
"2015-03-11 09:28:10";286.23352694452;361.925909810411;350.576766028184;438.793398561301
"2015-03-11 09:28:26";285.728504773478;364.194503497453;346.980569723072;435.948508048166
"2015-03-11 09:28:39";285.613121418231;365.135710981517;349.320837961389;432.308379344132
"2015-03-11 09:28:39";285.613121418231;365.135710981517;349.320837961389;428.502860366931
"2015-03-11 09:28:42";285.700672467215;364.45842378404;345.192401425567;424.884668750732
"2015-03-11 09:28:44";285.554717088138;361.82067733497;350.077890110444;421.690709177977
"2015-03-11 09:28:54";283.607501446708;364.167738308531;338.317764176962;419.687701647794
"2015-03-11 09:29:17";283.033940626861;366.34022950702;338.463931643306;416.70033854094
"2015-03-11 09:29:19";281.87924702436;366.025306036536;339.646775976929;413.072426025853
"2015-03-11 09:29:37";277.883220989677;364.35860781255;337.303330184996;409.623098161497
"2015-03-11 09:29:39";285.757307846131;369.505733058796;344.041729822308;406.44201444838
"2015-03-11 09:29:41";279.605193847469;360.818295393013;347.837714811037;418.381975225198
"2015-03-11 09:29:47";278.329159390418;363.150408962781;343.6473159797;416.344939998621
"2015-03-11 09:30:23";275.113410577138;356.842795569488;365.464001914189;413.325224214892
"2015-03-11 09:30:32";277.725773795203;357.00758350583;354.6452262395;411.930909921956
"2015-03-11 09:30:33";274.819370187866;358.379448977472;369.705241603385;411.195933176396
"2015-03-11 09:30:43";273.515420809954;357.440356428927;364.648959411639;409.463406990239
"2015-03-11 09:31:21";278.414233017454;351.155549561767;327.811977533467;407.471588451422
"2015-03-11 09:31:26";276.713593651514;353.704954033575;335.661726548037;405.036340548396
"2015-03-11 09:31:28";278.902798027415;351.213301336978;333.042230785699;402.081040809649
"2015-03-11 09:31:33";278.902847596782;350.971578906378;331.851442568036;399.123540692446
"2015-03-11 09:31:40";307.25617923066;388.252311536753;356.910821967837;396.606975141113
"2015-03-11 09:31:43";278.905815883542;351.010177022719;330.598692054857;418.777653376001
"2015-03-11 09:32:02";275.422423169936;355.547461829124;352.292644980921;415.244385386441
"2015-03-11 09:32:06";275.392443883569;355.144303520034;344.417872731623;411.4420165234
"2015-03-11 09:32:12";275.375651595489;355.015686530979;343.003066984019;408.122171043287
"2015-03-11 09:32:21";275.406637105885;355.275819215104;346.557160703716;405.064195920593
"2015-03-11 09:32:37";280.224992097238;346.697006114016;328.638935862078;401.959849452671
"2015-03-11 09:32:53";296.802485629347;350.968218803251;346.987719218709;400.780421523169
"2015-03-11 09:33:10";273.528428706516;356.529527286078;353.374204793028;403.892416725568
"2015-03-11 09:33:17";272.884816719743;358.95002482968;360.144777160704;401.633354199094
"2015-03-11 09:33:19";273.025945544404;357.942869320714;361.891637261199;398.648666355247
"2015-03-11 09:33:29";272.934057754198;361.708363103786;360.234145856159;396.401602484906
"2015-03-11 09:33:30";272.965409878417;361.602397542245;360.550312440969;393.526773023459
"2015-03-11 09:33:40";274.038398817386;360.440923079537;366.460959361265;390.842682744155
"2015-03-11 09:34:04";275.704627728997;359.545655799722;362.151799463523;389.176770555659
"2015-03-11 09:34:12";324.123880113035;379.942938160616;403.539832508469;388.380466094724
"2015-03-11 09:34:44";275.721801217569;366.174173591874;325.280261689775;417.798395906689
"2015-03-11 09:34:52";275.721801217569;366.174173591874;325.280261689775;413.328828420554
"2015-03-11 09:34:53";275.09509915348;368.185669303435;311.791546589092;409.079276203562
"2015-03-11 09:35:07";275.47935773637;370.290992779922;309.454455904391;404.448206790501
"2015-03-11 09:35:17";279.905143724112;361.531332430756;341.170412935887;399.651301159034
"2015-03-11 09:35:54";278.173204957013;365.070886262379;331.50667800068;398.2901608506
"2015-03-11 09:36:22";275.919189024221;367.228880267107;318.565296510383;395.470042304933
"2015-03-11 09:36:24";273.467108644554;368.938357592438;306.330126311282;391.85346616378
"2015-03-11 09:36:26";273.858708190049;368.486140841781;306.77736698276;387.676538921131
"2015-03-11 09:36:29";275.529720706032;366.059013639844;328.547581195612;383.852897222063
"2015-03-11 09:36:42";278.368499800004;360.360415668675;352.735119321974;381.054303057718
"2015-03-11 09:36:48";279.166489105301;359.911899783366;347.770191796693;380.854729255288
"2015-03-11 09:37:08";278.292821901692;359.553046714957;349.172287329832;380.9603305963
"2015-03-11 09:37:15";279.041388969539;360.618950414535;348.412852015565;381.060733692172
"2015-03-11 09:37:34";289.787506737095;364.997892680698;376.08497487627;380.860843340595
"2015-03-11 09:37:42";335.081522085666;400.02042335718;369.815661591547;379.833964548328
"2015-03-11 09:37:50";289.866504915805;366.671625500668;403.968405052451;421.880442370896
"2015-03-11 09:37:52";289.883076508806;365.444680027404;389.21343483572;418.292889393299
"2015-03-11 09:38:12";289.221844647152;359.375817910003;353.669717279333;415.275735810046
"2015-03-11 09:38:23";280.478505698766;361.709417107307;341.228403289383;414.62223530997
"2015-03-11 09:38:29";282.218877062139;359.216041863266;339.985582631254;412.524148056054
"2015-03-11 09:38:36";313.515382251306;380.310948817501;411.238250532069;411.759969055881
"2015-03-11 09:39:06";278.099343903896;361.892934475547;348.576496026799;434.513818311334
"2015-03-11 09:39:24";336.39741120896;407.302763777229;346.200083116098;431.04276283177
"2015-03-11 09:39:34";279.601206376739;363.204370301035;336.092682257232;466.236662341931
"2015-03-11 09:40:04";283.38319844502;354.491860331428;337.663982520433;460.908693031676
"2015-03-11 09:40:13";272.764349902528;359.960064581415;365.954139559485;459.14108111253
"2015-03-11 09:40:28";273.752627033444;357.834877842162;354.106630901558;453.473240537595
