"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-29 12:57:06";296.400475404665;362.019847148111;399.909477501983;377.014067328116
"2015-03-29 12:57:42";286.983855561226;375.065807864058;427.951785358973;393.651486088175
"2015-03-29 12:58:22";302.675736080215;371.36240135565;350.958072462126;389.090699902179
"2015-03-29 12:58:25";291.332545425072;372.295307822846;455.047976626746;408.185605467122
"2015-03-29 12:59:17";290.067688580449;359.486368348029;306.308280630171;403.746202701378
"2015-03-29 12:59:26";283.353756901747;379.642328628772;387.930894757389;414.932812039173
"2015-03-29 12:59:45";285.283821632425;377.718066174728;387.280290654476;408.586071011078
"2015-03-29 12:59:52";290.468396302882;372.902043296046;435.16840681552;402.945550908924
"2015-03-29 13:00:21";268.395727040285;375.597944592966;287.930502096792;398.665640415726
"2015-03-29 13:00:25";275.965111054167;380.645377137586;358.627495308978;392.52895168377
"2015-03-29 13:00:29";306.552768639591;358.695955452539;346.05510723236;386.398991479404
"2015-03-29 13:01:19";280.530315188371;369.140409709988;384.330329316055;413.551651043307
"2015-03-29 13:01:44";282.198766006669;365.692251384078;346.361741156321;407.912825270301
"2015-03-29 13:01:57";279.911784887855;370.241172332341;378.02129661113;403.191499072292
"2015-03-29 13:02:11";281.103949185265;368.058261274744;362.346821816716;397.865752932166
"2015-03-29 13:02:14";279.449245218572;345.397236505103;343.16234185903;393.195969059673
"2015-03-29 13:02:29";283.31625641391;361.964279156207;358.717658392837;394.416951975824
"2015-03-29 13:02:31";283.540293391629;359.404358462034;359.16609064692;391.098340302605
"2015-03-29 13:02:33";318.504918960414;409.11821676362;451.419210397068;388.484564882738
"2015-03-29 13:02:47";280.790133507146;368.099018529362;373.638655786014;446.595651020236
"2015-03-29 13:03:34";277.753042638431;373.434329040394;384.426847507147;439.477903906062
"2015-03-29 13:04:05";276.031046340739;377.2910663482;375.317595677963;431.775250741178
"2015-03-29 13:04:14";279.150631234642;370.652795083713;382.838467893259;423.910285081039
"2015-03-29 13:05:20";280.061515271561;381.016396387267;347.667318498369;417.416977403105
"2015-03-29 13:05:28";277.487910849322;382.939192064068;339.358412986261;410.603376616967
"2015-03-29 13:06:40";285.197472293603;363.321424405559;349.169109776216;403.731375114616
"2015-03-29 13:06:44";284.955224685466;365.006145454358;345.757211580843;401.972491702058
"2015-03-29 13:06:51";283.178639453193;369.52108365782;350.065179895979;399.660262289216
"2015-03-29 13:06:55";287.489810821305;369.040037350855;393.513459266815;395.985097353736
"2015-03-29 13:06:58";290.232806230627;365.923103658021;396.855451282632;392.884644527095
"2015-03-29 13:06:59";289.634446521818;369.025473148295;419.450240658884;390.970540856511
"2015-03-29 13:07:31";288.173899467318;373.574591036176;394.630766557105;388.215380844095
"2015-03-29 13:07:45";283.798287940518;375.859678860162;349.635812963593;384.463664916049
"2015-03-29 13:07:56";283.883395874812;377.968716382848;365.44255342728;380.256700529285
"2015-03-29 13:08:04";291.768488669404;369.392492048693;437.67629100709;375.912248458517
"2015-03-29 13:08:18";290.035333217047;373.522756068531;427.802837533215;373.849110435975
"2015-03-29 13:08:20";287.560628820232;375.918580136578;405.169917513569;370.853801952283
"2015-03-29 13:08:42";278.428215802967;376.823035791398;326.339181432367;367.464461078696
"2015-03-29 13:08:56";461.201906113048;444.508772785547;450.178772904152;363.602033768694
"2015-03-29 13:09:16";269.488607785435;373.045244057892;291.618847456773;420.624383493823
"2015-03-29 13:09:34";283.603977029186;377.883376626336;357.934788620651;413.849798286443
"2015-03-29 13:10:08";270.627543723493;381.119824550026;305.113917664689;407.851719893375
"2015-03-29 13:10:10";270.005503250107;379.834906242696;299.047173422998;400.819818104823
"2015-03-29 13:10:49";278.043265343735;373.40271782736;320.736360018638;394.232513317893
"2015-03-29 13:11:14";281.286054639403;369.933639748711;339.428319165817;389.59390078012
"2015-03-29 13:13:23";278.641279759279;373.667111569107;323.31335600136;386.168128407668
"2015-03-29 13:13:28";278.22495513163;374.037099272748;320.960377548579;381.92648667792
"2015-03-29 13:14:37";293.45971090225;368.0858255683;476.098474945534;377.79519016838
"2015-03-29 13:14:44";291.979314502856;371.330961137004;457.349319833264;375.836264723662
"2015-03-29 13:14:46";293.005501652119;369.471648805651;466.705626456106;373.186164840498
"2015-03-29 13:14:49";287.602969900044;356.989730471753;466.917728159986;371.109543234434
"2015-03-29 13:15:07";277.51777139498;374.86604578119;320.466267961263;372.088654571765
"2015-03-29 13:15:14";277.51777139498;374.86604578119;320.466267961263;368.244726405142
"2015-03-29 13:16:02";283.146750100488;371.608144497577;354.323896130064;364.590016298826
"2015-03-29 13:16:18";273.555090410129;367.280271276816;318.285671792159;362.148938763559
"2015-03-29 13:16:49";277.540423569433;374.58237514375;317.921841903107;359.778798531009
"2015-03-29 13:16:56";276.392544414982;375.533206699322;314.458308461471;356.590050438998
"2015-03-29 13:17:01";277.090543188021;374.960286157506;317.227546437971;353.312143143719
"2015-03-29 13:17:07";280.291470374799;372.029586505371;332.397981790019;350.343266972257
"2015-03-29 13:17:17";274.429565697905;375.75027681339;308.23268653897;348.308137166444
"2015-03-29 13:17:30";279.511051592592;369.291536561202;329.6057065498;345.24100782765
"2015-03-29 13:18:31";269.739567749009;367.675704235139;316.773950659262;343.998514645065
"2015-03-29 13:18:42";270.875457000085;360.178687518771;348.781448235042;341.635779066996
"2015-03-29 13:18:59";291.174963334704;362.490791423289;313.151539536817;338.897097764309
"2015-03-29 13:19:03";274.410663517614;354.449611463032;344.496914377826;350.568531076742
"2015-03-29 13:19:14";278.015935844508;352.661960183823;352.251733978113;347.734709706268
"2015-03-29 13:19:20";302.993243273505;387.238000394527;367.616794489151;346.369463596988
"2015-03-29 13:19:24";363.073779174803;476.971101037137;443.052711725666;367.419654214336
"2015-03-29 13:20:09";271.503373612431;380.112210433136;303.351169796114;421.399020375108
"2015-03-29 13:20:09";338.388528995998;408.387285323567;458.364151019432;413.897150990902
"2015-03-29 13:20:54";304.808316968207;378.614974717006;394.118386036496;451.953278776686
"2015-03-29 13:21:28";283.560965419027;373.711085148862;330.397314594431;468.544464683056
"2015-03-29 13:21:56";281.30629288694;373.176319867369;341.727676401325;460.1001573347
"2015-03-29 13:21:59";280.051305858824;374.839213649755;373.939331796945;451.874621820629
"2015-03-29 13:22:10";277.811696728796;376.912130189996;384.23897464959;443.758638695381
"2015-03-29 13:22:42";283.829435288497;367.837188459174;332.94610978881;435.599139679339
"2015-03-29 13:22:48";281.060237713168;372.335732088224;348.262315412999;429.465724458178
"2015-03-29 13:23:05";280.685522435792;347.670826374554;374.537506265191;422.797399632856
"2015-03-29 13:23:09";283.266050817151;369.277967981973;340.139693981639;422.610471948051
"2015-03-29 13:23:12";281.92348621179;371.396564068084;352.837595426096;416.870300343065
"2015-03-29 13:23:24";284.201750564779;368.212932441562;331.742611356681;411.01888827598
"2015-03-29 13:23:26";283.314130358842;369.757008104;330.416379916128;406.095440382725
"2015-03-29 13:23:27";281.313095431713;372.659611407127;344.88854786102;401.118999017005
"2015-03-29 13:23:30";281.334397631849;371.66222896618;342.793745639553;395.846046886378
"2015-03-29 13:23:31";282.377062440363;370.048309820542;338.274470008941;390.931107141836
"2015-03-29 13:23:57";295.698223387796;341.205021468819;336.238055335172;386.5534572834
"2015-03-29 13:24:00";282.727434365989;368.690592397416;345.801300137268;393.614639333174
"2015-03-29 13:24:04";280.555492907069;372.189598963079;353.664950948909;389.30179284109
"2015-03-29 13:24:10";281.955812951425;370.013391106498;352.120262697243;384.56131964395
"2015-03-29 13:24:35";285.27677020346;362.230947842883;347.210545166043;380.447998547805
"2015-03-29 13:24:52";282.947908708874;366.909025876222;340.647308171824;378.112362224346
"2015-03-29 13:25:00";283.393278498978;365.890991695453;341.075483521604;374.808744036819
"2015-03-29 13:25:03";283.627820446871;366.13403700193;339.581238933595;371.864647777583
"2015-03-29 13:25:10";283.082209248073;367.444679587163;341.624008714597;369.065475190015
"2015-03-29 13:25:18";281.450515984242;367.621449365895;361.091290944123;366.157966474402
"2015-03-29 13:25:22";281.949629505318;366.568238905096;350.193870817434;363.147454496271
"2015-03-29 13:25:37";316.829984829924;408.438699143882;339.831074086667;360.48203624018
"2015-03-29 13:25:39";282.929487965983;364.018468269782;353.953313939577;401.659784536866
"2015-03-29 13:25:55";283.367942101531;356.887984900158;359.807956477389;397.590841669675
"2015-03-29 13:25:58";295.073202150538;355.894245156516;350.355926051859;395.248173867668
"2015-03-29 13:26:04";283.581784697644;360.884311185939;351.947483219364;413.695400393255
"2015-03-29 13:26:10";283.076416792222;363.522920226267;355.101205183422;409.673929510227
"2015-03-29 13:26:18";283.213782588679;361.579010130328;358.631070056796;405.308939267293
"2015-03-29 13:26:22";280.76665245151;359.68618030416;376.178315513746;401.503392727773
"2015-03-29 13:27:27";276.745573109594;367.909896322949;329.992970896772;397.737499362582
"2015-03-29 13:27:49";278.613742547031;362.868252268294;330.12404498344;392.384876259261
"2015-03-29 13:27:58";277.364625891255;365.576305934773;329.671640787336;388.1817902584
"2015-03-29 13:28:46";278.410431263107;374.688739708484;324.178444973365;383.644124934708
"2015-03-29 13:28:54";282.254911126396;370.887557557104;345.404503129447;379.329827008548
"2015-03-29 13:29:20";284.177177528753;373.084264053258;361.34390645661;376.261629983348
"2015-03-29 13:29:55";327.096054269555;392.563158645206;448.326259145919;372.99988924449
"2015-03-29 13:29:56";274.156157726085;377.647657149784;307.893482690443;408.048223671317
"2015-03-29 13:30:00";274.933973495679;377.047499118751;309.431418640674;401.745026665868
"2015-03-29 13:30:04";488.20575619348;452.989686581875;475.647659526238;395.899781218235
"2015-03-29 13:30:09";282.946259997359;372.001668956692;351.862880854333;452.809023908937
"2015-03-29 13:30:24";280.900895844591;378.197500865023;336.209060158424;445.926899381387
"2015-03-29 13:30:26";282.547199004667;376.91375853439;343.995655294873;438.152919151752
"2015-03-29 13:30:59";281.877672196915;378.574828616459;341.900853073407;431.056965594002
"2015-03-29 13:31:18";283.573056965125;377.258075519854;352.352621305427;424.014960548658
"2015-03-29 13:32:22";275.315980995076;378.306574278742;314.570317226441;417.614950564159
"2015-03-29 13:32:51";341.401352320574;391.785802710225;384.418506428904;410.84082969445
"2015-03-29 13:33:07";270.105658457371;380.320633302806;299.314087926757;452.690068854379
"2015-03-29 13:33:34";270.629348015173;370.858526837622;298.06372057879;443.500216397147
"2015-03-29 13:35:06";267.855806044143;371.233698345596;296.681484755752;436.04259080157
"2015-03-29 13:35:14";303.259647171725;379.948129925621;397.169631896432;428.459816365398
"2015-03-29 13:35:15";271.046005317043;369.209641206579;306.154566473988;443.992339063173
"2015-03-29 13:35:21";268.73671329981;368.438183349217;315.773815658569;436.805839727082
"2015-03-29 13:35:57";272.805106870824;363.775094813864;351.774703741484;429.57929567345
"2015-03-29 13:36:13";271.879526648538;365.798995318726;327.841369904417;424.480586081107
"2015-03-29 13:36:20";271.227016674056;366.60842228987;319.96103693629;418.943708856027
"2015-03-29 13:36:21";270.449480573181;367.44410200774;314.394757389147;413.38403432846
"2015-03-29 13:36:37";269.801880219904;365.453286324063;327.206256375383;407.80268469975
"2015-03-29 13:36:45";271.363250537256;363.700456196745;344.409134459179;402.397627655255
"2015-03-29 13:36:50";315.398503084165;385.470699057518;421.491421663078;397.947788058894
"2015-03-29 13:36:53";273.573243702189;358.699406556582;364.48809575982;418.575709100689
"2015-03-29 13:37:24";272.901687008293;362.544323449627;358.133782915864;413.870977507196
"2015-03-29 13:37:33";270.680027024769;369.454271895557;305.708914579319;409.890088990073
"2015-03-29 13:37:38";270.001495422535;370.071065218021;304.266305237574;404.283828728976
"2015-03-29 13:37:46";270.999634842161;369.150188664689;306.742413892982;398.756636920197
"2015-03-29 13:38:18";265.675181216583;371.09546681415;307.074468245872;393.796873216292
"2015-03-29 13:38:43";286.673442511469;371.514210229029;359.505294495448;387.899850431678
"2015-03-29 13:39:04";271.976822262347;365.970389905624;325.679044668606;401.09712885904
"2015-03-29 13:39:07";269.122755251867;368.939437402302;307.315167932298;396.711306551501
"2015-03-29 13:39:12";269.789488786703;366.007918889427;324.145477854597;391.507648337484
"2015-03-29 13:39:16";270.317278551957;365.481092396224;328.296554459934;386.904717409677
"2015-03-29 13:39:18";269.503564605657;366.275428105015;322.696513405619;382.725267315165
"2015-03-29 13:40:10";370.492658026513;443.463620344788;450.699494503004;378.456200321773
"2015-03-29 13:40:18";273.029769373323;369.110692175441;304.567378442707;426.477520575305
"2015-03-29 13:40:39";266.387476831272;367.875014708632;322.705251678064;420.497767620004
"2015-03-29 13:40:41";264.907608718214;368.878613271233;318.416348684625;413.483289196225
"2015-03-29 13:40:43";290.381152559795;374.081111830908;371.890604102913;406.46952347548
"2015-03-29 13:40:45";265.340922521609;368.588893238625;318.993074665961;419.540309281779
"2015-03-29 13:40:53";270.494228404692;361.812115183514;347.781710428552;412.326836012416
"2015-03-29 13:41:03";273.42992266837;359.044585946335;368.434617351115;406.354500532018
"2015-03-29 13:41:27";529.271796552875;485.071615357309;532.035731610563;402.0052342384
"2015-03-29 13:41:49";274.421792970313;369.634111776675;310.142396262294;465.16088399043
"2015-03-29 13:42:23";276.545010230008;369.015569289195;314.853913886685;457.375385826031
"2015-03-29 13:42:52";325.019249577415;387.208538075022;396.88246048837;450.36693166823
"2015-03-29 13:42:54";286.739782530841;366.484488521951;357.921284017782;480.720806156536
"2015-03-29 13:42:58";281.012540559615;375.180016597439;340.405416902792;488.659803688315
"2015-03-29 13:43:00";280.30213076192;375.774045822104;335.882963718564;479.274540314788
"2015-03-29 13:43:03";280.058307618108;375.973756261789;335.266518317025;470.203592687477
"2015-03-29 13:43:39";280.878391400863;372.987876384482;342.428724167895;461.529938919128
"2015-03-29 13:44:15";520.13020022791;484.071796179546;526.842417419119;453.873949502445
"2015-03-29 13:44:32";274.515514193428;372.397416898675;303.162899744355;512.507345104092
"2015-03-29 13:44:36";274.703712415863;372.225440625399;304.582471822383;501.898957003378
"2015-03-29 13:44:42";274.129290619417;372.743704805902;303.07551701991;491.861993909717
"2015-03-29 13:44:46";275.593661372384;371.377358699019;306.400826879242;482.171426599048
"2015-03-29 13:44:51";275.265629340555;368.739239758642;311.908321684486;473.351680668796
"2015-03-29 13:44:57";288.302759227049;374.072678664188;400.634754114877;465.458340141053
"2015-03-29 13:45:09";290.39708348664;371.660751347768;420.47063256388;457.80587518719
"2015-03-29 13:45:20";298.724382927555;370.630195939669;381.808543327414;451.120806380616
"2015-03-29 13:45:30";289.965772343807;373.718944895528;430.47674890123;465.045585928534
"2015-03-29 13:45:36";276.82222000636;373.099836059499;313.915741181508;457.511889237839
"2015-03-29 13:45:52";279.490561112968;372.705656404354;328.207582958681;449.709112776553
"2015-03-29 13:46:03";305.897310796095;379.303892278856;370.287131109348;442.585780486871
"2015-03-29 13:46:21";285.440301794054;363.878887888466;346.161555278502;459.933434280294
"2015-03-29 13:47:15";275.206084582598;368.477285319411;312.650280453864;455.211093600035
"2015-03-29 13:47:17";275.110472819069;365.975870269137;327.769874948052;448.259951937964
"2015-03-29 13:47:19";274.122334596816;367.511234057651;312.72415857544;442.241683657102
"2015-03-29 13:47:23";275.254429987136;365.707321728702;330.141918722531;435.978188729953
"2015-03-29 13:47:31";271.642052620646;364.901880858786;336.496231566487;430.662942830069
"2015-03-29 13:47:38";272.292906837752;361.086288015085;352.951590162076;424.870963155266
"2015-03-29 13:47:45";272.975375182543;359.717297289469;364.163985290969;419.807121359442
"2015-03-29 13:47:49";272.859172365533;359.913483065593;367.215231150906;414.795647368725
"2015-03-29 13:48:35";275.062137033966;355.122783918478;345.653543894115;409.932413730714
"2015-03-29 13:48:47";275.781005949567;355.951654358272;370.887291548604;404.422520388881
"2015-03-29 13:48:52";274.126184689201;368.20595027948;309.596651428715;399.873005080909
"2015-03-29 13:48:55";273.623819739882;368.804692457584;306.317416096818;395.547440488092
"2015-03-29 13:49:00";274.271066535538;364.303997079036;350.382140869193;391.23790187133
"2015-03-29 13:49:03";274.568010442257;363.575452739947;345.535577216114;388.321905421095
"2015-03-29 13:49:12";271.222362781208;366.20325036028;324.429471709043;385.844800511207
"2015-03-29 13:49:52";270.790575867859;365.024863389617;331.567845907791;381.963650923743
"2015-03-29 13:50:14";270.319075054966;366.511522955839;324.072791315627;378.224326446626
"2015-03-29 13:50:23";270.512303575841;362.939432601865;346.600454871737;374.42294498853
"2015-03-29 13:50:35";271.000986622703;369.50465253645;303.128741042981;370.661011677875
"2015-03-29 13:50:56";272.703464403648;367.20167457812;322.03280189404;367.035035034747
"2015-03-29 13:51:13";314.796275359752;379.301359019792;382.565595476469;364.276700284724
"2015-03-29 13:51:39";264.219914612078;374.825324027113;286.769106250079;390.746227118814
"2015-03-29 13:51:53";272.232749372102;368.064911118996;313.622611860415;384.507121129512
"2015-03-29 13:52:21";269.202347376191;365.251204726086;330.004092334429;380.64259387078
"2015-03-29 13:52:37";270.505843442851;367.570942675499;314.805456194038;376.328371311519
"2015-03-29 13:52:46";273.402718725805;372.876229141808;301.887906355863;372.571093407247
"2015-03-29 13:53:53";275.435905615738;359.783945569907;360.903020892365;368.654191920411
"2015-03-29 13:53:57";269.457712911293;369.157717301918;305.936109662876;368.720439566914
"2015-03-29 13:54:02";269.311893567455;370.757482085519;299.971047136902;364.943862031749
"2015-03-29 13:54:04";274.345800141769;369.084804448373;307.973715919251;361.156286485281
"2015-03-29 13:54:06";275.885879168595;367.015802963386;320.707762036093;358.588883835219
"2015-03-29 13:54:14";276.435773172428;366.041755274352;331.634574533731;356.837014581701
"2015-03-29 13:54:27";274.619665006945;370.534749079189;306.987085521428;355.51595767754
"2015-03-29 13:54:37";272.745218139976;369.995530128867;302.530566574735;352.980075329032
"2015-03-29 13:54:53";273.597119075617;371.222675683292;304.816816401577;350.421346705057
"2015-03-29 13:54:59";269.022031791724;376.602571715824;289.929977709774;347.890121598807
"2015-03-29 13:55:15";264.718020916645;378.763318695084;281.217125694208;344.203641797174
"2015-03-29 13:55:47";276.923662097223;375.799169006563;318.025112395633;339.960251914395
"2015-03-29 13:56:21";271.189550438631;363.827434393623;342.401714962157;337.500949463885
"2015-03-29 13:56:40";272.005563346961;362.5391797201;346.599263289131;336.14721024488
"2015-03-29 13:56:43";272.005563346961;362.5391797201;346.599263289131;335.401586076742
"2015-03-29 13:56:50";271.68314934991;363.11389138374;346.525385167555;334.692665393347
"2015-03-29 13:56:58";326.346409194677;383.774195874326;369.181342450917;333.772515553286
"2015-03-29 13:57:09";267.529314559598;371.712352680703;297.160500963391;367.650638143783
"2015-03-29 13:57:50";267.982159072686;366.407178900779;325.715983729394;363.336019603727
"2015-03-29 13:58:05";268.027021557544;363.256115352628;335.800744518745;359.52914002974
"2015-03-29 13:58:12";270.435228030043;360.706412576684;348.067293059806;355.515853343223
"2015-03-29 13:58:17";266.073001973843;362.812117468374;329.8019204856;352.044697688846
"2015-03-29 13:58:31";272.923313501742;359.186275776028;362.54383014092;347.80913185859
"2015-03-29 13:58:51";264.019246337243;368.316379961537;322.94992330651;345.455718682491
"2015-03-29 13:59:17";278.033672241684;368.087217436014;326.063528656164;341.544496537381
"2015-03-29 13:59:43";283.995007831635;358.274544155272;337.317231982067;340.631640336095
"2015-03-29 13:59:45";273.389037944539;372.559644022441;301.088751621394;343.997085225102
"2015-03-29 13:59:47";272.789461528764;373.079599420999;301.103050612666;341.5359696482
"2015-03-29 13:59:49";271.949799606224;373.783412328591;297.721339176647;339.048327387956
"2015-03-29 13:59:52";274.339692036851;373.781607775786;305.536532295641;336.486239044017
"2015-03-29 13:59:53";275.360331680541;372.891837369705;308.773665042125;334.296395868638
"2015-03-29 13:59:57";274.961591322339;373.245397699239;308.19535028398;332.460474025968
"2015-03-29 13:59:57";274.961591322339;373.245397699239;308.19535028398;330.616475406282
"2015-03-29 14:00:15";278.26353520443;367.994917540995;327.675342727971;328.86324795268
"2015-03-29 14:00:19";276.51595660707;367.554648508575;321.224114498722;328.623853691259
"2015-03-29 14:00:22";272.770225557757;369.443511916652;302.691827420756;328.297793293432
"2015-03-29 14:00:24";273.724969203097;368.382441363216;307.995164406161;327.052504836008
"2015-03-29 14:00:37";272.854939183496;369.516535342431;302.738696336595;326.213092196488
"2015-03-29 14:00:51";272.78533205755;359.953120344891;361.45790119259;325.070423528192
"2015-03-29 14:00:54";271.707984586851;361.609555789852;359.414337023184;324.968506554971
"2015-03-29 14:01:04";282.075487915712;368.621007143796;347.303091415115;324.084003564907
"2015-03-29 14:01:05";282.498653525308;367.845079580579;347.585099298551;324.276769198786
"2015-03-29 14:01:09";280.743243036977;367.475586276594;343.424092838163;324.706171815141
"2015-03-29 14:01:11";281.61698201479;365.347329016153;333.872366667926;325.065211828777
"2015-03-29 14:01:23";394.820149384116;442.629479245729;457.441866082335;326.144955749871
"2015-03-29 14:01:36";282.001582680803;368.785415712247;346.932112030426;381.909950513518
"2015-03-29 14:01:41";282.519864144469;367.851197612054;347.580332968126;379.206998252856
"2015-03-29 14:02:28";284.649698234191;369.340901116898;365.553370609644;376.932450393716
"2015-03-29 14:02:31";283.728374923701;370.693007614845;357.624579948871;374.523741659243
"2015-03-29 14:02:34";283.455791798044;371.040159669773;357.275049051091;371.839800599392
"2015-03-29 14:02:43";290.367101758741;372.493286579273;427.613773093052;369.189526662104
"2015-03-29 14:02:46";293.495628752744;375.929059701494;419.255218305691;366.669712939462
"2015-03-29 14:03:40";279.571713977463;371.277517609284;327.87552860579;383.373307787824
"2015-03-29 14:04:14";277.994063005631;364.404414920671;337.067396828995;379.810718601944
"2015-03-29 14:04:22";275.490084501506;377.698427952458;315.39886433186;378.097154672994
"2015-03-29 14:04:36";276.819799659874;369.375875854586;315.556153235861;373.366754826747
"2015-03-29 14:04:45";281.064652189033;370.926380972052;334.878062387447;370.44441556644
"2015-03-29 14:04:47";282.312515897647;369.26371229744;345.119317692395;367.715154166733
"2015-03-29 14:05:00";283.353175482491;372.836644444338;355.738701877668;365.612492965261
"2015-03-29 14:05:20";277.22556406202;377.905689047973;322.916956187742;362.87495792515
"2015-03-29 14:05:24";337.801781848851;391.414170129142;417.571512083318;358.992323833522
"2015-03-29 14:05:40";283.946877214443;378.903922612843;398.57133023537;403.639940992247
"2015-03-29 14:06:16";288.055983027797;374.761214748132;400.083448562469;397.947543949367
"2015-03-29 14:06:24";286.872959432884;375.835037661065;389.353644389034;393.470634623815
"2015-03-29 14:07:11";285.661767919598;375.560774516893;368.069595879456;388.967976065057
"2015-03-29 14:07:11";290.758476092621;363.438642418295;373.746295414762;384.686961689486
"2015-03-29 14:07:43";414.483342153427;432.000679098283;477.000900172529;384.013218521004
"2015-03-29 14:08:43";285.861257887271;377.001730215076;413.784265367033;438.357167820415
"2015-03-29 14:09:03";288.102037943576;374.724099592814;429.637874746559;431.300385266096
"2015-03-29 14:09:13";292.451798342383;367.570589947949;483.452922790182;425.034000741611
"2015-03-29 14:09:20";292.322527040892;363.473054626916;481.527325298777;420.602060745943
"2015-03-29 14:09:42";273.422522522866;373.831723796595;303.914391174582;417.422012603417
"2015-03-29 14:09:54";271.390191510895;369.285602441074;304.364809399675;411.14964095122
"2015-03-29 14:10:07";272.28343039098;373.362142106573;299.128201040211;405.629054560109
"2015-03-29 14:10:11";275.829384384501;371.771982832869;309.604595312756;399.887968222678
"2015-03-29 14:10:17";274.71192024544;374.002458684236;307.938762829473;395.069415255052
"2015-03-29 14:10:25";275.546231705593;373.282591567729;309.784921480474;389.995804618667
"2015-03-29 14:10:37";526.787601927583;466.678958370694;498.740133237624;385.368844109492
"2015-03-29 14:10:42";275.647306531758;366.129963708833;326.303433954185;452.00158296101
"2015-03-29 14:10:44";312.975818168784;381.60869263939;393.886424622514;445.848357396408
"2015-03-29 14:10:52";276.627537111805;363.934631117766;344.586283073281;465.053642677385
"2015-03-29 14:11:00";274.965559730477;367.247205058427;314.174711801227;459.094755188392
"2015-03-29 14:11:09";302.256587105012;356.173369825793;377.607023058421;452.198565486852
"2015-03-29 14:11:18";354.855382038583;430.160340844407;437.459820166988;453.567096136838
"2015-03-29 14:11:33";284.487251234059;368.378478493921;358.872564131626;498.284870387105
"2015-03-29 14:11:56";275.790739852666;355.802783626557;362.290817434231;490.148692701859
"2015-03-29 14:12:12";323.567552929022;390.872873563786;388.892104726284;482.117668750125
"2015-03-29 14:12:16";304.895661977969;382.4110602056;407.810464568615;508.545798759169
"2015-03-29 14:12:33";273.921021125223;355.766326288707;342.480756608359;518.95467011901
"2015-03-29 14:12:56";275.823215896511;350.570130145286;343.646918785498;507.782785370816
"2015-03-29 14:12:58";272.523493827279;348.661182551261;344.065561474429;497.702315665668
"2015-03-29 14:13:07";269.453622612007;346.212420311814;342.964141952221;487.773482639765
"2015-03-29 14:13:16";272.532653292759;345.905728628588;353.216518694825;478.38262339926
"2015-03-29 14:13:21";337.718708774539;404.610787019169;372.916556726737;470.093958260849
"2015-03-29 14:13:50";278.242984721091;349.481127180885;346.346647776644;498.443037487657
"2015-03-29 14:13:52";275.615315050004;347.518118456529;349.6961864823;489.708371824501
"2015-03-29 14:13:58";364.24810578126;424.707857812098;421.506912236956;481.059095392839
"2015-03-29 14:13:59";275.447977888036;347.548198015928;350.427818202425;518.762675168091
"2015-03-29 14:14:13";268.483963106487;342.800792443159;354.093523492891;508.633970210169
"2015-03-29 14:14:16";264.16984396406;342.749684812;332.541766091151;498.806951863983
"2015-03-29 14:14:21";261.234190454709;342.766694193466;330.488272066694;488.72529255883
"2015-03-29 14:14:23";263.535411849558;342.750478223306;332.336019494503;478.69687812891
"2015-03-29 14:14:44";272.365450823598;357.96259435292;349.602845844825;469.506690483906
"2015-03-29 14:15:12";269.202036192997;357.573691128286;336.87992116564;460.571990765901
"2015-03-29 14:15:18";270.256683537107;359.162299892717;343.516241893032;451.289500361675
"2015-03-29 14:15:22";267.345185984895;362.580553283403;329.898835870893;442.80851849708
"2015-03-29 14:15:38";276.319106442945;355.33981110343;365.212975178511;434.400438233042
"2015-03-29 14:16:14";273.551907009353;358.613221306406;366.192456080698;428.867506300302
"2015-03-29 14:16:21";272.41251635685;360.303452116723;368.819895727077;422.72088068361
"2015-03-29 14:16:24";337.177373658636;405.377793037387;439.087522006876;416.926049007472
"2015-03-29 14:16:46";285.843220194748;368.165909864611;368.502140365459;453.011747037377
"2015-03-29 14:16:48";286.553351699296;365.595531236181;353.833758484768;447.25182259343
"2015-03-29 14:17:04";280.253801752074;374.887642609111;333.104193081214;442.612259553072
"2015-03-29 14:17:07";283.458297027735;373.11253321341;357.819999496266;435.49369488086
"2015-03-29 14:17:08";491.9736784472;453.334610259845;489.935132167189;429.267019836715
"2015-03-29 14:17:32";284.948235779267;373.061192854658;365.767855478736;485.124456335865
"2015-03-29 14:17:46";284.762043240123;373.251609841448;364.828888385155;476.553148431048
"2015-03-29 14:17:53";292.859203141164;361.072450103118;423.797134005818;468.354539529347
"2015-03-29 14:18:04";280.078379818158;380.283458484657;337.891574798192;474.68713562443
"2015-03-29 14:18:47";287.486727060522;374.168516606351;388.365425214402;465.152851287962
"2015-03-29 14:18:49";282.708214700742;378.220873140772;347.259797247094;457.466198897086
"2015-03-29 14:18:56";282.708214700742;378.220873140772;347.259797247094;449.2226449208
"2015-03-29 14:18:58";279.07509475078;380.947062979596;333.28015011271;441.384881382271
"2015-03-29 14:19:25";285.886936391089;374.999760841933;402.466216580402;433.342230999959
"2015-03-29 14:19:27";285.886936391089;374.999760841933;402.466216580402;426.729210343633
"2015-03-29 14:19:29";285.886936391089;374.999760841933;402.466216580402;420.441716827027
"2015-03-29 14:20:17";283.445965711417;368.635638878068;337.721575679726;414.46372631772
"2015-03-29 14:20:31";281.983163162033;371.467758139557;353.263387610664;409.223030104414
"2015-03-29 14:20:37";282.341805293902;370.931631658303;349.508710818945;403.748056300087
