"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-29 12:20:30";290.559153333802;346.3738863121;308.486274509804;360.959159618835
"2015-03-29 12:20:59";288.267762915118;350.408227658013;290.500784313725;358.499910936772
"2015-03-29 12:21:01";290.50977007271;346.529535458336;309.619607843137;354.980314869095
"2015-03-29 12:21:03";286.611358277151;352.471738617222;314.064705882353;352.766150721728
"2015-03-29 12:21:14";291.37833480833;345.075984831925;309.522745098039;348.987323046687
"2015-03-29 12:21:34";290.038152042131;349.07261494251;295.412941176471;347.658867181109
"2015-03-29 12:21:38";302.236730757717;337.273238358457;365.100784313726;345.165175267545
"2015-03-29 12:22:44";289.586465464493;348.230795703538;286.712941176471;368.834356615573
"2015-03-29 12:22:45";289.489182291351;348.399633020534;281.297254901961;365.396747761064
"2015-03-29 12:22:47";290.153788569021;347.079349715009;309.600392156863;362.079130643977
"2015-03-29 12:23:03";288.765199925694;357.015389921153;360.973333333333;359.318625279602
"2015-03-29 12:23:24";291.895624516244;354.369974455711;334.419215686274;355.807953031239
"2015-03-29 12:23:45";293.830853582312;352.908244008948;296.080784313725;353.159246796262
"2015-03-29 12:23:54";295.156888742027;351.524713867498;331.431764705882;351.379301322669
"2015-03-29 12:24:06";286.732094014511;359.537793286725;354.410980392157;350.326901342318
"2015-03-29 12:24:34";298.776976185712;355.321513577802;311.794901960784;346.520470616401
"2015-03-29 12:24:36";297.296640742161;357.426638360154;322.15137254902;344.722743834827
"2015-03-29 12:24:38";296.888404312515;357.949360501256;327.847450980392;342.127457219124
"2015-03-29 12:24:42";307.429410238021;371.870693084572;380.654117647059;339.463023332623
"2015-03-29 12:24:44";299.315435108308;354.047351962567;323.890588235294;355.143063710288
"2015-03-29 12:24:46";296.784258983834;358.083204517901;328.43568627451;353.560815576611
"2015-03-29 12:24:58";298.776976185712;355.321513577802;311.794901960784;350.284347372728
"2015-03-29 12:25:01";298.891416208221;355.112212991574;313.440392156863;348.301343076019
"2015-03-29 12:25:03";298.944359731945;355.009384266993;315.013725490196;346.514402887314
"2015-03-29 12:25:07";298.514705300194;355.754750205399;310.52;344.864650334237
"2015-03-29 12:25:11";299.234172392189;354.323375991626;320.884705882353;342.951530881417
"2015-03-29 12:25:12";298.484354642859;350.438144936266;367.949411764706;341.821737616236
"2015-03-29 12:25:29";299.404378031753;353.527342345777;328.385882352941;345.128599751048
"2015-03-29 12:26:06";290.723340127991;357.148050743917;314.534117647059;344.334666506696
"2015-03-29 12:26:59";290.604164342472;357.776982411038;319.426274509804;341.660032705479
"2015-03-29 12:27:02";291.849396760237;356.679385080332;301.071764705882;338.920157513045
"2015-03-29 12:27:06";288.887049215936;359.417614516533;341.953333333333;336.708954622427
"2015-03-29 12:27:40";319.42732691957;381.284389627593;392.229411764706;333.671320152901
"2015-03-29 12:28:11";315.783785138248;368.37573339669;355.365882352941;360.269097295931
"2015-03-29 12:28:35";290.436831097139;355.401279784831;344.650196078431;381.028877375762
"2015-03-29 12:29:00";296.34316348474;349.992103756162;384.133725490196;376.843315484429
"2015-03-29 12:29:07";305.646609491285;349.348183014231;351.367058823529;375.078921786889
"2015-03-29 12:29:45";297.265975178319;348.497353969177;327.120392156863;382.803390287316
"2015-03-29 12:30:04";297.319181234642;347.2926738479;379.381568627451;381.090187095981
"2015-03-29 12:30:19";287.048126912521;357.534318958223;342.372549019608;380.199694359244
"2015-03-29 12:32:14";321.287803969355;366.812014651326;384.045490196078;375.1688958915
"2015-03-29 12:32:18";290.220829619459;355.462849470173;384.970196078431;411.833341913282
"2015-03-29 12:32:27";292.977529638898;353.599247943199;335.438039215686;405.885298769308
"2015-03-29 12:32:51";296.086187702878;350.776264577843;355.52862745098;400.86997648143
"2015-03-29 12:33:05";292.685844119279;353.808494405936;324.898823529412;397.282938689137
"2015-03-29 12:33:32";289.518950176882;355.924591431808;370.309019607843;392.691069134476
"2015-03-29 12:33:34";289.518950176882;355.924591431808;370.309019607843;387.586857473266
"2015-03-29 12:33:54";296.869521965277;348.517757984074;392.90862745098;382.73390155568
"2015-03-29 12:34:13";291.925494937725;354.342625553303;339.921176470588;381.467145590048
"2015-03-29 12:36:00";299.147343062418;356.855661731595;377.512156862745;377.506135772199
"2015-03-29 12:36:08";301.53984889848;361.855990707333;342.178431372549;376.102916075083
"2015-03-29 12:36:54";297.523529149859;361.608773309218;338.658431372549;371.618358528497
"2015-03-29 12:37:02";297.123590437013;366.281808932113;423.430196078431;369.17588584184
"2015-03-29 12:37:05";295.450863207876;369.620445900613;367.456862745098;366.312167323035
"2015-03-29 12:37:27";298.555461030423;364.369132845458;339.758431372549;362.309561157309
"2015-03-29 12:37:39";300.579334648076;363.938805394819;374.43137254902;359.094686178874
"2015-03-29 12:38:38";300.354219622431;355.864899021601;369.825882352941;355.348911467587
"2015-03-29 12:38:54";300.604260891685;356.113859283753;384.980392156863;355.627087324258
"2015-03-29 12:39:20";303.932448533194;357.946835902704;369.908235294118;355.546993655984
"2015-03-29 12:39:25";303.719802735291;358.979349301221;358.571764705882;353.50183536726
"2015-03-29 12:39:28";303.691242848129;359.08073420475;355.407058823529;351.015873373178
"2015-03-29 12:39:48";302.54416241152;359.975881822846;344.679215686275;348.603058127428
"2015-03-29 12:40:16";301.157261473591;360.533389631482;351.133725490196;346.062888243497
"2015-03-29 12:40:22";300.870688326251;358.885658509524;395.574901960784;343.696983863384
"2015-03-29 12:41:26";307.927616646635;357.645858179278;315.821176470588;342.284369634409
"2015-03-29 12:41:30";307.027226718501;359.129114311283;311.887843137255;340.252139060719
"2015-03-29 12:41:34";321.021008944953;395.107086245003;353.32431372549;337.680018050269
"2015-03-29 12:42:11";308.082842850879;357.206246828527;319.783137254902;361.816107980501
"2015-03-29 12:43:13";304.975588382699;354.56664120453;386.501960784314;358.970099592092
"2015-03-29 12:43:34";295.934023899796;383.377644388321;375.85137254902;359.020796626232
"2015-03-29 12:43:47";294.758069622409;380.586486428636;370.523921568627;355.475559866137
"2015-03-29 12:44:21";290.52434586287;376.895992092447;338.262352941176;352.744765382635
"2015-03-29 12:44:23";284.418281827757;385.577057750929;322.357254901961;351.822050911164
"2015-03-29 12:45:21";294.742350783015;370.348538735224;365.601960784314;349.024975162061
"2015-03-29 12:45:31";295.284964564871;368.935164024942;384.117254901961;345.873334161938
"2015-03-29 12:46:10";344.16066174382;402.461116024036;423.736470588235;343.369085072393
"2015-03-29 12:46:13";294.372645941248;372.622309099898;354.685490196078;380.368253013493
"2015-03-29 12:46:51";299.870086703119;366.662345059852;359.212156862745;375.083031309738
"2015-03-29 12:47:31";300.560910051664;365.509941940326;353.746666666667;370.40255186975
"2015-03-29 12:47:34";299.405513846693;363.972648566221;363.056470588235;365.952469878039
"2015-03-29 12:48:23";301.488362063006;364.906666058235;389.139607843137;362.312146152211
"2015-03-29 12:48:32";289.194558694404;356.156987003291;349.332941176471;357.915739579466
"2015-03-29 12:48:35";285.867908610686;358.385101673307;335.025882352941;354.523349814962
"2015-03-29 12:48:37";287.296795357528;357.400649068336;332.310980392157;350.608798515105
"2015-03-29 12:49:22";296.206526308753;350.122851552586;383.497254901961;347.182292798949
"2015-03-29 12:49:26";295.547872503956;351.173119753713;359.503137254902;346.877968316033
"2015-03-29 12:49:30";291.310355768536;354.794414665964;343.229803921569;346.047147268325
"2015-03-29 12:49:33";292.161773797673;354.209515136532;323.020392156863;343.780468102855
"2015-03-29 12:49:35";295.357054315253;351.338189200114;349.883137254902;341.871492535625
"2015-03-29 12:49:40";296.129697918687;350.594610985364;376.670196078431;341.287116165103
"2015-03-29 12:49:42";295.35118567737;351.556220949967;349.521960784314;340.829956189566
"2015-03-29 12:49:54";294.825822056806;352.137830823186;325.302352941176;339.952273366337
"2015-03-29 12:49:59";295.677145919527;351.22986514485;348.567450980392;338.674768008768
"2015-03-29 12:50:10";292.863606243486;353.679941371231;330.790196078431;338.001625076428
"2015-03-29 12:50:13";293.05308496881;353.543287978386;337.245098039216;336.278663741689
"2015-03-29 12:50:16";295.352094735269;351.624277045746;328.548235294118;334.689740671903
"2015-03-29 12:50:19";295.68035844596;351.278202722407;348.326666666667;333.966635526363
"2015-03-29 12:50:24";291.506876012326;354.619648648282;346.245098039216;333.426800906033
"2015-03-29 12:50:30";292.518168760299;353.923094978193;327.123529411765;331.633685032919
"2015-03-29 12:54:13";318.973670382682;391.459533688031;356.289411764706;330.125736338051
"2015-03-29 12:54:46";338.48250569606;393.560566171748;416.103137254902;355.667415958018
"2015-03-29 12:55:40";307.164570173897;355.705646056769;360.66862745098;397.771317346257
"2015-03-29 12:55:42";306.581584866584;356.407330435599;353.423921568627;393.696884256321
"2015-03-29 12:55:44";306.642782681769;356.206171519394;354.32431372549;389.429214424142
"2015-03-29 12:55:46";306.329186280418;357.040703131725;353.274901960784;385.470071774805
"2015-03-29 12:55:48";306.818840813056;357.993980537254;342.823137254902;381.312017190404
"2015-03-29 12:57:06";314.576415805781;374.084821768351;367.165882352941;377.014067328116
"2015-03-29 12:57:42";295.373103052009;356.092613070134;305.856862745098;393.651486088175
"2015-03-29 12:58:22";318.06884684586;386.722007942376;423.203529411765;389.090699902179
"2015-03-29 12:58:25";303.183553189273;354.91679984731;334.56;408.185605467122
"2015-03-29 12:59:17";306.289073046877;370.921198464187;340.213333333333;403.746202701378
"2015-03-29 12:59:26";301.472566824879;358.493502053307;362.042745098039;414.932812039173
"2015-03-29 12:59:45";305.069958365792;357.732951664374;344.380784313725;408.586071011078
"2015-03-29 12:59:52";305.930204194307;355.41686957851;355.321176470588;402.945550908924
"2015-03-29 13:00:21";301.564096093136;363.45930964245;368.410588235294;398.665640415726
"2015-03-29 13:00:25";284.243653160092;359.901232124538;330.236470588235;392.52895168377
"2015-03-29 13:00:29";319.994152373855;372.358658510191;384.899215686274;386.398991479404
"2015-03-29 13:01:19";292.215239458953;354.128427775318;341.811764705882;413.551651043307
"2015-03-29 13:01:44";294.554299028883;352.372355344836;334.021176470588;407.912825270301
"2015-03-29 13:01:57";291.356739957508;354.708476847399;341.714117647059;403.191499072292
"2015-03-29 13:02:11";293.012638711536;353.56719044255;330.595294117647;397.865752932166
"2015-03-29 13:02:14";297.847339986723;344.755261100573;421.132941176471;393.195969059673
"2015-03-29 13:02:29";296.300979564812;350.585808687434;327.10862745098;394.416951975824
"2015-03-29 13:02:31";296.982762613411;349.434186922898;372.274901960784;391.098340302605
"2015-03-29 13:02:33";374.140637111213;377.02379544477;380;388.484564882738
"2015-03-29 13:02:47";292.935440224769;353.614992698891;333.472941176471;446.595651020236
"2015-03-29 13:03:34";288.627113842586;356.483042206555;350.121960784314;439.477903906062
"2015-03-29 13:04:05";285.610536746486;358.541487363997;325.647843137255;431.775250741178
"2015-03-29 13:04:14";290.901910635511;354.992931120564;368.482745098039;423.910285081039
"2015-03-29 13:05:20";305.410454769838;359.842479527897;358.68431372549;417.416977403105
"2015-03-29 13:05:28";304.802811497814;360.978219816584;371.049019607843;410.603376616967
"2015-03-29 13:06:40";304.241120748985;354.443130665684;384.206274509804;403.731375114616
"2015-03-29 13:06:44";304.937305319218;354.845628610828;400.186274509804;401.972491702058
"2015-03-29 13:06:51";305.928591751513;356.523259310976;396.203921568627;399.660262289216
"2015-03-29 13:06:55";307.846867022019;355.267536330808;342.993333333333;395.985097353736
"2015-03-29 13:06:58";306.942929958676;353.730006962206;339.170980392157;392.884644527095
"2015-03-29 13:06:59";308.136652017613;354.738632885325;378.080392156863;390.970540856511
"2015-03-29 13:07:31";308.032112092834;356.217199318474;348.259215686275;388.215380844095
"2015-03-29 13:07:45";307.816854003206;357.849397450632;314.587843137255;384.463664916049
"2015-03-29 13:07:56";306.600516102524;358.212653229822;345.166666666667;380.256700529285
"2015-03-29 13:08:04";307.195795646485;354.28688057158;390.922745098039;375.912248458517
"2015-03-29 13:08:18";305.491810667032;355.646341963397;352.720392156863;373.849110435975
"2015-03-29 13:08:20";305.121606524826;356.774444080898;347.201176470588;370.853801952283
"2015-03-29 13:08:42";305.901519483612;359.585180472871;325.138039215686;367.464461078696
"2015-03-29 13:08:56";426.778200406628;481.419681519699;482.114509803922;363.602033768694
"2015-03-29 13:09:16";301.007151370116;362.738058956746;379.714117647059;420.624383493823
"2015-03-29 13:09:34";306.884065744942;358.281343340762;339.027058823529;413.849798286443
"2015-03-29 13:10:08";303.477573203278;363.136064551699;377.048235294118;407.851719893375
"2015-03-29 13:10:10";302.872254096302;363.183592362843;377.773333333333;400.819818104823
"2015-03-29 13:10:49";304.435485874745;359.028211875111;347.07137254902;394.232513317893
"2015-03-29 13:11:14";304.907884908045;357.186431657645;377.534901960784;389.59390078012
"2015-03-29 13:13:23";304.899908172838;358.885229348262;353.418823529412;386.168128407668
"2015-03-29 13:13:28";304.804930923514;359.097173111476;354.653333333333;381.92648667792
"2015-03-29 13:14:37";302.006984647708;353.199434696058;351.998823529412;377.79519016838
"2015-03-29 13:14:44";302.266637253038;354.458006479427;333.10431372549;375.836264723662
"2015-03-29 13:14:46";302.19773951918;353.71286708385;342.516862745098;373.186164840498
"2015-03-29 13:14:49";296.857980442239;349.753363746784;380.977647058824;371.109543234434
"2015-03-29 13:15:07";304.724703310478;359.49582010233;363.061960784314;372.088654571765
"2015-03-29 13:15:14";304.724703310478;359.49582010233;363.061960784314;368.244726405142
"2015-03-29 13:16:02";306.748299063774;357.06489764807;368.872156862745;364.590016298826
"2015-03-29 13:16:18";299.16520064823;359.898929901498;392.743529411765;362.148938763559
"2015-03-29 13:16:49";304.626461111819;359.432837594426;358.774117647059;359.778798531009
"2015-03-29 13:16:56";304.351560226101;360.004159848168;357.452549019608;356.590050438998
"2015-03-29 13:17:01";304.519276175714;359.657517297789;359.6;353.312143143719
"2015-03-29 13:17:07";305.213998380696;358.002251148609;360.717647058824;350.343266972257
"2015-03-29 13:17:17";303.406809881431;360.751654318082;356.633725490196;348.308137166444
"2015-03-29 13:17:30";303.421452848594;357.599028257258;380.713725490196;345.24100782765
"2015-03-29 13:18:31";299.276213564826;363.030754214519;371.361176470588;343.998514645065
"2015-03-29 13:18:42";294.821290055387;370.147574074791;366.780784313725;341.635779066996
"2015-03-29 13:18:59";300.914158227409;371.427305537722;384.502745098039;338.897097764309
"2015-03-29 13:19:03";295.404459026871;373.223655245856;316.623529411765;350.568531076742
"2015-03-29 13:19:14";299.099216802107;369.446155810994;373.148235294118;347.734709706268
"2015-03-29 13:19:20";323.604966368689;389.714221530629;384.667843137255;346.369463596988
"2015-03-29 13:19:24";470.493522222507;486.324700397948;503.904705882353;367.419654214336
"2015-03-29 13:20:09";303.526648185747;362.606448532656;381.090588235294;421.399020375108
"2015-03-29 13:20:09";343.591973318779;399.443822289427;350.085098039216;413.897150990902
"2015-03-29 13:20:54";321.94034608727;395.018679942264;417.594509803922;451.953278776686
"2015-03-29 13:21:28";290.589339335476;355.818812651802;320.747450980392;468.544464683056
"2015-03-29 13:21:56";289.776149490347;355.851363187885;346.649019607843;460.1001573347
"2015-03-29 13:21:59";288.445099986726;356.733727373416;358.821960784314;451.874621820629
"2015-03-29 13:22:10";286.48046496964;357.985809146045;348.078431372549;443.758638695381
"2015-03-29 13:22:42";293.423945661247;353.243218230963;321.226666666667;435.599139679339
"2015-03-29 13:22:48";290.201758656483;355.515776250241;347.184705882353;429.465724458178
"2015-03-29 13:23:05";297.982337915265;346.23828322526;338.859215686275;422.797399632856
"2015-03-29 13:23:09";292.517597749415;353.931880545975;328.547450980392;422.610471948051
"2015-03-29 13:23:12";290.986465667224;355.00253579331;341.647450980392;416.870300343065
"2015-03-29 13:23:24";293.244697446691;353.383336508125;317.36862745098;411.01888827598
"2015-03-29 13:23:26";292.241711435636;354.14023307636;325.72431372549;406.095440382725
"2015-03-29 13:23:27";290.072377194452;355.626546374389;348.916470588235;401.118999017005
"2015-03-29 13:23:30";290.690574350306;355.186138148491;344.685098039216;395.846046886378
"2015-03-29 13:23:31";291.912802434855;354.357189812273;335.437254901961;390.931107141836
"2015-03-29 13:23:57";305.466250921499;348.705295654786;339.063137254902;386.5534572834
"2015-03-29 13:24:00";292.810446386426;353.714876130122;326.789411764706;393.614639333174
"2015-03-29 13:24:04";290.174446301126;355.513957306039;351.554509803922;389.30179284109
"2015-03-29 13:24:10";291.868326034402;354.383134771366;340.960784313726;384.56131964395
"2015-03-29 13:24:35";295.990629313929;350.6780000571;371.269411764706;380.447998547805
"2015-03-29 13:24:52";293.908584776904;352.886307464484;332.71568627451;378.112362224346
"2015-03-29 13:25:00";294.502198887304;352.390666418956;334.689803921569;374.808744036819
"2015-03-29 13:25:03";294.374510130662;352.487473942323;349.149411764706;371.864647777583
"2015-03-29 13:25:10";293.6007965563;353.12122007188;336.029411764706;369.065475190015
"2015-03-29 13:25:18";293.336753645943;353.332472648169;338.139215686274;366.157966474402
"2015-03-29 13:25:22";294.0323977753;352.80015675065;333.679607843137;363.147454496271
"2015-03-29 13:25:37";332.444083645904;367.718372967173;352.265882352941;360.48203624018
"2015-03-29 13:25:39";295.451316268939;351.54961537393;337.796862745098;401.659784536866
"2015-03-29 13:25:55";297.264053580128;348.377338561972;328.538823529412;397.590841669675
"2015-03-29 13:25:58";312.165875963389;362.367673607609;324.090196078431;395.248173867668
"2015-03-29 13:26:04";296.628404845195;350.091904910865;360.096862745098;413.695400393255
"2015-03-29 13:26:10";295.679943425301;351.313102813736;330.347058823529;409.673929510227
"2015-03-29 13:26:18";296.439000750953;350.410423209011;328.716470588235;405.308939267293
"2015-03-29 13:26:22";296.72783663343;349.523708997378;326.958823529412;401.503392727773
"2015-03-29 13:27:27";291.390658348266;353.939310939862;346.385490196078;397.737499362582
"2015-03-29 13:27:49";294.704112756116;351.175766183804;349.792156862745;392.384876259261
"2015-03-29 13:27:58";292.832135736245;352.664463743895;376.632941176471;388.1817902584
"2015-03-29 13:28:46";305.168258661929;359.16880980367;357.429019607843;383.644124934708
"2015-03-29 13:28:54";305.943161693191;357.13861037996;380.259607843137;379.329827008548
"2015-03-29 13:29:20";307.705762431566;357.140258355602;340.605490196078;376.261629983348
"2015-03-29 13:29:55";335.042003169575;395.394494440324;390.263137254902;372.99988924449
"2015-03-29 13:29:56";303.946056688538;361.174704541077;374.938039215686;408.048223671317
"2015-03-29 13:30:00";304.130119830222;360.789004745706;371.746666666667;401.745026665868
"2015-03-29 13:30:04";453.085787517494;503.500445922752;453.758431372549;395.899781218235
"2015-03-29 13:30:09";306.779254399471;357.216482510645;365.41137254902;452.809023908937
"2015-03-29 13:30:24";307.036344352494;359.113867568578;313.594509803922;445.926899381387
"2015-03-29 13:30:26";307.490203092738;358.402091545163;313.394901960784;438.152919151752
"2015-03-29 13:30:59";306.93198268171;358.899649749634;323.962745098039;431.056965594002
"2015-03-29 13:31:18";307.374216036169;358.181576773319;319.047450980392;424.014960548658
"2015-03-29 13:32:22";304.750727874805;360.879377993133;359.906666666667;417.614950564159
"2015-03-29 13:32:51";352.355670125168;404.627280517401;365.959215686274;410.84082969445
"2015-03-29 13:33:07";303.044289999685;363.219137010084;382.927843137255;452.690068854379
"2015-03-29 13:33:34";300.35436912475;362.01173876678;385.665490196078;443.500216397147
"2015-03-29 13:35:06";300.695966150417;363.916511987308;380.429411764706;436.04259080157
"2015-03-29 13:35:14";322.092605695993;392.848343039143;389.92431372549;428.459816365398
"2015-03-29 13:35:15";299.724540697387;361.735487407238;379.214117647059;443.992339063173
"2015-03-29 13:35:21";299.743697012106;363.799552799239;364.544705882353;436.805839727082
"2015-03-29 13:35:57";297.445782154153;360.137888354605;353.087058823529;429.57929567345
"2015-03-29 13:36:13";298.281032478821;361.16997104633;379.273725490196;424.480586081107
"2015-03-29 13:36:20";298.658581731692;361.754389189789;375.953333333333;418.943708856027
"2015-03-29 13:36:21";299.069111682905;362.383654102541;370.528235294118;413.38403432846
"2015-03-29 13:36:37";298.613313831796;364.003836923538;338.599215686275;407.80268469975
"2015-03-29 13:36:45";297.865051861836;362.519028590343;335.422352941176;402.397627655255
"2015-03-29 13:36:50";320.864501289242;395.548937757602;411.150980392157;397.947788058894
"2015-03-29 13:36:53";298.344015747551;364.146989041189;452.321568627451;418.575709100689
"2015-03-29 13:37:24";297.095886397129;359.906272262307;347.665098039216;413.870977507196
"2015-03-29 13:37:33";299.817379793219;361.991079444707;377.375294117647;409.890088990073
"2015-03-29 13:37:38";300.063153939083;362.449110954036;371.616078431373;404.283828728976
"2015-03-29 13:37:46";299.698776330314;361.769694017115;379.943137254902;398.756636920197
"2015-03-29 13:38:18";301.392475931043;365.782500672047;360.258431372549;393.796873216292
"2015-03-29 13:38:43";309.99987103702;382.476715372371;364.225098039216;387.899850431678
"2015-03-29 13:39:04";298.342815394979;361.062501145957;387.170196078431;401.09712885904
"2015-03-29 13:39:07";299.802215704225;363.299897489937;372.869019607843;396.711306551501
"2015-03-29 13:39:12";298.768653008808;363.654643015881;352.607058823529;391.507648337484
"2015-03-29 13:39:16";298.49648986382;363.209432931526;347.241960784314;386.904717409677
"2015-03-29 13:39:18";298.915045819868;363.884799639798;353.954509803922;382.725267315165
"2015-03-29 13:40:10";365.71208912668;421.534256236182;472.305882352941;378.456200321773
"2015-03-29 13:40:18";299.97505551255;360.446558924159;380.000392156863;426.477520575305
"2015-03-29 13:40:39";300.244493366476;366.741724885121;358.176078431373;420.497767620004
"2015-03-29 13:40:41";301.110523426213;367.760336550578;354.362745098039;413.483289196225
"2015-03-29 13:40:43";310.380761523192;384.390015833121;335.593725490196;406.46952347548
"2015-03-29 13:40:45";300.846547169034;367.46273968293;355.50862745098;419.540309281779
"2015-03-29 13:40:53";296.486170596772;367.871802929388;372.137254901961;412.326836012416
"2015-03-29 13:41:03";297.903114489808;364.717698077517;447.58862745098;406.354500532018
"2015-03-29 13:41:27";573.893927726584;590.567053531486;597.957254901961;402.0052342384
"2015-03-29 13:41:49";300.7167867919;359.768059384148;377.456078431373;465.16088399043
"2015-03-29 13:42:23";301.427416286792;358.667668023458;396.425882352941;457.375385826031
"2015-03-29 13:42:52";333.009150710856;394.86943297138;440.794901960784;450.36693166823
"2015-03-29 13:42:54";312.709642152044;378.313828741973;371.890196078431;480.720806156536
"2015-03-29 13:42:58";306.758144158693;358.48042147107;322.330196078431;488.659803688315
"2015-03-29 13:43:00";306.56234446395;358.810411814668;318.68;479.274540314788
"2015-03-29 13:43:03";306.493691755342;358.922960493165;317.145098039216;470.203592687477
"2015-03-29 13:43:39";305.959650458671;358.042209408897;350.893333333333;461.529938919128
"2015-03-29 13:44:15";560.984354141197;567.07443229158;607.592549019608;453.873949502445
"2015-03-29 13:44:32";302.090438310564;360.169748408036;351.334117647059;512.507345104092
"2015-03-29 13:44:36";302.099773611443;360.061882458799;353.20862745098;501.898957003378
"2015-03-29 13:44:42";302.07019736867;360.389300115389;342.762352941176;491.861993909717
"2015-03-29 13:44:46";302.136130598179;359.541565128842;360.673725490196;482.171426599048
"2015-03-29 13:44:51";300.612074564331;359.193445912197;393.563137254902;473.351680668796
"2015-03-29 13:44:57";307.570072731299;356.282012076841;355.738431372549;465.458340141053
"2015-03-29 13:45:09";307.642688920656;355.207779677452;372.040392156863;457.80587518719
"2015-03-29 13:45:20";312.80883289005;385.069569456713;318.646666666667;451.120806380616
"2015-03-29 13:45:30";304.961875923611;355.683394750554;348.734509803922;465.045585928534
"2015-03-29 13:45:36";303.596083314151;359.393065001677;350.101960784314;457.511889237839
"2015-03-29 13:45:52";305.010116682639;358.40651455861;354.078431372549;449.709112776553
"2015-03-29 13:46:03";322.877291602939;395.775597247505;440.90431372549;442.585780486871
"2015-03-29 13:46:21";304.662006023684;354.475699858416;385.077254901961;459.933434280294
"2015-03-29 13:47:15";300.440442374191;359.171593103634;395.969411764706;455.211093600035
"2015-03-29 13:47:17";298.992575632417;358.69535822732;393.564705882353;448.259951937964
"2015-03-29 13:47:19";299.464319209261;359.581663527951;392.366274509804;442.241683657102
"2015-03-29 13:47:23";298.905621880949;358.549984750831;394.009019607843;435.978188729953
"2015-03-29 13:47:31";298.009872156276;361.563001143228;359.270196078431;430.662942830069
"2015-03-29 13:47:38";297.759641874365;362.599938912801;350.731764705882;424.870963155266
"2015-03-29 13:47:45";297.867957554527;364.229115124008;419.912156862745;419.807121359442
"2015-03-29 13:47:49";297.742704112477;364.427998569506;416.750588235294;414.795647368725
"2015-03-29 13:48:35";295.326309770856;371.567303250358;341.488235294118;409.932413730714
"2015-03-29 13:48:47";297.03327485802;368.136260936524;380.3;404.422520388881
"2015-03-29 13:48:52";299.844058006263;359.693107532858;383.629411764706;399.873005080909
"2015-03-29 13:48:55";299.991852654592;360.066050639817;379.82;395.547440488092
"2015-03-29 13:49:00";297.798338032735;358.861520692641;384.381568627451;391.23790187133
"2015-03-29 13:49:03";297.529803098079;358.475818293757;372.387843137255;388.321905421095
"2015-03-29 13:49:12";298.51030792795;361.819965970603;373.572941176471;385.844800511207
"2015-03-29 13:49:52";298.262280547923;362.746220197529;348.407450980392;381.963650923743
"2015-03-29 13:50:14";298.783424628803;362.75825546899;367.273333333333;378.224326446626
"2015-03-29 13:50:23";297.643233580393;365.652819416127;350.180392156863;374.42294498853
"2015-03-29 13:50:35";299.844200876014;361.763786753385;381.696470588235;370.661011677875
"2015-03-29 13:50:56";298.947115280077;360.480116692516;387.027450980392;367.035035034747
"2015-03-29 13:51:13";329.957220312349;398.404298677868;394.569411764706;364.276700284724
"2015-03-29 13:51:39";302.378844442617;366.171121472319;396.18;390.746227118814
"2015-03-29 13:51:53";299.304527352036;360.874050610603;384.352941176471;384.507121129512
"2015-03-29 13:52:21";298.641313116382;365.138763568101;349.283529411765;380.64259387078
"2015-03-29 13:52:37";299.106595400802;362.307480586514;372.778431372549;376.328371311519
"2015-03-29 13:52:46";301.826841727824;360.727045618644;341.038823529412;372.571093407247
"2015-03-29 13:53:53";296.562009970516;357.471573912264;315.05568627451;368.654191920411
"2015-03-29 13:53:57";299.80985405413;362.968450670788;369.716862745098;368.720439566914
"2015-03-29 13:54:02";300.337210480209;362.895446520142;372.66;364.943862031749
"2015-03-29 13:54:04";300.398168285705;359.716985917464;377.488235294118;361.156286485281
"2015-03-29 13:54:06";299.953307441774;358.520272458115;391.526666666667;358.588883835219
"2015-03-29 13:54:14";299.696403830198;358.011557752774;388.738039215686;356.837014581701
"2015-03-29 13:54:27";301.258788293605;359.820926798222;367.519215686274;355.51595767754
"2015-03-29 13:54:37";300.330892817807;360.702588069004;377.176078431373;352.980075329032
"2015-03-29 13:54:53";301.176315312899;360.408612084088;351.498431372549;350.421346705057
"2015-03-29 13:54:59";301.831808324487;363.214062530512;352.827843137255;347.890121598807
"2015-03-29 13:55:15";302.267347667961;365.784855523972;389.962745098039;344.203641797174
"2015-03-29 13:55:47";304.743824335175;359.873106817781;359.007843137255;339.960251914395
"2015-03-29 13:56:21";297.936180491265;362.79168362403;332.041960784314;337.500949463885
"2015-03-29 13:56:40";297.558898161244;361.764883131495;340.881176470588;336.14721024488
"2015-03-29 13:56:43";297.558898161244;361.764883131495;340.881176470588;335.401586076742
"2015-03-29 13:56:50";297.707180428241;362.213313486549;339.200392156863;334.692665393347
"2015-03-29 13:56:58";331.892426182508;395.951478523208;479.750588235294;333.772515553286
"2015-03-29 13:57:09";300.876152428223;364.094937307604;384.029411764706;367.650638143783
"2015-03-29 13:57:50";299.277970037149;365.878570775834;356.293725490196;363.336019603727
"2015-03-29 13:58:05";296.685889348431;369.750440162958;354.730980392157;359.52914002974
"2015-03-29 13:58:12";295.08347957762;369.979182473563;367.669411764706;355.515853343223
"2015-03-29 13:58:17";295.679039124754;372.990760686007;344.805882352941;352.044697688846
"2015-03-29 13:58:31";295.908983224571;367.92876241714;395.597254901961;347.80913185859
"2015-03-29 13:58:51";301.064137821151;369.309458335503;350.769411764706;345.455718682491
