"dateAndTime";"lasso"
"2015-03-27 08:51:15";389.669074014804
"2015-03-27 08:51:17";407.796102911774
"2015-03-27 08:51:21";390.334666657118
"2015-03-27 08:51:25";432.0262634115
"2015-03-27 08:51:40";393.414215320711
"2015-03-27 08:51:43";390.773922385027
"2015-03-27 08:51:45";398.314193786981
"2015-03-27 08:52:03";384.045529091663
"2015-03-27 08:52:12";398.004437465768
"2015-03-27 08:52:25";391.692657476736
"2015-03-27 08:52:36";412.146757027234
"2015-03-27 08:52:42";404.483620393766
"2015-03-27 08:52:47";399.251104927347
"2015-03-27 08:52:54";404.195976823196
"2015-03-27 08:52:56";406.164548449239
"2015-03-27 08:53:12";411.240173018749
"2015-03-27 08:53:20";403.937843881992
"2015-03-27 08:53:34";399.509707612729
"2015-03-27 08:53:36";394.949890409832
"2015-03-27 08:53:38";408.523818148943
"2015-03-27 08:53:43";390.19862435815
"2015-03-27 08:54:09";404.6299675331
"2015-03-27 08:54:19";407.400518450183
"2015-03-27 08:55:02";362.280459230092
"2015-03-27 08:55:25";350.90450532366
"2015-03-27 08:55:28";348.872135450967
"2015-03-27 08:55:31";393.684454430829
"2015-03-27 08:55:41";397.218100357561
"2015-03-27 08:55:57";394.501692576169
"2015-03-27 08:56:00";394.355456149315
"2015-03-27 08:56:02";404.430646846261
"2015-03-27 08:56:12";405.247469688038
"2015-03-27 08:56:28";389.746115899805
"2015-03-27 08:56:34";402.006228301953
"2015-03-27 08:56:37";400.805604450859
"2015-03-27 08:56:43";401.29338993306
"2015-03-27 08:56:44";396.637192665694
"2015-03-27 08:56:47";463.996506632951
"2015-03-27 08:56:54";389.781091612908
"2015-03-27 08:56:59";403.511582044422
"2015-03-27 08:57:07";461.032795994419
"2015-03-27 08:57:10";398.179328122843
"2015-03-27 08:57:18";396.865663548435
"2015-03-27 08:57:22";391.562040508915
"2015-03-27 08:59:17";371.030059074642
"2015-03-27 08:59:30";1089.78962186899
"2015-03-27 09:00:18";433.905015176573
"2015-03-27 09:00:54";403.281982259704
"2015-03-27 09:00:59";400.633446602383
"2015-03-27 09:01:22";397.066350650119
"2015-03-27 09:01:34";386.846449446293
"2015-03-27 09:01:55";393.192737905251
"2015-03-27 09:02:23";388.048979227209
"2015-03-27 09:02:52";384.71789075625
"2015-03-27 09:03:12";390.064360448125
"2015-03-27 09:03:37";377.114067895706
"2015-03-27 09:04:20";389.951159929431
"2015-03-27 09:04:54";405.304579351422
"2015-03-27 09:04:55";393.686180109452
"2015-03-27 09:05:03";342.531909897118
"2015-03-27 09:05:08";505.879632623587
"2015-03-27 09:05:12";338.5054152053
"2015-03-27 09:05:14";339.367825295677
"2015-03-27 09:05:20";346.688288148345
"2015-03-27 09:05:22";336.688879632639
"2015-03-27 09:05:29";344.925603709766
"2015-03-27 09:05:40";337.81437385494
"2015-03-27 09:05:42";344.105568243462
"2015-03-27 09:05:52";348.955826331517
"2015-03-27 09:06:03";340.20133814371
"2015-03-27 09:06:04";457.522769491118
"2015-03-27 09:06:07";332.907656079763
"2015-03-27 09:06:20";405.35009654358
"2015-03-27 09:06:37";383.244492259362
"2015-03-27 09:06:51";328.93639938745
"2015-03-27 09:07:01";340.140398204678
"2015-03-27 09:07:01";367.687502175259
"2015-03-27 09:07:17";352.433595200614
"2015-03-27 09:07:56";411.075833622616
"2015-03-27 09:07:58";409.002029047846
"2015-03-27 09:08:02";367.034009866348
"2015-03-27 09:08:12";372.651708238
"2015-03-27 09:08:45";651.256292843671
"2015-03-27 09:08:48";493.561530871631
"2015-03-27 09:08:55";440.326871794183
"2015-03-27 09:08:57";375.115788346492
"2015-03-27 09:09:08";382.924784696285
"2015-03-27 09:09:10";383.700931778582
"2015-03-27 09:09:13";395.271109697165
"2015-03-27 09:09:29";406.061782924665
"2015-03-27 09:09:35";386.302302863556
"2015-03-27 09:09:41";375.518785747547
"2015-03-27 09:10:08";1040.62947069425
"2015-03-27 09:10:15";371.343947986827
"2015-03-27 09:10:19";376.344274522163
"2015-03-27 09:11:19";348.719032064665
"2015-03-27 09:11:40";369.680260875395
"2015-03-27 09:11:48";365.292354356223
"2015-03-27 09:11:51";367.965767564053
"2015-03-27 09:11:58";370.64767589849
"2015-03-27 09:13:16";363.973207886228
"2015-03-27 09:13:32";461.777773654331
"2015-03-27 09:14:18";394.560541671426
"2015-03-27 09:14:35";374.226636267831
"2015-03-27 09:15:18";388.401249034726
"2015-03-27 09:15:22";378.66412439724
"2015-03-27 09:15:25";377.791248569902
"2015-03-27 09:15:28";364.176744962826
"2015-03-27 09:15:58";566.36679590143
"2015-03-27 09:16:03";372.214126501368
"2015-03-27 09:16:05";579.536323226196
"2015-03-27 09:16:07";369.614910226922
"2015-03-27 09:16:12";370.018031892822
"2015-03-27 09:16:14";376.326553616641
"2015-03-27 09:16:41";369.000585881772
"2015-03-27 09:16:56";362.137953097802
"2015-03-27 09:16:59";367.9897764085
"2015-03-27 09:17:23";620.506915515288
"2015-03-27 09:17:26";399.506806557452
"2015-03-27 09:17:34";436.630418898265
"2015-03-27 09:17:36";549.558390464894
"2015-03-27 09:17:49";417.095267738775
"2015-03-27 09:18:10";404.105623656876
"2015-03-27 09:18:26";406.85740980247
"2015-03-27 09:19:20";401.272638548264
"2015-03-27 09:19:21";400.25496162019
"2015-03-27 09:19:30";443.5748435302
"2015-03-27 09:20:05";401.635434305837
"2015-03-27 09:20:07";400.460971874353
"2015-03-27 09:20:12";390.05265027085
"2015-03-27 09:20:14";422.6333272178
"2015-03-27 09:20:16";394.367658769485
"2015-03-27 09:21:26";391.525642244256
"2015-03-27 09:21:28";393.571123710597
"2015-03-27 09:21:42";388.407943592533
"2015-03-27 09:21:44";390.442384021026
"2015-03-27 09:21:59";398.236485448657
"2015-03-27 09:22:02";396.449126424915
"2015-03-27 09:22:09";398.453211902514
"2015-03-27 09:22:30";370.316829522157
"2015-03-27 09:22:35";380.579849549373
"2015-03-27 09:22:41";361.392957119293
"2015-03-27 09:22:44";382.903313710406
"2015-03-27 09:22:47";379.665327750478
"2015-03-27 09:22:50";385.562374447624
"2015-03-27 09:23:03";388.522623189592
"2015-03-27 09:23:13";386.354701578383
"2015-03-27 09:23:15";361.12241941334
"2015-03-27 09:23:29";366.224153519817
"2015-03-27 09:23:57";370.671820993097
"2015-03-27 09:24:12";366.397628163538
"2015-03-27 09:24:18";346.110686767209
"2015-03-27 09:25:02";372.965270817896
"2015-03-27 09:25:09";337.596327804564
"2015-03-27 09:25:20";399.564545792413
"2015-03-27 09:25:24";405.272280470721
"2015-03-27 09:25:30";387.238221424093
"2015-03-27 09:25:31";398.526860945193
"2015-03-27 09:25:45";521.821762758688
"2015-03-27 09:25:54";396.986016614822
"2015-03-27 09:26:00";381.075711886831
"2015-03-27 09:26:20";373.191562902383
"2015-03-27 09:26:25";360.708926683714
"2015-03-27 09:26:29";378.075488673829
"2015-03-27 09:26:38";390.545184931312
"2015-03-27 09:26:45";357.183640202812
"2015-03-27 09:26:58";384.681032781388
"2015-03-27 09:27:12";344.196931987021
"2015-03-27 09:27:16";337.89787905326
"2015-03-27 09:27:55";344.684487066775
"2015-03-27 09:28:01";347.015032915716
"2015-03-27 09:28:12";377.658774981966
"2015-03-27 09:28:35";382.590286587718
"2015-03-27 09:28:37";379.269627793842
"2015-03-27 09:28:52";384.37662386674
"2015-03-27 09:28:54";379.737836567744
"2015-03-27 09:29:02";385.452539293549
"2015-03-27 09:29:07";528.915565976099
"2015-03-27 09:29:09";384.2490999238
"2015-03-27 09:29:15";375.141264627412
"2015-03-27 09:29:18";524.876787767015
"2015-03-27 09:29:19";380.731289334028
"2015-03-27 09:29:19";380.046737925035
"2015-03-27 09:29:30";372.239269978439
"2015-03-27 09:29:47";379.351127856104
"2015-03-27 09:30:23";348.858414226012
"2015-03-27 09:30:42";353.434791613924
"2015-03-27 09:30:48";360.850028531958
"2015-03-27 09:31:11";390.613288813205
"2015-03-27 09:31:14";390.686754908781
"2015-03-27 09:31:22";393.4167517392
"2015-03-27 09:31:46";382.039556623487
"2015-03-27 09:32:02";378.120345765213
"2015-03-27 09:32:08";377.003282689166
"2015-03-27 09:32:12";351.78620885803
"2015-03-27 09:32:28";354.469450261644
"2015-03-27 09:32:34";351.432724459165
"2015-03-27 09:32:41";358.65505670713
"2015-03-27 09:32:44";357.028834424012
"2015-03-27 09:33:12";365.683895601416
"2015-03-27 09:33:14";371.067406031239
"2015-03-27 09:33:16";370.008792162959
"2015-03-27 09:33:18";370.376488262938
"2015-03-27 09:33:25";385.921263486565
"2015-03-27 09:33:27";385.491279529414
"2015-03-27 09:33:39";385.818383661138
"2015-03-27 09:33:41";386.33280578425
"2015-03-27 09:34:03";385.551439654789
"2015-03-27 09:34:12";385.862863929853
"2015-03-27 09:34:23";377.361111224188
"2015-03-27 09:34:30";389.778296771834
"2015-03-27 09:34:51";381.292291838867
"2015-03-27 09:35:06";362.705370161218
"2015-03-27 09:35:20";366.306603123937
"2015-03-27 09:35:29";364.320232290302
"2015-03-27 09:35:38";364.329925777801
"2015-03-27 09:35:42";387.175407296434
"2015-03-27 09:35:52";337.700198963188
"2015-03-27 09:35:59";343.590017342544
"2015-03-27 09:37:00";332.087811283302
"2015-03-27 09:37:22";339.725136572366
"2015-03-27 09:37:41";328.567866676049
"2015-03-27 09:37:43";335.019164688405
"2015-03-27 09:37:45";337.290275457846
"2015-03-27 09:37:48";497.066220178616
"2015-03-27 09:38:11";328.857248852629
"2015-03-27 09:38:17";328.677636640845
"2015-03-27 09:38:53";337.640603038065
"2015-03-27 09:38:55";339.921242142032
"2015-03-27 09:38:59";337.970386296056
"2015-03-27 09:39:01";336.852211464449
"2015-03-27 09:39:13";336.855699658767
"2015-03-27 09:39:39";328.879309351609
"2015-03-27 09:39:51";341.44962814549
"2015-03-27 09:40:00";325.135493961968
"2015-03-27 09:40:05";330.481387881703
"2015-03-27 09:40:21";331.587232236967
"2015-03-27 09:40:36";357.019262103902
"2015-03-27 09:40:39";333.843953307489
"2015-03-27 09:40:52";386.800670970424
"2015-03-27 09:41:11";351.696401018442
"2015-03-27 09:41:22";353.996136085305
"2015-03-27 09:41:32";357.490986477024
"2015-03-27 09:42:08";363.705158202793
"2015-03-27 09:42:56";367.326761261423
"2015-03-27 09:43:15";369.902767704553
"2015-03-27 09:43:32";566.156212958845
"2015-03-27 09:44:09";394.292965978093
"2015-03-27 09:44:17";386.767818542987
"2015-03-27 09:44:29";350.076890913918
"2015-03-27 09:44:49";339.428594875563
"2015-03-27 09:45:08";363.342296027708
"2015-03-27 09:45:11";592.289907919298
"2015-03-27 09:45:17";373.128931122893
"2015-03-27 09:45:23";372.471924869382
"2015-03-27 09:45:27";367.278071194937
"2015-03-27 09:45:34";358.156332977545
"2015-03-27 09:45:40";353.762580947703
"2015-03-27 09:46:22";369.266039810888
"2015-03-27 09:47:33";391.805273884343
"2015-03-27 09:47:46";377.945491741246
"2015-03-27 09:47:54";389.437354194085
"2015-03-27 09:47:56";387.643090467909
"2015-03-27 09:48:06";400.840667414978
"2015-03-27 09:48:08";391.689053819082
"2015-03-27 09:48:10";390.369859189636
"2015-03-27 09:48:13";395.14630184469
"2015-03-27 09:48:21";1301.47879648887
"2015-03-27 09:48:58";398.738462937966
"2015-03-27 09:49:31";364.961315685378
"2015-03-27 09:49:33";355.815036630765
"2015-03-27 09:49:37";354.55729597569
"2015-03-27 09:49:45";348.854346953282
"2015-03-27 09:49:48";349.111653373508
"2015-03-27 09:50:41";347.771668601575
"2015-03-27 09:51:00";455.977672070205
"2015-03-27 09:51:03";345.25276568525
"2015-03-27 09:51:13";376.194469088745
"2015-03-27 09:51:16";376.060433568673
"2015-03-27 09:51:25";376.164099328366
"2015-03-27 09:51:52";403.068235381523
"2015-03-27 09:53:19";388.990126700154
"2015-03-27 09:53:34";394.321060294132
"2015-03-27 09:53:47";392.690013314399
"2015-03-27 09:53:48";391.855276712513
"2015-03-27 09:53:50";393.661835440268
"2015-03-27 09:54:15";391.336077477836
"2015-03-27 09:55:02";534.75349321369
"2015-03-27 09:55:09";421.333041437809
"2015-03-27 09:55:10";414.000655936892
"2015-03-27 09:55:12";413.532081552536
"2015-03-27 09:55:16";467.414101222793
"2015-03-27 09:55:26";393.773886842679
"2015-03-27 09:55:34";369.56188546283
"2015-03-27 09:55:37";362.143335555346
"2015-03-27 09:55:39";393.95442159457
"2015-03-27 09:55:41";361.043252312013
"2015-03-27 09:55:44";384.742291297696
"2015-03-27 09:55:49";360.542881370458
"2015-03-27 09:55:51";367.466661185424
"2015-03-27 09:56:01";360.172591927996
"2015-03-27 09:56:04";360.543861188531
"2015-03-27 09:56:06";646.850097790064
"2015-03-27 09:56:08";370.346727888682
"2015-03-27 09:56:16";370.962782903926
"2015-03-27 09:56:35";369.789288163814
"2015-03-27 09:56:43";389.401922725322
"2015-03-27 09:57:05";366.00993254164
"2015-03-27 09:57:09";369.733432840801
"2015-03-27 09:57:42";610.084217845519
"2015-03-27 09:57:49";351.483429731455
"2015-03-27 09:58:01";361.32158176803
"2015-03-27 09:58:07";363.216479973852
"2015-03-27 09:58:09";355.405628713828
"2015-03-27 09:58:16";353.739562767552
"2015-03-27 09:58:56";357.313663584421
"2015-03-27 09:59:56";364.124318182987
"2015-03-27 09:59:58";363.611725658016
"2015-03-27 10:00:30";366.870532134848
"2015-03-27 10:00:38";365.52620808168
"2015-03-27 10:00:46";366.276551359274
"2015-03-27 10:00:51";359.007426336114
"2015-03-27 10:00:56";357.504952179775
"2015-03-27 10:01:29";364.605303082286
"2015-03-27 10:01:55";370.994738124039
"2015-03-27 10:02:12";604.45736261789
"2015-03-27 10:02:20";362.102170736873
"2015-03-27 10:02:21";359.078803695975
"2015-03-27 10:02:26";360.875360346025
"2015-03-27 10:02:42";361.383134052551
"2015-03-27 10:02:45";359.197006064883
"2015-03-27 10:03:02";389.427427891554
"2015-03-27 10:03:21";399.712944956886
"2015-03-27 10:03:31";399.224355700353
"2015-03-27 10:03:36";384.1265301902
"2015-03-27 10:03:38";390.162741636534
"2015-03-27 10:04:03";397.495339051541
"2015-03-27 10:04:15";747.146638139829
"2015-03-27 10:04:18";404.134682873116
"2015-03-27 10:04:45";408.249938171919
"2015-03-27 10:04:49";403.914926042302
"2015-03-27 10:04:56";399.733528376445
"2015-03-27 10:04:59";402.170884703522
"2015-03-27 10:05:30";398.213202827759
"2015-03-27 10:05:37";431.77772886503
"2015-03-27 10:05:54";398.449130524261
"2015-03-27 10:06:26";363.260966806914
"2015-03-27 10:06:45";343.68028483298
"2015-03-27 10:07:08";345.338949707504
"2015-03-27 10:07:13";347.6381543149
"2015-03-27 10:07:17";352.855106795687
"2015-03-27 10:07:20";349.639952907513
"2015-03-27 10:07:25";461.231054782174
"2015-03-27 10:07:26";345.34301970621
"2015-03-27 10:07:37";414.355664000362
"2015-03-27 10:07:41";411.436838664129
"2015-03-27 10:07:43";410.134944159574
"2015-03-27 10:07:58";355.914296269263
"2015-03-27 10:08:14";344.361504049131
"2015-03-27 10:08:33";347.417786059119
"2015-03-27 10:08:40";344.033307339576
"2015-03-27 10:08:45";349.382592469334
"2015-03-27 10:09:01";357.608021122989
"2015-03-27 10:09:11";392.753145436194
"2015-03-27 10:09:30";448.07409483059
"2015-03-27 10:09:35";373.979925477611
"2015-03-27 10:09:49";380.332740287684
"2015-03-27 10:10:02";379.287616989221
"2015-03-27 10:10:08";606.337790938987
"2015-03-27 10:10:30";398.152189038567
"2015-03-27 10:10:31";394.329960735666
"2015-03-27 10:10:38";398.030666699535
"2015-03-27 10:10:54";396.989413336126
"2015-03-27 10:10:55";394.934529057588
"2015-03-27 10:11:12";411.337047770668
"2015-03-27 10:11:19";512.767952498591
"2015-03-27 10:11:22";400.959082419106
"2015-03-27 10:11:29";399.713770473148
"2015-03-27 10:11:46";628.814396892406
"2015-03-27 10:12:02";420.621179088167
"2015-03-27 10:12:36";367.540399410042
"2015-03-27 10:12:57";395.92664710619
"2015-03-27 10:13:10";395.819765497576
"2015-03-27 10:13:15";396.64158778645
"2015-03-27 10:13:21";400.915690258948
"2015-03-27 10:13:38";419.520249888314
"2015-03-27 10:13:41";399.525722907942
"2015-03-27 10:13:42";398.884305074789
"2015-03-27 10:13:51";401.084134224684
"2015-03-27 10:13:55";416.141877971697
"2015-03-27 10:13:57";399.314023487342
"2015-03-27 10:14:36";399.627324142514
"2015-03-27 10:14:38";642.911417651855
"2015-03-27 10:14:56";398.896011529937
"2015-03-27 10:15:12";399.029945250735
"2015-03-27 10:15:29";380.812415399403
"2015-03-27 10:15:31";394.294849161904
"2015-03-27 10:15:41";386.90534598451
"2015-03-27 10:15:49";377.035757754803
"2015-03-27 10:15:55";380.591462325324
"2015-03-27 10:15:59";378.500844133526
"2015-03-27 10:16:04";390.57512478098
"2015-03-27 10:16:37";421.166914637879
"2015-03-27 10:17:14";356.551640038773
"2015-03-27 10:17:17";340.494076436208
"2015-03-27 10:17:37";337.794448825534
"2015-03-27 10:17:47";347.627280231362
"2015-03-27 10:17:51";348.014941761439
"2015-03-27 10:17:54";345.997240886129
"2015-03-27 10:18:19";348.024472541125
"2015-03-27 10:18:40";347.294971859116
"2015-03-27 10:18:49";355.811696088334
"2015-03-27 10:18:54";335.002104189118
"2015-03-27 10:19:23";335.689472115777
"2015-03-27 10:19:25";335.133622610808
"2015-03-27 10:19:31";364.710805783321
"2015-03-27 10:19:34";358.109858513269
"2015-03-27 10:19:44";367.490318018633
"2015-03-27 10:19:53";357.374676397431
"2015-03-27 10:21:09";361.4019675533
"2015-03-27 10:21:16";455.000066035305
"2015-03-27 10:21:28";370.67537757588
"2015-03-27 10:21:37";367.969438079672
"2015-03-27 10:21:38";370.190466162927
"2015-03-27 10:21:42";348.048183236445
"2015-03-27 10:21:52";349.644734566249
"2015-03-27 10:22:00";376.507761854354
"2015-03-27 10:22:08";364.874145510471
"2015-03-27 10:22:19";365.555143365742
"2015-03-27 10:22:46";411.941974420646
"2015-03-27 10:23:00";342.250624993569
"2015-03-27 10:23:09";341.179402450644
"2015-03-27 10:23:11";341.427323283723
"2015-03-27 10:23:13";341.190600629267
"2015-03-27 10:23:15";338.893703900864
"2015-03-27 10:23:17";344.226548837403
"2015-03-27 10:23:23";355.827245217971
"2015-03-27 10:23:43";337.611143472869
"2015-03-27 10:24:47";398.144456926005
"2015-03-27 10:24:59";361.495771053815
"2015-03-27 10:25:01";370.16962938098
"2015-03-27 10:25:18";369.746193331586
"2015-03-27 10:25:23";367.111210227485
"2015-03-27 10:25:41";423.132629385695
"2015-03-27 10:25:42";746.810900445102
"2015-03-27 10:25:43";396.72128432079
"2015-03-27 10:25:53";411.325033345332
"2015-03-27 10:25:57";401.683241355889
"2015-03-27 10:26:08";402.232142117766
"2015-03-27 10:26:10";405.715518463145
"2015-03-27 10:26:24";393.685286437852
"2015-03-27 10:26:30";385.658872334987
"2015-03-27 10:26:42";393.715433735341
"2015-03-27 10:26:44";393.547758032942
"2015-03-27 10:26:49";428.749609241602
"2015-03-27 10:26:50";395.162118130638
"2015-03-27 10:26:56";393.217992470587
"2015-03-27 10:27:01";392.384960768254
"2015-03-27 10:27:07";1022.61090706876
"2015-03-27 10:27:17";406.601553760223
"2015-03-27 10:27:19";407.793901035778
"2015-03-27 10:27:26";409.897662511376
"2015-03-27 10:27:31";409.496558113262
"2015-03-27 10:27:36";409.004240627504
"2015-03-27 10:27:42";408.846833587864
"2015-03-27 10:28:16";402.68519495624
"2015-03-27 10:28:19";362.996295476979
"2015-03-27 10:28:26";373.952695130371
"2015-03-27 10:28:29";384.389639767467
"2015-03-27 10:28:42";394.153008294518
"2015-03-27 10:28:44";699.312678305981
"2015-03-27 10:28:49";389.255435167139
"2015-03-27 10:29:11";374.310945088087
"2015-03-27 10:29:41";350.404503281507
"2015-03-27 10:29:48";414.072487106722
"2015-03-27 10:29:57";405.30555301254
"2015-03-27 10:30:11";397.828947511409
"2015-03-27 10:30:51";744.494352341619
"2015-03-27 10:30:55";359.774190794964
"2015-03-27 10:31:04";360.041300440787
"2015-03-27 10:31:12";359.298258608555
"2015-03-27 10:31:15";1309.34699240015
"2015-03-27 10:31:18";367.934603447171
"2015-03-27 10:31:21";367.637913877437
"2015-03-27 10:31:33";368.495924742177
"2015-03-27 10:31:36";360.809109203423
"2015-03-27 10:31:44";364.111785166022
"2015-03-27 10:31:48";354.158579062226
"2015-03-27 10:32:13";451.282418117956
"2015-03-27 10:32:32";383.080335380474
"2015-03-27 10:32:48";362.738171618025
"2015-03-27 10:32:52";414.405727328925
"2015-03-27 10:33:22";378.287686976578
"2015-03-27 10:33:50";373.205538463342
"2015-03-27 10:33:54";363.159480490763
"2015-03-27 10:34:30";355.786301771126
"2015-03-27 10:34:48";393.041356598749
"2015-03-27 10:34:55";351.75822931906
"2015-03-27 10:34:59";361.687978396798
"2015-03-27 10:35:18";352.077276751726
"2015-03-27 10:35:21";358.61160462564
"2015-03-27 10:35:22";353.495955591869
"2015-03-27 10:35:26";356.908843564077
"2015-03-27 10:35:28";355.971227425158
"2015-03-27 10:35:30";374.452234434583
"2015-03-27 10:35:32";453.754151690912
"2015-03-27 10:35:37";357.008102962902
"2015-03-27 10:36:05";359.053268017013
"2015-03-27 10:36:16";354.336016440228
"2015-03-27 10:36:19";354.565930367574
"2015-03-27 10:36:34";347.037393300274
"2015-03-27 10:36:37";350.537226919321
"2015-03-27 10:36:48";364.495406195876
"2015-03-27 10:36:57";350.93947238601
"2015-03-27 10:37:07";357.843220121806
"2015-03-27 10:37:10";358.686629050233
"2015-03-27 10:37:42";350.827671102816
"2015-03-27 10:38:15";361.475809855491
"2015-03-27 10:38:24";360.266891682029
"2015-03-27 10:38:28";358.504640638492
"2015-03-27 10:38:47";356.681355979227
"2015-03-27 10:38:50";351.364520075451
"2015-03-27 10:38:54";352.231780720145
"2015-03-27 10:39:14";348.52250265415
"2015-03-27 10:39:40";343.908527229003
"2015-03-27 10:39:43";574.008306671009
"2015-03-27 10:39:45";349.568573471971
"2015-03-27 10:39:55";345.997448542655
"2015-03-27 10:39:57";406.731325308096
"2015-03-27 10:40:08";420.938051673307
"2015-03-27 10:40:28";413.132384059103
"2015-03-27 10:41:06";417.073386979829
"2015-03-27 10:41:09";404.953903644601
"2015-03-27 10:41:11";416.574171402472
"2015-03-27 10:41:15";415.263411451042
"2015-03-27 10:41:31";419.38719316223
"2015-03-27 10:41:37";416.364612436494
"2015-03-27 10:42:04";400.402334086908
"2015-03-27 10:42:26";411.337977049577
"2015-03-27 10:42:37";391.51891478987
"2015-03-27 10:42:39";390.224526763793
"2015-03-27 10:42:59";408.020872825488
"2015-03-27 10:43:03";404.588167873124
"2015-03-27 10:43:13";387.084620061044
"2015-03-27 10:43:28";391.892278070594
"2015-03-27 10:44:36";388.145388863651
"2015-03-27 10:44:38";391.113774073162
"2015-03-27 10:44:52";381.22103183679
"2015-03-27 10:45:09";403.457964145646
"2015-03-27 10:45:23";386.940465944053
"2015-03-27 10:45:27";389.118055392526
"2015-03-27 10:45:33";384.40618314647
"2015-03-27 10:45:40";388.029056810633
"2015-03-27 10:45:46";476.677576566195
"2015-03-27 10:45:49";392.541134075943
"2015-03-27 10:46:11";1330.35876303908
"2015-03-27 10:46:42";400.56408124888
"2015-03-27 10:47:10";400.54146329103
"2015-03-27 10:47:14";400.343427772466
"2015-03-27 10:47:18";399.682656493164
"2015-03-27 10:47:26";398.834376756583
"2015-03-27 10:48:08";395.567281520731
"2015-03-27 10:48:20";396.175340928282
"2015-03-27 10:48:45";390.479749012688
"2015-03-27 10:49:02";637.01427544619
"2015-03-27 10:49:33";388.286671757557
"2015-03-27 10:50:32";353.015979571408
"2015-03-27 10:50:41";739.654513906406
"2015-03-27 10:51:03";1142.06053773579
"2015-03-27 10:51:08";746.247746453071
"2015-03-27 10:52:06";382.018982202498
"2015-03-27 10:52:17";430.634073806893
"2015-03-27 10:52:24";795.594419987864
"2015-03-27 10:52:27";427.199311927748
"2015-03-27 10:52:37";410.192066782392
"2015-03-27 10:52:39";407.250312482786
"2015-03-27 10:52:44";406.699813121499
"2015-03-27 10:52:45";405.384351587539
"2015-03-27 10:52:49";401.576710766364
"2015-03-27 10:52:58";400.877548494204
"2015-03-27 10:53:24";399.834897796107
"2015-03-27 10:53:32";396.853589370447
"2015-03-27 10:53:43";462.628093907363
"2015-03-27 10:53:48";393.124765291538
"2015-03-27 10:53:52";372.295004928826
"2015-03-27 10:54:11";362.3752851059
"2015-03-27 10:54:21";341.907832636237
"2015-03-27 10:54:32";727.362703504659
"2015-03-27 10:54:33";612.709304437517
"2015-03-27 10:54:59";415.63766190584
"2015-03-27 10:55:19";364.242672066362
"2015-03-27 10:55:48";432.452536825478
"2015-03-27 10:55:50";382.885917599581
"2015-03-27 10:56:02";371.280887508073
"2015-03-27 10:56:03";369.778358740967
"2015-03-27 10:56:17";367.560486952378
"2015-03-27 10:56:39";355.82458588113
"2015-03-27 10:57:01";415.786796745287
"2015-03-27 10:57:17";378.677718445285
"2015-03-27 10:57:34";470.903280983899
"2015-03-27 10:57:40";592.293759883164
"2015-03-27 10:58:09";356.314294292154
"2015-03-27 10:58:49";370.742144957074
"2015-03-27 10:59:11";1366.59852792459
"2015-03-27 10:59:20";415.217532527441
"2015-03-27 10:59:47";403.886512832793
"2015-03-27 10:59:49";405.955854838459
"2015-03-27 11:00:09";386.46843986568
"2015-03-27 11:01:00";385.751798746105
"2015-03-27 11:01:16";364.190698793067
"2015-03-27 11:01:21";363.305270700337
"2015-03-27 11:01:24";351.5849110724
"2015-03-27 11:01:38";387.751955918486
"2015-03-27 11:01:40";386.738907869317
"2015-03-27 11:01:50";384.792097597678
"2015-03-27 11:01:52";382.874449999916
"2015-03-27 11:01:54";384.608359958268
"2015-03-27 11:02:07";381.657005210293
"2015-03-27 11:02:13";384.490062134136
"2015-03-27 11:02:15";381.642732446663
"2015-03-27 11:02:28";381.644804846651
"2015-03-27 11:02:38";383.096759024105
"2015-03-27 11:02:47";385.282741111743
"2015-03-27 11:02:49";382.85194103378
"2015-03-27 11:03:03";384.485903012545
"2015-03-27 11:03:06";382.173175814071
"2015-03-27 11:03:09";387.486369275339
"2015-03-27 11:03:25";382.12500509402
"2015-03-27 11:03:27";378.792041075511
"2015-03-27 11:03:32";381.193453234322
"2015-03-27 11:03:37";366.764365389511
"2015-03-27 11:03:57";340.25866649423
"2015-03-27 11:04:08";338.795140025204
"2015-03-27 11:04:13";332.541409000283
"2015-03-27 11:04:29";431.826084801935
"2015-03-27 11:04:45";358.088116481296
"2015-03-27 11:04:50";354.648529476366
"2015-03-27 11:05:09";354.71651117872
"2015-03-27 11:05:31";355.361316412744
"2015-03-27 11:05:52";358.605322425952
"2015-03-27 11:05:56";355.401623873523
"2015-03-27 11:05:59";398.607837342126
"2015-03-27 11:06:09";355.482306961526
"2015-03-27 11:06:14";361.63092650823
"2015-03-27 11:06:25";379.925547801277
"2015-03-27 11:06:32";374.795091048311
"2015-03-27 11:06:34";383.698896759465
"2015-03-27 11:07:09";350.446107079833
"2015-03-27 11:07:13";348.767613017713
"2015-03-27 11:07:18";350.631090529467
"2015-03-27 11:07:28";345.323072881191
"2015-03-27 11:07:53";348.564549151843
"2015-03-27 11:08:37";346.911992998808
"2015-03-27 11:08:43";356.447140935708
"2015-03-27 11:08:53";353.429923975525
"2015-03-27 11:08:54";354.507796025059
"2015-03-27 11:09:00";356.385968924842
"2015-03-27 11:09:45";353.570726687234
"2015-03-27 11:09:46";357.23994994226
"2015-03-27 11:09:57";432.039803143136
"2015-03-27 11:10:15";379.813383390481
"2015-03-27 11:10:52";394.95996761014
"2015-03-27 11:10:59";390.411876884426
"2015-03-27 11:11:10";379.439121440977
"2015-03-27 11:12:12";389.695064587615
