dateAndTime;boostedSvrPrediction
2015-03-29 13:25:18;309.573312
2015-03-29 13:25:22;309.436365
2015-03-29 13:25:37;309.217558
2015-03-29 13:25:39;309.344675
2015-03-29 13:25:55;309.786128
2015-03-29 13:25:58;310.627635
2015-03-29 13:26:04;311.894010
2015-03-29 13:26:10;313.532887
2015-03-29 13:26:18;314.334647
2015-03-29 13:26:22;309.149710
2015-03-29 13:27:27;305.471835
2015-03-29 13:27:49;305.572729
2015-03-29 13:27:58;305.482938
2015-03-29 13:28:46;323.424471
2015-03-29 13:28:54;327.938761
2015-03-29 13:29:20;316.672906
2015-03-29 13:29:55;317.949082
2015-03-29 13:29:56;319.181999
2015-03-29 13:30:00;323.399940
2015-03-29 13:30:04;318.869076
2015-03-29 13:30:09;317.083966
2015-03-29 13:30:24;314.723051
2015-03-29 13:30:26;316.679146
2015-03-29 13:30:59;312.296362
2015-03-29 13:31:18;310.678796
2015-03-29 13:32:22;316.015176
2015-03-29 13:32:51;319.167937
2015-03-29 13:33:07;316.133976
2015-03-29 13:33:34;322.966555
2015-03-29 13:35:06;320.521463
2015-03-29 13:35:14;326.520875
2015-03-29 13:35:15;326.519831
2015-03-29 13:35:21;319.766354
2015-03-29 13:35:57;321.330868
2015-03-29 13:36:13;324.903383
2015-03-29 13:36:20;324.499700
2015-03-29 13:36:21;324.903383
2015-03-29 13:36:37;329.155382
2015-03-29 13:36:45;329.796463
2015-03-29 13:36:50;327.795971
2015-03-29 13:36:53;328.958521
2015-03-29 13:37:24;331.396058
2015-03-29 13:37:33;330.310614
2015-03-29 13:37:38;331.778951
2015-03-29 13:37:46;331.778951
2015-03-29 13:38:18;329.800033
2015-03-29 13:38:43;326.467227
2015-03-29 13:39:04;326.329952
2015-03-29 13:39:07;326.329952
2015-03-29 13:39:12;325.958799
2015-03-29 13:39:16;325.958799
2015-03-29 13:39:18;326.857146
2015-03-29 13:40:10;325.260156
2015-03-29 13:40:18;331.377737
2015-03-29 13:40:39;324.565509
2015-03-29 13:40:41;325.735865
2015-03-29 13:40:43;326.868038
2015-03-29 13:40:45;327.908515
2015-03-29 13:40:53;324.251064
2015-03-29 13:41:03;324.251064
2015-03-29 13:41:27;325.923839
2015-03-29 13:41:49;328.791912
2015-03-29 13:42:23;323.891215
2015-03-29 13:42:52;316.969723
2015-03-29 13:42:54;316.831766
2015-03-29 13:42:58;317.273423
2015-03-29 13:43:00;316.708441
2015-03-29 13:43:03;316.448352
2015-03-29 13:43:39;318.819930
2015-03-29 13:44:15;331.797449
2015-03-29 13:44:32;323.725517
2015-03-29 13:44:36;324.943709
2015-03-29 13:44:42;323.725517
2015-03-29 13:44:46;324.943709
2015-03-29 13:44:51;332.930511
2015-03-29 13:44:57;319.779145
2015-03-29 13:45:09;319.779145
2015-03-29 13:45:20;318.016810
2015-03-29 13:45:30;318.724367
2015-03-29 13:45:36;325.670158
2015-03-29 13:45:52;320.896894
2015-03-29 13:46:03;325.325876
2015-03-29 13:46:21;327.743453
2015-03-29 13:47:15;332.204076
2015-03-29 13:47:17;331.276374
2015-03-29 13:47:19;330.812125
2015-03-29 13:47:23;328.786375
2015-03-29 13:47:31;323.014153
2015-03-29 13:47:38;331.153312
2015-03-29 13:47:45;326.135113
2015-03-29 13:47:49;327.200990
2015-03-29 13:48:35;334.265166
2015-03-29 13:48:47;332.545725
2015-03-29 13:48:52;328.585478
2015-03-29 13:48:55;328.585478
2015-03-29 13:49:00;330.941989
2015-03-29 13:49:03;332.284343
2015-03-29 13:49:12;335.888699
2015-03-29 13:49:52;327.812470
2015-03-29 13:50:14;325.216385
2015-03-29 13:50:23;328.232296
2015-03-29 13:50:35;328.251683
2015-03-29 13:50:56;331.911890
2015-03-29 13:51:13;325.848059
2015-03-29 13:51:39;325.947614
2015-03-29 13:51:53;326.208540
2015-03-29 13:52:21;332.485114
2015-03-29 13:52:37;325.137571
2015-03-29 13:52:46;327.961772
2015-03-29 13:53:53;315.435232
2015-03-29 13:53:57;315.435232
2015-03-29 13:54:02;321.643899
2015-03-29 13:54:04;320.851859
2015-03-29 13:54:06;321.749942
2015-03-29 13:54:14;320.851859
2015-03-29 13:54:27;321.363243
2015-03-29 13:54:37;324.320647
2015-03-29 13:54:53;320.829863
2015-03-29 13:54:59;322.452063
2015-03-29 13:55:15;321.359583
2015-03-29 13:55:47;317.504178
2015-03-29 13:56:21;319.376322
2015-03-29 13:56:40;319.757036
2015-03-29 13:56:43;319.938437
2015-03-29 13:56:50;319.938437
2015-03-29 13:56:58;316.514242
2015-03-29 13:57:09;323.527067
2015-03-29 13:57:50;320.173824
2015-03-29 13:58:05;316.830221
2015-03-29 13:58:12;321.473318
2015-03-29 13:58:17;321.933480
2015-03-29 13:58:31;322.583950
2015-03-29 13:58:51;332.854076
2015-03-29 13:59:17;329.821122
2015-03-29 13:59:43;330.908958
2015-03-29 13:59:45;330.141770
2015-03-29 13:59:47;329.868375
2015-03-29 13:59:49;329.645008
2015-03-29 13:59:52;331.845612
2015-03-29 13:59:53;331.450391
2015-03-29 13:59:57;330.216936
2015-03-29 13:59:57;330.216936
2015-03-29 14:00:15;331.043741
2015-03-29 14:00:19;336.577702
2015-03-29 14:00:22;336.227608
2015-03-29 14:00:24;337.989021
2015-03-29 14:00:37;338.213465
2015-03-29 14:00:51;342.466738
2015-03-29 14:00:54;342.466738
2015-03-29 14:01:04;334.888417
2015-03-29 14:01:05;335.386998
2015-03-29 14:01:09;337.919004
2015-03-29 14:01:11;340.826104
2015-03-29 14:01:23;349.692032
2015-03-29 14:01:36;343.040372
2015-03-29 14:01:41;343.040372
2015-03-29 14:02:28;344.394138
2015-03-29 14:02:31;344.394138
2015-03-29 14:02:34;344.394138
2015-03-29 14:02:43;350.543985
2015-03-29 14:02:46;364.339448
2015-03-29 14:03:40;366.340221
2015-03-29 14:04:14;355.429479
2015-03-29 14:04:22;347.526777
2015-03-29 14:04:36;358.904146
2015-03-29 14:04:45;348.153924
2015-03-29 14:04:47;348.153924
2015-03-29 14:05:00;345.539265
2015-03-29 14:05:20;344.196355
2015-03-29 14:05:24;344.196355
2015-03-29 14:05:40;332.568574
2015-03-29 14:06:16;330.809403
2015-03-29 14:06:24;326.516036
2015-03-29 14:07:11;327.317948
2015-03-29 14:07:11;327.317948
2015-03-29 14:07:43;316.934863
2015-03-29 14:08:43;306.286600
2015-03-29 14:09:03;309.356775
2015-03-29 14:09:13;310.384187
2015-03-29 14:09:20;310.384187
2015-03-29 14:09:42;320.565194
2015-03-29 14:09:54;328.051909
2015-03-29 14:10:07;322.766096
2015-03-29 14:10:11;320.398709
2015-03-29 14:10:17;318.988298
2015-03-29 14:10:25;318.988298
2015-03-29 14:10:37;324.612394
2015-03-29 14:10:42;330.445673
2015-03-29 14:10:44;329.112801
2015-03-29 14:10:52;326.813627
2015-03-29 14:11:00;326.517400
2015-03-29 14:11:09;327.891216
2015-03-29 14:11:18;330.334455
2015-03-29 14:11:33;327.433879
2015-03-29 14:11:56;328.251317
2015-03-29 14:12:12;335.667573
2015-03-29 14:12:16;337.378088
2015-03-29 14:12:33;341.514424
2015-03-29 14:12:56;343.086180
2015-03-29 14:12:58;338.875336
2015-03-29 14:13:07;347.953802
2015-03-29 14:13:16;349.006699
2015-03-29 14:13:21;350.741054
2015-03-29 14:13:50;343.024044
2015-03-29 14:13:52;355.151275
2015-03-29 14:13:58;355.151275
2015-03-29 14:13:59;357.591799
2015-03-29 14:14:13;356.064061
2015-03-29 14:14:16;356.064061
2015-03-29 14:14:21;356.064061
2015-03-29 14:14:23;356.064061
2015-03-29 14:14:44;346.112191
2015-03-29 14:15:12;343.215720
2015-03-29 14:15:18;340.723044
2015-03-29 14:15:22;341.304714
2015-03-29 14:15:38;337.526408
2015-03-29 14:16:14;327.817058
2015-03-29 14:16:21;327.281735
2015-03-29 14:16:24;327.014717
2015-03-29 14:16:46;327.586122
2015-03-29 14:16:48;327.586122
2015-03-29 14:17:04;327.586122
2015-03-29 14:17:07;326.462572
2015-03-29 14:17:08;327.376630
2015-03-29 14:17:32;319.657121
2015-03-29 14:17:46;320.917088
2015-03-29 14:17:53;322.208247
2015-03-29 14:18:04;323.528238
2015-03-29 14:18:47;317.291085
2015-03-29 14:18:49;318.006624
2015-03-29 14:18:56;317.291085
2015-03-29 14:18:58;318.006624
2015-03-29 14:19:25;313.508274
2015-03-29 14:19:27;313.829863
2015-03-29 14:19:29;313.829863
2015-03-29 14:20:17;312.426145
2015-03-29 14:20:31;312.841528
2015-03-29 14:20:37;312.841528
2015-03-29 14:20:59;312.841528
2015-03-29 14:21:03;313.334688
2015-03-29 14:21:47;311.493931
2015-03-29 14:21:56;311.539200
2015-03-29 14:22:00;311.697616
2015-03-29 14:22:37;311.414220
2015-03-29 14:22:39;311.352045
2015-03-29 14:22:41;312.291071
2015-03-29 14:22:42;312.403040
2015-03-29 14:23:19;313.823949
2015-03-29 14:23:47;311.177588
2015-03-29 14:23:50;311.355625
2015-03-29 14:23:55;311.080966
2015-03-29 14:24:00;311.093835
2015-03-29 14:24:06;311.093835
2015-03-29 14:24:08;311.334164
2015-03-29 14:24:12;306.778809
2015-03-29 14:24:22;314.102126
2015-03-29 14:24:46;318.347279
2015-03-29 14:24:49;318.831825
2015-03-29 14:24:52;319.076580
2015-03-29 14:24:59;318.725375
2015-03-29 14:25:07;317.134273
2015-03-29 14:25:14;316.381506
2015-03-29 14:25:16;316.381506
2015-03-29 14:25:29;320.340957
2015-03-29 14:25:32;320.340957
2015-03-29 14:25:37;320.772098
2015-03-29 14:25:43;328.326900
2015-03-29 14:25:48;328.326900
2015-03-29 14:26:00;329.796432
2015-03-29 14:26:07;329.703240
2015-03-29 14:26:18;329.703240
2015-03-29 14:26:26;329.540583
2015-03-29 14:26:34;329.693961
2015-03-29 14:26:52;331.280847
2015-03-29 14:26:59;330.734664
2015-03-29 14:27:03;330.859145
2015-03-29 14:27:06;331.094645
2015-03-29 14:27:11;331.306933
2015-03-29 14:27:35;341.951368
2015-03-29 14:27:38;341.951368
2015-03-29 14:27:49;339.335559
2015-03-29 14:27:56;338.838124
2015-03-29 14:28:00;342.772355
2015-03-29 14:28:13;350.398773
2015-03-29 14:28:23;353.801441
2015-03-29 14:28:28;361.515356
2015-03-29 14:28:47;357.919915
2015-03-29 14:29:00;347.521894
2015-03-29 14:29:05;344.252492
2015-03-29 14:29:32;346.786491
2015-03-29 14:29:42;342.995247
2015-03-29 14:30:01;342.374352
2015-03-29 14:30:02;342.995247
2015-03-29 14:30:10;340.024389
2015-03-29 14:30:21;342.498852
2015-03-29 14:30:23;343.163493
2015-03-29 14:30:34;345.209419
2015-03-29 14:31:36;324.039733
2015-03-29 14:31:41;327.816583
2015-03-29 14:31:46;332.236250
2015-03-29 14:31:51;331.462366
2015-03-29 14:31:56;333.782226
2015-03-29 14:32:40;330.305979
2015-03-29 14:32:56;328.494413
2015-03-29 14:33:39;318.839945
2015-03-29 14:34:25;318.822229
2015-03-29 14:34:34;318.822229
2015-03-29 14:34:38;319.132876
2015-03-29 14:35:02;316.543387
2015-03-29 14:35:15;317.646591
2015-03-29 14:35:24;322.447253
2015-03-29 14:35:26;322.447253
2015-03-29 14:35:40;319.586751
2015-03-29 14:35:49;325.333462
2015-03-29 14:35:52;323.141902
2015-03-29 14:36:49;316.235800
2015-03-29 14:36:56;315.737409
2015-03-29 14:37:00;314.994880
2015-03-29 14:37:02;314.607296
2015-03-29 14:37:19;318.807103
2015-03-29 14:37:21;317.579887
2015-03-29 14:37:23;319.816655
2015-03-29 14:37:35;317.813555
2015-03-29 14:38:06;315.003370
2015-03-29 14:38:15;316.094673
2015-03-29 14:38:26;318.404281
2015-03-29 14:38:42;326.819616
2015-03-29 14:39:12;329.245424
2015-03-29 14:39:55;335.617053
2015-03-29 14:41:17;325.401883
2015-03-29 14:41:19;325.401883
2015-03-29 14:42:21;326.658991
2015-03-29 14:42:36;325.533766
2015-03-29 14:42:57;329.241998
2015-03-29 14:43:06;329.241998
2015-03-29 14:43:33;328.932317
2015-03-29 14:43:36;324.025597
2015-03-29 14:43:40;325.598522
2015-03-29 14:44:02;327.273445
2015-03-29 14:44:17;327.225574
2015-03-29 14:44:20;327.225574
2015-03-29 14:44:30;326.926044
2015-03-29 14:44:43;317.716438
2015-03-29 14:44:59;319.009817
2015-03-29 14:45:05;323.365286
2015-03-29 14:45:07;324.123059
2015-03-29 14:45:16;322.393971
2015-03-29 14:46:10;328.642285
2015-03-29 14:46:13;328.642285
2015-03-29 14:46:28;329.508579
2015-03-29 14:46:56;321.045906
2015-03-29 14:47:06;329.124285
2015-03-29 14:47:08;329.124285
2015-03-29 14:47:23;338.372849
2015-03-29 14:47:46;337.951604
2015-03-29 14:47:50;340.619763
2015-03-29 14:48:05;336.255567
2015-03-29 14:48:08;331.433052
2015-03-29 14:48:16;331.310718
2015-03-29 14:48:21;331.757753
2015-03-29 14:48:23;332.221552
2015-03-29 14:48:30;335.372394
2015-03-29 14:48:44;340.943020
2015-03-29 14:48:50;340.943020
2015-03-29 14:48:56;341.899409
2015-03-29 14:49:01;346.397012
2015-03-29 14:49:05;343.579749
2015-03-29 14:49:08;346.465338
2015-03-29 14:49:31;337.769582
2015-03-29 14:49:33;340.627624
2015-03-29 14:49:35;338.316081
2015-03-29 14:49:45;338.316081
2015-03-29 14:50:06;336.921283
2015-03-29 14:50:46;333.880754
2015-03-29 14:50:50;338.908703
2015-03-29 14:51:33;343.716586
2015-03-29 14:52:21;337.524730
2015-03-29 14:53:06;330.135469
2015-03-29 14:53:14;332.200007
2015-03-29 14:53:25;330.642928
2015-03-29 14:53:26;330.642928
2015-03-29 14:53:40;330.332253
2015-03-29 14:53:58;317.617342
2015-03-29 14:54:00;319.907687
2015-03-29 14:54:05;319.629587
2015-03-29 14:54:21;317.115773
2015-03-29 14:54:23;318.420870
2015-03-29 14:54:35;316.938372
2015-03-29 14:55:16;317.369578
2015-03-29 14:55:59;319.741820
2015-03-29 14:56:05;319.789369
2015-03-29 14:56:36;316.728134
2015-03-29 14:56:39;316.009167
2015-03-29 14:57:06;316.032787
2015-03-29 14:58:15;316.129015
2015-03-29 14:58:35;316.812633
2015-03-29 14:58:37;315.947612
2015-03-29 14:58:44;316.032244
2015-03-29 14:58:50;314.541206
2015-03-29 14:59:34;312.551364
2015-03-29 15:00:18;310.517245
2015-03-29 15:00:24;310.140299
2015-03-29 15:00:28;309.788066
2015-03-29 15:00:39;307.805190
2015-03-29 15:01:04;308.272356
2015-03-29 15:01:09;308.272356
2015-03-29 15:01:35;316.342088
2015-03-29 15:01:39;317.539879
2015-03-29 15:01:50;316.920070
2015-03-29 15:02:13;320.647497
2015-03-29 15:02:20;320.269624
2015-03-29 15:02:26;325.704840
2015-03-29 15:02:34;325.704840
2015-03-29 15:02:57;329.207476
2015-03-29 15:03:02;329.801688
2015-03-29 15:03:04;330.096379
2015-03-29 15:03:06;330.122951
2015-03-29 15:03:48;327.542977
2015-03-29 15:03:52;329.507490
2015-03-29 15:03:54;329.507490
2015-03-29 15:04:03;331.482424
2015-03-29 15:04:21;331.265420
2015-03-29 15:04:34;332.179060
2015-03-29 15:04:46;331.178043
2015-03-29 15:04:59;331.178043
2015-03-29 15:05:14;342.038083
2015-03-29 15:05:31;339.627653
2015-03-29 15:05:51;334.203352
2015-03-29 15:05:53;334.352808
2015-03-29 15:06:12;326.952716
2015-03-29 15:06:15;329.263214
2015-03-29 15:06:41;322.588630
2015-03-29 15:06:57;332.158208
2015-03-29 15:06:59;326.835962
2015-03-29 15:07:10;325.804056
2015-03-29 15:07:16;325.095264
2015-03-29 15:07:24;325.268270
2015-03-29 15:07:49;330.092412
2015-03-29 15:08:08;330.262438
2015-03-29 15:09:06;317.717268
2015-03-29 15:09:14;317.466381
2015-03-29 15:09:57;319.427399
2015-03-29 15:10:27;319.244276
2015-03-29 15:10:30;320.255553
2015-03-29 15:10:40;320.288217
2015-03-29 15:11:07;319.785294
2015-03-29 15:12:59;314.392429
2015-03-29 15:14:30;305.567561
2015-03-29 15:14:41;311.895183
2015-03-29 15:14:48;312.309268
2015-03-29 15:15:09;319.558187
2015-03-29 15:15:48;319.995677
2015-03-29 15:16:03;318.438767
2015-03-29 15:16:25;316.777940
2015-03-29 15:17:39;327.223731
2015-03-29 15:18:08;319.019352
2015-03-29 15:18:41;323.368911
2015-03-29 15:18:50;319.019352
2015-03-29 15:19:04;319.045710
2015-03-29 15:19:19;329.293436
2015-03-29 15:20:09;331.489935
2015-03-29 15:20:35;336.402433
2015-03-29 15:21:00;336.446037
2015-03-29 15:21:13;336.446037
2015-03-29 15:21:14;336.624120
2015-03-29 15:21:40;336.901710
2015-03-29 15:22:11;337.643060
2015-03-29 15:22:25;337.643060
2015-03-29 15:22:34;337.968626
2015-03-29 15:22:39;337.959073
2015-03-29 15:22:44;334.417602
2015-03-29 15:22:46;334.652556
2015-03-29 15:23:21;335.710765
2015-03-29 15:23:25;336.230056
2015-03-29 15:23:39;336.256794
2015-03-29 15:23:59;342.168173
2015-03-29 15:24:13;342.899939
2015-03-29 15:24:15;336.303069
2015-03-29 15:24:32;336.443801
2015-03-29 15:24:34;339.934279
2015-03-29 15:24:49;334.257972
2015-03-29 15:25:01;340.669644
2015-03-29 15:25:43;329.386245
2015-03-29 15:25:44;331.303944
2015-03-29 15:25:48;330.139466
2015-03-29 15:25:55;331.154633
2015-03-29 15:25:57;331.154633
2015-03-29 15:26:04;331.154633
2015-03-29 15:26:12;333.299547
2015-03-29 15:26:20;329.114430
2015-03-29 15:26:34;327.343337
2015-03-29 15:26:55;327.247309
2015-03-29 15:27:14;327.512859
2015-03-29 15:27:23;328.947977
2015-03-29 15:27:26;328.947977
2015-03-29 15:27:32;335.217525
2015-03-29 15:27:36;335.217525
2015-03-29 15:27:49;338.090498
2015-03-29 15:27:52;338.090498
2015-03-29 15:28:08;337.134256
2015-03-29 15:28:26;338.012997
2015-03-29 15:28:29;338.012997
2015-03-29 15:28:31;338.012997
2015-03-29 15:28:34;338.012997
2015-03-29 15:28:37;337.845962
2015-03-29 15:28:47;340.052470
2015-03-29 15:28:52;338.020968
2015-03-29 15:29:02;337.597980
2015-03-29 15:29:09;336.202393
2015-03-29 15:29:14;332.791215
2015-03-29 15:29:18;332.791215
2015-03-29 15:29:45;329.277536
2015-03-29 15:29:59;335.220146
2015-03-29 15:30:07;335.220146
2015-03-29 15:30:09;338.224025
2015-03-29 15:30:11;340.273886
2015-03-29 15:30:15;337.415990
2015-03-29 15:31:01;325.122956
2015-03-29 15:31:03;325.122956
2015-03-29 15:32:58;310.248283
2015-03-29 15:33:05;312.725470
2015-03-29 15:33:25;307.399758
2015-03-29 15:33:34;307.972377
2015-03-29 15:34:22;313.082543
2015-03-29 15:34:41;314.123784
2015-03-29 15:34:48;314.885985
2015-03-29 15:34:51;315.725648
2015-03-29 15:35:00;315.067840
2015-03-29 15:36:15;314.594741
2015-03-29 15:36:17;314.778366
2015-03-29 15:36:23;315.302512
2015-03-29 15:36:29;315.781812
2015-03-29 15:36:42;319.521179
2015-03-29 15:36:45;322.802044
2015-03-29 15:36:47;324.189084
2015-03-29 15:37:27;321.086704
2015-03-29 15:37:30;322.385349
2015-03-29 15:37:36;322.071917
2015-03-29 15:38:24;320.431555
2015-03-29 15:38:49;318.307249
2015-03-29 15:38:55;317.931502
2015-03-29 15:39:09;324.669445
2015-03-29 15:39:27;321.368966
2015-03-29 15:39:29;323.809677
2015-03-29 15:40:09;313.998463
2015-03-29 15:40:15;313.813299
2015-03-29 15:40:22;315.252750
2015-03-29 15:41:06;319.978193
2015-03-29 15:41:10;319.748629
2015-03-29 15:41:18;317.027309
2015-03-29 15:41:27;317.027309
2015-03-29 15:42:18;313.251849
2015-03-29 15:42:26;317.391669
2015-03-29 15:42:46;311.453720
2015-03-29 15:42:50;312.722038
2015-03-29 15:42:54;314.227287
2015-03-29 15:42:56;315.728199
2015-03-29 15:43:13;321.918356
2015-03-29 15:43:19;321.936553
2015-03-29 15:43:24;321.970672
2015-03-29 15:43:54;322.698651
2015-03-29 15:44:10;316.329890
2015-03-29 15:44:27;316.984420
2015-03-29 15:44:31;322.997633
2015-03-29 15:44:43;318.461643
2015-03-29 15:44:54;321.616771
2015-03-29 15:44:59;324.147208
2015-03-29 15:45:02;324.919902
2015-03-29 15:45:12;327.573823
2015-03-29 15:45:14;329.153452
2015-03-29 15:45:21;329.153452
2015-03-29 15:45:38;328.749993
2015-03-29 15:45:42;329.964442
2015-03-29 15:45:54;332.067934
2015-03-29 15:46:05;332.154976
2015-03-29 15:46:14;332.154976
2015-03-29 15:46:27;332.286476
2015-03-29 15:46:30;331.925549
2015-03-29 15:46:41;336.832743
2015-03-29 15:46:43;337.635204
2015-03-29 15:46:53;344.953906
2015-03-29 15:46:56;346.344345
2015-03-29 15:47:10;348.842436
2015-03-29 15:47:20;350.605486
2015-03-29 15:47:25;355.040720
2015-03-29 15:47:27;355.040720
2015-03-29 15:47:35;356.634921
2015-03-29 15:48:14;346.976776
2015-03-29 15:49:11;329.926802
2015-03-29 15:49:52;322.231694
2015-03-29 15:50:12;321.041502
2015-03-29 15:50:48;312.839621
2015-03-29 15:50:54;312.474498
2015-03-29 15:52:45;314.337922
2015-03-29 15:53:01;318.521289
2015-03-29 15:53:46;314.744372
2015-03-29 15:54:13;325.461124
2015-03-29 15:55:03;322.896577
2015-03-29 15:55:12;319.978915
2015-03-29 15:55:54;316.702637
2015-03-29 15:56:04;320.249213
2015-03-29 15:56:07;320.249213
2015-03-29 15:56:10;320.771062
2015-03-29 15:56:34;323.228783
2015-03-29 15:56:40;319.561142
2015-03-29 15:56:48;318.145313
2015-03-29 15:57:22;318.272005
2015-03-29 15:57:31;319.442641
2015-03-29 15:58:11;327.608423
2015-03-29 15:58:11;327.608423
2015-03-29 15:58:16;328.033944
2015-03-29 15:58:44;338.766395
2015-03-29 15:59:01;336.378924
2015-03-29 15:59:18;336.835971
2015-03-29 15:59:26;336.714870
2015-03-29 16:00:20;330.378339
2015-03-29 16:00:23;326.771564
2015-03-29 16:00:48;329.846491
2015-03-29 16:00:57;322.086860
2015-03-29 16:01:04;322.086860
2015-03-29 16:01:06;322.086860
2015-03-29 16:01:14;324.733629
2015-03-29 16:01:24;324.733629
2015-03-29 16:01:26;324.898601
2015-03-29 16:01:34;319.807767
2015-03-29 16:01:40;323.665829
2015-03-29 16:01:42;323.665829
2015-03-29 16:01:52;326.623048
2015-03-29 16:02:02;323.942228
2015-03-29 16:03:28;327.625351
2015-03-29 16:03:36;320.224926
2015-03-29 16:03:55;319.863004
2015-03-29 16:03:57;319.774355
2015-03-29 16:03:59;319.774355
2015-03-29 16:04:01;319.651100
2015-03-29 16:04:08;320.869422
2015-03-29 16:04:14;320.869422
2015-03-29 16:04:29;320.460585
2015-03-29 16:04:32;320.090430
2015-03-29 16:04:44;320.350240
2015-03-29 16:05:01;322.042010
2015-03-29 16:05:14;322.142436
2015-03-29 16:05:34;324.707367
2015-03-29 16:05:39;324.707367
2015-03-29 16:06:10;324.326126
2015-03-29 16:07:06;315.626475
2015-03-29 16:07:09;315.933866
2015-03-29 16:08:18;313.253713
2015-03-29 16:08:22;313.528626
2015-03-29 16:08:25;312.723464
2015-03-29 16:08:27;312.907975
2015-03-29 16:09:05;309.436365
2015-03-29 16:09:28;318.938115
2015-03-29 16:09:46;317.504061
2015-03-29 16:09:48;317.504061
2015-03-29 16:09:55;319.662527
2015-03-29 16:09:57;319.662527
2015-03-29 16:10:08;322.453972
2015-03-29 16:10:19;325.484430
2015-03-29 16:10:46;321.644095
2015-03-29 16:11:04;318.153062
2015-03-29 16:11:11;318.752167
2015-03-29 16:11:19;320.605398
2015-03-29 16:11:36;323.394205
2015-03-29 16:11:41;325.780760
2015-03-29 16:12:24;321.895970
2015-03-29 16:12:41;320.239791
2015-03-29 16:12:53;319.575203
2015-03-29 16:13:01;319.585616
2015-03-29 16:13:45;321.652673
2015-03-29 16:14:00;315.326389
2015-03-29 16:14:02;315.646595
2015-03-29 16:14:04;316.415306
2015-03-29 16:14:09;316.293791
2015-03-29 16:14:58;305.971596
2015-03-29 16:15:17;316.369362
2015-03-29 16:15:18;315.833212
2015-03-29 16:15:42;316.664854
2015-03-29 16:15:54;316.032361
2015-03-29 16:16:00;315.907445
2015-03-29 16:16:17;315.073465
2015-03-29 16:16:50;314.216059
2015-03-29 16:16:56;315.311642
2015-03-29 16:17:04;316.661537
2015-03-29 16:17:07;316.858118
2015-03-29 16:17:12;316.280606
2015-03-29 16:18:15;315.479138
2015-03-29 16:18:17;316.293557
2015-03-29 16:18:46;319.468266
2015-03-29 16:18:49;320.045970
2015-03-29 16:19:22;324.223346
2015-03-29 16:19:58;327.708615
2015-03-29 16:20:34;324.377618
2015-03-29 16:20:37;324.377618
2015-03-29 16:20:39;323.419032
2015-03-29 16:20:47;322.803150
2015-03-29 16:20:52;322.201904
2015-03-29 16:21:02;322.201904
2015-03-29 16:21:16;322.643798
2015-03-29 16:21:24;330.115050
2015-03-29 16:21:26;331.585636
2015-03-29 16:21:51;322.160009
2015-03-29 16:23:32;313.628112
2015-03-29 16:23:58;312.289666
2015-03-29 16:24:00;312.289666
2015-03-29 16:24:11;314.123504
2015-03-29 16:24:13;314.450219
2015-03-29 16:25:14;317.300719
2015-03-29 16:25:27;318.173246
2015-03-29 16:25:41;314.897838
2015-03-29 16:25:43;316.775456
2015-03-29 16:25:46;320.982424
2015-03-29 16:26:00;318.910791
2015-03-29 16:26:01;320.982424
2015-03-29 16:26:33;318.949700
2015-03-29 16:27:28;319.311650
2015-03-29 16:27:36;321.071155
2015-03-29 16:27:48;331.102683
2015-03-29 16:28:21;330.035296
2015-03-29 16:28:29;330.035296
2015-03-29 16:28:41;338.444338
2015-03-29 16:28:54;334.186801
2015-03-29 16:28:57;323.492113
2015-03-29 16:28:59;323.492113
2015-03-29 16:29:01;323.492113
2015-03-29 16:29:05;324.809337
2015-03-29 16:29:13;329.438489
2015-03-29 16:29:29;328.800922
2015-03-29 16:29:39;333.717730
2015-03-29 16:29:41;333.717730
2015-03-29 16:30:05;330.147399
2015-03-29 16:30:08;330.147399
2015-03-29 16:30:14;330.147399
2015-03-29 16:30:16;327.979782
2015-03-29 16:30:20;332.395792
2015-03-29 16:30:22;333.534344
2015-03-29 16:30:31;334.287696
2015-03-29 16:30:40;326.226180
2015-03-29 16:31:11;325.102253
2015-03-29 16:33:04;317.353379
2015-03-29 16:33:17;304.956250
2015-03-29 16:33:26;304.621156
2015-03-29 16:33:28;304.668391
2015-03-29 16:33:31;304.668391
2015-03-29 16:33:44;323.970932
2015-03-29 16:34:23;318.036182
2015-03-29 16:34:40;317.146925
2015-03-29 16:34:51;317.512926
2015-03-29 16:34:53;317.386158
2015-03-29 16:35:44;308.804209
2015-03-29 16:36:02;317.230425
2015-03-29 16:36:03;318.275277
2015-03-29 16:36:04;319.111222
2015-03-29 16:36:18;317.980742
2015-03-29 16:36:29;317.897950
2015-03-29 16:36:39;317.897950
2015-03-29 16:37:06;317.897950
2015-03-29 16:37:52;324.922701
2015-03-29 16:38:25;312.412570
2015-03-29 16:38:30;311.235037
2015-03-29 16:38:46;313.281465
2015-03-29 16:39:19;314.179135
2015-03-29 16:39:33;316.583669
2015-03-29 16:39:40;314.235763
2015-03-29 16:39:47;313.900229
2015-03-29 16:40:13;310.972400
2015-03-29 16:40:22;311.230358
2015-03-29 16:40:59;308.907104
2015-03-29 16:41:03;308.907104
2015-03-29 16:41:05;308.879504
2015-03-29 16:41:07;308.907104
2015-03-29 16:41:10;308.907104
2015-03-29 16:41:20;308.830445
2015-03-29 16:41:31;308.919794
2015-03-29 16:41:34;308.919794
2015-03-29 16:41:35;308.666923
