"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-05 07:39:28";323.690387081063;425.802377044621;453.024272167441;844.67168277215
"2015-03-05 07:39:42";319.75857378025;425.354965815639;444.050066366945;848.576633557577
"2015-03-05 07:40:45";371.480349654541;445.408264531729;448.76635032176;850.812606998897
"2015-03-05 07:40:55";371.447216931134;445.324603272566;450.160104776657;852.150911344223
"2015-03-05 07:41:00";377.552537504925;446.573431280093;462.46438676691;853.374112234579
"2015-03-05 07:41:05";360.810682896659;438.967868749294;446.00902817132;854.586326020675
"2015-03-05 07:41:20";286.157177616086;423.737015299825;455.982971778307;849.881071807372
"2015-03-05 07:41:53";403.521722736561;456.752683745854;497.576354225698;838.614359587112
"2015-03-05 07:41:56";396.48740517398;455.402518182889;486.798092359616;838.190316175993
"2015-03-05 07:42:21";638.67501228306;663.842578217311;718.147827269636;837.147219023721
"2015-03-05 07:42:26";286.366962857054;432.331449904775;480.337331469518;861.21108572026
"2015-03-05 07:42:32";356.387682474594;457.07112691597;468.141086302215;848.352922708734
"2015-03-05 07:42:40";347.435785515623;454.486164397194;455.825682874306;847.547947126155
"2015-03-05 07:42:42";371.161054085925;456.998800167835;476.606089135719;845.945768532989
"2015-03-05 07:42:46";371.693424309189;457.141349094252;476.901601622023;845.062384826176
"2015-03-05 07:43:09";382.587979318197;453.670656139126;471.011608800232;844.271711023495
"2015-03-05 07:43:25";383.892403582177;455.288781629579;478.392668656416;841.944752485354
"2015-03-05 07:43:32";382.612389700231;455.091498009062;475.49871170048;840.519941801081
"2015-03-05 07:43:49";616.551582669553;673.971021114;584.160718324581;839.066817318548
"2015-03-05 07:44:13";644.489589955201;684.036812816543;628.835136197061;871.306021873571
"2015-03-05 07:44:15";319.631283145469;449.872949241015;423.366575490826;901.515219114119
"2015-03-05 07:44:30";323.158723229078;450.389726760733;433.141524802599;895.435160079127
"2015-03-05 07:45:04";315.210697975253;448.387901951363;431.779148689662;890.392770768669
"2015-03-05 07:45:43";319.00545296438;442.975598752094;448.89980757364;885.450918441985
"2015-03-05 07:45:47";318.390672033077;445.93081226954;447.354722127772;881.539932589583
"2015-03-05 07:45:51";323.58024019578;449.088174598533;451.046245041369;877.969141267653
"2015-03-05 07:46:11";325.35281908747;451.320371488294;452.128202047678;875.312500512541
"2015-03-05 07:46:17";326.945416026961;452.496780556557;453.573591748838;872.934308923268
"2015-03-05 07:46:24";333.10291724352;465.838542720356;452.943641744431;870.919310151497
"2015-03-05 07:46:32";296.076145516222;427.034943621407;425.730675381264;871.070957667339
"2015-03-05 07:46:38";329.362572229214;471.529580691428;440.636182200562;856.299910419968
"2015-03-05 07:46:50";330.011942719748;470.54878883311;444.181537647814;857.860353071841
"2015-03-05 07:46:54";319.895957949453;490.500682560073;510.024817711285;859.294757470366
"2015-03-05 07:46:58";329.04754782002;478.501768499141;453.556909592353;862.381434392595
"2015-03-05 07:47:07";322.434266010149;492.193040019804;517.061510194315;864.331665461304
"2015-03-05 07:47:10";306.12425505123;542.486712832204;579.208898207967;867.268850037561
"2015-03-05 07:49:07";361.974423737577;455.67249490544;480.271794426184;873.851790119121
"2015-03-05 07:49:38";394.494729364686;490.659348212609;584.977349603939;873.612959871632
"2015-03-05 07:50:14";324.874073430074;392.872396741877;425.266355359099;875.896370324707
"2015-03-05 07:50:32";626.543062819827;556.297337248125;766.753673353735;861.084691989758
"2015-03-05 07:50:41";325.732514976139;391.430970640107;424.987922223482;866.593743299402
"2015-03-05 07:50:48";565.664165502446;523.620630254994;743.283467956226;850.517107124836
"2015-03-05 07:50:53";325.741711860466;388.444524422244;415.901310463813;855.364945366248
"2015-03-05 07:51:04";623.490273791262;560.794803875029;767.211241074465;843.483712208668
"2015-03-05 07:51:09";486.693111617011;472.209143957691;638.499665520672;850.056075660934
"2015-03-05 07:51:15";488.153904982101;473.220121667866;638.337610286247;852.662249927024
"2015-03-05 07:51:20";616.243272130888;792.885081765302;672.984066140265;855.189359973916
"2015-03-05 07:51:24";515.698074937329;488.925402567807;673.846771947058;873.098004631488
"2015-03-05 07:51:34";525.414404579488;496.692942849896;694.23633911368;875.357538668396
"2015-03-05 07:51:55";501.152495565462;512.183905928127;719.926462906293;877.850423001047
"2015-03-05 07:52:17";306.357537454059;408.255687897886;432.467883435969;880.958972368017
"2015-03-05 07:52:32";312.569618035814;405.149321010803;444.94851965192;863.190701567477
"2015-03-05 07:52:36";481.449961312823;491.314352536924;665.008406563653;847.429256282041
"2015-03-05 07:52:45";470.870780653797;479.253290831699;637.876070623497;851.050789468492
"2015-03-05 07:52:50";512.556820885356;510.465347050531;719.539992947725;853.903349854084
"2015-03-05 07:53:02";478.47889492763;485.19429200505;648.971293462793;858.092247872305
"2015-03-05 07:53:28";475.354204394111;494.367136947908;672.979697004042;860.893542279316
"2015-03-05 07:53:31";319.315193725197;400.815988013062;431.60597201758;863.999969092003
"2015-03-05 07:53:41";537.269987625671;531.82711468102;738.324498343975;849.970793987279
"2015-03-05 07:53:47";468.166594859047;489.382907286958;655.014206052363;855.288551222149
"2015-03-05 07:54:08";472.524391464886;476.111221068896;634.967814676288;858.424758829216
"2015-03-05 07:54:16";512.165566856707;505.165821549922;710.879570566827;860.76665869384
"2015-03-05 07:54:22";334.461013646764;379.815156869521;417.756207387258;864.371583185451
"2015-03-05 07:54:36";489.214222629953;442.800916085873;654.331032024885;850.619466396528
"2015-03-05 07:54:41";381.784012364535;377.966145170627;512.794055687786;852.016503304136
"2015-03-05 07:54:47";472.353604542657;447.6984668734;633.220160187389;848.619153427031
"2015-03-05 07:54:59";430.798946859259;412.815277919831;572.41648015918;850.163881284053
"2015-03-05 07:55:26";442.210191504853;418.973881804119;595.614210334101;849.712787567859
"2015-03-05 07:55:29";480.518530338459;443.520301619731;646.774015137205;849.726925651858
"2015-03-05 07:55:52";331.360734038406;385.434488689498;422.044315992293;851.118672858156
"2015-03-05 07:55:54";460.372659574773;430.506620559867;630.144288286927;836.788303452174
"2015-03-05 07:56:08";446.786974332538;437.01778415501;586.781008475323;838.127804143989
"2015-03-05 07:56:24";656.38594297487;754.55261669957;699.142481897062;839.499818033896
"2015-03-05 07:56:36";442.463074984414;443.393578782385;583.364343949526;863.300202074564
"2015-03-05 07:56:39";438.178793358732;440.181844022528;577.012414270782;863.67922602222
"2015-03-05 07:57:21";733.559376277432;860.602485970057;701.557422645359;863.842691722816
"2015-03-05 07:57:46";410.97803098728;396.412033874633;553.830571863941;878.617989594599
"2015-03-05 07:58:09";335.04605987028;379.879213487834;420.151288425454;875.683283257335
"2015-03-05 07:58:20";402.596245819542;394.461247397577;538.01509312781;861.078994896455
"2015-03-05 07:58:42";861.775508461797;773.747663009688;788.739961212488;858.663072482288
"2015-03-05 07:58:54";385.383969116143;380.111086914837;520.392380772476;868.770819934998
"2015-03-05 07:59:28";362.174703395328;398.456122062064;419.126527384236;864.794861692509
"2015-03-05 08:00:11";319.445804168511;411.563110422984;419.849818026119;860.473143722141
"2015-03-05 08:00:28";323.349462742549;414.96256250751;398.151495963832;852.327698247873
"2015-03-05 08:00:35";320.020085146242;417.499165903448;401.214260455627;846.306095142635
"2015-03-05 08:01:02";326.387260025968;409.44582366164;409.351578072462;840.482456178743
"2015-03-05 08:01:05";331.863517986379;401.409992536274;416.634530960746;834.699360992046
"2015-03-05 08:01:11";326.923123953274;407.990712903932;412.307497323913;829.250164894635
"2015-03-05 08:01:36";319.824376579681;416.113155922979;401.074050902313;823.921530918777
"2015-03-05 08:01:49";320.095258613287;412.719526344464;417.369340234488;818.855199915633
"2015-03-05 08:02:01";321.592492509097;409.618562460088;417.552843955822;813.29988225669
"2015-03-05 08:02:03";329.446779314397;411.448461039473;403.346796126286;807.771900210101
"2015-03-05 08:02:07";310.100790781212;424.461010552797;401.682552419812;804.337365783465
"2015-03-05 08:02:12";308.782662917455;423.878764874459;404.257562431524;800.382744400103
"2015-03-05 08:02:18";679.900844416535;645.471793465576;763.039510370622;796.032087796962
"2015-03-05 08:02:32";340.863571228283;423.570782397577;422.709219086479;836.00135535866
"2015-03-05 08:02:43";303.295195327104;416.0134548553;442.112553049479;833.687705127094
"2015-03-05 08:02:56";316.686717062738;413.948563969085;422.810503607994;819.870801997185
"2015-03-05 08:02:58";319.658288385432;414.612485554927;406.533882403315;813.182537156628
"2015-03-05 08:03:03";333.356060156996;419.285865238477;408.416582920901;808.25103361758
"2015-03-05 08:03:12";309.961162111716;420.875806614783;422.766017857368;806.220444015358
"2015-03-05 08:03:55";320.608217668258;412.714272333002;413.467304393819;799.859544251132
"2015-03-05 08:04:09";331.593167219183;426.507407800636;422.868096767288;795.386966726665
"2015-03-05 08:04:28";321.512625001891;402.402145140431;430.036260531187;794.777216045715
"2015-03-05 08:04:42";344.17843138702;393.583276239782;404.644826778496;788.585809802016
"2015-03-05 08:04:52";374.469922634529;391.216387779547;470.521868349138;786.391065238039
"2015-03-05 08:05:02";686.567324308193;713.998192434862;772.912566650295;786.322589799713
"2015-03-05 08:05:10";330.86198952553;380.177572183843;414.214823882025;822.831794667588
"2015-03-05 08:05:18";326.373841588216;387.34734484811;418.339288475827;812.404336202917
"2015-03-05 08:05:29";326.510384179948;387.322114371423;417.428124976387;805.886708769014
"2015-03-05 08:05:34";345.417172011063;389.869978741792;402.115494100016;799.739137907322
"2015-03-05 08:05:36";346.847787658355;390.255825195285;403.827003916531;796.946143565852
"2015-03-05 08:05:55";294.621733919348;415.908587142692;439.050185751886;794.438310420211
"2015-03-05 08:06:06";335.876135364314;402.077883829532;413.762816880124;780.535233427636
"2015-03-05 08:06:15";311.177659975088;403.94020225058;417.109178032163;778.342978494849
"2015-03-05 08:06:21";331.731612812512;381.58794229422;415.32140692886;765.232197131881
"2015-03-05 08:06:34";329.878181130577;383.824003681962;414.517485863967;762.021130411611
"2015-03-05 08:06:55";365.598733226625;358.737795763678;505.299795484025;758.722003126592
"2015-03-05 08:07:10";403.487404306809;323.624357405483;568.153791983075;758.14498539931
"2015-03-05 08:07:13";869.599348252176;845.475673178593;831.159507600086;757.645596655321
"2015-03-05 08:07:48";920.190801522716;891.047390313387;863.395789036231;777.00853841394
"2015-03-05 08:09:47";340.165081801487;405.917316061855;440.312071731711;793.547778973511
"2015-03-05 08:11:19";421.294672120617;327.221477940626;627.183205510849;777.571855763503
"2015-03-05 08:11:40";421.45862824256;322.284200332029;619.312405203571;777.789831965678
"2015-03-05 08:11:42";417.657704946072;312.032524395844;585.586645509842;777.750952344094
"2015-03-05 08:12:03";446.170568841544;376.521643865834;777.470370118503;776.581807412602
"2015-03-05 08:12:19";392.011162126265;345.247103501098;556.740019393756;779.45745352485
"2015-03-05 08:12:22";391.033534028925;347.080293077584;556.019509111287;778.745782756201
"2015-03-05 08:12:24";393.719707845549;348.852736967663;561.821722014432;778.118369291199
"2015-03-05 08:13:00";421.250474227263;371.5312055091;640.078909667913;777.767966273386
"2015-03-05 08:13:14";346.823374253926;355.362842091381;404.948283148841;779.453044334523
"2015-03-05 08:13:15";347.403439811806;352.402329350812;417.61123150352;772.883794052874
"2015-03-05 08:13:22";345.970036713199;353.841861076066;411.099629755563;768.213122102946
"2015-03-05 08:13:40";360.478390808258;367.536915167;488.180725376856;763.280113014375
"2015-03-05 08:13:44";356.392624872699;389.53550889814;426.682749883512;762.577171864479
"2015-03-05 08:13:51";361.694861124028;391.464427780839;432.2776274132;762.499535293754
"2015-03-05 08:14:12";347.882028306862;421.761263499166;423.350290528543;762.868747027586
"2015-03-05 08:14:29";351.535712949139;567.779599654404;602.438801113252;764.401188594408
"2015-03-05 08:14:35";713.477125015426;726.367110785518;826.540139030564;776.983086386161
"2015-03-05 08:14:50";309.442996646245;443.610351514523;439.101026609745;801.301158447238
"2015-03-05 08:15:11";304.545963873294;445.918252112586;432.880171017668;800.597181332097
"2015-03-05 08:15:36";303.345764701341;447.727345704673;427.814356165074;799.140254719658
"2015-03-05 08:15:57";283.841734414654;435.145358346824;454.938351026988;796.770541960742
"2015-03-05 08:16:05";291.268370109927;445.963893086297;433.419957938217;788.019754830573
"2015-03-05 08:16:36";287.166325348597;445.291863203853;438.229185336305;785.065271526791
"2015-03-05 08:16:40";293.252109478652;426.602400051435;463.281018046268;781.714746206236
"2015-03-05 08:17:01";278.079241815068;441.88263527281;430.615369677736;771.391499835566
"2015-03-05 08:17:06";278.026161960351;441.965734882398;431.003825607314;766.745061157662
"2015-03-05 08:17:16";515.202559779696;605.319359348988;604.235310489;762.278119084209
"2015-03-05 08:17:20";282.677664298215;444.230226253746;431.651649350813;807.35469455025
"2015-03-05 08:17:59";277.91426156479;441.703110551927;435.333242409359;802.217815807737
"2015-03-05 08:18:10";294.232681640505;426.989343016306;456.378577203521;795.66014469293
"2015-03-05 08:18:13";599.70429052717;660.003302556072;593.262026269724;784.355082468754
"2015-03-05 08:18:18";298.117574839946;423.316954173323;464.007089047565;822.831695124889
"2015-03-05 08:18:23";290.240397335865;429.887569570348;471.994664450237;809.0569292424
"2015-03-05 08:18:24";279.176168928502;437.418829304953;455.971055952246;797.978461132624
"2015-03-05 08:18:32";280.433601103455;438.719222631095;428.683019884897;789.955816860722
"2015-03-05 08:18:56";286.961234197597;434.583089676143;434.870511164003;783.657168597264
"2015-03-05 08:19:12";290.596318848163;432.358240356689;440.690995000441;775.847240733194
"2015-03-05 08:19:22";289.733059136996;418.259734807806;430.769083833919;767.486479541212
"2015-03-05 08:19:23";290.937155655608;432.504166908883;432.719307365849;752.842653697764
"2015-03-05 08:19:29";291.626430117401;433.047736259819;414.228328484894;745.909648556622
"2015-03-05 08:19:43";294.098365228252;431.752963349998;414.799493747403;741.237703914064
"2015-03-05 08:20:06";302.148123048104;424.277750879495;425.440326419585;736.54961068711
"2015-03-05 08:20:09";297.184401162619;422.975634159526;437.956710113718;729.28645437324
"2015-03-05 08:20:38";306.839786502233;419.037632612811;428.444703363683;720.707172085689
"2015-03-05 08:20:44";302.076618700091;418.921651661297;436.579240621104;714.026961957166
"2015-03-05 08:20:52";308.302193230763;416.154244295186;432.538981198131;706.444956853691
"2015-03-05 08:21:01";312.522970359404;415.697084441415;418.333727756999;700.171455766618
"2015-03-05 08:21:05";656.832352646967;631.679621039345;761.880497689121;695.683524341301
"2015-03-05 08:21:29";303.438350574134;422.851533701591;423.984212474971;741.57697173958
"2015-03-05 08:21:32";304.031687474699;422.987762988518;421.303945999723;733.967892304935
"2015-03-05 08:21:44";306.221870484555;420.232204354447;424.004072185072;726.979497089525
"2015-03-05 08:21:53";298.579577156093;427.347005542544;425.073716171118;720.138206169925
"2015-03-05 08:22:20";715.088985073085;800.428951883234;847.5215255582;713.830579759682
"2015-03-05 08:22:22";329.844491383387;470.595494100121;442.946263679524;736.334827284727
"2015-03-05 08:22:25";298.920023417635;427.109668852107;424.220543025174;743.7513477038
"2015-03-05 08:22:39";296.554838296492;416.624364546494;448.808452907174;736.281360124162
"2015-03-05 08:22:46";310.397342702884;415.106659323565;430.070022038359;725.930222080743
"2015-03-05 08:22:51";309.900674487473;415.170396448407;432.41108466508;719.091356732376
"2015-03-05 08:22:57";313.604617442593;414.598910029637;418.210597554372;712.441460226172
"2015-03-05 08:23:34";294.611595582707;424.883078830346;438.511987608145;707.546436333267
"2015-03-05 08:23:38";294.412755159724;423.885549218743;435.134645308348;699.151257111217
"2015-03-05 08:23:44";292.085019652339;431.036586725999;448.013667308927;690.726305476813
"2015-03-05 08:23:53";294.412755159724;423.885549218743;435.134645308348;685.915710387136
"2015-03-05 08:23:58";294.441417543237;423.996065675698;436.419171357689;678.142280937771
"2015-03-05 08:24:08";296.157193764068;424.629346874807;456.99105066304;670.800725142308
"2015-03-05 08:24:20";295.592810927903;426.027209748277;458.799078670646;665.297314195094
"2015-03-05 08:24:25";287.124304602198;433.072677372844;458.043615298399;660.015584467525
"2015-03-05 08:24:46";294.846700567694;426.119776504195;459.290010704346;657.208981994053
"2015-03-05 08:24:50";293.974547789385;426.78227096239;456.501707406148;652.620752971103
"2015-03-05 08:25:04";291.441466527496;429.331197057651;460.785049680759;648.455281077519
"2015-03-05 08:25:07";288.255019861139;431.450536683229;476.196184719231;645.036332285037
"2015-03-05 08:25:17";354.666523389006;486.547257492972;532.310987192565;642.474834402212
"2015-03-05 08:25:31";288.026432308991;432.65527732006;457.086377271525;656.382186856637
"2015-03-05 08:25:33";280.129883630081;437.897290150335;440.748190965532;653.606763495297
"2015-03-05 08:25:47";343.124724454753;454.717679554241;455.46900248089;653.084643640884
"2015-03-05 08:25:51";284.845831053822;434.694201608873;454.846201972118;661.350307474601
"2015-03-05 08:25:53";282.02725055973;436.514897305901;445.148308335537;659.117930374206
"2015-03-05 08:25:59";284.656436241193;435.879514730461;436.101018801869;657.733820158128
"2015-03-05 08:26:32";299.973034249913;424.014963606054;429.365399523971;656.663968923883
"2015-03-05 08:26:35";300.24376313295;424.09705148546;427.015598624806;652.594820079483
"2015-03-05 08:26:41";300.375340620581;424.295213605329;428.275498633622;648.824426186342
"2015-03-05 08:26:46";303.043644037514;426.043679929031;427.741272431902;645.338080977866
"2015-03-05 08:26:51";299.98708075117;424.169276146346;429.433716926719;644.189259714166
"2015-03-05 08:27:02";287.028567093324;419.043159560469;445.638445980833;640.783405871484
"2015-03-05 08:27:07";297.896198505026;423.57586997914;434.838735627841;628.832348738587
"2015-03-05 08:27:16";285.433059821101;418.456034900249;433.408042112156;625.493289084475
"2015-03-05 08:27:19";294.87358602994;430.889528195869;427.182420189656;617.149951226518
"2015-03-05 08:27:24";289.876733627021;433.181646351914;431.860573501077;617.191795031375
"2015-03-05 08:27:25";284.761482903295;436.393629347033;424.228089715013;617.231579067357
"2015-03-05 08:27:33";294.513831758031;427.92412058288;429.032550782677;619.090736429307
"2015-03-05 08:27:55";288.686319339425;433.253702576326;445.93634163235;616.526560492625
"2015-03-05 08:28:18";296.125941149265;424.434527210836;439.486702179909;616.205289370126
"2015-03-05 08:28:18";293.644920911051;428.478817567792;441.351131764202;612.30639465328
"2015-03-05 08:28:28";289.085493576067;432.106441095707;455.630263326911;610.125404350614
"2015-03-05 08:28:46";289.900696140615;431.468109781369;453.707843389122;609.430078762716
"2015-03-05 08:28:50";289.349056047691;431.859253070245;455.098817484605;608.522854797114
"2015-03-05 08:28:59";289.8573956738;431.183555035619;461.287103152115;607.807964638992
"2015-03-05 08:29:11";295.398165692622;428.530848594961;425.582521943909;606.882139172678
"2015-03-05 08:29:30";291.619206635892;430.935231683013;453.915973150982;605.608086183497
"2015-03-05 08:29:43";282.746695584488;436.67910555351;436.777837722115;604.790550132651
"2015-03-05 08:30:15";287.999791926359;432.08100832364;465.717407281474;606.42529131808
"2015-03-05 08:30:16";294.188936960999;427.472144558212;454.850173914139;605.912104464463
"2015-03-05 08:30:19";298.1798446836;422.824087560896;444.647843640989;603.898198711198
"2015-03-05 08:30:22";288.303287651274;431.486553496766;475.027639376881;600.457447217967
"2015-03-05 08:30:28";288.997447559264;430.563600008471;481.462185449646;600.090353027787
"2015-03-05 08:30:31";296.751487317475;422.105687477013;435.872234941504;599.544428391038
"2015-03-05 08:30:35";295.406332294044;426.203081994131;438.251428211619;595.628839494455
"2015-03-05 08:30:38";296.518871850417;423.682753061126;440.211978792802;593.431976786073
"2015-03-05 08:30:46";287.80006282561;433.082463012349;453.39723752314;590.407976600715
"2015-03-05 08:30:51";292.684380828666;429.37509444123;446.214377573766;591.077046414665
"2015-03-05 08:31:03";288.398643447166;432.395972620168;456.588295742189;590.285650892635
"2015-03-05 08:31:12";354.985898372619;496.823205852877;533.597499212916;590.665391124857
"2015-03-05 08:31:31";299.113182241199;408.91891502783;415.707479693226;608.304477157071
"2015-03-05 08:31:45";293.493610609133;423.711594029599;462.844898812447;601.6933149405
"2015-03-05 08:32:04";302.213998687737;410.173970045301;420.307782941051;600.330106496063
"2015-03-05 08:32:29";299.921807641932;418.368850659358;455.126621078746;595.539014372983
"2015-03-05 08:33:09";302.309907530579;407.181662113073;447.429791831954;593.100447416754
"2015-03-05 08:33:26";296.439065376356;415.427072387357;423.65414409309;589.6989653755
"2015-03-05 08:33:31";297.178483858242;413.752748955245;431.072937398466;588.680055055388
"2015-03-05 08:33:33";302.060803777085;404.084597618711;444.298709937411;587.612850418064
"2015-03-05 08:33:47";301.948077534812;402.633820877801;445.80288438047;584.383045970829
"2015-03-05 08:33:59";298.948356276399;407.552091231142;445.814403012329;582.296732855461
"2015-03-05 08:34:07";300.509468967829;394.366059983261;418.338096893221;581.396072866298
"2015-03-05 08:34:14";294.985979179618;377.923280843253;376.108806528392;580.392072484819
"2015-03-05 08:34:18";294.178133714664;376.726269418332;371.077944765575;575.942506342729
"2015-03-05 08:34:21";287.482008104981;372.300555306499;362.935463624114;571.564295356564
"2015-03-05 08:34:30";286.343424737342;372.121112080388;364.668024733336;566.17097307067
"2015-03-05 08:34:57";298.747661587388;391.942955918067;397.189491606533;560.846237326692
"2015-03-05 08:35:00";301.054186319678;383.030322114546;388.738787764303;561.198382590151
"2015-03-05 08:35:02";299.780192725974;380.302457487444;381.441535884746;559.613411374591
"2015-03-05 08:35:17";293.191470973093;398.61073042976;394.552519299306;557.466533299348
"2015-03-05 08:35:27";297.314333077255;377.887838959286;373.854332237712;559.314124996668
"2015-03-05 08:35:29";288.140352632543;404.083332499545;404.509383555606;556.443601630426
"2015-03-05 08:35:33";289.676936095216;387.361978326784;363.827958996058;559.522951671914
"2015-03-05 08:35:34";284.479164964002;354.587513150079;372.30448046142;561.76156761378
"2015-03-05 08:35:53";517.065051622389;543.563689128986;595.119703552584;555.078679855534
"2015-03-05 08:35:58";290.669201106339;369.255435505828;374.119260770461;587.415750837314
"2015-03-05 08:36:07";299.971986649334;381.123378777798;386.545084186533;581.83283995771
"2015-03-05 08:36:08";299.971986649334;381.123378777798;386.545084186533;579.576710108426
"2015-03-05 08:36:09";289.376987894821;367.959652764372;372.651230999786;577.431638659658
"2015-03-05 08:36:16";299.228571183903;385.314869651592;384.326357374035;572.0448464237
"2015-03-05 08:36:26";293.673109760669;372.330759914221;367.900391149395;571.205810770913
"2015-03-05 08:36:29";296.966365516278;375.040199578391;362.527942372839;567.060764482298
"2015-03-05 08:36:44";295.756366106728;384.310014455738;373.278400644779;563.956586927547
"2015-03-05 08:36:59";296.147765192585;383.673277131066;373.196578639163;564.204849849625
"2015-03-05 08:37:07";295.080736161587;384.895111910087;373.201344969587;564.293216440959
"2015-03-05 08:37:09";298.759434952222;377.180678822343;365.696360522372;564.721809438838
"2015-03-05 08:37:20";296.643608152587;387.544957831179;372.514993388492;562.520370268103
"2015-03-05 08:37:28";298.043159137149;376.001372432449;361.80147417734;562.937781577694
"2015-03-05 08:37:33";297.133080139958;375.2156029961;361.847945898976;560.479585233578
"2015-03-05 08:37:55";298.855944960278;390.633409232122;392.916873575378;557.748592600635
"2015-03-05 08:38:02";300.176798058628;388.376379526684;393.947592529626;558.154769624566
"2015-03-05 08:38:16";293.949113531251;373.992389020852;369.008562973038;558.048700699472
"2015-03-05 08:38:18";301.104119127013;385.017561729849;396.837974737744;554.55131553746
"2015-03-05 08:38:20";301.118900022822;386.668791558264;397.432177263969;553.884249575383
"2015-03-05 08:38:43";299.985857055191;383.691481577876;396.108328988628;553.496145961847
"2015-03-05 08:39:04";300.047789185107;393.439553608916;413.02761041218;551.453490660077
"2015-03-05 08:39:33";301.459653121966;388.315066444097;402.446356870301;552.021869673921
"2015-03-05 08:40:03";287.704305334498;372.655648492424;364.150877882303;551.774667229538
"2015-03-05 08:41:08";296.614153225566;374.670128556689;362.260233480676;547.404718154124
"2015-03-05 08:41:13";298.881632382137;387.416504375103;379.894464467868;545.169662678173
"2015-03-05 08:42:13";298.481892384499;376.630119608532;364.900383341519;545.948913900418
"2015-03-05 08:42:21";298.889299424004;377.491284426641;370.582643595653;544.573123550879
"2015-03-05 08:42:25";297.701799458362;375.262455813171;362.283667938595;543.511182636235
"2015-03-05 08:42:40";290.946355743525;365.828390683278;367.576677874747;542.501515955478
"2015-03-05 08:42:46";295.44880780312;371.062628613411;370.744301635876;539.523317873055
"2015-03-05 08:42:47";292.982154949134;367.911122493876;372.685786895362;538.168477565056
"2015-03-05 08:43:10";293.269018120703;367.847339325006;369.512205221202;535.994276256041
"2015-03-05 08:43:24";291.806424753784;365.838363769337;364.197746798141;534.173226306028
"2015-03-05 08:43:38";289.504485025629;362.922723871711;370.39159318448;532.097241601667
"2015-03-05 08:44:02";285.218222883806;356.7263928375;373.984611935975;529.532745446697
"2015-03-05 08:44:41";351.15780526292;443.792229372789;459.705475839662;525.913082732033
"2015-03-05 08:45:35";375.57363115024;471.748526785849;495.082371831199;549.988474829942
"2015-03-05 08:45:48";321.302193861375;427.913095737518;330.140727139925;575.881487440521
"2015-03-05 08:48:36";286.013096120561;383.097217074171;369.448654148879;584.058701312712
"2015-03-05 08:49:05";280.224951876112;387.875599505122;367.793148714849;578.050339630335
"2015-03-05 08:49:52";277.089918066815;375.100646822121;354.473638344227;571.057885930397
"2015-03-05 08:49:57";289.932862574469;424.217855974747;407.873221252534;564.163511124761
"2015-03-05 08:50:00";273.06353606861;374.540957895014;356.846079312907;568.634953744173
"2015-03-05 08:50:08";269.314223984214;374.927767715691;360.8903106779;561.023020134848
"2015-03-05 08:50:12";269.47033624418;375.209455301683;360.845030538869;552.653606169979
"2015-03-05 08:50:23";284.768207162611;358.244266953844;367.360604228846;544.794628485893
"2015-03-05 08:50:29";285.469757416588;357.640776561598;370.226757590641;537.027159315049
"2015-03-05 08:50:38";406.655964925964;490.229677156464;584.684617477049;529.395919315452
"2015-03-05 08:50:40";288.288909975642;355.553672622725;383.586781769869;560.48674459874
"2015-03-05 08:50:48";289.536244002489;354.488363286732;381.602399536565;550.716198641089
"2015-03-05 08:51:00";283.034669551574;360.632013633912;361.407854723135;541.721960664952
"2015-03-05 08:51:39";294.35771346284;346.854201225934;383.53991285403;535.139472928225
"2015-03-05 08:51:43";293.645275104134;348.245909217888;388.222435301674;525.386021481462
"2015-03-05 08:51:48";294.441146052134;347.108801441626;385.525883864143;516.900288347261
"2015-03-05 08:51:55";289.63523548916;351.104170886301;370.160426158903;508.143114427713
"2015-03-05 08:51:56";289.957935791847;350.900424176051;373.004336645384;501.93369676988
"2015-03-05 08:52:08";286.089676034742;348.13844824086;362.41037288904;495.931488458767
"2015-03-05 08:52:13";285.001883501753;349.076274089656;363.737795912199;490.470865844758
"2015-03-05 08:52:14";286.657698965108;347.693290272826;363.012916493508;485.771295179529
"2015-03-05 08:52:15";286.657698965108;347.693290272826;363.012916493508;480.564684014431
"2015-03-05 08:52:42";289.505616807903;348.481862229725;373.39438135177;475.614369227084
"2015-03-05 08:52:58";292.2460698547;349.027039349964;386.760760638231;470.612383494999
"2015-03-05 08:53:10";294.275824480577;346.939143111857;386.14987595552;465.364369605213
"2015-03-05 08:53:34";276.822062547518;344.888039820249;336.586791844548;459.144060621189
"2015-03-05 08:53:52";279.828752471462;345.838335534429;340.449108265014;453.771424466267
"2015-03-05 08:53:57";277.333886635397;345.247227607364;343.372854786102;450.435363820496
"2015-03-05 08:53:57";278.688600297989;345.488211278835;341.42620600199;445.49141484312
"2015-03-05 08:54:03";275.966011780401;345.24177565098;352.374466986538;441.824561453759
"2015-03-05 08:54:08";322.83004744931;393.602746157324;393.607594292695;436.566103065519
"2015-03-05 08:54:12";276.678246819362;345.227728253214;352.986940446056;461.446178198678
"2015-03-05 08:54:16";381.098365947505;545.364361454036;446.286269724332;455.566418439832
"2015-03-05 08:54:23";302.474790302695;390.004393424195;402.223530922966;513.328899053144
"2015-03-05 08:54:25";274.503674801316;345.320250466456;355.681505912577;524.339149514037
"2015-03-05 08:54:28";274.656089824542;345.310343447679;357.941540922085;514.477418588878
