"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-28 10:27:54";288.954491981748;360.457190453818;440.282679360762
"2015-03-28 10:27:58";290.062698797323;370.381427410917;451.745704031131
"2015-03-28 10:28:09";289.320175943941;370.478354700989;432.55645774302
"2015-03-28 10:28:16";288.491315690745;371.659728362687;420.310960494667
"2015-03-28 10:28:30";286.566241074698;373.764610911882;401.817995642702
"2015-03-28 10:28:34";289.934218812315;369.595542349022;445.739333308147
"2015-03-28 10:28:44";291.263351537434;365.410295436266;470.158038460085
"2015-03-28 10:29:10";288.427028754412;370.471615674561;417.62116135857
"2015-03-28 10:29:12";288.267219233167;370.710317785187;415.040987822232
"2015-03-28 10:29:38";285.844476226054;372.672438492242;365.411969473724
"2015-03-28 10:29:46";279.414086420783;379.608873309681;360.646036243656
"2015-03-28 10:29:59";317.674907000335;374.729552075162;339.800887327314
"2015-03-28 10:30:01";285.210771623548;373.435490427944;353.455629604443
"2015-03-28 10:30:15";283.00821117473;376.217025764611;364.619169846487
"2015-03-28 10:30:59";302.186081468567;369.379721956503;360.448233531049
"2015-03-28 10:31:35";293.238205937927;368.893052067573;472.883585074364
"2015-03-28 10:31:37";293.167123887657;369.091828130918;471.296397043082
"2015-03-28 10:31:39";288.476160277227;375.285992060929;418.833000868941
"2015-03-28 10:32:01";292.246642884901;370.968140962093;460.489537194454
"2015-03-28 10:32:20";289.334838895417;368.802861580255;415.197879532031
"2015-03-28 10:32:25";281.139487791276;377.324079687254;337.251297744531
"2015-03-28 10:32:37";286.253390476487;364.01900177014;349.704527560542
"2015-03-28 10:32:46";279.890668732012;375.315808089801;330.352431649603
"2015-03-28 10:32:48";283.927673108735;371.394868923327;357.293319984384
"2015-03-28 10:32:58";485.092678664197;456.658737394136;466.227404636871
"2015-03-28 10:33:10";287.03661342819;368.412705729747;384.903083355372
"2015-03-28 10:33:22";283.246918561435;374.055664479651;354.529642726712
"2015-03-28 10:33:40";285.772356886483;371.889721897301;372.613100356392
"2015-03-28 10:33:57";285.102716103258;369.454136726873;366.601963302983
"2015-03-28 10:34:07";279.481722362669;373.749639041822;330.361169922047
"2015-03-28 10:34:13";275.495265370183;376.02038509289;310.979681640158
"2015-03-28 10:35:09";308.258781760886;376.685525127989;337.585338068432
"2015-03-28 10:35:28";276.341888489392;376.465256400143;314.664849446522
"2015-03-28 10:35:46";275.490818646067;365.334111725426;335.795580994119
"2015-03-28 10:35:50";274.244571887738;367.161655530119;316.979697255909
"2015-03-28 10:36:08";274.41835438936;367.508486407215;314.259711360459
"2015-03-28 10:36:30";269.063196932252;368.784872013852;308.320069263415
"2015-03-28 10:36:43";268.594452156655;368.701540026382;312.769438714471
"2015-03-28 10:36:50";269.214514828785;366.076914113007;322.819643608246
"2015-03-28 10:37:41";274.455046487378;379.278555170258;310.876411147632
"2015-03-28 10:37:50";286.297964253359;366.764704294431;359.277702217689
"2015-03-28 10:37:52";283.339229865503;371.00573602495;356.063606734923
"2015-03-28 10:38:04";270.951908138063;365.294791380115;333.418770889216
"2015-03-28 10:38:15";273.506250763143;356.461628709619;349.449926077046
"2015-03-28 10:38:17";276.615559329482;354.746608800498;367.512729608221
"2015-03-28 10:38:24";278.752478310202;351.508139686304;347.926289118088
"2015-03-28 10:38:55";327.315576130589;397.600125785793;384.810934300502
"2015-03-28 10:38:56";297.833529314538;388.820209598859;345.224574155931
"2015-03-28 10:38:59";274.982619540412;352.466643116245;343.76925459972
"2015-03-28 10:39:02";274.760324326536;354.522299486246;345.110182225748
"2015-03-28 10:39:07";273.97144462766;354.821795779525;345.146724092334
"2015-03-28 10:39:14";274.27517611272;351.117424195299;340.498757540267
"2015-03-28 10:39:22";275.506183400496;350.790718518523;344.303083607239
"2015-03-28 10:39:58";265.423253821646;344.886249389646;342.377883310036
"2015-03-28 10:40:01";266.308659811981;344.830062960982;343.618717997154
"2015-03-28 10:40:10";268.336771836953;342.395312850474;348.393786693868
"2015-03-28 10:40:24";269.674351658363;343.416417120936;362.203434709786
"2015-03-28 10:40:28";269.43961181347;343.414795501686;359.637560164721
"2015-03-28 10:40:41";276.585078344075;351.855617353043;349.41735615248
"2015-03-28 10:41:30";275.243336207051;354.541767355725;347.997784074452
"2015-03-28 10:41:36";275.938741566239;355.517983500165;366.178157089425
"2015-03-28 10:41:49";276.739407997529;354.809704181807;364.138962056242
"2015-03-28 10:41:52";275.543251194891;355.853153283245;362.539858198899
"2015-03-28 10:42:03";276.841232292627;354.670600308622;363.092752528115
"2015-03-28 10:42:05";277.030292207074;354.334081258632;359.61968642563
"2015-03-28 10:42:09";277.103042187728;354.139989445491;354.81204780435
"2015-03-28 10:42:11";277.529656609068;352.716730652584;356.279283186621
"2015-03-28 10:42:25";277.033731396364;353.121286556889;355.625501530092
"2015-03-28 10:42:29";299.060522727551;389.329192821892;349.34069767149
"2015-03-28 10:42:34";276.579060432818;351.807298410229;349.215581497853
"2015-03-28 10:42:46";274.681932057949;350.162900980553;343.809768408327
"2015-03-28 10:42:48";275.089574015081;350.064163100329;345.524058584256
"2015-03-28 10:43:03";271.225524763594;361.941386212954;352.364139937285
"2015-03-28 10:43:15";282.365539181576;376.251595789686;343.641358066669
"2015-03-28 10:43:22";335.283482726529;398.415821519012;345.602305842054
"2015-03-28 10:43:26";280.240722521893;377.929473787071;334.912618283023
"2015-03-28 10:43:30";283.453785491127;375.191316253561;350.653424509174
"2015-03-28 10:44:02";278.208143098378;374.312024485252;321.912054856625
"2015-03-28 10:44:09";278.087391961926;374.544128934635;321.933503343534
"2015-03-28 10:44:11";269.371669003426;366.725438387215;321.797662926442
"2015-03-28 10:44:21";274.530398423532;372.40651842148;304.21069804929
"2015-03-28 10:44:23";276.501735633675;372.664438150018;313.205557948292
"2015-03-28 10:44:25";278.063894571454;371.114388567294;318.875107987961
"2015-03-28 10:44:29";275.316527621356;372.302828954915;307.115776442883
"2015-03-28 10:44:36";276.534611939518;371.114018095095;313.145978817988
"2015-03-28 10:44:43";279.614111303385;366.910213558561;340.175044265619
"2015-03-28 10:45:20";516.062527047572;471.99310181966;496.220730414195
"2015-03-28 10:45:28";277.391906389454;374.222103922705;317.69464681955
"2015-03-28 10:45:55";284.472851337046;371.548098266928;363.002589444256
"2015-03-28 10:46:14";287.751449586877;374.962121193816;399.089668669009
"2015-03-28 10:46:47";290.783366060629;365.494217398867;401.702809324115
"2015-03-28 10:46:49";287.460271387469;373.198816432461;387.089637437506
"2015-03-28 10:46:50";290.398015355198;368.754482820548;425.858571914315
"2015-03-28 10:47:10";289.651002111936;372.217039378496;412.369459619429
"2015-03-28 10:47:14";297.67213961991;356.721413817683;415.160543277041
"2015-03-28 10:47:20";288.684138142822;372.072157005974;408.00191217399
"2015-03-28 10:47:24";287.238216812548;374.36568143537;386.660667699321
"2015-03-28 10:47:28";288.515462497811;365.862291303854;288.540592391099
"2015-03-28 10:47:37";288.278006940955;374.549443590809;402.10437266236
"2015-03-28 10:47:48";286.492547684881;376.817345538805;393.434417620613
"2015-03-28 10:48:14";282.055256154944;375.561328893602;342.210267356782
"2015-03-28 10:48:17";278.945735372843;378.035741301158;329.907176949135
"2015-03-28 10:48:19";282.055256154944;375.561328893602;342.210267356782
"2015-03-28 10:48:54";288.755889680862;373.205413174743;401.059751911041
"2015-03-28 10:49:29";282.511852153844;378.467240799963;405.927764051028
"2015-03-28 10:49:33";286.954189859514;374.111126118439;417.039271852607
"2015-03-28 10:49:39";287.058138170733;373.755916404594;412.475510471369
"2015-03-28 10:49:59";293.31023671308;368.573270895246;471.80083367965
"2015-03-28 10:50:22";290.635013214304;373.0543955655;444.097729671188
"2015-03-28 10:50:29";315.319861464684;374.242950803451;435.859524727039
"2015-03-28 10:50:49";287.290466555227;376.141631816858;404.638471671263
"2015-03-28 10:50:54";285.095943519546;377.963935468362;386.49146296926
"2015-03-28 10:50:56";295.115118049723;368.501999959502;333.332182553175
"2015-03-28 10:50:58";285.095943519546;377.963935468362;386.49146296926
"2015-03-28 10:51:28";280.101548450824;371.483351915173;329.864677169519
"2015-03-28 10:51:30";275.163696050151;374.568230371598;308.351844799577
"2015-03-28 10:51:46";269.085507080761;372.588924979072;291.793612905663
"2015-03-28 10:52:27";266.244637453568;372.038588359948;294.77813013966
"2015-03-28 10:52:30";272.086832770744;368.195280496526;312.591495711965
"2015-03-28 10:52:36";316.006240466743;381.706226209039;386.482724696815
"2015-03-28 10:52:41";271.949218140535;365.616563633307;328.455432140743
"2015-03-28 10:52:45";272.444285958761;367.453568440822;319.533655974914
"2015-03-28 10:52:54";279.913681790556;370.286942246101;330.335749493118
"2015-03-28 10:52:58";279.492433870082;370.787283060867;326.34156459758
"2015-03-28 10:53:08";281.58444931166;368.283715685485;345.377493923709
"2015-03-28 10:53:27";280.699052476911;369.325574638449;336.470811137557
"2015-03-28 10:53:28";310.523463615456;377.495467966616;394.569598649993
"2015-03-28 10:53:29";280.699052476911;369.325574638449;336.470811137557
"2015-03-28 10:53:41";279.335129969253;368.82146909227;330.262665759946
"2015-03-28 10:54:03";277.654611763103;368.509652471046;321.7499996222
"2015-03-28 10:54:11";275.715260732157;367.919613892646;315.341668366769
"2015-03-28 10:54:14";276.964219508794;365.80075121897;332.769755563112
"2015-03-28 10:54:17";277.626550423985;368.296288454696;321.722990416462
"2015-03-28 10:54:19";278.502465388146;362.43007810461;346.372068205574
"2015-03-28 10:54:21";275.864609631934;368.005729152817;315.344051531981
"2015-03-28 10:54:25";274.905041926441;366.600619718432;321.955746218847
"2015-03-28 10:54:27";274.634302055817;367.021033714152;317.792356593247
"2015-03-28 10:54:32";274.681999359106;363.508613298299;345.773099348924
"2015-03-28 10:54:35";273.271743106624;363.653503279983;354.326279295276
"2015-03-28 10:54:46";276.378065478061;360.214524062638;355.555198156334
"2015-03-28 10:54:49";315.362459550895;381.297808115715;391.224826274762
"2015-03-28 10:54:50";274.424724296312;364.427877237711;349.83162970519
"2015-03-28 10:55:04";283.633457988334;365.578623584518;334.998015036458
"2015-03-28 10:55:13";283.703834705916;365.303286529348;336.312727845152
"2015-03-28 10:55:47";283.252709510844;369.739393168869;352.41815834876
"2015-03-28 10:56:00";282.587425068565;374.365796295007;351.00414698956
"2015-03-28 10:56:01";282.587425068565;374.365796295007;351.00414698956
"2015-03-28 10:56:03";289.620433983109;347.984466375146;304.836676111678
"2015-03-28 10:56:16";288.05373891164;375.676644639303;418.538679965242
"2015-03-28 10:56:19";291.670625719419;371.778561035938;457.612262395003
"2015-03-28 10:56:22";284.280237866813;370.637745953834;360.185688163512
"2015-03-28 10:56:24";282.941071721236;372.232530977958;350.8548019696
"2015-03-28 10:56:25";284.762396773463;369.952600883917;364.239452189354
"2015-03-28 10:56:28";284.6482726629;370.122506171486;362.706282569547
"2015-03-28 10:56:32";285.052729768363;371.927610630404;367.518687521251
"2015-03-28 10:56:42";284.994132019389;369.050208799976;369.316388479605
"2015-03-28 10:57:13";286.370674902602;375.199956011839;375.945162517158
"2015-03-28 10:57:15";291.48052837068;367.95367232608;431.783915020086
"2015-03-28 10:57:18";290.379078691695;370.643844613898;424.242388706285
"2015-03-28 10:57:23";289.457038726468;371.976159061264;411.599697255909
"2015-03-28 10:57:44";275.254422866082;382.497915038892;325.191687382724
"2015-03-28 10:57:57";288.198732492906;370.923992961257;403.493360786832
"2015-03-28 10:58:02";285.350477679585;374.161138299514;363.012519299306
"2015-03-28 10:58:15";289.23484157854;365.983827845205;386.012843955823
"2015-03-28 10:58:23";287.898295492989;366.573673356032;377.624102409108
"2015-03-28 10:58:35";282.622663451224;365.182829120937;330.515281272432
"2015-03-28 10:58:44";283.600094131879;365.869417605202;334.492784011485
"2015-03-28 10:59:03";286.40964979311;367.434827331586;364.423750299092
"2015-03-28 10:59:21";281.722957894347;370.287696428099;339.973269610991
"2015-03-28 10:59:33";284.847258446249;369.390759406162;366.031592428879
"2015-03-28 10:59:44";280.790019355002;373.467028568323;341.034572518796
"2015-03-28 10:59:53";284.634216083723;372.500393741647;363.25282179153
"2015-03-28 11:00:19";287.767565116301;369.845949563922;396.30891206065
"2015-03-28 11:00:33";285.156401672725;373.855529352358;364.281157580566
"2015-03-28 11:00:36";288.521718683456;369.599997469233;405.540499704056
"2015-03-28 11:00:55";284.591864496428;368.766098007282;364.717674008589
"2015-03-28 11:01:28";290.689380784119;372.059867140027;457.934784087045
"2015-03-28 11:01:39";289.345738198835;371.99335299392;443.462616142154
"2015-03-28 11:01:47";290.463643247269;370.368711716982;457.184881433627
"2015-03-28 11:02:02";285.199241529761;373.867230192764;364.267652977697
"2015-03-28 11:02:23";289.949216002095;368.884061844914;421.309903912753
"2015-03-28 11:02:26";290.073493405141;368.540474153335;419.513791731208
"2015-03-28 11:02:29";288.392217449855;371.588426212035;403.49494956364
"2015-03-28 11:02:30";288.098008864867;371.96544503099;400.160504237662
"2015-03-28 11:02:34";289.727377110986;369.406947264607;421.054905235055
"2015-03-28 11:03:15";283.27452795411;371.646978032655;354.620997393177
"2015-03-28 11:03:24";286.240492818706;368.077087901176;371.321424811415
"2015-03-28 11:03:32";286.649820015014;366.831727982338;365.712248290453
"2015-03-28 11:03:33";289.555955734762;365.270887461058;378.059427254524
"2015-03-28 11:03:40";289.105120086241;366.903648946374;393.860606999383
"2015-03-28 11:03:49";289.147946671729;366.591523725696;394.357894140315
"2015-03-28 11:03:52";286.869790331221;369.858563236971;388.079048194744
"2015-03-28 11:04:03";276.597625284327;367.794188517664;318.601838376969
"2015-03-28 11:04:13";301.320354942231;359.703795241302;432.181506416311
"2015-03-28 11:04:26";273.629632093523;369.856857206028;305.403075043762
"2015-03-28 11:04:36";274.846037267354;368.024308737625;311.188605790422
"2015-03-28 11:04:45";273.692749800985;369.11423076626;306.463583563162
"2015-03-28 11:04:57";387.606692411823;449.222022941961;431.321978163134
"2015-03-28 11:05:08";277.015516185956;362.208716178849;352.051945294495
"2015-03-28 11:05:30";271.350098268449;368.568542866256;309.272540959865
"2015-03-28 11:05:32";270.417544886851;369.471536315781;305.232281536892
"2015-03-28 11:05:44";272.508840562873;368.636703613426;308.351844799577
"2015-03-28 11:05:49";272.886749388698;369.263645352718;302.949209263667
"2015-03-28 11:06:15";269.914101595998;367.605573070598;315.474331230244
"2015-03-28 11:06:16";270.061525059927;367.463907206377;316.736614404272
"2015-03-28 11:06:18";271.341969449701;366.086315426553;325.567035903636
"2015-03-28 11:06:20";271.869550111768;364.049501344632;342.115735136701
"2015-03-28 11:06:50";266.52930944446;367.08739132766;326.054393189517
"2015-03-28 11:07:10";299.554868815148;356.390759168961;422.109058647223
"2015-03-28 11:07:32";298.626716002932;360.720471144245;425.671493445162
"2015-03-28 11:07:49";271.28959819952;365.037276711347;334.243346052615
"2015-03-28 11:07:51";271.39361747963;366.201759974294;323.35466419837
"2015-03-28 11:07:58";269.596002533853;367.117973070845;320.747481456295
"2015-03-28 11:08:31";269.328953655254;364.411228255116;339.090306899895
"2015-03-28 11:08:42";271.352217584981;362.505915012566;355.966294155427
"2015-03-28 11:09:06";273.544592069316;371.76692950175;304.570555996323
"2015-03-28 11:09:19";270.00337540141;368.342896200138;311.265661465614
"2015-03-28 11:09:24";269.749071907211;370.945393769843;296.957137531956
"2015-03-28 11:09:50";307.469845571161;381.358881245574;406.409957812284
"2015-03-28 11:09:55";270.737195090982;371.336154552189;297.389284823756
"2015-03-28 11:10:15";337.288061203211;407.074041180813;393.275937134006
"2015-03-28 11:10:15";530.810419659269;484.645105439585;531.299333560014
"2015-03-28 11:10:23";274.448339734871;363.329613868752;347.704257559157
"2015-03-28 11:10:39";279.136710108391;360.027480325061;346.706505723677
"2015-03-28 11:10:55";272.762379085325;370.595365345765;303.766634931429
"2015-03-28 11:11:01";272.92774125952;370.435017711734;304.086773458259
"2015-03-28 11:11:09";276.180856408119;365.564597796986;331.649667913408
"2015-03-28 11:11:54";271.239983718472;375.357915901467;299.396704320778
"2015-03-28 11:12:32";273.336207101025;358.214995942277;368.167305653154
"2015-03-28 11:12:36";272.069243493466;362.190825727655;349.404248743814
"2015-03-28 11:12:37";272.446349967662;361.222289310925;355.45629680003
"2015-03-28 11:12:43";272.701085578532;360.218775053279;362.411961665848
"2015-03-28 11:12:49";276.328546678481;364.07459548427;342.943487853716
"2015-03-28 11:13:00";288.215433226077;365.401598239518;328.883607490524
"2015-03-28 11:13:25";274.025752108331;368.85751554224;306.396854937222
"2015-03-28 11:13:55";524.516405032128;468.631909209871;497.600980266223
"2015-03-28 11:14:16";280.199997280082;373.503651654865;338.382904026093
"2015-03-28 11:14:45";285.406355685758;371.796916791926;371.734506781518
"2015-03-28 11:14:48";283.082929532419;375.629096383089;348.051008097523
"2015-03-28 11:14:56";285.183029885085;370.876390667036;368.947792260128
"2015-03-28 11:15:12";277.369303006685;376.330636658797;322.428407319254
"2015-03-28 11:15:25";280.343483181811;373.823937157369;336.599502059012
"2015-03-28 11:15:41";271.911125575256;376.940200238853;301.331040084627
"2015-03-28 11:15:57";272.076266849912;374.909666105332;301.09192917501
"2015-03-28 11:16:01";274.487964977197;375.130584054856;305.957558149785
"2015-03-28 11:16:10";276.369866527465;374.009271228404;313.076867026836
"2015-03-28 11:16:16";319.897206092139;377.384265269528;324.369495384538
"2015-03-28 11:16:19";272.856034615793;372.181956615131;304.419622199554
"2015-03-28 11:16:28";272.912627748184;369.56546141667;303.297151384639
"2015-03-28 11:16:30";271.78151985358;367.204992180244;321.012807183246
"2015-03-28 11:16:35";273.436458665705;368.91382031328;306.330126311282
"2015-03-28 11:16:55";273.339307055387;368.574918663414;307.304840883046
"2015-03-28 11:17:10";273.654364355066;364.085145226854;349.777611293715
"2015-03-28 11:17:27";293.20783134748;368.750627909393;476.527444683718
"2015-03-28 11:18:12";286.272726977747;377.265480175491;404.51613585704
"2015-03-28 11:18:15";281.379629390731;381.129566983118;372.876042918131
"2015-03-28 11:18:24";287.926383650199;375.693356039613;412.580766934905
"2015-03-28 11:18:31";301.932576778222;369.826727782298;361.045613610891
"2015-03-28 11:18:40";289.984987912985;373.006857570997;444.696301333636
"2015-03-28 11:18:58";286.552741218592;376.688420767218;411.983386855063
"2015-03-28 11:19:14";282.107919689008;380.624140721492;377.984754744544
"2015-03-28 11:23:40";290.410437446801;371.779952881517;457.553477653104
"2015-03-28 11:23:43";290.237509715267;372.008444242117;455.473768811314
"2015-03-28 11:23:44";290.410437446801;371.779952881517;457.553477653104
"2015-03-28 11:23:57";291.293752578644;362.204643628342;470.478176986916
"2015-03-28 11:24:04";279.349529309896;381.553350419953;398.29448587656
"2015-03-28 11:24:06";286.637525641426;374.744056531189;416.577732189857
"2015-03-28 11:24:14";287.779401922451;373.515613764991;426.049622325488
"2015-03-28 11:24:15";276.952200813385;383.784735656955;370.28355636153
"2015-03-28 11:24:27";287.743594353436;373.922798945018;428.586898888007
"2015-03-28 11:24:43";291.759585962452;367.761752931232;473.325265027013
"2015-03-28 11:24:50";290.335481025939;356.863914808738;320.346712506454
"2015-03-28 11:24:56";288.393242086425;373.629964160831;438.905209868148
"2015-03-28 11:25:06";287.081699692806;375.652256916656;418.643539234576
"2015-03-28 11:25:16";285.476360572879;377.131784409277;407.949879733525
"2015-03-28 11:25:38";292.668673041585;369.901397046934;466.677822861964
"2015-03-28 11:25:40";292.950639853599;369.28421399207;475.203993602579
"2015-03-28 11:25:44";293.001408900528;369.558488722898;469.078464618988
"2015-03-28 11:25:45";286.35469726381;377.217534464978;404.862489201204
"2015-03-28 11:25:47";292.369073325971;370.780775238662;463.914939992696
"2015-03-28 11:25:50";293.487140930642;367.485459122793;474.829836664274
"2015-03-28 11:25:52";276.711773343928;384.662446642034;365.024705126752
"2015-03-28 11:25:52";293.010246180812;369.376699447532;473.156060296951
"2015-03-28 11:25:59";280.317211656881;381.860247621285;365.438978679462
"2015-03-28 11:26:02";293.353138574784;365.359468590411;472.866902917879
"2015-03-28 11:26:06";293.118318786006;365.918574534537;462.046538466382
"2015-03-28 11:26:17";281.677681664253;379.858987589326;354.881159595502
"2015-03-28 11:26:20";292.251538136842;368.661817600704;444.234364476683
"2015-03-28 11:26:25";292.524927582269;366.572081336142;440.659219464279
"2015-03-28 11:26:34";290.563993848032;370.268275452098;428.248489427884
"2015-03-28 11:26:39";283.917499871794;375.896893585221;350.478659060284
"2015-03-28 11:26:41";290.295140988137;366.551658804487;403.745181910915
"2015-03-28 11:26:50";274.247267974443;381.482794220334;319.896294281361
"2015-03-28 11:26:50";280.74068820876;376.548263321359;337.244148248895
"2015-03-28 11:26:58";287.835991871852;368.562297170217;393.342665759946
"2015-03-28 11:27:00";319.917246895481;375.798504431575;324.226902666012
"2015-03-28 11:27:09";281.360743830056;373.162736062011;343.995258100671
"2015-03-28 11:27:10";273.56397895987;379.500997986604;309.901696575869
"2015-03-28 11:27:10";277.317485954121;376.625616380411;321.039816388983
"2015-03-28 11:27:13";284.541371331168;369.313248801243;364.647767829033
"2015-03-28 11:27:25";293.065002812933;361.794626422239;436.815173977105
"2015-03-28 11:27:31";281.360743830056;373.162736062011;343.995258100671
"2015-03-28 11:27:33";280.970426613386;373.533927547347;341.427000390394
"2015-03-28 11:27:40";292.304783908465;369.101893343647;478.212342488697
"2015-03-28 11:27:41";285.595660379285;377.26549488832;411.285913836312
"2015-03-28 11:27:43";285.595660379285;377.26549488832;411.285913836312
"2015-03-28 11:27:43";301.76978099966;368.257694748234;382.983443776997
"2015-03-28 11:27:46";292.676952812271;368.598804224985;485.471463724861
"2015-03-28 11:27:52";289.121597794973;373.894179272995;438.732033196066
"2015-03-28 11:27:54";283.846948341505;378.771019906267;400.273704585238
"2015-03-28 11:27:56";281.779192480096;380.876788388519;377.419150200864
"2015-03-28 11:28:03";293.428939186062;368.1663357501;471.613358016296
"2015-03-28 11:28:05";292.012980965874;371.330226429063;458.953984409435
"2015-03-28 11:28:08";290.724683188639;373.013963340758;448.292894832949
"2015-03-28 11:28:11";285.174406647292;376.834859360496;371.686446283073
"2015-03-28 11:28:13";281.057030600637;360.038675842651;372.821230118251
"2015-03-28 11:28:18";280.830101740076;361.280406713907;370.610447189794
"2015-03-28 11:28:19";280.195818072632;363.592841496566;356.724140692886
"2015-03-28 11:28:25";279.825819063096;364.652202295527;347.053256262042
"2015-03-28 11:28:27";280.195818072632;363.592841496566;356.724140692886
"2015-03-28 11:28:34";279.167966808848;349.484140457556;335.283994861914
"2015-03-28 11:28:54";275.647492904907;347.235271739685;417.651348117924
"2015-03-28 11:29:02";281.00496290419;357.610299161038;381.164691525936
"2015-03-28 11:29:04";280.991628917675;356.682596563977;379.491312352815
"2015-03-28 11:29:11";278.359324182654;351.759790020431;333.025548629214
"2015-03-28 11:29:32";278.539796785787;345.671217038791;341.294337526918
"2015-03-28 11:29:34";276.853993052226;345.635059589859;357.707990731296
"2015-03-28 11:29:56";328.357031431991;397.649017132097;330.205072600652
"2015-03-28 11:30:02";277.789154350406;347.897845346296;344.709413275908
"2015-03-28 11:30:06";277.671862969621;353.179868507687;345.081584243203
"2015-03-28 11:30:14";275.326307731305;355.927273596938;347.170031357437
"2015-03-28 11:30:15";476.066792583869;500.957189738401;511.227918949211
"2015-03-28 11:30:18";272.064616990161;361.635801434717;352.990117999673
"2015-03-28 11:30:49";273.421514919142;364.015467093654;350.301907640384
"2015-03-28 11:30:57";273.527278010402;363.773223824653;352.538110997771
"2015-03-28 11:31:09";276.711926708856;364.874281529326;333.926385079401
"2015-03-28 11:31:20";280.859702089182;369.787177770825;336.507353004143
"2015-03-28 11:31:25";283.405351485055;367.242119846572;340.495977180853
"2015-03-28 11:31:28";325.809887394087;385.85297054751;353.488596723211
"2015-03-28 11:31:30";283.523309003497;366.944127169592;337.37482514136
"2015-03-28 11:31:37";282.296127561281;370.472814938064;343.965865729722
"2015-03-28 11:31:47";283.639082090936;374.178996451761;355.814168776052
"2015-03-28 11:31:50";282.76428631464;374.965652903583;348.056966010553
"2015-03-28 11:32:06";282.570919095338;372.114838570288;349.886442505069
"2015-03-28 11:32:09";284.021622625911;370.359937940331;359.51760751571
"2015-03-28 11:32:18";286.286245033107;368.795514953472;374.812761847192
"2015-03-28 11:32:22";278.981121109042;368.485129084131;328.893140151372
"2015-03-28 11:32:31";279.620520381008;368.349755726332;334.412550782677
"2015-03-28 11:32:50";283.172986380828;373.270388600738;357.163040286121
"2015-03-28 11:32:55";282.165003558577;374.222265841005;350.399617414082
"2015-03-28 11:33:09";285.131060141885;373.111084876921;366.068134295465
"2015-03-28 11:33:29";282.190839409189;376.787685663479;342.290897779793
"2015-03-28 11:33:39";288.837938212327;358.404133905569;387.524167894518
"2015-03-28 11:33:46";285.187210588198;374.89651060974;360.618232649515
"2015-03-28 11:33:54";285.187210588198;374.89651060974;360.618232649515
"2015-03-28 11:34:03";288.589686377785;359.354629732588;366.614673517448
"2015-03-28 11:34:08";288.447392480315;368.667433655673;402.203274018663
"2015-03-28 11:34:13";281.270144151973;381.109058427004;367.258922513129
"2015-03-28 11:34:16";291.468401425235;365.4313464311;281.013365068571
"2015-03-28 11:34:33";291.641279115682;370.053457366012;465.204232372461
"2015-03-28 11:34:35";285.436053133235;377.088607886901;408.2199717909
"2015-03-28 11:34:53";289.4186693084;373.294403354207;440.215950734822
"2015-03-28 11:34:58";291.013067238401;371.216647535192;458.973844119536
"2015-03-28 11:35:19";291.370634979466;371.615816769442;453.633170879142
"2015-03-28 11:36:03";302.784731356202;371.882220033002;347.222858186306
"2015-03-28 11:36:15";281.285993939078;381.11284721466;367.31611847822
"2015-03-28 11:36:37";289.900181641363;373.728959202346;427.795688037579
"2015-03-28 11:36:46";290.018666049089;373.113092972449;425.56504539902
"2015-03-28 11:36:48";290.605361630922;372.496818759128;434.892754039316
"2015-03-28 11:37:00";291.91513579614;370.877199100418;451.348112634906
"2015-03-28 11:37:35";291.799050614932;369.236048314717;473.921056330046
"2015-03-28 11:37:44";292.822469784911;369.411624016817;477.059684914428
"2015-03-28 11:37:46";291.098700070055;372.137063711578;453.266957824877
"2015-03-28 11:37:53";292.774786054111;369.335300177606;478.736638835367
"2015-03-28 11:37:57";289.936516515451;373.424640450314;439.558991524677
"2015-03-28 11:38:06";291.317944129522;371.54711976811;453.078687773118
"2015-03-28 11:38:07";289.017928478845;374.267038834105;434.018132406463
"2015-03-28 11:38:24";292.30562083273;355.67787777506;297.114426435956
"2015-03-28 11:38:39";490.623387436549;456.608025148152;478.930072411752
"2015-03-28 11:39:03";281.0817595543;373.574840290974;342.389004747692
"2015-03-28 11:39:06";281.473441887858;373.202831801842;345.118523303991
"2015-03-28 11:39:25";285.681205418022;367.121721107754;353.615301673656
"2015-03-28 11:39:33";283.638869438317;372.213214362955;356.649070988704
"2015-03-28 11:39:41";284.814492153104;369.19306962247;366.411310086013
"2015-03-28 11:39:55";285.290547954935;368.042511976314;359.665363758863
"2015-03-28 11:39:56";281.99303993473;372.638802627389;346.562721422545
"2015-03-28 11:39:59";282.610948826343;372.363034283139;350.574382862972
"2015-03-28 11:40:23";281.831471202075;374.37328465169;345.496652184316
"2015-03-28 11:40:48";272.11941691226;378.578150439219;302.292250053522
"2015-03-28 11:40:55";277.881350704034;374.450293462885;320.067484982432
"2015-03-28 11:41:01";308.055952337185;378.813399858443;472.638516251716
"2015-03-28 11:41:21";331.354571568181;402.370244413691;477.572462629239
"2015-03-28 11:41:22";279.22724755834;372.345988286017;328.114639515408
"2015-03-28 11:41:32";280.723591730103;369.535356296847;335.326891835732
"2015-03-28 11:41:48";273.722883707898;374.344891360647;303.927101389046
"2015-03-28 11:42:16";277.291042029082;368.1390037273;321.54186986034
"2015-03-28 11:42:30";277.900593498216;371.773051095242;320.075428866473
"2015-03-28 11:42:42";271.823068884597;360.266708450625;353.393270114725
"2015-03-28 11:42:48";272.369335732124;359.111388104881;355.877719848376
