"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-24 08:04:02";287.182960952102;419.39510571939;443.25170602088;647.924541139377
"2015-03-24 08:04:18";313.043980351324;410.692205647631;430.010442908056;638.083219386565
"2015-03-24 08:04:20";316.093210034489;409.643900231011;422.251651365749;635.37173793424
"2015-03-24 08:04:25";317.326918706875;406.87452611617;427.140317604241;633.975133995043
"2015-03-24 08:04:32";316.942763432671;407.092118671248;429.150120266475;632.499602594307
"2015-03-24 08:04:34";316.942763432671;407.092118671248;429.150120266475;630.899803769479
"2015-03-24 08:04:39";321.004307971086;402.379482830869;428.877247849686;629.378755331598
"2015-03-24 08:04:49";321.028408848755;399.309522414694;424.525190978125;630.886091647269
"2015-03-24 08:04:53";323.583514507855;392.089132025542;416.148365257471;630.005645545966
"2015-03-24 08:05:01";322.680235650875;394.897218208239;417.664058332389;629.808466918365
"2015-03-24 08:05:10";686.99709347681;623.773054174127;798.238860553855;629.374868538703
"2015-03-24 08:05:32";324.171956951645;389.190107077279;408.922608334278;648.406560669893
"2015-03-24 08:05:36";324.032158723534;391.502347508193;417.275602402811;647.992746198115
"2015-03-24 08:05:44";325.308708103959;387.426571035308;413.994778294105;646.614798195782
"2015-03-24 08:05:47";325.40966064245;391.201234279376;419.450637853086;645.698481382626
"2015-03-24 08:05:50";325.551611784058;390.037788502418;417.078594078608;643.153614271672
"2015-03-24 08:05:56";324.855263501133;386.789423301218;408.911486896621;641.226270516688
"2015-03-24 08:06:15";302.374353273303;410.646336891301;403.691957887844;641.412033034095
"2015-03-24 08:06:33";325.463575457986;386.618281898811;416.893501580465;633.171145382226
"2015-03-24 08:07:17";344.26864850147;386.585674456702;407.977683327666;634.934827240985
"2015-03-24 08:07:28";313.835167644715;403.365562913081;435.210906595136;640.008229039734
"2015-03-24 08:07:44";306.788733240616;410.486453681857;449.405832987016;634.937630305882
"2015-03-24 08:07:47";318.078210458152;406.133840366459;426.616815645976;630.362758618936
"2015-03-24 08:07:53";316.50538110225;407.478425872897;427.914846298185;629.409623318462
"2015-03-24 08:07:55";304.58244027167;411.392941638152;451.811241074464;627.814253739787
"2015-03-24 08:08:05";315.82100207193;408.537513915663;427.128401778181;623.245455286656
"2015-03-24 08:08:14";315.682359020215;411.834461195851;420.683528656164;621.904292814807
"2015-03-24 08:08:22";722.089938557508;855.654563894544;797.329683025426;621.761328474901
"2015-03-24 08:08:29";320.489948390698;400.598782305783;424.795680229703;647.567072043664
"2015-03-24 08:08:49";320.482998611378;401.197423621004;425.084043220371;645.816276479536
"2015-03-24 08:09:11";320.314141310258;401.845060602613;423.451177855857;644.840816680222
"2015-03-24 08:09:29";315.45051643527;402.240780016578;434.38871459695;644.061049609662
"2015-03-24 08:09:38";315.786992903977;406.031211652223;437.508277859635;639.037075954831
"2015-03-24 08:09:44";312.722896265432;412.266924501446;429.139793217223;636.081740015569
"2015-03-24 08:09:46";316.843546300624;410.872695498095;422.786274761671;633.764132834706
"2015-03-24 08:09:59";312.321580773849;416.20902118082;417.052379261274;633.775743438644
"2015-03-24 08:10:04";313.21725628554;416.085363168285;420.807453247195;632.654603342176
"2015-03-24 08:10:10";320.734898042393;420.363065522631;404.930806603952;632.17935374378
"2015-03-24 08:10:15";312.725787648191;417.580551648905;422.673471608296;637.585294949145
"2015-03-24 08:10:40";295.935034733889;430.770706067073;413.912161900084;637.802609604973
"2015-03-24 08:10:48";293.499512408346;432.089919018149;415.219725213142;638.304577994369
"2015-03-24 08:11:17";296.513751745926;430.441433670056;415.486639716902;638.978737623447
"2015-03-24 08:11:28";289.34045889796;434.537563264837;416.06177692143;639.81661234724
"2015-03-24 08:11:36";288.321954810731;440.755513469574;416.45658795824;641.745421702302
"2015-03-24 08:11:49";290.632588987016;444.702866693288;428.929677484353;646.040544124691
"2015-03-24 08:11:56";290.243047535893;444.630965454785;429.205330260556;650.419589454667
"2015-03-24 08:12:15";288.249755934307;444.975938660671;429.658528845064;654.533850303891
"2015-03-24 08:12:42";278.356561364943;441.829558581508;427.391741534122;658.002559287235
"2015-03-24 08:12:52";298.937247136606;415.408365691523;418.817510295062;659.085387291036
"2015-03-24 08:12:56";294.001210183015;446.771742359863;441.877811276084;650.614452929317
"2015-03-24 08:12:58";277.440049266045;440.898143828602;435.082612867883;654.177644596114
"2015-03-24 08:13:25";297.045013487628;403.92652957427;391.87066404725;654.611926638991
"2015-03-24 08:13:31";302.318649377054;442.975193698282;444.861534121677;645.524371108756
"2015-03-24 08:13:43";296.841088987067;440.447304988241;437.470544410442;647.861367540875
"2015-03-24 08:14:14";287.237845938757;422.111702705794;448.779060536225;649.492622726556
"2015-03-24 08:14:23";290.760454903346;422.343601451236;397.314210585969;647.597816400115
"2015-03-24 08:14:45";589.327138295546;637.946389570816;674.091840769705;648.306766496696
"2015-03-24 08:15:12";287.047260473837;416.753044384049;416.401377964159;679.99268251737
"2015-03-24 08:15:24";294.810703688364;424.722079482987;378.777951565983;678.024035475999
"2015-03-24 08:15:35";293.387591021145;423.076987465446;377.724592542219;677.776726419616
"2015-03-24 08:15:39";288.510658165821;419.774142517226;407.893080962636;677.492366015189
"2015-03-24 08:15:45";306.477976530294;427.62696076581;360.196015212765;676.335950042579
"2015-03-24 08:15:58";303.364551908035;426.435152914849;359.513238379488;677.402366826056
"2015-03-24 08:16:02";380.443021583568;474.503902591813;493.674715579231;678.219388325613
"2015-03-24 08:16:10";300.745426232857;425.425050204198;359.552163411286;697.84943617219
"2015-03-24 08:16:19";294.111243278158;418.56348525206;338.617248605287;697.463046254732
"2015-03-24 08:16:34";285.862716870641;407.208523870354;413.124128603272;697.292577175531
"2015-03-24 08:16:46";289.539967892931;415.549333123663;355.606039014193;694.275438961253
"2015-03-24 08:16:51";289.043454993153;414.641763738758;353.336471343836;693.621953073613
"2015-03-24 08:17:06";285.634764840823;404.925503064934;403.001237170527;693.000635147167
"2015-03-24 08:17:09";299.438184435802;419.757008787647;311.504772375231;690.194768556698
"2015-03-24 08:17:18";306.506107856446;422.123045793381;298.070870074427;691.268135024392
"2015-03-24 08:17:20";308.331991127528;422.66362911464;300.996602566524;693.07626773159
"2015-03-24 08:17:30";310.677350378407;423.349747346566;305.089291624164;694.992295503322
"2015-03-24 08:17:40";286.266281009247;411.35908527014;372.068149911217;697.060132366635
"2015-03-24 08:17:56";366.243723233952;451.223311529758;498.211467754732;695.629642086805
"2015-03-24 08:18:02";287.1608291865;400.955367034272;388.594209074767;711.252255444969
"2015-03-24 08:18:22";286.639171801463;410.038945782342;361.725212890551;706.908022184282
"2015-03-24 08:18:27";304.153787808694;419.626217675891;300.408755147531;705.288118831154
"2015-03-24 08:18:43";291.0625239405;413.941305539802;329.229166446283;706.553790839256
"2015-03-24 08:18:50";305.904729940758;420.28645916203;303.440141297367;705.935828211144
"2015-03-24 08:19:01";287.332790830217;410.955951645329;353.643899656202;707.366517332264
"2015-03-24 08:19:10";306.321591477286;421.818847513284;298.217831929175;705.920945197001
"2015-03-24 08:19:44";318.135765077103;426.139419633878;315.208211114889;707.057015850322
"2015-03-24 08:19:55";316.258251058327;425.350763096785;311.169540468724;708.973991299396
"2015-03-24 08:20:08";292.742741036785;417.423423309663;340.605602780611;710.747378103596
"2015-03-24 08:20:12";325.067622028656;433.066939444084;432.239099575604;709.824535020463
"2015-03-24 08:20:15";311.488612446557;424.101251647084;304.013689725087;718.496804197293
"2015-03-24 08:20:20";310.27279563098;423.838150241118;305.005086453335;719.309177000144
"2015-03-24 08:20:25";300.865123922624;383.074528211842;389.304789502185;719.933885061184
"2015-03-24 08:20:46";306.099069464738;422.362914784221;303.10888133288;710.830481069296
"2015-03-24 08:20:50";304.241134728351;421.787082931464;303.266170236881;711.52797820539
"2015-03-24 08:20:56";289.28293256211;415.09525335904;354.805295502915;711.994240194034
"2015-03-24 08:20:59";288.914528062574;413.699430012408;350.569616532547;710.468543106047
"2015-03-24 08:21:03";307.307073495534;421.800572430082;300.298335159369;709.116399095877
"2015-03-24 08:21:11";296.841483652764;418.115715786774;313.324716208898;710.292073676765
"2015-03-24 08:21:18";297.938295056115;381.845653948149;376.341165136575;710.17924593483
"2015-03-24 08:21:27";286.172311706895;408.99655860383;361.104001158588;702.442069081535
"2015-03-24 08:21:32";297.882668094641;417.587548577921;300.948144873878;700.89432753544
"2015-03-24 08:21:53";301.397551491006;420.586642996301;305.474570000126;701.539456636528
"2015-03-24 08:21:58";302.724112387938;421.039641919534;300.67566965129;702.251279503042
"2015-03-24 08:22:16";321.389942567926;430.045895941996;362.010001133401;703.075738303443
"2015-03-24 08:22:21";357.528287182925;437.172080022719;426.169177780296;704.154964056915
"2015-03-24 08:22:24";331.59333053086;431.964256744555;379.248229501177;709.06985403759
"2015-03-24 08:22:40";332.452149472363;433.060357026816;397.215706423867;710.592396075415
"2015-03-24 08:22:51";328.382813392704;432.815101095165;399.0682201821;711.744639618761
"2015-03-24 08:22:54";347.747656078603;435.875007721363;427.056509627615;712.446362315807
"2015-03-24 08:23:16";372.19965973954;440.218453682925;435.338803128188;714.393397295735
"2015-03-24 08:23:17";339.322040107976;435.270748164561;428.896710365585;718.21359637186
"2015-03-24 08:23:22";302.049195366753;392.535403664674;434.030842620928;719.089135312364
"2015-03-24 08:23:37";342.531832606092;437.177147771019;450.976338861813;709.535062468438
"2015-03-24 08:23:47";344.08643051836;438.923044461202;457.709972168701;710.690128268973
"2015-03-24 08:23:50";313.981154645692;434.251419053556;422.545177881043;711.640660202809
"2015-03-24 08:23:53";299.866976120061;405.671303260453;446.619118465627;710.919971052251
"2015-03-24 08:24:00";313.981154645692;434.251419053556;422.545177881043;703.490908138885
"2015-03-24 08:24:02";316.937288329875;435.339019024939;428.581735363381;703.171392009956
"2015-03-24 08:24:07";288.325330210538;427.216372593821;460.506219350939;703.015279663786
"2015-03-24 08:24:09";340.536138528069;439.909841903754;456.177596937298;700.307142556622
"2015-03-24 08:24:17";308.724114933677;436.362820130863;417.347494553377;701.473427756103
"2015-03-24 08:24:20";283.31063733943;389.714136750492;378.05664689511;700.859421015316
"2015-03-24 08:24:24";348.413646326411;443.945508839038;465.619697507776;688.264694668316
"2015-03-24 08:24:26";358.317583407182;444.272931908519;475.373992721045;690.368347814533
"2015-03-24 08:24:30";363.518676306163;444.780231247339;478.707246464417;692.811474883862
"2015-03-24 08:24:33";363.518676306163;444.780231247339;478.707246464417;695.380464486367
"2015-03-24 08:24:48";308.641622878295;438.406918412646;423.289122621431;697.82299511033
"2015-03-24 08:24:50";332.894767758019;451.382339256764;430.017989597894;697.437906758932
"2015-03-24 08:24:57";312.06069788052;449.075309731584;425.212734141826;701.452815573246
"2015-03-24 08:25:03";308.654142487568;448.690661378534;428.415708186936;703.842559520707
"2015-03-24 08:25:12";308.65596895313;448.687907357326;428.003420605236;705.868541983744
"2015-03-24 08:25:14";281.430426782129;443.962559551691;427.844145730225;707.942470636475
"2015-03-24 08:25:38";295.428059059002;446.722284799225;436.369124888234;707.157699631504
"2015-03-24 08:25:43";291.53231782211;446.113810499558;438.110821464103;708.528241910622
"2015-03-24 08:26:08";286.631136174107;443.295919921383;422.133287493546;709.437517548629
"2015-03-24 08:26:35";287.001348873536;437.419981339549;416.73541828806;710.203583566355
"2015-03-24 08:26:38";285.490432642022;439.211338164503;422.700878008236;709.996661403845
"2015-03-24 08:26:45";287.81225445045;437.18813351709;415.180402987142;710.04605092799
"2015-03-24 08:27:00";285.015884175412;438.19116666311;414.659681388291;709.994558881574
"2015-03-24 08:27:14";659.179155848905;688.305320492439;634.133309657839;709.502574910169
"2015-03-24 08:27:22";280.67835185888;442.144366275347;429.267292556072;747.479675412713
"2015-03-24 08:27:27";280.296034576721;442.42367702941;425.823618824537;745.044029427553
"2015-03-24 08:27:50";282.577204682359;438.71300457856;421.060863148085;742.629828194926
"2015-03-24 08:28:09";280.784944566314;439.062217091496;425.685792436435;739.842214643851
"2015-03-24 08:28:16";280.558377592213;438.654333545286;428.690169380533;736.551894519909
"2015-03-24 08:28:20";281.320457217464;441.825853704642;431.988072839926;732.882064007503
"2015-03-24 08:28:25";278.693832361197;440.470277043014;426.051211102296;731.312663631473
"2015-03-24 08:28:27";278.690802143275;440.561283806199;426.15209842961;728.442212201197
"2015-03-24 08:29:22";278.620293088435;439.017284974133;436.579240621104;725.762284443687
"2015-03-24 08:29:37";278.44816467069;439.630571057178;430.933522233556;722.082097449172
"2015-03-24 08:29:44";278.44816467069;439.630571057178;430.933522233556;718.976869775263
"2015-03-24 08:29:55";281.369906376632;436.505627692725;449.600855340209;716.024497496097
"2015-03-24 08:30:00";282.325238314667;431.84628103867;447.550936063571;712.577528922301
"2015-03-24 08:30:03";281.329559815971;435.606250649814;453.060814034027;708.069608472337
"2015-03-24 08:30:11";281.159903814167;435.54110191144;451.62773735313;704.817320027141
"2015-03-24 08:30:30";426.465927663331;461.900271616703;530.241208205826;701.67590088865
"2015-03-24 08:30:33";283.963008844737;436.594458207329;452.679507600086;710.060135520676
"2015-03-24 08:30:37";527.868572907718;635.732221500592;628.693337866939;707.251340013543
"2015-03-24 08:30:42";551.317935626724;672.41213068808;595.891849081315;739.284560680902
"2015-03-24 08:30:46";283.271484998423;430.43918443985;447.025845328497;766.442853121589
"2015-03-24 08:30:53";282.566356961511;431.480290362528;445.725431511076;759.086501605931
"2015-03-24 08:31:09";281.147595917665;434.017869281838;450.543397181609;752.239943369628
"2015-03-24 08:31:20";280.78537863855;435.49334159222;448.614622136587;746.321110376456
"2015-03-24 08:31:23";280.803219540615;435.665081251437;448.84102283174;741.038209277549
"2015-03-24 08:31:45";279.377512086099;391.681315877084;378.362089236465;736.064585123348
"2015-03-24 08:31:58";284.513039915879;428.918391334495;445.429124636367;720.063222036997
"2015-03-24 08:32:19";278.763704938215;390.999300364359;376.644224312718;714.694565176025
"2015-03-24 08:32:25";293.241096155586;440.3595465368;437.868533000869;699.745145192642
"2015-03-24 08:32:31";285.8759388457;425.149155006807;441.552509224628;698.625511300377
"2015-03-24 08:32:38";298.324479832045;437.438920241422;434.319205611596;694.459805177172
"2015-03-24 08:33:05";291.093718432848;436.734739516673;434.227056556727;693.600343104578
"2015-03-24 08:33:07";283.731661379022;429.725364714454;450.464355535406;692.241711215606
"2015-03-24 08:33:36";289.594733707277;436.4030592198;440.588518896319;689.079401343986
"2015-03-24 08:33:44";289.839350971746;422.611971679161;433.862035085068;687.795638088689
"2015-03-24 08:33:47";288.450869709677;435.883562587889;441.537813039153;683.080080450923
"2015-03-24 08:34:05";292.500100105788;424.043829492814;461.628690165854;681.943959309897
"2015-03-24 08:34:19";295.452234179483;421.891305496223;463.207934313096;676.827299083993
"2015-03-24 08:34:22";280.309798019097;434.943511889527;448.563384084527;671.421030391975
"2015-03-24 08:34:26";291.307662719955;401.382111494371;384.825233291775;669.382072667739
"2015-03-24 08:34:28";296.121419922782;422.519195486537;460.794582341607;658.139923770518
"2015-03-24 08:34:52";285.152859379038;431.821017254859;484.929690833302;653.456643788843
"2015-03-24 08:34:58";285.038444305525;432.508083021802;482.039705819386;650.972906358395
"2015-03-24 08:35:23";283.250723244244;433.931407339896;473.130639868022;648.66065653402
"2015-03-24 08:35:39";283.508027116109;434.350898815146;467.873377410052;646.856029075258
"2015-03-24 08:36:00";285.922137255309;432.937272598664;475.233385973529;645.189459911195
"2015-03-24 08:36:05";299.766435189166;418.441082782289;431.203614290932;643.112676104679
"2015-03-24 08:36:09";278.839080869515;437.949423386228;449.994871988616;636.461730148511
"2015-03-24 08:36:11";292.927618823331;428.237415725705;457.775112017832;636.586676941744
"2015-03-24 08:36:23";281.417552479439;437.365711727328;437.66834712305;633.407386069767
"2015-03-24 08:36:27";278.853881362729;441.041631301984;425.699297039304;633.830359046987
"2015-03-24 08:36:33";281.88524814068;437.188706477902;436.378260354881;636.103067986275
"2015-03-24 08:36:41";289.196802444452;432.520577353038;449.560341531603;636.393345532847
"2015-03-24 08:36:48";283.931653678786;436.578086493383;429.788014154923;634.651101687684
"2015-03-24 08:36:57";284.90349220193;435.954254745173;432.581083783546;635.308203625187
"2015-03-24 08:37:00";286.404379912532;435.023758306371;433.077576536074;635.588383332774
"2015-03-24 08:37:52";295.964770247305;428.578334673083;429.753061065145;635.362519332058
"2015-03-24 08:38:10";295.974707927268;429.521717974375;429.011896684171;632.93264037619
"2015-03-24 08:38:19";297.891464991922;429.020165016037;424.28250532069;631.311525188106
"2015-03-24 08:38:31";297.229828607706;429.226291141552;422.758868361731;630.360911862545
"2015-03-24 08:38:45";292.833851374335;431.220729289483;435.717329202715;629.260191925556
"2015-03-24 08:38:56";293.334510299052;430.885806887302;434.49873739091;627.918304039987
"2015-03-24 08:39:11";290.465873586672;431.07410222196;454.535596106137;626.544020466372
"2015-03-24 08:40:05";634.685410363389;669.326602988086;739.758766607478;624.646684076879
"2015-03-24 08:40:09";298.928642503005;422.266832885058;464.655309985266;658.531000744596
"2015-03-24 08:40:11";298.664168415883;422.5957001564;464.813393277671;652.696290761707
"2015-03-24 08:40:13";300.951053095356;418.634230203265;436.08354225698;647.24724579694
"2015-03-24 08:40:24";300.837542561588;419.271062745624;447.000027705366;640.98347707245
"2015-03-24 08:40:28";429.734220268362;569.955964715074;565.375418539927;635.372619766081
"2015-03-24 08:40:35";301.682172767321;415.821272145938;419.437927638621;657.850185273624
"2015-03-24 08:40:45";302.18571219201;415.569078711817;427.111719621696;650.473782758996
"2015-03-24 08:41:17";301.613541052974;416.146782419191;449.611976777866;643.805061262357
"2015-03-24 08:41:26";302.192030908913;409.941096254467;452.720418602894;638.399887231137
"2015-03-24 08:41:36";302.28798851123;407.212729195694;450.475476973063;633.113108327288
"2015-03-24 08:41:47";301.406826114877;407.133247078922;442.687293059806;627.840446166929
"2015-03-24 08:41:57";301.75346587688;401.064912723065;432.742344629567;623.713385017129
"2015-03-24 08:42:00";301.763785127527;400.021825678509;435.702235823038;618.608074852554
"2015-03-24 08:42:07";301.478562122883;399.15517531176;437.312461118038;613.803299686773
"2015-03-24 08:42:11";300.678913677661;397.347120952145;430.808008865717;609.087364905453
"2015-03-24 08:42:14";301.287629691893;405.116735547334;450.385711083406;604.308221781142
"2015-03-24 08:42:27";288.165018663677;388.266415095651;384.886004004685;601.536439364042
"2015-03-24 08:42:33";300.970894313979;395.821389089817;432.463514299747;594.86463358467
"2015-03-24 08:42:45";278.592627138194;379.669689325133;362.620885816112;590.933282529427
"2015-03-24 08:42:48";294.6795382261;388.662000053615;404.957815809689;583.454339175041
"2015-03-24 08:43:20";298.90429880084;387.015221424545;404.942722430013;578.755582038123
"2015-03-24 08:43:29";279.946416272812;373.739365423478;353.065187703855;575.12495015188
"2015-03-24 08:43:50";291.226719257026;378.856290804633;380.111729696374;568.424174822371
"2015-03-24 08:43:59";385.32209698816;452.776352812583;428.813696777362;563.923803255756
"2015-03-24 08:44:10";295.300023155099;379.525380138199;385.777307794023;583.617626512084
"2015-03-24 08:44:33";285.769781041616;373.123979892956;369.839493243669;579.058507069856
"2015-03-24 08:44:53";280.438880979658;368.585553609885;355.388773785686;573.050154949118
"2015-03-24 08:45:05";289.784671612867;377.185215637394;376.758616242901;566.057710340146
"2015-03-24 08:45:16";279.053001647261;369.233055480212;354.392610727014;561.427702510618
"2015-03-24 08:45:17";278.433656289468;368.463797149377;356.407974108076;554.810474503697
"2015-03-24 08:45:19";288.633187731693;376.154668093619;375.485211631216;548.272854838369
"2015-03-24 08:45:20";277.961716820594;367.710649666245;358.226329164935;544.321409017965
"2015-03-24 08:45:22";279.937989774981;370.260986833722;352.927758509955;538.053989595486
"2015-03-24 08:45:28";381.617134112676;469.648153715998;503.85718614228;532.882687927698
"2015-03-24 08:45:32";278.730621153466;369.006147152362;355.067046482048;558.879358279991
"2015-03-24 08:45:38";292.513468542634;378.028056201376;379.156874834712;552.289122617153
"2015-03-24 08:45:56";280.234580756137;365.628854080333;358.297824121299;548.779902642692
"2015-03-24 08:45:59";280.234580756137;365.628854080333;358.297824121299;542.440688607338
"2015-03-24 08:46:23";336.416575528168;435.829940264847;419.12732177264;536.413523531187
"2015-03-24 08:46:34";282.17585992336;367.259432249377;358.727588247887;552.391351632412
"2015-03-24 08:46:38";280.714312072399;362.576600997719;364.470222020729;546.612741083511
"2015-03-24 08:46:46";285.601743679621;369.739967157335;363.818029141008;539.543377889021
"2015-03-24 08:46:56";278.349876228553;364.221162135723;366.163063709748;535.283264435579
"2015-03-24 08:47:11";278.546699760356;363.587730570927;364.53536186986;528.525470875632
"2015-03-24 08:47:28";283.813582263637;372.466771033382;362.142266802675;521.854205022089
"2015-03-24 08:47:42";278.807626100758;362.806642996867;362.141869608473;518.317168763884
"2015-03-24 08:48:19";277.876101107075;363.814953951413;364.99292959059;511.754606981813
"2015-03-24 08:48:32";277.585266563696;365.810466778138;362.491400506253;505.711989216814
"2015-03-24 08:48:39";279.843254189352;361.302169608039;362.692380772476;500.754423304196
"2015-03-24 08:48:44";278.825960920283;362.404250463212;360.559447907615;494.268787950461
"2015-03-24 08:48:47";279.526736278525;361.398771258107;365.710262319443;488.545435802151
"2015-03-24 08:49:11";286.044923017965;357.185702298981;372.698894304029;482.513114526361
"2015-03-24 08:49:23";290.82585025505;353.627249872746;390.52735325601;477.122311626105
"2015-03-24 08:49:41";288.164297915652;355.526029462742;378.247697306283;471.307719439106
"2015-03-24 08:49:55";290.915276708996;353.494653453212;388.832128401778;466.468504141815
"2015-03-24 08:50:10";294.823048309021;347.528014309647;388.048067046986;461.276797920397
"2015-03-24 08:50:17";450.142467342517;584.537941130886;604.474818592819;455.208475211855
"2015-03-24 08:50:53";284.859507667512;347.101750787321;357.627757502487;515.695960608349
"2015-03-24 08:51:34";284.5988977039;344.595505855836;354.721090332087;509.114752729118
"2015-03-24 08:51:50";281.281776576021;345.366483435027;336.708730464569;501.577651290136
"2015-03-24 08:52:00";288.809065547987;348.937506999769;369.299309128918;495.445293838825
"2015-03-24 08:52:04";290.174166177587;346.482328736936;375.453833289257;489.713253156187
"2015-03-24 08:52:10";287.209727680582;346.867653259731;364.415012026648;483.229644410446
"2015-03-24 08:52:12";286.361909660413;347.540606469601;362.904879670558;477.754345015706
"2015-03-24 08:52:21";288.724741290153;348.282706373982;369.450242925687;472.942369674648
"2015-03-24 08:52:28";289.05416379349;346.68627587556;374.80640673996;468.170363966838
"2015-03-24 08:52:47";283.057908071525;346.5922050548;349.650111954865;463.042558930685
"2015-03-24 08:53:16";286.225618827394;345.133797360686;364.302208873273;459.151674649199
"2015-03-24 08:53:42";281.547269619365;344.132720626581;348.746097951062;454.172465141525
"2015-03-24 08:53:45";279.013181688421;342.901231891314;346.484474164746;449.438358123822
"2015-03-24 08:54:11";278.175473220206;344.251623486526;320.988578336922;443.90355957759
"2015-03-24 08:54:13";275.324972641717;342.590715141373;338.661337161711;440.265643470161
"2015-03-24 08:54:28";275.947774672182;342.870886501231;334.096781392069;434.887022377475
"2015-03-24 08:55:01";273.900235077938;343.282280240986;326.018248517133;430.166966331539
"2015-03-24 08:55:10";279.533690775196;345.88296307091;317.911117659652;425.580805537188
"2015-03-24 08:55:19";348.49145691426;413.69059828898;370.013861498357;424.469261294231
"2015-03-24 08:55:20";278.64743641081;345.342998661656;316.936403087889;455.950277754484
"2015-03-24 08:55:31";281.818812565488;346.439971444762;333.692834888612;452.851538928924
"2015-03-24 08:55:49";281.176298863682;346.170480258046;335.668478849472;450.791389343973
"2015-03-24 08:56:02";282.919605927018;346.771028992258;353.704273174909;448.488074727514
"2015-03-24 08:56:09";284.602607714564;347.20888912416;350.718167164104;446.544267096006
"2015-03-24 08:56:14";312.736672960178;393.205020760459;371.761913181458;445.139170377568
"2015-03-24 08:56:17";281.88273972636;346.508688488006;350.362281159092;466.98830011867
"2015-03-24 08:56:35";280.281651521261;346.129080524812;343.385167806365;463.789239273057
"2015-03-24 08:56:51";279.640187796081;345.917659957716;341.95447429068;460.009275059894
"2015-03-24 08:57:01";279.23424364835;349.902864278788;318.458451270039;456.070804001833
"2015-03-24 08:57:14";276.394393917094;353.581326524845;345.821159847369;451.686277540158
"2015-03-24 08:57:17";274.350364068337;354.973873658646;344.712988023726;448.748209716404
"2015-03-24 08:57:19";278.572257694407;353.382048825289;339.91011573287;444.773364466022
"2015-03-24 08:57:23";278.308166536561;353.553022594069;340.045161761558;442.864738576601
"2015-03-24 08:57:33";277.232288893805;354.067824467202;347.387693780145;441.00083996118
"2015-03-24 08:57:39";276.930003073147;354.016639878699;347.813883158915;438.982566187015
"2015-03-24 08:57:42";274.247565802323;355.131925499793;351.211085168814;436.965191942694
"2015-03-24 08:57:45";273.953007054104;355.648639405758;348.893059805811;433.767268601229
"2015-03-24 08:57:48";274.465998482662;354.923483262854;350.208567002909;430.283736985234
"2015-03-24 08:58:09";276.24600948236;355.204024325192;357.168998199151;427.611610198936
"2015-03-24 08:58:20";283.429952065092;361.4063171188;352.500774742781;426.006297779481
"2015-03-24 08:58:34";284.36857913932;361.489957929425;348.928410089791;423.790854618644
"2015-03-24 08:58:38";284.615174283562;361.652786790796;348.0267792512;421.733692229858
"2015-03-24 08:58:41";275.936308993049;360.09930080378;357.031966199453;419.72856885116
"2015-03-24 08:58:43";275.863525929901;360.189622092082;358.201305930208;417.280671041406
"2015-03-24 08:59:21";288.37808011119;356.727206411311;335.39719520949;414.904046263616
"2015-03-24 08:59:22";278.263368569099;360.82316293075;345.743706977974;415.696372501983
"2015-03-24 08:59:24";277.319857749727;362.474854227502;348.682149684537;413.594635831361
"2015-03-24 08:59:59";279.740736137643;360.864137413684;348.211871749342;410.808754630756
"2015-03-24 09:00:25";431.606471233579;487.861164706818;416.491541048018;409.144512559788
"2015-03-24 09:00:32";303.643166332098;356.978051202803;341.603751810294;466.878536385326
"2015-03-24 09:00:47";276.734214575122;353.814341320235;348.406894102535;469.247324148696
"2015-03-24 09:00:51";275.479303016296;353.670837554192;340.093222260002;465.641711349128
"2015-03-24 09:01:11";277.415007080155;352.079631233271;329.285170828768;461.3767574133
"2015-03-24 09:01:18";324.771432856631;384.054051316896;363.449830115733;457.764773237836
"2015-03-24 09:01:20";276.569362844697;352.531512117812;334.878459581649;480.961412636862
"2015-03-24 09:02:07";279.444711964361;347.607595171029;327.292447517221;475.646992543199
"2015-03-24 09:02:15";279.330282988701;347.65783544412;330.408038837886;469.363546212712
"2015-03-24 09:02:35";276.849805134825;347.662073378333;349.644154041835;463.241728122622
"2015-03-24 09:02:46";279.676890867234;346.985389923886;321.394113617187;456.190628108338
"2015-03-24 09:02:55";278.933510486722;347.821230004962;335.338807661793;451.554077377593
"2015-03-24 09:02:59";279.40074432341;348.309653564783;334.499933507122;445.915132167842
"2015-03-24 09:03:08";279.169558201238;348.818987847105;336.203896633798;440.750665782084
"2015-03-24 09:03:42";279.195341881796;346.451153876322;332.106441245734;435.495844921667
"2015-03-24 09:03:57";279.848559529621;348.448551486866;311.845565000567;431.730323098598
"2015-03-24 09:04:07";279.561977773896;349.509735306283;319.719542861461;428.051709407084
"2015-03-24 09:04:14";278.115633136146;351.413875854432;348.071662196028;424.554176140896
"2015-03-24 09:04:20";278.405158803552;350.95785805319;346.480502222726;419.259802337515
"2015-03-24 09:04:27";276.24772595535;350.6209383066;347.5751694435;414.373720587086
"2015-03-24 09:04:33";275.133715875964;350.936335373756;343.643741231881;408.989779378742
"2015-03-24 09:04:56";278.649031607842;351.291796637779;342.293280945005;403.575512564782
"2015-03-24 09:05:00";278.417058808551;351.959944061727;347.941382497765;399.658393544116
"2015-03-24 09:05:20";276.611361128631;354.982245594753;364.56475424081;395.884870235662
"2015-03-24 09:05:22";276.286071409084;355.378158737293;368.747209188107;392.149423752187
"2015-03-24 09:05:31";301.036856883618;379.006957566197;404.284968831463;388.400954573938
