"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-24 07:39:34";380.950341314805;497.077413654609;545.02040726888
"2015-03-24 07:39:41";357.808618819755;517.098106822626;588.314972483534
"2015-03-24 07:39:45";352.534599778747;513.135722830493;574.143083355372
"2015-03-24 07:39:49";354.630690490737;512.35456660461;574.18995227121
"2015-03-24 07:39:53";354.312945090399;512.82096883156;575.73742088229
"2015-03-24 07:39:57";371.264859321482;513.704100048527;574.860416084224
"2015-03-24 07:40:01";296.261598997467;424.963740458635;456.210166861864
"2015-03-24 07:40:21";352.040251590803;567.492284191861;577.753578651756
"2015-03-24 07:40:31";312.827629624214;505.71912665734;521.212586799652
"2015-03-24 07:40:55";303.517940377743;541.38319435932;564.218789023638
"2015-03-24 07:40:58";294.478798925359;430.478728378914;429.392408729709
"2015-03-24 07:41:10";307.370359111407;505.730410020218;520.236283451081
"2015-03-24 07:41:29";306.554783570627;540.139155852507;580.477139295024
"2015-03-24 07:41:44";577.491858439786;616.37435974963;713.500257911771
"2015-03-24 07:42:01";331.50739478521;463.061241430448;457.820392156863
"2015-03-24 07:42:20";303.123304080997;435.774758148441;421.051330487237
"2015-03-24 07:42:34";298.292842495215;424.906458574695;427.728165023235
"2015-03-24 07:42:58";321.991152966886;500.65305556198;521.078732353571
"2015-03-24 07:43:00";298.47953250026;423.600701058545;430.74763534701
"2015-03-24 07:43:08";323.335027964938;496.473624016481;513.738583500195
"2015-03-24 07:43:11";329.126034705554;483.337371864539;468.415944690015
"2015-03-24 07:43:26";300.330760498385;428.092331040491;419.353722467793
"2015-03-24 07:44:11";328.98918126046;473.635661830948;443.845511352903
"2015-03-24 07:44:16";331.786651004777;456.495063513233;467.461089828353
"2015-03-24 07:44:22";330.713646178662;469.910139432353;444.799571826161
"2015-03-24 07:44:24";334.44756988831;475.332096588624;456.994228216656
"2015-03-24 07:44:54";335.543304525171;480.134804602574;463.355690556248
"2015-03-24 07:45:05";340.061202296894;476.216419398858;460.149538957523
"2015-03-24 07:45:12";343.031997449986;483.978301884238;480.667002657196
"2015-03-24 07:45:15";729.119426762765;715.512515531895;851.689681514224
"2015-03-24 07:45:36";306.434357142834;423.182469029708;424.360752578488
"2015-03-24 07:45:39";344.996260665682;469.192958956827;471.452494364477
"2015-03-24 07:45:41";302.230258833588;420.367590883233;432.944913672598
"2015-03-24 07:46:09";307.674508169971;420.67415648462;421.545440074553
"2015-03-24 07:46:23";316.573353258546;425.052889815109;409.442932738927
"2015-03-24 07:46:29";348.867802327384;464.657691258413;479.59338672913
"2015-03-24 07:46:37";337.409513038404;472.224475076496;459.178001939376
"2015-03-24 07:46:38";303.178928049032;426.332638105341;415.044165375848
"2015-03-24 07:46:42";336.720471636255;450.012325996209;472.053846386339
"2015-03-24 07:46:47";336.881008052341;450.394902574511;475.492753787449
"2015-03-24 07:46:52";338.185609227233;476.925958766126;459.881035676955
"2015-03-24 07:47:19";302.27648069907;420.967823731578;434.755324845417
"2015-03-24 07:47:40";341.410945483132;444.3194864639;469.693321243719
"2015-03-24 07:47:45";306.864676287762;424.103237263403;409.945780598688
"2015-03-24 07:47:52";308.177597832432;423.840287899618;409.297162466785
"2015-03-24 07:47:54";346.881800351131;484.646482937702;490.058262369816
"2015-03-24 07:48:01";377.251355772469;453.835560057003;485.838073973327
"2015-03-24 07:48:10";677.267599297079;795.440534839938;793.964653745891
"2015-03-24 07:48:52";301.912042200422;426.656532347652;427.828655156346
"2015-03-24 07:48:56";332.601645020035;452.585588181333;472.218681980178
"2015-03-24 07:49:08";301.054125182554;427.716668414253;423.793162063798
"2015-03-24 07:49:14";307.158605780829;423.236693724783;424.649512763358
"2015-03-24 07:49:35";333.991262031935;469.340919250884;452.411798707922
"2015-03-24 07:49:51";338.8671875669;467.613074949675;465.414348105331
"2015-03-24 07:49:56";314.932493011069;430.10543649692;414.068656415681
"2015-03-24 07:50:05";354.170654869124;465.839931282355;488.408714848817
"2015-03-24 07:50:08";315.139325211198;423.683580487887;408.691441308701
"2015-03-24 07:50:11";690.424211512083;736.715695212396;776.084956741849
"2015-03-24 07:50:14";349.918323709886;479.066118692929;482.986616797008
"2015-03-24 07:50:32";393.899724559899;470.311781216319;547.87980832924
"2015-03-24 07:50:49";386.9897791259;466.199394213876;526.88173964512
"2015-03-24 07:50:51";387.713996513854;467.653466232334;533.5355369174
"2015-03-24 07:51:02";412.621553018558;470.770732374609;591.921495837898
"2015-03-24 07:51:35";622.627385141083;665.000456739785;813.866863626632
"2015-03-24 07:51:38";384.633425076053;416.952318126676;445.862066316572
"2015-03-24 07:51:50";387.901092435499;419.254028943569;442.506172503684
"2015-03-24 07:51:57";451.775642579512;435.686822876263;600.567619227524
"2015-03-24 07:51:57";451.775642579512;435.686822876263;600.567619227524
"2015-03-24 07:52:10";401.592814211126;411.414585543738;494.191465236062
"2015-03-24 07:53:19";379.941106888474;394.259223040486;477.819914617099
"2015-03-24 07:53:49";397.572536766185;380.46131473352;542.808829952019
"2015-03-24 07:53:52";404.598269486998;384.444996832041;548.207493545909
"2015-03-24 07:54:06";327.912483604941;387.340305999977;417.959173624492
"2015-03-24 07:54:27";389.086108371143;360.377797600021;557.52249197174
"2015-03-24 07:54:34";385.819995186446;358.573799310284;554.562203584067
"2015-03-24 07:54:42";406.824481518449;366.902710476278;600.795608699485
"2015-03-24 07:54:47";388.405825355464;353.563072158885;556.547380205775
"2015-03-24 07:54:59";408.308152786455;368.14163114541;607.545526968655
"2015-03-24 07:55:04";378.817048819497;350.450154250519;539.502188220182
"2015-03-24 07:55:23";344.879094071803;363.015290925552;428.507062853401
"2015-03-24 07:55:35";348.603669078119;355.557856476768;441.481808656668
"2015-03-24 07:56:04";487.331568473466;555.592441046852;753.906029695115
"2015-03-24 07:56:07";361.622241442878;372.375933732074;483.098228367776
"2015-03-24 07:56:24";344.740158414738;359.768237118791;428.618277229967
"2015-03-24 07:56:57";346.162292907034;371.277460213822;425.578152807687
"2015-03-24 07:57:47";384.116724342453;325.377041223806;490.368471041596
"2015-03-24 07:58:00";396.954683668487;316.911673935473;416.988033800547
"2015-03-24 07:58:20";384.902326049718;324.086160332268;441.114006825595
"2015-03-24 07:58:22";384.700405656555;324.136639615676;448.767144710164
"2015-03-24 07:58:28";384.979834762405;325.913226007855;414.869399926959
"2015-03-24 07:58:40";384.274005899427;324.558694380758;438.761028372813
"2015-03-24 07:58:44";383.720341377313;325.761019459045;426.40948027252
"2015-03-24 07:58:49";385.076745029483;323.96258845252;466.376352462629
"2015-03-24 07:58:51";384.430405397727;324.365627401125;445.333798027882
"2015-03-24 07:58:57";380.904717752454;327.038028829957;471.302354956112
"2015-03-24 07:58:59";380.997466030002;327.029774164851;473.701407936328
"2015-03-24 07:59:34";321.222749311135;387.602093359962;409.686412784767
"2015-03-24 07:59:43";356.20970413391;348.521425797282;406.486219099072
"2015-03-24 07:59:57";303.132260472368;405.376024237723;407.180117370005
"2015-03-24 08:00:02";347.027552699033;353.614685284361;406.926707469115
"2015-03-24 08:00:12";355.595081405132;345.666564794337;421.805602276877
"2015-03-24 08:00:26";381.446525554178;352.666271701204;542.797311320161
"2015-03-24 08:00:38";351.463791103631;349.68052053337;407.817216870049
"2015-03-24 08:00:47";364.831846814905;350.144056188453;501.680561915196
"2015-03-24 08:01:16";322.572937569968;387.143642231367;410.808883599683
"2015-03-24 08:01:26";352.042983561982;352.758433649891;407.367990227562
"2015-03-24 08:01:56";351.111934328752;352.301975870138;404.460528668757
"2015-03-24 08:02:09";299.61546017297;409.300448743646;407.420022668027
"2015-03-24 08:02:14";349.637523863688;355.160494822744;408.492049819285
"2015-03-24 08:02:20";333.570407014029;377.60196617041;412.180395179266
"2015-03-24 08:02:36";303.348472344379;410.669623816385;395.094292190865
"2015-03-24 08:02:39";331.559609491855;380.117203856364;411.472595111262
"2015-03-24 08:03:05";317.230676661329;404.261077617637;435.366606722329
"2015-03-24 08:03:14";316.993404034841;405.39282175156;434.688596219477
"2015-03-24 08:03:15";315.171292920226;406.32754725887;441.187090558767
"2015-03-24 08:03:25";316.572687164908;406.789671281794;429.247830040173
"2015-03-24 08:03:36";314.683962454169;409.95972706385;425.104300124674
"2015-03-24 08:03:39";313.016920765016;412.375117794773;427.154616595514
"2015-03-24 08:03:50";317.510283663383;410.704345080049;424.835002455703
"2015-03-24 08:04:00";311.785672949274;411.684993118432;435.370975858552
"2015-03-24 08:04:02";287.182960952102;419.39510571939;443.25170602088
"2015-03-24 08:04:18";313.043980351324;410.692205647631;430.010442908056
"2015-03-24 08:04:20";316.093210034489;409.643900231011;422.251651365749
"2015-03-24 08:04:25";317.326918706875;406.87452611617;427.140317604241
"2015-03-24 08:04:32";316.942763432671;407.092118671248;429.150120266475
"2015-03-24 08:04:34";316.942763432671;407.092118671248;429.150120266475
"2015-03-24 08:04:39";321.004307971086;402.379482830869;428.877247849686
"2015-03-24 08:04:49";321.028408848755;399.309522414694;424.525190978125
"2015-03-24 08:04:53";323.583514507855;392.089132025542;416.148365257471
"2015-03-24 08:05:01";322.680235650875;394.897218208239;417.664058332389
"2015-03-24 08:05:10";686.99709347681;623.773054174127;798.238860553855
"2015-03-24 08:05:32";324.171956951645;389.190107077279;408.922608334278
"2015-03-24 08:05:36";324.032158723534;391.502347508193;417.275602402811
"2015-03-24 08:05:44";325.308708103959;387.426571035308;413.994778294105
"2015-03-24 08:05:47";325.40966064245;391.201234279376;419.450637853086
"2015-03-24 08:05:50";325.551611784058;390.037788502418;417.078594078608
"2015-03-24 08:05:56";324.855263501133;386.789423301218;408.911486896621
"2015-03-24 08:06:15";302.374353273303;410.646336891301;403.691957887844
"2015-03-24 08:06:33";325.463575457986;386.618281898811;416.893501580465
"2015-03-24 08:07:17";344.26864850147;386.585674456702;407.977683327666
"2015-03-24 08:07:28";313.835167644715;403.365562913081;435.210906595136
"2015-03-24 08:07:44";306.788733240616;410.486453681857;449.405832987016
"2015-03-24 08:07:47";318.078210458152;406.133840366459;426.616815645976
"2015-03-24 08:07:53";316.50538110225;407.478425872897;427.914846298185
"2015-03-24 08:07:55";304.58244027167;411.392941638152;451.811241074464
"2015-03-24 08:08:05";315.82100207193;408.537513915663;427.128401778181
"2015-03-24 08:08:14";315.682359020215;411.834461195851;420.683528656164
"2015-03-24 08:08:22";722.089938557508;855.654563894544;797.329683025426
"2015-03-24 08:08:29";320.489948390698;400.598782305783;424.795680229703
"2015-03-24 08:08:49";320.482998611378;401.197423621004;425.084043220371
"2015-03-24 08:09:11";320.314141310258;401.845060602613;423.451177855857
"2015-03-24 08:09:29";315.45051643527;402.240780016578;434.38871459695
"2015-03-24 08:09:38";315.786992903977;406.031211652223;437.508277859635
"2015-03-24 08:09:44";312.722896265432;412.266924501446;429.139793217223
"2015-03-24 08:09:46";316.843546300624;410.872695498095;422.786274761671
"2015-03-24 08:09:59";312.321580773849;416.20902118082;417.052379261274
"2015-03-24 08:10:04";313.21725628554;416.085363168285;420.807453247195
"2015-03-24 08:10:10";320.734898042393;420.363065522631;404.930806603952
"2015-03-24 08:10:15";312.725787648191;417.580551648905;422.673471608296
"2015-03-24 08:10:40";295.935034733889;430.770706067073;413.912161900084
"2015-03-24 08:10:48";293.499512408346;432.089919018149;415.219725213142
"2015-03-24 08:11:17";296.513751745926;430.441433670056;415.486639716902
"2015-03-24 08:11:28";289.34045889796;434.537563264837;416.06177692143
"2015-03-24 08:11:36";288.321954810731;440.755513469574;416.45658795824
"2015-03-24 08:11:49";290.632588987016;444.702866693288;428.929677484353
"2015-03-24 08:11:56";290.243047535893;444.630965454785;429.205330260556
"2015-03-24 08:12:15";288.249755934307;444.975938660671;429.658528845064
"2015-03-24 08:12:42";278.356561364943;441.829558581508;427.391741534122
"2015-03-24 08:12:52";298.937247136606;415.408365691523;418.817510295062
"2015-03-24 08:12:56";294.001210183015;446.771742359863;441.877811276084
"2015-03-24 08:12:58";277.440049266045;440.898143828602;435.082612867883
"2015-03-24 08:13:25";297.045013487628;403.92652957427;391.87066404725
"2015-03-24 08:13:31";302.318649377054;442.975193698282;444.861534121677
"2015-03-24 08:13:43";296.841088987067;440.447304988241;437.470544410442
"2015-03-24 08:14:14";287.237845938757;422.111702705794;448.779060536225
"2015-03-24 08:14:23";290.760454903346;422.343601451236;397.314210585969
"2015-03-24 08:14:45";589.327138295546;637.946389570816;674.091840769705
"2015-03-24 08:15:12";287.047260473837;416.753044384049;416.401377964159
"2015-03-24 08:15:24";294.810703688364;424.722079482987;378.777951565983
"2015-03-24 08:15:35";293.387591021145;423.076987465446;377.724592542219
"2015-03-24 08:15:39";288.510658165821;419.774142517226;407.893080962636
"2015-03-24 08:15:45";306.477976530294;427.62696076581;360.196015212765
"2015-03-24 08:15:58";303.364551908035;426.435152914849;359.513238379488
"2015-03-24 08:16:02";380.443021583568;474.503902591813;493.674715579231
"2015-03-24 08:16:10";300.745426232857;425.425050204198;359.552163411286
"2015-03-24 08:16:19";294.111243278158;418.56348525206;338.617248605287
"2015-03-24 08:16:34";285.862716870641;407.208523870354;413.124128603272
"2015-03-24 08:16:46";289.539967892931;415.549333123663;355.606039014193
"2015-03-24 08:16:51";289.043454993153;414.641763738758;353.336471343836
"2015-03-24 08:17:06";285.634764840823;404.925503064934;403.001237170527
"2015-03-24 08:17:09";299.438184435802;419.757008787647;311.504772375231
"2015-03-24 08:17:18";306.506107856446;422.123045793381;298.070870074427
"2015-03-24 08:17:20";308.331991127528;422.66362911464;300.996602566524
"2015-03-24 08:17:30";310.677350378407;423.349747346566;305.089291624164
"2015-03-24 08:17:40";286.266281009247;411.35908527014;372.068149911217
"2015-03-24 08:17:56";366.243723233952;451.223311529758;498.211467754732
"2015-03-24 08:18:02";287.1608291865;400.955367034272;388.594209074767
"2015-03-24 08:18:22";286.639171801463;410.038945782342;361.725212890551
"2015-03-24 08:18:27";304.153787808694;419.626217675891;300.408755147531
"2015-03-24 08:18:43";291.0625239405;413.941305539802;329.229166446283
"2015-03-24 08:18:50";305.904729940758;420.28645916203;303.440141297367
"2015-03-24 08:19:01";287.332790830217;410.955951645329;353.643899656202
"2015-03-24 08:19:10";306.321591477286;421.818847513284;298.217831929175
"2015-03-24 08:19:44";318.135765077103;426.139419633878;315.208211114889
"2015-03-24 08:19:55";316.258251058327;425.350763096785;311.169540468724
"2015-03-24 08:20:08";292.742741036785;417.423423309663;340.605602780611
"2015-03-24 08:20:12";325.067622028656;433.066939444084;432.239099575604
"2015-03-24 08:20:15";311.488612446557;424.101251647084;304.013689725087
"2015-03-24 08:20:20";310.27279563098;423.838150241118;305.005086453335
"2015-03-24 08:20:25";300.865123922624;383.074528211842;389.304789502185
"2015-03-24 08:20:46";306.099069464738;422.362914784221;303.10888133288
"2015-03-24 08:20:50";304.241134728351;421.787082931464;303.266170236881
"2015-03-24 08:20:56";289.28293256211;415.09525335904;354.805295502915
"2015-03-24 08:20:59";288.914528062574;413.699430012408;350.569616532547
"2015-03-24 08:21:03";307.307073495534;421.800572430082;300.298335159369
"2015-03-24 08:21:11";296.841483652764;418.115715786774;313.324716208898
"2015-03-24 08:21:18";297.938295056115;381.845653948149;376.341165136575
"2015-03-24 08:21:27";286.172311706895;408.99655860383;361.104001158588
"2015-03-24 08:21:32";297.882668094641;417.587548577921;300.948144873878
"2015-03-24 08:21:53";301.397551491006;420.586642996301;305.474570000126
"2015-03-24 08:21:58";302.724112387938;421.039641919534;300.67566965129
"2015-03-24 08:22:16";321.389942567926;430.045895941996;362.010001133401
"2015-03-24 08:22:21";357.528287182925;437.172080022719;426.169177780296
"2015-03-24 08:22:24";331.59333053086;431.964256744555;379.248229501177
"2015-03-24 08:22:40";332.452149472363;433.060357026816;397.215706423867
"2015-03-24 08:22:51";328.382813392704;432.815101095165;399.0682201821
"2015-03-24 08:22:54";347.747656078603;435.875007721363;427.056509627615
"2015-03-24 08:23:16";372.19965973954;440.218453682925;435.338803128188
"2015-03-24 08:23:17";339.322040107976;435.270748164561;428.896710365585
"2015-03-24 08:23:22";302.049195366753;392.535403664674;434.030842620928
"2015-03-24 08:23:37";342.531832606092;437.177147771019;450.976338861813
"2015-03-24 08:23:47";344.08643051836;438.923044461202;457.709972168701
"2015-03-24 08:23:50";313.981154645692;434.251419053556;422.545177881043
"2015-03-24 08:23:53";299.866976120061;405.671303260453;446.619118465627
"2015-03-24 08:24:00";313.981154645692;434.251419053556;422.545177881043
"2015-03-24 08:24:02";316.937288329875;435.339019024939;428.581735363381
"2015-03-24 08:24:07";288.325330210538;427.216372593821;460.506219350939
"2015-03-24 08:24:09";340.536138528069;439.909841903754;456.177596937298
"2015-03-24 08:24:17";308.724114933677;436.362820130863;417.347494553377
"2015-03-24 08:24:20";283.31063733943;389.714136750492;378.05664689511
"2015-03-24 08:24:24";348.413646326411;443.945508839038;465.619697507776
"2015-03-24 08:24:26";358.317583407182;444.272931908519;475.373992721045
"2015-03-24 08:24:30";363.518676306163;444.780231247339;478.707246464417
"2015-03-24 08:24:33";363.518676306163;444.780231247339;478.707246464417
"2015-03-24 08:24:48";308.641622878295;438.406918412646;423.289122621431
"2015-03-24 08:24:50";332.894767758019;451.382339256764;430.017989597894
"2015-03-24 08:24:57";312.06069788052;449.075309731584;425.212734141826
"2015-03-24 08:25:03";308.654142487568;448.690661378534;428.415708186936
"2015-03-24 08:25:12";308.65596895313;448.687907357326;428.003420605236
"2015-03-24 08:25:14";281.430426782129;443.962559551691;427.844145730225
"2015-03-24 08:25:38";295.428059059002;446.722284799225;436.369124888234
"2015-03-24 08:25:43";291.53231782211;446.113810499558;438.110821464103
"2015-03-24 08:26:08";286.631136174107;443.295919921383;422.133287493546
"2015-03-24 08:26:35";287.001348873536;437.419981339549;416.73541828806
"2015-03-24 08:26:38";285.490432642022;439.211338164503;422.700878008236
"2015-03-24 08:26:45";287.81225445045;437.18813351709;415.180402987142
"2015-03-24 08:27:00";285.015884175412;438.19116666311;414.659681388291
"2015-03-24 08:27:14";659.179155848905;688.305320492439;634.133309657839
"2015-03-24 08:27:22";280.67835185888;442.144366275347;429.267292556072
"2015-03-24 08:27:27";280.296034576721;442.42367702941;425.823618824537
"2015-03-24 08:27:50";282.577204682359;438.71300457856;421.060863148085
"2015-03-24 08:28:09";280.784944566314;439.062217091496;425.685792436435
"2015-03-24 08:28:16";280.558377592213;438.654333545286;428.690169380533
"2015-03-24 08:28:20";281.320457217464;441.825853704642;431.988072839926
"2015-03-24 08:28:25";278.693832361197;440.470277043014;426.051211102296
"2015-03-24 08:28:27";278.690802143275;440.561283806199;426.15209842961
"2015-03-24 08:29:22";278.620293088435;439.017284974133;436.579240621104
"2015-03-24 08:29:37";278.44816467069;439.630571057178;430.933522233556
"2015-03-24 08:29:44";278.44816467069;439.630571057178;430.933522233556
"2015-03-24 08:29:55";281.369906376632;436.505627692725;449.600855340209
"2015-03-24 08:30:00";282.325238314667;431.84628103867;447.550936063571
"2015-03-24 08:30:03";281.329559815971;435.606250649814;453.060814034027
"2015-03-24 08:30:11";281.159903814167;435.54110191144;451.62773735313
"2015-03-24 08:30:30";426.465927663331;461.900271616703;530.241208205826
"2015-03-24 08:30:33";283.963008844737;436.594458207329;452.679507600086
"2015-03-24 08:30:37";527.868572907718;635.732221500592;628.693337866939
"2015-03-24 08:30:42";551.317935626724;672.41213068808;595.891849081315
"2015-03-24 08:30:46";283.271484998423;430.43918443985;447.025845328497
"2015-03-24 08:30:53";282.566356961511;431.480290362528;445.725431511076
"2015-03-24 08:31:09";281.147595917665;434.017869281838;450.543397181609
"2015-03-24 08:31:20";280.78537863855;435.49334159222;448.614622136587
"2015-03-24 08:31:23";280.803219540615;435.665081251437;448.84102283174
"2015-03-24 08:31:45";279.377512086099;391.681315877084;378.362089236465
"2015-03-24 08:31:58";284.513039915879;428.918391334495;445.429124636367
"2015-03-24 08:32:19";278.763704938215;390.999300364359;376.644224312718
"2015-03-24 08:32:25";293.241096155586;440.3595465368;437.868533000869
"2015-03-24 08:32:31";285.8759388457;425.149155006807;441.552509224628
"2015-03-24 08:32:38";298.324479832045;437.438920241422;434.319205611596
"2015-03-24 08:33:05";291.093718432848;436.734739516673;434.227056556727
"2015-03-24 08:33:07";283.731661379022;429.725364714454;450.464355535406
"2015-03-24 08:33:36";289.594733707277;436.4030592198;440.588518896319
"2015-03-24 08:33:44";289.839350971746;422.611971679161;433.862035085068
"2015-03-24 08:33:47";288.450869709677;435.883562587889;441.537813039153
"2015-03-24 08:34:05";292.500100105788;424.043829492814;461.628690165854
"2015-03-24 08:34:19";295.452234179483;421.891305496223;463.207934313096
"2015-03-24 08:34:22";280.309798019097;434.943511889527;448.563384084527
"2015-03-24 08:34:26";291.307662719955;401.382111494371;384.825233291775
"2015-03-24 08:34:28";296.121419922782;422.519195486537;460.794582341607
"2015-03-24 08:34:52";285.152859379038;431.821017254859;484.929690833302
"2015-03-24 08:34:58";285.038444305525;432.508083021802;482.039705819386
"2015-03-24 08:35:23";283.250723244244;433.931407339896;473.130639868022
"2015-03-24 08:35:39";283.508027116109;434.350898815146;467.873377410052
"2015-03-24 08:36:00";285.922137255309;432.937272598664;475.233385973529
"2015-03-24 08:36:05";299.766435189166;418.441082782289;431.203614290932
"2015-03-24 08:36:09";278.839080869515;437.949423386228;449.994871988616
"2015-03-24 08:36:11";292.927618823331;428.237415725705;457.775112017832
"2015-03-24 08:36:23";281.417552479439;437.365711727328;437.66834712305
"2015-03-24 08:36:27";278.853881362729;441.041631301984;425.699297039304
"2015-03-24 08:36:33";281.88524814068;437.188706477902;436.378260354881
"2015-03-24 08:36:41";289.196802444452;432.520577353038;449.560341531603
"2015-03-24 08:36:48";283.931653678786;436.578086493383;429.788014154923
"2015-03-24 08:36:57";284.90349220193;435.954254745173;432.581083783546
"2015-03-24 08:37:00";286.404379912532;435.023758306371;433.077576536074
"2015-03-24 08:37:52";295.964770247305;428.578334673083;429.753061065145
"2015-03-24 08:38:10";295.974707927268;429.521717974375;429.011896684171
"2015-03-24 08:38:19";297.891464991922;429.020165016037;424.28250532069
"2015-03-24 08:38:31";297.229828607706;429.226291141552;422.758868361731
"2015-03-24 08:38:45";292.833851374335;431.220729289483;435.717329202715
"2015-03-24 08:38:56";293.334510299052;430.885806887302;434.49873739091
"2015-03-24 08:39:11";290.465873586672;431.07410222196;454.535596106137
"2015-03-24 08:40:05";634.685410363389;669.326602988086;739.758766607478
"2015-03-24 08:40:09";298.928642503005;422.266832885058;464.655309985266
"2015-03-24 08:40:11";298.664168415883;422.5957001564;464.813393277671
"2015-03-24 08:40:13";300.951053095356;418.634230203265;436.08354225698
"2015-03-24 08:40:24";300.837542561588;419.271062745624;447.000027705366
"2015-03-24 08:40:28";429.734220268362;569.955964715074;565.375418539927
"2015-03-24 08:40:35";301.682172767321;415.821272145938;419.437927638621
"2015-03-24 08:40:45";302.18571219201;415.569078711817;427.111719621696
"2015-03-24 08:41:17";301.613541052974;416.146782419191;449.611976777866
"2015-03-24 08:41:26";302.192030908913;409.941096254467;452.720418602894
"2015-03-24 08:41:36";302.28798851123;407.212729195694;450.475476973063
"2015-03-24 08:41:47";301.406826114877;407.133247078922;442.687293059806
"2015-03-24 08:41:57";301.75346587688;401.064912723065;432.742344629567
"2015-03-24 08:42:00";301.763785127527;400.021825678509;435.702235823038
"2015-03-24 08:42:07";301.478562122883;399.15517531176;437.312461118038
"2015-03-24 08:42:11";300.678913677661;397.347120952145;430.808008865717
"2015-03-24 08:42:14";301.287629691893;405.116735547334;450.385711083406
"2015-03-24 08:42:27";288.165018663677;388.266415095651;384.886004004685
"2015-03-24 08:42:33";300.970894313979;395.821389089817;432.463514299747
"2015-03-24 08:42:45";278.592627138194;379.669689325133;362.620885816112
"2015-03-24 08:42:48";294.6795382261;388.662000053615;404.957815809689
"2015-03-24 08:43:20";298.90429880084;387.015221424545;404.942722430013
"2015-03-24 08:43:29";279.946416272812;373.739365423478;353.065187703855
"2015-03-24 08:43:50";291.226719257026;378.856290804633;380.111729696374
"2015-03-24 08:43:59";385.32209698816;452.776352812583;428.813696777362
"2015-03-24 08:44:10";295.300023155099;379.525380138199;385.777307794023
"2015-03-24 08:44:33";285.769781041616;373.123979892956;369.839493243669
"2015-03-24 08:44:53";280.438880979658;368.585553609885;355.388773785686
"2015-03-24 08:45:05";289.784671612867;377.185215637394;376.758616242901
"2015-03-24 08:45:16";279.053001647261;369.233055480212;354.392610727014
"2015-03-24 08:45:17";278.433656289468;368.463797149377;356.407974108076
"2015-03-24 08:45:19";288.633187731693;376.154668093619;375.485211631216
"2015-03-24 08:45:20";277.961716820594;367.710649666245;358.226329164935
"2015-03-24 08:45:22";279.937989774981;370.260986833722;352.927758509955
"2015-03-24 08:45:28";381.617134112676;469.648153715998;503.85718614228
"2015-03-24 08:45:32";278.730621153466;369.006147152362;355.067046482048
"2015-03-24 08:45:38";292.513468542634;378.028056201376;379.156874834712
"2015-03-24 08:45:56";280.234580756137;365.628854080333;358.297824121299
"2015-03-24 08:45:59";280.234580756137;365.628854080333;358.297824121299
"2015-03-24 08:46:23";336.416575528168;435.829940264847;419.12732177264
"2015-03-24 08:46:34";282.17585992336;367.259432249377;358.727588247887
"2015-03-24 08:46:38";280.714312072399;362.576600997719;364.470222020729
"2015-03-24 08:46:46";285.601743679621;369.739967157335;363.818029141008
"2015-03-24 08:46:56";278.349876228553;364.221162135723;366.163063709748
"2015-03-24 08:47:11";278.546699760356;363.587730570927;364.53536186986
"2015-03-24 08:47:28";283.813582263637;372.466771033382;362.142266802675
"2015-03-24 08:47:42";278.807626100758;362.806642996867;362.141869608473
"2015-03-24 08:48:19";277.876101107075;363.814953951413;364.99292959059
"2015-03-24 08:48:32";277.585266563696;365.810466778138;362.491400506253
"2015-03-24 08:48:39";279.843254189352;361.302169608039;362.692380772476
"2015-03-24 08:48:44";278.825960920283;362.404250463212;360.559447907615
"2015-03-24 08:48:47";279.526736278525;361.398771258107;365.710262319443
"2015-03-24 08:49:11";286.044923017965;357.185702298981;372.698894304029
"2015-03-24 08:49:23";290.82585025505;353.627249872746;390.52735325601
"2015-03-24 08:49:41";288.164297915652;355.526029462742;378.247697306283
"2015-03-24 08:49:55";290.915276708996;353.494653453212;388.832128401778
"2015-03-24 08:50:10";294.823048309021;347.528014309647;388.048067046986
"2015-03-24 08:50:17";450.142467342517;584.537941130886;604.474818592819
"2015-03-24 08:50:53";284.859507667512;347.101750787321;357.627757502487
"2015-03-24 08:51:34";284.5988977039;344.595505855836;354.721090332087
"2015-03-24 08:51:50";281.281776576021;345.366483435027;336.708730464569
"2015-03-24 08:52:00";288.809065547987;348.937506999769;369.299309128918
"2015-03-24 08:52:04";290.174166177587;346.482328736936;375.453833289257
"2015-03-24 08:52:10";287.209727680582;346.867653259731;364.415012026648
"2015-03-24 08:52:12";286.361909660413;347.540606469601;362.904879670558
"2015-03-24 08:52:21";288.724741290153;348.282706373982;369.450242925687
"2015-03-24 08:52:28";289.05416379349;346.68627587556;374.80640673996
"2015-03-24 08:52:47";283.057908071525;346.5922050548;349.650111954865
"2015-03-24 08:53:16";286.225618827394;345.133797360686;364.302208873273
"2015-03-24 08:53:42";281.547269619365;344.132720626581;348.746097951062
"2015-03-24 08:53:45";279.013181688421;342.901231891314;346.484474164746
"2015-03-24 08:54:11";278.175473220206;344.251623486526;320.988578336922
"2015-03-24 08:54:13";275.324972641717;342.590715141373;338.661337161711
"2015-03-24 08:54:28";275.947774672182;342.870886501231;334.096781392069
"2015-03-24 08:55:01";273.900235077938;343.282280240986;326.018248517133
"2015-03-24 08:55:10";279.533690775196;345.88296307091;317.911117659652
"2015-03-24 08:55:19";348.49145691426;413.69059828898;370.013861498357
"2015-03-24 08:55:20";278.64743641081;345.342998661656;316.936403087889
"2015-03-24 08:55:31";281.818812565488;346.439971444762;333.692834888612
