"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-22 12:46:51";270.812428720686;364.092921341994;339.880326167718;469.87712244271
"2015-03-22 12:46:54";271.114911798835;363.728212746049;346.711272054101;461.810241405032
"2015-03-22 12:47:01";279.51590897364;358.071821015698;376.612051582354;454.288129591138
"2015-03-22 12:47:18";317.458533132138;377.494344645277;380.616166332943;447.923897992183
"2015-03-22 12:47:54";291.040642163498;364.269859389415;281.23897137532;494.002413678534
"2015-03-22 12:48:02";288.398435469154;375.414665111477;422.410529046558;503.01050301421
"2015-03-22 12:48:07";285.435263083592;377.966002968988;401.852551538277;493.214174953682
"2015-03-22 12:48:15";289.409438211535;372.048485998899;446.08965859433;483.358595923895
"2015-03-22 12:48:46";280.984613566604;380.348662361017;404.457351115141;474.972663180023
"2015-03-22 12:49:18";284.573999939776;376.231890153955;387.570639616155;465.375098516765
"2015-03-22 12:49:33";290.934020715197;370.087454512088;466.850999534046;456.939128248625
"2015-03-22 12:49:38";290.800445869841;370.311493850184;465.252690065108;450.296725217108
"2015-03-22 12:49:51";285.393177059317;377.614197446547;407.667474655887;443.932070496909
"2015-03-22 12:50:17";278.248881294632;383.632011636538;393.857826639969;436.502411986187
"2015-03-22 12:50:59";282.099848146431;379.666564585711;357.958620272772;428.306300595175
"2015-03-22 12:51:16";289.032578355863;358.956096008721;357.104652738424;421.252021989233
"2015-03-22 12:51:30";286.644332541683;376.056739402372;388.425004344705;420.452013262849
"2015-03-22 12:51:36";289.136516680737;373.714294395379;409.500923092423;414.571966271912
"2015-03-22 12:51:46";310.919959431413;369.212442901155;390.260438752251;409.522842651832
"2015-03-22 12:52:04";287.211150840162;375.284622732684;425.410934048636;437.112432249637
"2015-03-22 12:52:46";281.422618693257;371.274139417897;354.315555051822;430.412273116134
"2015-03-22 12:53:00";281.479966342841;370.373436072422;364.141742415656;423.845029805095
"2015-03-22 12:53:02";279.294565170246;373.697512239548;383.028723916028;417.699510597952
"2015-03-22 12:53:10";281.73916673598;379.989211467027;401.991569508985;411.265803513273
"2015-03-22 12:53:15";281.985510437701;380.288665174306;389.638432631884;404.902670919546
"2015-03-22 12:53:17";287.69218527511;375.283252259425;426.255368922135;398.852764680391
"2015-03-22 12:53:31";289.438790803253;372.074021070171;448.498244235395;394.085169794656
"2015-03-22 12:53:42";284.515004225856;377.221417401983;410.612669663884;390.093737623383
"2015-03-22 12:54:01";281.605402198491;379.833328655115;409.287232611735;385.265055619733
"2015-03-22 12:54:08";307.29616840301;365.445074511529;372.086818038712;380.181814550958
"2015-03-22 12:54:11";286.835763646575;375.407126726541;428.649258377725;407.689740956514
"2015-03-22 12:54:21";283.060702124931;378.483964458055;405.443981512965;402.388693950528
"2015-03-22 12:54:39";281.279127075952;380.071168437839;403.743195939905;396.708664588789
"2015-03-22 12:54:46";284.964590470339;376.100361058859;402.242993438866;391.01288461442
"2015-03-22 12:54:52";283.905240081958;376.086705511648;378.246505723677;386.286632977072
"2015-03-22 12:54:57";287.566264382157;372.483145921476;408.236653947385;381.694581570417
"2015-03-22 12:54:59";287.484288555127;372.412741112178;402.546449809211;378.066952443247
"2015-03-22 12:55:00";288.036321164561;347.844550035206;315.163725364263;374.617894016987
"2015-03-22 12:55:17";290.497217373996;367.300311241828;461.12504791769;379.95302281682
"2015-03-22 12:55:18";280.15565058093;379.958449099492;372.078079766267;377.494076219948
"2015-03-22 12:55:21";286.43743852158;373.649513164098;395.445411865453;372.645687476363
"2015-03-22 12:55:27";285.518654733713;374.658453770133;382.527862027277;369.217365894408
"2015-03-22 12:55:36";282.689449368662;377.522200953857;401.882738297631;365.760903338767
"2015-03-22 12:56:07";286.216382710443;373.008155743535;380.502965985366;361.933108785958
"2015-03-22 12:56:12";286.424289601906;372.757619305677;380.340910750941;359.081341011707
"2015-03-22 12:57:03";289.594788580762;360.357904216215;440.187352752276;356.41917720387
"2015-03-22 12:57:22";289.812244780134;367.918202954878;451.183277041067;356.743119398089
"2015-03-22 12:57:45";287.512453817549;370.838564015715;398.597147858501;355.229783776772
"2015-03-22 12:57:51";281.968335264931;367.176457017396;342.265874545065;353.101789839523
"2015-03-22 12:57:53";282.792620443698;370.417092202296;349.742658203937;352.259951136778
"2015-03-22 12:58:12";284.299141836286;376.013916356576;352.417761154558;350.671949198358
"2015-03-22 12:58:15";285.936975393788;374.571432592381;369.694914554133;348.128388138981
"2015-03-22 12:58:20";287.635007732662;373.953195963148;390.55475965595;346.054610601515
"2015-03-22 12:58:23";287.429037610908;374.156855082521;388.181921493067;344.279815863562
"2015-03-22 12:58:27";286.43622600756;373.6887257662;375.758481242208;342.543160536934
"2015-03-22 12:58:34";287.860007373921;372.587115650027;399.870552470185;340.94121756449
"2015-03-22 12:58:37";297.405101970842;357.888972418978;424.842549145541;339.713481611914
"2015-03-22 12:58:42";304.242772522161;376.363545790915;355.171111362978;351.000152013554
"2015-03-22 12:58:45";285.275549784345;376.860591675049;372.36723714534;373.44682713254
"2015-03-22 12:58:56";291.227007789822;370.511181453129;434.77359577871;369.683718219021
"2015-03-22 12:59:20";285.812522569574;374.53960354419;367.762167567091;367.631829638914
"2015-03-22 12:59:25";288.070567136941;372.180162405342;399.357377561172;364.597991660673
"2015-03-22 12:59:46";288.002005001828;365.848613993338;299.237826639969;362.304197080207
"2015-03-22 12:59:53";286.532596783527;373.468350833281;376.463103756596;376.90910172374
"2015-03-22 12:59:56";284.897532927884;374.292591913067;360.372766632665;373.664714252319
"2015-03-22 13:00:48";291.913565664726;363.531872003193;393.84035009508;370.33390643616
"2015-03-22 13:01:05";286.956938462384;375.84981385447;388.945328749355;370.26824465021
"2015-03-22 13:01:17";286.6871123221;376.584879783041;394.564832319569;366.907727940888
"2015-03-22 13:01:20";286.419249387493;376.810350607667;392.852925308852;363.564957731888
"2015-03-22 13:01:36";290.581315070522;372.497025191205;433.802058760563;360.337510810806
"2015-03-22 13:02:03";284.848474363221;377.626850488033;373.00354225698;358.253439171938
"2015-03-22 13:02:49";280.968539799062;375.739592876479;337.583749291624;355.090551989543
"2015-03-22 13:03:47";289.212386346361;372.596313524564;410.551898950974;352.181808863931
"2015-03-22 13:03:51";286.201865615982;375.964794727052;380.303971690153;350.449977949614
"2015-03-22 13:03:57";288.807724397514;356.712753895704;395.728611331495;348.015793827453
"2015-03-22 13:04:25";309.605529939228;370.482802899269;391.660945508582;352.149931589572
"2015-03-22 13:05:28";278.15857292082;380.133303108471;329.579094538265;381.234633236302
"2015-03-22 13:05:53";278.864294711696;379.02598267856;331.607168133792;376.202114896006
"2015-03-22 13:06:36";287.95264527154;366.9952018481;305.742278892289;371.614223907202
"2015-03-22 13:07:06";275.452029955866;370.275158485258;309.461605400028;386.056191880583
"2015-03-22 13:07:29";267.949597442667;372.413540263739;292.240059188736;382.164636514668
"2015-03-22 13:07:36";270.475475613867;370.309193639655;301.684542924427;377.135563775674
"2015-03-22 13:07:36";277.257723104288;360.002515587382;354.762398529097;372.993975408124
"2015-03-22 13:07:40";269.934440385658;370.78429286668;298.001758283275;373.141947513184
"2015-03-22 13:07:50";274.891641974225;357.090984138886;370.560797914542;369.049270086143
"2015-03-22 13:08:09";270.043971909138;350.904157679276;339.138764592542;366.142559069703
"2015-03-22 13:08:19";268.784154312833;347.235634690892;341.335248529727;361.951401176393
"2015-03-22 13:08:41";265.214270242996;341.411042657661;338.038933847142;358.409580419886
"2015-03-22 13:08:58";277.808439697371;341.993874754437;377.556182200562;354.845205707121
"2015-03-22 13:09:00";277.243278915825;341.92005260489;374.288068306321;352.440791608149
"2015-03-22 13:09:08";270.621018712638;341.722951920484;342.887086277029;350.056284866456
"2015-03-22 13:09:21";272.604874938959;341.898164777821;352.77563313058;347.690705538774
"2015-03-22 13:09:30";286.345662997089;343.180677517121;383.189984762049;345.786148550021
"2015-03-22 13:10:08";282.097510106285;352.041727344808;349.356982633773;344.024568905183
"2015-03-22 13:10:14";284.380526103007;353.38778860635;359.091815331142;340.872947903128
"2015-03-22 13:10:31";277.351967305069;368.919440863173;375.049092397396;338.713294095254
"2015-03-22 13:10:31";298.185846240637;398.528524678295;402.840770712909;335.872346738971
"2015-03-22 13:10:51";276.080485679637;361.739971206138;366.717944009974;343.656209114696
"2015-03-22 13:10:56";495.530393696416;589.541178759197;598.042655685267;341.408773950655
"2015-03-22 13:11:00";275.727581464231;362.295557522847;366.85457881547;409.319401958265
"2015-03-22 13:11:15";276.47565843956;362.777131256278;360.808885866485;404.135035318841
"2015-03-22 13:11:49";276.041252622587;387.371912100822;386.38938405934;397.975240537751
"2015-03-22 13:11:50";277.971908202187;385.238546798795;381.245719143149;395.219849182675
"2015-03-22 13:11:52";279.30991333723;384.435316597266;385.924666842974;391.517138480997
"2015-03-22 13:12:23";284.082737468136;356.023263197632;366.93322326747;387.553667754035
"2015-03-22 13:12:25";283.722646614329;354.766238224988;361.285916103114;384.080650678436
"2015-03-22 13:12:37";291.725487203062;345.26532480518;378.776759983377;380.089440961477
"2015-03-22 13:12:38";288.342285920981;344.471619977891;380.732544234136;376.4915999904
"2015-03-22 13:13:15";275.17271011246;354.137270696224;345.516114700215;372.430936037975
"2015-03-22 13:13:28";266.625214486297;360.076605906086;330.226918281764;368.717834547608
"2015-03-22 13:13:47";269.524200343497;358.971707760765;338.347156547911;363.563080172945
"2015-03-22 13:13:51";268.762056061911;359.267129504097;335.407919452945;359.203546508719
"2015-03-22 13:14:10";267.050539723464;363.198349505376;329.835681992771;354.910936135386
"2015-03-22 13:14:24";273.272366107019;359.229454334196;377.456883650056;350.829630285264
"2015-03-22 13:14:35";270.021007418848;362.845992317697;343.953155515257;348.770559157265
"2015-03-22 13:14:52";269.458560807813;374.996196103065;289.416008412357;345.976018099076
"2015-03-22 13:15:52";281.428806921054;379.628253726017;404.737770221769;342.629886294668
"2015-03-22 13:16:40";285.681888740268;372.523991975013;366.806915511227;339.645369159044
"2015-03-22 13:17:31";282.361443923564;364.420854696884;350.075904139434;337.890719405229
"2015-03-22 13:17:35";279.482977395393;370.116779619589;381.224270656239;336.813144777123
"2015-03-22 13:17:43";285.175458235264;371.618486722075;334.385938771141;334.705659970105
"2015-03-22 13:17:44";279.881944100442;377.662659261488;361.167949425114;333.24339347706
"2015-03-22 13:17:46";283.430594524051;373.5748447506;330.271801226592;330.720928150694
"2015-03-22 13:18:48";282.294201166546;375.978344760103;345.434292694599;329.061009354116
"2015-03-22 13:18:55";281.437442207395;376.092934267205;356.706664147997;327.138224092974
"2015-03-22 13:18:58";285.152655937114;371.5970036603;333.818348256451;325.211637922324
"2015-03-22 13:19:39";282.450238215617;374.541964661433;327.824290553729;324.216716384371
"2015-03-22 13:19:45";282.979016594796;374.09308764145;324.989912728097;322.680067865615
"2015-03-22 13:19:51";287.786290334716;368.194249522652;404.257165237322;321.317511510838
"2015-03-22 13:20:07";333.69969620426;395.092330913034;423.80150314204;321.252656768057
"2015-03-22 13:20:13";285.673520687201;377.503199680462;389.022384424547;368.05336696128
"2015-03-22 13:20:55";282.965013997061;379.281472088788;366.37357663682;364.457301739397
"2015-03-22 13:21:23";294.363546694376;358.091933281448;322.225043887818;360.644452030313
"2015-03-22 13:21:28";291.919695061401;364.035539117328;393.979368065788;371.836070063322
"2015-03-22 13:21:48";290.530850830135;372.497006576818;432.023423123906;371.548788457283
"2015-03-22 13:21:58";291.149759746551;361.884707012999;393.650094072311;368.912839645406
"2015-03-22 13:22:10";281.381391718178;380.09800899435;353.000047854723;369.458607122239
"2015-03-22 13:22:21";290.260901094985;371.648546988223;418.18279396023;365.202666525148
"2015-03-22 13:22:23";288.95524442497;373.234960112193;403.94655937134;363.076007439523
"2015-03-22 13:22:42";288.697518894882;374.962902336028;423.86823176798;360.660232083465
"2015-03-22 13:23:06";291.335845710086;372.053143219633;453.517190172151;357.920347076613
"2015-03-22 13:23:08";302.144385795423;371.031487799755;372.392260380067;355.955260760416
"2015-03-22 13:23:27";283.277801929639;378.730498965737;362.703502210133;379.191748557782
"2015-03-22 13:24:02";281.178237986627;381.32339304705;375.810513682673;374.752043397288
"2015-03-22 13:24:08";287.868515139303;375.497456647818;423.931782840304;370.038631716103
"2015-03-22 13:24:11";292.533981527635;369.681592358033;472.119383429672;366.689417745055
"2015-03-22 13:24:14";292.429326370674;369.891868254618;469.872853023033;364.78492414818
"2015-03-22 13:24:25";290.122359297813;373.175642127084;439.799691211102;362.924954412456
"2015-03-22 13:24:37";286.273961487699;377.265120935207;404.51613585704;360.418164306729
"2015-03-22 13:24:45";291.829198725466;371.49095226849;453.657002531263;357.247168499735
"2015-03-22 13:24:57";290.45594446168;373.230676970076;434.507475663355;355.462895064361
"2015-03-22 13:25:22";280.309801560516;361.942685729159;359.331323434962;353.372651362899
"2015-03-22 13:25:39";278.100151622341;368.893253783562;333.686479781379;351.532975829711
"2015-03-22 13:26:00";280.118510150096;363.115435676166;356.921149017089;348.602454310424
"2015-03-22 13:26:09";280.273508789026;362.594897307318;359.071558426839;346.800691866661
"2015-03-22 13:26:16";280.035994701559;363.377530444816;352.302574835972;345.18607186786
"2015-03-22 13:26:27";279.26293344085;365.517836555652;331.742214162479;343.503256287547
"2015-03-22 13:26:29";280.035994701559;363.377530444816;352.302574835972;341.509476159851
"2015-03-22 13:26:35";280.118510150096;363.115435676166;356.921149017089;340.007641669259
"2015-03-22 13:26:48";277.567334137546;368.986281664709;323.444032893825;338.62896043466
"2015-03-22 13:26:50";277.025980956397;370.147585197511;329.293511907011;336.235191048397
"2015-03-22 13:26:53";279.182906549322;364.134043403583;341.657770221769;333.762354669212
"2015-03-22 13:26:58";276.8413199854;369.762731123567;323.642629994837;332.395747731623
"2015-03-22 13:27:07";280.461905061936;361.799609783934;360.271084916947;330.1119086452
"2015-03-22 13:27:12";281.027100709391;357.170174983092;379.819394763686;329.46647256699
"2015-03-22 13:27:15";281.028744720415;357.402602598011;380.430676640598;329.788086638393
"2015-03-22 13:27:17";281.028744720415;357.402602598011;380.430676640598;330.044644017727
"2015-03-22 13:27:22";280.926827516424;355.578051504337;386.307562053723;330.28857231359
"2015-03-22 13:27:23";280.735213495143;360.537927027756;372.333475638168;330.914294644058
"2015-03-22 13:27:50";279.876717682551;370.704359117241;376.005138841664;330.475486875429
"2015-03-22 13:28:19";282.162046361395;369.349383801437;346.854659161031;328.679974426653
"2015-03-22 13:29:00";280.897024131044;372.12224540485;345.938729331167;327.415873033716
"2015-03-22 13:29:22";280.480626269616;372.622014390766;359.045343609505;325.77097063053
"2015-03-22 13:29:29";279.899349842974;373.458969065416;365.274143085622;324.108588483818
"2015-03-22 13:29:32";280.480626269616;372.622014390766;359.045343609505;322.380361855975
"2015-03-22 13:29:45";279.82308778202;375.101862501082;373.776482174116;320.88488304038
"2015-03-22 13:29:50";282.637039432491;371.267967689501;347.198232145781;319.167668353513
"2015-03-22 13:29:54";279.82308778202;375.101862501082;373.776482174116;318.224136406694
"2015-03-22 13:29:56";290.376030128751;353.268859898011;328.692159885149;316.63789745485
"2015-03-22 13:30:17";286.763011024259;361.864671463626;388.227201632098;334.869039041685
"2015-03-22 13:30:21";286.346849220907;364.803034193494;363.790622741068;335.121611524303
"2015-03-22 13:30:34";283.626933188236;369.658742956865;332.726461395091;334.721823725834
"2015-03-22 13:31:32";288.265112168736;369.974670622651;408.704151523165;333.30798675013
"2015-03-22 13:31:36";287.736841520724;369.900371670733;405.239823693125;332.455997967109
"2015-03-22 13:31:51";288.123717426416;366.578324512257;412.35595501656;331.59672330512
"2015-03-22 13:31:53";287.030545183832;368.943340900817;381.757702469556;331.32122358661
"2015-03-22 13:31:58";286.940895890673;369.97021436052;389.42950848162;330.567033580204
"2015-03-22 13:32:28";306.679031535302;361.050424956961;366.316777865931;329.702293170048
"2015-03-22 13:32:30";280.618980110734;377.418997285058;359.04613799791;359.547407616233
"2015-03-22 13:32:31";282.116817749571;375.77648848406;345.033126550556;355.828572791328
"2015-03-22 13:32:43";276.623156959172;381.433505047595;348.167385998715;352.588149371193
"2015-03-22 13:33:29";280.983183926397;376.688268621165;358.055535658065;348.473507576864
"2015-03-22 13:34:06";280.562108504038;377.34469142454;359.008007354515;345.398237849662
"2015-03-22 13:34:08";285.513123062445;371.505216844397;352.820516075409;342.375898469561
"2015-03-22 13:34:21";287.357368889476;367.508108213328;386.981600614555;340.585288278104
"2015-03-22 13:34:25";284.787209267402;371.248700564055;322.638920246326;339.621198914847
"2015-03-22 13:34:26";286.100685471917;369.234908409025;355.158003954311;337.916964126825
"2015-03-22 13:34:41";286.448523682869;367.397638382715;355.474964927525;336.690422054112
"2015-03-22 13:34:55";283.281389390939;371.97433886898;331.398243983528;335.819607823976
"2015-03-22 13:34:58";281.63741843713;374.120725036945;341.098520785321;334.056381140316
"2015-03-22 13:35:18";282.675290745083;372.756449188904;333.62968101049;331.986148160403
"2015-03-22 13:35:22";283.828201833973;371.173218016343;321.873527019029;330.26394867966
"2015-03-22 13:35:28";280.285545888846;375.763053874328;365.132741949702;328.92187586719
"2015-03-22 13:35:30";282.471245517477;373.02424515517;329.769747755236;326.809038752567
"2015-03-22 13:36:14";284.497430095369;361.020190589184;351.18089840946;325.292458239084
"2015-03-22 13:36:38";283.456326745253;366.319905763429;340.415346757842;325.770313740733
"2015-03-22 13:37:03";287.624265602693;374.72648788137;431.252071983578;325.190917914718
"2015-03-22 13:37:19";279.407832827608;380.950336375537;373.291905247648;324.098565960604
"2015-03-22 13:37:30";284.050956574943;376.232640805816;373.604894278842;321.730905338404
"2015-03-22 13:37:35";281.034636413739;379.162692062116;373.837650081227;320.316621318676
"2015-03-22 13:38:04";277.938525767833;382.335830659468;364.670407898548;318.43047869342
"2015-03-22 13:38:08";280.778061039804;379.470783241023;373.201344969587;316.095704787967
"2015-03-22 13:38:10";280.778061039804;379.470783241023;373.201344969587;314.368112362386
"2015-03-22 13:38:15";280.259390596192;379.449581099791;366.360866422356;312.725560986898
"2015-03-22 13:38:17";289.349072753184;368.799219604186;443.134533731283;311.114639319264
"2015-03-22 13:38:18";283.514036674168;376.213151345684;377.339711360459;311.650473170596
"2015-03-22 13:38:29";282.082866945112;377.994420804744;388.174374803229;310.683175069199
"2015-03-22 13:38:30";283.170337515432;376.928590122709;391.73124888234;309.468141305197
"2015-03-22 13:38:37";289.626497723799;369.020255716623;447.406754568237;308.509818522902
"2015-03-22 13:39:25";286.867827832707;374.489587517146;417.97267822736;309.173875149784
"2015-03-22 13:39:36";290.171907283023;370.826018314896;453.313032352311;308.820739846028
"2015-03-22 13:39:40";274.52635984615;368.96500226847;309.596651428715;309.27259058988
"2015-03-22 13:39:45";270.01770696813;372.436040607954;292.908139836538;309.308397449859
"2015-03-22 13:39:47";272.74149410695;369.992394711419;302.518650748675;308.161037363202
"2015-03-22 13:39:51";306.034854975842;357.514692603511;419.789047313209;307.808534001816
"2015-03-22 13:39:59";273.747365239332;371.614279821659;305.202889165943;318.204472171744
"2015-03-22 13:40:09";274.710059773439;372.515201291793;306.979141637387;317.209903369162
"2015-03-22 13:40:14";277.665543152802;372.171613869448;319.974541539159;316.215067214902
"2015-03-22 13:40:32";337.640356828676;407.078689532228;383.579632274233;315.613778318557
"2015-03-22 13:41:14";308.677799192619;378.614090337588;396.118656037881;359.147850282505
"2015-03-22 13:41:16";274.264843928664;376.664256556663;306.008399007644;383.999288803528
"2015-03-22 13:41:40";272.170556958489;361.064084552247;363.346559623207;379.027580516711
"2015-03-22 13:42:12";265.223526315413;371.316772355746;305.137749316811;375.777360905244
"2015-03-22 13:42:21";267.84515220037;366.32229502108;327.258686010049;370.668901515988
"2015-03-22 13:42:40";266.330213149625;369.222376961906;318.653473623232;366.451834320415
"2015-03-22 13:42:59";269.655978928368;372.433986385007;292.83585049177;362.097776753431
"2015-03-22 13:43:12";273.537765295622;370.895360110303;305.586578765096;358.302624726907
"2015-03-22 13:43:21";278.523092398395;367.006399008865;337.706879494251;355.432667463527
"2015-03-22 13:43:30";277.914035901308;368.034295001359;326.414648330752;354.180739800647
"2015-03-22 13:43:38";303.619431507522;358.733266672449;445.664660798166;352.645862235742
"2015-03-22 13:44:17";271.411819754179;373.708315432297;297.260593902301;362.016079148788
"2015-03-22 13:46:06";289.774274811288;374.071841621354;436.571693931265;358.274173882796
"2015-03-22 13:46:09";291.618793556447;371.916554039007;456.763855579483;355.897868928815
"2015-03-22 13:46:20";282.079696908257;371.582124227943;350.973165841802;354.130789828094
"2015-03-22 13:46:25";285.08175241955;342.573022632691;317.466657347589;351.367741531023
"2015-03-22 13:47:03";278.032074044802;365.808831249719;329.029377762666;366.018743368598
"2015-03-22 13:47:44";277.045489846093;367.980455025744;327.299199818656;362.670508405059
"2015-03-22 13:47:48";277.404094225566;367.117585880008;326.269672447013;359.093289464959
"2015-03-22 13:48:22";285.086204733109;376.733023638;413.104666087373;355.839835318612
"2015-03-22 13:48:27";287.372662275174;374.489800380831;430.114507788986;352.795758223109
"2015-03-22 13:49:37";293.607345606853;367.135567655668;484.506281813946;350.34455300435
"2015-03-22 13:49:59";291.527475974405;370.903337436631;438.365025753397;349.983016052285
"2015-03-22 13:50:46";284.963122339969;375.371946236986;357.499463775234;348.802447742721
"2015-03-22 13:50:59";470.911478964527;463.706135647633;472.900267230849;346.49858877458
"2015-03-22 13:51:19";289.03728947064;372.349332107628;407.319532534915;411.648185487122
"2015-03-22 13:51:22";279.917654329086;380.2132813731;336.043032981979;407.038336592667
"2015-03-22 13:51:23";279.917654329086;380.2132813731;336.043032981979;400.834076642745
"2015-03-22 13:51:59";277.956995729871;379.307988539061;329.686336972811;394.935222512724
"2015-03-22 13:52:02";279.379763897897;379.973385587954;332.707396073394;389.326740545799
"2015-03-22 13:52:52";276.668597419403;373.870032909019;313.156305867241;383.994337119642
"2015-03-22 13:52:57";279.723826110975;370.878175386496;327.182027529059;379.662799935239
"2015-03-22 13:53:03";278.597072148009;372.080997061597;324.425499767023;376.381311532829
"2015-03-22 13:53:53";297.694909647411;361.135372652607;403.616093795257;372.91677872344
"2015-03-22 13:54:04";282.346684641687;377.713778773303;388.849207752465;390.740390880154
"2015-03-22 13:54:18";318.922134431939;378.717496884853;338.065148664475;385.633751347079
"2015-03-22 13:54:44";288.938005348129;370.166752217953;429.395586283325;419.961731261064
"2015-03-22 13:54:48";286.775278154575;373.067859537747;395.902185197779;414.893421388789
"2015-03-22 13:54:52";286.562431621387;373.316771023494;395.81400808493;409.483897814339
"2015-03-22 13:55:00";285.431822352128;374.57760233695;374.435427355271;404.291433836603
"2015-03-22 13:55:04";288.301387616311;371.116061064103;418.395292858312;399.108443933035
"2015-03-22 13:55:08";295.479223597107;349.401223425502;331.463781026862;394.869740182362
"2015-03-22 13:55:19";289.222855830743;369.698813840359;437.455451030766;403.933585576065
"2015-03-22 13:55:34";289.052496399974;370.619645055808;429.697453876862;399.752714440833
"2015-03-22 13:55:43";287.539179076969;369.801726195278;395.0815819764;395.629971901141
"2015-03-22 13:55:47";288.726742357977;366.075203810487;380.416377649326;392.350099464656
"2015-03-22 13:55:49";288.137965762072;371.973078690868;400.121579205863;390.363858509311
"2015-03-22 13:55:50";288.959338657343;370.852631149122;410.547529814752;386.850959647021
"2015-03-22 13:55:53";289.684662099927;369.589797325312;421.898545720151;383.806334954437
"2015-03-22 13:56:02";291.240339677262;370.199046671909;302.606827861524;381.256158731873
"2015-03-22 13:56:06";287.268970451066;375.895842165754;398.256355233166;396.749481332405
"2015-03-22 13:56:26";281.388053547784;379.059514400735;341.571976274132;392.085420950472
"2015-03-22 13:56:32";302.416223592572;375.68109638147;462.088243857594;386.863346887397
"2015-03-22 13:56:34";281.397353961494;378.06444719803;338.63353356757;405.821768402243
"2015-03-22 13:56:47";282.445334071093;380.107765942868;367.863849282809;400.071195691024
"2015-03-22 13:57:03";285.581489928034;377.215096352693;379.773320236251;394.357570057478
"2015-03-22 13:57:05";305.007490595744;372.523878168149;359.476696512902;389.515900854468
"2015-03-22 13:57:36";276.689261535663;376.317373818849;318.214971224199;414.053870932548
"2015-03-22 13:57:51";276.33613672434;381.097042985221;325.492760587858;407.848846301931
"2015-03-22 13:57:52";276.33613672434;381.097042985221;325.492760587858;401.260112596739
"2015-03-22 13:58:01";280.728460940454;377.801787972918;335.297102270581;394.995710501698
"2015-03-22 13:58:06";281.003816619889;377.588848435304;336.061303915272;389.778052451714
"2015-03-22 13:58:11";284.906624724432;376.763680953292;363.457376805571;384.866459745536
"2015-03-22 13:58:18";278.622335220534;380.356588851814;331.982913848905;380.541217348038
"2015-03-22 13:58:24";283.228706239661;376.843771607129;347.657785837521;375.54283253045
"2015-03-22 13:59:03";284.300038060587;376.300053033232;355.206064452756;371.578097009249
"2015-03-22 13:59:20";281.569614598903;378.458580838672;339.124465601269;367.956201855703
"2015-03-22 13:59:22";283.51774815217;376.93824889372;349.668382888158;364.020343335732
"2015-03-22 13:59:24";284.801692703414;375.878675231557;357.928433513418;360.622804432376
"2015-03-22 13:59:57";278.959235949662;382.057723874895;346.115480751067;357.638635902706
"2015-03-22 13:59:59";279.367417843785;382.245451447541;356.615706675734;353.570734080863
"2015-03-22 14:00:08";281.185729271308;381.086035674578;361.585400531439;349.703075463078
"2015-03-22 14:00:12";319.098193013863;382.975030929541;316.274280353117;346.271928947081
"2015-03-22 14:00:47";287.944818503391;371.503849335437;399.709688818366;381.996024706293
"2015-03-22 14:00:49";284.797175932421;373.261435329523;364.758187817195;378.993484341032
"2015-03-22 14:01:09";288.416928004343;367.624242256447;396.294613069377;375.597267576557
"2015-03-22 14:01:17";289.949089503149;370.794229973844;421.761513720453;373.943435994141
"2015-03-22 14:02:13";285.431488935129;376.331773789388;368.879872051582;371.583411672641
"2015-03-22 14:02:18";292.662258378617;370.269943692261;468.65267243442;368.010480084971
"2015-03-22 14:02:28";287.572108305568;375.677097527524;422.549547017265;366.040956955111
"2015-03-22 14:02:37";293.08026119282;367.952604649821;479.987006183334;362.839304067185
"2015-03-22 14:02:47";292.471609155761;369.60143886839;470.293878877177;361.518134462686
"2015-03-22 14:02:49";288.885467380672;374.636671589708;433.157015376478;359.868198222136
"2015-03-22 14:03:05";292.084166871908;362.784348162516;481.572605437808;357.216526406725
"2015-03-22 14:03:09";292.461511747545;364.981703800116;479.521494578564;357.353543398564
"2015-03-22 14:03:17";290.759007321037;371.346284462697;458.22632463133;356.843888349283
"2015-03-22 14:03:23";292.534903747417;365.046338083491;480.462844837357;354.931790908934
"2015-03-22 14:03:48";291.710149171457;369.15679166329;476.509173750425;354.541347064641
"2015-03-22 14:04:38";345.332019906734;438.443938050054;380.573269359125;353.185619266421
"2015-03-22 14:04:42";288.423697103095;371.217778357431;417.480554611054;415.938588083616
"2015-03-22 14:05:30";281.966919813035;380.264696026092;388.430167869331;410.871417438443
"2015-03-22 14:05:34";277.545054950594;375.670331487135;391.480222146662;404.52769857069
"2015-03-22 14:05:52";274.854906819766;379.684918841328;372.649245028776;398.348574869899
"2015-03-22 14:06:07";295.433433913257;356.489407306452;359.750363318095;391.78446711657
"2015-03-22 14:06:15";290.017734484227;363.218916723886;459.14940395683;410.156069328689
"2015-03-22 14:06:18";289.901924157329;362.411266560844;458.65847192313;406.997975194467
"2015-03-22 14:06:23";289.76813438624;361.819492134181;456.592267684209;404.192239540651
"2015-03-22 14:06:25";343.252682692661;413.862477278588;460.918506932638;401.672292276071
"2015-03-22 14:07:04";287.667097163622;357.191637965642;461.48252269951;453.670215036711
"2015-03-22 14:07:41";293.532296329334;367.273100125453;477.852484541665;450.289911262299
"2015-03-22 14:08:09";291.267804611479;370.512846135631;435.286770687723;445.057771126582
"2015-03-22 14:08:41";344.501603146366;427.005888754554;480.052146032466;439.295581138507
"2015-03-22 14:08:42";292.553856753784;367.93825764775;453.090603599179;486.586430183264
