"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-26 08:25:33",-613.497987329147,286.111111111111,213.269372289466,591.66914012421
"2015-02-26 08:25:42",-598.731950587304,286.111111111111,214.504297948243,587.306442630245
"2015-02-26 08:25:47",-598.975370321095,286.111111111111,214.517621182154,583.482510898246
"2015-02-26 08:25:53",-572.041100250456,286.111111111111,217.139047737756,580.092132884939
"2015-02-26 08:25:54",-586.677531774601,286.111111111111,215.890947779334,576.823143779733
"2015-02-26 08:26:05",-601.181942092504,286.111111111111,214.639011635273,573.236339493686
"2015-02-26 08:26:07",-601.006555652606,286.111111111111,214.629321881663,586.984646759545
"2015-02-26 08:26:18",-615.28944224987,286.111111111111,213.368468894806,587.99170390531
"2015-02-26 08:26:19",-629.740149188113,286.111111111111,212.120368936384,585.123529592118
"2015-02-26 08:26:21",-644.127342701428,286.111111111111,210.872268977963,585.311138831542
"2015-02-26 08:26:31",-644.243016620001,286.111111111111,210.87877953302,582.7788170273
"2015-02-26 08:26:36",-658.642173983843,286.111111111111,209.635019944636,580.465558312718
"2015-02-26 08:26:48",-673.32308097399,286.111111111111,208.411094532063,577.512400560301
"2015-02-26 08:26:57",-673.741791332931,286.111111111111,208.435075487543,573.570583085819
"2015-02-26 08:26:59",-687.929396621921,286.111111111111,207.186975529121,570.919359535583
"2015-02-26 08:27:05",-716.686976945618,286.111111111111,204.724623171082,568.299501926983
"2015-02-26 08:27:18",-674.777425158291,286.111111111111,208.494597332909,565.672423294882
"2015-02-26 08:27:30",-688.957592974772,286.111111111111,207.246497374487,562.620358145517
"2015-02-26 08:27:35",-704.371626988783,286.111111111111,206.074578144183,559.854215636305
"2015-02-26 08:27:50",-706.287006441661,286.111111111111,206.187877585341,557.653498134823
"2015-02-26 08:28:01",-678.039594369774,286.111111111111,208.684077502184,554.924717263466
"2015-02-26 08:28:14",-661.315856902669,286.111111111111,209.787583951474,552.513709212371
"2015-02-26 08:28:18",-689.729522230784,286.111111111111,207.291384034631,550.300464250865
"2015-02-26 08:28:26",-689.729522230784,286.111111111111,207.291384034631,548.091270000128
"2015-02-26 08:28:32",-661.342309763885,286.111111111111,209.789103080987,545.791071637018
"2015-02-26 08:28:37",-661.342309763885,286.111111111111,209.789103080987,543.306619959465
"2015-02-26 08:28:41",-661.342309763885,286.111111111111,209.789103080987,541.002330899941
"2015-02-26 08:28:47",-660.748623559767,286.111111111111,209.755055289355,538.551857382131
"2015-02-26 08:29:02",-642.397088926614,286.111111111111,210.775285820779,536.318892198674
"2015-02-26 08:29:18",-657.927976004692,286.111111111111,211.675237435005,534.755197465864
"2015-02-26 08:29:23",-686.307936749505,286.111111111111,209.179037518162,532.176449361279
"2015-02-26 08:29:45",-684.354610111099,286.111111111111,209.06008123766,530.045593146789
"2015-02-26 08:29:56",-655.943749364837,286.111111111111,211.556281154504,528.088182801009
"2015-02-26 08:30:05",-684.354610111099,286.111111111111,209.06008123766,525.940007685118
"2015-02-26 08:30:07",-683.08403637009,286.111111111111,208.983400056489,528.239611910595
"2015-02-26 08:30:16",-668.904886217697,286.111111111111,210.231720178609,534.959494075639
"2015-02-26 08:30:19",-668.904886217697,286.111111111111,210.231720178609,532.376865239376
"2015-02-26 08:30:24",-653.787310637536,286.111111111111,211.428421087132,533.927343659233
"2015-02-26 08:30:27",-668.041630749439,286.111111111111,210.18032112871,531.991175106035
"2015-02-26 08:30:29",-681.039463148786,286.111111111111,208.861117469457,530.281740943911
"2015-02-26 08:30:31",-695.172982370604,286.111111111111,207.613017511035,528.623774043007
"2015-02-26 08:30:34",-681.669189888304,286.111111111111,208.89863703292,526.731363120401
"2015-02-26 08:30:36",-684.937861954676,286.111111111111,209.095463378559,547.536621217976
"2015-02-26 08:30:40",-713.078261026766,286.111111111111,206.599263461716,565.363273194709
"2015-02-26 08:30:45",-713.078261026766,286.111111111111,206.599263461716,562.488040709022
"2015-02-26 08:30:56",-738.903725293277,286.111111111111,203.975018339846,560.541221392676
"2015-02-26 08:31:08",-738.565658931688,286.111111111111,203.954072766253,567.160396434468
"2015-02-26 08:31:50",-684.226272264292,286.111111111111,209.052311293833,564.91587170149
"2015-02-26 08:31:59",-712.37804838329,286.111111111111,206.55611137699,562.163111317723
"2015-02-26 08:32:13",-683.432548719196,286.111111111111,209.004379822172,564.363499683742
"2015-02-26 08:32:15",-697.547458838973,286.111111111111,207.75627986375,561.298307140648
"2015-02-26 08:32:17",-711.596921702269,286.111111111111,206.508179905328,558.215357391917
"2015-02-26 08:32:54",-654.528700416318,286.111111111111,211.472216626475,555.190970047937
"2015-02-26 08:33:07",-653.461382280345,286.111111111111,211.409220978005,552.224032682127
"2015-02-26 08:33:09",-667.718145039398,286.111111111111,210.161121019584,549.009524790899
"2015-02-26 08:33:15",-696.036849471216,286.111111111111,207.66492110274,545.913065053587
"2015-02-26 08:33:37",-703.033464960486,286.111111111111,208.09481365599,564.739331765141
"2015-02-26 08:33:43",-688.356401556294,286.111111111111,209.305232680966,562.008920434577
"2015-02-26 08:33:45",-703.169644782195,286.111111111111,208.103358759502,558.779503148779
"2015-02-26 08:33:47",-717.172843427183,286.111111111111,206.855258801081,555.915359711082
"2015-02-26 08:33:49",-717.172843427183,286.111111111111,206.855258801081,553.257586930426
"2015-02-26 08:34:03",-758.335659721809,286.111111111111,203.081765553097,550.34637086513
"2015-02-26 08:34:04",-768.597345505166,286.111111111111,201.608721259227,547.718401930575
"2015-02-26 08:34:05",-782.303720015251,286.111111111111,200.360621300806,545.121357202847
"2015-02-26 08:34:28",-763.753479433564,286.111111111111,201.303855476241,542.573644834353
"2015-02-26 08:34:33",-792.630628159242,286.111111111111,198.899377790937,539.580442765229
"2015-02-26 08:34:44",-833.232477168572,286.111111111111,195.15478004714,536.625102716519
"2015-02-26 08:35:01",-819.878790199563,286.111111111111,196.410326718862,544.477396792559
"2015-02-26 08:35:28",-780.6130586566,286.111111111111,200.252229601542,541.599996463452
"2015-02-26 08:35:39",-750.318959266441,286.111111111111,202.575332515394,538.416338074849
"2015-02-26 08:35:52",-777.573221538687,286.111111111111,200.060244276576,535.464115289178
"2015-02-26 08:35:59",-763.491383610187,286.111111111111,201.287615258348,531.675179625304
"2015-02-26 08:36:01",-777.24155966469,286.111111111111,200.039515299927,528.642057693368
"2015-02-26 08:36:26",-736.698210384278,286.111111111111,203.839118723427,526.806286188836
"2015-02-26 08:36:31",-764.892461501762,286.111111111111,201.374726910539,524.055607444949
"2015-02-26 08:36:35",-751.087781520256,286.111111111111,202.622826868961,521.319188275828
"2015-02-26 08:36:43",-752.349846765963,286.111111111111,202.701264163972,518.6917356902
"2015-02-26 08:36:47",-766.25266393253,286.111111111111,201.460008326083,545.728295301496
"2015-02-26 08:37:02",-723.535294008391,286.111111111111,205.134573231879,542.010323688296
"2015-02-26 08:37:03",-723.535294008391,286.111111111111,205.134573231879,540.585459420509
"2015-02-26 08:37:13",-740.669735537834,286.111111111111,204.085128671354,550.452037548025
"2015-02-26 08:37:22",-712.787587244526,286.111111111111,206.581328588197,546.948264940472
"2015-02-26 08:37:51",-767.181937085969,286.111111111111,201.518685244535,543.055154697779
"2015-02-26 08:37:55",-766.859196541806,286.111111111111,201.498267884196,539.084031720582
"2015-02-26 08:37:59",-794.699778175918,286.111111111111,199.031963657134,535.131355783229
"2015-02-26 08:38:03",-794.699778175918,286.111111111111,199.031963657134,531.234767624607
"2015-02-26 08:38:09",-808.596999367547,286.111111111111,197.804272516938,527.374206249566
"2015-02-26 08:38:11",-808.596999367547,286.111111111111,197.804272516938,524.061867847439
"2015-02-26 08:38:32",-764.993995291242,286.111111111111,201.381068374813,521.211356305298
"2015-02-26 08:38:37",-751.215979883534,286.111111111111,202.630767416933,518.509969747962
"2015-02-26 08:38:40",-747.871353012873,286.111111111111,202.4255372695,516.011862187057
"2015-02-26 08:38:58",-707.204255894076,286.111111111111,206.242543230707,513.12430938019
"2015-02-26 08:39:25",-681.2309144852,286.111111111111,208.872510940807,509.816717912915
"2015-02-26 08:39:55",-697.434918246294,286.111111111111,207.749447026943,506.742916228726
"2015-02-26 08:39:56",-697.434918246294,286.111111111111,207.749447026943,503.784489903072
"2015-02-26 08:40:04",-711.829838855484,286.111111111111,206.522449506385,523.430008720614
"2015-02-26 08:40:05",-725.811737393608,286.111111111111,205.274349547964,519.793685534733
"2015-02-26 08:40:09",-697.782257233747,286.111111111111,207.770549464807,516.245431976027
"2015-02-26 08:40:15",-725.734106665842,286.111111111111,205.269552296869,520.552765495577
"2015-02-26 08:40:22",-738.423885043564,286.111111111111,203.945301379628,517.502973314974
"2015-02-26 08:40:29",-752.251789046834,286.111111111111,202.695148543486,514.416135814474
"2015-02-26 08:40:46",-697.152139308273,286.111111111111,207.732297309859,511.577890323925
"2015-02-26 08:40:59",-667.646263447494,286.111111111111,210.156859017338,509.781328866528
"2015-02-26 08:41:11",-667.646263447494,286.111111111111,210.156859017338,507.904920674886
"2015-02-26 08:41:37",-684.012879969487,286.111111111111,209.039404197062,505.741231153038
"2015-02-26 08:41:46",-655.105034798183,286.111111111111,211.506379396744,503.257726224163
"2015-02-26 08:41:51",-655.03007250662,286.111111111111,211.50193007636,500.802401325185
"2015-02-26 08:42:21",-694.930873576552,286.111111111111,207.598514710272,498.317734433685
"2015-02-26 08:42:25",-694.930873576552,286.111111111111,207.598514710272,496.051225399351
"2015-02-26 08:42:43",-709.513430459217,286.111111111111,206.381374789008,493.789778857502
"2015-02-26 08:42:48",-694.998424642418,286.111111111111,207.602559239536,491.267360586017
"2015-02-26 08:42:57",-666.826609605637,286.111111111111,210.108373467038,488.754865950256
"2015-02-26 08:43:00",-652.113571215237,286.111111111111,211.330162376006,486.764986983867
"2015-02-26 08:43:06",-637.257955706247,286.111111111111,212.547872541081,484.376008676872
"2015-02-26 08:43:20",-651.134597271138,286.111111111111,211.273075685307,482.507299775499
"2015-02-26 08:43:22",-651.134597271138,286.111111111111,211.273075685307,480.598105773124
"2015-02-26 08:43:24",-665.408565622845,286.111111111111,210.024975726886,478.459239952423
"2015-02-26 08:43:31",-678.025837100187,286.111111111111,208.6832719032,476.37999869444
"2015-02-26 08:43:35",-678.025837100187,286.111111111111,208.6832719032,474.283267094245
"2015-02-26 08:43:41",-663.98957718165,286.111111111111,209.942122994911,472.378328721584
"2015-02-26 08:43:42",-678.209355603203,286.111111111111,208.694023036489,470.414597872067
"2015-02-26 08:43:45",-678.209355603203,286.111111111111,208.694023036489,467.880310803809
"2015-02-26 08:43:52",-690.734126780901,286.111111111111,207.350061955914,466.097000270862
"2015-02-26 08:44:47",-585.248587685781,286.111111111111,215.812676804999,464.290578021269
"2015-02-26 08:44:50",-586.247591459466,286.111111111111,215.867349180515,462.898381312161
"2015-02-26 08:45:02",-585.041784639249,286.111111111111,215.801386977963,461.475643454233
"2015-02-26 08:45:18",-540.615536734202,286.111111111111,219.529569592962,459.927966716624
"2015-02-26 08:45:26",-571.904896213338,286.111111111111,217.131613209986,458.504666866911
"2015-02-26 08:45:28",-571.904896213338,286.111111111111,217.131613209986,457.279363596576
"2015-02-26 08:45:30",-572.103138589804,286.111111111111,217.142435384767,471.577725284683
"2015-02-26 08:45:33",-589.511688848378,286.111111111111,216.047579239004,469.743175811278
"2015-02-26 08:45:38",-617.756202971099,286.111111111111,213.506185219139,468.247403869114
"2015-02-26 08:45:47",-632.23842688752,286.111111111111,212.260789181411,466.305155588031
"2015-02-26 08:46:24",-647.831255606386,286.111111111111,211.082467472501,464.665739487999
"2015-02-26 08:46:32",-657.906339213263,286.111111111111,209.593365544907,462.63956237903
"2015-02-26 08:46:34",-657.620089291489,286.111111111111,209.577199407305,460.38593561317
"2015-02-26 08:46:35",-657.830298205071,286.111111111111,209.589069016991,459.561794797079
"2015-02-26 08:46:40",-657.830298205071,286.111111111111,209.589069016991,465.306782561671
"2015-02-26 08:47:12",-629.985057548919,286.111111111111,212.134065215171,463.021485988936
"2015-02-26 08:47:18",-634.01667750952,286.111111111111,212.361716845824,466.497268168874
"2015-02-26 08:47:39",-576.487106928156,286.111111111111,217.38404189745,463.961410730751
"2015-02-26 08:48:08",-563.341875608577,286.111111111111,218.716752766342,461.777652572269
"2015-02-26 08:48:10",-578.003251548688,286.111111111111,217.46865280792,459.14149119348
"2015-02-26 08:48:23",-549.147806837633,286.111111111111,219.994176527793,456.74536097234
"2015-02-26 08:48:40",-536.815332276346,286.111111111111,221.377891615978,454.375751048241
"2015-02-26 08:48:43",-521.312600750138,286.111111111111,222.588830505,451.823206322246
"2015-02-26 08:48:45",-535.471389667083,286.111111111111,221.303338508147,450.040980521791
"2015-02-26 08:48:59",-519.99162438092,286.111111111111,222.516201646363,448.102653370989
"2015-02-26 08:49:16",-564.355255425794,286.111111111111,218.773252108443,446.220141435458
"2015-02-26 08:49:25",-592.47792760666,286.111111111111,216.213575786866,444.088455264874
"2015-02-26 08:49:31",-606.997324951587,286.111111111111,214.964526372498,449.063615790308
"2015-02-26 08:49:55",-546.429037023324,286.111111111111,219.844396495676,449.898212694279
"2015-02-26 08:49:59",-575.432985040042,286.111111111111,217.325540517761,463.728925175337
"2015-02-26 08:50:02",-590.048141962938,286.111111111111,216.077440559339,460.998711523936
"2015-02-26 08:50:10",-604.557865146326,286.111111111111,214.826957652661,460.561837762508
"2015-02-26 08:50:15",-619.51724522058,286.111111111111,213.605431177824,458.024753787793
"2015-02-26 08:50:29",-588.450526320957,286.111111111111,215.988712970362,455.478876456764
"2015-02-26 08:50:36",-586.308029022801,286.111111111111,215.870663947765,453.038346257355
"2015-02-26 08:50:51",-528.767512237828,286.111111111111,220.937525136835,450.853126664269
"2015-02-26 08:51:01",-498.950987612856,286.111111111111,223.433725053679,449.564217473005
"2015-02-26 08:51:04",-513.889734060727,286.111111111111,222.185625095257,447.97686706991
"2015-02-26 08:51:22",-512.368981368182,286.111111111111,222.104430241958,445.697837431812
"2015-02-26 08:51:28",-512.368981368182,286.111111111111,222.104430241958,444.487860350936
"2015-02-26 08:51:35",-497.812575480585,286.111111111111,223.373234264355,443.376849783115
"2015-02-26 08:51:52",-481.799723744642,286.111111111111,224.568293034086,441.831049688146
"2015-02-26 08:52:00",-466.489533072212,286.111111111111,225.803876508748,441.872250147576
"2015-02-26 08:52:01",-481.561487008141,286.111111111111,224.555776550327,458.72375230853
"2015-02-26 08:52:04",-496.341982827965,286.111111111111,223.295458340642,457.076384722884
"2015-02-26 08:52:06",-496.341982827965,286.111111111111,223.295458340642,455.707252314262
"2015-02-26 08:52:09",-511.047095012889,286.111111111111,222.034220574695,457.783330955821
"2015-02-26 08:52:15",-525.94072172814,286.111111111111,220.786120616273,456.134831639482
"2015-02-26 08:52:26",-521.253986915542,286.111111111111,220.538525673154,454.403673063317
"2015-02-26 08:52:29",-536.11219089307,286.111111111111,219.290425714732,452.895354595727
"2015-02-26 08:52:59",-539.675846742147,286.111111111111,219.479340557042,451.035775995247
"2015-02-26 08:53:01",-554.682053788866,286.111111111111,218.243520905827,449.097547707422
"2015-02-26 08:53:02",-554.936641587684,286.111111111111,218.257201702865,447.196137181398
"2015-02-26 08:53:03",-569.649643968589,286.111111111111,217.009101744443,474.242110971591
"2015-02-26 08:53:17",-540.161943169655,286.111111111111,219.505301661287,472.147998628048
"2015-02-26 08:53:45",-539.719064289673,286.111111111111,219.481646781586,469.580784614837
"2015-02-26 08:53:48",-525.16511075791,286.111111111111,220.744856516196,466.948362856199
"2015-02-26 08:53:56",-539.641419957896,286.111111111111,219.477503701095,469.760688909212
"2015-02-26 08:53:58",-539.641419957896,286.111111111111,219.477503701095,466.763933830241
"2015-02-26 08:54:04",-524.683869598421,286.111111111111,220.719312315067,463.843099414174
"2015-02-26 08:54:10",-524.683869598421,286.111111111111,220.719312315067,461.03473465535
"2015-02-26 08:54:11",-524.683869598421,286.111111111111,220.719312315067,458.241725250344
"2015-02-26 08:54:13",-539.523472654637,286.111111111111,219.471212356646,455.65373527049
"2015-02-26 08:54:19",-554.30180781764,286.111111111111,218.223112398224,453.171892376258
"2015-02-26 08:54:25",-569.574592920396,286.111111111111,217.005043585965,450.946144846762
"2015-02-26 08:54:30",-569.574592920396,286.111111111111,217.005043585965,449.294552786863
"2015-02-26 08:54:35",-570.031866534573,286.111111111111,217.029787879447,447.00948852574
"2015-02-26 08:54:41",-584.654890585364,286.111111111111,215.780291020323,445.318702065181
"2015-02-26 08:54:49",-600.971675225294,286.111111111111,214.627395665156,443.565055188948
"2015-02-26 08:54:52",-615.712849002228,286.111111111111,213.392001682702,460.78330862966
"2015-02-26 08:55:11",-558.063291957491,286.111111111111,218.426327938845,458.811884953719
"2015-02-26 08:55:15",-572.75765664246,286.111111111111,217.178227980423,456.213064462166
"2015-02-26 08:55:25",-560.682952986499,286.111111111111,218.569665471979,454.005530420714
"2015-02-26 08:55:31",-575.361188135167,286.111111111111,217.321565513558,457.804540469554
"2015-02-26 08:55:45",-587.479501437485,286.111111111111,215.935079258934,455.813717907083
"2015-02-26 08:56:17",-644.472658687422,286.111111111111,210.891714739977,454.677521911936
"2015-02-26 08:56:19",-659.352007546374,286.111111111111,209.675337159656,452.70810771558
"2015-02-26 08:56:28",-688.125386575421,286.111111111111,207.198298064107,450.510165618139
"2015-02-26 08:56:31",-688.125386575421,286.111111111111,207.198298064107,448.448952573339
"2015-02-26 08:56:35",-701.766437056963,286.111111111111,205.922260091647,446.217942125948
"2015-02-26 08:56:42",-687.641446420472,286.111111111111,207.170360050069,444.162280034561
"2015-02-26 08:56:49",-688.737845661109,286.111111111111,207.233750886551,442.582564664429
"2015-02-26 08:56:56",-702.85483618798,286.111111111111,205.985650928129,441.944644521465
"2015-02-26 08:57:16",-660.597637328916,286.111111111111,209.746411646459,440.312076536621
"2015-02-26 08:57:31",-662.061854583397,286.111111111111,209.830499360226,479.79794995228
"2015-02-26 08:58:17",-672.689106199337,286.111111111111,208.374875459359,477.712274702918
"2015-02-26 08:58:21",-672.028867685465,286.111111111111,208.337270975612,475.077355214383
"2015-02-26 08:58:31",-700.134365833931,286.111111111111,205.827845375658,472.340522933864
"2015-02-26 08:58:33",-714.803310744881,286.111111111111,204.614442628219,469.807642961688
"2015-02-26 08:58:49",-700.486642217675,286.111111111111,205.848160329831,467.094929596144
"2015-02-26 08:59:04",-689.457657176323,286.111111111111,207.275555685185,465.07959534958
"2015-02-26 08:59:21",-645.044569939599,286.111111111111,210.923987913574,462.665645300105
"2015-02-26 08:59:25",-644.640130706624,286.111111111111,210.901156551883,460.620474404778
"2015-02-26 08:59:44",-585.183378751354,286.111111111111,215.809115882504,458.234241197391
"2015-02-26 08:59:46",-585.183378751354,286.111111111111,215.809115882504,456.083291618202
"2015-02-26 08:59:52",-585.837663261625,286.111111111111,215.844887977087,466.491284826457
"2015-02-26 09:00:03",-570.493568997524,286.111111111111,217.054817215379,464.050518922925
"2015-02-26 09:00:29",-587.166790893801,286.111111111111,215.917853573984,462.093015009192
"2015-02-26 09:00:37",-571.543972824399,286.111111111111,217.111932454869,459.716801196584
"2015-02-26 09:00:42",-572.27663321952,286.111111111111,217.151913714209,457.556685112492
"2015-02-26 09:00:44",-586.911613058424,286.111111111111,215.903813755788,455.532579554148
"2015-02-26 09:01:28",-543.08588896964,286.111111111111,219.662475216091,453.280984988616
"2015-02-26 09:01:50",-498.994575410863,286.111111111111,223.436046123442,450.958187304605
"2015-02-26 09:01:54",-513.933080703383,286.111111111111,222.187946165021,449.059424009636
"2015-02-26 09:01:56",-528.454480273371,286.111111111111,220.920679179561,447.424675722357
"2015-02-26 09:02:04",-513.219743158034,286.111111111111,222.149797028708,445.8019848441
"2015-02-26 09:02:39",-434.983257206319,286.111111111111,228.238919406097,444.628020574213
"2015-02-26 09:03:16",-373.139505437032,286.111111111111,233.207122604251,443.096444921027
"2015-02-26 09:03:19",-373.139505437032,286.111111111111,233.207122604251,440.815143832829
"2015-02-26 09:03:22",-373.603334387805,286.111111111111,233.230599103314,438.881106579905
"2015-02-26 09:04:01",-245.251630281289,286.111111111111,243.071560471723,437.002803053174
"2015-02-26 09:04:05",-245.783137403995,286.111111111111,243.097582597646,435.673059521739
"2015-02-26 09:04:21",-214.251621559235,286.111111111111,245.611983936621,434.539535413572
"2015-02-26 09:04:26",-198.670555684664,286.111111111111,246.881863905153,433.218591917567
"2015-02-26 09:04:34",-262.915092922827,286.111111111111,241.911353006572,431.903744927974
"2015-02-26 09:04:37",-278.732825242637,286.111111111111,240.663253048151,429.930033495234
"2015-02-26 09:04:46",-294.544453610143,286.111111111111,239.4175041235,427.955822696029
"2015-02-26 09:05:41",-231.700451341825,286.111111111111,244.435946177415,468.208286378892
"2015-02-26 09:05:47",-215.726938828682,286.111111111111,245.684046135837,465.070059899803
"2015-02-26 09:05:56",-200.53517070936,286.111111111111,246.972837063365,461.991445838771
"2015-02-26 09:06:19",-231.512373575882,286.111111111111,244.426722891084,458.952316248095
"2015-02-26 09:07:02",-166.082355739161,286.111111111111,249.359554887697,456.198863579191
"2015-02-26 09:07:18",-167.733307600836,286.111111111111,249.439667142951,453.250771846724
"2015-02-26 09:07:30",-200.189743027421,286.111111111111,246.95595784655,450.81457462566
"2015-02-26 09:07:32",-216.213434449396,286.111111111111,245.707857888129,448.272689768776
"2015-02-26 09:07:33",-232.185656356595,286.111111111111,244.459757929707,445.513151420468
"2015-02-26 09:07:56",-280.195078076059,286.111111111111,240.73563972672,442.844023242256
"2015-02-26 09:08:51",-294.511625043306,286.111111111111,239.415876484735,440.206601114393
"2015-02-26 09:08:53",-310.695813326269,286.111111111111,238.191373671421,437.619278337716
"2015-02-26 09:09:01",-326.877669987936,286.111111111111,236.969681247705,435.764943964642
"2015-02-26 09:09:32",-332.434369013897,286.111111111111,237.24987624683,433.641904531988
"2015-02-26 09:10:31",-272.478580150143,286.111111111111,242.387969040453,431.198277520466
"2015-02-26 09:10:32",-288.264178520009,286.111111111111,241.139869082031,427.908276561308
"2015-02-26 09:10:48",-232.649497643497,286.111111111111,244.482544872407,425.858496745538
"2015-02-26 09:10:55",-263.782009227483,286.111111111111,241.954105651447,423.372764289244
"2015-02-26 09:10:58",-263.174796609821,286.111111111111,241.924151533608,421.06721878011
"2015-02-26 09:11:05",-295.117872204577,286.111111111111,239.445955249099,419.185379945026
"2015-02-26 09:11:18",-279.851788155629,286.111111111111,240.718622907595,417.681208080848
"2015-02-26 09:11:51",-311.32298082558,286.111111111111,238.222633980961,416.281591128946
"2015-02-26 09:12:37",-247.307359229833,286.111111111111,243.172375430335,414.47166246977
"2015-02-26 09:12:42",-247.091898192781,286.111111111111,243.161787557969,413.303972863488
"2015-02-26 09:13:01",-198.142250178216,286.111111111111,246.856150303646,411.77855268306
"2015-02-26 09:13:04",-230.148499220893,286.111111111111,244.359950386803,410.396082189928
"2015-02-26 09:13:12",-230.148499220893,286.111111111111,244.359950386803,408.887907915347
"2015-02-26 09:13:37",-246.327587132142,286.111111111111,243.124269662413,418.501798377986
"2015-02-26 09:13:39",-262.200368601282,286.111111111111,241.876169703991,416.820655783965
"2015-02-26 09:14:31",-259.773506800483,286.111111111111,241.75712519122,418.856589110329
"2015-02-26 09:14:45",-270.907624365007,286.111111111111,240.279974260622,436.221269300517
"2015-02-26 09:14:50",-286.157349175455,286.111111111111,239.005711516138,433.519694440132
"2015-02-26 09:14:53",-301.89325476481,286.111111111111,237.757611557716,431.30633578578
"2015-02-26 09:14:57",-301.89325476481,286.111111111111,237.757611557716,428.945065397764
"2015-02-26 09:15:12",-286.587303846645,286.111111111111,239.02663286119,426.837600030336
"2015-02-26 09:15:32",-239.112960779047,286.111111111111,242.773114819418,429.025176095083
"2015-02-26 09:15:44",-238.643805322618,286.111111111111,242.750458194201,426.821211101296
"2015-02-26 09:15:52",-239.171911928097,286.111111111111,242.775963187256,424.697102841998
"2015-02-26 09:15:59",-223.229007227572,286.111111111111,244.024063145677,422.76530784563
"2015-02-26 09:16:01",-239.171911928097,286.111111111111,242.775963187256,420.775230529429
"2015-02-26 09:16:45",-210.783199231191,286.111111111111,245.443416824698,418.727977999603
"2015-02-26 09:16:51",-194.746753275002,286.111111111111,246.69151678312,417.97332219358
"2015-02-26 09:17:00",-178.660219190943,286.111111111111,247.939616741542,416.682129819062
"2015-02-26 09:17:01",-194.746753275002,286.111111111111,246.69151678312,415.282495358212
"2015-02-26 09:17:05",-211.032897548097,286.111111111111,245.455513596749,413.947438910476
"2015-02-26 09:17:15",-242.476491130061,286.111111111111,242.936171385273,422.192517110752
"2015-02-26 09:17:54",-250.920504070809,286.111111111111,243.350700519796,437.822218783666
"2015-02-26 09:18:07",-204.270499907936,286.111111111111,247.156145357973,475.094914994378
"2015-02-26 09:18:16",-219.230355226558,286.111111111111,245.856078510783,519.58074987812
"2015-02-26 09:18:16",-219.230355226558,286.111111111111,245.856078510783,519.930634134681
"2015-02-26 09:18:19",-219.230355226558,286.111111111111,245.856078510783,525.174730620476
"2015-02-26 09:18:26",-235.194235709753,286.111111111111,244.607978552361,534.65020369218
"2015-02-26 09:18:38",-233.541486034581,286.111111111111,244.526430836125,535.435666870343
"2015-02-26 09:18:51",-200.834948271903,286.111111111111,246.987495330599,532.654037102684
"2015-02-26 09:18:56",-201.753709304477,286.111111111111,247.032476962777,527.987697291116
"2015-02-26 09:18:59",-201.753709304477,286.111111111111,247.032476962777,523.922877828622
"2015-02-26 09:19:45",-132.402840723169,286.111111111111,251.794334826803,520.030249828729
"2015-02-26 09:19:49",-132.402840723169,286.111111111111,251.794334826803,516.325537991018
"2015-02-26 09:20:02",-100.123210364423,286.111111111111,254.306042524095,512.710194862281
"2015-02-26 09:20:08",-132.023939578476,286.111111111111,251.776090379217,509.315491861043
"2015-02-26 09:20:21",-163.819999106235,286.111111111111,249.250169802178,505.947282045981
"2015-02-26 09:20:40",-179.953564076873,286.111111111111,248.002069843756,502.22515065354
"2015-02-26 09:20:47",-180.058295306023,286.111111111111,248.007133608801,498.801670195171
"2015-02-26 09:21:00",-148.433196277313,286.111111111111,250.536628608224,495.975096832694
"2015-02-26 09:21:40",-240.15922974405,286.111111111111,242.823717304827,492.385406110955
"2015-02-26 09:21:42",-256.048434522932,286.111111111111,241.575617346405,488.825912479361
"2015-02-26 09:21:44",-271.885639926843,286.111111111111,240.327517387984,485.561980383972
"2015-02-26 09:22:00",-319.328816853646,286.111111111111,236.595446670783,482.493017585748
"2015-02-26 09:22:27",-251.240946876687,286.111111111111,241.343415587091,479.197417869425
"2015-02-26 09:22:37",-219.38946588543,286.111111111111,243.839615503934,476.040402268416
"2015-02-26 09:22:51",-251.430520910074,286.111111111111,241.352530364171,482.612103931166
"2015-02-26 09:23:04",-283.30751234393,286.111111111111,238.867524033215,479.789131488971
"2015-02-26 09:23:20",-283.343650322608,286.111111111111,238.869271180219,476.335942314544
"2015-02-26 09:23:28",-299.087263479618,286.111111111111,237.621171221797,473.480224570167
"2015-02-26 09:24:14",-245.441319395947,286.111111111111,243.080844040971,470.602770525797
"2015-02-26 09:24:19",-260.703588563924,286.111111111111,241.802672425224,473.554630332602
"2015-02-26 09:24:21",-276.527917152687,286.111111111111,240.554572466803,470.143886793622
"2015-02-26 09:24:49",-277.28196489473,286.111111111111,240.591677131134,467.272821678883
"2015-02-26 09:24:51",-277.28196489473,286.111111111111,240.591677131134,487.839847553383
"2015-02-26 09:24:53",-293.05075260034,286.111111111111,239.343577172712,489.096597725056
"2015-02-26 09:25:09",-309.955178500345,286.111111111111,238.154521376638,485.637568052524
"2015-02-26 09:25:17",-324.980185047959,286.111111111111,236.874946643333,482.30123136587
"2015-02-26 09:25:24",-340.583873568718,286.111111111111,235.626846684911,479.02827031468
"2015-02-26 09:25:51",-323.889088501339,286.111111111111,236.820679961274,475.646520862679
