"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-23 08:33:07";295.690499498886;419.84333489365;449.124222297782
"2015-03-23 08:33:14";299.118063030031;414.702367950538;450.234777286637
"2015-03-23 08:33:17";285.760687471894;426.227215611764;442.558204944148
"2015-03-23 08:33:20";285.579189333714;426.431323760963;443.358154067022
"2015-03-23 08:33:32";284.951657091172;427.915889959025;455.365731988364
"2015-03-23 08:33:42";301.202624799705;408.37721188854;448.214647575151
"2015-03-23 08:33:47";287.105012635555;420.637584279096;460.363229438211
"2015-03-23 08:33:56";301.847826122974;403.176756930196;446.310498570655
"2015-03-23 08:34:11";290.578697176172;416.266099350549;449.052330147216
"2015-03-23 08:34:24";302.213671753832;400.904885851073;445.752043522611
"2015-03-23 08:34:33";286.942847057714;420.865422410103;451.41762162026
"2015-03-23 08:34:51";323.955818521201;434.352217770475;423.010689485814
"2015-03-23 08:35:13";287.514959376273;417.301696999964;443.258061128112
"2015-03-23 08:35:31";286.130857088362;423.950688196283;460.727853715667
"2015-03-23 08:35:46";286.620240547169;424.321830577727;467.924218267911
"2015-03-23 08:35:50";289.179183092832;426.07386150153;441.189870918181
"2015-03-23 08:36:09";286.921640476873;420.862797372253;457.944316747894
"2015-03-23 08:36:41";301.877146303913;404.719807556348;427.767090055033
"2015-03-23 08:36:52";300.166034417616;401.910284658049;404.325482640069
"2015-03-23 08:36:55";285.664077585722;425.665883818673;440.358543453348
"2015-03-23 08:36:58";300.785793422862;402.704848862575;409.790080471495
"2015-03-23 08:37:05";284.660690199932;428.310910765779;453.371817094211
"2015-03-23 08:37:14";300.837812603725;403.288767114826;401.691290692256
"2015-03-23 08:37:29";288.101080172414;418.597662927509;410.284190058811
"2015-03-23 08:37:38";291.30620815728;406.756174371021;423.055969624844
"2015-03-23 08:37:42";291.780198048922;405.661814665958;423.050408906016
"2015-03-23 08:37:54";288.995112380212;411.547441988936;428.070149231176
"2015-03-23 08:38:06";289.310249249883;411.485495825333;430.987143450829
"2015-03-23 08:38:10";295.087597134572;386.217547401211;399.678310476406
"2015-03-23 08:38:21";298.921152085817;387.60240043378;404.547911393202
"2015-03-23 08:38:37";275.610588985856;374.688819404038;358.959549661869
"2015-03-23 08:38:43";302.418626653219;396.471785010052;443.12023474001
"2015-03-23 08:38:59";296.184655629947;406.287044972252;431.71400884053
"2015-03-23 08:39:02";290.360227631567;383.463796035894;381.201630586724
"2015-03-23 08:39:11";288.908742037203;413.867254940081;439.739714886597
"2015-03-23 08:39:14";421.279506649342;528.611367702167;501.6813563036
"2015-03-23 08:39:28";301.864504095906;394.024569589524;438.708201543944
"2015-03-23 08:39:34";294.476702179519;385.154653489855;390.539666276273
"2015-03-23 08:39:41";294.867677427162;392.760724600258;404.404921480474
"2015-03-23 08:39:52";300.896339728364;396.823045148246;431.120203508507
"2015-03-23 08:39:55";289.773953212654;415.216622153983;444.536232070221
"2015-03-23 08:39:58";410.19800316589;457.264328231639;429.532618283023
"2015-03-23 08:40:05";289.39735561362;384.325758631848;377.78178850731
"2015-03-23 08:40:11";281.421861011838;379.334382504689;361.094865691942
"2015-03-23 08:40:44";298.170273662257;384.723473939502;391.314989358621
"2015-03-23 08:40:54";285.243088350633;378.371415415649;366.735817749065
"2015-03-23 08:41:00";289.377028175847;381.917856869058;376.911933204881
"2015-03-23 08:41:21";290.835232375629;379.759431277253;381.068173334845
"2015-03-23 08:41:28";285.40101174953;379.886395233084;369.204776908837
"2015-03-23 08:41:52";284.257783260101;378.124379395045;363.114995403428
"2015-03-23 08:41:56";284.411077287584;377.277222945729;364.474193962749
"2015-03-23 08:42:02";356.444328039461;442.540278161889;413.380318863576
"2015-03-23 08:42:06";358.095035533049;441.001804035625;441.377346581536
"2015-03-23 08:42:14";284.465078729447;375.560398672256;359.610948153186
"2015-03-23 08:44:07";292.032521140067;422.072096504985;382.915126374249
"2015-03-23 08:47:18";561.426688396042;572.77385186447;634.755712972408
"2015-03-23 08:47:32";284.17919506995;354.880763911029;371.547428312365
"2015-03-23 08:47:47";288.471463461972;351.106593051326;367.377683579533
"2015-03-23 08:47:49";285.404145820155;358.408479456574;359.102142380395
"2015-03-23 08:47:50";284.936646557323;357.147593549792;359.126371226718
"2015-03-23 08:47:56";284.865629424409;356.739864294941;359.879451433753
"2015-03-23 08:47:58";286.119469997171;352.388834786662;359.041371667485
"2015-03-23 08:48:07";286.116536092799;352.756425720859;357.957825884368
"2015-03-23 08:48:40";284.980359467189;358.044654950475;365.661010238392
"2015-03-23 08:48:50";287.455365565605;355.585970234521;371.432639187981
"2015-03-23 08:48:56";291.307798312317;352.555652532911;385.779293765033
"2015-03-23 08:49:02";287.534773654458;355.079868631979;368.98552570932
"2015-03-23 08:49:11";290.883771060253;351.321629941998;381.412143513796
"2015-03-23 08:49:20";290.66119844357;350.721976781684;376.543336985404
"2015-03-23 08:49:49";333.337219322778;440.580055648152;411.195353558251
"2015-03-23 08:49:53";285.358459290444;352.174516287524;361.034492173234
"2015-03-23 08:50:08";291.471328348436;347.302950055353;384.307292052338
"2015-03-23 08:50:09";286.858990253689;350.540934014381;362.088645585402
"2015-03-23 08:50:14";292.051378718182;347.55411844723;386.099432291863
"2015-03-23 08:50:32";292.899643929918;348.146255484513;388.154117898926
"2015-03-23 08:50:44";292.443807084907;350.023686750985;389.824716712632
"2015-03-23 08:51:02";293.892024741281;346.134110567025;378.234987091818
"2015-03-23 08:51:02";291.488671221593;350.364991140837;379.592199680129
"2015-03-23 08:51:30";287.406912181746;353.487188118476;364.74349163172
"2015-03-23 08:51:43";292.560809661627;345.390767166337;378.633770070649
"2015-03-23 08:52:02";291.52311087537;350.586044942468;384.285446371227
"2015-03-23 08:52:14";291.955477972294;350.090586748873;383.028723916028
"2015-03-23 08:52:16";294.72366770543;347.722055811251;387.575405946579
"2015-03-23 08:52:26";294.800688351046;347.172069068752;388.994183636203
"2015-03-23 08:52:47";290.945061201764;346.503012095816;375.555515004974
"2015-03-23 08:53:26";279.932082235436;345.843731030572;337.474123691866
"2015-03-23 08:53:30";278.641164118181;345.48265044331;342.02914680066
"2015-03-23 08:53:37";277.820694872288;345.023692203588;333.093866031962
"2015-03-23 08:53:52";277.992117705299;345.699053179035;342.701199390482
"2015-03-23 08:54:03";278.238723156951;345.400064297253;344.35630763031
"2015-03-23 08:54:11";277.145833789692;344.707951565447;327.04658430617
"2015-03-23 08:54:14";278.0495914812;345.012008752119;328.661178737391
"2015-03-23 08:54:30";362.492261635609;413.45646346308;427.175667888221
"2015-03-23 08:54:57";275.292960630205;355.176503250971;343.286663644263
"2015-03-23 08:55:27";272.295255874498;361.121353398115;350.22842671301
"2015-03-23 08:55:31";271.906248154839;361.871507982319;355.932532648255
"2015-03-23 08:57:00";301.412474849598;356.728880612781;330.444580704472
"2015-03-23 08:57:57";325.312578445228;383.674779666031;429.115564370899
"2015-03-23 08:58:37";279.905625652938;350.613152253118;317.848758169935
"2015-03-23 08:59:07";277.632899724932;352.545311692665;338.821406425126
"2015-03-23 08:59:27";278.063289315393;352.638198849088;342.008889896357
"2015-03-23 09:00:03";275.644425300975;356.043151537432;369.693325777324
"2015-03-23 09:00:05";277.096397830126;354.29700048487;359.805573312177
"2015-03-23 09:00:08";276.459945630053;355.181948101493;365.670542899241
"2015-03-23 09:00:22";275.213650513573;356.601659370749;364.903560895135
"2015-03-23 09:00:28";275.385259892905;356.496941854826;370.507971085673
"2015-03-23 09:00:32";275.176963960381;356.818900046215;372.503077562432
"2015-03-23 09:00:34";276.105240587108;355.244960603848;355.526600173788
"2015-03-23 09:00:49";266.925279439905;366.842956854886;326.423783797398
"2015-03-23 09:01:00";271.752108412464;363.135072976487;344.765020464191
"2015-03-23 09:01:02";271.752108412464;363.135072976487;344.765020464191
"2015-03-23 09:01:09";270.014902007548;364.72287398184;330.409230420492
"2015-03-23 09:01:12";269.742728239432;364.97630464779;328.654426435957
"2015-03-23 09:01:28";271.063031392326;366.652062184373;318.350017252887
"2015-03-23 09:01:29";274.206525197011;360.465511982306;364.692253579659
"2015-03-23 09:01:37";271.066867155281;365.770841677548;331.702891936479
"2015-03-23 09:01:42";269.895868945087;366.876497901232;321.402057501228
"2015-03-23 09:01:44";276.389268312803;369.833858102074;311.109166950017
"2015-03-23 09:01:45";276.657897555343;369.516644739117;313.342987142192
"2015-03-23 09:01:52";276.333145372437;368.903958892545;315.029473723979
"2015-03-23 09:01:53";271.18496689557;373.876641986948;296.203262936517
"2015-03-23 09:01:54";276.56729836278;368.597848242913;316.41806465425
"2015-03-23 09:02:05";264.313562049645;377.238620962139;282.038523303991
"2015-03-23 09:02:14";274.869506338553;366.775326693777;320.080989585301
"2015-03-23 09:02:22";275.279892209452;366.085640998711;327.693613661264
"2015-03-23 09:02:45";276.991600291603;362.067772488525;352.345074615588
"2015-03-23 09:02:48";276.756905487372;362.614912716036;352.450728273326
"2015-03-23 09:02:52";277.256451553568;361.543416676039;351.678582744594
"2015-03-23 09:03:03";274.083330161323;361.998316611655;358.965507574899
"2015-03-23 09:03:12";273.967816796934;361.469753082281;363.294924376944
"2015-03-23 09:03:43";293.120379714032;367.14779140373;463.570969813744
"2015-03-23 09:03:45";303.244846709399;373.802288753696;347.72650043447
"2015-03-23 09:03:50";286.586769071792;376.573509849181;391.425409346783
"2015-03-23 09:04:08";288.783814735935;374.596379173134;414.676363544776
"2015-03-23 09:04:14";287.855641841706;375.46567190902;403.998989006007
"2015-03-23 09:04:32";292.889163905501;368.590939149059;462.527143450829
"2015-03-23 09:04:35";287.855641841706;375.46567190902;403.998989006007
"2015-03-23 09:06:39";287.197809087559;356.759517850908;459.193095319052
"2015-03-23 09:06:55";283.649891844781;352.510869060619;403.546187615701
"2015-03-23 09:07:01";284.294505141768;353.425767339373;416.342990416462
"2015-03-23 09:07:10";286.54838574985;356.297360419428;455.243396174141
"2015-03-23 09:07:12";286.476929767397;356.232540255157;453.70546022391
"2015-03-23 09:07:17";286.598351178926;356.394200325387;454.91928570529
"2015-03-23 09:07:38";289.511774246943;361.317052292992;449.026512524085
"2015-03-23 09:07:43";289.569435827962;361.511050966215;452.16196355485
"2015-03-23 09:07:45";289.000227811037;359.99296861358;435.059575604166
"2015-03-23 09:08:08";289.624680722168;359.341271252963;384.352969385571
"2015-03-23 09:08:18";287.373110713217;356.380616708506;362.322195776191
"2015-03-23 09:08:25";287.638720192473;356.863685469925;360.75486745501
"2015-03-23 09:08:30";287.837601013528;357.167791755677;365.665776568816
"2015-03-23 09:08:34";290.416968545935;360.249109972114;390.056678126614
"2015-03-23 09:08:53";287.957048798402;359.495905524848;335.618035185815
"2015-03-23 09:08:59";287.683379776857;360.351139336381;338.678019318196
"2015-03-23 09:09:09";287.760848662637;361.988072460531;357.358062639314
"2015-03-23 09:09:14";287.985149543117;359.774120623898;338.211713325022
"2015-03-23 09:09:24";288.545578285768;361.33770787925;352.397107056053
"2015-03-23 09:09:31";288.561036554989;359.452112546642;363.084411449872
"2015-03-23 09:09:58";291.800655914265;356.349849060051;419.269914491166
"2015-03-23 09:10:20";288.618181557538;360.77595111848;348.537570995
"2015-03-23 09:10:34";287.728711276613;360.054796373463;334.698927802335
"2015-03-23 09:10:43";287.511498192316;361.180183690572;346.354988854887
"2015-03-23 09:10:49";288.260211660465;361.905805611581;362.037010339139
"2015-03-23 09:10:53";314.734428165299;374.314540223646;381.681441182767
"2015-03-23 09:11:01";287.307712501903;362.177719320986;355.745454179103
"2015-03-23 09:11:12";284.690453096967;362.731163638441;348.416823957586
"2015-03-23 09:11:15";284.642999813697;362.967701309031;348.307992746231
"2015-03-23 09:12:14";273.103841995275;359.511650167146;376.569154608536
"2015-03-23 09:12:18";273.516938419731;358.939874040871;373.046836425
"2015-03-23 09:12:35";340.549150899599;403.384667544829;424.784161597844
"2015-03-23 09:14:35";289.868473519179;373.94354799033;383.491852355586
"2015-03-23 09:16:07";277.387230334723;351.796726001712;329.611267268629
"2015-03-23 09:16:25";323.790320081085;384.580908249231;363.567796793734
"2015-03-23 09:18:03";363.917509308925;464.773304087187;483.373086755576
"2015-03-23 09:18:32";272.200831706534;359.817262803358;357.505024494062
"2015-03-23 09:18:35";308.397213466208;385.66219609071;508.069033460526
"2015-03-23 09:18:42";270.624731270147;357.591857785571;340.119437077336
"2015-03-23 09:19:10";274.445041642053;357.746885825917;375.818457566713
"2015-03-23 09:19:20";273.677229783847;358.557443775959;370.568741798582
"2015-03-23 09:19:33";273.457988256742;358.744500516967;367.770905839536
"2015-03-23 09:19:37";273.220512039227;358.934027694982;363.551909025653
"2015-03-23 09:19:38";275.083433168438;355.991194060391;352.66759630763
"2015-03-23 09:19:54";271.058341365575;359.858282149757;350.474289924062
"2015-03-23 09:19:55";274.763790735771;357.332135644364;376.53857065498
"2015-03-23 09:19:57";278.943092972517;352.526001970655;326.578689536187
"2015-03-23 09:20:01";274.516201273197;357.590940229623;376.902400544033
"2015-03-23 09:20:17";267.812004041681;360.647589326183;334.024094853099
"2015-03-23 09:20:22";270.650689159844;368.656726505184;310.125714105809
"2015-03-23 09:20:39";260.998329411838;375.469894120727;292.522861460577
"2015-03-23 09:20:45";277.544618570442;357.996054063293;357.108624680444
"2015-03-23 09:21:01";272.890205737525;363.099165460906;359.440551840518
"2015-03-23 09:21:10";273.543782183127;361.142550320034;364.732767388266
"2015-03-23 09:21:17";273.41461720784;361.554413321093;361.407457528933
"2015-03-23 09:21:29";272.214459287003;364.075797832852;343.829230924226
"2015-03-23 09:22:04";263.745400213852;370.949916335736;313.609901645951
"2015-03-23 09:22:19";267.208430330771;367.119547485591;324.511690908862
"2015-03-23 09:23:01";280.365718043949;377.98096106342;333.892623572229
"2015-03-23 09:23:15";293.353141528411;372.147094743707;344.145397509036
"2015-03-23 09:25:22";288.655986849677;342.776293734855;329.169190121778
"2015-03-23 09:25:25";317.007185054467;423.908514498763;366.746939186722
"2015-03-23 09:25:39";279.35296701259;347.646900733692;356.548580855592
"2015-03-23 09:25:43";282.562844917465;360.624535890383;362.40441497601
"2015-03-23 09:25:47";282.673164196224;358.529657961867;363.032379009407
"2015-03-23 09:25:52";288.548825041272;358.453948800598;457.489132192376
"2015-03-23 09:25:58";290.79092791562;364.825337451512;459.98986688831
"2015-03-23 09:26:10";289.123554963315;359.303391028109;451.740143312302
"2015-03-23 09:27:25";281.550745281675;380.511568018254;360.560242296019
"2015-03-23 09:27:29";290.839274274205;361.25918454069;384.260820330701
"2015-03-23 09:27:33";283.422759583409;379.090389927051;371.135140730666
"2015-03-23 09:27:36";290.742005210561;361.125996781092;381.083266714521
"2015-03-23 09:27:48";290.449961573015;360.733300416866;373.132233178435
"2015-03-23 09:27:52";289.533381736019;359.358000445601;376.814223431184
"2015-03-23 09:28:28";288.624067482975;358.21198638209;356.240358154823
"2015-03-23 09:28:36";288.764804326734;358.448895329914;360.516948127999
"2015-03-23 09:28:45";290.567161747641;361.335663447508;376.398758295868
"2015-03-23 09:29:10";278.899659332997;382.029206952792;345.580857355145
"2015-03-23 09:29:15";289.226260760924;359.294556181151;353.979528756911
"2015-03-23 09:29:20";289.435440535097;359.630708026383;354.085976803053
"2015-03-23 09:29:29";290.705480007583;362.867211741357;377.270202375105
"2015-03-23 09:29:42";279.288272725107;377.202742948637;331.558313246943
"2015-03-23 09:29:44";287.787539399186;361.091067585838;348.098671401766
"2015-03-23 09:29:47";287.785223848611;361.199948478007;348.820770461042
"2015-03-23 09:30:16";276.43867130909;360.378139671995;354.920481821502
"2015-03-23 09:30:21";318.463067209148;381.568392861502;356.735262130543
"2015-03-23 09:30:25";275.452045471773;357.946590412507;368.051324946163
"2015-03-23 09:30:38";300.627610352387;355.651120954149;354.279410379438
"2015-03-23 09:30:44";278.512042694622;356.793599636109;348.816004130618
"2015-03-23 09:30:44";308.694533199574;381.93189636016;343.612362889922
"2015-03-23 09:30:48";276.23743805624;357.546420924079;364.274802473334
"2015-03-23 09:31:05";282.348351475713;361.030522524713;347.995798103442
"2015-03-23 09:31:28";276.073586612612;359.073293851778;362.822660470739
"2015-03-23 09:31:42";278.734891362641;350.608730589362;315.181201909152
"2015-03-23 09:31:59";276.049775345101;353.550373850586;344.496119989422
"2015-03-23 09:32:03";284.381364424601;348.970668193897;362.228457944514
"2015-03-23 09:32:08";278.088035051668;345.021426636386;322.391865452668
"2015-03-23 09:32:11";278.088035051668;345.021426636386;322.391865452668
"2015-03-23 09:32:13";278.615475703142;345.305446792001;320.507973352475
"2015-03-23 09:32:20";280.164164647235;345.854801377753;336.779828226731
"2015-03-23 09:32:37";280.66607484857;347.191840312483;323.477397206795
"2015-03-23 09:32:58";305.48133281865;360.332972932691;379.619606080068
"2015-03-23 09:33:04";275.718044135481;344.84264420397;346.261648217412
"2015-03-23 09:33:21";275.606378646139;344.841652611965;348.111778810432
"2015-03-23 09:33:35";276.918384572147;344.908922564612;335.132266676741
"2015-03-23 09:33:37";276.918384572147;344.908922564612;335.132266676741
"2015-03-23 09:33:41";277.287463874835;344.961552339336;333.524027352752
"2015-03-23 09:33:41";338.696332099015;405.676246010851;381.366466180563
"2015-03-23 09:34:01";279.563932045895;349.426373784743;315.243958593071
"2015-03-23 09:34:12";279.50711673345;349.520853721081;314.610831035047
"2015-03-23 09:34:14";280.221288787775;349.24162388832;314.545293991714
"2015-03-23 09:34:23";279.618852629483;350.040024327514;317.130233858476
"2015-03-23 09:34:35";290.258132704804;352.275133780438;296.860222146662
"2015-03-23 09:34:47";276.199431463047;353.038367764126;334.102739305099
"2015-03-23 09:34:55";277.203507664761;352.282584935233;330.892218570151
"2015-03-23 09:35:10";278.092407247787;351.249468372659;322.379949626607
"2015-03-23 09:35:17";278.51444312257;350.816733423316;318.2936156762
"2015-03-23 09:35:19";286.886216697664;351.195183140377;324.909282305086
"2015-03-23 09:35:20";277.621474537529;351.828156626983;329.307810898283
"2015-03-23 09:35:24";277.619456110361;351.791385289766;327.5434742529
"2015-03-23 09:35:28";278.423610174855;351.41342131874;319.148774793154
"2015-03-23 09:35:53";278.152578717456;351.10242230089;320.366969410757
"2015-03-23 09:36:02";280.462075135486;351.435139770074;325.837922349415
"2015-03-23 09:36:34";280.218745647998;352.947462248046;326.643829385319
"2015-03-23 09:36:58";273.732551709747;357.369438522624;366.966984774642
"2015-03-23 09:37:31";275.036696448788;365.213291544326;339.735747478182
"2015-03-23 09:37:41";274.972383659705;365.343849404722;335.326891835732
"2015-03-23 09:38:09";276.275869466117;364.345024312152;341.593821955243
"2015-03-23 09:38:28";274.709400311841;367.712739525322;310.970943367713
"2015-03-23 09:38:51";276.895805126585;360.994063076539;353.048902741572
"2015-03-23 09:39:02";276.079897972188;364.699877116846;339.993923709497
"2015-03-23 09:39:11";275.72931127406;365.477582236989;335.672450791492
"2015-03-23 09:39:17";275.798799302631;364.85792195036;339.544299872807
"2015-03-23 09:39:44";277.130105812306;362.522380805444;351.523677005806
"2015-03-23 09:39:52";276.301956850967;364.664157987148;340.72714420643
"2015-03-23 09:39:52";314.565354456796;379.269948120688;389.083552331658
"2015-03-23 09:41:06";282.65203795363;372.14087402625;350.178777437757
"2015-03-23 09:41:13";282.65203795363;372.14087402625;350.178777437757
"2015-03-23 09:41:16";284.082808260793;371.005349270399;357.853363809236
"2015-03-23 09:41:23";283.590768554048;371.968633779525;357.350515949475
"2015-03-23 09:41:38";284.15158239959;371.458506700322;360.308818366139
"2015-03-23 09:41:50";286.978395030713;364.399502814555;356.637949551047
"2015-03-23 09:41:52";287.703067670155;369.862537153635;327.540693893485
"2015-03-23 09:41:54";286.931985444451;365.225880157582;354.810856221744
"2015-03-23 09:42:04";284.693061185165;361.101339604945;346.037233493269
"2015-03-23 09:42:10";274.687319537991;358.236654660794;369.661550241163
"2015-03-23 09:42:14";273.986453529947;359.388849683142;374.267414207815
"2015-03-23 09:42:18";273.659132574219;359.573882555077;375.458996813883
"2015-03-23 09:42:23";320.151151940414;380.162421814787;337.602417419119
"2015-03-23 09:42:52";274.622973182541;357.557513210573;368.468378858287
"2015-03-23 09:42:58";273.50729582843;358.670689243119;372.277471255683
"2015-03-23 09:42:59";273.613278663767;358.510956999103;370.839628244361
"2015-03-23 09:43:03";273.759403744928;359.254495873288;374.706710995252
"2015-03-23 09:43:53";496.177704494364;495.70434882798;515.65226516554
"2015-03-23 09:43:58";271.837191729829;362.109283462923;355.919028045386
"2015-03-23 09:44:37";366.284720731995;471.420147276613;419.932434420139
"2015-03-23 09:44:43";273.087010928681;359.180559395788;355.101999571826
"2015-03-23 09:45:05";272.791041471546;359.222272071857;361.032109008022
"2015-03-23 09:45:10";274.759344253771;355.535657777878;342.942693465312
"2015-03-23 09:45:15";275.288615948973;355.034730806901;341.884568111124
"2015-03-23 09:45:22";275.806251011239;353.677695137725;338.135849232435
"2015-03-23 09:45:27";275.969202695206;354.822622889776;346.009032704925
"2015-03-23 09:45:29";275.941299854798;354.570371718902;341.78765272583
"2015-03-23 09:45:42";274.931760844083;355.79242761384;348.55901948191
"2015-03-23 09:46:09";275.536627934955;356.364179926049;371.023529159898
"2015-03-23 09:46:21";274.723360894986;357.368777074494;376.281188812069
"2015-03-23 09:46:40";273.276891990598;359.05754590575;369.772764617729
"2015-03-23 09:46:48";274.37379477423;357.780997510246;370.937735212261
"2015-03-23 09:47:10";280.599380139877;367.427429218168;343.034842520181
"2015-03-23 09:47:33";276.58740060255;372.170498070433;313.196819675847
"2015-03-23 09:47:56";281.513751143798;370.218265876806;339.592757565454
"2015-03-23 09:48:19";348.038943587201;402.020917602412;400.564450741119
"2015-03-23 09:48:38";289.970677680483;364.295122024997;378.702484667599
"2015-03-23 09:48:41";289.75140360184;368.501676134719;415.958109234702
"2015-03-23 09:48:51";288.467818304633;363.137632403495;363.490741118541
"2015-03-23 09:49:12";288.546737983151;368.328905937479;400.294358683743
"2015-03-23 09:49:23";335.232850528821;392.960825361144;358.487682949866
"2015-03-23 09:49:34";283.473442650439;375.756473166047;349.149647260317
"2015-03-23 09:49:43";288.63912741079;366.370313745763;379.708577581321
"2015-03-23 09:50:02";279.921569463045;376.52608143552;333.328210611155
"2015-03-23 09:50:29";287.718490797682;376.01328764043;411.862639817648
"2015-03-23 09:51:33";288.261945853089;363.764081880802;360.870450967799
"2015-03-23 09:51:40";286.480704941245;364.869456792284;351.7778812951
"2015-03-23 09:52:29";287.562766794242;369.271126068475;320.995727832559
"2015-03-23 09:52:35";288.330915754039;367.778819342871;395.997511806264
"2015-03-23 09:52:40";288.169148437159;368.267086377298;395.330225546866
"2015-03-23 09:52:59";272.512671374485;361.191716023309;354.768356442127
"2015-03-23 09:53:02";272.449038053785;361.400777925867;354.243662901256
"2015-03-23 09:53:14";272.9767818029;359.335390093497;352.356593247447
"2015-03-23 09:53:20";273.270681003221;357.940280775098;355.930546677245
"2015-03-23 09:53:40";273.564508310599;358.781814288981;366.277058445729
"2015-03-23 09:54:18";278.068055949864;352.878705807739;348.228951100029
"2015-03-23 09:54:25";276.967085014011;352.187940030783;331.219109398416
"2015-03-23 09:54:48";273.93460115744;358.402710477843;378.120197967434
"2015-03-23 09:55:23";276.733573678812;354.430920651888;350.194665205838
"2015-03-23 09:55:44";361.639757709772;477.945922506992;413.694896671578
"2015-03-23 09:56:00";275.72745188444;356.111479410989;368.420318359842
"2015-03-23 09:56:03";296.07152822569;360.33803580716;325.19089299432
"2015-03-23 09:56:15";273.795579783533;358.03655511575;358.110348457944
"2015-03-23 09:56:34";278.0699985211;352.528311227244;349.108339063307
"2015-03-23 09:57:06";269.871885811555;352.552171145094;334.559909831627
"2015-03-23 09:57:40";278.505464790717;346.758794885647;338.98902237838
"2015-03-23 09:57:49";276.622314946762;344.150547629527;325.354537005554
"2015-03-23 09:57:53";284.294038530455;348.022538615079;339.41719772816
"2015-03-23 09:57:57";273.744751761428;358.655519968627;377.970455753271
"2015-03-23 09:57:59";274.248082786455;357.766437123119;362.104930547685
"2015-03-23 09:58:02";274.405881759085;355.395268208955;344.571586887806
"2015-03-23 09:58:04";274.407726060798;355.333441853712;345.932374223935
"2015-03-23 09:58:08";275.772981016161;356.498573488973;364.194569244525
"2015-03-23 09:58:25";274.482774860935;358.174204715642;368.160950545922
"2015-03-23 09:58:30";274.66701899372;358.028672915297;369.746549800395
"2015-03-23 09:58:33";278.386554656926;358.626892435352;350.256230307152
"2015-03-23 09:58:46";278.612328196801;359.81992679304;349.829246539978
"2015-03-23 09:59:12";279.127341399521;364.407786361237;331.512238719508
"2015-03-23 09:59:37";281.962755497254;357.900769586446;344.18154218142
"2015-03-23 09:59:43";276.94575620645;360.889497025333;353.64548843301
"2015-03-23 09:59:47";276.961508787556;362.445888903635;352.641381490297
"2015-03-23 09:59:57";285.67669278426;365.875278513055;343.080122659211
"2015-03-23 10:00:24";287.408803846701;361.840939057806;352.900749304218
"2015-03-23 10:00:35";283.601001172018;366.484528241644;338.617248605287
"2015-03-23 10:00:46";284.919199893736;362.53181180871;350.576766028184
"2015-03-23 10:00:51";284.997867496567;362.189086052225;348.430328560454
"2015-03-23 10:01:07";285.47092983137;367.404766309084;350.92550253756
"2015-03-23 10:01:09";285.90737076999;365.771495227004;345.938332136965
"2015-03-23 10:01:19";287.70691920004;365.058690468392;358.752611482615
"2015-03-23 10:01:37";287.686914723927;363.830862817982;357.488739531779
"2015-03-23 10:01:46";290.424433735795;364.885581650412;391.875033183473
"2015-03-23 10:02:04";369.036779798577;433.539657406806;430.062872542723
"2015-03-23 10:02:26";291.263692892523;366.127311759524;421.925554925888
"2015-03-23 10:02:40";291.158748705511;366.28355136944;420.147713677635
"2015-03-23 10:02:45";291.190845128133;366.76738736992;423.727227826262
"2015-03-23 10:02:54";321.370381033748;388.951238981561;385.561234148123
"2015-03-23 10:03:00";288.545080347017;347.777738386827;316.711193975342
"2015-03-23 10:03:06";290.858114633851;363.154665899935;460.246454342816
"2015-03-23 10:03:32";290.437283798932;362.997947322663;463.787837848049
"2015-03-23 10:03:40";288.64723069559;358.906099558478;444.17677131739
"2015-03-23 10:03:47";291.753915985823;361.912551159569;421.335721535885
"2015-03-23 10:03:48";293.57851744366;367.042838478899;478.563462163285
"2015-03-23 10:03:52";293.568316536728;367.226166939551;480.258687017517
"2015-03-23 10:03:55";293.157643987685;369.11919720993;471.873917412823
"2015-03-23 10:04:08";292.842948153885;364.567396953781;441.257393932525
"2015-03-23 10:04:10";403.366524419844;426.628656523156;421.228081907137
"2015-03-23 10:04:30";292.655753530082;364.089928545357;432.395196896999
"2015-03-23 10:04:51";291.675621849394;369.576073536479;437.874888108101
"2015-03-23 10:04:53";292.296222941202;366.928391721677;441.115992796605
"2015-03-23 10:04:59";292.026839407541;364.826230888121;408.54209628874
"2015-03-23 10:05:06";290.50094001353;366.727385626146;413.786251338043
"2015-03-23 10:05:07";290.130454519708;368.546955240025;420.065097283615
"2015-03-23 10:05:09";290.31242715393;366.082816135282;401.776687445691
"2015-03-23 10:05:30";286.820138244118;367.513803519001;369.789049580012
"2015-03-23 10:05:33";324.15895593598;385.192810399813;361.118697344063
"2015-03-23 10:06:18";282.219746937617;373.461356661252;349.846723084867
"2015-03-23 10:06:24";283.50199220968;371.491659640479;356.483838200662
"2015-03-23 10:06:38";295.861074549191;356.321782253349;439.674575037465
"2015-03-23 10:06:43";286.254962371288;366.289410958144;354.15230823479
"2015-03-23 10:06:50";283.743950454521;367.163718204974;342.228538290075
"2015-03-23 10:06:56";283.173729531416;364.611985915083;336.380250859496
"2015-03-23 10:07:19";281.713313080713;370.928293066503;342.059333560014
"2015-03-23 10:07:42";281.990875919247;370.587111390349;343.162739053232
"2015-03-23 10:07:46";291.977816013078;357.181856883715;402.276754946037
"2015-03-23 10:08:28";295.664497659661;376.069365228523;310.847018776682
"2015-03-23 10:08:38";283.529998328636;366.945834700366;337.37482514136
