"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-12 07:47:06";284.146474743408;429.780248928125;452.528176609115
"2015-03-12 07:47:19";284.60640001325;428.464831991069;444.577540267231
"2015-03-12 07:47:39";515.036812350621;639.587906618765;589.688470034128
"2015-03-12 07:47:49";409.6299685259;450.336986946945;496.300963643004
"2015-03-12 07:47:58";290.926445177295;419.117654924108;438.279628999962
"2015-03-12 07:48:23";290.297128369725;418.881193020766;439.3671467251
"2015-03-12 07:48:55";290.341821849318;418.73693252281;439.377473774352
"2015-03-12 07:48:58";289.660954308408;419.35171330631;439.65392093896
"2015-03-12 07:49:06";287.938134104504;420.920595212649;447.009163172013
"2015-03-12 07:49:09";365.341219785161;444.177470678022;474.788528467264
"2015-03-12 07:49:10";311.01529983105;437.312931603613;417.666044303399
"2015-03-12 07:49:17";500.563077891446;624.461173968441;567.325642071858
"2015-03-12 07:49:36";291.728060109025;392.318490036928;392.47161887491
"2015-03-12 07:50:23";289.205378076575;427.083344572109;467.744686488597
"2015-03-12 07:50:43";287.398285335927;427.239179875281;466.650019267823
"2015-03-12 07:51:34";391.277357854358;517.472142126325;550.959652171723
"2015-03-12 07:52:07";285.419262061266;428.74365316834;458.987348722405
"2015-03-12 07:52:18";284.192726075145;430.37266410995;459.942997972471
"2015-03-12 07:52:28";318.841728740388;446.816508979157;453.445695215787
"2015-03-12 07:52:34";281.023903905483;440.158242987292;436.043425642576
"2015-03-12 07:53:08";280.924806079136;435.144005283578;465.792874179858
"2015-03-12 07:53:18";278.472646265736;437.91225978437;451.672620297959
"2015-03-12 07:53:36";298.651917801708;447.410587665129;440.380389134459
"2015-03-12 07:53:44";297.22964760091;408.497921643366;407.65238127621
"2015-03-12 07:53:48";299.865563240541;411.254499516839;417.643404233884
"2015-03-12 07:53:51";303.198650604453;447.497199910327;445.874379336834
"2015-03-12 07:53:51";388.878512345659;508.250578148284;559.468346367449
"2015-03-12 07:53:55";299.973446123853;420.77245318564;457.163432946718
"2015-03-12 07:54:07";283.96739625684;433.820342145684;473.113957711537
"2015-03-12 07:54:10";279.712277878539;436.641049481569;454.76596874331
"2015-03-12 07:54:20";284.902608878206;432.844698800776;478.971777802964
"2015-03-12 07:54:29";281.916449601422;443.904847165173;431.413332829599
"2015-03-12 07:54:40";279.787798932765;435.837436825714;447.042924679184
"2015-03-12 07:54:55";287.326565768631;432.05265843234;478.059025526717
"2015-03-12 07:54:57";286.155923432416;432.790873179413;475.269927840115
"2015-03-12 07:54:59";296.03671305769;425.641062701242;461.173505610337
"2015-03-12 07:55:27";280.541052768735;435.36515212945;465.968434017152
"2015-03-12 07:55:35";291.872193518239;429.004281844161;459.924727039178
"2015-03-12 07:55:40";277.466594795044;440.303251427434;434.122991675797
"2015-03-12 07:55:58";289.356367657027;429.35717484974;481.265971513846
"2015-03-12 07:56:04";299.734314531989;420.504467571036;444.325321948947
"2015-03-12 07:56:23";291.656886549891;422.873288548281;449.083708489176
"2015-03-12 07:56:39";289.738958626911;424.279604947536;451.095099928218
"2015-03-12 07:56:41";289.738958626911;424.279604947536;451.095099928218
"2015-03-12 07:56:44";291.384385972352;423.062570262624;452.162757943254
"2015-03-12 07:56:58";294.410595744737;418.915252273822;436.260690871082
"2015-03-12 07:57:04";300.949093763327;404.057529486301;405.543677257672
"2015-03-12 07:57:57";292.968692054113;415.978806422418;440.156768798721
"2015-03-12 07:58:01";288.346226019177;420.384055020447;443.71721762565
"2015-03-12 07:58:14";297.602064404906;411.758971351224;438.392432153337
"2015-03-12 07:59:13";288.822410197435;398.365136579017;383.023163197199
"2015-03-12 07:59:20";297.731368289762;418.705222194269;456.268951603763
"2015-03-12 07:59:23";297.956489397401;418.503359725277;456.282456206632
"2015-03-12 07:59:29";552.32559841078;680.168424105627;610.949481279988
"2015-03-12 07:59:42";292.312267353847;422.944359109239;454.766763131714
"2015-03-12 07:59:56";272.809789155584;378.90319158534;359.056465047162
"2015-03-12 08:00:02";301.981953181276;402.747998178918;446.887224551992
"2015-03-12 08:00:04";283.429433915953;385.056265398978;365.938251791404
"2015-03-12 08:00:08";301.386947288919;404.297239632097;448.907354263478
"2015-03-12 08:00:14";297.267662396652;408.442988741631;436.04422003098
"2015-03-12 08:00:16";301.106949126532;403.691208596043;449.594897427179
"2015-03-12 08:00:29";301.894202437526;402.691395019036;445.109383303739
"2015-03-12 08:01:12";509.91492627933;661.189363946551;575.322750135379
"2015-03-12 08:01:17";300.409967458882;409.57613474127;446.273162315665
"2015-03-12 08:01:35";300.92809610764;397.289254313039;433.666218343471
"2015-03-12 08:01:43";301.253037048434;406.950202882781;443.571050159306
"2015-03-12 08:01:45";301.187005997747;400.105831416718;426.541348747592
"2015-03-12 08:01:54";302.162024774147;401.935128214049;448.716701046507
"2015-03-12 08:02:13";300.643075172232;405.47858193808;451.172552797612
"2015-03-12 08:02:38";302.173231736659;404.88296175167;450.987857493672
"2015-03-12 08:06:19";426.963535132342;465.962477937363;500.301503645774
"2015-03-12 08:07:15";301.87447626749;395.0304843699;424.423509262408
"2015-03-12 08:07:30";302.338974440122;390.683634388513;417.580647549964
"2015-03-12 08:07:38";299.765777534147;396.316377194396;425.018903371239
"2015-03-12 08:07:52";296.360316236664;380.873440268253;387.534494943771
"2015-03-12 08:08:02";298.9142636563;383.092491061771;390.177425164028
"2015-03-12 08:08:10";302.324955308074;389.435185946504;409.139476368582
"2015-03-12 08:08:20";301.74744755387;386.825709041403;408.845552659085
"2015-03-12 08:08:43";300.577399515601;387.274815649732;407.005749115317
"2015-03-12 08:08:55";291.463063657933;380.055629905958;384.743808480361
"2015-03-12 08:09:01";296.420522780366;383.291284785418;381.532096162807
"2015-03-12 08:09:05";302.096319358585;393.479940905029;420.350679914869
"2015-03-12 08:09:08";298.352510050976;383.792400528653;387.723559383933
"2015-03-12 08:09:39";488.227517874451;597.141247417206;618.431825657688
"2015-03-12 08:09:42";300.829268127899;387.880939770441;399.429269711738
"2015-03-12 08:09:48";301.114292587081;385.625476656064;398.705581875653
"2015-03-12 08:09:59";301.586302443379;385.851507567659;393.851471532736
"2015-03-12 08:10:16";301.176336564103;386.485976805747;398.514928658682
"2015-03-12 08:10:22";297.949323808718;396.866246750839;413.490341657536
"2015-03-12 08:10:26";299.117740286789;395.482991460613;419.165055221832
"2015-03-12 08:11:12";300.920254513279;382.941319891562;389.915674184896
"2015-03-12 08:11:27";299.17880273376;378.154687429807;371.536704068911
"2015-03-12 08:11:32";299.774587083955;386.677159877865;388.315775939149
"2015-03-12 08:12:19";301.786640779492;403.22923552501;444.361863815533
"2015-03-12 08:12:23";290.969258023794;388.915237487738;391.732837659148
"2015-03-12 08:12:30";290.969258023794;388.915237487738;391.732837659148
"2015-03-12 08:12:40";291.813289975766;392.53990455671;394.232777966678
"2015-03-12 08:12:48";301.794494779961;404.156737808446;431.420482325236
"2015-03-12 08:12:58";294.329860306877;396.705912801502;394.529084841387
"2015-03-12 08:13:07";292.845433210167;395.776980522251;392.54231944287
"2015-03-12 08:13:11";288.678020594537;394.348095911912;384.680257408037
"2015-03-12 08:13:11";298.440224732579;414.687336219412;444.616068104827
"2015-03-12 08:13:21";283.569008970765;391.625327759859;375.648061254046
"2015-03-12 08:13:24";281.415484272902;390.478759934359;370.455938645208
"2015-03-12 08:13:29";297.842035648064;400.200485467074;392.660683315073
"2015-03-12 08:13:54";291.60484405307;394.203438117533;391.739192766381
"2015-03-12 08:14:00";298.038379648278;398.583724173432;401.020826879242
"2015-03-12 08:14:23";279.799058532904;393.412766649878;382.496086491115
"2015-03-12 08:14:33";286.054904990265;403.326116654887;393.314464971602
"2015-03-12 08:14:39";286.604225531057;403.838430158582;396.227487249235
"2015-03-12 08:14:42";274.558529626058;383.108621358989;362.642334303021
"2015-03-12 08:14:48";277.236716693438;387.555128805933;367.953615172466
"2015-03-12 08:15:10";285.278207736914;396.440946721293;385.166025917111
"2015-03-12 08:15:34";294.506323820367;403.236286579495;383.734140818819
"2015-03-12 08:15:36";298.75725757577;406.507774972451;403.72849975443
"2015-03-12 08:15:39";298.571757466654;406.339926789116;404.390225294999
"2015-03-12 08:15:43";291.095008069223;401.058825202618;384.729112294886
"2015-03-12 08:15:47";427.67450625584;495.818778614027;572.096738826552
"2015-03-12 08:15:51";294.991659479479;418.448872674676;430.15859634541
"2015-03-12 08:16:09";669.473092521093;667.07406630351;675.933233090282
"2015-03-12 08:16:11";292.923445587008;410.440898838512;417.01424861788
"2015-03-12 08:16:22";295.975726219282;401.623191195262;389.387405896206
"2015-03-12 08:16:26";300.279028771139;406.472968670985;405.629471205309
"2015-03-12 08:16:28";286.48028140059;394.893779012462;384.180587101893
"2015-03-12 08:16:31";287.98910313683;395.71875172616;385.69230823479
"2015-03-12 08:16:39";293.221954102302;351.189969041777;366.508622665508
"2015-03-12 08:16:49";302.386560918735;365.921421048158;384.2016383946
"2015-03-12 08:17:01";295.832471792784;351.02851451259;366.793410908358
"2015-03-12 08:17:03";304.315157602122;362.857740954053;382.435712972408
"2015-03-12 08:17:10";288.318095456721;349.627833297421;342.900590879897
"2015-03-12 08:17:29";288.448363228323;349.189237840559;343.682269069477
"2015-03-12 08:17:31";288.535178824716;349.051910999276;343.479700026446
"2015-03-12 08:17:39";291.047962194286;349.970570555698;354.814430969562
"2015-03-12 08:17:42";291.810157106006;350.261211164554;358.929362902515
"2015-03-12 08:17:46";292.82313946705;350.659550215662;366.497104033649
"2015-03-12 08:17:50";291.047962194286;349.970570555698;354.814430969562
"2015-03-12 08:17:53";292.82313946705;350.659550215662;366.497104033649
"2015-03-12 08:17:56";292.570602207738;350.55880615591;364.27798002695
"2015-03-12 08:18:03";300.769127893324;354.925657162733;388.708998199151
"2015-03-12 08:18:13";290.948957179612;350.272359525407;354.106233707356
"2015-03-12 08:18:18";292.932921669746;351.093154108767;365.713042678857
"2015-03-12 08:18:24";295.781066780232;352.415800014675;371.289252081051
"2015-03-12 08:18:27";305.537913704407;393.389941276825;398.404905864722
"2015-03-12 08:18:43";286.345919012769;348.519974808717;340.907470374148
"2015-03-12 08:19:16";329.197050528064;401.433361937363;380.029113302354
"2015-03-12 08:19:27";290.668614924652;351.142052937147;349.878101426826
"2015-03-12 08:19:32";287.397997442708;349.695684272088;344.344391804249
"2015-03-12 08:19:36";287.397997442708;349.695684272088;344.344391804249
"2015-03-12 08:19:49";461.750096925974;558.747184457368;564.54131071568
"2015-03-12 08:19:52";284.564526580444;348.485847457006;341.135459846109
"2015-03-12 08:20:22";288.820353735998;350.628501533753;347.881803367461
"2015-03-12 08:20:28";288.227774966654;349.956540513516;345.49546060171
"2015-03-12 08:20:30";287.994794882641;349.857206931021;345.347704358558
"2015-03-12 08:20:41";291.39257290257;349.918096462601;356.137087662297
"2015-03-12 08:20:57";285.114809899499;351.106840694697;345.499035349528
"2015-03-12 08:21:01";299.155479410769;366.838000259305;363.623801176219
"2015-03-12 08:21:14";287.878493641273;349.887546570443;345.447797297467
"2015-03-12 08:21:24";291.274068111575;356.909770465195;321.148250406136
"2015-03-12 08:21:31";289.214874673517;355.522810437212;320.692271462214
"2015-03-12 08:22:19";281.759412478643;348.182552431188;341.18669789817
"2015-03-12 08:22:40";281.204618501702;348.036205369646;339.288109612503
"2015-03-12 08:22:44";281.538389469122;349.834928364979;354.470063596408
"2015-03-12 08:22:47";284.939192549824;352.92462462225;343.774418124347
"2015-03-12 08:22:51";281.148978029996;349.320799850912;356.336876345914
"2015-03-12 08:22:59";281.294658631178;349.524304542816;354.512166181823
"2015-03-12 08:23:10";281.385328614583;349.072419179522;348.054582845341
"2015-03-12 08:23:13";321.159311777354;405.745408966456;424.682082687924
"2015-03-12 08:23:30";280.163450835673;347.751795517095;341.917535229892
"2015-03-12 08:23:32";297.395117735291;376.578077180775;411.069840190411
"2015-03-12 08:23:37";281.963303081512;348.658580106165;341.074291938998
"2015-03-12 08:23:55";279.418225648479;346.514922655045;323.648587907867
"2015-03-12 08:24:04";283.990652764849;348.823951892115;338.006363922576
"2015-03-12 08:24:36";281.636148331112;347.168067301174;333.333771329984
"2015-03-12 08:24:44";281.238036101489;346.82290387028;330.337338269926
"2015-03-12 08:25:01";283.352243603443;347.153949701155;336.690856725478
"2015-03-12 08:25:29";304.52791078912;359.96058334045;372.903846512272
"2015-03-12 08:25:50";277.556179872785;344.726799783029;327.192354578312
"2015-03-12 08:26:22";279.803197450423;347.556102748506;316.763623610009
"2015-03-12 08:26:30";280.120983852582;347.800786697631;309.737655370433
"2015-03-12 08:26:39";279.808067283466;347.942498729165;313.544761796819
"2015-03-12 08:26:45";279.82971711818;347.546812561955;316.290168121198
"2015-03-12 08:26:48";278.65785556852;348.040539049196;335.35390104147
"2015-03-12 08:26:52";279.762476858158;347.25001797125;319.236951906003
"2015-03-12 08:27:00";279.825688348666;347.240088652874;317.680745022479
"2015-03-12 08:27:03";281.505878325543;347.531638472875;329.538183535457
"2015-03-12 08:27:27";280.383661703572;347.586795473021;314.971880564686
"2015-03-12 08:27:34";280.214516389475;347.891646585342;314.965525457453
"2015-03-12 08:27:38";281.445121643078;347.963114911186;322.160698427091
"2015-03-12 08:27:44";279.155204446231;350.12950347926;320.185054466231
"2015-03-12 08:27:53";278.834520477089;350.646098834643;325.277084136159
"2015-03-12 08:27:59";278.826054015611;350.470161865702;322.630181973881
"2015-03-12 08:28:02";278.671494910023;350.812639372128;322.256025035576
"2015-03-12 08:28:08";278.781215549676;350.479092137744;320.285544599343
"2015-03-12 08:28:24";279.440928349919;350.096228368209;318.099387711411
"2015-03-12 08:28:45";300.925321139231;358.202979891511;340.658826803682
"2015-03-12 08:29:11";278.802577594678;350.582987271127;323.680363444029
"2015-03-12 08:29:15";278.808803636994;350.798524796203;323.674008336797
"2015-03-12 08:29:33";279.693758368591;350.178831695083;319.557487627035
"2015-03-12 08:29:42";279.335162836749;350.148509174571;315.47949475487
"2015-03-12 08:29:43";278.740724941282;350.598147597129;324.052137217122
"2015-03-12 08:29:52";347.473791801217;512.715768962496;429.33362398781
"2015-03-12 08:29:56";278.193720143902;351.009456966188;324.362743083104
"2015-03-12 08:30:09";278.091855650094;351.513695086706;327.940668454922
"2015-03-12 08:30:14";278.212392479111;350.989415133645;320.677575276739
"2015-03-12 08:30:16";278.074410793624;351.405720546794;325.183346304482
"2015-03-12 08:30:19";279.499649386261;350.779830357065;320.417015880212
"2015-03-12 08:30:21";278.579635524519;350.910578824126;317.715698112257
"2015-03-12 08:30:24";279.262965807984;350.814188518717;319.466927348974
"2015-03-12 08:30:26";304.117561158407;387.970866805811;387.898324832823
"2015-03-12 08:30:38";278.640409803169;350.698382848299;316.071711310086
"2015-03-12 08:30:42";280.031385924217;349.267125080103;316.684979158009
"2015-03-12 08:30:44";279.771971461201;349.58156540594;310.154709282557
"2015-03-12 08:30:52";281.531849567989;349.711977096322;317.02100545292
"2015-03-12 08:31:21";280.239615060546;350.003777856466;319.484403893863
"2015-03-12 08:31:32";278.616151938196;351.037290810039;321.145867240923
"2015-03-12 08:31:35";296.989599106263;360.098824748655;330.966891080131
"2015-03-12 08:31:56";277.185497488897;351.984853609001;329.654958630851
"2015-03-12 08:32:35";277.802045013285;351.609679063051;326.627544423036
"2015-03-12 08:32:39";277.262833257178;351.951365449111;327.851696953669
"2015-03-12 08:32:45";276.739805634716;353.479699502113;335.858337678038
"2015-03-12 08:32:51";276.615844168558;352.800107018086;328.115433903812
"2015-03-12 08:33:11";358.754207099281;488.948081477197;414.885287695039
"2015-03-12 08:33:15";275.426036222669;353.914198745703;340.693382699258
"2015-03-12 08:33:17";275.418040005935;354.173722672295;340.350604102913
"2015-03-12 08:33:19";275.397264840118;354.569412689565;337.491600236755
"2015-03-12 08:33:24";275.452623924579;354.934788103907;341.826577757628
"2015-03-12 08:33:31";275.434477175038;355.02667676485;342.942693465312
"2015-03-12 08:33:37";275.050875842628;355.436857566226;343.44315815986
"2015-03-12 08:33:40";275.070334895802;355.639438672089;348.327852456333
"2015-03-12 08:33:48";275.16479283804;355.900756282739;353.330116236604
"2015-03-12 08:34:28";273.547467738474;356.826839123696;353.773782160263
"2015-03-12 08:34:29";273.66665739796;356.141105356036;351.249215812208
"2015-03-12 08:34:35";277.710952144388;354.362187480639;349.980180336746
"2015-03-12 08:34:40";274.073239898604;355.793185673849;359.842115178763
"2015-03-12 08:34:42";274.785415379285;355.369432878683;358.389178787764
"2015-03-12 08:34:46";279.694985270515;354.289556831107;342.346902162278
"2015-03-12 08:34:48";276.760548342483;354.719774568656;354.107822484164
"2015-03-12 08:34:54";302.716437389552;356.339445092361;328.39188106842
"2015-03-12 08:35:19";282.034851115581;354.765895196815;337.271554648834
"2015-03-12 08:35:20";280.029947628388;352.895210155911;325.396639590968
"2015-03-12 08:35:36";279.601717476976;353.349110827048;335.220840983792
"2015-03-12 08:35:53";282.814143761414;354.562351359259;337.135714231743
"2015-03-12 08:36:04";278.043450762632;355.262711963568;353.937823365698
"2015-03-12 08:36:37";283.567114409957;355.737336782164;330.640794640271
"2015-03-12 08:36:54";281.204400672058;356.157023552711;333.56096641354
"2015-03-12 08:37:12";275.90405275409;353.473737335645;341.663330940597
"2015-03-12 08:37:14";290.051514213164;352.935883612248;301.532020350851
"2015-03-12 08:37:53";289.427945065423;351.362939346019;316.159888422935
"2015-03-12 08:38:31";277.74583171674;352.714148315162;340.231445842306
"2015-03-12 08:38:49";276.478945173874;354.963539025107;359.878259851147
"2015-03-12 08:38:59";274.702802771415;356.856114137845;363.913752943695
"2015-03-12 08:39:03";277.075389483695;354.212031823238;358.079367310187
"2015-03-12 08:39:06";275.631275920337;347.711468663721;350.023474504767
"2015-03-12 08:39:08";277.4279645922;347.34970374928;347.724911657662
"2015-03-12 08:39:45";278.421389847692;350.994740402342;323.00116135857
"2015-03-12 08:39:50";281.018144115319;350.329854983808;324.445359477124
"2015-03-12 08:39:57";279.352528332603;350.131227091911;315.939445640813
"2015-03-12 08:39:58";279.181504806468;350.170689983489;318.980761645699
"2015-03-12 08:40:01";279.718017891097;350.080907516708;318.853659501052
"2015-03-12 08:40:14";280.401086767263;349.186405397503;315.095010767313
"2015-03-12 08:40:18";354.114677247537;400.073629452225;354.914523908472
"2015-03-12 08:40:22";279.304979039728;351.635923338716;324.675334920095
"2015-03-12 08:40:24";279.304979039728;351.635923338716;324.675334920095
"2015-03-12 08:40:32";279.961863165602;351.945663543668;324.628863198459
"2015-03-12 08:41:03";276.878536062538;352.270278640805;332.490925233292
"2015-03-12 08:41:21";278.409651333679;350.849202065049;322.054250380949
"2015-03-12 08:41:26";278.066236735381;351.414320654076;325.161103429169
"2015-03-12 08:41:35";278.514168697953;350.99940850369;326.277219136852
"2015-03-12 08:41:48";281.835119890929;350.173787913785;322.521350762527
"2015-03-12 08:41:51";278.717909924832;351.377633299893;332.135436422482
"2015-03-12 08:42:16";272.759554221258;361.650926880272;358.417379576108
"2015-03-12 08:42:26";302.501306170502;379.706078703601;321.495795332905
"2015-03-12 08:42:44";271.805370811174;363.748396411886;343.382784641153
"2015-03-12 08:42:57";272.723105785585;363.417554645766;353.570021534625
"2015-03-12 08:43:04";271.642552216804;364.903414429029;336.496231566487
"2015-03-12 08:43:07";272.449320165928;363.548136428494;348.980839724458
"2015-03-12 08:43:17";272.1281930018;363.500976834046;346.321227347715
"2015-03-12 08:43:19";271.852991267623;363.982363845961;342.544704874885
"2015-03-12 08:44:00";271.009192991583;360.594339141544;348.616612641203
"2015-03-12 08:44:08";306.080732496933;357.23746022113;401.629328396741
"2015-03-12 08:44:17";280.484800210669;357.993584340841;345.353265077386
"2015-03-12 08:44:20";271.681321006835;369.606540175237;302.370100117118
"2015-03-12 08:44:36";275.201811149001;363.422090002375;348.463692873424
"2015-03-12 08:44:39";272.852964706059;367.61647884655;315.489424609921
"2015-03-12 08:44:59";274.366150043082;364.214274271219;349.69022856927
"2015-03-12 08:45:02";274.700155930785;363.371444510153;346.19253642626
"2015-03-12 08:45:22";273.395729826902;363.986052042418;350.294758144748
"2015-03-12 08:45:26";273.340084786351;364.108184650409;347.782107622754
"2015-03-12 08:45:38";273.831742771413;361.331773254083;362.97001951969
"2015-03-12 08:45:41";273.762332686331;361.53838733749;360.74890954198
"2015-03-12 08:45:53";273.949102564617;366.498644741596;325.19287896533
"2015-03-12 08:46:06";272.348837397846;367.906085672585;315.521200146083
"2015-03-12 08:46:37";276.791300889006;354.076902814334;346.832019091516
"2015-03-12 08:47:07";275.815567577183;355.124072492541;348.253974334756
"2015-03-12 08:47:09";360.139614896341;467.628256989966;431.858587530067
"2015-03-12 08:47:13";276.088980650675;355.207338462003;353.110865037087
"2015-03-12 08:47:14";275.488707166462;355.811612418938;352.117482337829
"2015-03-12 08:47:35";273.985654900615;357.30369503826;354.755646227663
"2015-03-12 08:47:39";273.432889126862;358.437338355123;354.903402470815
"2015-03-12 08:47:42";273.662908750835;356.14777687159;351.369962849623
"2015-03-12 08:47:46";273.535030687732;356.980605687606;352.843553339126
"2015-03-12 08:48:08";292.852982897006;375.240388047066;343.580984547962
"2015-03-12 08:48:34";272.874056483063;362.303573623598;357.798551009357
"2015-03-12 08:48:39";273.064623759963;364.566252428522;344.640301484756
"2015-03-12 08:48:41";273.873782887808;362.824278217642;353.856001360082
"2015-03-12 08:50:14";278.57277682582;359.932715882899;351.027978641681
"2015-03-12 08:50:33";286.31380549614;370.740866977173;352.8777120405
"2015-03-12 08:50:40";278.143226963403;365.521957841719;332.360645535028
"2015-03-12 08:51:06";280.273724675679;365.997063410894;338.982667271147
"2015-03-12 08:51:10";281.568478773195;362.263571746376;340.245744833579
"2015-03-12 08:51:27";291.159256425142;372.514531786333;454.734193207148
"2015-03-12 08:51:32";292.374906624199;370.75093570591;461.570699812359
"2015-03-12 08:51:42";293.590051925999;366.837188845731;481.277887339907
"2015-03-12 08:51:48";290.4169881563;373.110466726726;436.363166975204
"2015-03-12 08:52:01";296.644919615582;352.265484725891;329.925845076631
"2015-03-12 08:52:02";292.831576850069;363.454751196556;480.342097799942
"2015-03-12 08:52:16";290.396774532512;372.163405259341;454.319522460236
"2015-03-12 08:52:17";289.640449264132;373.081302499394;443.839950634075
"2015-03-12 08:52:19";289.228652457071;373.546424420668;437.886009545758
"2015-03-12 08:52:26";289.125715173634;373.013568567355;448.388618635637
"2015-03-12 08:52:28";292.054545688588;367.742486477009;478.646078557306
"2015-03-12 08:52:41";292.806758930502;368.178133280652;484.214741269661
"2015-03-12 08:52:43";284.142049999207;378.51282590814;403.138269170224
"2015-03-12 08:53:27";285.970889798368;377.13603410114;408.469012555568
"2015-03-12 08:53:32";287.097542971507;376.21659080897;417.244621255053
"2015-03-12 08:53:41";285.122314795423;377.886084663394;404.650387497324
"2015-03-12 08:53:43";293.231298000915;350.765264444297;370.299841323813
"2015-03-12 08:53:45";284.272562528206;378.689601123257;401.58404825771
"2015-03-12 08:54:10";287.157650803971;376.314137200983;414.648559950634
"2015-03-12 08:54:20";283.093683111404;379.816619180108;387.472135454053
"2015-03-12 08:54:22";283.406283143587;379.566782268431;387.517415593084
"2015-03-12 08:54:24";302.379865229653;370.814242211306;323.358636140391
"2015-03-12 08:54:33";289.45898098661;372.8503437396;413.879591975519
"2015-03-12 08:54:54";287.616018615408;374.194057606499;391.4484466105
"2015-03-12 08:55:01";287.616018615408;374.194057606499;391.4484466105
"2015-03-12 08:55:12";285.535296073596;376.078626667116;368.666181570894
"2015-03-12 08:55:22";287.986478760871;373.54030378004;393.753761759039
"2015-03-12 08:55:33";285.68205853268;375.295922819277;370.178697092196
"2015-03-12 08:55:56";289.494291037108;365.265547656147;376.971909529387
"2015-03-12 08:56:00";284.86154245092;374.80548126459;359.224081000416
"2015-03-12 08:56:07";281.337141537703;377.718267209234;337.958303424131
"2015-03-12 08:56:08";281.884202791958;377.291628801496;339.982405077638
"2015-03-12 08:56:11";284.171407054493;375.414852107146;352.548040852821
"2015-03-12 08:56:28";297.253561159187;353.321157561273;308.708922387195
"2015-03-12 08:56:30";270.349697539261;357.777347839174;339.943877240042
"2015-03-12 08:56:41";276.43121952245;355.129258293408;362.713829259385
"2015-03-12 08:56:49";273.671974598347;358.521242646317;362.742030047729
"2015-03-12 08:56:53";273.020389190555;359.647322636564;375.595234425177
"2015-03-12 08:56:59";272.89978554485;359.575327993529;353.484624781191
"2015-03-12 08:57:06";272.248266529139;361.378028507017;349.393524500359
"2015-03-12 08:57:11";272.049069830678;361.807935787953;350.251066782525
"2015-03-12 08:57:15";272.049069830678;361.807935787953;350.251066782525
"2015-03-12 08:57:33";274.800018052632;365.764652094574;331.638546475752
"2015-03-12 08:57:43";532.729922835727;470.888033267065;510.284185525206
"2015-03-12 08:57:45";280.115807130585;361.231005556002;344.646656591988
"2015-03-12 08:57:47";278.569331559205;360.313869913754;351.581667359301
"2015-03-12 08:57:51";276.568827221163;361.221975130798;356.907247220018
"2015-03-12 08:57:59";277.932753876386;359.657309862648;352.222738801365
"2015-03-12 08:58:02";279.066637165559;359.873266383156;348.632897603486
"2015-03-12 08:58:05";279.108908840595;360.519130017542;347.622435553541
"2015-03-12 08:58:07";279.692726418625;359.981573820594;345.908939766016
"2015-03-12 08:58:09";281.098188361853;359.087308872768;344.963617565202
"2015-03-12 08:58:17";298.454887289222;378.124239959793;404.498262117949
"2015-03-12 08:58:19";278.215207461778;360.170218598737;352.44755071971
"2015-03-12 08:58:20";278.215207461778;360.170218598737;352.44755071971
"2015-03-12 08:58:23";280.103764723412;360.24955369351;347.05285906784
"2015-03-12 08:58:28";280.204867711318;360.160523508321;346.971831450628
"2015-03-12 08:59:21";272.684341102685;359.91113250832;355.886855315023
"2015-03-12 08:59:23";274.736257089836;356.048275740585;361.731170803582
"2015-03-12 08:59:27";416.376124100354;503.174159298855;430.283712519047
"2015-03-12 08:59:28";273.767900104439;358.01248799796;358.058713211682
"2015-03-12 08:59:40";272.577265982494;360.328587422156;356.52077726145
"2015-03-12 09:00:06";272.630316587709;362.334324817042;357.70481317768
"2015-03-12 09:00:21";274.118213422932;362.752149464084;352.106758094375
"2015-03-12 09:00:33";273.602643760572;357.837633265265;351.407299104613
"2015-03-12 09:00:51";271.590904583886;362.247390312957;360.454191444079
"2015-03-12 09:00:53";272.254353941047;361.160815476863;355.52699736799
"2015-03-12 09:01:07";275.034921604977;359.350831143088;367.461094361958
"2015-03-12 09:01:29";282.113831045961;369.202395133104;345.199550921203
"2015-03-12 09:01:33";282.216807200947;369.041651917592;346.156788948078
"2015-03-12 09:01:53";275.751975088159;369.958587918055;310.252021862052
"2015-03-12 09:02:06";274.138355052625;372.161491677263;303.068367524274
"2015-03-12 09:02:16";276.682212696045;368.870106287223;315.683255380508
"2015-03-12 09:02:25";273.011805924166;372.295265131239;304.787424030627
"2015-03-12 09:03:11";275.59041339412;365.059996428165;338.995377485612
"2015-03-12 09:03:18";275.138945477126;364.291437934877;348.597150125304
"2015-03-12 09:03:20";280.962606230027;358.061780103038;344.191869230672
"2015-03-12 09:03:21";274.738179700702;365.179802944545;339.978035941416
"2015-03-12 09:04:05";280.994208826086;373.030349496979;343.282691702243
"2015-03-12 09:04:27";276.259869774378;376.099819890616;313.84742377876
"2015-03-12 09:04:34";282.207903936192;370.444796294584;344.044510181722
"2015-03-12 09:04:38";285.90420391121;360.554610422939;339.500211316383
"2015-03-12 09:04:40";277.806910228762;375.000904446592;321.995465639049
"2015-03-12 09:04:45";284.246419211626;366.800034335718;341.546953039405
"2015-03-12 09:04:58";282.29856146307;370.057544822286;344.117593914894
"2015-03-12 09:05:07";280.475238591454;371.859585752241;333.70236754946
"2015-03-12 09:05:11";281.184350927346;369.6943230772;338.940564685733
"2015-03-12 09:05:27";283.886229178737;377.054930217136;354.027986449557
"2015-03-12 09:06:14";285.977730881165;374.0720749281;370.632292870906
