"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-10 08:41:53";308.232388009741;355.702460823247;350.88862745098;446.262236828941
"2015-03-10 08:42:04";308.225929711181;356.792937921993;329.52862745098;440.293081255052
"2015-03-10 08:42:29";306.648941333118;353.78083549035;326.847843137255;433.928605909545
"2015-03-10 08:42:50";307.331008345131;354.054715935386;340.245490196078;430.1910065296
"2015-03-10 08:42:53";305.869915808237;353.343696464322;327.334901960784;426.194364525878
"2015-03-10 08:43:00";307.189942771434;353.952554215896;337.044705882353;423.329736390504
"2015-03-10 08:43:16";306.652174697884;353.771308658239;327.076078431373;419.769292014549
"2015-03-10 08:43:21";303.242306404383;352.314171123592;360.517647058824;416.728687425967
"2015-03-10 08:43:44";305.754531863135;354.865616232077;361.623921568627;414.133108235913
"2015-03-10 08:44:22";305.095434316615;353.644350971497;397.716470588235;409.597839293597
"2015-03-10 08:44:31";305.079116901291;354.692518875361;354.209411764706;406.073422684816
"2015-03-10 08:44:37";305.651881621082;355.108419511267;354.916470588235;401.984118404864
"2015-03-10 08:44:43";305.319395631871;355.432575920459;351.66;397.89921014427
"2015-03-10 08:44:47";305.426013786631;355.939162060805;353.784705882353;393.818481508184
"2015-03-10 08:45:06";305.929585906516;355.510235575572;354.137647058824;389.692501572689
"2015-03-10 08:45:08";305.03249003625;353.322228376266;391.319607843137;386.015749652639
"2015-03-10 08:45:24";305.601714520831;355.467488769857;352.54;383.947516765067
"2015-03-10 08:45:27";305.082037481337;353.642166376298;398.034509803922;380.553562762845
"2015-03-10 08:45:33";303.64052245439;352.812949959161;361.772156862745;378.458855927501
"2015-03-10 08:45:40";302.896781741594;352.455706931026;346.222745098039;377.057963589305
"2015-03-10 08:45:48";307.369081449367;355.024321142987;349.509411764706;376.021381517088
"2015-03-10 08:45:56";310.813166166956;368.948299537063;359.73137254902;374.19899730569
"2015-03-10 08:46:32";303.679576013686;356.340099046204;402.8;384.231138580744
"2015-03-10 08:46:37";302.66998599625;355.167428685699;417.107058823529;381.856952047302
"2015-03-10 08:46:57";305.851207882935;354.966176500722;399.858431372549;380.879489985797
"2015-03-10 08:47:01";305.920989263574;354.630040037203;383.342745098039;379.260991135308
"2015-03-10 08:47:03";305.920989263574;354.630040037203;383.342745098039;377.968289089639
"2015-03-10 08:47:20";307.121652837775;354.981312717268;359.98;376.739220536334
"2015-03-10 08:47:21";307.561008605983;356.249426477513;363.292549019608;374.97995093147
"2015-03-10 08:47:22";307.165563676053;355.03731861685;356.662352941176;372.372003249843
"2015-03-10 08:47:22";306.764914744959;354.622149574426;364.149019607843;370.77848552586
"2015-03-10 08:47:24";307.485184697585;355.662676045661;363.74431372549;369.657210449653
"2015-03-10 08:47:36";307.463869388411;355.594765306393;364.082352941176;367.705077081584
"2015-03-10 08:47:56";305.431119624618;355.477121565173;322.490196078431;365.898263013321
"2015-03-10 08:48:28";301.641345857695;358.960285921991;380.438431372549;369.988961069911
"2015-03-10 08:48:46";301.266330603155;357.771017717856;399.374901960784;367.08521877572
"2015-03-10 08:49:01";300.339167553146;357.306741870171;372.56;365.062791439125
"2015-03-10 08:49:17";299.862456994578;356.014352515344;370.882352941176;363.63217026597
"2015-03-10 08:49:20";299.862456994578;356.014352515344;370.882352941176;363.502601207824
"2015-03-10 08:49:52";298.973065413645;359.328323293829;395.023529411765;363.379410210037
"2015-03-10 08:50:34";300.706474791799;359.773337513725;377.212941176471;361.244050884507
"2015-03-10 08:50:55";307.418161527344;357.907126970233;324.501568627451;358.573877653707
"2015-03-10 08:51:42";307.818032248952;354.592997083548;384.377254901961;355.493667191291
"2015-03-10 08:52:14";307.917935092819;356.077698504758;357.105490196078;354.337187168052
"2015-03-10 08:53:03";308.092617348923;376.910157027213;407.476470588235;352.302356641701
"2015-03-10 08:53:14";298.809534538203;354.996354148998;312.903529411765;367.202702968019
"2015-03-10 08:53:26";299.252764563349;352.737451929809;328.619607843137;364.534565095898
"2015-03-10 08:53:36";298.784600725981;354.372154908523;316.845490196078;363.277621503607
"2015-03-10 08:53:59";297.788111582041;354.67598507315;308.48862745098;361.098047564446
"2015-03-10 08:54:01";297.246100666802;355.524831529286;307.482352941176;358.828862822679
"2015-03-10 08:55:11";298.25810446603;354.015033196336;315.361568627451;356.277577661721
"2015-03-10 08:55:16";295.768108518044;357.053418780821;310.365098039216;354.590257692129
"2015-03-10 08:55:19";298.104465062444;354.604486416522;310.872156862745;351.607691281643
"2015-03-10 08:55:25";300.456955828314;356.617419811467;337.718431372549;349.854896228167
"2015-03-10 08:55:29";300.076222848274;357.212860906462;345.26;347.400779930397
"2015-03-10 08:55:39";305.366674974907;356.035574782519;355.431764705882;344.821342046211
"2015-03-10 08:55:48";304.556418281153;357.554890151878;349.176078431373;343.058029995148
"2015-03-10 08:56:26";304.779596011372;355.764133982076;349.314117647059;340.69236476319
"2015-03-10 08:56:28";301.106900527098;351.623229851276;361.458039215686;339.230752729114
"2015-03-10 08:56:30";304.694073864197;356.729830944457;344.74;342.222129934037
"2015-03-10 08:56:32";304.742778902842;356.620652187851;343.81137254902;340.242188302018
"2015-03-10 08:56:46";304.812159660982;356.294222351345;346.800392156863;338.408934836634
"2015-03-10 08:57:14";304.916945420207;355.678386089696;348.384705882353;336.813599148601
"2015-03-10 08:57:17";304.893508603339;355.776551296248;351.262352941176;335.592145235665
"2015-03-10 08:57:25";304.073955185711;357.635330510718;352.456862745098;334.381592431708
"2015-03-10 08:57:36";303.323138780997;357.445958348008;357.663137254902;332.393801229355
"2015-03-10 08:57:47";304.650380348433;355.451742758156;345.925098039216;330.553084590159
"2015-03-10 08:58:04";305.016081868789;357.727145633149;344.347058823529;329.738256002709
"2015-03-10 08:58:26";347.519870170785;399.108824390817;413.518823529412;327.979033877188
"2015-03-10 08:58:34";304.993669245917;357.111473312928;345.938431372549;375.039339112501
"2015-03-10 08:58:36";317.997982796291;388.888841207291;415.716470588235;371.296288870582
"2015-03-10 08:59:28";302.029424544277;358.667293555808;362.036470588235;391.513253447636
"2015-03-10 08:59:46";299.290704818795;361.972624957099;381.364705882353;386.270119252389
"2015-03-10 08:59:59";298.094165863758;360.06708388891;386.078039215686;382.023457004834
"2015-03-10 09:00:01";308.387608907691;366.136181337865;380.654901960784;378.970341098565
"2015-03-10 09:00:16";298.749372207598;360.531421096113;393.387450980392;386.601704140754
"2015-03-10 09:00:27";301.294893522087;360.124177143294;353.838823529412;382.929421740739
"2015-03-10 09:00:35";307.569084818578;357.274167263672;339.169019607843;378.896431114489
"2015-03-10 09:00:52";306.8665413514;358.6127360243;312.72862745098;375.455766631526
"2015-03-10 09:01:10";307.696393608631;355.499301543833;349.570196078431;371.544542126116
"2015-03-10 09:01:17";306.048198023252;353.972001790201;336.26431372549;369.548729695538
"2015-03-10 09:01:19";307.75671132555;355.707267491006;355.27568627451;369.177142108864
"2015-03-10 09:01:21";307.580376432096;355.238802515144;346.118823529412;367.150189829543
"2015-03-10 09:01:23";307.802114219381;356.234844539363;357.901960784314;365.567590911355
"2015-03-10 09:01:33";308.365985315573;356.244008961328;341.663921568627;363.37374317557
"2015-03-10 09:01:40";361.266986108796;417.504898174658;391.539607843137;361.090987267405
"2015-03-10 09:01:49";298.986633690933;362.839400644433;370.82862745098;408.293457120239
"2015-03-10 09:02:14";298.041133693138;359.84248099104;388.745490196078;402.913466895589
"2015-03-10 09:02:42";301.515404294795;363.567765380157;373.455294117647;398.930486830626
"2015-03-10 09:02:48";300.779966423512;359.318998185443;389.810980392157;392.780760985921
"2015-03-10 09:04:19";297.763391485223;359.230492135058;384.949411764706;388.755088212256
"2015-03-10 09:05:13";297.726664687527;360.463953955251;373.454117647059;385.813633170703
"2015-03-10 09:05:18";300.346476263605;364.380086026444;365.393725490196;382.623170337244
"2015-03-10 09:05:20";300.340825268153;363.526069877861;371.423529411765;377.76842691235
"2015-03-10 09:05:59";300.4469917763;365.771481744207;358.221176470588;373.251109474246
"2015-03-10 09:06:47";305.465710104963;360.218525501847;335.94431372549;368.660806718453
"2015-03-10 09:07:25";307.524135776051;358.157839483228;311.310196078431;364.4933631719
"2015-03-10 09:08:45";304.127444467372;359.787594480226;354.876862745098;361.220215324857
"2015-03-10 09:09:07";306.601193897309;357.598360606388;354.343529411765;357.862062867776
"2015-03-10 09:09:13";331.178839832809;394.908148688117;378.138039215686;355.456818972017
"2015-03-10 09:09:29";305.274856618548;356.702250590851;395.814117647059;389.252031421625
"2015-03-10 09:10:18";295.850841408532;350.43263902082;324.753725490196;386.089213535995
"2015-03-10 09:10:29";295.833073992905;351.636872376836;318.543921568627;384.60806654919
"2015-03-10 09:10:42";295.260823456805;351.957841383789;312.429411764706;382.510676755091
"2015-03-10 09:10:59";296.006014408179;350.717210180544;330.674901960784;380.171955085525
"2015-03-10 09:11:00";323.765831295982;380.594304457554;404.764705882353;378.932861036679
"2015-03-10 09:11:01";295.715146927212;351.850529208791;316.066274509804;408.668175375574
"2015-03-10 09:11:08";296.006014408179;350.717210180544;330.674901960784;405.238746822707
"2015-03-10 09:11:20";295.745493069155;351.771328060758;317.94431372549;402.765735409887
"2015-03-10 09:11:39";303.729164512114;353.902598004788;368.985882352941;399.676080714669
"2015-03-10 09:11:46";302.761107248444;352.169463684966;360.284705882353;396.295488201197
"2015-03-10 09:11:54";307.173871033705;354.0330704503;389.619607843137;394.804187306633
"2015-03-10 09:11:57";308.01272659237;354.841644359536;381.956078431373;392.057216077843
"2015-03-10 09:12:10";307.556013887713;354.17350832898;388.37568627451;388.953213193945
"2015-03-10 09:12:26";308.373087717773;355.363407281887;366.451764705882;386.494257225724
"2015-03-10 09:12:42";311.435293034209;383.570490743599;332.575294117647;383.417966093299
"2015-03-10 09:12:53";308.209814939955;356.940706193647;318.355294117647;398.509522247998
"2015-03-10 09:13:23";306.861462831249;354.797681735123;366.721568627451;394.103399801185
"2015-03-10 09:13:48";306.789760350088;359.492652257874;312.360784313726;391.686276051162
"2015-03-10 09:13:58";303.234801460213;357.564525501803;358.400392156863;386.434624786914
"2015-03-10 09:14:01";303.30401995744;357.444407270626;358.712549019608;381.884513637756
"2015-03-10 09:14:08";302.628430135658;358.571220138482;359.505490196078;377.607607715288
"2015-03-10 09:14:11";304.033189011214;355.89440863212;346.33137254902;373.098206631291
"2015-03-10 09:14:13";303.919855785237;356.206007637776;350.485098039216;369.942960798829
"2015-03-10 09:14:16";302.168188070863;355.305901525368;336.673333333333;366.795356970593
"2015-03-10 09:14:38";318.833999478779;389.155031422818;351.307843137255;364.147270778984
"2015-03-10 09:14:52";302.413651219979;357.004546596609;359.649803921569;387.472757210693
"2015-03-10 09:15:06";304.654892494387;356.958455777787;346.900784313725;383.068444529501
"2015-03-10 09:15:21";307.605214026693;356.501326259895;350.722745098039;378.979385300146
"2015-03-10 09:15:24";307.661572290389;356.305338995269;355.214509803922;375.485412201223
"2015-03-10 09:15:30";307.103790452889;354.011674056273;390.603921568627;372.261880923297
"2015-03-10 09:15:45";305.962903588837;355.251182773267;409.929411764706;370.624558809642
"2015-03-10 09:15:55";306.410949435174;356.538105378724;392.670588235294;369.264734898201
"2015-03-10 09:16:03";306.011920641285;358.112368053965;352.290980392157;366.987344942236
"2015-03-10 09:16:45";295.28017647853;351.977587474544;312.477254901961;363.936006658789
"2015-03-10 09:16:50";321.487078372721;379.3025727436;411.98862745098;362.511626489412
"2015-03-10 09:17:06";414.953121124686;442.857415295915;485.88;389.609516393399
"2015-03-10 09:17:13";447.9278009607;488.859012808713;435.477647058824;446.483822241539
"2015-03-10 09:17:24";295.987375984064;355.276093018297;303.313333333333;506.563952181463
"2015-03-10 09:17:27";296.049200968272;354.923911442511;301.735294117647;496.789605666568
"2015-03-10 09:17:50";296.546237328733;354.196265382336;303.319215686275;487.64407867287
"2015-03-10 09:18:02";310.056079046077;372.45847539154;369.358039215686;479.29331817011
"2015-03-10 09:18:04";293.590249119503;357.883810521303;313.26431372549;489.222366121238
"2015-03-10 09:18:06";293.845059387332;357.611455200005;310.917647058823;479.267933517455
"2015-03-10 09:18:07";293.845059387332;357.611455200005;310.917647058823;469.901960024073
"2015-03-10 09:18:10";297.04965676726;353.551725930244;307.221176470588;460.997028272497
"2015-03-10 09:18:20";297.067704601833;350.417011910892;357.089019607843;454.302549920673
"2015-03-10 09:18:26";295.047815846157;356.324783325058;304.784705882353;450.398867535609
"2015-03-10 09:18:32";295.266573397182;356.082341958072;305.362745098039;442.9462308561
"2015-03-10 09:18:49";296.638872070681;353.995600744711;303.234901960784;435.958901929433
"2015-03-10 09:18:55";323.459147848018;382.043587621331;453.202352941176;430.250803976642
"2015-03-10 09:19:38";291.67070989325;356.340181428255;304.922352941176;455.884777481732
"2015-03-10 09:19:41";294.510895908168;353.65482740523;296.652941176471;448.01442034795
"2015-03-10 09:19:47";297.844318191253;348.831427099536;348.970196078431;441.663662136072
"2015-03-10 09:20:04";553.444413476393;614.760917537513;552.54862745098;440.597264443171
"2015-03-10 09:20:08";307.664084841423;357.086997535015;336.956470588235;505.003626110885
"2015-03-10 09:20:33";307.438422747597;356.567992885266;353.412156862745;495.059961023736
"2015-03-10 09:21:41";304.665886409932;359.447279209325;356.92431372549;485.802675376319
"2015-03-10 09:21:46";306.483805392332;355.405537076686;360.138431372549;475.721226582046
"2015-03-10 09:21:53";337.740839193086;392.798258142584;407.372941176471;467.908145452071
"2015-03-10 09:21:57";306.492282550806;355.590837598121;357.707058823529;500.647412469909
"2015-03-10 09:22:16";306.978170366759;354.754393726697;373.398039215686;491.508884962075
"2015-03-10 09:22:22";306.500375614161;356.723346544589;349.940784313725;483.361680118796
"2015-03-10 09:22:24";306.541123147615;356.618450104645;352.436470588235;474.532568924571
"2015-03-10 09:22:24";306.541123147615;356.618450104645;352.436470588235;466.18729750937
"2015-03-10 09:22:24";306.541123147615;356.618450104645;352.436470588235;458.252823591283
"2015-03-10 09:22:44";306.08250761823;354.751435066185;366.118823529412;450.708925589099
"2015-03-10 09:23:08";303.205139262811;356.031388121645;347.550196078431;444.471655774354
"2015-03-10 09:23:45";305.739091506271;358.106889721989;352.55137254902;437.70458861663
"2015-03-10 09:23:52";306.021790056727;357.196345131733;379.736470588235;431.221406384418
"2015-03-10 09:24:11";302.278628519196;361.264487991674;326.209803921569;425.549611783423
"2015-03-10 09:25:06";307.994610443324;356.62220587786;349.532549019608;418.680256864743
"2015-03-10 09:25:11";307.678365735354;354.946556437581;342.556078431372;413.57657743947
"2015-03-10 09:26:28";305.680092192158;359.192706422672;340.110588235294;409.856306724733
"2015-03-10 09:27:16";299.485301800361;360.702839224003;379.940784313725;404.153259039478
"2015-03-10 09:27:35";297.9192160924;361.884773256179;346.93137254902;399.321647083339
"2015-03-10 09:27:48";297.618863755888;361.427017826057;343.774509803922;395.072448368972
"2015-03-10 09:27:59";296.913873996659;366.615774749531;377.696078431373;391.327768317905
"2015-03-10 09:28:09";296.806725524976;367.696118646349;363.886274509804;386.733692016647
"2015-03-10 09:28:38";296.126007068695;373.512076140321;318.423921568627;381.971958504353
"2015-03-10 09:28:47";299.282113079296;366.596567839432;358.794901960784;377.690748092486
"2015-03-10 09:28:52";340.988427791629;399.640293801946;430.41137254902;373.029578864928
"2015-03-10 09:29:24";296.929964866059;359.201472056048;352.169019607843;409.700882792579
"2015-03-10 09:29:35";298.330944524669;362.824438836706;349.456862745098;406.22061903004
"2015-03-10 09:29:51";298.705607566456;364.066182027093;343.327058823529;401.23801572273
"2015-03-10 09:30:01";299.056052917277;366.614830099956;353.645882352941;396.106880516638
"2015-03-10 09:30:16";297.882609506969;363.778510117957;400.874509803922;390.588399015664
"2015-03-10 09:30:37";298.194450701319;365.192005503735;337.858431372549;387.064447106275
"2015-03-10 09:31:20";298.146713462862;361.758676713735;390.130588235294;382.581783201647
"2015-03-10 09:31:26";378.906878749044;434.025607752524;416.092156862745;380.190336123224
"2015-03-10 09:31:40";301.048509741883;359.710611761028;376.641568627451;429.012346488401
"2015-03-10 09:31:51";300.796273379022;357.53008864695;387.489803921569;422.957041449502
"2015-03-10 09:32:15";298.695720016105;363.449333009467;435.24431372549;418.43043942664
"2015-03-10 09:32:17";297.953028853866;364.279451753528;431.70862745098;413.978984664889
"2015-03-10 09:32:22";298.002273371031;362.062097080465;377.78;409.303626939842
"2015-03-10 09:32:28";299.22864581035;358.574563259264;391.938039215686;405.399891538314
"2015-03-10 09:32:56";297.526175595883;361.38894296047;342.91568627451;401.491417494489
"2015-03-10 09:32:58";306.685286659279;371.976932397754;383.859215686275;397.923014336903
"2015-03-10 09:33:29";299.414532619987;363.002418570129;371.585882352941;406.836561757264
"2015-03-10 09:33:37";307.707513713444;358.023909939337;313.163921568627;401.331386746188
"2015-03-10 09:33:40";308.315005079968;356.70799962899;318.636078431373;396.244880515697
"2015-03-10 09:33:44";307.778872417704;354.407709899933;362.954901960784;392.048685830672
"2015-03-10 09:33:46";307.835527245801;354.463952244296;361.289019607843;389.585030204614
"2015-03-10 09:33:49";308.445626461629;356.002763229547;346.623921568627;387.193423291882
"2015-03-10 09:33:55";307.881460619111;356.829739818762;346.545098039216;383.836589677477
"2015-03-10 09:34:07";329.792532320927;395.524177718086;340.026274509804;380.349645718947
"2015-03-10 09:34:15";304.75528495302;357.228069103252;377.112941176471;410.999722198104
"2015-03-10 09:34:20";304.515755268428;358.464622587937;357.051764705882;406.520244388805
"2015-03-10 09:34:27";307.217115552022;356.851937055019;349.16431372549;401.572117150079
"2015-03-10 09:34:30";307.462666574367;356.055033975538;359.527450980392;396.769112008717
"2015-03-10 09:35:14";305.768162328963;357.348264632561;375.635294117647;392.596337114631
"2015-03-10 09:35:16";305.521893049876;355.57807152602;410.130196078431;388.776643364015
"2015-03-10 09:35:18";305.521893049876;355.57807152602;410.130196078431;386.375604258802
"2015-03-10 09:35:29";304.304078486333;357.757097609456;367.621960784314;384.092756738478
"2015-03-10 09:35:59";306.540326670387;356.500415419212;388.816470588235;380.691653272255
"2015-03-10 09:36:01";305.314292087761;354.55594470081;381.12862745098;377.851771189404
"2015-03-10 09:36:02";306.540326670387;356.500415419212;388.816470588235;376.874564156567
"2015-03-10 09:37:12";300.897271885144;357.141863505955;353.934509803922;374.22257897688
"2015-03-10 09:37:13";300.581000479112;357.633286438027;358.193333333333;370.372058357155
"2015-03-10 09:37:32";300.255151245651;359.55981808122;359.041960784314;366.514179587859
"2015-03-10 09:37:59";302.255832697822;356.059669804591;342.712941176471;362.157053063792
"2015-03-10 09:38:13";304.834066302446;356.081490488247;346.78862745098;359.392711954186
"2015-03-10 09:38:25";301.542991234233;358.091965718568;361.080392156863;356.862896398736
"2015-03-10 09:39:20";301.881622283303;355.917589814843;341.873333333333;353.522333030519
"2015-03-10 09:39:46";300.570398862476;356.26834592184;331.159607843137;351.232262759828
"2015-03-10 09:40:16";291.555540918127;354.869509565814;312.609411764706;348.858020888468
"2015-03-10 09:40:56";305.665439910196;354.105873427257;387.661176470588;346.600651503306
"2015-03-10 09:41:10";305.704020793963;354.942529957431;357.60431372549;345.881931788228
"2015-03-10 09:41:12";305.710187029437;355.028968515527;356.240392156863;344.657114188728
"2015-03-10 09:41:15";304.818618377433;353.283884821884;393.357647058823;343.443363276288
"2015-03-10 09:41:24";304.901400289865;353.857804746074;391.269019607843;343.470763819844
"2015-03-10 09:41:28";303.371187362637;352.648331267906;346.049803921569;343.004563755236
"2015-03-10 09:41:40";303.893776592635;353.079528788668;371.712156862745;343.496590915002
"2015-03-10 09:41:56";302.509961058277;351.986506291576;388.82862745098;343.570596499546
"2015-03-10 09:42:00";371.193124621237;407.988416681656;408.68431372549;345.216164942407
"2015-03-10 09:42:07";303.222573859595;352.48538152053;351.369411764706;396.744288842227
"2015-03-10 09:42:11";303.754610841027;354.68289121704;326.846666666667;394.78786902451
"2015-03-10 09:42:15";301.038442292346;351.799372159802;338.749019607843;399.376253056642
"2015-03-10 09:42:23";300.749134274464;351.558722774004;357.127058823529;397.733300954004
"2015-03-10 09:42:40";306.241111848674;353.799645732807;393.15137254902;396.614250096532
"2015-03-10 09:42:57";297.318985177528;357.945429108823;359.087843137255;393.778178199027
"2015-03-10 09:43:01";420.181419162493;513.492830268736;443.349411764706;391.426288722427
"2015-03-10 09:43:31";297.720597458607;356.371800091194;344.338431372549;449.392567971039
"2015-03-10 09:43:39";296.945499799491;356.852297397455;329.93568627451;445.730580336862
"2015-03-10 09:43:40";296.949243067666;357.03341759291;332.316862745098;442.248854707326
"2015-03-10 09:43:44";296.953873500745;356.834614451668;326.232156862745;438.544716203443
"2015-03-10 09:43:48";297.604586982197;358.064516765408;362.438823529412;435.465941218699
"2015-03-10 09:44:03";366.272996716573;445.399632877552;458.065098039216;430.865063331369
"2015-03-10 09:44:18";440.487678434913;528.032930854412;453.653725490196;480.490688206958
"2015-03-10 09:44:30";298.312046837549;360.771551903769;396.568235294118;535.697187235188
"2015-03-10 09:44:34";298.324924399511;363.237032999192;406.181176470588;526.310083649794
"2015-03-10 09:44:42";297.414124462452;365.658812873606;434.57137254902;516.449783497068
"2015-03-10 09:44:44";303.227493127404;363.916694189401;493.352549019608;506.43493105062
"2015-03-10 09:45:02";298.316380435973;368.195070036868;337.161176470588;498.586717688896
"2015-03-10 09:45:04";294.131282783021;375.618363503552;328.723529411765;492.798490210476
"2015-03-10 09:45:20";297.792328672235;375.224611801458;375.551764705882;484.735479858673
"2015-03-10 09:45:27";298.273593756272;372.864079074563;369.580784313725;476.675571202852
"2015-03-10 09:45:28";298.313628182476;372.716450915509;368.066274509804;469.750790727789
"2015-03-10 09:45:43";294.554834940354;375.173522359928;329.90862745098;463.216109007141
"2015-03-10 09:45:53";300.187106240179;372.120258197434;384.455294117647;456.707747091047
"2015-03-10 09:46:06";297.527070767229;373.10473211145;358.306274509804;450.027508657781
"2015-03-10 09:46:20";296.934833432725;375.509256674299;365.030196078431;444.463709069793
"2015-03-10 09:46:22";299.080217884228;367.798852868127;343.806666666667;438.435410807208
"2015-03-10 09:46:30";328.525814469804;398.831998081033;382.3;435.509691943827
"2015-03-10 09:46:40";299.589568453933;374.444163939729;402.041960784314;459.900292113224
"2015-03-10 09:46:55";299.733869101259;373.663241068007;396.358039215686;452.816774167208
"2015-03-10 09:47:16";286.846689974885;381.215882366779;329.553333333333;446.328069580946
"2015-03-10 09:47:50";291.748944608909;377.752281763153;342.792549019608;439.666520841892
"2015-03-10 09:47:52";299.467833131713;368.627180936873;377.690196078431;434.514292393688
"2015-03-10 09:48:46";311.888732958526;362.378165732449;441.377647058824;429.02498115041
"2015-03-10 09:49:02";300.642096387477;366.369160855015;443.694509803922;427.251644927555
"2015-03-10 09:49:30";294.498231033995;374.664712654397;342.370588235294;422.513640270542
"2015-03-10 09:49:48";485.684853208597;496.870104627549;523.096470588235;418.84569283049
"2015-03-10 09:50:12";311.855630136075;360.734350718554;460.117254901961;464.681932274369
"2015-03-10 09:51:36";297.530794455636;366.39715587985;419.867058823529;463.122383419156
"2015-03-10 09:51:49";297.991596287642;364.609905712589;448.686666666667;455.831032263797
"2015-03-10 09:51:50";297.271546848988;365.550084769459;427.633725490196;449.095499914426
"2015-03-10 09:52:12";298.86090613084;364.388938795629;452.829411764706;442.248498734756
"2015-03-10 09:52:16";298.384404894493;363.90461362938;443.599215686275;436.526145326764
"2015-03-10 09:52:23";296.881859003494;366.282621078572;412.250588235294;430.987025439565
"2015-03-10 09:52:35";297.608495823962;360.781483721623;349.401568627451;424.834516471593
"2015-03-10 09:52:55";313.846546572891;386.242739755771;344.652941176471;419.72324358923
"2015-03-10 09:53:07";296.943898056213;359.633790591522;341.234901960784;432.781539976969
"2015-03-10 09:54:17";308.367549099067;356.166493692175;344.201176470588;428.11590150245
"2015-03-10 09:54:29";298.590849564631;359.59693239096;390.809803921569;422.695426304105
"2015-03-10 09:54:32";298.945310924609;361.114786728298;390.365490196078;417.640225341576
"2015-03-10 09:54:42";299.263373296701;357.024082157155;324.914117647059;412.193940207271
"2015-03-10 09:54:53";300.206471348989;363.217216332257;369.395294117647;412.479744552304
"2015-03-10 09:55:04";297.325649567426;360.886061724463;332.773725490196;406.352206577898
"2015-03-10 09:55:22";327.629258090068;398.127983940313;454.243137254902;402.593755378321
"2015-03-10 09:55:33";297.193936421854;360.4065744115;333.734901960784;426.291064973905
"2015-03-10 09:55:37";298.030089160458;363.944264255313;323.761568627451;421.797245763693
"2015-03-10 09:55:42";299.960493708949;360.858002354592;426.533725490196;415.998655002654
"2015-03-10 09:55:45";330.112343948865;396.123308123737;424.632156862745;412.946759979435
"2015-03-10 09:55:51";325.778639570809;398.331767776799;428.55568627451;441.352310249454
"2015-03-10 09:55:58";300.480443325098;358.130558900211;402.859215686275;460.975814990252
"2015-03-10 09:56:10";298.040429648655;358.580946478509;385.951764705882;454.282380866089
"2015-03-10 09:56:12";299.163873615657;360.422896131435;388.491764705882;448.312233698323
"2015-03-10 09:56:18";296.946248273397;359.539536507197;322.600784313726;441.503788940025
"2015-03-10 09:56:58";299.825016767447;363.846218385821;464.841568627451;436.753372448324
"2015-03-10 09:57:17";298.060950455405;365.56545234873;343.761960784314;431.646093895205
"2015-03-10 09:57:20";297.747058985846;364.188198345974;333.072156862745;424.919665170528
"2015-03-10 09:57:29";298.229699589626;365.899008456672;347.477254901961;419.115048292013
"2015-03-10 09:57:57";308.510292256338;378.708746423164;357.101176470588;412.85778701365
"2015-03-10 09:58:24";297.326162932118;360.342515848587;351.297254901961;423.497426600871
"2015-03-10 09:58:27";298.646117097899;364.436655429051;342.796078431373;418.747323296467
"2015-03-10 09:58:28";297.436844699739;361.143452174434;336.021568627451;412.705064072199
"2015-03-10 09:58:46";298.008058577101;361.568445258228;359.257647058824;408.633892311679
"2015-03-10 09:59:11";300.307236053006;364.942689001612;355.180392156863;403.926296639086
"2015-03-10 09:59:13";296.737724008353;358.338745985728;333.213725490196;397.973677781896
"2015-03-10 10:00:11";293.038393156528;356.677009081782;303.229019607843;396.301317338938
"2015-03-10 10:00:12";434.751041141777;478.875003295815;453.36431372549;391.314741642755
"2015-03-10 10:00:18";296.709700610196;349.646636058762;379.631764705882;452.190797504094
"2015-03-10 10:00:43";295.009362620456;352.274715603257;304.941176470588;449.129444231436
"2015-03-10 10:00:46";295.574755727021;351.185791557204;311.870588235294;443.314500940647
"2015-03-10 10:01:00";295.123863105189;352.094760371192;308.449803921569;438.42572664157
"2015-03-10 10:01:02";295.404154732157;351.582107347122;312.969019607843;433.236126150351
"2015-03-10 10:01:04";294.162510536468;353.34662041126;288.134901960784;428.597335770246
"2015-03-10 10:01:13";295.231451772256;352.064224263133;312.230196078431;423.251612245148
"2015-03-10 10:01:18";293.848362311098;353.820267940454;287.692941176471;418.858185464944
"2015-03-10 10:01:20";294.151001234916;353.50144373583;289.051764705882;413.79497265324
"2015-03-10 10:01:31";294.151659027555;353.339169072326;287.53568627451;409.128672952798
"2015-03-10 10:01:42";295.424276841269;353.662745388576;298.098039215686;404.74129788153
"2015-03-10 10:01:44";319.238308623129;380.824468799054;369.507058823529;400.619117324038
"2015-03-10 10:01:46";294.720936089004;354.605822907577;298.462352941176;421.066316517715
"2015-03-10 10:02:06";307.508199637702;354.67017610562;382.503921568627;415.69750733037
"2015-03-10 10:02:42";305.893832390312;354.567718430845;374.5;411.429806827258
"2015-03-10 10:02:44";305.526682639614;353.832191213107;399.45568627451;407.224509111048
"2015-03-10 10:02:52";305.980016244721;355.066467319214;359.296078431373;403.71846974813
"2015-03-10 10:02:54";305.976577017418;355.423188703602;355.793333333333;399.59741290964
"2015-03-10 10:03:00";302.045146060123;352.271829505696;380.126666666667;395.482315115954
"2015-03-10 10:03:12";306.566493440073;354.9890655077;367.070980392157;396.738427776758
"2015-03-10 10:03:17";306.552366629721;354.906036574056;370.290588235294;393.059415130994
