"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-10 07:19:07";302.42887789129;364.853155924535;377.453308902238;500.826155513841
"2015-03-10 07:19:49";293.458735511676;355.098148423827;347.220077826892;503.935899452266
"2015-03-10 07:19:51";294.802405873742;355.37244876942;355.722019721183;503.200677096172
"2015-03-10 07:20:05";298.117353954259;371.196073045605;390.783146322113;502.698546918317
"2015-03-10 07:20:08";295.987538361936;357.590846431883;337.272746231441;506.749850854716
"2015-03-10 07:20:10";294.97982254216;356.570196023258;342.087931542559;506.712939310562
"2015-03-10 07:20:15";286.530888445434;350.329085597146;344.595418539927;506.333268475843
"2015-03-10 07:20:22";293.33334795048;356.518716023285;336.26705051192;503.658703492948
"2015-03-10 07:20:29";297.724689111865;370.940762290526;384.723551576058;503.232477245031
"2015-03-10 07:20:33";297.093257226632;372.902925516756;405.844750462806;507.109822820946
"2015-03-10 07:20:55";290.977866269877;382.371262492964;381.001841903107;511.190106807683
"2015-03-10 07:21:02";290.869028064322;389.148783983028;365.676500812271;515.660240249785
"2015-03-10 07:21:04";291.634402903012;380.257478868223;387.362509854295;521.633211903517
"2015-03-10 07:21:06";286.647959724888;401.77192485507;344.416283954815;525.244705337555
"2015-03-10 07:21:11";291.144542031062;385.41542616897;379.654559169846;532.025734670924
"2015-03-10 07:21:16";290.783705513406;364.327619973064;366.9979659224;535.0272039269
"2015-03-10 07:21:18";290.607976475403;384.984418441781;368.289244273175;532.71228129488
"2015-03-10 07:21:35";287.975613054373;391.802595741428;370.132225370559;535.876855893505
"2015-03-10 07:21:51";287.375136003564;393.599463552421;369.18372561613;540.510084712034
"2015-03-10 07:22:12";289.353124039315;389.251717826742;372.375578223582;545.112142727266
"2015-03-10 07:22:15";289.323585393378;390.315604285063;368.395692319317;549.241537697339
"2015-03-10 07:22:31";293.975254711826;370.23632950308;373.364591786618;553.413788357714
"2015-03-10 07:22:39";287.786533567979;357.358266959362;325.398228367776;553.294969188561
"2015-03-10 07:22:49";292.618022057018;364.652796288553;349.057101011246;549.588560690987
"2015-03-10 07:22:57";293.018014475535;365.259577510111;351.055782235823;547.885932525446
"2015-03-10 07:23:06";290.623972060635;385.490899843265;377.647536867027;546.513242445498
"2015-03-10 07:23:33";293.667140235269;367.920498992487;350.080670469858;550.081416216695
"2015-03-10 07:23:36";288.661995648765;391.077787700365;369.155127633584;548.699103416634
"2015-03-10 07:23:40";291.349001537632;402.428363043247;318.562118956767;552.848830321592
"2015-03-10 07:23:53";293.061368804053;366.964839040316;366.824789250318;559.304770406322
"2015-03-10 07:23:56";294.043098529548;368.627548174005;370.605283665168;556.680833427206
"2015-03-10 07:24:01";293.321980776847;381.915079290034;376.061937612553;554.629086851499
"2015-03-10 07:24:09";296.428463008671;374.456574431043;362.554157190172;555.681073922457
"2015-03-10 07:24:10";296.434258335252;376.510927050517;370.555237195713;554.613819131217
"2015-03-10 07:24:35";320.53942067203;424.743626487178;461.516681400884;554.091351961848
"2015-03-10 07:24:43";291.743388203009;388.244870892543;369.703255632375;569.297436118622
"2015-03-10 07:24:46";293.802028451887;367.209179056985;359.855619781631;572.630107089628
"2015-03-10 07:25:01";291.380672555552;389.870052167665;365.363511781077;570.728533070511
"2015-03-10 07:25:12";291.027294652364;386.413153431463;371.91761330865;574.236883940547
"2015-03-10 07:25:25";290.808857326546;395.870373926638;345.406091906255;576.784932705176
"2015-03-10 07:25:34";285.637630142751;356.693168684911;364.366157139799;580.979659829003
"2015-03-10 07:25:36";290.998384520067;394.257665420606;352.517456899266;575.122864521412
"2015-03-10 07:25:53";407.115212812106;558.368847251532;620.326044807133;579.153281346936
"2015-03-10 07:25:55";302.363547553324;382.578857328666;422.411323434962;633.884137477526
"2015-03-10 07:26:21";345.9959115327;411.474427652146;362.673315450779;634.578993367205
"2015-03-10 07:26:23";306.416929853863;381.881064594533;461.797497701714;655.323518756792
"2015-03-10 07:26:27";306.818836019472;381.199907570437;451.923249839435;655.652169755397
"2015-03-10 07:26:31";291.515257152652;349.235203911643;354.309597138791;656.16154357364
"2015-03-10 07:26:33";302.636799491602;369.589551260829;419.925284924503;646.062429427347
"2015-03-10 07:26:47";303.061738922009;366.943624957363;405.22314153664;643.844223175975
"2015-03-10 07:27:10";483.862978511296;538.803140320919;497.748339315174;640.898380449687
"2015-03-10 07:27:18";284.511138723615;347.583872618442;339.200329693856;685.206045720489
"2015-03-10 07:27:20";285.901376378265;347.653453545242;341.442888158475;672.594256709587
"2015-03-10 07:27:21";307.992962756801;385.831814862279;443.814133010944;660.652510478448
"2015-03-10 07:27:23";305.807596509281;379.420951238428;444.492540707998;662.244821509716
"2015-03-10 07:27:45";305.42955549233;378.736934781704;447.407946150843;661.838968677396
"2015-03-10 07:27:51";306.762594038238;388.591607320409;433.481523039531;661.256193299687
"2015-03-10 07:27:53";305.143775087323;390.632034454189;425.470513178939;663.85251673876
"2015-03-10 07:27:57";305.620861934292;379.102050291082;446.72000579294;667.010188222256
"2015-03-10 07:28:01";304.70263661746;391.663317266189;417.231116652184;666.271308988003
"2015-03-10 07:28:01";493.162189368183;510.162669153708;519.240517586611;669.556040890603
"2015-03-10 07:28:29";471.719582396837;540.845709564473;489.771090961754;708.859589411476
"2015-03-10 07:28:35";307.412525974423;389.486155723838;414.39634163235;750.264878490636
"2015-03-10 07:28:40";306.857581309552;382.179249209184;469.171805256464;748.381282915463
"2015-03-10 07:28:49";307.863712576197;388.222364349786;426.34473761759;744.326049341035
"2015-03-10 07:28:59";285.74928887156;347.862808895608;339.811214376566;742.340992257381
"2015-03-10 07:29:10";307.260387083339;382.895353393339;469.539607087536;727.113625878099
"2015-03-10 07:29:21";288.758817938551;348.802676637419;344.694319896231;724.351422479577
"2015-03-10 07:29:24";305.568909695763;390.947457215901;423.741129623333;710.600298105052
"2015-03-10 07:29:42";306.517449025131;389.139226347564;430.192755046784;711.407576401546
"2015-03-10 07:29:44";288.448613502637;348.448236133511;343.134935459091;711.682864466217
"2015-03-10 07:29:53";285.846777610241;347.781388991996;340.797050385986;698.358451430161
"2015-03-10 07:30:03";306.074698222737;380.486023847202;454.047444431851;685.246908409149
"2015-03-10 07:30:10";445.543583953378;502.808654069216;471.316653947385;683.856449225938
"2015-03-10 07:30:19";308.082035309448;386.06812661839;462.417120656869;719.650222230829
"2015-03-10 07:30:26";302.189514828003;395.193083445826;383.52203911494;718.141459489398
"2015-03-10 07:30:28";303.875192645428;394.067789750748;395.934755122344;720.054278185042
"2015-03-10 07:30:37";295.286805300949;352.030816977224;370.766544511189;721.282235860163
"2015-03-10 07:30:58";306.189547318154;396.198489951242;386.416790459279;709.208173368424
"2015-03-10 07:31:21";301.234591507442;383.230125801632;410.966569697886;710.871582155567
"2015-03-10 07:31:34";307.763515190615;399.195703274342;362.438970871586;707.727491953974
"2015-03-10 07:31:36";307.96176088541;399.756682569917;357.594393189517;709.266886827382
"2015-03-10 07:31:38";306.95078455158;396.408343691481;379.156080446308;710.976630615016
"2015-03-10 07:31:48";309.576096956757;402.762887135444;332.789218079011;711.371582426381
"2015-03-10 07:31:56";345.799273270366;424.441518705751;396.563910738348;713.765325090211
"2015-03-10 07:32:11";312.763855035553;406.121448139193;358.613593511907;731.842518485179
"2015-03-10 07:32:13";309.184847721002;404.065503106546;331.559107635347;734.01617851163
"2015-03-10 07:32:20";303.893192062835;396.694854242815;340.7605085194;734.901435382065
"2015-03-10 07:32:35";306.929509270004;401.63440539085;341.78566675482;733.380306627758
"2015-03-10 07:32:38";311.483534456531;405.195602240671;344.951304544939;733.410811146261
"2015-03-10 07:32:47";307.276203506956;403.138340262984;332.639475864848;735.162695414371
"2015-03-10 07:32:58";314.334408238314;409.061371882653;367.390393793998;735.351587427705
"2015-03-10 07:33:13";314.759509695058;410.452408719249;367.047615197653;737.500188443246
"2015-03-10 07:33:30";305.803511255447;406.579586232548;325.296149457856;739.592249365733
"2015-03-10 07:33:36";312.317421424648;410.407669384207;357.222619416424;739.563095783422
"2015-03-10 07:33:41";311.568878459261;410.809890299963;353.534274056443;741.012132725816
"2015-03-10 07:33:54";313.928737704215;411.602123724594;359.384150263831;742.242165018802
"2015-03-10 07:34:04";308.39533223641;407.885614015992;336.037075068949;743.903900560796
"2015-03-10 07:34:10";285.813157892503;356.63865019376;355.254522145403;744.25320734111
"2015-03-10 07:34:14";309.310130811811;409.241955374939;343.667572884003;730.457692443424
"2015-03-10 07:34:16";291.104901593678;392.505744459798;361.685493470349;731.715017159744
"2015-03-10 07:34:19";316.157455488441;411.61382648122;373.854729431914;727.741805818976
"2015-03-10 07:34:21";285.289616688998;356.075244745719;363.698076491997;730.609575980687
"2015-03-10 07:34:25";304.003341359087;407.871062887769;320.780845769265;717.288770583608
"2015-03-10 07:34:29";304.922066688232;406.158961353063;322.808919364792;718.160609059921
"2015-03-10 07:34:31";308.943267212034;406.559149564821;330.533552205725;718.989531129309
"2015-03-10 07:34:42";319.130834782907;410.123784992122;421.702728978554;720.614477439133
"2015-03-10 07:35:04";317.263003325231;410.79601384645;385.715345498508;724.669919710874
"2015-03-10 07:35:16";324.129426615891;411.757790051754;456.646286095684;727.984255109578
"2015-03-10 07:35:17";314.040601114137;409.646413147848;366.003788834738;732.956773450254
"2015-03-10 07:35:29";319.186047187096;411.563458056792;409.514427695291;735.124809255352
"2015-03-10 07:35:39";319.596178715408;413.47132427063;404.352491845807;738.367527452684
"2015-03-10 07:35:40";333.100546264526;435.554384847037;415.877478811692;741.499847440497
"2015-03-10 07:35:41";283.858402558678;354.503183796275;371.703922827962;760.13158601345
"2015-03-10 07:35:43";323.301884949293;415.09432863316;432.160852317806;744.569951426448
"2015-03-10 07:35:51";318.213461373382;414.055150426642;381.441933078948;748.52913513694
"2015-03-10 07:35:58";323.512409832544;414.715720140158;438.321334391175;750.816671877765
"2015-03-10 07:36:02";324.08760677275;414.458872258549;449.093241150025;754.517584823626
"2015-03-10 07:36:20";283.931196640414;354.033645490669;359.448098530356;758.233220383906
"2015-03-10 07:36:31";318.169639080991;412.994479047002;384.669930358784;743.060384275763
"2015-03-10 07:36:35";314.397473491655;413.466746847011;359.495364640397;745.617121268363
"2015-03-10 07:36:42";325.756247155537;415.812313133336;486.438234412583;747.211174339907
"2015-03-10 07:37:13";285.259341471317;354.419692835097;342.981221302908;752.615549170665
"2015-03-10 07:37:16";289.70567975892;358.811757025523;321.515655043006;738.260720938193
"2015-03-10 07:37:23";328.900504684141;411.118039538638;493.29936705832;726.040041978952
"2015-03-10 07:37:24";329.576006393606;411.161943397514;491.013117231478;733.077271808945
"2015-03-10 07:37:29";292.439496747017;389.382406747185;367.970694523153;740.260344537246
"2015-03-10 07:37:55";291.216910227221;361.437797547293;330.94305942801;735.52191164037
"2015-03-10 07:37:56";288.979186595504;358.879940934494;325.037178838138;724.026753238668
"2015-03-10 07:38:02";321.271233944445;411.033695099137;435.936580402232;712.309843193263
"2015-03-10 07:38:07";322.112228523158;411.550957903056;438.84086440742;717.26633440154
"2015-03-10 07:38:10";305.250305087844;405.560624838005;321.97798909416;722.175742156827
"2015-03-10 07:38:19";302.54595509565;408.293943761043;320.44799702797;722.807018572201
"2015-03-10 07:38:26";327.395067593355;415.01120416597;486.332183560643;723.210319567098
"2015-03-10 07:38:46";319.800805727633;413.922056048784;402.728761947939;731.223671074859
"2015-03-10 07:38:48";326.070280074878;414.964281443924;482.647412948481;734.756873868084
"2015-03-10 07:38:52";292.448908110692;365.5069193623;352.352621305427;740.577413171017
"2015-03-10 07:38:53";338.210589926818;426.663485612133;442.549863865906;729.12874787756
"2015-03-10 07:38:59";296.992072701966;375.226305981478;364.233097082121;742.167083243252
"2015-03-10 07:39:09";348.894562792469;440.884381605657;472.878024355535;731.870795681141
"2015-03-10 07:39:13";321.339238215933;424.73503176005;452.969856561764;745.266405058439
"2015-03-10 07:39:17";297.785143521319;379.366483174999;369.540406009546;750.569610784783
"2015-03-10 07:39:37";330.181772872347;430.747111505003;414.393561272936;740.499634637247
"2015-03-10 07:39:49";337.848357631742;431.551097602176;394.024251010616;745.102207059303
"2015-03-10 07:40:05";342.039885100861;433.314903682253;418.326975455564;747.263083868652
"2015-03-10 07:40:08";341.318311743857;432.707652393317;405.909890311937;750.252869567374
"2015-03-10 07:40:24";286.587981379922;414.602433111345;416.082431019935;752.50478034976
"2015-03-10 07:40:35";335.769872622481;433.055277536844;393.864976135605;747.409738787724
"2015-03-10 07:40:53";358.685038230487;437.157739107224;426.536185222965;747.192668597098
"2015-03-10 07:41:15";368.642352275515;439.617450970712;439.037475537421;749.398317602007
"2015-03-10 07:42:09";375.776999908828;445.003246394375;480.663030715176;750.855465780229
"2015-03-10 07:43:10";299.138314124934;433.45831560722;416.547148236302;751.20715677139
"2015-03-10 07:43:26";316.069232472729;438.378177405288;422.062189731384;747.455845674813
"2015-03-10 07:43:53";290.887604265981;433.780838305929;443.252897603486;745.021372712817
"2015-03-10 07:43:56";300.63328570364;436.645657587772;431.48800533958;740.885405421021
"2015-03-10 07:44:22";555.639239994003;649.618019137348;547.560464190814;737.839085128972
"2015-03-10 07:44:32";291.582363080174;439.182528150519;431.761274950571;773.190686254381
"2015-03-10 07:44:54";283.336906843183;431.458694349975;452.388364250003;768.209556393376
"2015-03-10 07:44:55";298.550805717374;439.651365716819;437.579375621797;761.603066668592
"2015-03-10 07:44:58";291.579318559063;421.568751849514;434.036403339756;757.63536611103
"2015-03-10 07:45:57";295.06431654413;439.113914544167;436.090691752616;749.137358942272
"2015-03-10 07:46:45";286.082487417423;435.674459951087;446.087275429118;745.53715919991
"2015-03-10 07:46:48";289.838486681189;423.257174198256;436.972462881106;741.080451137988
"2015-03-10 07:47:00";282.361910810191;437.643415424202;449.861414736736;733.692713744476
"2015-03-10 07:47:02";279.919499429255;437.928308931816;437.880051632728;729.720600293364
"2015-03-10 07:47:18";420.198746668946;470.060692508576;513.821597088418;725.697888940688
"2015-03-10 07:47:23";292.275334911851;424.996762795408;464.914280604984;734.179491569158
"2015-03-10 07:47:52";292.955542751378;424.062755318592;463.268307831803;726.491527805614
"2015-03-10 07:49:04";287.160346938835;428.94290650278;469.980095457579;719.083555088674
"2015-03-10 07:49:26";287.78497604178;429.578000992208;477.553794501744;713.024744793528
"2015-03-10 07:49:34";288.294275185402;429.83336209756;481.099944337401;707.116504989247
"2015-03-10 07:49:45";298.591578557828;422.508275058157;457.801326835166;701.400648997288
"2015-03-10 07:50:07";293.743312370339;428.305090612507;446.388348634251;693.701798719282
"2015-03-10 07:50:11";294.822619929924;427.031213941183;438.857546563905;687.464879725995
"2015-03-10 07:50:13";292.73019693126;429.381379824091;448.063713778382;681.04272238849
"2015-03-10 07:50:16";295.889404592125;425.190893831566;439.657495686778;675.822750169863
"2015-03-10 07:50:58";295.028733203725;421.626768410487;431.822840051885;669.284526232644
"2015-03-10 07:51:06";294.756423044943;427.514070693187;430.170114977269;661.492941756474
"2015-03-10 07:51:14";294.16058531697;428.670822708653;432.203749291624;656.743059219349
"2015-03-10 07:51:23";294.759153163777;426.308414669761;430.00527938343;652.620791959684
"2015-03-10 07:51:25";295.486801659529;428.027487171332;425.516587706373;647.864615973145
"2015-03-10 07:51:45";292.743680659221;424.029411842156;436.597511554397;644.327067233989
"2015-03-10 07:51:48";297.208574554933;428.258575586535;424.156197564446;638.896197364257
"2015-03-10 07:52:02";298.080831804959;426.731755242568;423.666854307555;636.587723554014
"2015-03-10 07:52:08";299.9117998483;425.762446895282;424.301173448185;633.900632973803
"2015-03-10 07:52:25";281.713752573203;419.894680151112;449.175857544045;631.542715638733
"2015-03-10 07:52:28";306.177484322494;422.889466860367;422.829171735489;622.803143300534
"2015-03-10 07:52:33";315.12821625766;410.652286099937;425.383924842898;622.172906252346
"2015-03-10 07:52:37";309.555700924305;412.126094577813;437.872902137091;621.179891287864
"2015-03-10 07:52:42";288.053731761709;417.670432218465;434.488013147455;618.512876324831
"2015-03-10 07:52:55";326.919209281839;381.045206517905;411.463856838818;611.202303085454
"2015-03-10 07:53:08";312.519526182304;402.908777963523;417.963939954916;613.801279280083
"2015-03-10 07:53:14";324.123894144769;393.417409690899;428.92332237712;608.888543229071
"2015-03-10 07:53:21";331.610164991999;383.420747042062;418.402045159747;605.743618115563
"2015-03-10 07:53:35";319.365555436597;395.749595474285;409.815103706222;604.673284575088
"2015-03-10 07:53:41";339.28090882538;376.596693279707;419.038350271387;600.062200173481
"2015-03-10 07:53:45";344.390434562652;370.348141364059;414.49842054227;597.647104482595
"2015-03-10 07:53:56";299.229179419717;410.313219466519;405.053539612377;596.532296662041
"2015-03-10 07:54:12";357.898290854755;358.315831702642;414.138562595237;589.417668177625
"2015-03-10 07:54:17";368.730195361167;347.134288947099;416.314392433916;587.575776683578
"2015-03-10 07:54:20";307.435667988837;434.579055047639;432.290734821867;587.744334696608
"2015-03-10 07:54:53";291.342558234135;468.939939518402;435.743544020049;580.028566427797
"2015-03-10 07:55:34";322.744538653274;386.027725696023;407.866866145302;570.822051366197
"2015-03-10 07:55:44";332.433299840651;378.979618927048;413.725083430932;567.138922334094
"2015-03-10 07:55:46";331.871031827053;379.398140359419;413.912559094286;564.621599618665
"2015-03-10 07:55:52";352.205291738232;363.45639498517;422.006979737303;562.178967388758
"2015-03-10 07:55:55";318.014903140471;389.890876973245;409.9874859899;561.924031780905
"2015-03-10 07:56:01";274.445531853852;457.944752033118;421.035442719156;558.383558287849
"2015-03-10 07:56:03";333.308173167208;377.892428247226;412.771817346078;549.701045680222
"2015-03-10 07:56:25";333.049661716845;378.022543725283;412.713032604178;547.99288042071
"2015-03-10 07:56:44";314.359926377263;393.118635076872;411.203694636493;546.319574724378
"2015-03-10 07:56:46";378.654690842869;339.962494868744;523.971100532699;543.301107550868
"2015-03-10 07:56:49";287.622277089397;423.512903571473;411.586589847243;552.885195800306
"2015-03-10 07:56:55";286.48694446836;425.680465406199;411.57626279799;546.786924595917
"2015-03-10 07:57:03";318.441885424105;390.597297015693;408.099224753485;540.841166352799
"2015-03-10 07:57:14";341.236393683406;373.850187204857;418.301952220837;538.535401454064
"2015-03-10 07:57:34";326.418977748347;390.419543185029;422.806531665974;538.755172126225
"2015-03-10 07:57:35";382.883468569133;383.604520878114;506.322967748435;538.619548279227
"2015-03-10 07:57:48";320.291756067284;396.159536661257;419.70285617137;550.895346189074
"2015-03-10 07:57:51";320.226447195017;397.000681116747;431.318403415316;549.571417900973
"2015-03-10 07:58:02";309.381780310015;407.684493337144;447.723318347249;548.854137215266
"2015-03-10 07:58:46";290.246499773614;418.264259279354;450.17638973894;548.369065525822
"2015-03-10 07:58:49";296.585152883122;417.817220366303;449.488449381037;546.283440600391
"2015-03-10 07:59:17";296.303498287298;423.898812005876;439.296843351342;545.58033564947
"2015-03-10 07:59:23";279.783783412825;387.105722095836;365.976382434798;544.961066348267
"2015-03-10 07:59:31";301.714249368655;402.737971619648;447.664930799552;539.597438119578
"2015-03-10 07:59:33";285.950997934574;385.344162304611;365.541851977785;539.912605387931
"2015-03-10 07:59:44";301.556442731546;402.880221446465;450.833746143287;536.028118093127
"2015-03-10 07:59:52";302.410397642839;396.213615868569;445.991948820633;536.617436148633
"2015-03-10 07:59:55";289.494803271134;413.671823048807;444.050066366945;536.390142017794
"2015-03-10 07:59:56";301.390636415848;400.608384031737;448.819971539033;540.013600610987
"2015-03-10 08:00:33";299.868515586854;380.559587734121;385.778499376629;540.652858473326
"2015-03-10 08:00:36";299.840840491601;380.347910231002;385.065138589797;540.325370309847
"2015-03-10 08:00:52";298.16460509552;377.708992795939;367.744293828;539.964777629395
"2015-03-10 08:00:54";332.032197547469;440.432058382398;417.405882101074;539.76961073239
"2015-03-10 08:00:58";294.807189212719;371.540654036898;363.375951994157;568.036205662752
"2015-03-10 08:01:14";294.840562535731;373.718577567508;370.216430541388;566.360767273532
"2015-03-10 08:01:36";293.750674925381;364.229308635956;357.480001259335;565.309279635107
"2015-03-10 08:01:45";294.432382599348;367.004132252714;359.560504489529;563.325048043266
"2015-03-10 08:01:48";294.415015941969;366.818883366329;359.527140176559;562.226093509277
"2015-03-10 08:01:55";292.19799508074;361.426344586689;338.158092107749;561.132010030149
"2015-03-10 08:02:32";330.51687955006;409.503524641472;497.460770712909;558.516577211844
"2015-03-10 08:03:03";418.300185648333;552.010046471444;656.487796541867;574.735458382694
"2015-03-10 08:03:49";280.828677609757;348.776215052889;347.909606961603;632.981869785642
"2015-03-10 08:04:47";301.050178222917;385.041785795763;405.758162126765;622.44857348381
"2015-03-10 08:06:00";298.092535384385;368.914460379021;375.964625033058;623.952472988291
"2015-03-10 08:06:23";298.146643079598;371.357924537849;392.074027478686;621.395103094539
"2015-03-10 08:06:47";295.984401981434;359.968281398628;334.849464404901;619.652772733083
"2015-03-10 08:07:33";301.200427934573;363.166980235372;367.567939602302;614.599671400314
"2015-03-10 08:07:54";302.895562485283;363.375992340371;379.130262823177;611.370515692616
"2015-03-10 08:08:01";303.11971736007;360.934212688207;373.996924956238;608.644892027584
"2015-03-10 08:08:14";303.585639550025;359.924545228758;368.865175866108;605.315059964027
"2015-03-10 08:08:24";303.971086380441;362.026603981663;381.436372360119;601.903013581258
"2015-03-10 08:08:36";304.320413160819;361.537594591258;382.083798909416;599.39730351692
"2015-03-10 08:08:38";294.750076595486;367.847101052111;361.791147128087;596.916487122107
"2015-03-10 08:08:40";282.903773340975;351.679769487178;352.998856272117;594.50856418257
"2015-03-10 08:09:01";294.364120831346;366.231184892016;359.419103353609;587.050527665743
"2015-03-10 08:09:09";293.636887553942;374.542975975629;368.041792285315;584.58678137502
"2015-03-10 08:09:23";293.856643112536;376.519079773084;372.005790421499;583.376492608075
"2015-03-10 08:10:00";294.821374342882;371.878008967714;364.786785799741;582.324230887209
"2015-03-10 08:10:06";294.850691499736;375.344229494028;368.402047426549;580.043912230408
"2015-03-10 08:10:08";284.38337210834;354.19990473659;374.527973604342;578.614220389721
"2015-03-10 08:10:12";295.066484877998;375.244294914003;367.619574848565;571.05253256467
"2015-03-10 08:10:14";295.031184625625;375.450615401144;369.017698439684;569.966992654479
"2015-03-10 08:10:16";294.769988637711;370.444365151909;368.945806289118;568.984113824152
"2015-03-10 08:10:17";293.360782540256;380.309325024637;374.365521175715;566.818987853679
"2015-03-10 08:10:33";291.417012466211;364.401773191149;360.454588638281;567.123249296238
"2015-03-10 08:10:35";294.544629130708;370.478252800331;360.710778898586;563.671419647191
"2015-03-10 08:10:43";293.327225071619;367.701791035905;367.821746697394;562.013937915667
"2015-03-10 08:10:55";294.365255599519;369.8923645923;361.418181772388;559.059740950575
"2015-03-10 08:10:58";294.452798103181;370.278785171129;361.507550467843;557.530819575982
"2015-03-10 08:11:02";288.420186499295;397.139009257464;348.261918218797;556.175609995298
"2015-03-10 08:11:18";293.106876337018;366.865198957331;357.988807032126;561.138708857061
"2015-03-10 08:11:51";294.851291580119;370.111210833869;372.722328761948;558.621396650078
"2015-03-10 08:12:03";285.694477434338;355.663151324374;362.472335184556;556.129549230191
"2015-03-10 08:12:28";295.766140081719;372.952450159772;367.702588436788;549.034746061063
"2015-03-10 08:12:34";299.494925785354;381.727235598971;389.833852179279;546.621001803834
"2015-03-10 08:12:52";284.958139127312;364.140509618091;368.665784376692;546.442757334116
"2015-03-10 08:12:54";300.154195556532;381.180768904216;384.769626103492;541.301543685115
"2015-03-10 08:13:41";341.452711735809;426.358940440975;414.519471834977;540.942123874581
"2015-03-10 08:14:00";288.381127543777;358.964501328904;331.567051519387;565.016086416988
"2015-03-10 08:15:04";331.122388462599;411.97656936932;388.496102106867;560.929604525206
"2015-03-10 08:17:04";338.001116396744;416.42707495516;394.481024342942;578.703360148361
"2015-03-10 08:17:22";289.877240493052;393.249692686035;352.805819889934;599.392538379473
"2015-03-10 08:17:35";293.890892410358;372.126665163657;365.06363015855;601.834474663861
"2015-03-10 08:17:47";293.907710025155;370.571855392434;366.728668253429;599.332138440148
"2015-03-10 08:17:52";323.416668862066;412.758004512586;448.808055712972;596.756079445754
"2015-03-10 08:17:54";293.919631541534;370.181655775966;369.707624768597;607.942202599018
"2015-03-10 08:18:15";292.210564536463;392.008240861172;363.084411449872;604.843861274449
"2015-03-10 08:18:36";291.78287367626;362.707982154039;342.432696109915;607.214355926433
"2015-03-10 08:18:38";296.039403028541;398.084778617959;329.499258503658;602.281286102677
"2015-03-10 08:18:40";293.605626851332;372.782941850201;370.773296812624;606.353129778311
"2015-03-10 08:18:43";293.484563880991;373.386835056884;370.650960998401;604.120613749504
"2015-03-10 08:18:54";285.659154284567;355.315510527639;343.356172629617;602.145669270058
"2015-03-10 08:18:58";290.869402643881;357.939533561235;325.302901759291;595.345423675914
"2015-03-10 08:19:19";295.798994738003;367.471018355768;361.73871749342;590.307451656159
"2015-03-10 08:19:35";328.145937495788;414.775434762947;480.630063596408;588.470985590346
"2015-03-10 08:19:38";286.325516659585;357.48446543581;357.858527333862;603.806057756421
"2015-03-10 08:19:43";293.855480617985;368.816862560224;359.137095470173;597.071754781699
"2015-03-10 08:19:57";287.016684881596;357.461404247095;339.478762829473;594.065486589759
"2015-03-10 08:20:09";292.775285743491;364.607727277486;351.517321898573;588.106016082034
"2015-03-10 08:20:12";285.999377695744;356.450302503651;351.258748473057;584.605809559934
"2015-03-10 08:20:15";285.092637788653;354.886622687546;351.141178989258;578.767417099559
"2015-03-10 08:20:32";284.817725698341;354.568094818398;356.491384890501;572.921069478771
"2015-03-10 08:20:48";284.167048901655;353.021785710368;347.778135680733;567.264059016362
"2015-03-10 08:21:11";293.37326169767;363.768364546657;354.976486203987;561.639390012978
"2015-03-10 08:21:24";293.994787814263;371.815608612437;368.227281977659;559.638908677988
"2015-03-10 08:21:35";286.150622298322;355.319617535948;340.131750097598;559.853584188302
"2015-03-10 08:22:05";304.779457374379;402.879022160142;331.552752528115;555.282849686719
"2015-03-10 08:22:07";285.388008316551;354.708234717306;349.613570088279;563.735657516504
"2015-03-10 08:22:13";293.672556546483;365.09653245978;358.523430428048;558.727701346401
"2015-03-10 08:22:15";293.019459658108;364.966027497409;351.541550744897;557.165899500327
"2015-03-10 08:22:30";286.196951760007;354.030486069222;336.302797990102;555.336401365026
"2015-03-10 08:22:49";294.800971422248;364.612747221128;355.606833402597;550.889575643892
"2015-03-10 08:22:55";294.800971422248;364.612747221128;355.606833402597;550.008958042224
"2015-03-10 08:23:06";291.865997785628;359.365714809123;326.773314695178;549.171689001516
"2015-03-10 08:23:09";293.075646941815;360.974318672899;332.481789766645;546.800428884381
"2015-03-10 08:23:21";294.200334076731;374.490359617077;395.796928734243;545.038146287498
"2015-03-10 08:23:22";292.128921519684;359.681940730423;324.149449796617;546.95605059422
"2015-03-10 08:23:59";289.555295113912;359.799830835721;320.505192993061;544.792306041324
"2015-03-10 08:24:02";284.611180192404;355.130357811041;367.622355207979;542.095144851116
"2015-03-10 08:24:07";326.064222785553;414.418845574671;486.572486052867;537.807870569016
"2015-03-10 08:24:26";289.66316231508;362.357761629915;365.748392962837;553.126359510991
"2015-03-10 08:24:41";289.395943279548;350.807209786564;347.198629339983;549.772827123349
"2015-03-10 08:24:49";288.92188329685;350.95460651476;345.215041495082;545.35374344635
"2015-03-10 08:24:53";288.746495566939;349.832318192679;344.309041520269;541.152189963845
"2015-03-10 08:25:03";285.960355964158;348.714995548211;342.441434382359;536.812882444592
"2015-03-10 08:25:17";283.989876164817;349.782027527018;343.346242774566;532.096475950283
"2015-03-10 08:25:20";283.329343275419;350.360260739213;344.486984522775;527.710685782295
"2015-03-10 08:25:24";283.486239061447;350.468271264745;344.442498772149;523.540786929789
"2015-03-10 08:25:28";282.873592566382;350.040652292013;342.41204201141;519.625377284796
"2015-03-10 08:25:39";367.764151293808;443.663992483727;413.055414006322;515.705803664255
