"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-10 08:39:55";275.033732241428;364.221114092504;348.283366705706
"2015-03-10 08:40:01";276.139611391604;366.233014465551;326.533012202954
"2015-03-10 08:40:03";276.064488594104;366.370710945651;325.830772853779
"2015-03-10 08:40:09";276.888267072326;366.447107770218;330.769485561726
"2015-03-10 08:40:37";282.036060456027;361.421223681411;348.84976563779
"2015-03-10 08:40:57";284.767574930769;366.921367678132;344.964411953606
"2015-03-10 08:40:58";285.334857839415;364.256261621216;344.972355837647
"2015-03-10 08:41:00";285.318075263759;364.387612320849;344.698291838251
"2015-03-10 08:41:03";285.055026065468;365.897822940142;340.613546664652
"2015-03-10 08:41:11";285.20055121243;369.670675376871;366.658364879671
"2015-03-10 08:41:51";342.322773192066;419.486215240893;402.6818930321
"2015-03-10 08:41:53";287.354079452587;370.554084917313;389.806842973541
"2015-03-10 08:42:04";285.656758950145;373.250500205277;368.198683995114
"2015-03-10 08:42:29";289.331532576202;365.250791200279;374.686454090949
"2015-03-10 08:42:50";289.766423625198;366.661463173162;402.320843502462
"2015-03-10 08:42:53";289.620263302216;363.865504065328;370.144538390822
"2015-03-10 08:43:00";289.832442283742;366.353305673191;396.439191758913
"2015-03-10 08:43:16";289.371966843114;365.254545143914;374.719024015515
"2015-03-10 08:43:21";292.696145738688;364.056873882278;435.158079766267
"2015-03-10 08:43:44";291.489504401075;371.663666677315;448.24205397509
"2015-03-10 08:44:22";293.06811751197;368.543358142008;465.804790005919
"2015-03-10 08:44:31";291.819065796142;371.421138004692;455.091667988968
"2015-03-10 08:44:37";291.072162137715;372.271876776038;440.913820947775
"2015-03-10 08:44:43";290.470488190493;373.092767037553;435.528264762552
"2015-03-10 08:44:47";289.423714046298;374.164190294107;423.033329555329
"2015-03-10 08:45:06";290.284543427186;373.110756045405;433.327014494944
"2015-03-10 08:45:08";293.169745323226;367.479851069569;466.507029355095
"2015-03-10 08:45:24";290.391187211586;373.102731794364;433.979207374665
"2015-03-10 08:45:27";293.0723485738;368.541959208277;465.814322666767
"2015-03-10 08:45:33";293.446135849975;366.275164496053;470.463083607239
"2015-03-10 08:45:40";293.318772487648;365.178125063262;470.48691525936
"2015-03-10 08:45:48";287.255533425327;367.93375458264;383.477950558515
"2015-03-10 08:45:56";296.504126714683;359.961234022941;448.287334114121
"2015-03-10 08:46:32";281.545621464031;367.049502075401;341.141020564938
"2015-03-10 08:46:37";282.665904920219;363.55134924306;337.655244247988
"2015-03-10 08:46:57";285.59958989029;366.161096240646;345.430717946781
"2015-03-10 08:47:01";286.297764086198;365.550169584351;350.507654237032
"2015-03-10 08:47:03";286.297764086198;365.550169584351;350.507654237032
"2015-03-10 08:47:20";287.007276347893;367.549174017379;373.286741723022
"2015-03-10 08:47:21";285.348609078203;370.709756221128;370.555634389915
"2015-03-10 08:47:22";286.955328535701;367.70780704457;375.911401009987
"2015-03-10 08:47:22";287.279335800638;366.473142046363;365.471548604027
"2015-03-10 08:47:24";286.228853377252;369.337549156062;381.384737113856
"2015-03-10 08:47:36";286.319477188033;369.170263819505;379.131851599985
"2015-03-10 08:47:56";293.137948768653;356.703014704092;416.720722102585
"2015-03-10 08:48:28";276.223912008071;369.745985618538;311.360988074099
"2015-03-10 08:48:46";277.763194207258;367.400006761125;328.9574856121
"2015-03-10 08:49:01";277.803247351114;365.695799475275;334.623063709749
"2015-03-10 08:49:17";279.46436549894;362.768657181789;339.06369488836
"2015-03-10 08:49:20";279.46436549894;362.768657181789;339.06369488836
"2015-03-10 08:49:52";274.255886188754;366.534605636017;324.3031639528
"2015-03-10 08:50:34";274.408190698662;369.624990143991;310.17496618686
"2015-03-10 08:50:55";284.31377926298;376.887188673945;356.783719823189
"2015-03-10 08:51:42";290.953901341196;369.727309922511;429.784836601307
"2015-03-10 08:52:14";288.565890675989;373.406534997452;398.994342060524
"2015-03-10 08:53:03";288.396395625988;364.564818360858;289.700796655207
"2015-03-10 08:53:14";290.176339363737;372.775847767437;445.737744531339
"2015-03-10 08:53:26";293.091635086171;367.218378398429;484.140863148085
"2015-03-10 08:53:36";291.156137479061;371.362402366517;462.504106187112
"2015-03-10 08:53:59";290.299044303369;372.067311574358;453.740413313688
"2015-03-10 08:54:01";288.706646567847;373.926331474657;436.953397559409
"2015-03-10 08:55:11";291.431856122723;370.537967484727;462.457237271273
"2015-03-10 08:55:16";285.39798337365;377.048460585632;408.983379047187
"2015-03-10 08:55:19";290.539502419957;371.90476305506;454.721482992683
"2015-03-10 08:55:25";287.450900148272;376.145813208961;412.251492941428
"2015-03-10 08:55:29";286.086777468154;377.33914081994;402.246170992482
"2015-03-10 08:55:39";289.217608044669;374.379504602941;420.79474303273
"2015-03-10 08:55:48";285.722652989594;377.508226835027;389.731773269359
"2015-03-10 08:56:26";289.795224058369;373.927891384573;430.417964159331
"2015-03-10 08:56:28";289.236819135946;358.995102751564;372.331489667158
"2015-03-10 08:56:30";287.663568806711;375.917969624709;409.385736773836
"2015-03-10 08:56:32";287.914457801432;375.694043885069;412.189927840115
"2015-03-10 08:56:46";288.651207902066;375.026862266204;419.147181482741
"2015-03-10 08:57:14";289.975643899807;373.717096228608;430.192357852582
"2015-03-10 08:57:17";289.77129662945;373.932512121036;430.005676577632
"2015-03-10 08:57:25";285.525498521713;377.745936430461;392.022789426625
"2015-03-10 08:57:36";285.941433504256;377.509219225531;400.476670822472
"2015-03-10 08:57:47";290.429521379995;373.273483640731;436.186415555304
"2015-03-10 08:58:04";285.299953738084;377.720665741209;387.24374878789
"2015-03-10 08:58:26";334.020442013925;389.320045501769;381.610740614807
"2015-03-10 08:58:34";286.773849923135;376.59191118452;396.088469278527
"2015-03-10 08:58:36";302.965797137995;372.953081476235;349.636210157795
"2015-03-10 08:59:28";282.990028481721;379.895725320413;387.022908811566
"2015-03-10 08:59:46";270.80495583282;368.1334180013;310.570571612075
"2015-03-10 08:59:59";273.016250858259;365.371507089439;336.806837432468
"2015-03-10 09:00:01";303.961622035658;358.455982882176;380.180444293324
"2015-03-10 09:00:16";272.60092692578;366.826316684864;322.711209591094
"2015-03-10 09:00:27";274.136671221499;371.028184667591;304.997936957699
"2015-03-10 09:00:35";283.787445705425;373.212890019595;359.670924477691
"2015-03-10 09:00:52";280.953877358369;375.734000308334;337.974588386414
"2015-03-10 09:01:10";286.811461082143;369.274993750987;387.876479151712
"2015-03-10 09:01:17";287.897381001467;364.52689158669;361.207271651114
"2015-03-10 09:01:19";286.524894823951;369.784375921333;383.258699358999
"2015-03-10 09:01:21";287.134003151409;368.609219253953;385.845228002569
"2015-03-10 09:01:23";285.700234050641;371.006007893308;371.940253378166
"2015-03-10 09:01:33";286.768227356952;372.127888439378;380.472779226013
"2015-03-10 09:01:40";364.932660467234;423.065716872586;441.599775334668
"2015-03-10 09:01:49";270.105900528636;367.012124216703;319.910990466835
"2015-03-10 09:02:14";273.252404631824;365.206766900735;339.495047791756
"2015-03-10 09:02:42";268.175696784947;375.371843741616;288.011529714005
"2015-03-10 09:02:48";275.163175487056;369.137699799053;311.080568967471
"2015-03-10 09:04:19";273.831623635471;364.438117033277;349.334342564258
"2015-03-10 09:05:13";272.556664393565;364.500857793886;341.011535255078
"2015-03-10 09:05:18";267.727820363954;369.628514118992;308.037266991575
"2015-03-10 09:05:20";268.527164741774;370.381761204814;302.830845391464
"2015-03-10 09:05:59";266.725219327888;368.743704017852;319.50346921556
"2015-03-10 09:06:47";277.019567236706;377.804084484578;321.277338521793
"2015-03-10 09:07:25";282.579052812566;375.744083727039;344.649436951402
"2015-03-10 09:08:45";276.571371179859;374.704016284298;314.396346165955
"2015-03-10 09:09:07";282.178458639859;372.701231471355;349.694994899694
"2015-03-10 09:09:13";323.973390743596;381.918267686516;332.582677093959
"2015-03-10 09:09:29";282.322449905983;369.26675516631;345.119317692395
"2015-03-10 09:10:18";289.59483456403;361.23804373842;449.059876837055
"2015-03-10 09:10:29";290.756528102045;364.58628456722;461.472990038662
"2015-03-10 09:10:42";289.793397170359;365.44439031011;451.794161723778
"2015-03-10 09:10:59";290.31482483632;361.947027445792;451.425565504301
"2015-03-10 09:11:00";308.082405952488;363.1526628457;394.371001548982
"2015-03-10 09:11:01";290.654521382819;365.161170446804;457.998335159369
"2015-03-10 09:11:08";290.31482483632;361.947027445792;451.425565504301
"2015-03-10 09:11:20";290.672058790238;364.951429895722;459.664167642651
"2015-03-10 09:11:39";292.930931519255;369.696736760163;470.966725855403
"2015-03-10 09:11:46";292.617902804842;363.669497491446;428.686991826917
"2015-03-10 09:11:54";291.823345934007;368.488780670677;435.60055410732
"2015-03-10 09:11:57";290.522431723648;370.264197977281;427.65269812485
"2015-03-10 09:12:10";291.280560680212;368.469385398092;432.724073696274
"2015-03-10 09:12:26";289.296026174468;371.110693134217;415.840142556701
"2015-03-10 09:12:42";290.071245346633;370.147453450515;321.166124145226
"2015-03-10 09:12:53";285.475617085911;373.692102152286;365.703907212211
"2015-03-10 09:13:23";287.039488171529;366.903129816495;371.051332754039
"2015-03-10 09:13:48";280.013706601334;378.84029249599;332.350715679978
"2015-03-10 09:13:58";285.657865126478;377.743197477287;398.127664311711
"2015-03-10 09:14:01";285.943898647438;377.508889719343;400.4822315413
"2015-03-10 09:14:08";283.248789184338;379.652009225424;382.649800647298
"2015-03-10 09:14:11";289.48707629094;374.33071942415;429.023812510232
"2015-03-10 09:14:13";288.807917940087;374.995787624105;424.735703905197
"2015-03-10 09:14:16";290.45804310147;373.282649330761;437.012182301308
"2015-03-10 09:14:38";302.334677042505;371.485456548515;342.854913546665
"2015-03-10 09:14:52";286.883463866765;376.770304773776;407.970136637828
"2015-03-10 09:15:06";287.133449369351;376.368868061447;402.02970015238
"2015-03-10 09:15:21";287.785170231338;374.471958987819;396.801830065359
"2015-03-10 09:15:24";288.208163696854;374.057473602126;399.59648847079
"2015-03-10 09:15:30";291.901009892995;368.489477508436;437.793860490889
"2015-03-10 09:15:45";285.217621573032;366.861301802846;349.679107131613
"2015-03-10 09:15:55";283.617590473477;370.043583048915;354.787818958026
"2015-03-10 09:16:03";280.817445126904;373.21944779502;340.608780334227
"2015-03-10 09:16:45";289.859271783218;365.495269719215;451.189632148299
"2015-03-10 09:16:50";305.615832351122;362.789683572022;362.384158071707
"2015-03-10 09:17:06";374.861592805678;421.091536786602;470.003132721297
"2015-03-10 09:17:13";348.469518748178;443.134500176244;415.319818152052
"2015-03-10 09:17:24";288.562646332815;373.350786905521;440.756134849572
"2015-03-10 09:17:27";289.103494459306;372.579828878901;444.890132104223
"2015-03-10 09:17:50";290.321178572652;370.953471975869;457.894270278439
"2015-03-10 09:18:02";292.229564065915;360.371670604438;361.314116891458
"2015-03-10 09:18:04";283.154792057567;378.584994106294;404.114175324594
"2015-03-10 09:18:06";283.736341421819;378.06603502865;410.987620990593
"2015-03-10 09:18:07";283.736341421819;378.06603502865;410.987620990593
"2015-03-10 09:18:10";291.321261469804;369.441621547665;470.84041809916
"2015-03-10 09:18:20";290.161125871153;359.87420422992;478.457808505547
"2015-03-10 09:18:26";286.456755651279;375.532789271496;422.187703099223
"2015-03-10 09:18:32";286.954948368841;375.038610272524;427.883467956226
"2015-03-10 09:18:49";290.606559077957;370.489993283866;463.227794023197
"2015-03-10 09:18:55";307.399295867315;363.457437149521;452.766890324531
"2015-03-10 09:19:38";284.562780615057;375.209625543241;372.681020564938
"2015-03-10 09:19:41";289.030664657151;369.543805676153;434.890370874104
"2015-03-10 09:19:47";283.478677663138;352.019202530626;381.537656881635
"2015-03-10 09:20:04";460.226034106343;448.613347806715;453.799992443991
"2015-03-10 09:20:08";286.328600788952;375.455200691024;377.266230433085
"2015-03-10 09:20:33";287.700473837666;374.70478952645;396.607999294773
"2015-03-10 09:21:41";281.133820358728;380.716086630825;360.187674134522
"2015-03-10 09:21:46";290.421104202226;372.701673973022;432.987810646417
"2015-03-10 09:21:53";325.428695948992;402.040408687591;352.638203936681
"2015-03-10 09:21:57";290.056454603487;373.113927586859;427.073588978302
"2015-03-10 09:22:16";291.398846139438;370.904339239624;436.912883750803
"2015-03-10 09:22:22";287.574464886217;375.435040150474;397.13388441825
"2015-03-10 09:22:24";287.812429984857;375.218330935722;397.784488521163
"2015-03-10 09:22:24";287.812429984857;375.218330935722;397.784488521163
"2015-03-10 09:22:24";287.812429984857;375.218330935722;397.784488521163
"2015-03-10 09:22:44";291.633718389465;371.277513745347;447.488973768056
"2015-03-10 09:23:08";289.123497364683;374.729207178975;428.659585426978
"2015-03-10 09:23:45";280.5793520433;372.876747953894;339.907335373456
"2015-03-10 09:23:52";282.238773317646;371.100863995541;347.709023889581
"2015-03-10 09:24:11";272.751028934243;374.695910498008;302.532949739947
"2015-03-10 09:25:06";285.391689266382;372.243057246569;369.877226692861
"2015-03-10 09:25:11";287.887328504708;368.218836822992;393.554767463826
"2015-03-10 09:26:28";278.823320384254;375.456048285234;328.63734708527
"2015-03-10 09:27:16";272.507736449633;368.353708334595;312.394487387762
"2015-03-10 09:27:35";271.514263078625;364.402486730575;339.23846033725
"2015-03-10 09:27:48";271.951163483243;363.536854688155;345.814407545934
"2015-03-10 09:27:59";271.252635085077;361.546029751;352.517456899266
"2015-03-10 09:28:09";270.075006586613;362.364983440308;343.716824965053
"2015-03-10 09:28:38";274.865326918913;353.624424543207;345.497049378518
"2015-03-10 09:28:47";267.539085304581;366.305013409025;327.594712304961
"2015-03-10 09:28:52";331.030146409358;403.916570790191;337.661202161019
"2015-03-10 09:29:24";273.425874283415;362.327657475621;355.821318271689
"2015-03-10 09:29:35";270.68184631272;365.194115522844;330.996680645283
"2015-03-10 09:29:51";269.656558063491;365.667643773987;325.821637387132
"2015-03-10 09:30:01";267.791166788691;365.92972357991;328.608351908522
"2015-03-10 09:30:16";272.730752045801;360.112250992618;364.842790182226
"2015-03-10 09:30:37";269.823728507685;364.229542410359;337.035224098631
"2015-03-10 09:31:20";272.744426169339;359.694637420028;355.774052161648
"2015-03-10 09:31:26";375.491179339138;462.270853401206;417.164388026245
"2015-03-10 09:31:40";274.686065696643;370.060293628139;311.054354150138
"2015-03-10 09:31:51";277.794032246511;366.522798202261;334.356149205989
"2015-03-10 09:32:15";273.49157115851;358.583511354139;359.959684662561
"2015-03-10 09:32:17";273.16142632901;359.41565864102;366.012527107182
"2015-03-10 09:32:22";272.649864468055;360.086446529727;354.558637903459
"2015-03-10 09:32:28";275.401177534837;366.162082200119;326.670441396854
"2015-03-10 09:32:56";272.386885326125;361.256080386848;352.259677862153
"2015-03-10 09:32:58";293.030028074003;362.482121266131;355.001112244512
"2015-03-10 09:33:29";269.6671956585;368.059083058681;310.798561084035
"2015-03-10 09:33:37";283.233324147647;375.963859196471;346.910266349314
"2015-03-10 09:33:40";286.085433830577;373.359509173554;370.730797033007
"2015-03-10 09:33:44";289.606577277995;367.790930266675;414.318491568753
"2015-03-10 09:33:46";289.563005795916;367.955807463243;413.16503960608
"2015-03-10 09:33:49";287.445117243495;371.834205397233;394.128315891546
"2015-03-10 09:33:55";284.898194735797;372.573221801832;364.697019910083
"2015-03-10 09:34:07";321.615160744181;376.861707537989;410.617435994308
"2015-03-10 09:34:15";281.098301855005;369.869702442902;337.260433211178
"2015-03-10 09:34:20";279.004520106745;372.253716626128;328.327535607692
"2015-03-10 09:34:27";287.105256244724;375.357097909988;391.551717103026
"2015-03-10 09:34:30";288.846434064059;373.680329044855;404.635294117647
"2015-03-10 09:35:14";281.776592425082;371.170315673007;342.387415970884
"2015-03-10 09:35:16";284.257971961128;367.126395854833;342.151482614883
"2015-03-10 09:35:18";284.257971961128;367.126395854833;342.151482614883
"2015-03-10 09:35:29";279.93926922669;370.514993271193;329.883742491216
"2015-03-10 09:35:59";283.804858590872;370.09617304552;357.6500003778
"2015-03-10 09:36:01";285.843926834013;364.758311431763;348.177713047968
"2015-03-10 09:36:02";283.804858590872;370.09617304552;357.6500003778
"2015-03-10 09:37:12";286.376357053677;377.157636342985;400.29952220837
"2015-03-10 09:37:13";285.226971717594;378.119902821353;397.26336972811
"2015-03-10 09:37:32";280.819414126076;381.629504577781;372.385110884431
"2015-03-10 09:37:59";288.944072908174;374.886486846991;427.166929615777
"2015-03-10 09:38:13";289.119310267568;374.585619399832;423.449589079048
"2015-03-10 09:38:25";284.290816828431;378.905622894648;393.491613585704
"2015-03-10 09:39:20";289.184200624751;374.621743344355;428.245311874268
"2015-03-10 09:39:46";288.213241059696;375.432459007078;418.834192451547
"2015-03-10 09:40:16";284.289922372421;371.639891050369;318.035439444885
"2015-03-10 09:40:56";292.567179607404;369.703042578891;458.290670092057
"2015-03-10 09:41:10";291.362913245341;371.863960686397;445.13122898485
"2015-03-10 09:41:12";291.210795169231;372.068153293752;442.58998048031
"2015-03-10 09:41:15";293.243005886236;367.45429989987;467.08931605526
"2015-03-10 09:41:24";292.93638473168;369.259320834154;468.523187124561
"2015-03-10 09:41:28";293.389578329215;365.742472900185;476.065110632564
"2015-03-10 09:41:40";293.475546464004;367.155077525303;475.78945785636
"2015-03-10 09:41:56";291.566888780975;362.145395873875;401.034331482111
"2015-03-10 09:42:00";340.972320518266;422.030573369719;462.205416147191
"2015-03-10 09:42:07";293.212865956307;365.088458396531;462.956113189014
"2015-03-10 09:42:11";291.312588297347;352.282965627343;367.594154419636
"2015-03-10 09:42:15";292.691087784138;363.218435087385;454.997930157291
"2015-03-10 09:42:23";291.822493027694;361.876880281173;435.581488785623
"2015-03-10 09:42:40";292.587179957846;368.461151788566;451.236501064138
"2015-03-10 09:42:57";275.07334531657;362.765173151972;354.255578727316
"2015-03-10 09:43:01";471.23595176646;473.858579756225;461.318084299873
"2015-03-10 09:43:31";278.138018030674;360.52029539551;351.514144344957
"2015-03-10 09:43:39";276.91280936022;359.964844677782;355.861832080295
"2015-03-10 09:43:40";276.302281061971;360.698005260075;354.906182830229
"2015-03-10 09:43:44";277.002668338311;359.877492241758;355.463843489869
"2015-03-10 09:43:48";275.104838987419;363.35849869902;348.412852015565
"2015-03-10 09:44:03";379.6539749262;452.55416885043;399.336326268465
"2015-03-10 09:44:18";459.673414031048;489.368052349846;474.676916896495
"2015-03-10 09:44:30";272.823171431524;359.020674870249;362.397662674575
"2015-03-10 09:44:34";273.099287867728;359.297131004601;361.292668404549
"2015-03-10 09:44:42";273.529785598717;358.942006661511;376.770929263163
"2015-03-10 09:44:44";275.762792595623;354.541392051515;342.892646995857
"2015-03-10 09:45:02";279.092119588138;345.504532543667;332.95603964386
"2015-03-10 09:45:04";274.698104726006;344.926334212099;350.787278955256
"2015-03-10 09:45:20";275.698591181186;346.519417070606;354.253989950508
"2015-03-10 09:45:27";277.459341471294;346.275463840864;352.37287820973
"2015-03-10 09:45:28";277.548155209863;346.263807966041;351.561013260796
"2015-03-10 09:45:43";275.092149092425;344.998378991557;350.413122016951
"2015-03-10 09:45:53";278.261509035838;349.529915581914;344.590255015301
"2015-03-10 09:46:06";277.110537238346;345.908222709095;356.755519034846
"2015-03-10 09:46:20";275.304873430844;346.101003767024;357.090750941353
"2015-03-10 09:46:22";279.79479752302;346.098535929797;340.324389285579
"2015-03-10 09:46:30";323.340324129013;395.542866822246;419.825191985593
"2015-03-10 09:46:40";276.626686479863;348.135412792847;348.537570995
"2015-03-10 09:46:55";277.298816864334;347.977081896246;346.646926593373
"2015-03-10 09:47:16";269.296153894695;343.51961876845;359.123590867304
"2015-03-10 09:47:50";274.09195203144;342.910661174223;328.800991096503
"2015-03-10 09:47:52";277.940940116357;353.01977223762;352.427293815407
"2015-03-10 09:48:46";278.267700106113;351.635475033751;321.33969801151
"2015-03-10 09:49:02";277.012514765416;354.206297410969;356.635169191633
"2015-03-10 09:49:30";275.200691851531;343.457964635434;317.72999710353
"2015-03-10 09:49:48";401.846027358674;513.406269238455;476.69863538479
"2015-03-10 09:50:12";285.455057849846;353.222683964483;319.174989610488
"2015-03-10 09:51:36";274.648838245712;357.489033355196;377.085109876963
"2015-03-10 09:51:49";273.473985723032;358.962327192135;365.873509136474
"2015-03-10 09:51:50";272.87062361343;359.827339399304;376.076633798028
"2015-03-10 09:52:12";274.199564563989;357.732730837884;360.634517611797
"2015-03-10 09:52:16";273.466126127828;358.811939828924;361.448368531741
"2015-03-10 09:52:23";272.762329725164;359.838436283334;368.909264422532
"2015-03-10 09:52:35";272.307940487982;364.015302988758;344.382919641845
"2015-03-10 09:52:55";291.763908632924;375.040162921531;377.037843766922
"2015-03-10 09:53:07";273.036067904525;361.906994610395;359.141861800597
"2015-03-10 09:54:17";286.887177204017;371.932632293453;381.800202249172
"2015-03-10 09:54:29";273.742076407028;366.109560416323;329.174353646404
"2015-03-10 09:54:32";271.889970953951;367.354514909688;320.20650295314
"2015-03-10 09:54:42";284.432122814596;357.096142436367;327.15462112912
"2015-03-10 09:54:53";268.959338140991;370.178723971275;304.130464820482
"2015-03-10 09:55:04";272.434149325689;361.764910574805;352.000310048233
"2015-03-10 09:55:22";318.470187429473;381.623308121904;359.013170879142
"2015-03-10 09:55:33";272.629523885837;361.404179930945;356.432202954399
"2015-03-10 09:55:37";270.699968375103;363.754977697703;340.845110884431
"2015-03-10 09:55:42";273.16821482062;357.472182355762;359.893750425025
"2015-03-10 09:55:45";324.854512796208;382.870197323788;421.240792121601
"2015-03-10 09:55:51";311.948790893619;381.072234584496;435.408312113542
"2015-03-10 09:55:58";276.75130764404;367.103063445908;324.339705819386
"2015-03-10 09:56:10";274.736155798676;364.496661164065;347.15295200675
"2015-03-10 09:56:12";272.829184786463;367.592795010344;316.648437291423
"2015-03-10 09:56:18";273.012967481623;360.722227423792;363.844243958341
"2015-03-10 09:56:58";274.40878178049;357.054043835181;354.25041520269
"2015-03-10 09:57:17";269.811672538247;363.96979440767;340.197684335134
"2015-03-10 09:57:20";271.280633518944;362.552992670078;355.804238921002
"2015-03-10 09:57:29";269.333705183906;364.397918159264;339.080774239047
"2015-03-10 09:57:57";285.658537163924;367.950844617645;319.227419245155
"2015-03-10 09:58:24";272.631285201252;363.234986566492;356.127157807246
"2015-03-10 09:58:27";269.553579288227;365.397914667149;327.748029266941
"2015-03-10 09:58:28";272.412540124676;361.393214944105;353.191495460098
"2015-03-10 09:58:46";271.639297317894;364.893385965487;336.454923369476
"2015-03-10 09:59:11";267.373734318151;369.029802995551;316.526895865604
"2015-03-10 09:59:13";274.017034173668;359.42414652771;373.455549258881
"2015-03-10 10:00:11";284.974021892734;376.109456697365;402.253320488118
"2015-03-10 10:00:12";352.989270329385;440.26368131844;387.476107396073
"2015-03-10 10:00:18";287.477028517805;356.884480183352;463.89031395217
"2015-03-10 10:00:43";289.466015129172;366.224549528214;446.439983880514
"2015-03-10 10:00:46";289.79380614013;363.435527407084;455.242601785737
"2015-03-10 10:01:00";289.576731082179;365.782534063675;445.911715591824
"2015-03-10 10:01:02";289.775660108423;364.484632617248;453.536255493848
"2015-03-10 10:01:04";288.453055863641;368.738953876136;417.46784439659
"2015-03-10 10:01:13";289.816918293548;365.712817849667;451.847385746849
"2015-03-10 10:01:18";288.085794099494;369.82703958983;406.430611910789
"2015-03-10 10:01:20";288.501031750718;369.115625662682;417.320882541841
"2015-03-10 10:01:31";288.427428815585;368.718187246966;417.382050448953
"2015-03-10 10:01:42";290.005651729351;369.653207138313;445.744099638571
"2015-03-10 10:01:44";300.507723832941;366.716823786517;366.645257471004
"2015-03-10 10:01:46";288.631744779858;371.777597750252;425.395840668959
"2015-03-10 10:02:06";291.218537416713;370.317282207475;434.503503721334
"2015-03-10 10:02:42";291.941648017438;370.873614158985;451.800914025212
"2015-03-10 10:02:44";292.843358000643;368.948321050386;464.216013197829
"2015-03-10 10:02:52";291.118137603888;372.079417730578;440.29618396363
"2015-03-10 10:02:54";290.45188805407;372.903007828056;433.942665508079
"2015-03-10 10:03:00";288.219476393401;357.220130297002;376.492496127545
"2015-03-10 10:03:12";291.156371402544;371.689819476735;435.279621192086
"2015-03-10 10:03:17";291.296292274024;371.489546264809;436.951808782601
"2015-03-10 10:03:21";292.205969529323;369.932174816696;450.282043396678
"2015-03-10 10:03:39";292.209867598079;370.64751894609;457.022031810798
"2015-03-10 10:03:54";293.585291284464;367.031646799534;478.997992620298
"2015-03-10 10:04:01";293.592667181021;365.933092345079;474.989508733487
"2015-03-10 10:04:03";293.003061523143;369.5490078211;466.731841273439
"2015-03-10 10:04:06";293.16452741837;369.149853543163;468.843325651391
"2015-03-10 10:04:19";293.504112150433;367.978356970502;478.150380193182
"2015-03-10 10:04:23";291.121430979173;370.312103023643;433.041034669488
"2015-03-10 10:04:27";291.979649288745;365.313080505657;412.475113277167
"2015-03-10 10:04:36";290.948405901658;369.726887485448;429.784836601307
"2015-03-10 10:04:39";288.881504743512;372.770272127732;405.150852191872
"2015-03-10 10:04:41";290.338152297395;369.481302282128;426.3074013626
"2015-03-10 10:04:49";334.336607872826;409.054455033313;469.891521150528
"2015-03-10 10:04:52";288.792403154744;362.780660256312;362.078318536149
"2015-03-10 10:05:57";274.130648809587;358.06101967082;369.283421360837
"2015-03-10 10:06:00";274.211804869595;357.987947383924;369.694120165728
"2015-03-10 10:06:05";273.327303220706;359.175319865511;368.843330184996
"2015-03-10 10:06:13";273.433896393515;357.764446554325;365.789701159847
"2015-03-10 10:06:16";273.796091542181;358.471707549447;370.313743120884
"2015-03-10 10:06:19";273.927710773796;358.317229933515;367.864643671213
"2015-03-10 10:06:24";274.289387163386;356.814885933838;366.532454317629
"2015-03-10 10:06:27";372.829399150395;459.384033894356;437.023303738965
"2015-03-10 10:06:49";275.540188185682;361.70525429234;356.692762350926
"2015-03-10 10:07:07";503.904933380262;461.492183457336;489.345695971388
"2015-03-10 10:07:14";282.703148856492;370.389770967538;347.23159645875
"2015-03-10 10:07:22";282.573532683562;367.351085947358;341.689148563729
"2015-03-10 10:07:26";283.309954993918;365.209504744213;335.535815985996
"2015-03-10 10:07:30";281.098953848492;366.745495996505;341.112422582392
"2015-03-10 10:07:33";279.899601144468;366.511159023993;340.784340171521
"2015-03-10 10:07:43";281.237157336615;366.625410069735;338.134260455627
"2015-03-10 10:07:45";282.045723155775;364.191481114347;331.018923520596
"2015-03-10 10:07:50";281.700021937584;365.370965213444;334.924136914882
"2015-03-10 10:07:52";282.322568908317;363.209066779348;336.176093039656
"2015-03-10 10:07:59";282.77126122631;361.960408581212;344.764226075787
"2015-03-10 10:08:05";273.840714184474;355.823285829023;356.500917551349
"2015-03-10 10:08:06";388.576919652835;486.420668923034;384.866144294584
"2015-03-10 10:08:11";272.645913349885;360.124875561978;359.93585301044
"2015-03-10 10:08:33";272.89648530651;359.138987613469;357.899041142468
"2015-03-10 10:08:41";274.173373555944;357.463121077715;369.636924200637
"2015-03-10 10:08:43";271.887634583202;362.696699341553;346.418937121412
"2015-03-10 10:08:55";272.443346876487;360.728189217825;350.929871673782
"2015-03-10 10:09:08";272.497832403379;360.541771573095;362.154579822938
"2015-03-10 10:09:10";279.504292816416;349.79671713153;330.493038397119
"2015-03-10 10:09:14";279.519014664885;349.764013091051;328.632580754845
"2015-03-10 10:09:21";298.519939318508;376.684037008964;394.154927903082
"2015-03-10 10:09:26";278.403972162625;352.180225130365;347.172414522649
"2015-03-10 10:10:13";273.410105622689;358.472788419287;354.89069225635
"2015-03-10 10:14:55";277.178201154907;353.512495542181;341.106464669362
"2015-03-10 10:15:08";271.952527842741;361.459070002911;361.289888045135
"2015-03-10 10:15:26";276.184575534181;355.456044812402;364.210854206808
"2015-03-10 10:15:54";275.307634698772;356.614356497742;370.720072789553
"2015-03-10 10:15:58";292.915358762183;374.498276615868;338.28400266979
"2015-03-10 10:16:36";271.617424280582;365.950422691425;324.498583500195
"2015-03-10 10:16:40";271.617424280582;365.950422691425;324.498583500195
"2015-03-10 10:17:02";273.105351545052;363.43272726197;354.4684748196
