"dateAndTime";"frbsPrediction"
"2015-03-08 12:24:47";297.728027382686
"2015-03-08 12:25:53";297.728027382686
"2015-03-08 12:25:59";297.728027382686
"2015-03-08 12:26:01";297.728027382686
"2015-03-08 12:26:14";297.728027382686
"2015-03-08 12:26:19";297.728027382686
"2015-03-08 12:26:36";297.728027382686
"2015-03-08 12:26:46";297.728027382686
"2015-03-08 12:27:04";297.728027382686
"2015-03-08 12:27:10";297.728027382686
"2015-03-08 12:27:24";297.728027382686
"2015-03-08 12:28:50";297.728027382686
"2015-03-08 12:29:05";297.728027382686
"2015-03-08 12:29:53";297.728027382686
"2015-03-08 12:30:20";297.728027382686
"2015-03-08 12:30:26";297.728027382686
"2015-03-08 12:30:40";401.365886367063
"2015-03-08 12:30:44";298.309505417549
"2015-03-08 12:30:50";383.746701889832
"2015-03-08 12:30:51";383.746701889832
"2015-03-08 12:31:06";383.746701889832
"2015-03-08 12:31:08";401.365886367063
"2015-03-08 12:31:19";401.365886367063
"2015-03-08 12:31:29";383.746701889832
"2015-03-08 12:32:04";383.746701889832
"2015-03-08 12:32:38";298.309505417549
"2015-03-08 12:33:13";383.746701889832
"2015-03-08 12:34:05";401.365886367063
"2015-03-08 12:34:10";298.309505417549
"2015-03-08 12:34:15";298.309505417549
"2015-03-08 12:34:27";298.309505417549
"2015-03-08 12:34:33";298.309505417549
"2015-03-08 12:35:17";383.746701889832
"2015-03-08 12:36:30";383.746701889832
"2015-03-08 12:36:48";383.746701889832
"2015-03-08 12:37:02";1404
"2015-03-08 12:37:26";464.8089018831
"2015-03-08 12:37:27";383.746701889832
"2015-03-08 12:37:53";383.746701889832
"2015-03-08 12:38:08";383.746701889832
"2015-03-08 12:38:25";383.746701889832
"2015-03-08 12:38:28";383.746701889832
"2015-03-08 12:38:37";383.746701889832
"2015-03-08 12:39:22";383.746701889832
"2015-03-08 12:39:26";383.746701889832
"2015-03-08 12:40:14";298.309505417549
"2015-03-08 12:40:16";383.746701889832
"2015-03-08 12:40:32";383.746701889832
"2015-03-08 12:40:50";383.746701889832
"2015-03-08 12:40:52";383.746701889832
"2015-03-08 12:41:22";383.746701889832
"2015-03-08 12:41:46";383.746701889832
"2015-03-08 12:41:50";383.746701889832
"2015-03-08 12:43:09";383.746701889832
"2015-03-08 12:43:23";464.8089018831
"2015-03-08 12:43:30";464.8089018831
"2015-03-08 12:43:47";383.746701889832
"2015-03-08 12:44:04";383.746701889832
"2015-03-08 12:44:53";383.746701889832
"2015-03-08 12:45:12";298.309505417549
"2015-03-08 12:45:15";298.309505417549
"2015-03-08 12:45:42";383.746701889832
"2015-03-08 12:45:54";383.746701889832
"2015-03-08 12:46:10";383.746701889832
"2015-03-08 12:46:23";383.746701889832
"2015-03-08 12:46:57";383.746701889832
"2015-03-08 12:47:12";383.746701889832
"2015-03-08 12:47:15";383.746701889832
"2015-03-08 12:47:24";383.746701889832
"2015-03-08 12:48:22";383.746701889832
"2015-03-08 12:48:40";383.746701889832
"2015-03-08 12:48:56";383.746701889832
"2015-03-08 12:49:03";383.746701889832
"2015-03-08 12:49:53";383.746701889832
"2015-03-08 12:50:27";383.746701889832
"2015-03-08 12:50:41";383.746701889832
"2015-03-08 12:50:44";383.746701889832
"2015-03-08 12:51:02";383.746701889832
"2015-03-08 12:51:04";383.746701889832
"2015-03-08 12:51:25";383.746701889832
"2015-03-08 12:51:29";383.746701889832
"2015-03-08 12:51:45";383.746701889832
"2015-03-08 12:51:48";383.746701889832
"2015-03-08 12:51:59";401.365886367063
"2015-03-08 12:52:17";401.365886367063
"2015-03-08 12:52:21";401.365886367063
"2015-03-08 12:52:56";401.365886367063
"2015-03-08 12:53:17";383.746701889832
"2015-03-08 12:53:21";401.365886367063
"2015-03-08 12:53:30";401.365886367063
"2015-03-08 12:54:03";1404
"2015-03-08 12:54:05";383.746701889832
"2015-03-08 12:54:07";383.746701889832
"2015-03-08 12:54:08";383.746701889832
"2015-03-08 12:54:14";1404
"2015-03-08 12:54:16";464.8089018831
"2015-03-08 12:54:41";383.746701889832
"2015-03-08 12:55:08";383.746701889832
"2015-03-08 12:55:12";383.746701889832
"2015-03-08 12:55:20";383.746701889832
"2015-03-08 12:55:22";383.746701889832
"2015-03-08 12:55:37";383.746701889832
"2015-03-08 12:55:39";383.746701889832
"2015-03-08 12:55:47";383.746701889832
"2015-03-08 12:56:00";383.746701889832
"2015-03-08 12:56:18";383.746701889832
"2015-03-08 12:56:30";383.746701889832
"2015-03-08 12:56:54";383.746701889832
"2015-03-08 12:56:59";383.746701889832
"2015-03-08 12:57:27";383.746701889832
"2015-03-08 12:57:28";383.746701889832
"2015-03-08 12:57:36";383.746701889832
"2015-03-08 12:58:07";383.746701889832
"2015-03-08 12:58:20";383.746701889832
"2015-03-08 12:58:23";383.746701889832
"2015-03-08 12:58:30";383.746701889832
"2015-03-08 12:59:58";383.746701889832
"2015-03-08 13:00:01";383.746701889832
"2015-03-08 13:00:11";383.746701889832
"2015-03-08 13:00:21";383.746701889832
"2015-03-08 13:01:26";383.746701889832
"2015-03-08 13:01:40";383.746701889832
"2015-03-08 13:01:45";383.746701889832
"2015-03-08 13:01:55";383.746701889832
"2015-03-08 13:02:06";401.365886367063
"2015-03-08 13:02:31";464.8089018831
"2015-03-08 13:02:44";383.746701889832
"2015-03-08 13:02:58";383.746701889832
"2015-03-08 13:04:14";383.746701889832
"2015-03-08 13:04:48";383.746701889832
"2015-03-08 13:04:50";383.746701889832
"2015-03-08 13:04:52";383.746701889832
"2015-03-08 13:04:55";383.746701889832
"2015-03-08 13:05:00";383.746701889832
"2015-03-08 13:05:02";383.746701889832
"2015-03-08 13:05:12";383.746701889832
"2015-03-08 13:05:16";383.746701889832
"2015-03-08 13:05:34";383.746701889832
"2015-03-08 13:05:52";477.35908931625
"2015-03-08 13:07:34";464.8089018831
"2015-03-08 13:07:51";298.309505417549
"2015-03-08 13:07:55";477.35908931625
"2015-03-08 13:08:04";383.746701889832
"2015-03-08 13:08:07";383.746701889832
"2015-03-08 13:09:32";383.746701889832
"2015-03-08 13:09:51";383.746701889832
"2015-03-08 13:10:04";383.746701889832
"2015-03-08 13:10:24";383.746701889832
"2015-03-08 13:10:34";383.746701889832
"2015-03-08 13:10:37";383.746701889832
"2015-03-08 13:10:41";383.746701889832
"2015-03-08 13:10:52";383.746701889832
"2015-03-08 13:10:54";383.746701889832
"2015-03-08 13:11:12";383.746701889832
"2015-03-08 13:11:48";383.746701889832
"2015-03-08 13:12:02";383.746701889832
"2015-03-08 13:12:20";298.309505417549
"2015-03-08 13:12:39";298.309505417549
"2015-03-08 13:12:40";383.746701889832
"2015-03-08 13:12:47";383.746701889832
"2015-03-08 13:13:22";383.746701889832
"2015-03-08 13:13:28";383.746701889832
"2015-03-08 13:13:42";383.746701889832
"2015-03-08 13:13:47";383.746701889832
"2015-03-08 13:13:49";401.365886367063
"2015-03-08 13:14:06";401.365886367063
"2015-03-08 13:14:43";401.365886367063
"2015-03-08 13:17:47";477.35908931625
"2015-03-08 13:18:18";464.8089018831
"2015-03-08 13:18:43";383.746701889832
"2015-03-08 13:18:44";383.746701889832
"2015-03-08 13:18:58";383.746701889832
"2015-03-08 13:19:02";383.746701889832
"2015-03-08 13:19:04";383.746701889832
"2015-03-08 13:19:11";383.746701889832
"2015-03-08 13:19:20";383.746701889832
"2015-03-08 13:19:59";383.746701889832
"2015-03-08 13:20:02";383.746701889832
"2015-03-08 13:20:08";383.746701889832
"2015-03-08 13:20:08";383.746701889832
"2015-03-08 13:20:15";383.746701889832
"2015-03-08 13:20:19";383.746701889832
"2015-03-08 13:20:25";383.746701889832
"2015-03-08 13:20:37";383.746701889832
"2015-03-08 13:21:22";383.746701889832
"2015-03-08 13:21:23";383.746701889832
"2015-03-08 13:21:29";383.746701889832
"2015-03-08 13:21:29";401.365886367063
"2015-03-08 13:21:51";401.365886367063
"2015-03-08 13:21:54";401.365886367063
"2015-03-08 13:21:56";401.365886367063
"2015-03-08 13:21:57";401.365886367063
"2015-03-08 13:21:58";297.728027382686
"2015-03-08 13:22:00";297.728027382686
"2015-03-08 13:22:18";297.728027382686
"2015-03-08 13:22:22";297.728027382686
"2015-03-08 13:22:31";297.728027382686
"2015-03-08 13:22:36";297.728027382686
"2015-03-08 13:22:40";297.728027382686
"2015-03-08 13:22:42";297.728027382686
"2015-03-08 13:22:50";297.728027382686
"2015-03-08 13:23:08";297.728027382686
"2015-03-08 13:23:11";297.728027382686
"2015-03-08 13:23:18";297.728027382686
"2015-03-08 13:23:25";401.365886367063
"2015-03-08 13:23:34";298.309505417549
"2015-03-08 13:23:51";298.309505417549
"2015-03-08 13:23:59";383.746701889832
"2015-03-08 13:24:18";401.365886367063
"2015-03-08 13:24:20";383.746701889832
"2015-03-08 13:24:23";383.746701889832
"2015-03-08 13:24:25";383.746701889832
"2015-03-08 13:24:29";383.746701889832
"2015-03-08 13:24:42";401.365886367063
"2015-03-08 13:24:46";401.365886367063
"2015-03-08 13:24:55";401.365886367063
"2015-03-08 13:24:56";401.365886367063
"2015-03-08 13:25:02";401.365886367063
"2015-03-08 13:25:13";383.746701889832
"2015-03-08 13:25:19";383.746701889832
"2015-03-08 13:25:29";383.746701889832
"2015-03-08 13:25:32";383.746701889832
"2015-03-08 13:25:48";383.746701889832
"2015-03-08 13:25:56";383.746701889832
"2015-03-08 13:26:05";383.746701889832
"2015-03-08 13:26:08";383.746701889832
"2015-03-08 13:26:16";383.746701889832
"2015-03-08 13:26:19";383.746701889832
"2015-03-08 13:26:26";383.746701889832
"2015-03-08 13:26:37";383.746701889832
"2015-03-08 13:26:40";383.746701889832
"2015-03-08 13:26:43";383.746701889832
"2015-03-08 13:27:07";383.746701889832
"2015-03-08 13:27:10";383.746701889832
"2015-03-08 13:28:05";401.365886367063
"2015-03-08 13:28:07";401.365886367063
"2015-03-08 13:28:19";401.365886367063
"2015-03-08 13:28:24";401.365886367063
"2015-03-08 13:28:25";383.746701889832
"2015-03-08 13:28:27";383.746701889832
"2015-03-08 13:28:38";383.746701889832
"2015-03-08 13:28:42";383.746701889832
"2015-03-08 13:28:44";383.746701889832
"2015-03-08 13:29:04";383.746701889832
"2015-03-08 13:30:13";383.746701889832
"2015-03-08 13:30:20";383.746701889832
"2015-03-08 13:31:42";401.365886367063
"2015-03-08 13:32:22";401.365886367063
"2015-03-08 13:32:42";401.365886367063
"2015-03-08 13:32:55";401.365886367063
"2015-03-08 13:33:28";401.365886367063
"2015-03-08 13:33:31";297.728027382686
"2015-03-08 13:33:43";297.728027382686
"2015-03-08 13:33:49";297.728027382686
"2015-03-08 13:33:59";297.728027382686
"2015-03-08 13:34:24";297.728027382686
"2015-03-08 13:35:05";297.728027382686
"2015-03-08 13:35:08";297.728027382686
"2015-03-08 13:35:32";401.365886367063
"2015-03-08 13:35:41";297.728027382686
"2015-03-08 13:35:51";401.365886367063
"2015-03-08 13:36:05";401.365886367063
"2015-03-08 13:36:19";1404
"2015-03-08 13:36:24";297.728027382686
"2015-03-08 13:37:02";297.728027382686
"2015-03-08 13:37:06";297.728027382686
"2015-03-08 13:37:25";297.728027382686
"2015-03-08 13:37:33";297.728027382686
"2015-03-08 13:37:58";297.728027382686
"2015-03-08 13:38:02";297.728027382686
"2015-03-08 13:38:48";297.728027382686
"2015-03-08 13:39:16";297.728027382686
"2015-03-08 13:39:22";297.728027382686
"2015-03-08 13:39:44";297.728027382686
"2015-03-08 13:39:47";297.728027382686
"2015-03-08 13:39:57";401.365886367063
"2015-03-08 13:40:45";401.365886367063
"2015-03-08 13:40:56";401.365886367063
"2015-03-08 13:41:42";401.365886367063
"2015-03-08 13:43:07";297.728027382686
"2015-03-08 13:43:10";401.365886367063
"2015-03-08 13:43:12";401.365886367063
"2015-03-08 13:43:17";297.728027382686
"2015-03-08 13:43:28";297.728027382686
"2015-03-08 13:43:30";297.728027382686
"2015-03-08 13:43:46";297.728027382686
"2015-03-08 13:43:52";297.728027382686
"2015-03-08 13:45:21";297.728027382686
"2015-03-08 13:45:27";297.728027382686
"2015-03-08 13:46:40";297.728027382686
"2015-03-08 13:46:49";297.728027382686
"2015-03-08 13:46:51";297.728027382686
"2015-03-08 13:46:59";401.365886367063
"2015-03-08 13:47:04";464.8089018831
"2015-03-08 13:47:06";298.309505417549
"2015-03-08 13:47:24";298.309505417549
"2015-03-08 13:47:25";298.309505417549
"2015-03-08 13:47:45";298.309505417549
"2015-03-08 13:47:55";298.309505417549
"2015-03-08 13:48:26";298.309505417549
"2015-03-08 13:49:23";383.746701889832
"2015-03-08 13:50:16";383.746701889832
"2015-03-08 13:50:20";298.309505417549
"2015-03-08 13:50:39";383.746701889832
"2015-03-08 13:51:06";298.309505417549
"2015-03-08 13:52:14";298.309505417549
"2015-03-08 13:52:22";383.746701889832
"2015-03-08 13:52:28";383.746701889832
"2015-03-08 13:52:43";383.746701889832
"2015-03-08 13:52:56";383.746701889832
"2015-03-08 13:53:00";383.746701889832
"2015-03-08 13:53:04";383.746701889832
"2015-03-08 13:54:04";383.746701889832
"2015-03-08 13:54:40";401.365886367063
"2015-03-08 13:54:52";401.365886367063
"2015-03-08 13:54:54";401.365886367063
"2015-03-08 13:55:03";297.728027382686
"2015-03-08 13:55:27";297.728027382686
"2015-03-08 13:55:28";297.728027382686
"2015-03-08 13:55:45";297.728027382686
"2015-03-08 13:56:12";297.728027382686
"2015-03-08 13:56:19";297.728027382686
"2015-03-08 13:56:26";297.728027382686
"2015-03-08 13:56:50";297.728027382686
"2015-03-08 13:56:54";297.728027382686
"2015-03-08 13:56:58";297.728027382686
"2015-03-08 13:57:02";297.728027382686
"2015-03-08 13:57:03";297.728027382686
"2015-03-08 13:57:09";297.728027382686
"2015-03-08 13:57:11";401.365886367063
"2015-03-08 13:57:25";401.365886367063
"2015-03-08 13:57:27";401.365886367063
"2015-03-08 13:57:41";401.365886367063
"2015-03-08 13:57:55";383.746701889832
"2015-03-08 13:58:59";477.35908931625
"2015-03-08 14:00:41";464.8089018831
"2015-03-08 14:01:05";298.309505417549
"2015-03-08 14:01:19";383.746701889832
"2015-03-08 14:01:31";298.309505417549
"2015-03-08 14:02:19";383.746701889832
"2015-03-08 14:02:31";383.746701889832
"2015-03-08 14:02:58";383.746701889832
"2015-03-08 14:03:02";383.746701889832
"2015-03-08 14:03:02";383.746701889832
"2015-03-08 14:03:04";383.746701889832
"2015-03-08 14:03:07";383.746701889832
"2015-03-08 14:03:16";383.746701889832
"2015-03-08 14:03:16";383.746701889832
"2015-03-08 14:03:18";298.309505417549
"2015-03-08 14:03:28";383.746701889832
"2015-03-08 14:03:38";383.746701889832
"2015-03-08 14:03:39";383.746701889832
"2015-03-08 14:03:43";401.365886367063
"2015-03-08 14:03:45";401.365886367063
"2015-03-08 14:03:58";401.365886367063
"2015-03-08 14:04:06";401.365886367063
"2015-03-08 14:04:08";297.728027382686
"2015-03-08 14:04:12";297.728027382686
"2015-03-08 14:04:22";297.728027382686
"2015-03-08 14:04:27";401.365886367063
"2015-03-08 14:04:37";401.365886367063
"2015-03-08 14:04:44";383.746701889832
"2015-03-08 14:04:50";401.365886367063
"2015-03-08 14:04:53";401.365886367063
"2015-03-08 14:04:59";401.365886367063
"2015-03-08 14:05:17";297.728027382686
"2015-03-08 14:05:18";297.728027382686
"2015-03-08 14:05:26";297.728027382686
"2015-03-08 14:05:29";297.728027382686
"2015-03-08 14:05:33";297.728027382686
"2015-03-08 14:05:42";297.728027382686
"2015-03-08 14:05:50";297.728027382686
"2015-03-08 14:06:05";297.728027382686
"2015-03-08 14:06:07";297.728027382686
"2015-03-08 14:06:16";297.728027382686
"2015-03-08 14:06:18";297.728027382686
"2015-03-08 14:06:54";297.728027382686
"2015-03-08 14:07:40";297.728027382686
"2015-03-08 14:08:40";297.728027382686
"2015-03-08 14:08:43";297.728027382686
"2015-03-08 14:09:07";297.728027382686
"2015-03-08 14:09:21";297.728027382686
"2015-03-08 14:09:32";297.728027382686
"2015-03-08 14:10:22";297.728027382686
"2015-03-08 14:10:45";297.728027382686
"2015-03-08 14:11:06";297.728027382686
"2015-03-08 14:11:26";297.728027382686
"2015-03-08 14:11:27";297.728027382686
"2015-03-08 14:11:33";297.728027382686
"2015-03-08 14:11:40";297.728027382686
"2015-03-08 14:12:03";297.728027382686
"2015-03-08 14:12:10";297.728027382686
"2015-03-08 14:12:23";297.728027382686
"2015-03-08 14:12:59";297.728027382686
"2015-03-08 14:13:02";297.728027382686
"2015-03-08 14:14:34";297.728027382686
"2015-03-08 14:14:38";297.728027382686
"2015-03-08 14:14:52";297.728027382686
"2015-03-08 14:14:59";297.728027382686
"2015-03-08 14:15:10";297.728027382686
"2015-03-08 14:15:14";297.728027382686
"2015-03-08 14:15:31";297.728027382686
"2015-03-08 14:15:37";297.728027382686
"2015-03-08 14:15:44";297.728027382686
"2015-03-08 14:15:46";297.728027382686
"2015-03-08 14:16:10";297.728027382686
"2015-03-08 14:16:41";297.728027382686
"2015-03-08 14:16:48";297.728027382686
"2015-03-08 14:16:52";297.728027382686
"2015-03-08 14:16:55";297.728027382686
"2015-03-08 14:17:09";297.728027382686
"2015-03-08 14:18:13";297.728027382686
"2015-03-08 14:18:29";297.728027382686
"2015-03-08 14:18:36";297.728027382686
"2015-03-08 14:18:38";297.728027382686
"2015-03-08 14:19:19";297.728027382686
"2015-03-08 14:19:40";297.728027382686
"2015-03-08 14:19:49";297.728027382686
"2015-03-08 14:20:11";297.728027382686
"2015-03-08 14:20:16";401.365886367063
"2015-03-08 14:20:42";401.365886367063
"2015-03-08 14:20:51";401.365886367063
"2015-03-08 14:21:20";401.365886367063
"2015-03-08 14:21:35";383.746701889832
"2015-03-08 14:21:54";383.746701889832
"2015-03-08 14:22:00";383.746701889832
"2015-03-08 14:22:03";383.746701889832
"2015-03-08 14:22:05";383.746701889832
"2015-03-08 14:22:08";383.746701889832
"2015-03-08 14:22:13";383.746701889832
"2015-03-08 14:22:52";383.746701889832
"2015-03-08 14:22:56";383.746701889832
"2015-03-08 14:23:01";383.746701889832
"2015-03-08 14:23:07";383.746701889832
"2015-03-08 14:23:17";383.746701889832
"2015-03-08 14:23:22";383.746701889832
"2015-03-08 14:23:30";383.746701889832
"2015-03-08 14:23:32";383.746701889832
"2015-03-08 14:23:55";383.746701889832
"2015-03-08 14:23:58";383.746701889832
"2015-03-08 14:24:09";383.746701889832
"2015-03-08 14:24:13";401.365886367063
"2015-03-08 14:24:15";401.365886367063
"2015-03-08 14:24:26";401.365886367063
"2015-03-08 14:24:30";401.365886367063
"2015-03-08 14:24:32";1404
"2015-03-08 14:24:34";383.746701889832
"2015-03-08 14:24:52";401.365886367063
"2015-03-08 14:24:54";401.365886367063
"2015-03-08 14:25:16";401.365886367063
"2015-03-08 14:25:18";297.728027382686
"2015-03-08 14:25:20";297.728027382686
"2015-03-08 14:25:24";297.728027382686
"2015-03-08 14:25:35";297.728027382686
"2015-03-08 14:25:42";297.728027382686
"2015-03-08 14:25:43";297.728027382686
"2015-03-08 14:26:01";297.728027382686
"2015-03-08 14:26:20";297.728027382686
"2015-03-08 14:26:23";297.728027382686
"2015-03-08 14:26:26";297.728027382686
"2015-03-08 14:26:27";297.728027382686
"2015-03-08 14:26:37";297.728027382686
"2015-03-08 14:27:07";297.728027382686
"2015-03-08 14:27:15";297.728027382686
"2015-03-08 14:27:21";297.728027382686
"2015-03-08 14:27:49";297.728027382686
"2015-03-08 14:27:59";297.728027382686
"2015-03-08 14:28:01";297.728027382686
"2015-03-08 14:28:06";297.728027382686
"2015-03-08 14:28:13";297.728027382686
"2015-03-08 14:28:18";297.728027382686
"2015-03-08 14:28:25";297.728027382686
"2015-03-08 14:28:26";297.728027382686
"2015-03-08 14:28:31";297.728027382686
"2015-03-08 14:28:33";297.728027382686
"2015-03-08 14:28:35";297.728027382686
"2015-03-08 14:28:40";297.728027382686
"2015-03-08 14:28:45";297.728027382686
"2015-03-08 14:29:05";297.728027382686
"2015-03-08 14:29:36";297.728027382686
"2015-03-08 14:29:40";297.728027382686
"2015-03-08 14:29:41";297.728027382686
"2015-03-08 14:29:43";297.728027382686
"2015-03-08 14:29:53";297.728027382686
"2015-03-08 14:30:04";297.728027382686
"2015-03-08 14:30:18";401.365886367063
"2015-03-08 14:30:20";401.365886367063
"2015-03-08 14:30:25";401.365886367063
"2015-03-08 14:30:32";401.365886367063
"2015-03-08 14:30:34";401.365886367063
"2015-03-08 14:30:36";297.728027382686
"2015-03-08 14:30:40";297.728027382686
"2015-03-08 14:31:16";297.728027382686
"2015-03-08 14:31:59";297.728027382686
"2015-03-08 14:32:21";297.728027382686
"2015-03-08 14:32:48";297.728027382686
"2015-03-08 14:33:28";401.365886367063
"2015-03-08 14:33:53";383.746701889832
"2015-03-08 14:34:28";383.746701889832
"2015-03-08 14:34:38";401.365886367063
"2015-03-08 14:34:53";401.365886367063
"2015-03-08 14:35:04";401.365886367063
"2015-03-08 14:35:18";297.728027382686
"2015-03-08 14:35:55";297.728027382686
"2015-03-08 14:36:10";297.728027382686
"2015-03-08 14:36:37";297.728027382686
"2015-03-08 14:37:04";297.728027382686
"2015-03-08 14:37:09";297.728027382686
"2015-03-08 14:37:15";297.728027382686
"2015-03-08 14:37:22";297.728027382686
"2015-03-08 14:37:25";297.728027382686
"2015-03-08 14:37:38";297.728027382686
"2015-03-08 14:37:58";297.728027382686
"2015-03-08 14:37:59";297.728027382686
"2015-03-08 14:38:22";297.728027382686
"2015-03-08 14:38:24";297.728027382686
"2015-03-08 14:38:25";297.728027382686
"2015-03-08 14:38:48";297.728027382686
"2015-03-08 14:39:00";401.365886367063
"2015-03-08 14:39:31";401.365886367063
"2015-03-08 14:39:36";401.365886367063
"2015-03-08 14:40:39";383.746701889832
"2015-03-08 14:41:26";383.746701889832
"2015-03-08 14:41:50";298.309505417549
"2015-03-08 14:42:18";383.746701889832
"2015-03-08 14:42:25";401.365886367063
"2015-03-08 14:42:50";1404
"2015-03-08 14:43:01";297.728027382686
"2015-03-08 14:43:04";297.728027382686
"2015-03-08 14:43:41";297.728027382686
"2015-03-08 14:43:43";297.728027382686
"2015-03-08 14:43:48";297.728027382686
"2015-03-08 14:44:10";297.728027382686
"2015-03-08 14:44:32";297.728027382686
"2015-03-08 14:44:59";297.728027382686
"2015-03-08 14:45:17";297.728027382686
"2015-03-08 14:45:33";401.365886367063
"2015-03-08 14:45:41";383.746701889832
"2015-03-08 14:45:46";401.365886367063
"2015-03-08 14:46:00";1404
"2015-03-08 14:46:31";297.728027382686
"2015-03-08 14:46:45";464.8089018831
"2015-03-08 14:47:38";298.309505417549
"2015-03-08 14:49:19";298.309505417549
"2015-03-08 14:49:51";298.309505417549
"2015-03-08 14:50:19";298.309505417549
"2015-03-08 14:50:59";383.746701889832
"2015-03-08 14:51:04";383.746701889832
"2015-03-08 14:51:08";383.746701889832
"2015-03-08 14:51:14";383.746701889832
"2015-03-08 14:51:29";383.746701889832
"2015-03-08 14:51:52";383.746701889832
"2015-03-08 14:51:53";383.746701889832
"2015-03-08 14:51:55";383.746701889832
"2015-03-08 14:52:17";383.746701889832
"2015-03-08 14:52:30";383.746701889832
"2015-03-08 14:52:43";383.746701889832
"2015-03-08 14:52:51";383.746701889832
"2015-03-08 14:52:52";401.365886367063
"2015-03-08 14:53:11";383.746701889832
"2015-03-08 14:53:14";401.365886367063
"2015-03-08 14:53:21";401.365886367063
"2015-03-08 14:53:23";383.746701889832
"2015-03-08 14:53:35";298.309505417549
"2015-03-08 14:53:48";298.309505417549
"2015-03-08 14:53:59";298.309505417549
"2015-03-08 14:54:04";298.309505417549
"2015-03-08 14:54:08";298.309505417549
"2015-03-08 14:54:24";298.309505417549
"2015-03-08 14:54:42";298.309505417549
"2015-03-08 14:54:52";298.309505417549
"2015-03-08 14:54:55";298.309505417549
"2015-03-08 14:55:00";298.309505417549
"2015-03-08 14:55:07";298.309505417549
"2015-03-08 14:55:22";298.309505417549
"2015-03-08 14:55:46";298.309505417549
"2015-03-08 14:55:54";383.746701889832
"2015-03-08 14:56:21";1404
"2015-03-08 14:56:28";383.746701889832
"2015-03-08 14:56:33";401.365886367063
"2015-03-08 14:56:36";401.365886367063
"2015-03-08 14:56:49";401.365886367063
"2015-03-08 14:57:06";401.365886367063
"2015-03-08 14:57:08";401.365886367063
"2015-03-08 14:57:28";401.365886367063
"2015-03-08 14:57:56";401.365886367063
"2015-03-08 14:58:05";401.365886367063
"2015-03-08 14:58:07";401.365886367063
"2015-03-08 14:58:11";383.746701889832
"2015-03-08 14:58:39";383.746701889832
"2015-03-08 14:58:41";383.746701889832
"2015-03-08 14:58:50";383.746701889832
"2015-03-08 14:59:11";383.746701889832
"2015-03-08 14:59:13";383.746701889832
"2015-03-08 14:59:19";401.365886367063
"2015-03-08 14:59:21";383.746701889832
"2015-03-08 14:59:23";383.746701889832
"2015-03-08 14:59:39";383.746701889832
"2015-03-08 14:59:45";383.746701889832
"2015-03-08 14:59:51";383.746701889832
"2015-03-08 14:59:56";383.746701889832
"2015-03-08 15:00:02";383.746701889832
"2015-03-08 15:00:07";383.746701889832
"2015-03-08 15:00:14";383.746701889832
"2015-03-08 15:00:23";383.746701889832
"2015-03-08 15:00:34";383.746701889832
"2015-03-08 15:00:43";383.746701889832
"2015-03-08 15:00:48";383.746701889832
"2015-03-08 15:00:52";383.746701889832
"2015-03-08 15:00:54";383.746701889832
"2015-03-08 15:01:02";383.746701889832
"2015-03-08 15:01:14";383.746701889832
"2015-03-08 15:01:20";383.746701889832
"2015-03-08 15:01:23";383.746701889832
"2015-03-08 15:01:32";383.746701889832
"2015-03-08 15:01:41";383.746701889832
"2015-03-08 15:02:32";383.746701889832
"2015-03-08 15:02:51";401.365886367063
"2015-03-08 15:03:08";401.365886367063
"2015-03-08 15:03:15";383.746701889832
"2015-03-08 15:03:25";401.365886367063
"2015-03-08 15:03:47";383.746701889832
"2015-03-08 15:04:01";383.746701889832
"2015-03-08 15:04:23";298.309505417549
"2015-03-08 15:04:42";383.746701889832
"2015-03-08 15:04:44";383.746701889832
"2015-03-08 15:05:03";383.746701889832
"2015-03-08 15:05:10";383.746701889832
"2015-03-08 15:05:13";401.365886367063
"2015-03-08 15:05:25";383.746701889832
"2015-03-08 15:05:40";401.365886367063
"2015-03-08 15:05:56";401.365886367063
"2015-03-08 15:06:36";401.365886367063
"2015-03-08 15:06:54";401.365886367063
"2015-03-08 15:07:24";297.728027382686
"2015-03-08 15:07:45";297.728027382686
"2015-03-08 15:07:53";297.728027382686
"2015-03-08 15:08:13";297.728027382686
"2015-03-08 15:08:31";297.728027382686
"2015-03-08 15:08:48";297.728027382686
"2015-03-08 15:08:49";297.728027382686
"2015-03-08 15:09:25";297.728027382686
"2015-03-08 15:09:27";297.728027382686
"2015-03-08 15:09:31";297.728027382686
"2015-03-08 15:10:55";297.728027382686
"2015-03-08 15:11:09";401.365886367063
"2015-03-08 15:11:49";401.365886367063
"2015-03-08 15:12:01";383.746701889832
"2015-03-08 15:12:05";383.746701889832
"2015-03-08 15:12:13";383.746701889832
"2015-03-08 15:12:50";401.365886367063
"2015-03-08 15:12:50";401.365886367063
"2015-03-08 15:12:57";464.8089018831
"2015-03-08 15:12:58";383.746701889832
"2015-03-08 15:13:30";383.746701889832
"2015-03-08 15:13:48";383.746701889832
"2015-03-08 15:14:04";383.746701889832
"2015-03-08 15:14:06";383.746701889832
"2015-03-08 15:14:14";383.746701889832
"2015-03-08 15:14:20";383.746701889832
"2015-03-08 15:14:44";383.746701889832
"2015-03-08 15:14:52";383.746701889832
"2015-03-08 15:15:07";383.746701889832
"2015-03-08 15:15:28";383.746701889832
"2015-03-08 15:16:19";298.309505417549
"2015-03-08 15:16:20";298.309505417549
"2015-03-08 15:16:23";298.309505417549
