"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-31 08:04:35";323.839038791216;409.39041341966;410.626968655156
"2015-03-31 08:04:39";281.355452901754;380.807979707337;393.334324681703
"2015-03-31 08:04:41";281.039805388009;381.070701654565;394.843662649389
"2015-03-31 08:04:51";282.526946514617;379.671989319899;390.005440074553
"2015-03-31 08:05:26";281.865510563298;380.271542525803;363.489946730137
"2015-03-31 08:05:53";279.567116947217;380.42434908083;335.085794955105
"2015-03-31 08:05:59";279.567116947217;380.42434908083;335.085794955105
"2015-03-31 08:06:02";276.423717120438;382.763983294709;330.906914755626
"2015-03-31 08:06:26";270.255589578011;377.23523969212;298.328251917337
"2015-03-31 08:06:44";277.134992422352;371.413644388209;316.503064213482
"2015-03-31 08:06:48";274.865558788139;374.399673015255;308.093668568262
"2015-03-31 08:06:51";267.687799624173;367.482598197045;322.505065800244
"2015-03-31 08:06:52";267.687799624173;367.482598197045;322.505065800244
"2015-03-31 08:06:54";268.91424768858;366.198010916152;323.27800571738
"2015-03-31 08:07:03";268.733444588576;369.725221716267;305.666017605501
"2015-03-31 08:07:37";278.346463673274;357.651105818621;351.434308310351
"2015-03-31 08:07:41";273.614054166993;359.35678973418;374.188769755815
"2015-03-31 08:07:43";275.749000545204;359.434424425565;363.112612238216
"2015-03-31 08:07:45";276.717305570561;360.908142455003;353.141051796441
"2015-03-31 08:07:46";277.898919840432;359.641912153374;354.634501996046
"2015-03-31 08:08:15";284.77713003948;363.496398649715;348.347712166434
"2015-03-31 08:08:20";284.737857580439;363.74631270614;345.636464543428
"2015-03-31 08:08:22";284.901190696261;362.770809225808;351.566573979624
"2015-03-31 08:08:40";287.713553813645;364.778907541674;354.563801428086
"2015-03-31 08:08:47";287.711988463678;364.918419325642;357.338600123415
"2015-03-31 08:08:53";288.71481541509;368.531528047667;405.467415970884
"2015-03-31 08:09:05";289.021330518537;367.546098557776;401.691687886458
"2015-03-31 08:09:40";286.166403587512;375.685457022673;374.439002103089
"2015-03-31 08:09:48";289.868564674741;371.190738005404;418.398073217726
"2015-03-31 08:10:04";281.106196219641;379.291296195756;339.995115292103
"2015-03-31 08:10:21";285.083093202814;376.811055850629;367.001143476016
"2015-03-31 08:10:23";282.91741382912;379.893415506115;377.759545631997
"2015-03-31 08:11:03";280.835462299114;381.514744037642;378.723535960306
"2015-03-31 08:11:05";280.512802843104;381.775190966528;378.991244852469
"2015-03-31 08:11:08";278.247105204369;383.624604107346;396.78038157845
"2015-03-31 08:11:13";295.479713707996;351.298421409331;390.862982356719
"2015-03-31 08:11:33";284.798492628367;376.973044240082;412.400043572985
"2015-03-31 08:11:39";289.965467712931;369.62075182257;446.381199138615
"2015-03-31 08:12:22";290.996882005216;372.628943676197;451.363603208785
"2015-03-31 08:12:25";302.498831333891;371.930954567924;386.072423086126
"2015-03-31 08:12:45";286.47286725267;376.023154637832;385.286375760323
"2015-03-31 08:12:49";289.873516556579;372.674186979211;421.28964700845
"2015-03-31 08:12:52";289.873516556579;372.674186979211;421.28964700845
"2015-03-31 08:13:05";299.504529206746;369.569777102324;394.430580679285
"2015-03-31 08:14:03";289.041279706941;368.581362157788;407.497078343219
"2015-03-31 08:14:07";287.134004639381;371.550993408244;383.987947913912
"2015-03-31 08:14:13";284.878062465698;371.880879157908;366.360469228154
"2015-03-31 08:14:31";277.498224081816;368.039465491269;322.612705428992
"2015-03-31 08:14:37";276.33690931119;367.074892248746;323.740736962736
"2015-03-31 08:14:44";279.290477384593;366.291485442523;340.08289521075
"2015-03-31 08:14:47";278.468089563894;368.868803613218;324.609003488357
"2015-03-31 08:14:49";280.489001563025;370.072434826873;335.059977331973
"2015-03-31 08:14:58";316.711697403502;375.893104831513;369.389869406979
"2015-03-31 08:15:03";282.573364906536;366.374397711269;337.625057488635
"2015-03-31 08:15:10";281.64717192824;368.303513308755;345.778660067752
"2015-03-31 08:15:15";281.084688287933;370.713528306831;336.722632261639
"2015-03-31 08:15:20";281.822549883556;371.637290347078;343.428859168587
"2015-03-31 08:15:22";281.662582398317;371.813709067547;342.123679020741
"2015-03-31 08:15:39";278.217673631662;372.94381632317;321.460842243127
"2015-03-31 08:15:41";278.981816143451;372.244227530887;327.769080559648
"2015-03-31 08:15:52";279.039573211805;374.112451450877;326.454367750954
"2015-03-31 08:16:07";339.160856581403;408.360288231361;464.654912791064
"2015-03-31 08:16:26";277.929520953436;374.762768723049;321.603832155855
"2015-03-31 08:16:31";275.023693591844;377.097599789765;309.378989006007
"2015-03-31 08:16:35";276.281571910046;376.110957679388;313.863311546841
"2015-03-31 08:16:52";287.596600881956;376.117281875218;415.837759391489
"2015-03-31 08:17:26";286.86228395699;376.783924473018;407.178925787399
"2015-03-31 08:17:28";286.588000544889;377.017296418082;405.946034984321
"2015-03-31 08:17:43";288.209792134068;375.589151441962;417.995318296876
"2015-03-31 08:18:00";289.184688798525;374.592595475911;427.383400455879
"2015-03-31 08:18:04";288.717355092796;375.049771839522;419.459376125531
"2015-03-31 08:18:07";288.466045597793;375.221877662717;422.323146322113
"2015-03-31 08:18:09";286.629140235644;376.817187553411;406.19706172
"2015-03-31 08:18:09";405.745914981388;425.286657010705;472.503073028826
"2015-03-31 08:18:20";286.629140235644;376.817187553411;406.19706172
"2015-03-31 08:18:42";302.360837947423;370.793219217489;361.957571498734
"2015-03-31 08:19:06";277.584409849962;384.102199928495;406.944581208206
"2015-03-31 08:19:21";289.722461368055;353.304990681664;308.049182817636
"2015-03-31 08:19:53";290.654992659842;351.831577766818;303.507664311711
"2015-03-31 08:19:58";278.492584258429;372.956039296171;382.823771707784
"2015-03-31 08:20:00";283.027785580989;373.64153359432;323.13064666843
"2015-03-31 08:20:24";284.067452543478;374.227852477663;349.44277658141
"2015-03-31 08:20:45";280.199164005249;380.014541782837;370.030940849044
"2015-03-31 08:21:28";289.43206137451;365.164747977922;450.308655408213
"2015-03-31 08:21:36";288.682954530837;367.634754381058;427.864005440326
"2015-03-31 08:21:56";284.619970817684;373.335595305582;348.354464467868
"2015-03-31 08:22:53";286.138311389034;356.095714515185;446.444750210939
"2015-03-31 08:23:00";288.819368168546;363.090231904337;440.775994559674
"2015-03-31 08:23:10";288.149466585848;364.406016078377;405.693419471835
"2015-03-31 08:23:26";287.375147968866;365.672316523758;381.26756482426
"2015-03-31 08:23:34";285.809187391628;367.872972695373;345.248803002254
"2015-03-31 08:23:48";287.089894617606;364.320551195039;382.866668681602
"2015-03-31 08:23:50";285.929872819041;367.627953688442;346.109125643835
"2015-03-31 08:23:52";286.634745407114;365.94556276674;361.31054214364
"2015-03-31 08:23:54";285.133572569034;369.115464941643;339.548271814827
"2015-03-31 08:23:59";286.36295334634;366.659549742985;357.357665445112
"2015-03-31 08:23:59";295.537000760724;343.538072406586;326.811842532774
"2015-03-31 08:24:06";286.04563021558;367.384099706255;346.679496517939
"2015-03-31 08:24:11";291.309314577183;371.993754327055;453.315415517524
"2015-03-31 08:24:13";290.60295328873;372.876268096632;440.730714420643
"2015-03-31 08:24:42";285.809289590988;377.63110399358;397.818647222537
"2015-03-31 08:24:47";293.500016307587;365.926762698681;477.428281133905
"2015-03-31 08:24:49";282.452584055354;380.27309625933;383.236456483685
"2015-03-31 08:24:59";282.436830832654;380.236197355318;385.29749719798
"2015-03-31 08:25:01";285.601808659748;376.724323216326;411.550047980657
"2015-03-31 08:25:09";285.493882176063;377.150806672373;409.212957295956
"2015-03-31 08:25:12";282.852638525257;379.436442274445;394.531070812397
"2015-03-31 08:25:14";287.101230540493;375.672671418429;419.623814525168
"2015-03-31 08:25:23";280.411892677399;379.00811375917;334.088043119624
"2015-03-31 08:25:27";287.92636267466;364.822933639981;300.285227750702
"2015-03-31 08:25:28";279.899511650722;380.205312424779;336.043032981979
"2015-03-31 08:25:30";283.435082597835;377.519765979915;352.488461722518
"2015-03-31 08:25:39";279.677353726164;378.6957676946;333.583606483056
"2015-03-31 08:26:04";282.797030954009;369.605891465967;348.057760398957
"2015-03-31 08:26:41";276.898146165351;365.768489834339;331.388314128477
"2015-03-31 08:26:46";275.547332464439;368.031167885066;313.748919616658
"2015-03-31 08:26:48";275.756692750639;367.736682534074;316.452223355624
"2015-03-31 08:27:04";276.663055083358;371.179565934197;314.244617980783
"2015-03-31 08:27:33";274.906503843535;366.601610551763;321.955746218847
"2015-03-31 08:28:06";269.852075657258;369.420455117368;307.080028964701
"2015-03-31 08:28:14";274.523842229405;357.646704549524;377.949404460564
"2015-03-31 08:28:17";272.827529476759;359.116328804481;361.897992368431
"2015-03-31 08:28:26";275.108594773078;355.350081220918;349.580205775309
"2015-03-31 08:28:28";274.608559700175;355.584768368531;346.463820066241
"2015-03-31 08:28:38";277.315851433247;349.872624377692;350.317795408465
"2015-03-31 08:28:55";288.075832846044;372.083827678154;335.390840102258
"2015-03-31 08:29:02";268.582165799191;363.596652856493;336.871580087398
"2015-03-31 08:29:29";281.902652236795;379.940202093079;359.041371667485
"2015-03-31 08:29:36";284.377626821921;378.686589019279;383.179657712796
"2015-03-31 08:29:40";381.907323132947;425.850149743034;437.063023159167
"2015-03-31 08:29:56";285.125860536551;378.207666668297;399.31368619895
"2015-03-31 08:30:05";293.073621826693;363.993861552157;464.577459921669
"2015-03-31 08:30:44";289.872221538631;363.298801449886;456.241942398025
"2015-03-31 08:31:30";279.878379201623;382.357222207979;378.145618396363
"2015-03-31 08:31:43";283.099994676523;379.320351934653;370.960375281776
"2015-03-31 08:31:48";281.215440198579;380.745871702365;359.305903006032
"2015-03-31 08:32:58";288.710154397261;361.336622972459;355.781201657285
"2015-03-31 08:33:06";290.074406858202;367.176699094807;410.313185235559
"2015-03-31 08:33:08";290.097093382699;367.015708553596;410.315568400771
"2015-03-31 08:33:15";290.650684990495;365.338600184333;396.71365295251
"2015-03-31 08:33:23";290.620355704691;367.391299911468;422.892325613611
"2015-03-31 08:33:27";291.622409817865;366.289572120632;426.096094047124
"2015-03-31 08:33:32";290.682263080468;370.672684065804;428.949140000252
"2015-03-31 08:33:35";291.910058715239;366.776434431657;433.541896558238
"2015-03-31 08:33:39";291.902111081883;366.284257737162;428.77199138615
"2015-03-31 08:33:57";291.077280620109;369.925727787758;431.626228921883
"2015-03-31 08:34:06";290.987454218553;369.355781308639;429.770537610034
"2015-03-31 08:34:08";290.789200307997;368.9724957946;431.418496354226
"2015-03-31 08:34:21";289.018743488719;371.696167497321;410.058583752062
"2015-03-31 08:34:23";289.551223123413;370.943366291349;416.706025917111
"2015-03-31 08:34:46";283.675370736795;372.93510383984;358.515883738209
"2015-03-31 08:35:18";272.513461610107;374.195313377545;300.487399599531
"2015-03-31 08:35:19";274.378256596473;372.603751878251;304.070091301774
"2015-03-31 08:35:27";288.09804507473;372.799483191275;414.530990466835
"2015-03-31 08:35:37";269.162846200981;377.131373412149;294.098928054202
"2015-03-31 08:35:43";279.035895781069;367.568540135882;335.29114435755
"2015-03-31 08:36:39";276.565924517746;367.580744139118;321.085096528014
"2015-03-31 08:36:40";274.164876876162;370.502834001988;306.075127633584
"2015-03-31 08:36:47";281.06629775291;370.276810810505;337.756131575302
"2015-03-31 08:36:53";280.655993791839;370.780827027834;335.74076819424
"2015-03-31 08:37:06";276.375260900017;373.435306508498;312.993456244412
"2015-03-31 08:37:27";284.080082288832;371.4382925022;359.025881093606
"2015-03-31 08:37:31";284.225894319808;371.260817566499;360.114987595552
"2015-03-31 08:37:42";278.556896873565;376.563795997329;326.005538302669
"2015-03-31 08:37:45";282.568994505737;373.076033051694;351.591200020149
"2015-03-31 08:37:58";283.501219622376;374.663475649543;355.297419119221
"2015-03-31 08:38:02";282.191058000382;373.707711479021;348.559813870314
"2015-03-31 08:38:07";277.960751093801;377.255307838903;324.778208218419
"2015-03-31 08:38:59";273.643884829121;368.072283935911;309.43856813631
"2015-03-31 08:39:10";274.034589701901;369.88314045634;307.744932058886
"2015-03-31 08:39:49";276.950233118774;364.683588325943;334.410962005868
"2015-03-31 08:39:53";269.274679654088;373.619303345013;291.211326205498
"2015-03-31 08:40:40";280.690510817008;371.703276074794;333.585592454066
"2015-03-31 08:40:43";281.305935672036;371.01038985188;336.636043925599
"2015-03-31 08:40:49";282.34320315108;369.666793493845;344.374975757805
"2015-03-31 08:40:50";286.875368488362;376.595568690273;401.186059667284
"2015-03-31 08:40:51";297.169031280751;353.539763896319;388.416266072261
"2015-03-31 08:40:54";289.732067946604;373.938831412145;427.302372838667
"2015-03-31 08:41:06";292.401504234507;369.730015026575;456.38810986437
"2015-03-31 08:41:11";293.053194904619;365.401967835257;454.465689926581
"2015-03-31 08:41:29";291.690683361564;371.203900695199;458.552023876988
"2015-03-31 08:41:37";293.502862209776;367.992286779321;480.466022390973
"2015-03-31 08:42:24";290.591697887046;372.373578796412;447.868294230987
"2015-03-31 08:42:30";291.416463471384;371.261258318389;458.89996599796
"2015-03-31 08:42:47";305.399976852892;366.938354359639;347.79720100243
"2015-03-31 08:43:04";288.384765385644;373.191939727573;433.378649741207
"2015-03-31 08:43:35";290.044632067048;370.719310040645;452.810978880955
"2015-03-31 08:43:37";288.451271940691;372.830749583649;433.280145579105
"2015-03-31 08:43:38";289.730047434825;371.180851412517;447.865116677371
"2015-03-31 08:44:07";288.408051842582;369.580456382761;403.527519488206
"2015-03-31 08:45:46";276.525044940469;378.950798875632;323.418215270694
"2015-03-31 08:45:51";282.172229934884;377.08657559243;342.114543554095
"2015-03-31 08:46:06";302.185157353673;374.765828671519;438.400376037377
"2015-03-31 08:46:17";286.770411206178;374.77107150308;381.298545972018
"2015-03-31 08:46:19";286.770411206178;374.77107150308;381.298545972018
"2015-03-31 08:46:36";291.508204992826;367.441845940555;432.429752792575
"2015-03-31 08:46:44";285.403082661474;369.527082726283;370.424560303248
"2015-03-31 08:47:36";274.336155050081;375.041275562136;307.350121022076
"2015-03-31 08:48:13";267.733934967376;373.528125518303;288.251435012027
"2015-03-31 08:48:15";268.1702037628;373.185159290331;289.114935207224
"2015-03-31 08:48:52";292.316791192574;368.525196917645;481.927697054416
"2015-03-31 08:49:01";289.263738121673;372.722980902328;446.473348193484
"2015-03-31 08:49:26";289.21749865818;373.535031993339;437.905869255859
"2015-03-31 08:49:56";291.689065781649;371.768702410807;457.167404888738
"2015-03-31 08:50:02";288.318470152242;375.4469987675;419.253629528883
"2015-03-31 08:50:26";288.942964943422;374.889287483011;427.12244386515
"2015-03-31 08:51:07";290.589495731078;372.89119865232;435.738777689624
"2015-03-31 08:51:09";292.915494743093;369.100298003134;466.988428727946
"2015-03-31 08:51:10";288.049840734567;375.474198308296;408.724805621671
"2015-03-31 08:51:21";291.427651900989;371.483072541357;440.234221668115
"2015-03-31 08:51:27";291.580283579426;371.949559212727;456.692360623119
"2015-03-31 08:51:34";292.919045139539;369.709181957655;469.923693880892
"2015-03-31 08:51:42";288.920115670849;371.250785095155;428.293769566915
"2015-03-31 08:51:44";285.362010777081;354.559060486263;441.421037943758
"2015-03-31 08:51:55";286.44463006656;355.767089764003;456.67885602025
"2015-03-31 08:51:58";348.138415904144;441.584698740673;399.672352563376
"2015-03-31 08:52:04";291.481743887634;365.805578242004;476.509173750425
"2015-03-31 08:52:41";290.482959778277;362.695651170017;455.045593461534
"2015-03-31 08:52:57";288.745578834431;364.878535627682;426.276817409044
"2015-03-31 08:53:10";287.537706971962;368.324643871099;389.298037200751
"2015-03-31 08:54:50";277.680544343967;369.570976905846;317.839225509086
"2015-03-31 08:55:16";281.869281156033;368.190884758332;349.352613497551
"2015-03-31 08:55:20";284.97774245031;365.295297409161;342.45335020842
"2015-03-31 08:55:29";282.231770948484;363.443620809744;336.19833591497
"2015-03-31 08:55:37";283.480043379575;367.597968554394;347.287203647034
"2015-03-31 08:55:46";281.376351421884;364.986804306631;333.000128200285
"2015-03-31 08:55:54";280.261877217367;367.663641660598;344.040538239702
"2015-03-31 08:55:57";280.494171202812;367.219179347563;342.253958719005
"2015-03-31 08:56:08";280.092211242853;367.964400437224;337.794262218696
"2015-03-31 08:56:22";281.525427438936;370.222167934881;339.592757565454
"2015-03-31 08:56:24";361.849582165924;442.919417233745;427.120060699938
"2015-03-31 08:56:45";279.713178226346;373.051437465981;331.884012492601
"2015-03-31 08:56:46";280.955391542031;371.799324720953;337.670337627665
"2015-03-31 08:56:51";280.079716920648;374.538294937014;334.659605576335
"2015-03-31 08:57:32";280.523242704959;372.116642751473;336.208662964222
"2015-03-31 08:57:41";276.356114777548;375.829967108232;314.962745098039
"2015-03-31 08:57:50";281.012173578524;373.036909694153;343.282691702243
"2015-03-31 08:58:13";269.105337220193;365.134586883777;329.897644288287
"2015-03-31 08:58:46";268.090771076882;370.589814834511;302.192157114612
"2015-03-31 08:59:08";271.443528375745;362.719476563082;354.705202564006
"2015-03-31 08:59:13";281.569869638717;372.493526853994;345.030346191142
"2015-03-31 08:59:22";282.243311512426;371.776884949085;347.04094324178
"2015-03-31 08:59:54";276.898404365542;373.415663404397;315.434611810042
"2015-03-31 09:00:03";270.990360123269;378.176459948401;300.616090520987
"2015-03-31 09:00:07";275.193827002885;374.585032035743;308.047594040828
"2015-03-31 09:00:14";274.741946428318;374.957264092256;306.978347248983
"2015-03-31 09:00:55";274.025766175417;372.978057594249;304.453780900928
"2015-03-31 09:00:58";278.57134690989;367.935099526744;329.624771871498
"2015-03-31 09:01:02";278.837075397786;367.489711346476;335.191845807045
"2015-03-31 09:01:04";277.600317663789;369.317553942728;319.127723500447
"2015-03-31 09:01:05";278.57134690989;367.935099526744;329.624771871498
"2015-03-31 09:01:11";278.378743766399;368.236343728035;327.90094903472
"2015-03-31 09:01:17";280.180277484239;365.05614252955;336.176093039656
"2015-03-31 09:01:19";278.484921480218;368.476534457138;325.857782059516
"2015-03-31 09:01:30";278.751678110471;369.824116568923;324.281715465891
"2015-03-31 09:02:53";285.764577281212;368.148698695189;367.478968101049
"2015-03-31 09:03:09";291.152022630194;352.690703662953;392.004915687534
"2015-03-31 09:04:27";278.966664731953;378.258705042631;367.276001863816
"2015-03-31 09:04:33";282.303514859826;374.37525035438;326.938547483219
"2015-03-31 09:04:41";284.527983018991;370.147652358197;331.143642500031
"2015-03-31 09:04:48";280.970215659674;374.936760460427;351.307206165703
"2015-03-31 09:06:06";283.530797920564;368.724699545221;336.265461735112
"2015-03-31 09:06:11";281.148216796111;372.44935853475;347.47110456257
"2015-03-31 09:06:29";279.61460228599;373.033272872705;375.242923167983
"2015-03-31 09:06:34";277.692087678303;375.282790596221;395.560200989837
"2015-03-31 09:07:02";279.002160050414;372.067799191508;384.608762451673
"2015-03-31 09:07:09";280.431199462127;370.977065202157;364.862649892327
"2015-03-31 09:07:12";280.085354517537;371.531164280163;364.659286460891
"2015-03-31 09:07:15";277.4805741588;375.536357004194;393.403436472855
"2015-03-31 09:07:17";280.931068627841;370.154509360217;376.975087083003
"2015-03-31 09:07:18";284.349058665992;360.880789580022;351.893464807888
"2015-03-31 09:07:37";294.006408838807;342.827489287207;321.764298613472
"2015-03-31 09:07:44";275.664815823841;378.782973556709;376.491304544939
"2015-03-31 09:07:52";291.380643170081;353.0267989636;309.661791277847
"2015-03-31 09:08:36";285.768343123702;364.295891299463;352.84434772753
"2015-03-31 09:08:54";279.267728223049;375.478750019132;379.71016635813
"2015-03-31 09:09:12";285.484090035557;361.443880333265;350.21651088695
"2015-03-31 09:09:21";321.565033586301;410.229900385182;348.526846751546
"2015-03-31 09:09:48";284.045738246673;366.557999806983;334.835562607831
"2015-03-31 09:10:05";279.964430694115;375.308302285291;371.991491430227
"2015-03-31 09:10:07";282.643763246058;371.749470777775;348.137596433564
"2015-03-31 09:10:34";284.187841398119;369.397126439111;332.34912690317
"2015-03-31 09:11:02";286.173813555017;366.822161158203;354.60788998451
"2015-03-31 09:11:07";282.643763246058;371.749470777775;348.137596433564
"2015-03-31 09:11:40";284.814022386784;371.27451975197;322.617471759417
"2015-03-31 09:12:05";282.016636217153;368.737070898544;345.1792940169
"2015-03-31 09:12:07";280.743840946662;370.89474183142;361.503975720025
"2015-03-31 09:12:11";281.080191093647;370.348405542562;374.023536967774
"2015-03-31 09:12:14";281.205577051607;368.187267142028;364.0325140101
"2015-03-31 09:12:39";278.730223914212;372.188251495866;383.661057085647
"2015-03-31 09:13:36";276.067318368635;376.580217262477;388.416266072261
"2015-03-31 09:13:39";278.653385768411;371.486735439608;391.561249763875
"2015-03-31 09:13:39";283.058495836803;359.380622570759;359.109689070233
"2015-03-31 09:13:41";276.786183063182;374.693682275442;387.81332527359
"2015-03-31 09:13:42";276.957956942927;374.39651393783;388.170005667007
"2015-03-31 09:13:45";283.032605762796;358.250790507953;363.427984434622
"2015-03-31 09:14:10";282.723738053385;365.905645291693;340.586934653116
"2015-03-31 09:14:15";283.364515984186;364.146508017885;349.611186923067
"2015-03-31 09:14:47";277.048186724092;376.753658323888;392.24760134497
"2015-03-31 09:14:52";276.904129066547;377.176260107328;393.808574558918
"2015-03-31 09:14:55";278.701748156674;374.546303976157;387.745802259247
"2015-03-31 09:15:17";281.74138590491;369.755708605037;354.445040361681
"2015-03-31 09:16:41";320.247407946483;397.274372404978;469.871661440427
"2015-03-31 09:16:54";282.424201796682;362.198727629916;361.607246212551
"2015-03-31 09:17:07";280.618408652463;369.259291918551;382.696272368935
"2015-03-31 09:17:07";280.618408652463;369.259291918551;382.696272368935
"2015-03-31 09:17:29";279.277247782344;379.410221831465;360.508607049756
"2015-03-31 09:17:30";277.93861889781;380.831177498884;364.625922147921
"2015-03-31 09:17:34";281.390014084915;377.190692260159;358.427309431158
"2015-03-31 09:18:24";284.073058877075;370.116216424521;328.771201531351
"2015-03-31 09:18:42";286.121325997179;366.447603166906;355.945640056922
"2015-03-31 09:19:04";283.465261517129;370.795426839566;326.611259460753
"2015-03-31 09:19:08";279.809376245119;375.686959402567;370.169164431347
"2015-03-31 09:19:14";278.678859025212;377.110200317994;375.524136663015
"2015-03-31 09:19:53";268.396310026837;367.464525611169;320.348698477464
"2015-03-31 09:21:17";266.070848122738;365.377112940856;331.280674499729
"2015-03-31 09:21:47";272.750208125553;359.111534638856;360.357673252988
"2015-03-31 09:21:51";268.707860855853;361.271442614404;337.40421751231
"2015-03-31 09:22:06";268.102826691121;364.642323657038;337.810547180979
"2015-03-31 09:22:23";276.581075780167;355.057351337642;355.519450678152
"2015-03-31 09:22:31";267.571165038234;365.251102800024;334.046734922614
"2015-03-31 09:22:46";271.898332360737;361.576917019747;361.981403150856
"2015-03-31 09:22:58";269.536003527695;363.877529612347;340.532916241641
"2015-03-31 09:23:50";277.64588668254;353.161652362695;345.767935824298
"2015-03-31 09:23:52";277.64588668254;353.161652362695;345.767935824298
"2015-03-31 09:23:55";274.184976621926;356.821854699845;353.486213557999
"2015-03-31 09:24:05";273.213360839267;358.853461707727;354.565787399096
"2015-03-31 09:24:09";271.386186709837;362.55799569578;355.117092951503
"2015-03-31 09:24:10";271.561667429013;362.331373949684;357.601542685154
"2015-03-31 09:24:13";270.880729873482;363.136490344446;346.018962559976
"2015-03-31 09:24:25";281.967462812413;371.68580529928;346.212396136361
"2015-03-31 09:24:39";273.03093617008;372.932629877323;300.670903320866
"2015-03-31 09:24:47";281.833437460294;375.482160238034;341.451626430919
"2015-03-31 09:25:32";278.159236290199;365.560933163238;327.148663216089
"2015-03-31 09:25:55";279.291623031111;359.253532444253;369.104286775725
"2015-03-31 09:26:13";279.528583331229;357.264435422389;389.193575125619
"2015-03-31 09:26:15";326.204022295034;394.051686301166;374.614164746181
"2015-03-31 09:26:28";279.160955739069;356.49916314271;379.244654753359
"2015-03-31 09:26:36";278.572876414172;360.544625935393;335.459157505006
"2015-03-31 09:26:38";278.376116658497;361.338583812004;340.876886420593
"2015-03-31 09:27:03";278.838360775073;352.218477079246;407.594390922715
"2015-03-31 09:27:04";323.246507838489;400.813508327749;466.226610248467
"2015-03-31 09:27:07";294.572546317648;334.154740942606;380.305957661163
"2015-03-31 09:27:52";278.597832015132;353.386361359761;398.504998803632
"2015-03-31 09:28:40";277.683598152413;362.171916824002;331.531701235407
"2015-03-31 09:28:51";320.400743144385;403.697408281769;465.000074552621
"2015-03-31 09:29:28";277.420721362765;374.056112450416;387.605989900135
"2015-03-31 09:29:31";277.435703951489;374.756385089487;389.937519866007
"2015-03-31 09:29:38";280.511280997023;372.129050839768;354.476418703641
"2015-03-31 09:30:21";291.327665138948;362.362455347141;390.241373430554
"2015-03-31 09:30:41";287.680094904863;375.690577761285;405.46860755349
"2015-03-31 09:30:43";287.680094904863;375.690577761285;405.46860755349
"2015-03-31 09:30:56";287.954727785958;374.746411531888;399.851487148488
"2015-03-31 09:30:58";449.586743330167;458.7495680259;468.359543113328
"2015-03-31 09:31:47";283.339248064308;377.798863036448;352.115099172617
"2015-03-31 09:31:48";284.980799454637;377.074192225477;371.786539221983
"2015-03-31 09:32:00";291.470493856016;363.332026671497;386.14193207148
"2015-03-31 09:32:33";279.822882223096;380.171552977151;334.859394259952
"2015-03-31 09:33:33";285.49847193838;374.457299787476;366.201988741547
"2015-03-31 09:33:46";279.293994450893;380.300191117803;332.458752502928
"2015-03-31 09:34:21";465.390918332081;454.148995333393;499.292233178435
"2015-03-31 09:34:24";281.726665162162;378.851356630158;342.493466822824
"2015-03-31 09:35:24";285.665547018893;363.639634294146;352.306546777992
"2015-03-31 09:36:44";281.689542405675;378.130295728757;371.593900034002
"2015-03-31 09:37:43";287.154466368205;371.719739888832;390.161140201745
"2015-03-31 09:37:45";283.107663374968;376.322388866893;378.748162000831
"2015-03-31 09:37:54";283.334376330166;375.501138185415;351.176529273238
"2015-03-31 09:37:56";285.406958196704;373.162121498289;360.733021773899
"2015-03-31 09:38:04";284.291581178668;374.450717130328;353.969996096062
"2015-03-31 09:38:15";286.286926284832;373.514694727003;391.79996347929
"2015-03-31 09:38:38";288.785304528475;367.409347967954;429.354278086315
"2015-03-31 09:39:07";289.590569353015;363.688530012644;456.386521087562
"2015-03-31 09:39:11";288.612043578779;368.210526229615;424.128791164507
"2015-03-31 09:39:13";288.639482552369;370.281595043811;423.706176533555
"2015-03-31 09:39:21";288.639482552369;370.281595043811;423.706176533555
"2015-03-31 09:39:24";321.544835758968;390.665942098126;398.669437203269
"2015-03-31 09:39:25";284.836581517373;374.980271628493;371.292032440465
"2015-03-31 09:39:42";287.387627453616;373.172419798353;412.649481531855
"2015-03-31 09:39:45";291.5546719097;353.186957868157;344.937005553667
"2015-03-31 09:39:53";284.535043712962;376.193824922109;384.698131147128
"2015-03-31 09:40:03";291.362452282971;365.27006451686;468.25388945559
"2015-03-31 09:40:35";273.379527123328;363.253646628835;355.608422179405
"2015-03-31 09:40:56";318.77519632103;383.547408938398;365.367880917299
"2015-03-31 09:41:01";271.495626277282;363.027313086368;350.321767350485
"2015-03-31 09:41:11";273.056229621487;359.534748377437;363.176957698943
"2015-03-31 09:41:14";269.653656815622;362.945234599242;340.026493634062
"2015-03-31 09:41:30";267.252312378738;371.13454265263;298.378298386792
"2015-03-31 09:42:01";318.602812789704;385.259031646239;390.018944677421
"2015-03-31 09:42:26";272.89018945944;353.879904987848;342.74211039329
"2015-03-31 09:42:30";271.122491168222;354.395429260495;339.916470840102
"2015-03-31 09:42:33";272.89018945944;353.879904987848;342.74211039329
"2015-03-31 09:42:43";269.624641396717;360.814323514072;341.335645723929
"2015-03-31 09:44:46";311.456595057925;376.563684697172;409.441343962119
"2015-03-31 09:45:36";282.870410958325;366.82467030919;340.64651378342
"2015-03-31 09:46:43";284.683581088257;363.593401651495;349.657261450502
"2015-03-31 09:48:23";446.440944192612;456.586856614057;468.721784225572
"2015-03-31 09:48:37";292.545047631417;356.499931655532;345.591184404398
"2015-03-31 09:48:48";291.351369067663;356.605804304876;344.734436510635
"2015-03-31 09:49:17";270.080746849539;370.577641184108;299.784365861952
