"dateAndTime";"lasso"
"2015-03-20 08:40:55";441.170476492864
"2015-03-20 08:41:07";361.043634777899
"2015-03-20 08:41:18";440.311333556897
"2015-03-20 08:41:25";434.248561975242
"2015-03-20 08:41:34";406.13271292447
"2015-03-20 08:42:07";348.717057446154
"2015-03-20 08:42:29";410.875812534076
"2015-03-20 08:42:31";418.873755745485
"2015-03-20 08:42:41";430.349465279704
"2015-03-20 08:43:11";404.161335828308
"2015-03-20 08:43:14";380.502624405215
"2015-03-20 08:43:16";423.072149393286
"2015-03-20 08:43:30";445.824142798732
"2015-03-20 08:43:51";454.14110625705
"2015-03-20 08:44:07";389.580356144055
"2015-03-20 08:44:12";962.903099604589
"2015-03-20 08:44:15";1055.27631501293
"2015-03-20 08:44:20";864.70295907939
"2015-03-20 08:44:28";383.022231056418
"2015-03-20 08:44:30";443.061506308378
"2015-03-20 08:45:19";357.465684164911
"2015-03-20 08:45:23";354.164999830869
"2015-03-20 08:45:37";377.714314284036
"2015-03-20 08:45:38";355.606619915985
"2015-03-20 08:45:46";355.588039785772
"2015-03-20 08:46:28";404.127036760781
"2015-03-20 08:47:08";384.023796111764
"2015-03-20 08:47:28";373.22382562274
"2015-03-20 08:47:34";898.152922600244
"2015-03-20 08:47:35";418.524954289531
"2015-03-20 08:47:46";345.322670998017
"2015-03-20 08:47:47";360.290190225764
"2015-03-20 08:47:57";343.691910378251
"2015-03-20 08:48:10";357.041031965431
"2015-03-20 08:49:05";347.130475510028
"2015-03-20 08:49:06";1313.51702994995
"2015-03-20 08:50:02";386.636426652275
"2015-03-20 08:50:12";392.295935351959
"2015-03-20 08:50:52";423.939521917875
"2015-03-20 08:51:01";1546.98982913514
"2015-03-20 08:51:11";444.842507939171
"2015-03-20 08:51:30";452.392928134843
"2015-03-20 08:51:38";437.615987861641
"2015-03-20 08:52:15";417.389221696301
"2015-03-20 08:52:29";428.785195089064
"2015-03-20 08:52:33";397.590063144777
"2015-03-20 08:52:34";392.310476017239
"2015-03-20 08:52:37";367.395112722774
"2015-03-20 08:52:52";363.687358625111
"2015-03-20 08:53:30";349.001029854177
"2015-03-20 08:53:35";343.888528223046
"2015-03-20 08:53:36";344.382362742862
"2015-03-20 08:53:54";395.214525687915
"2015-03-20 08:53:54";409.116073839582
"2015-03-20 08:54:00";352.123607122122
"2015-03-20 08:54:06";379.006933562819
"2015-03-20 08:54:11";387.05156799251
"2015-03-20 08:54:15";381.70561108016
"2015-03-20 08:54:20";442.15984250263
"2015-03-20 08:54:33";395.58350797172
"2015-03-20 08:54:39";391.751480882061
"2015-03-20 08:54:47";379.915887734868
"2015-03-20 08:54:59";405.94524762776
"2015-03-20 08:55:08";409.544864436272
"2015-03-20 08:55:31";412.312711439348
"2015-03-20 08:55:37";417.456787601299
"2015-03-20 08:55:40";407.260625535469
"2015-03-20 08:55:43";418.825744270066
"2015-03-20 08:55:56";413.87871781953
"2015-03-20 08:56:25";401.631307229216
"2015-03-20 08:56:37";400.095087515367
"2015-03-20 08:56:39";401.609906756602
"2015-03-20 08:56:46";386.344530589298
"2015-03-20 08:56:53";389.788679112676
"2015-03-20 08:57:03";391.645453058012
"2015-03-20 08:57:13";379.504351363636
"2015-03-20 08:57:23";378.287799127124
"2015-03-20 08:57:30";445.795046871829
"2015-03-20 08:57:34";375.508675189418
"2015-03-20 08:57:52";361.999132473763
"2015-03-20 08:57:54";357.706049526422
"2015-03-20 08:58:00";349.768824523522
"2015-03-20 08:58:08";351.971848997101
"2015-03-20 08:58:18";338.260555717567
"2015-03-20 08:58:30";338.869254125295
"2015-03-20 08:58:36";348.318570185149
"2015-03-20 08:58:37";344.459204645752
"2015-03-20 08:58:45";377.779092368642
"2015-03-20 08:58:56";384.658207332203
"2015-03-20 08:59:15";417.549280857161
"2015-03-20 08:59:23";382.498524103017
"2015-03-20 08:59:30";387.594071286291
"2015-03-20 08:59:35";377.450843445688
"2015-03-20 09:00:00";373.652390687765
"2015-03-20 09:00:25";370.272183493138
"2015-03-20 09:00:27";359.559036333142
"2015-03-20 09:00:31";358.888631452525
"2015-03-20 09:00:53";360.101737280988
"2015-03-20 09:01:46";381.951569791921
"2015-03-20 09:02:11";385.638276958376
"2015-03-20 09:02:14";384.478261073554
"2015-03-20 09:02:17";385.662435488489
"2015-03-20 09:02:26";330.29411974646
"2015-03-20 09:02:29";329.628300651475
"2015-03-20 09:02:45";336.547974406012
"2015-03-20 09:02:57";687.030468876021
"2015-03-20 09:02:59";430.156151228364
"2015-03-20 09:03:32";444.467639994812
"2015-03-20 09:03:38";343.774554501039
"2015-03-20 09:03:47";356.4470371793
"2015-03-20 09:04:32";345.981072647514
"2015-03-20 09:06:32";339.497973704779
"2015-03-20 09:06:38";350.505538846618
"2015-03-20 09:06:42";355.787649683267
"2015-03-20 09:06:56";347.412808951396
"2015-03-20 09:06:58";608.668213970856
"2015-03-20 09:07:16";352.533499511671
"2015-03-20 09:07:39";399.829725053055
"2015-03-20 09:08:42";389.057834590362
"2015-03-20 09:08:52";438.600282935373
"2015-03-20 09:09:05";397.70771991077
"2015-03-20 09:09:11";390.524690691595
"2015-03-20 09:09:20";344.604651449372
"2015-03-20 09:09:21";347.996676136298
"2015-03-20 09:09:56";343.056284934418
"2015-03-20 09:10:04";338.287048711205
"2015-03-20 09:10:10";342.711723378556
"2015-03-20 09:10:13";336.597857205844
"2015-03-20 09:10:33";697.381915130626
"2015-03-20 09:10:47";357.563066165717
"2015-03-20 09:10:51";358.561718713494
"2015-03-20 09:10:54";351.304762167507
"2015-03-20 09:10:55";352.364287061664
"2015-03-20 09:11:23";391.383969553703
"2015-03-20 09:11:29";345.049920446305
"2015-03-20 09:11:41";346.768094107889
"2015-03-20 09:11:48";346.271457160385
"2015-03-20 09:11:53";340.681356384728
"2015-03-20 09:12:04";342.371309827403
"2015-03-20 09:12:06";476.447801268228
"2015-03-20 09:12:07";479.836859206245
"2015-03-20 09:12:15";352.896025005462
"2015-03-20 09:13:19";372.765900885674
"2015-03-20 09:13:37";373.306696110881
"2015-03-20 09:13:47";400.250380011309
"2015-03-20 09:13:55";372.185871816106
"2015-03-20 09:14:15";346.201644756441
"2015-03-20 09:14:23";504.734957824876
"2015-03-20 09:14:27";375.768974563374
"2015-03-20 09:14:31";399.086077556547
"2015-03-20 09:14:33";396.52609029232
"2015-03-20 09:14:44";395.506441982465
"2015-03-20 09:15:37";373.8741616003
"2015-03-20 09:16:30";369.69158165351
"2015-03-20 09:16:41";369.016773095083
"2015-03-20 09:17:05";759.255742344254
"2015-03-20 09:17:48";475.882454953737
"2015-03-20 09:18:22";394.882582199923
"2015-03-20 09:19:05";382.130243574945
"2015-03-20 09:19:37";396.197050431497
"2015-03-20 09:20:26";388.886711599275
"2015-03-20 09:20:39";398.06952030729
"2015-03-20 09:20:41";397.302770921969
"2015-03-20 09:20:43";394.065804599276
"2015-03-20 09:20:47";393.616135531125
"2015-03-20 09:21:06";377.87904580439
"2015-03-20 09:21:15";383.850313073087
"2015-03-20 09:21:17";383.845530897152
"2015-03-20 09:21:23";374.853274336326
"2015-03-20 09:21:31";375.166774638343
"2015-03-20 09:21:36";374.514765708891
"2015-03-20 09:21:39";394.250064591068
"2015-03-20 09:21:55";358.079356672411
"2015-03-20 09:22:35";482.116247575259
"2015-03-20 09:22:53";489.120051394926
"2015-03-20 09:23:03";387.57860935538
"2015-03-20 09:23:05";383.2343942083
"2015-03-20 09:23:08";384.131876775818
"2015-03-20 09:23:36";373.467851066208
"2015-03-20 09:23:46";427.597037273706
"2015-03-20 09:23:49";375.578950192312
"2015-03-20 09:23:57";477.706211796275
"2015-03-20 09:24:11";368.514790981615
"2015-03-20 09:24:13";366.28783142512
"2015-03-20 09:24:15";404.889775475069
"2015-03-20 09:24:19";369.415226771144
"2015-03-20 09:24:28";358.823398379668
"2015-03-20 09:24:32";370.656149345361
"2015-03-20 09:25:10";391.777718940899
"2015-03-20 09:25:26";367.511180547946
"2015-03-20 09:25:28";356.399954537595
"2015-03-20 09:25:31";349.012892925507
"2015-03-20 09:25:33";343.051198386053
"2015-03-20 09:25:36";537.761978582344
"2015-03-20 09:25:49";352.181445025461
"2015-03-20 09:25:53";340.790781648487
"2015-03-20 09:25:57";343.522730066802
"2015-03-20 09:26:10";379.063628629459
"2015-03-20 09:26:17";414.361967579843
"2015-03-20 09:26:32";386.611332147643
"2015-03-20 09:26:34";402.632159708825
"2015-03-20 09:27:00";346.26569739509
"2015-03-20 09:27:06";343.677649844553
"2015-03-20 09:27:47";345.631693181247
"2015-03-20 09:27:54";354.322461938195
"2015-03-20 09:29:04";354.219684624688
"2015-03-20 09:29:10";359.109891678637
"2015-03-20 09:29:12";354.614349195974
"2015-03-20 09:29:16";357.340514077581
"2015-03-20 09:29:41";1360.87499078993
"2015-03-20 09:29:49";419.764307276268
"2015-03-20 09:31:04";369.09594774734
"2015-03-20 09:31:08";402.403039595266
"2015-03-20 09:32:46";381.378445274088
"2015-03-20 09:33:17";350.733988346745
"2015-03-20 09:33:57";380.527444917328
"2015-03-20 09:34:32";436.833126200435
"2015-03-20 09:34:46";395.551004724258
"2015-03-20 09:34:47";393.672174694795
"2015-03-20 09:34:49";376.087494119096
"2015-03-20 09:35:04";355.878237451441
"2015-03-20 09:35:13";354.690147736702
"2015-03-20 09:35:34";358.500874525272
"2015-03-20 09:35:44";541.802990031551
"2015-03-20 09:36:41";575.226999308735
"2015-03-20 09:36:52";360.815808398566
"2015-03-20 09:37:32";354.964604045348
"2015-03-20 09:37:54";402.99955156847
"2015-03-20 09:38:09";399.137134480716
"2015-03-20 09:38:35";408.54618329342
"2015-03-20 09:39:00";356.316209995342
"2015-03-20 09:39:04";357.927130293238
"2015-03-20 09:39:47";357.047083713632
"2015-03-20 09:39:50";387.337804609989
"2015-03-20 09:39:57";383.460548976647
"2015-03-20 09:40:34";395.661741358232
"2015-03-20 09:40:47";364.58167853621
"2015-03-20 09:41:09";367.765907179048
"2015-03-20 09:41:13";620.031566730144
"2015-03-20 09:41:43";394.022644000975
"2015-03-20 09:41:52";398.119900495773
"2015-03-20 09:42:05";408.967830238022
"2015-03-20 09:42:12";406.862092585099
"2015-03-20 09:42:29";411.467319791973
"2015-03-20 09:42:30";854.356635002037
"2015-03-20 09:42:34";405.7790703175
"2015-03-20 09:45:49";523.637014018757
"2015-03-20 09:45:57";365.926564765594
"2015-03-20 09:46:22";365.933822684001
"2015-03-20 09:46:32";373.525347145914
"2015-03-20 09:46:53";378.499339526013
"2015-03-20 09:46:55";371.001891207442
"2015-03-20 09:47:10";463.911534328478
"2015-03-20 09:47:22";378.851820142258
"2015-03-20 09:47:23";452.315894904346
"2015-03-20 09:47:44";398.952426942674
"2015-03-20 09:47:59";405.548470547566
"2015-03-20 09:48:19";389.177243927622
"2015-03-20 09:48:32";387.127378858431
"2015-03-20 09:48:43";403.911865052168
"2015-03-20 09:49:06";387.544862304839
"2015-03-20 09:49:21";404.794456547846
"2015-03-20 09:49:24";389.052338793895
"2015-03-20 09:49:40";392.833724107478
"2015-03-20 09:49:43";388.87886866484
"2015-03-20 09:49:47";387.341652055428
"2015-03-20 09:49:57";387.97333478176
"2015-03-20 09:49:59";385.39246073517
"2015-03-20 09:50:01";391.900789636035
"2015-03-20 09:50:16";382.919307653494
"2015-03-20 09:50:24";387.41483855052
"2015-03-20 09:50:25";382.030460059027
"2015-03-20 09:50:44";393.099222819564
"2015-03-20 09:51:15";405.44765143271
"2015-03-20 09:51:28";392.489983283058
"2015-03-20 09:52:11";364.740166309652
"2015-03-20 09:52:40";350.333567906565
"2015-03-20 09:52:49";477.44495073571
"2015-03-20 09:54:00";484.014678114655
"2015-03-20 09:54:09";347.674503167339
"2015-03-20 09:54:29";455.90360083103
"2015-03-20 09:54:49";368.351749333268
"2015-03-20 09:55:09";345.405970064627
"2015-03-20 09:55:50";379.114307384105
"2015-03-20 09:55:52";380.077331959236
"2015-03-20 09:55:58";383.500462999743
"2015-03-20 09:56:03";382.580692501356
"2015-03-20 09:56:28";380.695136930088
"2015-03-20 09:56:29";384.629456670964
"2015-03-20 09:56:31";379.224149754118
"2015-03-20 09:56:40";379.373616908711
"2015-03-20 09:57:10";385.272553025921
"2015-03-20 09:57:18";416.655011864211
"2015-03-20 09:57:21";388.245103867544
"2015-03-20 09:57:29";393.784223991143
"2015-03-20 09:57:55";382.583412595856
"2015-03-20 09:58:28";341.340981444105
"2015-03-20 09:59:05";335.188427555933
"2015-03-20 09:59:09";342.999963923933
"2015-03-20 09:59:19";336.195629242953
"2015-03-20 09:59:31";366.653555974513
"2015-03-20 09:59:36";375.459278423306
"2015-03-20 09:59:41";380.052637824472
"2015-03-20 09:59:43";378.942482849127
"2015-03-20 09:59:46";333.702562189299
"2015-03-20 09:59:53";336.925666570932
"2015-03-20 10:00:00";518.680201976534
"2015-03-20 10:00:11";388.451546347545
"2015-03-20 10:00:17";385.259100747023
"2015-03-20 10:00:22";388.967540959012
"2015-03-20 10:00:43";325.001899097685
"2015-03-20 10:00:55";353.306225394054
"2015-03-20 10:01:04";375.293029823469
"2015-03-20 10:01:10";375.09759934335
"2015-03-20 10:01:18";378.516134182271
"2015-03-20 10:01:24";386.038656198355
"2015-03-20 10:01:35";378.617952190883
"2015-03-20 10:01:44";372.209680079372
"2015-03-20 10:02:07";399.374291098168
"2015-03-20 10:02:42";364.811140636024
"2015-03-20 10:02:46";354.37332372113
"2015-03-20 10:03:02";350.860243380126
"2015-03-20 10:03:11";374.944099044034
"2015-03-20 10:03:20";389.228431383784
"2015-03-20 10:03:56";399.107939395856
"2015-03-20 10:04:03";385.925577601623
"2015-03-20 10:04:05";384.169459832048
"2015-03-20 10:04:25";379.350287102327
"2015-03-20 10:04:32";383.539825086985
"2015-03-20 10:04:40";383.265863109632
"2015-03-20 10:04:47";360.889317007355
"2015-03-20 10:04:54";364.290690513266
"2015-03-20 10:04:55";368.009441298891
"2015-03-20 10:05:26";419.77281423221
"2015-03-20 10:05:32";416.641665133196
"2015-03-20 10:05:48";388.162500409975
"2015-03-20 10:06:07";387.378720872983
"2015-03-20 10:06:16";382.629050499609
"2015-03-20 10:06:52";369.785242508912
"2015-03-20 10:07:22";480.222083886425
"2015-03-20 10:07:23";599.567888990115
"2015-03-20 10:07:25";375.897638143986
"2015-03-20 10:07:43";1080.94194451679
"2015-03-20 10:07:54";351.483675868466
"2015-03-20 10:08:13";354.500405205298
"2015-03-20 10:08:30";356.074124134471
"2015-03-20 10:08:33";373.09762575204
"2015-03-20 10:08:38";352.921481256789
"2015-03-20 10:08:56";355.668522284311
"2015-03-20 10:09:02";352.769659439984
"2015-03-20 10:09:05";356.678023709797
"2015-03-20 10:09:10";355.124804993743
"2015-03-20 10:09:17";351.045160017193
"2015-03-20 10:09:30";356.337833868602
"2015-03-20 10:09:40";724.452092225785
"2015-03-20 10:10:33";403.472788636106
"2015-03-20 10:11:01";413.99697492418
"2015-03-20 10:11:04";414.428683404683
"2015-03-20 10:11:11";398.648101499396
"2015-03-20 10:11:22";392.58446612173
"2015-03-20 10:11:28";390.598964326446
"2015-03-20 10:12:17";392.269155326054
"2015-03-20 10:12:19";388.375264836048
"2015-03-20 10:12:21";385.216784471383
"2015-03-20 10:12:31";397.94230578636
"2015-03-20 10:13:14";374.941860497713
"2015-03-20 10:13:16";428.711778642944
"2015-03-20 10:13:28";378.80235688196
"2015-03-20 10:13:42";365.793310319872
"2015-03-20 10:14:03";366.889265640844
"2015-03-20 10:14:12";365.827479370054
"2015-03-20 10:14:20";363.972350487347
"2015-03-20 10:14:29";366.201846776654
"2015-03-20 10:14:32";370.369164285525
"2015-03-20 10:14:42";359.535334231731
"2015-03-20 10:14:49";364.138344763759
"2015-03-20 10:15:21";374.200120378662
"2015-03-20 10:15:59";413.589873718068
"2015-03-20 10:16:06";372.56825055702
"2015-03-20 10:16:17";409.257101689681
"2015-03-20 10:16:27";394.296700258236
"2015-03-20 10:16:33";464.535046102174
"2015-03-20 10:16:36";383.277535385149
"2015-03-20 10:16:47";443.722152147158
"2015-03-20 10:17:10";403.80862689173
"2015-03-20 10:17:17";407.590798179925
"2015-03-20 10:17:20";451.682682684902
"2015-03-20 10:17:31";399.599176646514
"2015-03-20 10:17:33";385.846294858994
"2015-03-20 10:17:38";501.619311426693
"2015-03-20 10:18:13";385.411741735142
"2015-03-20 10:18:18";378.078141937362
"2015-03-20 10:18:32";368.94477086031
"2015-03-20 10:18:37";369.558907481513
"2015-03-20 10:18:39";369.963028532256
"2015-03-20 10:18:50";571.480992134343
"2015-03-20 10:19:04";384.985445471793
"2015-03-20 10:19:59";382.977933790217
"2015-03-20 10:20:28";380.708514418251
"2015-03-20 10:20:33";383.839976804103
"2015-03-20 10:20:41";374.190048338525
"2015-03-20 10:20:47";368.812405864632
"2015-03-20 10:20:48";374.671143028313
"2015-03-20 10:20:50";390.464422605109
"2015-03-20 10:20:56";386.045260845823
"2015-03-20 10:21:10";385.627350039401
"2015-03-20 10:21:12";384.583273026008
"2015-03-20 10:21:16";428.575207545308
"2015-03-20 10:21:33";385.899219225813
"2015-03-20 10:21:34";495.23784957646
"2015-03-20 10:21:59";449.182634521163
"2015-03-20 10:22:01";391.405258694431
"2015-03-20 10:22:03";751.807692904538
"2015-03-20 10:22:24";419.846392823528
"2015-03-20 10:22:27";392.44613847473
"2015-03-20 10:22:33";419.734466378073
"2015-03-20 10:22:44";399.70657178756
"2015-03-20 10:22:51";392.818864880079
"2015-03-20 10:23:03";601.845683512575
"2015-03-20 10:23:09";399.257040107415
"2015-03-20 10:23:11";396.334574462242
"2015-03-20 10:23:14";395.306970222722
"2015-03-20 10:23:21";423.014146684995
"2015-03-20 10:23:22";410.949714261095
"2015-03-20 10:23:24";394.220172816516
"2015-03-20 10:23:28";430.583711837605
"2015-03-20 10:23:37";412.99562355712
"2015-03-20 10:23:48";407.923606518967
"2015-03-20 10:23:50";418.130917801913
"2015-03-20 10:24:14";425.270651076236
"2015-03-20 10:24:19";425.208616674606
"2015-03-20 10:24:23";394.843840935266
"2015-03-20 10:24:24";394.004727425315
"2015-03-20 10:24:40";423.970017505758
"2015-03-20 10:24:51";414.672082476034
"2015-03-20 10:25:13";385.826089348268
"2015-03-20 10:25:25";419.776988461377
"2015-03-20 10:25:34";396.007619082716
"2015-03-20 10:25:40";401.05622822189
"2015-03-20 10:25:47";401.173980259832
"2015-03-20 10:25:57";354.875015469441
"2015-03-20 10:26:00";372.782441928924
"2015-03-20 10:26:18";357.539282256066
"2015-03-20 10:26:23";350.555367236256
"2015-03-20 10:26:27";1059.30267205209
"2015-03-20 10:26:32";419.380943084543
"2015-03-20 10:26:33";429.327889211844
"2015-03-20 10:26:53";393.211736696021
"2015-03-20 10:26:59";390.140771353991
"2015-03-20 10:27:08";390.132826649789
"2015-03-20 10:27:22";411.787465569835
"2015-03-20 10:27:27";389.194147445216
"2015-03-20 10:27:34";390.291065924524
"2015-03-20 10:27:36";404.646635138231
"2015-03-20 10:28:08";406.934473503947
"2015-03-20 10:28:16";418.031186782643
"2015-03-20 10:28:22";412.101463175033
"2015-03-20 10:28:31";412.396545496879
"2015-03-20 10:28:36";413.260442981882
"2015-03-20 10:29:29";592.630789093429
"2015-03-20 10:29:43";620.905325905699
"2015-03-20 10:29:47";357.876999603428
"2015-03-20 10:29:58";350.107166195628
"2015-03-20 10:30:35";356.440125760583
"2015-03-20 10:30:47";354.337922163462
"2015-03-20 10:30:50";348.989105286015
"2015-03-20 10:31:01";347.992844757334
"2015-03-20 10:31:04";385.286094340242
"2015-03-20 10:31:08";389.026273347088
"2015-03-20 10:31:09";394.04753674752
"2015-03-20 10:31:29";350.750522540041
"2015-03-20 10:31:52";733.334265550999
"2015-03-20 10:31:56";354.043521456432
"2015-03-20 10:32:04";383.690686866313
"2015-03-20 10:32:21";385.550427426854
"2015-03-20 10:32:24";378.312178924966
"2015-03-20 10:32:32";368.315771520968
"2015-03-20 10:32:39";359.436881034424
"2015-03-20 10:32:43";512.184974417445
"2015-03-20 10:32:51";346.861706508533
"2015-03-20 10:32:55";345.008262517045
"2015-03-20 10:33:00";365.182163793283
"2015-03-20 10:33:13";454.923095481667
"2015-03-20 10:33:17";693.924088332265
"2015-03-20 10:33:43";386.669278468923
"2015-03-20 10:33:55";374.856013102971
"2015-03-20 10:34:16";512.845804372694
"2015-03-20 10:34:57";359.968268321145
"2015-03-20 10:35:07";359.166477037177
"2015-03-20 10:35:10";359.433484950313
"2015-03-20 10:35:20";364.774448255364
"2015-03-20 10:35:21";354.006985443575
"2015-03-20 10:35:21";376.701011726321
"2015-03-20 10:35:30";355.844720148363
"2015-03-20 10:35:35";354.959118419649
"2015-03-20 10:35:36";358.454855986691
"2015-03-20 10:35:58";651.639765100641
"2015-03-20 10:36:38";369.683046741048
"2015-03-20 10:36:44";376.725295318706
"2015-03-20 10:36:55";353.113851986529
"2015-03-20 10:36:58";510.919839401288
"2015-03-20 10:37:05";357.20190045594
"2015-03-20 10:37:36";355.252547229074
"2015-03-20 10:37:43";373.67174880276
"2015-03-20 10:37:46";355.956334203297
"2015-03-20 10:37:54";353.816876773603
"2015-03-20 10:38:17";422.46292138083
"2015-03-20 10:38:55";373.447941050878
"2015-03-20 10:39:21";376.187281739895
"2015-03-20 10:39:30";399.385700941093
"2015-03-20 10:39:36";394.399409893975
"2015-03-20 10:39:38";397.465886978754
"2015-03-20 10:39:43";390.920277747772
"2015-03-20 10:39:50";433.240446118199
"2015-03-20 10:39:54";405.442273380671
"2015-03-20 10:40:24";400.460620724972
"2015-03-20 10:40:32";1265.33972905271
"2015-03-20 10:40:34";408.575646952951
"2015-03-20 10:41:29";404.629798189636
"2015-03-20 10:41:38";405.262873150965
"2015-03-20 10:41:59";403.703963770947
"2015-03-20 10:42:05";398.217308170123
"2015-03-20 10:42:08";396.883054987782
"2015-03-20 10:42:46";395.332736774976
"2015-03-20 10:43:21";372.588540809594
"2015-03-20 10:43:24";402.983911536141
"2015-03-20 10:43:25";393.457102345582
"2015-03-20 10:43:27";400.051117935472
"2015-03-20 10:43:55";399.782372945708
"2015-03-20 10:44:11";386.423602393653
"2015-03-20 10:44:15";387.509162627084
"2015-03-20 10:44:22";395.073701244541
"2015-03-20 10:44:41";382.509792360563
"2015-03-20 10:45:09";412.401506776495
"2015-03-20 10:45:29";389.895713571792
"2015-03-20 10:45:43";366.433586031617
"2015-03-20 10:46:11";692.4349057048
"2015-03-20 10:46:19";347.363816255866
"2015-03-20 10:46:39";339.403568931951
"2015-03-20 10:46:45";355.650027085746
"2015-03-20 10:47:04";384.153868089472
"2015-03-20 10:47:50";345.866053091263
"2015-03-20 10:48:03";363.546232993862
"2015-03-20 10:48:06";363.155193862659
"2015-03-20 10:48:08";356.759479054151
"2015-03-20 10:48:41";583.883558076462
"2015-03-20 10:48:43";345.80506383559
"2015-03-20 10:48:47";351.974650306709
"2015-03-20 10:49:22";406.255202957376
"2015-03-20 10:50:05";403.164524948298
"2015-03-20 10:50:09";442.617881289599
"2015-03-20 10:50:12";401.328256376655
"2015-03-20 10:50:13";722.632012585683
"2015-03-20 10:50:23";415.357731277508
"2015-03-20 10:50:46";425.099578551157
"2015-03-20 10:50:59";422.877319942512
"2015-03-20 10:51:03";414.274837361238
"2015-03-20 10:51:15";426.529210427319
"2015-03-20 10:51:20";651.078784169516
"2015-03-20 10:51:35";604.823837780739
"2015-03-20 10:51:38";429.146974985896
"2015-03-20 10:51:41";426.376458526857
"2015-03-20 10:51:52";405.963240409643
"2015-03-20 10:51:55";405.430934156139
"2015-03-20 10:51:58";406.170238116671
"2015-03-20 10:51:58";404.966714210594
"2015-03-20 10:52:00";402.437335079668
"2015-03-20 10:52:05";411.725860590835
"2015-03-20 10:52:25";425.256798687018
"2015-03-20 10:52:28";415.34985145296
"2015-03-20 10:52:43";426.024068404267
"2015-03-20 10:53:20";404.000760952663
"2015-03-20 10:53:24";400.821480616663
"2015-03-20 10:53:26";399.258637325298
"2015-03-20 10:53:31";409.979844453928
"2015-03-20 10:53:39";376.507414124985
"2015-03-20 10:53:58";397.276628626782
"2015-03-20 10:54:45";572.967283165314
"2015-03-20 10:54:52";387.509718118583
"2015-03-20 10:54:54";391.070947117896
"2015-03-20 10:55:00";392.153395577899
"2015-03-20 10:55:16";397.123162767665
"2015-03-20 10:55:19";403.9751531462
"2015-03-20 10:55:23";404.723254364558
"2015-03-20 10:55:30";408.118874852646
"2015-03-20 10:56:08";672.943979266547
"2015-03-20 10:56:18";723.100706074295
"2015-03-20 10:56:20";405.079391314945
"2015-03-20 10:56:30";396.774746418902
"2015-03-20 10:56:32";411.208505549918
"2015-03-20 10:56:48";417.606831573183
"2015-03-20 10:56:50";417.755911520813
"2015-03-20 10:56:52";416.727701343889
"2015-03-20 10:56:54";422.463824159192
"2015-03-20 10:57:01";428.075265460731
"2015-03-20 10:57:05";429.673548068719
"2015-03-20 10:57:15";454.859645379356
"2015-03-20 10:57:21";416.705747399511
"2015-03-20 10:57:54";410.970119176246
"2015-03-20 10:58:04";424.287313220542
"2015-03-20 10:58:13";517.734578290802
"2015-03-20 10:58:22";511.209630485035
"2015-03-20 10:58:24";519.314340435748
"2015-03-20 10:58:27";519.620313173689
"2015-03-20 10:58:32";519.911224348179
"2015-03-20 10:58:58";507.765301980004
"2015-03-20 10:59:15";402.561752353514
"2015-03-20 10:59:23";448.887747703991
"2015-03-20 10:59:46";449.040864150151
"2015-03-20 11:00:18";544.256407450862
"2015-03-20 11:00:44";453.855976567686
"2015-03-20 11:00:48";467.836625076336
"2015-03-20 11:01:05";506.809869298163
"2015-03-20 11:01:08";507.016032091521
"2015-03-20 11:01:08";473.628764737428
"2015-03-20 11:01:15";498.627625930596
"2015-03-20 11:01:18";479.364950887216
"2015-03-20 11:01:20";508.478617950163
"2015-03-20 11:01:28";495.562394985627
"2015-03-20 11:01:31";512.655696331124
"2015-03-20 11:02:02";510.364886619455
"2015-03-20 11:02:05";512.409773453784
"2015-03-20 11:02:30";507.903595020849
"2015-03-20 11:02:37";591.336484852095
"2015-03-20 11:02:41";485.618656775899
"2015-03-20 11:02:48";498.695457358124
"2015-03-20 11:02:49";1002.2026051002
"2015-03-20 11:03:03";519.699769264442
"2015-03-20 11:03:06";518.578742189082
"2015-03-20 11:03:16";514.694007047165
"2015-03-20 11:03:20";525.753886872838
"2015-03-20 11:03:38";717.151433985931
"2015-03-20 11:03:43";516.032630701112
"2015-03-20 11:04:00";515.301684026337
"2015-03-20 11:04:03";496.530536652027
"2015-03-20 11:04:11";802.804281832205
"2015-03-20 11:04:27";490.796349194374
"2015-03-20 11:04:30";485.662391304701
"2015-03-20 11:04:42";498.626658576829
"2015-03-20 11:04:58";531.461923318313
"2015-03-20 11:05:01";490.37303908335
"2015-03-20 11:05:03";454.910211546809
"2015-03-20 11:05:08";521.376110109022
"2015-03-20 11:05:21";401.583208419875
"2015-03-20 11:05:35";463.656503139481
"2015-03-20 11:05:36";462.637867840498
"2015-03-20 11:05:58";427.998150547094
"2015-03-20 11:06:00";1344.06623268467
"2015-03-20 11:06:07";453.487895546722
"2015-03-20 11:06:27";408.289233176103
"2015-03-20 11:06:39";503.741112212162
"2015-03-20 11:07:11";430.967514399903
"2015-03-20 11:07:16";468.829577068639
"2015-03-20 11:07:31";428.403100433633
"2015-03-20 11:07:45";417.826906991326
"2015-03-20 11:07:46";422.250839903608
"2015-03-20 11:07:49";421.61161029792
"2015-03-20 11:08:04";413.710843579552
"2015-03-20 11:08:17";417.081985135069
"2015-03-20 11:09:08";450.098419512788
"2015-03-20 11:09:22";438.13371065286
"2015-03-20 11:09:23";441.706149014563
"2015-03-20 11:09:48";396.072233854569
"2015-03-20 11:09:55";339.47314746625
"2015-03-20 11:10:25";342.902553196386
