"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-04 07:33:57",-683.494399413328,286.111111111111,209.008107315885,716.441855231839
"2015-03-04 07:34:17",-698.385687536513,286.111111111111,207.807309353156,717.991099129387
"2015-03-04 07:34:19",-712.613625206925,286.111111111111,206.570609564186,732.446901171042
"2015-03-04 07:34:27",-699.092445469797,286.111111111111,207.850524970835,732.83731911185
"2015-03-04 07:34:33",-699.20264767181,286.111111111111,207.857279254363,732.973378357528
"2015-03-04 07:34:38",-713.179112645983,286.111111111111,206.605493278936,734.189600883704
"2015-03-04 07:34:41",-727.418313243076,286.111111111111,205.374128270519,734.831848873202
"2015-03-04 07:34:43",-727.418313243076,286.111111111111,205.374128270519,731.548808437084
"2015-03-04 07:35:04",-713.58499307582,286.111111111111,206.630602917283,733.209994150016
"2015-03-04 07:35:15",-714.351352123368,286.111111111111,206.678178937478,729.957761777761
"2015-03-04 07:35:32",-672.197994148013,286.111111111111,210.430019927455,731.877117243795
"2015-03-04 07:35:34",-672.197994148013,286.111111111111,210.430019927455,732.943203701132
"2015-03-04 07:35:39",-700.592986131379,286.111111111111,207.942865539623,734.046025959201
"2015-03-04 07:35:40",-700.592986131379,286.111111111111,207.942865539623,736.096673824894
"2015-03-04 07:35:52",-756.607913679693,286.111111111111,202.970439445833,738.241337482789
"2015-03-04 07:36:01",-743.016252091342,286.111111111111,204.233294167919,740.345262020223
"2015-03-04 07:36:10",-771.07585665437,286.111111111111,201.768382239945,742.3522345737
"2015-03-04 07:36:13",-771.07585665437,286.111111111111,201.768382239945,738.888348932106
"2015-03-04 07:36:25",-715.991828014939,286.111111111111,206.78076302687,741.340899049422
"2015-03-04 07:36:42",-730.417472167745,286.111111111111,205.563031747272,744.031795198465
"2015-03-04 07:36:44",-730.259373840589,286.111111111111,205.552985287313,746.918518708168
"2015-03-04 07:36:54",-702.304378753441,286.111111111111,208.049185204157,743.120951389836
"2015-03-04 07:37:12",-688.219345561239,286.111111111111,209.296741923416,746.290914959051
"2015-03-04 07:37:22",-659.865256890348,286.111111111111,211.792638879958,745.297618935364
"2015-03-04 07:37:32",-688.652630523952,286.111111111111,209.32360801018,747.666412431382
"2015-03-04 07:37:35",-688.652630523952,286.111111111111,209.32360801018,750.78802350317
"2015-03-04 07:37:46",-702.725380665804,286.111111111111,208.075508051758,747.790749187854
"2015-03-04 07:38:03",-686.753272650928,286.111111111111,209.206344340031,748.687516076513
"2015-03-04 07:38:06",-686.753272650928,286.111111111111,209.206344340031,745.502195202492
"2015-03-04 07:38:10",-686.707563684837,286.111111111111,209.203538350569,748.095049560721
"2015-03-04 07:38:20",-686.832676420356,286.111111111111,209.211220558222,744.863996202603
"2015-03-04 07:38:29",-701.289222981209,286.111111111111,207.985987919723,742.112221223793
"2015-03-04 07:38:44",-756.939789454677,286.111111111111,202.991726013705,743.097859443677
"2015-03-04 07:38:52",-757.495989362593,286.111111111111,203.02750418268,740.208673069428
"2015-03-04 07:38:56",-784.954651615763,286.111111111111,200.533035467561,738.020218020521
"2015-03-04 07:39:08",-798.555999525237,286.111111111111,199.283983348191,741.742966767902
"2015-03-04 07:39:11",-812.104874227214,286.111111111111,198.035883389769,749.953937883178
"2015-03-04 07:39:16",-798.74527033019,286.111111111111,199.296525904685,753.241047423142
"2015-03-04 07:39:31",-799.004666511638,286.111111111111,199.313742705836,749.950234025068
"2015-03-04 07:39:50",-771.90124517121,286.111111111111,201.822137856828,753.294400648484
"2015-03-04 07:39:59",-785.578115214111,286.111111111111,200.574037898407,749.812618020071
"2015-03-04 07:40:28",-853.672037300901,286.111111111111,194.383120805691,754.261142118387
"2015-03-04 07:40:44",-813.820258355808,286.111111111111,198.151262574707,758.359225884111
"2015-03-04 07:40:53",-801.16592785442,286.111111111111,199.45843979198,760.859818149264
"2015-03-04 07:41:02",-802.138458260774,286.111111111111,199.524298879016,763.996750943646
"2015-03-04 07:41:08",-815.450819525534,286.111111111111,198.262300968048,767.245056073862
"2015-03-04 07:41:21",-788.530622124352,286.111111111111,200.77067233469,764.922940880264
"2015-03-04 07:41:24",-802.113052738991,286.111111111111,199.522572376268,763.005851535898
"2015-03-04 07:41:43",-829.325941762492,286.111111111111,197.043682096268,767.488696203396
"2015-03-04 07:41:51",-816.201726678098,286.111111111111,198.313899332809,771.544466297292
"2015-03-04 07:41:59",-829.644141403732,286.111111111111,197.065799374388,768.893738850485
"2015-03-04 07:42:15",-807.318988424456,286.111111111111,199.883517548634,771.498151187294
"2015-03-04 07:42:23",-793.787669376808,286.111111111111,201.131617507055,775.382781498723
"2015-03-04 07:42:32",-753.714259456227,286.111111111111,204.938975067392,779.1366342952
"2015-03-04 07:42:39",-739.336064562277,286.111111111111,206.147275433755,782.268308807578
"2015-03-04 07:42:51",-725.473246900116,286.111111111111,207.395375392177,785.644424568468
"2015-03-04 07:43:00",-739.101984185343,286.111111111111,206.131469514966,787.626718781657
"2015-03-04 07:43:05",-711.107144510071,286.111111111111,208.614545840736,789.514371448897
"2015-03-04 07:43:10",-696.618719153408,286.111111111111,209.8306661753,792.486906022555
"2015-03-04 07:43:14",-668.673973903791,286.111111111111,212.343654420868,795.611926921886
"2015-03-04 07:43:14",-668.673973903791,286.111111111111,212.343654420868,792.42804190736
"2015-03-04 07:43:31",-654.87613429568,286.111111111111,213.617381433688,832.728522241071
"2015-03-04 07:43:40",-655.229113573123,286.111111111111,213.639961422512,847.835161649238
"2015-03-04 07:44:04",-655.129323114325,286.111111111111,213.633572638948,850.345708816137
"2015-03-04 07:44:19",-626.545422053828,286.111111111111,216.129772555792,846.122124114591
"2015-03-04 07:44:40",-614.96979414785,286.111111111111,217.555011455075,848.874162745964
"2015-03-04 07:45:22",-566.232684776272,286.111111111111,223.140370385055,851.21300888498
"2015-03-04 07:45:43",-625.240801223296,286.111111111111,218.230272963356,853.089524634291
"2015-03-04 07:46:05",-609.64273861201,286.111111111111,219.393765847494,853.752669205254
"2015-03-04 07:46:08",-610.583853352269,286.111111111111,219.456971175675,855.106053257381
"2015-03-04 07:46:22",-583.559859265844,286.111111111111,222.076903090561,857.022591841416
"2015-03-04 07:46:37",-555.973873287538,286.111111111111,224.673871931788,852.710167055203
"2015-03-04 07:46:44",-511.187208432838,286.111111111111,228.374068824833,848.384681382096
"2015-03-04 07:46:50",-539.829412865013,286.111111111111,225.823044334933,849.517108668564
"2015-03-04 07:47:02",-539.104884749807,286.111111111111,225.775849244124,845.385246005737
"2015-03-04 07:47:07",-548.767124626024,286.111111111111,224.205749870546,847.467441342445
"2015-03-04 07:47:45",-605.931194315105,286.111111111111,219.14859522326,842.861632751267
"2015-03-04 07:47:50",-619.161884695822,286.111111111111,217.824863389496,843.71906201482
"2015-03-04 07:48:02",-619.6660055168,286.111111111111,217.857824604731,845.471991540619
"2015-03-04 07:48:14",-635.405034588247,286.111111111111,216.703620060055,844.988136401873
"2015-03-04 07:48:19",-621.09254041795,286.111111111111,217.951720018476,845.53923344759
"2015-03-04 07:48:26",-634.294421270668,286.111111111111,216.629777155885,847.257587769494
"2015-03-04 07:48:33",-662.185411596248,286.111111111111,214.096063179671,847.841557582434
"2015-03-04 07:48:44",-633.426238476774,286.111111111111,216.572455335583,858.197155941283
"2015-03-04 07:49:04",-604.035367014319,286.111111111111,219.02575203422,852.684693952285
"2015-03-04 07:49:09",-603.961179845437,286.111111111111,219.020976287558,853.868409053857
"2015-03-04 07:49:18",-617.739398066599,286.111111111111,217.732459751238,855.162607834415
"2015-03-04 07:49:20",-617.010576070122,286.111111111111,217.685454042619,856.394231413285
"2015-03-04 07:49:25",-617.010576070122,286.111111111111,217.685454042619,857.640450744485
"2015-03-04 07:49:52",-623.301027037535,286.111111111111,215.927613792977,852.366510597232
"2015-03-04 07:50:21",-636.221889305774,286.111111111111,214.590897946278,850.839902476561
"2015-03-04 07:50:23",-636.221889305774,286.111111111111,214.590897946278,851.906695849819
"2015-03-04 07:50:35",-636.710770964843,286.111111111111,214.621099687793,853.69405231396
"2015-03-04 07:50:48",-608.125118085718,286.111111111111,217.12930260326,853.737855117357
"2015-03-04 07:50:58",-623.12442111727,286.111111111111,215.916721133554,847.512285942393
"2015-03-04 07:51:03",-637.653955248036,286.111111111111,214.679614306084,847.540545927114
"2015-03-04 07:51:32",-680.409719509718,286.111111111111,210.941265436747,846.352552264405
"2015-03-04 07:52:12",-653.007519121637,286.111111111111,213.498689611723,879.664094778979
"2015-03-04 07:52:20",-667.083399541154,286.111111111111,212.241929007531,880.240342757324
"2015-03-04 07:52:26",-652.304108129971,286.111111111111,213.454369195257,880.596693243053
"2015-03-04 07:53:05",-611.486827554956,286.111111111111,217.33621006271,894.414137684103
"2015-03-04 07:53:35",-568.33555770539,286.111111111111,221.106137133504,932.986284764961
"2015-03-04 07:54:08",-569.33789859732,286.111111111111,221.167290980214,942.75027110682
"2015-03-04 07:54:14",-569.33789859732,286.111111111111,221.167290980214,940.684497120079
"2015-03-04 07:54:31",-600.793441185302,286.111111111111,218.819169175093,939.55075574815
"2015-03-04 07:54:37",-600.463036723874,286.111111111111,218.798351474355,937.640736274565
"2015-03-04 07:54:46",-617.646730186439,286.111111111111,217.726470539479,936.469835014057
"2015-03-04 07:54:49",-617.646730186439,286.111111111111,217.726470539479,934.371396921269
"2015-03-04 07:54:51",-631.982890253598,286.111111111111,216.477917507343,927.316983508121
"2015-03-04 07:54:57",-632.288642104334,286.111111111111,216.497866076478,925.905289636082
"2015-03-04 07:55:16",-632.320082181977,286.111111111111,216.499919714524,924.254473644423
"2015-03-04 07:55:23",-632.320082181977,286.111111111111,216.499919714524,918.759918448178
"2015-03-04 07:55:53",-646.688709894706,286.111111111111,215.258008802268,917.624744404716
"2015-03-04 07:56:17",-632.548143833343,286.111111111111,216.514829689377,910.888443294016
"2015-03-04 07:56:31",-607.250786913107,286.111111111111,219.235034580948,921.243151031791
"2015-03-04 07:56:46",-622.484236160445,286.111111111111,218.044235121713,922.682195976904
"2015-03-04 07:56:49",-636.78404249574,286.111111111111,216.796135163292,923.448055867695
"2015-03-04 07:56:53",-635.832099206371,286.111111111111,216.732171815362,916.430177424765
"2015-03-04 07:57:40",-621.18972889514,286.111111111111,217.958151115958,917.504753761183
"2015-03-04 07:57:47",-621.082388704086,286.111111111111,217.951048519199,933.299484498833
"2015-03-04 07:57:49",-635.433500288487,286.111111111111,216.705520420392,932.476985871412
"2015-03-04 07:58:00",-635.433500288487,286.111111111111,216.705520420392,932.069018164526
"2015-03-04 07:58:22",-649.429507152588,286.111111111111,215.440548970197,931.668800039021
"2015-03-04 07:59:02",-709.425164474692,286.111111111111,210.707824354821,931.105224107535
"2015-03-04 07:59:12",-694.662274609627,286.111111111111,211.897992429818,930.362397870094
"2015-03-04 07:59:14",-694.662274609627,286.111111111111,211.897992429818,929.462721864931
"2015-03-04 07:59:29",-666.550817721402,286.111111111111,214.394192346661,928.789087053892
"2015-03-04 08:00:00",-607.680812500266,286.111111111111,219.263373897601,927.235456274716
"2015-03-04 08:00:10",-622.050060744318,286.111111111111,218.015273939179,926.243213720656
"2015-03-04 08:00:26",-607.680812500266,286.111111111111,219.263373897601,919.36219540078
"2015-03-04 08:00:31",-622.0057013713,286.111111111111,218.012320076236,918.614487845734
"2015-03-04 08:00:56",-608.083261044165,286.111111111111,219.289973215133,918.450850691364
"2015-03-04 08:01:16",-622.550973375207,286.111111111111,218.048694788472,917.302551992303
"2015-03-04 08:01:21",-622.511607902607,286.111111111111,218.046063958817,917.201826965527
"2015-03-04 08:01:27",-650.849383446481,286.111111111111,215.536556068322,917.292971023723
"2015-03-04 08:01:32",-649.326946266371,286.111111111111,215.433653128669,914.704007600911
"2015-03-04 08:01:35",-649.326946266371,286.111111111111,215.433653128669,923.390608155781
"2015-03-04 08:01:40",-663.137082702544,286.111111111111,214.160220433583,923.060263545361
"2015-03-04 08:01:55",-691.898966683618,286.111111111111,211.704444077009,922.394273661721
"2015-03-04 08:02:03",-692.643106782746,286.111111111111,211.756142088509,921.778925790229
"2015-03-04 08:02:07",-706.757491447733,286.111111111111,210.517780139788,953.733683232958
"2015-03-04 08:02:14",-707.610055136656,286.111111111111,210.578054524632,952.807958873137
"2015-03-04 08:02:21",-707.610055136656,286.111111111111,210.578054524632,945.460319081789
"2015-03-04 08:02:22",-721.509629353314,286.111111111111,209.329954566211,944.596774157879
"2015-03-04 08:02:39",-666.262733330111,286.111111111111,214.374207353952,949.752234628515
"2015-03-04 08:02:57",-623.299919066211,286.111111111111,218.098890982476,942.880542739059
"2015-03-04 08:03:17",-595.013649055748,286.111111111111,220.627793676245,943.661630494464
"2015-03-04 08:03:26",-580.557806067457,286.111111111111,221.877728332147,942.319372156618
"2015-03-04 08:04:07",-578.024936766029,286.111111111111,221.712874647923,941.097588665944
"2015-03-04 08:04:15",-546.687987845454,286.111111111111,224.074721921454,939.614080023149
"2015-03-04 08:04:32",-547.072013149089,286.111111111111,224.098797014911,938.04477802773
"2015-03-04 08:04:41",-533.877547236067,286.111111111111,225.441902850832,933.428002593951
"2015-03-04 08:04:52",-563.194270285127,286.111111111111,222.944340015861,928.025128993001
"2015-03-04 08:05:15",-548.101192791517,286.111111111111,224.163598529899,927.777709171663
"2015-03-04 08:05:29",-547.129015793884,286.111111111111,224.102375408875,922.254219239938
"2015-03-04 08:05:33",-532.368702730825,286.111111111111,225.347529943963,921.508562754209
"2015-03-04 08:05:35",-547.082097612598,286.111111111111,224.099429985541,921.156981952796
"2015-03-04 08:05:36",-547.082097612598,286.111111111111,224.099429985541,920.755092904509
"2015-03-04 08:05:47",-576.316436875844,286.111111111111,221.603230068698,921.101665414948
"2015-03-04 08:06:02",-560.142396725855,286.111111111111,222.75125645308,922.866322744481
"2015-03-04 08:06:07",-559.13031962106,286.111111111111,222.688023604437,921.634149612614
"2015-03-04 08:06:09",-544.802913557609,286.111111111111,223.957349178003,920.67232480017
"2015-03-04 08:06:18",-559.116769708762,286.111111111111,222.687179643596,920.146673064841
"2015-03-04 08:06:21",-573.72330972646,286.111111111111,221.439079685175,914.426218696504
"2015-03-04 08:06:25",-564.288614076586,286.111111111111,223.014492976459,913.715286133133
"2015-03-04 08:07:09",-445.537688107903,286.111111111111,233.002600970328,913.30279177563
"2015-03-04 08:07:18",-430.404507770053,286.111111111111,234.25070092875,912.727172806237
"2015-03-04 08:07:30",-445.524316053712,286.111111111111,233.001793703437,907.375603021464
"2015-03-04 08:07:39",-460.664245522354,286.111111111111,231.75787685527,901.384861939684
"2015-03-04 08:08:13",-445.928692698201,286.111111111111,233.026231873869,900.427772490056
"2015-03-04 08:08:15",-445.928692698201,286.111111111111,233.026231873869,903.591907815894
"2015-03-04 08:08:24",-445.928692698201,286.111111111111,233.026231873869,902.137000447382
"2015-03-04 08:08:29",-445.812409633911,286.111111111111,233.019198866863,901.906451138897
"2015-03-04 08:08:59",-429.55362892096,286.111111111111,234.199822146637,901.661285671698
"2015-03-04 08:09:08",-414.184308182754,286.111111111111,235.437958982926,932.402560923425
"2015-03-04 08:09:18",-461.281421080032,286.111111111111,231.795493395599,924.644719238183
"2015-03-04 08:09:28",-446.213040845503,286.111111111111,233.04344867502,916.996251069458
"2015-03-04 08:09:44",-474.424801800488,286.111111111111,230.433553907232,915.818596600819
"2015-03-04 08:09:57",-444.495619428581,286.111111111111,232.939866547834,950.128051837135
"2015-03-04 08:10:06",-459.574407689194,286.111111111111,231.691766589412,947.27628309202
"2015-03-04 08:10:17",-461.530798206146,286.111111111111,231.810729902921,944.972570298752
"2015-03-04 08:10:28",-476.532368648214,286.111111111111,230.562629944499,942.161746165964
"2015-03-04 08:10:30",-476.589545983656,286.111111111111,230.566153481009,946.983549884457
"2015-03-04 08:10:49",-480.195823977712,286.111111111111,230.790815856813,944.951335784104
"2015-03-04 08:10:59",-481.941784669081,286.111111111111,230.901374726949,943.014711486686
"2015-03-04 08:11:05",-469.429206609296,286.111111111111,232.305125177569,941.304830237466
"2015-03-04 08:11:06",-484.36730086466,286.111111111111,231.057025219148,947.377623975455
"2015-03-04 08:11:18",-499.65373520279,286.111111111111,229.835829990385,944.958012700713
"2015-03-04 08:11:23",-490.09802844951,286.111111111111,229.229606426478,936.676739350473
"2015-03-04 08:11:31",-490.09802844951,286.111111111111,229.229606426478,928.628755855539
"2015-03-04 08:11:32",-490.09802844951,286.111111111111,229.229606426478,927.477077745497
"2015-03-04 08:11:36",-504.984429215622,286.111111111111,227.981506468056,925.739418007582
"2015-03-04 08:11:54",-550.155992333927,286.111111111111,224.294234232458,923.464898851077
"2015-03-04 08:12:04",-579.338768286354,286.111111111111,221.798034315615,921.879435062365
"2015-03-04 08:12:07",-593.833082436381,286.111111111111,220.549934357193,920.760986307545
"2015-03-04 08:12:24",-637.017702617349,286.111111111111,216.811903905316,918.827977807983
"2015-03-04 08:12:28",-635.129489574126,286.111111111111,216.685244859141,911.707904651588
"2015-03-04 08:12:35",-635.129489574126,286.111111111111,216.685244859141,911.048608027921
"2015-03-04 08:12:41",-620.824596982225,286.111111111111,217.934012566799,910.306857245496
"2015-03-04 08:12:52",-663.943402215932,286.111111111111,214.214935064089,903.215678649608
"2015-03-04 08:13:10",-734.929643735621,286.111111111111,208.052020095621,901.843900272682
"2015-03-04 08:13:10",-734.929643735621,286.111111111111,208.052020095621,900.536170766524
"2015-03-04 08:13:23",-762.41205010625,286.111111111111,205.556498657101,908.105220523458
"2015-03-04 08:13:27",-762.387729844809,286.111111111111,205.554707091106,906.355628851972
"2015-03-04 08:13:45",-762.732334268271,286.111111111111,205.580129560641,905.00018761592
"2015-03-04 08:13:53",-789.929851634573,286.111111111111,203.083929643798,904.734245994883
"2015-03-04 08:14:07",-803.876882661647,286.111111111111,201.870200404322,904.606325116572
"2015-03-04 08:15:01",-825.620754359743,291,201.296938153453,929.27006021189
"2015-03-04 08:15:09",-825.075752031138,291.833333333333,201.250712789509,926.719523144159
"2015-03-04 08:15:18",-850.994517596256,286.111111111111,198.707339903568,919.867448203686
"2015-03-04 08:15:22",-877.202188853383,286.111111111111,196.211139986724,917.571501464412
"2015-03-04 08:15:25",-890.204288664689,286.111111111111,194.963040028303,916.116981726291
"2015-03-04 08:15:31",-849.905528791282,286.111111111111,198.614263079418,914.728082578713
"2015-03-04 08:15:38",-849.905528791282,286.111111111111,198.614263079418,908.996584002052
"2015-03-04 08:15:45",-834.596310988109,286.111111111111,199.689230499655,907.913901086725
"2015-03-04 08:15:46",-847.840495806324,286.111111111111,198.441130541233,906.813793205448
"2015-03-04 08:16:03",-860.063014748472,286.111111111111,197.113522895296,904.271923192091
"2015-03-04 08:16:13",-859.33818547303,286.111111111111,197.053698414198,903.354970229994
"2015-03-04 08:16:16",-859.33818547303,286.111111111111,197.053698414198,902.512422043666
"2015-03-04 08:16:29",-845.867227288602,286.111111111111,198.279553032616,901.514918365427
"2015-03-04 08:16:31",-859.067112850067,286.111111111111,197.031453074194,900.555358419143
"2015-03-04 08:16:36",-859.067112850067,286.111111111111,197.031453074194,904.818813556516
"2015-03-04 08:16:38",-858.275575539754,286.111111111111,196.966886174674,898.876640162085
"2015-03-04 08:16:46",-845.68712236176,286.111111111111,198.264983857188,897.758244498003
"2015-03-04 08:17:08",-857.861769622885,286.111111111111,196.933358567941,891.988181827303
"2015-03-04 08:17:16",-870.950253702633,286.111111111111,195.680529749571,885.98580445856
"2015-03-04 08:17:21",-870.885689459899,286.111111111111,195.675253954955,915.82812324011
"2015-03-04 08:17:24",-870.186217728975,286.111111111111,195.618341892192,910.113719909023
"2015-03-04 08:17:27",-870.186217728975,286.111111111111,195.618341892192,907.98405527658
"2015-03-04 08:17:29",-870.894239675976,286.111111111111,195.675952405306,906.084800604596
"2015-03-04 08:17:42",-872.076792725775,286.111111111111,195.773211616677,900.555477294368
"2015-03-04 08:17:49",-871.427131737655,286.111111111111,195.71961719308,902.254527479541
"2015-03-04 08:17:52",-870.419841499795,286.111111111111,195.637301064111,900.711050967126
"2015-03-04 08:17:56",-857.266561250263,286.111111111111,196.885401022533,899.253880405889
"2015-03-04 08:17:59",-870.419841499795,286.111111111111,195.637301064111,898.22329672383
"2015-03-04 08:18:01",-869.634454469654,286.111111111111,195.573758980166,897.212289571924
"2015-03-04 08:18:08",-869.441615164171,286.111111111111,195.558240990514,895.042761400983
"2015-03-04 08:18:17",-856.065941408223,286.111111111111,196.789600671169,894.244134952065
"2015-03-04 08:18:27",-882.334153623555,286.111111111111,194.293537949931,903.794271950594
"2015-03-04 08:18:40",-908.266417559942,286.111111111111,191.792137072438,901.499715236361
"2015-03-04 08:18:57",-882.335969450984,286.111111111111,194.293685308173,900.19852372305
"2015-03-04 08:18:59",-882.335969450984,286.111111111111,194.293685308173,898.048252617843
"2015-03-04 08:19:12",-856.091181378911,286.111111111111,196.79160200006,897.534455492778
"2015-03-04 08:19:23",-812.753842429117,286.111111111111,200.277245910991,896.441555398933
"2015-03-04 08:19:25",-826.161300759338,286.111111111111,199.029145952569,895.445397873395
"2015-03-04 08:19:40",-812.885199317816,286.111111111111,200.286998347373,889.187392941069
"2015-03-04 08:19:56",-784.088139507912,286.111111111111,202.654541122717,911.275687624555
"2015-03-04 08:20:13",-811.360471626789,286.111111111111,200.174510423886,910.206698550803
"2015-03-04 08:20:37",-813.519529422492,286.111111111111,200.334260154454,903.4973340372
"2015-03-04 08:20:55",-773.368013283575,286.111111111111,204.111270787822,900.600559413145
"2015-03-04 08:21:08",-814.417007905341,286.111111111111,200.401608229544,897.758810690202
"2015-03-04 08:21:12",-814.417007905341,286.111111111111,200.401608229544,895.768856791208
"2015-03-04 08:21:19",-787.602075157625,286.111111111111,202.910108875642,892.904915587199
"2015-03-04 08:21:41",-745.578584878646,286.111111111111,206.579442568001,898.624389999401
"2015-03-04 08:21:44",-759.071155299688,286.111111111111,205.313971473432,895.630223996663
"2015-03-04 08:21:44",-759.071155299688,286.111111111111,205.313971473432,888.608885165283
"2015-03-04 08:21:46",-772.668663212126,286.111111111111,204.060595720395,889.77504472288
"2015-03-04 08:22:04",-703.599475530104,286.111111111111,210.298096923525,887.423866514368
"2015-03-04 08:22:10",-717.538553300087,286.111111111111,209.049996965104,885.307306044175
"2015-03-04 08:22:13",-717.42705014677,286.111111111111,209.042265194821,883.059990678613
"2015-03-04 08:22:22",-689.371513210706,286.111111111111,211.531073178783,879.886590010673
"2015-03-04 08:22:24",-704.07395254932,286.111111111111,210.330754707763,877.153381424987
"2015-03-04 08:22:37",-704.07395254932,286.111111111111,210.330754707763,874.339122680797
"2015-03-04 08:22:42",-719.21155504055,286.111111111111,209.166833814913,868.539030319201
"2015-03-04 08:23:09",-678.531200846722,286.111111111111,212.999454192161,865.774432678855
"2015-03-04 08:23:27",-664.091564404829,286.111111111111,214.225025084807,862.720429802534
"2015-03-04 08:23:43",-649.723900628773,286.111111111111,215.460371857191,860.351293460353
"2015-03-04 08:23:45",-663.904268520093,286.111111111111,214.212271898769,857.970173499922
"2015-03-04 08:24:07",-705.876001748907,286.111111111111,210.455902043861,855.672275434526
"2015-03-04 08:24:07",-705.876001748907,286.111111111111,210.455902043861,851.195544930467
"2015-03-04 08:24:18",-703.936917548091,286.111111111111,210.321310384069,848.627427747879
"2015-03-04 08:24:22",-717.535655217502,286.111111111111,209.049795922323,846.184075731203
"2015-03-04 08:24:27",-718.914573190479,286.111111111111,209.145978604804,841.754610012496
"2015-03-04 08:24:36",-718.039427520138,286.111111111111,209.084812462033,838.226094291335
"2015-03-04 08:24:39",-718.039427520138,286.111111111111,209.084812462033,835.695387957079
"2015-03-04 08:24:42",-731.906973139913,286.111111111111,207.836712503611,830.66734672751
"2015-03-04 08:25:14",-719.291663552662,286.111111111111,209.172467981078,826.798568263455
"2015-03-04 08:25:22",-705.435685516687,286.111111111111,210.425157756091,824.105022852538
"2015-03-04 08:25:35",-703.816673229328,286.111111111111,210.313031530108,820.873780046003
"2015-03-04 08:25:39",-703.558669607379,286.111111111111,210.295293884552,818.349766123598
"2015-03-04 08:25:49",-702.777322433101,286.111111111111,210.241790518187,815.113874277776
"2015-03-04 08:25:52",-702.777322433101,286.111111111111,210.241790518187,812.072419088442
"2015-03-04 08:25:55",-702.755932867329,286.111111111111,210.24033033197,807.113198237594
"2015-03-04 08:25:58",-716.703109675968,286.111111111111,208.992230373549,805.040530241135
"2015-03-04 08:26:05",-731.01174429008,286.111111111111,207.773970459139,802.152432868083
"2015-03-04 08:26:18",-702.840278455065,286.111111111111,210.246089669136,799.946050558655
"2015-03-04 08:26:21",-716.786648638495,286.111111111111,208.997989710714,797.040752306034
"2015-03-04 08:26:31",-716.955354521479,286.111111111111,209.009632042312,795.40635869851
"2015-03-04 08:26:42",-717.110067564892,286.111111111111,209.020322212962,793.271135223844
"2015-03-04 08:27:03",-746.119899909294,286.111111111111,206.61794745993,790.853546764224
"2015-03-04 08:27:04",-759.84953007772,286.111111111111,205.369847501508,788.614850817328
"2015-03-04 08:27:13",-759.86149474015,286.111111111111,205.370709299118,789.85687935598
"2015-03-04 08:27:20",-746.131987312321,286.111111111111,206.61880925754,787.941044888286
"2015-03-04 08:27:39",-703.075126694745,286.111111111111,210.26214521263,786.593478913224
"2015-03-04 08:27:46",-702.149159030782,286.111111111111,210.199006392233,782.403178827112
"2015-03-04 08:27:53",-729.988522288992,286.111111111111,207.702806475389,776.905798890341
"2015-03-04 08:27:59",-729.988522288992,286.111111111111,207.702806475389,775.254973225104
"2015-03-04 08:28:07",-716.102117854284,286.111111111111,208.950906433811,774.319346661874
"2015-03-04 08:28:27",-715.844124283618,286.111111111111,208.933225454198,772.318745059503
"2015-03-04 08:28:38",-688.005088383144,286.111111111111,211.438714385198,770.16619028082
"2015-03-04 08:28:42",-687.8521331659,286.111111111111,211.428433717053,767.940551065908
"2015-03-04 08:28:45",-687.805772368826,286.111111111111,211.425319909919,765.244308609947
"2015-03-04 08:28:46",-687.805772368826,286.111111111111,211.425319909919,764.00495541903
"2015-03-04 08:28:53",-687.340005549493,286.111111111111,211.394095060346,762.048317010276
"2015-03-04 08:29:01",-701.366711265979,286.111111111111,210.145995101924,760.774695641567
"2015-03-04 08:29:03",-715.32707269766,286.111111111111,208.897895143502,757.64470546807
"2015-03-04 08:29:12",-701.366711265979,286.111111111111,210.145995101924,756.758662443125
"2015-03-04 08:29:13",-715.32707269766,286.111111111111,208.897895143502,770.649012488051
"2015-03-04 08:29:25",-686.07880288324,286.111111111111,211.31006820914,769.401971714058
"2015-03-04 08:29:41",-671.959923963044,286.111111111111,212.557218711616,767.361809450245
"2015-03-04 08:29:47",-657.770343107209,286.111111111111,213.804073147184,764.847520703952
"2015-03-04 08:29:51",-657.867187241039,286.111111111111,213.810382435082,765.933164940108
"2015-03-04 08:30:00",-643.648874530408,286.111111111111,215.059590092107,764.661730951243
"2015-03-04 08:30:06",-643.668072807818,286.111111111111,215.060830510359,791.546895915728
"2015-03-04 08:30:09",-643.668072807818,286.111111111111,215.060830510359,789.560967459835
"2015-03-04 08:30:10",-657.903213361744,286.111111111111,213.812730551937,787.194860196626
"2015-03-04 08:30:13",-671.972123099324,286.111111111111,212.558020474415,784.588764869927
"2015-03-04 08:30:16",-686.076576071779,286.111111111111,211.309920515993,782.88697472183
"2015-03-04 08:30:22",-714.192060692629,286.111111111111,208.820820760029,777.551364983214
"2015-03-04 08:30:27",-729.033231872824,286.111111111111,207.636881625171,774.159679046937
"2015-03-04 08:30:46",-742.751100767665,286.111111111111,206.381070933613,771.155344920675
"2015-03-04 08:31:01",-714.321641018095,286.111111111111,208.829587062955,769.803708193165
"2015-03-04 08:31:09",-700.279189387415,286.111111111111,210.072821835354,768.078839497428
"2015-03-04 08:31:15",-714.249740982356,286.111111111111,208.824721876932,766.462717977297
