"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-02-27 09:01:33";365.469563714891;446.24434115489;421.763499691463
"2015-02-27 09:01:45";280.614236012391;368.332099874428;340.663593134107
"2015-02-27 09:01:47";278.363609897752;371.246844143202;321.313880388379
"2015-02-27 09:01:58";280.752424502265;365.090948479693;335.384882189228
"2015-02-27 09:01:59";278.656098847187;369.152294416382;324.741666351833
"2015-02-27 09:02:41";281.23099805656;366.302620639327;338.6394914806
"2015-02-27 09:03:25";274.430625377781;368.424584885839;308.155630863778
"2015-02-27 09:03:42";392.480589414;434.663365346764;519.145588172327
"2015-02-27 09:03:55";282.230757028033;377.10759726234;341.898469908194
"2015-02-27 09:03:58";287.806040665237;372.576350221943;398.304812925813
"2015-02-27 09:04:09";288.355980084065;370.952973365786;406.256243656101
"2015-02-27 09:04:11";287.813525176886;371.692493196237;399.713660760386
"2015-02-27 09:05:07";285.569490033503;369.955691358784;371.566890828264
"2015-02-27 09:05:22";281.061491405694;368.671638655995;341.940175299407
"2015-02-27 09:05:26";281.58856864851;367.747585040664;343.839557973478
"2015-02-27 09:05:36";276.812797699695;372.283715707488;315.151809538202
"2015-02-27 09:05:46";280.576821998619;369.687433228053;334.379980858111
"2015-02-27 09:05:56";279.112653683854;372.298698154927;328.460198471168
"2015-02-27 09:06:01";283.221114713191;366.388584483527;338.295521301648
"2015-02-27 09:06:06";279.16545881584;372.072084391854;328.832766632665
"2015-02-27 09:06:08";325.140038155557;381.668638802478;326.469063936429
"2015-02-27 09:06:15";278.058938322122;373.139346279858;320.470239903283
"2015-02-27 09:06:35";291.91289879185;370.877487731514;451.402925434785
"2015-02-27 09:06:50";290.596503828455;372.890335079472;436.396531288174
"2015-02-27 09:07:05";290.12439919943;373.511683537191;428.265171584369
"2015-02-27 09:07:09";289.511880409733;374.156090927755;424.78336720944
"2015-02-27 09:07:23";293.525814978737;367.280231553307;477.896970292292
"2015-02-27 09:07:40";292.86162370088;369.869426350746;471.624479453952
"2015-02-27 09:08:40";292.250630483055;370.930778240868;460.483976475626
"2015-02-27 09:08:46";282.739733820726;369.787656508835;347.144213734306
"2015-02-27 09:08:48";279.187388741212;366.417036587174;339.541916707595
"2015-02-27 09:08:49";279.313641043367;366.13793540341;341.310225294999
"2015-02-27 09:08:56";276.074443402313;368.333668781269;315.035034442807
"2015-02-27 09:09:02";305.788650440763;357.767327884147;424.209024393315
"2015-02-27 09:09:04";276.61571993888;365.140173573645;334.146430667322
"2015-02-27 09:09:06";276.558017306416;365.270895372928;332.579896734545
"2015-02-27 09:09:32";275.981313579554;367.661500098031;317.878150540884
"2015-02-27 09:09:32";276.521785024592;366.799739979706;326.276424748448
"2015-02-27 09:09:50";287.45392112806;365.939996397885;341.036955684008
"2015-02-27 09:09:57";270.212973157574;371.506300441823;294.550140667699
"2015-02-27 09:10:19";313.80703241353;377.609263265449;342.472812724319
"2015-02-27 09:10:22";278.238058571179;367.608006956468;330.37546891332
"2015-02-27 09:10:25";278.788835070325;366.597207473919;339.276590980644
"2015-02-27 09:10:27";276.259654191208;370.236554105536;311.814583852809
"2015-02-27 09:10:30";276.944818085319;369.438438621185;316.823997128717
"2015-02-27 09:11:08";274.93665505385;364.973674667789;343.046758346242
"2015-02-27 09:11:24";271.155028814378;372.444331125986;300.407960759127
"2015-02-27 09:11:26";272.834017887389;370.949196711361;305.443588852368
"2015-02-27 09:11:31";273.807040980366;369.98640522021;306.698722530759
"2015-02-27 09:11:38";312.955108232341;380.285236438452;409.290807359553
"2015-02-27 09:11:45";270.078089805452;370.178193036335;303.280469228154
"2015-02-27 09:11:47";273.547456661655;366.364283779573;325.803763648041
"2015-02-27 09:11:49";272.721813812703;367.483446779378;317.964738876925
"2015-02-27 09:11:52";276.679951412161;359.156123489838;360.742157240546
"2015-02-27 09:12:37";275.87424484822;362.699720761164;354.514549347035
"2015-02-27 09:12:43";275.7465456414;363.040796357025;353.997402496002
"2015-02-27 09:12:46";275.128303966779;362.249576829937;355.883280567204
"2015-02-27 09:12:53";274.482810194464;363.980578794677;347.257811276084
"2015-02-27 09:13:10";285.646433967053;368.8543581207;335.28915838654
"2015-02-27 09:13:12";276.183038270539;365.073274850532;338.128699736799
"2015-02-27 09:14:01";284.015502591791;379.032153140198;393.427268124976
"2015-02-27 09:14:09";291.836425197576;370.992555883385;460.628555165162
"2015-02-27 09:14:24";291.527954696008;371.401250445777;457.701233896256
"2015-02-27 09:14:36";293.398838445681;367.623520170212;485.028194995403
"2015-02-27 09:14:53";296.483820455597;351.526697473648;306.521573916657
"2015-02-27 09:14:58";293.070754399085;366.741956644428;485.782863979246
"2015-02-27 09:15:35";292.35555305477;369.467187572138;478.431593688214
"2015-02-27 09:15:47";292.890628169183;364.424500306658;490.349008525697
"2015-02-27 09:16:07";288.655787211687;367.005213783938;426.62555391842
"2015-02-27 09:16:21";306.538653016859;361.583307656869;357.145563741232
"2015-02-27 09:16:36";287.224397070155;368.752977832969;386.794124951201
"2015-02-27 09:17:05";287.88560516359;364.708074173577;397.354724394575
"2015-02-27 09:17:10";287.812634300685;365.185009729386;397.62481645195
"2015-02-27 09:17:14";285.936844495246;369.468247176957;354.449806692105
"2015-02-27 09:18:06";282.890040001283;377.18069429979;395.139175135693
"2015-02-27 09:18:17";281.412541528773;379.001040982889;389.073622476608
"2015-02-27 09:18:23";284.169325094255;376.350459935592;382.430549447782
"2015-02-27 09:18:36";286.422433304309;355.72692890579;460.651592428879
"2015-02-27 09:19:04";285.604491434491;375.219575766086;398.847777399977
"2015-02-27 09:19:10";278.336821236918;382.219427874713;382.408306572468
"2015-02-27 09:19:26";281.041303179977;379.789027826437;397.158510458776
"2015-02-27 09:19:27";280.425751197021;380.301593329556;391.634730691249
"2015-02-27 09:19:38";280.979180372801;379.714652662054;387.436387975871
"2015-02-27 09:19:43";282.685504491712;377.268033496887;345.340554862921
"2015-02-27 09:20:05";282.95905950321;369.853077036538;348.826728374073
"2015-02-27 09:20:11";285.045192557637;364.470590881845;342.403303738965
"2015-02-27 09:20:30";282.328449101651;371.804663898442;348.165797221907
"2015-02-27 09:20:46";283.750235290336;365.606340307037;335.573152240986
"2015-02-27 09:21:04";280.789500595105;369.357132029684;336.813192539701
"2015-02-27 09:21:19";279.278127396363;368.030715579321;335.160864659287
"2015-02-27 09:21:22";278.776463044544;368.796356688565;326.196985908043
"2015-02-27 09:21:29";277.851640368535;366.548150973989;334.417317113101
"2015-02-27 09:21:30";278.183501656115;365.857220220609;335.709787046482
"2015-02-27 09:21:34";279.314145654096;366.799253892504;340.08686715277
"2015-02-27 09:21:43";313.573993431795;381.905735648421;387.559120984296
"2015-02-27 09:21:49";275.627888652707;364.286287567028;344.494928406816
"2015-02-27 09:22:21";270.949214361297;368.360809049083;311.398324329089
"2015-02-27 09:22:49";278.055875751377;370.183914161181;318.16413036634
"2015-02-27 09:22:51";278.055875751377;370.183914161181;318.16413036634
"2015-02-27 09:23:08";279.668159030574;373.825428554244;333.518069439722
"2015-02-27 09:23:13";279.411527348278;373.992386651249;330.999063810495
"2015-02-27 09:23:23";274.109651467569;366.213703659374;328.019312906923
"2015-02-27 09:23:50";271.095966249425;363.93608625555;340.947984182755
"2015-02-27 09:24:01";270.292219901253;362.690723462238;345.789384311207
"2015-02-27 09:24:12";294.529641324677;361.633490803336;347.218091855882
"2015-02-27 09:24:19";375.180300294383;456.224508844022;383.580426662637
"2015-02-27 09:24:45";275.59079432744;377.752837433336;315.551386905437
"2015-02-27 09:24:57";268.318910207463;366.226147577771;326.036916644628
"2015-02-27 09:24:59";267.412661352254;366.902137774521;324.310710642639
"2015-02-27 09:25:14";273.590958773915;360.918011698218;365.226876975581
"2015-02-27 09:25:17";269.825822119209;366.466961623289;325.045917110582
"2015-02-27 09:25:44";262.25616245551;367.548703522242;325.539629503696
"2015-02-27 09:25:46";272.767069629225;360.048969624494;365.679281171685
"2015-02-27 09:25:59";273.305227207455;357.877153617162;355.582604556273
"2015-02-27 09:26:07";273.96266999126;357.108786479597;350.665340335235
"2015-02-27 09:26:18";276.656205800508;354.571248117197;351.823955822535
"2015-02-27 09:26:32";275.636985842713;355.103275867055;349.888825670281
"2015-02-27 09:26:56";273.481888113695;358.368847912846;366.574159708842
"2015-02-27 09:27:11";372.628836945621;447.730912221007;511.092078532119
"2015-02-27 09:27:32";270.810572220406;362.62671426708;350.215716498545
"2015-02-27 09:27:34";270.810572220406;362.62671426708;350.215716498545
"2015-02-27 09:27:49";270.614970229054;361.607203263367;347.665729721561
"2015-02-27 09:28:34";274.414755341568;357.187768513063;361.606849018348
"2015-02-27 09:29:18";323.418996177431;390.466660133297;427.553796768547
"2015-02-27 09:29:23";277.235817417275;352.248969113952;333.79848854635
"2015-02-27 09:29:27";308.642013046634;385.13109433835;499.645736018235
"2015-02-27 09:29:29";275.964076121779;353.995051238814;339.145516893977
"2015-02-27 09:29:48";291.264766457884;353.116258011467;303.919157505006
"2015-02-27 09:29:49";274.729315109314;355.424107283303;344.448059490977
"2015-02-27 09:30:25";469.315076630307;458.949440717201;471.7321190827
"2015-02-27 09:30:29";396.192975811841;446.732752462054;434.430419988162
"2015-02-27 09:30:32";273.388233544228;370.223498890432;304.242473585452
"2015-02-27 09:31:33";291.570660238334;369.20411670995;434.513830770587
"2015-02-27 09:31:46";290.852148060287;364.011734288751;385.64901406677
"2015-02-27 09:32:28";277.554944584238;369.73230521005;317.544507411185
"2015-02-27 09:32:31";527.135427495353;478.580681622895;528.350960998401
"2015-02-27 09:33:01";285.349579910625;366.109983922596;342.842600526402
"2015-02-27 09:33:19";285.950591752947;354.994852928962;364.031719621696
"2015-02-27 09:33:26";293.297115693086;366.368619789183;479.909950508142
"2015-02-27 09:34:00";291.55864726934;371.094061751117;441.260571486141
"2015-02-27 09:34:25";292.375546243091;369.553135030764;453.174014381604
"2015-02-27 09:34:27";292.451791477442;369.365174201744;452.369298928306
"2015-02-27 09:34:33";289.193331268351;373.040652444543;409.533493016988
"2015-02-27 09:34:35";288.430782211985;373.854630113243;400.606950520735
"2015-02-27 09:34:48";288.565011205259;360.778347143948;346.236624982684
"2015-02-27 09:36:09";287.605791381513;356.515057169397;326.710558011258
"2015-02-27 09:36:24";276.102582333932;360.459118215475;357.762803531175
"2015-02-27 09:36:54";273.576791249313;378.385571867738;306.46517233997
"2015-02-27 09:36:59";299.385466290864;360.091800311257;441.277650836828
"2015-02-27 09:37:06";275.606734175429;373.315712118294;309.421091591421
"2015-02-27 09:37:23";270.657547785988;375.268162239515;294.718551009357
"2015-02-27 09:37:29";274.271952899346;372.246260284135;303.268553402093
"2015-02-27 09:37:33";270.918265654383;371.168425804092;298.058954248366
"2015-02-27 09:37:56";273.798313082642;363.380241130428;352.159187729041
"2015-02-27 09:38:07";273.054067387256;364.977538071938;339.530000881534
"2015-02-27 09:38:10";273.124854347451;364.84988561947;341.504056065586
"2015-02-27 09:38:53";274.669905613074;368.822577545472;310.373563287871
"2015-02-27 09:38:54";272.729241792376;370.866243390886;304.115371440805
"2015-02-27 09:38:59";276.286376976818;366.492484669763;326.774506277784
"2015-02-27 09:39:54";286.484333491115;366.179533708355;355.938093367084
"2015-02-27 09:39:56";286.454615784729;366.326853803877;356.268558943166
"2015-02-27 09:40:17";284.785806741163;373.258258585542;364.813000617074
"2015-02-27 09:40:19";285.991432626965;371.943952215922;373.695057362701
"2015-02-27 09:40:32";484.463097946175;450.165494194582;469.374771493697
"2015-02-27 09:40:40";293.40451643165;368.331018770533;470.366962610349
"2015-02-27 09:40:51";292.746631125709;370.090792327992;468.987904340927
"2015-02-27 09:40:59";292.035219037;371.311768283972;458.821321545959
"2015-02-27 09:41:10";292.843823845042;369.890991146025;470.654531212614
"2015-02-27 09:42:04";292.30650479627;369.739903652852;473.401526313801
"2015-02-27 09:42:10";293.26619690706;365.950939947475;476.498846701172
"2015-02-27 09:42:35";288.014042359693;375.47374174376;407.08677673253
"2015-02-27 09:42:41";293.052409799065;368.548419384257;465.972405959172
"2015-02-27 09:44:02";293.134432925957;364.953027915257;455.523020892365
"2015-02-27 09:44:05";289.694575869164;374.114421490555;431.770013223016
"2015-02-27 09:44:22";286.473948968836;377.047543959844;401.464889997104
"2015-02-27 09:44:33";282.583618881735;380.13458972743;375.817265984107
"2015-02-27 09:45:00";303.42964525706;373.855875521275;339.217806238745
"2015-02-27 09:45:03";438.575463616605;445.988051153345;443.853455236944
"2015-02-27 09:45:59";289.780684875725;374.066848229293;435.577119649401
"2015-02-27 09:46:03";296.903803255854;353.038753993086;371.440980266223
"2015-02-27 09:46:08";291.776971106778;371.70003545299;457.368385154961
"2015-02-27 09:47:26";279.895800271629;374.188858923156;335.102874305792
"2015-02-27 09:47:29";286.585639380977;366.757264558526;338.201783469971
"2015-02-27 09:47:39";286.145673663624;366.734956184957;357.607897792386
"2015-02-27 09:48:13";272.902003147916;358.751684283026;363.438311483874
"2015-02-27 09:48:15";272.571352669171;360.404052695466;355.871761935346
"2015-02-27 09:48:26";272.223644760348;362.323379883406;349.2445766746
"2015-02-27 09:49:02";275.292416579698;356.213931776722;356.617692646744
"2015-02-27 09:49:14";277.071445178017;353.647668444161;346.876504842142
"2015-02-27 09:49:23";272.739106831218;359.746177577344;356.126760613044
"2015-02-27 09:49:29";370.038111230745;447.25656844244;454.287349729873
"2015-02-27 09:49:30";279.095295574779;348.266151072878;335.133855453549
"2015-02-27 09:49:36";302.052909445633;377.252715310633;441.093749921292
"2015-02-27 09:49:45";277.627056518861;348.796487010738;345.786603951793
"2015-02-27 09:49:55";277.859780743279;348.725351650171;343.729137985316
"2015-02-27 09:50:23";275.199116113419;351.076311122504;344.886164695808
"2015-02-27 09:51:24";273.150781744295;342.282480753788;346.082910826501
"2015-02-27 09:51:27";272.187695546898;342.287828359315;349.289856813631
"2015-02-27 09:51:42";275.561755263429;346.688461601076;354.451792663115
"2015-02-27 09:51:43";274.737664398019;346.807445019834;353.76146914
"2015-02-27 09:51:51";277.760349599735;346.363218823194;350.406766909718
"2015-02-27 09:51:56";279.069972139235;346.256118601564;334.8883894367
"2015-02-27 09:52:36";276.97179375056;346.916275980563;350.88816628257
"2015-02-27 09:52:37";280.014005808169;346.609694689878;330.222946339743
"2015-02-27 09:52:53";268.924088611204;344.600662096964;350.307468359213
"2015-02-27 09:52:56";268.917470007166;367.312510022176;320.652949236213
"2015-02-27 09:53:09";271.513856736512;362.655328906766;353.430209175513
"2015-02-27 09:53:10";272.650146803683;360.022406858111;357.860910499074
"2015-02-27 09:53:17";278.342025788529;355.406396531855;352.646147820721
"2015-02-27 09:53:26";271.484135880414;362.575142912916;355.752206480537
"2015-02-27 09:53:29";272.106450388102;361.577825700382;352.512690568842
"2015-02-27 09:53:49";269.405926186599;367.027361005252;320.02379362021
"2015-02-27 09:53:57";272.92839272277;366.196425390747;329.484165123982
"2015-02-27 09:54:04";273.276223139811;365.660759566533;334.091617867442
"2015-02-27 09:54:14";274.513532007751;366.524247199335;322.393454229476
"2015-02-27 09:54:39";292.212157491268;359.191676310864;380.491050159306
"2015-02-27 09:54:41";291.345513675396;363.215914832988;457.071283891848
"2015-02-27 09:54:45";291.457702227681;363.79825053027;465.963667686728
"2015-02-27 09:54:47";291.425187275459;363.602959544943;465.198671653633
"2015-02-27 09:54:59";272.715057366683;359.944196496735;362.850464064881
"2015-02-27 09:55:08";273.311519191353;358.367947184439;369.315991285403
"2015-02-27 09:55:26";274.828521863683;362.318543273549;356.915985492463
"2015-02-27 09:55:41";274.228269492092;363.936216179737;347.376175148287
"2015-02-27 09:55:48";276.126656462443;359.941364797649;356.995424332867
"2015-02-27 09:55:57";277.213989436705;359.02727909099;358.035675947964
"2015-02-27 09:56:07";281.614405002203;348.714585896807;315.081506164444
"2015-02-27 09:56:24";281.60293994457;347.468028798452;332.112796352966
"2015-02-27 09:56:40";280.833932193944;346.374558435421;345.87835581246
"2015-02-27 09:56:46";281.04748413516;348.624989379179;320.860284609669
"2015-02-27 09:57:05";279.32373217695;350.938233955752;321.834999181432
"2015-02-27 09:57:16";282.182622725162;350.886018427084;323.894053924717
"2015-02-27 09:57:28";279.792179117042;349.734420173289;311.965120455375
"2015-02-27 09:57:43";280.705690187322;350.611795769282;325.068159985895
"2015-02-27 09:58:29";307.542772711678;382.663261432717;400.976738322818
"2015-02-27 09:58:50";274.224986760909;356.417605182728;363.547937083632
"2015-02-27 09:58:53";272.918062885481;358.797278045084;360.016880627652
"2015-02-27 09:59:01";272.990984264088;358.204199215851;361.399910839095
"2015-02-27 09:59:15";274.824966122918;355.685729297817;342.679750903573
"2015-02-27 09:59:19";274.77860543298;356.864721137667;355.613982898233
"2015-02-27 09:59:33";275.76695191754;353.643334875527;343.83598322566
"2015-02-27 09:59:38";274.004995419852;356.593362804623;348.749275504678
"2015-02-27 09:59:54";294.618215776612;356.33682503722;355.639403327163
"2015-02-27 09:59:56";275.702050905743;363.729390909659;345.578474189933
"2015-02-27 10:00:01";278.28275269369;360.452520130429;352.442784389286
"2015-02-27 10:00:35";302.252904616141;356.31561700408;332.059572329895
"2015-02-27 10:00:38";277.568288056506;351.626867357145;328.066181822761
"2015-02-27 10:00:41";278.114258667597;351.116403372193;325.153953933532
"2015-02-27 10:01:12";310.96654663576;382.699703456975;350.344804614203
"2015-02-27 10:01:14";274.760011619813;358.65297744871;370.181874645812
"2015-02-27 10:01:24";275.530809628812;358.841991132143;366.601566108781
"2015-02-27 10:01:34";273.878387514761;361.380188399239;363.271887113227
"2015-02-27 10:01:40";278.522815660748;357.40547324402;345.862468044379
"2015-02-27 10:01:58";271.976245285985;362.227787236401;348.027573639604
"2015-02-27 10:02:06";270.509800243513;363.833511291365;338.168816351203
"2015-02-27 10:02:10";272.53563841767;360.511846734988;355.492044278212
"2015-02-27 10:02:26";271.58818752073;362.821138167212;352.008253932273
"2015-02-27 10:03:03";348.697237035697;396.130640250667;403.884597075825
"2015-02-27 10:03:17";340.522054048587;403.545330640052;371.237219640586
"2015-02-27 10:03:21";280.495330324358;354.465318832582;343.040403239009
"2015-02-27 10:03:33";273.369079137897;358.867417400879;360.422018713715
"2015-02-27 10:03:58";275.425860290839;355.622445848394;358.038059113176
"2015-02-27 10:04:08";276.638450297319;354.013661133773;351.082791441561
"2015-02-27 10:04:11";271.613259766125;361.166939002779;359.307888977042
"2015-02-27 10:04:32";275.558350442665;355.400366477865;349.0872877706
"2015-02-27 10:04:37";275.760215765549;355.384754635762;351.020431951843
"2015-02-27 10:04:44";275.626857684286;356.036325487557;365.339680128956
"2015-02-27 10:05:47";289.681555099749;367.464200371724;410.178933595275
"2015-02-27 10:06:45";274.768092706789;357.038181334184;362.440956842596
"2015-02-27 10:07:19";271.984340226885;361.570496880991;362.403223393404
"2015-02-27 10:07:25";272.719714317264;359.769889703192;356.598627325047
"2015-02-27 10:07:29";272.521419901626;360.544333707937;355.204475675948
"2015-02-27 10:07:32";272.521419901626;360.544333707937;355.204475675948
"2015-02-27 10:07:44";283.725743066962;355.859234584073;329.777294445074
"2015-02-27 10:07:49";271.923904603023;363.851393571373;344.282826702935
"2015-02-27 10:07:54";271.612536328189;364.341482894737;340.54840681552
"2015-02-27 10:08:07";272.85630315744;361.172386980153;361.843973956956
"2015-02-27 10:08:13";272.931034804336;360.345482745544;363.864898056846
"2015-02-27 10:08:16";272.541953126083;361.772548004215;354.856136360774
"2015-02-27 10:08:19";272.913936648445;360.292531123376;363.71237548327
"2015-02-27 10:08:23";272.841150875227;360.58409851314;362.490606117849
"2015-02-27 10:08:24";272.86543669327;360.486100130726;363.866486833654
"2015-02-27 10:08:27";272.841150875227;360.58409851314;362.490606117849
"2015-02-27 10:08:37";272.86543669327;360.486100130726;363.866486833654
"2015-02-27 10:08:47";272.857513440239;360.084022076563;363.676628005088
"2015-02-27 10:09:21";299.121702015502;378.403266453612;347.430193559762
"2015-02-27 10:09:49";272.497518540576;361.491945576898;354.230952686791
"2015-02-27 10:10:23";271.766450339728;364.058599091293;342.552648758926
"2015-02-27 10:10:38";272.845431455409;360.225240964414;363.648824410946
"2015-02-27 10:11:01";373.423537589241;486.649184972286;388.719722442606
"2015-02-27 10:11:19";277.148350344942;352.535111254025;354.847795282532
"2015-02-27 10:11:56";271.011141728119;364.844436598803;335.250630548944
"2015-02-27 10:11:59";268.562840337971;367.240829757608;320.315334164494
"2015-02-27 10:12:32";319.269080360448;384.249851853165;353.796025035576
"2015-02-27 10:12:49";274.629503393258;355.328074953837;344.353924465098
"2015-02-27 10:12:51";274.55372592364;357.295416808528;361.675166421096
"2015-02-27 10:13:20";273.089532040539;363.410301585869;355.48370319997
"2015-02-27 10:13:33";272.171724386849;365.138508768931;333.677741508935
"2015-02-27 10:13:44";272.412515273423;364.75542878678;339.518085055474
"2015-02-27 10:13:48";274.355575602484;365.435087817697;334.654044857506
"2015-02-27 10:13:53";276.025262598715;361.45775140951;355.199312151322
"2015-02-27 10:13:59";274.330881572879;367.226273010752;315.872319820671
"2015-02-27 10:14:08";278.221626121701;351.064254356208;346.802229526364
"2015-02-27 10:14:16";275.43004903819;351.695947237112;346.108728449633
"2015-02-27 10:14:32";276.841828444679;352.93846995479;354.180509023134
"2015-02-27 10:14:35";372.467522291921;468.556813311083;517.994519374866
"2015-02-27 10:15:11";311.898405448277;388.167565894462;399.139317944262
"2015-02-27 10:15:29";271.848399135615;352.88085993847;339.056148198522
"2015-02-27 10:15:31";270.779454230466;353.153892890853;335.687146976967
"2015-02-27 10:15:39";275.423731655329;353.509135815963;346.397091440301
"2015-02-27 10:15:47";277.678788807233;351.852500546277;351.490709887038
"2015-02-27 10:15:47";361.456568644095;410.128785040514;427.760734947801
"2015-02-27 10:15:56";272.303259848806;362.467029253098;350.127142191494
"2015-02-27 10:16:06";319.650879168406;381.451344483289;370.486919792965
"2015-02-27 10:16:13";272.549235475515;361.807071724555;355.285900487363
"2015-02-27 10:16:23";300.863611793111;355.675187394632;355.780010074679
"2015-02-27 10:16:25";272.221500427243;363.797245258299;344.351144105683
"2015-02-27 10:16:35";272.070103898247;364.633772133871;338.525893938822
"2015-02-27 10:16:38";272.42889481567;364.014410494194;343.539279156749
"2015-02-27 10:16:42";271.228252625946;365.795828925331;330.250749933885
"2015-02-27 10:16:47";273.118962685297;362.383399206217;357.613458511214
"2015-02-27 10:17:42";273.259675120438;363.101254122384;355.779215686274
"2015-02-27 10:17:54";272.654456897806;364.423492901364;343.381195864344
"2015-02-27 10:17:58";272.280514729317;365.055713745194;334.675493344415
"2015-02-27 10:18:04";271.992013951185;361.917229395135;350.530691500749
"2015-02-27 10:18:12";273.966645408837;357.103510973823;350.665340335235
"2015-02-27 10:18:19";273.166238401937;358.072924333569;358.014227461055
"2015-02-27 10:18:22";271.971614985943;361.305288331708;361.425728462226
"2015-02-27 10:18:26";273.084138738282;358.846522800113;355.689846990819
"2015-02-27 10:18:26";325.501318436487;397.471700444646;362.458830581687
"2015-02-27 10:18:43";271.971735166486;361.675607410054;359.661789011044
"2015-02-27 10:19:19";372.363436249544;426.325796837075;423.044848187188
"2015-02-27 10:19:38";290.47200339489;365.483290889936;455.143303235231
"2015-02-27 10:19:44";290.225484863694;364.60764131982;457.573337363205
"2015-02-27 10:20:09";291.20001750452;350.539863949447;346.388353167857
"2015-02-27 10:20:17";286.416764265476;357.319643728222;409.891762187213
"2015-02-27 10:20:31";284.677117737948;370.293034355455;330.821915196393
"2015-02-27 10:20:33";283.211609021692;372.373027450751;332.575527598323
"2015-02-27 10:20:40";281.893925526869;350.315431247023;377.311510572116
"2015-02-27 10:20:49";281.764190829373;373.741687067118;331.99959600539
"2015-02-27 10:20:52";283.1794246322;371.864977641642;334.880048358457
"2015-02-27 10:21:28";291.572379164347;369.036765934524;474.562922160515
"2015-02-27 10:22:22";292.584881266691;366.063918955546;487.83000289647
"2015-02-27 10:22:38";288.727195477269;373.501467906111;442.865236062312
"2015-02-27 10:22:44";291.412068878183;369.84262689396;471.83419799262
"2015-02-27 10:22:46";292.574359016033;365.081451770585;481.53368040601
"2015-02-27 10:22:54";289.040058047359;368.940521881381;410.908976538592
"2015-02-27 10:23:00";287.835913439986;371.061298283245;395.651952850504
"2015-02-27 10:23:04";288.202320955887;370.518249353725;400.649450300351
"2015-02-27 10:23:08";287.835913439986;371.061298283245;395.651952850504
"2015-02-27 10:23:20";277.918502063475;365.907440048928;334.370448197262
"2015-02-27 10:23:22";277.65093096233;366.45909723623;333.097837973982
"2015-02-27 10:23:26";280.240775911472;363.017180302322;336.79730477162
"2015-02-27 10:23:28";280.240775911472;363.017180302322;336.79730477162
"2015-02-27 10:23:31";279.737403564722;364.477133428865;331.466164192074
"2015-02-27 10:23:43";279.613059101739;366.574047520734;340.121025854144
"2015-02-27 10:23:45";280.264340411276;364.937313512273;333.967693276411
"2015-02-27 10:24:04";280.557015483916;365.176804926809;338.641080257408
"2015-02-27 10:24:08";277.892480372917;369.887422709403;319.093564799073
"2015-02-27 10:24:10";279.66144397818;367.272316624965;338.958041230622
"2015-02-27 10:24:12";287.245794561085;358.077274123796;335.525488936744
"2015-02-27 10:24:31";273.970539500681;365.695730868316;333.611807271399
"2015-02-27 10:24:40";274.516227807596;361.404841271956;359.355552281285
"2015-02-27 10:24:45";324.476763791284;380.212835779782;402.978597101011
"2015-02-27 10:24:49";302.723901690296;358.965700750763;375.520959109398
"2015-02-27 10:24:54";273.645443895019;362.282102146374;356.04930774365
"2015-02-27 10:25:05";327.790213475785;395.11537136485;419.531268276097
"2015-02-27 10:25:13";272.259989202407;361.444133532862;350.004409183069
"2015-02-27 10:25:20";326.295514920675;393.875678116641;414.022979082449
"2015-02-27 10:25:31";272.532322579265;362.761310434017;354.481979422469
"2015-02-27 10:25:55";275.314886142733;364.564420759039;345.867631569005
"2015-02-27 10:25:59";276.049565322333;362.659980643194;354.583661138187
"2015-02-27 10:26:10";301.221979848303;356.035987628247;370.46229375244
"2015-02-27 10:26:42";277.788662097448;365.372075577714;332.45120581309
"2015-02-27 10:27:00";273.003317299408;358.05700744823;362.344438651504
"2015-02-27 10:27:10";273.369982413898;356.811962490653;356.97437304016
"2015-02-27 10:27:32";273.648441936932;356.732854209515;352.257294696941
"2015-02-27 10:27:53";326.916456931958;384.290973876152;412.094998425831
"2015-02-27 10:27:55";280.686981899554;360.318483060052;345.303615802133
"2015-02-27 10:27:59";280.686981899554;360.318483060052;345.303615802133
"2015-02-27 10:28:07";281.220431714671;360.841074839464;346.588141851474
"2015-02-27 10:28:26";290.41048762972;355.653712288183;432.686737441284
"2015-02-27 10:28:29";291.842475487226;364.532931229969;402.580211316383
"2015-02-27 10:28:33";292.451983629284;367.599706283665;449.62071505031
"2015-02-27 10:28:34";291.394939457229;362.863133476445;388.053230571612
"2015-02-27 10:28:37";290.922987537241;362.034507609531;384.916190764038
"2015-02-27 10:28:58";292.513347244485;365.062775150888;426.695460097976
"2015-02-27 10:29:04";289.084542199927;362.255709308763;347.89729394134
"2015-02-27 10:29:31";293.714017535784;357.31255501794;290.99763572481
"2015-02-27 10:29:46";289.699046351292;357.565678020199;409.103331696198
"2015-02-27 10:29:55";289.060558864627;358.059449124548;395.452164166887
"2015-02-27 10:30:32";287.250465217612;359.920169233633;332.3157625902
"2015-02-27 10:30:40";286.252179133591;362.395271602097;350.664943141033
"2015-02-27 10:30:43";286.42439263669;359.808697504817;332.937371516365
"2015-02-27 10:31:16";277.991231349562;361.723272626479;347.912387321017
"2015-02-27 10:31:25";277.384383301629;361.983726854398;350.835736647903
"2015-02-27 10:31:34";278.924440978147;360.949340871011;347.122765247396
"2015-02-27 10:31:45";278.578390571841;361.445364795527;344.140631178611
"2015-02-27 10:31:47";283.85228130768;364.493540833472;339.111358192603
"2015-02-27 10:32:01";284.929964157634;360.485900294204;339.267455513998
