"dateAndTime";"frbsPrediction"
"2015-03-29 12:49:54";297.728027382686
"2015-03-29 12:49:59";297.728027382686
"2015-03-29 12:50:10";297.728027382686
"2015-03-29 12:50:13";297.728027382686
"2015-03-29 12:50:16";297.728027382686
"2015-03-29 12:50:19";297.728027382686
"2015-03-29 12:50:24";297.728027382686
"2015-03-29 12:50:30";297.728027382686
"2015-03-29 12:54:13";297.728027382686
"2015-03-29 12:54:46";401.365886367063
"2015-03-29 12:55:40";401.365886367063
"2015-03-29 12:55:42";383.746701889832
"2015-03-29 12:55:44";383.746701889832
"2015-03-29 12:55:46";383.746701889832
"2015-03-29 12:55:48";383.746701889832
"2015-03-29 12:57:06";383.746701889832
"2015-03-29 12:57:42";383.746701889832
"2015-03-29 12:58:22";383.746701889832
"2015-03-29 12:58:25";383.746701889832
"2015-03-29 12:59:17";383.746701889832
"2015-03-29 12:59:26";383.746701889832
"2015-03-29 12:59:45";383.746701889832
"2015-03-29 12:59:52";383.746701889832
"2015-03-29 13:00:21";383.746701889832
"2015-03-29 13:00:25";383.746701889832
"2015-03-29 13:00:29";383.746701889832
"2015-03-29 13:01:19";383.746701889832
"2015-03-29 13:01:44";383.746701889832
"2015-03-29 13:01:57";383.746701889832
"2015-03-29 13:02:11";383.746701889832
"2015-03-29 13:02:14";298.309505417549
"2015-03-29 13:02:29";383.746701889832
"2015-03-29 13:02:31";383.746701889832
"2015-03-29 13:02:33";1404
"2015-03-29 13:02:47";464.8089018831
"2015-03-29 13:03:34";383.746701889832
"2015-03-29 13:04:05";383.746701889832
"2015-03-29 13:04:14";383.746701889832
"2015-03-29 13:05:20";383.746701889832
"2015-03-29 13:05:28";383.746701889832
"2015-03-29 13:06:40";383.746701889832
"2015-03-29 13:06:44";383.746701889832
"2015-03-29 13:06:51";383.746701889832
"2015-03-29 13:06:55";383.746701889832
"2015-03-29 13:06:58";383.746701889832
"2015-03-29 13:06:59";383.746701889832
"2015-03-29 13:07:31";383.746701889832
"2015-03-29 13:07:45";383.746701889832
"2015-03-29 13:07:56";383.746701889832
"2015-03-29 13:08:04";383.746701889832
"2015-03-29 13:08:18";383.746701889832
"2015-03-29 13:08:20";383.746701889832
"2015-03-29 13:08:42";401.365886367063
"2015-03-29 13:08:56";401.365886367063
"2015-03-29 13:09:16";464.8089018831
"2015-03-29 13:09:34";383.746701889832
"2015-03-29 13:10:08";383.746701889832
"2015-03-29 13:10:10";383.746701889832
"2015-03-29 13:10:49";383.746701889832
"2015-03-29 13:11:14";383.746701889832
"2015-03-29 13:13:23";383.746701889832
"2015-03-29 13:13:28";383.746701889832
"2015-03-29 13:14:37";383.746701889832
"2015-03-29 13:14:44";383.746701889832
"2015-03-29 13:14:46";383.746701889832
"2015-03-29 13:14:49";298.309505417549
"2015-03-29 13:15:07";383.746701889832
"2015-03-29 13:15:14";401.365886367063
"2015-03-29 13:16:02";401.365886367063
"2015-03-29 13:16:18";401.365886367063
"2015-03-29 13:16:49";401.365886367063
"2015-03-29 13:16:56";401.365886367063
"2015-03-29 13:17:01";297.728027382686
"2015-03-29 13:17:07";297.728027382686
"2015-03-29 13:17:17";297.728027382686
"2015-03-29 13:17:30";297.728027382686
"2015-03-29 13:18:31";297.728027382686
"2015-03-29 13:18:42";297.728027382686
"2015-03-29 13:18:59";297.728027382686
"2015-03-29 13:19:03";297.728027382686
"2015-03-29 13:19:14";297.728027382686
"2015-03-29 13:19:20";297.728027382686
"2015-03-29 13:19:24";401.365886367063
"2015-03-29 13:20:09";464.8089018831
"2015-03-29 13:20:09";1404
"2015-03-29 13:20:54";383.746701889832
"2015-03-29 13:21:28";383.746701889832
"2015-03-29 13:21:56";383.746701889832
"2015-03-29 13:21:59";383.746701889832
"2015-03-29 13:22:10";383.746701889832
"2015-03-29 13:22:42";383.746701889832
"2015-03-29 13:22:48";383.746701889832
"2015-03-29 13:23:05";298.309505417549
"2015-03-29 13:23:09";383.746701889832
"2015-03-29 13:23:12";383.746701889832
"2015-03-29 13:23:24";383.746701889832
"2015-03-29 13:23:26";383.746701889832
"2015-03-29 13:23:27";383.746701889832
"2015-03-29 13:23:30";383.746701889832
"2015-03-29 13:23:31";383.746701889832
"2015-03-29 13:23:57";298.309505417549
"2015-03-29 13:24:00";383.746701889832
"2015-03-29 13:24:04";383.746701889832
"2015-03-29 13:24:10";383.746701889832
"2015-03-29 13:24:35";383.746701889832
"2015-03-29 13:24:52";383.746701889832
"2015-03-29 13:25:00";383.746701889832
"2015-03-29 13:25:03";383.746701889832
"2015-03-29 13:25:10";383.746701889832
"2015-03-29 13:25:18";383.746701889832
"2015-03-29 13:25:22";401.365886367063
"2015-03-29 13:25:37";401.365886367063
"2015-03-29 13:25:39";1404
"2015-03-29 13:25:55";298.309505417549
"2015-03-29 13:25:58";298.309505417549
"2015-03-29 13:26:04";383.746701889832
"2015-03-29 13:26:10";383.746701889832
"2015-03-29 13:26:18";383.746701889832
"2015-03-29 13:26:22";383.746701889832
"2015-03-29 13:27:27";383.746701889832
"2015-03-29 13:27:49";383.746701889832
"2015-03-29 13:27:58";383.746701889832
"2015-03-29 13:28:46";383.746701889832
"2015-03-29 13:28:54";383.746701889832
"2015-03-29 13:29:20";383.746701889832
"2015-03-29 13:29:55";383.746701889832
"2015-03-29 13:29:56";464.8089018831
"2015-03-29 13:30:00";383.746701889832
"2015-03-29 13:30:04";477.35908931625
"2015-03-29 13:30:09";464.8089018831
"2015-03-29 13:30:24";383.746701889832
"2015-03-29 13:30:26";383.746701889832
"2015-03-29 13:30:59";383.746701889832
"2015-03-29 13:31:18";383.746701889832
"2015-03-29 13:32:22";383.746701889832
"2015-03-29 13:32:51";383.746701889832
"2015-03-29 13:33:07";383.746701889832
"2015-03-29 13:33:34";383.746701889832
"2015-03-29 13:35:06";383.746701889832
"2015-03-29 13:35:14";383.746701889832
"2015-03-29 13:35:15";383.746701889832
"2015-03-29 13:35:21";383.746701889832
"2015-03-29 13:35:57";383.746701889832
"2015-03-29 13:36:13";383.746701889832
"2015-03-29 13:36:20";383.746701889832
"2015-03-29 13:36:21";383.746701889832
"2015-03-29 13:36:37";383.746701889832
"2015-03-29 13:36:45";383.746701889832
"2015-03-29 13:36:50";383.746701889832
"2015-03-29 13:36:53";383.746701889832
"2015-03-29 13:37:24";383.746701889832
"2015-03-29 13:37:33";383.746701889832
"2015-03-29 13:37:38";383.746701889832
"2015-03-29 13:37:46";383.746701889832
"2015-03-29 13:38:18";383.746701889832
"2015-03-29 13:38:43";383.746701889832
"2015-03-29 13:39:04";383.746701889832
"2015-03-29 13:39:07";383.746701889832
"2015-03-29 13:39:12";383.746701889832
"2015-03-29 13:39:16";383.746701889832
"2015-03-29 13:39:18";383.746701889832
"2015-03-29 13:40:10";477.35908931625
"2015-03-29 13:40:18";464.8089018831
"2015-03-29 13:40:39";383.746701889832
"2015-03-29 13:40:41";383.746701889832
"2015-03-29 13:40:43";383.746701889832
"2015-03-29 13:40:45";383.746701889832
"2015-03-29 13:40:53";383.746701889832
"2015-03-29 13:41:03";383.746701889832
"2015-03-29 13:41:27";477.35908931625
"2015-03-29 13:41:49";464.8089018831
"2015-03-29 13:42:23";383.746701889832
"2015-03-29 13:42:52";383.746701889832
"2015-03-29 13:42:54";383.746701889832
"2015-03-29 13:42:58";383.746701889832
"2015-03-29 13:43:00";383.746701889832
"2015-03-29 13:43:03";383.746701889832
"2015-03-29 13:43:39";383.746701889832
"2015-03-29 13:44:15";477.35908931625
"2015-03-29 13:44:32";464.8089018831
"2015-03-29 13:44:36";383.746701889832
"2015-03-29 13:44:42";383.746701889832
"2015-03-29 13:44:46";383.746701889832
"2015-03-29 13:44:51";383.746701889832
"2015-03-29 13:44:57";383.746701889832
"2015-03-29 13:45:09";383.746701889832
"2015-03-29 13:45:20";383.746701889832
"2015-03-29 13:45:30";383.746701889832
"2015-03-29 13:45:36";383.746701889832
"2015-03-29 13:45:52";383.746701889832
"2015-03-29 13:46:03";383.746701889832
"2015-03-29 13:46:21";383.746701889832
"2015-03-29 13:47:15";383.746701889832
"2015-03-29 13:47:17";383.746701889832
"2015-03-29 13:47:19";383.746701889832
"2015-03-29 13:47:23";383.746701889832
"2015-03-29 13:47:31";383.746701889832
"2015-03-29 13:47:38";383.746701889832
"2015-03-29 13:47:45";383.746701889832
"2015-03-29 13:47:49";383.746701889832
"2015-03-29 13:48:35";298.309505417549
"2015-03-29 13:48:47";298.309505417549
"2015-03-29 13:48:52";383.746701889832
"2015-03-29 13:48:55";383.746701889832
"2015-03-29 13:49:00";383.746701889832
"2015-03-29 13:49:03";383.746701889832
"2015-03-29 13:49:12";383.746701889832
"2015-03-29 13:49:52";383.746701889832
"2015-03-29 13:50:14";383.746701889832
"2015-03-29 13:50:23";383.746701889832
"2015-03-29 13:50:35";383.746701889832
"2015-03-29 13:50:56";383.746701889832
"2015-03-29 13:51:13";401.365886367063
"2015-03-29 13:51:39";401.365886367063
"2015-03-29 13:51:53";383.746701889832
"2015-03-29 13:52:21";383.746701889832
"2015-03-29 13:52:37";383.746701889832
"2015-03-29 13:52:46";383.746701889832
"2015-03-29 13:53:53";401.365886367063
"2015-03-29 13:53:57";383.746701889832
"2015-03-29 13:54:02";401.365886367063
"2015-03-29 13:54:04";401.365886367063
"2015-03-29 13:54:06";401.365886367063
"2015-03-29 13:54:14";401.365886367063
"2015-03-29 13:54:27";401.365886367063
"2015-03-29 13:54:37";297.728027382686
"2015-03-29 13:54:53";297.728027382686
"2015-03-29 13:54:59";297.728027382686
"2015-03-29 13:55:15";297.728027382686
"2015-03-29 13:55:47";297.728027382686
"2015-03-29 13:56:21";297.728027382686
"2015-03-29 13:56:40";297.728027382686
"2015-03-29 13:56:43";297.728027382686
"2015-03-29 13:56:50";297.728027382686
"2015-03-29 13:56:58";297.728027382686
"2015-03-29 13:57:09";401.365886367063
"2015-03-29 13:57:50";401.365886367063
"2015-03-29 13:58:05";401.365886367063
"2015-03-29 13:58:12";401.365886367063
"2015-03-29 13:58:17";297.728027382686
"2015-03-29 13:58:31";297.728027382686
"2015-03-29 13:58:51";297.728027382686
"2015-03-29 13:59:17";297.728027382686
"2015-03-29 13:59:43";297.728027382686
"2015-03-29 13:59:45";297.728027382686
"2015-03-29 13:59:47";297.728027382686
"2015-03-29 13:59:49";297.728027382686
"2015-03-29 13:59:52";297.728027382686
"2015-03-29 13:59:53";297.728027382686
"2015-03-29 13:59:57";297.728027382686
"2015-03-29 13:59:57";297.728027382686
"2015-03-29 14:00:15";297.728027382686
"2015-03-29 14:00:19";297.728027382686
"2015-03-29 14:00:22";297.728027382686
"2015-03-29 14:00:24";297.728027382686
"2015-03-29 14:00:37";297.728027382686
"2015-03-29 14:00:51";297.728027382686
"2015-03-29 14:00:54";297.728027382686
"2015-03-29 14:01:04";297.728027382686
"2015-03-29 14:01:05";297.728027382686
"2015-03-29 14:01:09";297.728027382686
"2015-03-29 14:01:11";297.728027382686
"2015-03-29 14:01:23";297.728027382686
"2015-03-29 14:01:36";401.365886367063
"2015-03-29 14:01:41";383.746701889832
"2015-03-29 14:02:28";383.746701889832
"2015-03-29 14:02:31";383.746701889832
"2015-03-29 14:02:34";383.746701889832
"2015-03-29 14:02:43";383.746701889832
"2015-03-29 14:02:46";401.365886367063
"2015-03-29 14:03:40";401.365886367063
"2015-03-29 14:04:14";383.746701889832
"2015-03-29 14:04:22";383.746701889832
"2015-03-29 14:04:36";383.746701889832
"2015-03-29 14:04:45";383.746701889832
"2015-03-29 14:04:47";401.365886367063
"2015-03-29 14:05:00";401.365886367063
"2015-03-29 14:05:20";401.365886367063
"2015-03-29 14:05:24";401.365886367063
"2015-03-29 14:05:40";1404
"2015-03-29 14:06:16";383.746701889832
"2015-03-29 14:06:24";383.746701889832
"2015-03-29 14:07:11";383.746701889832
"2015-03-29 14:07:11";383.746701889832
"2015-03-29 14:07:43";477.35908931625
"2015-03-29 14:08:43";464.8089018831
"2015-03-29 14:09:03";383.746701889832
"2015-03-29 14:09:13";383.746701889832
"2015-03-29 14:09:20";383.746701889832
"2015-03-29 14:09:42";383.746701889832
"2015-03-29 14:09:54";383.746701889832
"2015-03-29 14:10:07";383.746701889832
"2015-03-29 14:10:11";383.746701889832
"2015-03-29 14:10:17";383.746701889832
"2015-03-29 14:10:25";383.746701889832
"2015-03-29 14:10:37";477.35908931625
"2015-03-29 14:10:42";464.8089018831
"2015-03-29 14:10:44";383.746701889832
"2015-03-29 14:10:52";383.746701889832
"2015-03-29 14:11:00";383.746701889832
"2015-03-29 14:11:09";298.309505417549
"2015-03-29 14:11:18";477.35908931625
"2015-03-29 14:11:33";383.746701889832
"2015-03-29 14:11:56";298.309505417549
"2015-03-29 14:12:12";383.746701889832
"2015-03-29 14:12:16";383.746701889832
"2015-03-29 14:12:33";298.309505417549
"2015-03-29 14:12:56";298.309505417549
"2015-03-29 14:12:58";298.309505417549
"2015-03-29 14:13:07";298.309505417549
"2015-03-29 14:13:16";298.309505417549
"2015-03-29 14:13:21";383.746701889832
"2015-03-29 14:13:50";298.309505417549
"2015-03-29 14:13:52";298.309505417549
"2015-03-29 14:13:58";477.35908931625
"2015-03-29 14:13:59";298.309505417549
"2015-03-29 14:14:13";298.309505417549
"2015-03-29 14:14:16";298.309505417549
"2015-03-29 14:14:21";298.309505417549
"2015-03-29 14:14:23";298.309505417549
"2015-03-29 14:14:44";298.309505417549
"2015-03-29 14:15:12";298.309505417549
"2015-03-29 14:15:18";383.746701889832
"2015-03-29 14:15:22";383.746701889832
"2015-03-29 14:15:38";298.309505417549
"2015-03-29 14:16:14";383.746701889832
"2015-03-29 14:16:21";383.746701889832
"2015-03-29 14:16:24";383.746701889832
"2015-03-29 14:16:46";383.746701889832
"2015-03-29 14:16:48";383.746701889832
"2015-03-29 14:17:04";383.746701889832
"2015-03-29 14:17:07";383.746701889832
"2015-03-29 14:17:08";477.35908931625
"2015-03-29 14:17:32";464.8089018831
"2015-03-29 14:17:46";383.746701889832
"2015-03-29 14:17:53";383.746701889832
"2015-03-29 14:18:04";383.746701889832
"2015-03-29 14:18:47";383.746701889832
"2015-03-29 14:18:49";383.746701889832
"2015-03-29 14:18:56";383.746701889832
"2015-03-29 14:18:58";383.746701889832
"2015-03-29 14:19:25";383.746701889832
"2015-03-29 14:19:27";383.746701889832
"2015-03-29 14:19:29";383.746701889832
"2015-03-29 14:20:17";383.746701889832
"2015-03-29 14:20:31";383.746701889832
"2015-03-29 14:20:37";383.746701889832
"2015-03-29 14:20:59";298.309505417549
"2015-03-29 14:21:03";383.746701889832
"2015-03-29 14:21:47";383.746701889832
"2015-03-29 14:21:56";383.746701889832
"2015-03-29 14:22:00";383.746701889832
"2015-03-29 14:22:37";383.746701889832
"2015-03-29 14:22:39";383.746701889832
"2015-03-29 14:22:41";383.746701889832
"2015-03-29 14:22:42";383.746701889832
"2015-03-29 14:23:19";383.746701889832
"2015-03-29 14:23:47";383.746701889832
"2015-03-29 14:23:50";383.746701889832
"2015-03-29 14:23:55";383.746701889832
"2015-03-29 14:24:00";383.746701889832
"2015-03-29 14:24:06";383.746701889832
"2015-03-29 14:24:08";383.746701889832
"2015-03-29 14:24:12";383.746701889832
"2015-03-29 14:24:22";401.365886367063
"2015-03-29 14:24:46";401.365886367063
"2015-03-29 14:24:49";401.365886367063
"2015-03-29 14:24:52";401.365886367063
"2015-03-29 14:24:59";383.746701889832
"2015-03-29 14:25:07";383.746701889832
"2015-03-29 14:25:14";383.746701889832
"2015-03-29 14:25:16";383.746701889832
"2015-03-29 14:25:29";383.746701889832
"2015-03-29 14:25:32";401.365886367063
"2015-03-29 14:25:37";401.365886367063
"2015-03-29 14:25:43";401.365886367063
"2015-03-29 14:25:48";401.365886367063
"2015-03-29 14:26:00";401.365886367063
"2015-03-29 14:26:07";401.365886367063
"2015-03-29 14:26:18";401.365886367063
"2015-03-29 14:26:26";401.365886367063
"2015-03-29 14:26:34";401.365886367063
"2015-03-29 14:26:52";1404
"2015-03-29 14:26:59";297.728027382686
"2015-03-29 14:27:03";297.728027382686
"2015-03-29 14:27:06";297.728027382686
"2015-03-29 14:27:11";297.728027382686
"2015-03-29 14:27:35";297.728027382686
"2015-03-29 14:27:38";297.728027382686
"2015-03-29 14:27:49";297.728027382686
"2015-03-29 14:27:56";297.728027382686
"2015-03-29 14:28:00";297.728027382686
"2015-03-29 14:28:13";297.728027382686
"2015-03-29 14:28:23";297.728027382686
"2015-03-29 14:28:28";297.728027382686
"2015-03-29 14:28:47";297.728027382686
"2015-03-29 14:29:00";297.728027382686
"2015-03-29 14:29:05";401.365886367063
"2015-03-29 14:29:32";298.309505417549
"2015-03-29 14:29:42";383.746701889832
"2015-03-29 14:30:01";383.746701889832
"2015-03-29 14:30:02";383.746701889832
"2015-03-29 14:30:10";401.365886367063
"2015-03-29 14:30:21";401.365886367063
"2015-03-29 14:30:23";401.365886367063
"2015-03-29 14:30:34";297.728027382686
"2015-03-29 14:31:36";297.728027382686
"2015-03-29 14:31:41";297.728027382686
"2015-03-29 14:31:46";297.728027382686
"2015-03-29 14:31:51";401.365886367063
"2015-03-29 14:31:56";383.746701889832
"2015-03-29 14:32:40";383.746701889832
"2015-03-29 14:32:56";383.746701889832
"2015-03-29 14:33:39";401.365886367063
"2015-03-29 14:34:25";401.365886367063
"2015-03-29 14:34:34";401.365886367063
"2015-03-29 14:34:38";383.746701889832
"2015-03-29 14:35:02";383.746701889832
"2015-03-29 14:35:15";383.746701889832
"2015-03-29 14:35:24";383.746701889832
"2015-03-29 14:35:26";383.746701889832
"2015-03-29 14:35:40";383.746701889832
"2015-03-29 14:35:49";383.746701889832
"2015-03-29 14:35:52";383.746701889832
"2015-03-29 14:36:49";401.365886367063
"2015-03-29 14:36:56";298.309505417549
"2015-03-29 14:37:00";298.309505417549
"2015-03-29 14:37:02";297.728027382686
"2015-03-29 14:37:19";297.728027382686
"2015-03-29 14:37:21";297.728027382686
"2015-03-29 14:37:23";297.728027382686
"2015-03-29 14:37:35";401.365886367063
"2015-03-29 14:38:06";298.309505417549
"2015-03-29 14:38:15";298.309505417549
"2015-03-29 14:38:26";298.309505417549
"2015-03-29 14:38:42";298.309505417549
"2015-03-29 14:39:12";383.746701889832
"2015-03-29 14:39:55";298.309505417549
"2015-03-29 14:41:17";383.746701889832
"2015-03-29 14:41:19";383.746701889832
"2015-03-29 14:42:21";383.746701889832
"2015-03-29 14:42:36";383.746701889832
"2015-03-29 14:42:57";401.365886367063
"2015-03-29 14:43:06";401.365886367063
"2015-03-29 14:43:33";297.728027382686
"2015-03-29 14:43:36";298.309505417549
"2015-03-29 14:43:40";298.309505417549
"2015-03-29 14:44:02";383.746701889832
"2015-03-29 14:44:17";401.365886367063
"2015-03-29 14:44:20";298.309505417549
"2015-03-29 14:44:30";298.309505417549
"2015-03-29 14:44:43";383.746701889832
"2015-03-29 14:44:59";297.728027382686
"2015-03-29 14:45:05";297.728027382686
"2015-03-29 14:45:07";297.728027382686
"2015-03-29 14:45:16";297.728027382686
"2015-03-29 14:46:10";297.728027382686
"2015-03-29 14:46:13";401.365886367063
"2015-03-29 14:46:28";383.746701889832
"2015-03-29 14:46:56";401.365886367063
"2015-03-29 14:47:06";298.309505417549
"2015-03-29 14:47:08";298.309505417549
"2015-03-29 14:47:23";298.309505417549
"2015-03-29 14:47:46";298.309505417549
"2015-03-29 14:47:50";298.309505417549
"2015-03-29 14:48:05";298.309505417549
"2015-03-29 14:48:08";1404
"2015-03-29 14:48:16";383.746701889832
"2015-03-29 14:48:21";401.365886367063
"2015-03-29 14:48:23";401.365886367063
"2015-03-29 14:48:30";401.365886367063
"2015-03-29 14:48:44";401.365886367063
"2015-03-29 14:48:50";1404
"2015-03-29 14:48:56";297.728027382686
"2015-03-29 14:49:01";297.728027382686
"2015-03-29 14:49:05";297.728027382686
"2015-03-29 14:49:08";297.728027382686
"2015-03-29 14:49:31";297.728027382686
"2015-03-29 14:49:33";297.728027382686
"2015-03-29 14:49:35";297.728027382686
"2015-03-29 14:49:45";297.728027382686
"2015-03-29 14:50:06";297.728027382686
"2015-03-29 14:50:46";297.728027382686
"2015-03-29 14:50:50";401.365886367063
"2015-03-29 14:51:33";401.365886367063
"2015-03-29 14:52:21";383.746701889832
"2015-03-29 14:53:06";401.365886367063
"2015-03-29 14:53:14";401.365886367063
"2015-03-29 14:53:25";401.365886367063
"2015-03-29 14:53:26";464.8089018831
"2015-03-29 14:53:40";464.8089018831
"2015-03-29 14:53:58";298.309505417549
"2015-03-29 14:54:00";383.746701889832
"2015-03-29 14:54:05";383.746701889832
"2015-03-29 14:54:21";383.746701889832
"2015-03-29 14:54:23";383.746701889832
"2015-03-29 14:54:35";383.746701889832
"2015-03-29 14:55:16";383.746701889832
"2015-03-29 14:55:59";383.746701889832
"2015-03-29 14:56:05";383.746701889832
"2015-03-29 14:56:36";298.309505417549
"2015-03-29 14:56:39";383.746701889832
"2015-03-29 14:57:06";383.746701889832
"2015-03-29 14:58:15";383.746701889832
"2015-03-29 14:58:35";383.746701889832
"2015-03-29 14:58:37";383.746701889832
"2015-03-29 14:58:44";383.746701889832
"2015-03-29 14:58:50";383.746701889832
"2015-03-29 14:59:34";383.746701889832
"2015-03-29 15:00:18";383.746701889832
"2015-03-29 15:00:24";298.309505417549
"2015-03-29 15:00:28";383.746701889832
"2015-03-29 15:00:39";383.746701889832
"2015-03-29 15:01:04";383.746701889832
"2015-03-29 15:01:09";383.746701889832
"2015-03-29 15:01:35";383.746701889832
"2015-03-29 15:01:39";401.365886367063
"2015-03-29 15:01:50";401.365886367063
"2015-03-29 15:02:13";401.365886367063
"2015-03-29 15:02:20";401.365886367063
"2015-03-29 15:02:26";401.365886367063
"2015-03-29 15:02:34";401.365886367063
"2015-03-29 15:02:57";383.746701889832
"2015-03-29 15:03:02";383.746701889832
"2015-03-29 15:03:04";383.746701889832
"2015-03-29 15:03:06";383.746701889832
"2015-03-29 15:03:48";383.746701889832
"2015-03-29 15:03:52";383.746701889832
"2015-03-29 15:03:54";383.746701889832
"2015-03-29 15:04:03";383.746701889832
"2015-03-29 15:04:21";383.746701889832
"2015-03-29 15:04:34";383.746701889832
"2015-03-29 15:04:46";383.746701889832
"2015-03-29 15:04:59";383.746701889832
"2015-03-29 15:05:14";401.365886367063
"2015-03-29 15:05:31";401.365886367063
"2015-03-29 15:05:51";401.365886367063
"2015-03-29 15:05:53";298.309505417549
"2015-03-29 15:06:12";383.746701889832
"2015-03-29 15:06:15";401.365886367063
"2015-03-29 15:06:41";401.365886367063
"2015-03-29 15:06:57";401.365886367063
"2015-03-29 15:06:59";401.365886367063
"2015-03-29 15:07:10";401.365886367063
"2015-03-29 15:07:16";297.728027382686
"2015-03-29 15:07:24";297.728027382686
"2015-03-29 15:07:49";297.728027382686
"2015-03-29 15:08:08";297.728027382686
"2015-03-29 15:09:06";297.728027382686
"2015-03-29 15:09:14";297.728027382686
"2015-03-29 15:09:57";297.728027382686
"2015-03-29 15:10:27";297.728027382686
"2015-03-29 15:10:30";297.728027382686
"2015-03-29 15:10:40";297.728027382686
"2015-03-29 15:11:07";401.365886367063
"2015-03-29 15:12:59";383.746701889832
"2015-03-29 15:14:30";401.365886367063
"2015-03-29 15:14:41";401.365886367063
"2015-03-29 15:14:48";401.365886367063
"2015-03-29 15:15:09";1404
"2015-03-29 15:15:48";297.728027382686
"2015-03-29 15:16:03";297.728027382686
"2015-03-29 15:16:25";297.728027382686
"2015-03-29 15:17:39";297.728027382686
"2015-03-29 15:18:08";297.728027382686
"2015-03-29 15:18:41";297.728027382686
"2015-03-29 15:18:50";297.728027382686
"2015-03-29 15:19:04";297.728027382686
"2015-03-29 15:19:19";297.728027382686
"2015-03-29 15:20:09";297.728027382686
"2015-03-29 15:20:35";297.728027382686
"2015-03-29 15:21:00";401.365886367063
"2015-03-29 15:21:13";298.309505417549
"2015-03-29 15:21:14";298.309505417549
"2015-03-29 15:21:40";298.309505417549
"2015-03-29 15:22:11";298.309505417549
"2015-03-29 15:22:25";298.309505417549
"2015-03-29 15:22:34";298.309505417549
"2015-03-29 15:22:39";298.309505417549
"2015-03-29 15:22:44";1404
"2015-03-29 15:22:46";401.365886367063
"2015-03-29 15:23:21";477.35908931625
"2015-03-29 15:23:25";464.8089018831
"2015-03-29 15:23:39";298.309505417549
"2015-03-29 15:23:59";298.309505417549
"2015-03-29 15:24:13";298.309505417549
"2015-03-29 15:24:15";298.309505417549
"2015-03-29 15:24:32";298.309505417549
"2015-03-29 15:24:34";298.309505417549
"2015-03-29 15:24:49";298.309505417549
"2015-03-29 15:25:01";298.309505417549
"2015-03-29 15:25:43";383.746701889832
"2015-03-29 15:25:44";401.365886367063
"2015-03-29 15:25:48";401.365886367063
"2015-03-29 15:25:55";401.365886367063
"2015-03-29 15:25:57";297.728027382686
"2015-03-29 15:26:04";401.365886367063
"2015-03-29 15:26:12";401.365886367063
"2015-03-29 15:26:20";297.728027382686
"2015-03-29 15:26:34";297.728027382686
"2015-03-29 15:26:55";297.728027382686
"2015-03-29 15:27:14";297.728027382686
"2015-03-29 15:27:23";401.365886367063
"2015-03-29 15:27:26";401.365886367063
"2015-03-29 15:27:32";401.365886367063
"2015-03-29 15:27:36";401.365886367063
"2015-03-29 15:27:49";464.8089018831
"2015-03-29 15:27:52";383.746701889832
"2015-03-29 15:28:08";383.746701889832
"2015-03-29 15:28:26";383.746701889832
"2015-03-29 15:28:29";383.746701889832
"2015-03-29 15:28:31";383.746701889832
"2015-03-29 15:28:34";383.746701889832
"2015-03-29 15:28:37";383.746701889832
"2015-03-29 15:28:47";383.746701889832
"2015-03-29 15:28:52";383.746701889832
"2015-03-29 15:29:02";383.746701889832
"2015-03-29 15:29:09";383.746701889832
"2015-03-29 15:29:14";383.746701889832
"2015-03-29 15:29:18";383.746701889832
"2015-03-29 15:29:45";383.746701889832
"2015-03-29 15:29:59";383.746701889832
"2015-03-29 15:30:07";383.746701889832
"2015-03-29 15:30:09";383.746701889832
"2015-03-29 15:30:11";383.746701889832
"2015-03-29 15:30:15";298.309505417549
"2015-03-29 15:31:01";383.746701889832
"2015-03-29 15:31:03";383.746701889832
"2015-03-29 15:32:58";383.746701889832
"2015-03-29 15:33:05";383.746701889832
"2015-03-29 15:33:25";383.746701889832
"2015-03-29 15:33:34";383.746701889832
"2015-03-29 15:34:22";464.8089018831
"2015-03-29 15:34:41";383.746701889832
"2015-03-29 15:34:48";383.746701889832
"2015-03-29 15:34:51";383.746701889832
"2015-03-29 15:35:00";383.746701889832
"2015-03-29 15:36:15";383.746701889832
"2015-03-29 15:36:17";383.746701889832
"2015-03-29 15:36:23";383.746701889832
"2015-03-29 15:36:29";383.746701889832
"2015-03-29 15:36:42";383.746701889832
"2015-03-29 15:36:45";383.746701889832
"2015-03-29 15:36:47";383.746701889832
"2015-03-29 15:37:27";383.746701889832
"2015-03-29 15:37:30";383.746701889832
"2015-03-29 15:37:36";383.746701889832
"2015-03-29 15:38:24";383.746701889832
"2015-03-29 15:38:49";383.746701889832
"2015-03-29 15:38:55";383.746701889832
"2015-03-29 15:39:09";383.746701889832
"2015-03-29 15:39:27";383.746701889832
"2015-03-29 15:39:29";383.746701889832
"2015-03-29 15:40:09";383.746701889832
"2015-03-29 15:40:15";383.746701889832
"2015-03-29 15:40:22";383.746701889832
"2015-03-29 15:41:06";383.746701889832
"2015-03-29 15:41:10";383.746701889832
"2015-03-29 15:41:18";383.746701889832
"2015-03-29 15:41:27";383.746701889832
"2015-03-29 15:42:18";383.746701889832
"2015-03-29 15:42:26";401.365886367063
"2015-03-29 15:42:46";401.365886367063
"2015-03-29 15:42:50";401.365886367063
"2015-03-29 15:42:54";401.365886367063
"2015-03-29 15:42:56";464.8089018831
"2015-03-29 15:43:13";383.746701889832
